episode,global_step,ep_return,ep_length
100,5424,65.53421783447266,71
101,5488,32.55630874633789,38
102,5504,37.06976318359375,43
103,5536,21.717443466186523,27
104,5600,38.952415466308594,45
105,5664,25.37757682800293,31
106,5696,52.52525329589844,58
107,5776,22.640520095825195,28
108,5808,34.78614044189453,40
109,5824,31.310380935668945,37
110,5920,52.56774139404297,58
111,6032,28.4132137298584,34
112,6096,21.79732322692871,27
113,6144,34.16545486450195,40
114,6176,33.843048095703125,40
115,6240,34.23675537109375,40
116,6320,50.87150955200195,56
117,6352,30.585567474365234,36
118,6368,28.889211654663086,34
119,6464,21.72870635986328,27
120,6480,103.29296875,109
121,6512,44.91416931152344,51
122,6512,31.236371994018555,37
123,6608,44.794376373291016,50
124,6736,34.003173828125,40
125,6896,133.8463134765625,139
126,6992,41.553707122802734,47
127,7024,29.23235511779785,35
128,7024,47.01447296142578,53
129,7040,150.93670654296875,156
130,7120,110.84575653076172,116
131,7120,44.19762420654297,50
132,7152,57.9056282043457,63
133,7184,46.14099884033203,52
134,7200,148.8511962890625,154
135,7232,39.00746536254883,45
136,7328,54.928409576416016,60
137,7440,20.603530883789062,26
138,7488,22.605249404907227,28
139,7504,26.525514602661133,32
140,7552,45.41196823120117,51
141,7584,37.45868682861328,43
142,7712,31.83343505859375,37
143,7712,29.198020935058594,35
144,7744,29.80518913269043,35
145,7760,34.427284240722656,40
146,7776,22.860912322998047,28
147,7856,80.60729217529297,86
148,7984,24.70071792602539,30
149,8032,31.183849334716797,37
150,8048,45.29153823852539,51
151,8080,27.627790451049805,33
152,8144,96.51786804199219,102
153,8208,33.66593551635742,39
154,8208,94.74522399902344,100
155,8272,72.5246810913086,78
156,8384,27.284507751464844,33
157,8592,48.789608001708984,55
158,8608,47.37582015991211,53
159,8656,32.357540130615234,38
160,8672,37.67940139770508,43
161,8688,87.88645935058594,93
162,8960,52.22490310668945,58
163,8992,72.69630432128906,78
164,9040,46.612762451171875,52
165,9040,54.069461822509766,60
166,9168,85.4654312133789,91
167,9184,31.54632568359375,37
168,9200,45.13660430908203,51
169,9264,56.23193359375,62
170,9392,113.35291290283203,119
171,9408,69.53540802001953,75
172,9536,25.316329956054688,31
173,9616,30.476118087768555,36
174,9744,43.62162399291992,49
175,9776,31.878162384033203,37
176,9792,120.44251251220703,126
177,9792,31.21959686279297,37
178,9824,65.5761947631836,71
179,9904,71.81109619140625,77
180,10032,25.573902130126953,31
181,10064,44.52947235107422,50
182,10080,51.72053909301758,57
183,10208,91.50579833984375,97
184,10224,95.61820220947266,101
185,10272,35.5980339050293,41
186,10336,53.41197204589844,59
187,10496,36.673824310302734,42
188,10576,67.58606719970703,73
189,10576,43.565032958984375,49
190,10608,28.533660888671875,34
191,10624,45.802772521972656,52
192,10672,42.7249641418457,48
193,10688,32.78537368774414,38
194,10768,29.39731788635254,35
195,10912,37.901527404785156,43
196,10928,31.269100189208984,37
197,10960,70.48892211914062,76
198,11008,40.77805709838867,46
199,11024,174.43836975097656,180
200,11120,34.12313461303711,39
201,11152,30.634687423706055,36
202,11152,80.48811340332031,86
203,11280,31.43915557861328,38
204,11392,144.58065795898438,150
205,11424,35.331336975097656,41
206,11488,85.61036682128906,91
207,11616,59.393463134765625,65
208,11648,59.79430389404297,65
209,11696,57.493499755859375,63
210,11712,37.8579216003418,44
211,11728,45.64775085449219,51
212,11760,40.72916793823242,46
213,11792,67.16487884521484,73
214,11888,32.40675354003906,38
215,11984,48.66559600830078,54
216,12000,47.78517532348633,53
217,12128,69.77281188964844,75
218,12144,41.617610931396484,47
219,12224,44.139408111572266,50
220,12400,38.03621292114258,44
221,12400,33.92198944091797,40
222,12416,36.78606414794922,43
223,12576,31.872934341430664,37
224,12592,63.1322021484375,69
225,12656,59.079402923583984,65
226,12672,58.387306213378906,64
227,12688,29.430267333984375,35
228,12720,46.54689025878906,52
229,12976,41.62834930419922,47
230,13056,113.37434387207031,119
231,13120,55.360321044921875,61
232,13360,144.46392822265625,150
233,13392,44.35763931274414,50
234,13440,102.09519958496094,108
235,13456,19.835269927978516,25
236,13472,61.23930358886719,67
237,13504,62.37419891357422,68
238,13520,48.28569030761719,54
239,13568,105.38202667236328,111
240,13600,33.452674865722656,39
241,13792,64.13720703125,69
242,13792,70.3152084350586,76
243,13872,24.49091148376465,30
244,13888,41.65625,48
245,13888,112.71849822998047,118
246,14016,30.614980697631836,36
247,14352,95.74378967285156,102
248,14400,102.18544006347656,108
249,14400,46.31254577636719,52
250,14464,36.175010681152344,42
251,14480,57.45524978637695,64
252,14496,55.2464599609375,61
253,14528,67.04607391357422,73
254,14576,37.93273162841797,44
255,14624,45.57662582397461,52
256,14656,66.5199203491211,72
257,14880,74.92455291748047,80
258,14896,49.52524185180664,55
259,15088,69.69226837158203,75
260,15248,36.64266586303711,42
261,15264,34.28805923461914,40
262,15392,56.352806091308594,62
263,15392,40.46938705444336,46
264,15408,52.802886962890625,58
265,15536,65.62100219726562,71
266,15632,40.468814849853516,46
267,15664,76.57601165771484,82
268,15744,136.56497192382812,142
269,15776,50.25425338745117,56
270,15792,77.70195770263672,83
271,15872,118.51557159423828,124
272,15904,34.05739212036133,40
273,15968,39.079471588134766,45
274,16032,34.53731155395508,40
275,16128,59.642459869384766,65
276,16128,94.12313079833984,100
277,16144,39.958717346191406,46
278,16208,44.66270446777344,51
279,16320,27.6837100982666,33
280,16352,110.61681365966797,116
281,16448,247.17105102539062,253
282,16544,57.301910400390625,63
283,16560,27.555959701538086,33
284,16576,44.69239044189453,50
285,16640,36.62358474731445,42
286,16688,24.62976837158203,30
287,16704,61.31081771850586,67
288,16736,31.61142349243164,37
289,16736,61.290653228759766,67
290,17024,66.18608093261719,72
291,17040,24.583818435668945,30
292,17184,32.358795166015625,38
293,17328,31.484712600708008,37
294,17344,70.0791244506836,76
295,17408,36.379798889160156,42
296,17568,28.658267974853516,34
297,17584,99.12661743164062,105
298,17648,113.0980224609375,119
299,17760,38.87605667114258,45
300,17776,96.97132110595703,103
301,17776,62.24384307861328,68
302,17792,32.35566329956055,38
303,17824,86.69963073730469,92
304,17888,68.6650161743164,74
305,18016,36.19414138793945,42
306,18016,37.4500617980957,43
307,18032,92.83522033691406,99
308,18144,25.70883560180664,31
309,18224,93.33038330078125,99
310,18224,45.34286880493164,51
311,18256,115.59724426269531,121
312,18272,38.2169303894043,44
313,18416,33.13129425048828,39
314,18448,47.7166633605957,54
315,18480,39.248538970947266,45
316,18560,43.5108757019043,49
317,18608,39.30845642089844,45
318,18656,26.309234619140625,32
319,18688,48.77448272705078,54
320,18736,38.87671661376953,45
321,18752,132.1942901611328,138
322,18784,57.023780822753906,63
323,18864,47.33382034301758,53
324,18880,35.440330505371094,41
325,18896,36.62008285522461,42
326,18992,30.335956573486328,36
327,19024,42.812278747558594,48
328,19168,38.72670364379883,45
329,19296,32.14226531982422,38
330,19328,23.472328186035156,29
331,19456,38.81113052368164,45
332,19600,53.42251205444336,59
333,19696,62.640159606933594,68
334,19696,53.14949035644531,59
335,19728,100.53022003173828,106
336,19824,73.49899291992188,79
337,19824,53.26915740966797,59
338,19872,81.46102142333984,87
339,19920,97.52307891845703,103
340,20048,60.67086410522461,66
341,20096,43.6767463684082,50
342,20176,57.003238677978516,63
343,20256,44.47678756713867,50
344,20288,20.71571159362793,26
345,20304,74.16263580322266,80
346,20320,56.30384826660156,62
347,20400,43.729949951171875,50
348,20400,88.5680160522461,94
349,20400,38.39325714111328,44
350,20544,46.91954803466797,53
351,20672,112.86933135986328,118
352,20768,53.512393951416016,59
353,20784,37.053138732910156,43
354,20864,59.1011848449707,65
355,20928,48.46870422363281,55
356,20992,73.28754425048828,79
357,21040,39.314056396484375,45
358,21120,30.024057388305664,36
359,21136,47.60941696166992,53
360,21168,42.293331146240234,48
361,21264,53.64434814453125,60
362,21488,38.96582794189453,45
363,21488,44.96992492675781,51
364,21536,41.25483322143555,47
365,21600,24.251262664794922,30
366,21648,102.39524841308594,108
367,21664,73.58301544189453,79
368,21808,96.28784942626953,102
369,21840,44.633724212646484,50
370,21904,40.067298889160156,46
371,21968,46.32376480102539,52
372,22128,33.97141647338867,40
373,22304,34.04989242553711,40
374,22320,35.993770599365234,42
375,22336,115.44786834716797,121
376,22384,63.498470306396484,70
377,22416,51.89728927612305,58
378,22432,23.740198135375977,29
379,22496,92.4193344116211,98
380,22560,100.01042938232422,106
381,22576,36.74626159667969,42
382,22576,93.37952423095703,99
383,22608,41.78852462768555,48
384,22944,78.3229751586914,84
385,23104,36.491294860839844,42
386,23104,32.23235321044922,38
387,23152,42.25774002075195,48
388,23152,95.25637817382812,101
389,23168,46.528926849365234,52
390,23184,59.95528030395508,66
391,23280,183.2946014404297,189
392,23312,88.11317443847656,94
393,23328,57.16400146484375,63
394,23424,64.16443634033203,70
395,23472,27.45848846435547,33
396,23632,27.372020721435547,33
397,23744,66.7785873413086,73
398,23744,33.77821350097656,40
399,23760,31.845504760742188,38
400,23856,36.967872619628906,43
401,23856,28.351043701171875,34
402,23888,76.1470947265625,82
403,24000,44.647098541259766,51
404,24048,49.635398864746094,56
405,24048,39.271156311035156,45
406,24064,42.13175964355469,49
407,24160,93.84536743164062,100
408,24208,42.517704010009766,49
409,24288,99.30009460449219,105
410,24432,36.17965316772461,42
411,24560,38.21936798095703,44
412,24560,62.28199005126953,68
413,24576,45.58385467529297,52
414,24576,36.728580474853516,43
415,24736,63.268863677978516,69
416,24784,52.30364227294922,58
417,24816,42.11589050292969,48
418,24848,145.7411346435547,152
419,24864,45.16536331176758,51
420,25024,53.61897277832031,60
421,25088,52.27262878417969,58
422,25136,81.21947479248047,87
423,25248,36.93310546875,43
424,25280,73.72966766357422,80
425,25392,45.18922805786133,51
426,25408,47.09769058227539,53
427,25424,30.040584564208984,36
428,25520,43.28425598144531,49
429,25520,71.36244201660156,77
430,25520,52.775333404541016,59
431,25664,46.888526916503906,53
432,25824,54.21879577636719,60
433,25920,101.39703369140625,107
434,25952,27.163482666015625,33
435,25984,23.478837966918945,29
436,26048,73.38720703125,79
437,26112,46.10824966430664,52
438,26192,44.14357376098633,50
439,26192,63.104515075683594,69
440,26208,60.54644012451172,67
441,26256,56.9198112487793,63
442,26336,44.62527847290039,51
443,26432,32.63564682006836,38
444,26624,37.56985092163086,44
445,26672,36.89678955078125,43
446,26688,135.57769775390625,141
447,26704,59.13511657714844,65
448,26752,70.57649993896484,77
449,26784,31.07359504699707,37
450,26816,106.12128448486328,112
451,26832,33.8248291015625,40
452,26848,49.31745910644531,56
453,27104,59.908042907714844,66
454,27120,50.615028381347656,57
455,27232,64.0707015991211,70
456,27312,33.45294189453125,39
457,27328,29.874094009399414,36
458,27424,66.43035125732422,73
459,27440,120.5140609741211,127
460,27472,58.90275573730469,65
461,27472,64.93685913085938,71
462,27536,47.53302001953125,54
463,27760,52.16191101074219,58
464,27824,59.00944519042969,65
465,27888,41.519771575927734,48
466,27936,25.4073486328125,31
467,28160,90.25911712646484,96
468,28208,79.36510467529297,85
469,28208,49.44038009643555,55
470,28224,41.23027801513672,47
471,28256,57.95888900756836,64
472,28256,84.0964584350586,90
473,28272,43.75738525390625,50
474,28368,72.93487548828125,79
475,28448,103.35456085205078,109
476,28464,59.038818359375,65
477,28464,65.7242660522461,72
478,28656,41.76069641113281,48
479,28784,27.30323600769043,33
480,28944,36.0154914855957,42
481,28960,40.45882034301758,47
482,28976,44.670326232910156,51
483,29056,44.47495651245117,50
484,29104,74.31246185302734,80
485,29184,54.194976806640625,61
486,29344,107.14396667480469,113
487,29392,57.86183547973633,64
488,29440,69.84095001220703,76
489,29440,35.33472442626953,41
490,29488,57.841609954833984,64
491,29568,33.24165344238281,39
492,29664,56.6979866027832,63
493,29680,70.75450134277344,77
494,29728,72.76348876953125,79
495,29728,116.97511291503906,123
496,29824,39.086334228515625,45
497,29920,53.933101654052734,60
498,30032,54.986419677734375,61
499,30032,31.750619888305664,37
500,30080,31.240236282348633,37
501,30144,43.74806213378906,50
502,30144,132.48500061035156,138
503,30224,34.698280334472656,41
504,30368,68.2945785522461,74
505,30432,38.15325164794922,44
506,30544,38.64103698730469,45
507,30656,26.130455017089844,32
508,30672,34.59136962890625,40
509,30688,75.1401596069336,81
510,30704,54.593788146972656,61
511,30768,46.838706970214844,53
512,30784,64.17945098876953,70
513,30848,67.11271667480469,73
514,30864,33.9244384765625,40
515,30896,40.677738189697266,47
516,31072,96.2580795288086,102
517,31248,28.96346664428711,35
518,31648,70.42089080810547,76
519,31664,56.05234146118164,62
520,31696,56.19563293457031,62
521,31888,44.47869110107422,51
522,31920,65.13118743896484,71
523,31968,93.87801361083984,100
524,32080,82.96548461914062,89
525,32112,71.92530822753906,78
526,32112,69.97876739501953,76
527,32128,79.3345718383789,85
528,32192,195.37014770507812,201
529,32224,79.5956802368164,86
530,32272,57.76028060913086,64
531,32304,136.00863647460938,142
532,32320,105.41645050048828,111
533,32560,35.99688720703125,42
534,32624,51.808868408203125,58
535,32816,66.38375091552734,72
536,32848,28.282251358032227,34
537,32992,38.49130630493164,45
538,33024,50.81626892089844,57
539,33072,41.06743621826172,47
540,33296,35.64405822753906,42
541,33376,84.98115539550781,91
542,33408,84.021240234375,90
543,33456,76.9757308959961,83
544,33488,51.939727783203125,58
545,33584,115.2481918334961,121
546,33744,35.6726188659668,42
547,33760,98.96102905273438,105
548,33920,49.16255569458008,56
549,33968,237.47711181640625,243
550,34112,114.26811981201172,120
551,34160,48.300865173339844,54
552,34160,66.67333984375,73
553,34256,121.0015869140625,127
554,34288,48.95683288574219,55
555,34320,132.177490234375,138
556,34368,48.35728073120117,55
557,34400,34.328346252441406,40
558,34432,95.04185485839844,101
559,34480,96.1478271484375,102
560,34512,64.97276306152344,71
561,34560,34.17079544067383,40
562,34688,38.502288818359375,45
563,34768,32.371604919433594,38
564,34784,35.43202590942383,42
565,34864,31.827898025512695,38
566,34976,36.70280075073242,43
567,35024,92.35668182373047,98
568,35104,79.37606048583984,85
569,35120,43.73802185058594,50
570,35232,45.7064208984375,52
571,35280,43.247623443603516,50
572,35328,28.178787231445312,34
573,35408,33.927818298339844,40
574,35424,39.821746826171875,46
575,35728,128.18624877929688,134
576,35776,78.04196166992188,84
577,35904,51.40653991699219,58
578,35952,35.95594024658203,42
579,36000,87.0877914428711,93
580,36048,33.66709899902344,40
581,36064,54.20775604248047,60
582,36144,73.89192199707031,80
583,36160,118.64024353027344,125
584,36160,94.2611312866211,100
585,36192,48.340187072753906,54
586,36256,57.36487579345703,64
587,36256,71.2385025024414,77
588,36288,25.81833267211914,32
589,36464,78.42428588867188,84
590,36688,54.264408111572266,60
591,36720,74.7277603149414,81
592,36784,33.03192901611328,39
593,36800,41.07474136352539,47
594,36832,30.231115341186523,36
595,36896,34.14232635498047,40
596,36944,52.06838607788086,59
597,36992,51.26538848876953,58
598,37040,47.406822204589844,53
599,37136,47.11259460449219,53
600,37168,37.8171501159668,44
601,37296,77.98959350585938,84
602,37376,69.35396575927734,76
603,37456,34.95611572265625,41
604,37488,93.1876449584961,99
605,37488,44.22307205200195,50
606,37664,42.03125762939453,48
607,37712,36.00236892700195,42
608,37872,62.02616500854492,68
609,37968,71.76526641845703,78
610,38032,68.68316650390625,75
611,38272,65.00287628173828,71
612,38432,59.5091667175293,66
613,38464,25.023841857910156,31
614,38480,90.37997436523438,96
615,38496,251.92611694335938,258
616,38544,144.0299835205078,150
617,38544,60.17529296875,66
618,38560,81.21192932128906,87
619,38640,55.26740646362305,61
620,38640,31.748214721679688,38
621,38784,106.09017944335938,112
622,38880,92.5787582397461,99
623,38880,57.268035888671875,63
624,39088,34.446006774902344,41
625,39264,41.514888763427734,48
626,39280,56.89570617675781,63
627,39600,127.7393798828125,134
628,39616,45.211151123046875,52
629,39664,42.00307083129883,49
630,39776,64.76081085205078,71
631,39776,69.95142364501953,76
632,39792,37.7780876159668,44
633,39824,139.97042846679688,146
634,39824,53.43867874145508,59
635,39936,84.801025390625,91
636,39968,134.474365234375,141
637,40016,90.66566467285156,97
638,40112,47.14678192138672,53
639,40288,56.675052642822266,63
640,40368,41.523929595947266,48
641,40368,30.934600830078125,37
642,40400,110.04209899902344,116
643,40400,23.439144134521484,29
644,40480,47.821144104003906,54
645,40560,30.89046859741211,37
646,40640,46.972835540771484,54
647,40768,132.7211456298828,139
648,40784,63.605709075927734,70
649,40880,134.48800659179688,140
650,40992,66.73808288574219,73
651,41024,35.17704391479492,41
652,41040,57.83805847167969,64
653,41040,51.80756378173828,58
654,41072,38.15875244140625,44
655,41168,41.63510513305664,48
656,41168,77.50872802734375,84
657,41184,42.1829719543457,49
658,41280,86.92269134521484,93
659,41392,31.955835342407227,38
660,41424,52.08185958862305,59
661,41504,47.92974090576172,54
662,41728,37.970680236816406,44
663,41904,39.85373306274414,45
664,41920,58.99224853515625,65
665,41952,26.94322967529297,33
666,42016,54.75215530395508,61
667,42128,109.1365737915039,115
668,42192,68.86985778808594,75
669,42288,56.862674713134766,63
670,42304,65.28575134277344,71
671,42304,102.85765838623047,109
672,42496,83.1371841430664,89
673,42720,68.99878692626953,76
674,42736,38.885955810546875,45
675,42736,91.91001892089844,98
676,42768,119.02032470703125,125
677,42880,54.461795806884766,61
678,42896,66.94229888916016,73
679,42976,35.68375015258789,42
680,43088,66.53235626220703,73
681,43136,125.06771087646484,131
682,43152,46.851173400878906,53
683,43168,69.91981506347656,76
684,43296,56.78029251098633,63
685,43328,32.24435043334961,38
686,43360,116.94221496582031,123
687,43424,75.11102294921875,81
688,43472,55.08307647705078,61
689,43520,41.1194953918457,47
690,43616,83.08304595947266,89
691,43840,24.388731002807617,30
692,43856,41.63121032714844,48
693,43904,67.01582336425781,73
694,44000,72.80170440673828,79
695,44000,27.041933059692383,33
696,44080,40.06776428222656,47
697,44128,54.793880462646484,61
698,44208,50.16017150878906,57
699,44272,62.83566665649414,69
700,44432,90.31989288330078,96
701,44496,78.27074432373047,85
702,44560,92.83859252929688,99
703,44576,53.105690002441406,60
704,44848,77.42201232910156,83
705,44960,54.095767974853516,60
706,45072,47.69397735595703,54
707,45072,56.09894943237305,62
708,45104,98.4234619140625,105
709,45200,78.4346694946289,85
710,45360,88.14977264404297,94
711,45408,50.84073257446289,57
712,45456,68.02304077148438,74
713,45456,48.199562072753906,55
714,45504,87.957275390625,94
715,45552,63.45054244995117,70
716,45616,86.83489227294922,93
717,45632,43.13474655151367,49
718,45760,36.38812255859375,43
719,45888,181.89637756347656,188
720,45984,42.03242111206055,49
721,46112,34.63452911376953,41
722,46128,41.4084587097168,48
723,46176,38.728187561035156,45
724,46176,41.99018859863281,48
725,46192,70.94548034667969,77
726,46336,145.92584228515625,152
727,46384,73.54306030273438,80
728,46480,113.87567138671875,120
729,46528,57.8223762512207,64
730,46816,102.39244842529297,109
731,46816,72.85110473632812,79
732,46832,69.74091339111328,76
733,46880,40.94151306152344,47
734,46912,39.57508087158203,46
735,46928,74.53736114501953,81
736,46960,69.00927734375,75
737,46992,31.91494369506836,38
738,47072,61.805946350097656,68
739,47232,59.50454330444336,66
740,47232,49.76350402832031,56
741,47328,43.682952880859375,50
742,47344,70.0246353149414,77
743,47440,53.350563049316406,60
744,47456,71.85868835449219,79
745,47600,40.806312561035156,48
746,47664,39.928279876708984,46
747,47776,54.139976501464844,60
748,47792,48.45928192138672,55
749,47920,120.78276062011719,127
750,47968,33.762840270996094,40
751,48016,52.66457748413086,59
752,48096,62.76371383666992,69
753,48096,69.81015014648438,76
754,48336,62.19902420043945,69
755,48592,95.03937530517578,102
756,48736,53.869842529296875,60
757,48752,74.73662567138672,82
758,48832,86.9718017578125,93
759,48848,93.85498809814453,101
760,48864,50.08686065673828,56
761,49024,62.501407623291016,69
762,49056,53.981781005859375,60
763,49104,96.58308410644531,103
764,49136,78.00323486328125,84
765,49280,98.62130737304688,105
766,49392,27.834619522094727,34
767,49408,29.858333587646484,36
768,49472,64.94911193847656,71
769,49616,47.93299865722656,54
770,49712,34.64585876464844,41
771,49728,55.44648742675781,62
772,49728,175.8343048095703,182
773,49808,69.50262451171875,76
774,49952,136.76246643066406,143
775,50032,119.99884796142578,126
776,50224,79.30973815917969,85
777,50288,67.46836853027344,74
778,50432,37.527950286865234,44
779,50480,77.94877624511719,84
780,50672,38.503684997558594,45
781,50752,85.32562255859375,92
782,50784,29.01158332824707,35
783,50816,42.40259552001953,49
784,50848,165.55227661132812,172
785,50928,113.00096893310547,119
786,50960,91.00640106201172,97
787,50992,72.4026870727539,79
788,51136,76.47544860839844,83
789,51152,84.22782897949219,90
790,51200,92.4218521118164,99
791,51232,29.145111083984375,35
792,51520,126.4835433959961,133
793,51616,64.6741714477539,71
794,51648,38.50624084472656,45
795,51648,49.60648727416992,56
796,51792,34.33320999145508,41
797,51824,30.811870574951172,37
798,51920,38.61360168457031,45
799,51952,64.03475189208984,71
800,52048,62.056461334228516,68
801,52048,104.19963073730469,110
802,52096,157.75282287597656,164
803,52192,58.66705322265625,65
804,52192,68.501220703125,75
805,52224,84.07124328613281,90
806,52304,36.767887115478516,43
807,52432,93.44808197021484,99
808,52624,45.089881896972656,52
809,52736,45.048831939697266,51
810,52752,37.68622589111328,44
811,52768,36.187252044677734,42
812,52848,34.79747009277344,41
813,52880,59.73524856567383,66
814,52944,75.1117935180664,81
815,52960,151.80245971679688,158
816,52976,77.15921020507812,83
817,53024,31.03824806213379,37
818,53088,64.57532501220703,71
819,53104,50.18164825439453,57
820,53136,50.7243537902832,57
821,53440,80.43555450439453,87
822,53520,35.305442810058594,42
823,53680,52.34975051879883,59
824,53712,61.91603469848633,68
825,53792,57.250038146972656,64
826,53808,47.922916412353516,54
827,53824,38.35828399658203,45
828,54080,62.13071060180664,69
829,54176,65.50658416748047,72
830,54336,169.91683959960938,176
831,54368,122.91133880615234,129
832,54368,70.80461120605469,77
833,54448,78.8471908569336,85
834,54560,47.861572265625,55
835,54592,65.77103424072266,72
836,54640,98.50345611572266,105
837,54656,64.81311798095703,71
838,54704,48.60818862915039,55
839,54944,65.7956314086914,72
840,54976,125.13599395751953,131
841,54992,34.65926742553711,41
842,55088,38.84934997558594,45
843,55152,77.10655975341797,84
844,55168,31.85770606994629,38
845,55344,33.743988037109375,40
846,55376,38.7281494140625,45
847,55600,56.15523147583008,63
848,55680,87.75778198242188,94
849,55696,76.2033920288086,83
850,55696,117.89849853515625,124
851,55744,40.32353210449219,47
852,55744,180.7966766357422,187
853,56016,46.400150299072266,53
854,56256,50.4058837890625,57
855,56272,67.12499237060547,74
856,56320,52.36317825317383,59
857,56320,99.01453399658203,105
858,56384,42.35265350341797,49
859,56624,52.1822509765625,59
860,56704,52.5072021484375,60
861,56928,115.81472778320312,122
862,56960,72.5135269165039,79
863,57056,75.6463851928711,82
864,57056,125.48909759521484,132
865,57088,181.56356811523438,188
866,57136,44.34840774536133,51
867,57168,163.4377899169922,170
868,57184,42.93190383911133,50
869,57360,97.49913024902344,104
870,57520,49.35791015625,56
871,57520,141.9170379638672,148
872,57664,96.92489624023438,103
873,57664,81.79727935791016,88
874,57680,40.34666061401367,47
875,57760,59.484615325927734,66
876,57840,34.75505065917969,41
877,57920,47.26195526123047,54
878,58064,54.50311279296875,61
879,58064,50.82889175415039,58
880,58096,39.80967330932617,46
881,58256,39.334720611572266,46
882,58336,73.7208023071289,80
883,58448,86.68453216552734,93
884,58464,127.33219909667969,134
885,58480,75.24649047851562,82
886,58640,54.84920883178711,61
887,58640,48.04164505004883,55
888,58720,146.86981201171875,153
889,58720,43.53169250488281,50
890,58768,35.41618347167969,42
891,59024,41.613197326660156,48
892,59056,80.98145294189453,87
893,59088,81.86453247070312,88
894,59280,42.93785095214844,50
895,59344,107.70269775390625,114
896,59424,54.097877502441406,61
897,59488,65.68608856201172,72
898,59488,46.75709533691406,53
899,59488,41.296566009521484,48
900,59488,38.88267135620117,45
901,59504,83.52161407470703,90
902,59504,43.016754150390625,49
903,59712,96.61822509765625,103
904,59808,117.25762176513672,123
905,59808,42.79056167602539,49
906,59840,68.42387390136719,75
907,59952,47.498008728027344,54
908,59968,87.5687255859375,94
909,60112,59.951595306396484,66
910,60256,40.08354949951172,47
911,60512,37.607887268066406,44
912,60704,68.8942642211914,76
913,60704,46.84021759033203,54
914,60768,86.76935577392578,93
915,60768,43.672725677490234,50
916,60816,76.73100280761719,83
917,60816,75.8192367553711,83
918,60944,83.62153625488281,90
919,60960,71.29375457763672,78
920,60992,48.10364532470703,55
921,61040,93.90796661376953,101
922,61136,105.1041488647461,112
923,61168,50.918025970458984,57
924,61408,50.121517181396484,56
925,61696,37.14625549316406,44
926,61744,134.2494354248047,141
927,61776,53.48975372314453,60
928,61808,46.53371810913086,53
929,61888,60.161224365234375,67
930,61920,65.7860107421875,72
931,62000,53.94333267211914,60
932,62080,79.2774887084961,86
