episode,global_step,ep_return,ep_length
339,23808,46.6705322265625,52
340,24064,42.62028503417969,48
341,24064,44.100311279296875,50
342,24320,48.0911750793457,54
343,24320,56.5424690246582,62
344,24320,57.471336364746094,63
345,24320,23.596704483032227,29
346,24320,30.12822151184082,36
347,24576,34.983009338378906,40
348,24576,57.451656341552734,63
349,24576,90.30799102783203,96
350,24576,30.668546676635742,36
351,24576,45.98076248168945,51
352,24576,37.99333190917969,44
353,24576,22.636945724487305,28
354,24832,42.88117218017578,49
355,24832,91.47943115234375,97
356,24832,54.246307373046875,60
357,24832,23.53948211669922,29
358,24832,24.793140411376953,30
359,25088,92.55184173583984,98
360,25088,67.5247573852539,73
361,25088,38.86139678955078,45
362,25088,58.61479187011719,65
363,25344,40.428138732910156,46
364,25344,93.3901596069336,99
365,25344,32.81708526611328,39
366,25344,39.37947082519531,45
367,25600,57.54073715209961,63
368,25600,62.34534454345703,68
369,25600,52.915260314941406,58
370,25856,31.139667510986328,37
371,25856,35.291141510009766,41
372,25856,66.23197174072266,72
373,25856,41.141212463378906,47
374,25856,45.60915756225586,51
375,26112,68.24408721923828,74
376,26112,37.06481170654297,43
377,26112,55.22235107421875,61
378,26112,23.708290100097656,29
379,26112,68.39529418945312,74
380,26112,20.681140899658203,26
381,26368,33.842803955078125,40
382,26368,45.67135238647461,51
383,26368,97.2401351928711,103
384,26368,38.376041412353516,44
385,26624,58.07459259033203,64
386,26624,37.73409652709961,43
387,26624,21.413089752197266,27
388,26880,34.098934173583984,40
389,26880,50.43473815917969,56
390,26880,31.0677547454834,37
391,26880,42.748619079589844,49
392,26880,27.312091827392578,33
393,26880,42.49312973022461,48
394,26880,44.727012634277344,50
395,27136,58.41785430908203,64
396,27136,54.361656188964844,60
397,27136,100.71817779541016,106
398,27392,28.199810028076172,34
399,27392,101.79873657226562,107
400,27392,101.58152770996094,107
401,27648,55.08687210083008,61
402,27648,37.956905364990234,44
403,27648,54.87342834472656,61
404,27904,60.95772933959961,67
405,27904,63.342491149902344,69
406,27904,58.524681091308594,64
407,28160,32.481605529785156,38
408,28160,24.601974487304688,30
409,28160,31.591434478759766,37
410,28160,33.561851501464844,39
411,28160,68.36170959472656,74
412,28160,64.38799285888672,70
413,28416,55.473175048828125,61
414,28416,60.4515495300293,66
415,28416,37.10045623779297,43
416,28416,35.13853073120117,41
417,28672,78.10784149169922,84
418,28672,23.532827377319336,29
419,29184,71.21611785888672,77
420,29440,27.344619750976562,33
421,29440,31.81075668334961,38
422,29440,22.997222900390625,28
423,29440,28.324480056762695,34
424,29696,27.07440948486328,33
425,29696,44.65917205810547,50
426,29696,34.77081298828125,40
427,29696,28.625713348388672,34
428,29696,25.766769409179688,31
429,29696,60.59843063354492,66
430,29952,30.48792266845703,36
431,29952,41.3702392578125,47
432,29952,24.992448806762695,30
433,29952,29.580984115600586,35
434,29952,29.39596176147461,35
435,29952,70.42189025878906,76
436,29952,73.2315902709961,79
437,30208,47.56681823730469,53
438,30208,75.66268920898438,81
439,30208,112.67179870605469,118
440,30208,79.36553192138672,85
441,30208,44.407737731933594,50
442,30208,40.27079391479492,46
443,30464,35.458499908447266,41
444,30464,113.58909606933594,119
445,30464,57.28597640991211,63
446,30720,33.3069953918457,39
447,30720,53.59089660644531,60
448,30720,30.05607795715332,36
449,30720,71.52472686767578,78
450,30720,35.02617263793945,41
451,30720,114.46148681640625,120
452,30976,58.18973922729492,64
453,30976,75.2724380493164,81
454,30976,66.03330993652344,72
455,30976,50.926761627197266,57
456,31232,57.52106857299805,63
457,31488,48.33916473388672,54
458,31488,50.0615234375,56
459,31488,55.61513137817383,62
460,31488,59.66408920288086,65
461,31744,25.587621688842773,31
462,31744,71.1807632446289,77
463,31744,32.452919006347656,38
464,32000,64.394775390625,70
465,32000,80.39906311035156,86
466,32000,48.51865768432617,54
467,32000,30.119813919067383,36
468,32256,32.02202224731445,38
469,32256,54.546573638916016,60
470,32256,42.330196380615234,48
471,32256,28.371597290039062,34
472,32512,24.814300537109375,30
473,32768,53.80788040161133,59
474,33280,52.433189392089844,58
475,33280,32.39451599121094,38
476,33280,42.24923324584961,48
477,33280,64.74330139160156,70
478,33280,22.362192153930664,28
479,33536,26.68573570251465,32
480,33536,47.39330291748047,53
481,33536,44.91563415527344,51
482,33536,50.795040130615234,56
483,33536,43.31245803833008,49
484,33536,30.37468719482422,36
485,33792,37.848411560058594,44
486,33792,58.54252243041992,64
487,34048,62.5150260925293,68
488,34048,26.212297439575195,32
489,34048,55.491432189941406,61
490,34048,92.30684661865234,98
491,34048,48.52861404418945,54
492,34048,69.67440032958984,75
493,34048,77.66413879394531,83
494,34048,31.399524688720703,38
495,34304,41.56562423706055,47
496,34304,26.588214874267578,32
497,34304,34.64616394042969,41
498,34304,64.04158782958984,70
499,34304,70.04263305664062,76
500,34304,87.34811401367188,93
501,34560,45.20096206665039,51
502,34560,82.52000427246094,88
503,34560,36.156410217285156,42
504,34560,43.85843276977539,50
505,34560,43.13044738769531,49
506,34816,40.20808792114258,46
507,34816,42.52379608154297,48
508,34816,46.737144470214844,53
509,34816,50.85515213012695,57
510,34816,42.778533935546875,49
511,35072,29.213163375854492,35
512,35072,50.88849639892578,57
513,35072,50.25755310058594,56
514,35072,58.54397201538086,64
515,35072,53.75849914550781,60
516,35328,48.186279296875,54
517,35328,43.55469512939453,49
518,35328,35.80549240112305,42
519,35328,80.80045318603516,86
520,35328,31.595935821533203,37
521,35328,49.303810119628906,55
522,35328,101.17056274414062,107
523,35584,37.62208938598633,44
524,35584,68.11909484863281,74
525,35584,45.120731353759766,51
526,35840,81.29676055908203,87
527,35840,69.79246520996094,75
528,35840,24.618896484375,30
529,35840,63.81825256347656,70
530,36096,77.7692642211914,83
531,36096,50.3367919921875,56
532,36096,27.84209442138672,33
533,36096,32.16173553466797,38
534,36096,36.396907806396484,42
535,36096,61.43421936035156,67
536,36352,31.12706756591797,37
537,36352,46.17692565917969,52
538,36352,39.32758712768555,45
539,36352,38.319236755371094,44
540,36352,76.80994415283203,83
541,36608,77.78022003173828,83
542,36608,74.0040283203125,80
543,36608,26.15622901916504,32
544,36608,137.33753967285156,143
545,36608,37.28970718383789,43
546,36608,30.96160888671875,37
547,36864,65.90057373046875,72
548,36864,44.358619689941406,51
549,37120,23.491107940673828,29
550,37120,33.29163360595703,39
551,37120,36.3724365234375,42
552,37120,46.34494400024414,52
553,37120,80.29847717285156,86
554,37120,37.35137939453125,43
555,37376,87.65111541748047,93
556,37376,96.191650390625,102
557,37632,39.0937385559082,45
558,37632,45.08011245727539,51
559,37632,62.069908142089844,68
560,37632,30.947669982910156,37
561,37632,64.14225006103516,70
562,37632,34.87759017944336,40
563,37632,44.64186477661133,51
564,37632,42.98107147216797,49
565,37632,96.97570037841797,103
566,37888,77.2494888305664,83
567,37888,35.672401428222656,42
568,37888,37.02647399902344,43
569,37888,23.75818634033203,29
570,38144,63.51793670654297,69
571,38144,23.66525650024414,29
572,38144,32.1995735168457,38
573,38144,60.60724639892578,66
574,38144,115.41558074951172,121
575,38400,69.90065002441406,75
576,38400,28.55267333984375,34
577,38400,27.150348663330078,33
578,38656,93.29052734375,99
579,38912,30.85145378112793,37
580,38912,54.05461883544922,60
581,39168,42.93476867675781,49
582,39168,63.15515899658203,69
583,39168,50.598411560058594,57
584,39424,33.30330276489258,39
585,39424,54.62371826171875,61
586,39424,83.78213500976562,89
587,39424,28.335439682006836,34
588,39424,58.559452056884766,64
589,39424,33.35417556762695,39
590,39424,47.596981048583984,54
591,39424,30.4327335357666,36
592,39680,31.92873191833496,38
593,39680,35.804622650146484,41
594,39680,58.92062759399414,65
595,39680,53.91447448730469,60
596,39680,58.38107681274414,64
597,39680,40.8143196105957,47
598,39680,54.54955291748047,61
599,39680,45.66015625,52
600,39680,28.320941925048828,34
601,39936,91.13397216796875,97
602,40192,42.35822677612305,48
603,40192,50.049278259277344,56
604,40192,102.00825500488281,108
605,40448,40.529117584228516,46
606,40448,70.5359878540039,76
607,40448,123.39728546142578,129
608,40448,47.79530334472656,53
609,40704,29.041467666625977,35
610,40704,49.18906021118164,55
611,40704,48.79326248168945,55
612,40960,52.25919723510742,58
613,40960,154.26065063476562,160
614,40960,66.28532409667969,72
615,40960,116.21871185302734,122
616,40960,38.151329040527344,44
617,41216,101.1941909790039,107
618,41216,34.964717864990234,41
619,41216,36.76926803588867,43
620,41216,57.146480560302734,63
621,41216,29.134586334228516,35
622,41216,76.52102661132812,82
623,41472,46.11796951293945,52
624,41472,76.13123321533203,82
625,41728,80.64629364013672,86
626,41728,116.17724609375,122
627,41984,88.2955551147461,94
628,41984,34.971038818359375,41
629,41984,40.785125732421875,46
630,41984,38.619808197021484,45
631,41984,60.958126068115234,67
632,41984,35.57529067993164,42
633,42240,37.94828414916992,44
634,42240,56.71638488769531,62
635,42240,28.477956771850586,34
636,42240,42.29925537109375,48
637,42240,31.19111442565918,37
638,42496,35.7529411315918,41
639,42496,36.141475677490234,42
640,42496,79.37205505371094,85
641,42496,76.92390441894531,83
642,42752,35.03038024902344,41
643,42752,86.39462280273438,92
644,42752,44.954322814941406,51
645,42752,77.50191497802734,83
646,43008,53.21839141845703,59
647,43008,86.16181182861328,92
648,43008,51.027801513671875,57
649,43008,36.28584289550781,42
650,43008,107.20890045166016,113
651,43008,74.2360610961914,80
652,43008,70.16278839111328,76
653,43264,46.42566680908203,52
654,43264,112.39437103271484,118
655,43264,29.101980209350586,35
656,43264,87.15885162353516,93
657,43520,58.73139572143555,65
658,43520,80.3927993774414,86
659,43520,34.17231369018555,40
660,43520,77.8304443359375,84
661,43520,66.97791290283203,73
662,43776,165.45729064941406,171
663,43776,30.10260772705078,36
664,44032,109.3886947631836,115
665,44032,67.05970001220703,73
666,44032,45.506168365478516,52
667,44032,49.54987335205078,55
668,44288,129.47885131835938,135
669,44288,29.070924758911133,35
670,44288,71.31596374511719,77
671,44544,35.75754928588867,42
672,44544,29.28679656982422,35
673,44544,42.98396301269531,49
674,44544,29.15161895751953,35
675,44544,61.28650665283203,67
676,44544,116.21775817871094,122
677,44800,27.59709358215332,33
678,44800,36.186744689941406,42
679,44800,51.38170623779297,57
680,44800,38.99191665649414,45
681,44800,35.1422004699707,41
682,44800,27.245698928833008,33
683,45056,34.320682525634766,40
684,45056,52.215484619140625,58
685,45056,47.30035400390625,53
686,45056,59.93716812133789,66
687,45312,128.74839782714844,134
688,45312,48.61845016479492,54
689,45312,51.05177688598633,57
690,45312,60.870914459228516,67
691,45568,35.09587478637695,41
692,45568,35.231658935546875,41
693,45568,87.07433319091797,93
694,45824,51.442787170410156,58
695,46080,49.35757827758789,55
696,46080,27.29537010192871,33
697,46080,85.00888061523438,91
698,46336,39.341251373291016,45
699,46336,40.79502868652344,46
700,46336,41.400543212890625,47
701,46592,44.9138069152832,51
702,46592,51.99705123901367,58
703,46592,38.28846740722656,44
704,46592,45.36860656738281,51
705,46592,49.61750793457031,56
706,46848,61.48231887817383,67
707,46848,68.75638580322266,75
708,46848,62.32895278930664,68
709,47104,99.44495391845703,105
710,47360,48.62105941772461,55
711,47360,31.203227996826172,37
712,47360,58.57732009887695,64
713,47360,30.487085342407227,36
714,47616,75.64167022705078,81
715,47616,54.54710388183594,61
716,47616,78.73133850097656,85
717,47616,44.88930130004883,51
718,47616,81.64894104003906,87
719,47616,36.905189514160156,43
720,47872,44.5408821105957,50
721,47872,37.78544235229492,44
722,47872,86.17963409423828,92
723,47872,33.17948913574219,39
724,47872,40.39775085449219,46
725,47872,35.8251953125,42
726,48128,86.30195617675781,92
727,48128,46.256629943847656,52
728,48384,28.500537872314453,34
729,48384,35.38874053955078,41
730,48384,40.261016845703125,46
731,48384,45.787269592285156,51
732,48384,28.205827713012695,34
733,48896,45.13549041748047,51
734,48896,51.04643249511719,57
735,48896,43.98211669921875,50
736,48896,92.23958587646484,98
737,48896,111.24592590332031,117
738,48896,28.106435775756836,34
739,48896,32.53894805908203,38
740,48896,67.60400390625,73
741,49152,46.39569854736328,52
742,49152,70.51792907714844,76
743,49152,76.9837417602539,83
744,49152,68.88784790039062,75
745,49408,39.961669921875,46
746,49408,44.91887283325195,51
747,49408,100.49705505371094,106
748,49408,102.31531524658203,108
749,49408,39.192710876464844,45
750,49408,42.46122741699219,48
751,49664,88.34492492675781,94
752,49664,58.188629150390625,64
753,49664,57.23393630981445,63
754,49920,44.088279724121094,50
755,49920,30.572587966918945,36
756,49920,30.825971603393555,37
757,49920,26.241600036621094,32
758,50176,80.15203094482422,86
759,50176,39.866268157958984,46
760,50176,55.29962921142578,61
761,50176,43.28500747680664,49
762,50176,45.01664733886719,51
763,50176,40.41790008544922,46
764,50176,62.84929275512695,69
765,50176,35.9186897277832,42
766,50176,37.41245651245117,44
767,50432,32.98125457763672,39
768,50432,57.16035842895508,63
769,50432,51.211856842041016,57
770,50432,106.7281494140625,112
771,50432,47.023258209228516,53
772,50432,42.64543914794922,48
773,50432,26.58733367919922,32
774,50688,38.20817565917969,44
775,50688,59.40201187133789,65
776,50688,30.606443405151367,36
777,50688,49.86994552612305,56
778,50944,82.3544921875,88
779,50944,25.710031509399414,31
780,50944,32.00628662109375,38
781,50944,52.85580825805664,58
782,50944,38.07091522216797,44
783,50944,35.50388717651367,42
784,51200,34.23576736450195,40
785,51200,21.573331832885742,27
786,51200,50.482608795166016,56
787,51200,64.09491729736328,70
788,51200,47.07390213012695,53
789,51200,54.71034622192383,61
790,51456,31.12197494506836,37
791,51456,98.15023803710938,104
792,51456,27.23998260498047,33
793,51456,19.899049758911133,25
794,51456,26.172834396362305,32
795,51712,31.546430587768555,37
796,51712,55.49900817871094,61
797,51968,128.65606689453125,134
798,51968,63.93482208251953,70
799,51968,29.16729164123535,35
800,51968,95.86883544921875,102
801,51968,55.854793548583984,62
802,51968,65.81175994873047,72
803,51968,43.482295989990234,49
804,52224,44.808937072753906,51
805,52224,50.65428161621094,57
806,52224,55.0448112487793,61
807,52224,66.08942413330078,72
808,52224,93.1488265991211,99
809,52224,26.41556167602539,32
810,52480,114.21024322509766,120
811,52480,43.60706329345703,50
812,52736,51.33063888549805,57
813,52736,48.28995895385742,54
814,52736,45.70981216430664,51
815,52736,39.29179000854492,45
816,52736,63.60715103149414,69
817,52736,45.09689712524414,51
818,52736,62.25822830200195,68
819,52992,94.49461364746094,100
820,52992,84.57946014404297,90
821,52992,46.530330657958984,52
822,52992,41.259944915771484,47
823,53248,64.02477264404297,70
824,53504,49.2980842590332,55
825,53504,29.818981170654297,35
826,53504,38.95504379272461,45
827,53504,58.054386138916016,64
828,53504,32.18098831176758,38
829,53760,32.27106475830078,38
830,53760,58.7934455871582,65
831,54016,62.43194580078125,68
832,54016,66.03433227539062,73
833,54016,46.510135650634766,52
834,54272,70.64715576171875,76
835,54528,37.704559326171875,44
836,54528,74.61595916748047,80
837,54784,31.777894973754883,37
838,54784,35.165252685546875,41
839,54784,41.16168212890625,47
840,54784,34.261207580566406,40
841,54784,50.18657684326172,56
842,54784,77.81128692626953,83
843,54784,66.0367202758789,72
844,55040,72.18712615966797,78
845,55040,130.1260528564453,136
846,55040,29.72391128540039,35
847,55040,48.624916076660156,55
848,55040,30.96173095703125,37
849,55040,48.03075408935547,54
850,55040,25.54905891418457,31
851,55296,54.993507385253906,61
852,55296,62.77739715576172,69
853,55296,87.5628662109375,93
854,55296,77.14471435546875,83
855,55296,52.53620147705078,58
856,55552,52.811424255371094,58
857,55552,68.23104858398438,74
858,55552,57.09527587890625,63
859,55808,37.418453216552734,43
860,55808,78.67347717285156,85
861,55808,125.57801055908203,131
862,55808,25.34033203125,31
863,56064,63.90434646606445,70
864,56064,44.209049224853516,50
865,56064,42.287261962890625,49
866,56064,141.39088439941406,147
867,56064,100.81367492675781,107
868,56320,116.42547607421875,122
869,56320,28.05408477783203,34
870,56320,164.55003356933594,170
871,56320,59.79728698730469,66
872,56320,25.847003936767578,31
873,56320,63.26115417480469,69
874,56320,54.270225524902344,60
875,56832,96.86476135253906,103
876,56832,137.41302490234375,143
877,56832,60.97895050048828,67
878,57088,49.16229248046875,55
879,57088,42.15376281738281,48
880,57088,50.58461380004883,57
881,57088,23.74376678466797,29
882,57088,29.88274574279785,35
883,57088,31.126018524169922,37
884,57344,38.025062561035156,44
885,57344,31.260196685791016,37
886,57344,76.98951721191406,83
887,57344,32.85777282714844,39
888,57344,45.865726470947266,52
889,57600,33.96626281738281,40
890,57600,58.46428680419922,64
891,57856,27.23190689086914,33
892,57856,50.1129264831543,56
893,57856,124.00675964355469,130
894,57856,27.024381637573242,33
895,58112,29.255664825439453,35
896,58368,48.0123291015625,54
897,58368,26.29117774963379,32
898,58368,30.144269943237305,36
899,58368,75.24592590332031,81
900,58368,68.1902847290039,74
901,58624,52.912078857421875,59
902,58624,38.415504455566406,44
903,58624,46.171241760253906,52
904,58624,61.104148864746094,67
905,58624,56.641929626464844,62
906,58880,35.40639114379883,41
907,58880,48.155033111572266,54
908,59136,64.5102767944336,70
909,59136,60.905181884765625,67
910,59136,56.83954620361328,63
911,59136,78.89615631103516,85
912,59136,87.25189971923828,93
913,59136,68.29759979248047,74
914,59136,38.37963104248047,44
915,59392,121.5768051147461,127
916,59392,45.41326141357422,51
917,59392,30.157865524291992,36
918,59904,134.54757690429688,140
919,59904,67.60111999511719,73
920,59904,37.20500564575195,43
921,60160,59.057098388671875,65
922,60160,38.507930755615234,44
923,60160,40.391422271728516,46
924,60160,29.351228713989258,35
925,60160,32.535545349121094,38
926,60416,55.27959442138672,61
927,60416,30.854759216308594,37
928,60416,44.98752212524414,51
929,60672,82.26904296875,88
930,60672,90.57942962646484,97
931,60672,28.086196899414062,34
