episode,ep_return,ep_length,global_step,epsilon
90,37.670494079589844,44,11264,1.0
91,38.6336784362793,44,11264,1.0
92,38.94881057739258,45,11520,1.0
93,39.52604293823242,45,11520,1.0
94,39.41395568847656,45,11520,1.0
95,39.748294830322266,46,11776,1.0
96,40.251468658447266,46,11776,1.0
97,39.66322708129883,46,11776,1.0
98,41.19013214111328,47,12032,1.0
99,40.97336959838867,47,12032,1.0
100,40.44038009643555,47,12032,1.0
101,40.86379623413086,47,12032,1.0
102,42.033111572265625,48,12288,1.0
103,41.611263275146484,48,12288,1.0
104,42.4885139465332,49,12544,1.0
105,43.24612808227539,49,12544,1.0
106,43.389041900634766,50,12800,1.0
107,44.22908401489258,50,12800,1.0
108,44.406150817871094,51,13056,1.0
109,44.328731536865234,51,13056,1.0
110,45.083595275878906,51,13056,1.0
111,45.23844909667969,51,13056,1.0
112,44.352027893066406,51,13056,1.0
113,44.49646759033203,51,13056,1.0
114,46.13422393798828,52,13312,1.0
115,46.578346252441406,52,13312,1.0
116,46.482444763183594,52,13312,1.0
117,47.265499114990234,53,13568,1.0
118,46.50950622558594,53,13568,1.0
119,47.27642059326172,54,13824,1.0
120,24.430044174194336,30,13824,1.0
121,47.11050796508789,54,13824,1.0
122,47.681373596191406,54,13824,1.0
123,49.19314956665039,55,14080,1.0
124,49.49042510986328,56,14336,1.0
125,49.49207305908203,56,14336,1.0
126,49.54374694824219,56,14336,1.0
127,49.5740852355957,56,14336,1.0
128,50.62128829956055,57,14592,1.0
129,50.25231170654297,57,14592,1.0
130,50.49864196777344,57,14592,1.0
131,50.67383575439453,57,14592,1.0
132,50.86295700073242,57,14592,1.0
133,50.660953521728516,57,14592,1.0
134,51.06416320800781,57,14592,1.0
135,50.664329528808594,57,14592,1.0
136,52.15564727783203,58,14848,1.0
137,51.707176208496094,58,14848,1.0
138,52.43212127685547,59,15104,1.0
139,52.55301284790039,59,15104,1.0
140,52.26815414428711,59,15104,1.0
141,52.898834228515625,60,15360,1.0
142,54.90572738647461,61,15616,1.0
143,54.37897872924805,61,15616,1.0
144,53.537776947021484,61,15616,1.0
145,54.62240219116211,61,15616,1.0
146,55.098121643066406,62,15872,1.0
147,56.74384307861328,63,16128,1.0
148,57.82057189941406,64,16384,1.0
149,57.593963623046875,64,16384,1.0
150,57.583168029785156,64,16384,1.0
151,56.661415100097656,64,16384,1.0
152,31.65294075012207,38,16384,1.0
153,58.04568099975586,65,16640,1.0
154,58.63788604736328,65,16640,1.0
155,58.49760437011719,65,16640,1.0
156,58.3232536315918,65,16640,1.0
157,58.33100509643555,65,16640,1.0
158,59.61231994628906,66,16896,1.0
159,59.496925354003906,66,16896,1.0
160,59.21312713623047,66,16896,1.0
161,60.09119415283203,67,17152,1.0
162,61.49416732788086,68,17408,1.0
163,33.68482971191406,40,17408,1.0
164,61.87251281738281,69,17664,1.0
165,62.25263977050781,69,17664,1.0
166,63.55875015258789,70,17920,1.0
167,62.8605842590332,70,17920,1.0
168,38.983577728271484,46,17920,1.0
169,37.50226593017578,44,18176,1.0
170,63.94134521484375,71,18176,1.0
171,31.40656852722168,38,18176,1.0
172,65.6942138671875,72,18432,1.0
173,64.85995483398438,72,18432,1.0
174,66.94405364990234,74,18944,1.0
175,67.33180236816406,74,18944,1.0
176,68.15921783447266,75,19200,1.0
177,68.20150756835938,75,19200,1.0
178,67.7968978881836,75,19200,1.0
179,68.16751098632812,75,19200,1.0
180,67.5572280883789,75,19200,1.0
181,68.10946655273438,76,19456,1.0
182,69.59725189208984,77,19712,1.0
183,43.42344284057617,50,19968,1.0
184,41.43852996826172,49,20224,1.0
185,72.0854721069336,79,20224,1.0
186,43.641727447509766,51,20736,1.0
187,73.71112060546875,81,20736,1.0
188,39.849361419677734,47,20736,1.0
189,76.3226547241211,84,21504,1.0
190,77.99755096435547,86,22016,1.0
191,46.31786346435547,54,22016,1.0
192,79.11796569824219,87,22272,1.0
193,47.29494094848633,55,22528,1.0
194,81.14546203613281,89,22784,1.0
195,50.538063049316406,58,23040,1.0
196,50.00740432739258,58,23040,1.0
197,83.08796691894531,91,23296,1.0
198,45.43736267089844,54,23552,1.0
199,82.80818176269531,92,23552,1.0
200,84.4996337890625,93,23808,1.0
201,56.053016662597656,65,24064,1.0
202,86.82780456542969,95,24320,1.0
203,54.829673767089844,63,24576,1.0
204,86.70255279541016,96,24576,1.0
205,61.548072814941406,70,25088,1.0
206,90.92390441894531,99,25344,1.0
207,89.97055053710938,100,25600,1.0
208,51.417537689208984,60,25856,1.0
209,93.05989837646484,102,26112,1.0
210,61.50232696533203,71,26368,1.0
211,93.94636535644531,103,26368,1.0
212,67.02969360351562,76,26368,1.0
213,54.55704879760742,64,26624,1.0
214,94.9114990234375,104,26624,1.0
215,63.02538299560547,72,26624,1.0
216,59.576900482177734,69,26880,1.0
217,96.43428802490234,106,27136,1.0
218,59.00577163696289,69,27136,1.0
219,64.03292083740234,74,27136,1.0
220,68.56534576416016,78,27648,1.0
221,99.58836364746094,109,27904,1.0
222,102.93580627441406,112,28672,1.0
223,103.80816650390625,114,29184,1.0
224,103.99287414550781,114,29184,1.0
225,76.11497497558594,86,29440,1.0
226,75.70301055908203,86,29696,1.0
227,71.79893493652344,82,29952,1.0
228,106.2587890625,117,29952,1.0
229,69.81143951416016,80,29952,1.0
230,108.41761779785156,119,30464,1.0
231,109.52922821044922,119,30464,1.0
232,113.4642105102539,124,31744,1.0
233,73.87515258789062,84,32000,1.0
234,115.56908416748047,125,32000,1.0
235,115.55807495117188,126,32256,1.0
236,117.08665466308594,128,32768,1.0
237,117.70703887939453,129,33024,1.0
238,118.8626480102539,129,33024,1.0
239,75.73736572265625,86,33280,1.0
240,119.74209594726562,130,33280,1.0
241,89.49037170410156,101,34048,1.0
242,93.65816497802734,105,35072,1.0
243,126.11016082763672,137,35072,1.0
244,91.60662841796875,103,35328,1.0
245,95.8802490234375,107,36096,1.0
246,132.60507202148438,143,36608,1.0
247,131.6974639892578,143,36608,1.0
248,89.95985412597656,101,38656,1.0
249,142.4844207763672,154,39424,1.0
250,149.5567169189453,155,39680,1.0
251,81.05433654785156,87,39680,1.0
252,114.58657836914062,120,40448,1.0
253,106.58160400390625,112,40448,1.0
254,104.23694610595703,111,40448,1.0
255,152.618408203125,159,40704,1.0
256,154.11521911621094,160,40960,1.0
257,153.5426483154297,160,40960,1.0
258,126.47624969482422,133,40960,1.0
259,153.921630859375,160,40960,1.0
260,101.43574523925781,108,40960,1.0
261,124.85700225830078,131,40960,1.0
262,154.69784545898438,161,41216,1.0
263,113.72692108154297,121,41216,1.0
264,127.96334075927734,135,41216,1.0
265,88.25725555419922,94,41216,1.0
266,120.35084533691406,126,41216,1.0
267,118.75814056396484,125,41472,1.0
268,95.64250946044922,107,41472,1.0
269,156.3525390625,162,41472,1.0
270,90.12828826904297,97,41472,1.0
271,155.9622039794922,162,41472,1.0
272,111.96194458007812,118,41472,1.0
273,113.35889434814453,120,41728,1.0
274,99.12862396240234,106,41728,1.0
275,153.1127471923828,164,41984,1.0
276,106.02809143066406,113,41984,1.0
277,97.98100280761719,104,41984,1.0
278,157.65052795410156,164,41984,1.0
279,122.59920501708984,130,42240,1.0
280,97.61863708496094,104,42240,1.0
281,125.8075942993164,133,42240,1.0
282,82.82083892822266,89,42752,1.0
283,99.54656982421875,106,42752,1.0
284,86.27420043945312,92,42752,1.0
285,159.76681518554688,167,42752,1.0
286,160.10748291015625,167,42752,1.0
287,158.0855255126953,168,43008,1.0
288,83.01134490966797,89,43008,1.0
289,130.96559143066406,137,43008,1.0
290,163.16415405273438,169,43264,1.0
291,135.33876037597656,141,43264,1.0
292,104.95046997070312,112,43264,1.0
293,119.45223236083984,126,43264,1.0
294,162.11773681640625,169,43264,1.0
295,114.24354553222656,121,43264,1.0
296,71.19446563720703,77,43264,1.0
297,97.97760009765625,104,43520,1.0
298,164.24481201171875,170,43520,1.0
299,77.39315032958984,84,43776,1.0
300,120.64482116699219,128,43776,1.0
301,100.48230743408203,107,43776,1.0
302,129.83819580078125,138,44032,1.0
303,90.91761016845703,97,44032,1.0
304,126.38658905029297,132,44032,1.0
305,130.50889587402344,136,44032,1.0
306,99.94022369384766,106,44032,1.0
307,128.81341552734375,135,44288,1.0
308,166.3483123779297,173,44288,1.0
309,112.23574829101562,119,44288,1.0
310,115.60468292236328,121,44544,1.0
311,130.72117614746094,136,44544,1.0
312,82.5772476196289,88,44544,1.0
313,69.26112365722656,75,44544,1.0
314,108.34386444091797,120,44544,1.0
315,130.80789184570312,136,44800,1.0
316,104.64573669433594,111,44800,1.0
317,98.00171661376953,104,44800,1.0
318,169.01393127441406,175,44800,1.0
319,134.59329223632812,142,44800,1.0
320,114.76982879638672,121,44800,1.0
321,99.414794921875,105,44800,1.0
322,105.97696685791016,112,45056,1.0
323,111.22461700439453,117,45056,1.0
324,126.76531982421875,132,45056,1.0
325,99.82115173339844,106,45056,1.0
326,106.23217010498047,112,45056,1.0
327,113.15367126464844,120,45056,1.0
328,110.22126770019531,118,45056,1.0
329,129.00927734375,134,45056,1.0
330,112.93314361572266,120,45312,1.0
331,120.28577423095703,126,45312,1.0
332,89.39867401123047,96,45312,1.0
333,170.6152801513672,177,45312,1.0
334,124.48301696777344,130,45312,1.0
335,109.14342498779297,120,45312,1.0
336,46.32691955566406,51,45312,1.0
337,81.42941284179688,87,45312,1.0
338,74.83057403564453,80,45568,1.0
339,101.9620132446289,107,45568,1.0
340,118.77960205078125,124,45568,1.0
341,121.42073822021484,126,45568,1.0
342,98.96658325195312,105,45824,1.0
343,73.05240631103516,78,45824,1.0
344,124.99430084228516,130,45824,1.0
345,172.63668823242188,179,45824,1.0
346,107.95455169677734,114,45824,1.0
347,80.73250579833984,86,45824,1.0
348,121.71875,127,45824,1.0
349,151.7682647705078,157,45824,1.0
350,103.2380142211914,110,45824,1.0
351,109.44098663330078,115,46080,1.0
352,86.05850982666016,92,46080,1.0
353,114.5897445678711,123,46080,1.0
354,114.00926971435547,119,46080,1.0
355,126.11550903320312,131,46080,1.0
356,58.24373245239258,63,46080,1.0
357,176.3048858642578,181,46336,1.0
358,174.6597442626953,181,46336,1.0
359,72.99498748779297,78,46592,1.0
360,142.412109375,148,46592,1.0
361,121.0096206665039,126,46592,1.0
362,102.24060821533203,108,46592,1.0
363,134.307373046875,139,46592,1.0
364,108.68684387207031,114,46848,1.0
365,87.7636489868164,94,46848,1.0
366,48.30464172363281,53,46848,1.0
367,127.96891784667969,139,47104,1.0
368,71.47766876220703,76,47104,1.0
369,62.333065032958984,67,47104,1.0
370,179.1579132080078,184,47104,1.0
371,133.47207641601562,138,47104,1.0
372,180.0537109375,185,47360,1.0
373,138.80479431152344,145,47360,1.0
374,177.73855590820312,185,47360,1.0
375,114.26922607421875,120,47360,1.0
376,121.95399475097656,128,47360,1.0
377,114.48291015625,121,47360,1.0
378,181.51669311523438,186,47616,1.0
379,103.89817810058594,109,47616,1.0
380,129.6761932373047,135,47616,1.0
381,84.186279296875,91,47616,1.0
382,115.94535064697266,121,47616,1.0
383,75.83702850341797,81,47616,1.0
384,81.47501373291016,86,47616,1.0
385,105.18817138671875,111,47616,1.0
386,180.76235961914062,186,47616,1.0
387,182.51712036132812,187,47872,1.0
388,144.55857849121094,149,47872,1.0
389,107.83340454101562,115,47872,1.0
390,52.10011672973633,57,47872,1.0
391,111.3028564453125,116,48128,1.0
392,23.85797119140625,28,48128,1.0
393,21.629165649414062,26,48128,1.0
394,23.015878677368164,28,48128,1.0
395,92.35598754882812,99,48384,1.0
396,46.78436279296875,51,48384,1.0
397,98.85496520996094,103,48384,1.0
398,184.54676818847656,189,48384,1.0
399,80.30982971191406,85,48384,1.0
400,25.16324806213379,31,48384,1.0
401,66.41035461425781,71,48640,1.0
402,126.4596939086914,131,48640,1.0
403,71.42660522460938,76,48640,1.0
404,137.61407470703125,146,48640,1.0
405,56.35158157348633,61,48640,1.0
406,12.666730880737305,17,48640,1.0
407,183.24876403808594,191,48896,1.0
408,151.6192169189453,156,48896,1.0
409,158.09457397460938,163,48896,1.0
410,53.503047943115234,58,48896,1.0
411,156.69154357910156,161,48896,1.0
412,49.40116500854492,54,48896,1.0
413,23.011919021606445,28,48896,1.0
414,58.79789352416992,63,48896,1.0
415,82.11396026611328,87,48896,1.0
416,28.84833335876465,33,49152,1.0
417,89.55650329589844,96,49152,1.0
418,147.7209014892578,152,49152,1.0
419,141.180908203125,148,49152,1.0
420,121.46278381347656,126,49152,1.0
421,119.1028823852539,124,49152,1.0
422,85.70664978027344,90,49408,1.0
423,130.82113647460938,135,49408,1.0
424,149.74098205566406,154,49664,1.0
425,63.6359977722168,69,49664,1.0
426,29.949769973754883,34,49664,1.0
427,34.869346618652344,39,49664,1.0
428,183.8829803466797,194,49664,1.0
429,74.13269805908203,80,49920,1.0
430,16.64244842529297,21,49920,1.0
431,73.8690185546875,78,49920,1.0
432,184.72412109375,195,49920,1.0
433,15.601324081420898,20,50176,1.0
434,186.2180633544922,196,50176,1.0
435,163.814208984375,168,50176,1.0
436,86.01705169677734,90,50176,1.0
437,135.15855407714844,140,50176,1.0
438,30.910932540893555,35,50176,1.0
439,30.77644157409668,35,50176,1.0
440,37.428627014160156,42,50176,1.0
441,19.53367805480957,24,50432,1.0
442,25.412473678588867,30,50432,1.0
443,27.99516487121582,32,50432,1.0
444,32.697914123535156,37,50432,1.0
445,116.83829498291016,121,50432,1.0
446,157.63690185546875,163,50432,1.0
447,188.7812957763672,197,50432,1.0
448,17.198867797851562,22,50432,1.0
449,85.45307159423828,91,50432,1.0
450,192.52349853515625,197,50432,1.0
451,20.860309600830078,25,50432,1.0
452,136.21002197265625,141,50432,1.0
453,138.39662170410156,146,50432,1.0
454,33.884952545166016,38,50688,1.0
455,16.44273567199707,21,50688,1.0
456,152.0191192626953,157,50688,1.0
457,27.02023696899414,31,50688,1.0
458,122.15773010253906,127,50688,1.0
459,193.83164978027344,198,50688,1.0
460,112.55147552490234,117,50688,1.0
461,35.98030090332031,40,50688,1.0
462,32.98882293701172,37,50688,1.0
463,16.813283920288086,21,50944,1.0
464,161.4781951904297,166,50944,1.0
465,25.818164825439453,30,50944,1.0
466,51.617122650146484,56,50944,1.0
467,27.97047996520996,32,50944,1.0
468,109.59981536865234,115,50944,1.0
469,91.4574966430664,96,50944,1.0
470,144.1637725830078,149,50944,1.0
471,26.946863174438477,31,51200,1.0
472,30.68378257751465,35,51200,1.0
473,33.615013122558594,38,51200,1.0
474,87.32508850097656,94,51200,1.0
475,19.315031051635742,24,51200,1.0
476,21.99490737915039,26,51200,1.0
477,52.49345779418945,57,51200,1.0
478,93.39593505859375,98,51200,1.0
479,16.917104721069336,21,51200,1.0
480,147.81211853027344,153,51200,1.0
481,13.435884475708008,18,51200,1.0
482,149.37071228027344,154,51200,1.0
483,20.928865432739258,25,51200,1.0
484,100.49197387695312,106,51200,1.0
485,34.85770797729492,39,51456,1.0
486,165.73338317871094,171,51456,1.0
487,150.93634033203125,160,51456,1.0
488,10.75124740600586,15,51456,1.0
489,25.978004455566406,30,51456,1.0
490,34.70923614501953,39,51456,1.0
491,28.970409393310547,33,51456,1.0
492,150.9030303955078,156,51456,1.0
493,29.037878036499023,33,51712,1.0
494,31.072662353515625,35,51712,1.0
495,25.921031951904297,30,51712,1.0
496,26.906848907470703,31,51712,1.0
497,141.90939331054688,151,51712,1.0
498,192.94798278808594,203,51968,1.0
499,22.978776931762695,27,51968,1.0
500,13.716606140136719,18,51968,1.0
501,34.93545150756836,39,51968,1.0
502,86.7923583984375,91,51968,1.0
503,135.7652587890625,140,51968,1.0
504,157.201416015625,163,51968,1.0
505,21.83026885986328,26,51968,1.0
506,137.3751983642578,142,51968,1.0
507,20.050830841064453,24,51968,1.0
508,13.724857330322266,18,51968,1.0
509,144.69017028808594,150,51968,1.0
510,96.75768280029297,101,52224,1.0
511,20.325733184814453,25,52224,1.0
512,35.638160705566406,40,52224,1.0
513,30.903427124023438,35,52224,1.0
514,82.9259262084961,88,52224,1.0
515,25.870895385742188,30,52224,1.0
516,142.83291625976562,148,52480,1.0
517,10.774931907653809,15,52480,1.0
518,12.67621898651123,17,52480,1.0
519,200.0970001220703,205,52480,1.0
520,22.89866828918457,27,52480,1.0
521,35.782005310058594,40,52480,1.0
522,14.84259033203125,19,52480,1.0
523,38.95574951171875,43,52480,1.0
524,15.874883651733398,20,52736,1.0
525,59.67011642456055,65,52736,1.0
526,32.92793273925781,37,52736,1.0
527,50.96452713012695,55,52736,1.0
528,109.61801147460938,114,52736,1.0
529,105.7787857055664,110,52736,1.0
530,21.996253967285156,26,52736,1.0
531,25.88753318786621,30,52736,1.0
532,26.819923400878906,31,52736,1.0
533,15.928077697753906,20,52992,1.0
534,26.05040740966797,30,52992,1.0
535,23.092287063598633,27,52992,1.0
536,38.79859924316406,43,52992,1.0
537,33.91389465332031,38,52992,1.0
538,25.78642463684082,30,52992,1.0
539,111.48336029052734,116,52992,1.0
540,19.4852237701416,24,52992,1.0
541,25.98508644104004,30,52992,1.0
542,29.93122100830078,34,53248,1.0
543,12.757295608520508,17,53248,1.0
544,29.6105899810791,34,53248,1.0
545,11.784339904785156,16,53248,1.0
546,33.55970001220703,38,53248,1.0
547,11.74163818359375,16,53248,1.0
548,23.894912719726562,28,53248,1.0
549,21.096967697143555,25,53504,1.0
550,33.36001968383789,38,53504,1.0
551,28.917098999023438,33,53504,1.0
552,37.014556884765625,41,53504,1.0
553,13.612844467163086,18,53504,1.0
554,202.73666381835938,209,53504,1.0
555,15.469242095947266,20,53504,1.0
556,14.756468772888184,19,53504,1.0
557,20.99604034423828,25,53504,1.0
558,46.01508712768555,51,53504,1.0
559,31.844436645507812,36,53504,1.0
560,151.0865936279297,161,53504,1.0
561,169.68968200683594,176,53504,1.0
562,26.010648727416992,30,53504,1.0
563,26.982805252075195,31,53760,1.0
564,13.50872802734375,18,53760,1.0
565,13.847622871398926,18,53760,1.0
566,20.896581649780273,25,53760,1.0
567,30.870254516601562,35,53760,1.0
568,13.855565071105957,18,53760,1.0
569,68.70256042480469,73,53760,1.0
570,29.715320587158203,34,53760,1.0
571,37.64216232299805,42,53760,1.0
572,29.771930694580078,34,53760,1.0
573,27.979610443115234,32,53760,1.0
574,29.666854858398438,34,54016,1.0
575,147.85650634765625,154,54016,1.0
576,28.017637252807617,32,54016,1.0
577,16.849267959594727,21,54016,1.0
578,22.07503318786621,26,54016,1.0
579,17.913545608520508,22,54016,1.0
580,26.88568115234375,31,54016,1.0
581,16.950956344604492,21,54016,1.0
582,23.013051986694336,27,54016,1.0
583,130.3270721435547,136,54016,1.0
584,31.960922241210938,36,54016,1.0
585,29.91135597229004,34,54016,1.0
586,85.26031494140625,92,54016,1.0
587,154.25579833984375,160,54016,1.0
588,29.74151611328125,34,54016,1.0
589,21.919898986816406,26,54016,1.0
590,44.19664764404297,49,54016,1.0
591,164.067138671875,171,54272,1.0
592,51.2989501953125,57,54272,1.0
593,19.674238204956055,24,54272,1.0
594,25.027963638305664,29,54272,1.0
595,22.885700225830078,27,54272,1.0
596,18.840389251708984,23,54272,1.0
597,28.447093963623047,33,54272,1.0
598,35.52161407470703,40,54272,1.0
599,11.770843505859375,16,54272,1.0
600,28.86758041381836,33,54272,1.0
601,82.7298583984375,87,54272,1.0
602,27.82261848449707,32,54272,1.0
603,161.88031005859375,169,54272,1.0
604,11.794227600097656,16,54272,1.0
605,13.723451614379883,18,54272,1.0
606,21.1059513092041,25,54272,1.0
607,22.900188446044922,27,54528,1.0
608,81.85941314697266,89,54528,1.0
609,18.01565933227539,22,54528,1.0
610,169.4031524658203,174,54528,1.0
611,28.64807891845703,33,54528,1.0
612,16.837800979614258,21,54528,1.0
613,45.41633987426758,50,54528,1.0
614,92.01984405517578,99,54528,1.0
615,23.017051696777344,27,54528,1.0
616,25.813737869262695,30,54528,1.0
617,48.149993896484375,53,54784,1.0
618,34.934776306152344,39,54784,1.0
619,15.861876487731934,20,54784,1.0
620,33.56279373168945,38,54784,1.0
621,15.499908447265625,20,54784,1.0
622,22.91016387939453,27,54784,1.0
623,18.993427276611328,23,54784,1.0
624,23.966129302978516,28,54784,1.0
625,38.7452278137207,43,55040,1.0
626,23.999324798583984,28,55040,1.0
627,14.862977027893066,19,55040,1.0
628,13.851212501525879,18,55040,1.0
629,28.96181297302246,33,55040,1.0
630,15.577980995178223,20,55040,1.0
631,31.964651107788086,36,55040,1.0
632,100.34608459472656,106,55040,1.0
633,49.71612548828125,55,55040,1.0
634,25.046693801879883,29,55040,1.0
635,23.923063278198242,28,55296,1.0
636,16.855134963989258,21,55296,1.0
637,14.906646728515625,19,55296,1.0
638,27.757686614990234,32,55296,1.0
639,14.746729850769043,19,55296,1.0
640,15.884044647216797,20,55296,1.0
641,146.5141143798828,155,55552,1.0
642,11.767000198364258,16,55552,1.0
643,12.863359451293945,17,55552,1.0
644,22.049245834350586,26,55552,1.0
645,31.770536422729492,36,55552,1.0
646,25.078298568725586,29,55552,1.0
647,12.703903198242188,17,55552,1.0
648,211.0087890625,217,55552,1.0
649,23.04861068725586,27,55552,1.0
650,21.928831100463867,26,55552,1.0
651,20.10688591003418,24,55552,1.0
652,10.781082153320312,15,55808,1.0
653,17.083293914794922,21,55808,1.0
654,24.880552291870117,29,55808,1.0
655,10.811203002929688,15,55808,1.0
656,15.878705978393555,20,55808,1.0
657,16.022994995117188,20,55808,1.0
658,43.23340606689453,48,55808,1.0
659,31.6268367767334,36,55808,1.0
660,9.828670501708984,14,56064,1.0
661,44.7910270690918,50,56064,1.0
662,33.41313171386719,38,56064,1.0
663,28.972291946411133,33,56064,1.0
664,17.89500617980957,22,56064,1.0
665,17.542644500732422,22,56064,1.0
666,23.963306427001953,28,56064,1.0
667,20.058395385742188,24,56064,1.0
668,19.024612426757812,23,56064,1.0
669,24.09272575378418,28,56064,1.0
670,16.83842658996582,21,56064,1.0
671,18.664688110351562,23,56320,1.0
672,14.8521146774292,19,56320,1.0
673,10.903417587280273,15,56320,1.0
674,26.91324234008789,31,56320,1.0
675,14.97088623046875,19,56320,1.0
676,20.044891357421875,24,56320,1.0
677,37.690425872802734,42,56320,1.0
678,24.914167404174805,29,56320,1.0
679,16.92411231994629,21,56576,1.0
680,30.61146354675293,35,56576,1.0
681,41.165672302246094,46,56576,1.0
682,9.640408515930176,14,56576,1.0
683,16.913673400878906,21,56576,1.0
684,10.740257263183594,15,56576,1.0
685,32.7880859375,37,56576,1.0
686,26.823684692382812,31,56576,1.0
687,17.028047561645508,21,56576,1.0
688,17.886112213134766,22,56576,1.0
689,34.82118225097656,39,56576,1.0
690,13.721014022827148,18,56576,1.0
691,20.987573623657227,25,56832,1.0
692,19.79738426208496,24,56832,1.0
693,16.92279052734375,21,56832,1.0
694,19.9715576171875,24,56832,1.0
695,11.702726364135742,16,56832,1.0
696,12.880940437316895,17,56832,1.0
697,170.63487243652344,177,56832,1.0
698,13.708545684814453,18,56832,1.0
699,87.95277404785156,93,56832,1.0
700,21.90216064453125,26,56832,1.0
701,20.93604278564453,25,56832,1.0
702,19.019655227661133,23,57088,1.0
703,36.519737243652344,41,57088,1.0
704,15.967598915100098,20,57088,1.0
705,23.906885147094727,28,57088,1.0
706,13.951883316040039,18,57088,1.0
707,22.077566146850586,26,57088,1.0
708,17.94750213623047,22,57088,1.0
709,20.021726608276367,24,57088,1.0
710,20.912343978881836,25,57344,1.0
711,30.593975067138672,35,57344,1.0
712,216.9873504638672,224,57344,1.0
713,10.794071197509766,15,57344,1.0
714,20.978559494018555,25,57344,1.0
715,9.873549461364746,14,57344,1.0
716,20.74083709716797,25,57344,1.0
717,11.712209701538086,16,57344,1.0
718,138.1977081298828,143,57344,1.0
719,10.764894485473633,15,57344,1.0
720,18.03118896484375,22,57344,1.0
721,21.966720581054688,26,57344,1.0
722,12.90488052368164,17,57600,1.0
723,13.904627799987793,18,57600,1.0
724,13.891335487365723,18,57600,1.0
725,10.709966659545898,15,57600,1.0
726,16.905611038208008,21,57600,1.0
727,15.89940071105957,20,57600,1.0
728,22.917234420776367,27,57600,1.0
729,8.878470420837402,13,57600,1.0
730,18.102924346923828,22,57600,1.0
731,23.923498153686523,28,57600,1.0
732,27.868928909301758,32,57600,1.0
733,13.860624313354492,18,57600,1.0
734,151.9524383544922,166,57600,1.0
