episode,global_step,ep_return,ep_length
119,10752,36.98870086669922,42
120,10752,36.66909408569336,42
121,10752,36.54585266113281,42
122,11008,37.68999481201172,43
123,11008,37.56455612182617,43
124,11008,37.67228698730469,43
125,11008,37.48566818237305,43
126,11008,37.51242446899414,43
127,11008,37.28498840332031,43
128,11008,37.53642272949219,43
129,11008,37.63203811645508,43
130,11264,38.74384307861328,44
131,11264,38.87295913696289,44
132,11264,38.90911865234375,44
133,11264,38.635711669921875,44
134,11264,38.7303581237793,44
135,11520,39.208499908447266,45
136,11520,39.92485427856445,45
137,11520,39.69789123535156,45
138,11776,40.613922119140625,46
139,11776,40.68601989746094,46
140,12032,41.952335357666016,47
141,12032,41.62839126586914,47
142,12032,41.75450897216797,47
143,12032,41.28551483154297,47
144,12032,41.790260314941406,47
145,12288,42.71583557128906,48
146,12288,42.84476089477539,48
147,12288,42.95326232910156,48
148,12288,42.402469635009766,48
149,12288,42.47557830810547,48
150,12288,42.673057556152344,48
151,12288,42.81099319458008,48
152,12288,42.84720993041992,48
153,12288,42.68960952758789,48
154,12544,43.92436218261719,49
155,12544,43.82118225097656,49
156,12544,43.61478805541992,49
157,12544,43.7940673828125,49
158,12544,43.75139617919922,49
159,12544,43.556846618652344,49
160,12544,43.60353469848633,49
161,12544,43.62150573730469,49
162,12800,44.76746368408203,50
163,12800,44.650352478027344,50
164,12800,44.38143539428711,50
165,12800,44.48133087158203,50
166,13056,45.87470626831055,51
167,13056,45.91892623901367,51
168,13312,46.7612190246582,52
169,13312,47.02045440673828,52
170,13312,46.35683822631836,52
171,13568,47.825347900390625,53
172,13568,47.58767318725586,53
173,13568,47.77488327026367,53
174,13824,48.831504821777344,54
175,13824,48.609283447265625,54
176,13824,48.91446304321289,54
177,13824,17.133264541625977,22
178,13824,48.70958709716797,54
179,13824,49.16437530517578,54
180,13824,48.900421142578125,54
181,14080,49.85546875,55
182,14080,49.97452163696289,55
183,14080,49.89647674560547,55
184,14080,17.01495933532715,22
185,14080,49.842742919921875,55
186,14336,50.83891677856445,56
187,14336,51.11717987060547,56
188,14592,51.46416473388672,57
189,14592,51.60098648071289,57
190,14592,51.49884796142578,57
191,14848,21.76860809326172,27
192,14848,52.65989303588867,58
193,14848,52.928428649902344,58
194,14848,52.7319221496582,58
195,15104,53.573238372802734,59
196,15104,53.82536315917969,59
197,15104,54.053951263427734,59
198,15104,23.676115036010742,29
199,15104,53.83095169067383,59
200,15104,53.853187561035156,59
201,15360,55.11403274536133,60
202,15360,22.769134521484375,28
203,15360,54.98624801635742,60
204,15360,27.08934211730957,32
205,15360,23.704486846923828,29
206,15360,54.65634536743164,60
207,15616,55.78947067260742,61
208,15616,55.618385314941406,61
209,15872,56.903072357177734,62
210,15872,56.739593505859375,62
211,16128,28.835969924926758,34
212,16128,57.845218658447266,63
213,16128,26.923633575439453,32
214,16128,58.0683708190918,63
215,16128,23.706619262695312,29
216,16128,57.68589782714844,63
217,16384,20.874277114868164,26
218,16384,30.666336059570312,36
219,16640,59.98009490966797,65
220,16640,23.064735412597656,28
221,16640,59.98838806152344,65
222,16640,60.10283660888672,65
223,16640,59.90283203125,65
224,16896,30.594024658203125,36
225,16896,27.822954177856445,33
226,16896,22.07589340209961,27
227,16896,60.90312957763672,66
228,16896,60.99619674682617,66
229,17152,19.88921546936035,25
230,17152,61.82050704956055,67
231,17152,25.09821891784668,30
232,17152,30.132675170898438,36
233,17152,32.99726104736328,38
234,17408,62.92887496948242,68
235,17408,34.503662109375,40
236,17408,62.770912170410156,68
237,17408,62.82849884033203,68
238,17408,62.718994140625,68
239,17408,31.913427352905273,37
240,17408,28.769447326660156,34
241,17408,62.786930084228516,68
242,17664,64.0029067993164,69
243,17664,26.894014358520508,32
244,17664,64.08687591552734,69
245,17664,21.02312469482422,26
246,17664,63.858314514160156,69
247,17664,31.061595916748047,36
248,17664,23.65837860107422,29
249,17920,34.89478302001953,40
250,17920,25.746009826660156,31
251,17920,19.823158264160156,25
252,17920,33.90546417236328,39
253,17920,25.803489685058594,31
254,17920,27.331661224365234,33
255,18176,65.90249633789062,71
256,18176,26.018150329589844,31
257,18176,37.86323547363281,43
258,18176,65.90873718261719,71
259,18176,30.620710372924805,36
260,18176,29.727680206298828,35
261,18432,66.93753814697266,72
262,18432,27.97803497314453,33
263,18432,36.406314849853516,42
264,18432,38.58339309692383,44
265,18432,67.15492248535156,72
266,18432,26.012617111206055,31
267,18688,31.183382034301758,37
268,18688,67.80835723876953,73
269,18944,37.751094818115234,43
270,18944,38.17571258544922,43
271,18944,27.712121963500977,33
272,18944,18.048892974853516,23
273,18944,69.0823745727539,74
274,18944,32.846961975097656,38
275,19200,36.04356384277344,41
276,19200,70.0484619140625,75
277,19200,29.230066299438477,34
278,19200,31.57470703125,37
279,19200,22.762828826904297,28
280,19200,38.60291290283203,44
281,19200,69.96986389160156,75
282,19456,21.1081485748291,26
283,19456,27.542142868041992,33
284,19456,35.67449951171875,41
285,19456,34.38606643676758,40
286,19456,36.48797607421875,42
287,19712,18.01394271850586,23
288,19712,31.83190155029297,37
289,19712,24.065156936645508,29
290,19712,32.08736038208008,37
291,19712,28.190088272094727,33
292,19712,31.45433807373047,37
293,19712,72.11737823486328,77
294,19712,23.887908935546875,29
295,19968,23.77821159362793,29
296,19968,23.731250762939453,29
297,19968,72.88245391845703,78
298,20224,73.91972351074219,79
299,20224,43.84550094604492,49
300,20224,73.79743957519531,79
301,20224,41.54108810424805,47
302,20224,32.934234619140625,38
303,20224,39.564666748046875,45
304,20224,23.72899055480957,29
305,20480,41.21256637573242,46
306,20480,39.06278610229492,44
307,20736,27.948078155517578,33
308,20736,27.477893829345703,33
309,20736,75.65602111816406,81
310,20736,34.42195129394531,40
311,20736,38.88248062133789,44
312,20736,75.97716522216797,81
313,20736,37.58702087402344,43
314,20736,75.87355041503906,81
315,20992,47.7291374206543,53
316,20992,76.98584747314453,82
317,20992,44.26967239379883,50
318,20992,77.12667083740234,82
319,21248,30.22191047668457,35
320,21248,42.877803802490234,48
321,21248,20.007478713989258,25
322,21248,29.097932815551758,34
323,21248,27.750295639038086,33
324,21248,50.84220504760742,56
325,21504,38.793235778808594,44
326,21504,79.0111312866211,84
327,21504,37.06660842895508,42
328,21504,38.27730178833008,43
329,21760,34.80408477783203,40
330,21760,43.242916107177734,48
331,21760,30.91327667236328,36
332,21760,49.681610107421875,55
333,21760,27.7636775970459,33
334,22016,44.93546676635742,50
335,22016,22.03537940979004,27
336,22016,80.90608978271484,86
337,22016,50.922916412353516,56
338,22016,47.106910705566406,52
339,22016,33.91902160644531,39
340,22016,20.788145065307617,26
341,22016,26.05583953857422,31
342,22016,52.16925048828125,57
343,22016,40.85972213745117,46
344,22272,56.23759460449219,61
345,22272,81.95767211914062,87
346,22272,37.493587493896484,43
347,22272,34.2870979309082,40
348,22528,50.909812927246094,56
349,22528,36.754207611083984,42
350,22528,35.532554626464844,41
351,22528,83.1210708618164,88
352,22784,54.97321319580078,60
353,23040,30.851165771484375,36
354,23040,41.708465576171875,47
355,23040,24.633554458618164,30
356,23040,85.07723236083984,90
357,23296,45.092674255371094,51
358,23296,54.98843002319336,60
359,23296,26.781753540039062,32
360,23296,22.777896881103516,28
361,23296,85.82402801513672,91
362,23296,25.735143661499023,31
363,23552,23.850189208984375,29
364,23552,25.922935485839844,31
365,23552,35.575660705566406,41
366,23808,28.458900451660156,34
367,23808,49.058841705322266,54
368,23808,27.706750869750977,33
369,23808,32.82157897949219,38
370,23808,45.79498291015625,51
371,23808,23.911113739013672,29
372,24064,48.219459533691406,54
373,24064,20.943756103515625,26
374,24064,32.014774322509766,37
375,24064,20.786113739013672,26
376,24064,39.49626922607422,45
377,24064,43.86963653564453,49
378,24320,18.029827117919922,23
379,24320,34.469295501708984,40
380,24320,40.641685485839844,46
381,24320,23.84579086303711,29
382,24320,90.13056182861328,95
383,24320,55.22911071777344,60
384,24320,57.78959274291992,63
385,24320,54.782691955566406,60
386,24576,61.18162536621094,66
387,24576,52.158050537109375,57
388,24576,47.7502326965332,53
389,24576,44.55586624145508,50
390,24832,59.66469192504883,65
391,24832,60.34992980957031,65
392,24832,37.452911376953125,43
393,25088,30.557334899902344,36
394,25088,54.75679016113281,60
395,25088,52.021575927734375,57
396,25088,25.76836585998535,31
397,25088,60.981468200683594,66
398,25600,23.66436767578125,29
399,25600,35.83262634277344,41
400,25600,39.17202377319336,44
401,25600,26.803903579711914,32
402,25600,94.7253646850586,100
403,25600,66.8154296875,72
404,25600,28.939504623413086,34
405,25856,53.236759185791016,58
406,25856,95.64767456054688,101
407,25856,96.05897521972656,101
408,25856,28.688339233398438,34
409,25856,32.8651237487793,38
410,26112,41.99861526489258,47
411,26112,32.7227783203125,38
412,26112,53.88473129272461,59
413,26112,63.66839599609375,69
414,26112,28.6795654296875,34
415,26112,64.78487396240234,70
416,26112,27.98029327392578,33
417,26112,58.93943405151367,65
418,26112,26.8668155670166,32
419,26368,54.842716217041016,60
420,26368,98.02114868164062,103
421,26368,69.01722717285156,74
422,26368,28.748085021972656,34
423,26368,25.519495010375977,31
424,26368,40.05666732788086,45
425,26368,26.48362922668457,32
426,26624,61.692020416259766,67
427,26624,24.855531692504883,30
428,26624,30.605911254882812,36
429,26624,33.984375,39
430,26624,24.696399688720703,30
431,26624,22.49800682067871,28
432,26624,32.94322967529297,38
433,26624,23.9349365234375,29
434,26624,21.576641082763672,27
435,26624,33.52662658691406,39
436,26880,30.19039535522461,35
437,26880,33.832157135009766,39
438,26880,24.64317512512207,30
439,26880,56.459434509277344,62
440,27136,30.75106430053711,36
441,27136,52.0272102355957,57
442,27136,56.619930267333984,62
443,27392,60.9842529296875,66
444,27392,30.78346061706543,36
445,27392,29.910140991210938,35
446,27392,47.946861267089844,53
447,27648,70.81998443603516,76
448,27648,43.92533874511719,49
449,27648,68.82212829589844,74
450,27648,49.72661209106445,55
451,27648,102.72628784179688,108
452,27648,30.482606887817383,36
453,27648,30.48356056213379,36
454,27648,41.952232360839844,47
455,27648,27.741649627685547,33
456,27648,33.64995574951172,39
457,27648,26.5378475189209,32
458,27904,36.08216094970703,41
459,27904,55.83979415893555,61
460,27904,70.62045288085938,76
461,27904,30.50004005432129,36
462,27904,40.674591064453125,46
463,27904,75.94174194335938,81
464,27904,21.083545684814453,26
465,28160,72.94591522216797,78
466,28160,19.131038665771484,24
467,28160,30.771800994873047,36
468,28160,36.97928237915039,42
469,28416,53.16936111450195,58
470,28416,27.080154418945312,32
471,28416,38.25462341308594,44
472,28416,28.73663330078125,34
473,28416,69.82592010498047,75
474,28416,28.49687957763672,34
475,28672,28.009065628051758,33
476,28672,49.11734390258789,54
477,28672,29.627836227416992,35
478,28672,62.53466796875,68
479,28672,31.495216369628906,37
480,28672,80.04043579101562,85
481,28672,23.658676147460938,29
482,28672,46.88288116455078,52
483,28928,53.65657043457031,59
484,28928,26.392982482910156,32
485,28928,55.97019577026367,61
486,28928,107.97225952148438,113
487,29184,74.1249771118164,79
488,29184,56.11587142944336,61
489,29184,43.05199432373047,49
490,29184,74.0469741821289,79
491,29184,54.81135177612305,60
492,29440,44.49542999267578,50
493,29440,79.04712677001953,84
494,29440,27.590373992919922,33
495,29440,23.873815536499023,29
496,29440,39.3375129699707,44
497,29696,69.00740814208984,74
498,29696,33.84866714477539,39
499,29696,25.82187271118164,31
500,29696,26.255889892578125,32
501,29696,62.71086120605469,68
502,29696,29.633548736572266,35
503,29696,26.730684280395508,32
504,29952,25.85805892944336,31
505,29952,52.13703536987305,57
506,29952,23.730627059936523,29
507,30208,33.82692337036133,39
508,30208,34.68638229370117,40
509,30208,38.75395584106445,44
510,30208,70.75031280517578,76
511,30464,31.798442840576172,37
512,30464,28.0169620513916,33
513,30464,63.81180953979492,69
514,30464,58.88121795654297,64
515,30464,45.79074478149414,51
516,30464,61.794342041015625,67
517,30720,114.51103973388672,120
518,30720,29.803726196289062,35
519,30720,35.719932556152344,41
520,30976,30.750782012939453,36
521,31232,30.915390014648438,36
522,31232,38.97934341430664,44
523,31232,35.70941925048828,41
524,31232,59.90552520751953,65
525,31232,48.13547897338867,53
526,31488,26.755613327026367,32
527,31488,63.427345275878906,69
528,31488,36.55149841308594,42
529,31488,47.68647384643555,53
530,31488,70.66775512695312,76
531,31488,23.7283878326416,29
532,31744,32.60825729370117,38
533,31744,80.94111633300781,86
534,32000,26.161510467529297,31
535,32000,42.613582611083984,48
536,32000,38.18170928955078,44
537,32256,76.9596176147461,82
538,32256,57.79287338256836,63
539,32512,73.77525329589844,79
540,32512,28.87637710571289,34
541,32512,45.77863311767578,51
542,32512,47.13346862792969,52
543,32512,40.144439697265625,45
544,32512,26.645593643188477,32
545,32512,28.245073318481445,34
546,32512,52.37016677856445,58
547,32768,20.861679077148438,26
548,32768,28.475744247436523,34
549,32768,20.172996520996094,25
550,32768,39.226837158203125,45
551,33024,31.14555549621582,36
552,33024,30.60679054260254,36
553,33024,50.094783782958984,55
554,33024,36.779109954833984,42
555,33024,123.91978454589844,129
556,33024,48.714290618896484,54
557,33280,23.61819839477539,29
558,33280,29.709028244018555,35
559,33280,35.67554473876953,41
560,33280,38.780242919921875,44
561,33280,61.65669250488281,67
562,33280,54.89067077636719,60
563,33280,62.44361114501953,68
564,33280,36.43456268310547,42
565,33536,33.664283752441406,39
566,33536,24.450008392333984,30
567,33536,38.858558654785156,44
568,33536,24.64564323425293,30
569,33536,89.61365509033203,95
570,33536,39.02670669555664,44
571,33536,50.25127410888672,55
572,33792,96.92705535888672,102
573,33792,90.1500015258789,95
574,33792,38.14802551269531,44
575,34048,36.04183578491211,41
576,34048,20.011648178100586,25
577,34048,34.867122650146484,40
578,34048,60.37721252441406,66
579,34304,33.87318801879883,39
580,34304,21.06554412841797,26
581,34304,50.118324279785156,55
582,34304,129.07257080078125,134
583,34304,49.78652572631836,55
584,34304,22.848264694213867,28
585,34304,32.77193832397461,38
586,34304,71.60238647460938,77
587,34560,26.31477165222168,32
588,34816,44.09734344482422,49
589,34816,35.58579635620117,41
590,34816,30.820493698120117,36
591,34816,52.0224609375,57
592,35072,30.156465530395508,35
593,35072,36.66011047363281,42
594,35072,33.48225784301758,39
595,35072,54.71843719482422,60
596,35072,29.275955200195312,35
597,35072,30.378454208374023,36
598,35328,103.74469757080078,109
599,35328,29.607254028320312,35
600,35328,26.91946029663086,32
601,35328,23.698217391967773,29
602,35328,27.559730529785156,33
603,35584,51.64791488647461,57
604,35584,46.177581787109375,51
605,35584,37.91658020019531,43
606,35584,20.783599853515625,26
607,35584,24.140216827392578,29
608,35584,31.795696258544922,37
609,35584,74.88072967529297,80
610,35584,62.718910217285156,68
611,35584,29.134571075439453,34
612,35584,29.990890502929688,35
613,35584,22.685604095458984,28
614,35840,27.001188278198242,32
615,35840,54.26165771484375,59
616,35840,43.8144416809082,49
617,35840,25.745891571044922,31
618,36096,45.85890197753906,51
619,36096,33.99203109741211,39
620,36352,21.9437198638916,27
621,36352,70.95909881591797,76
622,36352,39.149330139160156,45
623,36352,41.088687896728516,46
624,36352,24.88597869873047,30
625,36352,27.68966293334961,33
626,36352,101.81584930419922,107
627,36352,29.648366928100586,35
628,36352,32.577880859375,38
629,36352,33.11680221557617,38
630,36352,22.83727264404297,28
631,36352,41.65596008300781,47
632,36608,61.80548095703125,67
633,36608,22.715248107910156,28
634,36608,34.169944763183594,39
635,36864,22.8399715423584,28
636,36864,29.86603546142578,35
637,36864,54.03419494628906,59
638,37120,42.099281311035156,47
639,37120,56.77543640136719,62
640,37120,39.764564514160156,45
641,37120,139.8434295654297,145
642,37120,59.91254806518555,65
643,37120,32.84135818481445,38
644,37120,35.75617980957031,41
645,37120,56.73424530029297,62
646,37120,23.758285522460938,29
647,37376,31.972007751464844,37
648,37376,70.6370849609375,76
649,37376,65.44088745117188,71
650,37376,37.04609298706055,42
651,37376,29.527851104736328,35
652,37376,55.13086700439453,60
653,37376,29.911109924316406,35
654,37632,43.594539642333984,49
655,37632,63.81972885131836,69
656,37632,50.74530792236328,56
657,37632,21.095483779907227,26
658,37632,51.9849967956543,57
659,37888,46.0974006652832,51
660,37888,29.00789451599121,34
661,37888,42.62556457519531,48
662,37888,39.7226448059082,45
663,37888,21.084272384643555,26
664,37888,30.765291213989258,36
665,37888,26.630985260009766,32
666,38144,35.73384475708008,41
667,38144,50.01133728027344,55
668,38144,39.46125030517578,45
669,38144,75.06948852539062,80
670,38144,69.81668853759766,75
671,38144,36.0192756652832,41
672,38400,52.302894592285156,58
673,38400,95.72647094726562,101
674,38400,78.02590942382812,83
675,38400,20.867982864379883,26
676,38400,50.766849517822266,56
677,38656,38.112266540527344,43
678,38656,35.56005859375,41
679,38656,23.841453552246094,29
680,38912,36.53775405883789,42
681,38912,29.699350357055664,35
682,38912,28.657243728637695,34
683,38912,55.188568115234375,61
684,38912,36.09335708618164,41
685,38912,78.05998229980469,83
686,38912,41.60430908203125,47
687,38912,56.85573196411133,62
688,39168,99.83291625976562,105
689,39168,67.13809967041016,72
690,39168,32.368431091308594,38
691,39168,24.533397674560547,30
692,39168,25.07086753845215,30
693,39168,53.564353942871094,59
694,39168,18.85780906677246,24
695,39168,116.99925231933594,122
696,39424,46.5452995300293,52
697,39424,50.95489501953125,56
698,39424,32.35773468017578,38
699,39424,46.11259841918945,51
700,39680,66.05231475830078,71
701,39680,35.69577407836914,41
702,39680,37.352378845214844,42
703,39680,41.88977813720703,47
704,39680,45.722103118896484,51
705,39680,84.64452362060547,90
706,39936,36.78614044189453,42
707,39936,39.777347564697266,45
708,39936,79.85829162597656,85
709,39936,21.84852409362793,27
710,39936,45.936641693115234,52
711,39936,42.36162567138672,48
712,39936,48.584022521972656,54
713,39936,28.951290130615234,34
714,39936,92.76485443115234,98
715,40192,34.640037536621094,40
716,40192,46.72883987426758,52
717,40448,40.46058654785156,46
718,40448,28.05361557006836,33
719,40704,34.20433044433594,40
720,40704,120.72109985351562,126
721,40704,44.63545227050781,50
722,40704,42.18871307373047,47
723,40704,30.73645782470703,36
724,40704,70.06513977050781,75
725,40704,19.96664810180664,25
726,40960,31.44989013671875,37
727,40960,54.56443405151367,60
728,40960,36.93577575683594,42
729,41216,57.87266159057617,63
730,41216,35.780113220214844,41
731,41216,32.76633834838867,38
732,41216,17.13833999633789,22
733,41216,31.708969116210938,37
734,41216,75.8897476196289,81
735,41216,39.16741943359375,45
736,41472,24.540517807006836,30
737,41472,60.769405364990234,66
738,41472,19.004919052124023,24
739,41472,44.708221435546875,50
740,41472,70.74359130859375,76
741,41472,46.75358963012695,52
742,41728,50.637874603271484,56
743,41728,49.62030792236328,55
744,41728,58.094154357910156,63
745,41728,38.63677978515625,44
746,41728,55.85279083251953,61
747,41984,19.947050094604492,25
748,41984,58.99434280395508,64
749,41984,55.74409103393555,61
750,42240,20.976764678955078,26
751,42240,29.679662704467773,35
752,42240,59.034515380859375,64
753,42240,46.92200469970703,52
754,42240,25.56722068786621,31
755,42240,68.98886108398438,74
756,42496,24.07588005065918,29
757,42496,29.57887077331543,35
758,42496,88.10002899169922,93
759,42496,32.85040283203125,38
760,42496,53.041648864746094,58
761,42752,105.96842193603516,111
762,43008,20.944507598876953,26
763,43008,44.18061828613281,49
764,43264,38.409122467041016,44
765,43264,46.64863204956055,52
766,43264,21.917577743530273,27
767,43264,26.834712982177734,32
768,43264,44.15519714355469,49
769,43520,31.590579986572266,37
770,43776,36.0783805847168,42
771,43776,38.00678634643555,43
772,43776,35.923789978027344,41
773,44032,24.764480590820312,30
774,44032,67.08348846435547,72
775,44032,71.76693725585938,77
776,44032,32.889068603515625,38
777,44032,47.811397552490234,53
778,44288,37.04311752319336,42
779,44288,61.982540130615234,67
780,44288,33.63007736206055,39
781,44288,70.943115234375,76
782,44544,32.89176559448242,38
783,44544,92.0193099975586,97
784,44800,38.15407943725586,44
785,44800,23.298547744750977,28
786,44800,23.60824966430664,29
787,44800,30.473190307617188,36
788,44800,21.239139556884766,26
789,44800,42.20648193359375,47
790,44800,39.74400329589844,45
791,44800,30.771642684936523,36
792,44800,42.35829162597656,48
793,44800,24.846954345703125,30
794,45056,31.18132781982422,36
795,45056,27.70309066772461,33
796,45056,46.21266555786133,51
797,45056,33.84758377075195,39
798,45056,25.468547821044922,31
799,45312,29.726112365722656,35
800,45312,68.03004455566406,73
801,45312,19.278425216674805,24
802,45312,33.899898529052734,39
803,45312,62.81896209716797,68
804,45312,45.994468688964844,51
805,45568,45.260719299316406,51
806,45568,37.09198760986328,42
807,45568,24.748790740966797,30
808,45568,20.905641555786133,26
809,45824,25.722030639648438,31
810,45824,29.31031608581543,34
811,45824,67.0069808959961,72
812,45824,21.77052116394043,27
813,46080,35.264060974121094,40
814,46080,29.92770004272461,35
815,46080,45.78825759887695,51
816,46080,46.354408264160156,52
817,46080,79.80595397949219,85
818,46080,63.79642868041992,69
819,46336,27.768177032470703,33
820,46336,36.93263244628906,42
821,46336,47.035621643066406,52
822,46336,29.523761749267578,35
823,46336,41.86788558959961,47
824,46336,44.71934509277344,50
825,46592,91.05189514160156,96
826,46592,55.36067199707031,60
827,46592,37.66257095336914,43
828,46592,38.49098587036133,44
829,46592,33.956180572509766,40
830,46592,59.148529052734375,64
831,46848,85.2638168334961,90
832,46848,35.96721649169922,41
833,46848,22.92003059387207,28
834,46848,35.76075744628906,41
835,47104,98.02117156982422,103
836,47104,26.563688278198242,32
837,47104,22.883914947509766,28
838,47104,42.60154342651367,48
839,47104,46.58860397338867,52
840,47360,88.91248321533203,94
841,47360,29.653545379638672,35
842,47360,23.78228759765625,29
843,47360,52.97544479370117,58
844,47360,65.25885772705078,70
845,47360,48.6144905090332,54
846,47616,97.99040985107422,103
847,47616,40.254051208496094,45
848,47616,46.45720291137695,52
849,47616,67.74485778808594,73
850,47616,50.230220794677734,56
851,47616,50.17321014404297,55
852,47616,21.68153190612793,27
853,47872,54.67581558227539,60
854,47872,32.90385055541992,38
855,47872,20.843524932861328,26
856,47872,24.666908264160156,30
857,47872,37.99415588378906,43
858,47872,23.629316329956055,29
859,47872,33.81801223754883,39
860,47872,67.82862091064453,73
861,47872,44.934410095214844,50
862,48128,24.032869338989258,29
863,48128,48.73193359375,54
864,48384,33.422576904296875,39
865,48384,28.840871810913086,34
866,48384,41.6607666015625,47
867,48384,35.463626861572266,41
868,48384,20.888145446777344,26
869,48640,54.12129211425781,60
870,48640,65.31402587890625,71
871,48640,20.059694290161133,25
872,48640,22.944847106933594,28
873,48640,46.98412322998047,52
874,48640,38.704917907714844,44
875,48640,32.0839729309082,37
876,48896,46.71333312988281,52
877,48896,70.91484832763672,76
878,48896,63.66044998168945,69
879,48896,40.88226318359375,46
880,48896,66.70915985107422,72
881,48896,33.75055694580078,39
882,49152,33.70825958251953,39
883,49152,33.58330535888672,39
884,49152,33.50497055053711,39
885,49152,32.49655532836914,38
886,49152,36.10123062133789,41
887,49152,57.02153778076172,62
888,49408,52.66250228881836,58
889,49408,42.083438873291016,47
890,49408,37.864158630371094,43
891,49408,39.019287109375,44
892,49408,37.82133483886719,43
893,49408,57.79307556152344,63
894,49408,45.053565979003906,50
895,49664,41.08183288574219,47
896,49664,41.43373489379883,47
897,49664,28.889312744140625,34
898,49920,44.63019943237305,50
899,49920,41.382755279541016,47
900,49920,50.14744567871094,55
901,49920,21.91993522644043,27
902,49920,25.800975799560547,31
903,49920,63.196353912353516,68
904,50176,46.88144302368164,52
905,50176,21.745685577392578,27
906,50176,55.09358596801758,60
907,50176,42.96973419189453,48
908,50176,27.65947914123535,33
909,50176,35.150875091552734,40
910,50432,38.67656326293945,44
911,50432,59.98814010620117,65
912,50432,33.1290168762207,38
913,50688,120.46466827392578,126
914,50688,36.344818115234375,42
915,50688,33.972755432128906,39
916,50688,60.06269836425781,65
917,50688,65.90215301513672,71
918,50944,28.894397735595703,34
919,50944,38.29274368286133,43
920,50944,44.59025955200195,50
921,50944,22.073598861694336,27
922,50944,48.49583435058594,54
923,50944,81.88455963134766,87
924,50944,41.83474349975586,47
925,50944,20.616737365722656,26
926,51200,25.659072875976562,31
927,51456,24.7574520111084,30
928,51712,41.50636672973633,47
929,51712,44.791141510009766,50
930,51712,44.80817413330078,50
931,51712,59.878787994384766,65
