episode,global_step,ep_return,ep_length
156,9120,34.67321014404297,40
157,9152,19.68023681640625,25
158,9280,34.35176086425781,40
159,9408,39.62220001220703,45
160,9440,63.279815673828125,69
161,9504,45.5333366394043,51
162,9568,28.357608795166016,34
163,9632,33.300785064697266,39
164,9664,42.716522216796875,48
165,9728,71.78922271728516,77
166,9760,40.17015075683594,45
167,9792,59.64582061767578,65
168,9792,53.03361892700195,58
169,9824,51.72499084472656,57
170,9824,28.228515625,34
171,9856,38.27902603149414,44
172,9856,90.76463317871094,96
173,10016,41.621700286865234,47
174,10016,41.10566329956055,46
175,10080,153.47125244140625,159
176,10080,61.04743957519531,67
177,10112,36.25836944580078,42
178,10240,33.67800521850586,39
179,10240,42.46990966796875,48
180,10304,31.792497634887695,37
181,10336,31.272794723510742,37
182,10368,142.44192504882812,148
183,10464,92.01741790771484,97
184,10560,171.61065673828125,177
185,10592,30.660091400146484,36
186,10592,47.443389892578125,53
187,10656,37.25864028930664,43
188,10688,34.90026092529297,40
189,10720,25.60442352294922,31
190,10752,23.203655242919922,28
191,10784,32.73295211791992,38
192,10848,129.6104278564453,135
193,10880,85.61576843261719,91
194,10880,27.566194534301758,33
195,10912,30.580810546875,36
196,10912,38.773868560791016,44
197,10944,23.548171997070312,29
198,11264,101.48622131347656,107
199,11264,31.473600387573242,37
200,11328,32.12318420410156,38
201,11328,25.882577896118164,31
202,11424,31.44883155822754,37
203,11424,49.819122314453125,55
204,11456,28.200763702392578,34
205,11552,54.71440887451172,60
206,11584,193.79476928710938,199
207,11648,27.3269100189209,33
208,11648,27.19951629638672,33
209,11712,47.38806915283203,53
210,11712,52.248992919921875,58
211,11744,20.048721313476562,25
212,11776,32.372318267822266,38
213,11808,57.878204345703125,63
214,11872,26.548025131225586,32
215,11936,26.59830093383789,32
216,12000,62.61096954345703,68
217,12192,48.69955062866211,54
218,12224,35.534690856933594,41
219,12384,46.90656280517578,52
220,12416,76.46085357666016,82
221,12576,65.6885757446289,71
222,12608,31.41284942626953,37
223,12640,69.58820343017578,75
224,12672,37.797142028808594,44
225,12704,39.5233039855957,45
226,12736,25.183855056762695,31
227,12800,28.412513732910156,34
228,12832,31.229331970214844,37
229,12832,34.10966491699219,39
230,12960,65.47750091552734,71
231,12960,66.78746032714844,72
232,12960,45.4937744140625,51
233,12992,47.08799743652344,52
234,13056,27.466842651367188,33
235,13216,71.33500671386719,77
236,13248,93.7885971069336,99
237,13312,70.74760437011719,76
238,13376,54.75463104248047,60
239,13440,43.47880172729492,49
240,13472,50.98089599609375,57
241,13504,29.62287139892578,35
242,13568,57.667015075683594,63
243,13568,36.89472961425781,42
244,13632,63.785369873046875,69
245,13696,29.550376892089844,35
246,13728,25.28874969482422,31
247,13728,54.81997299194336,60
248,13728,86.35482025146484,92
249,13760,24.38930320739746,30
250,13792,52.79118347167969,58
251,13792,85.49764251708984,91
252,13888,40.86296081542969,46
253,13888,27.417272567749023,33
254,13888,60.214622497558594,66
255,13952,65.02888488769531,70
256,14016,37.7398681640625,43
257,14048,36.7298698425293,42
258,14080,53.491302490234375,59
259,14208,33.43131637573242,39
260,14368,29.953304290771484,36
261,14464,38.784122467041016,44
262,14560,48.7350959777832,54
263,14624,31.124094009399414,37
264,14624,35.17464065551758,41
265,14688,32.670654296875,38
266,14816,29.261669158935547,35
267,14912,34.6621208190918,40
268,14976,33.40797805786133,39
269,15008,49.681121826171875,55
270,15136,43.74009704589844,49
271,15168,46.75736618041992,52
272,15200,64.75245666503906,70
273,15264,53.28754425048828,59
274,15296,41.39613723754883,47
275,15328,68.47962188720703,74
276,15360,40.1720085144043,46
277,15392,51.868553161621094,57
278,15424,38.94032669067383,44
279,15424,32.70219421386719,38
280,15456,28.8363037109375,34
281,15520,43.91803741455078,49
282,15584,47.51573944091797,53
283,15584,26.442218780517578,32
284,15584,50.790645599365234,56
285,15616,88.83126831054688,94
286,15680,50.6260986328125,56
287,15744,29.652626037597656,35
288,15808,82.70271301269531,88
289,15808,25.548057556152344,31
290,15840,30.890033721923828,36
291,16064,66.65123748779297,72
292,16160,70.48689270019531,76
293,16160,42.46500778198242,48
294,16224,72.75369262695312,78
295,16256,28.593442916870117,34
296,16384,39.943634033203125,46
297,16512,31.747966766357422,37
298,16512,58.455440521240234,64
299,16512,41.68368911743164,47
300,16576,35.84311294555664,41
301,16576,31.748798370361328,37
302,16640,118.78913116455078,124
303,16640,32.92744827270508,38
304,16704,29.214799880981445,35
305,16736,78.31793975830078,84
306,16864,34.35600662231445,40
307,17152,48.28484344482422,54
308,17216,37.68696212768555,43
309,17280,51.1980094909668,57
310,17472,33.37837219238281,39
311,17472,52.16083908081055,58
312,17536,67.71173858642578,73
313,17568,41.111351013183594,47
314,17568,38.31180953979492,44
315,17696,66.99635314941406,73
316,17728,75.89691162109375,81
317,17824,35.692569732666016,41
318,17888,75.64081573486328,81
319,17888,61.304443359375,67
320,17984,40.679203033447266,46
321,18112,55.97858810424805,61
322,18144,93.34867095947266,99
323,18208,76.68785858154297,82
324,18272,57.52631759643555,63
325,18336,18.84716033935547,24
326,18336,127.72187805175781,133
327,18400,51.59457015991211,57
328,18496,50.21044921875,56
329,18496,82.85546112060547,88
330,18560,26.216922760009766,32
331,18624,91.48564147949219,97
332,18720,85.69535827636719,91
333,18752,60.45320129394531,66
334,18752,86.69351959228516,92
335,18752,34.31248474121094,40
336,18912,47.22611999511719,53
337,18912,67.64952087402344,73
338,19008,61.59788131713867,67
339,19104,37.409767150878906,43
340,19264,37.021976470947266,43
341,19296,28.55849838256836,34
342,19392,27.58673095703125,33
343,19424,39.30742263793945,45
344,19424,26.22519302368164,32
345,19520,68.4111328125,74
346,19520,84.32804870605469,90
347,19584,49.67557907104492,55
348,19616,95.60157012939453,101
349,19616,40.28723907470703,46
350,19776,39.47068405151367,45
351,19840,65.71996307373047,71
352,19872,33.35684585571289,39
353,19968,102.55099487304688,108
354,20096,41.918312072753906,48
355,20096,36.64366912841797,42
356,20096,36.33024597167969,42
357,20192,39.87724304199219,45
358,20256,42.36701965332031,48
359,20256,49.476806640625,55
360,20288,50.3982048034668,56
361,20320,26.8695068359375,32
362,20448,26.5492000579834,32
363,20640,73.4710693359375,79
364,20672,100.31305694580078,106
365,20768,52.37184143066406,58
366,20768,22.7028751373291,28
367,20800,34.53940200805664,40
368,20800,24.38192367553711,30
369,20928,30.513120651245117,36
370,21088,94.67281341552734,100
371,21120,101.44866943359375,107
372,21248,52.81174087524414,58
373,21280,136.6739501953125,142
374,21376,49.735015869140625,55
375,21376,55.667755126953125,61
376,21408,117.88311004638672,123
377,21408,72.96429443359375,78
378,21472,37.12725067138672,43
379,21664,100.74018859863281,106
380,21792,29.688058853149414,35
381,21856,32.69488525390625,38
382,21920,51.147132873535156,57
383,21984,32.464481353759766,38
384,21984,46.87394714355469,53
385,22016,88.67387390136719,94
386,22016,80.48869323730469,86
387,22080,35.30415344238281,41
388,22176,90.55665588378906,96
389,22272,62.698448181152344,68
390,22304,32.787845611572266,38
391,22400,55.302486419677734,61
392,22400,26.191957473754883,32
393,22464,27.65363121032715,33
394,22464,46.6656494140625,52
395,22528,67.57345581054688,73
396,22560,28.63387107849121,34
397,22560,75.66991424560547,81
398,22560,86.5832748413086,92
399,22720,35.450191497802734,41
400,22720,94.76790618896484,100
401,22784,71.40223693847656,77
402,22848,31.6221866607666,37
403,22880,22.696117401123047,28
404,22976,47.231266021728516,53
405,22976,79.20751953125,85
406,23008,63.936912536621094,69
407,23072,52.0560188293457,57
408,23168,106.93780517578125,112
409,23264,25.395170211791992,31
410,23424,21.629823684692383,27
411,23488,39.78634262084961,46
412,23776,27.36712646484375,33
413,23872,86.550048828125,92
414,23904,48.74775314331055,54
415,23904,58.977195739746094,64
416,23968,58.24092483520508,64
417,24096,33.269737243652344,39
418,24096,47.7684440612793,53
419,24096,28.509599685668945,34
420,24192,82.98724365234375,88
421,24224,51.90770721435547,57
422,24256,48.39815139770508,54
423,24352,50.17791748046875,56
424,24416,76.37108612060547,82
425,24448,56.56867218017578,62
426,24576,50.29689407348633,56
427,24608,103.46207427978516,109
428,24608,48.79255294799805,54
429,24672,33.498085021972656,39
430,24704,56.150779724121094,62
431,24832,137.3749237060547,143
432,24832,23.601078033447266,29
433,24960,40.4036750793457,46
434,24992,57.38038635253906,63
435,24992,29.280004501342773,35
436,25312,28.16783905029297,34
437,25344,30.421964645385742,36
438,25344,43.31044006347656,49
439,25344,96.5980453491211,102
440,25344,33.466217041015625,39
441,25440,41.71644592285156,48
442,25504,103.44084930419922,109
443,25600,45.70046615600586,51
444,25632,93.5744857788086,99
445,25632,32.12700653076172,38
446,25696,92.81233215332031,98
447,25728,45.4748649597168,51
448,25792,79.3728256225586,85
449,25984,42.81127166748047,48
450,26048,39.149696350097656,45
451,26208,44.37419891357422,50
452,26208,86.6793212890625,92
453,26240,61.20280456542969,67
454,26240,23.71303939819336,29
455,26272,57.69446563720703,63
456,26304,119.69342041015625,125
457,26304,55.44975662231445,61
458,26432,133.5236053466797,139
459,26688,110.61100769042969,116
460,26688,48.53471755981445,54
461,26720,26.615009307861328,32
462,26848,41.574222564697266,47
463,26880,42.271060943603516,48
464,26912,34.06633758544922,40
465,26912,35.046836853027344,41
466,26912,29.220813751220703,35
467,27104,44.0511360168457,50
468,27136,23.676862716674805,29
469,27264,70.6175537109375,76
470,27264,65.70272064208984,71
471,27360,68.6147689819336,74
472,27424,47.147090911865234,53
473,27488,27.29518699645996,33
474,27520,20.68747329711914,26
475,27680,64.25433349609375,70
476,27744,60.461727142333984,66
477,27840,30.124958038330078,36
478,27840,96.40872192382812,102
479,27840,23.60178565979004,29
480,27872,45.63551330566406,51
481,27968,76.27264404296875,82
482,27968,56.52276611328125,62
483,28064,32.83516311645508,38
484,28096,37.03606033325195,43
485,28096,52.12415313720703,58
486,28192,54.76707077026367,60
487,28256,63.86943054199219,69
488,28256,106.51821899414062,112
489,28288,154.3509521484375,160
490,28320,31.61681365966797,37
491,28320,27.66022300720215,33
492,28320,87.50975036621094,93
493,28352,39.700679779052734,45
494,28352,29.009227752685547,34
495,28448,26.31744384765625,32
496,28544,64.49808502197266,70
497,28608,29.515243530273438,35
498,28736,37.49793243408203,43
499,28768,23.76927375793457,29
500,28800,118.4010009765625,124
501,28832,25.41207504272461,31
502,28928,33.3520622253418,39
503,28928,31.411319732666016,37
504,28992,81.28033447265625,87
505,29024,60.60456848144531,66
506,29088,29.150285720825195,35
507,29152,21.561363220214844,27
508,29248,22.59065818786621,28
509,29280,35.51581954956055,41
510,29312,138.47171020507812,144
511,29344,71.56187438964844,77
512,29376,42.59977722167969,48
513,29440,29.59744644165039,35
514,29472,30.1790714263916,36
515,29536,57.25270462036133,63
516,29568,96.48065948486328,102
517,29824,41.29817581176758,47
518,29856,50.71318054199219,56
519,29856,33.25261688232422,39
520,29984,84.5518798828125,90
521,30048,29.477697372436523,35
522,30080,33.956756591796875,40
523,30112,36.356536865234375,42
524,30176,45.43408966064453,51
525,30272,33.04166030883789,39
526,30304,58.839195251464844,64
527,30336,27.633241653442383,33
528,30336,56.71340560913086,62
529,30368,62.40762710571289,68
530,30496,49.354549407958984,55
531,30624,31.333650588989258,37
532,30784,52.54783630371094,58
533,30880,27.406787872314453,33
534,30944,24.802757263183594,30
535,31072,82.59036254882812,88
536,31104,33.25498962402344,39
537,31200,55.10593032836914,61
538,31264,30.23796844482422,36
539,31296,71.63826751708984,77
540,31488,45.70530319213867,51
541,31520,70.24858856201172,76
542,31520,30.44842529296875,36
543,31552,102.37799072265625,108
544,31616,59.9119987487793,65
545,31648,62.169734954833984,68
546,31648,67.36190795898438,73
547,31712,45.145328521728516,51
548,31712,37.776123046875,43
549,31744,39.1840934753418,45
550,31904,48.32919692993164,54
551,31904,43.874237060546875,49
552,31936,68.60525512695312,74
553,32096,35.49601745605469,41
554,32096,40.309627532958984,46
555,32128,81.11857604980469,87
556,32192,22.65262222290039,28
557,32192,35.50560760498047,41
558,32256,91.53575897216797,97
559,32320,133.67115783691406,139
560,32384,128.61195373535156,134
561,32384,35.89385986328125,41
562,32416,118.44384765625,124
563,32448,32.98384475708008,39
564,32448,62.70567321777344,68
565,32480,103.5058822631836,109
566,32480,37.06028747558594,43
567,32512,21.816898345947266,27
568,32736,99.3771743774414,105
569,32800,28.735889434814453,34
570,32832,35.421630859375,41
571,32864,24.49378204345703,30
572,32864,54.117183685302734,60
573,32960,36.81824493408203,42
574,33056,36.515140533447266,42
575,33088,39.62682342529297,45
576,33184,34.00764465332031,40
577,33184,47.12391662597656,53
578,33312,22.689266204833984,28
579,33344,33.2395133972168,39
580,33376,33.360694885253906,39
581,33472,42.1379280090332,48
582,33504,27.424055099487305,33
583,33536,55.979393005371094,62
584,33600,41.43598556518555,47
585,33632,35.28850555419922,41
586,33664,107.61953735351562,113
587,33760,43.990440368652344,49
588,33760,33.7193717956543,39
589,33760,37.6297492980957,43
590,33792,44.769996643066406,50
591,33824,28.531883239746094,34
592,33888,39.02973937988281,45
593,33984,30.217533111572266,36
594,34112,33.4266471862793,39
595,34208,29.18868637084961,35
596,34208,85.82637786865234,92
597,34208,71.44458770751953,77
598,34272,35.506752014160156,41
599,34336,39.90936279296875,46
600,34496,57.49211120605469,63
601,34560,28.654434204101562,34
602,34656,69.49504089355469,75
603,34752,127.58560943603516,133
604,34784,29.360252380371094,35
605,34784,40.48109817504883,46
606,34848,33.27263641357422,39
607,34848,58.54094696044922,64
608,34944,71.5247802734375,77
609,34976,40.586822509765625,46
610,35072,39.36703872680664,45
611,35104,106.34801483154297,112
612,35136,49.26654815673828,55
613,35136,55.51957702636719,61
614,35232,83.51273345947266,89
615,35264,27.264432907104492,33
616,35296,28.522186279296875,34
617,35328,25.398910522460938,31
618,35424,46.302833557128906,52
619,35456,53.765350341796875,60
620,35456,33.64352035522461,39
621,35456,60.56863021850586,66
622,35552,49.6619987487793,55
623,35616,47.93102264404297,54
624,35744,45.50190734863281,51
625,35776,26.53382110595703,32
626,35776,41.23005294799805,47
627,36000,64.6218032836914,70
628,36000,32.47969436645508,38
629,36000,32.533145904541016,38
630,36032,87.1065902709961,93
631,36128,66.1458740234375,72
632,36352,37.750389099121094,43
633,36416,49.71786880493164,55
634,36480,42.2192497253418,48
635,36480,30.480796813964844,36
636,36512,33.52898025512695,39
637,36576,100.49187469482422,106
638,36640,31.557382583618164,37
639,37024,71.74796295166016,77
640,37024,55.420719146728516,61
641,37024,43.20319366455078,49
642,37056,34.3867301940918,40
643,37088,45.8411865234375,52
644,37152,29.991605758666992,36
645,37152,30.62869644165039,36
646,37184,27.325517654418945,33
647,37248,69.52772521972656,75
648,37280,51.6302375793457,57
649,37280,55.563621520996094,62
650,37280,62.11371612548828,68
651,37280,61.8170051574707,67
652,37312,43.55903244018555,49
653,37408,36.696563720703125,43
654,37408,101.59320068359375,107
655,37536,26.446123123168945,32
656,37568,55.51774597167969,61
657,37568,50.42769241333008,56
658,37568,23.42033576965332,29
659,37632,81.59717559814453,87
660,37728,62.02750778198242,68
661,37792,39.30067825317383,45
662,37984,41.28872299194336,47
663,38016,39.37627410888672,45
664,38048,58.67533874511719,64
665,38208,133.2909393310547,139
666,38240,91.67814636230469,97
667,38240,28.623258590698242,34
668,38240,49.0453987121582,55
669,38400,33.663272857666016,39
670,38400,20.748111724853516,26
671,38464,94.90479278564453,101
672,38528,120.2178726196289,126
673,38720,47.46864318847656,53
674,38784,68.46958923339844,74
675,38912,45.51333999633789,51
676,39008,47.678138732910156,53
677,39040,39.75471496582031,46
678,39040,49.53171157836914,55
679,39040,52.29319763183594,58
680,39104,58.3980712890625,64
681,39392,60.630348205566406,66
682,39520,55.222496032714844,61
683,39552,30.915420532226562,36
684,39616,63.199806213378906,69
685,39648,45.343746185302734,51
686,39680,61.902122497558594,67
687,39680,40.75202178955078,46
688,39712,45.86872100830078,52
689,39712,33.21223449707031,39
690,39712,78.48990631103516,84
691,39744,32.156105041503906,38
692,39776,27.318174362182617,33
693,39808,42.94169235229492,49
694,39872,40.21181106567383,46
695,39936,77.1241455078125,83
696,40000,63.40544509887695,69
697,40032,88.56085968017578,94
698,40064,26.559831619262695,32
699,40096,88.73955535888672,94
700,40160,85.49885559082031,91
701,40224,31.35501480102539,37
702,40224,75.41301727294922,81
703,40352,42.89314270019531,49
704,40416,78.61215209960938,84
705,40608,23.43091583251953,29
706,40704,50.617042541503906,56
707,40736,72.80902099609375,78
708,40832,39.319976806640625,45
709,40896,77.5514144897461,83
710,41024,34.726158142089844,41
711,41184,42.891441345214844,49
712,41280,65.36048889160156,71
713,41312,63.87532043457031,69
714,41344,50.736915588378906,56
715,41344,117.59049224853516,123
716,41376,37.11983871459961,43
717,41376,46.0577392578125,52
718,41440,36.1196403503418,42
719,41504,45.43952178955078,51
720,41504,34.07381820678711,40
721,41632,75.39361572265625,81
722,41664,53.73442459106445,59
723,41760,42.48644256591797,48
724,41792,45.69584655761719,51
725,41856,60.898868560791016,66
726,41888,59.55630111694336,65
727,41888,34.60732650756836,40
728,41920,56.53125762939453,62
729,42016,31.335498809814453,37
730,42016,35.74385452270508,41
731,42080,47.9190559387207,54
732,42176,34.552947998046875,40
733,42176,60.092529296875,66
734,42272,64.86861419677734,70
735,42272,42.39335250854492,48
736,42368,26.199771881103516,32
737,42400,32.228973388671875,38
738,42400,79.73231506347656,85
739,42464,28.21259117126465,34
740,42816,34.92340850830078,41
741,42816,145.56297302246094,151
742,42848,50.9355354309082,57
743,43072,31.23639488220215,37
744,43104,77.94803619384766,84
745,43200,34.654197692871094,40
746,43264,25.520206451416016,31
747,43296,45.60190963745117,51
748,43328,47.44993591308594,53
749,43360,56.16781997680664,62
750,43392,59.02817916870117,65
751,43392,43.64213562011719,50
752,43584,47.93777084350586,54
753,43648,63.42919158935547,69
754,43648,39.527442932128906,46
755,43776,127.60904693603516,133
756,43840,43.22066879272461,49
757,43872,56.645179748535156,62
758,43904,28.530513763427734,34
759,43904,127.327880859375,133
760,43968,50.287147521972656,56
761,43968,41.43647003173828,47
762,44224,23.64005470275879,29
763,44320,39.94839859008789,46
764,44320,24.52046775817871,30
765,44384,35.46196365356445,41
766,44416,58.77195739746094,64
767,44448,78.36552429199219,84
768,44512,32.87359619140625,39
769,44544,47.84377670288086,54
770,44544,73.77428436279297,79
771,44544,61.561710357666016,67
772,44608,41.058433532714844,47
773,44864,31.864994049072266,38
774,44928,27.524457931518555,33
775,44960,107.3410873413086,113
776,45120,91.13880920410156,97
777,45248,36.23390579223633,42
778,45344,170.3059539794922,176
779,45344,29.196800231933594,35
780,45344,39.06105041503906,45
781,45472,30.05397605895996,36
782,45568,29.130992889404297,35
783,45664,67.05718994140625,73
784,45728,31.400230407714844,37
785,45760,38.88080978393555,45
786,45824,32.274349212646484,38
787,45888,113.4478759765625,119
788,45888,36.01523971557617,42
789,45952,140.39707946777344,146
790,45952,38.04085922241211,44
791,45952,68.33099365234375,74
792,45952,133.4223175048828,139
793,45984,75.10163116455078,81
794,46048,65.24419403076172,71
795,46176,34.693382263183594,41
796,46240,69.4789047241211,75
797,46304,31.06441879272461,37
798,46560,75.14440155029297,81
799,46560,75.39556884765625,81
800,46560,124.52703857421875,130
801,46592,94.6318359375,100
802,46624,30.406665802001953,36
803,46688,89.59778594970703,95
804,46848,70.568603515625,76
805,46912,43.2567253112793,49
806,46912,24.282180786132812,30
807,46944,31.433874130249023,37
808,46976,58.38592529296875,64
809,46976,26.178627014160156,32
810,47040,114.4150390625,120
811,47040,32.3687744140625,38
812,47104,49.253143310546875,55
813,47168,81.55064392089844,87
814,47296,81.2450180053711,87
815,47296,58.5746955871582,64
816,47328,43.964717864990234,50
817,47360,56.70843505859375,63
818,47488,31.501619338989258,37
819,47520,24.489673614501953,30
820,47616,48.211463928222656,54
821,47616,76.70677185058594,83
822,47616,36.70572280883789,43
823,47616,58.377044677734375,64
824,47680,41.27533721923828,47
825,47712,30.102848052978516,36
826,47744,30.404155731201172,36
827,47872,62.937557220458984,69
828,47936,35.64618682861328,41
829,47968,27.947843551635742,33
830,47968,57.165096282958984,63
831,48032,31.303123474121094,37
832,48064,28.339046478271484,34
833,48096,63.61799240112305,69
834,48256,32.23823928833008,38
835,48256,22.449647903442383,28
836,48320,36.59920883178711,43
837,48512,42.00224304199219,48
838,48544,33.217796325683594,39
839,48672,31.587692260742188,37
840,48704,57.24173355102539,63
841,48736,26.123891830444336,32
842,48896,83.27838134765625,89
843,48928,38.4957389831543,44
844,48992,45.94147491455078,52
845,49024,51.82624435424805,58
846,49056,29.265043258666992,35
847,49088,73.47725677490234,79
848,49152,58.5698356628418,64
849,49184,52.75973892211914,59
850,49248,63.70046615600586,69
851,49280,97.60487365722656,103
852,49408,30.227413177490234,36
853,49472,48.409324645996094,54
854,49536,40.66325378417969,46
855,49568,44.18779754638672,50
856,49696,81.77873229980469,87
857,49696,51.09294509887695,57
858,49824,61.70042419433594,67
859,49888,51.86397933959961,58
860,49920,118.09690856933594,124
861,50016,54.801597595214844,60
862,50048,30.367164611816406,36
863,50048,70.5602798461914,76
864,50176,53.89983367919922,60
865,50304,67.58283996582031,73
866,50336,34.6890754699707,40
867,50400,46.7747688293457,52
868,50400,32.28999328613281,38
869,50432,38.857425689697266,45
870,50464,83.26265716552734,89
871,50496,50.23952865600586,56
872,50624,88.55162811279297,94
873,50656,43.07704544067383,49
874,50720,49.998023986816406,56
875,50720,30.282299041748047,36
876,50752,41.430931091308594,47
877,50848,43.24991989135742,49
878,50912,28.42830467224121,34
879,51008,67.37902069091797,73
880,51136,46.4422607421875,52
881,51168,76.01962280273438,82
882,51200,106.10987091064453,112
883,51296,87.18824768066406,93
884,51328,35.43339538574219,41
885,51392,51.68503189086914,58
886,51392,32.163597106933594,38
887,51456,42.32689666748047,48
888,51488,28.233835220336914,34
889,51520,31.715261459350586,37
890,51552,69.38948822021484,75
891,51552,28.062213897705078,34
892,51584,62.287017822265625,68
893,51648,48.99696350097656,55
894,51648,76.81366729736328,82
895,51680,33.231407165527344,39
896,51840,98.48637390136719,104
897,51904,63.039974212646484,69
898,51936,31.112171173095703,37
899,52000,47.26032638549805,53
900,52064,57.07137680053711,63
901,52192,49.51006317138672,56
902,52320,25.666851043701172,31
903,52320,76.27873992919922,82
904,52448,42.317771911621094,48
905,52544,57.74891662597656,64
906,52640,75.17308807373047,81
907,52672,29.303802490234375,35
908,52672,26.238479614257812,32
909,52704,58.68960952758789,64
910,52736,56.88418960571289,63
911,52800,46.096580505371094,52
912,52992,65.39318084716797,71
913,53088,26.181272506713867,32
914,53120,34.01945495605469,40
915,53184,50.671043395996094,56
916,53184,41.368927001953125,47
917,53280,34.17735290527344,40
918,53344,52.47907638549805,59
919,53376,52.43848419189453,58
920,53376,68.10081481933594,74
921,53504,67.42784118652344,73
922,53600,57.45543670654297,63
923,53600,34.01844024658203,40
924,53696,69.36784362792969,75
925,53760,65.46395111083984,71
926,53792,40.09881591796875,46
927,53920,34.10322570800781,40
928,53984,34.05941390991211,40
929,54048,77.65714263916016,83
930,54048,60.24179458618164,66
931,54144,75.49195098876953,81
