episode,global_step,ep_return,ep_length
124,11264,38.3109245300293,44
125,11264,38.91934585571289,44
126,11264,38.83269119262695,44
127,11264,38.3492546081543,44
128,11520,39.666683197021484,45
129,11520,39.18275833129883,45
130,11520,39.88577651977539,45
131,11520,39.74895095825195,45
132,11520,39.3516731262207,45
133,11776,40.441280364990234,46
134,11776,41.09775161743164,46
135,11776,40.19407653808594,46
136,11776,40.45698165893555,46
137,11776,40.6385612487793,46
138,11776,40.61613464355469,46
139,11776,40.907711029052734,46
140,11776,40.82527160644531,46
141,12032,41.962642669677734,47
142,12032,41.61850357055664,47
143,12288,42.20492172241211,48
144,12288,42.55778121948242,48
145,12288,42.999820709228516,48
146,12288,42.41553497314453,48
147,12288,42.653724670410156,48
148,12288,42.317630767822266,48
149,12544,43.26549530029297,49
150,12544,43.78841018676758,49
151,12544,43.471744537353516,49
152,12800,44.65264129638672,50
153,12800,44.76559066772461,50
154,12800,44.817222595214844,50
155,12800,44.37474060058594,50
156,13056,18.995529174804688,24
157,13056,45.79490280151367,51
158,13056,45.84982681274414,51
159,13056,45.538063049316406,51
160,13056,45.743064880371094,51
161,13312,46.62877655029297,52
162,13312,46.65572738647461,52
163,13312,46.84901428222656,52
164,13312,45.482566833496094,52
165,13312,46.587520599365234,52
166,13312,46.435691833496094,52
167,13568,47.83283615112305,53
168,13568,47.916221618652344,53
169,13568,47.485687255859375,53
170,13568,47.79227066040039,53
171,13568,23.66066551208496,29
172,13568,46.856170654296875,53
173,13824,48.832427978515625,54
174,13824,48.84283447265625,54
175,13824,48.881954193115234,54
176,13824,48.74505615234375,54
177,14080,49.34528350830078,55
178,14080,20.521190643310547,26
179,14080,50.16250228881836,55
180,14336,50.522335052490234,56
181,14336,50.42234802246094,56
182,14336,20.908775329589844,26
183,14336,50.98276901245117,56
184,14336,23.605655670166016,29
185,14592,52.01384353637695,57
186,14592,21.669235229492188,27
187,14592,21.851863861083984,27
188,14592,51.508216857910156,57
189,14592,51.489444732666016,57
190,14592,51.91596603393555,57
191,14848,52.857688903808594,58
192,14848,52.687843322753906,58
193,14848,52.578392028808594,58
194,15104,19.938575744628906,25
195,15104,53.19881820678711,59
196,15104,53.83823776245117,59
197,15104,53.646244049072266,59
198,15104,27.889934539794922,33
199,15360,15.279304504394531,20
200,15360,54.251808166503906,60
201,15360,54.70076370239258,60
202,15360,27.372943878173828,33
203,15360,24.679691314697266,30
204,15616,55.668148040771484,61
205,15616,18.01769256591797,23
206,15616,55.36874771118164,61
207,15616,55.6226806640625,61
208,15872,57.088287353515625,62
209,15872,21.931859970092773,27
210,15872,30.622562408447266,36
211,15872,24.80854034423828,30
212,16128,57.72705078125,63
213,16128,57.65752029418945,63
214,16128,23.518573760986328,29
215,16384,58.64360427856445,64
216,16384,58.90338897705078,64
217,16384,28.475257873535156,34
218,16384,26.807151794433594,32
219,16384,58.95138168334961,64
220,16384,58.91730880737305,64
221,16896,29.005290985107422,34
222,16896,60.64539337158203,66
223,16896,36.59930419921875,42
224,16896,60.752197265625,66
225,16896,34.819252014160156,40
226,16896,23.874528884887695,29
227,17152,61.78992462158203,67
228,17152,28.759626388549805,34
229,17152,20.553726196289062,26
230,17152,61.95357131958008,67
231,17408,35.127906799316406,41
232,17408,62.86134338378906,68
233,17408,62.9560661315918,68
234,17408,26.4676513671875,32
235,17408,30.5202579498291,36
236,17664,63.772239685058594,69
237,17664,63.8051872253418,69
238,17920,32.222923278808594,38
239,17920,64.19756317138672,70
240,17920,30.790451049804688,36
241,17920,30.77935028076172,36
242,17920,36.209320068359375,41
243,17920,37.98070526123047,43
244,17920,32.66385269165039,38
245,17920,21.820920944213867,27
246,17920,25.737693786621094,31
247,17920,23.796112060546875,29
248,18176,65.6690902709961,71
249,18176,34.052677154541016,40
250,18176,25.757991790771484,31
251,18176,25.450109481811523,31
252,18176,25.54031753540039,31
253,18176,25.570032119750977,31
254,18432,27.418926239013672,33
255,18432,39.5762825012207,45
256,18688,35.8268928527832,41
257,18688,30.227603912353516,36
258,18688,32.39741516113281,38
259,18688,21.95955467224121,27
260,18688,19.935039520263672,25
261,18688,68.11190032958984,73
262,18688,33.51011276245117,39
263,18688,68.29277801513672,73
264,18944,68.5857162475586,74
265,18944,39.90884017944336,45
266,18944,68.77926635742188,74
267,18944,69.14498138427734,74
268,18944,68.7299575805664,74
269,19200,69.57183074951172,75
270,19200,24.479219436645508,30
271,19200,24.688663482666016,30
272,19200,69.75659942626953,75
273,19200,27.44579315185547,33
274,19456,33.03328323364258,39
275,19456,38.6710090637207,44
276,19456,35.65754699707031,41
277,19456,39.437538146972656,45
278,19712,71.2055892944336,77
279,19712,71.45188903808594,77
280,19712,71.58146667480469,77
281,19712,28.5449275970459,34
282,19712,71.5780258178711,77
283,19712,71.83317565917969,77
284,19968,72.58203887939453,78
285,19968,29.082372665405273,34
286,20224,74.11019134521484,79
287,20224,73.6229019165039,79
288,20224,73.90679931640625,79
289,20224,73.12530517578125,79
290,20224,73.76200103759766,79
291,20480,28.554689407348633,34
292,20480,44.54581832885742,50
293,20480,21.623668670654297,27
294,20480,34.60751724243164,40
295,20480,28.178184509277344,34
296,20480,74.68038940429688,80
297,20480,74.68959045410156,80
298,20736,47.028236389160156,52
299,20736,39.755523681640625,45
300,20736,75.36695861816406,81
301,20736,39.565582275390625,45
302,20736,36.04867935180664,42
303,20736,35.70230484008789,41
304,20736,75.53034973144531,81
305,20992,76.80960083007812,82
306,20992,40.26987838745117,46
307,20992,76.3704605102539,82
308,20992,40.520809173583984,46
309,20992,28.619171142578125,34
310,20992,76.95901489257812,82
311,21248,21.687400817871094,27
312,21248,35.86341094970703,41
313,21248,43.00660705566406,48
314,21248,48.430908203125,54
315,21248,25.398908615112305,31
316,21504,44.54712677001953,50
317,21504,45.21016311645508,50
318,21504,78.52030944824219,84
319,21760,36.868896484375,42
320,21760,34.05900955200195,39
321,22016,80.7249984741211,86
322,22016,37.35243225097656,43
323,22016,42.936038970947266,48
324,22016,36.99570846557617,42
325,22272,29.62382698059082,35
326,22272,81.83892059326172,87
327,22272,81.5945053100586,87
328,22272,25.79431915283203,31
329,22272,34.829063415527344,40
330,22528,54.80297088623047,60
331,22528,82.78266143798828,88
332,22528,35.066162109375,40
333,22784,35.563262939453125,41
334,22784,23.731327056884766,29
335,22784,50.61514663696289,56
336,22784,42.611480712890625,48
337,22784,28.9843692779541,34
338,22784,39.654014587402344,45
339,22784,36.82274627685547,42
340,23040,44.18505859375,50
341,23040,48.860076904296875,54
342,23296,49.777931213378906,55
343,23296,32.45748519897461,38
344,23552,47.799861907958984,53
345,23552,43.622188568115234,49
346,23552,30.440031051635742,36
347,23552,86.77381134033203,92
348,23552,86.38619232177734,92
349,23552,42.88732147216797,48
350,23808,42.91585922241211,48
351,23808,21.417102813720703,27
352,23808,54.34648132324219,60
353,24064,49.73870849609375,55
354,24064,48.8079719543457,54
355,24064,33.22277069091797,39
356,24320,64.58126831054688,70
357,24320,35.60029602050781,41
358,24576,58.61518096923828,64
359,24576,24.818435668945312,30
360,24576,46.31013488769531,52
361,24576,22.627521514892578,28
362,24576,29.120403289794922,34
363,24832,42.59450149536133,48
364,24832,45.17206954956055,51
365,24832,25.111919403076172,30
366,24832,32.534671783447266,38
367,24832,31.909738540649414,38
368,24832,34.42327117919922,40
369,25088,30.81312370300293,36
370,25088,22.637264251708984,28
371,25088,38.76481246948242,44
372,25088,33.08064651489258,38
373,25088,41.17365646362305,47
374,25344,65.30277252197266,71
375,25344,26.311805725097656,32
376,25344,53.00139617919922,59
377,25344,93.29378509521484,99
378,25344,93.62203216552734,99
379,25344,93.39358520507812,99
380,25344,25.17971420288086,31
381,25600,26.980743408203125,32
382,25600,42.883846282958984,49
383,25600,94.79532623291016,100
384,25600,51.091331481933594,56
385,25856,31.524477005004883,37
386,25856,28.337364196777344,34
387,25856,95.77594757080078,101
388,26112,23.536657333374023,29
389,26112,23.76223373413086,29
390,26112,96.79422760009766,102
391,26112,61.06696701049805,66
392,26112,39.88984298706055,45
393,26368,61.344810485839844,67
394,26368,32.086814880371094,37
395,26368,51.355167388916016,57
396,26368,29.552032470703125,35
397,26368,36.96250915527344,42
398,26368,17.8690128326416,23
399,26368,26.484708786010742,32
400,26368,21.555456161499023,27
401,26624,54.50813293457031,60
402,26624,25.74164390563965,31
403,26624,60.153175354003906,66
404,26624,26.105331420898438,31
405,26880,63.355106353759766,69
406,26880,61.54361343383789,67
407,26880,26.621702194213867,32
408,26880,22.604686737060547,28
409,27136,37.371883392333984,43
410,27136,25.907140731811523,31
411,27392,47.045658111572266,53
412,27392,19.933380126953125,25
413,27392,37.2151985168457,43
414,27648,46.81782531738281,52
415,27648,56.467369079589844,62
416,27648,69.88961029052734,75
417,27648,25.370180130004883,31
418,27904,20.640579223632812,26
419,27904,62.087074279785156,68
420,27904,29.875398635864258,35
421,27904,55.05187225341797,61
422,27904,71.70879364013672,77
423,28160,22.905656814575195,28
424,28160,76.92039489746094,82
425,28160,42.6325569152832,48
426,28160,35.488887786865234,41
427,28416,23.788379669189453,29
428,28416,68.25668334960938,74
429,28416,57.19945526123047,63
430,28416,105.83221435546875,111
431,28416,34.5926399230957,40
432,28672,56.39725112915039,62
433,28672,47.16037368774414,53
434,28672,77.67300415039062,83
435,28672,42.74827194213867,48
436,28928,50.39999771118164,56
437,28928,56.79145431518555,62
438,28928,26.438270568847656,32
439,28928,27.55646514892578,33
440,28928,71.80857849121094,77
441,28928,78.58426666259766,84
442,28928,36.79586410522461,42
443,28928,54.28567123413086,60
444,29184,47.746788024902344,54
445,29184,20.580869674682617,26
446,29184,44.51992416381836,50
447,29440,52.7891845703125,58
448,29440,35.7557258605957,41
449,29440,38.48375701904297,44
450,29440,82.59947204589844,88
451,29696,59.18185806274414,64
452,29696,33.060821533203125,39
453,29696,37.782684326171875,43
454,29696,29.16997528076172,35
455,29696,38.05207824707031,44
456,29696,53.45326614379883,59
457,29952,50.266357421875,56
458,29952,111.76990509033203,117
459,29952,36.097442626953125,42
460,29952,29.956329345703125,36
461,29952,37.544105529785156,43
462,29952,60.69326400756836,66
463,29952,24.99041748046875,30
464,29952,53.893394470214844,59
465,30208,72.55567932128906,78
466,30208,48.91775894165039,54
467,30208,42.82456970214844,48
468,30208,39.828189849853516,45
469,30208,53.06360626220703,58
470,30208,33.51069641113281,39
471,30208,46.35499572753906,52
472,30464,53.21430969238281,59
473,30464,21.83940887451172,27
474,30464,61.94061279296875,68
475,30464,80.0558853149414,85
476,30464,27.67353057861328,33
477,30464,77.35794830322266,83
478,30720,74.89139556884766,80
479,30720,85.43037414550781,91
480,30720,33.12549591064453,39
481,30720,42.626014709472656,48
482,30720,25.195829391479492,31
483,30720,55.08164978027344,61
484,30720,62.70037078857422,68
485,30720,27.919994354248047,33
486,30720,53.440391540527344,59
487,30720,44.52871322631836,50
488,30720,69.96500396728516,75
489,30976,32.20875930786133,38
490,30976,64.83732604980469,71
491,30976,44.717403411865234,50
492,30976,66.8008041381836,72
493,30976,82.8276596069336,88
494,31232,27.052623748779297,32
495,31232,36.076812744140625,41
496,31488,25.816484451293945,31
497,31488,37.1042366027832,43
498,31744,48.6602783203125,54
499,31744,59.88325881958008,65
500,31744,27.456867218017578,33
501,32000,39.51118469238281,45
502,32000,32.589447021484375,38
503,32000,37.775238037109375,43
504,32000,18.669221878051758,24
505,32000,42.780189514160156,48
506,32000,30.60371208190918,36
507,32256,63.274742126464844,69
508,32512,55.423194885253906,61
509,32512,51.548858642578125,57
510,32512,51.013607025146484,57
511,32512,90.71875,97
512,32512,51.91175079345703,57
513,32512,81.47038269042969,87
514,32512,38.97221374511719,45
515,32512,43.059471130371094,48
516,32512,56.03798294067383,61
517,32768,51.92959213256836,57
518,32768,90.63048553466797,96
519,32768,27.62748908996582,33
520,32768,61.705814361572266,67
521,33024,30.4959716796875,36
522,33024,34.0733528137207,40
523,33024,47.34672927856445,53
524,33024,43.420719146728516,49
525,33024,25.234161376953125,31
526,33024,45.4710693359375,51
527,33024,27.102359771728516,32
528,33280,49.81741714477539,55
529,33280,61.654052734375,67
530,33536,58.06925582885742,64
531,33536,36.28577423095703,42
532,33536,39.489906311035156,45
533,33536,39.30095672607422,45
534,33536,62.495967864990234,68
535,33536,81.60954284667969,87
536,33536,37.62538146972656,43
537,33792,71.35018920898438,77
538,33792,25.167863845825195,30
539,33792,126.0872802734375,132
540,34048,87.88633728027344,93
541,34048,39.4951057434082,45
542,34048,53.71144104003906,59
543,34048,25.386371612548828,31
544,34048,33.76395797729492,40
545,34048,31.51711654663086,37
546,34304,31.374088287353516,37
547,34304,29.648996353149414,35
548,34304,34.54703140258789,40
549,34304,58.643306732177734,64
550,34560,27.42324447631836,33
551,34560,33.118873596191406,39
552,34560,46.036922454833984,52
553,34816,28.062246322631836,34
554,34816,19.82632064819336,25
555,34816,32.965171813964844,38
556,34816,36.6649169921875,42
557,34816,55.85847473144531,61
558,35072,34.68491744995117,40
559,35072,48.44170379638672,54
560,35072,75.51124572753906,81
561,35328,32.83115768432617,38
562,35328,29.09086036682129,35
563,35328,24.7193546295166,30
564,35328,80.2862319946289,86
565,35584,34.62344741821289,40
566,35584,28.4268856048584,34
567,35584,98.5440673828125,104
568,35584,23.92239761352539,29
569,35584,103.13766479492188,108
570,35840,28.51388931274414,34
571,36096,49.216983795166016,55
572,36096,65.03894805908203,71
573,36096,85.12466430664062,91
574,36096,37.09432601928711,43
575,36352,28.751068115234375,34
576,36352,41.34214782714844,46
577,36352,28.126449584960938,34
578,36352,31.746768951416016,37
579,36352,56.83917999267578,62
580,36352,36.98347091674805,43
581,36352,33.700077056884766,39
582,36608,38.36547088623047,44
583,36608,41.7504997253418,47
584,36608,67.61864471435547,73
585,36608,46.78237533569336,53
586,36608,53.17829895019531,59
587,36864,85.25041198730469,91
588,36864,35.81546401977539,41
589,36864,46.26513671875,52
590,36864,27.087278366088867,33
591,36864,37.643436431884766,44
592,37120,50.234588623046875,56
593,37120,63.4774169921875,69
594,37120,29.25945472717285,35
595,37376,37.83272933959961,44
596,37376,36.13077926635742,42
597,37632,141.58787536621094,147
598,37632,36.72209167480469,42
599,37632,73.65636444091797,79
600,37888,48.774662017822266,55
601,37888,23.46392822265625,29
602,37888,63.06462860107422,69
603,37888,48.88119888305664,54
604,37888,23.593597412109375,29
605,37888,64.32971954345703,70
606,38144,40.13684844970703,46
607,38144,104.56880950927734,110
608,38144,102.74994659423828,108
609,38144,54.84874725341797,60
610,38400,64.38140106201172,70
611,38400,26.599353790283203,32
612,38400,91.37374114990234,97
613,38400,37.584590911865234,44
614,38400,62.7130012512207,69
615,38656,36.9429931640625,42
616,38656,53.42897415161133,59
617,38656,54.811279296875,60
618,38912,54.557228088378906,60
619,39168,39.91893768310547,45
620,39168,105.2742919921875,111
621,39168,28.59539794921875,34
622,39168,51.164581298828125,57
623,39168,31.57663917541504,37
624,39424,93.97870635986328,100
625,39424,35.36318588256836,41
626,39424,66.81036376953125,72
627,39424,35.355567932128906,41
628,39424,64.9377670288086,71
629,39424,20.030452728271484,25
630,39424,39.67274856567383,45
631,39424,52.88339614868164,59
632,39680,24.8203182220459,30
633,39680,41.84379577636719,48
634,39680,37.36318588256836,43
635,39936,30.878910064697266,36
636,39936,39.09779357910156,44
637,39936,27.266237258911133,33
638,39936,121.37890625,127
639,39936,32.900150299072266,39
640,39936,115.1017074584961,121
641,39936,36.431884765625,42
642,39936,50.22523880004883,56
643,40192,54.33302307128906,60
644,40192,52.936363220214844,58
645,40192,44.92243957519531,50
646,40192,119.8791732788086,125
647,40192,46.7086067199707,53
648,40192,66.35211944580078,72
649,40192,93.51604461669922,99
650,40448,37.01686096191406,43
651,40448,32.98621368408203,39
652,40704,26.578672409057617,32
653,40704,28.38347625732422,34
654,40704,95.72293090820312,101
655,40960,79.82683563232422,85
656,40960,92.65583801269531,98
657,40960,75.42748260498047,81
658,40960,37.410728454589844,43
659,40960,40.061893463134766,46
660,41216,41.45734786987305,47
661,41216,109.02082061767578,115
662,41472,25.5068302154541,31
663,41472,52.555747985839844,58
664,41472,35.13919448852539,41
665,41472,79.70914459228516,85
666,41472,32.54146957397461,38
667,41728,80.74821472167969,86
668,41728,39.46006393432617,45
669,41728,48.540382385253906,54
670,41984,38.57986831665039,44
671,41984,40.3470458984375,46
672,41984,40.24676513671875,46
673,41984,108.52936553955078,114
674,41984,43.69995880126953,49
675,42240,72.64778900146484,78
676,42240,37.85919952392578,43
677,42240,106.88668060302734,112
678,42240,86.3458480834961,92
679,42240,43.50575256347656,49
680,42496,49.121803283691406,55
681,42752,29.432050704956055,35
682,42752,40.86050033569336,47
683,42752,19.87085723876953,25
684,42752,77.64259338378906,83
685,42752,41.26261901855469,47
686,43008,39.16795349121094,45
687,43008,41.16624450683594,47
688,43264,46.75714874267578,53
689,43264,111.67049407958984,117
690,43520,47.597618103027344,53
691,43520,124.41885375976562,130
692,43520,45.74675750732422,52
693,43520,43.75801467895508,49
694,43520,30.44708824157715,36
695,43520,48.464298248291016,54
696,43520,46.7773323059082,53
697,43776,28.222087860107422,34
698,43776,39.71419906616211,45
699,43776,58.892765045166016,64
700,43776,66.6673583984375,72
701,43776,33.050960540771484,39
702,43776,37.34191131591797,43
703,43776,26.204404830932617,32
704,43776,47.47404479980469,53
705,44032,20.90979766845703,26
706,44032,28.276229858398438,34
707,44032,53.718833923339844,59
708,44032,38.834590911865234,45
709,44288,103.50113677978516,109
710,44288,45.51674270629883,51
711,44544,25.521944046020508,31
712,44544,41.49388885498047,47
713,44800,66.33415985107422,72
714,44800,50.291324615478516,56
715,44800,59.02043914794922,65
716,44800,42.723812103271484,48
717,44800,39.94761276245117,46
718,44800,66.8874282836914,72
719,45056,26.45427703857422,32
720,45056,45.264591217041016,51
721,45568,21.81788444519043,27
722,45568,48.0776252746582,53
723,45568,59.80079650878906,65
724,45568,52.21957015991211,58
725,45568,74.97237396240234,81
726,45568,34.009742736816406,40
727,45568,38.410606384277344,44
728,45824,90.05028533935547,95
729,45824,42.328826904296875,48
730,45824,75.22286987304688,81
731,45824,73.05699920654297,79
732,45824,72.73314666748047,78
733,45824,30.389875411987305,36
734,46080,56.641605377197266,62
735,46080,21.688674926757812,27
736,46080,31.229896545410156,37
737,46080,45.36189651489258,51
738,46080,32.215789794921875,38
739,46080,32.14984130859375,38
740,46080,59.041160583496094,65
741,46336,47.99894714355469,54
742,46336,101.7762222290039,107
743,46336,71.64714050292969,77
744,46592,25.59389305114746,31
745,46592,95.1436996459961,101
746,46848,67.55422973632812,73
747,46848,57.21982192993164,63
748,46848,46.3941764831543,52
749,47104,42.294307708740234,48
750,47104,32.149085998535156,38
751,47104,57.80646896362305,64
752,47104,30.17043685913086,36
753,47360,63.20939636230469,69
754,47360,21.016082763671875,26
755,47360,22.62594985961914,28
756,47360,46.02878189086914,52
757,47616,67.3105239868164,73
758,47616,44.83346176147461,51
759,47616,37.323402404785156,43
760,47616,32.453887939453125,38
761,47616,62.627532958984375,69
762,48128,70.91146850585938,76
763,48128,28.256126403808594,34
764,48128,55.30794906616211,61
765,48128,37.62404251098633,43
766,48384,138.82569885253906,144
767,48384,39.20477294921875,45
768,48384,113.98774719238281,120
769,48384,91.16423034667969,97
770,48384,34.56067657470703,40
771,48640,62.933414459228516,69
772,48640,32.6403694152832,38
773,48640,50.841270446777344,57
774,48640,37.02712631225586,43
775,48640,39.22943878173828,45
776,48640,70.93943786621094,77
777,48640,64.1055908203125,70
778,48640,30.605392456054688,36
779,48896,48.30974578857422,54
780,48896,41.505245208740234,47
781,48896,52.66288757324219,58
782,49152,36.856468200683594,42
783,49152,22.802825927734375,28
784,49152,45.00493240356445,51
785,49152,48.033451080322266,54
786,49152,37.077457427978516,43
787,49408,57.0019416809082,63
788,49408,66.60859680175781,72
789,49408,29.60650062561035,35
790,49408,98.02977752685547,104
791,49408,39.921783447265625,45
792,49408,25.541805267333984,31
793,49408,51.52511215209961,57
794,49408,78.48219299316406,84
795,49408,38.411476135253906,44
796,49664,19.744657516479492,25
797,49664,34.78990936279297,40
798,49664,90.41706085205078,96
799,49664,34.03150939941406,39
800,49664,32.25563049316406,38
801,49664,109.80194091796875,115
802,49920,44.483943939208984,50
803,49920,62.065956115722656,68
804,49920,35.10944366455078,41
805,49920,72.5198974609375,78
806,50176,29.383602142333984,35
807,50176,63.437652587890625,69
808,50176,37.75031280517578,43
809,50176,75.50054168701172,81
810,50176,30.475980758666992,36
811,50176,48.76820755004883,54
812,50432,80.44918823242188,86
813,50432,34.434288024902344,40
814,50432,56.5140266418457,63
815,50688,49.93423080444336,56
816,50688,33.61528396606445,39
817,50688,59.784751892089844,65
818,50688,64.34161376953125,70
819,50688,89.47672271728516,95
820,50944,43.61746597290039,49
821,50944,33.14419937133789,39
822,50944,76.26997375488281,82
823,50944,37.501338958740234,43
824,50944,49.03361892700195,55
825,50944,74.46378326416016,80
826,50944,144.484619140625,150
827,51200,64.55011749267578,70
828,51200,53.01937484741211,59
829,51200,26.212522506713867,32
830,51200,70.7439193725586,76
831,51200,39.93339538574219,46
832,51200,40.017086029052734,46
833,51200,47.53907775878906,53
834,51200,31.776081085205078,38
835,51456,70.72830963134766,76
836,51456,29.404190063476562,35
837,51456,31.07918930053711,37
838,51456,24.167333602905273,30
839,51456,63.49625778198242,69
840,51456,31.238380432128906,37
841,51456,23.035242080688477,28
842,51712,42.370479583740234,48
843,51712,34.8162956237793,40
844,51712,60.07674026489258,66
845,51712,21.556547164916992,27
846,51712,24.50897979736328,30
847,52224,42.303916931152344,48
848,52224,44.71760940551758,50
849,52224,63.47399139404297,69
850,52224,40.53390884399414,46
851,52224,65.51233673095703,71
852,52224,71.45933532714844,77
853,52224,56.335777282714844,62
854,52480,45.97132110595703,52
855,52480,35.02679443359375,41
856,52480,64.94638061523438,71
857,52480,29.317768096923828,35
858,52736,24.62610626220703,30
859,52736,40.222171783447266,46
860,52736,76.60301208496094,82
861,52736,31.53562355041504,37
862,52736,36.89850997924805,43
863,52736,44.38530349731445,50
864,52992,76.16486358642578,82
865,52992,45.653804779052734,51
866,52992,113.88053131103516,120
867,52992,26.68155288696289,32
868,53248,50.807586669921875,57
869,53248,85.37960052490234,91
870,53248,55.4215087890625,61
871,53248,38.546451568603516,44
872,53504,28.49849510192871,34
873,53504,43.95372772216797,50
874,53760,33.36054611206055,39
875,53760,90.65991973876953,97
876,53760,24.545427322387695,30
877,53760,33.26976013183594,39
878,53760,29.85346031188965,35
879,53760,39.38164520263672,45
880,54016,205.42123413085938,211
881,54016,48.33247756958008,54
882,54016,31.83868408203125,38
883,54272,67.48269653320312,73
884,54272,75.73856353759766,81
885,54272,53.42567443847656,59
886,54272,34.926937103271484,40
887,54272,36.088951110839844,42
888,54272,70.41184997558594,76
889,54528,98.64889526367188,104
890,54528,27.456640243530273,33
891,54528,50.17806625366211,56
892,54784,60.922767639160156,66
893,54784,34.121910095214844,40
894,55040,29.76793670654297,35
895,55040,59.29179382324219,65
896,55040,47.34324645996094,53
897,55040,52.9830322265625,59
898,55040,52.438236236572266,58
899,55296,49.87001419067383,56
900,55296,60.460052490234375,66
901,55552,27.64861297607422,33
902,55552,37.20237350463867,43
903,55552,126.46858978271484,132
904,55552,71.85089874267578,78
905,55808,37.72806930541992,43
906,55808,69.19889068603516,75
907,56064,29.480056762695312,35
908,56320,29.522912979125977,35
909,56320,94.62940979003906,100
910,56320,70.56287384033203,76
911,56576,77.4952392578125,83
912,56576,39.776344299316406,46
913,56576,84.5174331665039,90
914,56576,114.57975006103516,120
915,56576,77.68716430664062,84
916,56576,139.34861755371094,145
917,56832,45.24346160888672,51
918,56832,50.60540008544922,57
919,56832,23.53154754638672,29
920,57088,22.525392532348633,28
921,57088,49.61262893676758,56
922,57088,89.49838256835938,95
923,57088,88.62675476074219,94
924,57088,25.509048461914062,31
925,57344,28.319421768188477,34
926,57344,30.78345489501953,36
927,57344,98.7539291381836,104
928,57344,55.715248107910156,61
929,57344,121.82296752929688,127
930,57344,48.45701599121094,54
931,57344,56.69184494018555,62
