episode,ep_return,ep_length,global_step,epsilon
55,28.40623664855957,34,8704,1.0
56,28.94033432006836,34,8704,1.0
57,29.59635353088379,35,8960,1.0
58,29.50991439819336,35,8960,1.0
59,29.297679901123047,35,8960,1.0
60,29.243783950805664,35,8960,1.0
61,29.6505184173584,35,8960,1.0
62,29.96465492248535,35,8960,1.0
63,30.373693466186523,36,9216,1.0
64,30.390506744384766,36,9216,1.0
65,30.367023468017578,36,9216,1.0
66,30.888755798339844,36,9216,1.0
67,31.173877716064453,36,9216,1.0
68,30.009719848632812,36,9216,1.0
69,30.310163497924805,36,9216,1.0
70,31.835132598876953,37,9472,1.0
71,31.787588119506836,37,9472,1.0
72,31.44870948791504,37,9472,1.0
73,31.013076782226562,37,9472,1.0
74,32.91019058227539,38,9728,1.0
75,32.581138610839844,38,9728,1.0
76,31.88169288635254,38,9728,1.0
77,32.50950241088867,38,9728,1.0
78,33.359657287597656,39,9984,1.0
79,33.344078063964844,39,9984,1.0
80,33.51125717163086,39,9984,1.0
81,33.173824310302734,39,9984,1.0
82,34.93094253540039,40,10240,1.0
83,34.70766067504883,40,10240,1.0
84,33.91783142089844,40,10240,1.0
85,35.10790252685547,41,10496,1.0
86,35.67974853515625,41,10496,1.0
87,35.858917236328125,41,10496,1.0
88,35.088191986083984,41,10496,1.0
89,36.468963623046875,42,10752,1.0
90,36.50692367553711,42,10752,1.0
91,36.66460037231445,42,10752,1.0
92,36.28226852416992,42,10752,1.0
93,35.99582290649414,42,10752,1.0
94,35.97723388671875,42,10752,1.0
95,36.85478210449219,42,10752,1.0
96,37.048160552978516,43,11008,1.0
97,37.2686767578125,43,11008,1.0
98,37.535926818847656,43,11008,1.0
99,37.76660919189453,43,11008,1.0
100,37.21205520629883,43,11008,1.0
101,37.33716583251953,43,11008,1.0
102,38.35303497314453,44,11264,1.0
103,38.74725341796875,44,11264,1.0
104,38.12651443481445,44,11264,1.0
105,38.33017349243164,44,11264,1.0
106,38.37965774536133,44,11264,1.0
107,38.30207061767578,44,11264,1.0
108,38.99789047241211,44,11264,1.0
109,37.72404479980469,44,11264,1.0
110,37.77490234375,44,11264,1.0
111,39.14558029174805,45,11520,1.0
112,39.662288665771484,45,11520,1.0
113,40.539485931396484,46,11776,1.0
114,39.74635696411133,46,11776,1.0
115,40.05525207519531,46,11776,1.0
116,40.1831169128418,46,11776,1.0
117,40.444068908691406,46,11776,1.0
118,40.05632019042969,46,11776,1.0
119,40.63025665283203,46,11776,1.0
120,39.65633010864258,46,11776,1.0
121,39.74941635131836,46,11776,1.0
122,41.086299896240234,47,12032,1.0
123,41.23771286010742,47,12032,1.0
124,40.612483978271484,47,12032,1.0
125,42.3052978515625,48,12288,1.0
126,41.891265869140625,48,12288,1.0
127,43.20987319946289,49,12544,1.0
128,42.821075439453125,49,12544,1.0
129,43.061920166015625,49,12544,1.0
130,42.925941467285156,49,12544,1.0
131,44.48373794555664,50,12800,1.0
132,44.17176055908203,50,12800,1.0
133,43.542728424072266,50,12800,1.0
134,43.917930603027344,50,12800,1.0
135,44.459693908691406,50,12800,1.0
136,44.57320785522461,51,13056,1.0
137,45.15690612792969,51,13056,1.0
138,44.6584358215332,51,13056,1.0
139,45.57218933105469,52,13312,1.0
140,45.680660247802734,52,13312,1.0
141,45.760040283203125,52,13312,1.0
142,45.749908447265625,52,13312,1.0
143,45.14116668701172,52,13312,1.0
144,45.959041595458984,52,13312,1.0
145,47.22931671142578,53,13568,1.0
146,46.984981536865234,53,13568,1.0
147,46.71253967285156,53,13568,1.0
148,49.1827507019043,55,14080,1.0
149,48.76689147949219,55,14080,1.0
150,48.90692901611328,55,14080,1.0
151,49.51474380493164,56,14336,1.0
152,49.66823959350586,56,14336,1.0
153,50.015296936035156,56,14336,1.0
154,49.8637580871582,56,14336,1.0
155,49.88393783569336,56,14336,1.0
156,49.75489044189453,56,14336,1.0
157,50.766239166259766,57,14592,1.0
158,51.29473114013672,58,14848,1.0
159,52.66423797607422,59,15104,1.0
160,54.02071762084961,60,15360,1.0
161,55.50059509277344,62,15872,1.0
162,54.79739761352539,62,15872,1.0
163,29.68206024169922,36,15872,1.0
164,56.4140739440918,63,16128,1.0
165,56.50995635986328,63,16128,1.0
166,56.0350456237793,63,16128,1.0
167,56.06633758544922,63,16128,1.0
168,30.73394203186035,37,16384,1.0
169,27.621809005737305,34,16384,1.0
170,57.3389892578125,64,16384,1.0
171,57.458595275878906,64,16384,1.0
172,59.69652557373047,66,16896,1.0
173,59.619842529296875,66,16896,1.0
174,60.718788146972656,67,17152,1.0
175,59.81974792480469,67,17152,1.0
176,60.64014434814453,68,17408,1.0
177,60.953636169433594,68,17408,1.0
178,62.554141998291016,70,17920,1.0
179,39.40101623535156,46,18176,1.0
180,34.883270263671875,41,18432,1.0
181,64.67626953125,72,18432,1.0
182,65.39427185058594,73,18688,1.0
183,29.521656036376953,36,18688,1.0
184,40.667518615722656,48,19200,1.0
185,70.15599822998047,77,19712,1.0
186,69.7188949584961,77,19712,1.0
187,39.25191116333008,47,19968,1.0
188,70.6259994506836,78,19968,1.0
189,41.925418853759766,49,19968,1.0
190,70.4258804321289,78,19968,1.0
191,71.63453674316406,79,20224,1.0
192,71.20149230957031,79,20224,1.0
193,72.45853424072266,80,20480,1.0
194,72.12459564208984,80,20480,1.0
195,47.49491500854492,55,20480,1.0
196,72.67063903808594,80,20480,1.0
197,38.07321548461914,46,20480,1.0
198,73.459716796875,81,20736,1.0
199,73.22673034667969,81,20736,1.0
200,41.06700134277344,48,20992,1.0
201,43.03801727294922,51,20992,1.0
202,48.056156158447266,56,20992,1.0
203,76.0084228515625,84,21504,1.0
204,79.119873046875,87,22272,1.0
205,48.105072021484375,56,22528,1.0
206,79.50955200195312,88,22528,1.0
207,80.19098663330078,88,22528,1.0
208,81.20950317382812,89,22784,1.0
209,50.886287689208984,59,23040,1.0
210,49.30426788330078,57,23552,1.0
211,83.9549331665039,92,23552,1.0
212,47.884437561035156,56,23552,1.0
213,61.76222229003906,70,23808,1.0
214,86.49747467041016,95,24320,1.0
215,55.19466781616211,64,24320,1.0
216,87.58592224121094,96,24576,1.0
217,55.67315673828125,64,24832,1.0
218,55.31319046020508,64,24832,1.0
219,52.56740188598633,61,24832,1.0
220,89.11981201171875,98,25088,1.0
221,47.98242950439453,56,25344,1.0
222,92.16184997558594,101,25856,1.0
223,58.841636657714844,68,26112,1.0
224,54.21587371826172,63,26368,1.0
225,59.606964111328125,69,26368,1.0
226,50.089393615722656,59,26368,1.0
227,94.21636962890625,103,26368,1.0
228,52.48359298706055,62,26624,1.0
229,63.87117385864258,73,26880,1.0
230,66.46783447265625,76,26880,1.0
231,60.396881103515625,69,27648,1.0
232,57.29093551635742,67,28160,1.0
233,100.62024688720703,111,28416,1.0
234,101.0448989868164,111,28416,1.0
235,103.69469451904297,114,29184,1.0
236,108.41626739501953,118,30208,1.0
237,107.95199584960938,118,30208,1.0
238,83.07868194580078,94,30720,1.0
239,109.73895263671875,120,30720,1.0
240,74.4531478881836,85,30720,1.0
241,74.86302185058594,86,30976,1.0
242,78.40660858154297,90,31232,1.0
243,111.75028228759766,122,31232,1.0
244,84.43802642822266,96,32256,1.0
245,116.85447692871094,126,32256,1.0
246,74.27093505859375,85,33024,1.0
247,119.99531555175781,130,33280,1.0
248,121.0523910522461,132,33792,1.0
249,122.04873657226562,133,34048,1.0
250,125.11375427246094,136,34816,1.0
251,125.75920104980469,137,35072,1.0
252,99.01422119140625,110,35584,1.0
253,89.87557220458984,101,35584,1.0
254,128.52447509765625,139,35584,1.0
255,85.98054504394531,97,36608,1.0
256,75.9056167602539,87,36608,1.0
257,133.1970977783203,144,36864,1.0
258,99.17276000976562,111,36864,1.0
259,100.37549591064453,112,38144,1.0
260,98.75492095947266,110,38656,1.0
261,104.10852813720703,115,38912,1.0
262,142.79046630859375,153,39168,1.0
263,99.63709259033203,111,39168,1.0
264,144.0993194580078,155,39680,1.0
265,97.43909454345703,109,40704,1.0
266,149.4287567138672,160,40960,1.0
267,97.74213409423828,109,41216,1.0
268,102.74784088134766,109,41216,1.0
269,150.49365234375,161,41216,1.0
270,128.4203338623047,140,41472,1.0
271,113.01337432861328,119,41472,1.0
272,110.47197723388672,116,41728,1.0
273,106.53645324707031,119,41728,1.0
274,123.12258911132812,129,41728,1.0
275,115.77742004394531,122,41984,1.0
276,116.09905242919922,127,41984,1.0
277,158.2604522705078,164,41984,1.0
278,112.38562774658203,119,42240,1.0
279,80.46786499023438,86,42496,1.0
280,159.80833435058594,166,42496,1.0
281,130.40699768066406,136,42496,1.0
282,122.74462127685547,129,42752,1.0
283,108.56629943847656,116,42752,1.0
284,129.60301208496094,136,43008,1.0
285,161.14694213867188,168,43008,1.0
286,127.22339630126953,133,43008,1.0
287,158.0318603515625,168,43008,1.0
288,95.515869140625,102,43008,1.0
289,157.68678283691406,168,43008,1.0
290,114.2695541381836,120,43264,1.0
291,135.7742919921875,142,43264,1.0
292,127.84197998046875,134,43264,1.0
293,82.86678314208984,89,43264,1.0
294,122.7979736328125,129,43264,1.0
295,110.97433471679688,118,43264,1.0
296,164.33409118652344,170,43520,1.0
297,120.33553314208984,126,43520,1.0
298,87.47732543945312,93,43520,1.0
299,111.44405364990234,118,43520,1.0
300,118.93331909179688,125,43776,1.0
301,120.71979522705078,127,43776,1.0
302,101.64737701416016,109,43776,1.0
303,164.2937469482422,171,43776,1.0
304,165.0380859375,171,43776,1.0
305,128.9638671875,135,43776,1.0
306,164.82357788085938,171,43776,1.0
307,111.97705841064453,118,43776,1.0
308,164.4199676513672,171,43776,1.0
309,165.41433715820312,172,44032,1.0
310,85.66265869140625,91,44032,1.0
311,129.3709716796875,141,44032,1.0
312,118.33455657958984,126,44032,1.0
313,165.23744201660156,172,44032,1.0
314,165.77944946289062,172,44032,1.0
315,102.1698989868164,108,44032,1.0
316,118.33373260498047,124,44032,1.0
317,94.05337524414062,101,44288,1.0
318,166.92816162109375,173,44288,1.0
319,95.50033569335938,101,44288,1.0
320,126.02556610107422,137,44288,1.0
321,82.84801483154297,89,44288,1.0
322,85.47627258300781,91,44288,1.0
323,86.18364715576172,92,44544,1.0
324,132.32666015625,143,44544,1.0
325,134.0521697998047,140,44544,1.0
326,168.72755432128906,174,44544,1.0
327,75.66398620605469,81,44544,1.0
328,168.68003845214844,174,44544,1.0
329,125.3686294555664,131,44544,1.0
330,123.11027526855469,129,44800,1.0
331,113.07585906982422,119,44800,1.0
332,116.35321044921875,122,44800,1.0
333,90.66598510742188,97,44800,1.0
334,119.08192443847656,125,44800,1.0
335,109.01658630371094,115,44800,1.0
336,139.2901611328125,145,44800,1.0
337,118.93584442138672,125,44800,1.0
338,168.12057495117188,175,44800,1.0
339,78.64079284667969,84,45056,1.0
340,116.21482849121094,123,45056,1.0
341,115.1561050415039,121,45056,1.0
342,123.92174530029297,130,45056,1.0
343,170.3682403564453,176,45056,1.0
344,132.78616333007812,140,45056,1.0
345,93.15769958496094,99,45056,1.0
346,131.95335388183594,140,45056,1.0
347,90.059326171875,95,45056,1.0
348,67.44347381591797,73,45056,1.0
349,114.30660247802734,120,45056,1.0
350,170.7427978515625,176,45056,1.0
351,122.32124328613281,129,45056,1.0
352,115.53772735595703,121,45312,1.0
353,107.18635559082031,113,45312,1.0
354,141.747802734375,149,45312,1.0
355,114.17733764648438,122,45312,1.0
356,169.8141632080078,177,45312,1.0
357,119.39671325683594,125,45312,1.0
358,147.1593780517578,152,45312,1.0
359,140.438232421875,146,45312,1.0
360,74.75597381591797,80,45568,1.0
361,113.87847900390625,119,45568,1.0
362,173.0541229248047,178,45568,1.0
363,86.14456176757812,91,45568,1.0
364,93.39576721191406,99,45568,1.0
365,83.9967041015625,89,45824,1.0
366,130.45407104492188,137,45824,1.0
367,143.33859252929688,150,45824,1.0
368,95.53048706054688,101,45824,1.0
369,84.35948944091797,90,45824,1.0
370,106.93882751464844,112,45824,1.0
371,137.83251953125,143,45824,1.0
372,130.13352966308594,135,45824,1.0
373,107.02122497558594,112,46080,1.0
374,122.66967010498047,131,46080,1.0
375,126.08440399169922,137,46080,1.0
376,64.81195068359375,70,46336,1.0
377,173.84429931640625,181,46336,1.0
378,139.40771484375,150,46336,1.0
379,87.93549346923828,93,46336,1.0
380,44.65057373046875,49,46336,1.0
381,176.87428283691406,182,46592,1.0
382,81.53190612792969,87,46592,1.0
383,128.36209106445312,133,46592,1.0
384,177.0620574951172,182,46592,1.0
385,96.88407897949219,102,46592,1.0
386,76.23511505126953,81,46592,1.0
387,110.56193542480469,119,46848,1.0
388,111.79832458496094,119,46848,1.0
389,67.71841430664062,73,46848,1.0
390,131.59451293945312,136,46848,1.0
391,177.24525451660156,183,46848,1.0
392,116.33872985839844,121,47104,1.0
393,53.470726013183594,58,47104,1.0
394,100.46946716308594,106,47104,1.0
395,124.8804931640625,132,47104,1.0
396,92.20159149169922,97,47360,1.0
397,113.71006774902344,118,47360,1.0
398,125.20271301269531,130,47360,1.0
399,58.037166595458984,63,47360,1.0
400,136.16896057128906,144,47360,1.0
401,151.22666931152344,156,47360,1.0
402,133.6160888671875,145,47616,1.0
403,110.8542709350586,116,47616,1.0
404,103.19003295898438,108,47616,1.0
405,117.74433135986328,123,47616,1.0
406,77.44247436523438,82,47616,1.0
407,83.80060577392578,90,47616,1.0
408,128.6707000732422,136,47872,1.0
409,152.68836975097656,157,47872,1.0
410,83.4494400024414,88,47872,1.0
411,118.44097137451172,124,47872,1.0
412,74.43547058105469,79,47872,1.0
413,85.18186950683594,90,47872,1.0
414,137.34130859375,149,48128,1.0
415,180.240478515625,188,48128,1.0
416,144.62158203125,150,48128,1.0
417,61.39875411987305,66,48128,1.0
418,89.9556655883789,96,48128,1.0
419,150.9976806640625,159,48384,1.0
420,54.875064849853516,59,48384,1.0
421,140.12437438964844,145,48384,1.0
422,139.40492248535156,144,48384,1.0
423,105.63578033447266,110,48384,1.0
424,184.39682006835938,189,48384,1.0
425,145.3477783203125,155,48384,1.0
426,145.88137817382812,150,48384,1.0
427,87.68792724609375,92,48384,1.0
428,113.82675170898438,118,48384,1.0
429,155.4370880126953,160,48640,1.0
430,182.76580810546875,190,48640,1.0
431,49.563385009765625,54,48640,1.0
432,82.21199798583984,88,48640,1.0
433,116.90025329589844,122,48640,1.0
434,123.57344818115234,128,48896,1.0
435,15.711727142333984,20,48896,1.0
436,183.6781463623047,191,48896,1.0
437,124.60621643066406,129,48896,1.0
438,60.94549560546875,66,49152,1.0
439,141.87486267089844,146,49152,1.0
440,65.84632873535156,72,49152,1.0
441,26.959680557250977,31,49152,1.0
442,149.819091796875,158,49152,1.0
443,99.58230590820312,104,49152,1.0
444,107.59234619140625,112,49152,1.0
445,146.52655029296875,151,49152,1.0
446,141.02955627441406,149,49408,1.0
447,26.03505516052246,30,49408,1.0
448,115.68951416015625,120,49408,1.0
449,69.40398406982422,75,49408,1.0
450,70.32196044921875,75,49408,1.0
451,164.4092559814453,169,49664,1.0
452,133.8896942138672,138,49664,1.0
453,189.92897033691406,194,49664,1.0
454,86.59101104736328,91,49664,1.0
455,45.260040283203125,50,49664,1.0
456,144.77349853515625,149,49664,1.0
457,189.6802520751953,194,49664,1.0
458,28.037799835205078,32,49920,1.0
459,107.53125762939453,113,49920,1.0
460,27.113008499145508,32,49920,1.0
461,37.83848190307617,42,49920,1.0
462,21.733901977539062,26,49920,1.0
463,41.26803970336914,46,49920,1.0
464,84.79586029052734,92,49920,1.0
465,19.505399703979492,24,50176,1.0
466,21.95100212097168,26,50176,1.0
467,19.96312713623047,24,50176,1.0
468,167.6147003173828,172,50176,1.0
469,170.8971710205078,175,50176,1.0
470,114.70923614501953,123,50176,1.0
471,134.96249389648438,140,50176,1.0
472,78.555908203125,83,50432,1.0
473,15.687960624694824,20,50432,1.0
474,16.833477020263672,21,50432,1.0
475,81.94085693359375,86,50432,1.0
476,24.05787467956543,28,50432,1.0
477,15.550929069519043,20,50432,1.0
478,192.84608459472656,197,50432,1.0
479,135.8006134033203,145,50432,1.0
480,40.52806854248047,45,50432,1.0
481,26.04578971862793,30,50688,1.0
482,54.666072845458984,59,50688,1.0
483,60.95808029174805,65,50688,1.0
484,29.681690216064453,34,50688,1.0
485,19.7967529296875,24,50944,1.0
486,147.53684997558594,156,50944,1.0
487,72.18296813964844,78,50944,1.0
488,13.64709758758545,18,50944,1.0
489,50.821720123291016,56,50944,1.0
490,89.0751953125,94,50944,1.0
491,65.74751281738281,70,50944,1.0
492,16.38044548034668,21,51200,1.0
493,18.720577239990234,23,51200,1.0
494,22.870746612548828,27,51200,1.0
495,148.9296112060547,154,51200,1.0
496,20.350282669067383,25,51200,1.0
497,147.92410278320312,152,51200,1.0
498,36.89056396484375,41,51456,1.0
499,192.98573303222656,201,51456,1.0
500,51.525657653808594,57,51456,1.0
501,150.74917602539062,159,51456,1.0
502,162.69920349121094,167,51456,1.0
503,34.76935577392578,39,51456,1.0
504,32.66777420043945,37,51456,1.0
505,28.937744140625,33,51456,1.0
506,22.002321243286133,26,51456,1.0
507,23.976491928100586,28,51456,1.0
508,21.729854583740234,26,51456,1.0
509,23.752174377441406,28,51456,1.0
510,23.096914291381836,27,51456,1.0
511,21.05404281616211,25,51456,1.0
512,11.756058692932129,16,51456,1.0
513,25.96221160888672,30,51712,1.0
514,117.84373474121094,122,51712,1.0
515,29.86164093017578,34,51712,1.0
516,35.39983367919922,40,51712,1.0
517,22.014415740966797,26,51712,1.0
518,93.62177276611328,98,51968,1.0
519,23.93485450744629,28,51968,1.0
520,78.47464752197266,83,51968,1.0
521,32.93172073364258,37,51968,1.0
522,15.734807014465332,20,51968,1.0
523,25.856542587280273,30,51968,1.0
524,29.927608489990234,34,51968,1.0
525,59.602439880371094,64,51968,1.0
526,22.144550323486328,27,52224,1.0
527,14.623409271240234,19,52224,1.0
528,26.940019607543945,31,52224,1.0
529,96.46765899658203,101,52224,1.0
530,24.09621810913086,28,52224,1.0
531,23.282596588134766,28,52224,1.0
532,10.765022277832031,15,52224,1.0
533,164.39608764648438,173,52224,1.0
534,168.45884704589844,173,52480,1.0
535,30.757423400878906,35,52480,1.0
536,18.79320526123047,23,52480,1.0
537,19.935319900512695,24,52480,1.0
538,39.55924606323242,44,52480,1.0
539,80.42788696289062,85,52480,1.0
540,23.911453247070312,28,52480,1.0
541,21.959487915039062,26,52480,1.0
542,29.71457290649414,34,52480,1.0
543,27.061777114868164,31,52480,1.0
544,28.74332046508789,33,52480,1.0
545,34.65434265136719,39,52736,1.0
546,27.71427345275879,32,52736,1.0
547,30.850927352905273,35,52736,1.0
548,15.821511268615723,20,52736,1.0
549,22.979616165161133,27,52736,1.0
550,20.30432891845703,25,52736,1.0
551,25.912153244018555,30,52736,1.0
552,15.896546363830566,20,52992,1.0
553,160.8022918701172,165,52992,1.0
554,161.98765563964844,168,52992,1.0
555,27.801496505737305,32,52992,1.0
556,13.58932113647461,18,52992,1.0
557,30.949691772460938,35,52992,1.0
558,27.923959732055664,32,53248,1.0
559,13.826475143432617,18,53248,1.0
560,20.056791305541992,24,53248,1.0
561,35.74599075317383,40,53248,1.0
562,28.03251838684082,32,53248,1.0
563,23.937707901000977,28,53248,1.0
564,34.0361213684082,38,53248,1.0
565,34.53377914428711,39,53248,1.0
566,59.8857421875,65,53248,1.0
567,40.41931915283203,45,53504,1.0
568,33.734275817871094,38,53504,1.0
569,22.963096618652344,27,53504,1.0
570,22.95998191833496,27,53504,1.0
571,32.757041931152344,37,53504,1.0
572,17.71259117126465,22,53504,1.0
573,28.991403579711914,33,53504,1.0
574,16.788625717163086,21,53504,1.0
575,25.871252059936523,30,53504,1.0
576,31.699560165405273,36,53760,1.0
577,29.784225463867188,34,53760,1.0
578,26.966442108154297,31,53760,1.0
579,30.616987228393555,35,53760,1.0
580,35.46198272705078,40,53760,1.0
581,50.077674865722656,55,53760,1.0
582,32.035545349121094,36,53760,1.0
583,37.88639450073242,42,53760,1.0
584,18.983957290649414,23,53760,1.0
585,34.56554412841797,39,53760,1.0
586,38.52884292602539,43,53760,1.0
587,22.968534469604492,27,53760,1.0
588,205.94979858398438,210,53760,1.0
589,27.791261672973633,32,53760,1.0
590,23.90467071533203,28,53760,1.0
591,16.89341926574707,21,53760,1.0
592,31.76512908935547,36,54016,1.0
593,40.46192932128906,45,54016,1.0
594,17.938255310058594,22,54016,1.0
595,14.782474517822266,19,54016,1.0
596,10.631574630737305,15,54016,1.0
597,27.82710075378418,32,54016,1.0
598,35.7823600769043,40,54016,1.0
599,22.965909957885742,27,54016,1.0
600,21.055068969726562,25,54016,1.0
601,12.67291259765625,17,54016,1.0
602,21.898408889770508,26,54272,1.0
603,23.950958251953125,28,54272,1.0
604,14.923916816711426,19,54272,1.0
605,12.784719467163086,17,54272,1.0
606,22.064620971679688,26,54272,1.0
607,36.4683837890625,41,54272,1.0
608,171.1998291015625,177,54272,1.0
609,176.5724334716797,186,54272,1.0
610,22.98799705505371,27,54272,1.0
611,19.03095817565918,23,54272,1.0
612,29.845752716064453,34,54272,1.0
613,70.59026336669922,75,54272,1.0
614,28.66046905517578,33,54272,1.0
615,42.757869720458984,47,54272,1.0
616,15.825859069824219,20,54272,1.0
617,175.62586975097656,182,54528,1.0
618,158.61358642578125,163,54528,1.0
619,28.091899871826172,32,54528,1.0
620,20.07798194885254,24,54528,1.0
621,30.765417098999023,35,54528,1.0
622,42.29697036743164,47,54528,1.0
623,32.687889099121094,37,54528,1.0
624,25.934978485107422,30,54528,1.0
625,69.61077880859375,74,54528,1.0
626,26.999876022338867,31,54528,1.0
627,33.03815460205078,37,54528,1.0
628,30.88999366760254,35,54528,1.0
629,33.587493896484375,38,54528,1.0
630,165.82322692871094,173,54528,1.0
631,11.613164901733398,16,54784,1.0
632,22.056476593017578,26,54784,1.0
633,25.883455276489258,30,54784,1.0
634,14.847370147705078,19,54784,1.0
635,21.03717041015625,25,54784,1.0
636,31.685869216918945,36,54784,1.0
637,20.96688461303711,25,55040,1.0
638,114.7852783203125,120,55040,1.0
639,59.73149108886719,64,55040,1.0
640,38.34720230102539,43,55040,1.0
641,20.0515079498291,24,55040,1.0
642,14.868056297302246,19,55040,1.0
643,10.77482795715332,15,55040,1.0
644,25.944002151489258,30,55040,1.0
645,27.927852630615234,32,55040,1.0
646,11.850276947021484,16,55040,1.0
647,33.550357818603516,38,55040,1.0
648,29.791765213012695,34,55040,1.0
649,27.83649444580078,32,55040,1.0
650,114.28337097167969,119,55296,1.0
651,26.864501953125,31,55296,1.0
652,14.839012145996094,19,55296,1.0
653,42.11603927612305,47,55296,1.0
654,14.858686447143555,19,55296,1.0
655,34.70964050292969,39,55296,1.0
656,32.54441833496094,37,55296,1.0
657,37.97262954711914,42,55296,1.0
658,34.70580291748047,39,55296,1.0
659,23.961925506591797,28,55552,1.0
660,18.610456466674805,23,55552,1.0
661,44.94926452636719,49,55552,1.0
662,18.871295928955078,23,55552,1.0
663,14.775806427001953,19,55552,1.0
664,19.917184829711914,24,55552,1.0
665,12.797985076904297,17,55552,1.0
666,32.574310302734375,37,55552,1.0
667,17.05568504333496,21,55552,1.0
668,15.836581230163574,20,55552,1.0
669,21.931774139404297,26,55552,1.0
670,19.085525512695312,23,55552,1.0
671,36.815635681152344,41,55552,1.0
672,18.12813949584961,22,55808,1.0
673,23.9858341217041,28,55808,1.0
674,120.8495101928711,126,55808,1.0
675,17.034780502319336,21,55808,1.0
676,28.809192657470703,33,55808,1.0
677,33.66946029663086,38,55808,1.0
678,42.974876403808594,47,55808,1.0
679,25.926136016845703,30,56064,1.0
680,14.929878234863281,19,56064,1.0
681,173.82046508789062,181,56064,1.0
682,13.981806755065918,18,56064,1.0
683,24.993013381958008,29,56064,1.0
684,168.7305145263672,177,56064,1.0
685,13.91393756866455,18,56064,1.0
686,11.725313186645508,16,56064,1.0
687,21.922426223754883,26,56064,1.0
688,27.702022552490234,32,56064,1.0
689,15.818620681762695,20,56064,1.0
690,12.679149627685547,17,56064,1.0
691,23.99379539489746,28,56320,1.0
692,16.949663162231445,21,56320,1.0
693,19.061521530151367,23,56320,1.0
694,21.09546661376953,25,56320,1.0
695,18.92034149169922,23,56320,1.0
696,24.970827102661133,29,56320,1.0
697,11.848918914794922,16,56320,1.0
698,14.584365844726562,19,56320,1.0
699,23.99342155456543,28,56320,1.0
700,10.649723052978516,15,56320,1.0
701,29.73741912841797,34,56576,1.0
702,21.105627059936523,25,56576,1.0
703,171.06031799316406,177,56576,1.0
704,24.937864303588867,29,56576,1.0
705,11.760936737060547,16,56576,1.0
706,30.665504455566406,35,56576,1.0
707,20.980928421020508,25,56576,1.0
708,24.039031982421875,28,56576,1.0
709,16.88911247253418,21,56576,1.0
710,16.944629669189453,21,56576,1.0
711,10.68550968170166,15,56832,1.0
712,13.881406784057617,18,56832,1.0
713,29.752714157104492,34,56832,1.0
714,12.844768524169922,17,56832,1.0
715,16.908201217651367,21,56832,1.0
716,24.960012435913086,29,56832,1.0
717,21.90770721435547,26,56832,1.0
718,29.83304214477539,34,56832,1.0
719,35.79718780517578,40,56832,1.0
720,25.926658630371094,30,56832,1.0
721,28.637666702270508,33,57088,1.0
722,18.998371124267578,23,57088,1.0
723,14.693277359008789,19,57088,1.0
724,31.982364654541016,36,57088,1.0
725,27.688701629638672,32,57088,1.0
726,14.847856521606445,19,57088,1.0
727,14.76339340209961,19,57088,1.0
728,57.03668975830078,62,57088,1.0
729,24.893604278564453,29,57088,1.0
730,32.62788391113281,37,57088,1.0
731,32.00196838378906,36,57344,1.0
732,21.945249557495117,26,57344,1.0
733,17.911653518676758,22,57344,1.0
734,25.01935577392578,29,57344,1.0
