episode,global_step,ep_return,ep_length
313,21248,48.634849548339844,54
314,21248,41.00224304199219,46
315,21248,20.009231567382812,25
316,21248,41.715091705322266,47
317,21248,37.100257873535156,43
318,21504,31.173564910888672,36
319,21504,38.18429183959961,44
320,21504,79.02882385253906,84
321,21504,51.92361831665039,57
322,21760,29.668560028076172,35
323,21760,34.83856201171875,40
324,21760,27.531269073486328,33
325,21760,39.69377136230469,45
326,21760,28.260374069213867,34
327,21760,39.720458984375,45
328,22016,45.01873016357422,50
329,22016,80.8998031616211,86
330,22016,43.90839767456055,49
331,22016,52.162567138671875,57
332,22016,80.98141479492188,86
333,22272,81.91716003417969,87
334,22272,34.871829986572266,40
335,22272,33.0054817199707,38
336,22272,34.282867431640625,40
337,22528,50.994686126708984,56
338,22528,27.965129852294922,33
339,22528,38.496212005615234,44
340,22528,26.12493896484375,31
341,22528,49.0248908996582,54
342,22528,22.725414276123047,28
343,22528,35.54029846191406,41
344,22528,83.08145904541016,88
345,22784,28.823396682739258,34
346,22784,29.66756820678711,35
347,22784,58.18999481201172,63
348,22784,24.856781005859375,30
349,22784,37.742210388183594,43
350,22784,40.107177734375,46
351,23040,30.029560089111328,35
352,23040,33.86442947387695,39
353,23040,44.01655578613281,49
354,23040,44.075531005859375,49
355,23040,50.92348861694336,56
356,23296,26.838363647460938,32
357,23296,22.852783203125,28
358,23296,56.99246597290039,62
359,23552,55.88737869262695,61
360,23552,53.002811431884766,58
361,23552,26.792251586914062,32
362,23552,36.495201110839844,42
363,23552,86.71295166015625,92
364,23552,30.453046798706055,36
365,23552,18.900449752807617,24
366,23552,20.690410614013672,26
367,23808,25.7500057220459,31
368,23808,45.8569221496582,51
369,23808,88.01652526855469,93
370,24064,29.388517379760742,35
371,24064,20.879114151000977,26
372,24064,52.85886764526367,58
373,24064,33.715049743652344,39
374,24064,43.79573059082031,49
375,24320,25.87215232849121,31
376,24320,47.89551544189453,53
377,24576,50.252323150634766,56
378,24576,61.155494689941406,66
379,24576,52.15468215942383,57
380,24576,47.817474365234375,53
381,24576,43.93312454223633,50
382,24576,41.724143981933594,47
383,24576,47.9243049621582,53
384,24576,41.92110824584961,47
385,24576,23.76454734802246,29
386,25088,29.42490005493164,35
387,25088,61.156341552734375,66
388,25344,61.72160720825195,67
389,25344,27.646215438842773,33
390,25344,22.86137580871582,28
391,25344,57.771297454833984,63
392,25344,93.9207534790039,99
393,25344,93.68578338623047,99
394,25344,51.09756088256836,56
395,25344,26.5687198638916,32
396,25600,56.717552185058594,62
397,25600,30.565568923950195,36
398,25600,35.84944534301758,41
399,25600,26.750640869140625,32
400,25600,39.210166931152344,44
401,25600,22.659324645996094,28
402,25600,28.787551879882812,34
403,25600,23.641494750976562,29
404,25856,95.59843444824219,101
405,25856,62.647640228271484,68
406,25856,27.683116912841797,33
407,25856,21.804981231689453,27
408,26112,35.53189468383789,41
409,26112,68.06938171386719,73
410,26112,35.90619659423828,41
411,26112,25.252574920654297,30
412,26112,29.71613311767578,35
413,26112,33.68976974487305,39
414,26368,54.86226272583008,60
415,26368,60.75920104980469,66
416,26368,55.99828338623047,61
417,26368,58.742271423339844,64
418,26368,27.72531509399414,33
419,26368,61.597686767578125,67
420,26368,60.73029708862305,66
421,26368,45.45408630371094,51
422,26624,56.0837287902832,61
423,26624,49.301063537597656,55
424,26624,99.08721923828125,104
425,26624,24.08617401123047,29
426,26624,70.74903869628906,76
427,26624,64.149658203125,69
428,26880,44.817657470703125,50
429,26880,32.21199035644531,37
430,26880,56.67241668701172,62
431,26880,50.16733169555664,55
432,26880,37.376564025878906,43
433,26880,36.76797866821289,42
434,26880,53.67093276977539,59
435,26880,22.527202606201172,28
436,27136,46.994136810302734,52
437,27136,66.83345794677734,72
438,27136,31.588245391845703,37
439,27136,28.519014358520508,34
440,27136,24.288766860961914,30
441,27136,25.948598861694336,31
442,27136,52.92085266113281,58
443,27136,65.97991943359375,71
444,27392,27.611093521118164,33
445,27392,33.03369903564453,38
446,27392,101.7603530883789,107
447,27392,33.646881103515625,39
448,27648,102.86038208007812,108
449,27648,70.64620208740234,76
450,27648,75.01858520507812,80
451,27648,39.775856018066406,45
452,27904,44.772422790527344,50
453,27904,43.9094352722168,49
454,27904,34.65003967285156,40
455,27904,70.69410705566406,76
456,27904,31.324443817138672,37
457,28160,63.826141357421875,69
458,28160,38.85108184814453,44
459,28160,29.696796417236328,35
460,28160,30.796518325805664,36
461,28160,32.511905670166016,38
462,28160,33.86637878417969,39
463,28416,73.85127258300781,79
464,28416,33.079811096191406,38
465,28416,73.75244903564453,79
466,28416,29.280364990234375,35
467,28416,105.94844818115234,111
468,28416,37.59946823120117,43
469,28672,62.445579528808594,68
470,28672,27.909839630126953,33
471,28672,25.556922912597656,31
472,28672,28.818363189697266,34
473,28672,40.792198181152344,46
474,28928,30.955673217773438,36
475,28928,53.096336364746094,58
476,28928,48.091346740722656,53
477,29184,35.635597229003906,41
478,29184,22.941621780395508,28
479,29440,68.88755798339844,74
480,29440,21.78363800048828,27
481,29440,57.76606369018555,63
482,29440,32.84347152709961,38
483,29440,83.0052719116211,88
484,29440,26.435779571533203,32
485,29440,25.61879539489746,31
486,29440,32.461185455322266,38
487,29696,58.15090560913086,63
488,29696,78.79981231689453,84
489,29696,45.75221633911133,51
490,29696,57.97068786621094,63
491,29952,27.39598846435547,33
492,29952,25.913339614868164,31
493,29952,26.780668258666992,32
494,29952,40.869110107421875,46
495,29952,36.064903259277344,41
496,29952,29.781291961669922,35
497,29952,53.95225143432617,59
498,29952,40.67344665527344,46
499,30208,78.09571838378906,83
500,30208,64.59783935546875,70
501,30208,33.645530700683594,39
502,30208,30.93299102783203,36
503,30208,47.080204010009766,53
504,30464,61.90849304199219,67
505,30464,82.88349151611328,88
506,30464,113.35905456542969,119
507,30464,22.96190071105957,28
508,30464,32.62614059448242,38
509,30464,27.801836013793945,33
510,30464,42.706092834472656,48
511,30464,34.48379135131836,40
512,30464,28.76304054260254,34
513,30976,60.42033386230469,66
514,30976,26.667295455932617,32
515,31232,47.962162017822266,53
516,31232,59.88428497314453,65
517,31232,62.81769561767578,68
518,31488,29.549421310424805,35
519,31488,36.632755279541016,42
520,32000,27.174320220947266,32
521,32000,43.21597671508789,49
522,32000,25.43905258178711,31
523,32000,39.47726058959961,45
524,32000,75.81037139892578,81
525,32000,42.593284606933594,48
526,32256,35.4651985168457,41
527,32256,32.296566009521484,38
528,32512,20.742197036743164,26
529,32512,22.775175094604492,28
530,32512,43.88648223876953,49
531,32512,66.66242980957031,72
532,32512,40.05437469482422,46
533,32512,19.789669036865234,25
534,32512,38.50977325439453,44
535,32768,47.64005661010742,53
536,32768,74.29612731933594,80
537,33024,51.038761138916016,56
538,33024,25.045787811279297,30
539,33024,30.531238555908203,36
540,33024,123.83191680908203,129
541,33024,70.56493377685547,76
542,33024,38.51486587524414,44
543,33024,28.72557830810547,34
544,33280,35.642730712890625,41
545,33280,23.768892288208008,29
546,33280,21.941341400146484,27
547,33280,61.57501983642578,67
548,33280,37.08028793334961,42
549,33536,29.999849319458008,35
550,33536,90.70989227294922,96
551,33536,78.65738677978516,84
552,33536,56.68952941894531,62
553,33792,96.6554946899414,102
554,33792,97.90876770019531,103
555,33792,33.12637710571289,38
556,34048,24.7153377532959,30
557,34048,31.927173614501953,37
558,34048,40.54133987426758,46
559,34048,42.7947998046875,48
560,34048,35.499446868896484,41
561,34304,128.7335205078125,134
562,34304,61.915740966796875,67
563,34304,53.81234359741211,59
564,34560,34.909278869628906,40
565,34560,91.94766998291016,97
566,34560,54.28487777709961,60
567,34560,31.171018600463867,37
568,34560,49.9210319519043,55
569,34560,37.32815933227539,43
570,34560,21.915151596069336,27
571,34560,53.94087600708008,59
572,34816,27.255640029907227,33
573,34816,25.560932159423828,31
574,34816,131.03660583496094,136
575,34816,38.51016616821289,44
576,35072,54.88702392578125,60
577,35072,44.74787521362305,50
578,35072,67.82781219482422,73
579,35328,41.62751770019531,47
580,35328,95.67020416259766,101
581,35328,27.471954345703125,33
582,35584,46.01519012451172,51
583,35584,37.707664489746094,43
584,35584,44.88182830810547,50
585,35584,37.781551361083984,43
586,35840,19.942514419555664,25
587,35840,86.97663116455078,92
588,35840,39.24166488647461,44
589,35840,44.78657531738281,50
590,35840,28.649484634399414,34
591,35840,33.39373779296875,39
592,35840,41.037113189697266,46
593,35840,27.480600357055664,33
594,35840,34.6826057434082,40
595,35840,29.835628509521484,35
596,35840,58.89702606201172,64
597,35840,77.77600860595703,83
598,35840,60.45671081542969,66
599,35840,35.43783950805664,41
600,35840,52.02255630493164,57
601,36096,36.47167205810547,42
602,36096,36.091243743896484,41
603,36096,24.914443969726562,30
604,36096,25.979196548461914,31
605,36096,43.7913703918457,49
606,36096,52.770904541015625,58
607,36096,27.728099822998047,33
608,36096,77.02931213378906,82
609,36096,47.902950286865234,53
610,36096,66.76612091064453,72
611,36352,20.93756103515625,26
612,36352,30.810482025146484,36
613,36352,42.60936737060547,48
614,36352,49.21009063720703,55
615,36352,23.45903968811035,29
616,36352,57.953468322753906,63
617,36608,35.011322021484375,40
618,36608,59.69791030883789,65
619,36608,48.59820556640625,54
620,36608,82.9378433227539,88
621,36608,58.94892883300781,64
622,36608,37.919681549072266,43
623,36608,22.63996124267578,28
624,36864,62.59003448486328,68
625,36864,56.55030822753906,62
626,36864,38.973941802978516,44
627,36864,36.83592224121094,42
628,36864,70.2175064086914,75
629,36864,21.014055252075195,26
630,37120,35.24628829956055,41
631,37120,71.01394653320312,76
632,37120,23.048959732055664,28
633,37120,40.93244552612305,46
634,37120,34.48814010620117,40
635,37120,35.72551727294922,41
636,37120,33.58181381225586,39
637,37120,33.64897918701172,39
638,37376,32.64192581176758,38
639,37376,31.43653106689453,37
640,37376,70.83548736572266,76
641,37376,44.75197219848633,50
642,37376,28.54581642150879,34
643,37376,29.31502914428711,35
644,37632,26.756359100341797,32
645,37632,33.00924301147461,38
646,37632,55.8859748840332,61
647,37632,69.09447479248047,74
648,37632,51.888179779052734,57
649,37632,34.537784576416016,40
650,37632,26.629711151123047,32
651,37632,47.5669059753418,53
652,37632,51.54633331298828,57
653,37888,24.66692352294922,30
654,37888,50.42311096191406,56
655,37888,62.875144958496094,68
656,37888,36.79708480834961,42
657,37888,31.684879302978516,37
658,37888,40.815948486328125,46
659,38144,38.50189208984375,44
660,38144,38.61907196044922,44
661,38144,47.37322235107422,53
662,38144,39.496681213378906,45
663,38400,30.903541564941406,36
664,38400,53.65656280517578,59
665,38400,27.925235748291016,33
666,38400,54.958824157714844,60
667,38400,81.66877746582031,87
668,38656,41.90519332885742,47
669,38656,16.97300148010254,22
670,38656,46.85886764526367,52
671,38656,57.58970642089844,63
672,38912,41.922149658203125,47
673,38912,36.51307678222656,42
674,38912,47.442012786865234,53
675,38912,44.2027702331543,49
676,39168,37.52841567993164,43
677,39168,38.596351623535156,44
678,39168,59.26516342163086,65
679,39168,42.33024597167969,48
680,39424,29.346120834350586,35
681,39680,60.896602630615234,66
682,39680,44.8880729675293,51
683,39680,37.40998077392578,43
684,39680,47.374908447265625,53
685,39680,37.05379104614258,42
686,39936,61.91271209716797,67
687,39936,38.62945556640625,44
688,39936,21.54671859741211,27
689,40192,42.35935592651367,48
690,40192,40.92494583129883,46
691,40192,48.43893814086914,54
692,40192,34.44610595703125,40
693,40448,86.36740112304688,92
694,40448,75.70657348632812,81
695,40448,60.67428970336914,66
696,40448,33.68939208984375,39
697,40448,74.89620971679688,80
698,40704,70.00306701660156,75
699,40704,55.12926483154297,61
700,40704,70.88358306884766,76
701,40704,47.276485443115234,53
702,40704,28.381301879882812,34
703,40704,51.666259765625,57
704,40704,36.58427429199219,42
705,40704,25.4403076171875,31
706,40960,38.24715042114258,44
707,40960,44.428985595703125,50
708,41216,47.69157791137695,53
709,41216,41.09891128540039,46
710,41216,34.69702911376953,40
711,41472,39.41217041015625,45
712,41472,37.15024948120117,43
713,41472,75.97626495361328,81
714,41472,90.58793640136719,96
715,41472,35.86444091796875,41
716,41472,40.89104080200195,47
717,41728,32.332275390625,38
718,41728,85.45542907714844,91
719,41728,32.5693359375,38
720,41728,38.93816375732422,44
721,41728,27.527307510375977,33
722,41728,26.694183349609375,32
723,41984,42.34466552734375,48
724,41984,29.875774383544922,35
725,41984,58.69820785522461,64
726,41984,48.73533248901367,54
727,41984,31.697086334228516,37
728,41984,41.78681564331055,47
729,41984,21.718908309936523,27
730,42240,24.599763870239258,30
731,42496,22.01960563659668,27
732,42496,54.815643310546875,60
733,42496,34.23745346069336,39
734,42752,29.252086639404297,35
735,42752,87.7699203491211,93
736,42752,62.813255310058594,68
737,42752,21.919708251953125,27
738,42752,58.60369873046875,64
739,42752,32.75630569458008,38
740,43008,27.811328887939453,33
741,43008,75.92738342285156,81
742,43008,43.60313415527344,49
743,43008,59.71293640136719,65
744,43008,32.876121520996094,38
745,43264,41.95447540283203,47
746,43264,47.111812591552734,53
747,43264,20.68535804748535,26
748,43520,60.70798110961914,66
749,43520,37.626468658447266,43
750,43520,37.96846389770508,44
751,43520,27.760190963745117,33
752,43776,23.73128890991211,29
753,43776,81.89445495605469,87
754,43776,46.87845230102539,52
755,44032,26.414562225341797,32
756,44032,23.564617156982422,29
757,44032,41.866851806640625,47
758,44032,43.95576095581055,49
759,44032,74.78739166259766,80
760,44032,56.930015563964844,62
761,44032,49.02121353149414,54
762,44032,33.369224548339844,39
763,44288,26.669265747070312,32
764,44544,72.97563171386719,78
765,44544,36.497344970703125,42
766,44544,27.188411712646484,33
767,44544,33.04875564575195,38
768,44544,33.762996673583984,39
769,44800,67.98851776123047,73
770,44800,51.29639434814453,57
771,44800,18.9863338470459,24
772,44800,30.607412338256836,36
773,44800,26.59785270690918,32
774,44800,42.8807258605957,48
775,45056,63.45322799682617,69
776,45312,27.004823684692383,32
777,45312,22.487497329711914,28
778,45312,52.94120788574219,58
779,45312,45.03559875488281,51
780,45312,32.16151428222656,37
781,45312,34.43878173828125,40
782,45568,58.37343978881836,64
783,45568,32.734619140625,38
784,45568,63.80546188354492,69
785,45568,45.68632125854492,51
786,45824,38.55437088012695,44
787,45824,26.810508728027344,32
788,45824,67.63387298583984,73
789,45824,24.7098388671875,30
790,46080,34.4698371887207,40
791,46080,45.659217834472656,51
792,46080,31.9158992767334,37
793,46080,39.88360595703125,45
794,46080,29.319137573242188,35
795,46080,44.47611618041992,50
796,46336,29.614585876464844,35
797,46336,35.31731033325195,41
798,46336,68.63705444335938,74
799,46592,37.40524673461914,43
800,46592,23.56810188293457,29
801,46592,26.53272819519043,32
802,46592,31.348495483398438,37
803,46592,35.56985092163086,41
804,46592,41.08449172973633,47
805,46592,28.709306716918945,34
806,46592,35.614803314208984,41
807,46848,37.495330810546875,43
808,46848,76.81771850585938,82
809,46848,63.04487609863281,68
810,46848,77.92820739746094,83
811,47104,34.39101791381836,40
812,47104,27.99583625793457,33
813,47360,80.07998657226562,85
814,47360,52.583560943603516,58
815,47616,95.79905700683594,101
816,47616,49.78012466430664,55
817,47616,32.55548858642578,38
818,47616,39.61011505126953,45
819,47616,19.825122833251953,25
820,47616,61.29621124267578,67
821,47872,30.420305252075195,36
822,47872,34.81743240356445,40
823,47872,24.932456970214844,30
824,47872,43.88496780395508,49
825,47872,59.409420013427734,65
826,47872,55.18863296508789,60
827,47872,31.862144470214844,37
828,48128,47.25701141357422,53
829,48128,27.79277992248535,33
830,48128,37.924339294433594,43
831,48128,40.89632797241211,46
832,48128,35.70582580566406,41
833,48384,72.53938293457031,78
834,48384,29.9444637298584,35
835,48384,66.59178924560547,72
836,48384,43.633949279785156,49
837,48640,51.73910140991211,57
838,48640,45.815006256103516,51
839,48640,54.5964241027832,60
840,48640,26.434879302978516,32
841,48896,38.04963302612305,43
842,48896,41.5924072265625,47
843,48896,73.56195068359375,79
844,48896,42.23956298828125,48
845,49152,39.76344680786133,45
846,49152,40.333316802978516,46
847,49152,61.753173828125,67
848,49152,24.938648223876953,30
849,49152,94.4757080078125,100
850,49408,24.587751388549805,30
851,49408,20.864734649658203,26
852,49664,53.40857696533203,59
853,49664,52.753761291503906,58
854,49664,29.38172149658203,35
855,49664,69.17440032958984,75
856,49664,32.232582092285156,38
857,49664,29.242759704589844,35
858,49664,30.115407943725586,36
859,49664,24.636825561523438,30
860,49664,26.366600036621094,32
861,49920,20.850513458251953,26
862,49920,37.630313873291016,43
863,50176,28.39059066772461,34
864,50176,49.78159713745117,55
865,50176,134.87246704101562,140
866,50176,44.41236114501953,50
867,50176,50.679534912109375,56
868,50176,62.59880065917969,68
869,50176,41.047428131103516,46
870,50176,37.72132873535156,43
871,50432,43.57805252075195,49
872,50432,48.59185028076172,54
873,50432,50.05097961425781,56
874,50432,51.273128509521484,57
875,50432,58.23371505737305,64
876,50688,39.807186126708984,45
877,50688,52.23833465576172,58
878,50688,58.75814437866211,64
879,50688,50.96107864379883,57
880,50688,68.0089111328125,73
881,50944,41.26026916503906,47
882,50944,25.790555953979492,31
883,50944,51.098751068115234,57
884,50944,37.12215042114258,43
885,50944,21.768638610839844,27
886,50944,29.50936508178711,35
887,50944,31.891590118408203,37
888,51200,35.69779586791992,41
889,51200,30.39984130859375,36
890,51200,39.74881362915039,45
891,51456,55.772953033447266,61
892,51456,65.73848724365234,71
893,51456,114.41081237792969,120
894,51456,21.474044799804688,27
895,51456,27.83750343322754,33
896,51456,105.67906951904297,111
897,51456,47.75947570800781,53
898,51456,36.55931091308594,42
899,51712,78.73670959472656,84
900,51712,26.05709457397461,31
901,51712,52.765625,58
902,51712,81.88606262207031,87
903,51712,54.807979583740234,60
904,51712,41.66331100463867,47
905,51712,74.87664031982422,80
906,51968,63.45378112792969,69
907,51968,52.70662307739258,58
908,51968,35.441463470458984,41
909,51968,22.63779067993164,28
910,52224,49.63007354736328,55
911,52224,21.620559692382812,27
912,52224,28.486146926879883,34
913,52224,65.75871276855469,71
914,52224,34.4537467956543,40
915,52224,67.49420928955078,73
916,52224,46.28773880004883,52
917,52224,42.418052673339844,48
918,52480,103.70613098144531,109
919,52480,65.76557922363281,71
920,52480,54.79249572753906,60
921,52480,113.82914733886719,119
922,52736,32.90943145751953,38
923,52736,28.149682998657227,34
924,52736,87.39299011230469,93
925,52992,30.071687698364258,35
926,52992,143.4335174560547,149
927,52992,22.9017276763916,28
928,52992,40.15657043457031,46
929,52992,34.17668533325195,40
930,53248,169.54214477539062,175
931,53504,24.954071044921875,30
