episode,ep_return,ep_length,global_step,epsilon
74,35.24198913574219,40,10240,1.0
75,34.518184661865234,40,10240,1.0
76,34.37841796875,40,10240,1.0
77,34.527008056640625,40,10240,1.0
78,35.05332946777344,40,10240,1.0
79,34.11166000366211,40,10240,1.0
80,35.71455383300781,41,10496,1.0
81,35.559974670410156,41,10496,1.0
82,35.4365234375,41,10496,1.0
83,35.06235122680664,41,10496,1.0
84,36.1401252746582,41,10496,1.0
85,35.698402404785156,41,10496,1.0
86,35.553077697753906,41,10496,1.0
87,34.73861312866211,41,10496,1.0
88,36.0908317565918,41,10496,1.0
89,35.40440368652344,41,10496,1.0
90,35.64170837402344,41,10496,1.0
91,34.760231018066406,41,10496,1.0
92,36.16944122314453,42,10752,1.0
93,36.933597564697266,42,10752,1.0
94,37.606300354003906,43,11008,1.0
95,37.358985900878906,43,11008,1.0
96,38.08702850341797,43,11008,1.0
97,37.12641143798828,43,11008,1.0
98,36.649497985839844,43,11008,1.0
99,38.07302474975586,43,11008,1.0
100,37.66619110107422,43,11008,1.0
101,37.55149841308594,43,11008,1.0
102,37.5407829284668,43,11008,1.0
103,36.55671691894531,43,11008,1.0
104,38.433692932128906,44,11264,1.0
105,38.81209945678711,44,11264,1.0
106,37.796302795410156,44,11264,1.0
107,38.530494689941406,44,11264,1.0
108,39.37458419799805,45,11520,1.0
109,39.03834533691406,45,11520,1.0
110,39.29856491088867,46,11776,1.0
111,40.928619384765625,46,11776,1.0
112,40.673484802246094,46,11776,1.0
113,41.385074615478516,46,11776,1.0
114,41.41345977783203,46,11776,1.0
115,41.198055267333984,46,11776,1.0
116,41.29990768432617,47,12032,1.0
117,42.205928802490234,47,12032,1.0
118,41.32845687866211,47,12032,1.0
119,42.281219482421875,47,12032,1.0
120,41.306941986083984,47,12032,1.0
121,41.987701416015625,47,12032,1.0
122,41.96414566040039,47,12032,1.0
123,41.871337890625,47,12032,1.0
124,41.81005859375,47,12032,1.0
125,41.53138732910156,47,12032,1.0
126,41.33133316040039,47,12032,1.0
127,42.02873611450195,47,12032,1.0
128,42.082637786865234,47,12032,1.0
129,42.26802444458008,47,12032,1.0
130,42.451210021972656,48,12288,1.0
131,41.957820892333984,48,12288,1.0
132,42.14717483520508,48,12288,1.0
133,42.91117858886719,49,12544,1.0
134,44.17578887939453,49,12544,1.0
135,43.65333938598633,49,12544,1.0
136,43.011314392089844,49,12544,1.0
137,44.48092269897461,50,12800,1.0
138,44.538795471191406,50,12800,1.0
139,45.15484619140625,50,12800,1.0
140,45.058189392089844,51,13056,1.0
141,45.78160095214844,51,13056,1.0
142,45.841758728027344,51,13056,1.0
143,46.10544967651367,51,13056,1.0
144,44.57770538330078,51,13056,1.0
145,25.294309616088867,31,13056,1.0
146,46.43082046508789,52,13312,1.0
147,46.623600006103516,52,13312,1.0
148,46.90018081665039,52,13312,1.0
149,45.49760818481445,52,13312,1.0
150,46.73832321166992,52,13312,1.0
151,46.37836456298828,52,13312,1.0
152,46.188621520996094,52,13312,1.0
153,47.294132232666016,53,13568,1.0
154,47.957923889160156,53,13568,1.0
155,48.02464294433594,53,13568,1.0
156,48.08932113647461,53,13568,1.0
157,47.24836349487305,53,13568,1.0
158,48.440860748291016,53,13568,1.0
159,47.510128021240234,53,13568,1.0
160,47.21910095214844,53,13568,1.0
161,46.62885665893555,53,13568,1.0
162,46.35069274902344,53,13568,1.0
163,48.375144958496094,54,13824,1.0
164,48.62226867675781,54,13824,1.0
165,48.79314422607422,54,13824,1.0
166,48.278465270996094,54,13824,1.0
167,49.18070602416992,55,14080,1.0
168,49.844505310058594,55,14080,1.0
169,50.80475616455078,56,14336,1.0
170,50.572113037109375,56,14336,1.0
171,51.38745880126953,56,14336,1.0
172,21.056917190551758,26,14592,1.0
173,27.24519157409668,32,14848,1.0
174,52.80805587768555,58,14848,1.0
175,52.093109130859375,58,14848,1.0
176,53.85768508911133,59,15104,1.0
177,53.31660079956055,59,15104,1.0
178,30.429113388061523,35,15360,1.0
179,54.04231262207031,60,15360,1.0
180,55.62236022949219,61,15616,1.0
181,55.54046630859375,61,15616,1.0
182,56.47700500488281,61,15616,1.0
183,55.70059585571289,61,15616,1.0
184,55.933135986328125,61,15616,1.0
185,56.222530364990234,62,15872,1.0
186,28.732269287109375,34,16128,1.0
187,57.97549057006836,63,16128,1.0
188,58.013450622558594,63,16128,1.0
189,30.511728286743164,35,16128,1.0
190,58.15528869628906,63,16128,1.0
191,29.407833099365234,35,16128,1.0
192,32.745059967041016,38,16384,1.0
193,36.157135009765625,41,16384,1.0
194,58.4089241027832,64,16384,1.0
195,58.96068572998047,64,16384,1.0
196,31.27193832397461,36,16384,1.0
197,57.788875579833984,64,16384,1.0
198,17.949657440185547,23,16384,1.0
199,58.22698974609375,64,16384,1.0
200,57.976959228515625,64,16384,1.0
201,59.424407958984375,64,16384,1.0
202,28.282163619995117,33,16384,1.0
203,58.82835006713867,65,16640,1.0
204,59.183677673339844,65,16640,1.0
205,59.84504318237305,65,16640,1.0
206,20.033178329467773,25,16640,1.0
207,17.335895538330078,22,16640,1.0
208,60.348289489746094,65,16640,1.0
209,32.439231872558594,37,16640,1.0
210,23.82668113708496,29,16640,1.0
211,26.84493637084961,32,16640,1.0
212,59.694061279296875,65,16640,1.0
213,60.681034088134766,66,16896,1.0
214,61.30032730102539,66,16896,1.0
215,32.33762741088867,37,16896,1.0
216,61.30746078491211,66,16896,1.0
217,35.9340705871582,41,16896,1.0
218,61.40994644165039,66,16896,1.0
219,60.77473831176758,66,16896,1.0
220,20.19516944885254,25,16896,1.0
221,60.24745178222656,66,16896,1.0
222,60.152931213378906,66,16896,1.0
223,19.354938507080078,24,17152,1.0
224,33.97917175292969,40,17152,1.0
225,22.497106552124023,27,17152,1.0
226,35.41083526611328,40,17152,1.0
227,62.31053161621094,67,17152,1.0
228,34.28605651855469,39,17408,1.0
229,15.36487865447998,20,17408,1.0
230,27.090499877929688,32,17408,1.0
231,63.33350372314453,68,17408,1.0
232,19.96161651611328,25,17408,1.0
233,27.38741111755371,32,17664,1.0
234,63.10978317260742,69,17664,1.0
235,23.371746063232422,28,17664,1.0
236,64.12645721435547,69,17664,1.0
237,64.57769775390625,69,17664,1.0
238,64.13462829589844,70,17920,1.0
239,19.289960861206055,24,17920,1.0
240,35.66574478149414,40,17920,1.0
241,35.39992141723633,40,17920,1.0
242,33.40233612060547,38,17920,1.0
243,18.358369827270508,23,17920,1.0
244,30.550031661987305,35,18176,1.0
245,19.52762222290039,24,18176,1.0
246,31.371906280517578,36,18432,1.0
247,20.615535736083984,25,18432,1.0
248,41.3913688659668,46,18432,1.0
249,27.147214889526367,32,18688,1.0
250,27.623085021972656,32,18688,1.0
251,31.101911544799805,36,18688,1.0
252,34.57621765136719,39,18688,1.0
253,21.723861694335938,26,18688,1.0
254,68.38306427001953,73,18688,1.0
255,30.94700813293457,37,18688,1.0
256,31.301837921142578,36,18688,1.0
257,69.46624755859375,74,18944,1.0
258,69.3454818725586,74,18944,1.0
259,19.282379150390625,24,18944,1.0
260,29.80904197692871,35,18944,1.0
261,69.37381744384766,74,18944,1.0
262,38.64131164550781,43,18944,1.0
263,25.430646896362305,30,18944,1.0
264,27.800676345825195,32,19200,1.0
265,67.6622314453125,75,19200,1.0
266,70.41886138916016,75,19200,1.0
267,31.5703125,36,19200,1.0
268,18.394861221313477,23,19200,1.0
269,21.462623596191406,26,19200,1.0
270,16.395505905151367,21,19200,1.0
271,33.535545349121094,38,19200,1.0
272,26.474544525146484,31,19200,1.0
273,70.38882446289062,75,19200,1.0
274,27.346363067626953,32,19200,1.0
275,29.222270965576172,34,19200,1.0
276,23.629199981689453,28,19200,1.0
277,23.052324295043945,28,19456,1.0
278,24.642900466918945,29,19456,1.0
279,19.929750442504883,25,19456,1.0
280,30.401891708374023,35,19456,1.0
281,26.46257209777832,31,19712,1.0
282,20.460939407348633,25,19712,1.0
283,18.5166015625,23,19712,1.0
284,69.50768280029297,77,19712,1.0
285,46.68458557128906,51,19712,1.0
286,44.61319351196289,50,19712,1.0
287,39.79814529418945,44,19712,1.0
288,20.136045455932617,25,19968,1.0
289,73.72889709472656,78,19968,1.0
290,31.682050704956055,36,19968,1.0
291,27.79132080078125,32,19968,1.0
292,17.822477340698242,22,19968,1.0
293,41.73945236206055,46,19968,1.0
294,27.687576293945312,32,20224,1.0
295,74.73291778564453,79,20224,1.0
296,11.636789321899414,16,20224,1.0
297,24.834430694580078,29,20224,1.0
298,22.02801513671875,26,20224,1.0
299,35.11555480957031,40,20224,1.0
300,26.514541625976562,31,20224,1.0
301,21.49947738647461,26,20224,1.0
302,73.32270812988281,80,20480,1.0
303,22.873294830322266,27,20480,1.0
304,49.79450988769531,54,20480,1.0
305,75.69538879394531,80,20480,1.0
306,21.818744659423828,26,20480,1.0
307,24.94622230529785,29,20480,1.0
308,31.908721923828125,36,20480,1.0
309,48.91139221191406,53,20480,1.0
310,28.79265594482422,33,20480,1.0
311,11.613455772399902,16,20736,1.0
312,12.726970672607422,17,20736,1.0
313,76.7642822265625,81,20736,1.0
314,18.532882690429688,23,20736,1.0
315,36.8908576965332,41,20736,1.0
316,16.749073028564453,21,20736,1.0
317,29.777206420898438,34,20736,1.0
318,16.8629150390625,21,20736,1.0
319,74.41986083984375,81,20736,1.0
320,76.97167205810547,81,20736,1.0
321,29.612470626831055,35,20736,1.0
322,76.60993194580078,81,20736,1.0
323,27.005455017089844,31,20992,1.0
324,15.411843299865723,20,20992,1.0
325,77.91693878173828,82,20992,1.0
326,34.73701477050781,41,20992,1.0
327,76.04841613769531,82,20992,1.0
328,32.875,37,20992,1.0
329,37.824012756347656,42,20992,1.0
330,16.789274215698242,21,20992,1.0
331,25.593679428100586,30,20992,1.0
332,75.58626556396484,82,20992,1.0
333,36.949398040771484,41,20992,1.0
334,37.161842346191406,43,21248,1.0
335,28.84543228149414,33,21248,1.0
336,44.95824432373047,49,21248,1.0
337,14.46483039855957,19,21248,1.0
338,12.58985710144043,17,21248,1.0
339,15.947989463806152,20,21248,1.0
340,78.82742309570312,83,21248,1.0
341,14.706461906433105,19,21248,1.0
342,14.015810012817383,18,21248,1.0
343,14.60305404663086,19,21248,1.0
344,41.895233154296875,46,21248,1.0
345,27.73601531982422,32,21248,1.0
346,24.220975875854492,30,21248,1.0
347,12.700267791748047,17,21248,1.0
348,41.779701232910156,46,21504,1.0
349,15.926996231079102,20,21504,1.0
350,16.723834991455078,21,21504,1.0
351,38.86878204345703,43,21504,1.0
352,36.061588287353516,40,21504,1.0
353,14.553750038146973,19,21504,1.0
354,13.700176239013672,18,21504,1.0
355,34.956626892089844,39,21760,1.0
356,16.79358673095703,21,21760,1.0
357,14.739683151245117,19,21760,1.0
358,48.748023986816406,53,21760,1.0
359,80.75444793701172,85,21760,1.0
360,40.7222900390625,45,21760,1.0
361,49.8454704284668,54,21760,1.0
362,12.700852394104004,17,21760,1.0
363,27.933021545410156,32,21760,1.0
364,11.725990295410156,16,21760,1.0
365,41.82712173461914,46,22016,1.0
366,38.84595489501953,43,22016,1.0
367,18.95051383972168,23,22016,1.0
368,30.087600708007812,34,22016,1.0
369,16.988136291503906,21,22016,1.0
370,81.88246154785156,86,22016,1.0
371,14.832880973815918,19,22016,1.0
372,13.888111114501953,18,22016,1.0
373,78.70494079589844,86,22016,1.0
374,29.722122192382812,34,22016,1.0
375,35.00614547729492,39,22016,1.0
376,82.82571411132812,87,22272,1.0
377,30.043445587158203,34,22272,1.0
378,44.837806701660156,49,22272,1.0
379,12.735347747802734,17,22272,1.0
380,82.53572845458984,87,22272,1.0
381,16.94869041442871,21,22272,1.0
382,22.014114379882812,26,22272,1.0
383,14.601015090942383,19,22528,1.0
384,41.000022888183594,45,22528,1.0
385,16.871700286865234,21,22528,1.0
386,34.95417022705078,39,22528,1.0
387,10.670113563537598,15,22528,1.0
388,12.82269287109375,17,22528,1.0
389,19.983661651611328,24,22528,1.0
390,56.37739562988281,61,22528,1.0
391,49.83318328857422,54,22528,1.0
392,49.79466247558594,54,22528,1.0
393,11.661168098449707,16,22528,1.0
394,22.9560546875,27,22528,1.0
395,11.974233627319336,16,22784,1.0
396,35.899986267089844,40,22784,1.0
397,84.89695739746094,89,22784,1.0
398,19.015567779541016,23,22784,1.0
399,46.84669876098633,53,22784,1.0
400,26.94369888305664,31,22784,1.0
401,33.655242919921875,38,22784,1.0
402,41.94988250732422,46,22784,1.0
403,84.635009765625,89,22784,1.0
404,45.85023498535156,50,22784,1.0
405,51.69041442871094,56,22784,1.0
406,29.02068519592285,33,22784,1.0
407,17.030563354492188,21,23040,1.0
408,46.800514221191406,51,23040,1.0
409,18.891361236572266,23,23040,1.0
410,85.7293701171875,90,23040,1.0
411,17.913108825683594,22,23040,1.0
412,19.088581085205078,23,23040,1.0
413,21.061965942382812,25,23040,1.0
414,19.981952667236328,24,23040,1.0
415,86.00999450683594,90,23040,1.0
416,23.01709747314453,27,23040,1.0
417,38.81440353393555,43,23040,1.0
418,49.96942138671875,54,23040,1.0
419,10.716619491577148,15,23040,1.0
420,13.604654312133789,18,23296,1.0
421,16.974267959594727,21,23296,1.0
422,11.915299415588379,16,23296,1.0
423,52.597808837890625,57,23296,1.0
424,11.840930938720703,16,23296,1.0
425,10.725646018981934,15,23296,1.0
426,12.840314865112305,17,23296,1.0
427,49.72032928466797,54,23296,1.0
428,35.81070327758789,40,23296,1.0
429,22.954484939575195,27,23296,1.0
430,87.79170227050781,92,23552,1.0
431,19.011489868164062,23,23552,1.0
432,51.9914436340332,56,23552,1.0
433,17.920635223388672,22,23552,1.0
434,17.837905883789062,22,23552,1.0
435,34.90105438232422,39,23552,1.0
436,12.937583923339844,17,23552,1.0
437,23.93592071533203,28,23552,1.0
438,35.969539642333984,40,23552,1.0
439,59.70426940917969,64,23552,1.0
440,33.5718879699707,38,23808,1.0
441,25.0793399810791,29,23808,1.0
442,19.958158493041992,24,23808,1.0
443,18.98166847229004,23,23808,1.0
444,17.91689682006836,22,23808,1.0
445,21.077171325683594,25,23808,1.0
446,22.956560134887695,27,23808,1.0
447,10.7598237991333,15,23808,1.0
448,24.918251037597656,29,24064,1.0
449,25.969667434692383,30,24064,1.0
450,36.911312103271484,41,24064,1.0
451,62.65470886230469,67,24064,1.0
452,49.01210021972656,53,24064,1.0
453,89.88671875,94,24064,1.0
454,50.334136962890625,55,24064,1.0
455,15.916553497314453,20,24064,1.0
456,32.532012939453125,37,24064,1.0
457,14.000354766845703,18,24064,1.0
458,28.81732177734375,33,24064,1.0
459,16.96086883544922,21,24064,1.0
460,28.912254333496094,33,24064,1.0
461,19.991397857666016,24,24064,1.0
462,54.14150619506836,59,24320,1.0
463,15.893354415893555,20,24320,1.0
464,55.84622573852539,60,24320,1.0
465,15.920369148254395,20,24320,1.0
466,13.754317283630371,18,24320,1.0
467,26.015979766845703,30,24320,1.0
468,49.8627815246582,54,24320,1.0
469,10.836227416992188,15,24320,1.0
470,24.926530838012695,29,24320,1.0
471,14.628832817077637,19,24576,1.0
472,91.29505157470703,96,24576,1.0
473,26.86880874633789,31,24576,1.0
474,12.540531158447266,17,24576,1.0
475,13.673747062683105,18,24576,1.0
476,91.74201202392578,96,24576,1.0
477,12.485898971557617,17,24576,1.0
478,53.831974029541016,58,24832,1.0
479,34.84238052368164,39,24832,1.0
480,18.780305862426758,23,24832,1.0
481,19.032079696655273,23,24832,1.0
482,39.532562255859375,44,24832,1.0
483,19.06931495666504,23,24832,1.0
484,48.00128936767578,52,24832,1.0
485,33.99696731567383,38,24832,1.0
486,49.08271026611328,54,24832,1.0
487,36.57102966308594,41,24832,1.0
488,92.8687744140625,97,24832,1.0
489,92.89096069335938,97,24832,1.0
490,30.66780662536621,35,25088,1.0
491,13.73779582977295,18,25088,1.0
492,26.765396118164062,31,25088,1.0
493,28.735462188720703,33,25088,1.0
494,19.934194564819336,24,25088,1.0
495,20.05839729309082,24,25088,1.0
496,29.744247436523438,34,25344,1.0
497,55.452510833740234,60,25344,1.0
498,48.370540618896484,53,25344,1.0
499,20.006637573242188,24,25344,1.0
500,94.48665618896484,99,25344,1.0
501,11.639766693115234,16,25344,1.0
502,47.07341003417969,52,25344,1.0
503,17.938154220581055,22,25344,1.0
504,21.932476043701172,26,25344,1.0
505,15.864541053771973,20,25344,1.0
506,39.270687103271484,44,25344,1.0
507,17.023704528808594,21,25600,1.0
508,15.889017105102539,20,25600,1.0
509,12.756891250610352,17,25600,1.0
510,14.814911842346191,19,25600,1.0
511,95.78543853759766,100,25600,1.0
512,13.734291076660156,18,25600,1.0
513,57.04775619506836,62,25600,1.0
514,15.0059175491333,19,25856,1.0
515,20.10344123840332,24,25856,1.0
516,21.037946701049805,25,25856,1.0
517,64.66194915771484,69,25856,1.0
518,91.50630187988281,101,25856,1.0
519,9.720254898071289,14,25856,1.0
520,96.43931579589844,101,25856,1.0
521,17.10806655883789,21,25856,1.0
522,23.913381576538086,28,25856,1.0
523,13.824969291687012,18,25856,1.0
524,49.18926239013672,54,25856,1.0
525,15.826958656311035,20,25856,1.0
526,20.99013328552246,25,26112,1.0
527,15.066765785217285,19,26112,1.0
528,31.677425384521484,36,26112,1.0
529,12.803943634033203,17,26112,1.0
530,17.671886444091797,22,26112,1.0
531,11.689790725708008,16,26112,1.0
532,15.781593322753906,20,26112,1.0
533,58.67279815673828,64,26112,1.0
534,16.95050811767578,21,26112,1.0
535,14.944902420043945,19,26112,1.0
536,38.290382385253906,43,26112,1.0
537,15.967320442199707,20,26112,1.0
538,12.869229316711426,17,26368,1.0
539,19.113887786865234,23,26368,1.0
540,19.071786880493164,23,26368,1.0
541,20.91502571105957,25,26368,1.0
542,10.704012870788574,15,26368,1.0
543,97.6218490600586,103,26368,1.0
544,10.66980266571045,15,26368,1.0
545,15.047053337097168,19,26368,1.0
546,15.89993953704834,20,26368,1.0
547,20.994667053222656,25,26368,1.0
548,25.978336334228516,30,26368,1.0
549,26.840801239013672,31,26368,1.0
550,16.892343521118164,21,26368,1.0
551,23.12037467956543,27,26624,1.0
552,27.868669509887695,32,26624,1.0
553,14.769745826721191,19,26624,1.0
554,47.04631042480469,52,26624,1.0
555,24.895198822021484,29,26624,1.0
556,18.65436363220215,23,26624,1.0
557,22.032493591308594,26,26624,1.0
558,26.888912200927734,31,26624,1.0
559,31.831178665161133,36,26624,1.0
560,45.29408645629883,50,26624,1.0
561,63.13118362426758,73,26624,1.0
562,14.856805801391602,19,26624,1.0
563,24.958755493164062,29,26624,1.0
564,16.985675811767578,21,26624,1.0
565,10.848722457885742,15,26880,1.0
566,52.93446350097656,58,26880,1.0
567,100.35105895996094,105,26880,1.0
568,20.93828582763672,25,26880,1.0
569,12.682479858398438,17,26880,1.0
570,25.93648910522461,30,26880,1.0
571,17.807817459106445,22,26880,1.0
572,12.83925724029541,17,26880,1.0
573,22.04985809326172,26,26880,1.0
574,16.83388900756836,21,26880,1.0
575,13.803187370300293,18,26880,1.0
576,11.800955772399902,16,26880,1.0
577,23.985885620117188,28,27136,1.0
578,15.004945755004883,19,27136,1.0
579,26.822250366210938,31,27136,1.0
580,20.895408630371094,25,27136,1.0
581,17.89425277709961,22,27136,1.0
582,10.755578994750977,15,27136,1.0
583,18.052852630615234,22,27136,1.0
584,11.72159194946289,16,27136,1.0
585,18.708295822143555,23,27136,1.0
586,12.623367309570312,17,27136,1.0
587,11.761799812316895,16,27136,1.0
588,10.679849624633789,15,27392,1.0
589,17.015628814697266,21,27392,1.0
590,14.966325759887695,19,27392,1.0
591,23.949329376220703,28,27392,1.0
592,14.025819778442383,18,27392,1.0
593,27.844282150268555,32,27392,1.0
594,27.699447631835938,32,27392,1.0
595,12.79865837097168,17,27392,1.0
596,10.698141098022461,15,27392,1.0
597,16.988466262817383,21,27392,1.0
598,14.718562126159668,19,27648,1.0
599,18.89525032043457,23,27648,1.0
600,19.019947052001953,23,27648,1.0
601,18.947675704956055,23,27648,1.0
602,16.005577087402344,20,27648,1.0
603,10.65192985534668,15,27648,1.0
604,15.884069442749023,20,27648,1.0
605,22.93120574951172,27,27648,1.0
606,23.021320343017578,27,27648,1.0
607,26.85430145263672,31,27648,1.0
608,12.588444709777832,17,27648,1.0
609,21.004840850830078,25,27648,1.0
610,22.87088966369629,27,27648,1.0
611,11.773229598999023,16,27904,1.0
612,14.050259590148926,18,27904,1.0
613,22.92070960998535,27,27904,1.0
614,54.627418518066406,60,27904,1.0
615,12.71701431274414,17,27904,1.0
616,12.857935905456543,17,27904,1.0
617,15.971930503845215,20,28160,1.0
618,15.546915054321289,20,28160,1.0
619,24.88637924194336,29,28160,1.0
620,24.928991317749023,29,28160,1.0
621,11.597742080688477,16,28160,1.0
622,17.95518684387207,22,28160,1.0
623,12.893447875976562,17,28160,1.0
624,26.769853591918945,31,28160,1.0
625,20.904314041137695,25,28160,1.0
626,11.671180725097656,16,28160,1.0
627,11.791118621826172,16,28160,1.0
628,23.046293258666992,27,28416,1.0
629,14.646403312683105,19,28416,1.0
630,18.887855529785156,23,28416,1.0
631,23.90829086303711,28,28416,1.0
632,21.094863891601562,25,28416,1.0
633,16.95047378540039,21,28416,1.0
634,27.74221420288086,32,28416,1.0
635,24.895122528076172,29,28416,1.0
636,19.089839935302734,23,28416,1.0
637,23.025190353393555,27,28416,1.0
638,22.072357177734375,26,28416,1.0
639,22.06822395324707,26,28672,1.0
640,11.637190818786621,16,28672,1.0
641,18.880823135375977,23,28672,1.0
642,24.979021072387695,29,28672,1.0
643,68.31993103027344,74,28672,1.0
644,13.8142728805542,18,28928,1.0
645,18.849313735961914,23,28928,1.0
646,65.65185546875,71,28928,1.0
647,28.672649383544922,33,28928,1.0
648,27.76842498779297,32,28928,1.0
649,26.90804672241211,31,28928,1.0
650,24.961904525756836,29,28928,1.0
651,14.818187713623047,19,28928,1.0
652,14.997072219848633,19,28928,1.0
653,11.692218780517578,16,28928,1.0
654,17.70721435546875,22,28928,1.0
655,27.740859985351562,32,29184,1.0
656,18.030473709106445,22,29184,1.0
657,21.943071365356445,26,29184,1.0
658,18.922210693359375,23,29184,1.0
659,11.861703872680664,16,29184,1.0
660,27.824851989746094,32,29184,1.0
661,24.08299446105957,28,29184,1.0
662,27.95224380493164,32,29184,1.0
663,33.70946502685547,38,29184,1.0
664,12.837272644042969,17,29184,1.0
665,28.670503616333008,33,29184,1.0
666,108.54808044433594,114,29184,1.0
667,23.003419876098633,27,29184,1.0
668,19.999101638793945,24,29184,1.0
669,23.856586456298828,28,29184,1.0
670,14.030722618103027,18,29440,1.0
671,19.940040588378906,24,29440,1.0
672,22.975601196289062,27,29440,1.0
673,24.84149169921875,29,29440,1.0
674,25.954607009887695,30,29440,1.0
675,13.64084529876709,18,29440,1.0
676,14.852665901184082,19,29440,1.0
677,17.076126098632812,21,29696,1.0
678,22.997745513916016,27,29696,1.0
679,22.058269500732422,26,29696,1.0
680,23.016836166381836,27,29696,1.0
681,17.72512435913086,22,29696,1.0
682,106.58490753173828,116,29696,1.0
683,16.63324546813965,21,29696,1.0
684,28.686447143554688,33,29696,1.0
685,9.775091171264648,14,29696,1.0
686,24.91040802001953,29,29696,1.0
687,110.03278350830078,116,29696,1.0
688,22.92454719543457,27,29696,1.0
689,12.742831230163574,17,29696,1.0
690,18.022459030151367,22,29696,1.0
691,12.859001159667969,17,29696,1.0
692,10.71225357055664,15,29696,1.0
693,111.29273986816406,117,29952,1.0
694,18.95488929748535,23,29952,1.0
695,10.823484420776367,15,29952,1.0
696,29.714035034179688,34,29952,1.0
697,18.050859451293945,22,29952,1.0
698,13.94814682006836,18,29952,1.0
699,15.862127304077148,20,29952,1.0
700,22.058086395263672,26,29952,1.0
701,20.078767776489258,24,29952,1.0
702,27.762672424316406,32,30208,1.0
703,15.071974754333496,19,30208,1.0
704,17.062530517578125,21,30208,1.0
705,26.840164184570312,31,30208,1.0
706,19.106494903564453,23,30208,1.0
707,25.027080535888672,29,30208,1.0
708,11.85804271697998,16,30208,1.0
709,16.954151153564453,21,30208,1.0
710,20.946619033813477,25,30208,1.0
711,9.746739387512207,14,30208,1.0
712,19.02555274963379,23,30208,1.0
713,18.881935119628906,23,30208,1.0
714,13.724515914916992,18,30208,1.0
715,21.803466796875,26,30208,1.0
716,11.76312255859375,16,30464,1.0
717,25.831226348876953,30,30464,1.0
718,21.92940330505371,26,30464,1.0
719,25.03114128112793,29,30464,1.0
720,25.938920974731445,30,30464,1.0
721,11.965095520019531,16,30464,1.0
722,23.88399887084961,28,30464,1.0
723,20.049205780029297,24,30464,1.0
724,19.076852798461914,23,30464,1.0
725,11.78864860534668,16,30464,1.0
726,12.918770790100098,17,30464,1.0
727,16.84309959411621,21,30720,1.0
728,15.829179763793945,20,30720,1.0
729,23.050695419311523,27,30720,1.0
730,17.04807472229004,21,30720,1.0
731,17.082874298095703,21,30720,1.0
732,21.955224990844727,26,30720,1.0
733,16.069843292236328,20,30720,1.0
734,18.61061668395996,23,30720,1.0
