episode,global_step,ep_return,ep_length
113,10752,36.91769027709961,42
114,11008,37.304813385009766,43
115,11008,37.61561965942383,43
116,11008,36.959346771240234,43
117,11008,37.842105865478516,43
118,11008,37.69596481323242,43
119,11008,37.378726959228516,43
120,11008,37.81745529174805,43
121,11264,38.4990348815918,44
122,11264,38.63591003417969,44
123,11264,39.1047477722168,44
124,11264,38.349266052246094,44
125,11264,38.549896240234375,44
126,11264,37.97481918334961,44
127,11264,38.72795867919922,44
128,11264,38.567665100097656,44
129,11264,38.642208099365234,44
130,11264,38.5423583984375,44
131,11520,40.09696960449219,45
132,11520,39.901710510253906,45
133,11520,39.57636642456055,45
134,11520,39.841217041015625,45
135,11776,40.31779479980469,46
136,11776,40.67279052734375,46
137,11776,40.5753059387207,46
138,11776,40.30474853515625,46
139,12032,41.56915283203125,47
140,12032,41.15953063964844,47
141,12032,41.686912536621094,47
142,12032,41.312740325927734,47
143,12032,41.47615432739258,47
144,12288,42.78956985473633,48
145,12288,42.75400924682617,48
146,12288,42.53132247924805,48
147,12288,42.60485076904297,48
148,12544,43.287025451660156,49
149,12544,43.74957275390625,49
150,12544,43.81147003173828,49
151,12544,44.05619430541992,49
152,12800,44.560272216796875,50
153,13056,45.566650390625,51
154,13056,45.919654846191406,51
155,13056,45.94072341918945,51
156,13056,45.468082427978516,51
157,13056,45.8831672668457,51
158,13056,45.70658874511719,51
159,13056,45.5830078125,51
160,13312,46.611629486083984,52
161,13312,46.6893196105957,52
162,13312,46.31672668457031,52
163,13312,46.35527038574219,52
164,13312,46.57598114013672,52
165,13568,47.63793182373047,53
166,13568,47.51639938354492,53
167,13568,47.81690216064453,53
168,13824,19.793663024902344,25
169,13824,21.653690338134766,27
170,13824,47.70841979980469,54
171,14080,22.717300415039062,28
172,14080,50.01068878173828,55
173,14080,49.84674835205078,55
174,14080,49.5990104675293,55
175,14336,50.459068298339844,56
176,14336,50.98350143432617,56
177,14336,50.88650131225586,56
178,14336,50.37250900268555,56
179,14336,50.3729248046875,56
180,14336,50.951663970947266,56
181,14336,50.82368850708008,56
182,14336,50.603450775146484,56
183,14336,50.60080337524414,56
184,14336,49.8815803527832,56
185,14336,50.901363372802734,56
186,14592,51.845977783203125,57
187,14592,20.925506591796875,26
188,14592,51.686092376708984,57
189,14592,51.4199333190918,57
190,14592,51.59975814819336,57
191,14848,53.12746810913086,58
192,14848,52.820762634277344,58
193,15104,53.68779373168945,59
194,15104,23.560319900512695,29
195,15104,23.60255241394043,29
196,15360,54.81325149536133,60
197,15360,55.05337142944336,60
198,15360,54.71415710449219,60
199,15616,55.773162841796875,61
200,15616,16.148889541625977,21
201,15872,22.837446212768555,28
202,15872,26.60464096069336,32
203,15872,29.68136978149414,35
204,15872,56.79584884643555,62
205,16128,57.8792839050293,63
206,16128,22.969202041625977,28
207,16384,26.54087257385254,32
208,16384,58.321292877197266,64
209,16384,24.447465896606445,30
210,16384,17.971948623657227,23
211,16640,59.81484603881836,65
212,16640,59.21908950805664,65
213,16640,59.81375503540039,65
214,16640,59.36457824707031,65
215,16896,60.5006217956543,66
216,16896,34.06206130981445,40
217,16896,23.506641387939453,29
218,16896,23.76450538635254,29
219,16896,60.22812271118164,66
220,16896,34.691715240478516,40
221,17152,61.84725570678711,67
222,17152,61.2806510925293,67
223,17408,30.87760353088379,36
224,17408,24.67201805114746,30
225,17408,32.79344177246094,38
226,17408,36.249149322509766,42
227,17408,62.90558624267578,68
228,17408,36.72461700439453,42
229,17664,63.164024353027344,69
230,17664,26.29258155822754,32
231,17664,39.4791374206543,45
232,17664,36.440677642822266,42
233,17664,25.79134750366211,31
234,17920,64.58381652832031,70
235,17920,31.802236557006836,37
236,17920,64.60418701171875,70
237,17920,22.586505889892578,28
238,17920,64.81382751464844,70
239,18176,38.87116241455078,44
240,18176,66.1038589477539,71
241,18176,28.039155960083008,33
242,18176,27.867172241210938,33
243,18432,34.888607025146484,40
244,18432,32.77117156982422,38
245,18432,32.59402847290039,38
246,18432,34.982242584228516,40
247,18688,24.672422409057617,30
248,18688,67.72400665283203,73
249,18944,30.858858108520508,36
250,18944,33.22502136230469,38
251,18944,34.25782775878906,40
252,18944,68.87825775146484,74
253,19200,30.732833862304688,36
254,19200,69.54885864257812,75
255,19200,69.7523422241211,75
256,19200,69.84176635742188,75
257,19200,69.91421508789062,75
258,19456,39.11552810668945,45
259,19456,38.736358642578125,44
260,19456,36.05328369140625,41
261,19456,28.270973205566406,34
262,19456,29.247854232788086,35
263,19712,36.360233306884766,42
264,19712,71.9050521850586,77
265,19712,29.997055053710938,35
266,19712,30.49983787536621,36
267,19712,72.07740783691406,77
268,19712,40.4412727355957,46
269,19712,38.453880310058594,44
270,19712,32.465023040771484,38
271,19968,36.93353271484375,42
272,19968,72.74174499511719,78
273,19968,24.555301666259766,30
274,20224,73.61615753173828,79
275,20224,37.39846420288086,43
276,20224,37.279720306396484,43
277,20224,73.64810180664062,79
278,20224,35.466209411621094,41
279,20224,29.995662689208984,35
280,20480,74.72341918945312,80
281,20480,32.573631286621094,38
282,20480,47.42829895019531,53
283,20480,74.78165435791016,80
284,20480,32.381919860839844,38
285,20480,74.66417694091797,80
286,20736,32.95387649536133,39
287,20736,75.79997253417969,81
288,20736,75.75752258300781,81
289,20736,30.34383773803711,36
290,20736,40.142738342285156,45
291,20992,47.45745086669922,53
292,20992,32.584205627441406,38
293,20992,34.12525177001953,40
294,21248,38.18949890136719,44
295,21248,31.028385162353516,36
296,21248,33.78526306152344,39
297,21248,31.85986328125,37
298,21248,46.391780853271484,52
299,21248,78.25238037109375,83
300,21248,77.8961410522461,83
301,21248,78.06062316894531,83
302,21248,24.692459106445312,30
303,21248,42.722015380859375,48
304,21504,35.070220947265625,40
305,21504,47.65672302246094,53
306,21504,33.182804107666016,39
307,21504,79.08145904541016,84
308,21504,31.209714889526367,37
309,21760,31.905344009399414,37
310,21760,79.77024841308594,85
311,21760,79.50482940673828,85
312,21760,79.71881103515625,85
313,21760,35.82720184326172,41
314,21760,48.9038200378418,54
315,22016,81.0050277709961,86
316,22016,29.294309616088867,34
317,22016,25.9460506439209,31
318,22016,37.340091705322266,42
319,22016,80.4671859741211,86
320,22016,38.890377044677734,44
321,22016,80.95829010009766,86
322,22016,48.84819030761719,54
323,22272,35.07310485839844,40
324,22272,25.76895523071289,31
325,22272,35.448326110839844,41
326,22272,50.979068756103516,56
327,22272,46.673912048339844,52
328,22272,25.742977142333984,31
329,22272,56.37548828125,62
330,22272,81.97376251220703,87
331,22528,30.349376678466797,36
332,22528,48.79530334472656,54
333,22528,50.19911575317383,56
334,22784,83.84217071533203,89
335,23040,36.32495880126953,42
336,23040,23.107032775878906,28
337,23040,57.9075927734375,63
338,23040,44.4580078125,50
339,23296,56.62641143798828,62
340,23296,29.227209091186523,35
341,23296,42.060855865478516,48
342,23296,57.189186096191406,63
343,23296,31.77080535888672,37
344,23296,29.549142837524414,35
345,23552,35.136390686035156,41
346,23552,39.57897186279297,45
347,23552,86.25276184082031,92
348,23552,53.55519485473633,59
349,23552,20.644010543823242,26
350,23808,48.32650375366211,54
351,23808,31.001781463623047,37
352,23808,39.34779357910156,45
353,23808,87.59576416015625,93
354,23808,25.80843734741211,31
355,24064,88.39781188964844,94
356,24064,50.32429122924805,56
357,24320,33.96717834472656,39
358,24320,61.77277755737305,67
359,24320,33.40152359008789,39
360,24320,43.67628860473633,49
361,24320,29.531034469604492,35
362,24576,48.168819427490234,54
363,24576,41.944969177246094,47
364,24576,52.86534118652344,58
365,24576,40.583290100097656,46
366,24576,39.36652374267578,45
367,24832,48.63753890991211,54
368,24832,58.72903060913086,64
369,24832,29.80811309814453,35
370,25088,41.82099533081055,47
371,25088,52.66593933105469,58
372,25088,24.815942764282227,30
373,25088,26.546184539794922,32
374,25088,57.62363052368164,63
375,25088,48.8729248046875,55
376,25088,33.58316421508789,39
377,25088,22.80913543701172,28
378,25344,60.461639404296875,66
379,25344,93.4455337524414,99
380,25344,50.99387741088867,56
381,25344,25.053165435791016,30
382,25344,39.51971435546875,45
383,25344,61.03366470336914,66
384,25344,49.01774597167969,54
385,25344,51.153873443603516,56
386,25344,25.537731170654297,31
387,25600,31.717517852783203,37
388,25600,95.04969024658203,100
389,25600,40.923831939697266,46
390,25856,57.84349060058594,63
391,25856,52.861053466796875,58
392,25856,55.037166595458984,60
393,25856,49.50524139404297,55
394,26112,25.751018524169922,31
395,26112,26.285879135131836,32
396,26112,97.0677490234375,102
397,26112,96.07554626464844,102
398,26112,41.28220748901367,47
399,26112,54.48413848876953,60
400,26112,60.79112243652344,66
401,26112,40.302757263183594,46
402,26368,29.607967376708984,35
403,26368,56.24546813964844,62
404,26368,66.40694427490234,72
405,26368,46.80519104003906,52
406,26624,70.04851531982422,75
407,26624,98.93931579589844,104
408,26624,53.57734680175781,59
409,26624,59.011444091796875,64
410,26880,99.7755355834961,105
411,26880,35.46523666381836,41
412,26880,35.11689376831055,40
413,27136,36.617984771728516,42
414,27136,44.10478591918945,50
415,27136,24.89618682861328,30
416,27136,100.76132202148438,106
417,27392,25.34947967529297,31
418,27392,44.84988021850586,50
419,27392,101.70064544677734,107
420,27392,57.777740478515625,63
421,27392,45.68647766113281,51
422,27648,61.786529541015625,67
423,27648,37.17813491821289,42
424,27648,28.31103515625,34
425,27648,102.9468765258789,108
426,27648,31.456218719482422,37
427,27648,50.497032165527344,56
428,27904,42.19280242919922,48
429,27904,59.283145904541016,65
430,27904,42.77724075317383,48
431,27904,69.81640625,75
432,28160,32.43302536010742,38
433,28160,66.41697692871094,72
434,28160,24.625864028930664,30
435,28160,44.45905685424805,50
436,28160,27.87344741821289,33
437,28160,24.864896774291992,30
438,28160,45.518028259277344,51
439,28160,28.504425048828125,34
440,28160,38.99197006225586,44
441,28160,76.3802261352539,82
442,28160,53.959266662597656,59
443,28672,27.192058563232422,33
444,28672,41.744422912597656,47
445,28672,43.08606719970703,48
446,28672,31.138675689697266,37
447,28672,30.421520233154297,36
448,28928,27.196855545043945,33
449,28928,29.343555450439453,35
450,28928,54.52335739135742,60
451,28928,79.67948913574219,85
452,29184,108.71432495117188,114
453,29184,49.26408386230469,55
454,29184,37.184749603271484,43
455,29184,23.683673858642578,29
456,29440,70.12035369873047,76
457,29440,65.86363983154297,71
458,29440,41.96796798706055,47
459,29440,108.97443389892578,115
460,29696,57.85128402709961,63
461,29696,29.800312042236328,35
462,29696,44.92417907714844,50
463,29696,23.87218475341797,29
464,29696,59.634986877441406,65
465,29696,77.86235046386719,83
466,29696,25.879051208496094,31
467,29696,44.44420623779297,50
468,29696,40.27130126953125,46
469,29952,33.56481170654297,39
470,29952,36.095977783203125,42
471,29952,41.570289611816406,47
472,30208,43.62928771972656,49
473,30208,49.4051513671875,55
474,30208,55.098114013671875,61
475,30208,38.53866958618164,44
476,30464,56.682167053222656,62
477,30464,25.02914047241211,30
478,30720,28.406688690185547,34
479,30720,32.53813171386719,38
480,30720,21.69077491760254,27
481,30720,22.894445419311523,28
482,30976,29.13266944885254,34
483,30976,43.077491760253906,48
484,30976,40.21302795410156,46
485,30976,34.89936065673828,40
486,30976,17.85835075378418,23
487,30976,37.70721435546875,43
488,30976,74.98824310302734,80
489,30976,50.428749084472656,56
490,30976,63.74411392211914,69
491,31232,116.67881774902344,122
492,31232,61.39095687866211,67
493,31232,24.283573150634766,30
494,31488,41.06340026855469,46
495,31488,51.29954147338867,56
496,31488,33.081783294677734,39
497,31488,33.743438720703125,40
498,31488,19.414100646972656,24
499,31488,34.439334869384766,40
500,31488,41.213558197021484,46
501,31488,60.614662170410156,66
502,31744,56.43500900268555,62
503,31744,26.357837677001953,32
504,31744,50.1356201171875,56
505,31744,29.197561264038086,34
506,31744,44.592140197753906,50
507,32000,41.58130645751953,48
508,32000,26.53281593322754,32
509,32000,29.797422409057617,35
510,32000,32.89746856689453,38
511,32256,29.442916870117188,35
512,32256,36.12721252441406,42
513,32256,71.94425964355469,77
514,32256,120.94275665283203,126
515,32512,40.01850891113281,45
516,32512,34.223541259765625,40
517,32512,36.082218170166016,41
518,32512,38.54356002807617,44
519,32512,44.42844772338867,50
520,32512,36.879512786865234,42
521,32512,40.601131439208984,46
522,32768,26.7955265045166,32
523,32768,26.914608001708984,32
524,32768,71.20026397705078,76
525,33024,95.55741882324219,101
526,33024,90.66300201416016,96
527,33024,41.02547073364258,46
528,33024,24.43988800048828,30
529,33280,51.80000305175781,57
530,33280,32.219234466552734,38
531,33280,47.95732498168945,53
532,33280,18.203350067138672,23
533,33536,49.18382263183594,55
534,33536,69.68218994140625,75
535,33536,46.447715759277344,52
536,33536,38.79816436767578,45
537,33792,25.898971557617188,31
538,33792,89.60205841064453,95
539,33792,22.11513900756836,27
540,33792,23.76372528076172,29
541,33792,31.671842575073242,37
542,34048,55.507598876953125,61
543,34048,53.033485412597656,58
544,34048,24.712718963623047,30
545,34048,44.29888916015625,50
546,34048,24.190231323242188,29
547,34048,20.162948608398438,25
548,34048,44.55576705932617,50
549,34048,26.091856002807617,31
550,34304,42.95707321166992,48
551,34304,21.945751190185547,27
552,34304,29.875667572021484,35
553,34304,49.0828857421875,54
554,34304,22.062538146972656,27
555,34304,87.35133361816406,93
556,34560,74.67294311523438,80
557,34560,30.65372657775879,36
558,34560,52.91834259033203,58
559,34560,19.789640426635742,25
560,34816,27.954191207885742,33
561,35072,36.991241455078125,42
562,35072,71.67410278320312,77
563,35072,21.689973831176758,27
564,35072,32.75634002685547,38
565,35072,30.069822311401367,35
566,35072,21.783679962158203,27
567,35328,22.678407669067383,28
568,35328,57.25792694091797,63
569,35328,41.0080451965332,47
570,35328,60.993186950683594,67
571,35328,34.374107360839844,40
572,35328,41.50838088989258,47
573,35584,35.552433013916016,41
574,35584,52.87633514404297,58
575,35584,30.973310470581055,37
576,35840,77.46456909179688,83
577,35840,41.84658432006836,47
578,35840,40.07672882080078,45
579,36096,36.780433654785156,42
580,36096,33.72654342651367,39
581,36352,41.13446807861328,46
582,36352,57.92939758300781,63
583,36352,44.90349578857422,50
584,36352,34.16013717651367,39
585,36352,37.470947265625,43
586,36608,52.49154281616211,58
587,36608,44.20466995239258,50
588,36608,46.84596252441406,52
589,36864,50.62940216064453,56
590,36864,39.23121643066406,44
591,36864,43.660614013671875,49
592,36864,100.12435913085938,106
593,36864,34.25157928466797,40
594,36864,34.555389404296875,40
595,37120,44.10763931274414,49
596,37120,55.39805603027344,61
597,37120,33.128814697265625,39
598,37120,69.97303771972656,75
599,37120,52.826995849609375,58
600,37120,25.39879608154297,31
601,37376,106.88334655761719,112
602,37376,23.17555809020996,28
603,37376,25.088214874267578,30
604,37632,33.36449432373047,39
605,37632,28.213964462280273,34
606,37632,37.105411529541016,42
607,37632,44.78166198730469,50
608,37888,34.49378204345703,40
609,37888,41.62345886230469,47
610,37888,55.1281623840332,61
611,37888,58.549983978271484,64
612,37888,54.481849670410156,60
613,37888,29.529443740844727,35
614,37888,32.54472351074219,38
615,38144,45.30290222167969,51
616,38144,58.77985763549805,64
617,38144,106.7491683959961,112
618,38144,67.02816009521484,72
619,38400,26.63257598876953,32
620,38400,115.93685913085938,121
621,38400,34.286705017089844,40
622,38400,28.80060386657715,34
623,38400,23.714393615722656,29
624,38400,98.09674835205078,103
625,38656,43.60493469238281,49
626,38656,55.07186508178711,60
627,38656,21.54732894897461,27
628,38656,62.481788635253906,68
629,38656,59.47529983520508,65
630,38912,48.582244873046875,54
631,38912,27.187416076660156,32
632,38912,33.099552154541016,38
633,38912,23.590707778930664,29
634,38912,40.57706069946289,47
635,38912,27.714763641357422,33
636,38912,88.64352416992188,94
637,38912,40.515811920166016,46
638,39168,49.11466979980469,54
639,39168,26.6427001953125,32
640,39424,33.73921585083008,39
641,39424,32.74262237548828,38
642,39424,33.605934143066406,39
643,39424,42.2952995300293,47
644,39680,34.35504913330078,40
645,39680,100.61528015136719,106
646,39680,70.89471435546875,76
647,39680,56.47832107543945,62
648,39680,29.78461265563965,35
649,39680,28.43855094909668,34
650,39680,24.59151268005371,30
651,39936,48.755191802978516,54
652,39936,38.45616149902344,44
653,39936,23.859973907470703,29
654,39936,19.275224685668945,24
655,39936,49.67824172973633,55
656,40192,47.79364013671875,53
657,40192,63.49550247192383,69
658,40192,39.252471923828125,45
659,40192,27.798208236694336,33
660,40192,22.631799697875977,28
661,40192,42.48146057128906,48
662,40192,28.64385223388672,34
663,40448,52.67836380004883,58
664,40448,21.622095108032227,27
665,40448,47.27703094482422,52
666,40448,84.68001556396484,90
667,40448,26.70787239074707,32
668,40704,37.92605972290039,43
669,40704,32.176307678222656,37
670,40704,37.946327209472656,43
671,40704,41.90163040161133,47
672,40960,89.9622802734375,95
673,40960,35.78874206542969,41
674,41216,72.43168640136719,78
675,41216,42.14537048339844,48
676,41216,57.75330352783203,63
677,41216,31.62016487121582,37
678,41216,56.8099365234375,63
679,41216,43.10112380981445,48
680,41472,19.81702423095703,25
681,41472,70.72179412841797,76
682,41472,71.07887268066406,76
683,41472,36.18269348144531,41
684,41472,55.586326599121094,61
685,41472,19.836246490478516,25
686,41728,75.04230499267578,80
687,41728,43.65119171142578,49
688,41728,85.50885772705078,91
689,41728,23.884517669677734,29
690,41984,71.44013214111328,77
691,42240,24.568479537963867,30
692,42240,36.307342529296875,42
693,42240,25.064189910888672,30
694,42496,64.73973846435547,70
695,42496,78.30611419677734,84
696,42496,20.716228485107422,26
697,42496,93.5217056274414,99
698,42752,51.44050598144531,57
699,42752,54.072776794433594,59
700,42752,64.95848846435547,70
701,42752,39.36171340942383,45
702,42752,40.717288970947266,46
703,42752,23.748943328857422,29
704,43008,24.605154037475586,30
705,43008,50.442386627197266,56
706,43008,45.98120880126953,51
707,43008,67.88221740722656,73
708,43008,47.01261520385742,52
709,43008,53.53874969482422,59
710,43008,39.73024368286133,45
711,43264,78.9942626953125,84
712,43264,114.73897552490234,120
713,43264,73.66464233398438,79
714,43264,19.71072769165039,25
715,43520,56.498870849609375,62
716,43520,100.89295196533203,106
717,43520,18.968902587890625,24
718,43520,42.49048614501953,49
719,43520,85.38522338867188,91
720,43520,26.817964553833008,32
721,43520,48.830780029296875,54
722,43520,44.203102111816406,50
723,43520,18.90386199951172,24
724,43776,79.0797119140625,84
725,43776,58.61444091796875,64
726,43776,39.41223907470703,45
727,43776,23.615699768066406,29
728,43776,66.84198760986328,72
729,43776,38.6719856262207,44
730,43776,50.15705108642578,55
731,43776,47.253604888916016,53
732,44032,23.5778751373291,29
733,44032,64.19959259033203,70
734,44032,56.99506759643555,62
735,44032,60.878475189208984,66
736,44032,43.104854583740234,49
737,44288,35.73810958862305,41
738,44288,19.838281631469727,25
739,44288,35.61514663696289,41
740,44288,59.04012680053711,64
741,44288,37.81845474243164,43
742,44288,81.56000518798828,87
743,44544,44.689029693603516,50
744,44544,59.822113037109375,65
745,44544,16.970216751098633,22
746,44544,44.87983322143555,51
747,44544,26.515396118164062,32
748,44800,32.823116302490234,38
749,44800,38.62413787841797,45
750,44800,43.3311767578125,49
751,44800,39.867469787597656,46
752,44800,20.897523880004883,26
753,45056,26.29334259033203,32
754,45056,37.841575622558594,43
755,45056,36.618167877197266,42
756,45056,43.797569274902344,49
757,45056,37.573184967041016,43
758,45056,62.22539138793945,68
759,45312,44.836708068847656,50
760,45312,54.221923828125,60
761,45312,25.76897430419922,31
762,45312,33.33858871459961,39
763,45568,88.71296691894531,94
764,45824,30.725671768188477,36
765,45824,122.4300765991211,128
766,45824,29.827159881591797,35
767,45824,115.65521240234375,121
768,45824,51.0709228515625,56
769,46080,36.82091522216797,42
770,46080,105.72803497314453,111
771,46080,26.661754608154297,32
772,46080,64.38980102539062,70
773,46336,54.6520881652832,60
774,46336,33.95047378540039,39
775,46336,106.99713134765625,112
776,46336,95.52324676513672,101
777,46336,33.34995651245117,39
778,46336,41.52553176879883,47
779,46336,51.09423065185547,56
780,46336,39.94378662109375,45
781,46336,81.7354965209961,87
782,46592,24.515867233276367,30
783,46592,96.05905151367188,101
784,46592,137.05294799804688,143
785,46592,29.85239601135254,35
786,46848,46.13851547241211,51
787,46848,50.460819244384766,56
788,47104,27.165712356567383,33
789,47104,18.16237449645996,23
790,47104,60.94902801513672,66
791,47104,53.51618957519531,59
792,47104,104.5197982788086,110
793,47104,46.169918060302734,51
794,47104,27.380041122436523,33
795,47104,51.62888717651367,58
796,47360,35.898094177246094,41
797,47360,27.23493194580078,33
798,47360,38.17811965942383,44
799,47360,99.88695526123047,105
800,47360,24.330615997314453,30
801,47360,30.13165855407715,35
802,47616,35.53440856933594,41
803,47616,25.057594299316406,30
804,47616,33.17124938964844,39
805,47616,27.364852905273438,33
806,47616,31.52752113342285,37
807,47616,59.64542007446289,65
808,47616,44.08381652832031,49
809,47616,36.0045051574707,41
810,47872,42.98794937133789,49
811,47872,83.70743560791016,89
812,47872,49.25353240966797,54
813,47872,51.90995407104492,57
814,47872,31.904052734375,37
815,48128,49.39088439941406,55
816,48128,37.45736312866211,43
817,48384,29.120283126831055,34
818,48384,39.159141540527344,45
819,48384,24.879478454589844,30
820,48384,55.68425369262695,61
821,48384,26.68568229675293,32
822,48384,66.83641052246094,72
823,48384,30.07076644897461,35
824,48640,40.0629768371582,45
825,48640,26.64818572998047,32
826,48640,16.089534759521484,21
827,48640,34.8282470703125,40
828,48640,56.329307556152344,62
829,48640,50.94234085083008,56
830,48640,27.024850845336914,32
831,48896,24.210758209228516,29
832,48896,26.810588836669922,32
833,48896,48.437068939208984,54
834,48896,55.134647369384766,60
835,48896,34.3819465637207,40
836,48896,75.65550231933594,81
837,48896,63.784793853759766,69
838,48896,36.82404327392578,42
839,48896,29.748531341552734,35
840,48896,52.30513000488281,58
841,48896,64.34571075439453,70
842,49152,26.115753173828125,31
843,49152,96.77169799804688,102
844,49152,27.38034439086914,33
845,49152,143.05117797851562,148
846,49408,96.37873840332031,102
847,49408,56.40092468261719,62
848,49408,16.996776580810547,22
849,49408,40.946537017822266,46
850,49408,20.044843673706055,25
851,49664,45.6539421081543,51
852,49664,49.05946350097656,55
853,49664,105.625244140625,111
854,49664,26.463882446289062,32
855,49920,44.75324249267578,50
856,49920,35.65911865234375,41
857,49920,69.8493423461914,75
858,49920,62.952781677246094,68
859,49920,39.686397552490234,45
860,49920,73.1917724609375,79
861,49920,66.86128997802734,72
862,50176,38.77144241333008,44
863,50176,60.229698181152344,66
864,50176,34.327144622802734,40
865,50176,63.734405517578125,69
866,50176,46.90217590332031,52
867,50432,23.801193237304688,29
868,50432,63.54959487915039,69
869,50432,38.22224044799805,44
870,50432,16.229536056518555,21
871,50432,122.35247039794922,128
872,50432,40.370018005371094,46
873,50688,37.957275390625,43
874,50688,93.34761810302734,98
875,50688,20.723064422607422,26
876,50944,54.898529052734375,60
877,50944,22.908557891845703,28
878,50944,27.755403518676758,33
879,50944,34.686946868896484,40
880,50944,36.66567611694336,42
881,50944,44.071842193603516,49
882,50944,99.2883529663086,105
883,51200,36.44224166870117,42
884,51200,59.866729736328125,65
885,51200,65.815185546875,71
886,51200,34.209083557128906,39
887,51456,60.97945785522461,66
888,51456,33.37248229980469,39
889,51456,26.967090606689453,33
890,51456,32.995582580566406,38
891,51712,24.057592391967773,29
892,51712,81.62240600585938,87
893,51712,117.78170013427734,123
894,51712,49.12228012084961,54
895,51712,26.383888244628906,32
896,51712,42.126033782958984,47
897,51712,45.71587371826172,51
898,51968,29.167621612548828,35
899,51968,30.630313873291016,36
900,51968,95.44049072265625,101
901,51968,52.95162582397461,58
902,51968,28.746315002441406,34
903,52224,34.051239013671875,40
904,52224,86.27687072753906,92
905,52224,51.76311111450195,57
906,52224,59.86223602294922,65
907,52224,44.01515197753906,49
908,52480,65.77812957763672,71
909,52480,75.30322265625,81
910,52480,25.717945098876953,31
911,52480,35.9727897644043,42
912,52480,32.755104064941406,38
913,52480,48.0111083984375,53
914,52480,65.8639907836914,71
915,52736,128.5184326171875,134
916,52736,46.617393493652344,52
917,52736,52.70607376098633,58
918,52992,50.04007339477539,55
919,52992,34.59272766113281,40
920,53248,45.44434356689453,51
921,53248,28.310150146484375,34
922,53248,21.73891830444336,27
923,53248,31.459596633911133,37
924,53248,54.7729377746582,60
925,53248,45.97018814086914,51
926,53248,27.468135833740234,33
927,53504,16.086170196533203,21
928,53504,203.72830200195312,209
929,53504,30.139680862426758,36
930,53504,62.186378479003906,68
931,53504,51.52820587158203,57
