episode,global_step,ep_return,ep_length
396,26368,62.7484130859375,68
397,26624,18.946521759033203,24
398,26624,25.359399795532227,31
399,26624,20.750999450683594,26
400,26624,54.56293869018555,60
401,26624,99.1413803100586,104
402,26880,69.72574615478516,75
403,26880,28.127992630004883,34
404,26880,42.97930908203125,48
405,26880,63.160850524902344,68
406,26880,25.402036666870117,31
407,26880,63.486053466796875,69
408,27136,56.44228744506836,62
409,27136,51.12672424316406,56
410,27136,62.52312469482422,68
411,27136,49.40265655517578,55
412,27136,100.6676025390625,106
413,27392,70.8132553100586,76
414,27392,31.45694351196289,37
415,27392,31.41060447692871,37
416,27392,31.815731048583984,37
417,27648,52.90773391723633,59
418,27648,74.7514877319336,80
419,27648,32.93403244018555,38
420,27904,54.493473052978516,60
421,27904,103.66487121582031,109
422,28160,32.252662658691406,38
423,28160,45.59663772583008,51
424,28160,53.36146926879883,59
425,28160,75.72257995605469,81
426,28160,54.79688262939453,60
427,28416,27.36096954345703,33
428,28416,52.36491394042969,58
429,28928,24.670799255371094,30
430,28928,74.59052276611328,80
431,28928,22.79332733154297,28
432,28928,107.69271087646484,113
433,28928,25.794214248657227,31
434,28928,42.02330780029297,48
435,29184,30.082778930664062,35
436,29184,44.808074951171875,50
437,29184,52.94352340698242,58
438,29184,57.50602340698242,63
439,29440,32.4287223815918,38
440,29440,48.45075225830078,54
441,29440,56.94110107421875,62
442,29440,81.66741943359375,87
443,29696,41.63312911987305,47
444,29696,61.47444152832031,67
445,29696,77.88079071044922,83
446,29696,39.33515167236328,45
447,29696,29.851438522338867,35
448,29696,26.644004821777344,32
449,29952,34.624820709228516,40
450,29952,36.268585205078125,42
451,29952,31.962081909179688,37
452,29952,25.518699645996094,31
453,29952,34.259368896484375,40
454,29952,33.56296157836914,39
455,29952,54.996238708496094,60
456,30208,46.758079528808594,52
457,30208,82.70970916748047,88
458,30208,55.98996353149414,61
459,30208,26.744152069091797,32
460,30208,29.665821075439453,35
461,30208,36.58074188232422,42
462,30208,38.4673957824707,44
463,30208,35.34031677246094,41
464,30208,35.33308029174805,41
465,30464,51.07306671142578,56
466,30464,29.761611938476562,35
467,30464,38.712554931640625,44
468,30464,25.385038375854492,31
469,30464,78.8049545288086,84
470,30720,82.7957763671875,88
471,30720,27.607484817504883,33
472,30720,29.708539962768555,35
473,30976,37.590171813964844,43
474,30976,67.77055358886719,73
475,31232,40.428802490234375,46
476,31232,24.550384521484375,30
477,31232,116.70117950439453,122
478,31232,35.35557174682617,41
479,31232,38.20492172241211,44
480,31232,43.642616271972656,49
481,31232,38.1779670715332,44
482,31488,75.86235809326172,81
483,31488,62.76002502441406,68
484,31488,86.71192932128906,92
485,31488,46.31962203979492,52
486,31488,64.94258880615234,70
487,31488,43.79745864868164,49
488,31488,34.643314361572266,40
489,31488,47.21235656738281,53
490,31744,40.16168212890625,46
491,31744,20.86530303955078,26
492,31744,46.254844665527344,52
493,31744,44.30569839477539,50
494,32000,32.36587905883789,38
495,32256,51.183101654052734,57
496,32256,26.878576278686523,32
497,32256,38.322818756103516,44
498,32256,76.92205810546875,82
499,32256,59.650447845458984,65
500,32256,72.53019714355469,78
501,32512,25.489267349243164,31
502,32512,25.83039093017578,31
503,32512,28.136856079101562,34
504,32512,45.894752502441406,51
505,32512,29.60043716430664,35
506,32512,43.23188781738281,49
507,32512,30.2686710357666,36
508,32768,81.52935028076172,87
509,32768,24.12293815612793,29
510,32768,29.690427780151367,35
511,32768,38.463226318359375,44
512,32768,95.74787139892578,101
513,32768,45.84605026245117,51
514,32768,34.63676834106445,40
515,32768,42.00074005126953,47
516,33024,57.57810974121094,63
517,33024,123.66635131835938,129
518,33024,58.0159797668457,64
519,33024,41.630775451660156,47
520,33024,49.62672424316406,55
521,33280,40.679012298583984,46
522,33280,64.90501403808594,70
523,33280,32.21704864501953,38
524,33280,38.99446487426758,44
525,33280,38.0808219909668,44
526,33280,23.63442039489746,29
527,33536,71.61949920654297,77
528,33536,47.830631256103516,53
529,33536,38.28572463989258,44
530,33536,30.90968132019043,36
531,33536,75.47511291503906,81
532,33536,46.65076446533203,52
533,33536,75.70596313476562,81
534,33792,40.10396194458008,46
535,33792,53.4072380065918,59
536,33792,55.44227600097656,61
537,33792,79.75396728515625,85
538,34048,48.41667556762695,54
539,34048,26.292036056518555,32
540,34048,26.44782257080078,32
541,34304,25.764400482177734,31
542,34304,30.571121215820312,36
543,34560,26.56560707092285,32
544,34560,87.75233459472656,93
545,34560,129.70529174804688,135
546,34560,86.77200317382812,92
547,34560,34.77359390258789,40
548,34560,63.86895751953125,69
549,34560,30.314002990722656,36
550,34560,59.70603561401367,65
551,34816,95.60012817382812,101
552,34816,74.56153869628906,80
553,34816,54.97445297241211,60
554,34816,25.690340042114258,31
555,34816,31.842422485351562,38
556,34816,40.517601013183594,46
557,34816,32.056671142578125,38
558,34816,30.7202091217041,36
559,35072,38.18705749511719,44
560,35072,25.6571044921875,31
561,35072,93.6634292602539,99
562,35072,99.33308410644531,105
563,35072,23.959304809570312,29
564,35072,33.02530288696289,39
565,35328,54.359188079833984,60
566,35328,28.504283905029297,34
567,35328,51.030426025390625,56
568,35584,101.85844421386719,107
569,35584,65.31820678710938,71
570,35584,30.625164031982422,36
571,35584,59.09413146972656,65
572,35584,75.59534454345703,81
573,35584,48.56663513183594,54
574,35584,59.635032653808594,65
575,35840,40.74879837036133,46
576,35840,39.11292266845703,45
577,35840,50.63800048828125,56
578,36096,22.55097770690918,28
579,36096,63.51416015625,69
580,36096,41.31426239013672,47
581,36096,47.75270462036133,53
582,36096,28.528728485107422,34
583,36096,27.81574249267578,33
584,36096,30.86261558532715,36
585,36352,34.697566986083984,40
586,36608,23.9229793548584,29
587,36608,74.59211730957031,80
588,36608,67.82050323486328,73
589,36608,33.7884635925293,39
590,36864,43.45115661621094,49
591,36864,22.56599998474121,28
592,36864,21.756221771240234,27
593,36864,77.8277359008789,83
594,36864,61.67964553833008,67
595,36864,33.319522857666016,39
596,37120,33.450523376464844,39
597,37120,30.71779441833496,36
598,37120,34.76129913330078,40
599,37120,62.67042922973633,68
600,37120,29.801992416381836,35
601,37120,78.61434936523438,84
602,37120,35.16533279418945,41
603,37120,51.82230758666992,58
604,37376,44.280738830566406,50
605,37376,106.76744842529297,112
606,37376,24.696468353271484,30
607,37632,27.382030487060547,33
608,37632,42.29200744628906,48
609,37632,28.839982986450195,34
610,37632,53.35746765136719,59
611,37632,37.945831298828125,43
612,37632,34.4814338684082,40
613,37632,42.64994430541992,48
614,37632,23.810823440551758,29
615,37632,26.79279327392578,32
616,37632,30.543411254882812,36
617,37888,50.042999267578125,56
618,38144,29.70496940612793,35
619,38144,25.492055892944336,31
620,38144,27.733652114868164,33
621,38144,24.597795486450195,30
622,38144,52.659942626953125,58
623,38144,52.85850524902344,58
624,38400,60.4888916015625,66
625,38400,25.572147369384766,31
626,38400,94.55638885498047,100
627,38400,44.7100944519043,50
628,38400,50.499794006347656,56
629,38400,31.787565231323242,37
630,38656,57.30015182495117,63
631,38656,32.41055679321289,38
632,38656,55.14545440673828,60
633,38656,73.75784301757812,79
634,38656,65.22691345214844,71
635,38912,36.37965774536133,42
636,38912,31.41079330444336,37
637,38912,104.9439697265625,110
638,38912,41.783233642578125,47
639,39168,147.71852111816406,153
640,39168,45.04328155517578,51
641,39168,47.68338394165039,53
642,39168,64.23213195800781,69
643,39168,67.77789306640625,73
644,39168,29.839672088623047,35
645,39424,48.53388595581055,54
646,39424,28.36734962463379,34
647,39424,65.40753173828125,71
648,39424,65.89305877685547,71
649,39424,42.18337631225586,48
650,39680,40.6836051940918,46
651,39936,66.73894500732422,72
652,39936,56.27191162109375,62
653,39936,60.83930587768555,66
654,39936,33.57261657714844,39
655,40192,38.47763442993164,44
656,40192,41.3079719543457,47
657,40192,93.23091125488281,99
658,40192,45.444725036621094,51
659,40192,78.73429107666016,84
660,40192,29.72881317138672,35
661,40192,113.73234558105469,119
662,40192,29.982074737548828,35
663,40192,27.550209045410156,33
664,40448,32.56058120727539,38
665,40448,26.55213165283203,32
666,40448,28.962451934814453,35
667,40704,30.844430923461914,36
668,40704,33.95781326293945,40
669,40960,29.545063018798828,35
670,40960,23.92251205444336,29
671,40960,40.314945220947266,46
672,41216,39.771053314208984,45
673,41216,51.859275817871094,57
674,41216,27.47562026977539,33
675,41216,98.63253021240234,104
676,41216,37.93292236328125,44
677,41216,45.782875061035156,51
678,41472,21.623432159423828,27
679,41472,58.17946243286133,64
680,41472,24.583017349243164,30
681,41472,53.57927703857422,59
682,41472,28.18518829345703,34
683,41472,39.453453063964844,45
684,41728,39.59514617919922,45
685,41728,77.91695404052734,83
686,41728,29.178632736206055,35
687,41728,38.03646469116211,44
688,41728,157.62942504882812,163
689,41728,78.58055877685547,84
690,41728,26.32538604736328,32
691,41984,69.45201110839844,75
692,41984,66.75372314453125,72
693,41984,45.21506881713867,51
694,42240,48.55946350097656,54
695,42240,127.61504364013672,133
696,42240,36.63899230957031,42
697,42240,31.57774543762207,37
698,42240,51.690101623535156,57
699,42240,65.94396209716797,71
700,42240,32.16732406616211,38
701,42752,29.20175552368164,35
702,42752,42.66337203979492,48
703,42752,68.4537353515625,74
704,43008,118.36460876464844,124
705,43008,33.02754592895508,39
706,43008,57.28982925415039,63
707,43008,47.41096878051758,53
708,43008,38.55009460449219,44
709,43008,31.662744522094727,37
710,43264,41.04296112060547,46
711,43264,66.31333923339844,72
712,43264,32.20411682128906,38
713,43264,56.62451934814453,62
714,43520,67.64793395996094,73
715,43520,34.598289489746094,40
716,43520,43.65736389160156,49
717,43520,33.917633056640625,40
718,43520,62.05720520019531,67
719,43776,20.842405319213867,26
720,43776,81.76214599609375,87
721,43776,25.39058494567871,31
722,44032,44.82752227783203,50
723,44032,66.1522216796875,72
724,44032,50.60633087158203,56
725,44032,48.46808624267578,54
726,44032,49.13627624511719,55
727,44288,49.485870361328125,55
728,44288,31.585262298583984,37
729,44288,20.908443450927734,26
730,44288,26.404499053955078,32
731,44288,40.380924224853516,46
732,44288,30.54861068725586,36
733,44288,34.39715576171875,40
734,44288,30.34456443786621,36
735,44288,32.797115325927734,38
736,44288,109.49492645263672,115
737,44288,33.96049880981445,39
738,44544,27.325117111206055,33
739,44544,51.29441833496094,57
740,44544,94.7091064453125,100
741,44800,66.73597717285156,72
742,44800,141.09141540527344,146
743,44800,73.78082275390625,79
744,44800,43.67441940307617,49
745,44800,34.47377014160156,40
746,44800,76.68903350830078,82
747,45056,38.58632278442383,44
748,45056,68.80571746826172,74
749,45056,39.30598449707031,45
750,45056,40.83007049560547,46
751,45312,24.688692092895508,30
752,45312,26.601594924926758,32
753,45312,24.756431579589844,30
754,45312,31.80795669555664,37
755,45568,18.855159759521484,24
756,45568,27.286457061767578,33
757,45568,44.459869384765625,50
758,45824,40.402809143066406,46
759,45824,23.676130294799805,29
760,45824,35.842384338378906,42
761,45824,46.76087951660156,52
762,45824,24.717540740966797,30
763,46080,67.52588653564453,73
764,46080,51.228389739990234,56
765,46080,43.93910598754883,49
766,46080,31.548696517944336,37
767,46080,47.885032653808594,53
768,46080,35.79484939575195,41
769,46336,92.10743713378906,97
770,46336,45.64778137207031,51
771,46336,19.15939712524414,24
772,46336,24.453510284423828,30
773,46592,39.63475799560547,45
774,46592,56.50297164916992,62
775,46592,27.77318572998047,33
776,46592,59.95207595825195,65
777,46848,42.376583099365234,48
778,46848,42.74299240112305,48
779,46848,49.184059143066406,55
780,46848,41.400794982910156,47
781,47104,72.74100494384766,78
782,47104,41.28046417236328,47
783,47104,43.07270812988281,49
784,47104,41.96051788330078,48
785,47104,40.36109924316406,46
786,47104,32.11973190307617,38
787,47104,47.45490264892578,53
788,47360,34.30692672729492,40
789,47360,92.42777252197266,98
790,47616,35.66647720336914,41
791,47616,39.12483215332031,45
792,47616,36.590694427490234,42
793,47616,58.75984573364258,64
794,47616,27.536396026611328,33
795,47872,27.832300186157227,33
796,47872,23.557788848876953,29
797,47872,63.79436492919922,69
798,47872,53.95508575439453,60
799,47872,24.715591430664062,30
800,47872,86.64576721191406,92
801,48128,32.74961853027344,38
802,48128,42.982784271240234,49
803,48128,42.066978454589844,47
804,48384,34.353519439697266,40
805,48384,54.6202278137207,60
806,48384,30.20377540588379,36
807,48640,35.12364196777344,41
808,48640,37.43864822387695,43
809,48640,24.624202728271484,30
810,48640,32.71058654785156,38
811,48640,22.632572174072266,28
812,48640,83.50130462646484,89
813,48896,23.355077743530273,29
814,48896,63.81386184692383,69
815,48896,48.19097900390625,54
816,48896,44.34660339355469,50
817,48896,32.726627349853516,38
818,48896,28.232759475708008,34
819,49152,42.61752700805664,48
820,49152,41.63846969604492,47
821,49152,95.56523895263672,101
822,49152,23.771146774291992,29
823,49152,151.70704650878906,157
824,49152,45.876129150390625,51
825,49152,36.585269927978516,42
826,49152,20.01229476928711,25
827,49408,40.22529602050781,46
828,49408,77.896728515625,83
829,49408,53.745140075683594,59
830,49408,60.447776794433594,66
831,49664,44.416297912597656,50
832,49664,70.7022476196289,76
833,49920,59.54899597167969,65
834,49920,51.93855667114258,57
835,49920,53.34982681274414,59
836,49920,38.64445114135742,44
837,49920,68.30718994140625,74
838,49920,46.36117935180664,52
839,49920,35.949729919433594,42
840,50176,51.54547882080078,57
841,50176,37.56333541870117,43
842,50176,50.77339553833008,56
843,50432,34.136375427246094,40
844,50432,52.65256881713867,58
845,50432,40.97646713256836,46
846,50432,34.575496673583984,40
847,50432,55.710391998291016,61
848,50432,26.835851669311523,32
849,50432,69.69184875488281,75
850,50432,19.04623794555664,24
851,50432,45.2503776550293,51
852,50432,17.975650787353516,23
853,50688,31.281404495239258,37
854,50688,35.73456573486328,41
855,50688,56.84122848510742,62
856,50688,70.71798706054688,76
857,50688,53.46453094482422,59
858,50944,64.85002136230469,70
859,50944,28.492719650268555,34
860,51200,48.25564956665039,54
861,51456,26.383296966552734,32
862,51456,47.05316925048828,53
863,51456,109.05735778808594,115
864,51712,31.599878311157227,37
865,51712,52.6561393737793,58
866,51712,43.581783294677734,49
867,51968,56.852325439453125,62
868,51968,45.42356491088867,51
869,51968,106.5633544921875,112
870,51968,68.9147720336914,74
871,51968,70.716064453125,76
872,51968,22.69455909729004,28
873,52224,55.83206558227539,61
874,52224,83.93138122558594,89
875,52224,30.373332977294922,36
876,52480,28.07170867919922,33
877,52480,130.51441955566406,136
878,52480,42.16427993774414,48
879,52736,71.63289642333984,77
880,52736,70.60850524902344,76
881,52736,39.577049255371094,45
882,52736,37.195159912109375,43
883,52992,26.4337158203125,32
884,52992,63.65454864501953,69
885,52992,54.37968444824219,60
886,52992,50.708961486816406,56
887,52992,39.576324462890625,45
888,52992,31.206716537475586,37
889,52992,28.22970962524414,34
890,53248,31.77876853942871,37
891,53248,70.5401840209961,76
892,53248,50.7707633972168,56
893,53248,47.874385833740234,53
894,53248,34.679039001464844,40
895,53248,63.5947265625,69
896,53248,21.84562873840332,27
897,53248,46.84050369262695,52
898,53248,29.19049072265625,35
899,53248,45.54407501220703,51
900,53248,34.22468948364258,40
901,53248,31.74205207824707,37
902,53248,32.313289642333984,38
903,53248,79.4785385131836,85
904,53504,39.530723571777344,45
905,53504,58.69725036621094,64
906,53504,30.33282470703125,36
907,53504,24.69145965576172,30
908,53760,43.619422912597656,49
909,53760,42.856414794921875,48
910,53760,31.65987205505371,37
911,53760,34.202579498291016,40
912,54016,36.30015182495117,42
913,54016,49.12671661376953,55
914,54016,87.44064331054688,93
915,54016,79.75485229492188,85
916,54016,33.17128372192383,39
917,54016,28.17807960510254,34
918,54272,32.52910232543945,38
919,54272,83.3468246459961,89
920,54272,67.62346649169922,73
921,54272,36.58818054199219,42
922,54272,33.411094665527344,39
923,54272,54.44713592529297,60
924,54272,56.365562438964844,62
925,54528,44.61794662475586,50
926,54528,30.6628360748291,36
927,54528,27.620149612426758,33
928,54528,84.33456420898438,90
929,54528,57.973915100097656,63
930,54528,48.866172790527344,54
