episode,ep_return,ep_length,global_step,epsilon
90,37.670494079589844,44,11264,1.0
91,38.6336784362793,44,11264,1.0
92,38.94881057739258,45,11520,1.0
93,39.52604293823242,45,11520,1.0
94,39.41395568847656,45,11520,1.0
95,39.748294830322266,46,11776,1.0
96,40.251468658447266,46,11776,1.0
97,39.66322326660156,46,11776,1.0
98,41.190128326416016,47,12032,1.0
99,40.97336196899414,47,12032,1.0
100,40.44037628173828,47,12032,1.0
101,40.86379623413086,47,12032,1.0
102,42.033111572265625,48,12288,1.0
103,41.611263275146484,48,12288,1.0
104,42.4885139465332,49,12544,1.0
105,43.24612808227539,49,12544,1.0
106,43.389041900634766,50,12800,1.0
107,44.22908020019531,50,12800,1.0
108,44.406150817871094,51,13056,1.0
109,44.328731536865234,51,13056,1.0
110,45.08358383178711,51,13056,1.0
111,45.238441467285156,51,13056,1.0
112,44.352027893066406,51,13056,1.0
113,44.496463775634766,51,13056,1.0
114,46.13422393798828,52,13312,1.0
115,46.57834243774414,52,13312,1.0
116,46.48244094848633,52,13312,1.0
117,47.265499114990234,53,13568,1.0
118,46.50950622558594,53,13568,1.0
119,47.27642059326172,54,13824,1.0
120,24.430042266845703,30,13824,1.0
121,47.110504150390625,54,13824,1.0
122,47.681365966796875,54,13824,1.0
123,49.19316482543945,55,14080,1.0
124,49.490421295166016,56,14336,1.0
125,49.4920654296875,56,14336,1.0
126,49.54374694824219,56,14336,1.0
127,49.574092864990234,56,14336,1.0
128,50.62128448486328,57,14592,1.0
129,50.25230026245117,57,14592,1.0
130,50.49864196777344,57,14592,1.0
131,50.67382049560547,57,14592,1.0
132,50.862953186035156,57,14592,1.0
133,50.660953521728516,57,14592,1.0
134,51.06415939331055,57,14592,1.0
135,50.66432571411133,57,14592,1.0
136,52.1556396484375,58,14848,1.0
137,51.70717239379883,58,14848,1.0
138,52.4321174621582,59,15104,1.0
139,52.553009033203125,59,15104,1.0
140,52.26814651489258,59,15104,1.0
141,52.89882278442383,60,15360,1.0
142,54.90572738647461,61,15616,1.0
143,54.37897872924805,61,15616,1.0
144,53.537776947021484,61,15616,1.0
145,54.622413635253906,61,15616,1.0
146,55.098121643066406,62,15872,1.0
147,56.743831634521484,63,16128,1.0
148,57.82056427001953,64,16384,1.0
149,57.59395217895508,64,16384,1.0
150,57.583160400390625,64,16384,1.0
151,56.661407470703125,64,16384,1.0
152,31.65293312072754,38,16384,1.0
153,58.04567337036133,65,16640,1.0
154,58.63787841796875,65,16640,1.0
155,58.497596740722656,65,16640,1.0
156,58.3232421875,65,16640,1.0
157,58.33099365234375,65,16640,1.0
158,59.6123161315918,66,16896,1.0
159,59.496925354003906,66,16896,1.0
160,59.21311950683594,66,16896,1.0
161,60.091182708740234,67,17152,1.0
162,61.49415969848633,68,17408,1.0
163,33.68482971191406,40,17408,1.0
164,61.87251281738281,69,17664,1.0
165,62.25263214111328,69,17664,1.0
166,63.55875015258789,70,17920,1.0
167,62.860572814941406,70,17920,1.0
168,38.98356628417969,46,17920,1.0
169,37.50226593017578,44,18176,1.0
170,63.94133758544922,71,18176,1.0
171,31.40656089782715,38,18176,1.0
172,65.6942138671875,72,18432,1.0
173,64.85997772216797,72,18432,1.0
174,66.94405364990234,74,18944,1.0
175,67.33177947998047,74,18944,1.0
176,68.15921783447266,75,19200,1.0
177,68.20149230957031,75,19200,1.0
178,67.79690551757812,75,19200,1.0
179,68.16748809814453,75,19200,1.0
180,67.55722045898438,75,19200,1.0
181,68.10945892333984,76,19456,1.0
182,69.59722900390625,77,19712,1.0
183,43.42341613769531,50,19968,1.0
184,41.43852996826172,49,20224,1.0
185,72.08549499511719,79,20224,1.0
186,43.64177322387695,51,20736,1.0
187,73.71109771728516,81,20736,1.0
188,39.849361419677734,47,20736,1.0
189,76.32262420654297,84,21504,1.0
190,77.99751281738281,86,22016,1.0
191,46.31785202026367,54,22016,1.0
192,79.11793518066406,87,22272,1.0
193,47.29493713378906,55,22528,1.0
194,81.14543151855469,89,22784,1.0
195,50.53803253173828,58,23040,1.0
196,50.007354736328125,58,23040,1.0
197,83.08808135986328,91,23296,1.0
198,45.4373664855957,54,23552,1.0
199,82.80814361572266,92,23552,1.0
200,84.49959564208984,93,23808,1.0
201,56.052978515625,65,24064,1.0
202,86.8277359008789,95,24320,1.0
203,54.82962417602539,63,24576,1.0
204,86.70250701904297,96,24576,1.0
205,61.54801559448242,70,25088,1.0
206,90.92391204833984,99,25344,1.0
207,89.97053527832031,100,25600,1.0
208,51.41751480102539,60,25856,1.0
209,93.0598373413086,102,26112,1.0
210,61.50224304199219,71,26368,1.0
211,93.94635009765625,103,26368,1.0
212,67.0296859741211,76,26368,1.0
213,54.55702590942383,64,26624,1.0
214,94.9114990234375,104,26624,1.0
215,63.02534484863281,72,26624,1.0
216,59.57679748535156,69,26880,1.0
217,96.43424987792969,106,27136,1.0
218,59.00571823120117,69,27136,1.0
219,64.03290557861328,74,27136,1.0
220,68.56520080566406,78,27648,1.0
221,99.58837127685547,109,27904,1.0
222,102.93561553955078,112,28672,1.0
223,103.80815124511719,114,29184,1.0
224,103.99275970458984,114,29184,1.0
225,76.11478424072266,86,29440,1.0
226,75.70291137695312,86,29696,1.0
227,71.79866027832031,82,29952,1.0
228,106.2586669921875,117,29952,1.0
229,69.81134796142578,80,29952,1.0
230,108.41763305664062,119,30464,1.0
231,109.52906799316406,119,30464,1.0
232,113.46417999267578,124,31744,1.0
233,73.87500762939453,84,32000,1.0
234,115.56868743896484,125,32000,1.0
235,115.5576400756836,126,32256,1.0
236,117.08660888671875,128,32768,1.0
237,117.70684814453125,129,33024,1.0
238,118.86224365234375,129,33024,1.0
239,75.73709106445312,86,33280,1.0
240,119.7419662475586,130,33280,1.0
241,89.48989868164062,101,34048,1.0
242,93.65780639648438,105,35072,1.0
243,126.11026763916016,137,35072,1.0
244,91.60637664794922,103,35328,1.0
245,95.879638671875,107,36096,1.0
246,131.7889404296875,142,36352,1.0
247,131.69741821289062,143,36608,1.0
248,89.95957946777344,101,38656,1.0
249,142.48397827148438,154,39424,1.0
250,81.05369567871094,87,39680,1.0
251,150.39866638183594,156,39936,1.0
252,152.35983276367188,158,40448,1.0
253,124.68925476074219,131,40448,1.0
254,114.60978698730469,120,40448,1.0
255,105.18666076660156,112,40704,1.0
256,153.84185791015625,160,40960,1.0
257,153.5153045654297,160,40960,1.0
258,153.89759826660156,160,40960,1.0
259,124.8799057006836,131,40960,1.0
260,108.35493469238281,114,40960,1.0
261,87.37423706054688,93,40960,1.0
262,117.86274719238281,124,41216,1.0
263,154.38230895996094,161,41216,1.0
264,113.73915100097656,121,41216,1.0
265,127.97581481933594,135,41216,1.0
266,102.35492706298828,109,41216,1.0
267,111.07598876953125,117,41216,1.0
268,120.40719604492188,126,41216,1.0
269,95.6420669555664,107,41472,1.0
270,112.84027099609375,119,41472,1.0
271,108.15152740478516,114,41472,1.0
272,95.89881896972656,102,41728,1.0
273,156.7970428466797,163,41728,1.0
274,113.28791809082031,120,41728,1.0
275,91.15523529052734,98,41728,1.0
276,153.11117553710938,164,41984,1.0
277,106.04920959472656,113,41984,1.0
278,157.7239532470703,164,41984,1.0
279,100.0482177734375,107,41984,1.0
280,122.60860443115234,130,42240,1.0
281,98.98157501220703,105,42240,1.0
282,115.47728729248047,122,42240,1.0
283,126.66200256347656,134,42496,1.0
284,159.15481567382812,166,42496,1.0
285,82.72824096679688,89,42752,1.0
286,159.7890167236328,167,42752,1.0
287,81.9640121459961,88,42752,1.0
288,158.0845947265625,168,43008,1.0
289,161.268310546875,168,43008,1.0
290,70.25088500976562,76,43008,1.0
291,130.97633361816406,137,43008,1.0
292,135.30972290039062,141,43264,1.0
293,104.98124694824219,112,43264,1.0
294,101.38468170166016,108,43264,1.0
295,96.98403930664062,103,43264,1.0
296,108.76366424560547,115,43264,1.0
297,164.2711181640625,170,43520,1.0
298,163.69686889648438,170,43520,1.0
299,164.20294189453125,170,43520,1.0
300,121.39260864257812,128,43776,1.0
301,79.76980590820312,85,43776,1.0
302,89.79798126220703,96,43776,1.0
303,129.49705505371094,135,43776,1.0
304,105.55394744873047,112,43776,1.0
305,129.8394317626953,138,44032,1.0
306,78.35789489746094,85,44032,1.0
307,126.25774383544922,132,44032,1.0
308,92.0378646850586,98,44288,1.0
309,166.8380584716797,173,44288,1.0
310,100.86994171142578,107,44288,1.0
311,98.0509033203125,104,44544,1.0
312,69.08700561523438,75,44544,1.0
313,111.3438720703125,118,44544,1.0
314,108.34441375732422,120,44544,1.0
315,103.44080352783203,110,44544,1.0
316,113.805419921875,120,44544,1.0
317,167.27462768554688,174,44544,1.0
318,98.46074676513672,104,44544,1.0
319,116.61141204833984,122,44800,1.0
320,110.3873062133789,116,44800,1.0
321,104.6604232788086,111,44800,1.0
322,168.58465576171875,175,44800,1.0
323,103.94577026367188,110,44800,1.0
324,134.59405517578125,142,44800,1.0
325,98.16651916503906,105,44800,1.0
326,126.54513549804688,132,45056,1.0
327,105.52859497070312,111,45056,1.0
328,131.68218994140625,137,45056,1.0
329,100.10797119140625,105,45056,1.0
330,110.22196960449219,118,45056,1.0
331,116.82611846923828,122,45056,1.0
332,107.01493072509766,113,45312,1.0
333,112.90081024169922,120,45312,1.0
334,133.5569610595703,139,45312,1.0
335,73.77452087402344,79,45312,1.0
336,120.29661560058594,126,45312,1.0
337,107.36492919921875,113,45312,1.0
338,99.9455337524414,106,45312,1.0
339,170.79476928710938,177,45312,1.0
340,109.14266967773438,120,45312,1.0
341,78.78291320800781,84,45312,1.0
342,149.7435760498047,155,45312,1.0
343,129.8939208984375,135,45312,1.0
344,101.28369140625,108,45312,1.0
345,133.3998260498047,140,45568,1.0
346,90.31021881103516,97,45568,1.0
347,171.43743896484375,178,45568,1.0
348,47.300636291503906,52,45568,1.0
349,104.53694915771484,110,45824,1.0
350,174.13743591308594,179,45824,1.0
351,84.99103546142578,91,45824,1.0
352,83.35671997070312,89,45824,1.0
353,100.06895446777344,106,46080,1.0
354,133.885009765625,140,46080,1.0
355,114.59032440185547,123,46080,1.0
356,130.28094482421875,136,46080,1.0
357,114.06725311279297,119,46080,1.0
358,84.91352081298828,91,46080,1.0
359,141.4308319091797,147,46080,1.0
360,126.09839630126953,131,46080,1.0
361,58.340065002441406,63,46080,1.0
362,75.1038818359375,80,46336,1.0
363,128.34713745117188,134,46336,1.0
364,119.97032928466797,125,46336,1.0
365,123.85098266601562,129,46336,1.0
366,101.220947265625,107,46336,1.0
367,142.6658172607422,148,46592,1.0
368,47.220645904541016,52,46592,1.0
369,126.57760620117188,132,46848,1.0
370,61.15433120727539,66,46848,1.0
371,112.3519287109375,119,46848,1.0
372,177.844970703125,183,46848,1.0
373,135.3282928466797,140,46848,1.0
374,101.99591064453125,107,47104,1.0
375,127.9676513671875,139,47104,1.0
376,179.37318420410156,184,47104,1.0
377,73.94783020019531,79,47104,1.0
378,120.95687866210938,127,47104,1.0
379,180.55709838867188,185,47360,1.0
380,180.74594116210938,185,47360,1.0
381,177.7342071533203,185,47360,1.0
382,114.311767578125,120,47360,1.0
383,134.34222412109375,139,47360,1.0
384,181.1731414794922,186,47616,1.0
385,143.5582275390625,148,47616,1.0
386,132.316650390625,137,47616,1.0
387,84.1297836303711,91,47616,1.0
388,77.04317474365234,82,47616,1.0
389,73.44817352294922,78,47616,1.0
390,53.833316802978516,58,47616,1.0
391,129.5166778564453,134,47616,1.0
392,90.4640884399414,97,47872,1.0
393,182.49365234375,187,47872,1.0
394,53.52544403076172,58,47872,1.0
395,135.57479858398438,142,47872,1.0
396,82.40995788574219,87,47872,1.0
397,156.1306915283203,161,48384,1.0
398,118.9598617553711,124,48384,1.0
399,27.034420013427734,31,48384,1.0
400,109.70565795898438,117,48384,1.0
401,82.68777465820312,87,48640,1.0
402,99.73014831542969,104,48640,1.0
403,137.61431884765625,146,48640,1.0
404,79.85238647460938,84,48640,1.0
405,68.8570785522461,73,48640,1.0
406,82.62198638916016,87,48640,1.0
407,117.16073608398438,122,48640,1.0
408,183.24925231933594,191,48896,1.0
409,67.62747192382812,72,48896,1.0
410,48.774837493896484,53,48896,1.0
411,151.4944305419922,156,48896,1.0
412,44.73435974121094,49,48896,1.0
413,22.944255828857422,27,48896,1.0
414,15.486211776733398,20,48896,1.0
415,82.37866973876953,87,48896,1.0
416,49.33366775512695,54,48896,1.0
417,110.11239624023438,116,48896,1.0
418,55.918975830078125,61,48896,1.0
419,115.46085357666016,120,49152,1.0
420,128.409912109375,133,49152,1.0
421,89.54741668701172,96,49152,1.0
422,121.38331604003906,126,49152,1.0
423,24.78289794921875,29,49152,1.0
424,157.74032592773438,162,49152,1.0
425,26.91735076904297,31,49152,1.0
426,83.017822265625,88,49152,1.0
427,81.52473449707031,87,49408,1.0
428,103.72509765625,109,49408,1.0
429,28.831771850585938,33,49408,1.0
430,85.43000793457031,90,49408,1.0
431,149.6943817138672,154,49664,1.0
432,12.752676963806152,17,49664,1.0
433,87.5216293334961,92,49664,1.0
434,56.48052215576172,61,49664,1.0
435,18.656944274902344,23,49664,1.0
436,133.383544921875,138,49664,1.0
437,183.88055419921875,194,49664,1.0
438,29.808385848999023,34,49920,1.0
439,27.816436767578125,32,49920,1.0
440,64.66007232666016,70,49920,1.0
441,184.72215270996094,195,49920,1.0
442,132.7646942138672,137,49920,1.0
443,75.22222900390625,81,50176,1.0
444,26.985023498535156,31,50176,1.0
445,28.74281883239746,33,50176,1.0
446,186.21563720703125,196,50176,1.0
447,150.0458526611328,155,50176,1.0
448,79.78723907470703,84,50176,1.0
449,191.7427978515625,196,50176,1.0
450,145.41677856445312,150,50176,1.0
451,28.96743392944336,33,50432,1.0
452,152.8419952392578,157,50432,1.0
453,159.56668090820312,164,50432,1.0
454,188.7833709716797,197,50432,1.0
455,15.746726989746094,20,50432,1.0
456,25.980579376220703,30,50432,1.0
457,49.84489059448242,54,50432,1.0
458,27.035749435424805,31,50432,1.0
459,21.912914276123047,26,50432,1.0
460,138.3986358642578,146,50432,1.0
461,31.902782440185547,36,50432,1.0
462,33.6519889831543,38,50688,1.0
463,18.885967254638672,23,50688,1.0
464,22.81220817565918,27,50688,1.0
465,24.91860580444336,29,50688,1.0
466,117.92803192138672,122,50688,1.0
467,25.93929100036621,30,50688,1.0
468,158.64125061035156,164,50688,1.0
469,25.02042579650879,29,50688,1.0
470,132.5459747314453,137,50688,1.0
471,193.55990600585938,198,50688,1.0
472,112.44497680664062,117,50688,1.0
473,33.480953216552734,38,50688,1.0
474,33.58259201049805,38,50688,1.0
475,36.84543991088867,41,50944,1.0
476,26.984607696533203,31,50944,1.0
477,25.018796920776367,29,50944,1.0
478,98.74058532714844,103,50944,1.0
479,123.13844299316406,128,50944,1.0
480,149.0889892578125,154,50944,1.0
481,33.635231018066406,38,51200,1.0
482,22.98811912536621,27,51200,1.0
483,21.89582633972168,26,51200,1.0
484,21.396360397338867,26,51200,1.0
485,138.7965850830078,144,51200,1.0
486,9.834827423095703,14,51200,1.0
487,41.374046325683594,46,51200,1.0
488,150.93942260742188,160,51456,1.0
489,139.02484130859375,144,51456,1.0
490,19.474903106689453,24,51456,1.0
491,18.885801315307617,23,51456,1.0
492,21.05001449584961,25,51456,1.0
493,22.06703758239746,26,51456,1.0
494,34.57040786743164,39,51456,1.0
495,16.914806365966797,21,51456,1.0
496,145.94876098632812,151,51456,1.0
497,27.77414894104004,32,51712,1.0
498,36.58480453491211,41,51712,1.0
499,22.085491180419922,26,51712,1.0
500,18.134096145629883,23,51712,1.0
501,35.5086669921875,40,51712,1.0
502,46.05324172973633,51,51712,1.0
503,156.13778686523438,162,51712,1.0
504,36.36897659301758,41,51712,1.0
505,149.82415771484375,155,51712,1.0
506,20.01982879638672,24,51712,1.0
507,23.918487548828125,28,51712,1.0
508,102.29549407958984,108,51712,1.0
509,141.91220092773438,151,51712,1.0
510,192.94532775878906,203,51968,1.0
511,72.7024917602539,79,51968,1.0
512,25.936670303344727,30,51968,1.0
513,35.61103439331055,40,51968,1.0
514,30.723554611206055,35,51968,1.0
515,123.29078674316406,128,51968,1.0
516,32.894962310791016,37,51968,1.0
517,34.952754974365234,39,51968,1.0
518,24.969066619873047,29,51968,1.0
519,197.98001098632812,203,51968,1.0
520,30.662919998168945,35,51968,1.0
521,21.097763061523438,26,51968,1.0
522,21.95310401916504,26,52224,1.0
523,32.6115608215332,37,52224,1.0
524,24.066253662109375,28,52224,1.0
525,28.932952880859375,33,52224,1.0
526,34.79186248779297,39,52224,1.0
527,41.95671844482422,46,52224,1.0
528,10.63128662109375,15,52224,1.0
529,25.03575325012207,29,52224,1.0
530,32.82162094116211,37,52224,1.0
531,20.00050926208496,24,52224,1.0
532,26.025671005249023,30,52224,1.0
533,25.829153060913086,30,52224,1.0
534,18.43231964111328,23,52224,1.0
535,169.67604064941406,175,52480,1.0
536,16.93030548095703,21,52480,1.0
537,26.00141143798828,30,52480,1.0
538,21.027572631835938,25,52480,1.0
539,91.84494018554688,99,52480,1.0
540,23.912431716918945,28,52480,1.0
541,26.874073028564453,31,52480,1.0
542,109.53935241699219,114,52480,1.0
543,26.828065872192383,31,52736,1.0
544,24.957822799682617,29,52736,1.0
545,24.004207611083984,28,52736,1.0
546,10.719878196716309,15,52736,1.0
547,126.36164093017578,131,52736,1.0
548,65.02104187011719,69,52736,1.0
549,40.663150787353516,45,52736,1.0
550,18.874107360839844,23,52736,1.0
551,15.900177001953125,20,52736,1.0
552,12.844095230102539,17,52992,1.0
553,30.61414337158203,35,52992,1.0
554,26.787681579589844,31,52992,1.0
555,42.057804107666016,47,52992,1.0
556,12.733092308044434,17,52992,1.0
557,27.771728515625,32,52992,1.0
558,26.001697540283203,30,52992,1.0
559,85.76990509033203,91,52992,1.0
560,25.97114372253418,30,52992,1.0
561,34.895713806152344,39,53248,1.0
562,21.031892776489258,25,53248,1.0
563,13.81982707977295,18,53248,1.0
564,22.931671142578125,27,53248,1.0
565,33.672611236572266,38,53248,1.0
566,93.9830322265625,99,53248,1.0
567,26.826419830322266,31,53248,1.0
568,21.03805923461914,25,53504,1.0
569,62.40690612792969,68,53504,1.0
570,24.028282165527344,28,53504,1.0
571,151.8924560546875,158,53504,1.0
572,13.71860408782959,18,53504,1.0
573,21.055683135986328,25,53504,1.0
574,88.22140502929688,95,53504,1.0
575,20.755531311035156,25,53504,1.0
576,28.751567840576172,33,53504,1.0
577,151.08985900878906,161,53504,1.0
578,35.39338684082031,40,53504,1.0
579,19.100339889526367,23,53760,1.0
580,19.990909576416016,24,53760,1.0
581,25.979278564453125,30,53760,1.0
582,166.4359588623047,171,53760,1.0
583,16.41130256652832,21,53760,1.0
584,19.846046447753906,24,53760,1.0
585,9.741134643554688,14,53760,1.0
586,18.571945190429688,23,53760,1.0
587,176.97256469726562,182,53760,1.0
588,84.50636291503906,91,53760,1.0
589,171.54835510253906,178,53760,1.0
590,26.946331024169922,31,53760,1.0
591,44.93327713012695,50,53760,1.0
592,29.773019790649414,34,53760,1.0
593,41.264183044433594,46,53760,1.0
594,150.9595184326172,157,53760,1.0
595,148.48826599121094,154,54016,1.0
596,17.784040451049805,22,54016,1.0
597,15.904844284057617,20,54016,1.0
598,204.86737060546875,211,54016,1.0
599,27.84556007385254,32,54016,1.0
600,22.0145320892334,26,54016,1.0
601,9.85055160522461,14,54016,1.0
602,23.070039749145508,27,54016,1.0
603,18.008987426757812,22,54016,1.0
604,32.42975616455078,37,54016,1.0
605,125.61003112792969,130,54016,1.0
606,23.897483825683594,28,54016,1.0
607,16.974973678588867,21,54272,1.0
608,15.967184066772461,20,54272,1.0
609,25.881694793701172,30,54272,1.0
610,23.039962768554688,27,54272,1.0
611,34.90801239013672,39,54272,1.0
612,172.2119903564453,179,54272,1.0
613,11.876788139343262,16,54528,1.0
614,116.41072845458984,121,54528,1.0
615,11.67892074584961,16,54528,1.0
616,14.617217063903809,19,54528,1.0
617,18.836231231689453,23,54528,1.0
618,27.801559448242188,32,54528,1.0
619,31.5843505859375,36,54528,1.0
620,49.60044479370117,54,54528,1.0
621,25.816959381103516,30,54528,1.0
622,32.659584045410156,37,54784,1.0
623,28.713693618774414,33,54784,1.0
624,13.547746658325195,18,54784,1.0
625,208.31610107421875,214,54784,1.0
626,29.794410705566406,34,54784,1.0
627,29.671722412109375,34,54784,1.0
628,22.910940170288086,27,54784,1.0
629,29.793827056884766,34,54784,1.0
630,17.78083610534668,22,54784,1.0
631,31.82017707824707,36,55040,1.0
632,41.80561828613281,46,55040,1.0
633,24.917299270629883,29,55040,1.0
634,25.05350685119629,29,55040,1.0
635,12.584689140319824,17,55040,1.0
636,12.696155548095703,17,55040,1.0
637,33.77487564086914,38,55040,1.0
638,27.895305633544922,32,55040,1.0
639,13.804964065551758,18,55040,1.0
640,14.882353782653809,19,55040,1.0
641,21.011188507080078,25,55040,1.0
642,23.938920974731445,28,55040,1.0
643,48.86130142211914,54,55040,1.0
644,85.42133331298828,90,55040,1.0
645,12.582823753356934,17,55296,1.0
646,34.68888473510742,39,55296,1.0
647,20.727705001831055,25,55296,1.0
648,19.9157657623291,24,55296,1.0
649,20.95571517944336,25,55296,1.0
650,25.12604522705078,29,55296,1.0
651,31.707115173339844,36,55296,1.0
652,14.804163932800293,19,55296,1.0
653,17.877140045166016,22,55296,1.0
654,19.983949661254883,24,55296,1.0
655,11.741950988769531,16,55296,1.0
656,146.51661682128906,155,55552,1.0
657,14.864913940429688,19,55552,1.0
658,15.297666549682617,20,55552,1.0
659,17.869897842407227,22,55552,1.0
660,16.926528930664062,21,55552,1.0
661,14.845787048339844,19,55552,1.0
662,30.654996871948242,35,55552,1.0
663,28.889455795288086,33,55808,1.0
664,28.813804626464844,33,55808,1.0
665,15.96704387664795,20,55808,1.0
666,9.851468086242676,14,55808,1.0
667,13.799327850341797,18,55808,1.0
668,41.17253875732422,46,55808,1.0
669,21.88026237487793,26,55808,1.0
670,19.09188461303711,23,55808,1.0
671,16.454381942749023,21,56064,1.0
672,13.69131851196289,18,56064,1.0
673,28.87687110900879,33,56064,1.0
674,15.929254531860352,20,56064,1.0
675,39.18634033203125,44,56064,1.0
676,18.881393432617188,23,56064,1.0
677,12.733314514160156,17,56064,1.0
678,11.682806015014648,16,56064,1.0
679,24.035778045654297,28,56064,1.0
680,19.92302894592285,24,56064,1.0
681,24.03183364868164,28,56064,1.0
682,11.877172470092773,16,56064,1.0
683,13.994826316833496,18,56320,1.0
684,17.995420455932617,22,56320,1.0
685,13.961567878723145,18,56320,1.0
686,29.675987243652344,34,56320,1.0
687,23.9854793548584,28,56320,1.0
688,8.807672500610352,13,56320,1.0
689,13.85467529296875,18,56320,1.0
690,22.097782135009766,26,56320,1.0
691,13.826129913330078,18,56576,1.0
692,25.836620330810547,30,56576,1.0
693,11.810773849487305,16,56576,1.0
694,17.96332550048828,22,56576,1.0
695,26.85722541809082,31,56576,1.0
696,36.50050354003906,41,56576,1.0
697,51.539527893066406,56,56576,1.0
698,21.901329040527344,26,56576,1.0
699,9.908217430114746,14,56576,1.0
700,10.714787483215332,15,56576,1.0
701,24.060787200927734,28,56576,1.0
702,22.01245880126953,26,56832,1.0
703,17.96347999572754,22,56832,1.0
704,8.763608932495117,13,56832,1.0
705,11.834274291992188,16,56832,1.0
706,14.680656433105469,19,56832,1.0
707,32.510074615478516,37,56832,1.0
708,13.761781692504883,18,56832,1.0
709,19.98029327392578,24,56832,1.0
710,18.072208404541016,22,56832,1.0
711,19.00565528869629,23,56832,1.0
712,20.927209854125977,25,56832,1.0
713,16.938989639282227,21,56832,1.0
714,26.69832992553711,31,57088,1.0
715,15.034822463989258,19,57088,1.0
716,24.931787490844727,29,57088,1.0
717,25.066579818725586,29,57088,1.0
718,155.0239715576172,160,57088,1.0
719,15.895649909973145,20,57088,1.0
720,17.01463508605957,21,57088,1.0
721,25.867835998535156,30,57088,1.0
722,15.82686710357666,20,57088,1.0
723,21.085086822509766,25,57088,1.0
724,46.745975494384766,52,57344,1.0
725,23.982650756835938,28,57344,1.0
726,11.713196754455566,16,57344,1.0
727,28.775667190551758,33,57344,1.0
728,9.74050521850586,14,57344,1.0
729,217.0497589111328,224,57344,1.0
730,23.92087173461914,28,57344,1.0
731,17.029434204101562,21,57344,1.0
732,24.921499252319336,29,57344,1.0
733,22.93341636657715,27,57344,1.0
734,17.91901206970215,22,57344,1.0
