episode,global_step,ep_return,ep_length
178,10680,60.778953552246094,66
179,10736,27.59028434753418,33
180,10736,55.573875427246094,61
181,10936,104.28361511230469,110
182,11024,30.083568572998047,36
183,11024,38.25808334350586,45
184,11032,93.56797790527344,100
185,11136,55.280155181884766,61
186,11152,45.73506546020508,52
187,11184,141.07211303710938,147
188,11304,71.95903778076172,78
189,11336,32.40659713745117,38
190,11352,35.34628677368164,41
191,11400,27.72722625732422,33
192,11464,59.95929718017578,66
193,11600,48.77423858642578,56
194,11608,47.485042572021484,53
195,11664,32.868099212646484,39
196,11672,39.87307357788086,46
197,11808,52.44818115234375,59
198,11864,26.593124389648438,32
199,11960,31.71336555480957,37
200,12032,120.02788543701172,126
201,12040,66.80111694335938,72
202,12064,52.197471618652344,58
203,12080,45.609127044677734,51
204,12096,81.60943603515625,87
205,12120,33.48531723022461,39
206,12184,34.587825775146484,40
207,12400,39.256771087646484,45
208,12408,22.576580047607422,28
209,12584,62.850677490234375,69
210,12592,58.30752182006836,64
211,12608,58.55178451538086,64
212,12696,66.0145263671875,72
213,12712,75.43248748779297,81
214,12824,102.17735290527344,108
215,12904,33.52242660522461,39
216,12992,43.8183708190918,51
217,13000,43.560184478759766,49
218,13024,72.53516387939453,78
219,13040,36.94144821166992,43
220,13144,47.410091400146484,54
221,13152,25.64944839477539,31
222,13192,92.28902435302734,98
223,13280,24.482051849365234,30
224,13280,51.33259201049805,57
225,13344,37.6246452331543,44
226,13496,56.87282180786133,62
227,13552,45.551822662353516,51
228,13584,48.380126953125,54
229,13616,36.11783218383789,42
230,13616,36.758296966552734,42
231,13672,75.36808013916016,81
232,13720,60.13130187988281,66
233,13840,26.754562377929688,32
234,13872,41.37166976928711,47
235,13912,65.75007629394531,71
236,13968,38.24031066894531,44
237,14032,45.58522415161133,52
238,14144,23.580888748168945,29
239,14168,71.44353485107422,77
240,14200,38.923091888427734,45
241,14200,60.785606384277344,66
242,14200,53.76593017578125,60
243,14336,51.75765609741211,58
244,14432,52.78774642944336,58
245,14448,32.256221771240234,38
246,14504,53.20317840576172,59
247,14552,38.58464431762695,44
248,14584,41.49052810668945,48
249,14624,46.57407760620117,53
250,14712,61.983829498291016,68
251,14800,52.33074188232422,58
252,14872,49.852073669433594,55
253,14880,48.61166000366211,54
254,14944,23.70964241027832,29
255,15016,43.96654510498047,49
256,15032,49.60374450683594,56
257,15112,69.95370483398438,76
258,15224,47.40385055541992,53
259,15272,43.859439849853516,49
260,15304,87.85077667236328,94
261,15368,26.501752853393555,32
262,15392,59.52479934692383,65
263,15464,48.43181610107422,54
264,15544,34.54986572265625,40
265,15664,39.066158294677734,45
266,15728,51.72581100463867,57
267,15736,28.485721588134766,34
268,15744,84.78388977050781,91
269,15848,107.22193908691406,113
270,15904,58.735599517822266,64
271,15952,45.01445388793945,51
272,15984,34.174293518066406,40
273,16184,50.273441314697266,57
274,16200,25.68351173400879,31
275,16248,104.15037536621094,110
276,16256,59.583412170410156,65
277,16336,48.934722900390625,54
278,16408,63.39287185668945,70
279,16520,61.35262680053711,67
280,16560,95.80239868164062,102
281,16632,41.312374114990234,47
282,16664,53.35019302368164,60
283,16720,32.784027099609375,39
284,16744,22.714305877685547,28
285,16848,69.16163635253906,75
286,16976,23.39946937561035,29
287,17056,47.789398193359375,53
288,17072,45.64720153808594,51
289,17096,89.20085144042969,95
290,17112,108.24397277832031,114
291,17216,25.067920684814453,30
292,17320,88.62010192871094,95
293,17320,67.46536254882812,75
294,17360,27.388378143310547,33
295,17432,40.357730865478516,47
296,17480,40.81686019897461,46
297,17528,33.462894439697266,39
298,17600,29.840017318725586,35
299,17640,34.77324295043945,40
300,17752,43.55286407470703,49
301,17768,24.619749069213867,30
302,17832,38.87022018432617,44
303,17856,120.22123718261719,126
304,17928,100.47344970703125,107
305,18016,41.90963363647461,47
306,18192,27.318933486938477,33
307,18272,99.63944244384766,105
308,18384,62.419525146484375,69
309,18424,23.7050838470459,29
310,18448,81.62165832519531,87
311,18464,70.61637115478516,76
312,18608,99.42503356933594,105
313,18648,124.8364486694336,131
314,18752,32.66122055053711,38
315,18768,88.06500244140625,94
316,18784,58.749847412109375,64
317,18880,50.584022521972656,57
318,19144,56.79470443725586,62
319,19152,80.3642578125,86
320,19160,44.42912292480469,51
321,19232,100.42056274414062,106
322,19256,41.722869873046875,47
323,19328,63.720062255859375,70
324,19392,69.76592254638672,76
325,19584,115.2022933959961,122
326,19680,30.676239013671875,36
327,19720,65.53046417236328,72
328,19744,58.84830856323242,64
329,19784,59.09026336669922,66
330,19784,71.71366882324219,78
331,19792,74.82328033447266,80
332,19888,33.02849578857422,38
333,19944,20.134531021118164,25
334,20000,29.490949630737305,35
335,20080,32.08464050292969,37
336,20112,91.85722351074219,98
337,20144,52.87773895263672,58
338,20224,47.7616081237793,55
339,20344,27.87125587463379,33
340,20360,39.00123596191406,45
341,20384,68.80751037597656,74
342,20616,85.8983383178711,91
343,20632,25.661222457885742,31
344,20632,81.0768814086914,86
345,20648,32.73383712768555,38
346,20656,60.89958953857422,68
347,20728,67.76982116699219,73
348,20736,56.613380432128906,64
349,20848,21.831235885620117,27
350,20952,21.799922943115234,27
351,20952,22.913211822509766,28
352,21064,48.53144073486328,54
353,21128,29.874706268310547,35
354,21136,55.89152145385742,61
355,21168,57.31407165527344,64
356,21176,62.424476623535156,70
357,21192,98.04438781738281,104
358,21208,26.65975570678711,32
359,21264,19.956539154052734,25
360,21384,25.960840225219727,31
361,21408,19.840621948242188,25
362,21528,35.62419509887695,42
363,21544,46.413352966308594,52
364,21752,38.16752243041992,43
365,21760,56.95964431762695,62
366,21840,34.01151657104492,39
367,21856,107.38035583496094,113
368,21968,93.62487030029297,99
369,22016,53.96598434448242,59
370,22040,76.783935546875,82
371,22072,33.77740478515625,39
372,22096,24.673025131225586,30
373,22104,110.75432586669922,117
374,22112,28.885665893554688,34
375,22120,41.011993408203125,46
376,22344,28.715904235839844,34
377,22456,37.024723052978516,42
378,22504,61.90143966674805,67
379,22560,51.15363693237305,56
380,22616,67.21159362792969,75
381,22648,61.696205139160156,69
382,22728,80.5934829711914,86
383,22824,84.6546630859375,90
384,22848,44.12141799926758,49
385,22856,24.690065383911133,30
386,22872,58.801395416259766,66
387,22928,19.772485733032227,25
388,23040,62.00423049926758,67
389,23184,70.1128921508789,78
390,23224,38.82707977294922,44
391,23240,47.257057189941406,52
392,23264,47.168540954589844,52
393,23272,46.986507415771484,52
394,23496,100.8429183959961,106
395,23528,31.217342376708984,36
396,23616,39.020355224609375,44
397,23704,20.982545852661133,26
398,23712,78.80281829833984,84
399,23784,61.139366149902344,70
400,23856,67.89468383789062,73
401,23856,109.49589538574219,116
402,23904,20.026214599609375,25
403,23912,42.939144134521484,48
404,23944,36.0502815246582,41
405,24096,108.43370819091797,114
406,24168,52.137935638427734,57
407,24240,42.567230224609375,48
408,24320,47.286521911621094,52
409,24336,63.77183151245117,69
410,24360,58.03343963623047,63
411,24408,57.25634765625,62
412,24512,18.885828018188477,24
413,24552,51.9208869934082,57
414,24584,38.29205322265625,43
415,24632,29.089136123657227,34
416,24656,35.421504974365234,40
417,24672,85.89493560791016,91
418,24752,19.952455520629883,25
419,24824,76.37422180175781,82
420,24832,48.10471725463867,53
421,24880,32.465824127197266,37
422,24896,43.283721923828125,48
423,24928,26.84105682373047,32
424,24992,37.42101287841797,42
425,25040,46.34143829345703,51
426,25048,23.246227264404297,28
427,25096,38.00644302368164,43
428,25144,26.17637062072754,31
429,25152,23.317066192626953,28
430,25192,33.98653793334961,39
431,25216,17.02293586730957,22
432,25328,37.03437423706055,42
433,25376,36.48613739013672,41
434,25384,63.70223617553711,69
435,25456,40.391746520996094,45
436,25496,38.411712646484375,43
437,25512,35.56139373779297,40
438,25552,37.37727355957031,42
439,25584,21.00588035583496,26
440,25632,17.133026123046875,22
441,25672,38.445316314697266,43
442,25688,63.02003860473633,68
443,25720,20.958797454833984,26
444,25752,27.46988868713379,32
445,25808,48.34682846069336,53
446,25840,31.221609115600586,36
447,25856,16.274641036987305,21
448,25888,33.45992660522461,38
449,25888,22.392074584960938,27
450,25960,21.286426544189453,26
451,25984,39.4615592956543,44
452,26024,33.65501022338867,38
453,26056,16.05609703063965,21
454,26072,22.218822479248047,27
455,26128,31.760719299316406,36
456,26144,27.076900482177734,32
457,26256,24.322481155395508,29
458,26264,30.445575714111328,35
459,26304,38.590553283691406,43
460,26312,58.469459533691406,63
461,26376,24.18659210205078,29
462,26440,43.725807189941406,48
463,26456,20.500150680541992,25
464,26488,40.233116149902344,45
465,26528,28.276491165161133,33
466,26600,15.409975051879883,20
467,26608,33.46506881713867,38
468,26648,37.6303825378418,42
469,26720,38.60673141479492,43
470,26768,25.453079223632812,30
471,26792,18.485246658325195,23
472,26864,42.53182601928711,47
473,26880,48.42750930786133,53
474,26976,42.32817459106445,47
475,27000,108.96175384521484,116
476,27000,30.67967987060547,35
477,27080,34.60484313964844,39
478,27088,50.53057098388672,55
479,27152,31.552888870239258,36
480,27208,36.43037033081055,41
481,27272,55.118896484375,60
482,27296,32.7311897277832,37
483,27416,36.5668830871582,41
484,27432,52.132843017578125,57
485,27440,50.18696975708008,55
486,27488,46.44763946533203,51
487,27496,20.212026596069336,25
488,27520,41.44169616699219,46
489,27560,31.454023361206055,36
490,27632,20.18726348876953,25
491,27632,22.50649642944336,27
492,27664,17.169231414794922,22
493,27696,20.295082092285156,25
494,27736,32.41636276245117,37
495,27848,31.390750885009766,36
496,27872,39.52969741821289,44
497,27912,26.16576385498047,31
498,27944,26.784130096435547,31
499,27952,22.49574089050293,27
500,27960,87.33474731445312,94
501,28008,42.524314880371094,47
502,28024,17.184152603149414,22
503,28048,47.32719802856445,52
504,28072,20.360034942626953,25
505,28104,15.221946716308594,20
506,28192,30.15656280517578,35
507,28192,16.589353561401367,21
508,28248,31.73001480102539,36
509,28248,32.63041687011719,37
510,28304,27.225971221923828,32
511,28304,20.093814849853516,25
512,28312,25.665746688842773,30
513,28384,19.553104400634766,24
514,28400,44.35517883300781,49
515,28480,17.4361629486084,22
516,28496,18.31426429748535,23
517,28504,34.656131744384766,39
518,28520,22.470273971557617,27
519,28568,16.30144691467285,21
520,28568,35.635311126708984,40
521,28576,19.446367263793945,24
522,28600,39.591064453125,44
523,28768,31.77789306640625,36
524,28776,21.637855529785156,26
525,28840,25.346498489379883,30
526,28848,38.70302963256836,43
527,28856,40.419464111328125,45
528,28896,42.338626861572266,47
529,28992,48.296844482421875,53
530,29000,23.08191680908203,28
531,29024,27.829761505126953,32
532,29032,52.22006607055664,57
533,29040,20.219497680664062,25
534,29072,17.248441696166992,22
535,29152,33.72283172607422,38
536,29184,19.579362869262695,24
537,29208,39.65629959106445,44
538,29240,22.81093978881836,27
539,29248,21.59662628173828,26
540,29272,29.804237365722656,34
541,29304,24.5157470703125,29
542,29384,39.66101837158203,44
543,29392,14.348458290100098,19
544,29464,22.78623390197754,27
545,29488,37.70104217529297,42
546,29536,36.65608215332031,41
547,29544,40.404075622558594,45
548,29560,31.768543243408203,36
549,29584,30.79503059387207,35
550,29616,24.887981414794922,29
551,29640,26.71465301513672,31
552,29672,18.615234375,23
553,29672,21.608909606933594,26
554,29720,15.386480331420898,20
555,29808,19.813228607177734,24
556,29856,29.833372116088867,34
557,29880,37.773101806640625,42
558,29888,39.35423278808594,44
559,29960,14.647137641906738,19
560,29976,27.74186134338379,32
561,29992,39.56789016723633,44
562,30000,36.825775146484375,41
563,30048,42.48562240600586,47
564,30064,18.676265716552734,23
565,30112,23.773815155029297,28
566,30136,30.888065338134766,35
567,30200,25.717281341552734,30
568,30208,15.44525146484375,20
569,30216,22.738744735717773,27
570,30232,25.721399307250977,30
571,30240,28.900146484375,33
572,30336,23.835248947143555,28
573,30384,14.551701545715332,19
574,30384,17.635292053222656,22
575,30416,20.518543243408203,25
576,30440,42.306312561035156,47
577,30480,30.719053268432617,35
578,30480,38.50629806518555,43
579,30592,27.826345443725586,32
580,30600,40.503761291503906,45
581,30616,24.865890502929688,29
582,30632,26.870773315429688,31
583,30640,23.86119842529297,28
584,30640,15.270784378051758,20
585,30672,19.814674377441406,24
586,30744,33.73755645751953,38
587,30808,22.7905216217041,27
588,30816,17.551353454589844,22
589,30824,19.521564483642578,24
590,30880,28.937786102294922,33
591,30896,32.68378448486328,37
592,30904,28.94583511352539,33
593,30920,17.535419464111328,22
594,31032,23.919755935668945,28
595,31088,21.500370025634766,26
596,31096,48.04859161376953,53
597,31104,31.719337463378906,36
598,31128,33.615753173828125,38
599,31176,29.79921531677246,34
600,31192,29.69712257385254,34
601,31200,16.671703338623047,21
602,31224,36.67388153076172,41
603,31240,14.437725067138672,19
604,31352,17.637683868408203,22
605,31376,26.870149612426758,31
606,31384,31.74433135986328,36
607,31392,31.711462020874023,36
608,31400,21.860841751098633,26
609,31408,18.428306579589844,23
610,31448,26.742685317993164,31
611,31496,27.667129516601562,32
612,31520,16.47339630126953,21
613,31560,14.355897903442383,19
614,31568,16.386165618896484,21
615,31592,22.616592407226562,27
616,31672,30.78496742248535,35
617,31744,26.932069778442383,31
618,31752,41.27164840698242,46
619,31768,35.70877456665039,40
620,31776,18.68184471130371,23
621,31808,31.826824188232422,36
622,31824,28.904727935791016,33
623,31848,30.830955505371094,35
624,31920,26.68783950805664,31
625,31928,17.170560836791992,22
626,31968,20.811565399169922,25
627,32000,27.940053939819336,32
628,32016,21.63307762145996,26
629,32080,24.471296310424805,29
630,32088,28.76845932006836,33
631,32104,36.51877212524414,41
632,32200,29.842384338378906,34
633,32216,26.74510955810547,31
634,32224,23.35450553894043,28
635,32272,27.646377563476562,32
636,32272,39.62550354003906,44
637,32320,24.70037078857422,29
638,32352,26.80746078491211,31
639,32400,20.286314010620117,25
640,32416,37.70473098754883,42
641,32448,23.41571044921875,28
642,32464,26.84501838684082,31
643,32520,20.540699005126953,25
644,32536,28.78456687927246,33
645,32584,16.250261306762695,21
646,32608,37.75678634643555,42
647,32728,21.78154182434082,26
648,32728,42.17965316772461,47
649,32744,21.788238525390625,26
650,32760,32.869964599609375,37
651,32776,42.289695739746094,47
652,32776,19.420124053955078,24
653,32784,17.412443161010742,22
654,32808,40.57971954345703,45
655,32904,15.272278785705566,20
656,32936,21.693878173828125,26
657,32968,21.103790283203125,26
658,32968,19.653181076049805,24
659,33000,29.895706176757812,34
660,33064,30.856069564819336,35
661,33096,35.64832305908203,40
662,33120,34.76488494873047,39
663,33144,25.912132263183594,30
664,33160,19.800466537475586,24
665,33224,31.75286102294922,36
666,33240,29.827392578125,34
667,33280,22.814516067504883,27
668,33304,33.7003173828125,38
669,33312,14.361865043640137,19
670,33360,28.88697052001953,33
671,33376,24.948440551757812,29
672,33384,28.800369262695312,33
673,33464,23.73980140686035,28
674,33464,25.82259750366211,30
675,33544,16.228965759277344,21
676,33568,28.921710968017578,33
677,33592,21.606657028198242,26
678,33600,35.78462219238281,40
679,33640,17.506589889526367,22
680,33656,19.651113510131836,24
681,33656,32.703651428222656,37
682,33672,40.521339416503906,45
683,33800,21.928945541381836,26
684,33904,28.776430130004883,33
685,33912,34.710208892822266,39
686,33912,27.77823829650879,32
687,33928,43.261077880859375,48
688,33936,41.691871643066406,46
689,33960,33.740447998046875,38
690,33960,15.451489448547363,20
691,34032,40.38178634643555,45
692,34104,19.54439926147461,24
693,34144,18.54613494873047,23
694,34216,31.862995147705078,36
695,34216,33.85417175292969,38
696,34224,35.787078857421875,40
697,34224,31.683055877685547,36
698,34232,29.867938995361328,34
699,34272,25.91634178161621,30
700,34304,20.882862091064453,25
701,34352,21.6915283203125,26
702,34440,16.336091995239258,21
703,34440,22.90831184387207,27
704,34472,26.90410041809082,31
705,34504,31.773698806762695,36
706,34576,38.69807815551758,43
707,34592,25.872882843017578,30
708,34608,16.437644958496094,21
709,34616,17.7811279296875,22
710,34616,45.217830657958984,50
711,34616,34.667476654052734,39
712,34640,16.59431266784668,21
713,34680,17.567825317382812,22
714,34768,14.7799654006958,19
715,34792,20.729209899902344,25
716,34800,15.497943878173828,20
717,34848,29.938858032226562,34
718,34856,17.797401428222656,22
719,34880,28.862651824951172,33
720,34952,38.469017028808594,43
721,34968,16.729698181152344,21
722,34968,39.27536392211914,44
723,35000,13.660921096801758,18
724,35024,27.972414016723633,32
725,35064,22.83613395690918,27
726,35072,30.81926155090332,35
727,35136,27.868038177490234,32
728,35144,17.610231399536133,22
729,35216,22.841201782226562,27
730,35216,26.902612686157227,31
731,35240,22.66704559326172,27
732,35304,39.319637298583984,44
733,35320,26.809551239013672,31
734,35360,32.68442153930664,37
735,35400,28.831682205200195,33
736,35408,28.917142868041992,33
737,35416,20.93750762939453,25
738,35520,23.02638816833496,27
739,35520,33.63259506225586,38
740,35536,32.615482330322266,37
741,35544,12.525606155395508,17
742,35608,31.890810012817383,36
743,35664,28.883975982666016,33
744,35680,15.493102073669434,20
745,35688,36.507442474365234,41
746,35688,29.96217155456543,34
747,35720,18.515260696411133,23
748,35728,21.782974243164062,26
749,35784,17.789339065551758,22
750,35832,13.54014778137207,18
751,35848,18.493349075317383,23
752,35880,19.705190658569336,24
753,35896,39.54323196411133,44
754,35952,29.81313705444336,34
755,35992,29.812061309814453,34
756,36048,35.528160095214844,40
757,36056,23.805450439453125,28
758,36072,23.78038787841797,28
759,36088,33.60719680786133,38
760,36104,23.945022583007812,28
761,36112,22.510072708129883,27
762,36224,29.792343139648438,34
763,36248,27.82541847229004,32
764,36280,21.734418869018555,26
765,36296,26.88642692565918,31
766,36320,24.883939743041992,29
767,36336,23.908592224121094,28
768,36352,27.01963996887207,31
769,36368,34.39145278930664,39
770,36480,13.662738800048828,18
771,36480,18.787776947021484,23
772,36496,22.88610076904297,27
773,36504,30.970996856689453,35
774,36512,28.982559204101562,33
775,36520,16.564807891845703,21
776,36544,23.812252044677734,28
777,36568,20.8161678314209,25
778,36648,16.744096755981445,21
779,36672,19.415435791015625,24
780,36672,16.571409225463867,21
781,36680,18.732423782348633,23
782,36696,14.475373268127441,19
783,36704,19.694360733032227,24
784,36744,23.515878677368164,28
785,36808,25.7552490234375,30
786,36840,16.66664695739746,21
787,36848,20.789669036865234,25
788,36856,18.327783584594727,23
789,36872,17.53135108947754,22
790,36872,16.504552841186523,21
791,36920,25.770803451538086,30
792,37056,34.53527069091797,39
793,37064,21.827085494995117,26
794,37088,22.359756469726562,27
795,37120,29.84622573852539,34
796,37128,35.43563461303711,40
797,37152,30.739002227783203,35
798,37192,39.371925354003906,44
799,37232,17.42771339416504,22
800,37256,16.275493621826172,21
801,37264,38.49592590332031,43
802,37336,29.715435028076172,34
803,37344,19.293132781982422,24
804,37352,23.683277130126953,28
805,37376,27.633358001708984,32
806,37416,14.208566665649414,19
807,37512,35.55522918701172,40
808,37536,19.414295196533203,24
809,37536,30.936065673828125,35
810,37560,21.505407333374023,26
811,37560,23.5548038482666,28
812,37608,19.333009719848633,24
813,37616,43.430511474609375,48
814,37720,15.549203872680664,20
815,37728,19.40130043029785,24
816,37736,40.44766616821289,45
817,37752,22.393800735473633,27
818,37792,18.076873779296875,23
819,37816,27.542905807495117,32
820,37864,39.544185638427734,44
821,37912,19.26146697998047,24
822,37960,24.431682586669922,29
823,37984,19.155624389648438,24
824,37984,41.21084976196289,46
825,38000,18.298513412475586,23
826,38056,33.318214416503906,38
827,38072,37.35279083251953,42
828,38072,21.465782165527344,26
829,38192,30.197391510009766,35
830,38320,35.49315643310547,40
831,38360,45.08154296875,50
832,38376,35.15512466430664,40
833,38376,44.2094612121582,49
834,38416,38.340599060058594,43
835,38424,50.14603805541992,55
836,38536,38.12284851074219,43
837,38544,17.990394592285156,23
838,38576,27.071439743041992,32
839,38648,66.49784088134766,72
840,38712,31.304882049560547,36
841,38768,44.15681076049805,49
842,38768,23.965330123901367,29
843,38832,51.954002380371094,57
844,38864,30.598342895507812,36
845,38904,27.10743522644043,32
846,38944,45.13796615600586,50
847,38984,28.83177375793457,34
848,38992,66.41800689697266,72
849,39032,27.530561447143555,33
850,39136,18.923622131347656,24
851,39168,44.47341537475586,50
852,39272,45.72881317138672,51
853,39288,51.97394943237305,57
854,39384,44.018341064453125,50
855,39392,55.59601593017578,61
856,39472,32.90708923339844,38
857,39648,41.550716400146484,47
858,39672,74.4016342163086,80
859,39672,30.676021575927734,36
860,39712,34.36882400512695,40
861,39736,86.78651428222656,93
862,39936,93.601806640625,100
863,39944,76.29573822021484,82
864,40136,52.64966583251953,58
865,40144,45.76762008666992,51
866,40208,64.13436889648438,70
867,40400,27.24061393737793,33
868,40544,127.35164642333984,134
869,40560,37.51413345336914,44
870,40576,74.17069244384766,80
871,40672,85.0807876586914,91
872,40720,124.4808349609375,131
873,40920,38.874755859375,45
874,40944,145.54153442382812,154
875,41016,52.73658752441406,59
876,41040,33.95004653930664,40
877,41056,107.34061431884766,114
878,41096,59.12910461425781,65
879,41216,95.307861328125,102
880,41320,40.440025329589844,47
881,41352,78.70436096191406,85
882,41368,34.70981216430664,41
883,41448,47.96108627319336,54
884,41584,27.029661178588867,33
885,41632,65.83500671386719,72
886,41696,34.558738708496094,41
887,41832,70.79113006591797,77
888,41840,86.84211730957031,93
889,42024,48.91830825805664,55
890,42040,79.55257415771484,86
891,42072,137.03453063964844,144
892,42200,39.1992073059082,46
893,42208,39.67079162597656,46
894,42392,111.16063690185547,118
895,42456,89.0979232788086,95
896,42520,102.99182891845703,111
897,42600,43.74859619140625,50
898,42720,80.67058563232422,87
899,42736,76.23394775390625,83
900,42968,86.91227722167969,95
901,43136,130.06524658203125,137
902,43144,77.964111328125,86
903,43384,72.98866271972656,81
904,43464,101.9330825805664,108
905,43504,116.30007934570312,123
906,43584,101.6670150756836,108
907,43600,51.1077766418457,58
908,43616,52.17852020263672,59
909,43712,34.41343688964844,41
910,43760,26.152692794799805,32
911,43896,108.05967712402344,116
912,43944,187.1090545654297,194
913,43984,39.35856628417969,46
914,44000,46.03604507446289,52
915,44352,104.47134399414062,111
916,44440,62.22506332397461,68
917,44448,85.25434875488281,92
918,44616,77.60108947753906,84
919,44656,77.19804382324219,84
920,44856,44.63051223754883,51
921,44888,49.248023986816406,56
922,44976,112.12120819091797,122
923,45136,165.1307373046875,172
924,45224,39.41085433959961,46
925,45296,204.68052673339844,212
926,45304,110.75636291503906,119
927,45432,90.62813568115234,97
928,45512,40.20147705078125,47
929,45608,83.33226013183594,90
930,45712,83.55253601074219,92
931,45784,63.05992126464844,70
932,46008,64.95266723632812,72
