episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_15,q_16,q_17,q_18,q_19,q_20,q_21,q_22,q_23,q_24,q_25,q_26,q_27,q_28,q_29,q_30,q_31,q_32,q_33,q_34,q_35,q_36,q_37,q_38,q_39,q_40,q_41,q_42,q_43,q_44,q_45,q_46,q_47,q_48,q_49,q_50,q_51,q_52,q_53,q_54,q_55,q_56,q_57,q_58,q_59,q_60,q_61,q_62,q_63,q_64,q_65,q_66,q_67,q_68,q_69,q_70,q_71,q_72,q_73,q_74,q_75,q_76,q_77,q_78,q_79,q_80,q_81,q_82,q_83,q_84,q_85,q_86,q_87,q_88,q_89,q_90,q_91,q_92,q_93,q_94,q_95,q_96,q_97,q_98,q_99
1,10,0.28519338369369507,0.10221859067678452,1.8464515209197998,2.7817349433898926,0,1,2,22,38,-2.3232323232323235,0.9837517142295837,0.9990004498800211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09651698470115662,0.0,0.09909108877182007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09871506094932557,0.0,0.0,0.0,0.09837517142295837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09895513653755189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,11,0.3019081652164459,0.1274687498807907,1.5381791591644287,2.324856996536255,0,1,2,19,77,5.555555555555555,0.9764336943626404,0.9989005498350332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09929130077362061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09846414327621461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09764336943626405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,12,0.3190213441848755,0.153513103723526,1.8409992456436157,2.807884693145752,0,1,2,22,7,-8.585858585858587,0.9693343043327332,0.9988006597800497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09693343043327332,0.0,0.0,0.0,0.0,0.0,0.09651698470115662,0.0,0.09909108877182007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09871506094932557,0.0,0.0,0.0,0.09837517142295837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09895513653755189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09697191119194032,0.0,0.0,0.0
5,13,0.3330681025981903,0.17511619627475739,1.0731478929519653,1.6616073846817017,0,1,1,13,54,0.9090909090909083,0.9631699919700623,0.9987007797140718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10691849938631058,0.1079295932173729,0.0,0.0,0.0,0.0,0.0,0.2640879662632942,0.0,0.0,0.0982299029827118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09918162226676941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09760341048240662,0.0,0.09887707233428955,0.0,0.0,0.0,0.09631699919700623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18426406502723694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,14,0.3437862992286682,0.19191135466098785,1.0683550834655762,1.6811012029647827,0,2,1,13,28,-4.343434343434343,0.9577277302742004,0.9986009096361004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09197739958763124,0.0,0.0,0.0,0.0,0.09494796991348267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09577277302742004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09465161561965943,0.09586746096611024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09230160117149354,0.0,0.0944327712059021,0.0,0.0,0.09554163217544556,0.0,0.0,0.0,0.09466422200202942,0.0,0.0,0.0,0.0,0.0,0.0,0.09444709420204163,0.0,0.18741803315162658,0.09507663249969484,0.0,0.0,0.0,0.0,0.0,0.09028977155685425,0.0,0.0,0.0,0.0,0.0,0.09340699315071106,0.0,0.0,0.0910868227481842,0.0,0.0,0.0,0.0,0.0,0.0,0.0946479082107544,0.0,0.0,0.09365191459655763,0.0,0.0,0.0
16,15,0.35226568579673767,0.20560209453105927,0.678324818611145,1.1198598146438599,0,2,1,9,5,-8.98989898989899,0.9554594159126282,0.9985010495451367,0.0,0.0,0.0,0.0,0.0,0.09554594159126283,0.09511821866035462,0.09615218043327332,0.0,0.0,0.0,0.0,0.0,0.09489452838897705,0.0,0.0,0.09611781835556031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09513589143753053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09484451413154603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0953954041004181,0.09268943667411805,0.0,0.09578642845153809,0.0,0.0
18,16,0.3550856411457062,0.211046501994133,-0.021570608019828796,0.09395411610603333,0,2,0,1,21,-5.757575757575758,0.9564300775527954,0.9984011994401822,0.0,0.0,0.0,0.0,0.0,0.09595739841461182,0.0,0.09352034330368042,0.0,0.0,0.0,0.0,0.09524582624435425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09564300775527955,0.09387534856796265,0.0,0.0,0.09175204038619995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09619566202163697,0.10554795216917992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09587761759757996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09598593115806581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,17,0.35255753993988037,0.2087339609861374,-0.4318099319934845,-0.4934740662574768,0,2,0,-4,90,8.181818181818183,0.956075131893158,0.9983013593202382,0.0,0.0,0.0,0.0,0.09669504165649415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09641196131706238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09658948779106141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0956075131893158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,18,0.3519138693809509,0.2095826417207718,0.2107120156288147,0.5080629587173462,0,2,0,4,24,-5.151515151515151,0.9552076458930969,0.9982015291843062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09553446173667908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09516273736953736,0.09552076458930969,0.0,0.0,0.0,0.1142840467429161,0.0,0.0,0.0,0.0904961109161377,0.0,0.0,0.0,0.0,0.0,0.0,0.09492220282554627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09394055604934692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0944689154624939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09519749283790589
32,19,0.35186272859573364,0.21164199709892273,-0.17226983606815338,-0.03839733451604843,0,2,0,0,51,0.30303030303030276,0.9550908207893372,0.9981017090313877,0.0,0.0,0.0,0.1823421722650528,0.0966882348060608,0.09652501940727234,0.09646319150924683,0.0,0.0,0.09633861780166626,0.0,0.0,0.09627408385276795,0.0,0.0,0.18256520688533784,0.0,0.18051727175712587,0.0,0.09634555578231813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1826631420850754,0.0,0.0,0.09523184299468995,0.0,0.0,0.0,0.09627448320388794,0.09579666256904602,0.09613712430000305,0.0,0.09587826728820802,0.09642552137374878,0.0,0.09624512791633606,0.09372370839118958,0.09391825795173646,0.2607478497028351,0.0,0.09469164609909059,0.0,0.0,0.10480698961615563,0.0959648072719574,0.09579012989997865,0.0,0.0,0.18270272135734558,0.0960568130016327,0.0,0.0,0.0,0.0,0.09625988602638245,0.0945819616317749,0.0,0.0,0.0,0.0962531089782715,0.0,0.0,0.09552672505378723,0.0,0.09510250687599182,0.0,0.0,0.0,0.0,0.09488794803619385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18269282639026643,0.0,0.0,0.09579846262931824,0.09541791081428529,0.0,0.09556995630264283,0.0,0.09524162411689759,0.0,0.0,0.0,0.0,0.0,0.0953762412071228
40,20,0.35041919350624084,0.21191780269145966,-0.1268453449010849,0.061951011419296265,0,2,0,0,45,-0.9090909090909083,0.9548836350440979,0.9980018988604846,0.0,0.0,0.0,0.1823421722650528,0.0966882348060608,0.09652501940727234,0.09646319150924683,0.0,0.0,0.09633861780166626,0.0,0.0,0.09627408385276795,0.0,0.0,0.18256520688533784,0.0,0.18051727175712587,0.0,0.09634555578231813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1826631420850754,0.0,0.0,0.09523184299468995,0.0,0.0,0.0,0.09627448320388794,0.09579666256904602,0.09613712430000305,0.0,0.09587826728820802,0.09642552137374878,0.0,0.09624512791633606,0.09372370839118958,0.18958693090677264,0.2607478497028351,0.0,0.09469164609909059,0.0,0.0,0.10480698961615563,0.0959648072719574,0.09579012989997865,0.0,0.0,0.18270272135734558,0.0960568130016327,0.0,0.0,0.0,0.0,0.09625988602638245,0.0945819616317749,0.0,0.0,0.0,0.0962531089782715,0.0,0.0,0.09552672505378723,0.0,0.09510250687599182,0.0,0.0,0.0,0.0,0.09488794803619385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18269282639026643,0.0,0.0,0.09579846262931824,0.09541791081428529,0.0,0.09556995630264283,0.0,0.09524162411689759,0.0,0.0,0.0,0.0,0.0,0.0953762412071228
48,21,0.34890544414520264,0.21240612864494324,-0.17362968623638153,0.023223696276545525,0,2,0,0,4,-9.191919191919192,0.9570167660713196,0.9979020986705985,0.0,0.0,0.0,0.1823421722650528,0.18272108793258668,0.09652501940727234,0.09646319150924683,0.0,0.0,0.09633861780166626,0.0,0.0,0.09627408385276795,0.0,0.0,0.18256520688533784,0.0,0.18051727175712587,0.0,0.09634555578231813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1826631420850754,0.0,0.0,0.09523184299468995,0.0,0.0,0.0,0.09627448320388794,0.09579666256904602,0.09613712430000305,0.0,0.09587826728820802,0.09642552137374878,0.0,0.09624512791633606,0.09372370839118958,0.18958693090677264,0.2607478497028351,0.0,0.09469164609909059,0.0,0.0,0.10480698961615563,0.0959648072719574,0.09579012989997865,0.0,0.0,0.18270272135734558,0.0960568130016327,0.0,0.0,0.0,0.0,0.09625988602638245,0.0945819616317749,0.0,0.0,0.0,0.0962531089782715,0.0,0.0,0.09552672505378723,0.0,0.09510250687599182,0.0,0.0,0.0,0.0,0.09488794803619385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18269282639026643,0.0,0.0,0.09579846262931824,0.09541791081428529,0.0,0.09556995630264283,0.0,0.09524162411689759,0.0,0.0,0.0,0.0,0.0,0.0953762412071228
53,22,0.3434884548187256,0.20732396841049194,-0.8245173692703247,-0.9270387291908264,0,2,-1,-7,25,-4.94949494949495,0.9616641998291016,0.9978023084607315,0.0,0.09284164905548097,0.0,0.0,0.09647992253303528,0.0,0.0,0.09657825231552125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09452479481697083,0.0,0.0,0.0,0.0,0.0,0.0,0.10567895005345346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09680620431900025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09648452997207642,0.0,0.0,0.0,0.0
60,23,0.33359432220458984,0.19579526782035828,-1.11794114112854,-1.339514970779419,0,2,-1,-11,79,5.95959595959596,0.9649524688720703,0.9977025282298854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09527523517608644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18297279298305513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,24,0.3254457712173462,0.1872098445892334,-0.5879397392272949,-0.5075443983078003,0,1,-1,-4,69,3.9393939393939394,0.9656517505645752,0.9976027579770624,0.0977198898792267,0.0,0.0,0.0,0.0,0.0,0.10877599478363992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09690883755683899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10932755222320556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09792120456695558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09656517505645752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10900047745108606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
