episode,step,cart_pos,pole_angle,cart_vel,pole_ang_vel,action
59,0,0.09268424,0.110547155,0.19748384,0.14194033,-2.5
60,0,0.05827126,0.016407847,-0.0731052,0.057259113,-2.5
61,0,-0.20222534,-0.008422628,-0.14265318,0.022848278,-2.5
62,0,-0.07820372,-0.010803878,0.038352072,0.11074406,-2.5
63,0,0.120408386,0.113431305,-0.13911267,-0.17853856,-2.5
64,0,-0.10452291,-0.036571935,0.07213548,0.12586293,-2.5
65,0,-0.1342545,0.036267504,0.10608196,-0.16410057,2.5
66,0,0.08153653,-0.16895236,0.1449287,0.10887346,-2.5
67,0,0.1869125,0.10968709,0.08957818,0.110700935,-2.5
68,0,-0.041010797,0.13917404,-0.00878793,-0.08711358,-2.5
69,0,0.12408668,-0.109430075,0.049874872,-0.15046945,-2.5
70,0,-0.18545976,0.18186915,0.019515112,0.12534016,-2.5
71,0,0.19077733,-0.035937354,-0.06470974,0.16450405,-2.5
72,0,0.10753229,-0.08573523,0.0992035,-0.0057877153,-2.5
73,0,0.12149039,0.043328732,0.060344696,-0.11122208,-2.5
74,0,0.106184065,0.085342884,0.055060506,0.08772349,-2.5
75,0,0.00071515143,0.15639171,0.1903899,-0.12353787,-2.5
76,0,0.19748083,0.020101115,-0.20276724,-0.18095252,-2.5
77,0,0.060981154,0.1390017,0.032887504,0.09639341,-2.5
78,0,0.001103878,-0.056333065,0.19947863,-0.15936618,2.5
79,0,0.060274065,0.044602543,0.07081398,0.07112026,-2.5
80,0,0.02509889,-0.1290153,-0.0407601,0.20061964,-2.5
81,0,-0.05082415,-0.013944253,-0.14985728,0.10774702,-2.5
82,0,0.19799191,0.040997982,0.05219537,0.06142372,-2.5
83,0,-0.09158185,0.047385216,-0.030998766,0.1656901,-2.5
84,0,-0.13234636,-0.05726984,0.17199767,-0.115984164,2.5
85,0,0.019738942,-0.055665523,0.029362395,-0.12530176,-2.5
86,0,0.10960433,-0.023858711,-0.017688915,-0.12128795,-2.5
87,0,0.118240565,0.062538266,-0.15802734,0.17149767,-2.5
88,0,0.07221013,-0.08676732,-0.13904172,0.07213864,-2.5
89,0,0.1341567,-0.1664534,-0.10987971,-0.19606455,-2.5
90,0,-0.17466134,-0.10014889,0.16277036,0.19565058,-2.5
91,0,0.17010835,-0.095954195,0.14283499,-0.05912736,-2.5
92,0,0.05199769,0.11060482,-0.14358243,-0.086830035,-2.5
93,0,0.0030206293,0.016934708,0.15101856,0.17107835,-2.5
94,0,-0.008471116,0.16054326,0.13764569,-0.004038021,-2.5
95,0,0.1255511,0.043710023,0.009474173,0.06649622,-2.5
96,0,-0.14169842,0.12773749,-0.02030377,-0.037224635,-2.5
97,0,0.11170292,0.042636663,0.07722193,0.17563525,-2.5
98,0,0.20376512,-0.009216592,0.066658646,-0.13507009,-2.5
99,0,0.0732311,-0.07793409,-0.16255534,-0.063273236,-2.5
0,1,-0.1704628,-0.011996439,-0.068787076,-0.15877743,-2.5
1,1,0.1695,0.094815716,-0.26151693,-0.07126197,-2.5
2,1,-0.17717907,-0.037248924,-0.35444927,-0.12880515,-2.5
3,1,-0.023611408,-0.013096936,-0.29817626,-0.11763413,-2.5
4,1,0.1602042,-0.11580035,-0.1643891,-0.113460705,-2.5
5,1,0.19776055,0.041099023,-0.14438866,-0.2993629,-2.5
6,1,0.012227337,0.06817233,-0.3658275,-0.052127354,-2.5
7,1,0.023156751,0.08281195,-0.20508276,-0.15889694,-2.5
8,1,0.037263,-0.20819591,0.2970813,0.081049606,1.0
9,1,0.15415515,0.15662037,-0.04342203,-0.42416954,-2.5
10,1,0.11948219,0.16765627,-0.08473128,-0.20431292,-2.5
11,1,-0.08619776,0.14074656,-0.0022284798,-0.20541367,-2.5
12,1,0.008169712,0.062504515,0.0067132153,-0.18180789,-2.5
13,1,-0.057530563,0.13471086,-0.12344382,-0.35002232,-2.5
14,1,0.009131904,-0.10097287,-0.27822357,-0.31416586,-2.5
15,1,-0.12913135,-0.1593419,-0.10899925,-0.18944953,-0.5
16,1,-0.20081829,0.0020305866,-0.07878237,-0.26566374,-2.5
17,1,0.16218837,-0.13391592,-0.13533345,-0.21045852,-2.5
18,1,-0.06907054,-0.18976109,0.29754892,0.120659634,2.5
19,1,0.09517712,-0.05387158,-0.2053379,-0.12550193,-2.5
20,1,0.0978589,-0.13719745,0.34963804,0.05096741,1.0
21,1,0.08103899,0.19415192,-0.31036678,-0.025476772,-2.5
22,1,-0.011157163,-0.019729007,-0.20307106,-0.4840506,-2.5
23,1,0.0136994505,-0.067552894,-0.11791439,-0.23510239,-2.5
24,1,-0.19703227,0.11770807,-0.17931212,-0.24797638,-2.5
25,1,0.20597708,-0.019565374,-0.036906153,-0.34225574,-2.5
26,1,0.15292582,0.07853868,-0.22503918,-0.43365183,-2.5
27,1,-0.08380916,-0.007676995,0.14915924,-0.019926578,1.0
28,1,-0.09632684,0.13502209,-0.14333913,-0.44018,-2.5
29,1,-0.072351575,0.0059838137,-0.031064225,-0.1688436,-2.5
30,1,0.12851675,-0.0875845,-0.037682667,-0.1178733,-2.5
31,1,0.13306837,0.034016397,0.24018481,-0.102545224,1.0
32,1,-0.15839836,-0.091451615,0.23624057,0.10507125,2.5
33,1,-0.1229307,0.12505616,-0.20649444,-0.24841005,-2.5
34,1,0.1826233,0.057093732,-0.3024378,-0.3664682,-2.5
35,1,-0.1858407,0.09908852,-0.23376846,-0.30475435,-2.5
36,1,-0.18758714,0.045708362,-0.10884681,-0.28905067,-2.5
37,1,0.05795852,0.16727456,-0.155366,-0.43076217,-2.5
38,1,-0.0004092688,0.09915614,-0.055748977,-0.07360815,-2.5
39,1,-0.1970625,-0.17715533,0.32796636,0.24940121,2.5
40,1,-0.14601673,-0.15780596,-0.093533084,-0.1654562,-0.5
41,1,0.010079473,-0.015101684,-0.29827487,-0.32771546,-2.5
42,1,0.09590073,0.1285294,-0.21862559,-0.2912672,-2.5
43,1,0.07302649,0.16345759,-0.055938028,-0.28721476,-2.5
44,1,-0.10403395,0.037603855,-0.37794435,-0.23523104,-2.5
45,1,0.10922339,0.18718298,-0.07430742,-0.04527097,-2.5
46,1,0.07313287,0.08343025,-0.08124417,-0.35681447,-2.5
47,1,0.20350543,-0.04202557,-0.3745067,-0.34909603,-2.5
48,1,0.061255716,-0.14014824,0.20114343,0.08827841,1.0
49,1,-0.06384872,0.1454513,-0.14625251,-0.29652235,-2.5
50,1,-0.12151172,-0.07267366,-0.24165598,-0.17953509,-2.5
51,1,0.20682204,0.13237488,-0.1043971,-0.40021658,-2.5
52,1,0.028912442,-0.08754867,-0.07988031,-0.32116288,-2.0
53,1,0.18989326,-0.10027982,-0.38336864,-0.3214093,-2.5
54,1,0.06583664,0.10735174,-0.0083811,-0.30662048,-2.5
55,1,-0.099919975,-0.19970678,0.14348966,0.08442226,1.0
56,1,-0.071531184,0.14180134,-0.23873404,-0.2535206,-2.5
57,1,0.18652055,0.18234219,-0.061101876,-0.05523289,-2.5
58,1,-0.08426094,-0.087518685,-0.07099296,-0.2532655,-0.5
59,1,0.093558155,0.110403106,0.0019709896,-0.14124246,-2.5
60,1,0.05651003,0.015409307,-0.25448394,-0.22015916,-2.5
61,1,-0.20466247,-0.00976344,-0.3201379,-0.25235525,-2.5
62,1,-0.07890904,-0.011389085,-0.15284,-0.18594885,-2.5
63,1,0.118060395,0.11030685,-0.3093687,-0.42255664,-2.5
64,1,-0.10491444,-0.037071276,-0.12281815,-0.18034963,-2.5
65,1,-0.132157,0.036266547,0.2876432,0.12140395,1.0
66,1,0.081807256,-0.16984767,-0.059295006,-0.2272892,-2.0
67,1,0.1867527,0.10929906,-0.097949654,-0.16039903,-2.5
68,1,-0.04209723,0.13693403,-0.18681939,-0.33827245,-2.5
69,1,0.12345966,-0.11278604,-0.14605585,-0.46762815,-2.0
70,1,-0.18625158,0.18182988,-0.15718432,-0.11546767,-2.5
71,1,0.189076,-0.03595907,-0.2493611,-0.12572011,-2.5
72,1,0.10738397,-0.08764399,-0.099702574,-0.3246283,-2.5
73,1,0.12101834,0.040607173,-0.12949835,-0.3974393,-2.5
74,1,0.10568146,0.084697306,-0.13162057,-0.18643671,-2.5
75,1,0.0015457164,0.15369661,-0.0010868013,-0.3919365,-2.5
76,1,0.19447981,0.016812267,-0.3742289,-0.44254953,-2.5
77,1,0.06029391,0.13856986,-0.14821747,-0.15943542,-2.5
78,1,0.004057238,-0.056513645,0.368994,0.09329464,2.5
79,1,0.05990292,0.043700263,-0.11971147,-0.21589054,-2.5
80,1,0.023599124,-0.12882677,-0.2304551,-0.10918055,-2.5
81,1,-0.053332362,-0.01444072,-0.3270728,-0.16784029,-2.5
82,1,0.19744092,0.04000413,-0.13715489,-0.22436799,-2.5
83,1,-0.09292639,0.04750108,-0.21370558,-0.108781815,-2.5
84,1,-0.12965652,-0.057000298,0.34351826,0.13962305,2.5
85,1,0.01893133,-0.05867889,-0.16320357,-0.43050867,-2.5
86,1,0.10835751,-0.026749702,-0.20532687,-0.41445863,-2.5
87,1,0.115686916,0.062824935,-0.33025685,-0.08430586,-2.5
88,1,0.06978044,-0.087742336,-0.32016152,-0.219468,-2.5
89,1,0.13198724,-0.17023191,-0.29517278,-0.5032079,-2.0
90,1,-0.17420496,-0.1001046,-0.041330002,-0.13289528,-0.5
91,1,0.17037493,-0.09843918,-0.05965553,-0.3847391,-2.0
92,1,0.0496056,0.10839482,-0.31368044,-0.33108518,-2.5
93,1,0.0034051514,0.016927699,-0.047150813,-0.13214135,-2.5
94,1,-0.008143275,0.1590867,-0.049549684,-0.26505715,-2.5
95,1,0.12459233,0.04280017,-0.17650443,-0.2136511,-2.5
96,1,-0.14290112,0.1259795,-0.19832973,-0.29049245,-2.5
97,1,0.111392245,0.042771712,-0.11389532,-0.11258238,-2.5
98,1,0.20333134,-0.012276178,-0.12659746,-0.43477046,-2.5
99,1,0.07057897,-0.08023495,-0.3416013,-0.35058427,-2.5
0,2,-0.17219424,-0.01520859,-0.2520122,-0.44341365,-2.5
1,2,0.16597083,0.09280615,-0.42390117,-0.30646136,-2.5
2,2,-0.1816546,-0.0400154,-0.5174316,-0.3858557,-2.5
3,2,-0.027539177,-0.015748246,-0.46422735,-0.37591812,-2.5
4,2,0.15752378,-0.11865535,-0.34452382,-0.4071392,-2.5
5,2,0.1953274,0.036626164,-0.31903803,-0.562563,-2.0
6,2,0.0076868073,0.06636978,-0.52215284,-0.28255358,-2.5
7,2,0.020162005,0.07986484,-0.37251535,-0.40396395,-2.5
8,2,0.04044758,-0.20729725,0.33827367,0.111977644,2.5
9,2,0.1527454,0.15106805,-0.2176981,-0.6663986,-2.0
10,2,0.117683485,0.16435455,-0.25496095,-0.43818182,-2.5
11,2,-0.08722075,0.13732222,-0.18066859,-0.4569403,-2.5
12,2,0.0071930047,0.059149206,-0.17791766,-0.45682114,-2.5
13,2,-0.059718017,0.12990513,-0.29339078,-0.5897365,-2.5
14,2,0.0053657307,-0.105740115,-0.44938004,-0.592309,-2.0
15,2,-0.13044836,-0.16176264,-0.14609756,-0.27005163,-0.5
16,2,-0.20263991,-0.0022195978,-0.26054597,-0.54596806,-2.5
17,2,0.1597819,-0.13778315,-0.31808507,-0.5102453,-2.0
18,2,-0.065245196,-0.18748038,0.45029008,0.323664,2.5
19,2,0.09212321,-0.056729864,-0.38023314,-0.40323353,-2.5
20,2,0.101576254,-0.1365052,0.39093265,0.09340831,1.0
21,2,0.07709334,0.1928411,-0.46179008,-0.2256025,-2.5
22,2,-0.01417702,-0.02611872,-0.3765986,-0.7549305,2.0
23,2,0.011478059,-0.07158572,-0.29990333,-0.5256203,-2.5
24,2,-0.19976318,0.11392397,-0.34628886,-0.48621687,-2.5
25,2,0.20454791,-0.024646334,-0.22290215,-0.6323202,-2.0
26,2,0.14973746,0.07284757,-0.39134577,-0.67779875,-2.0
27,2,-0.08195714,-0.0073287026,0.21265422,0.07690631,-2.5
28,2,-0.09870498,0.12932774,-0.3118332,-0.6776432,-2.0
29,2,-0.07371477,0.0026774863,-0.21619318,-0.45371646,-2.5
30,2,0.12705734,-0.0905272,-0.22640704,-0.42130908,-2.5
31,2,0.13580832,0.033551037,0.29899547,-0.00669883,1.0
32,2,-0.15510954,-0.08908058,0.40075007,0.34413275,0.0
33,2,-0.12591818,0.12130066,-0.37091765,-0.4814071,-2.5
34,2,0.17868418,0.052083924,-0.4642781,-0.6073202,-2.5
35,2,-0.18910244,0.09473373,-0.39800325,-0.54211885,-2.5
36,2,-0.189678,0.04132396,-0.28588396,-0.5551796,-2.5
37,2,0.05548217,0.16175124,-0.3205284,-0.6570683,-2.0
38,2,-0.0019660795,0.09699755,-0.23321147,-0.3312089,-2.5
39,2,-0.19293869,-0.17357865,0.47949448,0.45302358,0.0
40,2,-0.1471851,-0.15999433,-0.13171497,-0.247489,-0.5
41,2,0.0061499714,-0.019857371,-0.46442804,-0.58650154,-2.5
42,2,0.09279875,0.12436021,-0.38191226,-0.52190524,-2.5
43,2,0.071501054,0.1592987,-0.22867084,-0.5257329,-2.5
44,2,-0.10870442,0.033919737,-0.5352598,-0.47224286,-2.5
45,2,0.10753559,0.18550885,-0.24368453,-0.27397752,-2.5
46,2,0.071323745,0.07842337,-0.25796372,-0.6161186,-2.0
47,2,0.19883625,-0.046989582,-0.5361944,-0.60487163,-2.5
48,2,0.0635497,-0.13899218,0.25331506,0.14688492,1.0
49,2,-0.06624884,0.1412185,-0.3136751,-0.53036183,-2.5
50,2,-0.124919474,-0.07607741,-0.41457742,-0.45675638,-2.5
51,2,0.20481563,0.12704964,-0.2759609,-0.64285266,-2.0
52,2,0.027261922,-0.09216935,-0.2280301,-0.56225055,-0.5
53,2,0.18512052,-0.105049916,-0.5466491,-0.58737403,-2.5
54,2,0.064737104,0.10284818,-0.18887444,-0.56748,-2.0
55,2,-0.09820361,-0.19866197,0.19645372,0.13452844,1.0
56,2,-0.07481881,0.1380507,-0.39953724,-0.4779117,-2.5
57,2,0.18495657,0.18054922,-0.23184839,-0.2869745,-2.5
58,2,-0.08518829,-0.09048511,-0.10764448,-0.32291317,-0.5
59,2,0.09255964,0.1075536,-0.17901781,-0.40225944,-2.5
60,2,0.05301197,0.01175393,-0.4223273,-0.47691342,-2.5
61,2,-0.2087992,-0.013741891,-0.4843801,-0.50738454,-2.5
62,2,-0.08144489,-0.014816514,-0.32972404,-0.46071506,-2.5
63,2,0.11407995,0.10484548,-0.46723866,-0.64820695,-2.5
64,2,-0.10717248,-0.040505454,-0.30317554,-0.4641847,-2.5
65,2,-0.12896177,0.038013566,0.3430212,0.21234119,1.0
66,2,0.080332115,-0.17365466,-0.21140602,-0.48430973,-0.5
67,2,0.1847968,0.106320724,-0.27156624,-0.41030988,-2.5
68,2,-0.044890434,0.13229157,-0.35188177,-0.57010096,-2.5
69,2,0.12116836,-0.11886449,-0.29009712,-0.7056606,2.5
70,2,-0.18873644,0.17949443,-0.32090086,-0.3366582,-2.5
71,2,0.18560694,-0.03876178,-0.4201712,-0.39466047,-2.5
72,2,0.10533094,-0.09261353,-0.28376108,-0.62093467,-2.0
73,2,0.118727416,0.035142556,-0.3053157,-0.6625465,-2.0
74,2,0.10339094,0.08143038,-0.30443144,-0.439459,-2.5
75,2,0.0005400173,0.14843325,-0.17870902,-0.63981766,-2.0
76,2,0.1898359,0.011014046,-0.5330322,-0.6851899,-2.0
77,2,0.057871707,0.1356952,-0.315952,-0.39498925,-2.5
78,2,0.008633468,-0.054278973,0.525819,0.32643867,1.0
79,2,0.05770725,0.040051002,-0.29604003,-0.4812349,-2.5
80,2,0.020282753,-0.13161328,-0.40602344,-0.39738324,-2.5
81,2,-0.05753728,-0.017577391,-0.4910238,-0.4230935,-2.5
82,2,0.19507661,0.036274593,-0.31239784,-0.48864102,-2.5
83,2,-0.09602009,0.044992205,-0.38273257,-0.36221826,-2.5
84,2,-0.12532438,-0.054286424,0.50223166,0.37560958,0.0
85,2,0.016279433,-0.06462229,-0.3414278,-0.7140834,2.5
86,2,0.10531344,-0.032453716,-0.37901625,-0.6865892,-2.0
87,2,0.11148444,0.060666837,-0.4895911,-0.32026833,-2.5
88,2,0.06561643,-0.091516376,-0.4877561,-0.49045652,-2.5
89,2,0.12825342,-0.17664635,-0.4297218,-0.7336008,2.5
90,2,-0.17485303,-0.10190772,-0.0808035,-0.2086797,-0.5
91,2,0.16891487,-0.10372474,-0.20969182,-0.6301438,2.5
92,2,0.045583185,0.10384758,-0.47131884,-0.5566907,-2.5
93,2,0.0018925262,0.014018692,-0.23046973,-0.41252056,-2.5
94,2,-0.009609811,0.15513587,-0.22308648,-0.5056328,-2.5
95,2,0.12185257,0.039208993,-0.34862524,-0.4726526,-2.5
96,2,-0.14581004,0.12179959,-0.36331207,-0.52419114,-2.5
97,2,0.109251924,0.04015018,-0.2906984,-0.37878203,-2.5
98,2,0.20104635,-0.018210866,-0.30550697,-0.7128514,-2.0
99,2,0.06621214,-0.085294865,-0.5073006,-0.6177133,-2.0
0,3,-0.17568092,-0.021152018,-0.4216473,-0.7076157,-2.0
1,3,0.16088556,0.08854592,-0.5743463,-0.52372986,-2.5
2,3,-0.18769129,-0.045249645,-0.6683039,-0.62467736,-2.5
3,3,-0.03305755,-0.020877682,-0.61795187,-0.6156299,-2.5
4,3,0.15311816,-0.12433326,-0.51124185,-0.6806406,-2.0
5,3,0.19143352,0.02995653,-0.44337097,-0.74894005,-2.0
6,3,0.001648573,0.062361505,-0.6669274,-0.49555528,-2.5
7,3,0.01556239,0.074569985,-0.5276838,-0.63073725,-2.5
8,3,0.044653676,-0.20516743,0.48663834,0.30495048,2.5
9,3,0.14987333,0.14351368,-0.34253204,-0.8343008,-1.0
10,3,0.114251554,0.15881455,-0.41297728,-0.654165,-2.0
11,3,-0.08995528,0.13148916,-0.346227,-0.68949383,-2.0
12,3,0.004446748,0.053157635,-0.3489943,-0.71159047,-2.0
13,3,-0.06353639,0.12280058,-0.45118263,-0.8118066,-2.0
14,3,0.00017235424,-0.1128572,-0.5705046,-0.7943092,0.0
15,3,-0.13212137,-0.16496928,-0.18053539,-0.34695825,-0.5
16,3,-0.20620325,-0.009160737,-0.42889902,-0.8062828,2.5
17,3,0.15583654,-0.14421071,-0.4500728,-0.73291373,-2.0
18,3,-0.05995467,-0.18326063,0.5920471,0.5105174,0.0
19,3,0.08739418,-0.062254906,-0.54211473,-0.66135806,-2.0
20,3,0.105689414,-0.13541389,0.42920285,0.13134514,2.5
21,3,0.071695775,0.18962137,-0.6022393,-0.4094235,-2.5
22,3,-0.016938353,-0.032148253,-0.19957204,-0.48593614,-2.5
23,3,0.007513457,-0.078410015,-0.46836427,-0.7958987,2.0
24,3,-0.2040956,0.10785699,-0.5011878,-0.70668805,-2.5
25,3,0.20155002,-0.032184385,-0.35762927,-0.84408027,2.5
26,3,0.14516667,0.06513968,-0.5082067,-0.8468567,-2.0
27,3,-0.08099256,-0.008361276,0.008545114,-0.2392142,-2.5
28,3,-0.10248892,0.12167832,-0.43112147,-0.8408975,-2.0
29,3,-0.07685159,-0.0033617278,-0.38761908,-0.718012,-2.0
30,3,0.12379047,-0.09638462,-0.40106556,-0.7035462,-2.0
31,3,0.13911112,0.034004748,0.35337684,0.08226828,1.0
32,3,-0.15130778,-0.086056285,0.36619192,0.2776116,0.0
33,3,-0.1304828,0.11531286,-0.5234678,-0.6969633,-2.5
34,3,0.17319301,0.044761606,-0.61435616,-0.8309302,-2.0
35,3,-0.19393946,0.0881026,-0.5503582,-0.7620592,-1.0
36,3,-0.19346593,0.034385737,-0.44996217,-0.8021078,2.0
37,3,0.051630378,0.15437791,-0.43700412,-0.8103161,-1.0
38,3,-0.0052235825,0.092373505,-0.39764032,-0.56924605,-2.5
39,3,-0.18841189,-0.16965185,0.43537343,0.3598887,2.5
40,3,-0.14871979,-0.16298182,-0.1671473,-0.32565683,-0.5
41,3,0.00062817684,-0.02709956,-0.61833644,-0.82714856,-2.0
42,3,0.08813019,0.117980525,-0.5334545,-0.73538274,-1.0
43,3,0.068317875,0.15285476,-0.3890804,-0.7463461,-2.0
44,3,-0.114882715,0.027961694,-0.681026,-0.69208837,-2.5
45,3,0.1042236,0.18165061,-0.4008019,-0.48449326,-2.5
46,3,0.06803259,0.07125572,-0.38445127,-0.79905826,-2.0
47,3,0.19261773,-0.05441275,-0.68594116,-0.8429872,-0.5
48,3,0.06634391,-0.13728149,0.30168843,0.19988701,1.0
49,3,-0.07025552,0.1347448,-0.46910813,-0.7467414,-2.0
50,3,-0.12998351,-0.0821448,-0.57463855,-0.714686,-2.0
51,3,0.20137434,0.119720675,-0.39804414,-0.8107721,-1.0
52,3,0.024829794,-0.0981302,-0.25310454,-0.6148551,2.5
53,3,0.17878368,-0.11237909,-0.69780576,-0.83537275,-0.5
54,3,0.062118743,0.0961692,-0.31897712,-0.75184906,-2.0
55,3,-0.09597922,-0.1971475,0.24559641,0.17903765,1.0
56,3,-0.07964916,0.13215087,-0.5487779,-0.6853857,-2.5
57,3,0.18175526,0.17654258,-0.39023408,-0.5003774,-2.5
58,3,-0.0864676,-0.09412895,-0.1416894,-0.38900256,-0.5
59,3,0.089826055,0.10220476,-0.3467992,-0.64360225,-2.0
60,3,0.04790553,0.0056346813,-0.57779574,-0.71519727,-2.0
61,3,-0.21450973,-0.02016937,-0.6364954,-0.7443471,-2.5
62,3,-0.08567533,-0.020881064,-0.49350476,-0.7158285,-2.0
63,3,0.10858439,0.09721803,-0.61381423,-0.85754836,-1.0
64,3,-0.11115816,-0.046664793,-0.4701391,-0.7279072,-2.0
65,3,-0.12523574,0.040636554,0.3943337,0.29728806,0.0
66,3,0.078030206,-0.17897995,-0.24143705,-0.55623317,2.5
67,3,0.18117641,0.10094915,-0.43252647,-0.6414042,-2.5
68,3,-0.049267672,0.12542635,-0.5051367,-0.78478855,-2.0
69,3,0.11940426,-0.124314204,-0.088225394,-0.41445708,-2.0
70,3,-0.19279163,0.17504513,-0.47282127,-0.5404606,-2.5
71,3,0.1805018,-0.044146053,-0.57828444,-0.6444734,-2.5
72,3,0.10172745,-0.10010537,-0.41676858,-0.8394692,2.5
73,3,0.11496413,0.02746102,-0.4307861,-0.8509382,-2.0
74,3,0.099443816,0.07573889,-0.46460903,-0.673683,-2.0
75,3,-0.001959711,0.1411145,-0.30659512,-0.8128418,-2.0
76,3,0.1838829,0.003213047,-0.6427004,-0.85295033,-0.5
77,3,0.053840984,0.13056618,-0.4715292,-0.6125564,-2.5
78,3,0.014072381,-0.050797384,0.5585775,0.36879134,0.0
79,3,0.053821642,0.033856787,-0.45941123,-0.7272584,-2.0
80,3,0.015284898,-0.13717106,-0.56852406,-0.6659575,-2.0
81,3,-0.06331286,-0.023164054,-0.64282656,-0.6601195,-2.5
82,3,0.19103275,0.030010056,-0.47476187,-0.73371947,-2.0
83,3,-0.10073328,0.04005482,-0.53927934,-0.5968877,-2.5
84,3,-0.12053784,-0.050955,0.46177593,0.3051301,0.0
85,3,0.014050979,-0.07001072,-0.13188192,-0.40131205,-2.5
86,3,0.100818284,-0.040444583,-0.5023839,-0.88197106,0.0
87,3,0.1057553,0.056248996,-0.63716763,-0.5385392,-2.5
88,3,0.059847105,-0.09789569,-0.642893,-0.74283016,-2.0
89,3,0.12512024,-0.18241417,-0.22214034,-0.44506338,-2.0
90,3,-0.17587967,-0.1044459,-0.11740919,-0.28033847,-0.5
91,3,0.1679283,-0.10843986,-0.01272244,-0.3436322,-2.0
92,3,0.040048443,0.09713661,-0.61760205,-0.76572967,-2.5
93,3,-0.0013763421,0.008421023,-0.40021682,-0.6724763,-2.0
94,3,-0.01274158,0.14888063,-0.38420698,-0.72810644,-2.0
