episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_15,q_16,q_17,q_18,q_19,q_20,q_21,q_22,q_23,q_24,q_25,q_26,q_27,q_28,q_29,q_30,q_31,q_32,q_33,q_34,q_35,q_36,q_37,q_38,q_39,q_40,q_41,q_42,q_43,q_44,q_45,q_46,q_47,q_48,q_49,q_50,q_51,q_52,q_53,q_54,q_55,q_56,q_57,q_58,q_59,q_60,q_61,q_62,q_63,q_64,q_65,q_66,q_67,q_68,q_69,q_70,q_71,q_72,q_73,q_74,q_75,q_76,q_77,q_78,q_79,q_80,q_81,q_82,q_83,q_84,q_85,q_86,q_87,q_88,q_89,q_90,q_91,q_92,q_93,q_94,q_95,q_96,q_97,q_98,q_99
1,10,0.28519338369369507,0.10221859067678452,1.8464515209197998,2.7817349433898926,0,1,2,22,38,-2.3232323232323235,0.9837517142295837,0.9990004498800211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10730118445435209,0.0,0.10987528852501555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1095241808941284,0.0,0.0,0.0,0.10930342793019454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10983279010152842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,11,0.3019081652164459,0.1274687498807907,1.5381791591644287,2.324856996536255,0,1,2,19,74,4.94949494949495,0.9765539765357971,0.9989005498350332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.110386429366022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10903589861664918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10853305121755626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,12,0.3187650442123413,0.15312090516090393,1.7959649562835693,2.7389988899230957,0,1,2,22,11,-7.777777777777778,0.9695205688476562,0.9988006597800497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087420155971872,0.0,0.10730118445435209,0.0,0.10987528852501555,0.0,0.10910920405086151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1095241808941284,0.0,0.0,0.0,0.10930342793019454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10983279010152842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,13,0.33272185921669006,0.17458364367485046,1.0913667678833008,1.6889512538909912,0,1,1,14,1,-9.797979797979798,0.965846061706543,0.9987007797140718,0.0,0.11914528007518653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10893131063833797,0.11007407404595762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11044457965746486,0.0,0.0,0.0,0.11020934391604241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11909049204466238,0.0,0.0,0.0,0.0,0.0,0.0,0.10973285937007538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09930955767631532,0.0,0.0,0.0,0.0,0.0,0.0,0.09665156602859498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09728450179100037,0.0,0.10744272139657643,0.0,0.10502885366082192,0.0,0.10952665475000051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10887108107900645,0.0,0.0
9,14,0.33911827206611633,0.18480776250362396,0.29502153396606445,0.5058978199958801,0,1,0,4,5,-8.98989898989899,0.9660427570343018,0.9986009096361004,0.0,0.0,0.20997552069331432,0.0,0.1087184450149536,0.11743620509342097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11902011643332369,0.0,0.11136102981716307,0.11006517119556579,0.0,0.0,0.0,0.0,0.11127501824571956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11145715382363691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11102890551354781,0.0,0.0,0.0,0.0,0.10970538568165199,0.0,0.0,0.0,0.0,0.0,0.10935023500786992,0.0,0.22693492617358285,0.12944197373044092,0.0,0.0,0.0,0.0,0.0,0.10668868695497513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10949077635660731,0.0,0.0,0.09631112813949586,0.11069783900674456,0.09642397165298462,0.0,0.1092921498383578,0.0,0.10647113348841669,0.0,0.0,0.0,0.0977510690689087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22788559499527505,0.0,0.0,0.0
14,15,0.3382447361946106,0.18427491188049316,-0.38036686182022095,-0.4907591938972473,0,1,0,-4,37,-2.525252525252525,0.968203604221344,0.9985010495451367,0.0,0.0,0.0,0.09781972765922547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11828090113470408,0.11810536427021026,0.11700488967418671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12161206179614498,0.0,0.118232218732965,0.0,0.0,0.0,0.0,0.11158572038676634,0.0,0.11040202188772863,0.0,0.11891210927997548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12673813438923037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13062846621141433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11082027268078223,0.11178669643070593,0.0,0.11133623432781592,0.12201871223220034,0.0,0.0,0.0,0.0,0.12055697984465762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21042352919182622,0.0
19,16,0.3336111009120941,0.1783154159784317,-0.5295076966285706,-0.6894811391830444,0,1,-1,-6,36,-2.7272727272727275,0.9709910750389099,0.9984011994401822,0.0,0.12098133398524154,0.0,0.0,0.0,0.0,0.0,0.0,0.11092758699644623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11083886550933908,0.0,0.11133634278763352,0.0,0.0,0.1112518532036644,0.0,0.0,0.10850239320426465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12987965822226907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11048563557770748,0.0,0.0,0.0,0.11010698175459387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1202065574570074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12185115824622042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11001849617271425,0.0,0.1307222779618263,0.0,0.1371884996524671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11220437001850501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,17,0.3274594247341156,0.1703200489282608,-0.6831889748573303,-0.8963024616241455,0,1,-1,-7,33,-3.333333333333333,0.9744169116020203,0.9983013593202382,0.0,0.09963086843490601,0.1982344351887703,0.0,0.11014097601515996,0.0,0.0,0.0,0.0,0.09879805445671082,0.0,0.0,0.11126266046751557,0.0,0.0,0.0,0.0,0.0,0.1126021330133497,0.0,0.0,0.11157214642715636,0.0,0.0,0.09739657044410706,0.0,0.11023363049189945,0.0,0.0,0.3311166739230108,0.12044823832248693,0.0,0.0,0.1160965566110611,0.0,0.0,0.12148185505930298,0.22352399787473676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12146965540798307,0.0,0.0,0.0,0.11096971130400182,0.0,0.0,0.0,0.11021713587831068,0.11122524841692344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11794144486129284,0.0,0.0,0.1206316829769028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11079871752931941,0.11047784784510005,0.0,0.0,0.0,0.13675646134527716,0.0,0.0,0.0,0.1114546861913432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,18,0.3195747435092926,0.15994703769683838,-0.871182382106781,-1.1569269895553589,0,1,-1,-9,98,9.7979797979798,0.975820004940033,0.9982015291843062,0.0,0.09867445826530458,0.10939667796566355,0.0,0.0,0.0,0.0,0.0,0.0,0.09781437516212464,0.0,0.09924597144126893,0.0,0.10975525285623047,0.0,0.12152485085955489,0.11877583488818871,0.0,0.0,0.0,0.0,0.1091010263147113,0.0,0.0,0.09975516200065614,0.0,0.0,0.0,0.0,0.11121200956413838,0.0,0.0,0.0,0.0,0.0,0.09771562218666077,0.0,0.09785063266754152,0.18843298435211184,0.0,0.0,0.11060812307933987,0.0,0.0,0.0,0.0,0.0,0.0,0.10895718902854919,0.0,0.1099254224184084,0.0,0.11877410840047598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10842617101649453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0986376702785492,0.0,0.11899306914907387,0.0,0.1205109252701371,0.0,0.0,0.12207868533372855,0.0,0.0,0.0,0.0,0.0,0.13145182093248367,0.0,0.0,0.13713319846304448,0.0,0.0,0.0,0.12154794585166073,0.0
36,19,0.31541770696640015,0.15549921989440918,-0.07289016246795654,0.08369272947311401,0,1,0,1,78,5.757575757575758,0.9742868542671204,0.9981017090313877,0.0,0.0,0.0,0.0,0.12031767540927363,0.11799761485112906,0.0,0.0,0.0,0.0,0.0,0.0,0.11115127611441321,0.0,0.0,0.12162031129226823,0.11843464031253773,0.0,0.0,0.0,0.0,0.11953285211757564,0.0,0.1089777882780131,0.24208025613795386,0.1251666042855469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10886855074792386,0.0,0.0,0.0,0.0,0.23766400891887757,0.0,0.11975000338792777,0.12979436084639664,0.0,0.1216123069470892,0.13033779820070265,0.0,0.13149052222833632,0.0,0.24077545082267857,0.0,0.0,0.11151565492417709,0.10946437011417709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11906846112975283,0.0,0.0,0.12132249469768408,0.0,0.0,0.23109973127793534,0.0,0.10779221131669255,0.0,0.0,0.0,0.12311928933803783,0.0,0.0,0.10980623784789155,0.0,0.12200276917164073,0.0,0.11061411693245085,0.0,0.0,0.0,0.0,0.1087004545296725,0.12216842349502324,0.0,0.0,0.21881919500752126,0.0,0.0,0.0,0.0,0.0,0.0,0.10671033609494118,0.0,0.0,0.0
38,20,0.31720802187919617,0.16035325825214386,0.3672170639038086,0.7781826853752136,0,1,0,6,35,-2.929292929292929,0.9723463654518127,0.9980018988604846,0.0,0.0,0.0,0.0,0.0,0.0,0.11738851641356945,0.0,0.11858352119815754,0.11989458344083717,0.0,0.0,0.0,0.0,0.10860438445284236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2208418027030613,0.0,0.12068099633971228,0.0,0.0,0.0,0.0,0.0,0.0,0.24822306813059286,0.0,0.0,0.11544404895090593,0.0,0.0,0.0,0.10878575101105724,0.0,0.0,0.0,0.10890658027824036,0.0,0.1105402786985031,0.0,0.09762440919876099,0.0,0.10880903631105983,0.0,0.0,0.0,0.12143098770763437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21518163535898338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10813491943630582,0.0,0.0,0.09851897954940797,0.0,0.0,0.0,0.1286165375294237,0.0,0.0,0.0,0.0,0.0,0.0,0.11895648170817384,0.09640024900436402,0.0
47,21,0.3195521831512451,0.16629381477832794,0.13107362389564514,0.4428369402885437,0,1,0,4,13,-7.373737373737374,0.972377359867096,0.9979020986705985,0.0,0.0,0.20997552069331432,0.0,0.1087184450149536,0.11743620509342097,0.0,0.0,0.11956456774906062,0.0,0.0,0.0,0.0,0.12556950784237061,0.12760078049213563,0.2281724741053188,0.12722263074428714,0.11136102981716307,0.11006517119556579,0.0,0.0,0.11955248723906405,0.0,0.11127501824571956,0.0,0.12948636576544878,0.0,0.0,0.0,0.0,0.0,0.0,0.23790862926157175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11102890551354781,0.0,0.11912982958759154,0.0,0.0,0.10970538568165199,0.0,0.12063801283847693,0.0,0.12127311224948767,0.0,0.10935023500786992,0.12991978840481835,0.22693492617358285,0.12944197373044092,0.0,0.0,0.0,0.0,0.0,0.10668868695497513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10949077635660731,0.0,0.0,0.09631112813949586,0.11069783900674456,0.09642397165298462,0.0,0.1092921498383578,0.0,0.21812164150085012,0.0,0.0,0.0,0.0977510690689087,0.0,0.0,0.0,0.0,0.0,0.11893807325483921,0.0,0.0,0.0,0.0,0.0,0.0,0.2384657926202417,0.0,0.22788559499527505,0.0,0.0,0.0
51,22,0.31776857376098633,0.16620062291622162,-0.4157925844192505,-0.3643571138381958,0,1,0,-3,69,3.9393939393939394,0.9725655913352966,0.9978023084607315,0.0,0.0,0.0,0.0,0.10928955252330204,0.0,0.0,0.2861795136935458,0.09936348199844361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09863212704658508,0.0,0.0,0.0,0.0,0.0,0.0,0.11988850429878373,0.0,0.0,0.10896718597441198,0.0,0.0,0.0,0.1094482656206187,0.11132065161135092,0.0,0.0,0.0,0.12234179560149544,0.0,0.0,0.0,0.1169615504616499,0.11531790469825268,0.1066303309559822,0.0,0.1107772404852438,0.0,0.0,0.0,0.0,0.0,0.13535770126493962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13266279657945632,0.0,0.22042519282755613,0.12262070428786374,0.0,0.0,0.21986730011988642,0.1120509523179759,0.0,0.0,0.0,0.0,0.12054626840556944,0.0,0.0,0.0,0.12145411367427711,0.12057285304080848,0.0,0.12180748577129248,0.0,0.0,0.0,0.0,0.0,0.12985275106083946,0.0,0.0,0.0,0.0,0.0,0.0,0.10848347670730225
52,23,0.31550833582878113,0.16563338041305542,-0.08506855368614197,0.16407832503318787,0,1,0,1,36,-2.7272727272727275,0.972488284111023,0.9977025282298854,0.0,0.0,0.0,0.0,0.12031767540927363,0.11799761485112906,0.0,0.0,0.13231358408934976,0.0,0.0,0.0,0.11115127611441321,0.0,0.0,0.12162031129226823,0.11843464031253773,0.0,0.0,0.0,0.1185222990478895,0.11953285211757564,0.0,0.1089777882780131,0.24208025613795386,0.1251666042855469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10886855074792386,0.0,0.0,0.1323139845450664,0.0,0.23766400891887757,0.0,0.11975000338792777,0.12979436084639664,0.0,0.1216123069470892,0.13033779820070265,0.0,0.13149052222833632,0.0,0.24077545082267857,0.0,0.0,0.11151565492417709,0.10946437011417709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11906846112975283,0.0,0.0,0.12132249469768408,0.0,0.0,0.23109973127793534,0.0,0.10779221131669255,0.11119458773417182,0.12903247193944054,0.0,0.12311928933803783,0.0,0.0,0.10980623784789155,0.0,0.12200276917164073,0.0,0.11061411693245085,0.0,0.0,0.0,0.0,0.1087004545296725,0.12216842349502324,0.0,0.0,0.21881919500752126,0.0,0.0,0.0,0.0,0.0,0.12234511178547121,0.10671033609494118,0.0,0.0,0.1218313316684363
