update_step,actor_loss,critic_loss,entropy
99,-0.011853333562612534,0.3961717486381531,1.418587565422058
100,0.030566584318876266,0.3786228895187378,1.4186577796936035
101,0.017019040882587433,0.45361796021461487,1.4188896417617798
102,-0.015905234962701797,0.5479138493537903,1.4192098379135132
103,0.0009827204048633575,0.7653870582580566,1.4194576740264893
104,0.019217103719711304,1.221001386642456,1.4196964502334595
105,-0.01551218330860138,1.306321620941162,1.4199541807174683
106,0.0037898998707532883,1.459717869758606,1.4201692342758179
107,0.021644465625286102,1.761542797088623,1.4203776121139526
108,0.006951941177248955,2.208470344543457,1.4206037521362305
109,0.008837193250656128,1.519215703010559,1.4208223819732666
110,0.012400537729263306,1.3165812492370605,1.4210429191589355
111,0.029231905937194824,0.973352313041687,1.4212725162506104
112,-0.02791404351592064,0.8094896078109741,1.421544075012207
113,0.02303522825241089,0.875734806060791,1.421737790107727
114,-0.04289562255144119,0.6317932605743408,1.4219704866409302
115,0.014599159359931946,0.3842821717262268,1.4220720529556274
116,-0.012769807130098343,0.43692290782928467,1.4222688674926758
117,0.014180086553096771,0.49710822105407715,1.4224025011062622
118,0.03236488252878189,0.5488494634628296,1.422572135925293
119,-0.020878087729215622,0.7840392589569092,1.4228217601776123
120,0.03551634028553963,0.7167011499404907,1.4230221509933472
121,-0.004841692745685577,0.6414743661880493,1.4232834577560425
122,0.028105691075325012,0.6371569633483887,1.4235200881958008
123,0.00015444587916135788,0.46567803621292114,1.4238120317459106
124,0.00623098760843277,0.42731785774230957,1.4240971803665161
125,0.0007119700312614441,0.42772722244262695,1.4244121313095093
126,0.018116144463419914,0.4417072534561157,1.4247194528579712
127,-0.027222827076911926,0.5675572156906128,1.425135612487793
128,0.004483267664909363,0.440901517868042,1.4254306554794312
129,0.023134425282478333,0.3516486585140228,1.4257488250732422
130,-0.004300147294998169,0.5132766962051392,1.4261305332183838
131,0.022706279531121254,0.44429153203964233,1.4264779090881348
132,0.015601575374603271,0.5530413389205933,1.4268856048583984
133,0.019529620185494423,0.4972485899925232,1.4273326396942139
134,0.02010306715965271,0.46635645627975464,1.4278080463409424
135,0.028418514877557755,0.7562171220779419,1.4283138513565063
136,0.06112326309084892,1.000352382659912,1.428818941116333
137,0.03690683841705322,1.5741088390350342,1.4293392896652222
138,-0.0013460461050271988,2.4596095085144043,1.429833173751831
139,-0.0013500042259693146,8.435065269470215,1.4302809238433838
140,0.020662683993577957,8.071701049804688,1.4306869506835938
141,0.030024316161870956,15.756103515625,1.4310603141784668
142,0.007838303223252296,25.115385055541992,1.4314076900482178
143,-0.0006401091814041138,52.412513732910156,1.4317251443862915
144,0.04455476254224777,62.18877410888672,1.4320136308670044
145,-0.0018325075507164001,59.58729553222656,1.4322859048843384
146,-0.04409479349851608,93.4669418334961,1.432532787322998
147,-0.007768113166093826,46.79844665527344,1.4327521324157715
148,-0.0341787151992321,57.97563552856445,1.4329488277435303
149,0.04901600629091263,74.13164520263672,1.433119773864746
150,-0.015704385936260223,54.57067108154297,1.433280110359192
151,-0.027699045836925507,43.65388107299805,1.4334230422973633
152,0.0031474316492676735,37.69554901123047,1.4335459470748901
153,0.02237563580274582,37.24342346191406,1.4336594343185425
154,-0.023929253220558167,23.48000717163086,1.4337676763534546
155,-0.006051409989595413,21.751819610595703,1.4338557720184326
156,-0.01598212867975235,24.564603805541992,1.4339349269866943
157,0.03144337981939316,17.142414093017578,1.4340040683746338
158,0.024469446390867233,9.702903747558594,1.4340757131576538
159,-0.005528673529624939,6.121406555175781,1.4341570138931274
160,0.020757950842380524,5.336159706115723,1.434229850769043
161,0.046747732907533646,2.515336036682129,1.434320330619812
162,0.02471253275871277,1.9772688150405884,1.4344731569290161
163,0.060679443180561066,2.0734715461730957,1.4346362352371216
164,-0.0004356503486633301,2.4994943141937256,1.4348288774490356
165,0.018128030002117157,2.8642144203186035,1.43500554561615
166,-0.03104400634765625,3.033646821975708,1.435175895690918
167,-0.007039520889520645,3.307590961456299,1.4353172779083252
168,-0.03092699497938156,3.5025854110717773,1.4354439973831177
169,0.012124580331146717,3.8178024291992188,1.4355469942092896
170,0.018762296065688133,3.9176390171051025,1.435646653175354
171,-0.00712084025144577,3.377525806427002,1.4357450008392334
172,0.008885592222213745,3.504488945007324,1.4358327388763428
173,0.018689602613449097,2.6137173175811768,1.4359177350997925
174,-0.0019480641931295395,1.9897946119308472,1.4360069036483765
175,-0.005942322313785553,1.8773882389068604,1.4360893964767456
176,0.015677951276302338,1.69591224193573,1.436163067817688
177,0.04004862532019615,1.5681785345077515,1.4362447261810303
178,0.025323256850242615,1.6575896739959717,1.436355471611023
179,0.02858225256204605,1.5395417213439941,1.4364866018295288
180,0.029060516506433487,2.0185799598693848,1.4366495609283447
181,-0.00861625000834465,2.6719284057617188,1.4368422031402588
182,0.007707554847002029,3.287278890609741,1.4370005130767822
183,0.0007233042269945145,4.194806098937988,1.4372073411941528
184,0.004891633987426758,4.2437238693237305,1.4374055862426758
185,-0.005323655903339386,4.648261070251465,1.437613606452942
186,0.0392792671918869,4.74911642074585,1.4378005266189575
187,-0.03647785261273384,7.138698577880859,1.4380749464035034
188,-0.0008282661437988281,5.4256272315979,1.4382946491241455
189,0.014988772571086884,4.639070510864258,1.4385005235671997
190,-0.02411438152194023,5.285970687866211,1.4387346506118774
191,-0.027375198900699615,3.7941665649414062,1.4389153718948364
192,0.002263598144054413,4.66547966003418,1.439028024673462
193,-0.029606807976961136,5.64655876159668,1.4391433000564575
194,0.031948015093803406,3.195871114730835,1.4392262697219849
195,0.0052445027977228165,2.874508857727051,1.4393831491470337
196,0.0369916670024395,3.319979429244995,1.4395745992660522
197,0.02662513218820095,2.9703712463378906,1.439842700958252
198,0.04360278323292732,2.073441505432129,1.4401640892028809
199,-0.01923402026295662,1.4239075183868408,1.4406633377075195
200,0.06828062236309052,1.0224791765213013,1.4410667419433594
201,0.03464445471763611,1.213841438293457,1.4416487216949463
202,0.06504742801189423,1.2298246622085571,1.4422739744186401
203,0.07759818434715271,1.9636439085006714,1.4428993463516235
204,0.0523955337703228,2.860302209854126,1.4435112476348877
205,0.07991376519203186,4.574947834014893,1.4440866708755493
206,-0.007307194173336029,6.428125381469727,1.4446287155151367
207,0.036516256630420685,8.480022430419922,1.4451173543930054
208,-0.02061045542359352,11.5159912109375,1.4455660581588745
209,-0.018829498440027237,11.740291595458984,1.4459681510925293
210,-0.019531091675162315,9.014595031738281,1.4463284015655518
211,0.007858173921704292,9.738109588623047,1.4466511011123657
212,0.011104714125394821,8.738788604736328,1.4469447135925293
213,-0.011897306889295578,10.934494018554688,1.447213053703308
214,-0.025724252685904503,13.035289764404297,1.447453498840332
215,-0.017526868730783463,9.62541389465332,1.4476641416549683
216,0.02113128826022148,17.607128143310547,1.4478511810302734
217,0.01808050274848938,17.468128204345703,1.4480305910110474
218,-0.006266535259783268,21.15700912475586,1.44820237159729
219,0.044077318161726,24.304813385009766,1.4483567476272583
220,0.0068083591759204865,22.82353973388672,1.4485224485397339
221,0.012779148295521736,17.380718231201172,1.4486777782440186
222,0.01828256994485855,14.139934539794922,1.4488247632980347
223,-0.008208021521568298,19.44570541381836,1.4489654302597046
224,0.0021799281239509583,23.294282913208008,1.4490909576416016
225,0.03322364389896393,15.378820419311523,1.44920814037323
226,0.037363871932029724,20.91415786743164,1.4493274688720703
227,-0.002987183630466461,26.819290161132812,1.4494616985321045
228,0.008966296911239624,25.17997932434082,1.4495841264724731
229,0.002173788845539093,29.964019775390625,1.4497054815292358
230,-0.009397460147738457,30.969867706298828,1.4498188495635986
231,-0.05700122192502022,20.130821228027344,1.4499179124832153
232,-0.009768784046173096,17.673538208007812,1.44998300075531
233,0.01215377077460289,20.000436782836914,1.4500395059585571
234,-0.00011062249541282654,19.828327178955078,1.4500995874404907
235,0.01682310551404953,15.885697364807129,1.4501564502716064
236,-0.02512877993285656,11.783324241638184,1.4502167701721191
237,-0.0011504366993904114,18.96792984008789,1.450264811515808
238,0.0023105908185243607,15.99366569519043,1.450310230255127
239,0.007058825343847275,16.736629486083984,1.4503546953201294
240,0.011045034974813461,10.637880325317383,1.4504001140594482
241,0.04514240473508835,20.781999588012695,1.4504462480545044
242,-0.03101370483636856,17.29576873779297,1.4505149126052856
243,-0.0019057542085647583,12.644542694091797,1.4505643844604492
244,0.012919515371322632,11.06489372253418,1.4506102800369263
245,0.00528516061604023,16.40402603149414,1.4506570100784302
246,-0.06675200164318085,12.474082946777344,1.4507036209106445
247,-0.06522423028945923,15.230788230895996,1.4507240056991577
248,-0.017084788531064987,9.390777587890625,1.4507189989089966
249,-0.026081431657075882,10.578968048095703,1.4507107734680176
250,-0.03945449739694595,8.015463829040527,1.4506970643997192
251,-0.028094898909330368,13.138871192932129,1.4506750106811523
252,-0.02094196155667305,6.861486911773682,1.4506473541259766
253,0.012299343943595886,8.591292381286621,1.4506183862686157
254,-0.01688111573457718,7.454036712646484,1.4505966901779175
255,-0.007919443771243095,9.343132972717285,1.4505740404129028
256,0.014928419142961502,5.14121150970459,1.4505525827407837
257,0.009666036814451218,6.752573490142822,1.4505383968353271
258,-0.014223329722881317,5.499157905578613,1.4505293369293213
259,-0.026169300079345703,5.15313196182251,1.4505188465118408
260,0.016806907951831818,4.770245552062988,1.4505040645599365
261,-0.026138879358768463,4.2354736328125,1.4504961967468262
262,0.0019290819764137268,3.378602981567383,1.450484037399292
263,-0.040792062878608704,2.4960362911224365,1.4504746198654175
264,-0.046326644718647,2.076526165008545,1.4504574537277222
265,-0.015915358439087868,4.27313756942749,1.4504318237304688
266,0.009919793345034122,2.4574570655822754,1.4504058361053467
267,-0.03015730157494545,4.1345438957214355,1.4503861665725708
268,-0.059420034289360046,2.4335880279541016,1.4503613710403442
269,-0.0022766217589378357,5.384937763214111,1.4503254890441895
270,-0.03624526783823967,2.98486065864563,1.4502938985824585
271,-0.03592092543840408,2.3060319423675537,1.4502570629119873
272,-0.03322956711053848,1.8885186910629272,1.4502160549163818
273,-0.01077745109796524,2.211406946182251,1.4501714706420898
274,-0.002638891339302063,5.373355865478516,1.450129747390747
275,-0.008168697357177734,2.9641380310058594,1.4500927925109863
276,-0.010728582739830017,1.3305721282958984,1.4500586986541748
277,0.0011853240430355072,4.693436622619629,1.4500263929367065
278,0.019829068332910538,2.090036630630493,1.4499990940093994
279,-0.022737931460142136,1.5815562009811401,1.4499812126159668
280,0.012586681172251701,2.622894287109375,1.4499599933624268
281,0.0020012250170111656,2.3532509803771973,1.4499455690383911
282,-0.055224157869815826,1.2146542072296143,1.4499346017837524
283,-0.008273503743112087,2.982910633087158,1.4499099254608154
284,0.015572769567370415,1.3559045791625977,1.449886441230774
285,-0.044340699911117554,1.3832929134368896,1.4498714208602905
286,-0.06392479687929153,1.053604245185852,1.4498451948165894
287,0.01623842492699623,3.0639472007751465,1.4498012065887451
288,-0.025807522237300873,15.311685562133789,1.449770450592041
289,0.011216297745704651,36.38693618774414,1.4497276544570923
290,0.002161504700779915,4.187010288238525,1.4496983289718628
291,0.010529013350605965,31.25208282470703,1.4496753215789795
292,0.0029183216392993927,1.1562581062316895,1.44966459274292
293,-0.037762630730867386,4.353948593139648,1.4496583938598633
294,-0.010799482464790344,15.598625183105469,1.4496369361877441
295,0.015286007896065712,1.3638843297958374,1.44961416721344
296,-0.018238656222820282,9.437091827392578,1.4496041536331177
297,0.0003468301147222519,4.239416122436523,1.4495853185653687
298,-0.050600867718458176,8.046415328979492,1.4495725631713867
299,-0.036556437611579895,1.4067096710205078,1.4495279788970947
300,0.0018078573048114777,38.80552291870117,1.4494603872299194
301,-0.006293559446930885,7.689779281616211,1.4494014978408813
302,0.007642814889550209,57.788482666015625,1.4493473768234253
303,0.002331959083676338,21.486568450927734,1.449300765991211
304,0.009163735434412956,32.35010528564453,1.4492616653442383
305,0.003118567168712616,25.12531280517578,1.449230432510376
306,-0.011606491170823574,24.439268112182617,1.4492045640945435
307,-0.012476960197091103,9.64586067199707,1.4491791725158691
308,0.0007386729121208191,36.31287384033203,1.4491539001464844
309,-0.02906380221247673,22.443058013916016,1.449131965637207
310,0.009673532098531723,27.80963706970215,1.4491071701049805
311,-0.026203230023384094,13.445674896240234,1.4490875005722046
312,0.03481782227754593,10.326383590698242,1.4490634202957153
313,-0.0069095902144908905,18.254528045654297,1.4490536451339722
314,-0.035065747797489166,13.837848663330078,1.4490443468093872
315,-0.0016447529196739197,13.875720977783203,1.4490272998809814
316,0.019505657255649567,11.598922729492188,1.4490128755569458
317,-0.022295117378234863,6.239729404449463,1.449007272720337
318,0.028988173231482506,10.275310516357422,1.4489943981170654
319,0.016465231776237488,8.983297348022461,1.4489976167678833
320,-0.029599163681268692,6.217021942138672,1.4490078687667847
321,0.032916389405727386,4.6974101066589355,1.4490052461624146
322,-0.026300469413399696,3.0812747478485107,1.4490231275558472
323,0.00030153989791870117,4.555562973022461,1.4490258693695068
324,-0.03854639455676079,4.378594875335693,1.4490307569503784
325,0.01292017288506031,3.550117254257202,1.4490090608596802
326,-0.030275091528892517,2.4684653282165527,1.4490140676498413
327,-0.018742090091109276,3.203345537185669,1.4489836692810059
328,0.0010311827063560486,8.12680435180664,1.4489357471466064
329,-0.019201291725039482,6.151484966278076,1.4488966464996338
330,-0.03341131657361984,2.0916881561279297,1.4488544464111328
331,-0.037161633372306824,3.3458383083343506,1.448801040649414
332,-0.026656240224838257,10.1681489944458,1.4487372636795044
333,0.0489887073636055,8.051385879516602,1.4486726522445679
334,-0.04543248936533928,4.0483198165893555,1.4486337900161743
335,-0.01447669230401516,15.242084503173828,1.4485833644866943
336,-0.02048277109861374,5.537470817565918,1.4485355615615845
337,-0.05705668032169342,3.544070243835449,1.4484878778457642
338,0.006841011345386505,3.618762493133545,1.448429822921753
339,-0.044345736503601074,12.150074005126953,1.448380470275879
340,-0.013940377160906792,18.623605728149414,1.4483274221420288
341,0.034661665558815,13.230585098266602,1.4482778310775757
342,-0.0008048117160797119,8.059221267700195,1.448241114616394
343,-0.030907651409506798,11.761445999145508,1.4482090473175049
344,-0.02984006330370903,7.236456871032715,1.4481751918792725
345,0.010127097368240356,7.227492809295654,1.448140025138855
346,-0.05491039901971817,2.890984535217285,1.4481111764907837
347,-0.05070585757493973,9.581724166870117,1.4480763673782349
348,-0.036241911351680756,18.089550018310547,1.4480376243591309
349,-0.0011630207300186157,7.114753723144531,1.4479979276657104
350,-0.029525216668844223,5.411665916442871,1.4479626417160034
351,-0.046639371663331985,9.248905181884766,1.4479271173477173
352,-0.009497048333287239,8.703788757324219,1.4478890895843506
353,-0.037186115980148315,4.1645917892456055,1.4478541612625122
354,-0.05076279118657112,32.30720520019531,1.4478180408477783
355,-0.01790921948850155,73.44195556640625,1.4477766752243042
356,0.008872075006365776,68.97703552246094,1.4477368593215942
357,0.0054241325706243515,175.17227172851562,1.4477041959762573
358,-0.06330117583274841,74.5897216796875,1.4476758241653442
359,0.0005087926983833313,112.087890625,1.4476373195648193
360,-0.006077328696846962,60.967926025390625,1.4476038217544556
361,-0.02940291352570057,140.81436157226562,1.4475734233856201
362,-0.03577112406492233,85.450439453125,1.447542667388916
363,0.011185098439455032,80.72819519042969,1.4475079774856567
364,0.015746481716632843,167.93780517578125,1.447481632232666
365,0.02681882306933403,190.04966735839844,1.4474600553512573
366,-0.0290277861058712,84.52642059326172,1.4474436044692993
367,0.029807597398757935,197.76425170898438,1.4474217891693115
368,-0.010661356151103973,240.697509765625,1.4474050998687744
369,-0.0031911134719848633,475.530517578125,1.4473896026611328
370,-0.008439585566520691,400.203857421875,1.4473758935928345
371,0.010961519554257393,215.50405883789062,1.447363257408142
372,0.010172540321946144,424.53778076171875,1.4473531246185303
373,-0.010643243789672852,360.0107421875,1.4473445415496826
374,-0.01041536033153534,300.7945556640625,1.4473365545272827
375,0.0006279870867729187,215.70852661132812,1.4473291635513306
376,0.02203606441617012,277.16265869140625,1.447322964668274
377,-0.009939365088939667,133.86480712890625,1.4473187923431396
378,0.0008150190114974976,107.1648178100586,1.4473143815994263
379,-0.016092456877231598,70.82829284667969,1.447311282157898
380,-0.010938523337244987,68.09919738769531,1.447304368019104
381,0.023803861811757088,68.68611145019531,1.4472951889038086
382,-0.005097709596157074,57.143470764160156,1.447295069694519
383,-0.0088316909968853,82.56388854980469,1.4472947120666504
384,0.0050393883138895035,72.05123901367188,1.4472936391830444
385,0.015499861910939217,59.201263427734375,1.4472947120666504
386,-0.005785772576928139,108.13188171386719,1.4473021030426025
387,0.013323080725967884,50.75225067138672,1.4473085403442383
388,0.04420444741845131,126.5093994140625,1.447320580482483
389,0.01752679981291294,103.48268127441406,1.4473365545272827
390,0.035203032195568085,55.218040466308594,1.4473539590835571
391,-0.014755887910723686,23.051509857177734,1.447380781173706
392,0.008492634631693363,28.854324340820312,1.4473987817764282
393,-0.03851073980331421,97.55412292480469,1.4474201202392578
394,-0.04946490377187729,63.267906188964844,1.4474351406097412
395,0.01403053104877472,46.772674560546875,1.4474396705627441
396,0.033596791326999664,65.76012420654297,1.447450041770935
397,-0.047241441905498505,37.910911560058594,1.447466254234314
398,0.010526062920689583,61.959686279296875,1.447469711303711
399,0.0011900532990694046,117.96150207519531,1.4474760293960571
400,-0.017748411744832993,38.17604446411133,1.4474824666976929
401,-0.026854708790779114,25.0882511138916,1.4474842548370361
402,0.03637723997235298,56.1112174987793,1.4474749565124512
403,9.996630251407623e-05,39.816184997558594,1.4474742412567139
404,0.005729960277676582,66.42105865478516,1.447474718093872
405,0.0027607381343841553,61.42485046386719,1.4474766254425049
406,-0.025170477107167244,28.908199310302734,1.4474797248840332
407,0.0067530907690525055,48.69615173339844,1.447475552558899
408,0.002263937145471573,18.21185302734375,1.4474745988845825
409,0.0009462190791964531,45.11541748046875,1.4474778175354004
410,-0.0028947442770004272,44.367515563964844,1.4474819898605347
411,0.002172715961933136,28.34760284423828,1.447486400604248
412,0.021139292046427727,14.842070579528809,1.4474923610687256
413,-0.012129250913858414,39.505531311035156,1.4475104808807373
414,-0.004872437566518784,27.96381378173828,1.4475252628326416
415,-0.046259284019470215,19.397327423095703,1.4475384950637817
416,-0.011185470968484879,25.71463966369629,1.4475350379943848
417,0.004539343062788248,33.57103729248047,1.4475295543670654
418,-0.01431015133857727,12.119638442993164,1.447527289390564
419,-0.011965574696660042,24.46816062927246,1.447521448135376
420,-0.0013894829899072647,23.330875396728516,1.4475135803222656
421,-0.05965730547904968,9.200854301452637,1.4475078582763672
422,-0.028336334973573685,11.6859130859375,1.4474656581878662
423,0.005030220374464989,8.069665908813477,1.4474170207977295
424,0.012371838092803955,35.05736541748047,1.4473782777786255
425,-0.010552534833550453,23.469758987426758,1.4473479986190796
426,0.018419049680233,3.1479086875915527,1.44731867313385
427,-0.01852894015610218,4.5509748458862305,1.4473074674606323
428,-0.022975612431764603,13.52109146118164,1.447287917137146
429,0.0037577133625745773,15.175326347351074,1.447261929512024
430,-0.02354278415441513,16.022329330444336,1.4472429752349854
431,-0.021751990541815758,6.268698215484619,1.4472202062606812
432,0.009678637608885765,8.55025577545166,1.4471876621246338
433,0.008802182972431183,15.05123233795166,1.4471689462661743
434,0.0012422986328601837,17.51239013671875,1.4471582174301147
435,0.01571481302380562,19.065162658691406,1.4471521377563477
436,-0.02389739453792572,24.23373031616211,1.4471632242202759
437,0.0007572155445814133,16.128549575805664,1.4471676349639893
438,-0.022775914520025253,4.648523330688477,1.4471749067306519
439,-0.05819941312074661,7.36915397644043,1.4471659660339355
440,-0.008031819015741348,10.885400772094727,1.44711434841156
441,-0.03146611526608467,14.640626907348633,1.447066068649292
442,-0.047164734452962875,6.942058563232422,1.4470086097717285
443,0.007727734744548798,6.956121444702148,1.4469099044799805
444,-0.02276180312037468,20.523330688476562,1.4468393325805664
445,-0.009174101054668427,6.540245056152344,1.446757435798645
446,0.014655772596597672,7.281304359436035,1.4466807842254639
447,-0.02809128165245056,11.464422225952148,1.4466484785079956
448,-0.033682916313409805,7.132829666137695,1.4465619325637817
449,0.028817087411880493,10.679147720336914,1.4464571475982666
450,-0.028403310105204582,7.556954860687256,1.4464590549468994
451,0.007852764800190926,14.558237075805664,1.4464367628097534
452,-0.0022079292684793472,15.90340805053711,1.4464397430419922
453,-0.033531442284584045,11.844243049621582,1.4464460611343384
454,0.019129328429698944,9.842106819152832,1.4464036226272583
455,0.00814017467200756,12.912524223327637,1.4464210271835327
456,-0.03808368369936943,8.258941650390625,1.4464483261108398
457,-0.008835483342409134,14.725479125976562,1.4464153051376343
458,-0.0013587381690740585,16.997440338134766,1.4463779926300049
459,-0.03232504427433014,16.786888122558594,1.4463521242141724
460,-0.03802665323019028,21.55048942565918,1.4462742805480957
461,0.046588361263275146,14.775726318359375,1.4461889266967773
462,0.02369733154773712,16.276981353759766,1.4461767673492432
463,-0.009704921394586563,22.4431209564209,1.4462074041366577
464,-0.005411263555288315,16.362934112548828,1.446232795715332
465,-0.03509737178683281,25.703449249267578,1.446255087852478
466,0.003346014767885208,29.53297233581543,1.4462541341781616
467,-0.015410363674163818,35.207420349121094,1.446256399154663
468,0.01922948658466339,10.348926544189453,1.4462553262710571
469,-0.03491082042455673,30.645044326782227,1.446275234222412
470,-0.011416040360927582,34.46756362915039,1.4462804794311523
471,-0.01254604384303093,38.115089416503906,1.4462826251983643
472,-0.01491575688123703,16.205339431762695,1.4462828636169434
473,0.03504261374473572,35.89164733886719,1.4462711811065674
474,0.0032575801014900208,39.099327087402344,1.4462754726409912
475,-0.005555031821131706,33.31658935546875,1.4462820291519165
476,-0.03023536130785942,21.110666275024414,1.446287751197815
477,-0.03486371040344238,33.11733627319336,1.44627046585083
478,0.010569244623184204,22.69624900817871,1.4462443590164185
479,-0.011748120188713074,30.604034423828125,1.4462306499481201
480,-0.01640920341014862,32.88938903808594,1.4462153911590576
481,0.02040061727166176,26.06079864501953,1.4461976289749146
482,0.047782305628061295,33.335845947265625,1.4461933374404907
483,0.00882047414779663,21.820056915283203,1.4462080001831055
484,0.009309276938438416,15.08779239654541,1.4462300539016724
485,0.02073783054947853,23.642803192138672,1.4462594985961914
486,0.014254404231905937,12.519354820251465,1.4462978839874268
