episode,ep_return,ep_length,global_step,epsilon
158,52.555931091308594,58,14848,0.0
159,53.06299591064453,58,14848,0.0
160,52.79083251953125,58,14848,0.0
161,28.406076431274414,34,15104,0.0
162,53.2762451171875,59,15104,0.0
163,53.50891876220703,59,15104,0.0
164,54.85691833496094,60,15360,0.0
165,54.671443939208984,60,15360,0.0
166,54.78293228149414,60,15360,0.0
167,22.874385833740234,28,15360,0.0
168,54.1209716796875,60,15360,0.0
169,54.126373291015625,60,15360,0.0
170,54.37451934814453,60,15360,0.0
171,54.687644958496094,60,15360,0.0
172,55.432640075683594,61,15616,0.0
173,28.610904693603516,34,15616,0.0
174,20.88613510131836,26,15616,0.0
175,55.26408004760742,61,15616,0.0
176,55.855934143066406,61,15616,0.0
177,55.594688415527344,61,15616,0.0
178,55.8553352355957,61,15616,0.0
179,55.67021560668945,61,15616,0.0
180,33.82160186767578,39,15872,0.0
181,56.42095947265625,62,15872,0.0
182,56.446773529052734,62,15872,0.0
183,23.716768264770508,29,16128,0.0
184,57.624881744384766,63,16128,0.0
185,57.38729476928711,63,16128,0.0
186,57.69166946411133,63,16128,0.0
187,57.32907485961914,63,16128,0.0
188,31.242279052734375,37,16384,0.0
189,31.42228889465332,37,16384,0.0
190,58.86569595336914,64,16384,0.0
191,58.471885681152344,64,16384,0.0
192,59.595123291015625,65,16640,0.0
193,18.0052433013916,23,16640,0.0
194,59.45073699951172,65,16640,0.0
195,28.134157180786133,34,16640,0.0
196,59.42741775512695,65,16640,0.0
197,59.72728729248047,65,16640,0.0
198,60.388893127441406,66,16896,0.0
199,60.601768493652344,66,16896,0.0
200,24.847326278686523,30,16896,0.0
201,60.39766311645508,66,16896,0.0
202,28.55970001220703,34,17152,0.0
203,61.32810974121094,67,17152,0.0
204,61.24766540527344,67,17152,0.0
205,29.9310302734375,35,17152,0.0
206,61.31127166748047,67,17152,0.0
207,61.0982666015625,67,17152,0.0
208,30.495573043823242,36,17152,0.0
209,61.6272087097168,67,17152,0.0
210,61.81589126586914,67,17152,0.0
211,62.54683303833008,68,17408,0.0
212,63.1514778137207,68,17408,0.0
213,63.05930709838867,68,17408,0.0
214,62.8284797668457,68,17408,0.0
215,23.8651065826416,29,17664,0.0
216,22.74433708190918,28,17664,0.0
217,63.67752456665039,69,17664,0.0
218,63.88396453857422,69,17664,0.0
219,64.0198745727539,69,17664,0.0
220,37.5977897644043,43,17920,0.0
221,20.049612045288086,25,17920,0.0
222,64.8034439086914,70,17920,0.0
223,25.436975479125977,31,18176,0.0
224,65.80818939208984,71,18176,0.0
225,66.17699432373047,71,18176,0.0
226,27.54947853088379,33,18176,0.0
227,33.681884765625,39,18176,0.0
228,36.166114807128906,42,18432,0.0
229,65.36344146728516,72,18432,0.0
230,39.91812515258789,45,18688,0.0
231,67.57482147216797,73,18688,0.0
232,28.19926643371582,34,18688,0.0
233,67.92125701904297,73,18688,0.0
234,42.69685745239258,48,18944,0.0
235,68.6261215209961,74,18944,0.0
236,68.9313735961914,74,18944,0.0
237,35.53786087036133,41,18944,0.0
238,32.133609771728516,38,19200,0.0
239,28.446136474609375,34,19200,0.0
240,30.707252502441406,36,19200,0.0
241,17.221654891967773,22,19200,0.0
242,69.6125717163086,75,19200,0.0
243,69.3756332397461,75,19200,0.0
244,68.9525375366211,75,19200,0.0
245,68.52546691894531,75,19200,0.0
246,35.96466827392578,41,19200,0.0
247,35.82761001586914,42,19200,0.0
248,39.519527435302734,45,19456,0.0
249,27.630477905273438,33,19456,0.0
250,71.18445587158203,76,19456,0.0
251,70.26163482666016,76,19456,0.0
252,38.0446662902832,44,19456,0.0
253,34.053428649902344,39,19456,0.0
254,31.838459014892578,37,19456,0.0
255,33.05537414550781,38,19456,0.0
256,31.763978958129883,37,19456,0.0
257,26.637935638427734,32,19712,0.0
258,71.258544921875,77,19712,0.0
259,72.21671295166016,77,19712,0.0
260,24.72709846496582,30,19712,0.0
261,44.50028991699219,50,19712,0.0
262,30.729312896728516,36,19712,0.0
263,38.37897872924805,44,19712,0.0
264,22.86241912841797,28,19968,0.0
265,72.64521789550781,78,19968,0.0
266,73.44019317626953,79,20224,0.0
267,45.94447708129883,52,20224,0.0
268,73.2333755493164,79,20224,0.0
269,20.026765823364258,25,20224,0.0
270,29.044557571411133,34,20480,0.0
271,37.41463088989258,43,20480,0.0
272,30.022342681884766,35,20480,0.0
273,42.772483825683594,48,20736,0.0
274,75.59831237792969,81,20736,0.0
275,26.086536407470703,31,20736,0.0
276,28.037593841552734,33,20992,0.0
277,75.88398742675781,82,20992,0.0
278,34.91292190551758,40,20992,0.0
279,35.158592224121094,41,20992,0.0
280,29.25338363647461,34,21248,0.0
281,32.442359924316406,37,21248,0.0
282,46.07843017578125,52,21248,0.0
283,29.969743728637695,35,21504,0.0
284,33.197845458984375,39,21504,0.0
285,30.73954200744629,36,21504,0.0
286,33.21096420288086,38,21760,0.0
287,18.929454803466797,24,21760,0.0
288,46.03114318847656,51,21760,0.0
289,35.4204216003418,41,21760,0.0
290,34.37209701538086,39,22016,0.0
291,20.880582809448242,26,22016,0.0
292,29.465261459350586,35,22016,0.0
293,81.17162322998047,86,22016,0.0
294,31.16352653503418,36,22016,0.0
295,81.74535369873047,87,22272,0.0
296,49.8367805480957,55,22272,0.0
297,40.08253479003906,45,22272,0.0
298,22.01930046081543,27,22272,0.0
299,82.20146942138672,87,22272,0.0
300,36.71255874633789,42,22272,0.0
301,45.95294189453125,52,22272,0.0
302,30.910503387451172,36,22528,0.0
303,34.14391326904297,39,22528,0.0
304,37.69295120239258,43,22528,0.0
305,83.13211822509766,88,22528,0.0
306,28.05111312866211,33,22528,0.0
307,16.226886749267578,21,22784,0.0
308,26.720523834228516,32,22784,0.0
309,24.083810806274414,29,22784,0.0
310,47.00261688232422,52,23040,0.0
311,23.76961326599121,29,23040,0.0
312,19.928897857666016,25,23040,0.0
313,34.779945373535156,40,23040,0.0
314,85.7071762084961,91,23296,0.0
315,30.20960807800293,35,23296,0.0
316,31.369586944580078,36,23296,0.0
317,37.433780670166016,44,23552,0.0
318,37.39019012451172,42,23552,0.0
319,51.91409683227539,58,23552,0.0
320,87.0739517211914,92,23552,0.0
321,87.26387023925781,92,23552,0.0
322,20.048110961914062,25,23552,0.0
323,23.809242248535156,29,23552,0.0
324,41.47077560424805,47,23552,0.0
325,46.156124114990234,51,23808,0.0
326,41.68817901611328,48,23808,0.0
327,46.74411392211914,52,23808,0.0
328,22.850948333740234,28,24064,0.0
329,30.39137840270996,36,24064,0.0
330,29.24874496459961,34,24064,0.0
331,41.31884002685547,47,24064,0.0
332,90.35990905761719,95,24320,0.0
333,89.3500747680664,95,24320,0.0
334,30.095603942871094,35,24320,0.0
335,88.97586059570312,95,24320,0.0
336,22.035903930664062,27,24576,0.0
337,17.253185272216797,22,24576,0.0
338,91.13191986083984,96,24576,0.0
339,62.158992767333984,67,24576,0.0
340,25.608619689941406,31,24832,0.0
341,91.78752899169922,97,24832,0.0
342,61.54966354370117,68,24832,0.0
343,31.730690002441406,37,24832,0.0
344,50.90029525756836,57,24832,0.0
345,53.33513641357422,58,24832,0.0
346,27.801284790039062,33,24832,0.0
347,23.009864807128906,28,25088,0.0
348,17.18644905090332,22,25088,0.0
349,17.274765014648438,22,25088,0.0
350,51.00002670288086,56,25088,0.0
351,28.3088436126709,34,25088,0.0
352,91.89170837402344,98,25088,0.0
353,27.481765747070312,33,25088,0.0
354,57.22333526611328,62,25088,0.0
355,25.360483169555664,30,25344,0.0
356,17.03907012939453,22,25344,0.0
357,41.7781982421875,47,25344,0.0
358,93.30724334716797,99,25344,0.0
359,31.265857696533203,36,25344,0.0
360,30.315441131591797,35,25344,0.0
361,44.01521682739258,49,25600,0.0
362,23.97657585144043,29,25600,0.0
363,26.337566375732422,31,25600,0.0
364,43.79093933105469,49,25856,0.0
365,46.23319625854492,51,25856,0.0
366,95.94862365722656,101,25856,0.0
367,45.23495101928711,50,25856,0.0
368,95.01818084716797,101,25856,0.0
369,95.94955444335938,101,25856,0.0
370,39.337615966796875,44,25856,0.0
371,44.25859832763672,51,25856,0.0
372,23.298583984375,28,26112,0.0
373,36.639774322509766,42,26112,0.0
374,97.14199829101562,102,26112,0.0
375,38.60957717895508,45,26112,0.0
376,23.803613662719727,29,26368,0.0
377,35.13391876220703,40,26368,0.0
378,25.16321563720703,30,26368,0.0
379,66.07833862304688,71,26624,0.0
380,33.4826545715332,39,26624,0.0
381,52.79417037963867,58,26624,0.0
382,20.024024963378906,25,26624,0.0
383,48.052085876464844,54,26624,0.0
384,99.02447509765625,104,26624,0.0
385,97.28071594238281,104,26624,0.0
386,21.054452896118164,26,26624,0.0
387,37.274532318115234,44,26624,0.0
388,54.26805877685547,59,26880,0.0
389,29.18390464782715,34,26880,0.0
390,64.92752075195312,70,26880,0.0
391,59.9255256652832,66,26880,0.0
392,52.11000061035156,57,26880,0.0
393,28.60961151123047,34,26880,0.0
394,19.005306243896484,24,27136,0.0
395,42.35250473022461,49,27136,0.0
396,52.78546142578125,58,27392,0.0
397,38.27195358276367,43,27648,0.0
398,27.010112762451172,32,27648,0.0
399,35.0441780090332,40,27648,0.0
400,62.656307220458984,69,27648,0.0
401,103.86239624023438,109,27904,0.0
402,14.216404914855957,19,27904,0.0
403,62.39887237548828,67,27904,0.0
404,64.1155014038086,69,27904,0.0
405,103.98283386230469,109,27904,0.0
406,31.79454231262207,37,27904,0.0
407,51.98465347290039,57,28160,0.0
408,30.021995544433594,35,28160,0.0
409,31.143230438232422,36,28416,0.0
410,25.79494857788086,31,28672,0.0
411,36.212196350097656,41,28672,0.0
412,33.30046081542969,38,28672,0.0
413,65.439453125,72,28672,0.0
414,38.907379150390625,45,28672,0.0
415,62.21199035644531,68,28672,0.0
416,30.12632942199707,35,28672,0.0
417,107.05596923828125,113,28928,0.0
418,32.86500549316406,38,28928,0.0
419,51.70795440673828,58,28928,0.0
420,70.62709045410156,76,28928,0.0
421,21.114151000976562,26,28928,0.0
422,16.199012756347656,21,28928,0.0
423,21.903657913208008,27,29184,0.0
424,59.80445098876953,66,29184,0.0
425,33.982051849365234,39,29184,0.0
426,39.374149322509766,45,29184,0.0
427,63.05784225463867,68,29184,0.0
428,30.112489700317383,35,29184,0.0
429,14.257548332214355,19,29440,0.0
430,39.80098342895508,45,29440,0.0
431,49.08723831176758,54,29440,0.0
432,43.18793487548828,48,29440,0.0
433,33.99423599243164,39,29440,0.0
434,50.07294845581055,57,29696,0.0
435,44.119876861572266,49,29696,0.0
436,35.250221252441406,40,29696,0.0
437,54.36647415161133,61,29696,0.0
438,19.004364013671875,24,29696,0.0
439,27.030210494995117,32,29952,0.0
440,112.05321502685547,117,29952,0.0
441,19.7597599029541,25,29952,0.0
442,111.26646423339844,117,29952,0.0
443,24.14316177368164,29,29952,0.0
444,78.0138931274414,83,29952,0.0
445,36.220252990722656,41,30208,0.0
446,53.93980026245117,60,30208,0.0
447,16.021060943603516,21,30208,0.0
448,65.16781616210938,70,30208,0.0
449,40.66527557373047,46,30208,0.0
450,37.752872467041016,43,30208,0.0
451,50.980411529541016,56,30208,0.0
452,50.32323455810547,55,30208,0.0
453,112.79314422607422,119,30464,0.0
454,57.16131591796875,63,30464,0.0
455,50.68689727783203,56,30464,0.0
456,19.96082878112793,25,30720,0.0
457,19.787439346313477,25,30720,0.0
458,114.72332763671875,120,30720,0.0
459,48.08382034301758,53,30720,0.0
460,35.669883728027344,40,30720,0.0
461,79.5818099975586,86,30720,0.0
462,37.715248107910156,44,30976,0.0
463,74.80685424804688,80,30976,0.0
464,70.97565460205078,76,30976,0.0
465,24.54288673400879,30,30976,0.0
466,39.126495361328125,44,30976,0.0
467,40.89775466918945,46,30976,0.0
468,27.224651336669922,32,31232,0.0
469,58.95665740966797,64,31232,0.0
470,85.93799591064453,91,31232,0.0
471,27.037643432617188,32,31232,0.0
472,58.38427734375,64,31232,0.0
473,64.38059997558594,71,31232,0.0
474,78.02409362792969,83,31232,0.0
475,47.93673324584961,53,31232,0.0
476,25.938491821289062,31,31488,0.0
477,55.5894660949707,62,31488,0.0
478,63.47829055786133,69,31488,0.0
479,81.8787841796875,87,31744,0.0
480,118.98853302001953,124,31744,0.0
481,42.79560852050781,48,31744,0.0
482,76.07386779785156,81,31744,0.0
483,119.09034729003906,124,31744,0.0
484,59.01401138305664,64,32000,0.0
485,53.15925598144531,59,32000,0.0
486,76.8798828125,82,32000,0.0
487,60.09434127807617,65,32256,0.0
488,38.218685150146484,43,32256,0.0
489,20.021865844726562,25,32256,0.0
490,46.78657531738281,52,32512,0.0
491,38.32759475708008,43,32512,0.0
492,26.712173461914062,32,32512,0.0
493,32.13721466064453,37,32512,0.0
494,66.19695281982422,71,32512,0.0
495,49.050235748291016,54,32512,0.0
496,47.28862762451172,52,32512,0.0
497,88.28656005859375,94,32512,0.0
498,55.859432220458984,62,32512,0.0
499,51.15309143066406,58,32768,0.0
500,48.344295501708984,53,32768,0.0
501,53.69527816772461,60,32768,0.0
502,26.847381591796875,32,32768,0.0
503,23.03529167175293,28,32768,0.0
504,25.204811096191406,30,32768,0.0
505,34.989959716796875,40,32768,0.0
506,56.238136291503906,61,32768,0.0
507,46.10041427612305,51,33024,0.0
508,30.898517608642578,36,33024,0.0
509,51.19215774536133,56,33024,0.0
510,38.379295349121094,43,33024,0.0
511,35.154197692871094,40,33024,0.0
512,21.95855140686035,27,33024,0.0
513,67.60353088378906,73,33024,0.0
514,42.231361389160156,47,33280,0.0
515,49.12904739379883,54,33280,0.0
516,62.90122604370117,68,33280,0.0
517,46.013916015625,51,33536,0.0
518,18.995811462402344,24,33536,0.0
519,28.21962547302246,33,33536,0.0
520,125.69825744628906,131,33536,0.0
521,40.1424560546875,45,33536,0.0
522,79.78418731689453,85,33536,0.0
523,83.78499603271484,89,33792,0.0
524,127.02787017822266,132,33792,0.0
525,25.069843292236328,30,33792,0.0
526,22.2597713470459,27,33792,0.0
527,34.82353973388672,40,34048,0.0
528,88.65510559082031,95,34048,0.0
529,27.332704544067383,33,34048,0.0
530,24.146034240722656,29,34048,0.0
531,29.999242782592773,35,34304,0.0
532,26.967687606811523,32,34304,0.0
533,28.174617767333984,33,34304,0.0
534,35.8365592956543,42,34304,0.0
535,19.04236602783203,24,34304,0.0
536,42.01755142211914,47,34304,0.0
537,18.312585830688477,23,34560,0.0
538,25.146743774414062,30,34560,0.0
539,24.81199073791504,30,34560,0.0
540,22.253807067871094,27,34560,0.0
541,18.945756912231445,24,34560,0.0
542,22.376707077026367,27,34560,0.0
543,31.759021759033203,37,34560,0.0
544,60.59327697753906,68,34816,0.0
545,32.317657470703125,37,34816,0.0
546,22.050100326538086,27,34816,0.0
547,30.025341033935547,35,34816,0.0
548,54.71763229370117,61,34816,0.0
549,14.507765769958496,19,34816,0.0
550,43.28173065185547,48,34816,0.0
551,71.38703155517578,78,35072,0.0
552,64.9990234375,70,35072,0.0
553,51.06187438964844,57,35072,0.0
554,34.00084686279297,39,35072,0.0
555,69.73751831054688,75,35072,0.0
556,18.407686233520508,23,35328,0.0
557,36.0573616027832,41,35328,0.0
558,43.870994567871094,49,35328,0.0
559,49.169639587402344,54,35328,0.0
560,22.211565017700195,27,35584,0.0
561,18.239221572875977,23,35584,0.0
562,89.93601989746094,95,35584,0.0
563,33.6186408996582,38,35584,0.0
564,47.134605407714844,52,35584,0.0
565,65.30626678466797,72,35584,0.0
566,83.6119155883789,90,35840,0.0
567,53.32051086425781,59,35840,0.0
568,53.15626525878906,58,35840,0.0
569,30.223608016967773,36,35840,0.0
570,56.76332473754883,64,35840,0.0
571,41.51656723022461,46,35840,0.0
572,49.27509689331055,54,35840,0.0
573,22.25548553466797,27,35840,0.0
574,73.72773742675781,80,36096,0.0
575,16.333045959472656,21,36096,0.0
576,14.43814754486084,19,36096,0.0
577,22.367233276367188,27,36096,0.0
578,19.545461654663086,24,36352,0.0
579,17.383037567138672,22,36352,0.0
580,60.26823806762695,65,36352,0.0
581,14.330738067626953,19,36352,0.0
582,41.172889709472656,46,36352,0.0
583,34.5367546081543,39,36608,0.0
584,105.08161163330078,112,36608,0.0
585,34.45947265625,39,36608,0.0
586,30.360233306884766,35,36608,0.0
587,97.06623840332031,102,36608,0.0
588,53.21160125732422,58,36608,0.0
589,73.08092498779297,78,36864,0.0
590,35.61360549926758,40,36864,0.0
591,19.063005447387695,24,36864,0.0
592,12.651028633117676,17,36864,0.0
593,41.96126174926758,47,36864,0.0
594,56.977901458740234,62,36864,0.0
595,52.24309539794922,57,36864,0.0
596,52.569908142089844,59,36864,0.0
597,20.271089553833008,25,36864,0.0
598,45.734317779541016,52,36864,0.0
599,25.945600509643555,31,37120,0.0
600,24.994991302490234,30,37120,0.0
601,69.08589172363281,74,37120,0.0
602,50.30742645263672,55,37376,0.0
603,30.90715789794922,36,37376,0.0
604,38.515960693359375,43,37632,0.0
605,14.406279563903809,19,37632,0.0
606,26.217451095581055,31,37632,0.0
607,106.3418960571289,111,37632,0.0
608,24.407506942749023,29,37632,0.0
609,37.7058219909668,42,37632,0.0
610,45.485294342041016,50,37632,0.0
611,14.23001766204834,19,37632,0.0
612,45.396888732910156,50,37888,0.0
613,28.289955139160156,33,37888,0.0
614,16.448183059692383,21,37888,0.0
615,18.28421401977539,23,37888,0.0
616,102.21251678466797,109,38144,0.0
617,41.32719039916992,46,38144,0.0
618,29.970718383789062,35,38144,0.0
619,16.267189025878906,21,38144,0.0
620,65.23928833007812,70,38144,0.0
621,68.91620635986328,74,38400,0.0
622,28.326236724853516,33,38400,0.0
623,17.50437355041504,22,38400,0.0
624,27.376659393310547,32,38400,0.0
625,31.41107940673828,36,38400,0.0
626,42.509429931640625,47,38400,0.0
627,33.457191467285156,38,38400,0.0
628,18.216564178466797,23,38400,0.0
629,18.577428817749023,23,38400,0.0
630,33.18317794799805,38,38656,0.0
631,13.344810485839844,18,38656,0.0
632,145.87428283691406,151,38656,0.0
633,55.284507751464844,62,38656,0.0
634,17.972593307495117,23,38656,0.0
635,72.66583251953125,79,38912,0.0
636,29.273983001708984,34,38912,0.0
637,18.38237762451172,23,38912,0.0
638,34.42002868652344,39,39168,0.0
639,19.24188232421875,24,39168,0.0
640,68.41608428955078,76,39168,0.0
641,22.64951515197754,27,39168,0.0
642,15.653525352478027,20,39424,0.0
643,31.716693878173828,36,39424,0.0
644,25.441011428833008,30,39424,0.0
645,13.38038158416748,18,39424,0.0
646,29.235477447509766,34,39424,0.0
647,24.376235961914062,29,39424,0.0
648,20.953245162963867,26,39424,0.0
649,41.24911117553711,46,39680,0.0
650,14.398494720458984,19,39680,0.0
651,119.30152893066406,124,39680,0.0
652,30.278167724609375,35,39680,0.0
653,20.307538986206055,25,39936,0.0
654,42.45722961425781,47,39936,0.0
655,33.33138656616211,38,39936,0.0
656,35.675071716308594,40,39936,0.0
657,53.86638259887695,61,39936,0.0
658,61.32432174682617,66,40192,0.0
659,85.85436248779297,92,40192,0.0
660,25.37821388244629,30,40192,0.0
661,20.615869522094727,25,40192,0.0
662,23.543886184692383,28,40192,0.0
663,19.14370346069336,24,40448,0.0
664,24.505409240722656,29,40448,0.0
665,23.324277877807617,28,40448,0.0
666,24.148853302001953,29,40448,0.0
667,32.61935043334961,37,40448,0.0
668,19.478107452392578,24,40448,0.0
669,20.499862670898438,25,40448,0.0
670,18.280305862426758,23,40704,0.0
671,30.488706588745117,35,40704,0.0
672,56.41485595703125,61,40704,0.0
673,26.44384765625,31,40704,0.0
674,68.09646606445312,73,40704,0.0
675,19.307594299316406,24,40704,0.0
676,109.99591827392578,115,40960,0.0
677,32.170127868652344,37,40960,0.0
678,28.590118408203125,33,40960,0.0
679,55.421630859375,62,40960,0.0
680,117.01311492919922,122,41216,0.0
681,27.58118438720703,32,41216,0.0
682,44.282649993896484,49,41216,0.0
683,32.558387756347656,37,41216,0.0
684,88.82745361328125,94,41216,0.0
685,56.1793098449707,61,41216,0.0
686,40.653892517089844,45,41216,0.0
687,34.363433837890625,39,41472,0.0
688,54.5511589050293,59,41472,0.0
689,61.997314453125,69,41472,0.0
690,20.22574806213379,25,41472,0.0
691,35.47296905517578,40,41472,0.0
692,58.29618453979492,63,41472,0.0
693,14.404905319213867,19,41472,0.0
694,36.44571304321289,41,41472,0.0
695,27.314598083496094,32,41472,0.0
696,70.1441879272461,75,41728,0.0
697,21.359853744506836,26,41728,0.0
698,18.466577529907227,23,41728,0.0
699,25.46925163269043,30,41728,0.0
700,77.11264038085938,82,41728,0.0
701,50.42382049560547,55,41984,0.0
702,72.94395446777344,78,41984,0.0
703,53.577064514160156,58,41984,0.0
704,25.15620231628418,30,41984,0.0
705,34.44295120239258,39,41984,0.0
706,24.144824981689453,29,41984,0.0
707,28.945953369140625,34,42240,0.0
708,18.13422393798828,23,42240,0.0
709,16.284725189208984,21,42240,0.0
710,108.05693054199219,113,42240,0.0
711,36.192588806152344,41,42240,0.0
712,29.332439422607422,34,42496,0.0
713,67.3156509399414,72,42496,0.0
714,59.89151382446289,67,42496,0.0
715,48.262115478515625,53,42496,0.0
716,49.904266357421875,57,42496,0.0
717,21.835508346557617,27,42752,0.0
718,18.180858612060547,23,42752,0.0
719,62.70600509643555,70,42752,0.0
720,15.33625602722168,20,42752,0.0
721,43.21674728393555,50,42752,0.0
722,67.2376480102539,74,43008,0.0
723,14.315407752990723,19,43008,0.0
724,58.17982864379883,63,43008,0.0
725,62.15727233886719,67,43008,0.0
726,27.558734893798828,32,43008,0.0
727,23.344511032104492,28,43264,0.0
728,43.34934997558594,48,43264,0.0
729,70.02972412109375,77,43264,0.0
730,45.312984466552734,50,43264,0.0
731,64.13255310058594,69,43520,0.0
732,25.601032257080078,30,43520,0.0
733,164.0881805419922,170,43520,0.0
734,25.54104995727539,30,43520,0.0
