episode,ep_return,ep_length,global_step,epsilon
56,27.425811767578125,32,8192,0.0
57,27.872739791870117,33,8448,0.0
58,28.043500900268555,33,8448,0.0
59,28.200790405273438,33,8448,0.0
60,28.328542709350586,33,8448,0.0
61,29.287025451660156,34,8704,0.0
62,29.48809051513672,34,8704,0.0
63,29.37866973876953,34,8704,0.0
64,28.87215805053711,34,8704,0.0
65,29.3037166595459,34,8704,0.0
66,30.12234115600586,35,8960,0.0
67,30.042314529418945,35,8960,0.0
68,29.401973724365234,35,8960,0.0
69,30.332345962524414,35,8960,0.0
70,30.426177978515625,35,8960,0.0
71,30.093854904174805,35,8960,0.0
72,30.308399200439453,35,8960,0.0
73,30.387826919555664,35,8960,0.0
74,30.15604591369629,35,8960,0.0
75,30.12368392944336,35,8960,0.0
76,30.27617835998535,35,8960,0.0
77,31.33087921142578,36,9216,0.0
78,31.369060516357422,36,9216,0.0
79,31.319252014160156,36,9216,0.0
80,29.795907974243164,36,9216,0.0
81,30.07857894897461,36,9216,0.0
82,32.30847930908203,37,9472,0.0
83,32.31815719604492,37,9472,0.0
84,32.37025451660156,37,9472,0.0
85,30.946964263916016,37,9472,0.0
86,32.6291389465332,37,9472,0.0
87,31.320384979248047,37,9472,0.0
88,32.18631362915039,37,9472,0.0
89,32.04999923706055,38,9728,0.0
90,34.38835906982422,39,9984,0.0
91,33.540496826171875,39,9984,0.0
92,34.45920181274414,39,9984,0.0
93,32.84429168701172,39,9984,0.0
94,34.21794891357422,39,9984,0.0
95,33.96147155761719,39,9984,0.0
96,34.138614654541016,39,9984,0.0
97,34.03350830078125,39,9984,0.0
98,35.1868896484375,40,10240,0.0
99,35.04615020751953,40,10240,0.0
100,35.399505615234375,40,10240,0.0
101,33.67686462402344,40,10240,0.0
102,34.63923645019531,41,10496,0.0
103,35.084144592285156,41,10496,0.0
104,35.10555648803711,41,10496,0.0
105,36.2214241027832,41,10496,0.0
106,36.84263229370117,42,10752,0.0
107,36.95158386230469,42,10752,0.0
108,37.090545654296875,42,10752,0.0
109,36.71419906616211,42,10752,0.0
110,36.961238861083984,42,10752,0.0
111,37.50007629394531,42,10752,0.0
112,37.94662094116211,43,11008,0.0
113,38.119441986083984,43,11008,0.0
114,37.98039627075195,43,11008,0.0
115,38.007972717285156,43,11008,0.0
116,38.779632568359375,44,11264,0.0
117,38.846710205078125,44,11264,0.0
118,39.26295852661133,44,11264,0.0
119,38.995906829833984,44,11264,0.0
120,39.087554931640625,44,11264,0.0
121,38.719635009765625,45,11520,0.0
122,39.84613037109375,45,11520,0.0
123,38.82175827026367,45,11520,0.0
124,40.274959564208984,45,11520,0.0
125,40.33883285522461,45,11520,0.0
126,39.91978073120117,45,11520,0.0
127,38.58592224121094,45,11520,0.0
128,39.8611946105957,45,11520,0.0
129,39.595306396484375,46,11776,0.0
130,40.23980712890625,46,11776,0.0
131,41.077728271484375,46,11776,0.0
132,41.99634552001953,47,12032,0.0
133,41.92118835449219,48,12288,0.0
134,43.1485481262207,48,12288,0.0
135,43.64151382446289,50,12800,0.0
136,44.71498489379883,50,12800,0.0
137,45.06827926635742,50,12800,0.0
138,44.444156646728516,50,12800,0.0
139,45.06200408935547,50,12800,0.0
140,44.80548095703125,50,12800,0.0
141,44.621620178222656,51,13056,0.0
142,44.20641326904297,51,13056,0.0
143,45.22509002685547,51,13056,0.0
144,45.64484405517578,51,13056,0.0
145,46.12895965576172,51,13056,0.0
146,45.9904670715332,51,13056,0.0
147,44.890357971191406,52,13312,0.0
148,47.96766662597656,53,13568,0.0
149,22.966197967529297,28,13568,0.0
150,26.6943416595459,32,13824,0.0
151,47.984378814697266,55,14080,0.0
152,48.586055755615234,55,14080,0.0
153,49.67893981933594,55,14080,0.0
154,48.70832443237305,55,14080,0.0
155,48.52701950073242,55,14080,0.0
156,48.613494873046875,56,14336,0.0
157,50.50018310546875,56,14336,0.0
158,50.55412292480469,56,14336,0.0
159,28.03931999206543,34,14592,0.0
160,51.54616165161133,57,14592,0.0
161,50.72685241699219,57,14592,0.0
162,51.74830627441406,58,14848,0.0
163,22.45498275756836,28,14848,0.0
164,52.341556549072266,58,14848,0.0
165,52.38703155517578,58,14848,0.0
166,51.403141021728516,58,14848,0.0
167,53.643619537353516,59,15104,0.0
168,53.0725212097168,59,15104,0.0
169,54.668907165527344,60,15360,0.0
170,28.867734909057617,35,15360,0.0
171,26.55660629272461,32,15616,0.0
172,55.08313751220703,61,15616,0.0
173,27.342849731445312,33,15616,0.0
174,56.36507034301758,62,15872,0.0
175,29.214284896850586,35,15872,0.0
176,25.046302795410156,31,15872,0.0
177,21.843303680419922,27,15872,0.0
178,55.238380432128906,62,15872,0.0
179,55.40711975097656,62,15872,0.0
180,37.1854362487793,43,16128,0.0
181,56.73369598388672,64,16384,0.0
182,33.3568115234375,39,16384,0.0
183,57.51285934448242,64,16384,0.0
184,39.414207458496094,45,16640,0.0
185,32.4600830078125,38,16640,0.0
186,59.34333419799805,65,16640,0.0
187,33.2049560546875,39,16640,0.0
188,60.74586868286133,66,16896,0.0
189,61.36592102050781,67,17152,0.0
190,26.047962188720703,32,17152,0.0
191,39.578529357910156,46,17408,0.0
192,34.732383728027344,41,17408,0.0
193,30.266923904418945,36,17408,0.0
194,62.415531158447266,68,17408,0.0
195,62.082820892333984,68,17408,0.0
196,63.06389236450195,69,17664,0.0
197,62.88844680786133,69,17664,0.0
198,63.68376541137695,70,17920,0.0
199,24.252281188964844,30,17920,0.0
200,63.901668548583984,70,17920,0.0
201,63.475486755371094,70,17920,0.0
202,64.97256469726562,71,18176,0.0
203,41.74603271484375,48,18176,0.0
204,65.17127990722656,71,18176,0.0
205,65.22551727294922,71,18176,0.0
206,65.0543212890625,71,18176,0.0
207,65.65240478515625,72,18432,0.0
208,66.33245849609375,72,18432,0.0
209,66.36912536621094,73,18688,0.0
210,66.2047348022461,73,18688,0.0
211,27.721433639526367,34,18944,0.0
212,44.56439971923828,51,18944,0.0
213,43.1981086730957,49,18944,0.0
214,30.88613510131836,37,18944,0.0
215,67.58202362060547,74,18944,0.0
216,41.02738952636719,47,19200,0.0
217,68.98645782470703,75,19200,0.0
218,69.3326644897461,75,19200,0.0
219,29.831634521484375,36,19200,0.0
220,33.12342834472656,39,19456,0.0
221,33.63590621948242,40,19712,0.0
222,46.576419830322266,53,19712,0.0
223,70.16169738769531,77,19712,0.0
224,45.446388244628906,51,19712,0.0
225,52.53246307373047,59,19968,0.0
226,40.653053283691406,47,19968,0.0
227,34.00109100341797,40,20224,0.0
228,73.1275863647461,79,20224,0.0
229,72.19127655029297,79,20224,0.0
230,73.87123107910156,80,20480,0.0
231,73.29631042480469,80,20480,0.0
232,74.35831451416016,81,20736,0.0
233,75.573486328125,82,20992,0.0
234,75.57456970214844,82,20992,0.0
235,75.18584442138672,82,20992,0.0
236,76.4567642211914,83,21248,0.0
237,76.8733139038086,83,21248,0.0
238,35.34866714477539,42,21504,0.0
239,52.66947937011719,59,21504,0.0
240,42.49977493286133,49,21760,0.0
241,50.90005111694336,57,21760,0.0
242,79.39973449707031,86,22016,0.0
243,36.5453987121582,43,22016,0.0
244,48.60371017456055,55,22016,0.0
245,53.45997619628906,60,22272,0.0
246,81.49053192138672,88,22528,0.0
247,36.261619567871094,43,22528,0.0
248,82.1173095703125,88,22528,0.0
249,46.56744384765625,53,22528,0.0
250,81.63753509521484,88,22528,0.0
251,81.57901000976562,89,22784,0.0
252,45.48242950439453,52,22784,0.0
253,48.12708282470703,55,22784,0.0
254,82.53173828125,89,22784,0.0
255,45.478668212890625,52,22784,0.0
256,54.486812591552734,61,22784,0.0
257,83.04255676269531,89,22784,0.0
258,60.0439567565918,67,23040,0.0
259,83.84420776367188,90,23040,0.0
260,83.134765625,90,23040,0.0
261,45.34324645996094,52,23296,0.0
262,43.08686828613281,49,23296,0.0
263,27.02676010131836,33,23296,0.0
264,60.74011993408203,67,23552,0.0
265,56.63777542114258,63,23552,0.0
266,35.46333312988281,42,23552,0.0
267,44.91621780395508,52,23808,0.0
268,47.81495666503906,54,23808,0.0
269,86.06935119628906,93,23808,0.0
270,45.89800262451172,53,24064,0.0
271,45.590301513671875,52,24064,0.0
272,40.50636291503906,47,24320,0.0
273,88.23880004882812,95,24320,0.0
274,88.34886169433594,95,24320,0.0
275,88.69778442382812,95,24320,0.0
276,89.84754943847656,96,24576,0.0
277,90.51273345947266,97,24832,0.0
278,89.91557312011719,97,24832,0.0
279,46.43046569824219,53,25088,0.0
280,58.1453857421875,64,25088,0.0
281,61.12763595581055,68,25088,0.0
282,59.25484848022461,66,25088,0.0
283,40.201683044433594,47,25088,0.0
284,93.22338104248047,100,25600,0.0
285,93.64708709716797,100,25600,0.0
286,94.57303619384766,101,25856,0.0
287,61.462669372558594,69,25856,0.0
288,94.20526123046875,101,25856,0.0
289,63.67451477050781,71,25856,0.0
290,95.0308609008789,102,26112,0.0
291,35.22688293457031,42,26112,0.0
292,51.207218170166016,58,26368,0.0
293,30.01282501220703,36,26624,0.0
294,64.3843765258789,71,26624,0.0
295,54.378692626953125,61,26624,0.0
296,97.42047882080078,104,26624,0.0
297,42.12047576904297,49,26624,0.0
298,39.2816276550293,46,26880,0.0
299,66.82878112792969,74,26880,0.0
300,98.1485595703125,105,26880,0.0
301,70.99883270263672,77,27136,0.0
302,54.97628402709961,61,27392,0.0
303,35.78620147705078,42,27648,0.0
304,28.937191009521484,35,27648,0.0
305,55.65751266479492,63,27648,0.0
306,71.6759033203125,78,27648,0.0
307,66.84611511230469,73,27648,0.0
308,100.99957275390625,108,27648,0.0
309,72.16021728515625,78,27648,0.0
310,61.58711242675781,69,27904,0.0
311,56.67593002319336,64,27904,0.0
312,31.70142936706543,38,27904,0.0
313,33.061058044433594,39,28160,0.0
314,48.21483612060547,56,28160,0.0
315,67.9921875,76,28160,0.0
316,46.73860168457031,53,28160,0.0
317,103.44817352294922,111,28416,0.0
318,65.77594757080078,72,28416,0.0
319,55.57145690917969,62,28672,0.0
320,105.36209106445312,112,28672,0.0
321,82.74530029296875,89,28672,0.0
322,105.16603088378906,112,28672,0.0
323,106.53765106201172,113,28928,0.0
324,62.98344039916992,69,28928,0.0
325,44.811012268066406,51,28928,0.0
326,44.864139556884766,51,28928,0.0
327,77.83604431152344,84,28928,0.0
328,75.21878051757812,81,29184,0.0
329,50.09658432006836,57,29184,0.0
330,54.43517303466797,61,29184,0.0
331,40.401145935058594,47,29440,0.0
332,107.71356201171875,115,29440,0.0
333,73.65924835205078,80,29440,0.0
334,108.17127227783203,115,29440,0.0
335,108.569091796875,116,29696,0.0
336,109.29047393798828,116,29696,0.0
337,69.04150390625,77,29696,0.0
338,109.38091278076172,117,29952,0.0
339,57.3106689453125,64,29952,0.0
340,75.64790344238281,83,29952,0.0
341,41.22727966308594,48,29952,0.0
342,111.45204162597656,118,30208,0.0
343,51.59130859375,59,30208,0.0
344,56.752010345458984,63,30208,0.0
345,55.95255661010742,63,30208,0.0
346,53.7396125793457,60,30208,0.0
347,57.73972702026367,64,30464,0.0
348,64.95183563232422,73,30464,0.0
349,55.810604095458984,64,30464,0.0
350,51.15531921386719,58,30464,0.0
351,30.954641342163086,37,30720,0.0
352,83.5321044921875,90,30720,0.0
353,68.211181640625,76,30720,0.0
354,65.06551361083984,71,30976,0.0
355,32.127784729003906,38,31232,0.0
356,85.72125244140625,92,31232,0.0
357,84.90298461914062,91,31232,0.0
358,88.86241912841797,95,31488,0.0
359,46.54350280761719,53,31488,0.0
360,28.947534561157227,35,31744,0.0
361,72.77544403076172,81,31744,0.0
362,77.57194519042969,84,32000,0.0
363,59.584495544433594,68,32000,0.0
364,45.21051025390625,52,32000,0.0
365,47.97423553466797,54,32000,0.0
366,32.0838737487793,38,32256,0.0
367,30.488224029541016,37,32256,0.0
368,82.6379623413086,91,32512,0.0
369,54.15351867675781,60,32512,0.0
370,122.66993713378906,129,33024,0.0
371,31.885950088500977,38,33280,0.0
372,87.7350845336914,97,33280,0.0
373,45.02820587158203,51,33280,0.0
374,123.1025161743164,130,33280,0.0
375,61.6077880859375,68,33536,0.0
376,59.620521545410156,66,33536,0.0
377,56.818546295166016,63,33536,0.0
378,63.910003662109375,70,33792,0.0
379,31.09686851501465,37,33792,0.0
380,125.30918884277344,132,33792,0.0
381,47.74844741821289,54,33792,0.0
382,51.09197235107422,57,33792,0.0
383,68.900634765625,75,34048,0.0
384,80.6462173461914,87,34048,0.0
385,38.730918884277344,45,34048,0.0
386,82.70779418945312,89,34304,0.0
387,82.65625,91,34560,0.0
388,68.66093444824219,75,34560,0.0
389,53.14704895019531,60,34816,0.0
390,94.44450378417969,101,34816,0.0
391,47.81032943725586,54,34816,0.0
392,41.90579605102539,48,34816,0.0
393,25.858604431152344,32,35072,0.0
394,130.0368194580078,137,35072,0.0
395,37.675357818603516,44,35072,0.0
396,53.689231872558594,60,35072,0.0
397,41.720542907714844,48,35072,0.0
398,81.51272583007812,88,35584,0.0
399,97.07720184326172,103,35584,0.0
400,87.87836456298828,94,35584,0.0
401,67.59867095947266,74,35584,0.0
402,32.874969482421875,39,35840,0.0
403,84.22277069091797,91,36096,0.0
404,74.05785369873047,84,36352,0.0
405,26.176301956176758,32,36352,0.0
406,90.45111846923828,97,36352,0.0
407,82.53950500488281,92,36608,0.0
408,74.9530258178711,81,36608,0.0
409,98.54402160644531,108,36608,0.0
410,28.87042236328125,35,36864,0.0
411,76.53811645507812,83,36864,0.0
412,137.62673950195312,144,36864,0.0
413,73.83007049560547,80,37120,0.0
414,37.889095306396484,44,37120,0.0
415,32.795677185058594,39,37120,0.0
416,27.726566314697266,34,37632,0.0
417,96.72245025634766,103,37632,0.0
418,54.81483459472656,61,37632,0.0
419,43.945457458496094,50,37632,0.0
420,67.17404174804688,73,37632,0.0
421,50.2951545715332,56,38144,0.0
422,87.013427734375,97,38144,0.0
423,111.69969177246094,118,38144,0.0
424,89.71961212158203,99,38144,0.0
425,108.71958923339844,115,38400,0.0
426,79.68377685546875,89,38400,0.0
427,22.220712661743164,28,38400,0.0
428,145.79615783691406,152,38912,0.0
429,41.803321838378906,48,38912,0.0
430,66.7371826171875,73,38912,0.0
431,41.73956298828125,48,38912,0.0
432,45.99421310424805,52,39168,0.0
433,119.81702423095703,126,39168,0.0
434,34.69015121459961,41,39424,0.0
435,49.7236213684082,56,39424,0.0
436,74.29805755615234,85,39680,0.0
437,77.13546752929688,84,39680,0.0
438,105.28218841552734,115,39680,0.0
439,60.5868034362793,67,39936,0.0
440,66.9662094116211,73,39936,0.0
441,60.03821563720703,66,39936,0.0
442,34.59431076049805,41,40192,0.0
443,106.94920349121094,113,40192,0.0
444,78.76786804199219,85,40192,0.0
445,45.920005798339844,52,40192,0.0
446,39.582176208496094,46,40192,0.0
447,38.06271743774414,44,40192,0.0
448,72.77774810791016,79,40192,0.0
449,58.81654739379883,65,40448,0.0
450,90.96385192871094,97,40704,0.0
451,125.32807159423828,131,40704,0.0
452,126.77855682373047,133,40704,0.0
453,105.27349090576172,112,40704,0.0
454,79.40251159667969,86,40960,0.0
455,58.60009002685547,65,40960,0.0
456,30.200332641601562,36,40960,0.0
457,116.6088638305664,126,40960,0.0
458,153.70700073242188,160,40960,0.0
459,113.81214904785156,124,41216,0.0
460,70.8846664428711,77,41216,0.0
461,154.54774475097656,161,41216,0.0
462,87.76638793945312,94,41472,0.0
463,47.6657829284668,54,41472,0.0
464,73.72030639648438,80,41472,0.0
465,84.57926940917969,91,41472,0.0
466,31.126296997070312,37,41472,0.0
467,54.06288146972656,60,41472,0.0
468,100.23580169677734,107,41728,0.0
469,61.30927658081055,68,41728,0.0
470,49.59763717651367,56,41984,0.0
471,118.93517303466797,129,41984,0.0
472,32.1363410949707,38,41984,0.0
473,158.73818969726562,165,42240,0.0
474,64.00031280517578,71,42240,0.0
475,73.79447174072266,80,42240,0.0
476,73.15948486328125,79,42240,0.0
477,117.78987884521484,124,42240,0.0
478,96.10643005371094,102,42496,0.0
479,25.013978958129883,31,42752,0.0
480,48.41828155517578,55,42752,0.0
481,42.84068298339844,49,42752,0.0
482,53.07890701293945,59,42752,0.0
483,51.267086029052734,57,42752,0.0
484,29.383750915527344,35,42752,0.0
485,69.83073425292969,76,42752,0.0
486,95.21456146240234,101,43008,0.0
487,42.31258773803711,49,43008,0.0
488,100.77171325683594,107,43264,0.0
489,119.89837646484375,126,43264,0.0
490,34.37727355957031,40,43264,0.0
491,119.4522476196289,130,43264,0.0
492,124.91236114501953,131,43264,0.0
493,163.4261474609375,170,43520,0.0
494,41.25682830810547,47,43520,0.0
495,108.00879669189453,114,43520,0.0
496,31.29434585571289,37,43520,0.0
497,34.06791305541992,40,43520,0.0
498,43.976497650146484,50,43520,0.0
499,44.8644905090332,51,43520,0.0
500,163.7547607421875,170,43520,0.0
501,49.935062408447266,56,43776,0.0
502,55.218711853027344,61,43776,0.0
503,47.724830627441406,54,43776,0.0
504,165.29415893554688,171,43776,0.0
505,77.74903106689453,84,44032,0.0
506,62.269248962402344,68,44032,0.0
507,112.52064514160156,123,44288,0.0
508,135.8948974609375,142,44288,0.0
509,79.93541717529297,86,44544,0.0
510,125.897216796875,132,44544,0.0
511,35.90398406982422,42,44544,0.0
512,88.52394104003906,99,44544,0.0
513,64.7967529296875,70,44800,0.0
514,134.50717163085938,140,44800,0.0
515,43.44820022583008,49,44800,0.0
516,137.98150634765625,144,45056,0.0
517,134.6824951171875,141,45056,0.0
518,51.033138275146484,58,45056,0.0
519,80.06969451904297,86,45056,0.0
520,84.79596710205078,91,45056,0.0
521,139.17625427246094,145,45056,0.0
522,82.36437225341797,88,45312,0.0
523,58.88064193725586,65,45312,0.0
524,97.41091918945312,103,45312,0.0
525,30.360530853271484,36,45312,0.0
526,72.10234069824219,78,45568,0.0
527,22.338645935058594,28,45568,0.0
528,135.3154754638672,141,45568,0.0
529,34.000308990478516,40,45824,0.0
530,70.96915435791016,77,45824,0.0
531,173.13401794433594,179,45824,0.0
532,31.652015686035156,37,46080,0.0
533,59.41387939453125,65,46080,0.0
534,76.24058532714844,82,46080,0.0
535,57.80723190307617,64,46080,0.0
536,49.353660583496094,55,46080,0.0
537,57.09620666503906,63,46336,0.0
538,38.34206771850586,44,46336,0.0
539,88.41486358642578,94,46336,0.0
540,16.839200973510742,22,46336,0.0
541,139.31668090820312,145,46336,0.0
542,56.5948371887207,62,46592,0.0
543,45.98493194580078,52,46592,0.0
544,51.67353439331055,57,46592,0.0
545,96.04869842529297,102,46592,0.0
546,138.8342742919922,149,46592,0.0
547,82.4328842163086,88,46848,0.0
548,30.88970947265625,36,46848,0.0
549,87.06741333007812,93,46848,0.0
550,148.25599670410156,154,46848,0.0
551,42.11880874633789,48,47104,0.0
552,84.29059600830078,90,47104,0.0
553,36.15087127685547,42,47104,0.0
554,97.16966247558594,103,47104,0.0
555,70.07435607910156,76,47104,0.0
556,33.38386535644531,39,47104,0.0
557,43.4698371887207,49,47360,0.0
558,46.96459197998047,53,47360,0.0
559,132.37176513671875,143,47360,0.0
560,75.23977661132812,81,47360,0.0
561,70.6588363647461,76,47360,0.0
562,59.728515625,66,47360,0.0
563,102.52792358398438,108,47360,0.0
564,30.015663146972656,36,47360,0.0
565,45.42322540283203,51,47360,0.0
566,64.61428833007812,70,47616,0.0
567,103.19874572753906,109,47616,0.0
568,23.520816802978516,29,47616,0.0
569,19.735864639282227,25,47616,0.0
570,31.48105239868164,37,47616,0.0
571,21.64772605895996,27,47872,0.0
572,53.833152770996094,60,47872,0.0
573,44.47520446777344,50,47872,0.0
574,102.58377838134766,108,47872,0.0
575,112.51386260986328,118,47872,0.0
576,77.48461151123047,83,47872,0.0
577,129.69166564941406,136,47872,0.0
578,67.79702758789062,73,47872,0.0
579,44.22170639038086,50,47872,0.0
580,50.865821838378906,57,48128,0.0
581,74.6230239868164,80,48128,0.0
582,134.19058227539062,140,48128,0.0
583,70.29823303222656,76,48128,0.0
584,140.30841064453125,146,48128,0.0
585,38.5965690612793,44,48128,0.0
586,63.871421813964844,70,48384,0.0
587,65.59063720703125,71,48384,0.0
588,85.2805404663086,91,48384,0.0
589,158.26107788085938,164,48384,0.0
590,50.79936981201172,56,48384,0.0
591,63.51910400390625,69,48640,0.0
592,25.15880584716797,31,48640,0.0
593,31.32678985595703,37,48640,0.0
594,24.553434371948242,30,48640,0.0
595,31.80735206604004,37,48640,0.0
596,73.30599975585938,79,48640,0.0
597,33.42869567871094,39,48896,0.0
598,73.52300262451172,79,48896,0.0
599,53.532737731933594,59,48896,0.0
600,68.56037139892578,74,48896,0.0
601,64.80897521972656,70,49152,0.0
602,30.767236709594727,36,49152,0.0
603,55.649818420410156,61,49152,0.0
604,88.13494873046875,94,49152,0.0
605,45.22932815551758,51,49408,0.0
606,90.90534973144531,97,49408,0.0
607,25.312259674072266,31,49408,0.0
608,114.75308990478516,121,49408,0.0
609,79.63510131835938,85,49408,0.0
610,67.4658432006836,73,49408,0.0
611,97.27156066894531,103,49664,0.0
612,118.2481918334961,124,49664,0.0
613,187.96722412109375,194,49664,0.0
614,38.28645706176758,44,49664,0.0
615,46.52176284790039,52,49664,0.0
616,51.39324188232422,57,49664,0.0
617,26.705974578857422,32,49664,0.0
618,74.50041961669922,80,49664,0.0
619,101.55909729003906,108,49664,0.0
620,34.04717254638672,40,49664,0.0
621,159.24240112304688,165,49920,0.0
622,72.6603775024414,78,49920,0.0
623,112.27286529541016,118,49920,0.0
624,26.38873291015625,32,49920,0.0
625,66.740234375,72,49920,0.0
626,67.81687927246094,73,49920,0.0
627,18.85205078125,24,49920,0.0
628,109.0080795288086,115,49920,0.0
629,52.01784896850586,57,50176,0.0
630,30.781423568725586,36,50176,0.0
631,73.38307189941406,79,50176,0.0
632,83.31962585449219,89,50176,0.0
633,131.7037811279297,138,50176,0.0
634,82.19667053222656,88,50176,0.0
635,32.96161651611328,38,50432,0.0
636,115.54548645019531,122,50432,0.0
637,82.41155242919922,88,50432,0.0
638,98.58671569824219,105,50432,0.0
639,77.63761138916016,83,50432,0.0
640,15.905068397521973,21,50432,0.0
641,61.64101791381836,67,50432,0.0
642,115.50617218017578,127,50432,0.0
643,66.60755920410156,72,50432,0.0
644,34.930545806884766,40,50432,0.0
645,77.27076721191406,83,50688,0.0
646,23.717947006225586,29,50688,0.0
647,53.72252655029297,59,50688,0.0
648,141.3075408935547,147,50688,0.0
649,65.76847839355469,71,50688,0.0
650,79.45670318603516,85,50688,0.0
651,95.04464721679688,101,50688,0.0
652,50.11222839355469,55,50688,0.0
653,91.47500610351562,98,50944,0.0
654,17.8217716217041,23,50944,0.0
655,33.995059967041016,39,50944,0.0
656,119.60111999511719,131,50944,0.0
657,46.67501449584961,52,50944,0.0
658,29.61043930053711,35,50944,0.0
659,24.10584259033203,29,50944,0.0
660,31.847204208374023,37,50944,0.0
661,29.99132537841797,35,50944,0.0
662,94.88392639160156,101,50944,0.0
663,54.849578857421875,60,50944,0.0
664,25.685100555419922,31,50944,0.0
665,20.612720489501953,26,51200,0.0
666,63.412261962890625,69,51200,0.0
667,90.92901611328125,97,51200,0.0
668,62.80210876464844,68,51200,0.0
669,48.02024459838867,53,51200,0.0
670,102.47418212890625,109,51200,0.0
671,29.725610733032227,35,51200,0.0
672,119.62654876708984,126,51200,0.0
673,26.068584442138672,31,51200,0.0
674,42.86946105957031,48,51200,0.0
675,23.574304580688477,29,51200,0.0
676,41.997066497802734,48,51200,0.0
677,94.95355224609375,101,51456,0.0
678,71.7634048461914,77,51456,0.0
679,102.66535949707031,109,51456,0.0
680,25.890695571899414,31,51456,0.0
681,60.83013916015625,66,51456,0.0
682,85.1372299194336,91,51456,0.0
683,77.41276550292969,83,51456,0.0
684,51.050594329833984,56,51456,0.0
685,62.829627990722656,68,51456,0.0
686,80.0743408203125,86,51456,0.0
687,61.78334045410156,67,51712,0.0
688,31.437118530273438,37,51712,0.0
689,195.7489471435547,202,51712,0.0
690,39.471702575683594,45,51712,0.0
691,41.63294219970703,47,51712,0.0
692,22.723812103271484,28,51712,0.0
693,56.84086227416992,62,51712,0.0
694,21.894363403320312,27,51712,0.0
695,152.69277954101562,163,51712,0.0
696,52.96733474731445,58,51968,0.0
697,33.75486373901367,39,51968,0.0
698,140.55465698242188,147,51968,0.0
699,18.300371170043945,23,51968,0.0
700,67.74784851074219,73,51968,0.0
701,84.61555480957031,90,51968,0.0
702,51.18356704711914,56,51968,0.0
703,24.764968872070312,30,51968,0.0
704,196.86500549316406,203,51968,0.0
705,108.08584594726562,114,51968,0.0
706,107.10601806640625,114,51968,0.0
707,146.87503051757812,153,52224,0.0
708,21.95953369140625,27,52224,0.0
709,22.769588470458984,28,52224,0.0
710,19.12263298034668,24,52224,0.0
711,35.505157470703125,41,52224,0.0
712,32.69219207763672,38,52480,0.0
713,39.8698844909668,45,52480,0.0
714,43.009117126464844,48,52480,0.0
715,18.93569564819336,24,52480,0.0
716,22.008342742919922,27,52480,0.0
717,18.214468002319336,23,52480,0.0
718,115.96338653564453,123,52480,0.0
719,27.73833656311035,33,52480,0.0
720,23.98297119140625,29,52736,0.0
721,30.548873901367188,36,52736,0.0
722,34.1688117980957,39,52736,0.0
723,124.04790496826172,132,52736,0.0
724,39.792850494384766,45,52736,0.0
725,34.132293701171875,39,52736,0.0
726,54.02186584472656,59,52736,0.0
727,32.15238952636719,37,52992,0.0
728,32.91935729980469,38,52992,0.0
729,19.029340744018555,24,52992,0.0
730,50.02429962158203,55,52992,0.0
731,17.95940399169922,23,53248,0.0
732,38.07566833496094,43,53248,0.0
733,19.039823532104492,24,53248,0.0
734,15.287771224975586,20,53248,0.0
