episode,ep_return,ep_length,global_step,epsilon
111,34.26095962524414,39,9984,0.0
112,33.99992370605469,39,9984,0.0
113,34.40103530883789,39,9984,0.0
114,35.313323974609375,40,10240,0.0
115,35.40283203125,40,10240,0.0
116,36.3517951965332,41,10496,0.0
117,36.499908447265625,41,10496,0.0
118,36.200782775878906,41,10496,0.0
119,36.387107849121094,41,10496,0.0
120,37.414527893066406,42,10752,0.0
121,37.23194885253906,42,10752,0.0
122,38.10138702392578,43,11008,0.0
123,38.58934783935547,43,11008,0.0
124,38.43415451049805,43,11008,0.0
125,38.959503173828125,44,11264,0.0
126,18.11328887939453,23,11264,0.0
127,39.4073371887207,44,11264,0.0
128,39.262855529785156,44,11264,0.0
129,40.4625129699707,45,11520,0.0
130,40.41442108154297,45,11520,0.0
131,38.37488555908203,45,11520,0.0
132,40.36480712890625,45,11520,0.0
133,41.261322021484375,46,11776,0.0
134,41.278358459472656,46,11776,0.0
135,41.22045135498047,46,11776,0.0
136,41.53511047363281,46,11776,0.0
137,41.49852752685547,46,11776,0.0
138,42.159690856933594,47,12032,0.0
139,42.436729431152344,47,12032,0.0
140,40.107879638671875,47,12032,0.0
141,42.14461135864258,47,12032,0.0
142,42.39958572387695,47,12032,0.0
143,42.480010986328125,47,12032,0.0
144,42.07387924194336,47,12032,0.0
145,15.23573112487793,20,12288,0.0
146,43.11791229248047,48,12288,0.0
147,43.33846664428711,48,12288,0.0
148,43.246150970458984,48,12288,0.0
149,44.31150436401367,49,12544,0.0
150,42.45246887207031,49,12544,0.0
151,22.3609561920166,27,12544,0.0
152,44.45360565185547,49,12544,0.0
153,44.46395492553711,49,12544,0.0
154,44.42582321166992,49,12544,0.0
155,45.37531661987305,50,12800,0.0
156,17.325023651123047,22,12800,0.0
157,45.1609992980957,50,12800,0.0
158,45.39809799194336,50,12800,0.0
159,45.220619201660156,50,12800,0.0
160,45.3966064453125,50,12800,0.0
161,46.12084197998047,51,13056,0.0
162,46.22628402709961,51,13056,0.0
163,43.549530029296875,51,13056,0.0
164,47.08905029296875,52,13312,0.0
165,47.247520446777344,52,13312,0.0
166,47.40296173095703,52,13312,0.0
167,15.275238990783691,20,13312,0.0
168,48.15886688232422,53,13568,0.0
169,14.318794250488281,19,13568,0.0
170,13.381836891174316,18,13568,0.0
171,49.032596588134766,54,13824,0.0
172,20.83909034729004,26,13824,0.0
173,47.40437316894531,54,13824,0.0
174,49.40476608276367,54,13824,0.0
175,50.23565673828125,55,14080,0.0
176,49.9782829284668,55,14080,0.0
177,27.09716796875,32,14080,0.0
178,22.252384185791016,27,14080,0.0
179,21.233797073364258,26,14080,0.0
180,48.16490936279297,55,14080,0.0
181,28.336328506469727,33,14080,0.0
182,50.13349151611328,55,14080,0.0
183,50.21197509765625,55,14080,0.0
184,19.085256576538086,24,14336,0.0
185,51.341285705566406,56,14336,0.0
186,20.14207649230957,25,14336,0.0
187,50.82027816772461,56,14336,0.0
188,24.482147216796875,29,14336,0.0
189,27.213041305541992,32,14336,0.0
190,52.24566650390625,57,14592,0.0
191,25.051292419433594,30,14592,0.0
192,50.25031280517578,57,14592,0.0
193,52.03434371948242,57,14592,0.0
194,53.19467544555664,58,14848,0.0
195,19.079330444335938,24,14848,0.0
196,53.18500900268555,58,14848,0.0
197,53.27790832519531,58,14848,0.0
198,53.17406463623047,58,14848,0.0
199,54.19877624511719,59,15104,0.0
200,17.2893123626709,22,15104,0.0
201,54.139888763427734,59,15104,0.0
202,54.8836784362793,60,15360,0.0
203,55.1182861328125,60,15360,0.0
204,55.16128158569336,60,15360,0.0
205,28.081775665283203,33,15360,0.0
206,22.06470489501953,27,15360,0.0
207,53.29976272583008,60,15360,0.0
208,24.185718536376953,29,15616,0.0
209,56.397159576416016,61,15616,0.0
210,56.23822784423828,61,15616,0.0
211,56.035926818847656,61,15616,0.0
212,56.07745361328125,61,15616,0.0
213,57.180179595947266,62,15872,0.0
214,16.36166000366211,21,15872,0.0
215,19.29595184326172,24,15872,0.0
216,57.09182357788086,62,15872,0.0
217,57.012935638427734,62,15872,0.0
218,32.392822265625,37,16128,0.0
219,36.47577667236328,41,16128,0.0
220,18.8576602935791,24,16128,0.0
221,24.993886947631836,30,16128,0.0
222,55.471004486083984,63,16128,0.0
223,59.25138473510742,64,16384,0.0
224,18.861330032348633,24,16384,0.0
225,20.180625915527344,25,16384,0.0
226,29.374725341796875,34,16384,0.0
227,27.465375900268555,32,16384,0.0
228,27.179393768310547,32,16384,0.0
229,28.10057258605957,33,16384,0.0
230,59.790260314941406,65,16640,0.0
231,57.604522705078125,65,16640,0.0
232,30.1284122467041,35,16640,0.0
233,59.70986557006836,65,16640,0.0
234,38.146751403808594,43,16896,0.0
235,35.29119873046875,40,16896,0.0
236,33.02458953857422,38,16896,0.0
237,60.88992691040039,66,16896,0.0
238,39.291744232177734,44,16896,0.0
239,31.427764892578125,36,17152,0.0
240,25.359485626220703,30,17152,0.0
241,61.748775482177734,67,17152,0.0
242,29.23140525817871,34,17152,0.0
243,16.10170555114746,21,17152,0.0
244,18.132999420166016,23,17408,0.0
245,31.27888298034668,36,17408,0.0
246,32.10249328613281,37,17664,0.0
247,36.21487808227539,41,17664,0.0
248,34.301849365234375,39,17920,0.0
249,28.4177188873291,33,17920,0.0
250,35.22865295410156,40,17920,0.0
251,38.19853973388672,43,17920,0.0
252,62.10157012939453,70,17920,0.0
253,34.23905944824219,39,18176,0.0
254,28.281070709228516,33,18176,0.0
255,43.069332122802734,48,18176,0.0
256,34.41117477416992,39,18176,0.0
257,20.08636474609375,25,18432,0.0
258,64.98799896240234,72,18432,0.0
259,66.61356353759766,72,18432,0.0
260,34.294193267822266,39,18432,0.0
261,26.23158836364746,31,18688,0.0
262,30.302104949951172,35,18688,0.0
263,65.13600158691406,73,18688,0.0
264,67.7574234008789,73,18688,0.0
265,39.11865997314453,44,18944,0.0
266,34.08218002319336,39,18944,0.0
267,35.02119827270508,40,18944,0.0
268,52.01100158691406,57,18944,0.0
269,25.12249755859375,30,19200,0.0
270,33.74612808227539,39,19200,0.0
271,38.1324462890625,43,19200,0.0
272,70.38459777832031,76,19456,0.0
273,32.05704879760742,37,19456,0.0
274,21.716508865356445,27,19456,0.0
275,70.5685806274414,76,19456,0.0
276,70.7802734375,76,19456,0.0
277,39.01366424560547,44,19456,0.0
278,40.817710876464844,46,19712,0.0
279,38.886165618896484,44,19712,0.0
280,71.9590835571289,77,19712,0.0
281,70.83294677734375,78,19968,0.0
282,28.04778289794922,33,19968,0.0
283,48.900306701660156,54,19968,0.0
284,72.78154754638672,78,19968,0.0
285,39.987056732177734,45,19968,0.0
286,46.59156036376953,52,19968,0.0
287,42.065242767333984,47,19968,0.0
288,71.51770782470703,79,20224,0.0
289,73.40341186523438,79,20224,0.0
290,21.255916595458984,26,20224,0.0
291,25.665088653564453,31,20480,0.0
292,21.260711669921875,26,20480,0.0
293,21.960590362548828,27,20480,0.0
294,31.82447624206543,37,20480,0.0
295,74.69247436523438,80,20480,0.0
296,74.73167419433594,80,20480,0.0
297,46.96359634399414,52,20480,0.0
298,20.710880279541016,26,20736,0.0
299,75.26597595214844,81,20736,0.0
300,40.88166046142578,46,20736,0.0
301,41.953826904296875,47,20992,0.0
302,41.988304138183594,47,20992,0.0
303,74.35468292236328,82,20992,0.0
304,26.820602416992188,32,21248,0.0
305,33.88229751586914,39,21248,0.0
306,49.85578155517578,55,21248,0.0
307,75.53535461425781,83,21248,0.0
308,77.28788757324219,83,21248,0.0
309,49.687416076660156,55,21248,0.0
310,20.949392318725586,26,21248,0.0
311,78.53201293945312,84,21504,0.0
312,76.55681610107422,84,21504,0.0
313,76.58255767822266,84,21504,0.0
314,19.11691665649414,24,21504,0.0
315,33.714473724365234,39,21760,0.0
316,30.868106842041016,36,21760,0.0
317,17.946317672729492,23,21760,0.0
318,43.18666076660156,48,22016,0.0
319,80.33545684814453,86,22016,0.0
320,50.88517761230469,56,22016,0.0
321,25.794498443603516,31,22016,0.0
322,48.919071197509766,54,22016,0.0
323,81.18241119384766,87,22272,0.0
324,16.087369918823242,21,22272,0.0
325,50.58088684082031,56,22272,0.0
326,31.664823532104492,37,22272,0.0
327,78.90721893310547,87,22272,0.0
328,55.6651725769043,61,22272,0.0
329,27.885831832885742,33,22528,0.0
330,21.949485778808594,27,22528,0.0
331,36.92268371582031,42,22784,0.0
332,81.0959243774414,89,22784,0.0
333,42.961795806884766,48,22784,0.0
334,47.73636245727539,53,22784,0.0
335,29.055818557739258,34,23040,0.0
336,21.58971405029297,27,23040,0.0
337,46.688148498535156,52,23040,0.0
338,43.804691314697266,49,23040,0.0
339,31.172832489013672,36,23040,0.0
340,47.689884185791016,53,23040,0.0
341,22.015579223632812,27,23040,0.0
342,83.59417724609375,90,23040,0.0
343,49.51636505126953,55,23040,0.0
344,38.87687301635742,44,23296,0.0
345,36.17696762084961,41,23296,0.0
346,85.56993865966797,91,23296,0.0
347,82.58438110351562,91,23296,0.0
348,27.933687210083008,33,23296,0.0
349,48.07162857055664,53,23296,0.0
350,56.70034408569336,62,23552,0.0
351,31.775571823120117,37,23552,0.0
352,19.96870994567871,25,23808,0.0
353,56.54914855957031,62,23808,0.0
354,20.82363510131836,26,23808,0.0
355,86.474853515625,93,23808,0.0
356,23.023258209228516,28,24064,0.0
357,25.678794860839844,31,24064,0.0
358,22.226821899414062,27,24064,0.0
359,50.7606086730957,56,24320,0.0
360,40.47039794921875,46,24320,0.0
361,20.716787338256836,26,24576,0.0
362,53.70563507080078,59,24576,0.0
363,49.15437698364258,57,24576,0.0
364,65.44025421142578,71,24576,0.0
365,33.0635986328125,38,24576,0.0
366,30.974916458129883,36,24832,0.0
367,35.799339294433594,41,24832,0.0
368,39.32276916503906,45,24832,0.0
369,42.97925567626953,48,25088,0.0
370,19.78931427001953,25,25088,0.0
371,90.37328338623047,98,25088,0.0
372,43.05337142944336,48,25088,0.0
373,51.59294891357422,57,25088,0.0
374,44.636756896972656,50,25344,0.0
375,92.71244049072266,99,25344,0.0
376,40.9244499206543,46,25344,0.0
377,91.20296478271484,99,25344,0.0
378,64.11471557617188,70,25600,0.0
379,38.8842887878418,44,25600,0.0
380,40.69186782836914,46,25600,0.0
381,24.856950759887695,30,25600,0.0
382,64.69132995605469,70,25600,0.0
383,17.067947387695312,22,25600,0.0
384,94.98736572265625,101,25856,0.0
385,40.97390365600586,46,25856,0.0
386,60.69521713256836,66,25856,0.0
387,58.59086990356445,64,25856,0.0
388,37.84718704223633,43,25856,0.0
389,21.102811813354492,26,25856,0.0
390,48.11080551147461,53,25856,0.0
391,70.52771759033203,76,25856,0.0
392,35.62419509887695,41,26112,0.0
393,96.4237289428711,102,26112,0.0
394,19.95999526977539,25,26368,0.0
395,35.15633773803711,40,26368,0.0
396,33.699615478515625,39,26368,0.0
397,30.7432918548584,36,26368,0.0
398,32.83434295654297,38,26368,0.0
399,30.684951782226562,36,26368,0.0
400,32.60036849975586,38,26368,0.0
401,68.27938079833984,74,26624,0.0
402,22.575611114501953,28,26624,0.0
403,48.14268112182617,53,26624,0.0
404,27.804256439208984,33,26624,0.0
405,38.84395217895508,44,26880,0.0
406,28.963361740112305,34,26880,0.0
407,41.06864547729492,46,26880,0.0
408,41.81704330444336,47,27136,0.0
409,20.699682235717773,26,27136,0.0
410,18.12470817565918,23,27136,0.0
411,97.85609436035156,106,27136,0.0
412,16.869531631469727,22,27392,0.0
413,100.9594497680664,107,27392,0.0
414,77.2481918334961,83,27392,0.0
415,71.60060119628906,77,27392,0.0
416,63.55339813232422,69,27392,0.0
417,23.795310974121094,29,27648,0.0
418,44.56819152832031,50,27648,0.0
419,56.798927307128906,62,27648,0.0
420,47.74124526977539,53,27904,0.0
421,24.085466384887695,29,27904,0.0
422,73.44776916503906,79,27904,0.0
423,63.58268356323242,69,27904,0.0
424,17.124034881591797,22,27904,0.0
425,44.00889587402344,49,27904,0.0
426,102.3072280883789,109,27904,0.0
427,52.65031814575195,58,28160,0.0
428,57.85523986816406,63,28160,0.0
429,20.983266830444336,26,28160,0.0
430,102.09974670410156,110,28160,0.0
431,33.15805435180664,38,28160,0.0
432,59.46360397338867,65,28160,0.0
433,104.1418228149414,110,28160,0.0
434,40.95384979248047,46,28160,0.0
435,20.90691375732422,26,28160,0.0
436,18.001726150512695,23,28416,0.0
437,46.042518615722656,51,28416,0.0
438,33.805152893066406,39,28416,0.0
439,40.01952362060547,45,28416,0.0
440,44.142250061035156,49,28416,0.0
441,52.04341125488281,57,28672,0.0
442,44.8907470703125,50,28672,0.0
443,51.92193603515625,57,28672,0.0
444,41.77103042602539,47,28672,0.0
445,43.03803634643555,48,28672,0.0
446,17.792142868041992,23,28928,0.0
447,37.82079315185547,43,28928,0.0
448,26.797889709472656,32,28928,0.0
449,26.82248306274414,32,29184,0.0
450,38.87306213378906,44,29184,0.0
451,29.075164794921875,34,29440,0.0
452,17.921932220458984,23,29440,0.0
453,53.73003005981445,59,29440,0.0
454,35.9826545715332,41,29440,0.0
455,76.16634368896484,82,29696,0.0
456,41.850555419921875,47,29696,0.0
457,28.882043838500977,34,29696,0.0
458,21.08794593811035,26,29696,0.0
459,63.751129150390625,69,29696,0.0
460,45.044349670410156,50,29696,0.0
461,25.529184341430664,31,29696,0.0
462,59.75339889526367,65,29696,0.0
463,110.31784057617188,116,29696,0.0
464,108.6233901977539,117,29952,0.0
465,24.929187774658203,30,29952,0.0
466,81.24347686767578,87,29952,0.0
467,33.862491607666016,39,29952,0.0
468,110.46591186523438,117,29952,0.0
469,16.028127670288086,21,29952,0.0
470,38.95018768310547,44,30208,0.0
471,22.043149948120117,27,30208,0.0
472,69.9784164428711,75,30208,0.0
473,63.55028533935547,69,30208,0.0
474,52.8475341796875,58,30208,0.0
475,36.96554946899414,42,30208,0.0
476,28.186391830444336,33,30464,0.0
477,15.24412727355957,20,30464,0.0
478,20.89356803894043,26,30464,0.0
479,69.64956665039062,75,30464,0.0
480,38.162017822265625,43,30720,0.0
481,49.11384963989258,54,30720,0.0
482,62.758277893066406,68,30720,0.0
483,55.95121383666992,61,30720,0.0
484,16.109006881713867,21,30976,0.0
485,35.94795227050781,41,30976,0.0
486,20.179821014404297,25,30976,0.0
487,38.021724700927734,43,30976,0.0
488,33.112998962402344,38,30976,0.0
489,18.951461791992188,24,30976,0.0
490,43.99689483642578,49,30976,0.0
491,33.02770233154297,38,30976,0.0
492,33.05828857421875,38,30976,0.0
493,111.85747528076172,121,30976,0.0
494,68.8903579711914,74,31232,0.0
495,30.05120086669922,35,31232,0.0
496,24.01140785217285,29,31232,0.0
497,115.62035369873047,122,31232,0.0
498,31.05181884765625,36,31232,0.0
499,85.20835876464844,91,31488,0.0
500,17.009021759033203,22,31488,0.0
501,38.09963607788086,43,31488,0.0
502,27.950416564941406,33,31488,0.0
503,38.34184646606445,43,31488,0.0
504,43.90491485595703,49,31488,0.0
505,38.2552375793457,43,31488,0.0
506,14.288745880126953,19,31488,0.0
507,28.877370834350586,34,31488,0.0
508,53.95970153808594,59,31488,0.0
509,60.536808013916016,66,31488,0.0
510,25.17056655883789,30,31488,0.0
511,47.141090393066406,52,31488,0.0
512,72.35765075683594,78,31744,0.0
513,55.02916717529297,60,31744,0.0
514,24.932968139648438,30,31744,0.0
515,63.84337615966797,69,32000,0.0
516,36.93813705444336,42,32000,0.0
517,25.15720558166504,30,32000,0.0
518,36.97393798828125,42,32000,0.0
519,72.60736846923828,78,32000,0.0
520,20.782133102416992,26,32256,0.0
521,24.177227020263672,29,32256,0.0
522,94.4112548828125,103,32256,0.0
523,44.23583221435547,49,32256,0.0
524,119.94708251953125,126,32256,0.0
525,19.827165603637695,25,32256,0.0
526,28.113140106201172,33,32512,0.0
527,66.64385986328125,72,32512,0.0
528,57.841583251953125,63,32512,0.0
529,37.914085388183594,43,32512,0.0
530,26.257822036743164,31,32512,0.0
531,121.8088150024414,128,32768,0.0
532,23.12491226196289,28,32768,0.0
533,72.68953704833984,78,32768,0.0
534,58.64913558959961,64,32768,0.0
535,35.05656814575195,40,33024,0.0
536,50.76995086669922,56,33024,0.0
537,20.31003189086914,25,33280,0.0
538,48.08446502685547,53,33280,0.0
539,39.302032470703125,44,33280,0.0
540,20.983646392822266,26,33280,0.0
541,15.138252258300781,20,33280,0.0
542,22.0543212890625,27,33280,0.0
543,84.55785369873047,94,33536,0.0
544,19.859643936157227,25,33792,0.0
545,33.02874755859375,38,33792,0.0
546,20.705921173095703,26,33792,0.0
547,25.233739852905273,30,34048,0.0
548,126.9237289428711,133,34048,0.0
549,57.65818786621094,63,34048,0.0
550,28.575714111328125,33,34048,0.0
551,39.079551696777344,44,34304,0.0
552,53.89902877807617,59,34304,0.0
553,92.81587219238281,98,34304,0.0
554,28.1241455078125,33,34304,0.0
555,25.000207901000977,30,34304,0.0
556,44.17827224731445,49,34304,0.0
557,25.853113174438477,31,34304,0.0
558,42.10123825073242,47,34304,0.0
559,51.153045654296875,56,34560,0.0
560,13.401350021362305,18,34560,0.0
561,40.31790542602539,45,34560,0.0
562,41.72692108154297,47,34560,0.0
563,17.019865036010742,22,34560,0.0
564,30.323148727416992,35,34816,0.0
565,41.20732116699219,46,34816,0.0
566,63.9227180480957,69,34816,0.0
567,19.27179527282715,24,34816,0.0
568,30.238847732543945,35,34816,0.0
569,55.938655853271484,61,35072,0.0
570,55.774810791015625,61,35072,0.0
571,15.069928169250488,20,35072,0.0
572,58.383487701416016,64,35072,0.0
573,44.98054885864258,50,35072,0.0
574,58.871280670166016,64,35072,0.0
575,25.119491577148438,30,35072,0.0
576,99.37834167480469,105,35072,0.0
577,72.7730941772461,78,35328,0.0
578,85.38797760009766,91,35328,0.0
579,17.04433822631836,22,35328,0.0
580,13.312910079956055,18,35328,0.0
581,35.287967681884766,40,35328,0.0
582,24.13243865966797,29,35328,0.0
583,32.384864807128906,37,35328,0.0
584,84.39491271972656,90,35328,0.0
585,41.94968032836914,47,35328,0.0
586,54.927120208740234,60,35328,0.0
587,41.1337776184082,46,35328,0.0
588,73.7038345336914,79,35584,0.0
589,23.279272079467773,28,35584,0.0
590,78.38627624511719,84,35584,0.0
591,87.48307800292969,93,35584,0.0
592,34.24225997924805,39,35584,0.0
593,24.845029830932617,30,35584,0.0
594,130.00411987304688,139,35584,0.0
595,30.13662338256836,35,35840,0.0
596,46.16813659667969,51,35840,0.0
597,18.23830795288086,23,35840,0.0
598,39.19587707519531,44,35840,0.0
599,32.33790969848633,37,35840,0.0
600,45.35871887207031,50,35840,0.0
601,71.9590835571289,77,35840,0.0
602,17.303081512451172,22,35840,0.0
603,16.13263511657715,21,36096,0.0
604,17.16252326965332,22,36096,0.0
605,21.351964950561523,26,36096,0.0
606,96.05779266357422,102,36096,0.0
607,43.29842758178711,48,36096,0.0
608,27.24576759338379,32,36096,0.0
609,49.09552764892578,54,36096,0.0
610,19.122915267944336,24,36096,0.0
611,29.411184310913086,34,36352,0.0
612,38.4576301574707,43,36352,0.0
613,29.99636459350586,35,36352,0.0
614,132.969970703125,142,36352,0.0
615,27.23904037475586,32,36352,0.0
616,20.339330673217773,25,36352,0.0
617,14.326130867004395,19,36352,0.0
618,23.22780418395996,28,36352,0.0
619,92.75328826904297,99,36352,0.0
620,25.241357803344727,30,36608,0.0
621,80.54115295410156,86,36608,0.0
622,103.43116760253906,109,36608,0.0
623,29.31440544128418,34,36864,0.0
624,27.127567291259766,32,36864,0.0
625,30.35990333557129,35,36864,0.0
626,23.14046287536621,28,36864,0.0
627,29.250900268554688,34,36864,0.0
628,66.40860748291016,72,36864,0.0
629,81.96072387695312,87,36864,0.0
630,12.41797924041748,17,36864,0.0
631,86.57777404785156,92,36864,0.0
632,16.14803123474121,21,36864,0.0
633,52.91456985473633,58,36864,0.0
634,17.216094970703125,22,37120,0.0
635,41.25247573852539,46,37120,0.0
636,119.18865966796875,125,37120,0.0
637,48.88126754760742,54,37120,0.0
638,71.47129821777344,77,37120,0.0
639,95.38236236572266,101,37120,0.0
640,54.83506774902344,60,37376,0.0
641,136.9198455810547,146,37376,0.0
642,78.61869049072266,84,37376,0.0
643,51.00153350830078,56,37376,0.0
644,25.289058685302734,30,37376,0.0
645,61.03288269042969,66,37376,0.0
646,16.02069091796875,21,37376,0.0
647,140.0772705078125,146,37376,0.0
648,49.958770751953125,55,37376,0.0
649,58.7542724609375,64,37376,0.0
650,36.33586502075195,41,37632,0.0
651,33.35026550292969,38,37632,0.0
652,26.037166595458984,31,37632,0.0
653,20.110876083374023,25,37632,0.0
654,51.877567291259766,57,37632,0.0
655,30.243444442749023,35,37632,0.0
656,19.017778396606445,24,37632,0.0
657,61.87533187866211,67,37888,0.0
658,26.085397720336914,31,37888,0.0
659,28.090450286865234,33,37888,0.0
660,84.35845947265625,90,37888,0.0
661,60.03272247314453,65,37888,0.0
662,23.157672882080078,28,37888,0.0
663,36.14826965332031,41,37888,0.0
664,68.67353820800781,74,37888,0.0
665,22.165380477905273,27,37888,0.0
666,24.303611755371094,29,37888,0.0
667,35.42825698852539,40,38144,0.0
668,21.378528594970703,26,38144,0.0
669,34.252891540527344,39,38144,0.0
670,41.10683822631836,46,38144,0.0
671,26.256235122680664,31,38144,0.0
672,21.17329216003418,26,38144,0.0
673,38.31930160522461,43,38400,0.0
674,26.436594009399414,31,38400,0.0
675,19.072208404541016,24,38400,0.0
676,75.72775268554688,81,38400,0.0
677,13.451271057128906,18,38400,0.0
678,29.339462280273438,34,38400,0.0
679,67.852783203125,73,38656,0.0
680,40.178775787353516,45,38656,0.0
681,23.295215606689453,28,38656,0.0
682,41.093753814697266,46,38656,0.0
683,56.7993049621582,62,38656,0.0
684,23.173755645751953,28,38656,0.0
685,32.221038818359375,37,38656,0.0
686,50.123435974121094,55,38656,0.0
687,17.21939468383789,22,38656,0.0
688,48.0899543762207,53,38656,0.0
689,35.17399978637695,40,38656,0.0
690,46.2482795715332,51,38656,0.0
691,44.201866149902344,49,38656,0.0
692,95.35295867919922,101,38656,0.0
693,19.045974731445312,24,38912,0.0
694,43.331764221191406,48,38912,0.0
695,44.125240325927734,49,38912,0.0
696,49.97477722167969,55,38912,0.0
697,56.996971130371094,62,39168,0.0
698,26.471158981323242,31,39168,0.0
699,25.355804443359375,30,39168,0.0
700,47.023006439208984,52,39168,0.0
701,50.15546798706055,55,39168,0.0
702,46.21929931640625,51,39168,0.0
703,146.8867950439453,153,39168,0.0
704,23.470539093017578,28,39168,0.0
705,16.232038497924805,21,39424,0.0
706,53.9403190612793,59,39424,0.0
707,27.54301643371582,32,39424,0.0
708,87.66910552978516,93,39424,0.0
709,70.57406616210938,76,39424,0.0
710,69.787841796875,75,39424,0.0
711,28.393150329589844,33,39424,0.0
712,39.401912689208984,44,39424,0.0
713,64.52391815185547,70,39424,0.0
714,46.28250503540039,51,39424,0.0
715,74.8292465209961,80,39680,0.0
716,49.226707458496094,54,39680,0.0
717,35.46389389038086,40,39680,0.0
718,39.38097381591797,44,39680,0.0
719,52.065406799316406,57,39680,0.0
720,108.65839385986328,114,39936,0.0
721,96.44749450683594,102,39936,0.0
722,32.47014617919922,37,39936,0.0
723,30.438358306884766,35,39936,0.0
724,21.429248809814453,26,39936,0.0
725,43.16205596923828,48,39936,0.0
726,26.534698486328125,31,39936,0.0
727,30.4743709564209,35,39936,0.0
728,33.47529602050781,38,39936,0.0
729,31.38819122314453,36,40192,0.0
730,54.17823791503906,59,40192,0.0
731,75.45598602294922,81,40192,0.0
732,15.310317993164062,20,40192,0.0
733,28.57281494140625,33,40192,0.0
734,43.28215789794922,48,40192,0.0
