episode,step,ep_length,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4,global_max_q
11,17,18,0.03775595873594284,-0.39406681060791016,-1.3714293241500854,-2.6807785034179688,0,-3,-1,-21,1,-2.5,13.618390500545502,0.9915339151485576,0.0,-0.4148019361495972,0.0,0.0,0.014336482897186975,2.466441127466788
12,17,18,-0.18849287927150726,-0.41391757130622864,-1.5025047063827515,-2.798818588256836,0,-3,-2,-22,4,5.0,13.875971555709839,0.9915339151485576,0.0,0.0,0.0,0.0,-0.2594354562633037,2.466441127466788
13,18,19,-0.28175902366638184,-0.4031606614589691,-0.6899216771125793,-1.7443565130233765,0,-3,-1,-14,2,0.0,14.50794267654419,0.9910381481909833,0.0,0.0,-0.21770849227905276,0.0,0.0,3.4712281055944985
14,18,19,0.1528812050819397,0.40371137857437134,0.6307279467582703,1.6887750625610352,0,3,1,14,2,0.0,14.316531777381897,0.9910381481909833,0.12633624223130394,-0.013156257077803601,-0.4137631058692932,0.0,0.0,3.6472181966702824
15,18,19,-0.2992520034313202,-0.4139390289783478,-0.34798139333724976,-1.326646089553833,0,-3,0,-11,4,5.0,14.144892632961273,0.9910381481909833,-0.13261912655830385,0.0,0.0,0.0,-0.21805171966552736,3.6472181966702824
16,18,19,0.10207461565732956,0.4037695527076721,0.6276116967201233,1.7099007368087769,0,3,1,14,3,2.5,14.192091584205627,0.9910381481909833,0.5000138014279802,-0.013156257077803601,-0.4137631058692932,-0.2178513526916504,0.0,3.6472181966702824
17,19,20,0.2451489120721817,0.4017346203327179,0.934685468673706,2.0947000980377197,0,3,1,17,1,-2.5,15.497974693775177,0.990542629116888,0.14686122772115923,-0.025644567712084593,0.0,0.0,0.0,3.6472181966702824
18,19,20,-0.1058482974767685,-0.40614381432533264,-0.4587395489215851,-1.4898245334625244,0,-3,0,-12,1,-2.5,15.258963465690613,0.990542629116888,0.0,-0.21787488460540771,0.0,0.0,0.0,3.6472181966702824
19,19,20,-0.03791266307234764,-0.4096982479095459,-0.999903678894043,-2.1574456691741943,0,-3,-1,-17,3,2.5,15.664859533309937,0.990542629116888,0.011576054707579386,0.12818124567127584,0.0,-0.2184826135635376,0.0,3.6472181966702824
20,20,21,0.13541720807552338,0.4081698954105377,1.2040009498596191,2.549891710281372,0,3,1,20,3,2.5,16.352627396583557,0.9900473578023296,-0.0723206912771337,0.0,0.0,-0.21891725063323975,0.0,4.434364526246393
21,21,22,0.19394735991954803,0.4166039228439331,1.6242291927337646,3.1178102493286133,0,3,2,25,0,-5.0,17.49845540523529,0.9895523341234285,-0.21977193355560304,0.0,0.0,0.0,0.0,4.434364526246393
22,21,22,-0.2828204333782196,-0.410966694355011,-0.5728655457496643,-1.6797360181808472,0,-3,-1,-13,3,2.5,17.2359521985054,0.9895523341234285,0.0,-0.04702479902744292,0.0,0.376744666062346,0.0,4.434364526246393
23,21,22,-0.06047387048602104,-0.40606337785720825,-1.371182918548584,-2.8234639167785645,0,-3,-1,-23,4,5.0,17.272254288196564,0.9895523341234285,0.0,0.0,0.0,0.0,-0.21860129833221437,4.434364526246393
24,22,23,0.25117000937461853,0.4119628071784973,0.8944286704063416,2.0740511417388916,0,3,1,17,1,-2.5,18.515076816082,0.9890575579563669,0.14686122772115923,0.05215861117559817,0.0,0.0,0.0,4.434364526246393
25,22,23,-0.337464839220047,-0.4183245301246643,0.05650031939148903,-0.8650538325309753,0,-3,0,-7,2,0.0,17.95178508758545,0.9890575579563669,0.0,0.037692846490192396,0.12834151336337207,0.0,0.0,4.434364526246393
26,22,23,0.03308578580617905,0.41044530272483826,1.5439109802246094,3.084552049636841,0,3,2,25,0,-5.0,18.389886021614075,0.9890575579563669,-0.4169955658912659,0.0,0.0,0.0,0.0,4.516990656537279
27,22,23,-0.042781852185726166,-0.4122179448604584,-0.8142094016075134,-1.9278368949890137,0,-3,-1,-15,2,0.0,18.610246062278748,0.9890575579563669,0.0,0.0,-0.33020585560798643,-0.3292280230522156,0.0,4.516990656537279
28,23,24,-0.1761934906244278,-0.40686702728271484,-0.4619348347187042,-1.542342185974121,0,-3,0,-12,2,0.0,19.248268365859985,0.9885630291773887,0.0,-0.21787488460540771,-0.21786262989044192,0.0,0.0,4.516990656537279
29,23,24,0.13557620346546173,0.4184402525424957,0.09727653861045837,1.1345539093017578,0,3,0,9,2,0.0,18.83724218606949,0.9885630291773887,0.3797228594628376,0.0,-0.2185218095779419,0.0,0.040911334543180466,4.516990656537279
30,23,24,0.011360724456608295,0.415549099445343,0.2941387891769409,1.3381811380386353,0,3,0,11,3,2.5,19.11632764339447,0.9885630291773887,0.0,-0.1338458254337311,0.0,-0.5136111647605897,0.0,4.516990656537279
31,23,24,-0.13230401277542114,-0.4043855667114258,-0.9181591868400574,-2.2341744899749756,0,-3,-1,-18,1,-2.5,19.16815757751465,0.9885630291773887,0.0,-0.257384263979435,-0.13308305144309998,-0.04524701113939285,0.037720116351521,5.711223049376651
32,23,24,-0.06766752153635025,-0.41526541113853455,0.3170807361602783,-0.6347079277038574,0,-3,0,-5,2,0.0,18.463472485542297,0.9885630291773887,0.12074636278004408,0.0,1.4221400234306572,0.0,0.0,5.711223049376651
33,23,24,0.15763042867183685,0.4153786301612854,-0.03318443521857262,0.8945870399475098,0,3,0,7,2,0.0,19.11184871196747,0.9885630291773887,0.0,0.0,-0.21806106567382813,0.0,0.0,5.711223049376651
34,23,24,-0.19533990323543549,-0.4039766192436218,-0.8757290840148926,-2.146343469619751,0,-3,-1,-17,1,-2.5,19.233740866184235,0.9885630291773887,0.011576054707579386,-0.15579069088872627,0.041732630717825875,-0.2184826135635376,-0.04583184601783752,6.679774776710959
35,23,24,-0.014233468100428581,-0.40736478567123413,-1.5707131624221802,-3.1175754070281982,0,-3,-2,-25,4,5.0,19.383271992206573,0.9885630291773887,0.0,0.0,0.0,0.0,-0.2189579486846924,6.679774776710959
36,24,25,0.2385030835866928,0.4152836799621582,0.05880536511540413,1.1596370935440063,0,3,0,9,1,-2.5,19.60515534877777,0.9880687476628001,0.3797228594628376,-0.33797697911262514,-0.2185218095779419,0.0,0.040911334543180466,6.679774776710959
37,24,25,-0.11237084120512009,-0.41748327016830444,-0.94112229347229,-2.176844358444214,0,-3,-1,-17,3,2.5,20.342784523963928,0.9880687476628001,0.011576054707579386,-0.15579069088872627,0.041732630717825875,-0.4158139586448669,-0.04583184601783752,6.679774776710959
38,24,25,0.01761900819838047,-0.41534703969955444,-0.30601468682289124,-1.3977612257003784,0,-3,0,-11,1,-2.5,20.05094063282013,0.9880687476628001,-0.13261912655830385,-0.1831230016160154,0.0,0.2308829324082807,-0.21805171966552736,7.341413168440422
39,24,25,0.12348677963018417,-0.4094131290912628,-0.4766180217266083,-1.7069838047027588,0,-3,0,-14,1,-2.5,19.769897937774658,0.9880687476628001,0.0,-0.21833624839782717,0.0,0.0,0.0,7.341413168440422
40,24,25,-0.0027432965580374002,-0.4093833267688751,-0.3816690444946289,-1.4622783660888672,0,-3,0,-12,3,2.5,20.243995010852814,0.9880687476628001,0.0,-0.21787488460540771,-0.21786262989044192,-0.21789474487304689,0.0,8.444585539384018
41,24,25,-0.22057242691516876,-0.3946426212787628,-1.272951602935791,-2.6743245124816895,0,-3,-1,-21,1,-2.5,20.52069753408432,0.9880687476628001,-0.13336298179626468,-0.5911809868812561,0.0,0.08257141113571885,0.014336482897186975,8.444585539384018
42,25,26,0.1434280276298523,0.41640764474868774,0.6381601095199585,1.9160974025726318,0,3,1,15,4,5.0,20.861517190933228,0.9875747132889687,0.019881858148180727,-0.08808086635208132,-0.03319064369973182,0.407302395408443,-0.2038507697149438,8.444585539384018
43,25,26,-0.0028146705590188503,0.41239219903945923,-0.03390445187687874,1.0752463340759277,0,3,0,9,1,-2.5,20.420282900333405,0.9875747132889687,0.8840543792361382,-0.26337128853118774,-0.2185218095779419,0.0,0.040911334543180466,8.444585539384018
44,25,26,-0.05661185458302498,0.41118699312210083,0.3125428259372711,1.4962098598480225,0,3,0,12,4,5.0,20.737267196178436,0.9875747132889687,0.1233282066515796,0.0,0.0,0.12342312445532631,-0.21843500137329103,8.444585539384018
45,25,26,0.22877244651317596,0.41057640314102173,0.6513080596923828,1.8367292881011963,0,3,1,15,1,-2.5,21.200213253498077,0.9875747132889687,0.019881858148180727,-0.297573813690567,-0.1628468932316599,0.4061432394564134,-0.2038507697149438,8.444585539384018
46,25,26,0.10182895511388779,0.41843754053115845,-0.12484826147556305,0.867061197757721,0,3,0,7,0,-5.0,20.770229399204254,0.9875747132889687,-0.21806797981262208,0.12160177664606142,0.18649902356741013,0.5574276320057108,0.17374031276411045,8.444585539384018
47,25,26,0.06643492728471756,0.40159907937049866,0.7836049795150757,2.0257136821746826,0,3,1,16,4,5.0,21.355901777744293,0.9875747132889687,-0.13402201986312864,0.2327060471126033,0.1294310190046537,0.0,-0.3382992373228073,8.444585539384018
48,25,26,-0.06898908317089081,-0.39635056257247925,-1.3024860620498657,-2.806516170501709,0,-3,-1,-22,2,0.0,21.23214077949524,0.9875747132889687,0.0,0.0,-0.33791096563339235,0.0,0.12543883514748383,8.444585539384018
49,25,26,-0.1219179704785347,-0.4105784595012665,-0.7971605062484741,-2.166438341140747,0,-3,-1,-17,3,2.5,20.893243968486786,0.9875747132889687,-0.03340806968026231,-0.15579069088872627,-0.09568829632871867,-0.592808517217636,-0.002213240464973454,8.444585539384018
50,26,27,-0.12352508306503296,-0.4123186469078064,-1.0383689403533936,-2.3937103748321533,0,-3,-1,-19,0,-5.0,22.376980364322662,0.9870809259323243,-0.44758876904487616,0.04165351395196913,0.20080188046325181,0.0,0.0,9.451158868355026
51,26,27,0.03380254656076431,0.40338248014450073,0.5174053311347961,1.7939362525939941,0,3,1,14,1,-2.5,21.85349988937378,0.9870809259323243,0.31790829151937033,-0.025320818199571632,-0.11730935843014356,-0.2178513526916504,0.0,9.451158868355026
52,26,27,-0.004509685095399618,-0.41707226634025574,-0.6451626420021057,-1.8219985961914062,0,-3,-1,-15,1,-2.5,22.3340123295784,0.9870809259323243,0.0,-0.04397261455679047,-0.33020585560798643,-0.3451995203948021,0.2148283253623433,10.514142107038063
53,26,27,-0.1525270640850067,-0.41460341215133667,0.03808334842324257,-1.100258469581604,0,-3,0,-9,1,-2.5,21.393618941307068,0.9870809259323243,-0.046977511253356946,-0.2285640200901479,0.0366799086113453,0.14673944867478206,-0.048361418557167024,10.514142107038063
54,26,27,-0.28149595856666565,-0.4167725741863251,0.06423179805278778,-0.779496967792511,0,-3,0,-6,1,-2.5,22.41082912683487,0.9870809259323243,0.5604805603187247,-0.3774719149571657,0.8041847672842113,0.0,0.5445878986863057,10.514142107038063
55,26,27,0.06877818703651428,-0.40678635239601135,-0.6452204585075378,-2.004528522491455,0,-3,-1,-16,2,0.0,21.690774738788605,0.9870809259323243,0.0,-0.13250293827056883,-0.21823792457580568,0.12390331033126806,0.2794403124851083,10.514142107038063
56,27,28,0.21413874626159668,0.417625367641449,0.9488992094993591,2.267573595046997,0,3,1,18,4,5.0,23.331355273723602,0.9865873854693582,0.0,0.14344480414261684,0.0,0.21177588921561663,-0.21963479518890383,10.514142107038063
57,27,28,0.04081808403134346,0.4181642532348633,1.8132777214050293,3.4537367820739746,0,3,2,28,1,-2.5,23.504140198230743,0.9865873854693582,0.0,-0.22032406330108645,0.0,0.0,0.0,10.514142107038063
58,27,28,0.18809378147125244,0.41284629702568054,0.28709152340888977,1.4657666683197021,0,3,0,12,4,5.0,22.893800973892212,0.9865873854693582,0.1233282066515796,-0.04869021650314331,0.0,0.318563405499874,-0.2476258233646791,10.514142107038063
59,28,29,0.22355754673480988,0.40976646542549133,0.28013232350349426,1.4756135940551758,0,3,0,12,3,2.5,23.846887469291687,0.9860940917766235,0.1233282066515796,-0.04869021650314331,0.0,0.06852810128869274,-0.2476258233646791,10.514142107038063
60,28,29,0.0001722187444102019,0.40805870294570923,1.4697965383529663,2.9963490962982178,0,3,1,24,3,2.5,24.36893594264984,0.9860940917766235,0.0,0.0,0.0,-0.21928184032440187,0.0,10.514142107038063
61,28,29,0.05138801038265228,-0.4185534119606018,-0.8421345353126526,-2.214326858520508,0,-3,-1,-18,4,5.0,24.106511890888214,0.9860940917766235,-0.02830329049389526,-0.19189030545310973,-0.11430249735266684,0.3481460811923122,-0.07147503281962977,10.514142107038063
62,28,29,0.0401141457259655,-0.41388165950775146,-0.7266957759857178,-2.0745604038238525,0,-3,-1,-17,0,-5.0,23.931836664676666,0.9860940917766235,-0.24921449190687722,-0.15579069088872627,-0.09977019039647336,-0.5635860992604255,0.0362828049477148,11.594169209383836
63,28,29,-0.005544609390199184,-0.4117562174797058,-0.7374176979064941,-2.1075828075408936,0,-3,-1,-17,3,2.5,23.856788158416748,0.9860940917766235,-0.24921449190687722,-0.15579069088872627,-0.09977019039647336,-0.7258576601565265,0.0362828049477148,11.594169209383836
64,29,30,0.071469247341156,0.41789236664772034,0.25182077288627625,1.4969741106033325,0,3,0,12,3,2.5,24.763071298599243,0.9856010447307353,0.1233282066515796,-0.04869021650314331,0.0,-0.15722317208938308,-0.2476258233646791,11.594169209383836
65,29,30,-0.2658173441886902,-0.41851046681404114,-0.39448216557502747,-1.7712472677230835,0,-3,0,-14,0,-5.0,24.330756843090057,0.9856010447307353,-0.21930444240570068,-0.21833624839782717,0.0,0.0,0.0,11.594169209383836
66,29,30,0.21448560059070587,0.40299034118652344,0.151647686958313,1.4985506534576416,0,3,0,12,4,5.0,24.128346502780914,0.9856010447307353,0.1233282066515796,-0.04869021650314331,0.0,-0.15722317208938308,-0.44061126310767895,11.594169209383836
67,30,31,-0.05475104972720146,-0.38961464166641235,-1.6168156862258911,-3.145965099334717,0,-3,-2,-25,1,-2.5,26.636818528175354,0.98510824420837,0.0,-0.21781318187713625,0.0,0.0,-0.2189579486846924,11.594169209383836
68,30,31,0.09142575412988663,-0.4100426137447357,-0.4136556386947632,-1.8520499467849731,0,-3,0,-15,0,-5.0,25.264383137226105,0.98510824420837,-0.2186365604400635,0.0,0.0,0.0,0.0,11.594169209383836
69,30,31,-0.11518244445323944,-0.3913372755050659,-1.4020103216171265,-3.1087660789489746,0,-3,-1,-25,4,5.0,26.109262108802795,0.98510824420837,0.0,0.0,0.0,0.0,-0.2175832271575928,11.594169209383836
70,30,31,0.16821835935115814,0.3897467255592346,1.95602548122406,3.3612220287323,0,3,2,27,1,-2.5,27.04603338241577,0.98510824420837,0.0,-0.2382287415409088,0.0,0.0,0.0,11.594169209383836
71,31,32,0.31509652733802795,0.40066805481910706,0.6289377212524414,1.750193476676941,0,3,1,14,4,5.0,27.586174070835114,0.9846156900862658,0.31790829151937033,-0.025320818199571632,-0.23719557003280792,-0.2178513526916504,-0.18418315976671223,11.594169209383836
72,31,32,-0.27288010716438293,-0.4167952835559845,-1.4022531509399414,-2.793184280395508,0,-3,-1,-22,0,-5.0,27.55540806055069,0.9846156900862658,-0.36408437887978556,0.0,-0.33791096563339235,-0.134081081867218,-0.02162237996745378,11.594169209383836
73,32,33,-0.22740954160690308,-0.4115901291370392,0.22098007798194885,-0.9178420305252075,0,-3,0,-7,1,-2.5,27.528729498386383,0.9841233822412228,0.3845309781672145,-0.04869454841270962,0.4869609530775273,0.20584636807360682,0.28799956079864614,11.594169209383836
74,32,33,-0.17173907160758972,-0.40837082266807556,-0.0383201502263546,-1.245705246925354,0,-3,0,-10,0,-5.0,27.65725487470627,0.9841233822412228,-0.2911743032866354,-0.0965965633571076,0.18906630281599354,0.3472893427432403,0.133328434439721,12.8510371384946
75,32,33,0.3607678711414337,0.3885071873664856,1.7945704460144043,3.337249755859375,0,3,2,27,1,-2.5,28.91754776239395,0.9841233822412228,0.0,-0.4320403306970596,0.0,0.0,0.0,12.8510371384946
76,32,33,0.13718879222869873,0.41237929463386536,0.4362550377845764,1.4075452089309692,0,3,0,11,0,-5.0,28.54922705888748,0.9841233822412228,-0.09365032416999017,-0.21584295276023147,0.13042983387242912,-0.5136111647605897,0.1291860573261177,12.8510371384946
77,32,33,-0.045990969985723495,-0.4082584083080292,0.05628242716193199,-1.1985443830490112,0,-3,0,-10,1,-2.5,27.310924112796783,0.9841233822412228,-0.2911743032866354,-0.3047695200127299,0.18906630281599354,0.5211194786387882,0.133328434439721,12.8510371384946
78,33,34,0.10493743419647217,-0.4009052515029907,-1.6135022640228271,-3.37892484664917,0,-3,-2,-27,0,-5.0,29.392012298107147,0.9836313205501022,-0.21910178661346436,0.0,0.0,0.0,0.0,12.8510371384946
79,33,34,-0.12506845593452454,-0.4180580973625183,-0.6302875280380249,-1.7911096811294556,0,-3,-1,-14,1,-2.5,29.377694964408875,0.9836313205501022,0.2254231315725315,-0.006543497613470839,-0.21770849227905276,-0.13219142317771912,0.12824000259854026,13.011557306790571
80,33,34,-0.12622199952602386,0.4019938111305237,1.050101637840271,2.6201817989349365,0,3,1,21,4,5.0,29.055994391441345,0.9836313205501022,-0.13199200296401978,0.1302978970638342,0.006348554191958677,0.0,-0.22937302774676827,13.011557306790571
81,33,34,-0.13269759714603424,-0.4159785211086273,-1.3028918504714966,-2.8938181400299072,0,-3,-1,-23,1,-2.5,29.25155633687973,0.9836313205501022,0.0,-0.21990146636962893,0.0,0.0,-0.21860129833221437,13.704640800747493
82,33,34,-0.3585585355758667,-0.4003728926181793,-1.2467570304870605,-2.2849373817443848,0,-3,-1,-18,2,0.0,29.653150022029877,0.9836313205501022,-0.02830329049389526,-0.12910455100488183,-0.1973248816063421,0.3481460811923122,-0.07147503281962977,13.704640800747493
83,33,34,-0.023295050486922264,-0.3974401354789734,-1.111454725265503,-2.562706470489502,0,-3,-1,-21,3,2.5,29.328126788139343,0.9836313205501022,-0.08113658121798042,-0.6635876036167144,0.0,-0.14345940589643214,0.014336482897186975,14.882955982407996
84,33,34,-0.06243893876671791,-0.41612890362739563,-1.0334184169769287,-2.2966115474700928,0,-3,-1,-18,1,-2.5,29.38606745004654,0.9836313205501022,-0.02830329049389526,-0.3355964806623893,-0.1973248816063421,0.3481460811923122,-0.07147503281962977,14.882955982407996
85,34,35,-0.03614165261387825,-0.41446325182914734,0.1333073079586029,-1.0383046865463257,0,-3,0,-8,3,2.5,29.407418310642242,0.9831395048898272,0.14437656716451674,0.7446215985460669,0.13688796647104198,0.12602113235985601,0.06249175897367526,14.882955982407996
86,34,35,0.21071530878543854,0.41513392329216003,0.8855860829353333,2.457244396209717,0,3,1,20,2,0.0,29.9459827542305,0.9831395048898272,-0.150014757810884,0.03919731649281979,-0.21934111118316652,-0.21891725063323975,-0.13374021124839783,14.882955982407996
87,34,35,0.015045897103846073,0.41300177574157715,0.5308131575584412,1.9311858415603638,0,3,1,15,0,-5.0,29.803220331668854,0.9831395048898272,-0.22037754864478698,-0.05511094690249421,-0.299432334478376,0.5765693069295594,-0.2038507697149438,14.882955982407996
88,34,35,-0.09594732522964478,0.40296733379364014,0.6097426414489746,2.229632616043091,0,3,1,18,3,2.5,29.282129764556885,0.9831395048898272,-0.04497534745216367,0.02502450574174439,0.0,-0.027624699278698928,-0.07164472087776255,14.882955982407996
89,34,35,-0.2525918483734131,-0.4113255739212036,-0.6270584464073181,-2.209742307662964,0,-3,-1,-18,4,5.0,29.47388756275177,0.9831395048898272,-0.07240358090842636,-0.3355964806623893,-0.1973248816063421,0.3481460811923122,-0.28289404259919027,15.943237472708182
90,34,35,0.22664743661880493,0.3917047679424286,1.8945142030715942,3.274674892425537,0,3,2,26,2,0.0,30.92241793870926,0.9831395048898272,0.0,0.0,-0.21796627044677735,0.0,0.0,15.943237472708182
91,34,35,-0.08187628537416458,0.4156399965286255,0.662209689617157,2.2335433959960938,0,3,1,18,0,-5.0,29.49598401784897,0.9831395048898272,-0.2594382886285782,0.02502450574174439,0.0,-0.027624699278698928,-0.11246674730797643,15.943237472708182
92,34,35,-0.323531836271286,-0.41424378752708435,-0.5953284502029419,-1.9376505613327026,0,-3,-1,-16,3,2.5,30.10132372379303,0.9831395048898272,0.0,-0.13250293827056883,-0.21823792457580568,-0.002767790585237684,0.3653997241995212,15.943237472708182
93,35,36,0.2304827719926834,0.4141694903373718,0.5424051880836487,1.3213238716125488,0,3,1,11,1,-2.5,31.251727283000946,0.9826479351373822,0.0,0.7216171990088124,-0.13181679821014405,0.17472916525957918,0.04244266664575555,15.943237472708182
94,35,36,-0.1951637864112854,-0.40160223841667175,-1.140175461769104,-2.3871536254882812,0,-3,-1,-19,4,5.0,31.554085969924927,0.9826479351373822,-0.5380048870859147,0.04165351395196913,0.13163453235890504,0.0,0.15065030306187155,15.943237472708182
95,35,36,0.2568618953227997,0.40809547901153564,-0.09565890580415726,1.1054878234863281,0,3,0,9,2,0.0,30.456672072410583,0.9826479351373822,0.8840543792361382,-0.26337128853118774,-0.43555008935809136,0.059467611754747796,0.040911334543180466,15.943237472708182
96,35,36,0.17411498725414276,0.3975610136985779,1.2536871433258057,2.718536376953125,0,3,1,22,3,2.5,31.70190078020096,0.9826479351373822,-0.13404653835296632,0.03828246199567319,0.038687061214709266,-0.26177723577666284,0.0,15.943237472708182
97,36,37,0.019269227981567383,0.3933921158313751,0.9019050002098083,2.5916879177093506,0,3,1,21,3,2.5,31.526144564151764,0.9821566111698136,-0.13199200296401978,0.1302978970638342,0.006348554191958677,-0.21770205497741701,-0.22937302774676827,15.943237472708182
98,36,37,-0.1323680579662323,0.41359952092170715,0.24347861111164093,1.6766694784164429,0,3,0,13,3,2.5,31.407962143421173,0.9821566111698136,0.0,0.16048184352709205,0.10644589442163571,-0.2186816930770874,-0.09398916197876217,15.943237472708182
99,36,37,-0.018051402643322945,0.40406981110572815,0.4609971046447754,1.8245176076889038,0,3,0,15,1,-2.5,31.767817676067352,0.9821566111698136,0.0,-0.21774582862854006,0.0,0.0,0.0,15.943237472708182
100,36,37,-0.012090099975466728,-0.41698822379112244,-0.17035475373268127,-1.5521316528320312,0,-3,0,-12,2,0.0,31.37646836042404,0.9821566111698136,-0.1675321698689461,-0.3305232474803924,-0.5072978789806366,-0.09547224306377669,0.0,15.943237472708182
101,37,38,-0.2094387412071228,-0.414195716381073,-0.37640202045440674,-1.5916157960891724,0,-3,0,-13,4,5.0,33.13138401508331,0.9816655328642288,-0.1333981957435608,0.0,-0.13291479682922366,0.0,-0.21829748153686523,15.943237472708182
102,38,39,-0.233997642993927,-0.4089619517326355,-0.04633971303701401,-1.2733755111694336,0,-3,0,-10,2,0.0,33.67196238040924,0.9811747000977967,0.007196647507691251,0.02471256456815868,-0.0476733219266654,0.7584373588000926,0.743959482229567,15.997641317756077
103,38,39,-0.003569540102034807,-0.40966880321502686,0.46583378314971924,-0.9147164225578308,0,-3,0,-7,0,-5.0,32.5837208032608,0.9811747000977967,0.12822872110977035,0.21464866607449795,0.3041154852857296,1.0185843344597825,1.2150499964880912,15.997641317756077
104,38,39,-0.11052732914686203,0.40783557295799255,0.5152719020843506,2.135958433151245,0,3,1,17,2,0.0,33.18413734436035,0.9811747000977967,0.2567663345827468,-7.771557583081956e-05,-0.011574812855143668,-0.12099812792866231,-0.08735760404968257,15.997641317756077
105,39,40,-0.07692612707614899,-0.41077864170074463,-0.5150995254516602,-1.8550256490707397,0,-3,-1,-15,3,2.5,34.74689835309982,0.9806841127477479,-0.13180956268310548,0.12957962252369126,-0.5208089262032509,-0.6178953448877096,0.2148283253623433,15.997641317756077
106,39,40,0.2106718271970749,0.41108033061027527,0.9060545563697815,2.274313449859619,0,3,1,18,0,-5.0,34.70489603281021,0.9806841127477479,-0.4520817867691994,0.3180121373911774,0.0,-0.027624699278698928,-0.11246674730797643,15.997641317756077
107,40,41,0.31559520959854126,0.4106413722038269,1.0401816368103027,1.866422414779663,0,3,1,15,3,2.5,36.138731479644775,0.9801937706913741,-0.2815934951243322,-0.05511094690249421,-0.299432334478376,0.3003611458060005,-0.2038507697149438,15.997641317756077
108,40,41,-0.014082711189985275,0.41123464703559875,0.7126569151878357,2.1330671310424805,0,3,1,17,2,0.0,35.99074167013168,0.9801937706913741,0.2567663345827468,-7.771557583081956e-05,-0.22914496790690958,0.10373223224857588,-0.08735760404968257,17.172885576663234
109,40,41,-0.06079789996147156,-0.3940592408180237,-1.1415314674377441,-2.843723773956299,0,-3,-1,-23,0,-5.0,36.220403134822845,0.9801937706913741,-0.2180771827697754,-0.21990146636962893,-0.1314246726036072,0.0,-0.21860129833221437,17.172885576663234
110,41,42,0.1017904281616211,0.41844871640205383,-0.26515814661979675,0.8250890374183655,0,3,0,7,3,2.5,36.41456091403961,0.9797036738060285,1.23610742042016,0.42390224764086826,0.29367752036675865,0.28329194831106014,0.41491231754166047,17.38393907315134
111,41,25,-0.04189199209213257,0.4079626798629761,0.7494270205497742,2.393972396850586,0,3,1,19,4,5.0,20.37517935037613,0.9797036738060285,0.01209819990949812,0.0,0.15585981285403744,-0.2880932991291285,-0.18357481326001407,17.38393907315134
112,41,42,-0.22567610442638397,-0.4002068340778351,-1.2610963582992554,-2.820298671722412,0,-3,-1,-23,2,0.0,37.57500088214874,0.9797036738060285,-0.2180771827697754,-0.21990146636962893,-0.4351296931028367,0.0,-0.21860129833221437,17.38393907315134
