update_step,actor_loss,critic_loss,entropy
123,0.31635914742946625,,0.9290858387947083
124,0.36965590715408325,,0.928906261920929
125,0.3848905488848686,,0.9287741333246231
126,0.23916166126728058,,0.9286888599395752
127,0.44469242436545237,,0.928577354976109
128,0.3942641466856003,,0.9285318702459335
129,0.3602379411458969,,0.9285010695457458
130,0.2599367190684591,,0.928495066506522
131,0.4154332786798477,,0.9283999323844909
132,0.3935082256793976,,0.9284176230430603
133,0.2319434011975924,,0.9284654458363851
134,0.37203680723905563,,0.9284375607967377
135,0.3855341076850891,,0.9285032272338867
136,0.3274724880854289,,0.928579052289327
137,0.30545544624328613,,0.9286507169405619
138,0.3119098444779714,,0.9287290374437968
139,0.3678479790687561,,0.9288036823272705
140,0.28647079318761826,,0.9288961738348007
141,0.3443897843360901,,0.9289671659469605
142,0.3039603419601917,,0.9291054159402847
143,0.3164890378713608,,0.9292278528213501
144,0.4074045866727829,,0.929296150803566
145,0.3129102314511935,,0.9294321338335673
146,0.48434017598629,,0.929511308670044
147,0.32641851902008057,,0.9296192328135172
148,0.29778798172871274,,0.9297103881835938
149,0.29942479729652405,,0.9297924439112345
150,0.2946142591536045,,0.9298756718635559
151,0.29001087447007495,,0.9299655159314474
152,0.39075809717178345,,0.9300150513648987
153,0.357795324921608,,0.9301734328269958
154,0.37857822328805923,,0.9303852170705795
155,0.47257888317108154,,0.9305680990219116
156,0.3293410539627075,,0.9307816624641418
157,0.2444567561149597,,0.9309704422950744
158,0.22189485281705856,,0.931099534034729
159,0.2718152031302452,,0.9312059730291367
160,0.40728652477264404,,0.931246797243754
161,0.2564073473215103,,0.931360912322998
162,0.35264160732428235,,0.9314701557159424
163,0.255353394895792,,0.9315912425518036
164,0.2675510853528976,,0.9317210674285888
165,0.3094943940639496,,0.9317814230918884
166,0.2784171849489212,,0.9318547248840332
167,0.24815910309553146,,0.9319036602973938
168,0.3089797683060169,,0.9319591224193573
169,0.40306456387043,,0.9319833070039749
170,0.19298333177963892,,0.9319954713185629
171,0.24375919004281363,,0.9319303532441457
172,0.2560666024684906,,0.9318192720413208
173,0.19020839221775532,,0.9317933842539787
174,0.24043436845143637,,0.9317770103613535
175,0.3023406192660332,,0.9317800005276998
176,0.2962676525115967,,0.9317873597145081
177,0.2858512792736292,,0.9318493604660034
178,0.20117346942424774,,0.9319196045398712
179,0.24067572907855114,,0.9319862027963003
180,0.2874178998172283,,0.9320792555809021
181,0.2271786168217659,,0.9321639180183411
182,0.28482885162035626,,0.9322253068288168
183,0.15637708455324173,,0.9322928786277771
184,0.30711705556937624,,0.9323355981281826
185,0.3043991684913635,,0.9324036478996277
186,0.437150314450264,,0.93248251080513
187,0.1782730668783188,,0.9325929979483286
188,0.25128355622291565,,0.9326580464839935
189,0.2449807971715927,,0.9327407836914062
190,0.14115767429272333,,0.9328722953796387
191,0.06086208149790764,,0.9329514622688293
192,0.11319419369101524,,0.9329906105995178
193,0.23507178326447806,,0.9330379962921143
194,0.2538029756397009,,0.9330991506576538
195,0.27862342558801173,,0.9331080436706543
196,0.017295232663551968,,0.9331477880477905
197,0.17866511642932892,,0.9331364631652832
198,0.28688403218984604,,0.9331506043672562
199,0.22834050357341767,,0.933154821395874
200,0.15101520220438638,,0.9331400394439697
201,0.18937223497778177,,0.9331326246261596
202,0.3886186544384275,,0.9330769862447467
203,0.13328129099681973,,0.9330814033746719
204,0.26455825567245483,,0.9330800771713257
205,0.22696136832237243,,0.9330888152122497
206,0.09361045807600021,,0.933082714676857
207,0.16566512547433376,,0.9330072104930878
208,0.33004872500896454,,0.932924747467041
209,0.3087388078371684,,0.9328825076421102
210,0.4341917335987091,,0.9329153597354889
211,0.17810082683960596,,0.9329672753810883
212,0.23216908176740012,,0.9329496622085571
213,0.14624615921638906,,0.9329401403665543
214,0.07401241362094879,,0.9329632265227181
215,0.09581313841044903,,0.932966560125351
216,0.18451184717317423,,0.932977557182312
217,0.15139274783432483,,0.9329771518707275
218,0.12417549826204777,,0.9329781830310822
219,0.18425708015759787,,0.9330122868220011
220,0.15774219390004873,,0.933069258928299
221,0.18690387505505765,,0.9331321546009609
222,0.15575090050697327,,0.9331897497177124
223,0.06572877168655396,,0.9332494616508484
224,0.4413319230079651,,0.9332358539104462
225,0.1493903174996376,,0.9333014984925588
226,0.12033780540029208,,0.9333854913711548
227,0.16852199099957943,,0.9334376198904855
228,0.16874636709690094,,0.933488517999649
229,0.14745134540966578,,0.933539867401123
230,0.211122128367424,,0.9335675477981568
231,0.10447891304890315,,0.9335839880837334
232,0.2478468269109726,,0.9336272329092026
233,0.29577601949373883,,0.9336679180463155
234,0.4282827725013097,,0.933753510316213
235,0.35916441679000854,,0.9338700652122498
236,0.21146098338067532,,0.93404487768809
237,-0.005575560033321381,,0.9341869056224823
238,0.1759772151708603,,0.9343189001083374
239,0.1953740231692791,,0.9344175159931183
240,0.03090547759913736,,0.9345200459162394
241,-0.027278794907033443,,0.9345932006835938
242,0.03461768478155136,,0.9346367716789246
243,0.15788714587688446,,0.9347052872180939
244,-0.07825969159603119,,0.934758722782135
245,0.019565491005778313,,0.934796616435051
246,0.17554861307144165,,0.9348479310671488
247,0.10419577608505885,,0.9349576433499655
248,-0.01369708776473999,,0.9350244402885437
249,0.16049328073859215,,0.9350808411836624
250,0.0794033445417881,,0.9351340134938558
251,0.1321293463309606,,0.935214082400004
252,0.09515364617109298,,0.935305917263031
253,0.2817706875503063,,0.9353634119033813
254,0.08727247081696987,,0.9354497492313385
255,0.14824222276608148,,0.9355078538258871
256,0.17791496124118567,,0.9354941099882126
257,0.15008191019296646,,0.9354480107625326
258,0.0375723863641421,,0.9354173839092255
259,0.0799092384321349,,0.9353343759264264
260,0.211947500705719,,0.9352274835109711
261,-0.07923931162804365,,0.9351619680722555
262,0.15062067657709122,,0.9350566864013672
263,0.20913354059060416,,0.9349496165911356
264,0.10933285183273256,,0.9348461031913757
265,0.08071964503162438,,0.9347254037857056
266,0.15027684966723123,,0.9346843461195627
267,0.07690547841290633,,0.9346947769323984
268,0.22157223522663116,,0.9346747100353241
269,0.12532014399766922,,0.9346500113606453
270,0.010153197683393955,,0.934637725353241
271,0.14601595886051655,,0.9345841109752655
272,0.13344499617815017,,0.9345083951950073
273,0.1215292476117611,,0.9344041347503662
274,0.014798416197299958,,0.9343330264091492
275,-0.06933390405029058,,0.9342800378799438
276,-0.004003849811851978,,0.9341809451580048
277,0.24128210047880808,,0.934079627195994
278,0.12849771107236543,,0.9340151151021322
279,0.37552086263895035,,0.9340184926986694
280,0.1567983709807907,,0.9340082662446159
281,-0.00441674143075943,,0.9340233206748962
282,0.3212854688366254,,0.9340306123097738
283,0.10510652219610554,,0.9340821334293911
284,0.39466987550258636,,0.9341573119163513
285,0.035144157148897646,,0.934287679195404
286,0.10882452875375748,,0.9344076911608378
287,0.058241971457997956,,0.9345461428165436
288,-0.025273417122662067,,0.9346702098846436
289,0.12029920518398285,,0.9347710808118185
290,0.05944890001167854,,0.9348767598470052
291,-0.012242350727319717,,0.9349842220544815
292,0.0969583448022604,,0.93507519364357
293,0.16516292542219163,,0.9351485013961792
294,-0.04073790367692709,,0.9351945221424103
295,0.06463722325861454,,0.9352433830499649
296,0.16533050835132598,,0.935266637802124
297,0.10769302397966385,,0.9352690378824869
298,0.11634003408253193,,0.9352928400039673
299,0.06972183535496394,,0.9353358745574951
300,0.1296331025660038,,0.9353289902210236
301,0.1640729308128357,,0.9353323876857758
302,0.2683626452460885,,0.9353320360183716
303,-0.0365279173212392,,0.9353298630033221
304,0.2995634628459811,,0.9353736758232116
305,0.15392336063086987,,0.9354862570762634
306,0.22345565259456635,,0.9356339573860168
307,0.15695660064617792,,0.935762882232666
308,0.08902359753847122,,0.9359046071767807
309,0.045140152176221214,,0.9360494878556993
310,-0.03474041190929711,,0.9361845850944519
311,0.23018046716849008,,0.9363264044125875
312,0.03484852612018585,,0.9364719986915588
313,-0.05867889616638422,,0.9366265311837196
314,-0.09731265250593424,,0.9367878039677938
315,-0.08937531569972634,,0.9369337856769562
316,0.1341728476807475,,0.9370737314224243
317,0.1649516491840283,,0.9372099936008453
318,0.05777641385793686,,0.9373882710933685
319,0.3156561404466629,,0.9375363886356354
320,0.06951716393232346,,0.9376742839813232
321,0.010274272412061691,,0.937852144241333
322,0.024950142949819565,,0.9379931092262268
323,0.09133962914347649,,0.9381566643714905
324,0.15775009989738464,,0.9382751782735189
325,0.1816468338171641,,0.9383870561917623
326,0.044378772377967834,,0.9385058283805847
327,-0.007433600102861722,,0.9386402169863383
328,0.21737568639218807,,0.938737154006958
329,0.5580745935440063,,0.9388219118118286
330,-0.01407876843586564,,0.9389138966798782
331,0.025303196534514426,,0.938980758190155
332,0.05017853217820326,,0.9389861424763998
333,0.06567127878467242,,0.9389896889527639
334,0.2178207589313388,,0.9390526056289673
335,0.37121296525001524,,0.939137315750122
336,0.0005584508180618286,,0.9392131567001343
337,0.1713445782661438,,0.9392962455749512
338,0.22899951289097467,,0.9393515090147654
339,0.10302376250425975,,0.9393884936968485
340,0.04371052794158459,,0.9394432604312897
341,0.05857461132109165,,0.9395034710566202
342,0.09916885569691658,,0.9395943731069565
343,0.13526278734207153,,0.9396611253420512
344,0.019411086104810238,,0.9397114962339401
345,0.02166997268795967,,0.9397537112236023
346,-0.04005371555685997,,0.9397823691368103
347,-0.19041312237580618,,0.939821183681488
348,0.1515162537495295,,0.9398734172185262
349,-0.10808332823216915,,0.939965233206749
350,0.020375754684209824,,0.9400639335314432
351,-0.051879364997148514,,0.9401576916376749
352,-0.0011929211517175038,,0.9402185678482056
353,0.17741840123198926,,0.9402575567364693
354,-0.06922644376754761,,0.9402700861295065
355,0.21352980410059294,,0.9402666290601095
356,0.0535954013466835,,0.9402697801589965
357,0.1750801917165518,,0.9402985215187073
358,-0.011238828301429749,,0.940340499083201
359,0.15714184399694203,,0.9403602600097656
360,0.7256384491920471,,0.9403932094573975
361,0.2500929522017638,,0.940447211265564
362,0.1337884641252458,,0.9404813051223755
363,0.05970366485416889,,0.9405272752046585
364,0.03805106934159994,,0.9405759334564209
365,0.00446714460849762,,0.9406291445096334
366,0.05942356400191784,,0.9406779706478119
367,0.18577752262353897,,0.940740724404653
368,0.2813921310007572,,0.9408040195703506
369,0.058395731495693326,,0.9409050494432449
370,-0.038835746236145496,,0.9410063624382019
371,0.024765808880329133,,0.9411050796508789
372,-0.0122060626745224,,0.94113489985466
373,0.2563307974487543,,0.9411520808935165
374,0.08740890771150589,,0.9412147849798203
375,-0.10608452279120684,,0.9412657618522644
376,0.29782992973923683,,0.9413117468357086
377,0.07388635778001376,,0.9413418769836426
378,0.12543873116374016,,0.941368967294693
379,0.026864614337682724,,0.9413731098175049
380,-0.09702111408114433,,0.941377192735672
381,-0.030489720404148102,,0.9413577318191528
382,0.033427730202674866,,0.9413868387540182
383,0.030208506993949412,,0.9414081573486328
384,0.13149189203977585,,0.9414070844650269
385,0.2131857637848173,,0.9413984077317374
386,0.1168692409992218,,0.9414604306221008
387,-0.04309395017723242,,0.941552480061849
388,0.061894744820892814,,0.9416397333145141
389,0.20474431663751602,,0.9417233765125275
390,-0.01260161492973566,,0.9417842775583267
391,0.022465529541174572,,0.9417972564697266
392,-0.06794283787409465,,0.9418190320332845
393,-0.10413277521729469,,0.9418623149394989
394,0.13551632314920425,,0.9418643236160278
395,-0.016111616790294648,,0.9418724775314331
396,0.08146796049550176,,0.9419071674346924
397,-0.1056193201802671,,0.9419424682855606
398,0.6690758452750742,,0.9419939070940018
399,0.10677666636183858,,0.9420918375253677
400,-0.1242266446352005,,0.9421413540840149
401,0.037800753861665724,,0.9421802282333374
402,0.1402678989938327,,0.9422407150268555
403,-0.014256134629249573,,0.9422695636749268
404,0.10432598367333412,,0.942288339138031
405,0.19676293805241585,,0.9423151016235352
406,-0.08826981484889984,,0.942376971244812
407,0.2701296708546579,,0.9424456655979156
408,-0.01399989053606987,,0.9425388872623444
409,0.022980839014053345,,0.9426332265138626
410,0.05701094586402178,,0.9427359998226166
411,0.00831337459385395,,0.9428239067395529
412,0.049972426146268845,,0.9429145216941833
413,-0.028687511881192524,,0.9430274963378906
414,0.10891418717801571,,0.9431382020314535
415,0.11376512689249856,,0.9432532787322998
416,0.021983832120895386,,0.9433662494023641
417,0.17673497274518013,,0.9434666633605957
418,0.03255638014525175,,0.9435764700174332
419,0.21116051822900772,,0.943690558274587
420,0.03790382808074355,,0.9438251256942749
421,0.42645081877708435,,0.9439622759819031
422,-0.04362466186285019,,0.9440844853719076
423,0.0052328457434972124,,0.944187064965566
424,-0.1706949956715107,,0.9442747831344604
425,0.03642437905073166,,0.9443586707115174
426,-0.11332812656958897,,0.9444736043612162
427,0.014711773721501231,,0.9445906579494476
428,0.17737809754908085,,0.9447164436181387
429,0.20465269343306622,,0.9448285301526388
430,0.09092171024531126,,0.944907620549202
431,0.195435781031847,,0.9449533373117447
432,0.24365056538954377,,0.9449970573186874
433,0.08121216882552419,,0.9450094103813171
434,0.14652727684006095,,0.9450083673000336
435,0.155852559953928,,0.9449854890505472
436,0.06929844617843628,,0.9449609220027924
437,0.2127671241760254,,0.9449498256047567
438,-0.2013142630457878,,0.9449759423732758
439,-0.07621714100241661,,0.9449876397848129
440,-0.23048295080661774,,0.944979190826416
441,-0.05920322239398956,,0.9449396332105001
442,-0.3403342366218567,,0.944901168346405
443,-0.2671111226081848,,0.9448376297950745
444,0.03856494352221489,,0.9447883248329163
445,-0.2165192887187004,,0.9447388251622518
446,-0.24255681410431862,,0.9446646173795065
447,-0.0216975174844265,,0.9445709983507792
448,0.12990412674844265,,0.9444942027330399
449,-0.008544530719518661,,0.9444252550601959
450,0.1832066811621189,,0.9443404376506805
451,-0.12816730793565512,,0.9442502111196518
452,0.0644638031721115,,0.9441954493522644
453,0.12660764157772064,,0.9441342949867249
454,0.17163477651774883,,0.9440554231405258
455,0.17042678408324718,,0.9439955353736877
456,0.08115899004042149,,0.9439505338668823
457,0.17865333519876003,,0.9439006894826889
458,-0.10644113024075826,,0.9438350200653076
459,0.11203664044539134,,0.9437553485234579
460,0.4242949038743973,,0.943681389093399
461,0.14744877256453037,,0.9436385333538055
462,0.05464779585599899,,0.9436188538869222
463,-0.04803268611431122,,0.9435838758945465
464,-0.05030888319015503,,0.9435233473777771
465,0.019444117322564125,,0.9434688687324524
466,-0.11047554512818654,,0.9434129198392233
467,0.143564123660326,,0.943325400352478
468,-0.12681332416832447,,0.9432349801063538
469,-0.11831072438508272,,0.9431540966033936
470,-0.0615297369658947,,0.9430651962757111
471,0.3267519846558571,,0.9429804980754852
472,0.2332774673899015,,0.9429230690002441
473,0.09407718479633331,,0.9428723454475403
474,0.07218646258115768,,0.942862868309021
475,0.052609432488679886,,0.9428534358739853
476,-0.1732991635799408,,0.9428773522377014
477,0.42718999087810516,,0.9429078102111816
478,-0.041854631155729294,,0.9428911209106445
479,0.11877299472689629,,0.9428916722536087
480,0.13030881248414516,,0.9428974092006683
481,-0.27855318784713745,,0.9428794980049133
482,0.16746853454969823,,0.942864403128624
483,0.38414525985717773,,0.942851334810257
484,0.020656011998653412,,0.9428421854972839
485,-0.07517109314600627,,0.9428421457608541
486,0.023923616856336594,,0.9428449869155884
487,-0.09045239072293043,,0.9428596496582031
488,-0.1305138866106669,,0.9428874055544535
489,0.09005030803382397,,0.9429184794425964
490,0.05108659962813059,,0.9429391622543335
491,0.08798392862081528,,0.943004310131073
492,-0.0621629748493433,,0.9430884718894958
493,-0.2588787078857422,,0.9431269764900208
494,-0.1930965930223465,,0.9431576728820801
495,-0.0072577884420752525,,0.9431682229042053
496,0.004851100966334343,,0.9431628584861755
497,0.07012094557285309,,0.9431496560573578
498,-0.02440398931503296,,0.9431395530700684
499,-0.055327098816633224,,0.9431158304214478
500,0.46623027324676514,,0.9431233406066895
501,0.4278038889169693,,0.9431492388248444
502,0.2966131195425987,,0.9431965947151184
503,-0.5075313448905945,,0.9432538747787476
504,0.1433681920170784,,0.9432807862758636
505,0.2917642146348953,,0.9433341026306152
506,0.026160620152950287,,0.943432480096817
507,0.2703436613082886,,0.9435054957866669
508,-0.001859024167060852,,0.943589985370636
509,-0.11830605729483068,,0.9436514228582382
510,0.059759097173810005,,0.9436726272106171
511,-0.43743443489074707,,0.9437026977539062
512,-0.0984753891825676,,0.9437033534049988
513,-0.0007966533303260803,,0.9436996579170227
514,-0.42987729609012604,,0.9437012672424316
515,0.09091599900275468,,0.9436661124229431
516,0.17148874700069427,,0.9436815083026886
517,0.15975204668939114,,0.9437220096588135
518,-0.0076840706169605255,,0.9437943696975708
519,-0.14967952203005552,,0.9438567459583282
520,0.0015664994716644287,,0.9439349174499512
521,-0.2780976990858714,,0.9440256357192993
522,-0.2454572319984436,,0.9440862536430359
523,-0.06120782159268856,,0.9441106716791788
524,-0.3465377241373062,,0.9441526234149933
525,-0.023091956973075867,,0.9441608190536499
526,-0.08417907729744911,,0.9441722750663757
527,-0.19813304021954536,,0.9441635459661484
528,0.06425441615283489,,0.9441548585891724
529,0.19644863903522491,,0.9441682696342468
530,0.40779624693095684,,0.9442227333784103
531,0.705687627196312,,0.9443004429340363
532,-0.18582248936096826,,0.9443922638893127
533,0.39484381675720215,,0.9444389939308167
534,0.3364224334557851,,0.9445135990778605
535,-0.028998340169588726,,0.9446220596631368
536,0.20010695606470108,,0.9446965008974075
537,0.0069908468673626585,,0.9447863499323527
538,0.05603990703821182,,0.9448752105236053
539,0.16617093483606973,,0.944954534371694
540,0.0462745800614357,,0.945046067237854
541,0.24898995459079742,,0.9451125860214233
542,0.09121053665876389,,0.9451845586299896
543,0.47425201535224915,,0.945246547460556
544,0.34014982357621193,,0.94529789686203
545,0.12188339605927467,,0.9453494995832443
546,0.019264565780758858,,0.9454298416773478
547,0.07509645633399487,,0.9455079734325409
548,-0.2805439531803131,,0.9455775618553162
549,-0.06637787818908691,,0.945618748664856
550,-0.1458548977971077,,0.9456276595592499
551,0.19974148273468018,,0.9456035494804382
552,-0.057134111722310386,,0.9455811580022176
553,-0.16013044118881226,,0.9455434083938599
554,-0.13859758712351322,,0.945485532283783
555,0.12375170737504959,,0.9454031586647034
556,0.6527106165885925,,0.9453456997871399
557,0.005620448850095272,,0.9453100860118866
558,0.002928212285041809,,0.9452738761901855
559,-0.3167228549718857,,0.9451922178268433
560,0.1585435022910436,,0.9450824658075968
561,-0.2106640487909317,,0.9449995756149292
562,0.3077601119875908,,0.9449454843997955
563,0.2470071017742157,,0.9449285268783569
564,-0.4794066548347473,,0.9449233412742615
565,0.26525837928056717,,0.9448723495006561
566,0.11152752116322517,,0.9448127150535583
567,0.09007614478468895,,0.9447579979896545
568,-0.3456556797027588,,0.9447367787361145
569,0.7180492281913757,,0.9446943998336792
570,0.27553689777851104,,0.9446924209594727
571,-0.12830936023965478,,0.9447125792503357
572,0.3035034965723753,,0.9447071999311447
573,-0.13926608860492706,,0.9447431564331055
574,-0.09714019298553467,,0.9447981417179108
575,-0.27025820314884186,,0.944811224937439
576,0.3167308419942856,,0.944780170917511
577,-0.0939861610531807,,0.9447519481182098
578,-0.18600081652402878,,0.9446918964385986
579,0.15894582867622375,,0.9446201920509338
580,0.21869267150759697,,0.9445793628692627
581,0.02861611358821392,,0.9445736110210419
582,0.22232027351856232,,0.9445436596870422
583,0.09561726513008277,,0.94452965259552
584,0.042566929012537,,0.9444915056228638
585,0.2571950852870941,,0.9444338083267212
586,-0.07716799527406693,,0.9443671107292175
587,-0.01699148366848628,,0.9442974130312601
588,0.08799274327854316,,0.9442283113797506
589,0.6763994693756104,,0.944193422794342
590,0.28077852725982666,,0.9441933631896973
591,0.12929287366569042,,0.9441564977169037
592,0.04221968352794647,,0.9441321790218353
593,0.009263732160131136,,0.944094181060791
594,-0.052650879137218,,0.9440209567546844
595,0.018766500055789948,,0.9439312815666199
596,0.1802810231844584,,0.9438595573107401
597,0.307264044880867,,0.9437785446643829
598,0.12693549940983453,,0.9436925649642944
599,0.004422128200531006,,0.9436428745587667
600,-0.12493325769901276,,0.9435769021511078
601,0.10013605654239655,,0.9434783607721329
602,-0.14443883299827576,,0.9434256851673126
603,-0.0946717222686857,,0.9433884769678116
604,-0.10554554220288992,,0.9433231949806213
605,-0.2119523137807846,,0.9432540535926819
606,-0.2774980068206787,,0.9431896805763245
607,-0.24621514976024628,,0.94313645362854
608,-0.21785958111286163,,0.9430607259273529
609,-0.2203042395412922,,0.9429649412631989
610,-0.4747569262981415,,0.9428343176841736
611,-0.05681991204619408,,0.9426797181367874
612,0.2270820438861847,,0.9424952268600464
613,0.042804392675558724,,0.9423174460728964
614,0.03530216962099075,,0.942164957523346
615,0.11984347489972909,,0.942051480213801
616,0.04081730544567108,,0.9419373571872711
617,0.398012638092041,,0.9418702125549316
618,-0.5007294416427612,,0.9418274760246277
619,0.040518635883927345,,0.9417166411876678
620,0.48764508962631226,,0.9415995478630066
621,0.1614038251961271,,0.941508412361145
622,0.033306819200515744,,0.9414389133453369
623,-0.17198864370584488,,0.9413456916809082
624,0.2735433802008629,,0.941249281167984
625,-0.3199455440044403,,0.9411868453025818
626,-0.2165231853723526,,0.9410886168479919
627,-0.1047661192715168,,0.9409617483615875
628,0.16165999369695783,,0.9407995790243149
629,-0.0036738688747088113,,0.9406325419743856
630,-0.014050491154193878,,0.9404930174350739
631,-0.18392978981137276,,0.9403440803289413
632,-0.036176433165868126,,0.940160870552063
633,-0.04589569941163063,,0.9399167746305466
634,0.031221792101860046,,0.9396682381629944
635,0.07769129611551762,,0.9394511878490448
636,0.06986471638083458,,0.939216822385788
637,-0.23155490309000015,,0.9389931559562683
638,0.18412302061915398,,0.9387441078821818
639,-0.29303085803985596,,0.9385397434234619
640,0.0990137259165446,,0.9383547504742941
641,-0.10625491539637248,,0.9381824731826782
642,-0.045238064229488374,,0.9379885077476502
643,-0.2754460349678993,,0.9377618432044983
644,0.10281358659267426,,0.9375136494636536
645,0.24146099761128426,,0.9372533559799194
646,-0.188106507062912,,0.9370404779911041
647,0.526033341884613,,0.9368248283863068
648,0.16112254559993744,,0.9366754591464996
649,0.4395240247249603,,0.9365353584289551
650,0.15788442889849344,,0.9364774823188782
651,0.7158041000366211,,0.9364428818225861
652,-0.07384654848525922,,0.936371922492981
653,0.11847996711730957,,0.9362639784812927
654,0.46743813157081604,,0.936168760061264
655,-0.10714537650346756,,0.9361256062984467
656,-0.015068710781633854,,0.936032235622406
657,0.2655870392918587,,0.9358910024166107
658,0.0405406441539526,,0.9357767105102539
659,-0.0648862657447656,,0.9356196721394857
660,-0.18384412924448648,,0.9354585210482279
661,-0.22874999791383743,,0.9352452754974365
