update_step,actor_loss,critic_loss,entropy
100,,0.3675711154937744,
101,,0.3442748188972473,
102,,0.36898699402809143,
103,,0.3756259083747864,
104,,0.346210777759552,
105,,0.34469079971313477,
106,,0.38502025604248047,
107,,0.3272855877876282,
108,,0.3591803014278412,
109,,0.32624536752700806,
110,,0.3628072142601013,
111,,0.3109612464904785,
112,,0.33038198947906494,
113,,0.30498433113098145,
114,,0.2970985770225525,
115,,0.3358062505722046,
116,,0.3145114779472351,
117,,0.32242172956466675,
118,,0.3494165539741516,
119,,0.3439096212387085,
120,,0.3072994351387024,
121,,0.32922425866127014,
122,,0.28497567772865295,
123,,0.35053661465644836,
124,,0.3153175115585327,
125,,0.3127193748950958,
126,,0.31703853607177734,
127,,0.32346153259277344,
128,,0.28481054306030273,
129,,0.2885187268257141,
130,,0.28248125314712524,
131,,0.25330644845962524,
132,,0.2715736925601959,
133,,0.3184147775173187,
134,,0.2890908122062683,
135,,0.31725025177001953,
136,,0.246802419424057,
137,,0.24516627192497253,
138,,0.27284741401672363,
139,,0.27258414030075073,
140,,0.25543832778930664,
141,,0.24067577719688416,
142,,0.25709643959999084,
143,,0.23567484319210052,
144,,0.2838161587715149,
145,,0.3222956955432892,
146,,0.22930346429347992,
147,,0.23229888081550598,
148,,0.2545109689235687,
149,,0.2447642832994461,
150,,0.2166319191455841,
151,,0.240138441324234,
152,,0.20162898302078247,
153,,0.23936432600021362,
154,,0.2318720817565918,
155,,0.19015827775001526,
156,,0.2124444544315338,
157,,0.22962668538093567,
158,,0.2161925584077835,
159,,0.20139113068580627,
160,,0.2126445472240448,
161,,0.1801365613937378,
162,,0.21222327649593353,
163,,0.18961355090141296,
164,,0.21706998348236084,
165,,0.2561466693878174,
166,,0.18218804895877838,
167,,0.1587601602077484,
168,,0.22577548027038574,
169,,0.18552953004837036,
170,,0.190304696559906,
171,,0.20853844285011292,
172,,0.218946635723114,
173,,0.23153841495513916,
174,,0.2266131043434143,
175,,0.18903279304504395,
176,,0.25527775287628174,
177,,0.16109970211982727,
178,,0.12497920542955399,
179,,0.17801864445209503,
180,,0.23132692277431488,
181,,0.2125113308429718,
182,,0.17942684888839722,
183,,0.19717592000961304,
184,,0.16263015568256378,
185,,0.18754616379737854,
186,,0.221787691116333,
187,,0.1379779726266861,
188,,0.1646958589553833,
189,,0.14753496646881104,
190,,0.15699848532676697,
191,,0.16156426072120667,
192,,0.18211379647254944,
193,,0.18999168276786804,
194,,0.14817798137664795,
195,,0.11218251287937164,
196,,0.17397195100784302,
197,,0.11987361311912537,
198,,0.13802626729011536,
199,,0.1365378499031067,
200,,0.13541865348815918,
201,,0.1400826871395111,
202,,0.20203536748886108,
203,,0.13651737570762634,
204,,0.11218778789043427,
205,,0.15420623123645782,
206,,0.11788670718669891,
207,,0.21036826074123383,
208,,0.10072924941778183,
209,,0.09979093074798584,
210,,0.1297919899225235,
211,,0.1518896073102951,
212,,0.1469883918762207,
213,,0.14920882880687714,
214,,0.12350279092788696,
215,,0.06890206038951874,
216,,0.14899536967277527,
217,,0.16280004382133484,
218,,0.11136007308959961,
219,,0.16752862930297852,
220,,0.1338924914598465,
221,,0.09529764950275421,
222,,0.10556092858314514,
223,,0.16750136017799377,
224,,0.13658833503723145,
225,,0.055104129016399384,
226,,0.13063234090805054,
227,,0.10573310405015945,
228,,0.19088402390480042,
229,,0.16055525839328766,
230,,0.06258738785982132,
231,,0.07246364653110504,
232,,0.19978228211402893,
233,,0.23782482743263245,
234,,0.10978732258081436,
235,,0.08146556466817856,
236,,0.08305390179157257,
237,,0.1310063600540161,
238,,0.12982100248336792,
239,,0.15429560840129852,
240,,0.11376042664051056,
241,,0.13794735074043274,
242,,0.16423669457435608,
243,,0.12358435243368149,
244,,0.09846970438957214,
245,,0.1298304796218872,
246,,0.09064080566167831,
247,,0.10144934058189392,
248,,0.07908063381910324,
249,,0.04508975148200989,
250,,0.07899605482816696,
251,,0.07249888777732849,
252,,0.09983905404806137,
253,,0.14161667227745056,
254,,0.11419940739870071,
255,,0.10004772245883942,
256,,0.0994885191321373,
257,,0.09311005473136902,
258,,0.07014185190200806,
259,,0.14457207918167114,
260,,0.06442612409591675,
261,,0.05971498042345047,
262,,0.1191658228635788,
263,,0.14324712753295898,
264,,0.12698224186897278,
265,,0.08792981505393982,
266,,0.0918310135602951,
267,,0.09453872591257095,
268,,0.15052653849124908,
269,,0.06751495599746704,
270,,0.05718327313661575,
271,,0.11243467777967453,
272,,0.085648313164711,
273,,0.11659441888332367,
274,,0.09246580302715302,
275,,0.062040798366069794,
276,,0.061210997402668,
277,,0.05716526135802269,
278,,0.03464512526988983,
279,,0.1153474673628807,
280,,0.06334927678108215,
281,,0.16158649325370789,
282,,0.08923625200986862,
283,,0.19226838648319244,
284,,0.05544084683060646,
285,,0.11300911009311676,
286,,0.08150628209114075,
287,,0.09339208900928497,
288,,0.11555187404155731,
289,,0.07479295134544373,
290,,0.05838925391435623,
291,,0.10571018606424332,
292,,0.10798552632331848,
293,,0.07769908010959625,
294,,0.11329163610935211,
295,,0.1587163507938385,
296,,0.08399172127246857,
297,,0.07801936566829681,
298,,0.0597662590444088,
299,,0.11504499614238739,
300,,0.08355982601642609,
301,,0.05337953194975853,
302,,0.029455997049808502,
303,,0.05367157608270645,
304,,0.13805711269378662,
305,,0.13262179493904114,
306,,0.02281680516898632,
307,,0.08767959475517273,
308,,0.0574701651930809,
309,,0.07945868372917175,
310,,0.13675300776958466,
311,,0.05463574454188347,
312,,0.13303004205226898,
313,,0.05429353564977646,
314,,0.02329183742403984,
315,,0.1424127221107483,
316,,0.08251048624515533,
317,,0.19384124875068665,
318,,0.07954501360654831,
319,,0.02308076247572899,
320,,0.07791274785995483,
321,,0.1521376073360443,
322,,0.07770772278308868,
323,,0.0856563150882721,
324,,0.053931452333927155,
325,,0.07517437636852264,
326,,0.14010369777679443,
327,,0.08064915239810944,
328,,0.05010909587144852,
329,,0.0177720058709383,
330,,0.05737153813242912,
331,,0.020741846412420273,
332,,0.12993817031383514,
333,,0.13669386506080627,
334,,0.10918331891298294,
335,,0.10004433244466782,
336,,0.05355848744511604,
337,,0.021618686616420746,
338,,0.10369933396577835,
339,,0.11197856068611145,
340,,0.11079525947570801,
341,,0.1114317923784256,
342,,0.11206160485744476,
343,,0.10959230363368988,
344,,0.14210885763168335,
345,,0.10692331194877625,
346,,0.06994648277759552,
347,,0.1148868203163147,
348,,0.10778088122606277,
349,,0.10136554390192032,
350,,0.1638762652873993,
351,,0.04954877495765686,
352,,0.07122844457626343,
353,,0.11050620675086975,
354,,0.10969123244285583,
355,,0.07669239491224289,
356,,0.11448877304792404,
357,,0.017400652170181274,
358,,0.07396004348993301,
359,,0.17269890010356903,
360,,0.07895681262016296,
361,,0.10874974727630615,
362,,0.15708082914352417,
363,,0.045208003371953964,
364,,0.10379309952259064,
365,,0.07513760030269623,
366,,0.23408854007720947,
367,,0.04462774097919464,
368,,0.11027681827545166,
369,,0.01585395261645317,
370,,0.0469759926199913,
371,,0.040782537311315536,
372,,0.16590657830238342,
373,,0.161712646484375,
374,,0.075156070291996,
375,,0.07059843838214874,
376,,0.13692493736743927,
377,,0.07906194031238556,
378,,0.07101690024137497,
379,,0.07286535948514938,
380,,0.10869645327329636,
381,,0.13684910535812378,
382,,0.07870328426361084,
383,,0.04202258959412575,
384,,0.22570326924324036,
385,,0.09570945799350739,
386,,0.04653824865818024,
387,,0.16911199688911438,
388,,0.07388558238744736,
389,,0.07389397919178009,
390,,0.10929135978221893,
391,,0.1308734267950058,
392,,0.1930563747882843,
393,,0.10909178853034973,
394,,0.015620295889675617,
395,,0.07736427336931229,
396,,0.10644713044166565,
397,,0.16775056719779968,
398,,0.01332971453666687,
399,,0.07474102079868317,
400,,0.13503441214561462,
401,,0.03946810960769653,
402,,0.04075333848595619,
403,,0.16554677486419678,
404,,0.09782139956951141,
405,,0.10938039422035217,
406,,0.04708518087863922,
407,,0.10966700315475464,
408,,0.039677392691373825,
409,,0.013598155230283737,
410,,0.014129587449133396,
411,,0.011341668665409088,
412,,0.1985378861427307,
413,,0.044860776513814926,
414,,0.01130763441324234,
415,,0.0743727758526802,
416,,0.13920870423316956,
417,,0.012207409366965294,
418,,0.131811261177063,
419,,0.13966616988182068,
420,,0.13882628083229065,
421,,0.07517393678426743,
422,,0.04055451229214668,
423,,0.06599345803260803,
424,,0.14581076800823212,
425,,0.07660751044750214,
426,,0.13507989048957825,
427,,0.042692504823207855,
428,,0.14351841807365417,
429,,0.0661822259426117,
430,,0.043590158224105835,
431,,0.011912069283425808,
432,,0.04712437093257904,
433,,0.04130631312727928,
434,,0.10010045021772385,
435,,0.07163432240486145,
436,,0.07702411711215973,
437,,0.07308432459831238,
438,,0.04343792423605919,
439,,0.07184553891420364,
440,,0.10375829041004181,
441,,0.10376176238059998,
442,,0.04374666512012482,
443,,0.20694002509117126,
444,,0.13949008285999298,
445,,0.07814045995473862,
446,,0.11008153855800629,
447,,0.0692787691950798,
448,,0.1101091280579567,
449,,0.13237223029136658,
450,,0.1446908563375473,
451,,0.13685989379882812,
452,,0.11364922672510147,
453,,0.10529474914073944,
454,,0.10948756337165833,
455,,0.07439489662647247,
456,,0.07743267714977264,
457,,0.13998398184776306,
458,,0.07479849457740784,
459,,0.1321907341480255,
460,,0.07682524621486664,
461,,0.14550621807575226,
462,,0.07627175748348236,
463,,0.1020948737859726,
464,,0.07760925590991974,
465,,0.07548645883798599,
466,,0.11534324288368225,
467,,0.0773485004901886,
468,,0.1380005180835724,
469,,0.008538744412362576,
470,,0.10680733621120453,
471,,0.040017269551754,
472,,0.04295722395181656,
473,,0.07058678567409515,
474,,0.13861145079135895,
475,,0.10872877389192581,
476,,0.20906701683998108,
477,,0.04011300578713417,
478,,0.07058026641607285,
479,,0.07759428024291992,
480,,0.1032179668545723,
481,,0.041259992867708206,
482,,0.1032644659280777,
483,,0.0417654812335968,
484,,0.07576388120651245,
485,,0.00867500901222229,
486,,0.13913112878799438,
487,,0.10533975064754486,
488,,0.17408478260040283,
489,,0.10114406049251556,
490,,0.0700833648443222,
491,,0.07789385318756104,
492,,0.10197247564792633,
493,,0.04125332087278366,
494,,0.006133331451565027,
495,,0.04501724988222122,
496,,0.07400988787412643,
497,,0.039472371339797974,
498,,0.07536102086305618,
499,,0.042860738933086395,
500,,0.04183329641819,
501,,0.07023210823535919,
502,,0.04061076417565346,
503,,0.04269208014011383,
504,,0.07429776340723038,
505,,0.07611793279647827,
506,,0.0745929479598999,
507,,0.03789782151579857,
508,,0.041172999888658524,
509,,0.10699360817670822,
510,,0.04167706519365311,
511,,0.21540690958499908,
512,,0.10305137932300568,
513,,0.10559926182031631,
514,,0.0053094299510121346,
515,,0.07389670610427856,
516,,0.1417188197374344,
517,,0.1437760889530182,
518,,0.07102759927511215,
519,,0.14377529919147491,
520,,0.1471496820449829,
521,,0.03760451823472977,
522,,0.06957021355628967,
523,,0.04324864596128464,
524,,0.15172706544399261,
525,,0.04259282723069191,
526,,0.1361372470855713,
527,,0.0057616461999714375,
528,,0.11123444885015488,
529,,0.06868365406990051,
530,,0.04181715101003647,
531,,0.005921157542616129,
532,,0.07698867470026016,
533,,0.10767596960067749,
534,,0.10915042459964752,
535,,0.23568597435951233,
536,,0.03797248750925064,
537,,0.1035965234041214,
538,,0.14159686863422394,
539,,0.005501458887010813,
540,,0.10411404073238373,
541,,0.11445888876914978,
542,,0.0397527851164341,
543,,0.07517528533935547,
544,,0.14004327356815338,
545,,0.1076154038310051,
546,,0.144691601395607,
547,,0.005328733939677477,
548,,0.0782797634601593,
549,,0.07679510116577148,
550,,0.07579401135444641,
551,,0.11058584600687027,
552,,0.21193400025367737,
553,,0.03951394557952881,
554,,0.0731399729847908,
555,,0.07362434267997742,
556,,0.04142652824521065,
557,,0.14425542950630188,
558,,0.03928665816783905,
559,,0.00430464930832386,
560,,0.15096071362495422,
561,,0.1159033328294754,
562,,0.03629180043935776,
563,,0.10885131359100342,
564,,0.07561445236206055,
565,,0.07538162171840668,
566,,0.07944804430007935,
567,,0.042376864701509476,
568,,0.1778298020362854,
569,,0.07634735107421875,
570,,0.07697152346372604,
571,,0.041336171329021454,
572,,0.0754721611738205,
573,,0.07766378670930862,
574,,0.005093751009553671,
575,,0.004451513756066561,
576,,0.07130858302116394,
577,,0.004492952488362789,
578,,0.003968923352658749,
579,,0.10822702944278717,
580,,0.07075313478708267,
581,,0.14386069774627686,
582,,0.15087822079658508,
583,,0.14048564434051514,
584,,0.21420013904571533,
585,,0.06943830102682114,
586,,0.003570051398128271,
587,,0.07966400682926178,
588,,0.00392871955409646,
589,,0.037584200501441956,
590,,0.07313522696495056,
591,,0.151012122631073,
592,,0.22054317593574524,
593,,0.18885265290737152,
594,,0.041474781930446625,
595,,0.004310909658670425,
596,,0.003588621038943529,
597,,0.038015931844711304,
598,,0.04193092882633209,
599,,0.03784618154168129,
600,,0.07851409912109375,
601,,0.0380035936832428,
602,,0.07834188640117645,
603,,0.0035735671408474445,
604,,0.041750237345695496,
605,,0.0778941884636879,
606,,0.07730396091938019,
607,,0.037277888506650925,
608,,0.07385778427124023,
609,,0.07487937808036804,
610,,0.04246179014444351,
611,,0.14182285964488983,
612,,0.0035176107194274664,
613,,0.07227051258087158,
614,,0.0753289982676506,
615,,0.003356103552505374,
616,,0.11565638333559036,
617,,0.18979160487651825,
618,,0.15353162586688995,
619,,0.1110382080078125,
620,,0.11429618299007416,
621,,0.07584216445684433,
622,,0.07505403459072113,
623,,0.0730322077870369,
624,,0.038189202547073364,
625,,0.07458673417568207,
626,,0.1542765200138092,
627,,0.04473894089460373,
628,,0.14693576097488403,
629,,0.08000310510396957,
630,,0.2229633927345276,
631,,0.25985774397850037,
632,,0.14871330559253693,
633,,0.03749591484665871,
634,,0.0038422055076807737,
635,,0.15587769448757172,
636,,0.1558898389339447,
637,,0.08257271349430084,
638,,0.11504285782575607,
639,,0.11509452760219574,
640,,0.004682505503296852,
641,,0.0043853577226400375,
642,,0.07835164666175842,
643,,0.005485324189066887,
644,,0.07874367386102676,
645,,0.10560527443885803,
646,,0.03947296366095543,
647,,0.03920624405145645,
648,,0.1221584677696228,
649,,0.11540593206882477,
650,,0.039580248296260834,
651,,0.14824286103248596,
652,,0.04320760816335678,
653,,0.07661284506320953,
654,,0.042836036533117294,
655,,0.03810889273881912,
656,,0.0035952921025455,
657,,0.1613341122865677,
658,,0.11637409031391144,
659,,0.1532244235277176,
660,,0.042849961668252945,
661,,0.0753750205039978,
662,,0.11741171777248383,
663,,0.11738697439432144,
664,,0.04293478652834892,
665,,0.19746945798397064,
666,,0.002947208471596241,
667,,0.07852724194526672,
668,,0.16469407081604004,
669,,0.23078303039073944,
670,,0.07895869016647339,
671,,0.11997899413108826,
672,,0.12029441446065903,
673,,0.0817655399441719,
674,,0.003441771026700735,
675,,0.038745466619729996,
676,,0.07911638915538788,
677,,0.043359026312828064,
678,,0.19803079962730408,
679,,0.04288916289806366,
680,,0.04535956680774689,
681,,0.2338409274816513,
682,,0.12019502371549606,
683,,0.11527995020151138,
684,,0.11480021476745605,
685,,0.07450537383556366,
686,,0.038099221885204315,
687,,0.04337407276034355,
688,,0.08474386483430862,
689,,0.04084024205803871,
690,,0.0030387688893824816,
691,,0.1513810008764267,
692,,0.043636977672576904,
693,,0.16515783965587616,
694,,0.16538868844509125,
695,,0.1198064312338829,
696,,0.03968200087547302,
697,,0.12469910830259323,
698,,0.12163162976503372,
699,,0.1160663291811943,
700,,0.11622142791748047,
701,,0.19803155958652496,
702,,0.11975191533565521,
703,,0.1927136927843094,
704,,0.15796662867069244,
705,,0.28480908274650574,
706,,0.08329997956752777,
707,,0.00385931134223938,
708,,0.11871904879808426,
709,,0.1969785988330841,
710,,0.0814843475818634,
711,,0.08373427391052246,
712,,0.0030848169699311256,
713,,0.1145273894071579,
714,,0.2287360429763794,
715,,0.11696857959032059,
716,,0.08049318194389343,
717,,0.19728903472423553,
718,,0.19677314162254333,
719,,0.22601743042469025,
720,,0.08360147476196289,
721,,0.08216419070959091,
722,,0.0442650243639946,
723,,0.0032638516277074814,
724,,0.12113309651613235,
725,,0.12724646925926208,
726,,0.2365487813949585,
727,,0.1239851638674736,
728,,0.08652039617300034,
729,,0.16623800992965698,
730,,0.15369921922683716,
731,,0.041327331215143204,
732,,0.08710205554962158,
733,,0.08858680725097656,
734,,0.04528379440307617,
735,,0.11924543231725693,
736,,0.15350793302059174,
737,,0.04585130512714386,
738,,0.12370526790618896,
739,,0.07859108597040176,
740,,0.2503967583179474,
741,,0.00267610652372241,
742,,0.12042171508073807,
743,,0.08892421424388885,
744,,0.07641901075839996,
745,,0.19703908264636993,
746,,0.11841393262147903,
747,,0.039180342108011246,
748,,0.04056111350655556,
749,,0.19994166493415833,
750,,0.0027036601677536964,
751,,0.08502589911222458,
752,,0.19662049412727356,
753,,0.20207321643829346,
754,,0.0834081843495369,
755,,0.08908529579639435,
756,,0.1669403612613678,
757,,0.002934033051133156,
758,,0.04597138240933418,
759,,0.00271694571711123,
760,,0.04376687481999397,
761,,0.08427376300096512,
762,,0.12653689086437225,
763,,0.08966854214668274,
764,,0.0884556695818901,
765,,0.08360490947961807,
766,,0.040938012301921844,
767,,0.12174251675605774,
768,,0.04337892308831215,
769,,0.1298399567604065,
770,,0.1189153641462326,
771,,0.08446252346038818,
772,,0.13279587030410767,
773,,0.1585799753665924,
774,,0.0843082144856453,
775,,0.1753203421831131,
776,,0.002482650801539421,
777,,0.04459115490317345,
778,,0.08465832471847534,
779,,0.08147498965263367,
780,,0.04058452323079109,
781,,0.13259996473789215,
782,,0.0899382010102272,
783,,0.046323344111442566,
784,,0.12407359480857849,
785,,0.047646015882492065,
786,,0.11927147954702377,
787,,0.08802040666341782,
788,,0.12935107946395874,
789,,0.12170539796352386,
790,,0.1236439049243927,
791,,0.12558908760547638,
792,,0.044411301612854004,
793,,0.08652558922767639,
794,,0.13207031786441803,
795,,0.1686599999666214,
796,,0.17235952615737915,
797,,0.1600504070520401,
798,,0.13160249590873718,
799,,0.047153178602457047,
800,,0.0024858065880835056,
801,,0.13042844831943512,
802,,0.044786129146814346,
803,,0.04281742125749588,
804,,0.0886232927441597,
805,,0.16830497980117798,
806,,0.17213506996631622,
807,,0.1267741173505783,
808,,0.041907913982868195,
809,,0.09092932939529419,
810,,0.08523425459861755,
811,,0.08233286440372467,
812,,0.08406519144773483,
813,,0.002533202525228262,
814,,0.2102920413017273,
815,,0.1306348741054535,
816,,0.047675371170043945,
817,,0.12725158035755157,
818,,0.17529648542404175,
819,,0.13461381196975708,
820,,0.08069514483213425,
821,,0.17733165621757507,
822,,0.09126647561788559,
823,,0.09113358706235886,
824,,0.26025232672691345,
825,,0.04579821228981018,
826,,0.17641405761241913,
827,,0.08942718058824539,
828,,0.09489785134792328,
829,,0.045011527836322784,
830,,0.17094500362873077,
831,,0.042426589876413345,
832,,0.12835785746574402,
833,,0.1813100278377533,
834,,0.04358521103858948,
835,,0.17285627126693726,
836,,0.12621772289276123,
837,,0.09180222451686859,
838,,0.09417589008808136,
839,,0.09448546171188354,
840,,0.1644883155822754,
841,,0.04484428092837334,
842,,0.17315730452537537,
843,,0.13551723957061768,
844,,0.04891747608780861,
845,,0.002907342277467251,
846,,0.1631166934967041,
847,,0.13417810201644897,
848,,0.12458756566047668,
849,,0.1233956515789032,
850,,0.0885540023446083,
851,,0.08796732872724533,
852,,0.13775205612182617,
853,,0.17477309703826904,
854,,0.0830526053905487,
855,,0.047001246362924576,
856,,0.04345155507326126,
857,,0.13263140618801117,
858,,0.16799652576446533,
859,,0.2196204513311386,
860,,0.31570881605148315,
861,,0.08866792917251587,
862,,0.042427994310855865,
863,,0.22633878886699677,
864,,0.2169574797153473,
865,,0.09315016865730286,
866,,0.0025426645297557116,
867,,0.04254898056387901,
868,,0.08486384898424149,
869,,0.0978718250989914,
870,,0.14357143640518188,
871,,0.13593299686908722,
872,,0.09126469492912292,
873,,0.048181258141994476,
874,,0.04366358369588852,
875,,0.09592700749635696,
876,,0.22278201580047607,
877,,0.04832734912633896,
878,,0.09706967324018478,
879,,0.04879632964730263,
880,,0.09232410788536072,
881,,0.14531761407852173,
882,,0.09161376953125,
883,,0.18017274141311646,
884,,0.0910445973277092,
885,,0.08996404707431793,
886,,0.1775360405445099,
887,,0.08903492987155914,
888,,0.18179276585578918,
889,,0.044416505843400955,
890,,0.08511249721050262,
891,,0.0022332053631544113,
892,,0.1345541626214981,
893,,0.04878601059317589,
894,,0.08582616597414017,
895,,0.0959092229604721,
896,,0.26987940073013306,
897,,0.09168247878551483,
898,,0.23726825416088104,
899,,0.13345566391944885,
900,,0.04585013538599014,
901,,0.17487886548042297,
902,,0.13667179644107819,
903,,0.0023326738737523556,
904,,0.051628634333610535,
905,,0.14356756210327148,
906,,0.18709951639175415,
907,,0.1476050168275833,
908,,0.04952915757894516,
909,,0.0024233765434473753,
910,,0.0908200666308403,
911,,0.18077480792999268,
912,,0.0026650414802134037,
913,,0.09296445548534393,
914,,0.1841661036014557,
915,,0.09028337150812149,
916,,0.04598430544137955,
917,,0.09189340472221375,
918,,0.05000938102602959,
919,,0.17671439051628113,
920,,0.001902856514789164,
921,,0.13583336770534515,
922,,0.14597217738628387,
923,,0.09190536290407181,
924,,0.09664197266101837,
925,,0.14117921888828278,
926,,0.14096690714359283,
927,,0.00242705550044775,
928,,0.18854495882987976,
929,,0.08809033036231995,
930,,0.13648806512355804,
931,,0.0022414480336010456,
932,,0.14408797025680542,
933,,0.2341948002576828,
934,,0.04508015140891075,
935,,0.0890120267868042,
936,,0.09584793448448181,
937,,0.141449972987175,
938,,0.2743138074874878,
939,,0.23409724235534668,
940,,0.05015572905540466,
941,,0.14285463094711304,
942,,0.002957193646579981,
943,,0.14275172352790833,
944,,0.09905263781547546,
945,,0.1445433348417282,
946,,0.002618576167151332,
947,,0.2741699516773224,
948,,0.002575263846665621,
949,,0.09165836125612259,
950,,0.045465435832738876,
951,,0.13883498311042786,
952,,0.13271042704582214,
953,,0.13688316941261292,
954,,0.050954002887010574,
955,,0.18527370691299438,
956,,0.04573557898402214,
957,,0.10027725249528885,
958,,0.1856761872768402,
959,,0.05124376714229584,
960,,0.14391519129276276,
961,,0.22863875329494476,
962,,0.04639556258916855,
963,,0.045333538204431534,
964,,0.045068904757499695,
965,,0.051645755767822266,
966,,0.08878254890441895,
967,,0.0022600675001740456,
968,,0.143783301115036,
969,,0.13962775468826294,
970,,0.0015809251926839352,
971,,0.13913071155548096,
972,,0.0021639512851834297,
973,,0.0011688238009810448,
974,,0.1891794502735138,
975,,0.04609418287873268,
976,,0.09551940113306046,
977,,0.10091196000576019,
978,,0.0027126327622681856,
979,,0.04587291181087494,
980,,0.04798165336251259,
981,,0.23981107771396637,
982,,0.19300799071788788,
983,,0.05165192484855652,
984,,0.049130797386169434,
985,,0.09573043137788773,
986,,0.0978640615940094,
987,,0.14528661966323853,
988,,0.23351822793483734,
989,,0.14123880863189697,
990,,0.10158301889896393,
991,,0.047063443809747696,
992,,0.1472863256931305,
993,,0.1470211148262024,
994,,0.18408562242984772,
995,,0.10019101947546005,
996,,0.04926154762506485,
997,,0.24230098724365234,
998,,0.34098076820373535,
999,,0.09590648114681244,
1000,,0.24180594086647034,
1001,,0.05056392773985863,
1002,,0.14245668053627014,
1003,,0.1913169026374817,
1004,,0.09143517911434174,
1005,,0.05486123263835907,
1006,,0.14227312803268433,
1007,,0.09345021098852158,
1008,,0.23441752791404724,
1009,,0.09685220569372177,
1010,,0.09648251533508301,
1011,,0.1492333710193634,
1012,,0.002151795197278261,
1013,,0.2507588267326355,
1014,,0.10038487613201141,
1015,,0.04730189964175224,
1016,,0.04888532683253288,
1017,,0.2879473865032196,
1018,,0.05281834676861763,
1019,,0.051972318440675735,
1020,,0.19203688204288483,
1021,,0.0023123854771256447,
1022,,0.04876144975423813,
1023,,0.14528746902942657,
1024,,0.19882701337337494,
1025,,0.04837678372859955,
1026,,0.14439107477664948,
1027,,0.1976395845413208,
1028,,0.09774170815944672,
1029,,0.14679022133350372,
1030,,0.10358583927154541,
1031,,0.15001344680786133,
1032,,0.18400885164737701,
1033,,0.25428837537765503,
1034,,0.1466640681028366,
1035,,0.05537403002381325,
1036,,0.14775019884109497,
1037,,0.04790646955370903,
1038,,0.14909830689430237,
1039,,0.09311039745807648,
1040,,0.10649599879980087,
1041,,0.09485724568367004,
1042,,0.048567965626716614,
1043,,0.10598437488079071,
1044,,0.04730204492807388,
1045,,0.10113298147916794,
1046,,0.10213100910186768,
1047,,0.09620384126901627,
1048,,0.18653598427772522,
1049,,0.1085454598069191,
1050,,0.047983210533857346,
1051,,0.15424694120883942,
1052,,0.23911665380001068,
1053,,0.20211607217788696,
1054,,0.05388309434056282,
1055,,0.05531689524650574,
1056,,0.1982373595237732,
1057,,0.10434746742248535,
1058,,0.049521610140800476,
1059,,0.0018531476380303502,
1060,,0.15837250649929047,
1061,,0.10141505300998688,
1062,,0.1485520899295807,
1063,,0.16037863492965698,
1064,,0.09426166117191315,
1065,,0.16022852063179016,
1066,,0.0027153627015650272,
1067,,0.0542684867978096,
