update_step,actor_loss,critic_loss,entropy
43,0.12002892047166824,1.013940006494522,1.4192233085632324
44,0.0436970591545105,1.017842710018158,1.41941899061203
45,-0.028588980436325073,1.0147390961647034,1.4196377992630005
46,0.006217624247074127,0.9701607823371887,1.419838309288025
47,0.4527794122695923,0.8386121988296509,1.4200366735458374
48,-0.06956084569295247,1.060220181941986,1.4202444553375244
49,-0.3341881334781647,1.1855829954147339,1.4204596281051636
50,-0.15235842019319534,1.0371699730555217,1.4206434488296509
51,0.14445988833904266,0.872785747051239,1.4208050966262817
52,0.11883366045852502,0.8836204210917155,1.4209246635437012
53,0.11157159134745598,0.8843192756175995,1.42104172706604
54,0.10491393009821574,0.9002241293589274,1.4211431344350178
55,-0.00985950417816639,0.8998221158981323,1.4212397336959839
56,-0.06786647439002991,1.0787808895111084,1.4213147163391113
57,-0.08422552281990647,0.9840351492166519,1.4213779270648956
58,0.09531104192137718,0.8955291509628296,1.4214248657226562
59,0.04777849093079567,0.8985682129859924,1.421485185623169
60,0.018647804856300354,0.9818916320800781,1.4215291738510132
61,-0.01788505259901285,0.8949709534645081,1.421576976776123
62,-0.05847827469309171,0.942171315352122,1.4216039180755615
63,-0.05601681722328067,0.9802401661872864,1.421617567539215
64,-0.03314775135368109,0.8818635940551758,1.421631634235382
65,0.132703959941864,0.8710411190986633,1.4216347932815552
66,-0.28104135394096375,1.0864890813827515,1.4216463565826416
67,-0.2232811152935028,1.0855345726013184,1.4216465950012207
68,-0.13958360503117243,0.9964931011199951,1.4216365416844685
69,0.22213636338710785,0.9557722508907318,1.4216187000274658
70,-0.08796242065727711,0.9530909061431885,1.4216545820236206
71,0.09330715984106064,1.0042259693145752,1.4216831922531128
72,-0.19345700228586793,0.9123486280441284,1.4217138886451721
73,0.30297383666038513,0.9607827663421631,1.4217296838760376
74,0.11258162558078766,0.9529736042022705,1.421748161315918
75,-0.1717582643032074,0.9610559642314911,1.4217671155929565
76,0.09179777652025223,0.9313461979230245,1.4217760960261028
77,-0.18869935472806296,0.9702035387357076,1.4217907587687175
78,-0.08844791352748871,0.9476281007130941,1.4217968781789143
79,-0.024937921203672886,0.8976325690746307,1.4217948913574219
80,-0.6951586355765661,0.956932912270228,1.4217879970868428
81,-0.4309034830269714,0.981091837088267,1.421762188275655
82,-0.0904691256582737,0.8406173586845398,1.4217249751091003
83,-0.8788093047009574,0.971161405245463,1.4216824637518988
84,-0.8474672781303525,0.9215818792581558,1.4216224253177643
85,-0.41727884362141293,0.9490828911463419,1.421545108159383
86,-1.1058727098362786,1.0447024703025818,1.4214577674865723
87,-1.2751040938827727,1.0338881082004971,1.4213522407743666
88,-1.216733768582344,1.0416844533039973,1.4212306279402513
89,-1.1042468640953302,1.0092553868889809,1.4210960865020752
90,-1.145998978614807,1.0693784356117249,1.4209507942199706
91,-2.194832978770137,1.1540949568152428,1.420793280005455
92,0.5923540492852529,0.743056078751882,1.4206194082895915
93,-2.0697224222123625,1.0083134770393372,1.4204822778701782
94,-1.3774760564168294,1.0930391450723012,1.4203248222668965
95,-1.471898728609085,0.9458831667900085,1.4201527833938599
96,-1.0440667234361172,1.0364793986082077,1.419966071844101
97,-1.7350095063447952,1.1502543191115062,1.4197674989700317
98,-0.8096638570229212,1.012970228989919,1.4195615649223328
99,-3.325523098309835,1.2481337587038677,1.419353763262431
100,-3.193201458454132,1.008833658695221,1.4191324949264525
101,-1.7868926033377648,1.0756198942661286,1.4188964366912842
102,-3.3700520515441896,1.1433448433876037,1.4186514616012573
103,-4.172796152532101,1.0958324819803238,1.4183928668498993
104,-0.8856400772929192,0.984158344566822,1.4181201308965683
105,-3.626126253604889,1.1024836659431458,1.4178534030914307
106,-0.9952905614461217,1.0234333532197135,1.4175781522478377
107,-1.0850347527968032,0.945566645690373,1.4173052992139543
108,-1.8070724734238215,1.0160297325679235,1.4170358180999756
109,-0.29574873567455345,0.9168508847554525,1.416763875219557
110,0.007530547678470612,0.8364843428134918,1.4165083467960358
111,-2.9150256301675523,1.0250355345862252,1.4162731170654297
112,-0.3774249491592248,0.8759495218594869,1.416029453277588
113,-2.2216080844402315,0.9667352120081584,1.4157949606577556
114,-0.011945515871047974,0.882489025592804,1.4155527353286743
115,-0.8328389463713393,0.9852584451436996,1.415331169962883
116,-0.9464236495550722,0.9064030572772026,1.415117770433426
117,0.12214993008158424,0.9268502701412548,1.4149001186544246
118,-0.04177450867635863,0.9053729857717242,1.4147084270204817
119,-0.7614894264067212,0.9085649450620016,1.4145344495773315
120,-0.2954533009065522,0.8966266314188639,1.4143605364693537
121,-0.3112439426283042,0.8491888774765862,1.4141969018512301
122,0.07355158368591219,0.8980875387787819,1.4140392541885376
123,-0.17386129703372716,0.8838555216789246,1.413899552822113
124,-0.339206459124883,0.8817132075627645,1.4137691418329874
125,-0.8325949250055211,0.8912982983248574,1.4136420488357544
126,0.21719772151360908,0.8608128726482391,1.4135142763455708
127,-0.06486610409158927,0.8648152580628028,1.4134062345211322
128,-0.27684731057120693,0.8906106154123942,1.4133075343237982
129,0.4845165243515602,0.8406394765927241,1.4132132805310762
130,-0.10886720035757337,0.8483818173408508,1.4131452356066023
131,-0.281224990884463,0.8446827679872513,1.4130811989307404
132,0.4531315851956606,0.8303985595703125,1.4130166053771973
133,0.19491815865039824,0.8344628095626831,1.4129797339439392
134,0.38520457725971935,0.7960042119026184,1.4129529118537902
135,0.40163750648498536,0.8176736474037171,1.4129447937011719
136,0.5287500197688738,0.7825187643369039,1.4129489560921986
137,0.7735906392335892,0.7577658210481916,1.412974749292646
138,-0.03678600185296752,0.788500422781164,1.4130527106198398
139,1.385275228155984,0.7595959968037076,1.4131152497397528
140,1.0823339303689343,0.7858411754880633,1.4132209079606193
141,0.34648926827746135,0.8767083883285522,1.4133636852105458
142,1.0108479625648923,0.7966391974025302,1.413507752948337
143,-0.08229355961084366,0.8550385415554047,1.4136791586875916
144,0.39736820331641604,0.8238082272665841,1.413824473108564
145,0.991731735793027,0.8096173730763522,1.4139698960564353
146,0.8776071735403754,0.8173534924333746,1.4141466184095903
147,0.5693871229887009,0.753299872080485,1.4143368601799011
148,1.9663822762668133,0.7351232022047043,1.4145342260599136
149,0.2754315634568532,0.9108014901479086,1.4147839844226837
150,0.7644439442799642,0.7102430325288039,1.4150265546945424
151,0.5434369758392373,0.7765642603238424,1.4152761002381642
152,0.4828387014567852,0.6850917797822219,1.4155309200286865
153,1.4923131060786545,0.7728562504053116,1.4157810136675835
154,-0.19662228574355442,0.8226700107256572,1.4160761753718059
155,0.25174524049673763,0.7699880472251347,1.416329298700605
156,0.3453715816140175,0.6660336785846286,1.4165843195385404
157,0.28716175351291895,0.7595660760998726,1.4168298244476318
158,0.18897611275315285,0.7366808131337166,1.417083963751793
159,0.19667417320765948,0.7835694237759239,1.4173256221570467
160,0.2180335894227028,0.7230037033557892,1.4175602674484253
161,0.07402189324299495,0.7266314956876967,1.4177856710222032
162,0.16169558299912346,0.7912519640392728,1.4179930554495916
163,0.0546447890145438,0.750184736081532,1.4181997350284032
164,0.17468165699392557,0.7127451971173286,1.418390765786171
165,-0.04023482244123112,0.8120008381930265,1.4185759804465554
166,0.07196242734789848,0.7417812421917915,1.4187518805265427
167,-0.05630816053599119,0.6939586102962494,1.4189209342002869
168,0.014004567731171846,0.7574443757534027,1.4190702557563781
169,-0.17484024725854397,0.7659131810069084,1.419216513633728
170,-0.11673270957544446,0.7489011138677597,1.4193456321954727
171,-0.03451256555589763,0.7220374074849215,1.4194608926773071
172,-0.061080478809096596,0.7239204428412698,1.4195698716423728
173,-0.05200309741000334,0.7267182320356369,1.419670472542445
174,0.011159623634408821,0.7135493917898699,1.4197624921798706
175,0.09983314631076959,0.6802448217685406,1.419855998112605
176,0.09145498834550381,0.7024692893028259,1.419952154159546
177,0.07713620020793034,0.6826525009595431,1.4200502634048462
178,0.07839725928550417,0.7037285999818281,1.420145327394659
179,0.09363309852778912,0.6987503419319788,1.4202381670475006
180,-0.0013634718954563141,0.7021745622158051,1.4203335642814636
181,0.267230975386851,0.649968098191654,1.420429510228774
182,-0.06094688586890697,0.6568603098392487,1.4205485701560974
183,0.2086261616398891,0.6393319716056188,1.420654058456421
184,0.012646963390020223,0.6311255739285395,1.4207710394492516
185,0.3293752263892781,0.6502969644286416,1.420882225036621
186,0.43735368893696713,0.5927028564306406,1.4210114937562208
187,0.08525940217077732,0.637887742370367,1.4211885333061218
188,0.12931209277700295,0.6593422781337391,1.4213635271245784
189,0.3029461234807968,0.6378620147705079,1.4215379118919373
190,0.17010026425123215,0.607250090688467,1.421734943985939
191,0.12647366663441062,0.5800555795431137,1.4219257682561874
192,0.2743677869439125,0.5671839334748008,1.4221030798825351
193,0.2455420047044754,0.5471115931868553,1.422285109758377
194,0.19505831288794676,0.5553037855360243,1.4224754571914673
195,0.1585262714123184,0.535213974389163,1.4226752519607544
196,0.44752415735274553,0.5313196430603663,1.4228700598080952
197,0.2009644307769262,0.5564959049224854,1.4231140888654268
198,0.49132487177848816,0.4898634415406447,1.4233507376450758
199,0.3633271320722997,0.5065409298986197,1.4236475303769112
200,0.049024793234738434,0.5062862932682037,1.42399123581973
201,0.1775752537780338,0.47890740301873946,1.424300683869256
202,0.5649961744519797,0.4413891515948556,1.4245983904058284
203,0.7572213843464851,0.4484640508890152,1.4249175906181335
204,0.503722132398532,0.40987611275452834,1.4252425523904653
205,0.05017830530802409,0.4982758939266205,1.4255662441253663
206,0.5363406890204975,0.3763584452016013,1.4258700438908167
207,0.4236486948732483,0.40435534245089483,1.4261762844888788
208,0.35266348879252163,0.39093921652862,1.4264762657029288
209,0.6061997627839446,0.35301102995872496,1.4267759919166565
210,0.3080544698644768,0.3418871597810225,1.4270712028850208
211,0.12296464759856462,0.34122244268655777,1.42734956741333
212,0.10203532812496026,0.3177637259165446,1.4276090661684673
213,0.17968230694532394,0.3030197587278154,1.4278433720270793
214,0.08311727332572143,0.3284629260500272,1.4280613859494526
215,0.11522237060125917,0.3089547883719206,1.428263008594513
216,0.08220706947825172,0.2653330605138432,1.4284480051560835
217,0.04211361954609553,0.2805889795223872,1.4286161661148071
218,0.21910339295864106,0.24884486198425293,1.428766632080078
219,-0.14875040309769766,0.2745842784643173,1.428904720715114
220,0.17651044560427015,0.23938886279409582,1.4290196245366877
221,0.009736692532896996,0.2370080202817917,1.4291393876075744
222,0.1355426205943028,0.20854534581303596,1.4292473991711934
223,0.07369491582115491,0.21518811914655897,1.4293655686908298
224,0.057388421054929493,0.21547541692852973,1.4294917225837707
225,0.32847629873348133,0.23454897105693817,1.4296348605837141
226,0.070152236865117,0.15162172340429747,1.4297799055392926
227,0.2626225606405309,0.1351894007197448,1.429927842957633
228,0.32188779541424345,0.15532538507665908,1.4300891331263952
229,0.34334952986011136,0.09373797848820686,1.4302533314778254
230,0.24464955937583,0.1015501357614994,1.4304231703281403
231,0.37363422023398535,0.11073243884103638,1.4305907573018755
232,0.4630700680944655,0.10315836427940263,1.4307586087120905
233,0.3660932073990504,0.08892297595739365,1.430925766626994
234,0.14189589810040262,0.1151697010629707,1.4310870700412326
235,0.20496553874441556,0.08130929166717189,1.4312491416931152
236,0.19428069945424795,0.09252819642424584,1.4314098477363586
237,0.0429057776927948,0.08611334655433893,1.4315657496452332
238,0.04318377346946643,0.07423348724842072,1.4317040535119863
239,0.11403588925798734,0.05284593626856804,1.4318625688552857
240,-0.06023734342306852,0.07020922482479364,1.432033360004425
241,0.08713715570047498,0.021516161737963557,1.4321902245283127
242,-0.18157276511192322,0.08479473294897212,1.4323389927546184
243,-0.18184954645112156,0.0685189435724169,1.432473111152649
244,-0.14376699382110553,0.0755288687753765,1.4325858354568481
245,0.027255389839410782,0.07996496294314663,1.432684560616811
246,-0.04039024623731772,0.0314070259531339,1.4327879150708516
247,-0.0357861104938719,0.07888543678240643,1.4328860309388902
248,-0.10119453176028198,0.05163338231957621,1.432979941368103
249,-0.08966943034185813,0.04424129548267676,1.4330902374707735
250,-0.03760893430028643,0.07890702837279864,1.4332021985735213
251,0.03545523223213174,0.05555130592124029,1.4333092299374668
252,0.1616321646031879,0.09289069101214409,1.433397894813901
253,0.012600999724652086,0.044486282293551734,1.4334826639720373
254,0.10604801983572543,0.07622480683494359,1.4335587099194527
255,0.017877271605862513,0.031051126308739185,1.4336276054382324
256,0.1919451942667365,0.10523740318603814,1.433707281947136
257,0.13352799424054948,0.06747491463002833,1.4337758150967685
258,0.017159655302142102,0.08433250101127972,1.4338407615820568
259,-0.11962763220071793,0.08774915290996432,1.4338995218276978
260,0.12816647834216172,0.12951969641905564,1.43395603620089
261,-0.04318475717057784,0.15385558682804307,1.4340105215708414
262,0.1006208025635435,0.06603954119894367,1.434060472708482
263,-0.17694655619561672,0.09683746825355817,1.4341101576300228
264,-0.0951889966113063,0.060851834463672,1.4341578483581543
265,-0.13113331072963774,0.05601418390870094,1.4342049956321716
266,-0.08913424291781016,0.1002731416374445,1.43425372668675
267,-0.13148365701947892,0.07806208437042576,1.43429730619703
268,-0.14300504212196058,0.09561339013565046,1.4343408621274507
269,-0.06575768142938614,0.05078488867729902,1.4343785166740417
270,0.016749297827482225,0.053636299725621936,1.4344151616096497
271,-0.08081947406753898,0.0692341240355745,1.434454694390297
272,0.13199371990880795,0.05799388456424432,1.4344943080629622
273,-0.07935359443609531,0.06871673894616273,1.4345340728759766
274,-0.023343230239473857,0.054191322853932015,1.434575786957374
275,0.040264952927827835,0.06180083301539222,1.434624433517456
276,0.443331697024405,0.12540098722092807,1.4346639662981033
277,-0.10958768776617944,0.1065721878549084,1.4347009658813477
278,0.10065691864916257,0.04081613038267408,1.4347305297851562
279,0.09370336739812046,0.07225911598652601,1.43476090580225
280,-0.014563284441828727,0.06907584071159363,1.4347892880439759
281,0.24790099594328138,0.06885786923683351,1.4348186651865642
282,0.2810712251264383,0.07067215261871324,1.4348465344485115
283,0.2114396169781685,0.11148797782758872,1.4348727762699127
284,-0.025056939239480665,0.04175621869840792,1.4348968011992318
285,-0.040309679228812456,0.059292378136888146,1.4349150508642197
286,0.12846155017614364,0.021426879800856113,1.4349391222000123
287,-0.01663771520058314,0.03439995925873518,1.4349641799926758
288,-0.04410670200983683,0.07929444250961144,1.4349873463312786
289,0.009682288160547614,0.10752583372717102,1.4350093801816304
290,0.1400494851510633,0.05197133564136245,1.4350338198921897
291,-0.3175126239657402,0.1096753537422046,1.4350594878196716
292,-0.0376996873663022,0.0298716936332102,1.4350865620833178
293,-0.007871439547411032,0.04036644616696451,1.4351115397044591
294,-0.10464577621314675,0.10377880424493924,1.4351394400000572
295,0.12253346122228183,0.11447648836586338,1.435166258078355
296,0.03383759316056967,0.14471626514568925,1.4351886361837387
297,-0.24968988796075184,0.1159666125352184,1.4352084795633953
298,-0.32595468778163195,0.13912545004859567,1.4352256506681442
299,-0.2336251517990604,0.09400772908702493,1.435240775346756
300,-0.10642428257886101,0.12091681985732387,1.435263198964736
301,0.07937614046610318,0.10998031353721252,1.435290079850417
302,-0.08831025908390681,0.11810088385310438,1.4353150129318237
303,0.19639562763687637,0.08126025082957414,1.4353374507692125
304,-0.022651525524755318,0.06951939772504072,1.4353559613227844
305,0.04411511588841677,0.04161925474181771,1.4353718757629395
306,0.045708160102367404,0.051430511940270665,1.4353881001472473
307,-0.06302446871995926,0.11410965048708022,1.4354108572006226
308,-0.14839638373814523,0.10846082004718482,1.4354329258203506
309,-0.015509846061468125,0.04959952123463154,1.4354549646377563
310,0.07954137555013101,0.11823609579975407,1.4354779620965321
311,-0.0016758495143481664,0.1254051173371928,1.4355031592505318
312,0.05873588958962096,0.04376369673344824,1.4355280134412978
313,0.10224772404347147,0.0419191714110119,1.4355494805744715
314,0.04177276102396158,0.06620119096567997,1.4355761913152842
315,-0.11492210254073143,0.09369443578179926,1.4355987757444382
316,0.2215552397072315,0.09758148333057762,1.4356207847595215
317,-0.1005846953485161,0.06845674430951476,1.4356427490711212
318,-0.010000885863389288,0.07336690157119717,1.435662763459342
319,-0.037559752042094864,0.04612502585061722,1.435684707429674
320,-0.016796286776661874,0.047127481549978256,1.4357073783874512
321,0.1323145753280683,0.027401334944773804,1.4357490864667026
322,-0.04793518719573816,0.06816970080965096,1.4357907639609442
323,-0.014438089811139636,0.06959398535804616,1.4358302619722154
324,-0.019413790769047208,0.14187134388420317,1.4358849790361192
325,0.17006328888237476,0.09275108575820923,1.4359405239423115
326,0.04468479342758656,0.040313808061182496,1.435988450050354
327,-0.03989732966703527,0.031412694904514975,1.4360338659847485
328,-0.06520298356190324,0.0745109092288961,1.4360864162445068
329,-0.09952088812475696,0.05056072453803876,1.4361383634455063
330,-0.08310755249112844,0.03268199716694653,1.4361930191516876
331,-0.3083594760724476,0.12872818005936487,1.4362436362675257
332,0.07541039623320103,0.058822942432016134,1.436288595199585
333,-0.00257222041149031,0.04261741880327463,1.436332019892606
334,-0.09762870147824287,0.02503571379929781,1.4363711774349213
335,-0.04867324195802212,0.06336799599230289,1.436408519744873
336,-0.2555305227637291,0.18393503427505492,1.4364312410354614
337,0.05104451296343045,0.038311297497288746,1.4364481189034202
338,0.16708580324692385,0.03499171743169427,1.4364587664604187
339,0.1666699873114174,0.029742959040132435,1.436472231691534
340,0.06520160400707807,0.06109868605355067,1.4364941886493139
341,-0.054109537550671535,0.06940399084917524,1.4365148652683606
342,-0.08620821908116341,0.08558569131419062,1.4365323543548585
343,-0.02169610763137991,0.041040836071426216,1.4365628199143843
344,-0.024867462997253124,0.08720461271989804,1.4366098734048696
345,0.07423883639276027,0.05461527394751708,1.4366504112879435
346,-0.01689211075956171,0.042474459687417206,1.4366888132962314
347,0.01805249250986997,0.050112771801650524,1.436726731412551
348,-0.0880755910819227,0.06984016773375598,1.4367697889154607
349,0.07985011322630776,0.03903743841995796,1.4368039899402194
350,0.014241824951022863,0.07546091144904495,1.4368391275405883
351,-0.05181177891790867,0.02321622706949711,1.4368744194507599
352,0.019174951128661633,0.04926297896438175,1.4369074900945027
353,0.032274854059020676,0.05018961778841913,1.4369463523228962
354,0.02618387507067786,0.0603818382240004,1.436973598268297
355,-0.21078476030379534,0.125004518039835,1.4369978805383046
356,-0.018854030407965183,0.029757888754829764,1.437013953924179
357,-0.14255767302321537,0.0993913799258215,1.4370477880750383
358,0.045427521069844566,0.07280331508566935,1.4370795687039692
359,-0.06226802120606104,0.09612267247090737,1.4371062914530437
360,-0.052020623762574464,0.04511523345071408,1.437129431300693
361,0.06564286851789802,0.040779159404337406,1.4371581226587296
362,-0.16545811803856245,0.0531835697668915,1.4371835986773174
363,-0.011838582732404271,0.06717843880566458,1.4371942778428395
364,0.02894469297357968,0.04476074914314917,1.4372048803738184
365,0.06474377279384778,0.04050229819348225,1.4372358597241914
366,0.052062043121882846,0.03885014647884028,1.4372716460909163
367,-0.20704262144863605,0.06687551084905863,1.4373213946819305
368,0.059578170999884605,0.0359046522838374,1.4373706976572673
369,0.002242425689473748,0.04416033229790628,1.4374132305383682
370,0.041084565222263336,0.0414212426636368,1.4374494910240174
371,0.02162363496609032,0.06456466804957017,1.437470704317093
372,-0.0013676441528580406,0.028810602782124824,1.4374914602799849
373,-0.04836937920613722,0.061567695303396744,1.4375120509754529
374,-0.0048062089830636975,0.03676983136683702,1.4375318527221679
375,-0.04779253055651982,0.0775558862524728,1.4375483671824136
376,-0.06325589892055307,0.06596353530351605,1.4375699247632707
377,-0.23128456486897034,0.09906247275119479,1.4376325824043967
378,0.0034420427612283015,0.06724857759069312,1.4376854679801248
379,-0.10018372312188148,0.04669907921925187,1.4377305507659912
380,0.06538680649828166,0.03091266582487151,1.4377885460853577
381,-0.03074120879173279,0.08076994800940156,1.4378519217173258
382,0.009959532568852106,0.05114127586906155,1.4379173715909321
383,-0.038707127484182514,0.06015521800145507,1.4379774431387584
384,-0.24131528474390507,0.11594912270084023,1.438031166791916
385,0.15723134935475314,0.039879377000033855,1.4380839329499464
386,-0.012990603223443031,0.06659129448235035,1.4381327629089355
387,0.031613695858554405,0.04446863154457374,1.4381802515550093
388,-0.030077212179700535,0.041848149771491684,1.438237488269806
389,0.07715230310956638,0.042437604162842035,1.4382842183113098
390,0.11529661621898413,0.03062670212239027,1.4383299052715302
391,0.04045621305704117,0.030069469341209958,1.4383765799658639
392,0.11406932998862532,0.05775434334969355,1.4384425613615248
393,0.06154069514013827,0.04901801788946614,1.4385100901126862
394,-0.18304726002471788,0.06304201779754035,1.4385714530944824
395,-0.1552307687699795,0.07551721045747399,1.4386231780052186
396,0.008730577925841013,0.018009174666884873,1.4386581314934626
397,-0.15289014120670882,0.08170939854938876,1.438689491965554
398,-0.16099959132926805,0.12792815760310208,1.4387239047459193
399,-0.08886580895632505,0.056484854267910126,1.438762378692627
400,-0.14591920293039745,0.06273232690162128,1.4387979639901056
401,-0.21444572673903572,0.07614660242365466,1.4388251569535997
402,-0.07119373911991715,0.04052706900984049,1.4388444423675537
403,-0.03657884286208586,0.04727182300253348,1.4388479536229914
404,0.16935120936897066,0.028086526629825432,1.438848786883884
405,0.08451604843139648,0.051983877923339604,1.4388589024543763
406,0.03029763580610355,0.028497611886511245,1.4388703505198162
407,-0.08714803953010303,0.06744124675885989,1.4389013327085054
408,0.09038249279061954,0.04028615572800239,1.4389333128929138
409,0.08608843901982674,0.05841694478518688,1.438980139218844
410,-0.04699625509480635,0.06823325560738643,1.439021348953247
411,0.055356504706044994,0.043482415145263076,1.4390661021073659
412,-0.09243411136170228,0.05901258004208406,1.439103404680888
413,-0.07402923505972414,0.04467456859043416,1.4391460558947395
414,0.015243330704314368,0.045715224130877426,1.439196228981018
415,0.05254302854882553,0.03454001803766005,1.4392515569925308
416,-0.04497387167066336,0.05682309018447995,1.4393053501844406
417,-0.014745578687224124,0.047930956430112324,1.439358863565657
418,0.07539349900824684,0.03789744379797152,1.4394147906984602
419,-0.013679964611163506,0.08725836479033415,1.4394670633169322
420,0.0015821750275790691,0.02071204863023013,1.439514771103859
421,0.05394102053509818,0.03785667599489292,1.4395809438493516
422,0.01772229152265936,0.037787224107887596,1.439637467265129
423,-0.08420487605035305,0.05685841175727546,1.4397045254707337
424,-0.03397141583263874,0.047273882132555754,1.4397689274379186
425,0.04215468892029354,0.015491924847343139,1.4398357016699654
426,-0.11114312335848808,0.03326676754901806,1.4399024446805317
427,-0.0004900138486515392,0.05003463227132505,1.4399591792713513
428,-0.09610063054909308,0.04114826477598399,1.4400104482968648
429,-0.1341737075191405,0.03438702753434578,1.4400581518809001
430,0.02461129380390048,0.04108666787700107,1.4400959610939026
431,-0.07010972542831531,0.046085036252267085,1.4401349012668316
432,-0.0449303504765818,0.045947200275565446,1.4401745984428806
433,0.051978498697280884,0.059589510317891836,1.4402189552783966
434,-0.028768745250999928,0.04222717898135835,1.4402606270530007
435,0.04059797516092658,0.0632560446858406,1.4403049111366273
436,0.08865106730338405,0.03555615016204469,1.4403490389094633
437,0.0925944284112616,0.027519366788593205,1.4404031905260952
438,-0.0743609783904893,0.053965716755815914,1.440468694482531
439,0.07432125709019602,0.038966847211122514,1.440495777130127
440,-0.06891118517766397,0.037391455455993615,1.4405246873696644
441,0.03802466286080224,0.044545756719474285,1.4405606389045715
442,-0.08861235798233086,0.06134044389343924,1.4405914545059204
443,-0.025326697528362273,0.057342589180916545,1.4406197309494018
444,-0.08698951985154833,0.06280342915228435,1.4406458139419556
445,0.09765550411409801,0.046338253964980446,1.4406688080893622
446,0.1753616432348887,0.0520638283342123,1.4406843185424805
447,0.12387209869921208,0.02162152957171202,1.4407018184661866
448,-0.075812007766217,0.030867114081047475,1.4407251924276352
449,-0.25870920221010846,0.07613066708048184,1.4407479763031006
450,0.07210770754941873,0.020968334948910133,1.4407738617488317
451,-0.0018443224330743154,0.047132835971812406,1.4407989104588828
452,-0.03360369259660894,0.03878700390288776,1.4408210082487627
453,-0.13262993629489625,0.06199425844741719,1.4408555456570216
454,-0.03892543953326014,0.033711344417598516,1.4408899545669556
455,-0.08093169157703718,0.05872459399203459,1.440927791595459
456,0.005093137805278485,0.047682591069203153,1.440964093575111
457,0.06953475408954546,0.026993260951712728,1.4409993290901184
458,-0.10795896635814146,0.055472673805938524,1.4410461620850996
459,0.10855590552091599,0.03836412439122796,1.4410820126533508
460,0.14733562860055827,0.037673282786272466,1.4411236941814423
461,-0.09559698030352592,0.12518456505818498,1.441162387530009
462,0.009122352488338948,0.030596699472516774,1.441204583644867
463,0.08193755948117801,0.036822689985412924,1.441260474068778
464,0.2165516341725985,0.056198052441080414,1.441310167312622
465,0.009339340031147003,0.02901715403422713,1.4413609981536866
466,-0.029475402885249684,0.03687084931880236,1.4414163657597132
467,-0.07434859424829483,0.05251928591169417,1.4414820671081543
468,-0.020748285643224205,0.07164176021303449,1.4415639979498727
469,-0.19294476509094238,0.05273185049494108,1.4416459997495015
470,-0.17505736297203434,0.0679746430574192,1.4417214393615723
471,0.01407328387722373,0.031110593175981194,1.4417893886566162
472,-0.05351066403090954,0.025929211312904953,1.4418562531471253
473,-0.044129081442952155,0.04600684000179171,1.441907238960266
474,-0.06811040888230006,0.06641627848148346,1.441972427897983
475,0.2595370588824153,0.05844862817320973,1.4420308321714401
476,0.12009203433990479,0.08027182891964912,1.44208662211895
