episode,ep_return,ep_length,global_step,epsilon
54,29.81711769104004,35,8960,0.9982500000000002
55,30.20725440979004,35,8960,0.9982500000000002
56,29.390239715576172,35,8960,0.9982500000000002
57,29.71923065185547,35,8960,0.9982500000000002
58,30.210342407226562,35,8960,0.9982500000000002
59,29.71237564086914,35,8960,0.9982500000000002
60,30.274959564208984,36,9216,0.9982000000000002
61,30.843719482421875,36,9216,0.9982000000000002
62,30.50494384765625,36,9216,0.9982000000000002
63,31.301469802856445,36,9216,0.9982000000000002
64,30.278486251831055,36,9216,0.9982000000000002
65,30.652191162109375,36,9216,0.9982000000000002
66,31.85834503173828,37,9472,0.9981500000000002
67,31.899967193603516,37,9472,0.9981500000000002
68,31.027511596679688,37,9472,0.9981500000000002
69,31.234386444091797,37,9472,0.9981500000000002
70,31.119831085205078,37,9472,0.9981500000000002
71,32.696632385253906,37,9472,0.9981500000000002
72,30.902015686035156,37,9472,0.9981500000000002
73,33.21129608154297,38,9728,0.9981000000000002
74,33.135162353515625,38,9728,0.9981000000000002
75,32.20143127441406,38,9728,0.9981000000000002
76,32.148582458496094,38,9728,0.9981000000000002
77,33.64727020263672,39,9984,0.9980500000000002
78,33.619205474853516,39,9984,0.9980500000000002
79,34.04502868652344,39,9984,0.9980500000000002
80,34.329002380371094,39,9984,0.9980500000000002
81,33.86888122558594,39,9984,0.9980500000000002
82,33.62493896484375,39,9984,0.9980500000000002
83,33.61883544921875,39,9984,0.9980500000000002
84,34.742332458496094,40,10240,0.9980000000000002
85,34.59189987182617,40,10240,0.9980000000000002
86,34.25432586669922,40,10240,0.9980000000000002
87,34.4774284362793,40,10240,0.9980000000000002
88,35.92219161987305,41,10496,0.9979500000000002
89,36.46379089355469,41,10496,0.9979500000000002
90,35.70253372192383,41,10496,0.9979500000000002
91,35.872894287109375,41,10496,0.9979500000000002
92,35.04388427734375,41,10496,0.9979500000000002
93,35.1171989440918,41,10496,0.9979500000000002
94,36.45994567871094,42,10752,0.9979000000000002
95,36.29619598388672,42,10752,0.9979000000000002
96,36.906925201416016,42,10752,0.9979000000000002
97,35.92378234863281,42,10752,0.9979000000000002
98,36.278564453125,42,10752,0.9979000000000002
99,36.41035079956055,42,10752,0.9979000000000002
100,37.177452087402344,42,10752,0.9979000000000002
101,36.67193603515625,42,10752,0.9979000000000002
102,36.78059768676758,42,10752,0.9979000000000002
103,35.905616760253906,42,10752,0.9979000000000002
104,36.81100845336914,43,11008,0.9978500000000002
105,37.12517547607422,43,11008,0.9978500000000002
106,37.70783996582031,43,11008,0.9978500000000002
107,37.280574798583984,43,11008,0.9978500000000002
108,37.04112243652344,43,11008,0.9978500000000002
109,37.943603515625,43,11008,0.9978500000000002
110,38.07876205444336,43,11008,0.9978500000000002
111,37.22671890258789,43,11008,0.9978500000000002
112,38.69058609008789,44,11264,0.9978000000000002
113,39.39248275756836,44,11264,0.9978000000000002
114,38.272605895996094,44,11264,0.9978000000000002
115,38.9624137878418,44,11264,0.9978000000000002
116,39.19783401489258,44,11264,0.9978000000000002
117,38.033077239990234,44,11264,0.9978000000000002
118,38.03250503540039,44,11264,0.9978000000000002
119,39.055625915527344,44,11264,0.9978000000000002
120,39.21696853637695,44,11264,0.9978000000000002
121,38.77812957763672,44,11264,0.9978000000000002
122,39.15556335449219,45,11520,0.9977500000000002
123,38.675445556640625,45,11520,0.9977500000000002
124,39.37760543823242,45,11520,0.9977500000000002
125,39.86161422729492,45,11520,0.9977500000000002
126,39.131004333496094,45,11520,0.9977500000000002
127,39.072532653808594,45,11520,0.9977500000000002
128,40.05017852783203,45,11520,0.9977500000000002
129,39.685062408447266,45,11520,0.9977500000000002
130,40.1312255859375,45,11520,0.9977500000000002
131,40.45773696899414,46,11776,0.9977000000000003
132,40.73366928100586,46,11776,0.9977000000000003
133,40.448001861572266,46,11776,0.9977000000000003
134,41.18314743041992,46,11776,0.9977000000000003
135,40.380149841308594,46,11776,0.9977000000000003
136,40.87400817871094,46,11776,0.9977000000000003
137,40.309261322021484,46,11776,0.9977000000000003
138,41.15678405761719,46,11776,0.9977000000000003
139,41.23686981201172,47,12032,0.9976500000000003
140,42.01646041870117,47,12032,0.9976500000000003
141,41.56438064575195,47,12032,0.9976500000000003
142,14.270155906677246,19,12032,0.9976500000000003
143,43.17607116699219,48,12288,0.9976000000000003
144,42.742862701416016,48,12288,0.9976000000000003
145,43.77839660644531,49,12544,0.9975500000000003
146,43.06646728515625,49,12544,0.9975500000000003
147,43.773441314697266,49,12544,0.9975500000000003
148,43.6558837890625,49,12544,0.9975500000000003
149,44.82780838012695,50,12800,0.9975000000000003
150,44.780723571777344,50,12800,0.9975000000000003
151,44.6435432434082,50,12800,0.9975000000000003
152,44.2748908996582,50,12800,0.9975000000000003
153,43.59084701538086,50,12800,0.9975000000000003
154,45.946319580078125,51,13056,0.9974500000000003
155,45.192474365234375,51,13056,0.9974500000000003
156,45.53708267211914,51,13056,0.9974500000000003
157,45.68346405029297,51,13056,0.9974500000000003
158,45.7621955871582,51,13056,0.9974500000000003
159,23.509157180786133,29,13056,0.9974500000000003
160,45.478111267089844,51,13056,0.9974500000000003
161,46.459415435791016,52,13312,0.9974000000000003
162,21.93971824645996,27,13312,0.9974000000000003
163,47.00571060180664,52,13312,0.9974000000000003
164,46.450321197509766,52,13312,0.9974000000000003
165,46.87129211425781,52,13312,0.9974000000000003
166,46.335453033447266,52,13312,0.9974000000000003
167,46.80941390991211,52,13312,0.9974000000000003
168,47.52241134643555,53,13568,0.9973500000000003
169,47.75680160522461,53,13568,0.9973500000000003
170,47.43689727783203,53,13568,0.9973500000000003
171,47.751434326171875,54,13824,0.9973000000000003
172,49.05179214477539,54,13824,0.9973000000000003
173,48.0241584777832,54,13824,0.9973000000000003
174,50.09437942504883,55,14080,0.9972500000000003
175,49.74365997314453,55,14080,0.9972500000000003
176,20.045217514038086,25,14080,0.9972500000000003
177,22.01436996459961,27,14080,0.9972500000000003
178,48.38817596435547,55,14080,0.9972500000000003
179,25.888721466064453,31,14080,0.9972500000000003
180,50.973331451416016,56,14336,0.9972000000000003
181,49.66978073120117,56,14336,0.9972000000000003
182,26.849573135375977,32,14592,0.9971500000000003
183,52.07405471801758,57,14592,0.9971500000000003
184,51.0366096496582,57,14592,0.9971500000000003
185,51.54966735839844,57,14592,0.9971500000000003
186,52.44467544555664,58,14848,0.9971000000000003
187,52.33507537841797,58,14848,0.9971000000000003
188,53.58473205566406,59,15104,0.9970500000000003
189,53.562843322753906,59,15104,0.9970500000000003
190,53.851009368896484,59,15104,0.9970500000000003
191,53.81581497192383,59,15104,0.9970500000000003
192,17.38569450378418,22,15360,0.9970000000000003
193,54.612945556640625,60,15360,0.9970000000000003
194,54.92434310913086,60,15360,0.9970000000000003
195,27.40590476989746,33,15616,0.9969500000000003
196,22.205188751220703,27,15616,0.9969500000000003
197,55.50999069213867,62,15872,0.9969000000000003
198,23.862823486328125,29,15872,0.9969000000000003
199,57.948944091796875,63,16128,0.9968500000000003
200,39.71058654785156,45,16128,0.9968500000000003
201,57.34365463256836,63,16128,0.9968500000000003
202,21.10565948486328,26,16128,0.9968500000000003
203,57.17279815673828,63,16128,0.9968500000000003
204,57.74708557128906,63,16128,0.9968500000000003
205,57.63701629638672,63,16128,0.9968500000000003
206,58.3425178527832,64,16384,0.9968000000000004
207,20.07928466796875,25,16384,0.9968000000000004
208,58.612937927246094,64,16384,0.9968000000000004
209,18.84600067138672,24,16384,0.9968000000000004
210,29.74901008605957,36,16384,0.9968000000000004
211,59.56377410888672,65,16640,0.9967500000000004
212,59.75583267211914,65,16640,0.9967500000000004
213,59.428714752197266,65,16640,0.9967500000000004
214,58.800865173339844,65,16640,0.9967500000000004
215,59.592655181884766,65,16640,0.9967500000000004
216,20.868661880493164,26,16640,0.9967500000000004
217,59.93642044067383,66,16896,0.9967000000000004
218,34.17500686645508,39,16896,0.9967000000000004
219,35.41054916381836,41,16896,0.9967000000000004
220,27.89764404296875,33,16896,0.9967000000000004
221,30.240718841552734,35,16896,0.9967000000000004
222,24.73436164855957,30,16896,0.9967000000000004
223,60.58034133911133,66,16896,0.9967000000000004
224,35.2916145324707,41,16896,0.9967000000000004
225,61.82631301879883,67,17152,0.9966500000000004
226,61.84272003173828,67,17152,0.9966500000000004
227,61.594852447509766,67,17152,0.9966500000000004
228,62.52513122558594,68,17408,0.9966000000000004
229,63.9611930847168,69,17664,0.9965500000000004
230,63.01122283935547,69,17664,0.9965500000000004
231,30.40483283996582,36,17664,0.9965500000000004
232,25.759014129638672,31,17664,0.9965500000000004
233,63.92397689819336,69,17664,0.9965500000000004
234,64.42178344726562,70,17920,0.9965000000000004
235,20.870864868164062,26,17920,0.9965000000000004
236,64.47576904296875,70,17920,0.9965000000000004
237,64.52508544921875,70,17920,0.9965000000000004
238,38.03240203857422,43,17920,0.9965000000000004
239,64.3559341430664,70,17920,0.9965000000000004
240,65.54518127441406,71,18176,0.9964500000000004
241,65.05064392089844,71,18176,0.9964500000000004
242,28.949220657348633,34,18176,0.9964500000000004
243,22.453882217407227,28,18176,0.9964500000000004
244,66.58995819091797,72,18432,0.9964000000000004
245,66.04037475585938,72,18432,0.9964000000000004
246,42.310447692871094,47,18432,0.9964000000000004
247,34.918296813964844,41,18432,0.9964000000000004
248,32.19037628173828,37,18432,0.9964000000000004
249,28.56844139099121,34,18432,0.9964000000000004
250,35.89037322998047,41,18432,0.9964000000000004
251,22.22860336303711,27,18432,0.9964000000000004
252,67.7728500366211,73,18688,0.9963500000000004
253,67.6994857788086,73,18688,0.9963500000000004
254,67.57874298095703,73,18688,0.9963500000000004
255,26.990108489990234,32,18688,0.9963500000000004
256,67.65029907226562,73,18688,0.9963500000000004
257,68.32905578613281,74,18944,0.9963000000000004
258,36.27287292480469,42,18944,0.9963000000000004
259,41.06359100341797,46,18944,0.9963000000000004
260,25.819561004638672,31,19200,0.9962500000000004
261,26.473695755004883,32,19200,0.9962500000000004
262,32.13265609741211,37,19456,0.9962000000000004
263,70.32244873046875,76,19456,0.9962000000000004
264,70.26160430908203,76,19456,0.9962000000000004
265,27.436979293823242,33,19456,0.9962000000000004
266,24.38154411315918,30,19456,0.9962000000000004
267,71.00067138671875,76,19456,0.9962000000000004
268,70.55157470703125,76,19456,0.9962000000000004
269,29.048547744750977,35,19456,0.9962000000000004
270,25.633567810058594,31,19712,0.9961500000000004
271,35.803123474121094,41,19712,0.9961500000000004
272,20.26761817932129,25,19712,0.9961500000000004
273,70.96021270751953,77,19712,0.9961500000000004
274,71.95629119873047,77,19712,0.9961500000000004
275,39.98389434814453,46,19968,0.9961000000000004
276,41.53828811645508,46,19968,0.9961000000000004
277,72.21125793457031,78,19968,0.9961000000000004
278,29.77410888671875,35,19968,0.9961000000000004
279,42.79916763305664,48,19968,0.9961000000000004
280,72.23236846923828,78,19968,0.9961000000000004
281,40.39690399169922,45,20224,0.9960500000000004
282,35.4683723449707,41,20224,0.9960500000000004
283,23.066082000732422,28,20224,0.9960500000000004
284,73.27877807617188,79,20224,0.9960500000000004
285,74.3715591430664,80,20480,0.9960000000000004
286,74.34627532958984,80,20480,0.9960000000000004
287,40.331878662109375,45,20480,0.9960000000000004
288,33.12275314331055,38,20480,0.9960000000000004
289,73.67436981201172,80,20480,0.9960000000000004
290,24.595809936523438,30,20480,0.9960000000000004
291,30.782817840576172,36,20480,0.9960000000000004
292,74.66127014160156,80,20480,0.9960000000000004
293,21.833627700805664,27,20736,0.9959500000000004
294,31.354827880859375,37,20736,0.9959500000000004
295,23.26262092590332,29,20736,0.9959500000000004
296,33.76902770996094,39,20736,0.9959500000000004
297,27.339401245117188,32,20736,0.9959500000000004
298,39.90402603149414,45,20736,0.9959500000000004
299,42.326473236083984,48,20736,0.9959500000000004
300,26.035898208618164,31,20992,0.9959000000000005
301,46.56303405761719,52,20992,0.9959000000000005
302,17.213491439819336,22,20992,0.9959000000000005
303,35.09748458862305,40,20992,0.9959000000000005
304,37.74065017700195,43,20992,0.9959000000000005
305,76.6501235961914,82,20992,0.9959000000000005
306,29.80611228942871,35,20992,0.9959000000000005
307,40.49687957763672,46,21248,0.9958500000000005
308,77.41875457763672,83,21248,0.9958500000000005
309,21.122703552246094,26,21248,0.9958500000000005
310,35.72177505493164,41,21248,0.9958500000000005
311,40.453285217285156,46,21248,0.9958500000000005
312,43.92588424682617,50,21248,0.9958500000000005
313,44.61713409423828,50,21504,0.9958000000000005
314,46.46799850463867,52,21504,0.9958000000000005
315,28.779176712036133,34,21504,0.9958000000000005
316,23.696928024291992,29,21504,0.9958000000000005
317,27.56805992126465,33,21760,0.9957500000000005
318,79.62737274169922,85,21760,0.9957500000000005
319,17.056163787841797,22,21760,0.9957500000000005
320,38.51969528198242,44,21760,0.9957500000000005
321,51.604522705078125,57,21760,0.9957500000000005
322,46.25074005126953,51,22272,0.9956500000000005
323,26.959665298461914,32,22272,0.9956500000000005
324,40.78421401977539,46,22272,0.9956500000000005
325,48.81757354736328,54,22272,0.9956500000000005
326,82.28231811523438,88,22528,0.9956000000000005
327,59.783851623535156,66,22528,0.9956000000000005
328,42.88864517211914,48,22784,0.9955500000000005
329,44.40401840209961,50,22784,0.9955500000000005
330,84.57121276855469,90,23040,0.9955000000000005
331,84.47838592529297,90,23040,0.9955000000000005
332,33.22270202636719,38,23040,0.9955000000000005
333,19.125410079956055,24,23040,0.9955000000000005
334,50.22750473022461,55,23296,0.9954500000000005
335,32.198646545410156,38,23296,0.9954500000000005
336,51.040279388427734,56,23296,0.9954500000000005
337,85.7138900756836,91,23296,0.9954500000000005
338,45.63074493408203,51,23296,0.9954500000000005
339,40.036136627197266,46,23552,0.9954000000000005
340,43.0534782409668,48,23552,0.9954000000000005
341,22.212602615356445,28,23552,0.9954000000000005
342,27.500274658203125,33,23552,0.9954000000000005
343,33.00850296020508,38,23552,0.9954000000000005
344,42.54351806640625,49,23808,0.9953500000000005
345,23.634571075439453,29,23808,0.9953500000000005
346,40.36103439331055,46,23808,0.9953500000000005
347,44.00102615356445,49,24064,0.9953000000000005
348,44.61259841918945,50,24064,0.9953000000000005
349,48.84695053100586,55,24064,0.9953000000000005
350,53.97163009643555,59,24064,0.9953000000000005
351,26.774003982543945,32,24064,0.9953000000000005
352,63.02214431762695,68,24064,0.9953000000000005
353,18.71105194091797,24,24064,0.9953000000000005
354,89.69532012939453,95,24320,0.9952500000000005
355,88.60668182373047,95,24320,0.9952500000000005
356,29.813228607177734,35,24320,0.9952500000000005
357,52.51899719238281,58,24320,0.9952500000000005
358,38.519840240478516,44,24320,0.9952500000000005
359,45.88096618652344,51,24320,0.9952500000000005
360,52.544586181640625,58,24320,0.9952500000000005
361,39.10533142089844,44,24320,0.9952500000000005
362,25.90597915649414,31,24576,0.9952000000000005
363,18.297517776489258,23,24576,0.9952000000000005
364,19.695825576782227,25,24576,0.9952000000000005
365,44.74910354614258,50,24576,0.9952000000000005
366,91.23802947998047,96,24576,0.9952000000000005
367,21.134309768676758,26,24576,0.9952000000000005
368,37.6881217956543,43,24576,0.9952000000000005
369,90.75687408447266,96,24576,0.9952000000000005
370,43.440101623535156,49,24576,0.9952000000000005
371,91.03730010986328,97,24832,0.9951500000000005
372,47.11941909790039,52,24832,0.9951500000000005
373,28.19819450378418,34,24832,0.9951500000000005
374,30.360891342163086,36,24832,0.9951500000000005
375,36.685054779052734,42,24832,0.9951500000000005
376,52.001285552978516,58,25088,0.9951000000000005
377,59.39665603637695,65,25088,0.9951000000000005
378,53.07487487792969,58,25088,0.9951000000000005
379,43.87412643432617,49,25088,0.9951000000000005
380,63.018402099609375,68,25088,0.9951000000000005
381,35.68172836303711,41,25344,0.9950500000000005
382,64.01155853271484,71,25344,0.9950500000000005
383,27.648807525634766,33,25344,0.9950500000000005
384,27.171199798583984,33,25344,0.9950500000000005
385,30.109766006469727,35,25344,0.9950500000000005
386,94.39974212646484,100,25600,0.9950000000000006
387,42.71562576293945,48,25600,0.9950000000000006
388,43.645408630371094,49,25600,0.9950000000000006
389,65.9727554321289,71,25600,0.9950000000000006
390,49.96681594848633,55,25600,0.9950000000000006
391,21.9704532623291,27,25856,0.9949500000000006
392,48.995121002197266,55,25856,0.9949500000000006
393,13.318485260009766,18,25856,0.9949500000000006
394,57.15261459350586,62,25856,0.9949500000000006
395,39.73362731933594,45,25856,0.9949500000000006
396,43.75782012939453,49,26112,0.9949000000000006
397,53.93599319458008,59,26112,0.9949000000000006
398,52.591915130615234,58,26368,0.9948500000000006
399,33.56431198120117,38,26368,0.9948500000000006
400,54.04112243652344,59,26368,0.9948500000000006
401,54.19955062866211,60,26368,0.9948500000000006
402,49.536170959472656,55,26368,0.9948500000000006
403,50.53202438354492,56,26624,0.9948000000000006
404,27.097564697265625,32,26624,0.9948000000000006
405,67.4112777709961,73,26624,0.9948000000000006
406,23.011131286621094,28,26624,0.9948000000000006
407,98.74514770507812,104,26624,0.9948000000000006
408,52.69917678833008,58,26624,0.9948000000000006
409,23.63944435119629,29,26624,0.9948000000000006
410,73.92755126953125,79,26624,0.9948000000000006
411,57.5744743347168,63,26880,0.9947500000000006
412,26.771337509155273,32,26880,0.9947500000000006
413,30.212894439697266,36,26880,0.9947500000000006
414,33.309425354003906,39,26880,0.9947500000000006
415,34.73412322998047,40,26880,0.9947500000000006
416,19.02937126159668,24,26880,0.9947500000000006
417,48.26902389526367,54,26880,0.9947500000000006
418,39.79135513305664,45,27136,0.9947000000000006
419,20.981603622436523,26,27136,0.9947000000000006
420,65.7689437866211,71,27136,0.9947000000000006
421,16.363000869750977,21,27136,0.9947000000000006
422,50.70730209350586,56,27392,0.9946500000000006
423,24.06752586364746,29,27392,0.9946500000000006
424,58.9633903503418,65,27392,0.9946500000000006
425,17.456785202026367,22,27392,0.9946500000000006
426,102.80793762207031,108,27648,0.9946000000000006
427,20.897924423217773,26,27648,0.9946000000000006
428,20.77216339111328,26,27648,0.9946000000000006
429,74.7286605834961,80,27648,0.9946000000000006
430,21.9390811920166,27,27648,0.9946000000000006
431,43.63551712036133,49,27648,0.9946000000000006
432,61.681732177734375,67,27648,0.9946000000000006
433,43.110389709472656,48,27648,0.9946000000000006
434,56.63975524902344,62,27904,0.9945500000000006
435,51.8958854675293,57,27904,0.9945500000000006
436,30.61475372314453,36,27904,0.9945500000000006
437,33.80802536010742,39,27904,0.9945500000000006
438,67.69183349609375,73,27904,0.9945500000000006
439,27.985979080200195,33,27904,0.9945500000000006
440,35.12364196777344,40,28160,0.9945000000000006
441,37.706207275390625,44,28160,0.9945000000000006
442,54.11748123168945,60,28160,0.9945000000000006
443,32.345420837402344,37,28160,0.9945000000000006
444,47.511940002441406,53,28160,0.9945000000000006
445,72.69831848144531,78,28160,0.9945000000000006
446,26.737897872924805,32,28160,0.9945000000000006
447,62.8148078918457,68,28672,0.9944000000000006
448,39.25542449951172,45,28672,0.9944000000000006
449,41.670719146728516,47,28672,0.9944000000000006
450,64.81148529052734,70,28672,0.9944000000000006
451,50.23362350463867,57,28672,0.9944000000000006
452,30.93811798095703,36,28672,0.9944000000000006
453,48.904911041259766,54,28672,0.9944000000000006
454,30.523345947265625,36,28672,0.9944000000000006
455,33.53138732910156,39,28672,0.9944000000000006
456,84.93978881835938,91,28672,0.9944000000000006
457,23.786895751953125,29,28672,0.9944000000000006
458,48.993045806884766,55,28672,0.9944000000000006
459,30.677902221679688,36,28928,0.9943500000000006
460,34.18632888793945,39,28928,0.9943500000000006
461,27.99958610534668,33,28928,0.9943500000000006
462,72.73900604248047,78,28928,0.9943500000000006
463,77.05823516845703,82,28928,0.9943500000000006
464,35.99163818359375,41,28928,0.9943500000000006
465,61.292022705078125,67,28928,0.9943500000000006
466,25.689395904541016,31,28928,0.9943500000000006
467,29.034570693969727,34,28928,0.9943500000000006
468,52.82548141479492,58,28928,0.9943500000000006
469,18.034637451171875,23,28928,0.9943500000000006
470,31.953523635864258,37,29184,0.9943000000000006
471,30.289871215820312,36,29184,0.9943000000000006
472,33.457420349121094,39,29184,0.9943000000000006
473,31.70849609375,37,29184,0.9943000000000006
474,46.065940856933594,51,29440,0.9942500000000006
475,40.153358459472656,46,29440,0.9942500000000006
476,17.15354347229004,22,29440,0.9942500000000006
477,14.459091186523438,19,29440,0.9942500000000006
478,33.458927154541016,39,29440,0.9942500000000006
479,111.49513244628906,117,29952,0.9941500000000006
480,31.9104061126709,37,30208,0.9941000000000006
481,85.39166259765625,91,30208,0.9941000000000006
482,34.15187072753906,39,30208,0.9941000000000006
483,44.33173370361328,49,30464,0.9940500000000007
484,114.21660614013672,119,30464,0.9940500000000007
485,43.075439453125,48,30720,0.9940000000000007
486,27.769142150878906,33,30720,0.9940000000000007
487,70.02462768554688,75,30720,0.9940000000000007
488,115.68229675292969,121,30976,0.9939500000000007
489,35.85602951049805,41,30976,0.9939500000000007
490,66.7369155883789,72,30976,0.9939500000000007
491,34.88827896118164,40,31232,0.9939000000000007
492,16.064769744873047,21,31232,0.9939000000000007
493,49.0847053527832,54,31232,0.9939000000000007
494,73.7302017211914,79,31232,0.9939000000000007
495,50.06476593017578,56,31232,0.9939000000000007
496,22.86000633239746,28,31232,0.9939000000000007
497,35.948448181152344,41,31232,0.9939000000000007
498,36.282249450683594,42,31232,0.9939000000000007
499,58.05516052246094,64,31488,0.9938500000000007
500,43.59434127807617,49,31488,0.9938500000000007
501,34.037803649902344,39,31488,0.9938500000000007
502,52.12464141845703,58,31488,0.9938500000000007
503,39.11821746826172,45,31488,0.9938500000000007
504,74.94892120361328,80,31488,0.9938500000000007
505,31.655330657958984,37,31744,0.9938000000000007
506,24.220741271972656,29,31744,0.9938000000000007
507,37.97459030151367,43,31744,0.9938000000000007
508,118.92789459228516,124,31744,0.9938000000000007
509,74.85250091552734,80,32000,0.9937500000000007
510,39.33860397338867,45,32000,0.9937500000000007
511,38.76741027832031,44,32000,0.9937500000000007
512,85.80196380615234,91,32000,0.9937500000000007
513,27.25217628479004,32,32000,0.9937500000000007
514,60.96050262451172,66,32000,0.9937500000000007
515,90.58120727539062,96,32000,0.9937500000000007
516,74.44408416748047,80,32000,0.9937500000000007
517,53.586669921875,59,32256,0.9937000000000007
518,26.592021942138672,31,32256,0.9937000000000007
519,33.41459274291992,39,32256,0.9937000000000007
520,34.731563568115234,40,32512,0.9936500000000007
521,23.99612808227539,29,32512,0.9936500000000007
522,41.2669677734375,47,32512,0.9936500000000007
523,21.051042556762695,26,32512,0.9936500000000007
524,37.32346725463867,43,32768,0.9936000000000007
525,26.565017700195312,32,32768,0.9936000000000007
526,68.5875473022461,74,32768,0.9936000000000007
527,33.552677154541016,39,33024,0.9935500000000007
528,35.92326736450195,41,33024,0.9935500000000007
529,31.24010467529297,37,33024,0.9935500000000007
530,25.384714126586914,31,33280,0.9935000000000007
531,19.80970573425293,25,33280,0.9935000000000007
532,61.20629119873047,67,33280,0.9935000000000007
533,30.929607391357422,36,33536,0.9934500000000007
534,46.618560791015625,53,33536,0.9934500000000007
535,25.72925567626953,31,33536,0.9934500000000007
536,14.16854476928711,19,33536,0.9934500000000007
537,78.87812805175781,85,33536,0.9934500000000007
538,29.67241668701172,35,33536,0.9934500000000007
539,27.331090927124023,33,33536,0.9934500000000007
540,83.50828552246094,89,33536,0.9934500000000007
541,62.48369216918945,68,33536,0.9934500000000007
542,99.62083435058594,105,33536,0.9934500000000007
543,97.51400756835938,103,33536,0.9934500000000007
544,26.42190170288086,31,33792,0.9934000000000007
545,64.79609680175781,70,33792,0.9934000000000007
546,57.84427261352539,63,33792,0.9934000000000007
547,18.896818161010742,24,33792,0.9934000000000007
548,32.047611236572266,38,33792,0.9934000000000007
549,23.69624137878418,29,34048,0.9933500000000007
550,23.640586853027344,29,34048,0.9933500000000007
551,30.605594635009766,36,34048,0.9933500000000007
552,45.17897033691406,50,34048,0.9933500000000007
553,17.10103988647461,22,34304,0.9933000000000007
554,82.59677124023438,89,34304,0.9933000000000007
555,27.752796173095703,33,34304,0.9933000000000007
556,16.064735412597656,21,34304,0.9933000000000007
557,48.72848129272461,54,34304,0.9933000000000007
558,46.10567855834961,52,34304,0.9933000000000007
559,46.62432098388672,52,34304,0.9933000000000007
560,38.28267288208008,44,34304,0.9933000000000007
561,26.70543670654297,32,34560,0.9932500000000007
562,27.717205047607422,33,34816,0.9932000000000007
563,19.155372619628906,24,34816,0.9932000000000007
564,34.77748107910156,40,34816,0.9932000000000007
565,81.17459106445312,86,34816,0.9932000000000007
566,17.157642364501953,22,35072,0.9931500000000008
567,52.718318939208984,58,35072,0.9931500000000008
568,55.305599212646484,61,35072,0.9931500000000008
569,60.00910568237305,65,35072,0.9931500000000008
570,69.0967025756836,74,35072,0.9931500000000008
571,23.69835662841797,29,35072,0.9931500000000008
572,41.56984329223633,47,35328,0.9931000000000008
573,79.8169937133789,86,35328,0.9931000000000008
574,44.29610061645508,50,35328,0.9931000000000008
575,28.887680053710938,34,35328,0.9931000000000008
576,28.782302856445312,34,35328,0.9931000000000008
577,24.131092071533203,29,35328,0.9931000000000008
578,48.3951530456543,54,35584,0.9930500000000008
579,101.06700897216797,106,35584,0.9930500000000008
580,26.315343856811523,32,35584,0.9930500000000008
