episode,global_step,ep_return,ep_length,epsilon
48,8192,26.883716583251953,32,0.9984500000000002
49,8192,26.592721939086914,32,0.9984500000000002
50,8448,27.294692993164062,33,0.9984000000000002
51,8448,27.225666046142578,33,0.9984000000000002
52,8448,27.44622230529785,33,0.9984000000000002
53,8448,27.79269790649414,33,0.9984000000000002
54,8448,27.57672119140625,33,0.9984000000000002
55,8448,26.98904037475586,33,0.9984000000000002
56,8704,28.959049224853516,34,0.9983500000000002
57,8704,28.583608627319336,34,0.9983500000000002
58,8704,28.46521759033203,34,0.9983500000000002
59,8704,29.083955764770508,34,0.9983500000000002
60,8960,29.894826889038086,35,0.9983000000000002
61,8960,29.961856842041016,35,0.9983000000000002
62,8960,29.690597534179688,35,0.9983000000000002
63,8960,29.446313858032227,35,0.9983000000000002
64,8960,29.76961898803711,35,0.9983000000000002
65,8960,29.216552734375,35,0.9983000000000002
66,8960,29.928834915161133,35,0.9983000000000002
67,8960,29.917829513549805,35,0.9983000000000002
68,8960,29.272621154785156,35,0.9983000000000002
69,8960,29.778820037841797,35,0.9983000000000002
70,8960,29.852069854736328,35,0.9983000000000002
71,8960,29.139381408691406,35,0.9983000000000002
72,8960,29.170303344726562,35,0.9983000000000002
73,8960,29.934457778930664,35,0.9983000000000002
74,9216,30.87346076965332,36,0.9982500000000002
75,9216,29.895483016967773,36,0.9982500000000002
76,9216,30.57668685913086,36,0.9982500000000002
77,9216,30.507080078125,36,0.9982500000000002
78,9216,30.831605911254883,36,0.9982500000000002
79,9472,31.886425018310547,37,0.9982000000000002
80,9472,31.537343978881836,37,0.9982000000000002
81,9472,31.699390411376953,37,0.9982000000000002
82,9472,31.961692810058594,37,0.9982000000000002
83,9472,31.044008255004883,37,0.9982000000000002
84,9472,31.56470489501953,37,0.9982000000000002
85,9472,31.925155639648438,37,0.9982000000000002
86,9728,33.00480651855469,38,0.9981500000000002
87,9728,32.00273513793945,38,0.9981500000000002
88,9728,32.3859977722168,38,0.9981500000000002
89,9728,32.453155517578125,38,0.9981500000000002
90,9728,32.712806701660156,38,0.9981500000000002
91,9728,32.584503173828125,38,0.9981500000000002
92,9728,32.92999267578125,38,0.9981500000000002
93,9728,32.836769104003906,38,0.9981500000000002
94,9728,32.16100311279297,38,0.9981500000000002
95,9728,31.53982925415039,38,0.9981500000000002
96,9984,33.76787185668945,39,0.9981000000000002
97,9984,34.19743347167969,39,0.9981000000000002
98,9984,33.465213775634766,39,0.9981000000000002
99,9984,33.640804290771484,39,0.9981000000000002
100,9984,33.64278030395508,39,0.9981000000000002
101,9984,32.861873626708984,39,0.9981000000000002
102,10240,34.67582321166992,40,0.9980500000000002
103,10240,34.515281677246094,40,0.9980500000000002
104,10240,34.27712631225586,40,0.9980500000000002
105,10240,33.87701416015625,40,0.9980500000000002
106,10240,34.43485641479492,40,0.9980500000000002
107,10240,34.31617736816406,40,0.9980500000000002
108,10240,34.80155563354492,40,0.9980500000000002
109,10496,36.38192367553711,41,0.9980000000000002
110,10496,36.08724594116211,41,0.9980000000000002
111,10496,35.12544631958008,41,0.9980000000000002
112,10496,34.94674301147461,41,0.9980000000000002
113,10496,35.887393951416016,41,0.9980000000000002
114,10752,37.044132232666016,42,0.9979500000000002
115,10752,36.366634368896484,42,0.9979500000000002
116,10752,36.67361068725586,42,0.9979500000000002
117,10752,36.622283935546875,42,0.9979500000000002
118,10752,36.77234649658203,42,0.9979500000000002
119,11008,37.53276062011719,43,0.9979000000000002
120,11008,37.070892333984375,43,0.9979000000000002
121,11008,37.73051071166992,43,0.9979000000000002
122,11264,38.65345764160156,44,0.9978500000000002
123,11264,38.33620834350586,44,0.9978500000000002
124,11264,38.345680236816406,44,0.9978500000000002
125,11264,38.102455139160156,44,0.9978500000000002
126,11520,39.26271057128906,45,0.9978000000000002
127,11520,39.78654861450195,45,0.9978000000000002
128,11520,39.231689453125,45,0.9978000000000002
129,11520,39.20159912109375,45,0.9978000000000002
130,11520,39.96220397949219,45,0.9978000000000002
131,11776,40.80687713623047,46,0.9977500000000002
132,11776,39.77798843383789,46,0.9977500000000002
133,11776,40.918731689453125,46,0.9977500000000002
134,11776,40.565406799316406,46,0.9977500000000002
135,11776,40.70121765136719,46,0.9977500000000002
136,11776,40.923160552978516,46,0.9977500000000002
137,11776,40.768409729003906,46,0.9977500000000002
138,11776,40.03264236450195,46,0.9977500000000002
139,11776,40.536251068115234,46,0.9977500000000002
140,12032,41.32497787475586,47,0.9977000000000003
141,12032,41.41328430175781,47,0.9977000000000003
142,12032,41.82016372680664,47,0.9977000000000003
143,12032,41.36543273925781,47,0.9977000000000003
144,12032,41.96782684326172,47,0.9977000000000003
145,12032,41.69954299926758,47,0.9977000000000003
146,12032,40.777740478515625,47,0.9977000000000003
147,12288,20.17482566833496,25,0.9976500000000003
148,12288,43.28334426879883,48,0.9976500000000003
149,12288,42.4727897644043,48,0.9976500000000003
150,12288,42.74787521362305,48,0.9976500000000003
151,12544,43.519351959228516,49,0.9976000000000003
152,12544,43.498435974121094,49,0.9976000000000003
153,12544,43.335289001464844,49,0.9976000000000003
154,12544,43.14240264892578,49,0.9976000000000003
155,12544,43.821998596191406,49,0.9976000000000003
156,12544,43.252784729003906,49,0.9976000000000003
157,12544,44.03983688354492,49,0.9976000000000003
158,12800,44.62289047241211,50,0.9975500000000003
159,13056,18.930500030517578,24,0.9975000000000003
160,13056,45.20344924926758,51,0.9975000000000003
161,13056,45.121517181396484,51,0.9975000000000003
162,13056,45.67306900024414,51,0.9975000000000003
163,13312,46.534156799316406,52,0.9974500000000003
164,13312,46.62373352050781,52,0.9974500000000003
165,13568,21.385866165161133,26,0.9974000000000003
166,13568,47.50547409057617,53,0.9974000000000003
167,13568,47.61783981323242,53,0.9974000000000003
168,13824,21.144235610961914,26,0.9973500000000003
169,13824,19.789615631103516,25,0.9973500000000003
170,13824,48.41154098510742,54,0.9973500000000003
171,13824,48.15351867675781,54,0.9973500000000003
172,13824,48.47634506225586,54,0.9973500000000003
173,13824,48.631221771240234,54,0.9973500000000003
174,14080,23.882375717163086,29,0.9973000000000003
175,14080,50.00450897216797,55,0.9973000000000003
176,14080,49.39146423339844,55,0.9973000000000003
177,14080,49.520240783691406,55,0.9973000000000003
178,14080,49.87419891357422,55,0.9973000000000003
179,14080,49.64939880371094,55,0.9973000000000003
180,14080,49.92253875732422,55,0.9973000000000003
181,14080,49.32978057861328,55,0.9973000000000003
182,14336,50.454532623291016,56,0.9972500000000003
183,14336,49.83970260620117,56,0.9972500000000003
184,14336,49.84392547607422,56,0.9972500000000003
185,14336,50.924312591552734,56,0.9972500000000003
186,14592,51.706905364990234,57,0.9972000000000003
187,14848,52.952781677246094,58,0.9971500000000003
188,14848,51.76252365112305,58,0.9971500000000003
189,14848,52.27171325683594,58,0.9971500000000003
190,14848,52.42449188232422,58,0.9971500000000003
191,15104,53.51301574707031,59,0.9971000000000003
192,15104,28.268247604370117,33,0.9971000000000003
193,15104,18.96465492248535,24,0.9971000000000003
194,15104,28.575626373291016,34,0.9971000000000003
195,15104,53.07831954956055,59,0.9971000000000003
196,15104,53.44915008544922,59,0.9971000000000003
197,15360,54.82889938354492,60,0.9970500000000003
198,15360,25.460445404052734,31,0.9970500000000003
199,15360,54.79717254638672,60,0.9970500000000003
200,15360,23.401830673217773,29,0.9970500000000003
201,15360,31.208362579345703,37,0.9970500000000003
202,15360,28.515308380126953,34,0.9970500000000003
203,15360,54.73560333251953,60,0.9970500000000003
204,15616,55.503173828125,61,0.9970000000000003
205,15616,55.14332580566406,61,0.9970000000000003
206,15616,27.75600242614746,33,0.9970000000000003
207,15616,56.01221466064453,61,0.9970000000000003
208,15616,55.83665466308594,61,0.9970000000000003
209,15872,56.80433654785156,62,0.9969500000000003
210,15872,31.23772430419922,36,0.9969500000000003
211,15872,56.16835403442383,62,0.9969500000000003
212,15872,56.50136184692383,62,0.9969500000000003
213,16128,27.916990280151367,33,0.9969000000000003
214,16128,22.475732803344727,28,0.9969000000000003
215,16128,29.240093231201172,35,0.9969000000000003
216,16128,26.950109481811523,32,0.9969000000000003
217,16128,57.973793029785156,63,0.9969000000000003
218,16128,30.375267028808594,36,0.9969000000000003
219,16128,57.532264709472656,63,0.9969000000000003
220,16128,20.77326202392578,26,0.9969000000000003
221,16384,26.263078689575195,32,0.9968500000000003
222,16384,23.97905921936035,29,0.9968500000000003
223,16384,20.65338706970215,26,0.9968500000000003
224,16384,27.734394073486328,33,0.9968500000000003
225,16384,58.31037902832031,64,0.9968500000000003
226,16384,23.644054412841797,29,0.9968500000000003
227,16640,34.35751724243164,39,0.9968000000000004
228,16640,20.042110443115234,25,0.9968000000000004
229,16640,40.825843811035156,46,0.9968000000000004
230,16640,59.92153549194336,65,0.9968000000000004
231,16640,26.732196807861328,32,0.9968000000000004
232,16896,23.131864547729492,28,0.9967500000000004
233,16896,60.26837158203125,66,0.9967500000000004
234,16896,60.294036865234375,66,0.9967500000000004
235,16896,29.25187110900879,35,0.9967500000000004
236,16896,60.293190002441406,66,0.9967500000000004
237,16896,60.69795227050781,66,0.9967500000000004
238,17152,62.04871368408203,67,0.9967000000000004
239,17152,61.927555084228516,67,0.9967000000000004
240,17152,21.838178634643555,27,0.9967000000000004
241,17152,15.857690811157227,21,0.9967000000000004
242,17152,62.229671478271484,67,0.9967000000000004
243,17408,62.901756286621094,68,0.9966500000000004
244,17408,35.02396011352539,41,0.9966500000000004
245,17408,63.04052734375,68,0.9966500000000004
246,17664,24.437068939208984,30,0.9966000000000004
247,17664,33.1789665222168,38,0.9966000000000004
248,17664,64.00337982177734,69,0.9966000000000004
249,17664,19.136159896850586,24,0.9966000000000004
250,17664,63.15624237060547,69,0.9966000000000004
251,17664,62.58945083618164,69,0.9966000000000004
252,17664,29.650556564331055,35,0.9966000000000004
253,17920,27.88985824584961,33,0.9965500000000004
254,17920,64.88948059082031,70,0.9965500000000004
255,17920,30.841184616088867,37,0.9965500000000004
256,17920,26.875150680541992,32,0.9965500000000004
257,17920,38.12519454956055,44,0.9965500000000004
258,17920,64.1124038696289,70,0.9965500000000004
259,17920,28.216001510620117,33,0.9965500000000004
260,18176,30.578027725219727,36,0.9965000000000004
261,18176,27.86473846435547,33,0.9965000000000004
262,18176,65.41446685791016,71,0.9965000000000004
263,18432,31.57915687561035,37,0.9964500000000004
264,18432,41.152828216552734,47,0.9964500000000004
265,18688,67.61986541748047,73,0.9964000000000004
266,18944,22.757240295410156,28,0.9963500000000004
267,18944,68.651123046875,74,0.9963500000000004
268,18944,28.045726776123047,34,0.9963500000000004
269,18944,14.190999984741211,19,0.9963500000000004
270,19200,69.60623931884766,75,0.9963000000000004
271,19200,30.17778968811035,36,0.9963000000000004
272,19200,69.81952667236328,75,0.9963000000000004
273,19456,70.89188385009766,76,0.9962500000000004
274,19456,70.30139923095703,76,0.9962500000000004
275,19456,37.774017333984375,43,0.9962500000000004
276,19456,29.39912223815918,35,0.9962500000000004
277,19456,34.718868255615234,40,0.9962500000000004
278,19456,31.722339630126953,37,0.9962500000000004
279,19456,70.53759765625,76,0.9962500000000004
280,19712,29.075557708740234,34,0.9962000000000004
281,19712,71.48680114746094,77,0.9962000000000004
282,19712,37.402992248535156,42,0.9962000000000004
283,19968,27.305944442749023,33,0.9961500000000004
284,19968,26.844980239868164,32,0.9961500000000004
285,19968,26.766857147216797,32,0.9961500000000004
286,19968,73.08226013183594,78,0.9961500000000004
287,19968,28.928647994995117,34,0.9961500000000004
288,19968,33.999324798583984,39,0.9961500000000004
289,19968,41.85179901123047,47,0.9961500000000004
290,19968,35.09612274169922,41,0.9961500000000004
291,19968,72.7341079711914,78,0.9961500000000004
292,20224,41.82045364379883,47,0.9961000000000004
293,20224,37.279884338378906,42,0.9961000000000004
294,20224,73.6685562133789,79,0.9961000000000004
295,20224,74.0383529663086,79,0.9961000000000004
296,20224,38.68867874145508,44,0.9961000000000004
297,20224,21.847585678100586,27,0.9961000000000004
298,20224,19.750995635986328,25,0.9961000000000004
299,20480,20.848407745361328,26,0.9960500000000004
300,20480,39.39506149291992,45,0.9960500000000004
301,20480,28.95809555053711,34,0.9960500000000004
302,20736,39.1873779296875,45,0.9960000000000004
303,20736,24.944477081298828,30,0.9960000000000004
304,20736,48.44818878173828,54,0.9960000000000004
305,20736,27.748315811157227,33,0.9960000000000004
306,20736,40.97332000732422,46,0.9960000000000004
307,20992,49.250953674316406,55,0.9959500000000004
308,20992,21.95049285888672,27,0.9959500000000004
309,20992,76.9240951538086,82,0.9959500000000004
310,20992,29.862895965576172,35,0.9959500000000004
311,20992,76.50286865234375,82,0.9959500000000004
312,20992,37.75825500488281,44,0.9959500000000004
313,21248,28.85641098022461,34,0.9959000000000005
314,21248,25.010818481445312,30,0.9959000000000005
315,21248,26.611282348632812,32,0.9959000000000005
316,21248,51.07027816772461,57,0.9959000000000005
317,21248,77.39899444580078,83,0.9959000000000005
318,21248,41.871585845947266,47,0.9959000000000005
319,21504,79.0063705444336,84,0.9958500000000005
320,21504,29.679906845092773,35,0.9958500000000005
321,21504,36.14293670654297,42,0.9958500000000005
322,21504,55.126922607421875,61,0.9958500000000005
323,21504,78.88383483886719,84,0.9958500000000005
324,21504,29.202394485473633,35,0.9958500000000005
325,21760,30.4034481048584,36,0.9958000000000005
326,21760,43.386043548583984,49,0.9958000000000005
327,21760,18.11212730407715,23,0.9958000000000005
328,21760,79.5846939086914,85,0.9958000000000005
329,21760,79.68103790283203,85,0.9958000000000005
330,21760,26.419414520263672,32,0.9958000000000005
331,21760,38.06062316894531,44,0.9958000000000005
332,22016,47.003475189208984,53,0.9957500000000005
333,22016,41.25735855102539,46,0.9957500000000005
334,22016,39.989784240722656,45,0.9957500000000005
335,22016,26.702381134033203,32,0.9957500000000005
336,22016,45.34820556640625,51,0.9957500000000005
337,22016,41.78563690185547,48,0.9957500000000005
338,22272,81.12631225585938,87,0.9957000000000005
339,22272,52.4091796875,57,0.9957000000000005
340,22272,81.59905242919922,87,0.9957000000000005
341,22528,43.75962448120117,49,0.9956500000000005
342,22528,23.00478172302246,28,0.9956500000000005
343,22528,48.62172317504883,54,0.9956500000000005
344,22784,31.225852966308594,36,0.9956000000000005
345,22784,83.68717956542969,89,0.9956000000000005
346,22784,24.822341918945312,30,0.9956000000000005
347,22784,54.31982421875,60,0.9956000000000005
348,22784,83.38113403320312,89,0.9956000000000005
349,22784,52.68818664550781,58,0.9956000000000005
350,23040,41.816287994384766,47,0.9955500000000005
351,23296,44.48765182495117,51,0.9955000000000005
352,23552,24.149690628051758,29,0.9954500000000005
353,23552,27.651819229125977,33,0.9954500000000005
354,23552,58.62320327758789,64,0.9954500000000005
355,23552,29.16852378845215,34,0.9954500000000005
356,23552,45.46723175048828,51,0.9954500000000005
357,23552,86.35151672363281,92,0.9954500000000005
358,23552,26.916976928710938,33,0.9954500000000005
359,23552,56.74427032470703,62,0.9954500000000005
360,23552,39.855159759521484,45,0.9954500000000005
361,23808,23.10004425048828,28,0.9954000000000005
362,23808,30.29054832458496,36,0.9954000000000005
363,23808,33.20461654663086,39,0.9954000000000005
364,23808,50.494285583496094,56,0.9954000000000005
365,24064,36.887351989746094,42,0.9953500000000005
366,24064,30.130521774291992,35,0.9953500000000005
367,24064,34.26388931274414,40,0.9953500000000005
368,24064,51.019290924072266,56,0.9953500000000005
369,24064,61.44193649291992,67,0.9953500000000005
370,24320,49.672447204589844,55,0.9953000000000005
371,24320,27.642309188842773,33,0.9953000000000005
372,24320,58.018733978271484,63,0.9953000000000005
373,24320,49.19791030883789,55,0.9953000000000005
374,24320,63.124053955078125,68,0.9953000000000005
375,24320,41.922794342041016,47,0.9953000000000005
376,24576,52.78367614746094,58,0.9952500000000005
377,24576,59.45648193359375,65,0.9952500000000005
378,24576,45.02879333496094,51,0.9952500000000005
379,24576,28.018434524536133,34,0.9952500000000005
380,24576,49.176658630371094,54,0.9952500000000005
381,24576,32.79695129394531,38,0.9952500000000005
382,24576,46.29001235961914,51,0.9952500000000005
383,24832,90.9353256225586,97,0.9952000000000005
384,24832,91.7837142944336,97,0.9952000000000005
385,24832,48.72050476074219,54,0.9952000000000005
386,25088,28.286378860473633,33,0.9951500000000005
387,25088,59.52494430541992,65,0.9951500000000005
388,25088,23.848861694335938,29,0.9951500000000005
389,25088,92.4744873046875,98,0.9951500000000005
390,25088,49.23733139038086,54,0.9951500000000005
391,25344,26.7655029296875,32,0.9951000000000005
392,25344,34.12759780883789,39,0.9951000000000005
393,25344,26.914350509643555,32,0.9951000000000005
394,25344,35.46155548095703,40,0.9951000000000005
395,25600,45.451297760009766,51,0.9950500000000005
396,25600,28.258134841918945,34,0.9950500000000005
397,25600,53.008155822753906,58,0.9950500000000005
398,25600,60.9756965637207,66,0.9950500000000005
399,25600,50.10421371459961,56,0.9950500000000005
400,25600,28.461103439331055,34,0.9950500000000005
401,25600,70.48328399658203,76,0.9950500000000005
402,25856,27.043052673339844,32,0.9950000000000006
403,25856,36.074432373046875,41,0.9950000000000006
404,25856,60.628299713134766,66,0.9950000000000006
405,25856,26.954856872558594,32,0.9950000000000006
406,26112,60.75300598144531,66,0.9949500000000006
407,26112,55.05698776245117,60,0.9949500000000006
408,26112,31.467002868652344,37,0.9949500000000006
409,26112,41.20102310180664,47,0.9949500000000006
410,26112,41.0326042175293,46,0.9949500000000006
411,26112,29.074615478515625,35,0.9949500000000006
412,26368,43.847900390625,49,0.9949000000000006
413,26368,33.18779754638672,39,0.9949000000000006
414,26368,97.587890625,103,0.9949000000000006
415,26368,65.84451293945312,71,0.9949000000000006
416,26368,42.196327209472656,48,0.9949000000000006
417,26624,22.605798721313477,28,0.9948500000000006
418,26624,98.97608947753906,104,0.9948500000000006
419,26624,98.89659881591797,104,0.9948500000000006
420,26624,53.37931442260742,59,0.9948500000000006
421,26624,29.193954467773438,34,0.9948500000000006
422,26624,33.75241470336914,39,0.9948500000000006
423,26624,40.95287322998047,46,0.9948500000000006
424,26880,38.19689178466797,44,0.9948000000000006
425,26880,29.392019271850586,35,0.9948000000000006
426,27136,71.67345428466797,77,0.9947500000000006
427,27136,39.513797760009766,45,0.9947500000000006
428,27136,17.91883087158203,23,0.9947500000000006
429,27392,69.1678237915039,74,0.9947000000000006
430,27392,37.10636520385742,43,0.9947000000000006
431,27392,31.253238677978516,37,0.9947000000000006
432,27392,28.895490646362305,34,0.9947000000000006
433,27648,55.12078094482422,61,0.9946500000000006
434,27648,36.585960388183594,42,0.9946500000000006
435,27648,19.89227867126465,25,0.9946500000000006
436,27648,73.77960968017578,79,0.9946500000000006
437,27648,34.59779357910156,40,0.9946500000000006
438,27648,42.73030471801758,48,0.9946500000000006
439,27648,27.924453735351562,33,0.9946500000000006
440,27904,37.033809661865234,42,0.9946000000000006
441,27904,47.80104064941406,54,0.9946000000000006
442,27904,103.5148696899414,109,0.9946000000000006
443,27904,34.927520751953125,40,0.9946000000000006
444,27904,37.5467529296875,43,0.9946000000000006
445,28160,58.224727630615234,64,0.9945500000000006
446,28160,38.626075744628906,44,0.9945500000000006
447,28160,64.96894836425781,71,0.9945500000000006
448,28416,67.36859130859375,73,0.9945000000000006
449,28416,45.71603012084961,51,0.9945000000000006
450,28416,56.28192901611328,62,0.9945000000000006
451,28416,45.200984954833984,50,0.9945000000000006
452,28416,78.02458190917969,83,0.9945000000000006
453,28416,43.7965202331543,50,0.9945000000000006
454,28416,33.98186492919922,39,0.9945000000000006
455,28416,29.043087005615234,34,0.9945000000000006
456,28672,22.96858024597168,28,0.9944500000000006
457,28928,32.67311477661133,38,0.9944000000000006
458,28928,53.354557037353516,58,0.9944000000000006
459,28928,25.422983169555664,31,0.9944000000000006
460,28928,44.277076721191406,50,0.9944000000000006
461,29184,25.298709869384766,31,0.9943500000000006
462,29184,48.90354919433594,54,0.9943500000000006
463,29184,24.781009674072266,30,0.9943500000000006
464,29184,22.997621536254883,28,0.9943500000000006
465,29184,53.50857925415039,59,0.9943500000000006
466,29184,30.751798629760742,36,0.9943500000000006
467,29184,48.74829864501953,55,0.9943500000000006
468,29440,30.575763702392578,36,0.9943000000000006
469,29440,63.64032745361328,69,0.9943000000000006
470,29440,31.341384887695312,37,0.9943000000000006
471,29696,26.02935028076172,31,0.9942500000000006
472,29696,58.65303039550781,65,0.9942500000000006
473,29696,46.580650329589844,53,0.9942500000000006
474,29696,43.630008697509766,50,0.9942500000000006
475,29696,45.554115295410156,51,0.9942500000000006
476,29696,16.958131790161133,22,0.9942500000000006
477,29952,26.593278884887695,32,0.9942000000000006
478,29952,29.729068756103516,35,0.9942000000000006
479,30208,35.866859436035156,42,0.9941500000000006
480,30208,31.258710861206055,36,0.9941500000000006
481,30208,31.93059539794922,37,0.9941500000000006
482,30208,21.026264190673828,26,0.9941500000000006
483,30208,43.113407135009766,49,0.9941500000000006
484,30208,34.553955078125,40,0.9941500000000006
485,30208,27.143718719482422,33,0.9941500000000006
486,30208,30.942380905151367,37,0.9941500000000006
487,30208,35.08664321899414,40,0.9941500000000006
488,30464,43.32863235473633,49,0.9941000000000006
489,30464,30.26018524169922,35,0.9941000000000006
490,30464,49.66253662109375,55,0.9941000000000006
491,30464,50.30398178100586,56,0.9941000000000006
492,30464,21.981590270996094,27,0.9941000000000006
493,30464,37.02981185913086,43,0.9941000000000006
494,30464,58.210792541503906,63,0.9941000000000006
495,30720,28.746253967285156,34,0.9940500000000007
496,30976,40.423667907714844,46,0.9940000000000007
497,30976,28.724828720092773,34,0.9940000000000007
498,30976,59.353824615478516,66,0.9940000000000007
499,30976,74.45489501953125,80,0.9940000000000007
500,31232,38.77984619140625,44,0.9939500000000007
501,31232,38.2177848815918,43,0.9939500000000007
502,31232,60.983009338378906,66,0.9939500000000007
503,31232,53.44985580444336,59,0.9939500000000007
504,31232,117.2864761352539,122,0.9939500000000007
505,31232,52.64033889770508,58,0.9939500000000007
506,31232,36.89887619018555,42,0.9939500000000007
507,31232,56.90092086791992,62,0.9939500000000007
508,31488,40.7511100769043,47,0.9939000000000007
509,31488,31.374290466308594,37,0.9939000000000007
510,31488,31.04450225830078,36,0.9939000000000007
511,31488,49.47005081176758,55,0.9939000000000007
512,31744,19.183364868164062,24,0.9938500000000007
513,31744,72.39480590820312,77,0.9938500000000007
514,31744,118.28273010253906,124,0.9938500000000007
515,31744,44.24681091308594,50,0.9938500000000007
516,31744,30.589956283569336,36,0.9938500000000007
517,31744,39.908687591552734,45,0.9938500000000007
518,31744,25.50998306274414,31,0.9938500000000007
519,31744,39.18748474121094,45,0.9938500000000007
520,31744,87.94700622558594,94,0.9938500000000007
521,31744,25.0808048248291,30,0.9938500000000007
522,31744,57.322410583496094,63,0.9938500000000007
523,32000,84.83877563476562,90,0.9938000000000007
524,32000,23.59002685546875,29,0.9938000000000007
525,32256,86.0652084350586,92,0.9937500000000007
526,32256,49.230560302734375,55,0.9937500000000007
527,32256,23.074296951293945,28,0.9937500000000007
528,32256,17.292003631591797,22,0.9937500000000007
529,32256,48.411834716796875,54,0.9937500000000007
530,32256,46.694091796875,52,0.9937500000000007
531,32256,28.397645950317383,34,0.9937500000000007
532,32512,29.189895629882812,34,0.9937000000000007
533,32512,41.109375,46,0.9937000000000007
534,32512,52.5801887512207,58,0.9937000000000007
535,32512,50.34984588623047,56,0.9937000000000007
536,32512,42.63497543334961,48,0.9937000000000007
537,32768,58.94003677368164,65,0.9936500000000007
538,32768,53.19670104980469,59,0.9936500000000007
539,33024,28.351057052612305,34,0.9936000000000007
540,33024,31.5749568939209,37,0.9936000000000007
541,33024,21.18964958190918,26,0.9936000000000007
542,33024,81.27667999267578,87,0.9936000000000007
543,33024,15.38841438293457,20,0.9936000000000007
544,33280,24.834308624267578,30,0.9935500000000007
545,33280,48.71015930175781,54,0.9935500000000007
546,33280,36.36299514770508,42,0.9935500000000007
547,33280,24.58546257019043,30,0.9935500000000007
548,33280,32.385223388671875,38,0.9935500000000007
549,33280,39.784847259521484,45,0.9935500000000007
550,33280,95.23910522460938,101,0.9935500000000007
551,33280,16.962949752807617,22,0.9935500000000007
552,33536,69.19184112548828,75,0.9935000000000007
553,33536,51.844322204589844,57,0.9935000000000007
554,33536,35.74332809448242,42,0.9935000000000007
555,33536,31.373842239379883,37,0.9935000000000007
556,33792,64.51847839355469,70,0.9934500000000007
557,33792,28.891584396362305,34,0.9934500000000007
558,33792,46.60988235473633,52,0.9934500000000007
559,34048,49.03341293334961,55,0.9934000000000007
560,34048,127.7307357788086,133,0.9934000000000007
561,34304,42.95376205444336,48,0.9933500000000007
562,34560,79.70332336425781,85,0.9933000000000007
563,34560,48.409610748291016,54,0.9933000000000007
564,34560,37.98142623901367,44,0.9933000000000007
565,34560,45.999908447265625,51,0.9933000000000007
566,34560,26.814023971557617,32,0.9933000000000007
567,34560,37.85419464111328,43,0.9933000000000007
568,34560,27.63743019104004,33,0.9933000000000007
569,34560,62.51520538330078,68,0.9933000000000007
570,34560,59.28913497924805,65,0.9933000000000007
571,34560,81.69487762451172,87,0.9933000000000007
572,34816,93.61263275146484,99,0.9932500000000007
573,34816,13.236001968383789,18,0.9932500000000007
574,34816,26.616657257080078,32,0.9932500000000007
575,35072,131.11920166015625,137,0.9932000000000007
576,35072,63.651084899902344,69,0.9932000000000007
577,35072,35.75795364379883,42,0.9932000000000007
578,35072,28.22501564025879,33,0.9932000000000007
579,35072,52.0095329284668,57,0.9932000000000007
580,35072,68.94380187988281,74,0.9932000000000007
581,35072,47.66851806640625,53,0.9932000000000007
