episode,global_step,ep_return,ep_length,epsilon
102,11008,38.17167282104492,43,0.9979000000000002
103,11008,37.74531555175781,43,0.9979000000000002
104,11264,39.14960861206055,44,0.9978500000000002
105,11264,38.676456451416016,44,0.9978500000000002
106,11264,37.81968688964844,44,0.9978500000000002
107,11264,38.27113342285156,44,0.9978500000000002
108,11264,38.816017150878906,44,0.9978500000000002
109,11264,38.50615692138672,44,0.9978500000000002
110,11264,38.73358154296875,44,0.9978500000000002
111,11264,38.54717254638672,44,0.9978500000000002
112,11264,38.52662658691406,44,0.9978500000000002
113,11520,39.34635543823242,45,0.9978000000000002
114,11520,39.837074279785156,45,0.9978000000000002
115,11520,40.26637649536133,45,0.9978000000000002
116,11520,39.40032196044922,45,0.9978000000000002
117,11520,39.48975372314453,45,0.9978000000000002
118,11776,40.578163146972656,46,0.9977500000000002
119,11776,41.129371643066406,46,0.9977500000000002
120,12032,41.615535736083984,47,0.9977000000000003
121,12032,41.73700714111328,47,0.9977000000000003
122,12032,41.21009063720703,47,0.9977000000000003
123,12032,41.80328369140625,47,0.9977000000000003
124,12032,41.21711349487305,47,0.9977000000000003
125,12032,41.39754867553711,47,0.9977000000000003
126,12032,41.354644775390625,47,0.9977000000000003
127,12288,42.01350402832031,48,0.9976500000000003
128,12288,42.471160888671875,48,0.9976500000000003
129,12288,16.918228149414062,22,0.9976500000000003
130,12288,42.968650817871094,48,0.9976500000000003
131,12288,42.07206344604492,48,0.9976500000000003
132,12288,42.04080581665039,48,0.9976500000000003
133,12288,42.26131057739258,48,0.9976500000000003
134,12288,42.88236999511719,48,0.9976500000000003
135,12288,42.11268615722656,48,0.9976500000000003
136,12288,42.605934143066406,48,0.9976500000000003
137,12544,42.96611785888672,49,0.9976000000000003
138,12544,43.34706497192383,49,0.9976000000000003
139,12544,43.94871520996094,49,0.9976000000000003
140,12544,42.3149299621582,49,0.9976000000000003
141,12800,44.1722412109375,50,0.9975500000000003
142,12800,44.90638732910156,50,0.9975500000000003
143,12800,43.84648895263672,50,0.9975500000000003
144,12800,44.00278091430664,50,0.9975500000000003
145,12800,42.98509979248047,50,0.9975500000000003
146,13056,45.75640869140625,51,0.9975000000000003
147,13056,46.062191009521484,51,0.9975000000000003
148,13056,45.157379150390625,51,0.9975000000000003
149,13056,46.10398483276367,51,0.9975000000000003
150,13056,45.68072509765625,51,0.9975000000000003
151,13312,46.447208404541016,52,0.9974500000000003
152,13312,46.749168395996094,52,0.9974500000000003
153,13312,46.827327728271484,52,0.9974500000000003
154,13312,46.75836181640625,52,0.9974500000000003
155,13312,46.184295654296875,52,0.9974500000000003
156,13312,45.76218795776367,52,0.9974500000000003
157,13568,21.849502563476562,27,0.9974000000000003
158,13568,47.7226676940918,53,0.9974000000000003
159,13568,47.737937927246094,53,0.9974000000000003
160,13568,48.00117492675781,53,0.9974000000000003
161,13568,47.88636016845703,53,0.9974000000000003
162,13568,47.16929244995117,53,0.9974000000000003
163,13824,48.622589111328125,54,0.9973500000000003
164,13824,48.925785064697266,54,0.9973500000000003
165,13824,48.509735107421875,54,0.9973500000000003
166,13824,30.22293472290039,35,0.9973500000000003
167,13824,49.16614532470703,54,0.9973500000000003
168,13824,48.893394470214844,54,0.9973500000000003
169,14336,50.716453552246094,56,0.9972500000000003
170,14336,51.28770446777344,56,0.9972500000000003
171,14336,50.97043991088867,56,0.9972500000000003
172,14336,49.813961029052734,56,0.9972500000000003
173,14592,19.904943466186523,25,0.9972000000000003
174,14592,52.167152404785156,57,0.9972000000000003
175,14592,21.013195037841797,26,0.9972000000000003
176,14592,51.35668182373047,57,0.9972000000000003
177,14848,52.975685119628906,58,0.9971500000000003
178,15104,54.47100067138672,59,0.9971000000000003
179,15104,53.32271957397461,59,0.9971000000000003
180,15104,53.39459228515625,59,0.9971000000000003
181,15104,52.77003860473633,59,0.9971000000000003
182,15104,27.9543399810791,33,0.9971000000000003
183,15360,25.28848648071289,30,0.9970500000000003
184,15616,55.54440689086914,61,0.9970000000000003
185,15616,55.15327072143555,61,0.9970000000000003
186,15616,55.84914016723633,61,0.9970000000000003
187,15616,26.066356658935547,31,0.9970000000000003
188,15616,55.81706619262695,61,0.9970000000000003
189,15616,55.280155181884766,61,0.9970000000000003
190,15616,56.12651062011719,61,0.9970000000000003
191,15872,55.790714263916016,62,0.9969500000000003
192,15872,56.447940826416016,62,0.9969500000000003
193,15872,57.02838134765625,62,0.9969500000000003
194,15872,56.365142822265625,62,0.9969500000000003
195,15872,56.44588851928711,62,0.9969500000000003
196,15872,56.41012954711914,62,0.9969500000000003
197,16128,57.97904586791992,63,0.9969000000000003
198,16128,23.76542854309082,29,0.9969000000000003
199,16128,57.38397979736328,63,0.9969000000000003
200,16384,58.415771484375,64,0.9968500000000003
201,16384,58.59381103515625,64,0.9968500000000003
202,16384,58.75000762939453,64,0.9968500000000003
203,16384,31.548948287963867,37,0.9968500000000003
204,16384,58.90373992919922,64,0.9968500000000003
205,16384,58.61051559448242,64,0.9968500000000003
206,16384,57.85343551635742,64,0.9968500000000003
207,16384,24.28516960144043,30,0.9968500000000003
208,16384,58.93011474609375,64,0.9968500000000003
209,16640,59.26449203491211,65,0.9968000000000004
210,16640,60.15391540527344,65,0.9968000000000004
211,16640,59.78951644897461,65,0.9968000000000004
212,16640,25.119367599487305,31,0.9968000000000004
213,16640,59.973907470703125,65,0.9968000000000004
214,16896,26.959911346435547,32,0.9967500000000004
215,16896,21.145021438598633,26,0.9967500000000004
216,16896,60.96200942993164,66,0.9967500000000004
217,16896,28.552024841308594,34,0.9967500000000004
218,17152,61.62005615234375,67,0.9967000000000004
219,17152,61.48400115966797,67,0.9967000000000004
220,17152,30.668766021728516,36,0.9967000000000004
221,17152,61.58876037597656,67,0.9967000000000004
222,17152,61.63096237182617,67,0.9967000000000004
223,17152,61.179752349853516,67,0.9967000000000004
224,17408,62.5157356262207,68,0.9966500000000004
225,17408,25.258195877075195,31,0.9966500000000004
226,17664,32.701377868652344,38,0.9966000000000004
227,17664,22.78622817993164,28,0.9966000000000004
228,17664,29.944028854370117,35,0.9966000000000004
229,17664,32.04092025756836,37,0.9966000000000004
230,17920,32.4675407409668,38,0.9965500000000004
231,17920,64.4491958618164,70,0.9965500000000004
232,17920,64.7155532836914,70,0.9965500000000004
233,17920,26.42430877685547,32,0.9965500000000004
234,17920,65.10638427734375,70,0.9965500000000004
235,17920,64.29303741455078,70,0.9965500000000004
236,17920,26.82152557373047,32,0.9965500000000004
237,17920,64.61072540283203,70,0.9965500000000004
238,17920,24.391733169555664,30,0.9965500000000004
239,18176,65.52328491210938,71,0.9965000000000004
240,18176,65.59149169921875,71,0.9965000000000004
241,18176,33.85102081298828,39,0.9965000000000004
242,18176,22.051319122314453,27,0.9965000000000004
243,18176,25.7031192779541,31,0.9965000000000004
244,18432,66.55925750732422,72,0.9964500000000004
245,18432,66.18919372558594,72,0.9964500000000004
246,18432,40.48991012573242,46,0.9964500000000004
247,18688,22.967859268188477,28,0.9964000000000004
248,18688,67.66828918457031,73,0.9964000000000004
249,18688,20.174442291259766,25,0.9964000000000004
250,18688,42.1717643737793,48,0.9964000000000004
251,18688,67.73403930664062,73,0.9964000000000004
252,18688,26.599254608154297,32,0.9964000000000004
253,18944,68.80420684814453,74,0.9963500000000004
254,18944,68.4471664428711,74,0.9963500000000004
255,18944,68.48040771484375,74,0.9963500000000004
256,18944,68.2489013671875,74,0.9963500000000004
257,18944,69.02715301513672,74,0.9963500000000004
258,19200,41.557281494140625,47,0.9963000000000004
259,19200,25.8006534576416,31,0.9963000000000004
260,19200,27.16495704650879,33,0.9963000000000004
261,19456,32.803253173828125,38,0.9962500000000004
262,19456,39.41738510131836,45,0.9962500000000004
263,19456,42.15338134765625,48,0.9962500000000004
264,19456,40.718116760253906,46,0.9962500000000004
265,19456,70.79736328125,76,0.9962500000000004
266,19456,20.0157413482666,25,0.9962500000000004
267,19456,38.28162384033203,44,0.9962500000000004
268,19456,22.91714096069336,28,0.9962500000000004
269,19712,71.98687744140625,77,0.9962000000000004
270,19712,29.48334312438965,34,0.9962000000000004
271,19712,45.19618606567383,50,0.9962000000000004
272,19712,40.300567626953125,46,0.9962000000000004
273,19968,37.534423828125,43,0.9961500000000004
274,19968,25.654224395751953,31,0.9961500000000004
275,20224,30.552635192871094,36,0.9961000000000004
276,20224,36.91972351074219,42,0.9961000000000004
277,20224,48.471641540527344,54,0.9961000000000004
278,20224,73.53974151611328,79,0.9961000000000004
279,20480,42.08137512207031,47,0.9960500000000004
280,20480,36.667503356933594,42,0.9960500000000004
281,20480,28.03083610534668,33,0.9960500000000004
282,20480,35.867496490478516,41,0.9960500000000004
283,20480,34.726531982421875,40,0.9960500000000004
284,20736,45.988616943359375,51,0.9960000000000004
285,20736,44.80609893798828,50,0.9960000000000004
286,20992,33.96508026123047,39,0.9959500000000004
287,20992,48.364097595214844,54,0.9959500000000004
288,20992,18.167339324951172,23,0.9959500000000004
289,20992,24.986059188842773,30,0.9959500000000004
290,20992,45.43581008911133,51,0.9959500000000004
291,20992,44.532615661621094,50,0.9959500000000004
292,20992,35.539329528808594,41,0.9959500000000004
293,20992,76.86199951171875,82,0.9959500000000004
294,21248,33.562950134277344,39,0.9959000000000005
295,21248,77.93292999267578,83,0.9959000000000005
296,21248,77.66168212890625,83,0.9959000000000005
297,21248,45.90599822998047,52,0.9959000000000005
298,21504,35.44778060913086,41,0.9958500000000005
299,21504,24.680830001831055,30,0.9958500000000005
300,21504,78.65729522705078,84,0.9958500000000005
301,21504,18.233022689819336,23,0.9958500000000005
302,21504,48.702781677246094,54,0.9958500000000005
303,21504,58.91017532348633,64,0.9958500000000005
304,21504,79.2921371459961,84,0.9958500000000005
305,21760,29.65353775024414,35,0.9958000000000005
306,21760,80.2607650756836,85,0.9958000000000005
307,21760,27.741384506225586,33,0.9958000000000005
308,21760,52.93824768066406,58,0.9958000000000005
309,22016,38.01765441894531,44,0.9957500000000005
310,22016,45.120906829833984,50,0.9957500000000005
311,22016,28.75818634033203,35,0.9957500000000005
312,22016,36.10852813720703,42,0.9957500000000005
313,22016,44.593570709228516,50,0.9957500000000005
314,22272,38.89270782470703,44,0.9957000000000005
315,22272,28.597774505615234,34,0.9957000000000005
316,22272,81.85948181152344,87,0.9957000000000005
317,22272,22.097183227539062,27,0.9957000000000005
318,22528,38.93684005737305,45,0.9956500000000005
319,22528,34.64871597290039,40,0.9956500000000005
320,22528,40.04973220825195,45,0.9956500000000005
321,22528,54.95533752441406,61,0.9956500000000005
322,22528,42.63902282714844,48,0.9956500000000005
323,22528,83.03124237060547,88,0.9956500000000005
324,22528,28.58134651184082,35,0.9956500000000005
325,22528,45.930686950683594,51,0.9956500000000005
326,22528,34.09856033325195,40,0.9956500000000005
327,22784,83.55907440185547,89,0.9956000000000005
328,22784,48.837486267089844,54,0.9956000000000005
329,22784,83.84786987304688,89,0.9956000000000005
330,22784,21.498275756835938,27,0.9956000000000005
331,22784,40.04558563232422,46,0.9956000000000005
332,22784,31.043954849243164,36,0.9956000000000005
333,22784,83.70631408691406,89,0.9956000000000005
334,23040,40.88418960571289,46,0.9955500000000005
335,23040,54.112754821777344,60,0.9955500000000005
336,23040,51.14752960205078,56,0.9955500000000005
337,23040,84.14237213134766,90,0.9955500000000005
338,23040,30.227802276611328,36,0.9955500000000005
339,23040,23.002822875976562,28,0.9955500000000005
340,23040,42.91888427734375,48,0.9955500000000005
341,23040,39.568359375,45,0.9955500000000005
342,23296,36.46485900878906,42,0.9955000000000005
343,23296,33.038848876953125,39,0.9955000000000005
344,23296,41.369285583496094,47,0.9955000000000005
345,23296,86.07205200195312,91,0.9955000000000005
346,23296,33.393550872802734,39,0.9955000000000005
347,23296,17.098527908325195,22,0.9955000000000005
348,23296,34.94316101074219,41,0.9955000000000005
349,23296,57.204002380371094,63,0.9955000000000005
350,23552,45.374149322509766,52,0.9954500000000005
351,23552,38.32811737060547,44,0.9954500000000005
352,23552,40.80678176879883,46,0.9954500000000005
353,23552,54.207275390625,60,0.9954500000000005
354,23808,23.849206924438477,29,0.9954000000000005
355,23808,21.90919303894043,27,0.9954000000000005
356,23808,48.395408630371094,54,0.9954000000000005
357,24064,24.584688186645508,30,0.9953500000000005
358,24064,32.98714828491211,38,0.9953500000000005
359,24064,88.5390853881836,94,0.9953500000000005
360,24320,45.55682373046875,51,0.9953000000000005
361,24320,39.28972244262695,45,0.9953000000000005
362,24320,37.407833099365234,43,0.9953000000000005
363,24320,35.38098907470703,41,0.9953000000000005
364,24320,30.586946487426758,36,0.9953000000000005
365,24320,90.46755981445312,95,0.9953000000000005
366,24320,27.47213363647461,33,0.9953000000000005
367,24320,35.403343200683594,41,0.9953000000000005
368,24320,55.66135025024414,61,0.9953000000000005
369,24576,30.204750061035156,35,0.9952500000000005
370,24576,43.074134826660156,48,0.9952500000000005
371,24832,40.93303680419922,46,0.9952000000000005
372,24832,69.70130920410156,75,0.9952000000000005
373,24832,25.855968475341797,31,0.9952000000000005
374,24832,59.93854904174805,65,0.9952000000000005
375,25088,35.1438102722168,41,0.9951500000000005
376,25088,25.647302627563477,31,0.9951500000000005
377,25088,58.367984771728516,64,0.9951500000000005
378,25088,39.75432205200195,45,0.9951500000000005
379,25088,26.17404556274414,31,0.9951500000000005
380,25088,43.85847091674805,50,0.9951500000000005
381,25088,44.57827377319336,50,0.9951500000000005
382,25344,51.33943176269531,56,0.9951000000000005
383,25344,25.02235984802246,30,0.9951000000000005
384,25600,46.74809646606445,52,0.9950500000000005
385,25600,18.907617568969727,24,0.9950500000000005
386,25600,36.70825958251953,43,0.9950500000000005
387,25856,46.378517150878906,52,0.9950000000000006
388,26112,96.43209075927734,102,0.9949500000000006
389,26112,32.80242919921875,38,0.9949500000000006
390,26368,34.65337371826172,40,0.9949000000000006
391,26368,27.610122680664062,33,0.9949000000000006
392,26368,25.139720916748047,30,0.9949000000000006
393,26368,53.82452392578125,60,0.9949000000000006
394,26624,22.084800720214844,27,0.9948500000000006
395,26624,52.09930419921875,57,0.9948500000000006
396,26624,31.077560424804688,36,0.9948500000000006
397,26624,34.0444221496582,40,0.9948500000000006
398,26880,100.09837341308594,105,0.9948000000000006
399,26880,29.615049362182617,35,0.9948000000000006
400,26880,29.32552719116211,35,0.9948000000000006
401,27136,52.4314079284668,58,0.9947500000000006
402,27136,68.7898178100586,74,0.9947500000000006
403,27136,100.25897979736328,106,0.9947500000000006
404,27136,38.429386138916016,44,0.9947500000000006
405,27392,36.29608154296875,42,0.9947000000000006
406,27392,40.635231018066406,46,0.9947000000000006
407,27392,37.89388656616211,43,0.9947000000000006
408,27392,35.17424011230469,41,0.9947000000000006
409,27648,39.24028778076172,44,0.9946500000000006
410,27648,19.043415069580078,24,0.9946500000000006
411,27648,73.46435546875,79,0.9946500000000006
412,27648,54.74025344848633,61,0.9946500000000006
413,27904,31.993236541748047,37,0.9946000000000006
414,27904,103.56934356689453,109,0.9946000000000006
415,27904,104.12075805664062,109,0.9946000000000006
416,27904,67.26903533935547,73,0.9946000000000006
417,27904,19.039012908935547,24,0.9946000000000006
418,27904,45.63794708251953,52,0.9946000000000006
419,28160,64.67835235595703,70,0.9945500000000006
420,28160,40.48873519897461,46,0.9945500000000006
421,28160,53.63927459716797,59,0.9945500000000006
422,28160,34.87822723388672,40,0.9945500000000006
423,28160,50.25547409057617,56,0.9945500000000006
424,28160,41.72570037841797,48,0.9945500000000006
425,28160,29.537466049194336,35,0.9945500000000006
426,28416,105.99864196777344,111,0.9945000000000006
427,28672,60.87371826171875,67,0.9944500000000006
428,28672,36.75407409667969,42,0.9944500000000006
429,28672,19.000402450561523,24,0.9944500000000006
430,28672,60.49748229980469,65,0.9944500000000006
431,28672,28.570402145385742,34,0.9944500000000006
432,28928,108.50806427001953,113,0.9944000000000006
433,28928,63.04541015625,68,0.9944000000000006
434,28928,25.348316192626953,31,0.9944000000000006
435,28928,40.341529846191406,46,0.9944000000000006
436,28928,43.0372428894043,48,0.9944000000000006
437,28928,46.1426887512207,52,0.9944000000000006
438,29184,109.22596740722656,114,0.9943500000000006
439,29184,49.6075553894043,55,0.9943500000000006
440,29184,43.08663558959961,49,0.9943500000000006
441,29184,28.90882110595703,34,0.9943500000000006
442,29184,52.67599868774414,58,0.9943500000000006
443,29440,30.74196434020996,36,0.9943000000000006
444,29440,39.854148864746094,45,0.9943000000000006
445,29440,37.02617263793945,42,0.9943000000000006
446,29440,40.01007080078125,46,0.9943000000000006
447,29440,21.98506736755371,27,0.9943000000000006
448,29440,44.23095703125,50,0.9943000000000006
449,29440,109.4754409790039,115,0.9943000000000006
450,29696,40.4308967590332,45,0.9942500000000006
451,29696,110.98257446289062,116,0.9942500000000006
452,29696,34.919795989990234,40,0.9942500000000006
453,29952,26.790054321289062,32,0.9942000000000006
454,29952,37.78145980834961,43,0.9942000000000006
455,30208,24.270580291748047,29,0.9941500000000006
456,30208,40.47770309448242,46,0.9941500000000006
457,30208,31.456708908081055,37,0.9941500000000006
458,30208,27.04863166809082,32,0.9941500000000006
459,30208,52.923828125,59,0.9941500000000006
460,30208,36.27317810058594,42,0.9941500000000006
461,30208,60.93352508544922,66,0.9941500000000006
462,30464,30.02426528930664,36,0.9941000000000006
463,30464,40.14344787597656,45,0.9941000000000006
464,30464,30.220989227294922,36,0.9941000000000006
465,30464,82.04841613769531,87,0.9941000000000006
466,30464,48.87354278564453,54,0.9941000000000006
467,30720,71.9201889038086,77,0.9940500000000007
468,30720,19.905101776123047,25,0.9940500000000007
469,30976,32.31294250488281,37,0.9940000000000007
470,30976,42.285125732421875,48,0.9940000000000007
471,30976,40.035369873046875,45,0.9940000000000007
472,30976,36.81365203857422,42,0.9940000000000007
473,31232,49.975563049316406,55,0.9939500000000007
474,31232,85.90350341796875,91,0.9939500000000007
475,31232,37.28032684326172,42,0.9939500000000007
476,31232,72.12348937988281,77,0.9939500000000007
477,31232,35.00502014160156,40,0.9939500000000007
478,31232,34.751686096191406,40,0.9939500000000007
479,31488,40.22297668457031,46,0.9939000000000007
480,31488,31.685096740722656,37,0.9939000000000007
481,31488,62.42219924926758,67,0.9939000000000007
482,31488,25.52788543701172,31,0.9939000000000007
483,31488,70.96731567382812,76,0.9939000000000007
484,31488,32.34383010864258,37,0.9939000000000007
485,31744,31.277328491210938,37,0.9938500000000007
486,31744,34.47914505004883,40,0.9938500000000007
487,31744,89.68355560302734,95,0.9938500000000007
488,31744,57.012393951416016,63,0.9938500000000007
489,31744,94.80069732666016,100,0.9938500000000007
490,31744,28.395973205566406,34,0.9938500000000007
491,31744,29.253925323486328,35,0.9938500000000007
492,31744,44.82314682006836,51,0.9938500000000007
493,31744,47.8002815246582,54,0.9938500000000007
494,31744,24.0750789642334,30,0.9938500000000007
495,32000,49.10578536987305,54,0.9938000000000007
496,32000,30.132450103759766,36,0.9938000000000007
497,32000,33.005802154541016,38,0.9938000000000007
498,32000,55.80128479003906,61,0.9938000000000007
499,32256,41.85707473754883,47,0.9937500000000007
500,32256,30.79181480407715,36,0.9937500000000007
501,32256,49.80991744995117,55,0.9937500000000007
502,32256,34.992042541503906,40,0.9937500000000007
503,32256,32.47324752807617,38,0.9937500000000007
504,32256,18.901716232299805,24,0.9937500000000007
505,32256,37.788143157958984,43,0.9937500000000007
506,32256,64.92570495605469,70,0.9937500000000007
507,32256,58.1165657043457,63,0.9937500000000007
508,32512,57.70838165283203,63,0.9937000000000007
509,32512,16.262407302856445,21,0.9937000000000007
510,32512,54.647315979003906,60,0.9937000000000007
511,32512,38.30122375488281,44,0.9937000000000007
512,32512,21.65094566345215,27,0.9937000000000007
513,32512,92.80866241455078,98,0.9937000000000007
514,32512,17.270605087280273,22,0.9937000000000007
515,32512,81.89533996582031,87,0.9937000000000007
516,32768,44.43849563598633,50,0.9936500000000007
517,32768,57.13482666015625,62,0.9936500000000007
518,32768,24.984846115112305,30,0.9936500000000007
519,32768,88.14810180664062,94,0.9936500000000007
520,32768,33.85416030883789,39,0.9936500000000007
521,32768,24.628541946411133,30,0.9936500000000007
522,32768,56.27874755859375,61,0.9936500000000007
523,33024,88.98483276367188,95,0.9936000000000007
524,33024,71.88404083251953,78,0.9936000000000007
525,33024,91.45748138427734,97,0.9936000000000007
526,33024,123.33746337890625,129,0.9936000000000007
527,33024,39.37019729614258,45,0.9936000000000007
528,33280,49.764686584472656,55,0.9935500000000007
529,33280,50.25230407714844,56,0.9935500000000007
530,33280,74.41223907470703,80,0.9935500000000007
531,33280,42.6212158203125,48,0.9935500000000007
532,33536,30.369029998779297,36,0.9935000000000007
533,33536,25.99160385131836,31,0.9935000000000007
534,33536,55.9441032409668,61,0.9935000000000007
535,33536,71.43840789794922,77,0.9935000000000007
536,33536,45.68221664428711,51,0.9935000000000007
537,33536,37.83170700073242,43,0.9935000000000007
538,33536,40.58881378173828,46,0.9935000000000007
539,33792,37.72383117675781,43,0.9934500000000007
540,33792,42.92210388183594,48,0.9934500000000007
541,33792,38.03822708129883,43,0.9934500000000007
542,33792,35.30183029174805,41,0.9934500000000007
543,33792,83.0888900756836,88,0.9934500000000007
544,33792,34.24159622192383,40,0.9934500000000007
545,33792,69.41854095458984,74,0.9934500000000007
546,33792,19.875272750854492,25,0.9934500000000007
547,34048,45.076507568359375,51,0.9934000000000007
548,34048,59.15682601928711,65,0.9934000000000007
549,34048,24.705501556396484,30,0.9934000000000007
550,34048,24.254331588745117,30,0.9934000000000007
551,34048,47.867652893066406,53,0.9934000000000007
552,34048,34.136383056640625,40,0.9934000000000007
553,34304,98.26451110839844,104,0.9933500000000007
554,34304,29.5235538482666,35,0.9933500000000007
555,34304,37.745948791503906,43,0.9933500000000007
556,34304,47.526607513427734,53,0.9933500000000007
557,34304,24.770708084106445,30,0.9933500000000007
558,34304,48.880672454833984,54,0.9933500000000007
559,34560,20.115283966064453,25,0.9933000000000007
560,34816,21.9766788482666,27,0.9932500000000007
561,34816,33.18589782714844,39,0.9932500000000007
562,34816,39.11907196044922,45,0.9932500000000007
563,34816,22.9151668548584,28,0.9932500000000007
564,34816,33.795196533203125,40,0.9932500000000007
565,34816,67.46537780761719,73,0.9932500000000007
566,35072,74.44133758544922,80,0.9932000000000007
567,35072,31.348880767822266,37,0.9932000000000007
568,35328,56.41271209716797,62,0.9931500000000008
569,35328,39.84535217285156,46,0.9931500000000008
570,35328,39.181663513183594,44,0.9931500000000008
571,35328,40.8787956237793,47,0.9931500000000008
572,35328,59.12693405151367,65,0.9931500000000008
573,35584,25.934585571289062,31,0.9931000000000008
574,35584,98.6972427368164,104,0.9931000000000008
575,35584,63.69572067260742,69,0.9931000000000008
576,35584,24.830150604248047,30,0.9931000000000008
577,35840,47.18894958496094,52,0.9930500000000008
578,35840,75.9640121459961,81,0.9930500000000008
579,35840,134.35275268554688,140,0.9930500000000008
580,35840,36.928916931152344,42,0.9930500000000008
581,35840,37.872032165527344,43,0.9930500000000008
