episode,global_step,ep_return,ep_length,epsilon
131,7968,71.81965637207031,77,0.9738000000000029
132,7968,32.49079895019531,38,0.9736000000000029
133,8064,19.077159881591797,24,0.9734000000000029
134,8064,54.18427658081055,60,0.973200000000003
135,8128,53.79764175415039,59,0.973000000000003
136,8224,41.50337219238281,48,0.972800000000003
137,8256,37.248592376708984,42,0.972600000000003
138,8256,90.36078643798828,96,0.972400000000003
139,8256,26.50347328186035,32,0.9722000000000031
140,8256,79.14142608642578,84,0.9720000000000031
141,8288,56.02311325073242,61,0.9718000000000031
142,8320,89.89891052246094,96,0.9716000000000031
143,8352,38.035057067871094,43,0.9714000000000031
144,8352,22.74285888671875,28,0.9712000000000032
145,8480,32.86612319946289,38,0.9710000000000032
146,8512,41.28581619262695,47,0.9708000000000032
147,8576,144.9161376953125,151,0.9706000000000032
148,8576,30.645105361938477,36,0.9704000000000033
149,8576,112.01860046386719,118,0.9702000000000033
150,8640,43.69367980957031,49,0.9700000000000033
151,8640,37.889404296875,43,0.9698000000000033
152,8736,45.75962448120117,51,0.9696000000000033
153,8736,18.840728759765625,24,0.9694000000000034
154,8736,65.40505981445312,71,0.9692000000000034
155,8832,36.697410583496094,42,0.9690000000000034
156,9024,32.540771484375,38,0.9688000000000034
157,9120,35.58426284790039,41,0.9686000000000035
158,9216,22.628379821777344,28,0.9684000000000035
159,9312,77.82013702392578,83,0.9682000000000035
160,9312,91.13201141357422,97,0.9680000000000035
161,9472,40.65754699707031,47,0.9678000000000035
162,9504,19.145593643188477,24,0.9676000000000036
163,9504,42.78586959838867,49,0.9674000000000036
164,9600,89.4687271118164,95,0.9672000000000036
165,9632,38.29612731933594,43,0.9670000000000036
166,9664,28.940296173095703,34,0.9668000000000037
167,9696,36.71337890625,42,0.9666000000000037
168,9760,41.59041976928711,48,0.9664000000000037
169,9792,41.75393295288086,48,0.9662000000000037
170,9792,42.937339782714844,48,0.9660000000000037
171,9824,75.87043762207031,81,0.9658000000000038
172,9888,49.58306121826172,55,0.9656000000000038
173,9920,60.09843826293945,65,0.9654000000000038
174,9984,38.35873031616211,44,0.9652000000000038
175,10016,55.81264114379883,61,0.9650000000000039
176,10016,41.13066101074219,47,0.9648000000000039
177,10080,49.15644836425781,54,0.9646000000000039
178,10112,34.72468185424805,40,0.9644000000000039
179,10144,52.57095718383789,59,0.9642000000000039
180,10176,39.88381576538086,45,0.964000000000004
181,10240,48.97298812866211,55,0.963800000000004
182,10304,46.9463996887207,52,0.963600000000004
183,10336,35.89229965209961,41,0.963400000000004
184,10432,50.09728240966797,56,0.963200000000004
185,10496,20.876195907592773,26,0.9630000000000041
186,10560,28.15049934387207,33,0.9628000000000041
187,10592,66.7094955444336,72,0.9626000000000041
188,10592,40.001060485839844,46,0.9624000000000041
189,10752,57.518218994140625,63,0.9622000000000042
190,10848,65.63491821289062,71,0.9620000000000042
191,10848,28.804433822631836,34,0.9618000000000042
192,10912,26.982383728027344,32,0.9616000000000042
193,10976,19.87054443359375,25,0.9614000000000043
194,10976,40.7652587890625,46,0.9612000000000043
195,11008,28.886377334594727,34,0.9610000000000043
196,11008,41.918670654296875,48,0.9608000000000043
197,11008,18.94219398498535,24,0.9606000000000043
198,11104,41.031044006347656,46,0.9604000000000044
199,11136,26.680891036987305,32,0.9602000000000044
200,11296,44.66584777832031,50,0.9600000000000044
201,11488,30.94329833984375,36,0.9598000000000044
202,11520,42.1041259765625,47,0.9596000000000044
203,11552,48.5334358215332,54,0.9594000000000045
204,11584,66.24063873291016,71,0.9592000000000045
205,11616,27.307458877563477,33,0.9590000000000045
206,11616,45.28975296020508,51,0.9588000000000045
207,11648,36.578338623046875,42,0.9586000000000046
208,11808,111.98639678955078,117,0.9584000000000046
209,11872,66.04783630371094,71,0.9582000000000046
210,11904,27.888750076293945,33,0.9580000000000046
211,11904,51.833770751953125,57,0.9578000000000046
212,12000,38.023841857910156,44,0.9576000000000047
213,12096,67.26248168945312,72,0.9574000000000047
214,12128,35.370052337646484,40,0.9572000000000047
215,12160,27.545944213867188,33,0.9570000000000047
216,12288,90.88177490234375,96,0.9568000000000048
217,12352,88.68621063232422,95,0.9566000000000048
218,12384,34.400325775146484,39,0.9564000000000048
219,12448,21.07090950012207,26,0.9562000000000048
220,12480,44.183349609375,49,0.9560000000000048
221,12544,69.44381713867188,75,0.9558000000000049
222,12640,35.694759368896484,42,0.9556000000000049
223,12640,84.03491973876953,89,0.9554000000000049
224,12672,22.061010360717773,27,0.9552000000000049
225,12736,48.131351470947266,54,0.955000000000005
226,12736,29.07728385925293,34,0.954800000000005
227,12800,80.22077941894531,87,0.954600000000005
228,12800,51.44807434082031,57,0.954400000000005
229,12928,39.32020568847656,45,0.954200000000005
230,12960,55.52785873413086,61,0.9540000000000051
231,13024,41.17573928833008,47,0.9538000000000051
232,13088,28.638959884643555,34,0.9536000000000051
233,13152,74.36863708496094,80,0.9534000000000051
234,13184,80.52645111083984,86,0.9532000000000052
235,13216,62.873931884765625,69,0.9530000000000052
236,13248,38.03763961791992,43,0.9528000000000052
237,13376,51.8743896484375,57,0.9526000000000052
238,13472,88.23846435546875,93,0.9524000000000052
239,13536,39.0653076171875,44,0.9522000000000053
240,13568,56.26045227050781,62,0.9520000000000053
241,13664,77.97522735595703,84,0.9518000000000053
242,13664,33.22453689575195,38,0.9516000000000053
243,13696,59.60630416870117,65,0.9514000000000054
244,13792,29.540008544921875,35,0.9512000000000054
245,13856,27.43575096130371,33,0.9510000000000054
246,13856,56.24089050292969,61,0.9508000000000054
247,13888,56.161285400390625,62,0.9506000000000054
248,13984,19.117816925048828,24,0.9504000000000055
249,14016,48.941036224365234,54,0.9502000000000055
250,14016,46.09429168701172,52,0.9500000000000055
251,14016,54.85877990722656,60,0.9498000000000055
252,14144,32.75471878051758,38,0.9496000000000056
253,14144,49.538330078125,55,0.9494000000000056
254,14144,24.63895034790039,30,0.9492000000000056
255,14272,29.388795852661133,35,0.9490000000000056
256,14368,19.78343963623047,25,0.9488000000000056
257,14400,47.22140121459961,52,0.9486000000000057
258,14400,45.23636245727539,50,0.9484000000000057
259,14432,50.86159133911133,56,0.9482000000000057
260,14528,41.01512908935547,47,0.9480000000000057
261,14560,55.39484405517578,60,0.9478000000000057
262,14624,59.723995208740234,65,0.9476000000000058
263,14688,20.825815200805664,26,0.9474000000000058
264,14784,58.63632583618164,64,0.9472000000000058
265,14784,51.23202896118164,57,0.9470000000000058
266,14848,50.50364303588867,55,0.9468000000000059
267,14848,21.1102294921875,26,0.9466000000000059
268,14880,45.775089263916016,51,0.9464000000000059
269,14880,26.846050262451172,32,0.9462000000000059
270,14912,34.057247161865234,39,0.946000000000006
271,15072,23.94518280029297,29,0.945800000000006
272,15296,82.7608642578125,88,0.945600000000006
273,15296,51.38200378417969,57,0.945400000000006
274,15456,97.98210906982422,103,0.945200000000006
275,15488,60.28358840942383,66,0.9450000000000061
276,15520,143.2895050048828,149,0.9448000000000061
277,15520,38.28565216064453,43,0.9446000000000061
278,15520,46.03078842163086,51,0.9444000000000061
279,15552,38.11930465698242,44,0.9442000000000061
280,15552,42.82341003417969,48,0.9440000000000062
281,15584,31.105993270874023,37,0.9438000000000062
282,15616,17.084808349609375,22,0.9436000000000062
283,15648,52.852149963378906,58,0.9434000000000062
284,15712,31.71323013305664,37,0.9432000000000063
285,15872,31.535099029541016,37,0.9430000000000063
286,15872,35.1636962890625,41,0.9428000000000063
287,15904,63.966922760009766,70,0.9426000000000063
288,15904,26.65096664428711,32,0.9424000000000063
289,15936,27.49639892578125,33,0.9422000000000064
290,16000,71.95639038085938,77,0.9420000000000064
291,16128,36.55345153808594,42,0.9418000000000064
292,16128,60.951908111572266,66,0.9416000000000064
293,16160,51.36098098754883,56,0.9414000000000065
294,16192,49.66787338256836,56,0.9412000000000065
295,16192,62.72270965576172,69,0.9410000000000065
296,16288,57.27952194213867,63,0.9408000000000065
297,16448,30.322839736938477,36,0.9406000000000065
298,16512,25.79778289794922,31,0.9404000000000066
299,16512,26.39232635498047,32,0.9402000000000066
300,16608,27.517606735229492,33,0.9400000000000066
301,16640,51.180057525634766,56,0.9398000000000066
302,16736,18.004005432128906,23,0.9396000000000067
303,16768,30.09612464904785,35,0.9394000000000067
304,16768,36.11336135864258,41,0.9392000000000067
305,16800,48.88512420654297,54,0.9390000000000067
306,16864,23.740528106689453,29,0.9388000000000067
307,16864,93.81177520751953,99,0.9386000000000068
308,16864,70.6287612915039,76,0.9384000000000068
309,16928,37.913063049316406,43,0.9382000000000068
310,16928,59.776123046875,65,0.9380000000000068
311,16992,68.97081756591797,74,0.9378000000000069
312,16992,28.30261993408203,34,0.9376000000000069
313,17120,33.64418411254883,39,0.9374000000000069
314,17312,31.528371810913086,37,0.9372000000000069
315,17376,46.78767776489258,52,0.9370000000000069
316,17696,85.63217163085938,91,0.936800000000007
317,17696,62.432456970214844,68,0.936600000000007
318,17728,22.128995895385742,27,0.936400000000007
319,17728,43.747108459472656,49,0.936200000000007
320,17728,70.63872528076172,76,0.936000000000007
321,17792,44.823204040527344,50,0.9358000000000071
322,17792,26.662588119506836,32,0.9356000000000071
323,17792,54.536170959472656,60,0.9354000000000071
324,17856,21.529279708862305,27,0.9352000000000071
325,17952,51.85669708251953,57,0.9350000000000072
326,17984,36.901702880859375,42,0.9348000000000072
327,18016,51.88031768798828,57,0.9346000000000072
328,18112,37.20375442504883,43,0.9344000000000072
329,18176,46.502986907958984,52,0.9342000000000072
330,18240,40.56340026855469,46,0.9340000000000073
331,18240,35.00120544433594,41,0.9338000000000073
332,18240,79.06495666503906,85,0.9336000000000073
333,18304,79.8079833984375,85,0.9334000000000073
334,18400,50.75870895385742,56,0.9332000000000074
335,18496,43.210941314697266,49,0.9330000000000074
336,18496,37.27898025512695,43,0.9328000000000074
337,18624,79.37299346923828,85,0.9326000000000074
338,18656,21.629230499267578,27,0.9324000000000074
339,18720,23.453174591064453,29,0.9322000000000075
340,18752,64.09521484375,70,0.9320000000000075
341,18784,72.63423919677734,78,0.9318000000000075
342,18816,29.820079803466797,35,0.9316000000000075
343,18848,39.80824279785156,46,0.9314000000000076
344,18944,59.34421920776367,65,0.9312000000000076
345,19008,34.81502914428711,41,0.9310000000000076
346,19008,100.54854583740234,106,0.9308000000000076
347,19072,65.6093521118164,71,0.9306000000000076
348,19072,49.24232482910156,55,0.9304000000000077
349,19232,39.38151168823242,45,0.9302000000000077
350,19232,34.573524475097656,39,0.9300000000000077
351,19264,26.541852951049805,32,0.9298000000000077
352,19328,44.188865661621094,50,0.9296000000000078
353,19328,17.077213287353516,22,0.9294000000000078
354,19360,24.887924194335938,30,0.9292000000000078
355,19392,46.764556884765625,52,0.9290000000000078
356,19552,28.194232940673828,33,0.9288000000000078
357,19648,40.62349319458008,46,0.9286000000000079
358,19712,23.587413787841797,29,0.9284000000000079
359,19712,48.8669319152832,55,0.9282000000000079
360,19744,27.06597137451172,32,0.9280000000000079
361,19776,43.40376663208008,48,0.927800000000008
362,19872,53.42434310913086,58,0.927600000000008
363,19968,60.85987091064453,66,0.927400000000008
364,20000,49.910865783691406,55,0.927200000000008
365,20000,53.739864349365234,59,0.927000000000008
366,20032,43.2035026550293,48,0.9268000000000081
367,20032,19.226573944091797,24,0.9266000000000081
368,20064,21.002914428710938,26,0.9264000000000081
369,20224,99.7288818359375,105,0.9262000000000081
370,20352,116.09517669677734,122,0.9260000000000081
371,20352,100.27066040039062,105,0.9258000000000082
372,20384,47.8350715637207,54,0.9256000000000082
373,20640,35.61009979248047,41,0.9254000000000082
374,20640,45.93722915649414,51,0.9252000000000082
375,20704,26.099822998046875,31,0.9250000000000083
376,20736,41.838008880615234,47,0.9248000000000083
377,20800,26.434818267822266,32,0.9246000000000083
378,20832,57.15386199951172,63,0.9244000000000083
379,20832,40.046268463134766,46,0.9242000000000083
380,20960,57.07683181762695,63,0.9240000000000084
381,21024,26.92800521850586,32,0.9238000000000084
382,21056,35.75679016113281,41,0.9236000000000084
383,21056,65.88922882080078,72,0.9234000000000084
384,21056,58.7431526184082,64,0.9232000000000085
385,21088,28.39834976196289,34,0.9230000000000085
386,21152,101.87786102294922,107,0.9228000000000085
387,21152,23.74312400817871,29,0.9226000000000085
388,21408,49.434486389160156,55,0.9224000000000085
389,21472,29.835445404052734,35,0.9222000000000086
390,21472,54.483638763427734,60,0.9220000000000086
391,21504,40.94929122924805,46,0.9218000000000086
392,21504,60.31156921386719,66,0.9216000000000086
393,21600,41.68612289428711,48,0.9214000000000087
394,21664,46.82283020019531,53,0.9212000000000087
395,21696,76.75090026855469,82,0.9210000000000087
396,21760,102.05554962158203,108,0.9208000000000087
397,21792,72.06075286865234,77,0.9206000000000087
398,21984,44.164615631103516,51,0.9204000000000088
399,22016,32.064910888671875,38,0.9202000000000088
400,22080,33.55083084106445,39,0.9200000000000088
401,22176,29.36614227294922,35,0.9198000000000088
402,22176,65.69819641113281,72,0.9196000000000089
403,22208,98.89261627197266,105,0.9194000000000089
404,22240,30.419336318969727,36,0.9192000000000089
405,22304,65.6929702758789,71,0.9190000000000089
406,22336,47.52524948120117,53,0.9188000000000089
407,22368,38.849815368652344,44,0.918600000000009
408,22464,80.4464111328125,86,0.918400000000009
409,22496,17.941144943237305,23,0.918200000000009
410,22528,40.41912078857422,46,0.918000000000009
411,22656,56.06221389770508,61,0.917800000000009
412,22656,66.19033813476562,71,0.9176000000000091
413,22656,30.364238739013672,36,0.9174000000000091
414,22688,28.86933708190918,34,0.9172000000000091
415,22784,44.66297912597656,51,0.9170000000000091
416,22880,31.381444931030273,37,0.9168000000000092
417,23104,29.66336441040039,35,0.9166000000000092
418,23136,60.65141296386719,66,0.9164000000000092
419,23136,48.320838928222656,54,0.9162000000000092
420,23168,67.47212219238281,73,0.9160000000000093
421,23200,47.25542068481445,53,0.9158000000000093
422,23232,124.36527252197266,130,0.9156000000000093
423,23296,60.85059356689453,67,0.9154000000000093
424,23392,81.267333984375,86,0.9152000000000093
425,23424,29.78845977783203,35,0.9150000000000094
426,23488,80.35236358642578,86,0.9148000000000094
427,23520,48.6169319152832,54,0.9146000000000094
428,23680,36.12211608886719,42,0.9144000000000094
429,23712,42.21487045288086,48,0.9142000000000094
430,23744,32.80797576904297,38,0.9140000000000095
431,23872,82.29701232910156,88,0.9138000000000095
432,24032,55.46953582763672,61,0.9136000000000095
433,24064,75.50321960449219,81,0.9134000000000095
434,24064,44.64120101928711,50,0.9132000000000096
435,24096,38.03901290893555,44,0.9130000000000096
436,24192,62.00461196899414,68,0.9128000000000096
437,24224,44.05223846435547,49,0.9126000000000096
438,24256,57.252174377441406,63,0.9124000000000096
439,24320,60.88167190551758,66,0.9122000000000097
440,24320,42.75709915161133,48,0.9120000000000097
441,24352,31.549665451049805,37,0.9118000000000097
442,24480,36.75279998779297,42,0.9116000000000097
443,24480,28.86800765991211,34,0.9114000000000098
444,24544,36.32518768310547,42,0.9112000000000098
445,24576,69.3868408203125,75,0.9110000000000098
446,24608,35.090614318847656,41,0.9108000000000098
447,24704,63.7043571472168,69,0.9106000000000098
448,24896,17.119400024414062,22,0.9104000000000099
449,24928,34.03824996948242,39,0.9102000000000099
450,24960,75.37646484375,81,0.9100000000000099
451,24992,24.55230712890625,30,0.9098000000000099
452,25024,53.960811614990234,60,0.90960000000001
453,25088,69.6341323852539,76,0.90940000000001
454,25120,64.06787872314453,70,0.90920000000001
455,25152,53.72595977783203,60,0.90900000000001
456,25152,34.185813903808594,40,0.90880000000001
457,25216,47.70006561279297,53,0.9086000000000101
458,25248,25.577632904052734,31,0.9084000000000101
459,25312,24.997159957885742,30,0.9082000000000101
460,25408,55.7756462097168,62,0.9080000000000101
461,25504,69.14788818359375,74,0.9078000000000102
462,25568,21.592260360717773,27,0.9076000000000102
463,25728,44.86307144165039,51,0.9074000000000102
464,25760,30.87676239013672,36,0.9072000000000102
465,25760,39.06378936767578,45,0.9070000000000102
466,25984,65.93638610839844,71,0.9068000000000103
467,25984,27.956737518310547,33,0.9066000000000103
468,26048,40.46541213989258,47,0.9064000000000103
469,26112,50.98961639404297,56,0.9062000000000103
470,26272,81.06647491455078,87,0.9060000000000104
471,26272,51.22507095336914,56,0.9058000000000104
472,26336,140.0514373779297,146,0.9056000000000104
473,26368,33.563114166259766,39,0.9054000000000104
474,26400,33.96466827392578,39,0.9052000000000104
475,26432,38.73551559448242,44,0.9050000000000105
476,26464,56.52630615234375,62,0.9048000000000105
477,26560,34.91099548339844,41,0.9046000000000105
478,26656,39.66716766357422,45,0.9044000000000105
479,26656,33.9523811340332,39,0.9042000000000106
480,26688,86.93360137939453,92,0.9040000000000106
481,26688,29.065698623657227,35,0.9038000000000106
482,26688,156.92446899414062,163,0.9036000000000106
483,26688,70.89913940429688,77,0.9034000000000106
484,26720,51.586605072021484,57,0.9032000000000107
485,26720,24.349971771240234,30,0.9030000000000107
486,26752,49.614501953125,55,0.9028000000000107
487,26752,122.6587142944336,128,0.9026000000000107
488,26752,46.495079040527344,52,0.9024000000000107
489,26784,26.8132266998291,32,0.9022000000000108
490,26848,82.15418243408203,87,0.9020000000000108
491,26944,68.96426391601562,74,0.9018000000000108
492,27104,37.19704818725586,43,0.9016000000000108
493,27104,20.63591957092285,26,0.9014000000000109
494,27136,50.266639709472656,57,0.9012000000000109
495,27200,23.89138412475586,29,0.9010000000000109
496,27296,35.627525329589844,41,0.9008000000000109
497,27328,62.19757843017578,68,0.900600000000011
498,27360,24.531431198120117,30,0.900400000000011
499,27360,68.93171691894531,75,0.900200000000011
500,27392,37.10518264770508,44,0.900000000000011
501,27392,24.622655868530273,30,0.899800000000011
502,27616,33.16543960571289,39,0.8996000000000111
503,27680,107.11430358886719,113,0.8994000000000111
504,27872,30.397789001464844,36,0.8992000000000111
505,27872,31.93561553955078,37,0.8990000000000111
506,27904,30.775434494018555,36,0.8988000000000111
507,27968,32.89983367919922,39,0.8986000000000112
508,28000,20.094953536987305,25,0.8984000000000112
509,28064,35.620731353759766,41,0.8982000000000112
510,28128,40.64004898071289,46,0.8980000000000112
511,28128,57.05206298828125,63,0.8978000000000113
512,28288,42.01138687133789,47,0.8976000000000113
513,28352,46.268043518066406,53,0.8974000000000113
514,28384,47.48161315917969,53,0.8972000000000113
515,28416,85.37628936767578,91,0.8970000000000113
516,28480,28.38450813293457,34,0.8968000000000114
517,28480,45.45718765258789,51,0.8966000000000114
518,28640,42.076107025146484,47,0.8964000000000114
519,28704,26.732219696044922,32,0.8962000000000114
520,28768,39.785972595214844,46,0.8960000000000115
521,28768,50.82271194458008,57,0.8958000000000115
522,28832,72.0147705078125,78,0.8956000000000115
523,29088,67.41386413574219,73,0.8954000000000115
524,29152,71.34416198730469,77,0.8952000000000115
525,29152,34.60400390625,40,0.8950000000000116
526,29152,30.524337768554688,36,0.8948000000000116
527,29184,59.419029235839844,65,0.8946000000000116
528,29216,51.7730827331543,59,0.8944000000000116
529,29248,36.48463439941406,42,0.8942000000000117
530,29312,84.41777038574219,89,0.8940000000000117
531,29344,48.28863525390625,54,0.8938000000000117
532,29344,55.118412017822266,61,0.8936000000000117
533,29376,78.3072509765625,84,0.8934000000000117
534,29504,37.64464569091797,43,0.8932000000000118
535,29568,71.07544708251953,77,0.8930000000000118
536,29600,42.656986236572266,48,0.8928000000000118
537,29664,66.67713165283203,72,0.8926000000000118
538,29728,35.931182861328125,41,0.8924000000000119
539,29760,69.23133087158203,75,0.8922000000000119
540,29792,95.87178802490234,101,0.8920000000000119
541,29856,53.49974060058594,59,0.8918000000000119
542,29952,31.42549705505371,37,0.8916000000000119
543,30016,33.858665466308594,39,0.891400000000012
544,30016,61.63260269165039,67,0.891200000000012
545,30144,25.92864990234375,31,0.891000000000012
546,30176,51.91258239746094,57,0.890800000000012
547,30208,43.04045104980469,49,0.890600000000012
548,30208,54.83418655395508,60,0.8904000000000121
549,30240,25.468414306640625,31,0.8902000000000121
550,30336,25.800676345825195,32,0.8900000000000121
551,30336,52.908111572265625,58,0.8898000000000121
552,30368,42.180152893066406,48,0.8896000000000122
553,30528,37.58539962768555,43,0.8894000000000122
554,30560,25.508188247680664,31,0.8892000000000122
555,30624,64.46051025390625,70,0.8890000000000122
556,30816,35.730812072753906,41,0.8888000000000122
557,30880,35.01591110229492,40,0.8886000000000123
558,30880,62.42427062988281,68,0.8884000000000123
559,30912,50.07533264160156,55,0.8882000000000123
560,30944,71.59789276123047,77,0.8880000000000123
561,31072,27.34138298034668,33,0.8878000000000124
562,31264,44.102989196777344,50,0.8876000000000124
563,31296,158.79843139648438,164,0.8874000000000124
564,31424,57.99116516113281,64,0.8872000000000124
565,31552,31.104076385498047,37,0.8870000000000124
566,31552,63.763240814208984,69,0.8868000000000125
567,31616,65.49871826171875,71,0.8866000000000125
568,31616,37.25682067871094,43,0.8864000000000125
569,31648,44.88621520996094,51,0.8862000000000125
570,31808,76.02107238769531,81,0.8860000000000126
571,31904,60.12736892700195,66,0.8858000000000126
572,31904,25.842437744140625,31,0.8856000000000126
573,32000,28.832820892333984,35,0.8854000000000126
574,32032,58.5667839050293,65,0.8852000000000126
575,32064,87.81927490234375,93,0.8850000000000127
576,32064,33.164276123046875,39,0.8848000000000127
577,32128,28.117393493652344,33,0.8846000000000127
578,32128,119.1070556640625,125,0.8844000000000127
579,32160,14.194215774536133,19,0.8842000000000128
580,32224,90.09376525878906,95,0.8840000000000128
581,32256,54.779903411865234,60,0.8838000000000128
582,32320,75.41436004638672,81,0.8836000000000128
583,32384,52.237300872802734,58,0.8834000000000128
584,32512,80.20396423339844,86,0.8832000000000129
