episode,ep_return,ep_length,epsilon
122,41.21009063720703,47,0.9977000000000003
123,41.80328369140625,47,0.9977000000000003
124,41.21711349487305,47,0.9977000000000003
125,41.39754867553711,47,0.9977000000000003
126,41.354644775390625,47,0.9977000000000003
127,42.01350402832031,48,0.9976500000000003
128,42.471160888671875,48,0.9976500000000003
129,16.918228149414062,22,0.9976500000000003
130,42.968650817871094,48,0.9976500000000003
131,42.07206344604492,48,0.9976500000000003
132,42.04080581665039,48,0.9976500000000003
133,42.26131057739258,48,0.9976500000000003
134,42.88236999511719,48,0.9976500000000003
135,42.11268615722656,48,0.9976500000000003
136,42.605934143066406,48,0.9976500000000003
137,42.96611785888672,49,0.9976000000000003
138,43.34706497192383,49,0.9976000000000003
139,43.94871520996094,49,0.9976000000000003
140,42.3149299621582,49,0.9976000000000003
141,44.1722412109375,50,0.9975500000000003
142,44.90638732910156,50,0.9975500000000003
143,43.84648895263672,50,0.9975500000000003
144,44.00278091430664,50,0.9975500000000003
145,42.98509979248047,50,0.9975500000000003
146,45.75640869140625,51,0.9975000000000003
147,46.062191009521484,51,0.9975000000000003
148,45.157379150390625,51,0.9975000000000003
149,46.10398483276367,51,0.9975000000000003
150,45.68072509765625,51,0.9975000000000003
151,46.447208404541016,52,0.9974500000000003
152,46.749168395996094,52,0.9974500000000003
153,46.827327728271484,52,0.9974500000000003
154,46.75836181640625,52,0.9974500000000003
155,46.184295654296875,52,0.9974500000000003
156,45.76218795776367,52,0.9974500000000003
157,21.849502563476562,27,0.9974000000000003
158,47.7226676940918,53,0.9974000000000003
159,47.737937927246094,53,0.9974000000000003
160,48.00117492675781,53,0.9974000000000003
161,47.88636016845703,53,0.9974000000000003
162,47.16929244995117,53,0.9974000000000003
163,48.622589111328125,54,0.9973500000000003
164,48.925785064697266,54,0.9973500000000003
165,48.509735107421875,54,0.9973500000000003
166,30.22293472290039,35,0.9973500000000003
167,49.16614532470703,54,0.9973500000000003
168,48.893394470214844,54,0.9973500000000003
169,50.716453552246094,56,0.9972500000000003
170,51.28770446777344,56,0.9972500000000003
171,50.97043991088867,56,0.9972500000000003
172,49.813961029052734,56,0.9972500000000003
173,19.904943466186523,25,0.9972000000000003
174,52.167152404785156,57,0.9972000000000003
175,21.013195037841797,26,0.9972000000000003
176,51.35668182373047,57,0.9972000000000003
177,52.975685119628906,58,0.9971500000000003
178,54.47100067138672,59,0.9971000000000003
179,53.32271957397461,59,0.9971000000000003
180,53.39459228515625,59,0.9971000000000003
181,52.77003860473633,59,0.9971000000000003
182,27.9543399810791,33,0.9971000000000003
183,25.28848648071289,30,0.9970500000000003
184,55.54440689086914,61,0.9970000000000003
185,55.15327072143555,61,0.9970000000000003
186,55.84914016723633,61,0.9970000000000003
187,26.066356658935547,31,0.9970000000000003
188,55.81706619262695,61,0.9970000000000003
189,55.280155181884766,61,0.9970000000000003
190,56.12651062011719,61,0.9970000000000003
191,55.790714263916016,62,0.9969500000000003
192,56.447940826416016,62,0.9969500000000003
193,57.02838134765625,62,0.9969500000000003
194,56.365142822265625,62,0.9969500000000003
195,56.44588851928711,62,0.9969500000000003
196,56.41012954711914,62,0.9969500000000003
197,57.97904586791992,63,0.9969000000000003
198,23.764484405517578,29,0.9969000000000003
199,57.38397979736328,63,0.9969000000000003
200,58.415771484375,64,0.9968500000000003
201,58.59381103515625,64,0.9968500000000003
202,58.75000762939453,64,0.9968500000000003
203,31.548948287963867,37,0.9968500000000003
204,58.90373992919922,64,0.9968500000000003
205,58.61051559448242,64,0.9968500000000003
206,57.873321533203125,64,0.9968500000000003
207,24.28516960144043,30,0.9968500000000003
208,58.93011474609375,64,0.9968500000000003
209,59.26449203491211,65,0.9968000000000004
210,60.15391540527344,65,0.9968000000000004
211,59.78951644897461,65,0.9968000000000004
212,25.119367599487305,31,0.9968000000000004
213,26.959911346435547,32,0.9967500000000004
214,21.145021438598633,26,0.9967500000000004
215,60.96200942993164,66,0.9967500000000004
216,60.84858703613281,66,0.9967500000000004
217,28.552024841308594,34,0.9967500000000004
218,61.62005615234375,67,0.9967000000000004
219,61.48400115966797,67,0.9967000000000004
220,30.668766021728516,36,0.9967000000000004
221,61.58876037597656,67,0.9967000000000004
222,61.63096237182617,67,0.9967000000000004
223,61.179752349853516,67,0.9967000000000004
224,62.5157356262207,68,0.9966500000000004
225,25.258195877075195,31,0.9966500000000004
226,32.701377868652344,38,0.9966000000000004
227,22.78622817993164,28,0.9966000000000004
228,29.944028854370117,35,0.9966000000000004
229,32.04092025756836,37,0.9966000000000004
230,32.4675407409668,38,0.9965500000000004
231,64.4491958618164,70,0.9965500000000004
232,64.7155532836914,70,0.9965500000000004
233,26.42430877685547,32,0.9965500000000004
234,64.29834747314453,70,0.9965500000000004
235,26.82152557373047,32,0.9965500000000004
236,64.61072540283203,70,0.9965500000000004
237,24.391733169555664,30,0.9965500000000004
238,65.52328491210938,71,0.9965000000000004
239,65.59149169921875,71,0.9965000000000004
240,33.85102081298828,39,0.9965000000000004
241,22.051319122314453,27,0.9965000000000004
242,25.7031192779541,31,0.9965000000000004
243,66.55925750732422,72,0.9964500000000004
244,66.18919372558594,72,0.9964500000000004
245,66.92753601074219,72,0.9964500000000004
246,40.48991012573242,46,0.9964500000000004
247,22.967859268188477,28,0.9964000000000004
248,67.66828918457031,73,0.9964000000000004
249,20.174442291259766,25,0.9964000000000004
250,42.1717643737793,48,0.9964000000000004
251,67.73403930664062,73,0.9964000000000004
252,26.599254608154297,32,0.9964000000000004
253,68.80420684814453,74,0.9963500000000004
254,68.4471664428711,74,0.9963500000000004
255,68.2489013671875,74,0.9963500000000004
256,69.02715301513672,74,0.9963500000000004
257,41.557281494140625,47,0.9963000000000004
258,69.35476684570312,75,0.9963000000000004
259,25.8006534576416,31,0.9963000000000004
260,27.16495704650879,33,0.9963000000000004
261,32.803253173828125,38,0.9962500000000004
262,39.41738510131836,45,0.9962500000000004
263,42.15338134765625,48,0.9962500000000004
264,40.718116760253906,46,0.9962500000000004
265,70.79736328125,76,0.9962500000000004
266,20.0157413482666,25,0.9962500000000004
267,38.28162384033203,44,0.9962500000000004
268,22.91714096069336,28,0.9962500000000004
269,71.98687744140625,77,0.9962000000000004
270,29.48334312438965,34,0.9962000000000004
271,45.19618606567383,50,0.9962000000000004
272,40.300567626953125,46,0.9962000000000004
273,37.534423828125,43,0.9961500000000004
274,25.654224395751953,31,0.9961500000000004
275,30.552635192871094,36,0.9961000000000004
276,36.91972351074219,42,0.9961000000000004
277,48.471641540527344,54,0.9961000000000004
278,36.667503356933594,42,0.9960500000000004
279,28.03083610534668,33,0.9960500000000004
280,74.40924072265625,80,0.9960500000000004
281,34.726531982421875,40,0.9960500000000004
282,45.988616943359375,51,0.9960000000000004
283,44.80609893798828,50,0.9960000000000004
284,33.96508026123047,39,0.9959500000000004
285,26.674503326416016,32,0.9959500000000004
286,48.364097595214844,54,0.9959500000000004
287,18.167339324951172,23,0.9959500000000004
288,24.986059188842773,30,0.9959500000000004
289,43.83995056152344,49,0.9959500000000004
290,37.65193176269531,43,0.9959500000000004
291,44.532615661621094,50,0.9959500000000004
292,35.539329528808594,41,0.9959500000000004
293,76.86199951171875,82,0.9959500000000004
294,33.562950134277344,39,0.9959000000000005
295,77.93292999267578,83,0.9959000000000005
296,77.66168212890625,83,0.9959000000000005
297,45.90599822998047,52,0.9959000000000005
298,35.44778060913086,41,0.9958500000000005
299,24.680830001831055,30,0.9958500000000005
300,78.65729522705078,84,0.9958500000000005
301,18.233022689819336,23,0.9958500000000005
302,26.979217529296875,33,0.9958500000000005
303,48.702781677246094,54,0.9958500000000005
304,58.80082702636719,64,0.9958500000000005
305,79.2921371459961,84,0.9958500000000005
306,80.2607650756836,85,0.9958000000000005
307,35.213966369628906,41,0.9958000000000005
308,27.741384506225586,33,0.9958000000000005
309,52.93824768066406,58,0.9958000000000005
310,38.01765441894531,44,0.9957500000000005
311,45.120906829833984,50,0.9957500000000005
312,49.58798599243164,55,0.9957500000000005
313,44.593570709228516,50,0.9957500000000005
314,38.89270782470703,44,0.9957000000000005
315,28.597774505615234,34,0.9957000000000005
316,81.85948181152344,87,0.9957000000000005
317,22.077783584594727,27,0.9957000000000005
318,38.93684005737305,45,0.9956500000000005
319,34.64871597290039,40,0.9956500000000005
320,40.04973220825195,45,0.9956500000000005
321,54.95533752441406,61,0.9956500000000005
322,42.63902282714844,48,0.9956500000000005
323,83.03124237060547,88,0.9956500000000005
324,28.58134651184082,35,0.9956500000000005
325,45.930686950683594,51,0.9956500000000005
326,34.09856033325195,40,0.9956500000000005
327,83.55907440185547,89,0.9956000000000005
328,48.837486267089844,54,0.9956000000000005
329,83.84786987304688,89,0.9956000000000005
330,21.498275756835938,27,0.9956000000000005
331,40.04558563232422,46,0.9956000000000005
332,31.043954849243164,36,0.9956000000000005
333,83.70631408691406,89,0.9956000000000005
334,40.88418960571289,46,0.9955500000000005
335,54.112754821777344,60,0.9955500000000005
336,51.18034362792969,56,0.9955500000000005
337,84.14237213134766,90,0.9955500000000005
338,30.22016716003418,36,0.9955500000000005
339,23.002822875976562,28,0.9955500000000005
340,42.91888427734375,48,0.9955500000000005
341,39.568359375,45,0.9955500000000005
342,56.377174377441406,62,0.9955500000000005
343,36.46485900878906,42,0.9955000000000005
344,33.038848876953125,39,0.9955000000000005
345,41.369285583496094,47,0.9955000000000005
346,86.07205200195312,91,0.9955000000000005
347,33.393550872802734,39,0.9955000000000005
348,17.098527908325195,22,0.9955000000000005
349,34.94316101074219,41,0.9955000000000005
350,45.374149322509766,52,0.9954500000000005
351,38.32811737060547,44,0.9954500000000005
352,40.80678176879883,46,0.9954500000000005
353,54.207275390625,60,0.9954500000000005
354,23.849206924438477,29,0.9954000000000005
355,21.90919303894043,27,0.9954000000000005
356,48.395408630371094,54,0.9954000000000005
357,29.77480697631836,35,0.9953500000000005
358,24.584688186645508,30,0.9953500000000005
359,32.98714828491211,38,0.9953500000000005
360,45.55682373046875,51,0.9953000000000005
361,39.28972244262695,45,0.9953000000000005
362,37.41393280029297,43,0.9953000000000005
363,35.38098907470703,41,0.9953000000000005
364,90.46755981445312,95,0.9953000000000005
365,27.47213363647461,33,0.9953000000000005
366,35.403343200683594,41,0.9953000000000005
367,55.66135025024414,61,0.9953000000000005
368,40.043514251708984,45,0.9952500000000005
369,30.204750061035156,35,0.9952500000000005
370,43.074134826660156,48,0.9952500000000005
371,90.6527099609375,96,0.9952500000000005
372,69.70130920410156,75,0.9952000000000005
373,43.66394805908203,49,0.9952000000000005
374,59.93854904174805,65,0.9952000000000005
375,35.1438102722168,41,0.9951500000000005
376,25.647302627563477,31,0.9951500000000005
377,58.367984771728516,64,0.9951500000000005
378,39.75432205200195,45,0.9951500000000005
379,26.17404556274414,31,0.9951500000000005
380,43.85847091674805,50,0.9951500000000005
381,51.33943176269531,56,0.9951000000000005
382,64.8343276977539,70,0.9951000000000005
383,25.02235984802246,30,0.9951000000000005
384,46.74809646606445,52,0.9950500000000005
385,18.907617568969727,24,0.9950500000000005
386,36.70825958251953,43,0.9950500000000005
387,29.771570205688477,35,0.9950000000000006
388,46.378517150878906,52,0.9950000000000006
389,96.43209075927734,102,0.9949500000000006
390,32.80242919921875,38,0.9949500000000006
391,34.65337371826172,40,0.9949000000000006
392,27.610122680664062,33,0.9949000000000006
393,25.139720916748047,30,0.9949000000000006
394,53.82452392578125,60,0.9949000000000006
395,22.084800720214844,27,0.9948500000000006
396,52.09930419921875,57,0.9948500000000006
397,31.077560424804688,36,0.9948500000000006
398,34.0444221496582,40,0.9948500000000006
399,24.163305282592773,29,0.9948500000000006
400,100.09837341308594,105,0.9948000000000006
401,33.6270866394043,39,0.9948000000000006
402,29.035900115966797,34,0.9947500000000006
403,52.4314079284668,58,0.9947500000000006
404,68.7898178100586,74,0.9947500000000006
405,100.25897979736328,106,0.9947500000000006
406,38.429386138916016,44,0.9947500000000006
407,36.29608154296875,42,0.9947000000000006
408,40.635231018066406,46,0.9947000000000006
409,37.89388656616211,43,0.9947000000000006
410,39.24028778076172,44,0.9946500000000006
411,102.7115249633789,108,0.9946500000000006
412,19.043415069580078,24,0.9946500000000006
413,54.74025344848633,61,0.9946500000000006
414,21.097688674926758,26,0.9946500000000006
415,21.610679626464844,27,0.9946000000000006
416,104.12075805664062,109,0.9946000000000006
417,67.26903533935547,73,0.9946000000000006
418,19.039012908935547,24,0.9946000000000006
419,37.058223724365234,43,0.9946000000000006
420,45.63794708251953,52,0.9946000000000006
421,64.67835235595703,70,0.9945500000000006
422,34.97627258300781,40,0.9945500000000006
423,40.48873519897461,46,0.9945500000000006
424,53.63927459716797,59,0.9945500000000006
425,34.596805572509766,40,0.9945500000000006
426,34.882930755615234,40,0.9945500000000006
427,50.25547409057617,56,0.9945500000000006
428,40.14970779418945,46,0.9945000000000006
429,105.99864196777344,111,0.9945000000000006
430,60.87371826171875,67,0.9944500000000006
431,60.49748229980469,65,0.9944500000000006
432,28.570402145385742,34,0.9944500000000006
433,42.10402297973633,47,0.9944500000000006
434,108.19873809814453,113,0.9944000000000006
435,108.50806427001953,113,0.9944000000000006
436,63.04541015625,68,0.9944000000000006
437,40.341529846191406,46,0.9944000000000006
438,46.1426887512207,52,0.9944000000000006
439,49.6075553894043,55,0.9943500000000006
440,43.08663558959961,49,0.9943500000000006
441,45.630462646484375,52,0.9943500000000006
442,52.67599868774414,58,0.9943500000000006
443,30.74196434020996,36,0.9943000000000006
444,37.02617263793945,42,0.9943000000000006
445,40.01007080078125,46,0.9943000000000006
446,21.98506736755371,27,0.9943000000000006
447,29.85433578491211,35,0.9943000000000006
448,40.4308967590332,45,0.9942500000000006
449,22.575971603393555,28,0.9942500000000006
450,110.98257446289062,116,0.9942500000000006
451,30.60855484008789,36,0.9942500000000006
452,34.906917572021484,40,0.9942500000000006
453,38.86246109008789,44,0.9942500000000006
454,35.78716278076172,41,0.9942500000000006
455,111.34871673583984,117,0.9942000000000006
456,24.270580291748047,29,0.9941500000000006
457,40.47770309448242,46,0.9941500000000006
458,50.9702033996582,57,0.9941500000000006
459,27.22514533996582,33,0.9941500000000006
460,31.456708908081055,37,0.9941500000000006
461,27.04863166809082,32,0.9941500000000006
462,52.923828125,59,0.9941500000000006
463,36.27317810058594,42,0.9941500000000006
464,60.93352508544922,66,0.9941500000000006
465,44.00733184814453,49,0.9941000000000006
466,30.02426528930664,36,0.9941000000000006
467,30.220989227294922,36,0.9941000000000006
468,82.04841613769531,87,0.9941000000000006
469,71.9201889038086,77,0.9940500000000007
470,42.87968826293945,48,0.9940500000000007
471,45.07684326171875,50,0.9940500000000007
472,32.31294250488281,37,0.9940000000000007
473,42.285125732421875,48,0.9940000000000007
474,40.035369873046875,45,0.9940000000000007
475,115.75016784667969,121,0.9940000000000007
476,87.72537994384766,93,0.9939500000000007
477,49.975563049316406,55,0.9939500000000007
478,85.90350341796875,91,0.9939500000000007
479,72.12348937988281,77,0.9939500000000007
480,26.884563446044922,32,0.9939500000000007
481,31.685096740722656,37,0.9939000000000007
482,62.42219924926758,67,0.9939000000000007
483,43.71962356567383,49,0.9939000000000007
484,25.52788543701172,31,0.9939000000000007
485,70.96851348876953,76,0.9939000000000007
486,35.201194763183594,41,0.9939000000000007
487,31.277328491210938,37,0.9938500000000007
488,34.47914505004883,40,0.9938500000000007
489,41.106231689453125,47,0.9938500000000007
490,94.80069732666016,100,0.9938500000000007
491,28.395973205566406,34,0.9938500000000007
492,29.253925323486328,35,0.9938500000000007
493,44.82314682006836,51,0.9938500000000007
494,24.70908546447754,30,0.9938500000000007
495,49.10578536987305,54,0.9938000000000007
496,30.132450103759766,36,0.9938000000000007
497,24.83680534362793,30,0.9938000000000007
498,33.005802154541016,38,0.9938000000000007
499,55.80128479003906,61,0.9938000000000007
500,41.85707473754883,47,0.9937500000000007
501,25.785987854003906,31,0.9937500000000007
502,30.79181480407715,36,0.9937500000000007
503,49.80991744995117,55,0.9937500000000007
504,32.47324752807617,38,0.9937500000000007
505,18.901716232299805,24,0.9937500000000007
506,37.788143157958984,43,0.9937500000000007
507,58.1165657043457,63,0.9937500000000007
508,46.48868179321289,52,0.9937500000000007
509,38.30122375488281,44,0.9937000000000007
510,21.65094566345215,27,0.9937000000000007
511,47.050697326660156,53,0.9937000000000007
512,92.80866241455078,98,0.9937000000000007
513,81.89533996582031,87,0.9937000000000007
514,58.57826232910156,64,0.9936500000000007
515,44.43849563598633,50,0.9936500000000007
516,57.13482666015625,62,0.9936500000000007
517,24.984846115112305,30,0.9936500000000007
518,55.57616424560547,61,0.9936500000000007
519,88.14810180664062,94,0.9936500000000007
520,33.85416030883789,39,0.9936500000000007
521,56.27874755859375,61,0.9936500000000007
522,88.98483276367188,95,0.9936000000000007
523,71.88404083251953,78,0.9936000000000007
524,91.45748138427734,97,0.9936000000000007
525,43.509613037109375,49,0.9936000000000007
526,49.764686584472656,55,0.9935500000000007
527,40.74161148071289,46,0.9935500000000007
528,38.92550277709961,44,0.9935500000000007
529,26.1925048828125,31,0.9935500000000007
530,74.41223907470703,80,0.9935500000000007
531,30.369029998779297,36,0.9935000000000007
532,25.99160385131836,31,0.9935000000000007
533,55.9441032409668,61,0.9935000000000007
534,43.345298767089844,49,0.9935000000000007
535,37.83170700073242,43,0.9935000000000007
536,22.211442947387695,27,0.9935000000000007
537,37.72383117675781,43,0.9934500000000007
538,42.92210388183594,48,0.9934500000000007
539,38.03822708129883,43,0.9934500000000007
540,35.30183029174805,41,0.9934500000000007
541,83.0888900756836,88,0.9934500000000007
542,34.24159622192383,40,0.9934500000000007
543,41.48505401611328,47,0.9934500000000007
544,45.076507568359375,51,0.9934000000000007
545,59.15682601928711,65,0.9934000000000007
546,28.657670974731445,34,0.9934000000000007
547,24.705501556396484,30,0.9934000000000007
548,24.254331588745117,30,0.9934000000000007
549,51.93705368041992,58,0.9934000000000007
550,34.136383056640625,40,0.9934000000000007
551,98.26451110839844,104,0.9933500000000007
552,37.745948791503906,43,0.9933500000000007
553,47.526607513427734,53,0.9933500000000007
554,93.68116760253906,99,0.9933500000000007
555,28.88273811340332,34,0.9933000000000007
556,25.613365173339844,31,0.9933000000000007
557,72.40451049804688,77,0.9933000000000007
558,45.61907958984375,51,0.9933000000000007
559,39.11907196044922,45,0.9932500000000007
560,67.46537780761719,73,0.9932500000000007
561,25.393726348876953,31,0.9932000000000007
562,31.348880767822266,37,0.9932000000000007
563,49.83531951904297,55,0.9932000000000007
564,75.71756744384766,81,0.9932000000000007
565,22.84956932067871,28,0.9931500000000008
566,56.41271209716797,62,0.9931500000000008
567,22.877513885498047,28,0.9931500000000008
568,39.84535217285156,46,0.9931500000000008
569,59.12693405151367,65,0.9931500000000008
570,25.934585571289062,31,0.9931000000000008
571,27.61569595336914,33,0.9931000000000008
572,47.18894958496094,52,0.9930500000000008
573,38.15176010131836,44,0.9930500000000008
574,134.35275268554688,140,0.9930500000000008
575,36.928916931152344,42,0.9930500000000008
576,43.27626037597656,48,0.9930500000000008
577,107.68524932861328,113,0.9930500000000008
578,43.28524398803711,49,0.9930500000000008
579,26.855213165283203,32,0.9930500000000008
580,27.472915649414062,33,0.9930000000000008
581,21.645225524902344,27,0.9930000000000008
582,17.060836791992188,22,0.9930000000000008
583,51.13386535644531,57,0.9930000000000008
584,48.493404388427734,54,0.9929500000000008
585,33.50650405883789,39,0.9929500000000008
586,54.96255874633789,60,0.9929500000000008
587,26.91111946105957,32,0.9929500000000008
588,39.80064010620117,45,0.9929500000000008
589,95.38824462890625,101,0.9929500000000008
590,55.64449691772461,60,0.9929500000000008
591,27.626296997070312,33,0.9929000000000008
592,78.78458404541016,84,0.9929000000000008
593,33.512542724609375,39,0.9929000000000008
594,24.561355590820312,30,0.9929000000000008
595,76.86451721191406,82,0.9929000000000008
596,44.38524627685547,49,0.9928500000000008
597,20.54628562927246,26,0.9928500000000008
598,20.536544799804688,26,0.9928500000000008
599,33.01144790649414,39,0.9928500000000008
600,21.00710678100586,26,0.9928000000000008
601,77.55765533447266,83,0.9928000000000008
602,89.26399993896484,95,0.9928000000000008
603,85.35797882080078,91,0.9928000000000008
604,41.77363204956055,47,0.9928000000000008
605,44.29357147216797,50,0.9928000000000008
606,36.09912109375,42,0.9928000000000008
607,65.55138397216797,72,0.9927500000000008
608,27.291074752807617,33,0.9927500000000008
609,140.76402282714844,146,0.9927500000000008
610,28.273935317993164,34,0.9927500000000008
611,31.51209831237793,37,0.9927500000000008
612,26.939607620239258,32,0.9927000000000008
613,65.43799591064453,71,0.9927000000000008
614,53.881412506103516,59,0.9927000000000008
615,22.91033363342285,28,0.9927000000000008
616,52.83307647705078,58,0.9926500000000008
617,71.34848022460938,77,0.9926500000000008
618,33.13234329223633,39,0.9926500000000008
619,27.581710815429688,33,0.9926500000000008
620,17.035152435302734,22,0.9926500000000008
621,48.91992950439453,54,0.9926000000000008
622,23.94369125366211,29,0.9926000000000008
623,49.83253860473633,55,0.9926000000000008
624,35.95075607299805,41,0.9926000000000008
625,86.58261108398438,92,0.9926000000000008
626,51.351985931396484,56,0.9926000000000008
627,21.398326873779297,26,0.9926000000000008
628,53.244606018066406,58,0.9926000000000008
629,59.023197174072266,65,0.9926000000000008
630,23.768238067626953,29,0.9925500000000008
631,63.30625915527344,68,0.9925500000000008
632,67.42179107666016,73,0.9925500000000008
633,14.128020286560059,19,0.9925500000000008
634,50.574493408203125,56,0.9925000000000008
635,99.26177978515625,105,0.9925000000000008
636,75.15726470947266,81,0.9924500000000008
637,52.01546096801758,57,0.9924000000000008
638,27.984888076782227,33,0.9924000000000008
639,42.526588439941406,48,0.9923500000000008
640,32.73833465576172,39,0.9923500000000008
641,31.03763771057129,36,0.9923500000000008
642,28.73154067993164,34,0.9923500000000008
643,30.867204666137695,36,0.9923500000000008
644,21.677127838134766,27,0.9923500000000008
645,20.93394660949707,26,0.9923500000000008
646,51.04901885986328,57,0.9923500000000008
647,42.98969650268555,48,0.9923000000000008
648,36.27578353881836,42,0.9923000000000008
649,62.740840911865234,69,0.9923000000000008
650,23.142562866210938,28,0.9922500000000009
651,46.37655258178711,52,0.9922500000000009
652,32.80970764160156,38,0.9922500000000009
653,33.56349182128906,39,0.9922000000000009
654,71.44011688232422,77,0.9922000000000009
655,43.57219314575195,48,0.9922000000000009
656,24.774229049682617,30,0.9922000000000009
657,42.21596145629883,47,0.9921500000000009
658,42.00880432128906,47,0.9921000000000009
659,31.426816940307617,37,0.9921000000000009
660,74.6847915649414,80,0.9921000000000009
661,65.49751281738281,71,0.9921000000000009
662,39.98193359375,46,0.9921000000000009
663,43.97807312011719,49,0.9921000000000009
664,28.29325294494629,34,0.9921000000000009
