episode,global_step,ep_return,ep_length,epsilon
113,6624,45.27997589111328,50,0.968358399999822
114,6624,23.433624267578125,29,0.968358399999822
115,6624,42.412384033203125,48,0.968358399999822
116,6784,32.27411651611328,38,0.9675903999998177
117,6880,54.0760498046875,59,0.9671295999998151
118,6880,14.342666625976562,19,0.9671295999998151
119,6944,55.48828887939453,61,0.9668223999998133
120,6976,23.196502685546875,28,0.9666687999998125
121,6976,22.63542366027832,28,0.9666687999998125
122,7168,30.15020179748535,35,0.9657471999998073
123,7168,34.22520446777344,40,0.9657471999998073
124,7296,36.067588806152344,42,0.9651327999998038
125,7360,49.21577453613281,54,0.9648255999998021
126,7392,89.38053131103516,95,0.9646719999998012
127,7392,89.15673065185547,95,0.9646719999998012
128,7392,24.912975311279297,30,0.9646719999998012
129,7456,67.37232208251953,73,0.9643647999997995
130,7456,26.738147735595703,32,0.9643647999997995
131,7520,30.76857566833496,36,0.9640575999997978
132,7712,39.71210861206055,45,0.9631359999997926
133,7840,107.18207550048828,113,0.9625215999997891
134,7840,69.65299987792969,75,0.9625215999997891
135,7840,24.931333541870117,30,0.9625215999997891
136,7904,141.86546325683594,147,0.9622143999997874
137,8000,32.665794372558594,38,0.9617535999997848
138,8032,44.42264938354492,50,0.961599999999784
139,8064,41.733211517333984,47,0.9614463999997831
140,8064,70.53276062011719,76,0.9614463999997831
141,8192,73.14572143554688,79,0.9608319999997796
142,8224,34.92931365966797,40,0.9606783999997788
143,8224,49.41349792480469,55,0.9606783999997788
144,8352,25.33487319946289,30,0.9600639999997753
145,8384,57.96498107910156,63,0.9599103999997745
146,8448,51.890159606933594,57,0.9596031999997727
147,8544,75.53267669677734,81,0.9591423999997701
148,8544,107.60787963867188,113,0.9591423999997701
149,8576,47.191951751708984,53,0.9589887999997693
150,8608,38.85848617553711,45,0.9588351999997684
151,8640,58.04029083251953,63,0.9586815999997675
152,8640,34.418365478515625,40,0.9586815999997675
153,8768,61.24889373779297,67,0.9580671999997641
154,8800,64.29979705810547,69,0.9579135999997632
155,8928,40.007102966308594,46,0.9572991999997598
156,8960,23.169065475463867,28,0.9571455999997589
157,9056,25.636856079101562,31,0.9566847999997563
158,9088,32.827049255371094,39,0.9565311999997554
159,9184,36.79893493652344,42,0.9560703999997529
160,9184,57.76059341430664,63,0.9560703999997529
161,9376,56.777530670166016,62,0.9551487999997477
162,9408,53.09596633911133,59,0.9549951999997468
163,9440,42.030029296875,48,0.9548415999997459
164,9472,40.731719970703125,46,0.9546879999997451
165,9504,63.652679443359375,69,0.9545343999997442
166,9568,25.848432540893555,31,0.9542271999997425
167,9568,24.567211151123047,30,0.9542271999997425
168,9632,25.889062881469727,31,0.9539199999997408
169,9664,36.12519836425781,41,0.9537663999997399
170,9792,69.78308868408203,75,0.9531519999997364
171,9824,68.80460357666016,74,0.9529983999997356
172,9856,61.14479446411133,67,0.9528447999997347
173,9856,84.64713287353516,90,0.9528447999997347
174,9920,47.81126022338867,53,0.952537599999733
175,9952,22.075096130371094,27,0.9523839999997321
176,10048,63.43255615234375,69,0.9519231999997295
177,10080,14.426767349243164,19,0.9517695999997287
178,10144,24.803808212280273,30,0.9514623999997269
179,10144,44.533687591552734,50,0.9514623999997269
180,10208,17.068660736083984,22,0.9511551999997252
181,10272,45.48339080810547,51,0.9508479999997235
182,10304,36.631980895996094,42,0.9506943999997226
183,10400,44.97441482543945,50,0.95023359999972
184,10432,53.49867630004883,59,0.9500799999997191
185,10432,27.660076141357422,33,0.9500799999997191
186,10592,69.13677978515625,74,0.9493119999997148
187,10624,108.98220825195312,114,0.949158399999714
188,10784,29.370906829833984,35,0.9483903999997096
189,10912,56.79167556762695,62,0.9477759999997062
190,10944,72.25328826904297,78,0.9476223999997053
191,10976,26.64746856689453,32,0.9474687999997045
192,11104,54.644954681396484,60,0.946854399999701
193,11168,50.11935806274414,55,0.9465471999996993
194,11200,22.327226638793945,28,0.9463935999996984
195,11264,72.7678451538086,78,0.9460863999996967
196,11328,31.56450080871582,37,0.945779199999695
197,11360,50.534202575683594,56,0.9456255999996941
198,11392,49.03300094604492,55,0.9454719999996932
199,11392,43.32020568847656,48,0.9454719999996932
200,11456,33.60145568847656,39,0.9451647999996915
201,11488,39.87163543701172,45,0.9450111999996906
202,11520,92.45570373535156,98,0.9448575999996898
203,11552,60.935707092285156,66,0.9447039999996889
204,11552,99.63771057128906,105,0.9447039999996889
205,11584,31.1298770904541,36,0.944550399999688
206,11616,58.6549186706543,64,0.9443967999996872
207,11776,54.90351867675781,61,0.9436287999996829
208,11808,42.420989990234375,48,0.943475199999682
209,11904,83.7817153930664,89,0.9430143999996794
210,12000,32.59440994262695,38,0.9425535999996768
211,12032,59.768280029296875,66,0.9423999999996759
212,12032,119.53022003173828,125,0.9423999999996759
213,12128,23.633975982666016,29,0.9419391999996733
214,12160,43.93846893310547,49,0.9417855999996725
215,12288,22.591228485107422,28,0.941171199999669
216,12320,26.44534683227539,31,0.9410175999996682
217,12352,55.59538269042969,61,0.9408639999996673
218,12448,23.892005920410156,29,0.9404031999996647
219,12512,42.315826416015625,48,0.940095999999663
220,12544,25.908559799194336,31,0.9399423999996621
221,12640,74.8225326538086,80,0.9394815999996595
222,12672,64.85706329345703,70,0.9393279999996587
223,12672,41.63564682006836,47,0.9393279999996587
224,12704,44.85693359375,50,0.9391743999996578
225,12736,40.383544921875,46,0.9390207999996569
226,12768,32.606407165527344,38,0.9388671999996561
227,12832,26.652246475219727,32,0.9385599999996543
228,12864,33.16905212402344,39,0.9384063999996535
229,12864,88.38996887207031,94,0.9384063999996535
230,12864,41.70558166503906,47,0.9384063999996535
231,12992,41.52338790893555,47,0.93779199999965
232,13184,44.58308792114258,50,0.9368703999996448
233,13312,68.83191680908203,74,0.9362559999996414
234,13376,23.51239585876465,29,0.9359487999996396
235,13536,76.09935760498047,82,0.9351807999996353
236,13536,40.48647689819336,47,0.9351807999996353
237,13568,43.124732971191406,49,0.9350271999996345
238,13632,114.65961456298828,120,0.9347199999996327
239,13792,46.387184143066406,52,0.9339519999996284
240,13824,47.113243103027344,52,0.9337983999996275
241,13888,72.6020736694336,78,0.9334911999996258
242,13888,16.796558380126953,22,0.9334911999996258
243,13920,53.48809051513672,59,0.933337599999625
244,14048,65.29081726074219,71,0.9327231999996215
245,14080,49.6817741394043,55,0.9325695999996206
246,14112,51.78577423095703,57,0.9324159999996198
247,14144,36.36730194091797,41,0.9322623999996189
248,14208,80.54498291015625,86,0.9319551999996172
249,14208,22.55716896057129,28,0.9319551999996172
250,14240,17.106407165527344,22,0.9318015999996163
251,14304,109.78636932373047,115,0.9314943999996146
252,14400,42.702796936035156,48,0.931033599999612
253,14464,60.430946350097656,66,0.9307263999996103
254,14528,51.194698333740234,57,0.9304191999996085
255,14624,134.22015380859375,140,0.929958399999606
256,14624,46.12370681762695,51,0.929958399999606
257,14656,61.90886688232422,67,0.9298047999996051
258,14784,38.59733963012695,44,0.9291903999996016
259,14848,60.703033447265625,66,0.9288831999995999
260,14880,63.01580047607422,69,0.928729599999599
261,14880,67.71978759765625,73,0.928729599999599
262,14976,63.44050216674805,69,0.9282687999995964
263,15008,37.53651809692383,43,0.9281151999995956
264,15168,37.29004669189453,43,0.9273471999995913
265,15168,45.45159912109375,50,0.9273471999995913
266,15200,74.77684783935547,80,0.9271935999995904
267,15232,25.35495376586914,31,0.9270399999995895
268,15264,36.472633361816406,42,0.9268863999995887
269,15296,30.380064010620117,36,0.9267327999995878
270,15296,32.19317626953125,37,0.9267327999995878
271,15328,22.103343963623047,27,0.9265791999995869
272,15328,34.189659118652344,40,0.9265791999995869
273,15456,27.46187973022461,33,0.9259647999995835
274,15488,20.71491050720215,26,0.9258111999995826
275,15520,18.106647491455078,23,0.9256575999995817
276,15584,79.57340240478516,85,0.92535039999958
277,15584,34.6796989440918,40,0.92535039999958
278,15648,50.58051681518555,57,0.9250431999995783
279,15680,40.20920944213867,46,0.9248895999995774
280,15680,44.95599365234375,50,0.9248895999995774
281,15744,42.73469161987305,48,0.9245823999995757
282,15744,22.058128356933594,27,0.9245823999995757
283,15840,117.65327453613281,123,0.9241215999995731
284,15872,36.4097785949707,42,0.9239679999995722
285,16000,92.5450210571289,98,0.9233535999995688
286,16032,26.772172927856445,32,0.9231999999995679
287,16032,99.3184585571289,105,0.9231999999995679
288,16032,19.969881057739258,25,0.9231999999995679
289,16032,61.433868408203125,67,0.9231999999995679
290,16096,13.348966598510742,18,0.9228927999995662
291,16096,74.8654556274414,80,0.9228927999995662
292,16288,46.591064453125,52,0.921971199999561
293,16288,29.147287368774414,34,0.921971199999561
294,16352,26.930646896362305,32,0.9216639999995593
295,16352,31.544143676757812,37,0.9216639999995593
296,16384,40.97008514404297,47,0.9215103999995584
297,16736,39.10399627685547,45,0.9198207999995489
298,16736,53.102176666259766,59,0.9198207999995489
299,16960,34.00765609741211,40,0.9187455999995429
300,17088,41.844207763671875,47,0.9181311999995394
301,17120,33.540164947509766,39,0.9179775999995385
302,17152,22.162561416625977,27,0.9178239999995377
303,17216,23.49944496154785,29,0.917516799999536
304,17248,76.14506530761719,82,0.9173631999995351
305,17248,21.719419479370117,27,0.9173631999995351
306,17344,53.82832336425781,59,0.9169023999995325
307,17344,57.76802062988281,63,0.9169023999995325
308,17408,46.824729919433594,52,0.9165951999995308
309,17440,38.98714065551758,44,0.9164415999995299
310,17472,29.791418075561523,35,0.916287999999529
311,17472,38.16010665893555,43,0.916287999999529
312,17472,39.07067108154297,45,0.916287999999529
313,17568,56.386695861816406,62,0.9158271999995264
314,17760,60.98642349243164,66,0.9149055999995213
315,17792,39.99539566040039,45,0.9147519999995204
316,17888,63.01078796386719,69,0.9142911999995178
317,17920,54.66228103637695,60,0.9141375999995169
318,17920,120.64676666259766,126,0.9141375999995169
319,17920,63.26005554199219,68,0.9141375999995169
320,17984,56.09954071044922,61,0.9138303999995152
321,18144,32.14634323120117,37,0.9130623999995109
322,18240,80.89588928222656,86,0.9126015999995083
323,18240,87.60943603515625,93,0.9126015999995083
324,18272,91.36082458496094,97,0.9124479999995074
325,18272,88.01715087890625,93,0.9124479999995074
326,18272,28.016279220581055,33,0.9124479999995074
327,18304,42.735076904296875,49,0.9122943999995066
328,18400,25.7916202545166,31,0.911833599999504
329,18432,31.771625518798828,37,0.9116799999995031
330,18464,76.76872253417969,82,0.9115263999995022
331,18464,25.795089721679688,31,0.9115263999995022
332,18560,20.1644229888916,25,0.9110655999994997
333,18592,41.17604446411133,47,0.9109119999994988
334,18656,76.78544616699219,82,0.9106047999994971
335,18656,74.21106719970703,80,0.9106047999994971
336,18752,45.47420883178711,51,0.9101439999994945
337,18752,42.17596435546875,47,0.9101439999994945
338,18784,35.79690933227539,41,0.9099903999994936
339,19040,48.393856048583984,53,0.9087615999994867
340,19072,122.43704986572266,128,0.9086079999994858
341,19200,45.08990478515625,51,0.9079935999994824
342,19232,36.04711151123047,41,0.9078399999994815
343,19296,26.384450912475586,32,0.9075327999994798
344,19392,39.574432373046875,44,0.9070719999994772
345,19456,21.651201248168945,27,0.9067647999994755
346,19552,46.22785186767578,51,0.9063039999994729
347,19616,49.080535888671875,54,0.9059967999994711
348,19680,67.60572814941406,73,0.9056895999994694
349,19744,55.26094436645508,61,0.9053823999994677
350,19936,46.97666549682617,52,0.9044607999994625
351,19968,32.861854553222656,38,0.9043071999994616
352,20000,43.28163146972656,49,0.9041535999994608
353,20000,17.104251861572266,22,0.9041535999994608
354,20096,52.999210357666016,58,0.9036927999994582
355,20128,46.573036193847656,52,0.9035391999994573
356,20160,79.19203186035156,84,0.9033855999994564
357,20224,66.64473724365234,72,0.9030783999994547
358,20352,94.636474609375,100,0.9024639999994513
359,20512,55.93115234375,61,0.9016959999994469
360,20512,64.71397399902344,70,0.9016959999994469
361,20512,63.95101547241211,69,0.9016959999994469
362,20608,52.780860900878906,58,0.9012351999994443
363,20608,27.746387481689453,33,0.9012351999994443
364,20672,56.4444694519043,63,0.9009279999994426
365,20672,74.43489074707031,79,0.9009279999994426
366,20672,95.93180847167969,101,0.9009279999994426
367,20704,40.510929107666016,46,0.9007743999994418
368,20704,34.39231872558594,39,0.9007743999994418
369,20704,17.944547653198242,23,0.9007743999994418
370,20768,65.86310577392578,72,0.90046719999944
371,20800,74.56563568115234,80,0.9003135999994392
372,20832,33.01631546020508,38,0.9001599999994383
373,20832,51.006507873535156,56,0.9001599999994383
374,20832,23.03501319885254,28,0.9001599999994383
375,20864,46.872413635253906,52,0.9000063999994374
376,21024,36.44321060180664,42,0.8992383999994331
377,21024,128.9767608642578,134,0.8992383999994331
378,21024,55.204925537109375,61,0.8992383999994331
379,21216,21.700027465820312,27,0.8983167999994279
380,21248,32.80524826049805,39,0.8981631999994271
381,21312,86.05235290527344,91,0.8978559999994253
382,21312,43.67668533325195,49,0.8978559999994253
383,21312,14.231695175170898,19,0.8978559999994253
384,21344,31.010478973388672,37,0.8977023999994245
385,21408,38.30758285522461,44,0.8973951999994227
386,21440,33.11470413208008,38,0.8972415999994219
387,21504,25.551536560058594,31,0.8969343999994202
388,21536,40.053443908691406,45,0.8967807999994193
389,21536,27.11870002746582,32,0.8967807999994193
390,21568,18.53736686706543,23,0.8966271999994184
391,21632,25.137102127075195,30,0.8963199999994167
392,21632,24.590435028076172,30,0.8963199999994167
393,21760,26.067317962646484,31,0.8957055999994132
394,21760,30.548465728759766,36,0.8957055999994132
395,21760,91.6405029296875,97,0.8957055999994132
396,21760,33.84503936767578,39,0.8957055999994132
397,21792,30.879234313964844,37,0.8955519999994124
398,21824,90.17150115966797,95,0.8953983999994115
399,21856,20.88474464416504,26,0.8952447999994106
400,21984,24.270544052124023,30,0.8946303999994072
401,22144,57.80380630493164,63,0.8938623999994029
402,22176,23.989625930786133,29,0.893708799999402
403,22240,38.260250091552734,44,0.8934015999994003
404,22272,33.382530212402344,39,0.8932479999993994
405,22304,45.290748596191406,50,0.8930943999993985
406,22336,20.88149642944336,26,0.8929407999993977
407,22528,48.119380950927734,54,0.8920191999993925
408,22528,52.31289291381836,58,0.8920191999993925
409,22624,21.89861297607422,27,0.8915583999993899
410,22656,56.11655807495117,61,0.891404799999389
411,22688,37.70664596557617,43,0.8912511999993882
412,22688,23.81853485107422,29,0.8912511999993882
413,22784,26.41214370727539,32,0.8907903999993856
414,22848,40.97229766845703,47,0.8904831999993839
415,22848,28.813148498535156,34,0.8904831999993839
416,22880,22.93803596496582,28,0.890329599999383
417,22944,29.093311309814453,35,0.8900223999993813
418,22944,34.850502014160156,41,0.8900223999993813
419,22976,106.17195892333984,112,0.8898687999993804
420,22976,42.73324966430664,49,0.8898687999993804
421,23008,31.240638732910156,36,0.8897151999993795
422,23040,41.165916442871094,46,0.8895615999993787
423,23264,28.594120025634766,34,0.8884863999993726
424,23296,19.06391716003418,24,0.8883327999993718
425,23328,42.88740158081055,48,0.8881791999993709
426,23328,32.59431457519531,37,0.8881791999993709
427,23392,22.2071533203125,27,0.8878719999993692
428,23392,30.324960708618164,36,0.8878719999993692
429,23712,84.01264190673828,90,0.8863359999993605
430,23744,25.404958724975586,30,0.8861823999993597
431,23808,40.71324920654297,46,0.8858751999993579
432,23808,86.43981170654297,92,0.8858751999993579
433,23840,22.797149658203125,28,0.8857215999993571
434,23936,69.53710174560547,75,0.8852607999993545
435,23936,28.399553298950195,34,0.8852607999993545
436,23936,70.15572357177734,75,0.8852607999993545
437,24000,37.42413330078125,43,0.8849535999993527
438,24064,38.10924530029297,43,0.884646399999351
439,24064,80.40025329589844,86,0.884646399999351
440,24128,29.846904754638672,36,0.8843391999993493
441,24224,24.791872024536133,30,0.8838783999993467
442,24288,46.232818603515625,51,0.883571199999345
443,24320,37.69660568237305,43,0.8834175999993441
444,24480,96.61852264404297,102,0.8826495999993398
445,24480,49.67335510253906,56,0.8826495999993398
446,24480,63.406158447265625,68,0.8826495999993398
447,24576,35.630210876464844,40,0.8821887999993372
448,24576,43.03248596191406,48,0.8821887999993372
449,24608,33.35712814331055,38,0.8820351999993363
450,24640,87.97479248046875,94,0.8818815999993355
451,24640,19.903514862060547,25,0.8818815999993355
452,24672,50.78618621826172,56,0.8817279999993346
453,24704,35.92017364501953,41,0.8815743999993337
454,24768,18.714290618896484,24,0.881267199999332
455,24768,50.69108963012695,56,0.881267199999332
456,24864,105.07240295410156,111,0.8808063999993294
457,24864,27.591394424438477,33,0.8808063999993294
458,24928,29.238889694213867,35,0.8804991999993277
459,24960,27.06121063232422,32,0.8803455999993268
460,25088,50.40239334106445,55,0.8797311999993234
461,25088,31.08242416381836,36,0.8797311999993234
462,25120,37.658992767333984,43,0.8795775999993225
463,25248,16.425046920776367,21,0.878963199999319
464,25248,24.587135314941406,30,0.878963199999319
465,25312,27.976890563964844,34,0.8786559999993173
466,25312,34.064823150634766,39,0.8786559999993173
467,25312,66.70133209228516,72,0.8786559999993173
468,25344,91.05384063720703,96,0.8785023999993165
469,25376,46.8243408203125,52,0.8783487999993156
470,25440,29.390073776245117,35,0.8780415999993139
471,25536,40.530311584472656,46,0.8775807999993113
472,25536,23.174304962158203,28,0.8775807999993113
473,25536,123.02458190917969,128,0.8775807999993113
474,25600,41.226348876953125,46,0.8772735999993095
475,25728,84.35867309570312,90,0.8766591999993061
476,25728,15.373360633850098,20,0.8766591999993061
477,25856,29.217817306518555,34,0.8760447999993026
478,25984,32.66819763183594,38,0.8754303999992992
479,25984,29.535676956176758,35,0.8754303999992992
480,26112,40.337730407714844,46,0.8748159999992957
481,26112,26.754825592041016,32,0.8748159999992957
482,26112,18.145431518554688,23,0.8748159999992957
483,26112,40.09685134887695,45,0.8748159999992957
484,26208,49.46534729003906,54,0.8743551999992931
485,26272,48.330448150634766,53,0.8740479999992914
486,26304,19.303653717041016,24,0.8738943999992905
487,26528,39.141456604003906,44,0.8728191999992845
488,26560,95.9970932006836,101,0.8726655999992836
489,26560,35.605499267578125,41,0.8726655999992836
490,26592,61.01422119140625,66,0.8725119999992828
491,26624,35.621280670166016,41,0.8723583999992819
492,26624,27.103885650634766,32,0.8723583999992819
493,26624,60.822452545166016,67,0.8723583999992819
494,26656,30.22538948059082,35,0.872204799999281
495,26688,52.21466827392578,57,0.8720511999992802
496,26688,49.25206756591797,55,0.8720511999992802
497,26784,40.89305114746094,46,0.8715903999992776
498,26816,60.48606872558594,66,0.8714367999992767
499,26816,44.068172454833984,49,0.8714367999992767
500,26816,29.42526626586914,34,0.8714367999992767
501,26848,29.831249237060547,35,0.8712831999992758
502,26976,30.085601806640625,35,0.8706687999992724
503,27008,19.84018325805664,25,0.8705151999992715
504,27040,92.01327514648438,97,0.8703615999992707
505,27040,60.0586051940918,65,0.8703615999992707
506,27200,28.779003143310547,34,0.8695935999992663
507,27264,16.97698211669922,22,0.8692863999992646
508,27264,50.76551055908203,57,0.8692863999992646
509,27392,30.437698364257812,35,0.8686719999992611
510,27392,34.655941009521484,40,0.8686719999992611
511,27488,62.75472640991211,68,0.8682111999992586
512,27488,24.81182861328125,30,0.8682111999992586
513,27552,86.25030517578125,92,0.8679039999992568
514,27648,21.94670295715332,27,0.8674431999992542
515,27712,49.18082809448242,54,0.8671359999992525
516,27776,30.7287540435791,36,0.8668287999992508
517,27872,49.95451354980469,55,0.8663679999992482
518,28000,26.258277893066406,31,0.8657535999992447
519,28000,24.805992126464844,30,0.8657535999992447
520,28032,31.260515213012695,37,0.8655999999992439
521,28032,32.830421447753906,38,0.8655999999992439
522,28032,25.786483764648438,31,0.8655999999992439
523,28096,38.60769271850586,44,0.8652927999992421
524,28096,14.438173294067383,19,0.8652927999992421
525,28096,74.39520263671875,80,0.8652927999992421
526,28096,57.56510543823242,62,0.8652927999992421
527,28160,43.217830657958984,48,0.8649855999992404
528,28224,24.818565368652344,30,0.8646783999992387
529,28288,46.744384765625,52,0.864371199999237
530,28320,48.77077865600586,54,0.8642175999992361
531,28416,48.80492401123047,54,0.8637567999992335
532,28832,57.181583404541016,63,0.8617599999992223
533,28896,39.01419448852539,44,0.8614527999992205
534,28928,37.594322204589844,43,0.8612991999992197
535,28928,55.51131057739258,61,0.8612991999992197
536,28928,46.3150520324707,52,0.8612991999992197
537,28928,24.118541717529297,29,0.8612991999992197
538,28960,31.73335838317871,37,0.8611455999992188
539,28960,87.79862213134766,93,0.8611455999992188
540,28992,24.85715103149414,30,0.8609919999992179
541,28992,43.8387336730957,50,0.8609919999992179
542,28992,70.50762939453125,76,0.8609919999992179
543,29088,27.920106887817383,33,0.8605311999992153
544,29088,29.205224990844727,34,0.8605311999992153
545,29120,39.08259582519531,44,0.8603775999992145
546,29184,68.80033111572266,74,0.8600703999992128
547,29248,75.2802963256836,81,0.859763199999211
548,29280,31.01662826538086,37,0.8596095999992102
549,29280,38.702938079833984,44,0.8596095999992102
550,29376,63.23126983642578,68,0.8591487999992076
551,29376,35.298301696777344,40,0.8591487999992076
552,29408,37.90797805786133,43,0.8589951999992067
553,29472,123.54360961914062,129,0.858687999999205
554,29568,63.019046783447266,68,0.8582271999992024
555,29632,32.77763366699219,38,0.8579199999992007
556,29728,38.798831939697266,44,0.8574591999991981
557,29728,45.92766571044922,51,0.8574591999991981
558,29792,21.2991886138916,26,0.8571519999991963
559,29824,41.98311996459961,48,0.8569983999991955
560,30016,28.661331176757812,34,0.8560767999991903
561,30080,31.30653953552246,36,0.8557695999991886
562,30080,55.11711502075195,60,0.8557695999991886
563,30080,29.768117904663086,35,0.8557695999991886
564,30208,61.43701171875,66,0.8551551999991851
565,30208,30.317745208740234,35,0.8551551999991851
566,30272,36.892215728759766,42,0.8548479999991834
567,30272,37.53706359863281,42,0.8548479999991834
568,30304,39.53046798706055,46,0.8546943999991825
569,30304,18.09157371520996,23,0.8546943999991825
570,30336,33.3326416015625,38,0.8545407999991816
571,30336,23.394678115844727,29,0.8545407999991816
572,30400,32.90665817260742,38,0.8542335999991799
573,30464,43.03867721557617,49,0.8539263999991782
574,30496,83.17848205566406,89,0.8537727999991773
575,30496,27.242067337036133,32,0.8537727999991773
576,30560,68.12542724609375,73,0.8534655999991756
577,30592,33.05342483520508,38,0.8533119999991747
578,30688,28.619216918945312,33,0.8528511999991721
579,30688,24.988256454467773,30,0.8528511999991721
580,30816,48.76227569580078,54,0.8522367999991687
581,30976,30.298641204833984,36,0.8514687999991644
582,31008,17.123186111450195,22,0.8513151999991635
583,31008,49.086490631103516,54,0.8513151999991635
