episode,global_step,ep_return,ep_length,epsilon
113,6624,45.27997589111328,50,0.968358399999822
114,6624,23.433624267578125,29,0.968358399999822
115,6624,42.412384033203125,48,0.968358399999822
116,6784,32.27411651611328,38,0.9675903999998177
117,6880,54.0760498046875,59,0.9671295999998151
118,6880,14.342666625976562,19,0.9671295999998151
119,6944,55.48828887939453,61,0.9668223999998133
120,6976,23.196502685546875,28,0.9666687999998125
121,6976,22.63542366027832,28,0.9666687999998125
122,7168,30.15020179748535,35,0.9657471999998073
123,7168,34.22520446777344,40,0.9657471999998073
124,7296,36.067588806152344,42,0.9651327999998038
125,7360,49.21577453613281,54,0.9648255999998021
126,7392,89.38053131103516,95,0.9646719999998012
127,7392,89.15673065185547,95,0.9646719999998012
128,7392,24.912975311279297,30,0.9646719999998012
129,7456,67.37232208251953,73,0.9643647999997995
130,7456,26.738147735595703,32,0.9643647999997995
131,7520,30.76857566833496,36,0.9640575999997978
132,7712,39.71210861206055,45,0.9631359999997926
133,7840,107.18207550048828,113,0.9625215999997891
134,7840,69.65299987792969,75,0.9625215999997891
135,7840,24.931333541870117,30,0.9625215999997891
136,7904,141.86546325683594,147,0.9622143999997874
137,8000,32.665794372558594,38,0.9617535999997848
138,8032,44.42264938354492,50,0.961599999999784
139,8064,41.733211517333984,47,0.9614463999997831
140,8064,70.53276062011719,76,0.9614463999997831
141,8192,73.14572143554688,79,0.9608319999997796
142,8224,34.92931365966797,40,0.9606783999997788
143,8224,49.41349792480469,55,0.9606783999997788
144,8352,25.33487319946289,30,0.9600639999997753
145,8384,57.96498107910156,63,0.9599103999997745
146,8448,51.890159606933594,57,0.9596031999997727
147,8544,75.53267669677734,81,0.9591423999997701
148,8544,107.60787963867188,113,0.9591423999997701
149,8576,47.191951751708984,53,0.9589887999997693
150,8608,38.85848617553711,45,0.9588351999997684
151,8640,58.04029083251953,63,0.9586815999997675
152,8640,34.418365478515625,40,0.9586815999997675
153,8768,61.24889373779297,67,0.9580671999997641
154,8800,64.29979705810547,69,0.9579135999997632
155,8928,40.007102966308594,46,0.9572991999997598
156,8960,23.169065475463867,28,0.9571455999997589
157,9056,25.636856079101562,31,0.9566847999997563
158,9088,32.827049255371094,39,0.9565311999997554
159,9184,36.79893493652344,42,0.9560703999997529
160,9184,57.76059341430664,63,0.9560703999997529
161,9376,56.777530670166016,62,0.9551487999997477
162,9408,53.09596633911133,59,0.9549951999997468
163,9440,42.030029296875,48,0.9548415999997459
164,9472,40.731719970703125,46,0.9546879999997451
165,9504,63.652679443359375,69,0.9545343999997442
166,9568,25.848432540893555,31,0.9542271999997425
167,9568,24.567211151123047,30,0.9542271999997425
168,9632,25.889062881469727,31,0.9539199999997408
169,9664,36.12519836425781,41,0.9537663999997399
170,9792,69.78308868408203,75,0.9531519999997364
171,9824,68.80460357666016,74,0.9529983999997356
172,9856,61.14479446411133,67,0.9528447999997347
173,9856,84.64713287353516,90,0.9528447999997347
174,9920,47.81126022338867,53,0.952537599999733
175,9952,22.075096130371094,27,0.9523839999997321
176,10048,63.43255615234375,69,0.9519231999997295
177,10080,14.426767349243164,19,0.9517695999997287
178,10144,24.803808212280273,30,0.9514623999997269
179,10144,44.533687591552734,50,0.9514623999997269
180,10208,17.068660736083984,22,0.9511551999997252
181,10272,45.48339080810547,51,0.9508479999997235
182,10304,36.631980895996094,42,0.9506943999997226
183,10400,44.97441482543945,50,0.95023359999972
184,10432,53.49867630004883,59,0.9500799999997191
185,10432,27.660076141357422,33,0.9500799999997191
186,10592,69.13677978515625,74,0.9493119999997148
187,10624,108.98220825195312,114,0.949158399999714
188,10784,29.370906829833984,35,0.9483903999997096
189,10912,56.79167556762695,62,0.9477759999997062
190,10944,72.25328826904297,78,0.9476223999997053
191,10976,26.64746856689453,32,0.9474687999997045
192,11104,54.644954681396484,60,0.946854399999701
193,11168,50.11935806274414,55,0.9465471999996993
194,11200,22.327226638793945,28,0.9463935999996984
195,11264,72.7678451538086,78,0.9460863999996967
196,11328,31.56450080871582,37,0.945779199999695
197,11360,50.534202575683594,56,0.9456255999996941
198,11392,49.03300094604492,55,0.9454719999996932
199,11392,43.32020568847656,48,0.9454719999996932
200,11456,33.60145568847656,39,0.9451647999996915
201,11488,39.87163543701172,45,0.9450111999996906
202,11520,92.45570373535156,98,0.9448575999996898
203,11552,60.935707092285156,66,0.9447039999996889
204,11552,99.63771057128906,105,0.9447039999996889
205,11584,31.1298770904541,36,0.944550399999688
206,11616,58.6549186706543,64,0.9443967999996872
207,11776,54.90351867675781,61,0.9436287999996829
208,11808,42.420989990234375,48,0.943475199999682
209,11904,83.7817153930664,89,0.9430143999996794
210,12000,32.59440994262695,38,0.9425535999996768
211,12032,59.768280029296875,66,0.9423999999996759
212,12032,119.53022003173828,125,0.9423999999996759
213,12128,23.633975982666016,29,0.9419391999996733
214,12160,43.93846893310547,49,0.9417855999996725
215,12288,22.591228485107422,28,0.941171199999669
216,12320,26.44534683227539,31,0.9410175999996682
217,12352,55.59538269042969,61,0.9408639999996673
218,12448,23.892005920410156,29,0.9404031999996647
219,12512,42.315826416015625,48,0.940095999999663
220,12544,25.908559799194336,31,0.9399423999996621
221,12640,74.8225326538086,80,0.9394815999996595
222,12672,64.85706329345703,70,0.9393279999996587
223,12672,41.63564682006836,47,0.9393279999996587
224,12704,44.85693359375,50,0.9391743999996578
225,12736,40.383544921875,46,0.9390207999996569
226,12768,32.606407165527344,38,0.9388671999996561
227,12832,26.652246475219727,32,0.9385599999996543
228,12864,33.16905212402344,39,0.9384063999996535
229,12864,88.38996887207031,94,0.9384063999996535
230,12864,41.70558166503906,47,0.9384063999996535
231,12992,41.52338790893555,47,0.93779199999965
232,13184,44.58308792114258,50,0.9368703999996448
233,13312,68.83191680908203,74,0.9362559999996414
234,13376,23.51239585876465,29,0.9359487999996396
235,13536,76.09935760498047,82,0.9351807999996353
236,13536,40.48647689819336,47,0.9351807999996353
237,13568,43.124732971191406,49,0.9350271999996345
238,13632,114.65961456298828,120,0.9347199999996327
239,13792,46.387184143066406,52,0.9339519999996284
240,13824,47.113243103027344,52,0.9337983999996275
241,13888,72.6020736694336,78,0.9334911999996258
242,13888,16.796558380126953,22,0.9334911999996258
243,13920,53.48809051513672,59,0.933337599999625
244,14048,65.29081726074219,71,0.9327231999996215
245,14080,49.6817741394043,55,0.9325695999996206
246,14112,51.78577423095703,57,0.9324159999996198
247,14144,36.36730194091797,41,0.9322623999996189
248,14208,80.54498291015625,86,0.9319551999996172
249,14208,22.55716896057129,28,0.9319551999996172
250,14240,17.106407165527344,22,0.9318015999996163
251,14400,42.69537353515625,48,0.931033599999612
252,14432,113.49971771240234,119,0.9308799999996111
253,14464,60.462196350097656,66,0.9307263999996103
254,14496,50.4153938293457,56,0.9305727999996094
255,14624,61.07417678833008,66,0.929958399999606
256,14624,134.1897430419922,140,0.929958399999606
257,14656,47.01046371459961,52,0.9298047999996051
258,14784,38.59566116333008,44,0.9291903999996016
259,14816,61.188568115234375,67,0.9290367999996008
260,14880,60.7344856262207,66,0.928729599999599
261,14912,34.79282760620117,40,0.9285759999995982
262,14976,31.490619659423828,37,0.9282687999995964
263,14976,64.3367919921875,70,0.9282687999995964
264,15008,71.42076110839844,77,0.9281151999995956
265,15040,69.84056091308594,75,0.9279615999995947
266,15168,28.170900344848633,33,0.9273471999995913
267,15232,25.553556442260742,31,0.9270399999995895
268,15264,38.85016632080078,45,0.9268863999995887
269,15264,48.347232818603516,53,0.9268863999995887
270,15360,22.89553451538086,28,0.9264255999995861
271,15360,32.37818145751953,38,0.9264255999995861
272,15456,42.38315200805664,48,0.9259647999995835
273,15488,20.699920654296875,26,0.9258111999995826
274,15488,39.2717399597168,44,0.9258111999995826
275,15520,77.83174896240234,83,0.9256575999995817
276,15552,41.267547607421875,47,0.9255039999995809
277,15648,22.02556037902832,27,0.9250431999995783
278,15680,112.5780258178711,118,0.9248895999995774
279,15712,41.56635284423828,47,0.9247359999995766
280,15808,86.50933074951172,92,0.924275199999574
281,15904,38.77578353881836,44,0.9238143999995714
282,15968,97.840087890625,103,0.9235071999995697
283,15968,28.824819564819336,34,0.9235071999995697
284,16032,51.26904296875,57,0.9231999999995679
285,16128,14.226171493530273,19,0.9227391999995653
286,16128,63.980567932128906,70,0.9227391999995653
287,16128,48.049896240234375,53,0.9227391999995653
288,16288,37.367191314697266,43,0.921971199999561
289,16448,86.01947021484375,91,0.9212031999995567
290,16576,35.14418029785156,41,0.9205887999995532
291,16800,45.76741027832031,51,0.9195135999995472
292,16832,63.041290283203125,69,0.9193599999995463
293,16896,54.85375213623047,60,0.9190527999995446
294,16992,31.80464744567871,37,0.918591999999542
295,17120,52.966983795166016,58,0.9179775999995385
296,17248,25.339250564575195,30,0.9173631999995351
297,17312,78.40650939941406,84,0.9170559999995334
298,17312,31.586517333984375,37,0.9170559999995334
299,17344,66.2633056640625,72,0.9169023999995325
300,17472,50.9770393371582,56,0.916287999999529
301,17472,91.19306945800781,96,0.916287999999529
302,17472,73.11421203613281,78,0.916287999999529
303,17504,50.26055145263672,56,0.9161343999995282
304,17536,62.55712890625,68,0.9159807999995273
305,17536,66.19282531738281,72,0.9159807999995273
306,17568,73.95575714111328,80,0.9158271999995264
307,17600,30.825437545776367,36,0.9156735999995256
308,17664,66.83572387695312,72,0.9153663999995238
309,17760,65.43669128417969,71,0.9149055999995213
310,17792,66.8884506225586,72,0.9147519999995204
311,17824,52.82276916503906,58,0.9145983999995195
312,17920,50.55693435668945,56,0.9141375999995169
313,17952,66.98379516601562,72,0.9139839999995161
314,18080,77.11500549316406,82,0.9133695999995126
315,18176,22.015029907226562,27,0.91290879999951
316,18208,38.707401275634766,44,0.9127551999995092
317,18240,25.71569061279297,31,0.9126015999995083
318,18240,67.83364868164062,73,0.9126015999995083
319,18368,40.80970001220703,46,0.9119871999995048
320,18368,82.58436584472656,88,0.9119871999995048
321,18496,71.71672821044922,77,0.9113727999995014
322,18560,26.707244873046875,32,0.9110655999994997
323,18560,28.42827033996582,34,0.9110655999994997
324,18592,141.27685546875,147,0.9109119999994988
325,18720,61.133785247802734,67,0.9102975999994953
326,18752,54.61568832397461,60,0.9101439999994945
327,18784,118.21394348144531,124,0.9099903999994936
328,18880,43.81739807128906,49,0.909529599999491
329,18912,30.01291847229004,35,0.9093759999994901
330,19040,24.237245559692383,30,0.9087615999994867
331,19136,46.88471984863281,52,0.9083007999994841
332,19200,44.57241439819336,50,0.9079935999994824
333,19232,43.32640075683594,49,0.9078399999994815
334,19296,42.94189453125,48,0.9075327999994798
335,19328,62.57142639160156,69,0.9073791999994789
336,19360,42.925392150878906,48,0.907225599999478
337,19456,103.3401107788086,109,0.9067647999994755
338,19584,60.43837356567383,66,0.906150399999472
339,19648,60.49187088012695,66,0.9058431999994703
340,19680,34.78779983520508,41,0.9056895999994694
341,19712,30.168975830078125,36,0.9055359999994685
342,19744,31.437498092651367,37,0.9053823999994677
343,19744,63.11302947998047,68,0.9053823999994677
344,19776,43.42881774902344,49,0.9052287999994668
345,19872,54.8050651550293,60,0.9047679999994642
346,20032,50.94346237182617,56,0.9039999999994599
347,20096,54.255367279052734,60,0.9036927999994582
348,20096,62.90843963623047,68,0.9036927999994582
349,20096,118.39237213134766,124,0.9036927999994582
350,20128,22.911460876464844,28,0.9035391999994573
351,20160,38.22789764404297,44,0.9033855999994564
352,20192,94.8436279296875,100,0.9032319999994556
353,20224,23.07229995727539,28,0.9030783999994547
354,20352,61.1711311340332,66,0.9024639999994513
355,20384,45.296844482421875,50,0.9023103999994504
356,20416,58.60574722290039,64,0.9021567999994495
357,20448,52.38238525390625,58,0.9020031999994487
358,20480,37.328208923339844,42,0.9018495999994478
359,20512,87.45857238769531,94,0.9016959999994469
360,20640,49.555992126464844,55,0.9010815999994435
361,20704,56.68638229370117,62,0.9007743999994418
362,20800,45.05841064453125,50,0.9003135999994392
363,20864,35.3180046081543,40,0.9000063999994374
364,20928,27.202617645263672,33,0.8996991999994357
365,20992,21.879186630249023,27,0.899391999999434
366,20992,31.688655853271484,38,0.899391999999434
367,21088,23.735939025878906,29,0.8989311999994314
368,21088,23.324695587158203,28,0.8989311999994314
369,21120,111.61267852783203,118,0.8987775999994305
370,21152,38.4641227722168,44,0.8986239999994297
371,21216,54.58099365234375,60,0.8983167999994279
372,21280,44.11775588989258,50,0.8980095999994262
373,21280,46.2889404296875,51,0.8980095999994262
374,21344,44.640377044677734,50,0.8977023999994245
375,21408,37.259376525878906,43,0.8973951999994227
376,21440,49.64268112182617,54,0.8972415999994219
377,21440,60.35792922973633,65,0.8972415999994219
378,21536,30.947616577148438,36,0.8967807999994193
379,21568,31.03638458251953,36,0.8966271999994184
380,21600,42.1706657409668,47,0.8964735999994176
381,21728,26.94120216369629,32,0.8958591999994141
382,21824,32.472496032714844,37,0.8953983999994115
383,21824,48.641090393066406,54,0.8953983999994115
384,21824,17.241430282592773,22,0.8953983999994115
385,21856,27.686771392822266,33,0.8952447999994106
386,21984,45.40550994873047,51,0.8946303999994072
387,22112,90.0757827758789,96,0.8940159999994037
388,22112,30.19353485107422,35,0.8940159999994037
389,22208,80.71881103515625,86,0.8935551999994011
390,22208,29.962236404418945,35,0.8935551999994011
391,22272,51.924015045166016,57,0.8932479999993994
392,22304,37.71931457519531,43,0.8930943999993985
393,22336,51.8901481628418,57,0.8929407999993977
394,22336,60.699485778808594,66,0.8929407999993977
395,22400,24.7464599609375,30,0.892633599999396
396,22464,69.02308654785156,74,0.8923263999993942
397,22528,107.42750549316406,113,0.8920191999993925
398,22528,28.794626235961914,34,0.8920191999993925
399,22656,40.23859786987305,45,0.891404799999389
400,22688,22.11153221130371,27,0.8912511999993882
401,22944,42.88448715209961,48,0.8900223999993813
402,22944,30.000221252441406,35,0.8900223999993813
403,23008,57.29595947265625,63,0.8897151999993795
404,23040,35.172142028808594,41,0.8895615999993787
405,23136,30.92102813720703,36,0.8891007999993761
406,23136,23.97899627685547,29,0.8891007999993761
407,23168,23.254064559936523,28,0.8889471999993752
408,23264,23.928726196289062,29,0.8884863999993726
409,23296,28.866044998168945,34,0.8883327999993718
410,23360,146.30130004882812,152,0.88802559999937
411,23360,34.11207962036133,39,0.88802559999937
412,23392,25.76630210876465,31,0.8878719999993692
413,23392,16.955551147460938,22,0.8878719999993692
414,23424,87.25228881835938,92,0.8877183999993683
415,23424,22.655467987060547,28,0.8877183999993683
416,23488,32.29887390136719,37,0.8874111999993666
417,23552,39.95292282104492,45,0.8871039999993648
418,23584,24.095714569091797,29,0.886950399999364
419,23616,57.37705612182617,63,0.8867967999993631
420,23616,48.70518493652344,55,0.8867967999993631
421,23616,71.56011962890625,77,0.8867967999993631
422,23648,68.93059539794922,74,0.8866431999993623
423,23680,18.54376220703125,23,0.8864895999993614
424,23712,34.1475715637207,39,0.8863359999993605
425,23776,63.04341125488281,69,0.8860287999993588
426,23840,57.7869873046875,63,0.8857215999993571
427,23840,20.042835235595703,25,0.8857215999993571
428,23904,77.0405502319336,82,0.8854143999993553
429,24000,40.59436798095703,46,0.8849535999993527
430,24000,27.52104377746582,33,0.8849535999993527
431,24032,48.026737213134766,53,0.8847999999993519
432,24032,26.547653198242188,32,0.8847999999993519
433,24128,81.58698272705078,87,0.8843391999993493
434,24128,96.65524291992188,102,0.8843391999993493
435,24224,78.14522552490234,84,0.8838783999993467
436,24256,28.98284339904785,34,0.8837247999993458
437,24288,30.604663848876953,36,0.883571199999345
438,24288,23.181005477905273,28,0.883571199999345
439,24320,96.22605895996094,101,0.8834175999993441
440,24384,23.02393341064453,28,0.8831103999993424
441,24448,16.222055435180664,21,0.8828031999993406
442,24480,21.001123428344727,26,0.8826495999993398
443,24640,28.23639678955078,33,0.8818815999993355
444,24640,32.17728805541992,38,0.8818815999993355
445,24640,25.147281646728516,30,0.8818815999993355
446,24672,39.09303665161133,44,0.8817279999993346
447,24672,27.835641860961914,33,0.8817279999993346
448,24704,30.5134220123291,36,0.8815743999993337
449,24736,38.416194915771484,43,0.8814207999993329
450,24800,41.92125701904297,47,0.8811135999993311
451,24928,27.157054901123047,32,0.8804991999993277
452,24960,21.165695190429688,26,0.8803455999993268
453,24992,25.883800506591797,31,0.880191999999326
454,25152,50.37392807006836,56,0.8794239999993216
455,25280,46.78162384033203,52,0.8788095999993182
456,25312,41.23091506958008,46,0.8786559999993173
457,25344,49.08177947998047,54,0.8785023999993165
458,25344,29.952739715576172,35,0.8785023999993165
459,25408,66.07178497314453,71,0.8781951999993147
460,25408,24.601449966430664,30,0.8781951999993147
461,25408,17.122272491455078,22,0.8781951999993147
462,25440,19.16756820678711,24,0.8780415999993139
463,25504,49.971092224121094,56,0.8777343999993121
464,25600,35.04091262817383,40,0.8772735999993095
465,25600,37.21803283691406,42,0.8772735999993095
466,25696,27.74161148071289,33,0.876812799999307
467,25696,47.271690368652344,52,0.876812799999307
468,25728,39.105655670166016,45,0.8766591999993061
469,25728,47.73443603515625,53,0.8766591999993061
470,25760,28.495939254760742,34,0.8765055999993052
471,25824,32.002052307128906,37,0.8761983999993035
472,25952,35.36883544921875,41,0.8755839999993
473,25984,20.88846206665039,26,0.8754303999992992
474,26048,35.92776870727539,41,0.8751231999992974
475,26144,58.06190872192383,63,0.8746623999992948
476,26176,67.46272277832031,73,0.874508799999294
477,26272,34.42688751220703,40,0.8740479999992914
478,26304,37.05515670776367,42,0.8738943999992905
479,26336,26.4167423248291,31,0.8737407999992897
480,26368,68.12312316894531,74,0.8735871999992888
481,26432,21.061565399169922,26,0.8732799999992871
482,26464,28.034061431884766,33,0.8731263999992862
483,26560,27.337039947509766,33,0.8726655999992836
484,26688,64.1827392578125,69,0.8720511999992802
485,26752,37.01615905761719,42,0.8717439999992784
486,26784,26.99323081970215,32,0.8715903999992776
487,26784,19.921831130981445,25,0.8715903999992776
488,26816,73.98171997070312,79,0.8714367999992767
489,26816,102.00875091552734,107,0.8714367999992767
490,26944,104.43710327148438,110,0.8708223999992732
491,26944,23.07447624206543,28,0.8708223999992732
492,27072,48.255592346191406,54,0.8702079999992698
493,27072,36.693817138671875,42,0.8702079999992698
494,27072,18.98685073852539,24,0.8702079999992698
495,27104,51.018070220947266,56,0.8700543999992689
496,27104,51.609046936035156,57,0.8700543999992689
497,27232,27.623058319091797,33,0.8694399999992655
498,27232,50.77317428588867,56,0.8694399999992655
499,27328,22.321866989135742,27,0.8689791999992629
500,27328,74.25479888916016,79,0.8689791999992629
501,27328,54.990726470947266,60,0.8689791999992629
502,27360,47.415523529052734,52,0.868825599999262
503,27360,46.02008056640625,52,0.868825599999262
504,27424,51.72532272338867,57,0.8685183999992603
505,27552,93.79086303710938,99,0.8679039999992568
506,27616,20.6108341217041,25,0.8675967999992551
507,27648,52.3052978515625,57,0.8674431999992542
508,27808,28.45517349243164,33,0.8666751999992499
509,27840,34.21742630004883,40,0.866521599999249
510,27904,20.679719924926758,26,0.8662143999992473
511,27968,52.42304992675781,57,0.8659071999992456
512,28000,19.212310791015625,24,0.8657535999992447
513,28096,48.69406509399414,54,0.8652927999992421
514,28096,34.72702407836914,40,0.8652927999992421
515,28160,70.4093246459961,76,0.8649855999992404
516,28224,35.15339660644531,40,0.8646783999992387
517,28256,23.98014259338379,29,0.8645247999992378
518,28288,42.17804718017578,47,0.864371199999237
519,28288,67.25611114501953,73,0.864371199999237
520,28352,23.831195831298828,29,0.8640639999992352
521,28384,47.20663833618164,53,0.8639103999992344
522,28480,21.67055892944336,27,0.8634495999992318
523,28512,38.61042785644531,44,0.8632959999992309
524,28544,44.94871520996094,50,0.86314239999923
525,28608,43.48210525512695,48,0.8628351999992283
526,28672,36.2959098815918,41,0.8625279999992266
527,28704,22.032140731811523,27,0.8623743999992257
528,28736,55.75175476074219,61,0.8622207999992249
529,28800,73.57235717773438,79,0.8619135999992231
530,28800,115.72932434082031,121,0.8619135999992231
531,28864,50.210689544677734,55,0.8616063999992214
532,28960,44.355587005615234,50,0.8611455999992188
533,29024,37.40548324584961,43,0.8608383999992171
534,29056,33.42902755737305,39,0.8606847999992162
535,29088,58.073116302490234,63,0.8605311999992153
536,29248,85.23927307128906,91,0.859763199999211
537,29248,29.05145263671875,34,0.859763199999211
538,29312,59.464290618896484,65,0.8594559999992093
539,29344,34.09035110473633,39,0.8593023999992084
540,29376,37.71370315551758,43,0.8591487999992076
541,29440,61.24986267089844,66,0.8588415999992058
542,29472,34.14556884765625,39,0.858687999999205
543,29472,16.0789737701416,21,0.858687999999205
544,29600,93.62672424316406,99,0.8580735999992015
545,29600,28.277860641479492,33,0.8580735999992015
546,29632,66.25594329833984,72,0.8579199999992007
547,29696,44.99945831298828,50,0.8576127999991989
548,29760,41.12913513183594,46,0.8573055999991972
549,29760,29.28423500061035,34,0.8573055999991972
550,29792,64.66889190673828,70,0.8571519999991963
551,29792,38.77545166015625,44,0.8571519999991963
552,29792,41.68686294555664,47,0.8571519999991963
553,29792,23.823360443115234,29,0.8571519999991963
554,29920,24.65683364868164,30,0.8565375999991929
555,29952,47.87457275390625,53,0.856383999999192
556,29952,45.458412170410156,50,0.856383999999192
557,30016,36.29759216308594,41,0.8560767999991903
558,30048,25.535175323486328,31,0.8559231999991894
559,30240,65.86964416503906,71,0.8550015999991842
560,30272,20.28641128540039,25,0.8548479999991834
561,30304,41.8779411315918,47,0.8546943999991825
562,30304,28.36542510986328,33,0.8546943999991825
563,30400,27.9126033782959,33,0.8542335999991799
564,30400,36.072166442871094,41,0.8542335999991799
565,30432,56.12859344482422,61,0.854079999999179
566,30528,35.30523681640625,40,0.8536191999991765
567,30528,54.9358024597168,60,0.8536191999991765
568,30624,31.23413848876953,36,0.8531583999991739
569,30624,21.045637130737305,26,0.8531583999991739
570,30656,17.426172256469727,22,0.853004799999173
571,30688,62.57648468017578,68,0.8528511999991721
572,30752,36.16446304321289,41,0.8525439999991704
573,30752,83.97660064697266,89,0.8525439999991704
574,30912,35.322853088378906,41,0.8517759999991661
575,31008,28.507062911987305,34,0.8513151999991635
576,31008,17.365346908569336,22,0.8513151999991635
577,31136,37.53559875488281,43,0.85070079999916
578,31136,37.088871002197266,42,0.85070079999916
579,31168,53.227134704589844,58,0.8505471999991592
580,31200,52.40520095825195,57,0.8503935999991583
581,31232,21.135515213012695,26,0.8502399999991574
582,31296,27.89964485168457,33,0.8499327999991557
583,31328,23.763628005981445,29,0.8497791999991549
584,31424,50.92707824707031,56,0.8493183999991523
