episode,global_step,ep_return,ep_length,epsilon
113,6592,22.58902359008789,28,0.9685119999998228
114,6656,94.93323516845703,101,0.9682047999998211
115,6720,30.544464111328125,36,0.9678975999998194
116,6752,46.16084289550781,52,0.9677439999998185
117,6944,55.37628173828125,61,0.9668223999998133
118,7008,17.979801177978516,23,0.9665151999998116
119,7040,58.55636978149414,64,0.9663615999998107
120,7040,79.08177947998047,84,0.9663615999998107
121,7072,37.979923248291016,44,0.9662079999998099
122,7104,16.03369903564453,21,0.966054399999809
123,7136,31.315881729125977,37,0.9659007999998082
124,7232,32.01163864135742,37,0.9654399999998056
125,7232,36.041831970214844,42,0.9654399999998056
126,7232,30.631996154785156,36,0.9654399999998056
127,7264,26.202232360839844,31,0.9652863999998047
128,7424,35.58719253540039,42,0.9645183999998004
129,7552,24.834423065185547,30,0.9639039999997969
130,7616,72.40390014648438,78,0.9635967999997952
131,7616,30.480697631835938,36,0.9635967999997952
132,7616,132.87403869628906,138,0.9635967999997952
133,7648,57.92046356201172,63,0.9634431999997943
134,7712,36.01292037963867,41,0.9631359999997926
135,7776,39.08346939086914,44,0.9628287999997909
136,7808,106.6979751586914,112,0.96267519999979
137,7808,61.654598236083984,67,0.96267519999979
138,7904,22.200265884399414,27,0.9622143999997874
139,8032,45.009071350097656,50,0.961599999999784
140,8160,79.16230010986328,85,0.9609855999997805
141,8160,113.63641357421875,119,0.9609855999997805
142,8224,25.91037940979004,31,0.9606783999997788
143,8256,42.87077331542969,48,0.9605247999997779
144,8352,17.852458953857422,23,0.9600639999997753
145,8384,47.91889572143555,54,0.9599103999997745
146,8448,35.19634246826172,41,0.9596031999997727
147,8576,55.82715606689453,62,0.9589887999997693
148,8608,37.90574645996094,43,0.9588351999997684
149,8640,47.76614761352539,53,0.9586815999997675
150,8704,55.460487365722656,61,0.9583743999997658
151,8736,40.99095916748047,46,0.958220799999765
152,8736,67.43679809570312,73,0.958220799999765
153,8736,29.666093826293945,35,0.958220799999765
154,8832,45.04465103149414,50,0.9577599999997624
155,8896,21.924245834350586,27,0.9574527999997606
156,8928,29.486568450927734,35,0.9572991999997598
157,8928,51.857540130615234,57,0.9572991999997598
158,9056,22.855690002441406,28,0.9566847999997563
159,9088,39.41960906982422,45,0.9565311999997554
160,9088,34.57011413574219,40,0.9565311999997554
161,9120,24.596412658691406,30,0.9563775999997546
162,9280,63.295631408691406,70,0.9556095999997503
163,9280,98.1073226928711,104,0.9556095999997503
164,9312,49.45854949951172,55,0.9554559999997494
165,9312,28.525169372558594,34,0.9554559999997494
166,9664,54.12442398071289,59,0.9537663999997399
167,9664,49.08040237426758,55,0.9537663999997399
168,9728,77.57853698730469,83,0.9534591999997382
169,9792,146.64332580566406,152,0.9531519999997364
170,9792,63.054988861083984,68,0.9531519999997364
171,9792,29.30361557006836,34,0.9531519999997364
172,9824,18.874343872070312,24,0.9529983999997356
173,9824,33.43436813354492,39,0.9529983999997356
174,9856,29.478126525878906,35,0.9528447999997347
175,9920,62.199398040771484,69,0.952537599999733
176,9984,102.13272857666016,107,0.9522303999997312
177,10080,33.430450439453125,39,0.9517695999997287
178,10112,21.142988204956055,26,0.9516159999997278
179,10176,28.082414627075195,33,0.9513087999997261
180,10208,40.83616638183594,46,0.9511551999997252
181,10240,36.02164840698242,41,0.9510015999997243
182,10240,41.73060607910156,47,0.9510015999997243
183,10400,59.11497497558594,64,0.95023359999972
184,10432,58.89834213256836,64,0.9500799999997191
185,10464,15.089277267456055,20,0.9499263999997183
186,10496,38.31123352050781,44,0.9497727999997174
187,10496,102.48859405517578,109,0.9497727999997174
188,10624,49.52363204956055,54,0.949158399999714
189,10752,67.07234191894531,72,0.9485439999997105
190,10752,26.852428436279297,32,0.9485439999997105
191,10912,45.03327178955078,50,0.9477759999997062
192,11040,107.2724609375,113,0.9471615999997027
193,11072,32.403160095214844,38,0.9470079999997019
194,11104,49.9901008605957,56,0.946854399999701
195,11136,63.935428619384766,69,0.9467007999997001
196,11232,33.383331298828125,39,0.9462399999996975
197,11232,60.88520050048828,67,0.9462399999996975
198,11296,19.998109817504883,25,0.9459327999996958
199,11328,29.749292373657227,35,0.945779199999695
200,11328,90.13345336914062,96,0.945779199999695
201,11456,62.161651611328125,68,0.9451647999996915
202,11648,48.4107780456543,54,0.9442431999996863
203,11680,31.270751953125,37,0.9440895999996854
204,11680,34.54167175292969,40,0.9440895999996854
205,11680,56.93622589111328,63,0.9440895999996854
206,11712,41.266082763671875,46,0.9439359999996846
207,11776,56.582862854003906,62,0.9436287999996829
208,12000,42.821556091308594,48,0.9425535999996768
209,12064,25.20152473449707,31,0.9422463999996751
210,12128,23.414079666137695,28,0.9419391999996733
211,12256,59.7209587097168,65,0.9413247999996699
212,12256,41.91629409790039,47,0.9413247999996699
213,12288,63.34597396850586,68,0.941171199999669
214,12288,58.38189697265625,64,0.941171199999669
215,12352,33.397926330566406,39,0.9408639999996673
216,12416,112.9104995727539,119,0.9405567999996656
217,12416,28.746206283569336,34,0.9405567999996656
218,12448,30.562868118286133,36,0.9404031999996647
219,12544,80.86500549316406,86,0.9399423999996621
220,12608,63.259185791015625,68,0.9396351999996604
221,12608,44.01350402832031,49,0.9396351999996604
222,12640,38.47629928588867,44,0.9394815999996595
223,12640,48.51224899291992,54,0.9394815999996595
224,12768,28.75,34,0.9388671999996561
225,12832,30.478086471557617,36,0.9385599999996543
226,12864,41.966087341308594,48,0.9384063999996535
227,12896,23.057342529296875,28,0.9382527999996526
228,12896,31.873889923095703,37,0.9382527999996526
229,12896,66.02725219726562,71,0.9382527999996526
230,12928,62.984825134277344,68,0.9380991999996517
231,12928,33.98392868041992,39,0.9380991999996517
232,12960,21.219038009643555,26,0.9379455999996509
233,13152,21.957263946533203,27,0.9370239999996457
234,13184,23.97804069519043,29,0.9368703999996448
235,13248,45.13043212890625,50,0.9365631999996431
236,13408,55.64579772949219,61,0.9357951999996388
237,13472,68.06499481201172,73,0.935487999999637
238,13536,28.70695686340332,34,0.9351807999996353
239,13568,23.890060424804688,29,0.9350271999996345
240,13632,36.189910888671875,42,0.9347199999996327
241,13664,115.26544189453125,121,0.9345663999996319
242,13760,37.1252326965332,42,0.9341055999996293
243,13792,117.45036315917969,124,0.9339519999996284
244,13888,30.040054321289062,35,0.9334911999996258
245,13984,48.03037643432617,54,0.9330303999996232
246,14112,163.68026733398438,171,0.9324159999996198
247,14144,68.47463989257812,74,0.9322623999996189
248,14240,36.653175354003906,42,0.9318015999996163
249,14336,39.600852966308594,45,0.9313407999996137
250,14368,29.134605407714844,35,0.9311871999996129
251,14400,42.39076232910156,47,0.931033599999612
252,14560,26.567575454711914,32,0.9302655999996077
253,14560,63.67317581176758,69,0.9302655999996077
254,14592,63.05634307861328,68,0.9301119999996068
255,14624,30.271499633789062,36,0.929958399999606
256,14784,61.722694396972656,68,0.9291903999996016
257,14816,54.15738296508789,59,0.9290367999996008
258,14848,63.1225700378418,69,0.9288831999995999
259,14976,22.168258666992188,27,0.9282687999995964
260,15008,148.7566375732422,154,0.9281151999995956
261,15296,67.02547454833984,74,0.9267327999995878
262,15360,51.101036071777344,56,0.9264255999995861
263,15392,173.20932006835938,179,0.9262719999995852
264,15456,67.53032684326172,72,0.9259647999995835
265,15456,40.88875961303711,46,0.9259647999995835
266,15584,31.57569122314453,38,0.92535039999958
267,15648,27.263320922851562,33,0.9250431999995783
268,15680,20.380212783813477,26,0.9248895999995774
269,15680,79.41012573242188,85,0.9248895999995774
270,15744,93.12205505371094,98,0.9245823999995757
271,15840,28.269350051879883,33,0.9241215999995731
272,15872,71.04904174804688,77,0.9239679999995722
273,15872,59.84550094604492,65,0.9239679999995722
274,15904,23.636436462402344,29,0.9238143999995714
275,15968,38.951393127441406,44,0.9235071999995697
276,16064,94.44515991210938,100,0.9230463999995671
277,16128,16.488269805908203,21,0.9227391999995653
278,16192,51.876434326171875,58,0.9224319999995636
279,16192,54.34156799316406,61,0.9224319999995636
280,16224,100.32112121582031,106,0.9222783999995627
281,16224,74.23291015625,80,0.9222783999995627
282,16288,78.22689819335938,83,0.921971199999561
283,16288,48.953487396240234,54,0.921971199999561
284,16320,74.72299194335938,80,0.9218175999995601
285,16384,94.91575622558594,100,0.9215103999995584
286,16416,115.7823486328125,121,0.9213567999995576
287,16480,21.050048828125,26,0.9210495999995558
288,16480,29.829517364501953,35,0.9210495999995558
289,16544,48.85951614379883,54,0.9207423999995541
290,16576,26.421051025390625,31,0.9205887999995532
291,16672,34.385562896728516,40,0.9201279999995506
292,16672,45.85094451904297,52,0.9201279999995506
293,16800,69.2684097290039,75,0.9195135999995472
294,16832,24.530508041381836,30,0.9193599999995463
295,16832,86.8102798461914,92,0.9193599999995463
296,16960,15.399934768676758,20,0.9187455999995429
297,17120,24.175437927246094,29,0.9179775999995385
298,17184,29.462448120117188,35,0.9176703999995368
299,17248,156.23411560058594,162,0.9173631999995351
300,17312,39.871402740478516,45,0.9170559999995334
301,17408,40.389339447021484,45,0.9165951999995308
302,17472,98.3782958984375,104,0.916287999999529
303,17504,63.94298553466797,69,0.9161343999995282
304,17504,38.13448715209961,43,0.9161343999995282
305,17536,17.367839813232422,22,0.9159807999995273
306,17568,24.946163177490234,31,0.9158271999995264
307,17600,35.53865432739258,41,0.9156735999995256
308,17632,21.301008224487305,26,0.9155199999995247
309,17632,62.34684753417969,68,0.9155199999995247
310,17632,38.11220169067383,44,0.9155199999995247
311,17664,40.75303268432617,46,0.9153663999995238
312,17824,94.76351928710938,100,0.9145983999995195
313,17824,56.5172233581543,62,0.9145983999995195
314,17856,62.31515121459961,68,0.9144447999995187
315,17888,40.60209655761719,46,0.9142911999995178
316,17952,49.237091064453125,54,0.9139839999995161
317,17984,42.084327697753906,47,0.9138303999995152
318,18112,71.02570343017578,76,0.9132159999995118
319,18272,56.815887451171875,62,0.9124479999995074
320,18304,22.492469787597656,28,0.9122943999995066
321,18304,32.22616195678711,37,0.9122943999995066
322,18432,73.49039459228516,79,0.9116799999995031
323,18432,54.03669357299805,59,0.9116799999995031
324,18432,20.45895767211914,25,0.9116799999995031
325,18464,33.027217864990234,38,0.9115263999995022
326,18496,25.835895538330078,31,0.9113727999995014
327,18560,59.9983024597168,65,0.9110655999994997
328,18592,54.58149719238281,60,0.9109119999994988
329,18624,20.191726684570312,25,0.9107583999994979
330,18688,32.96778106689453,38,0.9104511999994962
331,18720,29.656618118286133,35,0.9102975999994953
332,18912,33.06687927246094,39,0.9093759999994901
333,18912,35.051971435546875,40,0.9093759999994901
334,19040,30.5570011138916,36,0.9087615999994867
335,19072,98.84906768798828,104,0.9086079999994858
336,19104,43.67708206176758,49,0.908454399999485
337,19168,32.09055709838867,37,0.9081471999994832
338,19168,17.18755340576172,22,0.9081471999994832
339,19168,72.29307556152344,78,0.9081471999994832
340,19200,33.65724563598633,39,0.9079935999994824
341,19296,39.69960021972656,45,0.9075327999994798
342,19328,47.33367919921875,53,0.9073791999994789
343,19424,26.142248153686523,31,0.9069183999994763
344,19456,55.80058288574219,61,0.9067647999994755
345,19616,31.771270751953125,37,0.9059967999994711
346,19680,69.003173828125,74,0.9056895999994694
347,19680,29.97907066345215,35,0.9056895999994694
348,19712,62.407047271728516,67,0.9055359999994685
349,19744,39.65239334106445,46,0.9053823999994677
350,19776,36.15869140625,42,0.9052287999994668
351,19840,23.95517921447754,29,0.9049215999994651
352,19904,38.662757873535156,44,0.9046143999994634
353,19936,36.0332145690918,41,0.9044607999994625
354,20000,35.093318939208984,41,0.9041535999994608
355,20032,36.186466217041016,41,0.9039999999994599
356,20032,29.944854736328125,35,0.9039999999994599
357,20160,25.918214797973633,31,0.9033855999994564
358,20160,52.77301025390625,58,0.9033855999994564
359,20192,27.085250854492188,32,0.9032319999994556
360,20256,102.13261413574219,107,0.9029247999994539
361,20288,32.271263122558594,38,0.902771199999453
362,20352,74.37248992919922,79,0.9024639999994513
363,20352,33.56975173950195,39,0.9024639999994513
364,20384,94.71862030029297,100,0.9023103999994504
365,20448,121.41100311279297,127,0.9020031999994487
366,20544,106.50189971923828,112,0.9015423999994461
367,20544,37.23918151855469,42,0.9015423999994461
368,20544,29.048511505126953,34,0.9015423999994461
369,20640,24.92131996154785,30,0.9010815999994435
370,20640,32.657379150390625,38,0.9010815999994435
371,20672,60.29069900512695,65,0.9009279999994426
372,20672,74.80479431152344,80,0.9009279999994426
373,20896,43.806297302246094,50,0.8998527999994366
374,20928,27.2564754486084,32,0.8996991999994357
375,20928,19.06018829345703,24,0.8996991999994357
376,20992,25.122360229492188,30,0.899391999999434
377,21120,39.62931442260742,45,0.8987775999994305
378,21152,56.494136810302734,62,0.8986239999994297
379,21184,15.314247131347656,20,0.8984703999994288
380,21184,40.61236572265625,46,0.8984703999994288
381,21184,85.09539794921875,90,0.8984703999994288
382,21184,26.031557083129883,31,0.8984703999994288
383,21216,25.18594741821289,30,0.8983167999994279
384,21216,33.228546142578125,38,0.8983167999994279
385,21248,32.314735412597656,38,0.8981631999994271
386,21280,15.277555465698242,20,0.8980095999994262
387,21344,38.42033767700195,44,0.8977023999994245
388,21376,68.1659927368164,73,0.8975487999994236
389,21440,46.63056564331055,53,0.8972415999994219
390,21472,23.80123519897461,29,0.897087999999421
391,21504,14.238100051879883,19,0.8969343999994202
392,21568,47.105918884277344,54,0.8966271999994184
393,21600,34.09773254394531,39,0.8964735999994176
394,21600,56.626861572265625,62,0.8964735999994176
395,21632,36.874916076660156,42,0.8963199999994167
396,21632,40.31066131591797,46,0.8963199999994167
397,21728,37.095149993896484,43,0.8958591999994141
398,21984,63.96820831298828,69,0.8946303999994072
399,21984,19.644010543823242,25,0.8946303999994072
400,22080,39.220909118652344,44,0.8941695999994046
401,22080,40.18228530883789,45,0.8941695999994046
402,22208,28.504352569580078,34,0.8935551999994011
403,22208,42.738487243652344,48,0.8935551999994011
404,22336,27.806171417236328,33,0.8929407999993977
405,22400,57.8377571105957,63,0.892633599999396
406,22464,32.67856979370117,39,0.8923263999993942
407,22496,43.04487609863281,49,0.8921727999993934
408,22560,37.06731033325195,42,0.8918655999993916
409,22592,38.20774841308594,44,0.8917119999993908
410,22624,40.150997161865234,45,0.8915583999993899
411,22720,26.04720687866211,31,0.8910975999993873
412,22752,51.357662200927734,57,0.8909439999993864
413,22752,30.61647605895996,36,0.8909439999993864
414,22816,32.96812057495117,38,0.8906367999993847
415,22816,31.454631805419922,37,0.8906367999993847
416,22848,34.90111541748047,40,0.8904831999993839
417,22848,104.17780303955078,110,0.8904831999993839
418,22848,42.23454284667969,47,0.8904831999993839
419,22912,49.11688995361328,54,0.8901759999993821
420,23040,27.710651397705078,33,0.8895615999993787
421,23104,44.09941864013672,50,0.8892543999993769
422,23104,47.063114166259766,52,0.8892543999993769
423,23168,55.406436920166016,60,0.8889471999993752
424,23168,31.78485870361328,37,0.8889471999993752
425,23168,62.69462966918945,68,0.8889471999993752
426,23232,80.57035827636719,87,0.8886399999993735
427,23232,21.45751190185547,26,0.8886399999993735
428,23328,19.287670135498047,24,0.8881791999993709
429,23360,30.244949340820312,36,0.88802559999937
430,23424,85.01817321777344,90,0.8877183999993683
431,23552,40.782413482666016,46,0.8871039999993648
432,23648,35.304439544677734,41,0.8866431999993623
433,23680,73.45219421386719,79,0.8864895999993614
434,23680,24.872373580932617,30,0.8864895999993614
435,23680,21.193273544311523,26,0.8864895999993614
436,23936,23.299280166625977,28,0.8852607999993545
437,23968,49.7244987487793,55,0.8851071999993536
438,24064,25.490562438964844,30,0.884646399999351
439,24128,33.15308380126953,38,0.8843391999993493
440,24288,40.860565185546875,46,0.883571199999345
441,24288,40.25960159301758,46,0.883571199999345
442,24288,40.37480926513672,45,0.883571199999345
443,24384,35.08811950683594,40,0.8831103999993424
444,24416,32.895477294921875,39,0.8829567999993415
445,24480,48.837791442871094,54,0.8826495999993398
446,24480,20.486427307128906,25,0.8826495999993398
447,24544,32.7832145690918,38,0.8823423999993381
448,24576,56.61106491088867,62,0.8821887999993372
449,24576,56.1131591796875,61,0.8821887999993372
450,24640,50.9925651550293,56,0.8818815999993355
451,24640,61.872684478759766,67,0.8818815999993355
452,24704,64.43992614746094,70,0.8815743999993337
453,24704,99.08011627197266,104,0.8815743999993337
454,24832,40.722843170166016,46,0.8809599999993303
455,24864,32.667110443115234,38,0.8808063999993294
456,24928,96.9400405883789,103,0.8804991999993277
457,24992,35.96292495727539,41,0.880191999999326
458,25056,106.58208465576172,112,0.8798847999993242
459,25152,33.032005310058594,38,0.8794239999993216
460,25312,58.929107666015625,65,0.8786559999993173
461,25504,21.925331115722656,27,0.8777343999993121
462,25536,31.248994827270508,36,0.8775807999993113
463,25600,26.69083595275879,32,0.8772735999993095
464,25632,45.95624542236328,52,0.8771199999993087
465,25632,31.30752944946289,36,0.8771199999993087
466,25664,69.84930419921875,76,0.8769663999993078
467,25728,18.047161102294922,23,0.8766591999993061
468,25728,44.7703971862793,50,0.8766591999993061
469,25760,64.64627838134766,69,0.8765055999993052
470,25760,31.810405731201172,38,0.8765055999993052
471,25792,77.19914245605469,82,0.8763519999993044
472,25824,49.864585876464844,55,0.8761983999993035
473,25856,43.914222717285156,49,0.8760447999993026
474,25888,27.773212432861328,33,0.8758911999993018
475,25888,27.246387481689453,32,0.8758911999993018
476,25920,31.95907974243164,38,0.8757375999993009
477,25952,33.46388626098633,39,0.8755839999993
478,26016,48.943668365478516,54,0.8752767999992983
479,26080,46.694366455078125,52,0.8749695999992966
480,26144,46.699039459228516,52,0.8746623999992948
481,26144,26.110815048217773,31,0.8746623999992948
482,26176,54.172420501708984,59,0.874508799999294
483,26208,73.10566711425781,79,0.8743551999992931
484,26208,34.10938262939453,40,0.8743551999992931
485,26304,16.167278289794922,21,0.8738943999992905
486,26368,48.800559997558594,54,0.8735871999992888
487,26400,95.56317901611328,101,0.8734335999992879
488,26432,16.400249481201172,21,0.8732799999992871
489,26464,18.249292373657227,23,0.8731263999992862
490,26528,26.738576889038086,32,0.8728191999992845
491,26816,29.8088321685791,36,0.8714367999992767
492,26880,51.62626266479492,57,0.871129599999275
493,26912,28.76806640625,34,0.8709759999992741
494,26912,37.81317138671875,43,0.8709759999992741
495,26944,23.395263671875,29,0.8708223999992732
496,27040,22.951257705688477,28,0.8703615999992707
497,27072,36.90696334838867,42,0.8702079999992698
498,27072,36.19422912597656,41,0.8702079999992698
499,27136,151.96185302734375,158,0.8699007999992681
500,27136,42.65924072265625,47,0.8699007999992681
501,27136,24.255115509033203,29,0.8699007999992681
502,27168,132.66806030273438,138,0.8697471999992672
503,27232,37.15492630004883,42,0.8694399999992655
504,27296,23.779781341552734,29,0.8691327999992637
505,27296,40.545745849609375,47,0.8691327999992637
506,27392,82.46044158935547,88,0.8686719999992611
507,27424,37.09843826293945,42,0.8685183999992603
508,27424,25.845478057861328,31,0.8685183999992603
509,27584,39.03342819213867,44,0.867750399999256
510,27648,20.972740173339844,26,0.8674431999992542
511,27712,50.78568649291992,56,0.8671359999992525
512,27744,71.25231170654297,76,0.8669823999992516
513,27808,33.658294677734375,40,0.8666751999992499
514,27840,132.102294921875,138,0.866521599999249
515,27904,59.33121109008789,64,0.8662143999992473
516,27904,19.37384796142578,24,0.8662143999992473
517,27968,27.857831954956055,33,0.8659071999992456
518,28160,58.4679069519043,63,0.8649855999992404
519,28256,66.82184600830078,72,0.8645247999992378
520,28320,34.17213439941406,39,0.8642175999992361
521,28320,23.35243034362793,28,0.8642175999992361
522,28352,28.699493408203125,33,0.8640639999992352
523,28384,29.817697525024414,36,0.8639103999992344
524,28384,33.23815155029297,38,0.8639103999992344
525,28448,27.84972381591797,33,0.8636031999992326
526,28480,43.06734848022461,48,0.8634495999992318
527,28608,22.276594161987305,27,0.8628351999992283
528,28640,62.80634689331055,68,0.8626815999992274
529,28640,79.17478942871094,86,0.8626815999992274
530,28736,67.0103988647461,73,0.8622207999992249
531,28800,31.357009887695312,36,0.8619135999992231
532,28800,45.41954803466797,52,0.8619135999992231
533,28896,29.237768173217773,34,0.8614527999992205
534,28960,54.86625289916992,60,0.8611455999992188
535,29152,32.06809616088867,37,0.8602239999992136
536,29184,66.07588958740234,71,0.8600703999992128
537,29184,59.92436981201172,66,0.8600703999992128
538,29248,21.83845329284668,27,0.859763199999211
539,29248,23.514083862304688,28,0.859763199999211
540,29312,38.097660064697266,44,0.8594559999992093
541,29376,40.76190948486328,46,0.8591487999992076
542,29376,90.26737976074219,96,0.8591487999992076
543,29472,32.24840545654297,38,0.858687999999205
544,29504,64.50142669677734,69,0.8585343999992041
545,29504,27.92168617248535,33,0.8585343999992041
546,29536,18.21715545654297,23,0.8583807999992032
547,29536,51.4466552734375,57,0.8583807999992032
548,29632,34.319969177246094,39,0.8579199999992007
549,29760,29.48055076599121,35,0.8573055999991972
550,29824,27.127429962158203,32,0.8569983999991955
551,29824,31.715490341186523,38,0.8569983999991955
552,29952,130.59237670898438,136,0.856383999999192
553,29984,41.00656509399414,47,0.8562303999991911
554,29984,61.77960205078125,67,0.8562303999991911
555,30016,21.920146942138672,27,0.8560767999991903
556,30112,40.33164978027344,46,0.8556159999991877
557,30144,24.8308048248291,30,0.8554623999991868
558,30144,96.36052703857422,102,0.8554623999991868
559,30176,57.07349395751953,63,0.855308799999186
560,30304,85.12474060058594,90,0.8546943999991825
561,30336,56.8719367980957,63,0.8545407999991816
562,30400,27.019166946411133,32,0.8542335999991799
563,30496,34.250186920166016,39,0.8537727999991773
564,30656,132.97903442382812,139,0.853004799999173
565,30656,55.050933837890625,60,0.853004799999173
566,30688,105.29304504394531,111,0.8528511999991721
567,30688,22.30718231201172,27,0.8528511999991721
568,30912,35.53879928588867,40,0.8517759999991661
569,30976,39.290733337402344,45,0.8514687999991644
570,31008,25.76520538330078,31,0.8513151999991635
571,31008,42.415061950683594,47,0.8513151999991635
572,31136,15.344664573669434,20,0.85070079999916
573,31264,22.405031204223633,27,0.8500863999991566
574,31328,70.42434692382812,76,0.8497791999991549
575,31328,44.496124267578125,49,0.8497791999991549
576,31360,38.33174133300781,43,0.849625599999154
577,31360,27.777196884155273,33,0.849625599999154
578,31392,54.15644836425781,60,0.8494719999991531
579,31392,90.01427459716797,96,0.8494719999991531
580,31424,115.07571411132812,120,0.8493183999991523
581,31552,58.53145980834961,64,0.8487039999991488
582,31584,40.057037353515625,45,0.8485503999991479
583,31616,17.11342430114746,22,0.8483967999991471
