episode,global_step,ep_return,ep_length,epsilon
135,12288,42.88236999511719,48,0.9882500000000013
136,12288,42.11268615722656,48,0.9882500000000013
137,12288,42.605934143066406,48,0.9882500000000013
138,12288,41.03541564941406,48,0.9882500000000013
139,12544,42.96611785888672,49,0.9880000000000013
140,12544,43.94871520996094,49,0.9880000000000013
141,12544,42.3149299621582,49,0.9880000000000013
142,12800,44.1722412109375,50,0.9877500000000013
143,12800,44.916259765625,50,0.9877500000000013
144,12800,44.00278091430664,50,0.9877500000000013
145,13056,45.75640869140625,51,0.9875000000000014
146,13056,44.70083999633789,51,0.9875000000000014
147,13056,46.22898864746094,51,0.9875000000000014
148,13056,45.150943756103516,51,0.9875000000000014
149,13056,45.68072509765625,51,0.9875000000000014
150,13312,46.447208404541016,52,0.9872500000000014
151,13312,46.74021911621094,52,0.9872500000000014
152,13312,46.749168395996094,52,0.9872500000000014
153,13312,46.827327728271484,52,0.9872500000000014
154,13312,46.238407135009766,52,0.9872500000000014
155,13312,46.91970443725586,52,0.9872500000000014
156,13312,46.75836181640625,52,0.9872500000000014
157,13312,46.184295654296875,52,0.9872500000000014
158,13312,45.76218795776367,52,0.9872500000000014
159,13568,21.849502563476562,27,0.9870000000000014
160,13568,47.68535614013672,53,0.9870000000000014
161,13568,47.737937927246094,53,0.9870000000000014
162,13568,48.00117492675781,53,0.9870000000000014
163,13568,47.83174133300781,53,0.9870000000000014
164,13824,48.925785064697266,54,0.9867500000000015
165,13824,48.509735107421875,54,0.9867500000000015
166,13824,48.97955322265625,54,0.9867500000000015
167,13824,30.22293472290039,35,0.9867500000000015
168,13824,49.16614532470703,54,0.9867500000000015
169,13824,48.893394470214844,54,0.9867500000000015
170,14080,50.39583206176758,55,0.9865000000000015
171,14336,51.28721618652344,56,0.9862500000000015
172,14336,50.969730377197266,56,0.9862500000000015
173,14336,49.81515121459961,56,0.9862500000000015
174,14592,19.905181884765625,25,0.9860000000000015
175,14848,51.94471740722656,58,0.9857500000000016
176,14848,52.96967697143555,58,0.9857500000000016
177,14848,52.17087936401367,58,0.9857500000000016
178,15104,54.46101760864258,59,0.9855000000000016
179,15104,53.42401123046875,59,0.9855000000000016
180,15104,27.948688507080078,33,0.9855000000000016
181,15360,54.155799865722656,60,0.9852500000000016
182,15360,54.690616607666016,60,0.9852500000000016
183,15616,23.17238998413086,28,0.9850000000000017
184,15616,55.519065856933594,61,0.9850000000000017
185,15616,55.174068450927734,61,0.9850000000000017
186,15616,24.926401138305664,30,0.9850000000000017
187,15616,56.10584259033203,61,0.9850000000000017
188,15872,56.68391799926758,62,0.9847500000000017
189,15872,56.130035400390625,62,0.9847500000000017
190,15872,56.44432067871094,62,0.9847500000000017
191,15872,56.54600524902344,62,0.9847500000000017
192,15872,24.598451614379883,30,0.9847500000000017
193,16128,57.74747848510742,63,0.9845000000000017
194,16128,57.07990646362305,63,0.9845000000000017
195,16128,30.66152000427246,36,0.9845000000000017
196,16128,58.04830551147461,63,0.9845000000000017
197,16128,57.272857666015625,63,0.9845000000000017
198,16128,58.0760383605957,63,0.9845000000000017
199,16384,58.41230773925781,64,0.9842500000000017
200,16384,58.43962097167969,64,0.9842500000000017
201,16384,28.641233444213867,34,0.9842500000000017
202,16384,58.637969970703125,64,0.9842500000000017
203,16640,60.149497985839844,65,0.9840000000000018
204,16640,59.04115676879883,65,0.9840000000000018
205,16640,59.65431213378906,65,0.9840000000000018
206,16640,59.89991760253906,65,0.9840000000000018
207,16640,33.61625671386719,39,0.9840000000000018
208,16896,60.751220703125,66,0.9837500000000018
209,16896,60.82781982421875,66,0.9837500000000018
210,16896,35.84487533569336,41,0.9837500000000018
211,16896,59.86731719970703,66,0.9837500000000018
212,16896,26.687297821044922,32,0.9837500000000018
213,16896,28.95359992980957,34,0.9837500000000018
214,16896,60.88080978393555,66,0.9837500000000018
215,17152,61.36072540283203,67,0.9835000000000018
216,17152,61.60983657836914,67,0.9835000000000018
217,17152,23.746379852294922,29,0.9835000000000018
218,17152,29.020132064819336,34,0.9835000000000018
219,17152,61.60472869873047,67,0.9835000000000018
220,17152,27.256187438964844,33,0.9835000000000018
221,17408,61.87300109863281,68,0.9832500000000018
222,17408,62.77299118041992,68,0.9832500000000018
223,17408,62.66339874267578,68,0.9832500000000018
224,17408,62.8897819519043,68,0.9832500000000018
225,17408,62.45822525024414,68,0.9832500000000018
226,17408,62.154666900634766,68,0.9832500000000018
227,17664,32.6193962097168,38,0.9830000000000019
228,17664,63.77138900756836,69,0.9830000000000019
229,17664,63.98529052734375,69,0.9830000000000019
230,17920,30.4689998626709,36,0.9827500000000019
231,17920,64.89519500732422,70,0.9827500000000019
232,17920,26.793453216552734,32,0.9827500000000019
233,17920,19.190414428710938,24,0.9827500000000019
234,18176,34.27793884277344,40,0.9825000000000019
235,18176,24.500980377197266,30,0.9825000000000019
236,18176,31.725872039794922,37,0.9825000000000019
237,18176,65.46720886230469,71,0.9825000000000019
238,18176,36.419578552246094,42,0.9825000000000019
239,18432,34.46247863769531,40,0.982250000000002
240,18432,66.48570251464844,72,0.982250000000002
241,18432,65.99380493164062,72,0.982250000000002
242,18432,25.03122901916504,30,0.982250000000002
243,18432,26.774845123291016,32,0.982250000000002
244,18688,67.01078033447266,73,0.982000000000002
245,18688,32.56621170043945,38,0.982000000000002
246,18688,27.36166763305664,33,0.982000000000002
247,18688,23.883028030395508,29,0.982000000000002
248,18688,67.38473510742188,73,0.982000000000002
249,18688,30.335275650024414,36,0.982000000000002
250,18944,68.29737854003906,74,0.981750000000002
251,18944,23.90959930419922,29,0.981750000000002
252,18944,68.70626068115234,74,0.981750000000002
253,18944,38.17496109008789,43,0.981750000000002
254,18944,28.224756240844727,34,0.981750000000002
255,18944,68.21809387207031,74,0.981750000000002
256,18944,24.839427947998047,30,0.981750000000002
257,18944,34.41880798339844,40,0.981750000000002
258,18944,69.27688598632812,74,0.981750000000002
259,19200,32.03610610961914,37,0.981500000000002
260,19200,69.23872375488281,75,0.981500000000002
261,19200,44.868736267089844,50,0.981500000000002
262,19200,37.46860122680664,43,0.981500000000002
263,19200,41.93034744262695,47,0.981500000000002
264,19200,22.90450096130371,28,0.981500000000002
265,19200,33.46771240234375,39,0.981500000000002
266,19456,21.051496505737305,26,0.9812500000000021
267,19456,28.12093162536621,33,0.9812500000000021
268,19456,30.544143676757812,36,0.9812500000000021
269,19456,38.637359619140625,44,0.9812500000000021
270,19456,38.25305938720703,44,0.9812500000000021
271,19712,71.71566009521484,77,0.9810000000000021
272,19712,20.59783935546875,26,0.9810000000000021
273,19712,29.541168212890625,35,0.9810000000000021
274,19968,72.44952392578125,78,0.9807500000000021
275,19968,23.70439910888672,29,0.9807500000000021
276,19968,72.57251739501953,78,0.9807500000000021
277,19968,72.6606674194336,78,0.9807500000000021
278,19968,40.10952377319336,46,0.9807500000000021
279,19968,40.71575164794922,46,0.9807500000000021
280,20224,30.340885162353516,36,0.9805000000000021
281,20224,42.10395050048828,48,0.9805000000000021
282,20224,73.89464569091797,79,0.9805000000000021
283,20224,74.10418701171875,79,0.9805000000000021
284,20480,37.79141616821289,43,0.9802500000000022
285,20480,21.12574005126953,26,0.9802500000000022
286,20480,46.30587387084961,52,0.9802500000000022
287,20480,23.821903228759766,29,0.9802500000000022
288,20480,33.344688415527344,38,0.9802500000000022
289,20480,75.45408630371094,80,0.9802500000000022
290,20480,33.218292236328125,39,0.9802500000000022
291,20736,32.50904083251953,38,0.9800000000000022
292,20736,22.808090209960938,28,0.9800000000000022
293,20736,33.05788040161133,38,0.9800000000000022
294,20736,48.63329315185547,54,0.9800000000000022
295,20736,21.901443481445312,27,0.9800000000000022
296,20736,43.11176300048828,49,0.9800000000000022
297,20736,36.647464752197266,42,0.9800000000000022
298,20736,75.85972595214844,81,0.9800000000000022
299,20992,46.56587600708008,52,0.9797500000000022
300,20992,29.836713790893555,35,0.9797500000000022
301,20992,40.333641052246094,46,0.9797500000000022
302,21248,50.624122619628906,56,0.9795000000000023
303,21248,77.7159423828125,83,0.9795000000000023
304,21248,78.56282043457031,83,0.9795000000000023
305,21248,48.795169830322266,55,0.9795000000000023
306,21248,41.907867431640625,47,0.9795000000000023
307,21504,30.538118362426758,36,0.9792500000000023
308,21504,47.298789978027344,53,0.9792500000000023
309,21760,31.97884750366211,37,0.9790000000000023
310,21760,46.165687561035156,51,0.9790000000000023
311,21760,79.53814697265625,85,0.9790000000000023
312,22016,37.64842987060547,43,0.9787500000000023
313,22016,40.223541259765625,46,0.9787500000000023
314,22016,33.508487701416016,39,0.9787500000000023
315,22016,19.989852905273438,25,0.9787500000000023
316,22016,80.72879791259766,86,0.9787500000000023
317,22016,39.379798889160156,45,0.9787500000000023
318,22016,37.149497985839844,42,0.9787500000000023
319,22016,41.99937438964844,47,0.9787500000000023
320,22272,29.53939437866211,35,0.9785000000000024
321,22272,81.19054412841797,87,0.9785000000000024
322,22272,43.50616455078125,49,0.9785000000000024
323,22272,34.48638153076172,40,0.9785000000000024
324,22272,25.470142364501953,31,0.9785000000000024
325,22528,38.51307678222656,44,0.9782500000000024
326,22528,52.675350189208984,58,0.9782500000000024
327,22528,28.704715728759766,34,0.9782500000000024
328,22528,54.65336608886719,60,0.9782500000000024
329,22784,31.34581756591797,36,0.9780000000000024
330,22784,35.027339935302734,41,0.9780000000000024
331,22784,57.838172912597656,63,0.9780000000000024
332,23040,84.649658203125,90,0.9777500000000025
333,23040,20.85932731628418,26,0.9777500000000025
334,23296,23.69057273864746,29,0.9775000000000025
335,23296,37.54558181762695,43,0.9775000000000025
336,23552,86.61499786376953,92,0.9772500000000025
337,23552,87.0003662109375,92,0.9772500000000025
338,23808,37.085941314697266,42,0.9770000000000025
339,23808,20.97293472290039,26,0.9770000000000025
340,23808,38.60470962524414,44,0.9770000000000025
341,23808,39.71030807495117,45,0.9770000000000025
342,24064,36.08792495727539,42,0.9767500000000026
343,24064,27.877498626708984,33,0.9767500000000026
344,24064,52.4696159362793,59,0.9767500000000026
345,24064,42.523048400878906,48,0.9767500000000026
346,24064,88.01175689697266,94,0.9767500000000026
347,24064,40.69921875,46,0.9767500000000026
348,24320,55.39777374267578,61,0.9765000000000026
349,24576,29.19304656982422,35,0.9762500000000026
350,24576,27.57500648498535,33,0.9762500000000026
351,24576,25.935150146484375,31,0.9762500000000026
352,24576,42.43465805053711,48,0.9762500000000026
353,24576,38.88957595825195,44,0.9762500000000026
354,24576,69.9963150024414,76,0.9762500000000026
355,24576,28.00717544555664,34,0.9762500000000026
356,24832,48.218379974365234,54,0.9760000000000026
357,24832,41.41432189941406,47,0.9760000000000026
358,24832,23.52145767211914,29,0.9760000000000026
359,24832,40.373966217041016,46,0.9760000000000026
360,24832,39.521827697753906,45,0.9760000000000026
361,24832,91.4304428100586,97,0.9760000000000026
362,24832,30.963058471679688,37,0.9760000000000026
363,25088,35.70565414428711,41,0.9757500000000027
364,25088,92.97799682617188,98,0.9757500000000027
365,25088,39.36359405517578,45,0.9757500000000027
366,25088,33.67466735839844,39,0.9757500000000027
367,25088,15.08179759979248,20,0.9757500000000027
368,25088,27.877519607543945,33,0.9757500000000027
369,25344,93.16864776611328,99,0.9755000000000027
370,25344,53.217037200927734,59,0.9755000000000027
371,25344,45.765769958496094,51,0.9755000000000027
372,25344,61.94578552246094,67,0.9755000000000027
373,25344,20.997196197509766,26,0.9755000000000027
374,25344,63.14170837402344,69,0.9755000000000027
375,25344,39.23325729370117,45,0.9755000000000027
376,25344,28.36986541748047,34,0.9755000000000027
377,25344,23.429594039916992,29,0.9755000000000027
378,25344,66.3804702758789,72,0.9755000000000027
379,25600,94.9236831665039,100,0.9752500000000027
380,25600,43.06426239013672,48,0.9752500000000027
381,25600,25.97443199157715,31,0.9752500000000027
382,25856,35.68284225463867,41,0.9750000000000028
383,25856,43.450382232666016,49,0.9750000000000028
384,25856,32.70570755004883,38,0.9750000000000028
385,25856,23.895606994628906,29,0.9750000000000028
386,25856,28.17348289489746,34,0.9750000000000028
387,25856,21.851802825927734,27,0.9750000000000028
388,25856,52.98324203491211,58,0.9750000000000028
389,26112,21.838682174682617,27,0.9747500000000028
390,26112,61.25446701049805,67,0.9747500000000028
391,26112,96.82960510253906,102,0.9747500000000028
392,26112,21.656768798828125,27,0.9747500000000028
393,26112,96.78014373779297,102,0.9747500000000028
394,26112,30.823253631591797,36,0.9747500000000028
395,26112,22.558095932006836,28,0.9747500000000028
396,26368,45.261356353759766,50,0.9745000000000028
397,26368,44.0487174987793,49,0.9745000000000028
398,26368,68.84233093261719,74,0.9745000000000028
399,26368,26.91219711303711,32,0.9745000000000028
400,26368,36.620452880859375,42,0.9745000000000028
401,26624,31.486766815185547,37,0.9742500000000028
402,26624,54.93947982788086,60,0.9742500000000028
403,26624,46.67531204223633,52,0.9742500000000028
404,26624,27.22967529296875,33,0.9742500000000028
405,26880,32.883426666259766,38,0.9740000000000029
406,26880,22.063745498657227,27,0.9740000000000029
407,26880,29.52994155883789,35,0.9740000000000029
408,27136,57.817684173583984,63,0.9737500000000029
409,27136,38.89018630981445,45,0.9737500000000029
410,27136,30.072099685668945,35,0.9737500000000029
411,27136,24.777061462402344,30,0.9737500000000029
412,27136,68.13909912109375,74,0.9737500000000029
413,27136,53.81217575073242,59,0.9737500000000029
414,27136,52.311439514160156,58,0.9737500000000029
415,27392,51.5333251953125,56,0.9735000000000029
416,27392,61.23079299926758,67,0.9735000000000029
417,27392,25.569664001464844,31,0.9735000000000029
418,27392,52.685733795166016,58,0.9735000000000029
419,27392,26.854013442993164,32,0.9735000000000029
420,27648,68.42000579833984,74,0.973250000000003
421,27648,30.764665603637695,36,0.973250000000003
422,27648,33.908103942871094,39,0.973250000000003
423,27648,38.3497314453125,44,0.973250000000003
424,27648,17.190452575683594,22,0.973250000000003
425,27648,62.38334274291992,67,0.973250000000003
426,27648,60.62250900268555,66,0.973250000000003
427,27904,31.798175811767578,37,0.973000000000003
428,27904,72.5541000366211,78,0.973000000000003
429,28160,46.45426940917969,52,0.972750000000003
430,28160,41.885169982910156,47,0.972750000000003
431,28416,70.89238739013672,78,0.972500000000003
432,28416,105.5860595703125,111,0.972500000000003
433,28416,39.67820739746094,45,0.972500000000003
434,28672,76.68387603759766,82,0.9722500000000031
435,28672,77.57149505615234,83,0.9722500000000031
436,28672,29.04217529296875,34,0.9722500000000031
437,28672,58.95890808105469,65,0.9722500000000031
438,28928,39.15146255493164,45,0.9720000000000031
439,28928,67.6493148803711,73,0.9720000000000031
440,29184,33.70219039916992,39,0.9717500000000031
441,29184,35.74482345581055,41,0.9717500000000031
442,29184,34.124568939208984,39,0.9717500000000031
443,29184,25.437313079833984,31,0.9717500000000031
444,29184,54.790916442871094,60,0.9717500000000031
445,29440,46.02842712402344,52,0.9715000000000031
446,29440,35.680477142333984,41,0.9715000000000031
447,29696,66.94911193847656,72,0.9712500000000032
448,29696,110.61995697021484,116,0.9712500000000032
449,29696,30.58205223083496,36,0.9712500000000032
450,29952,63.6697998046875,69,0.9710000000000032
451,29952,19.87693214416504,25,0.9710000000000032
452,30208,69.81529235839844,75,0.9707500000000032
453,30208,30.61958122253418,36,0.9707500000000032
454,30208,37.5733528137207,44,0.9707500000000032
455,30208,50.07402420043945,56,0.9707500000000032
456,30464,33.1874885559082,38,0.9705000000000032
457,30464,65.68206024169922,71,0.9705000000000032
458,30464,20.664569854736328,26,0.9705000000000032
459,30464,69.27787780761719,75,0.9705000000000032
460,30464,27.37550926208496,33,0.9705000000000032
461,30720,31.554224014282227,37,0.9702500000000033
462,30720,59.885093688964844,65,0.9702500000000033
463,30720,28.447933197021484,34,0.9702500000000033
464,30720,39.9609375,46,0.9702500000000033
465,30976,33.54660415649414,39,0.9700000000000033
466,30976,47.501556396484375,53,0.9700000000000033
467,31232,38.91022491455078,45,0.9697500000000033
468,31232,47.332191467285156,53,0.9697500000000033
469,31232,42.242916107177734,48,0.9697500000000033
470,31232,37.90925216674805,43,0.9697500000000033
471,31488,53.891754150390625,59,0.9695000000000034
472,31488,18.104141235351562,23,0.9695000000000034
473,31488,24.70230484008789,30,0.9695000000000034
474,31488,116.851806640625,123,0.9695000000000034
475,31488,40.895931243896484,46,0.9695000000000034
476,31744,56.43507385253906,62,0.9692500000000034
477,31744,71.45101165771484,77,0.9692500000000034
478,31744,40.21553421020508,46,0.9692500000000034
479,31744,66.25936126708984,72,0.9692500000000034
480,31744,29.83434295654297,35,0.9692500000000034
481,31744,32.74500274658203,38,0.9692500000000034
482,32000,38.75435256958008,44,0.9690000000000034
483,32000,21.794862747192383,27,0.9690000000000034
484,32000,54.969505310058594,60,0.9690000000000034
485,32256,76.17613220214844,82,0.9687500000000034
486,32256,43.846675872802734,49,0.9687500000000034
487,32256,33.23025131225586,39,0.9687500000000034
488,32256,32.2949104309082,38,0.9687500000000034
489,32256,37.242008209228516,43,0.9687500000000034
490,32512,45.054256439208984,51,0.9685000000000035
491,32512,62.02984619140625,68,0.9685000000000035
492,32512,25.741653442382812,31,0.9685000000000035
493,32512,35.78545379638672,41,0.9685000000000035
494,32768,36.888126373291016,42,0.9682500000000035
495,32768,45.258384704589844,50,0.9682500000000035
496,32768,58.657630920410156,64,0.9682500000000035
497,32768,20.749858856201172,26,0.9682500000000035
498,32768,48.439544677734375,54,0.9682500000000035
499,32768,52.50421142578125,58,0.9682500000000035
500,32768,56.06660461425781,61,0.9682500000000035
501,32768,40.856468200683594,47,0.9682500000000035
502,33024,48.86970520019531,55,0.9680000000000035
503,33024,48.95210266113281,54,0.9680000000000035
504,33024,46.13188934326172,51,0.9680000000000035
505,33024,121.97484588623047,129,0.9680000000000035
506,33024,31.106395721435547,36,0.9680000000000035
507,33280,79.57804107666016,85,0.9677500000000036
508,33280,42.1484375,47,0.9677500000000036
509,33280,71.671142578125,77,0.9677500000000036
510,33280,34.628578186035156,40,0.9677500000000036
511,33280,52.61249923706055,58,0.9677500000000036
512,33280,18.999990463256836,24,0.9677500000000036
513,33280,18.497936248779297,23,0.9677500000000036
514,33536,23.820125579833984,29,0.9675000000000036
515,33536,43.84637451171875,50,0.9675000000000036
516,33792,20.62310028076172,26,0.9672500000000036
517,33792,30.97332000732422,36,0.9672500000000036
518,33792,60.605525970458984,66,0.9672500000000036
519,33792,58.138031005859375,64,0.9672500000000036
520,34048,34.107276916503906,40,0.9670000000000036
521,34048,39.90250015258789,45,0.9670000000000036
522,34048,54.953285217285156,60,0.9670000000000036
523,34048,44.11353302001953,49,0.9670000000000036
524,34304,55.47194290161133,61,0.9667500000000037
525,34304,18.31774139404297,23,0.9667500000000037
526,34304,128.97044372558594,134,0.9667500000000037
527,34304,34.7462272644043,40,0.9667500000000037
528,34304,72.70296478271484,78,0.9667500000000037
529,34304,41.16047286987305,46,0.9667500000000037
530,34560,16.129878997802734,21,0.9665000000000037
531,34560,100.74333953857422,106,0.9665000000000037
532,34560,83.59915924072266,90,0.9665000000000037
533,34560,23.97149085998535,29,0.9665000000000037
534,34816,48.66270065307617,55,0.9662500000000037
535,34816,43.898414611816406,50,0.9662500000000037
536,35072,84.99346160888672,90,0.9660000000000037
537,35072,34.87846755981445,40,0.9660000000000037
538,35072,69.68092346191406,75,0.9660000000000037
539,35328,33.193092346191406,39,0.9657500000000038
540,35328,52.241249084472656,58,0.9657500000000038
541,35328,24.95504379272461,30,0.9657500000000038
542,35584,48.40596008300781,55,0.9655000000000038
543,35584,34.365440368652344,40,0.9655000000000038
544,35584,36.6348876953125,42,0.9655000000000038
545,35584,28.08198356628418,33,0.9655000000000038
546,35584,80.71289825439453,87,0.9655000000000038
547,35840,38.36540985107422,43,0.9652500000000038
548,35840,42.13856506347656,48,0.9652500000000038
549,35840,32.95214080810547,39,0.9652500000000038
550,35840,31.9600830078125,38,0.9652500000000038
551,35840,71.60708618164062,77,0.9652500000000038
552,35840,68.33683013916016,74,0.9652500000000038
553,35840,54.56480026245117,60,0.9652500000000038
554,35840,49.0484504699707,54,0.9652500000000038
555,36096,37.03045654296875,42,0.9650000000000039
556,36096,21.005910873413086,26,0.9650000000000039
557,36096,38.792335510253906,44,0.9650000000000039
558,36096,41.55779266357422,47,0.9650000000000039
559,36096,31.8602294921875,37,0.9650000000000039
560,36096,72.42347717285156,78,0.9650000000000039
561,36096,135.4437255859375,141,0.9650000000000039
562,36096,34.481109619140625,40,0.9650000000000039
563,36096,135.88253784179688,141,0.9650000000000039
564,36096,45.0031852722168,50,0.9650000000000039
565,36096,26.9842472076416,32,0.9650000000000039
566,36096,85.55980682373047,91,0.9650000000000039
567,36096,39.47164535522461,45,0.9650000000000039
568,36352,57.89537048339844,63,0.9647500000000039
569,36352,39.718685150146484,45,0.9647500000000039
570,36352,69.03567504882812,74,0.9647500000000039
571,36352,42.10944747924805,48,0.9647500000000039
572,36352,32.362850189208984,38,0.9647500000000039
573,36352,56.92997360229492,62,0.9647500000000039
574,36352,29.62893295288086,35,0.9647500000000039
575,36608,67.6494369506836,73,0.9645000000000039
576,36608,113.6052017211914,119,0.9645000000000039
577,36608,63.266910552978516,69,0.9645000000000039
578,36608,66.78447723388672,72,0.9645000000000039
579,36608,37.208187103271484,43,0.9645000000000039
580,36608,50.84207534790039,56,0.9645000000000039
581,36608,24.84857940673828,30,0.9645000000000039
582,36864,49.1012077331543,54,0.9642500000000039
583,36864,59.46813201904297,65,0.9642500000000039
