episode,global_step,ep_return,ep_length,epsilon
48,3104,23.772022247314453,29,0.9976480000000016
49,3200,59.1639289855957,65,0.9975990000000017
50,3328,28.049928665161133,34,0.9975500000000017
51,3328,59.6768913269043,66,0.9975010000000017
52,3328,44.64164352416992,51,0.9974520000000018
53,3392,49.86191940307617,55,0.9974030000000018
54,3392,32.30533218383789,38,0.9973540000000019
55,3552,17.340530395507812,22,0.9973050000000019
56,3552,80.29600524902344,85,0.9972560000000019
57,3616,60.63098907470703,66,0.997207000000002
58,3616,30.106266021728516,35,0.997158000000002
59,3616,28.532421112060547,34,0.997109000000002
60,3712,110.97618103027344,116,0.9970600000000021
61,3712,73.42415618896484,79,0.9970110000000021
62,3776,55.16326904296875,60,0.9969620000000021
63,3872,55.09340286254883,60,0.9969130000000022
64,3968,48.115509033203125,54,0.9968640000000022
65,4064,36.14840316772461,41,0.9968150000000022
66,4096,37.55021286010742,43,0.9967660000000023
67,4224,39.15705490112305,45,0.9967170000000023
68,4256,40.84447479248047,46,0.9966680000000023
69,4288,28.97696304321289,34,0.9966190000000024
70,4288,22.321758270263672,28,0.9965700000000024
71,4288,66.89570617675781,72,0.9965210000000024
72,4320,32.62764358520508,38,0.9964720000000025
73,4480,92.88298034667969,99,0.9964230000000025
74,4480,28.70100212097168,34,0.9963740000000025
75,4512,55.425716400146484,61,0.9963250000000026
76,4544,50.94570541381836,56,0.9962760000000026
77,4544,67.24700164794922,72,0.9962270000000026
78,4576,26.86935043334961,32,0.9961780000000027
79,4736,79.41972351074219,85,0.9961290000000027
80,4736,39.0843620300293,44,0.9960800000000027
81,4768,143.12530517578125,149,0.9960310000000028
82,4832,35.020286560058594,40,0.9959820000000028
83,4864,33.69529724121094,39,0.9959330000000028
84,4896,31.889209747314453,37,0.9958840000000029
85,4960,25.84977149963379,31,0.9958350000000029
86,5024,38.89149856567383,44,0.995786000000003
87,5024,47.798118591308594,53,0.995737000000003
88,5088,26.474315643310547,32,0.995688000000003
89,5184,52.1761360168457,58,0.995639000000003
90,5312,19.126310348510742,24,0.9955900000000031
91,5472,31.2811222076416,37,0.9955410000000031
92,5504,45.714115142822266,51,0.9954920000000032
93,5568,40.80496597290039,46,0.9954430000000032
94,5632,35.67975997924805,42,0.9953940000000032
95,5632,30.460622787475586,35,0.9953450000000033
96,5664,102.89277648925781,109,0.9952960000000033
97,5664,53.62684631347656,59,0.9952470000000033
98,5696,39.29412078857422,45,0.9951980000000034
99,5824,24.305517196655273,30,0.9951490000000034
100,5824,118.77454376220703,124,0.9951000000000034
101,5888,30.32611846923828,36,0.9950510000000035
102,5920,28.709863662719727,34,0.9950020000000035
103,6016,49.172706604003906,54,0.9949530000000035
104,6048,91.63954162597656,97,0.9949040000000036
105,6176,103.55432891845703,109,0.9948550000000036
106,6240,41.928558349609375,47,0.9948060000000036
107,6240,46.98429489135742,53,0.9947570000000037
108,6272,24.7338924407959,30,0.9947080000000037
109,6464,37.40815734863281,43,0.9946590000000037
110,6464,18.834156036376953,24,0.9946100000000038
111,6496,65.30947875976562,71,0.9945610000000038
112,6496,48.44052505493164,54,0.9945120000000038
113,6528,22.002416610717773,27,0.9944630000000039
114,6560,56.71574020385742,62,0.9944140000000039
115,6624,46.1864128112793,52,0.9943650000000039
116,6624,88.6174545288086,94,0.994316000000004
117,6752,43.74637222290039,49,0.994267000000004
118,6848,31.20780372619629,37,0.994218000000004
119,6912,37.096229553222656,42,0.9941690000000041
120,6944,76.34623718261719,82,0.9941200000000041
121,6944,17.094745635986328,22,0.9940710000000041
122,7008,56.85935592651367,62,0.9940220000000042
123,7040,39.203006744384766,44,0.9939730000000042
124,7072,33.8798713684082,39,0.9939240000000042
125,7200,18.208066940307617,23,0.9938750000000043
126,7232,27.316211700439453,33,0.9938260000000043
127,7264,49.95924377441406,56,0.9937770000000044
128,7328,70.62728118896484,76,0.9937280000000044
129,7328,51.372440338134766,57,0.9936790000000044
130,7392,29.891117095947266,35,0.9936300000000045
131,7488,26.02816390991211,31,0.9935810000000045
132,7520,27.768402099609375,33,0.9935320000000045
133,7552,91.16436004638672,96,0.9934830000000046
134,7616,25.669126510620117,31,0.9934340000000046
135,7616,44.15481948852539,50,0.9933850000000046
136,7616,50.633094787597656,56,0.9933360000000047
137,7616,38.15890884399414,43,0.9932870000000047
138,7680,20.898157119750977,26,0.9932380000000047
139,7712,28.616050720214844,34,0.9931890000000048
140,7744,33.90431594848633,39,0.9931400000000048
141,7776,61.70405197143555,67,0.9930910000000048
142,7808,98.87551879882812,104,0.9930420000000049
143,7936,126.569580078125,132,0.9929930000000049
144,8192,31.639341354370117,37,0.9929440000000049
145,8224,66.96846771240234,72,0.992895000000005
146,8352,67.03347778320312,72,0.992846000000005
147,8352,21.341672897338867,26,0.992797000000005
148,8352,30.508529663085938,36,0.9927480000000051
149,8384,18.737442016601562,24,0.9926990000000051
150,8384,40.531959533691406,46,0.9926500000000051
151,8448,38.741817474365234,44,0.9926010000000052
152,8576,22.402780532836914,27,0.9925520000000052
153,8576,41.90531539916992,47,0.9925030000000052
154,8640,38.12100601196289,43,0.9924540000000053
155,8736,28.183319091796875,33,0.9924050000000053
156,8800,85.56898498535156,91,0.9923560000000053
157,8800,52.136497497558594,58,0.9923070000000054
158,8832,53.96527099609375,59,0.9922580000000054
159,8832,15.334051132202148,20,0.9922090000000054
160,8896,41.18077087402344,47,0.9921600000000055
161,8896,68.85103607177734,74,0.9921110000000055
162,8992,31.370147705078125,37,0.9920620000000056
163,8992,19.114635467529297,24,0.9920130000000056
164,9088,37.14529800415039,42,0.9919640000000056
165,9120,123.1087875366211,128,0.9919150000000057
166,9280,57.71039581298828,64,0.9918660000000057
167,9280,41.390113830566406,47,0.9918170000000057
168,9344,50.867408752441406,56,0.9917680000000058
169,9440,52.122650146484375,57,0.9917190000000058
170,9472,61.494781494140625,67,0.9916700000000058
171,9536,63.637054443359375,69,0.9916210000000059
172,9568,33.14604949951172,38,0.9915720000000059
173,9696,27.70599365234375,33,0.9915230000000059
174,9792,38.7562370300293,44,0.991474000000006
175,9952,100.27973175048828,106,0.991425000000006
176,10016,97.26771545410156,102,0.991376000000006
177,10016,31.577388763427734,37,0.9913270000000061
178,10048,30.80562973022461,36,0.9912780000000061
179,10112,49.120880126953125,54,0.9912290000000061
180,10144,35.40645217895508,41,0.9911800000000062
181,10176,77.18407440185547,84,0.9911310000000062
182,10208,46.230411529541016,51,0.9910820000000062
183,10240,51.12959671020508,56,0.9910330000000063
184,10272,31.117185592651367,36,0.9909840000000063
185,10304,41.53158950805664,47,0.9909350000000063
186,10400,58.75844955444336,64,0.9908860000000064
187,10400,71.76067352294922,77,0.9908370000000064
188,10592,50.97297668457031,56,0.9907880000000064
189,10624,31.42355728149414,37,0.9907390000000065
190,10720,92.29364013671875,97,0.9906900000000065
191,10752,32.96696090698242,38,0.9906410000000065
192,10784,16.163400650024414,21,0.9905920000000066
193,10912,50.56290054321289,57,0.9905430000000066
194,10912,74.01231384277344,80,0.9904940000000066
195,10944,63.714351654052734,69,0.9904450000000067
196,10944,33.860652923583984,39,0.9903960000000067
197,11168,47.61787796020508,53,0.9903470000000067
198,11168,65.7092514038086,71,0.9902980000000068
199,11264,29.112552642822266,35,0.9902490000000068
200,11296,49.45120620727539,54,0.9902000000000069
201,11360,68.78523254394531,74,0.9901510000000069
202,11392,37.17531967163086,43,0.9901020000000069
203,11392,38.02353286743164,43,0.990053000000007
204,11392,58.464481353759766,64,0.990004000000007
205,11424,27.025114059448242,32,0.989955000000007
206,11456,17.080448150634766,22,0.9899060000000071
207,11552,49.29528045654297,55,0.9898570000000071
208,11616,75.6366195678711,82,0.9898080000000071
209,11680,121.7611083984375,127,0.9897590000000072
210,11680,69.75043487548828,75,0.9897100000000072
211,11936,46.32335662841797,52,0.9896610000000072
212,11968,30.960186004638672,37,0.9896120000000073
213,11968,26.734210968017578,32,0.9895630000000073
214,12064,61.008094787597656,66,0.9895140000000073
215,12096,50.80194091796875,56,0.9894650000000074
216,12096,54.13064193725586,59,0.9894160000000074
217,12128,55.61549377441406,61,0.9893670000000074
218,12128,24.69715690612793,30,0.9893180000000075
219,12192,34.250423431396484,40,0.9892690000000075
220,12256,64.08619689941406,69,0.9892200000000075
221,12256,43.343605041503906,48,0.9891710000000076
222,12320,59.69059371948242,65,0.9891220000000076
223,12352,39.672611236572266,45,0.9890730000000076
224,12352,38.036834716796875,44,0.9890240000000077
225,12416,56.56827163696289,63,0.9889750000000077
226,12416,26.457651138305664,32,0.9889260000000077
227,12512,28.826208114624023,34,0.9888770000000078
228,12512,118.10425567626953,123,0.9888280000000078
229,12704,28.67581558227539,34,0.9887790000000078
230,12768,29.0147762298584,34,0.9887300000000079
231,12768,19.987382888793945,25,0.9886810000000079
232,12864,65.78137969970703,71,0.988632000000008
233,12896,23.727371215820312,29,0.988583000000008
234,12896,48.96815490722656,54,0.988534000000008
235,12960,38.75544357299805,44,0.988485000000008
236,12992,35.697872161865234,41,0.9884360000000081
237,13120,21.51110076904297,27,0.9883870000000081
238,13184,49.23054122924805,54,0.9883380000000082
239,13184,74.62133026123047,80,0.9882890000000082
240,13248,118.73094940185547,124,0.9882400000000082
241,13280,31.05904197692871,36,0.9881910000000083
242,13376,57.94566345214844,63,0.9881420000000083
243,13440,58.691627502441406,64,0.9880930000000083
244,13472,64.07146453857422,69,0.9880440000000084
245,13568,27.085481643676758,33,0.9879950000000084
246,13632,34.794429779052734,40,0.9879460000000084
247,13664,48.88904571533203,54,0.9878970000000085
248,13696,35.07111740112305,40,0.9878480000000085
249,13952,27.162065505981445,33,0.9877990000000085
250,14016,54.717315673828125,60,0.9877500000000086
251,14080,21.280675888061523,26,0.9877010000000086
252,14240,60.900699615478516,66,0.9876520000000086
253,14240,27.243736267089844,33,0.9876030000000087
254,14304,56.29560852050781,62,0.9875540000000087
255,14368,57.94385528564453,63,0.9875050000000087
256,14432,57.57719039916992,63,0.9874560000000088
257,14496,42.93136215209961,48,0.9874070000000088
258,14528,45.24835968017578,51,0.9873580000000088
259,14528,24.718414306640625,30,0.9873090000000089
260,14560,71.06900787353516,77,0.9872600000000089
261,14560,34.81448745727539,40,0.9872110000000089
262,14560,37.83348846435547,43,0.987162000000009
263,14592,94.66482543945312,100,0.987113000000009
264,14624,31.746702194213867,37,0.987064000000009
265,14752,49.100181579589844,55,0.9870150000000091
266,14752,78.90975952148438,84,0.9869660000000091
267,14848,30.588064193725586,36,0.9869170000000091
268,14880,62.39433670043945,68,0.9868680000000092
269,14976,63.08380889892578,69,0.9868190000000092
270,15008,110.41766357421875,116,0.9867700000000093
271,15072,39.58730697631836,45,0.9867210000000093
272,15136,22.74724578857422,28,0.9866720000000093
273,15264,89.02191162109375,94,0.9866230000000094
274,15296,73.2962646484375,79,0.9865740000000094
275,15424,23.342628479003906,28,0.9865250000000094
276,15456,67.4190444946289,73,0.9864760000000095
277,15488,60.266639709472656,66,0.9864270000000095
278,15520,98.67245483398438,104,0.9863780000000095
279,15584,54.7441520690918,60,0.9863290000000096
280,15584,61.18220901489258,66,0.9862800000000096
281,15648,92.78253936767578,98,0.9862310000000096
282,15680,45.12104797363281,50,0.9861820000000097
283,15808,37.47551727294922,43,0.9861330000000097
284,15808,33.05446243286133,39,0.9860840000000097
285,15840,42.652320861816406,48,0.9860350000000098
286,15872,35.23726272583008,41,0.9859860000000098
287,15936,24.11121368408203,29,0.9859370000000098
288,15968,41.35870361328125,46,0.9858880000000099
289,16000,38.17097473144531,45,0.9858390000000099
290,16096,24.294523239135742,30,0.9857900000000099
291,16096,58.874725341796875,65,0.98574100000001
292,16160,35.1864013671875,41,0.98569200000001
293,16192,51.21308135986328,57,0.98564300000001
294,16192,98.83967590332031,104,0.9855940000000101
295,16192,64.78702545166016,70,0.9855450000000101
296,16352,28.825063705444336,34,0.9854960000000101
297,16352,22.818471908569336,28,0.9854470000000102
298,16352,48.18728256225586,54,0.9853980000000102
299,16384,38.17091369628906,44,0.9853490000000102
300,16544,55.339168548583984,61,0.9853000000000103
301,16832,26.791446685791016,32,0.9852510000000103
302,16992,27.525012969970703,33,0.9852020000000103
303,17024,44.25267028808594,50,0.9851530000000104
304,17152,85.86827850341797,91,0.9851040000000104
305,17184,38.248329162597656,43,0.9850550000000105
306,17216,67.69123077392578,73,0.9850060000000105
307,17248,72.43488311767578,78,0.9849570000000105
308,17280,28.3675479888916,34,0.9849080000000106
309,17280,45.27039337158203,51,0.9848590000000106
310,17312,81.65625762939453,87,0.9848100000000106
311,17312,56.766868591308594,63,0.9847610000000107
312,17344,49.103248596191406,55,0.9847120000000107
313,17408,77.15719604492188,83,0.9846630000000107
314,17472,42.226409912109375,47,0.9846140000000108
315,17568,47.34758377075195,53,0.9845650000000108
316,17600,34.03977584838867,39,0.9845160000000108
317,17632,40.60166931152344,46,0.9844670000000109
318,17664,34.69929122924805,41,0.9844180000000109
319,17760,49.18733215332031,55,0.9843690000000109
320,17824,57.2554931640625,62,0.984320000000011
321,17824,26.147647857666016,31,0.984271000000011
322,17856,40.62108612060547,46,0.984222000000011
323,18048,19.04460334777832,24,0.9841730000000111
324,18112,73.04855346679688,79,0.9841240000000111
325,18112,54.01991653442383,60,0.9840750000000111
326,18144,54.68523025512695,61,0.9840260000000112
327,18208,27.40381622314453,33,0.9839770000000112
328,18304,26.081993103027344,32,0.9839280000000112
329,18304,82.10332489013672,87,0.9838790000000113
330,18336,49.992034912109375,56,0.9838300000000113
331,18464,26.207836151123047,31,0.9837810000000113
332,18528,70.03205871582031,76,0.9837320000000114
333,18528,42.40677261352539,48,0.9836830000000114
334,18528,16.962697982788086,22,0.9836340000000114
335,18560,38.01194763183594,43,0.9835850000000115
336,18624,26.61922264099121,32,0.9835360000000115
337,18752,97.39346313476562,102,0.9834870000000115
338,18784,39.79011154174805,46,0.9834380000000116
339,18784,23.82278823852539,29,0.9833890000000116
340,18816,17.16057777404785,22,0.9833400000000116
341,18912,41.525115966796875,47,0.9832910000000117
342,18912,46.19898986816406,52,0.9832420000000117
343,19008,40.16643524169922,45,0.9831930000000118
344,19008,16.065345764160156,21,0.9831440000000118
345,19040,118.68234252929688,124,0.9830950000000118
346,19072,38.63008117675781,44,0.9830460000000119
347,19104,101.32623291015625,107,0.9829970000000119
348,19104,53.29068374633789,59,0.9829480000000119
349,19168,26.562671661376953,32,0.982899000000012
350,19200,39.78306579589844,45,0.982850000000012
351,19264,45.31031799316406,51,0.982801000000012
352,19264,54.91474151611328,60,0.9827520000000121
353,19360,58.55767059326172,64,0.9827030000000121
354,19424,68.71737670898438,75,0.9826540000000121
355,19520,33.29536437988281,38,0.9826050000000122
356,19520,26.050382614135742,31,0.9825560000000122
357,19712,41.11006546020508,47,0.9825070000000122
358,19776,109.79717254638672,115,0.9824580000000123
359,19808,26.23793601989746,32,0.9824090000000123
360,19840,34.39406204223633,40,0.9823600000000123
361,19872,49.11116027832031,55,0.9823110000000124
362,19904,37.245208740234375,43,0.9822620000000124
363,19904,19.533723831176758,25,0.9822130000000124
364,19904,29.855224609375,35,0.9821640000000125
365,20000,24.540958404541016,30,0.9821150000000125
366,20096,36.86471176147461,42,0.9820660000000125
367,20224,115.3677978515625,121,0.9820170000000126
368,20224,32.727455139160156,38,0.9819680000000126
369,20256,26.25765609741211,31,0.9819190000000126
370,20256,36.04689407348633,42,0.9818700000000127
371,20256,26.03116226196289,31,0.9818210000000127
372,20288,32.06356430053711,38,0.9817720000000127
373,20352,66.67388916015625,72,0.9817230000000128
374,20384,60.17287826538086,65,0.9816740000000128
375,20416,25.893890380859375,31,0.9816250000000128
376,20448,34.29838943481445,40,0.9815760000000129
377,20480,37.59915542602539,43,0.9815270000000129
378,20544,59.57912826538086,65,0.981478000000013
379,20544,45.337669372558594,51,0.981429000000013
380,20576,80.43563079833984,86,0.981380000000013
381,20832,18.08040428161621,23,0.981331000000013
382,20896,16.304386138916016,21,0.9812820000000131
383,21088,29.170019149780273,34,0.9812330000000131
384,21088,43.00055694580078,49,0.9811840000000132
385,21216,56.886409759521484,63,0.9811350000000132
386,21248,70.32090759277344,76,0.9810860000000132
387,21280,17.9475040435791,23,0.9810370000000133
388,21376,40.25289535522461,46,0.9809880000000133
389,21472,60.664546966552734,66,0.9809390000000133
390,21504,26.409191131591797,32,0.9808900000000134
391,21568,18.01239013671875,23,0.9808410000000134
392,21568,26.73944854736328,32,0.9807920000000134
393,21632,76.70030212402344,82,0.9807430000000135
394,21664,55.150630950927734,61,0.9806940000000135
395,21760,52.13120651245117,58,0.9806450000000135
396,21792,40.14481735229492,45,0.9805960000000136
397,21856,46.0893669128418,51,0.9805470000000136
398,21920,100.29345703125,106,0.9804980000000136
399,21952,27.78837013244629,33,0.9804490000000137
400,22048,60.25634002685547,67,0.9804000000000137
401,22080,63.903507232666016,69,0.9803510000000137
402,22112,47.0158576965332,52,0.9803020000000138
403,22208,55.07756042480469,60,0.9802530000000138
404,22240,107.21167755126953,113,0.9802040000000138
405,22368,34.81591033935547,40,0.9801550000000139
406,22496,21.012990951538086,26,0.9801060000000139
407,22496,25.910932540893555,31,0.980057000000014
408,22528,33.77374267578125,39,0.980008000000014
409,22592,90.12395477294922,96,0.979959000000014
410,22688,84.27432250976562,89,0.979910000000014
411,22720,86.27621459960938,91,0.9798610000000141
412,22912,25.04127311706543,30,0.9798120000000141
413,22976,29.844730377197266,35,0.9797630000000142
414,23040,38.61837387084961,44,0.9797140000000142
415,23104,27.150453567504883,33,0.9796650000000142
416,23136,18.977561950683594,24,0.9796160000000143
417,23168,55.1927604675293,60,0.9795670000000143
418,23168,47.53766632080078,53,0.9795180000000143
419,23200,81.73514556884766,87,0.9794690000000144
420,23328,89.91865539550781,96,0.9794200000000144
421,23328,90.2276840209961,96,0.9793710000000144
422,23328,42.27935028076172,48,0.9793220000000145
423,23392,107.14893341064453,113,0.9792730000000145
424,23456,32.457359313964844,38,0.9792240000000145
425,23456,64.89936065673828,70,0.9791750000000146
426,23520,70.90705108642578,76,0.9791260000000146
427,23520,35.629783630371094,41,0.9790770000000146
428,23552,15.232259750366211,20,0.9790280000000147
429,23584,29.222782135009766,34,0.9789790000000147
430,23648,59.078125,65,0.9789300000000147
431,23744,99.38282775878906,105,0.9788810000000148
432,23744,33.51818084716797,39,0.9788320000000148
433,23744,63.605472564697266,68,0.9787830000000148
434,23904,57.02159881591797,62,0.9787340000000149
435,23968,33.84442138671875,39,0.9786850000000149
436,24000,65.1657485961914,70,0.9786360000000149
437,24064,103.31910705566406,109,0.978587000000015
438,24064,16.42332649230957,21,0.978538000000015
439,24064,22.62794303894043,28,0.978489000000015
440,24096,79.04581451416016,85,0.9784400000000151
441,24224,47.310699462890625,53,0.9783910000000151
442,24256,16.920551300048828,22,0.9783420000000151
443,24352,34.18777084350586,39,0.9782930000000152
444,24416,16.34934425354004,21,0.9782440000000152
445,24448,29.658687591552734,35,0.9781950000000152
446,24480,53.51224899291992,59,0.9781460000000153
447,24576,73.2895736694336,78,0.9780970000000153
448,24576,36.14849853515625,43,0.9780480000000153
449,24608,38.6917839050293,45,0.9779990000000154
450,24736,58.064720153808594,64,0.9779500000000154
451,24800,136.38043212890625,142,0.9779010000000155
452,24864,32.91413879394531,38,0.9778520000000155
453,24864,25.022363662719727,30,0.9778030000000155
454,24928,21.802104949951172,27,0.9777540000000156
455,25024,86.1338119506836,91,0.9777050000000156
456,25056,47.64411544799805,54,0.9776560000000156
457,25088,15.197490692138672,20,0.9776070000000157
458,25152,46.67282485961914,51,0.9775580000000157
459,25408,36.65056228637695,42,0.9775090000000157
460,25408,52.74365997314453,59,0.9774600000000158
461,25440,30.939611434936523,37,0.9774110000000158
462,25440,38.31769943237305,43,0.9773620000000158
463,25504,37.40094757080078,44,0.9773130000000159
464,25536,35.14522933959961,41,0.9772640000000159
465,25632,65.53314971923828,72,0.9772150000000159
466,25664,46.65151596069336,52,0.977166000000016
467,25728,34.210350036621094,39,0.977117000000016
468,25792,51.741249084472656,57,0.977068000000016
469,26016,74.82550048828125,80,0.9770190000000161
470,26080,66.93146514892578,73,0.9769700000000161
471,26176,43.630069732666016,49,0.9769210000000161
472,26208,32.073692321777344,37,0.9768720000000162
473,26272,95.17579650878906,101,0.9768230000000162
474,26272,78.69580078125,84,0.9767740000000162
475,26304,33.734249114990234,39,0.9767250000000163
476,26304,73.73351287841797,80,0.9766760000000163
477,26304,42.096092224121094,47,0.9766270000000163
478,26336,44.02366256713867,50,0.9765780000000164
479,26496,36.44132995605469,42,0.9765290000000164
480,26656,50.02359390258789,56,0.9764800000000164
481,26656,48.854244232177734,54,0.9764310000000165
482,26656,94.76823425292969,100,0.9763820000000165
483,26720,44.501983642578125,51,0.9763330000000165
484,26848,39.07282257080078,45,0.9762840000000166
485,26880,39.26861572265625,45,0.9762350000000166
486,26880,40.067752838134766,45,0.9761860000000167
487,26976,61.30426788330078,66,0.9761370000000167
488,27072,117.596923828125,123,0.9760880000000167
489,27104,23.972139358520508,29,0.9760390000000168
490,27104,47.61749267578125,53,0.9759900000000168
491,27264,25.72022819519043,31,0.9759410000000168
492,27296,45.684730529785156,51,0.9758920000000169
493,27392,49.9674186706543,55,0.9758430000000169
494,27488,85.23888397216797,91,0.9757940000000169
495,27520,93.53690338134766,99,0.975745000000017
496,27584,137.6869659423828,144,0.975696000000017
497,27584,88.64237976074219,94,0.975647000000017
498,27584,93.55328369140625,99,0.9755980000000171
499,27584,52.986480712890625,58,0.9755490000000171
500,27616,18.076881408691406,23,0.9755000000000171
501,27680,53.69443893432617,59,0.9754510000000172
502,27680,45.3259162902832,52,0.9754020000000172
503,27712,38.68756103515625,44,0.9753530000000172
504,27840,50.152122497558594,55,0.9753040000000173
505,27840,42.07338333129883,47,0.9752550000000173
506,28064,50.1364860534668,55,0.9752060000000173
507,28064,38.705406188964844,44,0.9751570000000174
508,28128,37.924163818359375,44,0.9751080000000174
509,28160,52.15568161010742,58,0.9750590000000174
510,28256,31.217864990234375,37,0.9750100000000175
511,28288,81.02067565917969,86,0.9749610000000175
512,28320,27.524633407592773,33,0.9749120000000175
513,28352,33.84377670288086,39,0.9748630000000176
514,28384,62.432430267333984,68,0.9748140000000176
515,28608,48.15826416015625,54,0.9747650000000176
516,28640,57.125457763671875,62,0.9747160000000177
517,28640,24.09050750732422,29,0.9746670000000177
518,28704,22.056041717529297,27,0.9746180000000177
519,28704,63.40079879760742,69,0.9745690000000178
520,28768,96.4134750366211,102,0.9745200000000178
521,28800,32.81139373779297,38,0.9744710000000179
522,28832,38.805137634277344,45,0.9744220000000179
523,28832,48.43069839477539,54,0.9743730000000179
524,28896,35.25575256347656,41,0.974324000000018
525,29088,40.1563606262207,46,0.974275000000018
526,29152,71.2735824584961,78,0.974226000000018
527,29184,52.960693359375,59,0.9741770000000181
528,29280,70.58219146728516,76,0.9741280000000181
529,29344,67.95752716064453,74,0.9740790000000181
530,29408,33.889984130859375,39,0.9740300000000182
531,29600,40.81110382080078,46,0.9739810000000182
532,29632,25.901765823364258,31,0.9739320000000182
533,29760,59.79634475708008,65,0.9738830000000183
534,29824,27.473432540893555,33,0.9738340000000183
535,29856,67.60940551757812,73,0.9737850000000183
536,29888,64.13027954101562,69,0.9737360000000184
537,29952,47.00932312011719,52,0.9736870000000184
538,29984,48.62322235107422,54,0.9736380000000184
539,30048,63.45955276489258,69,0.9735890000000185
540,30080,34.42431640625,40,0.9735400000000185
541,30144,51.33586883544922,57,0.9734910000000185
542,30208,44.73784255981445,50,0.9734420000000186
543,30208,41.26081085205078,47,0.9733930000000186
544,30240,37.135379791259766,42,0.9733440000000186
545,30304,46.85271453857422,52,0.9732950000000187
546,30336,24.02822494506836,29,0.9732460000000187
547,30336,45.3144416809082,51,0.9731970000000187
548,30336,18.27968978881836,23,0.9731480000000188
549,30368,34.15589904785156,40,0.9730990000000188
550,30464,85.0497817993164,90,0.9730500000000188
551,30496,85.545654296875,91,0.9730010000000189
552,30560,62.89701461791992,68,0.9729520000000189
553,30624,18.894702911376953,24,0.972903000000019
554,30656,93.33780670166016,99,0.972854000000019
555,30656,67.03717041015625,72,0.972805000000019
556,30720,78.44580841064453,83,0.972756000000019
557,30720,53.98082733154297,59,0.9727070000000191
558,30912,140.0248260498047,145,0.9726580000000191
559,31040,53.63035583496094,59,0.9726090000000192
560,31200,37.92481231689453,43,0.9725600000000192
561,31232,24.288728713989258,29,0.9725110000000192
562,31264,23.78145980834961,29,0.9724620000000193
563,31264,31.92088508605957,37,0.9724130000000193
564,31296,36.35478591918945,42,0.9723640000000193
565,31296,71.91574096679688,77,0.9723150000000194
566,31360,57.416358947753906,63,0.9722660000000194
567,31520,29.97978973388672,36,0.9722170000000194
568,31552,65.19010162353516,71,0.9721680000000195
569,31584,24.58271598815918,30,0.9721190000000195
570,31584,23.8211669921875,29,0.9720700000000195
571,31616,105.82891082763672,111,0.9720210000000196
572,31712,48.07352066040039,54,0.9719720000000196
573,31776,58.06468963623047,63,0.9719230000000196
574,31808,77.09325408935547,82,0.9718740000000197
575,31968,48.29237365722656,54,0.9718250000000197
576,32000,52.33503341674805,58,0.9717760000000197
577,32032,25.21956443786621,31,0.9717270000000198
578,32032,29.180370330810547,35,0.9716780000000198
579,32128,46.15400314331055,51,0.9716290000000198
580,32224,43.82073974609375,49,0.9715800000000199
581,32256,76.99795532226562,82,0.9715310000000199
582,32288,43.43307876586914,49,0.9714820000000199
583,32320,17.08382225036621,22,0.97143300000002
584,32352,57.08323287963867,63,0.97138400000002
