episode,global_step,ep_return,ep_length,epsilon
53,8448,27.32044219970703,33,0.9904000000000011
54,8704,27.83986473083496,34,0.9901000000000011
55,8704,28.487398147583008,34,0.9901000000000011
56,8704,28.314756393432617,34,0.9901000000000011
57,8704,28.285614013671875,34,0.9901000000000011
58,8704,29.159526824951172,34,0.9901000000000011
59,8704,28.585325241088867,34,0.9901000000000011
60,8704,27.966962814331055,34,0.9901000000000011
61,8704,28.604080200195312,34,0.9901000000000011
62,8704,28.795000076293945,34,0.9901000000000011
63,8960,29.65517234802246,35,0.9898000000000011
64,8960,28.92451286315918,35,0.9898000000000011
65,9216,30.270431518554688,36,0.9895000000000012
66,9216,30.709794998168945,36,0.9895000000000012
67,9216,30.682069778442383,36,0.9895000000000012
68,9472,32.007789611816406,37,0.9892000000000012
69,9472,31.553964614868164,37,0.9892000000000012
70,9472,32.128089904785156,37,0.9892000000000012
71,9728,33.00421142578125,38,0.9889000000000012
72,9728,32.776737213134766,38,0.9889000000000012
73,9728,31.56745147705078,38,0.9889000000000012
74,9728,31.88761329650879,38,0.9889000000000012
75,9984,33.22798538208008,39,0.9886000000000013
76,9984,33.924861907958984,39,0.9886000000000013
77,9984,33.756797790527344,39,0.9886000000000013
78,10240,34.65842056274414,40,0.9883000000000013
79,10240,34.64182662963867,40,0.9883000000000013
80,10240,33.98715591430664,40,0.9883000000000013
81,10240,34.834564208984375,40,0.9883000000000013
82,10240,34.8758544921875,40,0.9883000000000013
83,10240,34.223304748535156,40,0.9883000000000013
84,10496,34.90997314453125,41,0.9880000000000013
85,10496,36.065677642822266,41,0.9880000000000013
86,10496,35.58086013793945,41,0.9880000000000013
87,10496,35.43451690673828,41,0.9880000000000013
88,10496,35.639610290527344,41,0.9880000000000013
89,10496,35.3870964050293,41,0.9880000000000013
90,10752,36.38786697387695,42,0.9877000000000014
91,10752,37.238502502441406,42,0.9877000000000014
92,10752,36.7081413269043,42,0.9877000000000014
93,10752,36.35894775390625,42,0.9877000000000014
94,11008,37.841590881347656,43,0.9874000000000014
95,11008,37.357666015625,43,0.9874000000000014
96,11008,36.680389404296875,43,0.9874000000000014
97,11008,37.21857833862305,43,0.9874000000000014
98,11008,37.990962982177734,43,0.9874000000000014
99,11008,37.75680160522461,43,0.9874000000000014
100,11008,37.054779052734375,43,0.9874000000000014
101,11008,37.743797302246094,43,0.9874000000000014
102,11008,37.89393615722656,43,0.9874000000000014
103,11008,37.74531555175781,43,0.9874000000000014
104,11264,39.16339111328125,44,0.9871000000000014
105,11264,38.676456451416016,44,0.9871000000000014
106,11264,37.81968688964844,44,0.9871000000000014
107,11264,38.27113342285156,44,0.9871000000000014
108,11264,38.83207702636719,44,0.9871000000000014
109,11264,38.50615692138672,44,0.9871000000000014
110,11264,38.73358154296875,44,0.9871000000000014
111,11264,38.52662658691406,44,0.9871000000000014
112,11520,39.414329528808594,45,0.9868000000000015
113,11520,39.837074279785156,45,0.9868000000000015
114,11520,40.26637649536133,45,0.9868000000000015
115,11520,39.48975372314453,45,0.9868000000000015
116,11776,40.713069915771484,46,0.9865000000000015
117,11776,40.40668869018555,46,0.9865000000000015
118,11776,41.129371643066406,46,0.9865000000000015
119,12032,41.615535736083984,47,0.9862000000000015
120,12032,41.73700714111328,47,0.9862000000000015
121,12032,41.21009063720703,47,0.9862000000000015
122,12032,41.54597091674805,47,0.9862000000000015
123,12032,41.80328369140625,47,0.9862000000000015
124,12032,41.21711349487305,47,0.9862000000000015
125,12032,41.39754867553711,47,0.9862000000000015
126,12032,41.354644775390625,47,0.9862000000000015
127,12288,42.01350402832031,48,0.9859000000000016
128,12288,42.48394775390625,48,0.9859000000000016
129,12288,16.918228149414062,22,0.9859000000000016
130,12288,42.968650817871094,48,0.9859000000000016
131,12288,42.07206344604492,48,0.9859000000000016
132,12288,42.0268669128418,48,0.9859000000000016
133,12288,42.26131057739258,48,0.9859000000000016
134,12288,42.88236999511719,48,0.9859000000000016
135,12288,42.11268615722656,48,0.9859000000000016
136,12288,42.605934143066406,48,0.9859000000000016
137,12288,41.03541564941406,48,0.9859000000000016
138,12544,42.96611785888672,49,0.9856000000000016
139,12544,43.40707778930664,49,0.9856000000000016
140,12544,43.01569747924805,49,0.9856000000000016
141,12544,43.94871520996094,49,0.9856000000000016
142,12544,42.3149299621582,49,0.9856000000000016
143,12800,44.1722412109375,50,0.9853000000000016
144,12800,44.94064712524414,50,0.9853000000000016
145,12800,44.00278091430664,50,0.9853000000000016
146,13056,45.75640869140625,51,0.9850000000000017
147,13056,45.1477165222168,51,0.9850000000000017
148,13056,45.68072509765625,51,0.9850000000000017
149,13312,46.447208404541016,52,0.9847000000000017
150,13312,46.749168395996094,52,0.9847000000000017
151,13312,46.827327728271484,52,0.9847000000000017
152,13312,46.954017639160156,52,0.9847000000000017
153,13312,46.75836181640625,52,0.9847000000000017
154,13312,46.184295654296875,52,0.9847000000000017
155,13312,45.76218795776367,52,0.9847000000000017
156,13568,21.849502563476562,27,0.9844000000000017
157,13568,47.68535614013672,53,0.9844000000000017
158,13568,47.67729568481445,53,0.9844000000000017
159,13568,47.737937927246094,53,0.9844000000000017
160,13568,48.07603073120117,53,0.9844000000000017
161,13568,48.00117492675781,53,0.9844000000000017
162,13568,47.130008697509766,53,0.9844000000000017
163,13824,48.925785064697266,54,0.9841000000000018
164,13824,48.509735107421875,54,0.9841000000000018
165,13824,48.820640563964844,54,0.9841000000000018
166,13824,30.22293472290039,35,0.9841000000000018
167,13824,49.16614532470703,54,0.9841000000000018
168,13824,48.893394470214844,54,0.9841000000000018
169,14080,50.36734390258789,55,0.9838000000000018
170,14080,49.73881912231445,55,0.9838000000000018
171,14336,51.28819274902344,56,0.9835000000000018
172,14336,50.969730377197266,56,0.9835000000000018
173,14336,49.81515121459961,56,0.9835000000000018
174,14592,19.905181884765625,25,0.9832000000000019
175,14592,51.10884475708008,57,0.9832000000000019
176,14848,52.96967697143555,58,0.9829000000000019
177,14848,21.949100494384766,27,0.9829000000000019
178,14848,52.19150161743164,58,0.9829000000000019
179,15104,54.46101760864258,59,0.9826000000000019
180,15104,53.42401123046875,59,0.9826000000000019
181,15104,27.948688507080078,33,0.9826000000000019
182,15360,54.155799865722656,60,0.982300000000002
183,15360,53.821746826171875,60,0.982300000000002
184,15616,55.519065856933594,61,0.982000000000002
185,15616,55.16769027709961,61,0.982000000000002
186,15616,55.599266052246094,61,0.982000000000002
187,15616,55.417877197265625,61,0.982000000000002
188,15616,56.09931564331055,61,0.982000000000002
189,15872,56.68391799926758,62,0.981700000000002
190,15872,56.54600524902344,62,0.981700000000002
191,16128,57.720088958740234,63,0.981400000000002
192,16128,57.74747848510742,63,0.981400000000002
193,16128,30.66152000427246,36,0.981400000000002
194,16128,58.04830551147461,63,0.981400000000002
195,16128,56.983150482177734,63,0.981400000000002
196,16128,57.272857666015625,63,0.981400000000002
197,16128,56.93631362915039,63,0.981400000000002
198,16128,58.058013916015625,63,0.981400000000002
199,16384,58.41230773925781,64,0.9811000000000021
200,16384,58.43962097167969,64,0.9811000000000021
201,16384,28.641233444213867,34,0.9811000000000021
202,16640,60.149497985839844,65,0.9808000000000021
203,16640,26.36956214904785,32,0.9808000000000021
204,16640,59.04115676879883,65,0.9808000000000021
205,16640,59.65431213378906,65,0.9808000000000021
206,16640,59.900856018066406,65,0.9808000000000021
207,16640,33.61625671386719,39,0.9808000000000021
208,16896,60.50498962402344,66,0.9805000000000021
209,16896,35.84487533569336,41,0.9805000000000021
210,16896,60.48175048828125,66,0.9805000000000021
211,16896,60.88080978393555,66,0.9805000000000021
212,16896,28.598434448242188,34,0.9805000000000021
213,17152,60.97711944580078,67,0.9802000000000022
214,17152,61.656089782714844,67,0.9802000000000022
215,17152,61.60983657836914,67,0.9802000000000022
216,17152,23.746915817260742,29,0.9802000000000022
217,17152,61.60472869873047,67,0.9802000000000022
218,17152,27.580507278442383,33,0.9802000000000022
219,17152,27.256187438964844,33,0.9802000000000022
220,17408,62.8904914855957,68,0.9799000000000022
221,17408,62.45822525024414,68,0.9799000000000022
222,17408,25.33521270751953,31,0.9799000000000022
223,17408,62.762657165527344,68,0.9799000000000022
224,17408,62.154666900634766,68,0.9799000000000022
225,17408,31.255403518676758,36,0.9799000000000022
226,17664,63.515869140625,69,0.9796000000000022
227,17664,32.6193962097168,38,0.9796000000000022
228,17664,63.65188980102539,69,0.9796000000000022
229,17920,30.4689998626709,36,0.9793000000000023
230,17920,64.89519500732422,70,0.9793000000000023
231,17920,26.861066818237305,32,0.9793000000000023
232,17920,19.190414428710938,24,0.9793000000000023
233,17920,64.82789611816406,70,0.9793000000000023
234,18176,32.90705490112305,38,0.9790000000000023
235,18176,34.27793884277344,40,0.9790000000000023
236,18176,18.483200073242188,23,0.9790000000000023
237,18176,32.967525482177734,38,0.9790000000000023
238,18176,31.725872039794922,37,0.9790000000000023
239,18176,36.419578552246094,42,0.9790000000000023
240,18432,34.46247863769531,40,0.9787000000000023
241,18432,66.48570251464844,72,0.9787000000000023
242,18432,65.99380493164062,72,0.9787000000000023
243,18432,66.35525512695312,72,0.9787000000000023
244,18432,35.827423095703125,41,0.9787000000000023
245,18432,66.36202239990234,72,0.9787000000000023
246,18688,32.96220397949219,38,0.9784000000000024
247,18688,23.883028030395508,29,0.9784000000000024
248,18688,27.417972564697266,33,0.9784000000000024
249,18688,26.720911026000977,32,0.9784000000000024
250,18944,68.29737854003906,74,0.9781000000000024
251,18944,43.8781623840332,49,0.9781000000000024
252,18944,38.17496109008789,43,0.9781000000000024
253,18944,68.21809387207031,74,0.9781000000000024
254,18944,24.807497024536133,30,0.9781000000000024
255,18944,34.41880798339844,40,0.9781000000000024
256,18944,69.16012573242188,74,0.9781000000000024
257,19200,68.65262603759766,75,0.9778000000000024
258,19200,24.851152420043945,30,0.9778000000000024
259,19200,37.46860122680664,43,0.9778000000000024
260,19200,41.93034744262695,47,0.9778000000000024
261,19200,69.60237121582031,75,0.9778000000000024
262,19200,29.648881912231445,35,0.9778000000000024
263,19456,21.051496505737305,26,0.9775000000000025
264,19456,70.152587890625,76,0.9775000000000025
265,19456,23.863361358642578,29,0.9775000000000025
266,19712,71.71566009521484,77,0.9772000000000025
267,19712,33.945068359375,39,0.9772000000000025
268,19712,24.436994552612305,30,0.9772000000000025
269,19712,32.94415283203125,38,0.9772000000000025
270,19712,29.541168212890625,35,0.9772000000000025
271,19968,29.739473342895508,35,0.9769000000000025
272,19968,72.44952392578125,78,0.9769000000000025
273,19968,44.30006790161133,50,0.9769000000000025
274,19968,41.20414733886719,47,0.9769000000000025
275,19968,19.936155319213867,25,0.9769000000000025
276,19968,40.10952377319336,46,0.9769000000000025
277,20224,30.340885162353516,36,0.9766000000000026
278,20224,30.787899017333984,36,0.9766000000000026
279,20224,36.83274841308594,42,0.9766000000000026
280,20224,74.10418701171875,79,0.9766000000000026
281,20224,42.328365325927734,48,0.9766000000000026
282,20224,74.47560119628906,79,0.9766000000000026
283,20480,21.895294189453125,27,0.9763000000000026
284,20480,21.12574005126953,26,0.9763000000000026
285,20480,74.49066162109375,80,0.9763000000000026
286,20480,23.584800720214844,29,0.9763000000000026
287,20736,48.82811737060547,54,0.9760000000000026
288,20736,34.0909309387207,40,0.9760000000000026
289,20736,48.63329315185547,54,0.9760000000000026
290,20736,75.68496704101562,81,0.9760000000000026
291,20736,21.900739669799805,27,0.9760000000000026
292,20736,34.683876037597656,41,0.9760000000000026
293,20736,75.85972595214844,81,0.9760000000000026
294,20992,46.56587600708008,52,0.9757000000000027
295,20992,76.54899597167969,82,0.9757000000000027
296,21248,77.7159423828125,83,0.9754000000000027
297,21248,48.795169830322266,55,0.9754000000000027
298,21248,24.66195297241211,30,0.9754000000000027
299,21248,46.510398864746094,52,0.9754000000000027
300,21504,17.959592819213867,23,0.9751000000000027
301,21504,30.494518280029297,36,0.9751000000000027
302,21504,18.6860408782959,24,0.9751000000000027
303,21504,48.62403106689453,54,0.9751000000000027
304,21504,37.60321044921875,43,0.9751000000000027
305,21504,33.3843879699707,38,0.9751000000000027
306,21760,78.99095916748047,85,0.9748000000000028
307,21760,46.165687561035156,51,0.9748000000000028
308,21760,43.73456573486328,49,0.9748000000000028
309,21760,79.53814697265625,85,0.9748000000000028
310,21760,47.6856689453125,53,0.9748000000000028
311,21760,40.01183319091797,46,0.9748000000000028
312,22016,37.62525939941406,43,0.9745000000000028
313,22016,45.617767333984375,51,0.9745000000000028
314,22016,81.33496856689453,86,0.9745000000000028
315,22016,48.568546295166016,54,0.9745000000000028
316,22016,20.000608444213867,25,0.9745000000000028
317,22016,44.49465560913086,50,0.9745000000000028
318,22016,80.72703552246094,86,0.9745000000000028
319,22016,37.149497985839844,42,0.9745000000000028
320,22272,29.023357391357422,34,0.9742000000000028
321,22272,43.50616455078125,49,0.9742000000000028
322,22272,23.777488708496094,29,0.9742000000000028
323,22272,53.78770065307617,59,0.9742000000000028
324,22528,38.41050720214844,44,0.9739000000000029
325,22528,28.704715728759766,34,0.9739000000000029
326,22528,26.33888816833496,32,0.9739000000000029
327,22784,17.39891815185547,22,0.9736000000000029
328,22784,83.74351501464844,89,0.9736000000000029
329,22784,36.55829620361328,42,0.9736000000000029
330,22784,57.838172912597656,63,0.9736000000000029
331,23040,31.434730529785156,37,0.9733000000000029
332,23040,20.85932731628418,26,0.9733000000000029
333,23040,42.16933822631836,47,0.9733000000000029
334,23040,47.262210845947266,53,0.9733000000000029
335,23296,85.4319076538086,91,0.973000000000003
336,23296,33.6610107421875,39,0.973000000000003
337,23296,37.553619384765625,43,0.973000000000003
338,23296,28.33089828491211,33,0.973000000000003
339,23296,38.19194030761719,44,0.973000000000003
340,23296,37.83974838256836,43,0.973000000000003
341,23296,33.675716400146484,39,0.973000000000003
342,23552,46.59977722167969,52,0.972700000000003
343,23552,38.52568817138672,44,0.972700000000003
344,23808,35.213863372802734,41,0.972400000000003
345,23808,38.60470962524414,44,0.972400000000003
346,23808,38.80215072631836,44,0.972400000000003
347,23808,35.42335891723633,41,0.972400000000003
348,23808,67.193603515625,73,0.972400000000003
349,24064,24.016754150390625,29,0.9721000000000031
350,24064,88.86257934570312,94,0.9721000000000031
351,24064,54.55207061767578,60,0.9721000000000031
352,24064,40.62935256958008,46,0.9721000000000031
353,24320,41.044593811035156,47,0.9718000000000031
354,24576,47.25973129272461,53,0.9715000000000031
355,24576,48.206016540527344,54,0.9715000000000031
356,24576,90.88749694824219,96,0.9715000000000031
357,24576,27.57500648498535,33,0.9715000000000031
358,24576,90.5414047241211,96,0.9715000000000031
359,24576,35.60387420654297,41,0.9715000000000031
360,24576,39.134464263916016,44,0.9715000000000031
361,24832,40.93123245239258,46,0.9712000000000032
362,25088,35.878360748291016,41,0.9709000000000032
363,25088,92.97799682617188,98,0.9709000000000032
364,25088,39.40467071533203,44,0.9709000000000032
365,25088,33.629234313964844,39,0.9709000000000032
366,25088,63.8870849609375,69,0.9709000000000032
367,25344,93.17755126953125,99,0.9706000000000032
368,25344,61.94578552246094,67,0.9706000000000032
369,25344,50.23005676269531,56,0.9706000000000032
370,25344,63.06157302856445,69,0.9706000000000032
371,25344,39.23325729370117,45,0.9706000000000032
372,25344,93.19084930419922,99,0.9706000000000032
373,25344,21.908220291137695,27,0.9706000000000032
374,25344,42.08681869506836,47,0.9706000000000032
375,25344,66.49663543701172,72,0.9706000000000032
376,25600,19.926876068115234,25,0.9703000000000033
377,25600,27.32855796813965,33,0.9703000000000033
378,25600,24.437820434570312,30,0.9703000000000033
379,25600,23.455242156982422,29,0.9703000000000033
380,25600,47.11918258666992,52,0.9703000000000033
381,25856,43.438316345214844,48,0.9700000000000033
382,25856,35.68663024902344,41,0.9700000000000033
383,25856,95.89703369140625,101,0.9700000000000033
384,25856,23.794830322265625,29,0.9700000000000033
385,25856,46.4174690246582,52,0.9700000000000033
386,26112,96.82960510253906,102,0.9697000000000033
387,26112,17.91457748413086,23,0.9697000000000033
388,26112,19.798250198364258,25,0.9697000000000033
389,26368,47.2023811340332,53,0.9694000000000034
390,26368,47.977203369140625,54,0.9694000000000034
391,26368,24.927635192871094,30,0.9694000000000034
392,26368,20.11155891418457,25,0.9694000000000034
393,26368,36.620452880859375,42,0.9694000000000034
394,26624,35.47287368774414,41,0.9691000000000034
395,26624,32.9333381652832,38,0.9691000000000034
396,26624,54.93947982788086,60,0.9691000000000034
397,26624,47.86602783203125,53,0.9691000000000034
398,26624,22.9141902923584,28,0.9691000000000034
399,26624,36.50434112548828,42,0.9691000000000034
400,26880,36.08335494995117,42,0.9688000000000034
401,26880,29.52994155883789,35,0.9688000000000034
402,27136,60.1799201965332,66,0.9685000000000035
403,27136,39.31509017944336,45,0.9685000000000035
404,27136,52.311439514160156,58,0.9685000000000035
405,27392,60.93232345581055,66,0.9682000000000035
406,27648,54.712432861328125,60,0.9679000000000035
407,27648,35.169464111328125,41,0.9679000000000035
408,27648,30.764665603637695,36,0.9679000000000035
409,27648,28.34660530090332,34,0.9679000000000035
410,27648,39.92081069946289,45,0.9679000000000035
411,27648,31.808406829833984,37,0.9679000000000035
412,27648,51.01307678222656,56,0.9679000000000035
413,27648,60.62250900268555,66,0.9679000000000035
414,27904,31.798175811767578,37,0.9676000000000036
415,27904,61.95147705078125,67,0.9676000000000036
416,27904,12.432035446166992,17,0.9676000000000036
417,27904,37.89111328125,43,0.9676000000000036
418,28160,104.74456024169922,110,0.9673000000000036
419,28160,31.13162612915039,36,0.9673000000000036
420,28160,29.67081642150879,35,0.9673000000000036
421,28160,61.523040771484375,67,0.9673000000000036
422,28160,33.93539047241211,39,0.9673000000000036
423,28416,37.60371017456055,43,0.9670000000000036
424,28416,27.393177032470703,33,0.9670000000000036
425,28416,42.886146545410156,48,0.9670000000000036
426,28416,37.89381408691406,43,0.9670000000000036
427,28416,19.97689437866211,25,0.9670000000000036
428,28416,24.56031608581543,30,0.9670000000000036
429,28672,77.57149505615234,83,0.9667000000000037
430,28672,37.639198303222656,43,0.9667000000000037
431,28672,72.4632339477539,78,0.9667000000000037
432,28672,24.070812225341797,29,0.9667000000000037
433,28672,37.88835144042969,43,0.9667000000000037
434,28672,57.657806396484375,63,0.9667000000000037
435,28928,64.16395568847656,69,0.9664000000000037
436,28928,85.77371215820312,91,0.9664000000000037
437,28928,22.02157211303711,27,0.9664000000000037
438,29184,39.064205169677734,45,0.9661000000000037
439,29184,43.79937744140625,49,0.9661000000000037
440,29184,35.32956314086914,41,0.9661000000000037
441,29184,25.184694290161133,30,0.9661000000000037
442,29184,54.790916442871094,60,0.9661000000000037
443,29184,65.6192398071289,71,0.9661000000000037
444,29184,45.74972152709961,51,0.9661000000000037
445,29184,67.64566802978516,73,0.9661000000000037
446,29440,31.040401458740234,36,0.9658000000000038
447,29696,31.547630310058594,37,0.9655000000000038
448,29696,110.61995697021484,116,0.9655000000000038
449,29696,45.260650634765625,51,0.9655000000000038
450,29696,41.620452880859375,48,0.9655000000000038
451,29696,38.142547607421875,43,0.9655000000000038
452,29696,22.70871353149414,28,0.9655000000000038
453,29952,63.79878616333008,69,0.9652000000000038
454,29952,31.727479934692383,37,0.9652000000000038
455,29952,34.601531982421875,40,0.9652000000000038
456,30208,82.98479461669922,88,0.9649000000000039
457,30208,34.42169189453125,40,0.9649000000000039
458,30208,50.394317626953125,56,0.9649000000000039
459,30208,38.93504333496094,44,0.9649000000000039
460,30208,27.22871971130371,32,0.9649000000000039
461,30208,38.73298263549805,44,0.9649000000000039
462,30464,38.70441436767578,44,0.9646000000000039
463,30464,33.05455017089844,38,0.9646000000000039
464,30464,38.22826385498047,44,0.9646000000000039
465,30464,69.27787780761719,75,0.9646000000000039
466,30464,45.74394607543945,52,0.9646000000000039
467,30720,70.0595474243164,76,0.9643000000000039
468,30720,71.82855224609375,77,0.9643000000000039
469,30720,51.16435623168945,56,0.9643000000000039
470,30720,30.43297004699707,36,0.9643000000000039
471,30720,43.45796203613281,49,0.9643000000000039
472,30720,40.07823181152344,46,0.9643000000000039
473,30976,62.62804412841797,68,0.964000000000004
474,30976,17.74213981628418,22,0.964000000000004
475,30976,37.61518096923828,43,0.964000000000004
476,30976,26.689271926879883,32,0.964000000000004
477,30976,32.03142166137695,37,0.964000000000004
478,30976,65.96932220458984,71,0.964000000000004
479,30976,34.568580627441406,40,0.964000000000004
480,31232,34.3868408203125,40,0.963700000000004
481,31232,38.91022491455078,45,0.963700000000004
482,31232,41.843101501464844,47,0.963700000000004
483,31232,23.875120162963867,29,0.963700000000004
484,31232,30.986648559570312,36,0.963700000000004
485,31232,45.651466369628906,51,0.963700000000004
486,31232,28.939685821533203,35,0.963700000000004
487,31488,18.02419090270996,23,0.963400000000004
488,31488,116.8443603515625,123,0.963400000000004
489,31488,86.11630249023438,91,0.963400000000004
490,31744,71.38595581054688,77,0.9631000000000041
491,32000,21.794862747192383,27,0.9628000000000041
492,32000,29.104045867919922,34,0.9628000000000041
493,32000,34.29530334472656,40,0.9628000000000041
494,32256,43.33668518066406,48,0.9625000000000041
495,32256,55.94467544555664,61,0.9625000000000041
496,32256,73.42667388916016,79,0.9625000000000041
497,32256,49.74692916870117,55,0.9625000000000041
498,32256,17.032625198364258,22,0.9625000000000041
499,32512,40.39894104003906,46,0.9622000000000042
500,32512,64.53560638427734,70,0.9622000000000042
501,32512,39.276004791259766,45,0.9622000000000042
502,32512,55.08354949951172,60,0.9622000000000042
503,32768,36.888126373291016,42,0.9619000000000042
504,32768,52.50421142578125,58,0.9619000000000042
505,32768,31.97754669189453,37,0.9619000000000042
506,32768,33.135101318359375,39,0.9619000000000042
507,33024,48.86970520019531,55,0.9616000000000042
508,33024,46.97032928466797,53,0.9616000000000042
509,33024,59.7152099609375,65,0.9616000000000042
510,33024,38.8260383605957,44,0.9616000000000042
511,33024,32.36760330200195,38,0.9616000000000042
512,33024,33.31708526611328,39,0.9616000000000042
513,33024,36.84684753417969,42,0.9616000000000042
514,33280,47.31581115722656,52,0.9613000000000043
515,33280,34.628578186035156,40,0.9613000000000043
516,33280,24.638532638549805,30,0.9613000000000043
517,33280,23.023509979248047,28,0.9613000000000043
518,33280,125.10556030273438,130,0.9613000000000043
519,33280,25.93111801147461,31,0.9613000000000043
520,33536,32.413658142089844,38,0.9610000000000043
521,33536,25.719533920288086,31,0.9610000000000043
522,33536,33.50010681152344,39,0.9610000000000043
523,33536,69.87594604492188,75,0.9610000000000043
524,33536,39.09791946411133,44,0.9610000000000043
525,33792,22.987293243408203,28,0.9607000000000043
526,33792,33.173885345458984,39,0.9607000000000043
527,33792,38.984928131103516,44,0.9607000000000043
528,33792,85.4710693359375,91,0.9607000000000043
529,33792,126.17162322998047,132,0.9607000000000043
530,33792,32.566829681396484,38,0.9607000000000043
531,33792,125.1524887084961,132,0.9607000000000043
532,34048,55.70819854736328,61,0.9604000000000044
533,34304,128.97044372558594,134,0.9601000000000044
534,34304,29.772293090820312,35,0.9601000000000044
535,34304,66.90362548828125,73,0.9601000000000044
536,34304,34.97588348388672,40,0.9601000000000044
537,34560,33.39604949951172,39,0.9598000000000044
538,34560,43.158443450927734,48,0.9598000000000044
539,34560,32.92695236206055,39,0.9598000000000044
540,34560,35.42974090576172,41,0.9598000000000044
541,34560,44.5362548828125,50,0.9598000000000044
542,34816,24.693401336669922,30,0.9595000000000045
543,34816,46.7311897277832,52,0.9595000000000045
544,34816,101.70437622070312,107,0.9595000000000045
545,34816,45.654197692871094,51,0.9595000000000045
546,34816,64.27645111083984,70,0.9595000000000045
547,35072,19.876113891601562,25,0.9592000000000045
548,35072,72.59783935546875,78,0.9592000000000045
549,35072,98.37826538085938,104,0.9592000000000045
550,35072,47.36616897583008,53,0.9592000000000045
551,35072,40.9488410949707,47,0.9592000000000045
552,35072,31.84897804260254,37,0.9592000000000045
553,35072,68.39519500732422,74,0.9592000000000045
554,35072,20.610454559326172,26,0.9592000000000045
555,35072,95.88469696044922,101,0.9592000000000045
556,35072,22.759525299072266,28,0.9592000000000045
557,35328,87.22025299072266,93,0.9589000000000045
558,35328,59.2890625,65,0.9589000000000045
559,35328,39.14500045776367,45,0.9589000000000045
560,35328,31.522825241088867,37,0.9589000000000045
561,35328,31.771568298339844,37,0.9589000000000045
562,35328,34.04995346069336,39,0.9589000000000045
563,35584,50.6619758605957,56,0.9586000000000046
564,35840,89.03680419921875,94,0.9583000000000046
565,35840,39.258384704589844,44,0.9583000000000046
566,35840,22.364360809326172,28,0.9583000000000046
567,35840,52.03229522705078,57,0.9583000000000046
568,36096,67.93059539794922,73,0.9580000000000046
569,36096,28.253461837768555,33,0.9580000000000046
570,36352,57.89537048339844,63,0.9577000000000047
571,36352,48.127471923828125,54,0.9577000000000047
572,36352,30.92007064819336,36,0.9577000000000047
573,36352,33.05150604248047,39,0.9577000000000047
574,36608,67.6075210571289,73,0.9574000000000047
575,36608,113.52156066894531,119,0.9574000000000047
576,36608,28.88912582397461,34,0.9574000000000047
577,36608,51.711883544921875,57,0.9574000000000047
578,36608,106.22895812988281,112,0.9574000000000047
579,36608,41.949485778808594,47,0.9574000000000047
580,36864,59.18531799316406,65,0.9571000000000047
581,36864,19.988710403442383,25,0.9571000000000047
582,36864,106.7571029663086,112,0.9571000000000047
583,36864,24.453794479370117,30,0.9571000000000047
