episode,global_step,ep_return,ep_length,epsilon
113,6784,50.9664306640625,56,0.9675903999998177
114,6784,84.99024200439453,91,0.9675903999998177
115,6848,73.0280990600586,78,0.9672831999998159
116,6944,20.864887237548828,26,0.9668223999998133
117,7008,36.04271697998047,42,0.9665151999998116
118,7040,39.8764533996582,45,0.9663615999998107
119,7040,37.18825912475586,43,0.9663615999998107
120,7104,20.017908096313477,25,0.966054399999809
121,7136,57.44074630737305,63,0.9659007999998082
122,7200,63.08819580078125,69,0.9655935999998064
123,7232,41.58870315551758,47,0.9654399999998056
124,7328,69.75354766845703,75,0.964979199999803
125,7424,67.16058349609375,73,0.9645183999998004
126,7488,44.00019454956055,50,0.9642111999997987
127,7520,34.85592269897461,40,0.9640575999997978
128,7584,20.202037811279297,25,0.9637503999997961
129,7584,131.3097686767578,137,0.9637503999997961
130,7648,26.58725357055664,32,0.9634431999997943
131,7680,25.08246421813965,30,0.9632895999997935
132,7680,48.80446243286133,54,0.9632895999997935
133,7712,99.94523620605469,105,0.9631359999997926
134,7712,60.32447814941406,66,0.9631359999997926
135,7744,49.570091247558594,55,0.9629823999997917
136,7808,62.883949279785156,68,0.96267519999979
137,7872,40.51274490356445,46,0.9623679999997883
138,7968,37.53255081176758,43,0.9619071999997857
139,7968,25.25804328918457,30,0.9619071999997857
140,8096,38.73847579956055,44,0.9612927999997822
141,8128,78.953369140625,84,0.9611391999997814
142,8128,26.666810989379883,32,0.9611391999997814
143,8160,71.12889862060547,77,0.9609855999997805
144,8288,39.61536407470703,45,0.960371199999777
145,8320,65.28176879882812,71,0.9602175999997762
146,8416,31.335437774658203,37,0.9597567999997736
147,8448,36.073307037353516,41,0.9596031999997727
148,8544,27.247793197631836,33,0.9591423999997701
149,8576,30.793758392333984,36,0.9589887999997693
150,8672,72.89508819580078,78,0.9585279999997667
151,8768,33.16708755493164,39,0.9580671999997641
152,8896,62.798622131347656,69,0.9574527999997606
153,8896,68.1248550415039,74,0.9574527999997606
154,8928,19.912721633911133,25,0.9572991999997598
155,8960,32.34698486328125,38,0.9571455999997589
156,9024,36.58990478515625,42,0.9568383999997572
157,9024,56.31306457519531,62,0.9568383999997572
158,9088,38.3941650390625,44,0.9565311999997554
159,9088,37.71347427368164,43,0.9565311999997554
160,9120,20.944164276123047,26,0.9563775999997546
161,9280,47.627052307128906,53,0.9556095999997503
162,9312,74.25386810302734,79,0.9554559999997494
163,9600,17.031078338623047,22,0.9540735999997416
164,9632,58.44928741455078,64,0.9539199999997408
165,9664,36.37369918823242,42,0.9537663999997399
166,9664,25.759157180786133,31,0.9537663999997399
167,9664,41.769493103027344,47,0.9537663999997399
168,9696,69.36141204833984,74,0.953612799999739
169,9792,46.46503829956055,52,0.9531519999997364
170,9824,55.39278793334961,61,0.9529983999997356
171,9824,49.18986129760742,54,0.9529983999997356
172,9920,56.287654876708984,61,0.952537599999733
173,9920,79.34310913085938,85,0.952537599999733
174,9920,38.11966323852539,43,0.952537599999733
175,9920,26.765666961669922,32,0.952537599999733
176,9952,42.629180908203125,48,0.9523839999997321
177,10016,23.88743019104004,29,0.9520767999997304
178,10016,90.46501922607422,96,0.9520767999997304
179,10048,24.148677825927734,29,0.9519231999997295
180,10496,38.227500915527344,44,0.9497727999997174
181,10528,74.69300079345703,80,0.9496191999997166
182,10560,23.485965728759766,29,0.9494655999997157
183,10592,57.682132720947266,63,0.9493119999997148
184,10624,106.36275482177734,112,0.949158399999714
185,10656,21.829368591308594,27,0.9490047999997131
186,10720,27.594898223876953,33,0.9486975999997114
187,10784,28.555463790893555,34,0.9483903999997096
188,10816,54.06238555908203,59,0.9482367999997088
189,10944,57.324764251708984,62,0.9476223999997053
190,10976,92.95121002197266,99,0.9474687999997045
191,11040,26.844839096069336,32,0.9471615999997027
192,11040,37.61125564575195,43,0.9471615999997027
193,11104,31.54326057434082,37,0.946854399999701
194,11168,40.72616958618164,47,0.9465471999996993
195,11264,33.18056106567383,38,0.9460863999996967
196,11296,65.62308502197266,71,0.9459327999996958
197,11328,35.1669807434082,41,0.945779199999695
198,11488,78.8702163696289,85,0.9450111999996906
199,11488,112.28675079345703,118,0.9450111999996906
200,11616,22.848114013671875,28,0.9443967999996872
201,11616,66.34380340576172,72,0.9443967999996872
202,11680,30.897287368774414,37,0.9440895999996854
203,11776,25.089019775390625,30,0.9436287999996829
204,11808,63.6069450378418,69,0.943475199999682
205,11808,19.396350860595703,24,0.943475199999682
206,11936,58.086517333984375,63,0.9428607999996785
207,11968,31.583528518676758,37,0.9427071999996777
208,12000,58.904823303222656,65,0.9425535999996768
209,12032,88.88272094726562,94,0.9423999999996759
210,12064,81.62090301513672,87,0.9422463999996751
211,12064,27.023540496826172,32,0.9422463999996751
212,12128,41.57837677001953,48,0.9419391999996733
213,12224,43.443763732910156,49,0.9414783999996708
214,12256,67.87406921386719,73,0.9413247999996699
215,12320,36.313472747802734,42,0.9410175999996682
216,12416,29.564666748046875,35,0.9405567999996656
217,12448,35.9248046875,42,0.9404031999996647
218,12448,76.12083435058594,82,0.9404031999996647
219,12608,124.36137390136719,130,0.9396351999996604
220,12608,59.556087493896484,65,0.9396351999996604
221,12608,80.89362335205078,87,0.9396351999996604
222,12640,30.184450149536133,36,0.9394815999996595
223,12736,50.912864685058594,56,0.9390207999996569
224,12928,158.95301818847656,165,0.9380991999996517
225,12992,70.63706970214844,76,0.93779199999965
226,13056,39.967044830322266,45,0.9374847999996483
227,13088,49.60862350463867,55,0.9373311999996474
228,13152,53.68927764892578,59,0.9370239999996457
229,13344,35.12413787841797,40,0.9361023999996405
230,13440,46.2572021484375,51,0.9356415999996379
231,13440,83.01072692871094,88,0.9356415999996379
232,13504,48.62150955200195,54,0.9353343999996362
233,13600,49.55195236206055,56,0.9348735999996336
234,13760,48.24455261230469,54,0.9341055999996293
235,13856,53.29813766479492,59,0.9336447999996267
236,13888,55.28647232055664,61,0.9334911999996258
237,13952,65.38525390625,71,0.9331839999996241
238,13952,22.519929885864258,28,0.9331839999996241
239,14048,58.56512451171875,64,0.9327231999996215
240,14112,46.49894714355469,52,0.9324159999996198
241,14112,40.65740966796875,46,0.9324159999996198
242,14176,34.06756591796875,39,0.932108799999618
243,14208,27.93425750732422,33,0.9319551999996172
244,14208,44.77937316894531,50,0.9319551999996172
245,14240,80.55201721191406,86,0.9318015999996163
246,14240,44.98027038574219,51,0.9318015999996163
247,14336,57.685550689697266,63,0.9313407999996137
248,14432,48.196964263916016,53,0.9308799999996111
249,14592,33.81875228881836,39,0.9301119999996068
250,14592,87.3836441040039,93,0.9301119999996068
251,14624,140.5187225341797,146,0.929958399999606
252,14656,103.91453552246094,109,0.9298047999996051
253,14912,29.58987808227539,36,0.9285759999995982
254,14944,84.46012878417969,90,0.9284223999995973
255,14944,66.9434585571289,73,0.9284223999995973
256,14944,41.963966369628906,47,0.9284223999995973
257,14944,22.92513656616211,28,0.9284223999995973
258,14944,72.32368469238281,78,0.9284223999995973
259,14976,21.901336669921875,27,0.9282687999995964
260,15008,20.305042266845703,25,0.9281151999995956
261,15040,55.69312286376953,61,0.9279615999995947
262,15040,85.3521728515625,91,0.9279615999995947
263,15040,45.25233840942383,50,0.9279615999995947
264,15104,30.737363815307617,36,0.927654399999593
265,15232,47.7415771484375,54,0.9270399999995895
266,15424,34.98924255371094,41,0.9261183999995843
267,15456,40.59332275390625,47,0.9259647999995835
268,15520,74.1097183227539,79,0.9256575999995817
269,15744,104.1158676147461,110,0.9245823999995757
270,15776,36.596683502197266,42,0.9244287999995748
271,15776,99.52135467529297,105,0.9244287999995748
272,15808,22.60592269897461,28,0.924275199999574
273,15808,43.22534942626953,49,0.924275199999574
274,15840,33.954689025878906,39,0.9241215999995731
275,15872,24.045438766479492,29,0.9239679999995722
276,15904,108.44603729248047,114,0.9238143999995714
277,16000,38.00897216796875,44,0.9233535999995688
278,16128,73.04066467285156,79,0.9227391999995653
279,16224,56.96308517456055,62,0.9222783999995627
280,16256,26.353946685791016,32,0.9221247999995619
281,16320,37.65922927856445,43,0.9218175999995601
282,16320,37.40576171875,43,0.9218175999995601
283,16352,21.332515716552734,26,0.9216639999995593
284,16416,39.03889083862305,44,0.9213567999995576
285,16480,17.028553009033203,22,0.9210495999995558
286,16640,57.13798522949219,63,0.9202815999995515
287,16640,43.937164306640625,50,0.9202815999995515
288,16704,81.96192169189453,88,0.9199743999995498
289,16736,22.734811782836914,28,0.9198207999995489
290,16800,49.257564544677734,55,0.9195135999995472
291,16864,78.72221374511719,84,0.9192063999995455
292,16928,40.6948127746582,46,0.9188991999995437
293,16928,41.69111633300781,47,0.9188991999995437
294,17056,33.96997833251953,39,0.9182847999995403
295,17088,84.76366424560547,90,0.9181311999995394
296,17120,21.92982292175293,27,0.9179775999995385
297,17120,71.41063690185547,77,0.9179775999995385
298,17248,37.370758056640625,43,0.9173631999995351
299,17280,30.63523292541504,36,0.9172095999995342
300,17504,68.99592590332031,75,0.9161343999995282
301,17568,51.907840728759766,57,0.9158271999995264
302,17792,57.066253662109375,63,0.9147519999995204
303,17792,117.71493530273438,123,0.9147519999995204
304,17856,41.3741569519043,47,0.9144447999995187
305,17952,32.824886322021484,38,0.9139839999995161
306,17952,87.61835479736328,94,0.9139839999995161
307,17952,88.28097534179688,94,0.9139839999995161
308,17984,107.64685821533203,114,0.9138303999995152
309,17984,62.236968994140625,68,0.9138303999995152
310,18016,17.87546730041504,23,0.9136767999995143
311,18016,89.21095275878906,95,0.9136767999995143
312,18112,40.96236038208008,46,0.9132159999995118
313,18112,40.915714263916016,46,0.9132159999995118
314,18144,32.994327545166016,38,0.9130623999995109
315,18176,40.68083190917969,46,0.91290879999951
316,18208,50.297767639160156,56,0.9127551999995092
317,18272,30.297405242919922,36,0.9124479999995074
318,18272,65.5422134399414,71,0.9124479999995074
319,18336,38.71317672729492,44,0.9121407999995057
320,18368,43.21601486206055,49,0.9119871999995048
321,18432,31.210071563720703,37,0.9116799999995031
322,18560,58.78822326660156,65,0.9110655999994997
323,18560,47.95158767700195,53,0.9110655999994997
324,18592,68.85028076171875,74,0.9109119999994988
325,18592,42.58598709106445,48,0.9109119999994988
326,18624,41.7548828125,47,0.9107583999994979
327,18624,43.23101043701172,48,0.9107583999994979
328,18656,107.62299346923828,113,0.9106047999994971
329,18688,18.077316284179688,23,0.9104511999994962
330,18816,85.1622543334961,91,0.9098367999994927
331,18816,20.614959716796875,26,0.9098367999994927
332,18848,73.3408203125,79,0.9096831999994919
333,18944,23.937644958496094,29,0.9092223999994893
334,18944,20.812633514404297,26,0.9092223999994893
335,19040,26.548355102539062,32,0.9087615999994867
336,19104,22.8831787109375,28,0.908454399999485
337,19136,30.604450225830078,36,0.9083007999994841
338,19168,22.859228134155273,28,0.9081471999994832
339,19232,22.949050903320312,28,0.9078399999994815
340,19296,36.63511657714844,42,0.9075327999994798
341,19328,16.991771697998047,22,0.9073791999994789
342,19392,90.7095718383789,96,0.9070719999994772
343,19488,48.65206527709961,53,0.9066111999994746
344,19520,47.99872589111328,54,0.9064575999994737
345,19584,39.720794677734375,45,0.906150399999472
346,19648,42.89242172241211,48,0.9058431999994703
347,19680,18.283702850341797,23,0.9056895999994694
348,19776,51.861995697021484,57,0.9052287999994668
349,19776,65.66597747802734,71,0.9052287999994668
350,19872,31.41731071472168,37,0.9047679999994642
351,19872,23.803998947143555,29,0.9047679999994642
352,19936,49.863773345947266,55,0.9044607999994625
353,20064,39.90919876098633,45,0.903846399999459
354,20096,34.61922073364258,40,0.9036927999994582
355,20128,65.64484405517578,71,0.9035391999994573
356,20192,24.540252685546875,30,0.9032319999994556
357,20320,35.36882019042969,40,0.9026175999994521
358,20416,43.55805587768555,49,0.9021567999994495
359,20416,29.404508590698242,35,0.9021567999994495
360,20416,83.482177734375,89,0.9021567999994495
361,20544,56.032752990722656,62,0.9015423999994461
362,20544,39.07838821411133,45,0.9015423999994461
363,20576,54.88948059082031,60,0.9013887999994452
364,20608,67.8580093383789,73,0.9012351999994443
365,20672,26.664087295532227,32,0.9009279999994426
366,20704,60.630069732666016,66,0.9007743999994418
367,20800,34.63386154174805,40,0.9003135999994392
368,20832,39.585205078125,45,0.9001599999994383
369,20864,28.583044052124023,34,0.9000063999994374
370,20864,48.716033935546875,54,0.9000063999994374
371,20864,37.828956604003906,43,0.9000063999994374
372,20896,43.39927673339844,49,0.8998527999994366
373,20928,74.58905792236328,80,0.8996991999994357
374,20992,28.974227905273438,35,0.899391999999434
375,21024,69.42742919921875,76,0.8992383999994331
376,21024,36.5474853515625,42,0.8992383999994331
377,21088,53.74249267578125,60,0.8989311999994314
378,21248,15.147632598876953,20,0.8981631999994271
379,21344,30.371253967285156,36,0.8977023999994245
380,21504,28.573415756225586,34,0.8969343999994202
381,21600,27.978612899780273,33,0.8964735999994176
382,21632,90.53479766845703,96,0.8963199999994167
383,21664,19.911691665649414,25,0.8961663999994158
384,21760,24.448654174804688,30,0.8957055999994132
385,21760,28.985517501831055,34,0.8957055999994132
386,21792,23.904342651367188,29,0.8955519999994124
387,21792,32.36857604980469,38,0.8955519999994124
388,21824,29.964019775390625,35,0.8953983999994115
389,21856,54.329586029052734,60,0.8952447999994106
390,21856,101.73240661621094,107,0.8952447999994106
391,22016,69.58280944824219,76,0.8944767999994063
392,22112,47.89563751220703,53,0.8940159999994037
393,22144,30.114185333251953,36,0.8938623999994029
394,22144,29.124250411987305,35,0.8938623999994029
395,22336,41.66044998168945,47,0.8929407999993977
396,22336,21.07477569580078,26,0.8929407999993977
397,22368,34.588294982910156,40,0.8927871999993968
398,22432,67.33544921875,73,0.8924799999993951
399,22432,69.21617126464844,74,0.8924799999993951
400,22624,49.820960998535156,55,0.8915583999993899
401,22784,68.24031066894531,74,0.8907903999993856
402,22784,49.131656646728516,55,0.8907903999993856
403,22880,87.68058776855469,94,0.890329599999383
404,22944,35.741188049316406,41,0.8900223999993813
405,23008,78.40313720703125,84,0.8897151999993795
406,23008,60.40999221801758,66,0.8897151999993795
407,23104,33.196773529052734,39,0.8892543999993769
408,23136,34.330501556396484,40,0.8891007999993761
409,23264,38.79804611206055,45,0.8884863999993726
410,23328,43.40980529785156,48,0.8881791999993709
411,23456,40.11482238769531,45,0.8875647999993674
412,23488,99.31378173828125,105,0.8874111999993666
413,23584,54.90056610107422,60,0.886950399999364
414,23648,32.519752502441406,38,0.8866431999993623
415,23744,37.84000015258789,43,0.8861823999993597
416,23744,29.83148193359375,35,0.8861823999993597
417,23744,94.04971313476562,100,0.8861823999993597
418,23776,74.03336334228516,79,0.8860287999993588
419,23840,48.290496826171875,54,0.8857215999993571
420,23872,41.44676971435547,48,0.8855679999993562
421,24000,26.035947799682617,31,0.8849535999993527
422,24032,78.16643524169922,84,0.8847999999993519
423,24128,67.75531768798828,74,0.8843391999993493
424,24160,51.27119064331055,57,0.8841855999993484
425,24352,102.00491333007812,107,0.8832639999993432
426,24384,37.04931640625,43,0.8831103999993424
427,24512,85.31818389892578,91,0.8824959999993389
428,24672,47.177085876464844,54,0.8817279999993346
429,24768,87.08023834228516,93,0.881267199999332
430,24768,76.0434799194336,82,0.881267199999332
431,24832,55.78295135498047,61,0.8809599999993303
432,24864,182.5598907470703,189,0.8808063999993294
433,24928,43.00661849975586,50,0.8804991999993277
434,24992,35.65981674194336,42,0.880191999999326
435,24992,30.009742736816406,36,0.880191999999326
436,25024,53.987178802490234,60,0.8800383999993251
437,25024,158.4104461669922,164,0.8800383999993251
438,25024,65.00601196289062,70,0.8800383999993251
439,25088,85.9393539428711,92,0.8797311999993234
440,25120,36.13932800292969,42,0.8795775999993225
441,25216,40.10581970214844,46,0.8791167999993199
442,25216,31.764080047607422,38,0.8791167999993199
443,25216,58.90940856933594,65,0.8791167999993199
444,25248,28.17190933227539,34,0.878963199999319
445,25248,71.3211441040039,77,0.878963199999319
446,25312,84.17913818359375,90,0.8786559999993173
447,25440,55.85866928100586,61,0.8780415999993139
448,25504,29.230758666992188,35,0.8777343999993121
449,25568,60.35611343383789,66,0.8774271999993104
450,25728,61.21890640258789,67,0.8766591999993061
451,25792,49.89268493652344,55,0.8763519999993044
452,25824,40.60268783569336,46,0.8761983999993035
453,25952,59.23922348022461,65,0.8755839999993
454,25952,31.904125213623047,37,0.8755839999993
455,26016,20.17856216430664,25,0.8752767999992983
456,26048,66.41831970214844,72,0.8751231999992974
457,26176,46.391082763671875,52,0.874508799999294
458,26304,28.445791244506836,34,0.8738943999992905
459,26336,32.09423828125,38,0.8737407999992897
460,26368,41.910213470458984,48,0.8735871999992888
461,26528,143.31610107421875,149,0.8728191999992845
462,26560,47.54735565185547,53,0.8726655999992836
463,26624,29.33103370666504,35,0.8723583999992819
464,26624,43.75699234008789,50,0.8723583999992819
465,26688,53.552825927734375,60,0.8720511999992802
466,26912,54.62810516357422,60,0.8709759999992741
467,26944,52.64250946044922,58,0.8708223999992732
468,27072,51.66624069213867,57,0.8702079999992698
469,27328,37.192073822021484,43,0.8689791999992629
470,27456,45.724674224853516,51,0.8683647999992594
471,27456,57.341190338134766,63,0.8683647999992594
472,27488,111.03389739990234,117,0.8682111999992586
473,27520,83.88422393798828,89,0.8680575999992577
474,27520,62.777198791503906,69,0.8680575999992577
475,27520,25.05325698852539,31,0.8680575999992577
476,27552,74.4076919555664,80,0.8679039999992568
477,27552,73.8307113647461,79,0.8679039999992568
478,27584,26.473371505737305,32,0.867750399999256
479,27648,34.648590087890625,41,0.8674431999992542
480,27648,69.71002197265625,75,0.8674431999992542
481,27776,83.68965911865234,89,0.8668287999992508
482,27840,23.593502044677734,29,0.866521599999249
483,27872,138.35919189453125,144,0.8663679999992482
484,27936,56.55329513549805,62,0.8660607999992465
485,27968,69.23946380615234,75,0.8659071999992456
486,27968,23.51494598388672,28,0.8659071999992456
487,28032,82.20726013183594,88,0.8655999999992439
488,28096,117.87931823730469,124,0.8652927999992421
489,28160,42.85997009277344,48,0.8649855999992404
490,28192,15.91390609741211,21,0.8648319999992395
491,28224,72.4825210571289,78,0.8646783999992387
492,28352,62.138118743896484,68,0.8640639999992352
493,28352,74.66720581054688,80,0.8640639999992352
494,28416,48.63489532470703,54,0.8637567999992335
495,28416,58.28988265991211,64,0.8637567999992335
496,28640,56.633995056152344,63,0.8626815999992274
497,28800,80.7020492553711,86,0.8619135999992231
498,28864,32.32890701293945,38,0.8616063999992214
499,28864,74.35724639892578,80,0.8616063999992214
500,28896,23.503841400146484,29,0.8614527999992205
501,29024,40.30483627319336,46,0.8608383999992171
502,29024,42.674522399902344,48,0.8608383999992171
503,29024,43.98195266723633,49,0.8608383999992171
504,29056,32.98862838745117,38,0.8606847999992162
505,29248,54.3997802734375,60,0.859763199999211
506,29280,67.04934692382812,73,0.8596095999992102
507,29376,49.8254508972168,56,0.8591487999992076
508,29568,40.872779846191406,46,0.8582271999992024
509,29568,30.708765029907227,36,0.8582271999992024
510,29856,40.81068801879883,47,0.8568447999991946
511,29888,114.91683197021484,121,0.8566911999991937
512,30112,28.925992965698242,34,0.8556159999991877
513,30144,60.38172912597656,66,0.8554623999991868
514,30208,57.463645935058594,63,0.8551551999991851
515,30368,40.98924255371094,46,0.8543871999991808
516,30400,64.32152557373047,70,0.8542335999991799
517,30400,20.61320686340332,26,0.8542335999991799
518,30464,71.72807312011719,78,0.8539263999991782
519,30464,46.046424865722656,52,0.8539263999991782
520,30496,65.47994995117188,71,0.8537727999991773
521,30624,90.75112915039062,97,0.8531583999991739
522,30720,47.34232711791992,53,0.8526975999991713
523,30752,48.09825897216797,54,0.8525439999991704
524,30848,175.70928955078125,182,0.8520831999991678
525,31008,39.206031799316406,45,0.8513151999991635
526,31040,78.47273254394531,84,0.8511615999991626
527,31072,94.29484558105469,100,0.8510079999991618
528,31136,49.398197174072266,55,0.85070079999916
529,31232,35.31375503540039,42,0.8502399999991574
530,31360,100.84040069580078,107,0.849625599999154
531,31392,111.80805969238281,117,0.8494719999991531
532,31456,43.91788864135742,50,0.8491647999991514
533,31456,82.17157745361328,88,0.8491647999991514
534,31520,118.10550689697266,124,0.8488575999991497
535,31552,78.5420150756836,84,0.8487039999991488
536,31648,31.496091842651367,37,0.8482431999991462
537,31744,125.76229095458984,132,0.8477823999991436
538,31776,98.77721405029297,105,0.8476287999991428
539,31904,35.076847076416016,40,0.8470143999991393
540,31904,46.63663864135742,53,0.8470143999991393
541,31904,49.546478271484375,55,0.8470143999991393
542,31968,78.72291564941406,84,0.8467071999991376
543,32064,82.21916198730469,88,0.846246399999135
544,32128,56.59087371826172,63,0.8459391999991333
545,32256,52.101078033447266,58,0.8453247999991298
546,32384,57.19999694824219,63,0.8447103999991263
547,32512,101.30598449707031,108,0.8440959999991229
548,32512,34.9588508605957,40,0.8440959999991229
549,32608,49.38188552856445,55,0.8436351999991203
550,32768,47.273094177246094,54,0.842867199999116
551,32800,49.618038177490234,56,0.8427135999991151
552,32800,48.990779876708984,54,0.8427135999991151
553,32832,66.61763000488281,73,0.8425599999991142
554,32960,41.84385681152344,47,0.8419455999991108
555,32960,27.52269744873047,33,0.8419455999991108
556,33056,65.5947494506836,72,0.8414847999991082
557,33152,161.3216552734375,168,0.8410239999991056
558,33248,36.79371643066406,42,0.840563199999103
559,33344,86.57638549804688,92,0.8401023999991004
560,33376,51.40391540527344,58,0.8399487999990995
561,33408,34.81535720825195,40,0.8397951999990987
562,33472,59.23417282104492,65,0.839487999999097
563,33504,48.30607986450195,55,0.8393343999990961
564,33536,184.5995330810547,190,0.8391807999990952
565,33568,43.573089599609375,50,0.8390271999990944
566,33664,27.145444869995117,33,0.8385663999990918
567,33664,86.06829071044922,92,0.8385663999990918
568,33696,22.687118530273438,28,0.8384127999990909
569,33760,69.23346710205078,75,0.8381055999990892
570,33856,27.549299240112305,33,0.8376447999990866
571,33856,39.93989562988281,46,0.8376447999990866
572,33920,52.76740646362305,58,0.8373375999990849
573,34048,25.655925750732422,31,0.8367231999990814
574,34112,77.77413177490234,83,0.8364159999990797
575,34208,161.0174560546875,167,0.8359551999990771
576,34304,80.27684020996094,86,0.8354943999990745
577,34432,61.623741149902344,68,0.834879999999071
578,34560,30.739364624023438,37,0.8342655999990676
579,34624,31.918394088745117,38,0.8339583999990658
580,34656,104.05309295654297,110,0.833804799999065
581,34688,38.96993637084961,45,0.8336511999990641
582,34688,80.89570617675781,87,0.8336511999990641
583,34752,56.69951248168945,62,0.8333439999990624
