episode,ep_return,ep_length,global_step,epsilon
67,30.260692596435547,35,8960,0.999831999999999
68,30.78497314453125,36,9216,0.999827199999999
69,30.21951675415039,36,9216,0.999827199999999
70,30.966838836669922,36,9216,0.999827199999999
71,31.23125457763672,37,9472,0.999822399999999
72,31.20470428466797,37,9472,0.999822399999999
73,31.240215301513672,37,9472,0.999822399999999
74,31.82619857788086,37,9472,0.999822399999999
75,31.51056671142578,37,9472,0.999822399999999
76,31.26729965209961,37,9472,0.999822399999999
77,33.00305938720703,38,9728,0.999817599999999
78,32.288536071777344,38,9728,0.999817599999999
79,32.82518005371094,38,9728,0.999817599999999
80,32.512001037597656,38,9728,0.999817599999999
81,32.1101188659668,38,9728,0.999817599999999
82,32.64162063598633,38,9728,0.999817599999999
83,32.86703872680664,38,9728,0.999817599999999
84,32.75897216796875,38,9728,0.999817599999999
85,33.24943542480469,39,9984,0.999812799999999
86,33.272064208984375,39,9984,0.999812799999999
87,33.87507629394531,39,9984,0.999812799999999
88,33.274169921875,39,9984,0.999812799999999
89,33.59566879272461,39,9984,0.999812799999999
90,34.50502395629883,40,10240,0.9998079999999989
91,35.15017318725586,40,10240,0.9998079999999989
92,34.58362579345703,40,10240,0.9998079999999989
93,34.43902587890625,40,10240,0.9998079999999989
94,35.82551574707031,41,10496,0.9998031999999989
95,34.91767883300781,41,10496,0.9998031999999989
96,36.543373107910156,41,10496,0.9998031999999989
97,35.90663146972656,41,10496,0.9998031999999989
98,36.406349182128906,42,10752,0.9997983999999989
99,36.18849563598633,42,10752,0.9997983999999989
100,36.47896957397461,42,10752,0.9997983999999989
101,36.81190490722656,42,10752,0.9997983999999989
102,36.40008544921875,42,10752,0.9997983999999989
103,36.84410858154297,42,10752,0.9997983999999989
104,36.42218017578125,42,10752,0.9997983999999989
105,36.563079833984375,42,10752,0.9997983999999989
106,36.53531265258789,42,10752,0.9997983999999989
107,36.224605560302734,42,10752,0.9997983999999989
108,37.563941955566406,43,11008,0.9997935999999988
109,37.58837127685547,43,11008,0.9997935999999988
110,37.639739990234375,43,11008,0.9997935999999988
111,38.40029525756836,43,11008,0.9997935999999988
112,37.698822021484375,43,11008,0.9997935999999988
113,38.087646484375,43,11008,0.9997935999999988
114,36.70551300048828,43,11008,0.9997935999999988
115,37.883121490478516,43,11008,0.9997935999999988
116,36.60812759399414,43,11008,0.9997935999999988
117,37.20061111450195,43,11008,0.9997935999999988
118,38.04402542114258,43,11008,0.9997935999999988
119,38.75139236450195,44,11264,0.9997887999999988
120,38.49114990234375,44,11264,0.9997887999999988
121,38.703147888183594,44,11264,0.9997887999999988
122,39.23843765258789,44,11264,0.9997887999999988
123,39.9031982421875,45,11520,0.9997839999999988
124,39.95102310180664,45,11520,0.9997839999999988
125,40.19622039794922,45,11520,0.9997839999999988
126,39.097434997558594,45,11520,0.9997839999999988
127,39.34608840942383,45,11520,0.9997839999999988
128,39.605194091796875,45,11520,0.9997839999999988
129,39.73297119140625,45,11520,0.9997839999999988
130,39.07974624633789,45,11520,0.9997839999999988
131,39.38957595825195,45,11520,0.9997839999999988
132,39.940494537353516,45,11520,0.9997839999999988
133,39.22862243652344,45,11520,0.9997839999999988
134,39.81132125854492,45,11520,0.9997839999999988
135,40.476783752441406,46,11776,0.9997791999999988
136,40.494293212890625,46,11776,0.9997791999999988
137,41.174530029296875,47,12032,0.9997743999999987
138,41.85663986206055,47,12032,0.9997743999999987
139,41.98167037963867,47,12032,0.9997743999999987
140,42.04312515258789,47,12032,0.9997743999999987
141,40.92423629760742,47,12032,0.9997743999999987
142,41.06734085083008,47,12032,0.9997743999999987
143,41.95515060424805,48,12288,0.9997695999999987
144,42.768211364746094,48,12288,0.9997695999999987
145,42.50827407836914,48,12288,0.9997695999999987
146,42.47178649902344,48,12288,0.9997695999999987
147,41.9835090637207,48,12288,0.9997695999999987
148,43.624568939208984,49,12544,0.9997647999999987
149,43.7654914855957,49,12544,0.9997647999999987
150,43.14433670043945,49,12544,0.9997647999999987
151,44.060150146484375,49,12544,0.9997647999999987
152,20.959102630615234,26,12544,0.9997647999999987
153,43.92463302612305,49,12544,0.9997647999999987
154,44.82204055786133,50,12800,0.9997599999999986
155,44.475406646728516,50,12800,0.9997599999999986
156,19.983783721923828,25,12800,0.9997599999999986
157,44.85305404663086,50,12800,0.9997599999999986
158,44.4923210144043,50,12800,0.9997599999999986
159,45.55150604248047,51,13056,0.9997551999999986
160,46.3686637878418,51,13056,0.9997551999999986
161,45.91595458984375,51,13056,0.9997551999999986
162,45.625823974609375,51,13056,0.9997551999999986
163,47.42726135253906,52,13312,0.9997503999999986
164,46.753761291503906,52,13312,0.9997503999999986
165,47.01847839355469,52,13312,0.9997503999999986
166,47.74867248535156,53,13568,0.9997455999999986
167,48.64628219604492,54,13824,0.9997407999999985
168,47.92642593383789,54,13824,0.9997407999999985
169,48.857120513916016,54,13824,0.9997407999999985
170,48.28628158569336,54,13824,0.9997407999999985
171,49.24091720581055,55,14080,0.9997359999999985
172,50.1640510559082,55,14080,0.9997359999999985
173,49.01237487792969,55,14080,0.9997359999999985
174,49.753684997558594,55,14080,0.9997359999999985
175,49.37053298950195,55,14080,0.9997359999999985
176,50.47216796875,56,14336,0.9997311999999985
177,50.33802032470703,56,14336,0.9997311999999985
178,50.31813049316406,56,14336,0.9997311999999985
179,27.739192962646484,33,14336,0.9997311999999985
180,16.301042556762695,21,14336,0.9997311999999985
181,17.02178192138672,22,14336,0.9997311999999985
182,50.53361892700195,56,14336,0.9997311999999985
183,51.030338287353516,56,14336,0.9997311999999985
184,19.035245895385742,24,14592,0.9997263999999985
185,21.956274032592773,27,14592,0.9997263999999985
186,22.74431610107422,28,14848,0.9997215999999984
187,27.081859588623047,32,14848,0.9997215999999984
188,52.76892852783203,58,14848,0.9997215999999984
189,26.624216079711914,32,14848,0.9997215999999984
190,52.43323516845703,58,14848,0.9997215999999984
191,52.469642639160156,58,14848,0.9997215999999984
192,23.213518142700195,28,15104,0.9997167999999984
193,53.76344680786133,59,15104,0.9997167999999984
194,29.968250274658203,35,15104,0.9997167999999984
195,53.34980773925781,59,15104,0.9997167999999984
196,25.673912048339844,31,15360,0.9997119999999984
197,15.302400588989258,20,15616,0.9997071999999984
198,55.97459411621094,61,15616,0.9997071999999984
199,55.718284606933594,61,15616,0.9997071999999984
200,56.06313705444336,61,15616,0.9997071999999984
201,56.475521087646484,62,15872,0.9997023999999983
202,56.112728118896484,62,15872,0.9997023999999983
203,22.144386291503906,27,15872,0.9997023999999983
204,25.05372428894043,31,15872,0.9997023999999983
205,57.16781234741211,63,16128,0.9996975999999983
206,20.85605812072754,26,16128,0.9996975999999983
207,56.924930572509766,63,16128,0.9996975999999983
208,33.199134826660156,38,16128,0.9996975999999983
209,27.071704864501953,32,16128,0.9996975999999983
210,58.98941421508789,64,16384,0.9996927999999983
211,28.043359756469727,34,16384,0.9996927999999983
212,58.615020751953125,64,16384,0.9996927999999983
213,25.17812156677246,30,16384,0.9996927999999983
214,58.53895950317383,64,16384,0.9996927999999983
215,22.961795806884766,28,16384,0.9996927999999983
216,17.148540496826172,22,16640,0.9996879999999982
217,59.981536865234375,65,16640,0.9996879999999982
218,60.11955261230469,65,16640,0.9996879999999982
219,61.03428268432617,66,16896,0.9996831999999982
220,23.94689178466797,29,16896,0.9996831999999982
221,61.09634780883789,66,16896,0.9996831999999982
222,62.28206253051758,67,17152,0.9996783999999982
223,61.94367218017578,67,17152,0.9996783999999982
224,62.273590087890625,67,17152,0.9996783999999982
225,30.256044387817383,36,17408,0.9996735999999982
226,62.07430648803711,68,17408,0.9996735999999982
227,24.413619995117188,30,17408,0.9996735999999982
228,62.664371490478516,68,17408,0.9996735999999982
229,63.440330505371094,68,17408,0.9996735999999982
230,21.099271774291992,26,17408,0.9996735999999982
231,62.499629974365234,68,17408,0.9996735999999982
232,24.707509994506836,30,17664,0.9996687999999981
233,63.75263977050781,69,17664,0.9996687999999981
234,62.695159912109375,69,17664,0.9996687999999981
235,35.80452346801758,41,17664,0.9996687999999981
236,28.88458251953125,34,17664,0.9996687999999981
237,64.4196548461914,70,17920,0.9996639999999981
238,27.32123565673828,33,17920,0.9996639999999981
239,24.342615127563477,30,17920,0.9996639999999981
240,38.266902923583984,44,17920,0.9996639999999981
241,64.88412475585938,70,17920,0.9996639999999981
242,64.67417907714844,70,17920,0.9996639999999981
243,42.18464660644531,48,17920,0.9996639999999981
244,66.27448272705078,71,18176,0.9996591999999981
245,39.761043548583984,45,18176,0.9996591999999981
246,22.0631160736084,27,18176,0.9996591999999981
247,30.71197509765625,36,18176,0.9996591999999981
248,65.57392120361328,71,18176,0.9996591999999981
249,42.45594787597656,48,18432,0.9996543999999981
250,65.65784454345703,72,18432,0.9996543999999981
251,35.38124084472656,41,18432,0.9996543999999981
252,66.37271881103516,72,18432,0.9996543999999981
253,35.794921875,41,18688,0.999649599999998
254,34.45307922363281,39,18688,0.999649599999998
255,17.327198028564453,22,18688,0.999649599999998
256,67.1216049194336,73,18688,0.999649599999998
257,67.96424865722656,73,18688,0.999649599999998
258,68.18388366699219,73,18688,0.999649599999998
259,69.40689086914062,74,18944,0.999644799999998
260,24.441486358642578,29,18944,0.999644799999998
261,30.887670516967773,36,18944,0.999644799999998
262,68.010986328125,74,18944,0.999644799999998
263,40.10270309448242,46,19200,0.999639999999998
264,39.536380767822266,45,19200,0.999639999999998
265,39.46012496948242,45,19200,0.999639999999998
266,24.938106536865234,30,19200,0.999639999999998
267,19.208831787109375,24,19456,0.999635199999998
268,70.88399505615234,76,19456,0.999635199999998
269,71.7164306640625,77,19712,0.9996303999999979
270,22.831274032592773,28,19712,0.9996303999999979
271,19.814687728881836,25,19712,0.9996303999999979
272,38.3902702331543,44,19712,0.9996303999999979
273,23.64493751525879,29,19712,0.9996303999999979
274,22.511648178100586,28,19712,0.9996303999999979
275,46.37845230102539,52,19712,0.9996303999999979
276,72.29542541503906,78,19968,0.9996255999999979
277,37.67332077026367,43,19968,0.9996255999999979
278,73.95433807373047,79,20224,0.9996207999999979
279,45.00373840332031,51,20224,0.9996207999999979
280,73.20740509033203,79,20224,0.9996207999999979
281,47.38297653198242,53,20480,0.9996159999999978
282,33.03034591674805,38,20480,0.9996159999999978
283,74.84187316894531,80,20480,0.9996159999999978
284,74.37126159667969,80,20480,0.9996159999999978
285,40.02251434326172,46,20480,0.9996159999999978
286,27.0379581451416,33,20480,0.9996159999999978
287,38.684814453125,44,20480,0.9996159999999978
288,28.23932456970215,33,20480,0.9996159999999978
289,39.081546783447266,44,20480,0.9996159999999978
290,74.55046081542969,80,20480,0.9996159999999978
291,37.87639236450195,43,20480,0.9996159999999978
292,21.812957763671875,27,20736,0.9996111999999978
293,33.381797790527344,39,20736,0.9996111999999978
294,41.19038391113281,46,20736,0.9996111999999978
295,32.79787826538086,38,20736,0.9996111999999978
296,74.94149780273438,81,20736,0.9996111999999978
297,34.49161911010742,40,20736,0.9996111999999978
298,43.06183624267578,48,20992,0.9996063999999978
299,48.66976547241211,54,21248,0.9996015999999978
300,44.69464111328125,50,21248,0.9996015999999978
301,77.8017578125,83,21248,0.9996015999999978
302,38.2198371887207,43,21504,0.9995967999999977
303,51.62943649291992,57,21504,0.9995967999999977
304,47.92354202270508,53,21504,0.9995967999999977
305,43.22788619995117,49,21504,0.9995967999999977
306,35.58510971069336,41,21760,0.9995919999999977
307,79.95841979980469,85,21760,0.9995919999999977
308,37.90446853637695,43,21760,0.9995919999999977
309,34.87420654296875,40,21760,0.9995919999999977
310,79.47418212890625,85,21760,0.9995919999999977
311,80.82219696044922,86,22016,0.9995871999999977
312,80.31485748291016,86,22016,0.9995871999999977
313,38.90211486816406,44,22016,0.9995871999999977
314,52.089561462402344,58,22272,0.9995823999999977
315,60.790191650390625,66,22272,0.9995823999999977
316,23.531675338745117,29,22272,0.9995823999999977
317,38.08922576904297,44,22272,0.9995823999999977
318,81.50341033935547,87,22272,0.9995823999999977
319,40.710205078125,46,22528,0.9995775999999976
320,39.94864273071289,46,22528,0.9995775999999976
321,82.6065444946289,88,22528,0.9995775999999976
322,83.83284759521484,89,22784,0.9995727999999976
323,83.56831359863281,89,22784,0.9995727999999976
324,34.55445861816406,40,22784,0.9995727999999976
325,19.121675491333008,24,23040,0.9995679999999976
326,54.623966217041016,60,23040,0.9995679999999976
327,41.02593994140625,46,23040,0.9995679999999976
328,38.01872253417969,44,23040,0.9995679999999976
329,27.128507614135742,32,23040,0.9995679999999976
330,86.09058380126953,91,23296,0.9995631999999975
331,29.217594146728516,35,23296,0.9995631999999975
332,43.32472229003906,49,23296,0.9995631999999975
333,35.95380783081055,41,23296,0.9995631999999975
334,56.1039924621582,61,23296,0.9995631999999975
335,25.91941261291504,31,23552,0.9995583999999975
336,42.15901565551758,47,23552,0.9995583999999975
337,30.66669464111328,36,23552,0.9995583999999975
338,41.444915771484375,47,23552,0.9995583999999975
339,41.95473861694336,47,23552,0.9995583999999975
340,22.31053924560547,28,23552,0.9995583999999975
341,38.28778076171875,44,23808,0.9995535999999975
342,53.16968536376953,59,24064,0.9995487999999975
343,88.70552825927734,94,24064,0.9995487999999975
344,41.518775939941406,47,24064,0.9995487999999975
345,50.496822357177734,56,24064,0.9995487999999975
346,43.386566162109375,49,24064,0.9995487999999975
347,31.692394256591797,37,24064,0.9995487999999975
348,47.27402114868164,52,24320,0.9995439999999974
349,47.46531295776367,53,24320,0.9995439999999974
350,25.589380264282227,31,24320,0.9995439999999974
351,89.18106079101562,95,24320,0.9995439999999974
352,46.44306182861328,52,24576,0.9995391999999974
353,20.84381103515625,26,24576,0.9995391999999974
354,41.988243103027344,48,24576,0.9995391999999974
355,49.60770034790039,56,24576,0.9995391999999974
356,35.186336517333984,41,24576,0.9995391999999974
357,39.821311950683594,45,24576,0.9995391999999974
358,51.490169525146484,57,24832,0.9995343999999974
359,40.38893508911133,47,24832,0.9995343999999974
360,37.05352020263672,42,24832,0.9995343999999974
361,30.5850772857666,36,24832,0.9995343999999974
362,67.1615982055664,73,24832,0.9995343999999974
363,35.16273880004883,41,24832,0.9995343999999974
364,22.557392120361328,28,25088,0.9995295999999974
365,59.51516342163086,65,25088,0.9995295999999974
366,32.474098205566406,39,25088,0.9995295999999974
367,92.35208129882812,98,25088,0.9995295999999974
368,91.91472625732422,98,25088,0.9995295999999974
369,32.98321533203125,39,25088,0.9995295999999974
370,47.16405487060547,52,25088,0.9995295999999974
371,59.621585845947266,65,25088,0.9995295999999974
372,50.87399673461914,56,25344,0.9995247999999973
373,93.4135513305664,99,25344,0.9995247999999973
374,47.02652359008789,52,25344,0.9995247999999973
375,25.720985412597656,31,25344,0.9995247999999973
376,19.692718505859375,25,25344,0.9995247999999973
377,48.68611145019531,54,25344,0.9995247999999973
378,92.8179702758789,99,25344,0.9995247999999973
379,55.292625427246094,61,25344,0.9995247999999973
380,51.81222915649414,57,25600,0.9995199999999973
381,41.221214294433594,46,25600,0.9995199999999973
382,30.4766788482666,35,25600,0.9995199999999973
383,52.172950744628906,58,25600,0.9995199999999973
384,40.74220657348633,46,25600,0.9995199999999973
385,94.36141967773438,100,25600,0.9995199999999973
386,71.61581420898438,77,26112,0.9995103999999972
387,34.39800262451172,40,26112,0.9995103999999972
388,23.899991989135742,29,26112,0.9995103999999972
389,57.80792236328125,63,26112,0.9995103999999972
390,24.43952751159668,30,26112,0.9995103999999972
391,43.2534065246582,49,26112,0.9995103999999972
392,29.993209838867188,35,26368,0.9995055999999972
393,56.894676208496094,62,26368,0.9995055999999972
394,98.43011474609375,104,26624,0.9995007999999972
395,27.594188690185547,33,26624,0.9995007999999972
396,99.2574462890625,105,26880,0.9994959999999972
397,99.51960754394531,105,26880,0.9994959999999972
398,16.412525177001953,21,26880,0.9994959999999972
399,60.957359313964844,66,26880,0.9994959999999972
400,49.02773666381836,55,26880,0.9994959999999972
401,72.07962799072266,77,27136,0.9994911999999971
402,61.00309753417969,66,27136,0.9994911999999971
403,45.08079147338867,50,27136,0.9994911999999971
404,29.377233505249023,35,27136,0.9994911999999971
405,43.72665023803711,49,27392,0.9994863999999971
406,33.013206481933594,39,27392,0.9994863999999971
407,69.5445327758789,75,27392,0.9994863999999971
408,41.82364273071289,47,27648,0.9994815999999971
409,67.87127685546875,73,27648,0.9994815999999971
410,39.587284088134766,45,27648,0.9994815999999971
411,33.702919006347656,39,27904,0.9994767999999971
412,60.82688903808594,66,27904,0.9994767999999971
413,35.7816047668457,42,27904,0.9994767999999971
414,103.60769653320312,109,27904,0.9994767999999971
415,46.28741455078125,52,28160,0.999471999999997
416,27.622346878051758,33,28160,0.999471999999997
417,33.058021545410156,38,28160,0.999471999999997
418,23.966379165649414,29,28160,0.999471999999997
419,32.72294235229492,38,28416,0.999467199999997
420,47.192996978759766,53,28416,0.999467199999997
421,54.76802444458008,60,28416,0.999467199999997
422,38.323463439941406,43,28672,0.999462399999997
423,47.191162109375,53,28672,0.999462399999997
424,49.648887634277344,55,28672,0.999462399999997
425,27.46953773498535,33,28928,0.999457599999997
426,57.73176956176758,63,28928,0.999457599999997
427,42.783485412597656,49,28928,0.999457599999997
428,58.889713287353516,64,28928,0.999457599999997
429,69.45117950439453,75,28928,0.999457599999997
430,63.84394073486328,70,28928,0.999457599999997
431,34.954978942871094,41,29184,0.9994527999999969
432,25.914419174194336,31,29184,0.9994527999999969
433,108.7470474243164,114,29184,0.9994527999999969
434,15.311906814575195,20,29184,0.9994527999999969
435,39.34421157836914,45,29184,0.9994527999999969
436,33.127620697021484,39,29184,0.9994527999999969
437,52.94381332397461,58,29184,0.9994527999999969
438,59.019691467285156,64,29440,0.9994479999999969
439,36.694122314453125,42,29440,0.9994479999999969
440,41.696163177490234,47,29440,0.9994479999999969
441,22.869232177734375,28,29440,0.9994479999999969
442,29.6933536529541,35,29440,0.9994479999999969
443,24.73900604248047,30,29440,0.9994479999999969
444,76.79463958740234,82,29440,0.9994479999999969
445,28.709625244140625,34,29440,0.9994479999999969
446,40.86568832397461,46,29696,0.9994431999999969
447,75.7449722290039,81,29696,0.9994431999999969
448,72.82720184326172,78,29696,0.9994431999999969
449,55.91156768798828,61,29696,0.9994431999999969
450,28.191640853881836,34,29696,0.9994431999999969
451,51.393917083740234,57,29952,0.9994383999999968
452,67.31485748291016,72,29952,0.9994383999999968
453,32.265071868896484,38,29952,0.9994383999999968
454,39.73258590698242,45,29952,0.9994383999999968
455,27.837820053100586,33,29952,0.9994383999999968
456,87.14193725585938,92,29952,0.9994383999999968
457,37.669063568115234,43,29952,0.9994383999999968
458,112.50100708007812,118,30208,0.9994335999999968
459,34.795936584472656,40,30464,0.9994287999999968
460,39.533077239990234,45,30464,0.9994287999999968
461,42.825462341308594,48,30464,0.9994287999999968
462,36.95330047607422,42,30720,0.9994239999999968
463,66.48106384277344,72,30720,0.9994239999999968
464,51.64410400390625,57,30976,0.9994191999999967
465,46.30607604980469,52,30976,0.9994191999999967
466,21.957185745239258,27,30976,0.9994191999999967
467,78.49907684326172,84,30976,0.9994191999999967
468,32.24290466308594,38,30976,0.9994191999999967
469,71.59136199951172,77,31232,0.9994143999999967
470,40.70305252075195,46,31488,0.9994095999999967
471,69.69688415527344,75,31488,0.9994095999999967
472,32.02986145019531,38,31488,0.9994095999999967
473,58.7756462097168,64,31488,0.9994095999999967
474,25.494884490966797,31,31488,0.9994095999999967
475,42.3751335144043,48,31488,0.9994095999999967
476,78.66104888916016,84,31488,0.9994095999999967
477,43.05586624145508,49,31744,0.9994047999999967
478,41.78934860229492,47,31744,0.9994047999999967
479,118.95340728759766,124,31744,0.9994047999999967
480,118.56218719482422,124,31744,0.9994047999999967
481,37.01198196411133,43,31744,0.9994047999999967
482,71.81561279296875,77,31744,0.9994047999999967
483,40.30368423461914,46,32000,0.9993999999999966
484,42.34180450439453,48,32000,0.9993999999999966
485,29.894954681396484,35,32000,0.9993999999999966
486,49.1865119934082,55,32256,0.9993951999999966
487,75.31621551513672,81,32256,0.9993951999999966
488,93.66346740722656,99,32256,0.9993951999999966
489,52.00209045410156,57,32256,0.9993951999999966
490,32.22537612915039,38,32256,0.9993951999999966
491,51.13309097290039,56,32512,0.9993903999999966
492,39.985816955566406,46,32512,0.9993903999999966
493,67.7237777709961,73,32512,0.9993903999999966
494,121.5775146484375,127,32512,0.9993903999999966
495,72.11770629882812,78,32512,0.9993903999999966
496,34.41876220703125,41,32512,0.9993903999999966
497,32.335914611816406,38,32512,0.9993903999999966
498,22.6734619140625,28,32512,0.9993903999999966
499,29.843305587768555,35,32768,0.9993855999999965
500,38.860164642333984,45,32768,0.9993855999999965
501,59.343482971191406,65,32768,0.9993855999999965
502,35.35553741455078,41,32768,0.9993855999999965
503,44.965660095214844,51,32768,0.9993855999999965
504,24.791818618774414,30,33024,0.9993807999999965
505,27.815832138061523,33,33024,0.9993807999999965
506,43.4049186706543,49,33024,0.9993807999999965
507,86.42268371582031,92,33280,0.9993759999999965
508,92.61453247070312,98,33280,0.9993759999999965
509,82.4061508178711,88,33536,0.9993711999999965
510,70.00487518310547,75,33536,0.9993711999999965
511,29.269817352294922,34,33536,0.9993711999999965
512,33.35401916503906,39,33536,0.9993711999999965
513,81.44189453125,87,33792,0.9993663999999964
514,52.17129898071289,57,33792,0.9993663999999964
515,56.143333435058594,62,33792,0.9993663999999964
516,41.209259033203125,46,33792,0.9993663999999964
517,35.531288146972656,42,34048,0.9993615999999964
518,28.134418487548828,33,34048,0.9993615999999964
519,15.11950397491455,20,34048,0.9993615999999964
520,65.99464416503906,71,34048,0.9993615999999964
521,19.897171020507812,25,34048,0.9993615999999964
522,50.73731994628906,56,34048,0.9993615999999964
523,38.154991149902344,44,34048,0.9993615999999964
524,37.33860778808594,43,34048,0.9993615999999964
525,128.2859344482422,133,34048,0.9993615999999964
526,46.88368606567383,53,34048,0.9993615999999964
527,25.55340576171875,31,34048,0.9993615999999964
528,63.36232376098633,69,34304,0.9993567999999964
529,48.240936279296875,54,34304,0.9993567999999964
530,32.967079162597656,38,34304,0.9993567999999964
531,30.8209171295166,36,34560,0.9993519999999964
532,31.880207061767578,37,34560,0.9993519999999964
533,37.928916931152344,43,34560,0.9993519999999964
534,101.10607147216797,107,34560,0.9993519999999964
535,57.65325164794922,63,34560,0.9993519999999964
536,67.3657455444336,73,34816,0.9993471999999963
537,41.68899154663086,48,34816,0.9993471999999963
538,26.13091468811035,31,34816,0.9993471999999963
539,129.9699249267578,136,34816,0.9993471999999963
540,67.81541442871094,73,34816,0.9993471999999963
541,75.39796447753906,81,34816,0.9993471999999963
542,49.99289321899414,56,35072,0.9993423999999963
543,89.31301879882812,94,35072,0.9993423999999963
544,69.46650695800781,75,35072,0.9993423999999963
545,31.460840225219727,37,35072,0.9993423999999963
546,62.40987777709961,68,35072,0.9993423999999963
547,46.8795280456543,52,35072,0.9993423999999963
548,41.834144592285156,47,35328,0.9993375999999963
549,25.666366577148438,31,35328,0.9993375999999963
550,30.698705673217773,36,35328,0.9993375999999963
551,33.506858825683594,39,35328,0.9993375999999963
552,23.919048309326172,29,35584,0.9993327999999962
553,26.563020706176758,32,35584,0.9993327999999962
554,71.73797607421875,77,35584,0.9993327999999962
555,35.388092041015625,41,35584,0.9993327999999962
556,36.67009735107422,42,35840,0.9993279999999962
557,20.96155548095703,26,35840,0.9993279999999962
558,36.15288543701172,42,36096,0.9993231999999962
559,54.89162063598633,61,36096,0.9993231999999962
560,22.578357696533203,28,36096,0.9993231999999962
561,37.914207458496094,43,36352,0.9993183999999962
562,70.68793487548828,76,36352,0.9993183999999962
563,86.13423156738281,91,36608,0.9993135999999961
564,43.123435974121094,49,36608,0.9993135999999961
565,23.682933807373047,29,36608,0.9993135999999961
566,58.23603439331055,63,36608,0.9993135999999961
567,25.278888702392578,31,36608,0.9993135999999961
568,53.508506774902344,59,36608,0.9993135999999961
569,33.51197814941406,39,36608,0.9993135999999961
570,108.70255279541016,114,36608,0.9993135999999961
571,32.933494567871094,38,36608,0.9993135999999961
572,22.5391845703125,28,36864,0.9993087999999961
573,22.232133865356445,27,36864,0.9993087999999961
574,101.65750885009766,107,36864,0.9993087999999961
575,46.774070739746094,52,36864,0.9993087999999961
576,35.31052017211914,41,36864,0.9993087999999961
577,74.76261138916016,81,36864,0.9993087999999961
578,46.87086868286133,53,37120,0.9993039999999961
579,27.733272552490234,33,37376,0.9992991999999961
580,75.71598815917969,82,37376,0.9992991999999961
581,63.315547943115234,69,37376,0.9992991999999961
582,70.51544952392578,76,37376,0.9992991999999961
583,39.41035461425781,44,37376,0.9992991999999961
