episode,global_step,ep_return,ep_length,epsilon
76,4640,25.673648297786713,31,0.9559200000000203
77,4928,43.19565039873123,49,0.9531840000000216
78,4992,39.37194550037384,46,0.9525760000000218
79,5056,73.10111618041992,78,0.9519680000000221
80,5088,39.54953467845917,45,0.9516640000000223
81,5088,38.948473036289215,45,0.9516640000000223
82,5088,37.7013002038002,43,0.9516640000000223
83,5248,48.34734493494034,54,0.950144000000023
84,5312,26.135472357273102,31,0.9495360000000233
85,5312,46.331303894519806,52,0.9495360000000233
86,5376,36.10321980714798,41,0.9489280000000235
87,5408,24.81432753801346,30,0.9486240000000237
88,5472,96.56580770015717,102,0.948016000000024
89,5472,44.71864938735962,51,0.948016000000024
90,5504,30.488584578037262,36,0.9477120000000241
91,5568,26.81292563676834,32,0.9471040000000244
92,5600,42.30047786235809,48,0.9468000000000245
93,5728,172.9028019309044,179,0.9455840000000251
94,5760,58.871012449264526,64,0.9452800000000252
95,5824,48.96355056762695,54,0.9446720000000255
96,5984,39.53773260116577,45,0.9431520000000262
97,6048,141.8014795780182,147,0.9425440000000265
98,6144,42.07737123966217,47,0.9416320000000269
99,6176,28.85695171356201,34,0.941328000000027
100,6176,52.93577480316162,59,0.941328000000027
101,6176,21.62358009815216,27,0.941328000000027
102,6400,31.07214367389679,36,0.939200000000028
103,6432,37.269596576690674,43,0.9388960000000282
104,6464,57.481295108795166,63,0.9385920000000283
105,6464,25.83432024717331,31,0.9385920000000283
106,6592,84.99832040071487,91,0.9373760000000289
107,6720,35.7568062543869,41,0.9361600000000294
108,6784,49.99431139230728,56,0.9355520000000297
109,6816,32.228022158145905,38,0.9352480000000298
110,6816,40.01030832529068,45,0.9352480000000298
111,6816,96.54300200939178,102,0.9352480000000298
112,6848,92.10299557447433,98,0.93494400000003
113,6848,37.14296919107437,42,0.93494400000003
114,7008,70.67850613594055,76,0.9334240000000307
115,7136,35.55392497777939,41,0.9322080000000312
116,7232,62.11018466949463,67,0.9312960000000317
117,7232,26.981164574623108,33,0.9312960000000317
118,7264,55.991927325725555,61,0.9309920000000318
119,7264,28.214128851890564,34,0.9309920000000318
120,7360,35.664211213588715,41,0.9300800000000322
121,7424,92.87205898761749,98,0.9294720000000325
122,7456,68.89161169528961,74,0.9291680000000326
123,7520,19.608419001102448,25,0.9285600000000329
124,7584,38.41886645555496,44,0.9279520000000332
125,7616,105.04961305856705,110,0.9276480000000333
126,7648,46.050684452056885,52,0.9273440000000335
127,7808,84.7018501162529,90,0.9258240000000342
128,7808,32.45719677209854,38,0.9258240000000342
129,7968,71.8626098036766,78,0.9243040000000349
130,8064,33.09864014387131,38,0.9233920000000353
131,8192,37.77572965621948,43,0.9221760000000359
132,8256,136.87838929891586,142,0.9215680000000361
133,8288,27.376398384571075,33,0.9212640000000363
134,8320,53.92108905315399,59,0.9209600000000364
135,8352,63.73878473043442,69,0.9206560000000366
136,8512,58.60397148132324,64,0.9191360000000373
137,8576,36.9530930519104,42,0.9185280000000375
138,8576,124.81500709056854,130,0.9185280000000375
139,8640,45.55722522735596,51,0.9179200000000378
140,8672,26.861483216285706,32,0.917616000000038
141,8704,22.30997258424759,28,0.9173120000000381
142,8736,30.828685343265533,36,0.9170080000000382
143,8768,39.03523540496826,44,0.9167040000000384
144,8768,56.83882021903992,62,0.9167040000000384
145,8768,55.84697639942169,61,0.9167040000000384
146,8800,36.72866106033325,42,0.9164000000000385
147,8832,21.998655140399933,27,0.9160960000000387
148,8864,96.86564606428146,103,0.9157920000000388
149,8928,72.09641188383102,77,0.9151840000000391
150,9024,54.301469802856445,59,0.9142720000000395
151,9024,32.35584610700607,38,0.9142720000000395
152,9088,46.062714993953705,52,0.9136640000000398
153,9088,99.06106352806091,104,0.9136640000000398
154,9184,81.99668663740158,87,0.9127520000000402
155,9184,47.11789280176163,52,0.9127520000000402
156,9280,105.46138685941696,111,0.9118400000000406
157,9280,24.84908777475357,30,0.9118400000000406
158,9376,75.31131845712662,80,0.910928000000041
159,9472,32.88803720474243,38,0.9100160000000415
160,9504,77.07866734266281,83,0.9097120000000416
161,9632,25.073644161224365,30,0.9084960000000422
162,9696,23.131587624549866,28,0.9078880000000424
163,9728,37.26912844181061,43,0.9075840000000426
164,9792,73.91372412443161,79,0.9069760000000429
165,9952,37.78561156988144,43,0.9054560000000436
166,9984,36.93114346265793,42,0.9051520000000437
167,9984,79.68798124790192,85,0.9051520000000437
168,9984,30.469934105873108,36,0.9051520000000437
169,9984,32.04786002635956,38,0.9051520000000437
170,10048,35.670878410339355,41,0.904544000000044
171,10048,49.707949459552765,55,0.904544000000044
172,10176,38.05980545282364,44,0.9033280000000445
173,10304,24.513182818889618,29,0.9021120000000451
174,10304,42.744166791439056,48,0.9021120000000451
175,10368,35.044120132923126,40,0.9015040000000454
176,10496,22.14620578289032,27,0.9002880000000459
177,10496,54.4760605096817,60,0.9002880000000459
178,10592,36.242945075035095,41,0.8993760000000464
179,10592,43.610790967941284,49,0.8993760000000464
180,10624,60.52943444252014,66,0.8990720000000465
181,10656,55.13126492500305,61,0.8987680000000466
182,10720,41.13702458143234,48,0.8981600000000469
183,10880,22.635669827461243,28,0.8966400000000476
184,10944,33.045883774757385,39,0.8960320000000479
185,10976,58.3071528673172,64,0.895728000000048
186,11040,101.45863300561905,107,0.8951200000000483
187,11136,30.924309194087982,36,0.8942080000000487
188,11136,45.886268615722656,52,0.8942080000000487
189,11264,28.864881575107574,34,0.8929920000000493
190,11296,35.49282109737396,41,0.8926880000000494
191,11360,67.17922270298004,73,0.8920800000000497
192,11392,45.19141745567322,50,0.8917760000000499
193,11424,37.81371647119522,43,0.89147200000005
194,11488,31.70289897918701,37,0.8908640000000503
195,11520,22.549046456813812,28,0.8905600000000504
196,11744,18.95514714717865,24,0.8884320000000514
197,11808,32.158321499824524,38,0.8878240000000517
198,11872,78.91998332738876,84,0.887216000000052
199,11904,42.056803464889526,48,0.8869120000000521
200,11968,85.1655245423317,90,0.8863040000000524
201,12032,56.94615423679352,62,0.8856960000000527
202,12160,76.71174645423889,83,0.8844800000000532
203,12256,46.005685448646545,52,0.8835680000000536
204,12288,51.205794632434845,56,0.8832640000000538
205,12320,51.483084321022034,57,0.8829600000000539
206,12384,28.296237468719482,34,0.8823520000000542
207,12416,104.92050606012344,111,0.8820480000000543
208,12448,27.62472414970398,33,0.8817440000000545
209,12512,34.20143014192581,39,0.8811360000000548
210,12704,42.78071653842926,49,0.8793120000000556
211,12800,82.49627858400345,88,0.878400000000056
212,12832,53.35557132959366,59,0.8780960000000562
213,12864,61.61342865228653,67,0.8777920000000563
214,12928,76.85878932476044,82,0.8771840000000566
215,13056,30.086478173732758,36,0.8759680000000571
216,13152,65.88796186447144,71,0.8750560000000576
217,13184,33.42414975166321,38,0.8747520000000577
218,13184,73.8481810092926,79,0.8747520000000577
219,13280,153.42951595783234,159,0.8738400000000581
220,13312,51.86852312088013,57,0.8735360000000583
221,13408,25.547760903835297,31,0.8726240000000587
222,13472,27.111980259418488,32,0.872016000000059
223,13472,65.09251594543457,73,0.872016000000059
224,13536,51.04658639431,56,0.8714080000000592
225,13536,57.88528376817703,63,0.8714080000000592
226,13600,42.45694226026535,49,0.8708000000000595
227,13664,50.67643880844116,56,0.8701920000000598
228,13696,40.21306109428406,45,0.86988800000006
229,13728,112.73519670963287,118,0.8695840000000601
230,13728,53.86501955986023,60,0.8695840000000601
231,13920,32.4126091003418,38,0.8677600000000609
232,13952,46.799698650836945,52,0.8674560000000611
233,13984,75.02733302116394,80,0.8671520000000612
234,14016,21.205694317817688,26,0.8668480000000613
235,14144,35.861715614795685,41,0.8656320000000619
236,14176,36.145285844802856,43,0.865328000000062
237,14208,46.770445823669434,53,0.8650240000000622
238,14240,149.4357778429985,155,0.8647200000000623
239,14304,56.22155404090881,62,0.8641120000000626
240,14304,39.872561275959015,45,0.8641120000000626
241,14368,88.07871794700623,94,0.8635040000000629
242,14400,32.218764662742615,38,0.863200000000063
243,14560,22.742249488830566,28,0.8616800000000637
244,14624,22.787699162960052,28,0.861072000000064
245,14656,29.548997044563293,35,0.8607680000000641
246,14752,40.1828875541687,46,0.8598560000000646
247,14976,117.8264691233635,123,0.8577280000000655
248,15008,20.95047926902771,26,0.8574240000000657
249,15168,57.20174068212509,63,0.8559040000000664
250,15200,44.32119131088257,50,0.8556000000000665
251,15264,36.20518642663956,42,0.8549920000000668
252,15264,50.420701920986176,56,0.8549920000000668
253,15296,52.18447971343994,59,0.854688000000067
254,15296,92.76925045251846,98,0.854688000000067
255,15392,38.89367264509201,45,0.8537760000000674
256,15392,38.37793278694153,44,0.8537760000000674
257,15392,59.829683780670166,65,0.8537760000000674
258,15392,28.80378246307373,34,0.8537760000000674
259,15424,54.42836058139801,61,0.8534720000000675
260,15456,21.13560962677002,26,0.8531680000000677
261,15520,21.820991575717926,27,0.8525600000000679
262,15552,76.74626487493515,82,0.8522560000000681
263,15616,59.42196774482727,65,0.8516480000000684
264,15648,29.198135256767273,34,0.8513440000000685
265,15904,41.46889287233353,47,0.8489120000000696
266,15936,239.4686182141304,246,0.8486080000000698
267,16064,88.13272625207901,94,0.8473920000000703
268,16064,52.34510797262192,58,0.8473920000000703
269,16192,23.173556089401245,28,0.8461760000000709
270,16224,27.436938643455505,33,0.845872000000071
271,16320,23.45354175567627,29,0.8449600000000714
272,16416,23.331343710422516,28,0.8440480000000719
273,16448,70.49037700891495,76,0.843744000000072
274,16480,26.57974922657013,32,0.8434400000000721
275,16512,63.38131594657898,69,0.8431360000000723
276,16544,36.28091788291931,42,0.8428320000000724
277,16640,128.1386181116104,133,0.8419200000000728
278,16640,45.42125630378723,51,0.8419200000000728
279,16704,75.03027606010437,80,0.8413120000000731
280,16704,54.96391183137894,61,0.8413120000000731
281,16800,216.37635666131973,221,0.8404000000000735
282,16800,41.657580852508545,47,0.8404000000000735
283,16992,37.35905700922012,43,0.8385760000000744
284,16992,27.924449920654297,33,0.8385760000000744
285,17152,16.880021512508392,22,0.8370560000000751
286,17184,45.73428958654404,51,0.8367520000000752
287,17216,51.757994413375854,57,0.8364480000000754
288,17312,30.13961434364319,35,0.8355360000000758
289,17312,57.89971846342087,64,0.8355360000000758
290,17344,107.81375735998154,113,0.8352320000000759
291,17376,56.02546775341034,61,0.834928000000076
292,17792,43.456405103206635,49,0.8309760000000779
293,17856,124.05598169565201,130,0.8303680000000782
294,17888,17.935317814350128,23,0.8300640000000783
295,17920,74.21883589029312,79,0.8297600000000784
296,17920,77.86308920383453,83,0.8297600000000784
297,17920,34.42730110883713,40,0.8297600000000784
298,17920,29.415171205997467,35,0.8297600000000784
299,17952,109.51734918355942,116,0.8294560000000786
300,17952,58.309440433979034,64,0.8294560000000786
301,17952,19.178104519844055,24,0.8294560000000786
302,17952,31.143174707889557,36,0.8294560000000786
303,18080,29.030040204524994,34,0.8282400000000791
304,18112,38.28497338294983,44,0.8279360000000793
305,18272,97.01445978879929,103,0.82641600000008
306,18336,36.40448957681656,42,0.8258080000000803
307,18400,57.139140129089355,62,0.8252000000000805
308,18496,83.18056613206863,89,0.824288000000081
309,18560,72.70871722698212,78,0.8236800000000812
310,18688,129.55750405788422,135,0.8224640000000818
311,18720,57.157508969306946,63,0.8221600000000819
312,18784,64.88472110033035,71,0.8215520000000822
313,18816,26.549740970134735,32,0.8212480000000824
314,18816,62.175249218940735,68,0.8212480000000824
315,18880,43.11129665374756,48,0.8206400000000826
316,18880,24.638748168945312,30,0.8206400000000826
317,18944,105.53616148233414,111,0.8200320000000829
318,19008,27.717830896377563,33,0.8194240000000832
319,19136,90.45091414451599,96,0.8182080000000838
320,19168,33.83085209131241,39,0.8179040000000839
321,19296,20.08698219060898,25,0.8166880000000845
322,19296,86.7774270772934,93,0.8166880000000845
323,19328,37.42225098609924,43,0.8163840000000846
324,19360,56.59808653593063,62,0.8160800000000847
325,19392,42.5059574842453,48,0.8157760000000849
326,19424,60.68840038776398,66,0.815472000000085
327,19456,31.883972644805908,37,0.8151680000000852
328,19456,40.77359980344772,47,0.8151680000000852
329,19488,30.59159642457962,36,0.8148640000000853
330,19584,47.08676373958588,53,0.8139520000000857
331,19648,48.13068473339081,53,0.813344000000086
332,19744,95.42412567138672,102,0.8124320000000864
333,19872,54.82721984386444,61,0.811216000000087
334,19936,51.94686782360077,57,0.8106080000000873
335,20032,102.0013627409935,109,0.8096960000000877
336,20064,61.82224726676941,67,0.8093920000000878
337,20064,83.79157495498657,89,0.8093920000000878
338,20064,32.87848770618439,39,0.8093920000000878
339,20096,33.234092593193054,38,0.809088000000088
340,20160,50.06970727443695,55,0.8084800000000882
341,20192,27.699084520339966,33,0.8081760000000884
342,20224,38.39724773168564,44,0.8078720000000885
343,20384,43.31413424015045,50,0.8063520000000892
344,20416,34.38121545314789,39,0.8060480000000894
345,20544,32.42072695493698,38,0.8048320000000899
346,20544,34.291585981845856,39,0.8048320000000899
347,20576,28.821639895439148,35,0.8045280000000901
348,20608,74.18839818239212,79,0.8042240000000902
349,20800,37.07533609867096,42,0.802400000000091
350,20896,26.129478633403778,32,0.8014880000000915
351,20928,18.15571641921997,23,0.8011840000000916
352,20960,43.04248398542404,49,0.8008800000000917
353,20992,33.33283740282059,39,0.8005760000000919
354,21120,28.75578886270523,34,0.7993600000000924
355,21120,49.30561327934265,55,0.7993600000000924
356,21120,26.51668918132782,32,0.7993600000000924
357,21280,49.90781098604202,56,0.7978400000000931
358,21344,39.030491054058075,44,0.7972320000000934
359,21408,57.09354746341705,62,0.7966240000000937
360,21472,80.77130806446075,86,0.796016000000094
361,21504,33.88820290565491,40,0.7957120000000941
362,21568,127.99494153261185,133,0.7951040000000944
363,21568,41.899172246456146,47,0.7951040000000944
364,21632,20.81404286623001,26,0.7944960000000947
365,21664,59.517556846141815,65,0.7941920000000948
366,21696,88.30629169940948,94,0.793888000000095
367,21856,36.086759090423584,41,0.7923680000000957
368,21952,26.563899874687195,32,0.7914560000000961
369,21952,88.65736073255539,94,0.7914560000000961
370,22016,37.93559753894806,44,0.7908480000000964
371,22176,33.654200196266174,40,0.7893280000000971
372,22240,74.58483475446701,81,0.7887200000000973
373,22240,95.7742800116539,101,0.7887200000000973
374,22272,17.138121247291565,22,0.7884160000000975
375,22304,64.98524469137192,70,0.7881120000000976
376,22400,35.15976548194885,40,0.787200000000098
377,22496,37.89656573534012,43,0.7862880000000985
378,22560,39.81391578912735,45,0.7856800000000987
379,22688,60.81117582321167,66,0.7844640000000993
380,22752,28.08852106332779,33,0.7838560000000996
381,22912,42.84579819440842,49,0.7823360000001003
382,22912,25.049800395965576,30,0.7823360000001003
383,22944,81.8930783867836,87,0.7820320000001004
384,23072,135.67749512195587,141,0.780816000000101
385,23104,74.7914382815361,80,0.7805120000001011
386,23136,51.95409458875656,58,0.7802080000001013
387,23136,45.537455677986145,51,0.7802080000001013
388,23168,44.46872591972351,50,0.7799040000001014
389,23232,81.26302295923233,88,0.7792960000001017
390,23264,67.3543154001236,72,0.7789920000001018
391,23264,118.5470986366272,124,0.7789920000001018
392,23264,36.24843096733093,41,0.7789920000001018
393,23328,28.243273615837097,33,0.7783840000001021
394,23360,55.90144062042236,61,0.7780800000001022
395,23520,139.58978337049484,145,0.776560000000103
396,23584,75.49713814258575,81,0.7759520000001032
397,23680,41.66682243347168,47,0.7750400000001036
398,23840,67.72699910402298,74,0.7735200000001043
399,23904,65.95971685647964,71,0.7729120000001046
400,23968,27.665226578712463,33,0.7723040000001049
401,23968,26.209928393363953,32,0.7723040000001049
402,23968,65.21508187055588,72,0.7723040000001049
403,23968,60.856429517269135,66,0.7723040000001049
404,24160,44.515126287937164,52,0.7704800000001057
405,24160,34.20312571525574,39,0.7704800000001057
406,24192,26.921591758728027,32,0.7701760000001059
407,24256,115.74371379613876,121,0.7695680000001062
408,24288,56.14670652151108,64,0.7692640000001063
409,24352,56.28271156549454,61,0.7686560000001066
410,24448,14.26440280675888,19,0.767744000000107
411,24480,133.21940857172012,138,0.7674400000001071
412,24480,64.30474412441254,70,0.7674400000001071
413,24512,34.001757860183716,39,0.7671360000001073
414,24544,34.72189885377884,40,0.7668320000001074
415,24576,34.395435094833374,39,0.7665280000001076
416,24608,36.8288339972496,42,0.7662240000001077
417,24704,18.00354552268982,23,0.7653120000001081
418,24768,42.80043452978134,48,0.7647040000001084
419,24800,64.04711657762527,70,0.7644000000001085
420,24800,81.18928170204163,87,0.7644000000001085
421,24864,49.65914958715439,55,0.7637920000001088
422,24928,76.21221905946732,82,0.7631840000001091
423,24928,51.73325860500336,58,0.7631840000001091
424,25152,31.38719081878662,37,0.7610560000001101
425,25184,45.18732821941376,50,0.7607520000001102
426,25248,24.567998707294464,30,0.7601440000001105
427,25408,77.75817334651947,83,0.7586240000001112
428,25472,81.88570141792297,87,0.7580160000001115
429,25504,25.011258721351624,30,0.7577120000001116
430,25728,50.199730932712555,55,0.7555840000001126
431,25728,35.35827571153641,40,0.7555840000001126
432,25760,63.992293298244476,70,0.7552800000001128
433,25760,34.10636067390442,39,0.7552800000001128
434,25760,31.307714223861694,36,0.7552800000001128
435,25856,53.809316515922546,59,0.7543680000001132
436,25984,27.910354733467102,33,0.7531520000001137
437,26016,32.99484205245972,38,0.7528480000001139
438,26080,69.83719879388809,75,0.7522400000001142
439,26208,55.795394361019135,61,0.7510240000001147
440,26240,91.94643342494965,97,0.7507200000001149
441,26272,60.59255093336105,66,0.750416000000115
442,26272,36.99355310201645,42,0.750416000000115
443,26304,41.710525929927826,47,0.7501120000001151
444,26368,63.945599019527435,69,0.7495040000001154
445,26400,46.00708621740341,51,0.7492000000001156
446,26464,55.324673771858215,62,0.7485920000001158
447,26496,54.99310237169266,60,0.748288000000116
448,26496,33.962194979190826,39,0.748288000000116
449,26592,64.06959009170532,70,0.7473760000001164
450,26592,38.87922692298889,44,0.7473760000001164
451,26688,40.97998505830765,48,0.7464640000001168
452,26720,99.77592581510544,105,0.746160000000117
453,27040,32.16096740961075,37,0.7431200000001184
454,27040,35.30250006914139,40,0.7431200000001184
455,27200,29.5912823677063,35,0.741600000000119
456,27264,53.37665539979935,58,0.7409920000001193
457,27296,43.89166921377182,49,0.7406880000001195
458,27328,124.91364377737045,131,0.7403840000001196
459,27360,30.13265085220337,36,0.7400800000001198
460,27360,37.08831614255905,42,0.7400800000001198
461,27424,32.46839678287506,37,0.73947200000012
462,27616,61.898979902267456,67,0.7376480000001209
463,27648,38.30643743276596,43,0.737344000000121
464,27712,57.24319398403168,62,0.7367360000001213
465,27712,49.37980681657791,54,0.7367360000001213
466,27776,58.20806527137756,63,0.7361280000001216
467,27776,65.57040387392044,71,0.7361280000001216
468,27808,91.92025923728943,97,0.7358240000001217
469,28000,45.602254152297974,51,0.7340000000001226
470,28096,38.16880393028259,43,0.733088000000123
471,28224,71.98692345619202,77,0.7318720000001235
472,28224,48.968558847904205,54,0.7318720000001235
473,28224,31.952822029590607,37,0.7318720000001235
474,28288,47.605256259441376,53,0.7312640000001238
475,28320,26.18497198820114,31,0.730960000000124
476,28320,46.10929274559021,51,0.730960000000124
477,28352,26.24923276901245,31,0.7306560000001241
478,28384,54.04204297065735,59,0.7303520000001242
479,28416,59.822423815727234,67,0.7300480000001244
480,28448,52.99103003740311,58,0.7297440000001245
481,28544,64.85194253921509,70,0.7288320000001249
482,28672,25.261654794216156,30,0.7276160000001255
483,28800,138.62649810314178,144,0.7264000000001261
484,29024,56.87747657299042,62,0.724272000000127
485,29056,45.23968952894211,51,0.7239680000001272
486,29088,18.35753631591797,23,0.7236640000001273
487,29152,78.83010649681091,84,0.7230560000001276
488,29152,53.64539855718613,59,0.7230560000001276
489,29248,59.39068478345871,64,0.722144000000128
490,29280,25.7565780878067,30,0.7218400000001282
491,29312,46.82444250583649,52,0.7215360000001283
492,29376,26.399040579795837,31,0.7209280000001286
493,29568,36.91957974433899,42,0.7191040000001294
494,29632,172.93671697378159,179,0.7184960000001297
495,29632,28.780535578727722,34,0.7184960000001297
496,29664,144.53149908781052,150,0.7181920000001298
497,29664,59.11159938573837,64,0.7181920000001298
498,29728,54.76322156190872,60,0.7175840000001301
499,29760,50.24821376800537,55,0.7172800000001303
500,29760,56.359413623809814,62,0.7172800000001303
501,29824,42.07711571455002,47,0.7166720000001305
502,29952,22.518104255199432,27,0.7154560000001311
503,29952,15.285050213336945,20,0.7154560000001311
504,30016,33.35844147205353,38,0.7148480000001314
505,30016,67.02216988801956,72,0.7148480000001314
506,30080,53.17796105146408,58,0.7142400000001317
507,30176,49.79503458738327,55,0.7133280000001321
508,30272,62.52899122238159,68,0.7124160000001325
509,30304,27.671425700187683,33,0.7121120000001326
510,30400,61.08067262172699,66,0.7112000000001331
511,30432,49.8807727098465,55,0.7108960000001332
512,30432,35.10991358757019,40,0.7108960000001332
513,30464,78.81318485736847,84,0.7105920000001333
514,30592,62.339316725730896,67,0.7093760000001339
515,30592,24.212026357650757,29,0.7093760000001339
516,30752,29.877829432487488,35,0.7078560000001346
517,30752,48.2291396856308,53,0.7078560000001346
518,30880,104.70438003540039,110,0.7066400000001352
519,30944,52.434101819992065,60,0.7060320000001354
520,31104,30.476458191871643,36,0.7045120000001361
521,31168,38.96686017513275,44,0.7039040000001364
522,31328,41.92573672533035,47,0.7023840000001371
523,31360,92.64913874864578,98,0.7020800000001373
524,31392,29.495763182640076,35,0.7017760000001374
525,31456,65.7547749876976,72,0.7011680000001377
526,31520,64.39495199918747,70,0.700560000000138
527,31552,54.46054756641388,60,0.7002560000001381
528,31648,43.90447974205017,49,0.6993440000001385
529,31680,65.75027191638947,72,0.6990400000001387
530,31680,47.68093556165695,54,0.6990400000001387
531,31712,159.3187758922577,166,0.6987360000001388
532,31744,36.5007461309433,42,0.6984320000001389
533,31840,59.61356836557388,65,0.6975200000001394
534,32032,44.47602581977844,50,0.6956960000001402
535,32032,34.26161801815033,40,0.6956960000001402
536,32064,58.82497560977936,64,0.6953920000001403
537,32224,51.2439027428627,56,0.693872000000141
538,32384,63.63410538434982,69,0.6923520000001417
539,32448,79.44266545772552,85,0.691744000000142
540,32544,38.09888577461243,43,0.6908320000001424
541,32576,73.16287511587143,80,0.6905280000001426
542,32576,56.846785604953766,62,0.6905280000001426
543,32608,48.86503994464874,54,0.6902240000001427
544,32608,159.7412062883377,166,0.6902240000001427
545,32704,49.997882068157196,55,0.6893120000001431
546,32768,91.46570932865143,97,0.6887040000001434
547,32832,25.761753499507904,31,0.6880960000001437
548,32896,257.07336366176605,263,0.687488000000144
549,32896,75.37903159856796,81,0.687488000000144
550,32992,64.71919804811478,70,0.6865760000001444
551,33024,24.920329988002777,30,0.6862720000001445
552,33024,46.15992748737335,52,0.6862720000001445
553,33056,49.16982823610306,54,0.6859680000001447
554,33056,55.4976686835289,61,0.6859680000001447
555,33120,38.498000741004944,44,0.685360000000145
556,33216,46.03014785051346,52,0.6844480000001454
557,33248,44.275953114032745,49,0.6841440000001455
558,33312,28.978748321533203,34,0.6835360000001458
559,33312,79.73537540435791,85,0.6835360000001458
560,33312,44.05297952890396,49,0.6835360000001458
561,33344,53.90393078327179,59,0.683232000000146
562,33440,22.24805039167404,27,0.6823200000001464
563,33440,49.55145275592804,55,0.6823200000001464
564,33536,90.81311047077179,96,0.6814080000001468
565,33600,32.94233292341232,38,0.6808000000001471
566,33632,31.958357572555542,37,0.6804960000001472
567,33664,19.1077663898468,24,0.6801920000001473
568,33696,60.98324054479599,68,0.6798880000001475
569,33728,59.21235144138336,65,0.6795840000001476
570,33888,31.913765907287598,37,0.6780640000001483
571,33888,70.62962782382965,78,0.6780640000001483
572,33952,37.47454363107681,42,0.6774560000001486
573,33984,28.606817603111267,34,0.6771520000001487
574,33984,22.04767143726349,27,0.6771520000001487
575,34080,42.73690438270569,48,0.6762400000001492
576,34144,30.75092077255249,36,0.6756320000001494
577,34304,34.21980828046799,39,0.6741120000001501
578,34336,29.559666693210602,34,0.6738080000001503
579,34336,22.84184968471527,28,0.6738080000001503
580,34464,38.37345367670059,44,0.6725920000001508
581,34688,57.73595130443573,65,0.6704640000001518
582,34752,78.36050230264664,85,0.6698560000001521
583,34816,32.55650722980499,37,0.6692480000001524
