episode,global_step,ep_return,ep_length,epsilon
97,5432,37.25078368186951,42,0.6605000000000374
98,5456,49.136948347091675,55,0.6590000000000376
99,5552,79.98856753110886,86,0.6530000000000382
100,5560,68.76296693086624,74,0.6525000000000383
101,5568,99.01086354255676,104,0.6520000000000383
102,5616,31.197226524353027,36,0.6490000000000387
103,5776,38.05988645553589,43,0.6390000000000398
104,5808,25.220751345157623,30,0.63700000000004
105,5848,102.90311408042908,108,0.6345000000000403
106,5920,39.896017253398895,46,0.6300000000000407
107,5928,34.073931872844696,39,0.6295000000000408
108,5968,59.08567202091217,64,0.6270000000000411
109,5976,47.225162506103516,52,0.6265000000000411
110,5984,83.50538092851639,89,0.6260000000000412
111,6000,19.5804483294487,24,0.6250000000000413
112,6120,29.444835007190704,34,0.6175000000000421
113,6128,21.140453815460205,26,0.6170000000000422
114,6200,19.838398933410645,25,0.6125000000000427
115,6216,49.780051469802856,55,0.6115000000000428
116,6240,28.86382669210434,34,0.610000000000043
117,6272,31.0745210647583,36,0.6080000000000432
118,6328,45.27009588479996,50,0.6045000000000436
119,6368,26.057178676128387,31,0.6020000000000438
120,6464,28.245275020599365,33,0.5960000000000445
121,6496,30.014512538909912,35,0.5940000000000447
122,6584,69.62916696071625,76,0.5885000000000453
123,6688,65.01033234596252,70,0.582000000000046
124,6704,48.690103352069855,54,0.5810000000000461
125,6752,48.122897922992706,53,0.5780000000000465
126,6776,18.93198710680008,24,0.5765000000000466
127,6784,47.15689516067505,52,0.5760000000000467
128,6896,48.87532424926758,54,0.5690000000000475
129,6984,21.395175635814667,26,0.5635000000000481
130,6992,89.47324758768082,94,0.5630000000000481
131,7024,35.32569658756256,40,0.5610000000000483
132,7064,29.98343688249588,35,0.5585000000000486
133,7088,18.966741740703583,24,0.5570000000000488
134,7168,55.164854407310486,60,0.5520000000000493
135,7184,18.820952534675598,24,0.5510000000000495
136,7336,34.489929378032684,39,0.5415000000000505
137,7360,102.85040909051895,108,0.5400000000000507
138,7376,44.307619750499725,49,0.5390000000000508
139,7408,23.34968864917755,28,0.537000000000051
140,7432,37.85231775045395,43,0.5355000000000512
141,7472,33.32433354854584,38,0.5330000000000514
142,7496,86.31808882951736,93,0.5315000000000516
143,7528,14.336328148841858,19,0.5295000000000518
144,7568,57.99923211336136,63,0.5270000000000521
145,7608,26.60726135969162,31,0.5245000000000524
146,7696,20.091102838516235,25,0.519000000000053
147,7696,40.65598011016846,45,0.519000000000053
148,7752,18.420309960842133,23,0.5155000000000534
149,7768,40.36124122142792,45,0.5145000000000535
150,7792,28.418460428714752,33,0.5130000000000536
151,7856,46.56484442949295,53,0.5090000000000541
152,7864,27.335561156272888,32,0.5085000000000541
153,7928,52.639839231967926,57,0.5045000000000546
154,8008,27.226863384246826,32,0.49950000000005507
155,8032,36.13632655143738,42,0.49800000000005507
156,8032,28.445876896381378,33,0.49800000000005507
157,8048,18.01981347799301,23,0.49700000000005506
158,8184,36.20666843652725,41,0.48850000000005506
159,8224,49.34002810716629,54,0.48600000000005505
160,8224,21.988992393016815,27,0.48600000000005505
161,8232,61.93835389614105,67,0.48550000000005505
162,8384,39.452249228954315,44,0.47600000000005505
163,8448,28.141720831394196,33,0.47200000000005504
164,8520,56.328886330127716,61,0.46750000000005504
165,8520,12.518755733966827,17,0.46750000000005504
166,8576,61.411973655223846,66,0.46400000000005504
167,8632,45.02372533082962,50,0.46050000000005503
168,8688,53.16007113456726,58,0.45700000000005503
169,8720,19.718957483768463,25,0.455000000000055
170,8736,31.558964729309082,36,0.454000000000055
171,8752,61.05047684907913,66,0.453000000000055
172,8816,32.07826638221741,37,0.449000000000055
173,8816,105.4389653801918,111,0.449000000000055
174,8832,26.89766436815262,32,0.448000000000055
175,8912,19.267182052135468,24,0.443000000000055
176,8960,29.624631583690643,34,0.440000000000055
177,9032,20.27217596769333,25,0.435500000000055
178,9048,34.548206984996796,39,0.434500000000055
179,9112,40.50941628217697,45,0.430500000000055
180,9128,34.118981659412384,39,0.429500000000055
181,9216,27.237679719924927,32,0.424000000000055
182,9280,40.963623046875,46,0.420000000000055
183,9360,13.4115771651268,18,0.415000000000055
184,9408,41.473464012145996,47,0.412000000000055
185,9472,38.09645503759384,43,0.408000000000055
186,9488,49.70964914560318,55,0.407000000000055
187,9496,101.25192648172379,108,0.406500000000055
188,9656,18.29304987192154,23,0.396500000000055
189,9672,34.71143972873688,39,0.395500000000055
190,9696,67.79286700487137,73,0.394000000000055
191,9704,106.01617115736008,111,0.393500000000055
192,9784,42.4050509929657,47,0.38850000000005497
193,9816,13.585143029689789,18,0.38650000000005497
194,9832,38.49687147140503,43,0.38550000000005497
195,9840,64.56269061565399,70,0.38500000000005496
196,9928,24.21339762210846,29,0.37950000000005496
197,9976,13.372676372528076,18,0.37650000000005496
198,10032,19.6101216673851,24,0.37300000000005495
199,10040,36.93767321109772,42,0.37250000000005495
200,10072,31.38307023048401,36,0.37050000000005495
201,10080,47.82485634088516,53,0.37000000000005495
202,10208,44.58776813745499,49,0.36200000000005494
203,10232,15.611942291259766,20,0.36050000000005494
204,10240,85.94907593727112,93,0.36000000000005494
205,10304,35.18755406141281,41,0.35600000000005494
206,10336,45.32399833202362,51,0.35400000000005494
207,10392,14.600170612335205,19,0.35050000000005493
208,10416,42.46868848800659,47,0.34900000000005493
209,10448,25.193243145942688,30,0.34700000000005493
210,10680,69.58781760931015,75,0.3325000000000549
211,10688,75.10586005449295,82,0.3320000000000549
212,10736,49.47876113653183,54,0.3290000000000549
213,10816,68.07496517896652,73,0.3240000000000549
214,10832,14.381185591220856,19,0.3230000000000549
215,10856,46.25112158060074,51,0.3215000000000549
216,10896,65.25676625967026,70,0.3190000000000549
217,10984,68.89588457345963,74,0.3135000000000549
218,11056,20.612939476966858,25,0.3090000000000549
219,11056,23.260036945343018,28,0.3090000000000549
220,11104,81.64141315221786,86,0.3060000000000549
221,11136,34.20380520820618,40,0.3040000000000549
222,11176,55.83103287220001,61,0.3015000000000549
223,11240,58.09869980812073,63,0.2975000000000549
224,11288,17.8119775056839,23,0.2945000000000549
225,11296,33.782240211963654,39,0.2940000000000549
226,11392,57.16408711671829,62,0.2880000000000549
227,11448,20.89681613445282,26,0.2845000000000549
228,11480,33.52286332845688,38,0.2825000000000549
229,11496,40.47984582185745,45,0.2815000000000549
230,11632,14.290823936462402,19,0.27300000000005487
231,11648,40.342959344387054,45,0.27200000000005486
232,11656,70.05443531274796,75,0.27150000000005486
233,11720,48.181623578071594,53,0.26750000000005486
234,11760,33.55375289916992,39,0.26500000000005486
235,11832,37.471013247966766,42,0.26050000000005485
236,11872,22.6012265086174,27,0.25800000000005485
237,11920,29.75486719608307,34,0.25500000000005485
238,11936,22.496933460235596,27,0.25400000000005485
239,11960,20.16320139169693,25,0.25250000000005485
240,11984,110.39240753650665,116,0.25100000000005485
241,12024,44.402818381786346,49,0.24850000000005484
242,12056,23.296579122543335,28,0.24650000000005484
243,12128,21.632008612155914,26,0.24200000000005484
244,12152,16.642923057079315,21,0.24050000000005484
245,12224,30.968698382377625,36,0.23600000000005483
246,12224,20.12152099609375,25,0.23600000000005483
247,12272,45.23485207557678,50,0.23300000000005483
248,12336,112.44669210910797,118,0.22900000000005483
249,12344,19.26402121782303,24,0.22850000000005483
250,12352,44.113732397556305,49,0.22800000000005483
251,12488,39.85709398984909,45,0.21950000000005482
252,12528,17.630518972873688,22,0.21700000000005482
253,12568,22.97640633583069,28,0.2145000000000548
254,12600,42.38623929023743,47,0.2125000000000548
255,12624,45.55559593439102,50,0.2110000000000548
256,12696,40.395972073078156,45,0.2065000000000548
257,12704,22.68009054660797,27,0.2060000000000548
258,12768,83.58254688978195,89,0.2020000000000548
259,12864,36.56423377990723,42,0.1960000000000548
260,12872,16.361062943935394,21,0.1955000000000548
261,12888,35.30858111381531,40,0.1945000000000548
262,12944,26.662845373153687,31,0.1910000000000548
263,13008,86.33568114042282,92,0.1870000000000548
264,13008,45.01373118162155,51,0.1870000000000548
265,13072,20.856043994426727,26,0.18300000000005479
266,13168,62.53715139627457,68,0.17700000000005478
267,13176,30.857054948806763,36,0.17650000000005478
268,13208,27.594938218593597,33,0.17450000000005478
269,13224,22.513390958309174,27,0.17350000000005478
270,13248,41.91173183917999,47,0.17200000000005478
271,13368,40.348971366882324,45,0.16450000000005477
272,13392,21.888054132461548,27,0.16300000000005477
273,13544,42.425116181373596,47,0.15350000000005476
274,13552,36.54760593175888,41,0.15300000000005476
275,13552,55.156784415245056,60,0.15300000000005476
276,13568,35.48863583803177,40,0.15200000000005476
277,13584,96.06301981210709,102,0.15100000000005476
278,13624,46.885684847831726,52,0.14850000000005475
279,13656,27.995517075061798,33,0.14650000000005475
280,13752,20.610137701034546,25,0.14050000000005475
281,13752,41.962914884090424,48,0.14050000000005475
282,13808,18.757416486740112,23,0.13700000000005474
283,13824,29.06165724992752,35,0.13600000000005474
284,13848,29.8805490732193,35,0.13450000000005474
285,13880,32.68635416030884,37,0.13250000000005474
286,13888,24.477495312690735,29,0.13200000000005474
287,13976,16.502226948738098,21,0.12650000000005474
288,13976,14.33953070640564,19,0.12650000000005474
289,14096,38.55496031045914,43,0.11900000000005473
290,14120,65.71313387155533,71,0.11750000000005473
291,14200,51.41069656610489,56,0.11250000000005472
292,14200,34.55964607000351,39,0.11250000000005472
293,14272,44.113208055496216,49,0.10800000000005472
294,14304,21.72826397418976,26,0.10600000000005472
295,14312,18.851468443870544,24,0.10550000000005472
296,14344,55.92454904317856,62,0.10350000000005471
297,14352,42.727698504924774,47,0.10300000000005471
298,14400,20.353293418884277,25,0.10000000000005471
299,14432,24.66133952140808,29,0.09800000000005471
300,14456,13.470433235168457,18,0.09650000000005471
301,14528,23.56317365169525,28,0.0920000000000547
302,14568,32.52780246734619,37,0.0895000000000547
303,14568,16.400332748889923,21,0.0895000000000547
304,14576,69.33627885580063,75,0.0890000000000547
305,14616,28.116690039634705,33,0.0865000000000547
306,14640,32.03680211305618,37,0.0850000000000547
307,14704,29.637714624404907,34,0.0810000000000547
308,14800,29.730852901935577,34,0.07500000000005469
309,14840,28.75535547733307,33,0.07250000000005469
310,14840,19.843411922454834,25,0.07250000000005469
311,14912,38.42821139097214,43,0.06800000000005468
312,15040,52.62081599235535,59,0.060000000000054676
313,15080,42.16716027259827,47,0.057500000000054674
314,15096,27.222250401973724,32,0.05650000000005467
315,15168,41.310599982738495,46,0.05200000000005467
316,15176,28.055039882659912,33,0.05150000000005467
317,15232,12.56586867570877,17,0.048000000000054666
318,15296,79.41196835041046,85,0.04400000000005466
319,15304,53.090190410614014,58,0.04350000000005466
320,15408,36.47811371088028,41,0.037000000000054656
321,15416,42.23331946134567,47,0.036500000000054655
322,15416,25.75790113210678,30,0.036500000000054655
323,15440,29.769313395023346,34,0.035000000000054654
324,15448,13.469633221626282,18,0.034500000000054654
325,15512,30.807453751564026,35,0.03050000000005465
326,15544,130.40162295103073,136,0.02850000000005465
327,15640,19.205438017845154,24,0.022500000000054643
328,15696,27.65782207250595,32,0.01900000000005464
329,15784,54.77885627746582,61,0.013500000000054635
330,15784,41.427646458148956,46,0.013500000000054635
331,15848,37.21358263492584,42,0.01
332,15856,51.14212816953659,56,0.01
333,15888,38.07378393411636,43,0.01
334,15920,12.49669599533081,17,0.01
335,15976,35.86984050273895,42,0.01
336,15992,21.708914816379547,26,0.01
337,16016,35.571923553943634,40,0.01
338,16064,13.528559505939484,18,0.01
339,16072,23.686347782611847,28,0.01
340,16104,80.85267692804337,86,0.01
341,16104,26.68719184398651,31,0.01
342,16136,26.841917514801025,31,0.01
343,16168,19.48779058456421,24,0.01
344,16184,19.740184903144836,24,0.01
345,16200,18.057943999767303,23,0.01
346,16384,30.16303449869156,35,0.01
347,16384,18.67488068342209,23,0.01
348,16416,26.736473381519318,31,0.01
349,16464,40.12747049331665,45,0.01
350,16560,48.20247161388397,53,0.01
351,16560,41.84468710422516,47,0.01
352,16584,58.15101444721222,64,0.01
353,16656,29.666136860847473,34,0.01
354,16664,30.62853968143463,35,0.01
355,16680,21.984910547733307,27,0.01
356,16704,74.55332654714584,80,0.01
357,16744,18.708311080932617,23,0.01
358,16776,19.689247965812683,24,0.01
359,16856,32.08790796995163,37,0.01
360,16864,49.97025167942047,56,0.01
361,16952,29.674021780490875,34,0.01
362,16968,33.792805790901184,39,0.01
363,16976,29.63676816225052,34,0.01
364,17048,32.735294342041016,38,0.01
365,17048,43.249851286411285,48,0.01
366,17080,22.59204387664795,27,0.01
367,17112,13.480822265148163,18,0.01
368,17200,38.003407061100006,43,0.01
369,17240,28.017797589302063,33,0.01
370,17280,16.59672462940216,21,0.01
371,17312,61.889281034469604,67,0.01
372,17344,31.973124563694,37,0.01
373,17360,29.9872145652771,35,0.01
374,17400,20.08858197927475,25,0.01
375,17424,41.912614941596985,47,0.01
376,17472,58.800927340984344,65,0.01
377,17536,32.17297112941742,37,0.01
378,17552,21.807716012001038,26,0.01
379,17624,33.80647522211075,39,0.01
380,17672,44.014867544174194,49,0.01
381,17672,29.143033027648926,34,0.01
382,17680,35.35192584991455,40,0.01
383,17768,23.955208241939545,29,0.01
384,17800,36.002100229263306,41,0.01
385,17912,31.225463688373566,36,0.01
386,17936,59.03871947526932,64,0.01
387,17976,21.658422529697418,26,0.01
388,18048,42.413161754608154,47,0.01
389,18080,45.059556901454926,50,0.01
390,18144,21.582709312438965,26,0.01
391,18160,26.77086353302002,31,0.01
392,18272,70.00599092245102,75,0.01
393,18312,36.959108710289,42,0.01
394,18320,58.96525722742081,65,0.01
395,18376,36.53736108541489,41,0.01
396,18512,41.21153002977371,46,0.01
397,18568,26.700416922569275,31,0.01
398,18608,24.644188463687897,29,0.01
399,18616,127.42475843429565,133,0.01
400,18656,42.02242189645767,48,0.01
401,18696,18.580437898635864,23,0.01
402,18760,19.726974725723267,24,0.01
403,18856,91.24358010292053,97,0.01
404,18888,66.48155570030212,72,0.01
405,18896,24.829956233501434,30,0.01
406,18944,17.96066725254059,23,0.01
407,19016,15.400806665420532,20,0.01
408,19032,47.13219076395035,52,0.01
409,19080,53.94081598520279,59,0.01
410,19120,17.143401265144348,22,0.01
411,19144,27.628774404525757,32,0.01
412,19200,16.602474689483643,21,0.01
413,19232,35.74894320964813,42,0.01
414,19248,16.6045041680336,21,0.01
415,19256,65.08334237337112,70,0.01
416,19304,31.65738594532013,36,0.01
417,19352,24.743036925792694,29,0.01
418,19384,14.428596079349518,19,0.01
419,19416,28.7775838971138,34,0.01
420,19432,24.701342403888702,29,0.01
421,19464,157.70291358232498,163,0.01
422,19520,28.931478083133698,34,0.01
423,19568,14.459493339061737,19,0.01
424,19624,19.572293519973755,24,0.01
425,19664,40.24525475502014,45,0.01
426,19680,32.01349014043808,37,0.01
427,19688,49.044236063957214,54,0.01
428,19720,14.505985796451569,19,0.01
429,19736,29.766585767269135,34,0.01
430,19760,24.882821440696716,30,0.01
431,19800,50.90933710336685,56,0.01
432,19872,25.854325830936432,31,0.01
433,19904,24.74518120288849,30,0.01
434,19912,23.806427001953125,28,0.01
435,19936,22.680165827274323,27,0.01
436,19968,20.825187861919403,26,0.01
437,19984,26.70612782239914,31,0.01
438,20096,18.596294343471527,23,0.01
439,20136,37.180990159511566,42,0.01
440,20136,16.632575631141663,21,0.01
441,20184,58.05922591686249,63,0.01
442,20200,36.414374232292175,41,0.01
443,20232,26.672050714492798,31,0.01
444,20256,39.501868724823,44,0.01
445,20288,38.97377395629883,44,0.01
446,20360,23.06486427783966,28,0.01
447,20376,17.480635464191437,22,0.01
448,20400,16.32801991701126,21,0.01
449,20512,42.36707413196564,47,0.01
450,20528,16.554694652557373,21,0.01
451,20528,47.82102906703949,54,0.01
452,20560,17.89030933380127,23,0.01
453,20576,17.621534168720245,22,0.01
454,20648,52.065752267837524,58,0.01
455,20656,11.508017122745514,16,0.01
456,20712,17.95679783821106,23,0.01
457,20752,52.98943865299225,58,0.01
458,20776,27.960742831230164,33,0.01
459,20784,21.34580260515213,26,0.01
460,20864,21.68676084280014,26,0.01
461,20872,15.54421454668045,20,0.01
462,20880,24.51155263185501,29,0.01
463,20976,19.69187980890274,24,0.01
464,20984,46.90807104110718,53,0.01
465,21056,94.72433602809906,100,0.01
466,21144,27.94442903995514,33,0.01
467,21184,21.771575927734375,26,0.01
468,21232,41.2761315703392,46,0.01
469,21240,56.132207095623016,61,0.01
470,21272,57.02199810743332,62,0.01
471,21336,19.634810268878937,24,0.01
472,21352,16.664729416370392,21,0.01
473,21360,54.71843808889389,61,0.01
474,21432,19.663109183311462,24,0.01
475,21440,43.28524458408356,48,0.01
476,21456,22.777480959892273,28,0.01
477,21512,14.628889441490173,19,0.01
478,21560,30.99848175048828,36,0.01
479,21632,19.603111624717712,24,0.01
480,21640,30.62820529937744,36,0.01
481,21648,22.61884754896164,27,0.01
482,21688,17.76368147134781,22,0.01
483,21752,90.54294550418854,96,0.01
484,21816,55.05693435668945,60,0.01
485,21856,45.14962673187256,50,0.01
486,21864,24.677102148532867,29,0.01
487,21952,34.50909548997879,39,0.01
488,21992,25.80384337902069,30,0.01
489,22056,46.12620896100998,51,0.01
490,22064,26.70768791437149,31,0.01
491,22072,59.05115705728531,64,0.01
492,22152,20.057408392429352,25,0.01
493,22208,12.601215362548828,17,0.01
494,22256,28.667861104011536,33,0.01
495,22264,65.90921103954315,72,0.01
496,22264,44.682883620262146,51,0.01
497,22304,25.824072301387787,30,0.01
498,22328,53.068539798259735,58,0.01
499,22408,13.554267644882202,18,0.01
500,22432,11.54323035478592,16,0.01
501,22432,16.537549376487732,21,0.01
502,22440,24.8466494679451,29,0.01
503,22480,46.70677149295807,53,0.01
504,22512,26.788660883903503,32,0.01
505,22560,11.650559842586517,16,0.01
506,22600,51.03345721960068,56,0.01
507,22760,39.00978422164917,44,0.01
508,22768,16.50575089454651,21,0.01
509,22776,28.730545043945312,33,0.01
510,22832,42.53383070230484,49,0.01
511,22864,43.23101216554642,48,0.01
512,22920,39.764986872673035,45,0.01
513,22944,18.53818815946579,23,0.01
514,22976,20.92746675014496,26,0.01
515,23008,79.01450705528259,85,0.01
516,23080,75.95146483182907,81,0.01
517,23096,14.587099850177765,19,0.01
518,23104,25.565429627895355,30,0.01
519,23176,38.28432285785675,43,0.01
520,23200,29.935762107372284,35,0.01
521,23216,49.77886700630188,55,0.01
522,23232,27.020630657672882,32,0.01
523,23288,18.54235553741455,23,0.01
524,23288,30.00380551815033,35,0.01
525,23400,35.61578094959259,40,0.01
526,23432,22.55683034658432,27,0.01
527,23496,43.863847494125366,50,0.01
528,23504,22.516374945640564,27,0.01
529,23504,32.87233656644821,38,0.01
530,23528,25.816685140132904,30,0.01
531,23592,45.590457022190094,52,0.01
532,23600,41.340850591659546,46,0.01
533,23664,15.552913129329681,20,0.01
534,23712,21.595653772354126,26,0.01
535,23760,23.93669354915619,29,0.01
536,23784,31.21704852581024,36,0.01
537,23784,39.4558972120285,44,0.01
538,23800,21.706966161727905,26,0.01
539,23872,53.99445068836212,59,0.01
540,23984,41.5941424369812,48,0.01
541,24016,24.669276356697083,29,0.01
542,24016,39.247160255908966,44,0.01
543,24056,18.65477329492569,23,0.01
544,24120,39.90572327375412,45,0.01
545,24232,51.10035300254822,56,0.01
546,24256,24.965609669685364,30,0.01
547,24296,67.07174998521805,73,0.01
548,24296,25.0765922665596,30,0.01
549,24360,38.44147789478302,43,0.01
550,24488,19.747707784175873,24,0.01
551,24520,60.95393431186676,67,0.01
552,24536,25.567547500133514,30,0.01
553,24544,48.163661420345306,53,0.01
554,24552,32.29089093208313,37,0.01
555,24688,50.99134004116058,57,0.01
556,24728,110.62146317958832,116,0.01
557,24744,23.826988995075226,28,0.01
558,24760,22.733542382717133,27,0.01
559,24784,26.760037004947662,31,0.01
560,24808,50.15615999698639,56,0.01
561,24960,24.74895352125168,29,0.01
562,25024,28.755739212036133,33,0.01
563,25040,24.719516932964325,29,0.01
564,25040,39.52034044265747,44,0.01
565,25112,63.80929458141327,70,0.01
566,25152,77.84691101312637,83,0.01
567,25208,25.903958916664124,31,0.01
568,25248,53.0279301404953,58,0.01
569,25256,13.561246752738953,18,0.01
570,25320,31.909692347049713,37,0.01
571,25328,30.929710805416107,36,0.01
572,25360,21.703630208969116,26,0.01
573,25408,20.4185648560524,25,0.01
574,25416,16.744841694831848,21,0.01
575,25472,13.45455664396286,18,0.01
576,25544,93.97955572605133,100,0.01
577,25568,34.540245056152344,39,0.01
578,25592,18.631523609161377,23,0.01
579,25616,13.604682385921478,18,0.01
580,25672,39.387369096279144,44,0.01
581,25704,31.67339587211609,36,0.01
582,25712,16.34441637992859,21,0.01
583,25792,20.57864785194397,25,0.01
584,25856,13.449661254882812,18,0.01
585,25864,15.670978248119354,20,0.01
586,25864,19.661771714687347,24,0.01
587,25888,59.618601858615875,66,0.01
588,26048,18.672630190849304,23,0.01
589,26088,59.93794268369675,65,0.01
590,26104,127.28489154577255,133,0.01
591,26104,22.53560197353363,27,0.01
592,26152,31.671722292900085,36,0.01
593,26168,62.68143719434738,69,0.01
594,26264,22.774983882904053,27,0.01
595,26320,22.662219285964966,27,0.01
596,26360,28.99287784099579,34,0.01
597,26392,60.900811076164246,67,0.01
598,26424,27.654737532138824,32,0.01
599,26424,34.12502783536911,40,0.01
600,26440,31.026376605033875,36,0.01
601,26480,80.04131466150284,86,0.01
602,26576,22.707011580467224,27,0.01
603,26584,28.172340035438538,33,0.01
604,26624,18.607681035995483,23,0.01
605,26656,24.73933058977127,29,0.01
606,26776,20.760789215564728,25,0.01
607,26808,23.6956769824028,28,0.01
608,26816,62.69657450914383,69,0.01
609,26864,25.85496175289154,30,0.01
610,26960,65.98198395967484,71,0.01
611,26960,14.476398229598999,19,0.01
612,27104,24.702777326107025,30,0.01
613,27112,14.463764131069183,19,0.01
614,27168,87.81029450893402,93,0.01
615,27248,13.490782141685486,18,0.01
616,27248,54.031003057956696,59,0.01
617,27248,90.7885069847107,96,0.01
618,27264,70.03090649843216,76,0.01
619,27264,33.024304151535034,38,0.01
620,27392,13.457942187786102,18,0.01
621,27456,30.970341861248016,36,0.01
622,27464,22.71139746904373,27,0.01
623,27472,76.94441902637482,82,0.01
624,27496,26.735489070415497,31,0.01
625,27496,23.710950255393982,29,0.01
626,27600,36.89103579521179,42,0.01
627,27656,27.94585430622101,33,0.01
628,27672,21.72860312461853,27,0.01
629,27680,65.8269492983818,71,0.01
630,27688,23.697813391685486,28,0.01
631,27856,27.07111382484436,32,0.01
632,27896,21.854912221431732,27,0.01
633,28008,14.532807230949402,19,0.01
634,28024,59.704924046993256,66,0.01
635,28032,40.16309428215027,45,0.01
636,28120,52.93402010202408,58,0.01
637,28160,28.078356742858887,33,0.01
638,28192,84.24947941303253,90,0.01
639,28232,22.90076106786728,28,0.01
640,28384,39.53527390956879,44,0.01
641,28432,87.53816509246826,93,0.01
642,28456,49.037160992622375,54,0.01
643,28480,40.3729887008667,45,0.01
644,28520,122.52477872371674,128,0.01
645,28552,38.59895122051239,45,0.01
646,28600,16.58814185857773,21,0.01
647,28624,52.96360921859741,58,0.01
648,28704,35.54272723197937,40,0.01
649,28720,25.87213784456253,30,0.01
