episode,global_step,ep_return,ep_length,epsilon
49,8448,28.0595822930336,33,0.9835000000000018
50,8448,27.024552881717682,33,0.9835000000000018
51,8448,27.268977165222168,33,0.9835000000000018
52,8448,27.8477646112442,33,0.9835000000000018
53,8448,27.41199493408203,33,0.9835000000000018
54,8448,27.33693665266037,33,0.9835000000000018
55,8448,27.743870794773102,33,0.9835000000000018
56,8448,27.764011681079865,33,0.9835000000000018
57,8448,27.490712583065033,33,0.9835000000000018
58,8704,28.57523411512375,34,0.9830000000000019
59,8704,28.14533269405365,34,0.9830000000000019
60,8704,28.199469804763794,34,0.9830000000000019
61,8704,28.34493136405945,34,0.9830000000000019
62,8704,28.073938846588135,34,0.9830000000000019
63,8704,28.302754938602448,34,0.9830000000000019
64,8960,29.193296134471893,35,0.9825000000000019
65,8960,30.084578216075897,35,0.9825000000000019
66,8960,29.780517041683197,35,0.9825000000000019
67,8960,29.148148119449615,35,0.9825000000000019
68,8960,29.888902008533478,35,0.9825000000000019
69,8960,30.351698637008667,35,0.9825000000000019
70,9216,30.677254736423492,36,0.982000000000002
71,9216,29.830770313739777,36,0.982000000000002
72,9216,30.804258704185486,36,0.982000000000002
73,9216,30.46749699115753,36,0.982000000000002
74,9216,30.632025599479675,36,0.982000000000002
75,9472,31.185577273368835,37,0.981500000000002
76,9472,31.7622589468956,37,0.981500000000002
77,9472,31.681665658950806,37,0.981500000000002
78,9472,32.08406138420105,37,0.981500000000002
79,9472,31.524693429470062,37,0.981500000000002
80,9472,31.06526917219162,37,0.981500000000002
81,9472,31.61365783214569,37,0.981500000000002
82,9472,31.544325530529022,37,0.981500000000002
83,9472,32.301575005054474,37,0.981500000000002
84,9472,32.13203150033951,37,0.981500000000002
85,9728,32.74348419904709,38,0.9810000000000021
86,9728,32.85833525657654,38,0.9810000000000021
87,9728,32.028249859809875,38,0.9810000000000021
88,9728,33.17029666900635,38,0.9810000000000021
89,9984,33.846544086933136,39,0.9805000000000021
90,9984,33.6883385181427,39,0.9805000000000021
91,9984,33.59037607908249,39,0.9805000000000021
92,9984,33.45774483680725,39,0.9805000000000021
93,9984,33.29092597961426,39,0.9805000000000021
94,9984,33.477154195308685,39,0.9805000000000021
95,9984,33.11972862482071,39,0.9805000000000021
96,9984,33.60471248626709,39,0.9805000000000021
97,10240,35.051146030426025,40,0.9800000000000022
98,10240,34.49089914560318,40,0.9800000000000022
99,10240,34.32351732254028,40,0.9800000000000022
100,10240,33.99726194143295,40,0.9800000000000022
101,10240,34.62963914871216,40,0.9800000000000022
102,10240,34.38247740268707,40,0.9800000000000022
103,10240,34.50630110502243,40,0.9800000000000022
104,10240,34.26810693740845,40,0.9800000000000022
105,10496,35.059329092502594,41,0.9795000000000023
106,10496,34.87311124801636,41,0.9795000000000023
107,10496,34.57586848735809,41,0.9795000000000023
108,10496,35.55498671531677,41,0.9795000000000023
109,10752,36.55329591035843,42,0.9790000000000023
110,10752,36.648319363594055,42,0.9790000000000023
111,10752,35.530410408973694,42,0.9790000000000023
112,10752,36.85895723104477,42,0.9790000000000023
113,10752,36.48748767375946,42,0.9790000000000023
114,10752,35.907235860824585,42,0.9790000000000023
115,10752,36.863980174064636,42,0.9790000000000023
116,11008,37.78586584329605,43,0.9785000000000024
117,11008,37.75797653198242,43,0.9785000000000024
118,11008,37.4227619767189,43,0.9785000000000024
119,11008,37.365923166275024,43,0.9785000000000024
120,11008,37.39573407173157,43,0.9785000000000024
121,11008,37.60096597671509,43,0.9785000000000024
122,11008,37.72933107614517,43,0.9785000000000024
123,11008,37.6942001581192,43,0.9785000000000024
124,11264,38.350394904613495,44,0.9780000000000024
125,11264,39.030091285705566,44,0.9780000000000024
126,11264,38.6090766787529,44,0.9780000000000024
127,11520,39.76605933904648,45,0.9775000000000025
128,11520,39.00090789794922,45,0.9775000000000025
129,11520,40.17397028207779,45,0.9775000000000025
130,11520,39.676386296749115,45,0.9775000000000025
131,11520,39.50845855474472,45,0.9775000000000025
132,11776,40.5832325220108,46,0.9770000000000025
133,11776,40.751607835292816,46,0.9770000000000025
134,11776,40.757728099823,46,0.9770000000000025
135,12032,41.59308451414108,47,0.9765000000000026
136,12032,41.42095744609833,47,0.9765000000000026
137,12032,40.811192095279694,47,0.9765000000000026
138,12032,41.58794528245926,47,0.9765000000000026
139,12032,42.116009414196014,47,0.9765000000000026
140,12032,41.467444717884064,47,0.9765000000000026
141,12032,41.247781455516815,47,0.9765000000000026
142,12032,41.36614865064621,47,0.9765000000000026
143,12032,41.91183543205261,47,0.9765000000000026
144,12288,16.12530118227005,21,0.9760000000000026
145,12288,42.90837723016739,48,0.9760000000000026
146,12288,19.91848576068878,25,0.9760000000000026
147,12288,42.846815049648285,48,0.9760000000000026
148,12544,43.4420040845871,49,0.9755000000000027
149,12544,43.83418345451355,49,0.9755000000000027
150,12544,43.537621676921844,49,0.9755000000000027
151,12544,43.39335024356842,49,0.9755000000000027
152,12544,43.173147559165955,49,0.9755000000000027
153,12544,43.190652668476105,49,0.9755000000000027
154,12544,43.39233672618866,49,0.9755000000000027
155,12800,45.06374615430832,50,0.9750000000000028
156,12800,44.53500854969025,50,0.9750000000000028
157,12800,45.077903389930725,50,0.9750000000000028
158,13056,45.30248922109604,51,0.9745000000000028
159,13056,45.64507830142975,51,0.9745000000000028
160,13312,46.66622751951218,52,0.9740000000000029
161,13312,46.8175613284111,52,0.9740000000000029
162,13312,46.928073048591614,52,0.9740000000000029
163,13312,46.07682341337204,52,0.9740000000000029
164,13312,46.929785668849945,52,0.9740000000000029
165,13568,47.445311069488525,53,0.9735000000000029
166,13568,47.18331599235535,53,0.9735000000000029
167,13568,47.061074674129486,53,0.9735000000000029
168,13824,48.29128384590149,54,0.973000000000003
169,14080,49.08054077625275,55,0.972500000000003
170,14080,49.79287654161453,55,0.972500000000003
171,14080,49.96967273950577,55,0.972500000000003
172,14080,49.539440512657166,55,0.972500000000003
173,14080,48.70777291059494,55,0.972500000000003
174,14080,49.98429334163666,55,0.972500000000003
175,14336,50.712793469429016,56,0.9720000000000031
176,14336,50.19564765691757,56,0.9720000000000031
177,14336,50.854791045188904,56,0.9720000000000031
178,14336,26.83066612482071,32,0.9720000000000031
179,14336,49.949070155620575,56,0.9720000000000031
180,14336,50.982985973358154,56,0.9720000000000031
181,14336,50.538858473300934,56,0.9720000000000031
182,14592,51.056117713451385,57,0.9715000000000031
183,14592,51.516821801662445,57,0.9715000000000031
184,14592,51.611865282058716,57,0.9715000000000031
185,14592,51.083416640758514,57,0.9715000000000031
186,14592,51.59824579954147,57,0.9715000000000031
187,14848,28.66241765022278,34,0.9710000000000032
188,14848,29.86598652601242,35,0.9710000000000032
189,14848,20.13248836994171,25,0.9710000000000032
190,14848,53.0395587682724,58,0.9710000000000032
191,14848,52.830479085445404,58,0.9710000000000032
192,15104,53.53706866502762,59,0.9705000000000032
193,15104,53.62725907564163,59,0.9705000000000032
194,15104,53.97229641675949,59,0.9705000000000032
195,15104,21.122192859649658,26,0.9705000000000032
196,15104,54.10483908653259,59,0.9705000000000032
197,15104,27.28579932451248,33,0.9705000000000032
198,15360,54.813739120960236,60,0.9700000000000033
199,15360,54.24382692575455,60,0.9700000000000033
200,15360,54.291659235954285,60,0.9700000000000033
201,15360,53.99799054861069,60,0.9700000000000033
202,15616,55.46820122003555,61,0.9695000000000034
203,15616,22.326686084270477,27,0.9695000000000034
204,15616,56.07537883520126,61,0.9695000000000034
205,15616,55.764834344387054,61,0.9695000000000034
206,15872,56.87621968984604,62,0.9690000000000034
207,15872,57.06622338294983,62,0.9690000000000034
208,15872,32.29802870750427,38,0.9690000000000034
209,15872,56.573859453201294,62,0.9690000000000034
210,15872,56.429383516311646,62,0.9690000000000034
211,15872,29.11638331413269,34,0.9690000000000034
212,16128,58.283447444438934,63,0.9685000000000035
213,16128,57.21706795692444,63,0.9685000000000035
214,16128,57.47982066869736,63,0.9685000000000035
215,16128,57.60432988405228,63,0.9685000000000035
216,16128,57.66417968273163,63,0.9685000000000035
217,16384,59.09828108549118,64,0.9680000000000035
218,16384,58.48614102602005,64,0.9680000000000035
219,16384,33.02028787136078,39,0.9680000000000035
220,16384,26.274189949035645,31,0.9680000000000035
221,16384,25.358540415763855,31,0.9680000000000035
222,16640,59.57060927152634,65,0.9675000000000036
223,16640,22.101130187511444,27,0.9675000000000036
224,16896,36.865556597709656,42,0.9670000000000036
225,16896,36.33408480882645,41,0.9670000000000036
226,16896,29.882323920726776,35,0.9670000000000036
227,16896,60.53076261281967,66,0.9670000000000036
228,17152,61.9993582367897,67,0.9665000000000037
229,17152,61.87772846221924,67,0.9665000000000037
230,17152,24.971170842647552,30,0.9665000000000037
231,17408,63.02701860666275,68,0.9660000000000037
232,17408,28.513222754001617,34,0.9660000000000037
233,17408,18.17009085416794,23,0.9660000000000037
234,17408,25.60641199350357,31,0.9660000000000037
235,17664,63.59768933057785,69,0.9655000000000038
236,17664,63.84956330060959,69,0.9655000000000038
237,17664,62.99688917398453,69,0.9655000000000038
238,17664,63.6161350607872,69,0.9655000000000038
239,17664,63.97034591436386,69,0.9655000000000038
240,17920,64.48459714651108,70,0.9650000000000039
241,17920,39.52778649330139,45,0.9650000000000039
242,17920,27.249851763248444,32,0.9650000000000039
243,17920,64.7850991487503,70,0.9650000000000039
244,17920,36.77096778154373,43,0.9650000000000039
245,18176,65.80948638916016,71,0.9645000000000039
246,18176,65.34371107816696,71,0.9645000000000039
247,18176,26.906923711299896,32,0.9645000000000039
248,18176,39.788428366184235,45,0.9645000000000039
249,18176,30.451035141944885,36,0.9645000000000039
250,18176,34.685442328453064,40,0.9645000000000039
251,18432,26.9351744055748,33,0.964000000000004
252,18432,66.94491118192673,72,0.964000000000004
253,18432,26.580480873584747,32,0.964000000000004
254,18432,29.91257268190384,35,0.964000000000004
255,18432,66.66950422525406,72,0.964000000000004
256,18432,30.445570707321167,36,0.964000000000004
257,18688,39.97544002532959,46,0.963500000000004
258,18688,67.54616016149521,73,0.963500000000004
259,18688,36.34360384941101,42,0.963500000000004
260,18688,26.074200928211212,32,0.963500000000004
261,18944,68.44007337093353,74,0.9630000000000041
262,18944,32.74975210428238,38,0.9630000000000041
263,18944,68.59645342826843,74,0.9630000000000041
264,18944,20.831022024154663,26,0.9630000000000041
265,18944,31.856974482536316,37,0.9630000000000041
266,18944,43.920423090457916,50,0.9630000000000041
267,18944,24.037139117717743,29,0.9630000000000041
268,18944,22.314315915107727,27,0.9630000000000041
269,19200,69.575692653656,75,0.9625000000000041
270,19456,31.0786492228508,37,0.9620000000000042
271,19456,27.569683074951172,33,0.9620000000000042
272,19712,71.98908030986786,77,0.9615000000000042
273,19712,34.715101420879364,40,0.9615000000000042
274,19712,71.51432341337204,77,0.9615000000000042
275,19712,42.45927381515503,48,0.9615000000000042
276,19712,41.32691413164139,47,0.9615000000000042
277,19968,25.01931071281433,30,0.9610000000000043
278,19968,23.843625605106354,29,0.9610000000000043
279,20480,28.801659166812897,34,0.9600000000000044
280,20736,36.36571019887924,42,0.9595000000000045
281,20736,28.132338225841522,34,0.9595000000000045
282,20736,50.126371681690216,55,0.9595000000000045
283,20736,20.888907730579376,26,0.9595000000000045
284,20736,39.35155642032623,45,0.9595000000000045
285,20992,37.74672996997833,43,0.9590000000000045
286,20992,34.01823443174362,39,0.9590000000000045
287,20992,26.253069043159485,31,0.9590000000000045
288,21248,32.66932386159897,38,0.9585000000000046
289,21248,44.021791100502014,49,0.9585000000000046
290,21248,21.84313279390335,27,0.9585000000000046
291,21248,44.81848186254501,50,0.9585000000000046
292,21248,38.07971692085266,43,0.9585000000000046
293,21504,29.359507024288177,35,0.9580000000000046
294,21504,78.49917435646057,84,0.9580000000000046
295,21504,45.4095624089241,50,0.9580000000000046
296,21504,45.30408674478531,51,0.9580000000000046
297,21504,21.649743914604187,27,0.9580000000000046
298,21504,26.872855484485626,32,0.9580000000000046
299,21760,45.04077273607254,50,0.9575000000000047
300,21760,34.404286563396454,40,0.9575000000000047
301,21760,26.681549966335297,32,0.9575000000000047
302,21760,79.36859959363937,85,0.9575000000000047
303,22016,38.83534646034241,44,0.9570000000000047
304,22016,49.71376544237137,55,0.9570000000000047
305,22016,49.01658242940903,54,0.9570000000000047
306,22016,38.539379358291626,44,0.9570000000000047
307,22016,38.63189172744751,44,0.9570000000000047
308,22016,46.61039525270462,52,0.9570000000000047
309,22016,25.962312817573547,31,0.9570000000000047
310,22272,50.025114953517914,55,0.9565000000000048
311,22272,47.104193687438965,52,0.9565000000000048
312,22272,34.35750734806061,40,0.9565000000000048
313,22528,45.4497412443161,51,0.9560000000000048
314,22528,82.7440374493599,88,0.9560000000000048
315,22528,36.72494924068451,42,0.9560000000000048
316,22528,39.93862444162369,45,0.9560000000000048
317,22784,55.57595956325531,61,0.9555000000000049
318,22784,64.88257044553757,70,0.9555000000000049
319,22784,39.896968483924866,45,0.9555000000000049
320,22784,43.69181680679321,49,0.9555000000000049
321,23040,44.71209502220154,50,0.955000000000005
322,23040,50.925617694854736,57,0.955000000000005
323,23040,48.30501478910446,54,0.955000000000005
324,23040,23.02421075105667,29,0.955000000000005
325,23040,41.62298160791397,47,0.955000000000005
326,23296,23.872931122779846,29,0.954500000000005
327,23296,28.14140522480011,33,0.954500000000005
328,23296,32.79258352518082,38,0.954500000000005
329,23296,26.752968728542328,32,0.954500000000005
330,23296,42.52676385641098,48,0.954500000000005
331,23296,85.00832515954971,91,0.954500000000005
332,23296,22.765935361385345,28,0.954500000000005
333,23296,46.78526383638382,52,0.954500000000005
334,23296,54.32941538095474,59,0.954500000000005
335,23296,44.88782113790512,51,0.954500000000005
336,23296,33.09890520572662,39,0.954500000000005
337,23552,30.94347858428955,36,0.9540000000000051
338,23552,61.168773770332336,67,0.9540000000000051
339,23552,39.22201544046402,45,0.9540000000000051
340,23552,30.04329788684845,36,0.9540000000000051
341,23552,20.06266087293625,25,0.9540000000000051
342,23808,57.064863085746765,62,0.9535000000000051
343,23808,59.32992726564407,65,0.9535000000000051
344,23808,28.386473536491394,34,0.9535000000000051
345,23808,49.82228934764862,55,0.9535000000000051
346,23808,54.658867955207825,60,0.9535000000000051
347,24064,60.754240691661835,66,0.9530000000000052
348,24064,30.057552933692932,35,0.9530000000000052
349,24064,89.29891234636307,94,0.9530000000000052
350,24064,33.66503220796585,39,0.9530000000000052
351,24064,88.68713998794556,94,0.9530000000000052
352,24064,21.168717086315155,26,0.9530000000000052
353,24064,30.101671874523163,36,0.9530000000000052
354,24064,48.6391504406929,54,0.9530000000000052
355,24320,53.88167721033096,59,0.9525000000000052
356,24320,33.46445322036743,39,0.9525000000000052
357,24320,16.06148201227188,21,0.9525000000000052
358,24320,89.51035213470459,95,0.9525000000000052
359,24320,33.049336552619934,39,0.9525000000000052
360,24320,63.13478350639343,68,0.9525000000000052
361,24320,56.817027509212494,63,0.9525000000000052
362,24576,90.72553157806396,96,0.9520000000000053
363,24576,53.246081590652466,59,0.9520000000000053
364,24576,63.14825493097305,68,0.9520000000000053
365,24576,21.992877960205078,27,0.9520000000000053
366,24576,21.826158046722412,27,0.9520000000000053
367,24576,37.883485078811646,43,0.9520000000000053
368,24576,20.969632148742676,26,0.9520000000000053
369,24576,48.58001494407654,54,0.9520000000000053
370,24576,41.687057197093964,47,0.9520000000000053
371,24832,47.45013338327408,53,0.9515000000000053
372,24832,40.02896362543106,45,0.9515000000000053
373,24832,43.094546377658844,48,0.9515000000000053
374,24832,21.61612766981125,27,0.9515000000000053
375,24832,64.12626624107361,69,0.9515000000000053
376,25088,28.659141182899475,34,0.9510000000000054
377,25088,92.74534916877747,98,0.9510000000000054
378,25344,56.87024164199829,62,0.9505000000000055
379,25344,93.85576808452606,99,0.9505000000000055
380,25344,58.54905742406845,64,0.9505000000000055
381,25344,50.804799020290375,56,0.9505000000000055
382,25344,29.860952615737915,35,0.9505000000000055
383,25344,36.707419753074646,42,0.9505000000000055
384,25344,63.718989610672,69,0.9505000000000055
385,25344,22.9492005109787,28,0.9505000000000055
386,25600,45.00826960802078,50,0.9500000000000055
387,25600,37.74809002876282,43,0.9500000000000055
388,25600,93.72791713476181,100,0.9500000000000055
389,25600,73.60486376285553,79,0.9500000000000055
390,25856,55.22845774888992,60,0.9495000000000056
391,25856,48.74746149778366,54,0.9495000000000056
392,25856,56.65340077877045,62,0.9495000000000056
393,25856,32.993380069732666,38,0.9495000000000056
394,25856,41.55968499183655,47,0.9495000000000056
395,25856,63.39974057674408,69,0.9495000000000056
396,25856,44.04345744848251,49,0.9495000000000056
397,25856,28.240243792533875,34,0.9495000000000056
398,26112,58.6059176325798,64,0.9490000000000056
399,26112,48.08346700668335,53,0.9490000000000056
400,26112,22.08224928379059,27,0.9490000000000056
401,26112,33.854884922504425,39,0.9490000000000056
402,26368,40.46054869890213,46,0.9485000000000057
403,26368,54.96774780750275,61,0.9485000000000057
404,26368,53.3683317899704,59,0.9485000000000057
405,26624,98.62090730667114,104,0.9480000000000057
406,26624,99.07057762145996,104,0.9480000000000057
407,26624,58.09486824274063,64,0.9480000000000057
408,26624,63.54090487957001,69,0.9480000000000057
409,26624,40.77089875936508,46,0.9480000000000057
410,26880,99.66649812459946,105,0.9475000000000058
411,26880,21.932807564735413,27,0.9475000000000058
412,26880,100.02039122581482,105,0.9475000000000058
413,26880,28.320763289928436,34,0.9475000000000058
414,26880,49.649545550346375,56,0.9475000000000058
415,26880,99.65932315587997,105,0.9475000000000058
416,27136,32.90468430519104,38,0.9470000000000058
417,27136,38.951632142066956,44,0.9470000000000058
418,27136,30.202491581439972,36,0.9470000000000058
419,27392,25.331291258335114,31,0.9465000000000059
420,27392,71.13732409477234,77,0.9465000000000059
421,27392,49.89637207984924,55,0.9465000000000059
422,27392,40.07153922319412,45,0.9465000000000059
423,27392,41.433671712875366,47,0.9465000000000059
424,27392,54.546735882759094,60,0.9465000000000059
425,27392,101.78521794080734,107,0.9465000000000059
426,27648,44.08823472261429,49,0.946000000000006
427,27648,41.14043456315994,47,0.946000000000006
428,27648,42.8942152261734,48,0.946000000000006
429,27648,70.64792269468307,76,0.946000000000006
430,27648,70.80484342575073,76,0.946000000000006
431,27904,69.80867540836334,76,0.945500000000006
432,27904,22.990775108337402,28,0.945500000000006
433,27904,61.66384482383728,67,0.945500000000006
434,27904,43.09833335876465,49,0.945500000000006
435,27904,30.799470484256744,36,0.945500000000006
436,28160,66.93053448200226,73,0.9450000000000061
437,28160,47.58511161804199,53,0.9450000000000061
438,28160,57.362681210041046,62,0.9450000000000061
439,28160,30.590157389640808,36,0.9450000000000061
440,28160,77.7034643292427,83,0.9450000000000061
441,28160,28.4398552775383,33,0.9450000000000061
442,28416,44.93944412469864,50,0.9445000000000061
443,28416,42.377715051174164,48,0.9445000000000061
444,28416,55.90085327625275,61,0.9445000000000061
445,28672,29.66561508178711,35,0.9440000000000062
446,28672,30.869767904281616,36,0.9440000000000062
447,28672,50.05726736783981,56,0.9440000000000062
448,28672,39.66665720939636,45,0.9440000000000062
449,28672,42.04132544994354,47,0.9440000000000062
450,28672,40.375546872615814,46,0.9440000000000062
451,28928,27.659141540527344,32,0.9435000000000062
452,28928,36.19077843427658,42,0.9435000000000062
453,28928,44.74671936035156,51,0.9435000000000062
454,29184,45.08122181892395,50,0.9430000000000063
455,29184,45.66053360700607,51,0.9430000000000063
456,29184,38.63760310411453,44,0.9430000000000063
457,29440,15.21618241071701,20,0.9425000000000063
458,29440,17.04687088727951,22,0.9425000000000063
459,29440,109.18661135435104,115,0.9425000000000063
460,29440,77.85035043954849,83,0.9425000000000063
461,29440,24.03857672214508,29,0.9425000000000063
462,29440,40.700437009334564,47,0.9425000000000063
463,29440,110.17225873470306,115,0.9425000000000063
464,29696,36.57532125711441,42,0.9420000000000064
465,29696,71.2122854590416,77,0.9420000000000064
466,29696,44.73168629407883,50,0.9420000000000064
467,29696,52.198122441768646,57,0.9420000000000064
468,29696,110.48398393392563,116,0.9420000000000064
469,29952,38.89862811565399,44,0.9415000000000064
470,29952,85.33717209100723,91,0.9415000000000064
471,29952,25.58171457052231,31,0.9415000000000064
472,29952,111.43108201026917,117,0.9415000000000064
473,29952,77.12604743242264,82,0.9415000000000064
474,29952,26.801602244377136,32,0.9415000000000064
475,29952,30.408709287643433,36,0.9415000000000064
476,29952,53.48590689897537,59,0.9415000000000064
477,29952,70.95290750265121,77,0.9415000000000064
478,29952,41.68906420469284,48,0.9415000000000064
479,30208,55.924022793769836,62,0.9410000000000065
480,30208,52.51167672872543,58,0.9410000000000065
481,30208,89.07994586229324,94,0.9410000000000065
482,30208,38.89114171266556,44,0.9410000000000065
483,30208,66.99116623401642,72,0.9410000000000065
484,30464,65.99832105636597,72,0.9405000000000066
485,30464,31.390440106391907,37,0.9405000000000066
486,30464,81.00195860862732,86,0.9405000000000066
487,30464,44.98452281951904,50,0.9405000000000066
488,30464,33.76329731941223,39,0.9405000000000066
489,30464,54.88855493068695,60,0.9405000000000066
490,30464,73.02800023555756,78,0.9405000000000066
491,30464,40.957277059555054,47,0.9405000000000066
492,30720,43.561686992645264,49,0.9400000000000066
493,30720,27.574390411376953,33,0.9400000000000066
494,30720,26.17498880624771,31,0.9400000000000066
495,30720,28.500304877758026,34,0.9400000000000066
496,30976,37.07316493988037,43,0.9395000000000067
497,30976,26.7273508310318,32,0.9395000000000067
498,30976,44.36828035116196,49,0.9395000000000067
499,30976,17.76631236076355,23,0.9395000000000067
500,30976,20.837824046611786,26,0.9395000000000067
501,31232,34.3339381814003,39,0.9390000000000067
502,31232,39.91835242509842,45,0.9390000000000067
503,31232,40.22430723905563,45,0.9390000000000067
504,31232,54.111281514167786,60,0.9390000000000067
505,31232,48.08928567171097,54,0.9390000000000067
506,31232,49.86426329612732,56,0.9390000000000067
507,31488,45.10539245605469,51,0.9385000000000068
508,31488,22.090424239635468,27,0.9385000000000068
509,31488,75.47144794464111,81,0.9385000000000068
510,31488,52.12422972917557,57,0.9385000000000068
511,31488,25.281013786792755,31,0.9385000000000068
512,31488,52.944997787475586,59,0.9385000000000068
513,31488,36.57461392879486,42,0.9385000000000068
514,31744,17.898032009601593,23,0.9380000000000068
515,31744,34.95832258462906,41,0.9380000000000068
516,31744,19.967338621616364,25,0.9380000000000068
517,31744,21.710199415683746,27,0.9380000000000068
518,31744,44.45639616250992,50,0.9380000000000068
519,32000,68.65811842679977,74,0.9375000000000069
520,32000,28.721829533576965,34,0.9375000000000069
521,32256,78.06302523612976,83,0.9370000000000069
522,32256,27.204525470733643,32,0.9370000000000069
523,32512,30.11835688352585,36,0.936500000000007
524,32512,121.31266117095947,127,0.936500000000007
525,32512,27.904482185840607,33,0.936500000000007
526,32768,32.12922531366348,37,0.936000000000007
527,32768,24.009445190429688,29,0.936000000000007
528,32768,40.964578330516815,46,0.936000000000007
529,32768,34.2745276093483,40,0.936000000000007
530,32768,122.4858900308609,128,0.936000000000007
531,32768,30.80275183916092,36,0.936000000000007
532,33024,29.672339022159576,35,0.9355000000000071
533,33024,32.70239955186844,38,0.9355000000000071
534,33024,33.25160884857178,38,0.9355000000000071
535,33024,27.39824616909027,33,0.9355000000000071
536,33280,69.40336656570435,75,0.9350000000000072
537,33280,39.30040615797043,45,0.9350000000000072
538,33536,36.60088115930557,42,0.9345000000000072
539,33536,24.415657877922058,30,0.9345000000000072
540,33536,48.56524783372879,54,0.9345000000000072
541,33536,31.187821626663208,36,0.9345000000000072
542,33792,62.74337822198868,68,0.9340000000000073
543,33792,35.22217845916748,41,0.9340000000000073
544,33792,40.062842190265656,46,0.9340000000000073
545,33792,42.671950340270996,48,0.9340000000000073
546,33792,31.934097230434418,38,0.9340000000000073
547,33792,19.2308828830719,24,0.9340000000000073
548,34048,20.946733713150024,26,0.9335000000000073
549,34048,37.26674264669418,43,0.9335000000000073
550,34048,127.3936921954155,133,0.9335000000000073
551,34048,19.267454147338867,24,0.9335000000000073
552,34048,44.74779653549194,50,0.9335000000000073
553,34048,31.54037380218506,37,0.9335000000000073
554,34304,34.63197761774063,40,0.9330000000000074
555,34304,59.178879261016846,65,0.9330000000000074
556,34304,32.801297426223755,38,0.9330000000000074
557,34304,32.06426590681076,38,0.9330000000000074
558,34304,35.597266495227814,41,0.9330000000000074
559,34560,42.76005840301514,48,0.9325000000000074
560,34560,42.499779522418976,49,0.9325000000000074
561,34560,38.4113347530365,44,0.9325000000000074
562,34560,34.80825823545456,40,0.9325000000000074
563,34560,34.00959402322769,39,0.9325000000000074
564,34560,74.71068239212036,80,0.9325000000000074
565,34560,71.66638839244843,77,0.9325000000000074
566,34560,36.306611716747284,42,0.9325000000000074
567,34816,31.15322506427765,36,0.9320000000000075
568,34816,49.51220864057541,55,0.9320000000000075
569,34816,65.54569554328918,71,0.9320000000000075
570,34816,85.37108612060547,91,0.9320000000000075
571,34816,46.63111859560013,52,0.9320000000000075
572,35072,39.939466416835785,45,0.9315000000000075
573,35072,21.834079444408417,27,0.9315000000000075
574,35072,58.20972204208374,63,0.9315000000000075
575,35328,33.50328367948532,39,0.9310000000000076
576,35328,35.45124405622482,41,0.9310000000000076
577,35584,35.00385171175003,41,0.9305000000000077
578,35584,42.40064740180969,48,0.9305000000000077
579,35584,23.60973423719406,29,0.9305000000000077
580,35584,19.836852848529816,25,0.9305000000000077
581,35840,30.75310218334198,36,0.9300000000000077
582,35840,28.31188201904297,34,0.9300000000000077
583,35840,44.66547518968582,50,0.9300000000000077
