episode,global_step,ep_return,ep_length,epsilon
75,3952,29.062391102313995,34,0.9950499999999992
76,3968,41.521780252456665,47,0.9949839999999992
77,4088,56.15446335077286,61,0.9949179999999992
78,4192,48.54036462306976,55,0.9948519999999992
79,4208,44.413732290267944,50,0.9947859999999992
80,4256,48.440949499607086,54,0.9947199999999992
81,4296,46.80359244346619,53,0.9946539999999991
82,4416,50.428348422050476,56,0.9945879999999991
83,4448,67.04413896799088,72,0.9945219999999991
84,4568,28.20164853334427,34,0.9944559999999991
85,4624,46.59248346090317,52,0.9943899999999991
86,4688,69.94562256336212,75,0.9943239999999991
87,4744,35.22210717201233,41,0.9942579999999991
88,4808,39.935560524463654,45,0.9941919999999991
89,4848,106.5637703537941,112,0.9941259999999991
90,5024,29.75731009244919,35,0.994059999999999
91,5024,36.93178278207779,42,0.993993999999999
92,5024,52.224552631378174,57,0.993927999999999
93,5104,31.9238201379776,37,0.993861999999999
94,5112,109.77782487869263,115,0.993795999999999
95,5144,105.46883684396744,111,0.993729999999999
96,5216,18.940260350704193,24,0.993663999999999
97,5296,50.4234653711319,56,0.993597999999999
98,5376,23.181694090366364,29,0.993531999999999
99,5384,39.577733635902405,45,0.993465999999999
100,5416,93.76188063621521,99,0.993399999999999
101,5464,49.889587461948395,55,0.9933339999999989
102,5552,49.44022977352142,55,0.9932679999999989
103,5568,53.067596554756165,58,0.9932019999999989
104,5616,44.185636818408966,50,0.9931359999999989
105,5696,33.72613364458084,40,0.9930699999999989
106,5792,45.00967085361481,51,0.9930039999999989
107,5856,64.86292254924774,70,0.9929379999999989
108,5920,40.03074902296066,46,0.9928719999999989
109,5928,33.73860162496567,39,0.9928059999999989
110,5952,61.05489760637283,67,0.9927399999999988
111,6040,38.06837844848633,43,0.9926739999999988
112,6096,25.25399911403656,30,0.9926079999999988
113,6104,61.909860610961914,67,0.9925419999999988
114,6168,82.84130626916885,88,0.9924759999999988
115,6392,30.58286565542221,36,0.9924099999999988
116,6392,69.60078221559525,75,0.9923439999999988
117,6392,52.3040953874588,58,0.9922779999999988
118,6416,41.415201127529144,47,0.9922119999999988
119,6440,36.818198800086975,43,0.9921459999999988
120,6480,33.535703241825104,39,0.9920799999999987
121,6488,66.52317523956299,71,0.9920139999999987
122,6544,68.96223109960556,74,0.9919479999999987
123,6680,30.31372594833374,36,0.9918819999999987
124,6712,35.31101071834564,40,0.9918159999999987
125,6736,37.92017728090286,43,0.9917499999999987
126,6896,46.61984819173813,52,0.9916839999999987
127,6944,44.844864308834076,50,0.9916179999999987
128,7072,73.51998019218445,79,0.9915519999999987
129,7112,81.8701998591423,87,0.9914859999999986
130,7128,51.16420382261276,56,0.9914199999999986
131,7176,50.02002173662186,55,0.9913539999999986
132,7216,35.014147222042084,40,0.9912879999999986
133,7280,36.1461226940155,42,0.9912219999999986
134,7288,66.33361703157425,72,0.9911559999999986
135,7304,95.54362171888351,102,0.9910899999999986
136,7432,26.520210325717926,32,0.9910239999999986
137,7608,43.56289565563202,49,0.9909579999999986
138,7608,32.172076642513275,38,0.9908919999999986
139,7656,41.00206357240677,46,0.9908259999999985
140,7688,27.61209738254547,32,0.9907599999999985
141,7688,45.381134390830994,51,0.9906939999999985
142,7696,72.00685375928879,78,0.9906279999999985
143,7736,70.44300985336304,76,0.9905619999999985
144,7800,80.52063804864883,86,0.9904959999999985
145,7880,28.255548179149628,34,0.9904299999999985
146,7968,39.63075804710388,45,0.9903639999999985
147,7968,33.26973271369934,39,0.9902979999999985
148,8080,19.852641344070435,25,0.9902319999999984
149,8120,48.618624806404114,54,0.9901659999999984
150,8224,62.12417411804199,67,0.9900999999999984
151,8232,28.19482320547104,33,0.9900339999999984
152,8240,62.48120951652527,68,0.9899679999999984
153,8360,29.49733167886734,35,0.9899019999999984
154,8464,77.60958337783813,83,0.9898359999999984
155,8480,24.83468508720398,30,0.9897699999999984
156,8520,93.11162805557251,98,0.9897039999999984
157,8544,34.27386474609375,40,0.9896379999999984
158,8640,78.25027292966843,84,0.9895719999999983
159,8744,72.81698846817017,78,0.9895059999999983
160,8816,29.141286432743073,34,0.9894399999999983
161,8832,38.607512056827545,44,0.9893739999999983
162,8856,72.56074684858322,78,0.9893079999999983
163,8896,41.966636061668396,47,0.9892419999999983
164,8912,63.121621966362,69,0.9891759999999983
165,8920,17.010221362113953,22,0.9891099999999983
166,8944,33.06511867046356,38,0.9890439999999983
167,9112,32.171052277088165,37,0.9889779999999982
168,9120,76.80936980247498,82,0.9889119999999982
169,9136,32.243201315402985,38,0.9888459999999982
170,9160,33.0318278670311,38,0.9887799999999982
171,9352,49.04661440849304,54,0.9887139999999982
172,9448,36.40424168109894,42,0.9886479999999982
173,9448,62.15588444471359,67,0.9885819999999982
174,9456,64.64221268892288,70,0.9885159999999982
175,9480,37.53369760513306,43,0.9884499999999982
176,9480,39.675664722919464,45,0.9883839999999982
177,9480,34.49589717388153,40,0.9883179999999981
178,9512,15.19776850938797,20,0.9882519999999981
179,9624,80.17972594499588,85,0.9881859999999981
180,9784,32.94737899303436,38,0.9881199999999981
181,9824,42.0255321264267,47,0.9880539999999981
182,9824,37.644584000110626,43,0.9879879999999981
183,9872,46.68991428613663,52,0.9879219999999981
184,9920,31.88708609342575,37,0.9878559999999981
185,9960,58.432066679000854,64,0.9877899999999981
186,10016,57.24934375286102,63,0.987723999999998
187,10112,35.49926543235779,41,0.987657999999998
188,10144,34.561756014823914,40,0.987591999999998
189,10256,31.022923469543457,37,0.987525999999998
190,10312,32.34738701581955,37,0.987459999999998
191,10328,18.05654013156891,23,0.987393999999998
192,10408,55.27661865949631,61,0.987327999999998
193,10416,111.24264544248581,117,0.987261999999998
194,10576,53.19748264551163,58,0.987195999999998
195,10600,91.44896399974823,97,0.987129999999998
196,10712,51.30628699064255,57,0.9870639999999979
197,10776,39.05187326669693,45,0.9869979999999979
198,10784,53.14884614944458,59,0.9869319999999979
199,10856,50.27146661281586,56,0.9868659999999979
200,10920,125.99243664741516,131,0.9867999999999979
201,10928,21.84289449453354,27,0.9867339999999979
202,10960,42.89222049713135,48,0.9866679999999979
203,11096,34.80674868822098,40,0.9866019999999979
204,11136,20.72471708059311,26,0.9865359999999979
205,11144,18.440330803394318,23,0.9864699999999978
206,11192,28.676917016506195,34,0.9864039999999978
207,11288,19.286681175231934,24,0.9863379999999978
208,11312,83.60525125265121,89,0.9862719999999978
209,11320,119.02496194839478,124,0.9862059999999978
210,11328,18.16822361946106,23,0.9861399999999978
211,11336,55.133194625377655,60,0.9860739999999978
212,11432,31.308891773223877,37,0.9860079999999978
213,11536,22.479206144809723,28,0.9859419999999978
214,11568,24.060925900936127,29,0.9858759999999978
215,11640,51.252108335494995,56,0.9858099999999977
216,11640,38.84858018159866,44,0.9857439999999977
217,11760,115.99206113815308,122,0.9856779999999977
218,11792,53.72166645526886,59,0.9856119999999977
219,11792,22.648131132125854,28,0.9855459999999977
220,11856,61.270925402641296,66,0.9854799999999977
221,11912,29.073777675628662,34,0.9854139999999977
222,11928,30.35853010416031,36,0.9853479999999977
223,11992,64.78715628385544,70,0.9852819999999977
224,12000,51.651361644268036,58,0.9852159999999976
225,12064,21.334815561771393,26,0.9851499999999976
226,12120,35.473763823509216,41,0.9850839999999976
227,12136,37.638077199459076,43,0.9850179999999976
228,12160,25.40696930885315,31,0.9849519999999976
229,12184,26.65270507335663,32,0.9848859999999976
230,12272,29.086145222187042,34,0.9848199999999976
231,12288,60.99483150243759,66,0.9847539999999976
232,12304,25.018824458122253,30,0.9846879999999976
233,12376,42.79559350013733,48,0.9846219999999976
234,12384,22.570324897766113,28,0.9845559999999975
235,12400,30.12587434053421,35,0.9844899999999975
236,12528,27.35340827703476,32,0.9844239999999975
237,12568,28.871495485305786,35,0.9843579999999975
238,12728,38.334962129592896,44,0.9842919999999975
239,12760,42.192154943943024,47,0.9842259999999975
240,12840,33.08384144306183,39,0.9841599999999975
241,12856,63.73211628198624,69,0.9840939999999975
242,12896,83.69580948352814,89,0.9840279999999975
243,13024,31.910884201526642,37,0.9839619999999974
244,13032,52.12935084104538,58,0.9838959999999974
245,13200,38.06866478919983,43,0.9838299999999974
246,13208,40.425308525562286,46,0.9837639999999974
247,13296,27.82384693622589,33,0.9836979999999974
248,13296,44.556610226631165,50,0.9836319999999974
249,13312,141.94948387145996,147,0.9835659999999974
250,13608,33.67422139644623,39,0.9834999999999974
251,13624,69.83334743976593,75,0.9834339999999974
252,13632,148.54418689012527,154,0.9833679999999974
253,13632,36.97529357671738,42,0.9833019999999973
254,13648,105.9361737370491,111,0.9832359999999973
255,13656,37.688517451286316,43,0.9831699999999973
256,13848,74.31505072116852,80,0.9831039999999973
257,13856,25.7939595580101,31,0.9830379999999973
258,13872,22.740546762943268,28,0.9829719999999973
259,13896,28.506848335266113,34,0.9829059999999973
260,14096,25.56601721048355,31,0.9828399999999973
261,14168,31.222874641418457,37,0.9827739999999973
262,14232,41.685410380363464,47,0.9827079999999973
263,14304,75.2106072306633,81,0.9826419999999972
264,14312,133.34371280670166,139,0.9825759999999972
265,14360,86.22301697731018,91,0.9825099999999972
266,14448,29.652934968471527,35,0.9824439999999972
267,14576,112.76020956039429,118,0.9823779999999972
268,14600,40.517531633377075,46,0.9823119999999972
269,14608,84.0651125907898,89,0.9822459999999972
270,14616,32.9226513504982,39,0.9821799999999972
271,14704,70.5233479142189,76,0.9821139999999972
272,14720,45.62400579452515,51,0.9820479999999971
273,14728,41.43390887975693,46,0.9819819999999971
274,14848,43.75950688123703,50,0.9819159999999971
275,14944,39.958342134952545,46,0.9818499999999971
276,14944,37.32579445838928,43,0.9817839999999971
277,14968,38.112827599048615,44,0.9817179999999971
278,15000,31.119800746440887,37,0.9816519999999971
279,15032,32.7504158616066,38,0.9815859999999971
280,15168,34.7280592918396,40,0.9815199999999971
281,15200,54.44848096370697,60,0.981453999999997
282,15208,27.892099857330322,33,0.981387999999997
283,15360,39.72461813688278,45,0.981321999999997
284,15392,18.08244287967682,23,0.981255999999997
285,15464,31.62773448228836,37,0.981189999999997
286,15480,29.851148903369904,35,0.981123999999997
287,15528,57.06436216831207,62,0.981057999999997
288,15536,66.15373015403748,71,0.980991999999997
289,15568,72.60962361097336,78,0.980925999999997
290,15728,134.29152178764343,140,0.980859999999997
291,15824,30.744350969791412,36,0.980793999999997
292,15872,45.3500440120697,51,0.9807279999999969
293,15960,54.97180902957916,60,0.9806619999999969
294,16040,79.09797376394272,85,0.9805959999999969
295,16056,35.4351921081543,41,0.9805299999999969
296,16128,69.96723973751068,75,0.9804639999999969
297,16160,90.71144533157349,96,0.9803979999999969
298,16192,39.93382054567337,46,0.9803319999999969
299,16264,32.71252006292343,38,0.9802659999999969
300,16288,83.76541644334793,90,0.9801999999999969
301,16328,19.613201379776,25,0.9801339999999968
302,16456,46.15019828081131,52,0.9800679999999968
303,16504,33.94395124912262,39,0.9800019999999968
304,16544,56.27650040388107,61,0.9799359999999968
305,16584,47.79801523685455,53,0.9798699999999968
306,16624,32.15813452005386,37,0.9798039999999968
307,16768,53.90045636892319,60,0.9797379999999968
308,16840,42.56945079565048,48,0.9796719999999968
309,16904,44.14578354358673,50,0.9796059999999968
310,16920,76.57301545143127,82,0.9795399999999967
311,16936,127.31440663337708,133,0.9794739999999967
312,16952,40.64222353696823,46,0.9794079999999967
313,17024,45.24651336669922,50,0.9793419999999967
314,17072,61.11893564462662,66,0.9792759999999967
315,17096,34.72384351491928,41,0.9792099999999967
316,17128,17.15997040271759,22,0.9791439999999967
317,17176,26.483782410621643,32,0.9790779999999967
318,17208,32.415101408958435,38,0.9790119999999967
319,17376,50.11321443319321,55,0.9789459999999967
320,17392,63.09845542907715,69,0.9788799999999966
321,17440,46.68171763420105,52,0.9788139999999966
322,17440,40.74547326564789,46,0.9787479999999966
323,17456,29.058274686336517,35,0.9786819999999966
324,17472,42.01532572507858,47,0.9786159999999966
325,17504,41.94290864467621,47,0.9785499999999966
326,17672,52.491906464099884,58,0.9784839999999966
327,17752,39.81047773361206,45,0.9784179999999966
328,17760,34.905377984046936,40,0.9783519999999966
329,17840,43.67148411273956,50,0.9782859999999965
330,17848,43.155773282051086,49,0.9782199999999965
331,17960,51.520846486091614,57,0.9781539999999965
332,17968,69.40933603048325,74,0.9780879999999965
333,17984,23.623667299747467,29,0.9780219999999965
334,18152,43.91961753368378,49,0.9779559999999965
335,18192,22.644299566745758,28,0.9778899999999965
336,18224,64.46988916397095,69,0.9778239999999965
337,18232,29.384533047676086,34,0.9777579999999965
338,18248,44.167739510536194,50,0.9776919999999965
339,18328,38.017156183719635,43,0.9776259999999964
340,18352,58.853260695934296,64,0.9775599999999964
341,18472,119.68467664718628,125,0.9774939999999964
342,18544,19.495931923389435,24,0.9774279999999964
343,18576,42.62936383485794,48,0.9773619999999964
344,18616,43.7571337223053,49,0.9772959999999964
345,18624,43.519991636276245,49,0.9772299999999964
346,18656,58.144337236881256,63,0.9771639999999964
347,18704,41.44603788852692,47,0.9770979999999964
348,18728,27.08314698934555,32,0.9770319999999963
349,18888,38.26266294717789,43,0.9769659999999963
350,19008,29.71954321861267,35,0.9768999999999963
351,19064,97.0285559296608,102,0.9768339999999963
352,19104,21.708468079566956,27,0.9767679999999963
353,19104,44.822104811668396,50,0.9767019999999963
354,19208,67.93943959474564,73,0.9766359999999963
355,19264,27.099408090114594,32,0.9765699999999963
356,19288,73.43339514732361,79,0.9765039999999963
357,19344,24.778915524482727,30,0.9764379999999963
358,19432,96.75649124383926,102,0.9763719999999962
359,19496,48.52130073308945,54,0.9763059999999962
360,19584,31.863802134990692,37,0.9762399999999962
361,19672,52.51647597551346,58,0.9761739999999962
362,19720,71.3687698841095,77,0.9761079999999962
363,19744,44.14116013050079,50,0.9760419999999962
364,19768,57.54781645536423,63,0.9759759999999962
365,19824,43.43639814853668,49,0.9759099999999962
366,20000,29.235657453536987,35,0.9758439999999962
367,20008,47.47064530849457,53,0.9757779999999961
368,20032,39.05077338218689,45,0.9757119999999961
369,20144,44.460384786129,50,0.9756459999999961
370,20216,85.0593187212944,90,0.9755799999999961
371,20272,28.843094408512115,34,0.9755139999999961
372,20272,27.664775133132935,33,0.9754479999999961
373,20296,28.085671484470367,33,0.9753819999999961
374,20296,60.47269660234451,66,0.9753159999999961
375,20368,218.49937933683395,224,0.9752499999999961
376,20472,75.43123233318329,81,0.975183999999996
377,20592,31.526949405670166,37,0.975117999999996
378,20720,50.705479860305786,56,0.975051999999996
379,20736,40.793825685977936,46,0.974985999999996
380,20848,26.835075438022614,32,0.974919999999996
381,20888,72.3339222073555,77,0.974853999999996
382,20944,86.01888453960419,91,0.974787999999996
383,20968,97.7275008559227,103,0.974721999999996
384,21136,45.87376403808594,52,0.974655999999996
385,21328,68.78894454240799,74,0.974589999999996
386,21344,104.17313152551651,109,0.974523999999996
387,21400,27.99730807542801,33,0.9744579999999959
388,21496,60.67910748720169,66,0.9743919999999959
389,21512,146.1592726111412,152,0.9743259999999959
390,21696,100.88127237558365,106,0.9742599999999959
391,21744,47.06645029783249,52,0.9741939999999959
392,21752,26.759491860866547,32,0.9741279999999959
393,22000,25.412642896175385,31,0.9740619999999959
394,22008,28.226693511009216,33,0.9739959999999959
395,22016,128.78914684057236,134,0.9739299999999959
396,22024,136.2648658156395,142,0.9738639999999958
397,22064,77.63400560617447,83,0.9737979999999958
398,22096,67.85896509885788,73,0.9737319999999958
399,22096,88.9876115322113,94,0.9736659999999958
400,22232,61.63990807533264,67,0.9735999999999958
401,22304,21.259126365184784,26,0.9735339999999958
402,22368,37.74637174606323,43,0.9734679999999958
403,22448,50.64234817028046,56,0.9734019999999958
404,22592,38.14730244874954,45,0.9733359999999958
405,22704,80.63818317651749,86,0.9732699999999957
406,22712,45.466426372528076,51,0.9732039999999957
407,22728,28.912984371185303,35,0.9731379999999957
408,22792,85.22090244293213,91,0.9730719999999957
409,22816,85.10934239625931,90,0.9730059999999957
410,22968,26.784274637699127,32,0.9729399999999957
411,22976,25.707425832748413,31,0.9728739999999957
412,23024,48.324640929698944,54,0.9728079999999957
413,23080,129.0682841539383,134,0.9727419999999957
414,23088,31.592767536640167,37,0.9726759999999957
415,23112,31.59194153547287,37,0.9726099999999956
416,23200,98.31509160995483,104,0.9725439999999956
417,23416,32.724236726760864,38,0.9724779999999956
418,23504,61.110456228256226,67,0.9724119999999956
419,23680,68.23315352201462,74,0.9723459999999956
420,23752,25.56575232744217,31,0.9722799999999956
421,23800,69.48017942905426,75,0.9722139999999956
422,23824,88.00242698192596,93,0.9721479999999956
423,23904,56.246286273002625,61,0.9720819999999956
424,23936,108.4901402592659,114,0.9720159999999956
425,23992,121.94695287942886,127,0.9719499999999955
426,24008,157.3615002632141,163,0.9718839999999955
427,24056,31.600504636764526,38,0.9718179999999955
428,24120,35.06451112031937,40,0.9717519999999955
429,24184,25.54922044277191,31,0.9716859999999955
430,24256,27.50796604156494,33,0.9716199999999955
431,24320,46.49416470527649,52,0.9715539999999955
432,24360,79.86026978492737,85,0.9714879999999955
433,24376,40.098814845085144,46,0.9714219999999955
434,24408,67.11371558904648,73,0.9713559999999954
435,24616,49.08534049987793,54,0.9712899999999954
436,24632,26.9458469748497,32,0.9712239999999954
437,24640,33.98680418729782,40,0.9711579999999954
438,24648,25.099991619586945,30,0.9710919999999954
439,24680,65.1018568277359,70,0.9710259999999954
440,24712,39.3998059630394,44,0.9709599999999954
441,24912,23.939088463783264,29,0.9708939999999954
442,24944,24.052556693553925,29,0.9708279999999954
443,24992,86.40176779031754,92,0.9707619999999954
444,25000,39.52033108472824,45,0.9706959999999953
445,25000,112.09594249725342,118,0.9706299999999953
446,25072,50.31855642795563,55,0.9705639999999953
447,25088,53.08233201503754,59,0.9704979999999953
448,25152,24.76225459575653,30,0.9704319999999953
449,25176,61.01845210790634,66,0.9703659999999953
450,25280,30.37502247095108,36,0.9702999999999953
451,25344,18.745340049266815,24,0.9702339999999953
452,25376,30.911075830459595,36,0.9701679999999953
453,25392,43.38568377494812,49,0.9701019999999952
454,25424,47.86731606721878,53,0.9700359999999952
455,25536,67.43322783708572,74,0.9699699999999952
456,25576,20.178661227226257,25,0.9699039999999952
457,25608,26.62904167175293,33,0.9698379999999952
458,25688,71.5839295387268,77,0.9697719999999952
459,25712,34.21593362092972,40,0.9697059999999952
460,25872,51.070097625255585,56,0.9696399999999952
461,25952,40.44142735004425,47,0.9695739999999952
462,26000,52.94417780637741,58,0.9695079999999952
463,26048,90.72519099712372,96,0.9694419999999951
464,26072,19.79707258939743,25,0.9693759999999951
465,26136,47.83849561214447,53,0.9693099999999951
466,26192,120.62595772743225,127,0.9692439999999951
467,26192,24.98820149898529,30,0.9691779999999951
468,26264,76.71973031759262,82,0.9691119999999951
469,26320,73.07068413496017,79,0.9690459999999951
470,26368,23.815316200256348,29,0.9689799999999951
471,26384,19.145192325115204,24,0.9689139999999951
472,26536,21.5648375749588,27,0.968847999999995
473,26552,55.321831583976746,60,0.968781999999995
474,26568,42.00462204217911,47,0.968715999999995
475,26648,28.022369861602783,33,0.968649999999995
476,26672,45.37275892496109,51,0.968583999999995
477,26832,98.96859860420227,104,0.968517999999995
478,26848,29.690540850162506,35,0.968451999999995
479,26864,33.111287117004395,39,0.968385999999995
480,26928,103.82721066474915,110,0.968319999999995
481,26936,64.55015444755554,71,0.968253999999995
482,26976,35.7970809340477,41,0.9681879999999949
483,27200,38.64499378204346,44,0.9681219999999949
484,27304,42.072352051734924,47,0.9680559999999949
485,27320,42.81040245294571,48,0.9679899999999949
486,27320,52.10612952709198,57,0.9679239999999949
487,27320,38.15116250514984,43,0.9678579999999949
488,27320,55.61060518026352,61,0.9677919999999949
489,27344,96.06835186481476,101,0.9677259999999949
490,27376,82.50466197729111,88,0.9676599999999949
491,27400,20.057837426662445,25,0.9675939999999948
492,27552,23.624112725257874,29,0.9675279999999948
493,27584,27.953122794628143,33,0.9674619999999948
494,27632,23.616974890232086,29,0.9673959999999948
495,27672,38.73126608133316,44,0.9673299999999948
496,27672,40.930683851242065,46,0.9672639999999948
497,27688,37.31439810991287,43,0.9671979999999948
498,27752,49.16954302787781,54,0.9671319999999948
499,27808,49.30051475763321,54,0.9670659999999948
500,27952,29.361720263957977,35,0.9669999999999948
501,27968,42.01794010400772,48,0.9669339999999947
502,28072,58.929742097854614,65,0.9668679999999947
503,28088,43.883999049663544,50,0.9668019999999947
504,28096,30.400155663490295,36,0.9667359999999947
505,28184,23.920584559440613,29,0.9666699999999947
506,28192,64.95156627893448,70,0.9666039999999947
507,28192,22.515674948692322,28,0.9665379999999947
508,28376,29.017378330230713,35,0.9664719999999947
509,28384,83.58819365501404,89,0.9664059999999947
510,28424,38.98890936374664,44,0.9663399999999946
511,28456,27.829728603363037,33,0.9662739999999946
512,28480,30.747643887996674,37,0.9662079999999946
513,28504,89.1674451828003,94,0.9661419999999946
514,28536,37.336912870407104,43,0.9660759999999946
515,28672,67.12839299440384,73,0.9660099999999946
516,28728,32.922667264938354,38,0.9659439999999946
517,28792,46.35873579978943,52,0.9658779999999946
518,28856,38.68074983358383,44,0.9658119999999946
519,28888,45.36649376153946,51,0.9657459999999946
520,28968,48.431895554065704,54,0.9656799999999945
521,28992,70.82241183519363,76,0.9656139999999945
522,29120,35.7616446018219,41,0.9655479999999945
523,29136,79.98673182725906,85,0.9654819999999945
524,29176,34.85291522741318,40,0.9654159999999945
525,29184,59.12719249725342,64,0.9653499999999945
526,29224,23.88147735595703,29,0.9652839999999945
527,29312,67.15987586975098,73,0.9652179999999945
528,29368,23.94132709503174,29,0.9651519999999945
529,29376,55.76369798183441,61,0.9650859999999944
530,29560,36.37617617845535,42,0.9650199999999944
531,29576,52.15864622592926,57,0.9649539999999944
532,29600,73.48983860015869,79,0.9648879999999944
533,29616,25.183254599571228,31,0.9648219999999944
534,29744,64.91404068470001,70,0.9647559999999944
535,29768,43.343230843544006,49,0.9646899999999944
536,29912,33.575976490974426,39,0.9646239999999944
537,29960,44.93788015842438,50,0.9645579999999944
538,29992,25.557879090309143,31,0.9644919999999944
539,30080,106.94658178091049,113,0.9644259999999943
540,30088,91.39986181259155,97,0.9643599999999943
541,30096,59.44759315252304,65,0.9642939999999943
542,30136,23.10168093442917,28,0.9642279999999943
543,30144,42.229545176029205,47,0.9641619999999943
544,30200,68.38356447219849,73,0.9640959999999943
545,30432,49.354619920253754,55,0.9640299999999943
546,30440,36.99544018507004,43,0.9639639999999943
547,30472,43.28820514678955,48,0.9638979999999943
548,30496,62.200976729393005,67,0.9638319999999942
549,30496,39.56701344251633,45,0.9637659999999942
550,30536,37.11878949403763,42,0.9636999999999942
551,30616,61.82359129190445,67,0.9636339999999942
552,30664,24.05699461698532,29,0.9635679999999942
553,30760,28.46163296699524,33,0.9635019999999942
554,30832,36.71151101589203,42,0.9634359999999942
555,30848,46.07800740003586,51,0.9633699999999942
556,30872,85.26644039154053,91,0.9633039999999942
557,30952,31.244669497013092,36,0.9632379999999942
558,31016,55.3456164598465,60,0.9631719999999941
559,31056,50.24309313297272,55,0.9631059999999941
560,31064,68.34180581569672,74,0.9630399999999941
561,31128,29.888925671577454,35,0.9629739999999941
562,31168,46.052343904972076,51,0.9629079999999941
563,31280,50.51893585920334,56,0.9628419999999941
564,31400,60.76030629873276,66,0.9627759999999941
565,31440,42.41136288642883,47,0.9627099999999941
566,31448,56.096130311489105,62,0.9626439999999941
567,31472,37.86217790842056,43,0.962577999999994
568,31520,51.83741366863251,58,0.962511999999994
569,31656,26.98893105983734,32,0.962445999999994
570,31664,75.71488457918167,81,0.962379999999994
571,31688,45.01811599731445,51,0.962313999999994
572,31768,25.776523649692535,31,0.962247999999994
573,31776,35.48871433734894,41,0.962181999999994
574,31992,98.37010192871094,103,0.962115999999994
575,32000,33.10250633955002,39,0.962049999999994
576,32008,61.53192937374115,67,0.961983999999994
577,32016,66.47334504127502,72,0.961917999999994
578,32056,44.92843681573868,50,0.9618519999999939
579,32200,47.65919065475464,53,0.9617859999999939
580,32232,24.75401109457016,30,0.9617199999999939
581,32320,76.76789164543152,82,0.9616539999999939
582,32400,37.62742692232132,43,0.9615879999999939
583,32424,76.82922786474228,82,0.9615219999999939
584,32472,51.40871441364288,57,0.9614559999999939
585,32568,36.79118275642395,42,0.9613899999999939
