episode,global_step,ep_return,ep_length,epsilon
112,11264,38.8236226439476,44,0.956
113,11264,38.34560227394104,44,0.956
114,11264,38.8769194483757,44,0.956
115,11264,38.53452813625336,44,0.956
116,11264,38.332924604415894,44,0.956
117,11264,38.506045162677765,44,0.956
118,11264,38.761824905872345,44,0.956
119,11520,39.223907470703125,45,0.955
120,11520,39.57777684926987,45,0.955
121,11776,40.66272008419037,46,0.954
122,11776,40.26687282323837,46,0.954
123,11776,40.70069241523743,46,0.954
124,11776,40.5122275352478,46,0.954
125,11776,40.4677072763443,46,0.954
126,11776,40.5350883603096,46,0.954
127,11776,40.19010537862778,46,0.954
128,11776,40.44558674097061,46,0.954
129,11776,40.30276519060135,46,0.954
130,12032,41.67726767063141,47,0.953
131,12032,41.663509249687195,47,0.953
132,12032,41.50528049468994,47,0.953
133,12288,42.50822401046753,48,0.952
134,12288,42.30893802642822,48,0.952
135,12288,42.552646577358246,48,0.952
136,12288,42.71811234951019,48,0.952
137,12288,42.17434388399124,48,0.952
138,12544,43.033934116363525,49,0.951
139,12544,43.33420044183731,49,0.951
140,12544,43.82481199502945,49,0.951
141,12544,42.58602964878082,49,0.951
142,12544,43.18155133724213,49,0.951
143,12544,43.70886671543121,49,0.951
144,12544,42.39946085214615,49,0.951
145,12800,44.69698911905289,50,0.95
146,12800,45.38438439369202,50,0.95
147,12800,44.65295767784119,50,0.95
148,12800,44.98935067653656,50,0.95
149,12800,44.30222463607788,50,0.95
150,12800,44.48111832141876,50,0.95
151,12800,44.38810622692108,50,0.95
152,12800,44.42727047204971,50,0.95
153,13056,45.38393980264664,51,0.949
154,13056,45.66254514455795,51,0.949
155,13056,45.16443073749542,51,0.949
156,13056,46.20141762495041,51,0.949
157,13312,46.61007660627365,52,0.948
158,13312,46.430288434028625,52,0.948
159,13312,46.93134117126465,52,0.948
160,13312,47.03831261396408,52,0.948
161,13312,46.70830476284027,52,0.948
162,13568,47.422085642814636,53,0.947
163,13568,47.44355905056,53,0.947
164,13824,49.34141129255295,54,0.946
165,13824,21.635691046714783,27,0.946
166,13824,48.841938614845276,54,0.946
167,13824,48.78707927465439,54,0.946
168,13824,49.01173961162567,54,0.946
169,14080,49.44693213701248,55,0.945
170,14080,49.50016230344772,55,0.945
171,14080,49.80300283432007,55,0.945
172,14080,23.750101387500763,29,0.945
173,14080,50.08861571550369,55,0.945
174,14080,49.46076166629791,55,0.945
175,14336,50.17867034673691,56,0.944
176,14336,50.91686660051346,56,0.944
177,14336,51.45385891199112,56,0.944
178,14336,50.98909920454025,56,0.944
179,14336,50.1333526968956,56,0.944
180,14592,51.7848664522171,57,0.943
181,14592,51.85364776849747,57,0.943
182,14592,51.98729604482651,57,0.943
183,14592,51.52919143438339,57,0.943
184,14848,52.09045094251633,58,0.942
185,14848,52.911886513233185,58,0.942
186,14848,52.92436122894287,58,0.942
187,14848,23.640317738056183,29,0.942
188,15104,53.594382762908936,59,0.941
189,15104,53.71274173259735,59,0.941
190,15104,53.54626137018204,59,0.941
191,15104,25.823120296001434,31,0.941
192,15360,55.05088549852371,60,0.94
193,15360,19.102819442749023,24,0.94
194,15360,54.580861151218414,60,0.94
195,15616,55.81457507610321,61,0.939
196,15616,56.00984078645706,61,0.939
197,15616,24.91384321451187,30,0.939
198,15616,55.90626400709152,61,0.939
199,15616,55.153920233249664,61,0.939
200,15616,31.241786122322083,36,0.939
201,15616,55.930164098739624,61,0.939
202,15872,27.679386377334595,33,0.938
203,15872,57.25081527233124,62,0.938
204,15872,56.373774111270905,62,0.938
205,15872,57.259854197502136,62,0.938
206,15872,23.07214778661728,28,0.938
207,16128,20.95146679878235,26,0.9369999999999999
208,16128,57.919597923755646,63,0.9369999999999999
209,16128,29.674691557884216,35,0.9369999999999999
210,16384,58.85711747407913,64,0.9359999999999999
211,16384,34.72011196613312,40,0.9359999999999999
212,16384,58.72841501235962,64,0.9359999999999999
213,16384,58.97493827342987,64,0.9359999999999999
214,16384,19.942089557647705,25,0.9359999999999999
215,16640,59.917365074157715,65,0.9349999999999999
216,16640,60.095622181892395,65,0.9349999999999999
217,16640,60.08673757314682,65,0.9349999999999999
218,16640,30.500674068927765,36,0.9349999999999999
219,16640,59.745335161685944,65,0.9349999999999999
220,16640,29.40947335958481,34,0.9349999999999999
221,16896,36.79918783903122,42,0.9339999999999999
222,16896,24.114670157432556,29,0.9339999999999999
223,16896,20.280574440956116,25,0.9339999999999999
224,16896,60.271899938583374,66,0.9339999999999999
225,16896,29.6745023727417,35,0.9339999999999999
226,17152,30.74614840745926,36,0.9329999999999999
227,17152,33.90234410762787,39,0.9329999999999999
228,17408,24.77322393655777,30,0.9319999999999999
229,17408,62.61450630426407,68,0.9319999999999999
230,17408,22.961983740329742,28,0.9319999999999999
231,17408,63.15012663602829,68,0.9319999999999999
232,17408,62.598611295223236,68,0.9319999999999999
233,17408,24.569301664829254,30,0.9319999999999999
234,17664,23.837999641895294,29,0.9309999999999999
235,17664,63.75071424245834,69,0.9309999999999999
236,17664,63.84922802448273,69,0.9309999999999999
237,17920,35.01113176345825,40,0.9299999999999999
238,17920,41.08081442117691,47,0.9299999999999999
239,17920,64.35255169868469,70,0.9299999999999999
240,17920,18.670811712741852,24,0.9299999999999999
241,17920,64.74590545892715,70,0.9299999999999999
242,18176,36.87982618808746,42,0.9289999999999999
243,18176,65.49991202354431,71,0.9289999999999999
244,18176,65.74411505460739,71,0.9289999999999999
245,18176,34.89527255296707,40,0.9289999999999999
246,18432,42.57924562692642,48,0.9279999999999999
247,18432,67.19809466600418,72,0.9279999999999999
248,18432,22.501908242702484,28,0.9279999999999999
249,18432,30.538443505764008,36,0.9279999999999999
250,18688,67.60515016317368,73,0.9269999999999999
251,18688,67.95039504766464,73,0.9269999999999999
252,18688,68.26178359985352,73,0.9269999999999999
253,18944,23.832460343837738,29,0.9259999999999999
254,18944,68.60120052099228,74,0.9259999999999999
255,18944,68.43721562623978,74,0.9259999999999999
256,18944,68.85050493478775,74,0.9259999999999999
257,18944,37.02099698781967,42,0.9259999999999999
258,19200,21.831338226795197,27,0.9249999999999999
259,19200,69.8979514837265,75,0.9249999999999999
260,19200,28.04493397474289,33,0.9249999999999999
261,19200,40.805138766765594,46,0.9249999999999999
262,19456,21.712768614292145,27,0.9239999999999999
263,19456,22.78972977399826,28,0.9239999999999999
264,19456,70.2899838089943,76,0.9239999999999999
265,19456,71.20350110530853,76,0.9239999999999999
266,19456,70.52350234985352,76,0.9239999999999999
267,19456,21.30879294872284,26,0.9239999999999999
268,19456,70.46447825431824,76,0.9239999999999999
269,19456,22.23090535402298,27,0.9239999999999999
270,19712,29.21221488714218,34,0.9229999999999999
271,19712,71.65154659748077,77,0.9229999999999999
272,19712,41.65760290622711,47,0.9229999999999999
273,19712,71.21630889177322,77,0.9229999999999999
274,19712,21.721116423606873,27,0.9229999999999999
275,19712,36.62339586019516,42,0.9229999999999999
276,19968,30.599097907543182,36,0.9219999999999999
277,19968,31.43029934167862,37,0.9219999999999999
278,19968,39.08274459838867,44,0.9219999999999999
279,19968,41.43756848573685,47,0.9219999999999999
280,19968,28.513838708400726,34,0.9219999999999999
281,19968,34.22895210981369,40,0.9219999999999999
282,19968,44.01855689287186,49,0.9219999999999999
283,20224,32.67579823732376,38,0.9209999999999999
284,20224,27.52536118030548,33,0.9209999999999999
285,20224,45.20476198196411,50,0.9209999999999999
286,20480,37.55651080608368,43,0.9199999999999999
287,20480,74.69106429815292,80,0.9199999999999999
288,20480,43.772781014442444,49,0.9199999999999999
289,20480,33.40382295846939,39,0.9199999999999999
290,20480,30.898974120616913,36,0.9199999999999999
291,20480,34.64849919080734,40,0.9199999999999999
292,20480,34.16091501712799,39,0.9199999999999999
293,20480,74.4177817106247,80,0.9199999999999999
294,20480,20.156307458877563,25,0.9199999999999999
295,20736,75.40289115905762,81,0.9189999999999999
296,20736,18.807029724121094,24,0.9189999999999999
297,20736,19.791088044643402,25,0.9189999999999999
298,20992,37.07022762298584,42,0.9179999999999999
299,20992,49.51105880737305,55,0.9179999999999999
300,20992,77.22495210170746,82,0.9179999999999999
301,20992,19.953611731529236,25,0.9179999999999999
302,20992,76.93180787563324,82,0.9179999999999999
303,20992,37.637735247612,44,0.9179999999999999
304,21248,33.76339256763458,39,0.9169999999999999
305,21248,22.21208518743515,27,0.9169999999999999
306,21248,32.02874666452408,37,0.9169999999999999
307,21248,77.52064025402069,83,0.9169999999999999
308,21248,17.25428867340088,22,0.9169999999999999
309,21248,77.86563718318939,83,0.9169999999999999
310,21504,37.00661700963974,42,0.9159999999999999
311,21504,31.187986612319946,37,0.9159999999999999
312,21504,51.80392426252365,57,0.9159999999999999
313,21760,37.847705245018005,43,0.9149999999999999
314,21760,80.09702068567276,85,0.9149999999999999
315,21760,33.658594369888306,39,0.9149999999999999
316,21760,35.23783302307129,41,0.9149999999999999
317,21760,28.38198733329773,33,0.9149999999999999
318,22016,50.123742401599884,56,0.9139999999999999
319,22016,49.34150195121765,55,0.9139999999999999
320,22016,21.973190188407898,27,0.9139999999999999
321,22016,47.11638951301575,52,0.9139999999999999
322,22272,41.67398416996002,47,0.9129999999999999
323,22272,32.90580415725708,38,0.9129999999999999
324,22272,27.83886170387268,33,0.9129999999999999
325,22272,49.52121478319168,56,0.9129999999999999
326,22272,30.180946826934814,35,0.9129999999999999
327,22272,82.04815715551376,87,0.9129999999999999
328,22272,22.041564285755157,27,0.9129999999999999
329,22272,30.120703101158142,35,0.9129999999999999
330,22272,35.490716218948364,41,0.9129999999999999
331,22528,36.46085351705551,42,0.9119999999999999
332,22528,18.76258033514023,24,0.9119999999999999
333,22528,54.56136751174927,59,0.9119999999999999
334,22528,39.929934561252594,45,0.9119999999999999
335,22528,51.97488832473755,57,0.9119999999999999
336,22784,42.03925836086273,47,0.9109999999999999
337,22784,34.647089064121246,40,0.9109999999999999
338,22784,29.092234432697296,34,0.9109999999999999
339,23040,20.007691264152527,25,0.9099999999999999
340,23040,41.64269286394119,47,0.9099999999999999
341,23296,48.07176512479782,53,0.9089999999999999
342,23296,31.18386423587799,36,0.9089999999999999
343,23296,43.69508969783783,49,0.9089999999999999
344,23296,47.55189746618271,53,0.9089999999999999
345,23296,36.78433758020401,42,0.9089999999999999
346,23296,49.78089785575867,55,0.9089999999999999
347,23296,30.60682064294815,36,0.9089999999999999
348,23296,53.51918864250183,59,0.9089999999999999
349,23552,86.32209247350693,92,0.9079999999999999
350,23552,42.76514232158661,48,0.9079999999999999
351,23552,43.02535265684128,48,0.9079999999999999
352,23552,24.456213116645813,30,0.9079999999999999
353,23552,45.36131238937378,51,0.9079999999999999
354,23552,85.95816212892532,92,0.9079999999999999
355,23552,32.87614393234253,38,0.9079999999999999
356,23808,87.742083132267,93,0.9069999999999999
357,23808,87.96865099668503,93,0.9069999999999999
358,23808,58.03060531616211,63,0.9069999999999999
359,23808,57.906248688697815,63,0.9069999999999999
360,23808,20.07023924589157,25,0.9069999999999999
361,24064,47.88597351312637,53,0.9059999999999999
362,24064,21.761761248111725,27,0.9059999999999999
363,24320,49.12515687942505,55,0.9049999999999999
364,24320,44.80525463819504,50,0.9049999999999999
365,24320,31.88135653734207,37,0.9049999999999999
366,24320,58.0104404091835,63,0.9049999999999999
367,24576,89.75730973482132,96,0.9039999999999999
368,24576,57.07937216758728,63,0.9039999999999999
369,24576,37.852375626564026,43,0.9039999999999999
370,24576,56.644065141677856,62,0.9039999999999999
371,24832,91.9203035235405,97,0.9029999999999999
372,24832,28.178712129592896,34,0.9029999999999999
373,24832,32.93620848655701,38,0.9029999999999999
374,24832,92.08881449699402,97,0.9029999999999999
375,24832,50.117447316646576,55,0.9029999999999999
376,24832,26.43113225698471,32,0.9029999999999999
377,24832,40.338998794555664,45,0.9029999999999999
378,25088,26.898056626319885,32,0.9019999999999999
379,25088,31.206394731998444,36,0.9019999999999999
380,25088,42.98314559459686,48,0.9019999999999999
381,25088,30.954691469669342,37,0.9019999999999999
382,25088,64.41794097423553,70,0.9019999999999999
383,25088,41.424332559108734,47,0.9019999999999999
384,25088,22.947434067726135,28,0.9019999999999999
385,25344,93.93501681089401,99,0.9009999999999999
386,25344,54.18236440420151,59,0.9009999999999999
387,25344,35.832821905612946,41,0.9009999999999999
388,25344,60.09471416473389,65,0.9009999999999999
389,25344,36.55532228946686,42,0.9009999999999999
390,25344,50.11585384607315,55,0.9009999999999999
391,25600,16.162165701389313,21,0.8999999999999999
392,25600,59.988393902778625,65,0.8999999999999999
393,25600,95.07561200857162,100,0.8999999999999999
394,25600,24.29328554868698,30,0.8999999999999999
395,25600,55.15713572502136,61,0.8999999999999999
396,25600,30.63608157634735,36,0.8999999999999999
397,25600,28.922456562519073,34,0.8999999999999999
398,25856,18.426607966423035,23,0.8989999999999999
399,26112,96.67705327272415,102,0.8979999999999999
400,26112,35.19330310821533,41,0.8979999999999999
401,26112,33.2517312169075,38,0.8979999999999999
402,26112,47.00051295757294,53,0.8979999999999999
403,26368,62.329906821250916,68,0.8969999999999999
404,26368,18.152120530605316,23,0.8969999999999999
405,26624,19.098168909549713,24,0.8959999999999999
406,26624,98.36868059635162,104,0.8959999999999999
407,26624,30.720481395721436,36,0.8959999999999999
408,26624,48.19496762752533,54,0.8959999999999999
409,26624,54.986601173877716,60,0.8959999999999999
410,26624,43.53286278247833,49,0.8959999999999999
411,26624,45.918341755867004,52,0.8959999999999999
412,26624,98.24767118692398,104,0.8959999999999999
413,26880,63.72066557407379,69,0.8949999999999999
414,26880,22.873626172542572,28,0.8949999999999999
415,26880,31.492316126823425,37,0.8949999999999999
416,26880,27.80915480852127,33,0.8949999999999999
417,27136,29.540396988391876,35,0.8939999999999999
418,27136,57.40067893266678,63,0.8939999999999999
419,27136,22.986164033412933,28,0.8939999999999999
420,27136,79.20704424381256,84,0.8939999999999999
421,27136,57.30656427145004,62,0.8939999999999999
422,27136,57.06181389093399,63,0.8939999999999999
423,27136,20.110718846321106,25,0.8939999999999999
424,27136,49.66401594877243,55,0.8939999999999999
425,27392,25.77450865507126,31,0.8929999999999999
426,27392,69.2103551030159,75,0.8929999999999999
427,27392,69.30104780197144,75,0.8929999999999999
428,27392,19.950320303440094,25,0.8929999999999999
429,27392,45.66161638498306,51,0.8929999999999999
430,27648,27.516402781009674,33,0.8919999999999999
431,27648,22.380805611610413,28,0.8919999999999999
432,27648,68.38001674413681,73,0.8919999999999999
433,27904,23.167802572250366,28,0.8909999999999999
434,27904,20.93971973657608,26,0.8909999999999999
435,27904,53.599529504776,59,0.8909999999999999
436,27904,35.182852029800415,40,0.8909999999999999
437,27904,32.10736280679703,37,0.8909999999999999
438,28160,47.362668454647064,53,0.8899999999999999
439,28160,41.363870441913605,47,0.8899999999999999
440,28160,44.039752662181854,49,0.8899999999999999
441,28160,46.09194731712341,52,0.8899999999999999
442,28160,51.57902413606644,57,0.8899999999999999
443,28416,26.938342690467834,32,0.8889999999999999
444,28416,50.09724140167236,55,0.8889999999999999
445,28416,105.94193482398987,111,0.8889999999999999
446,28416,25.918256998062134,31,0.8889999999999999
447,28416,62.88662368059158,68,0.8889999999999999
448,28672,41.987445294857025,47,0.8879999999999999
449,28672,27.013354063034058,32,0.8879999999999999
450,28672,30.154294073581696,35,0.8879999999999999
451,28928,29.12175351381302,34,0.8869999999999999
452,28928,42.15734738111496,48,0.8869999999999999
453,28928,43.30835443735123,49,0.8869999999999999
454,28928,36.56427252292633,42,0.8869999999999999
455,28928,66.86432665586472,72,0.8869999999999999
456,28928,31.388073682785034,36,0.8869999999999999
457,28928,61.978637874126434,67,0.8869999999999999
458,29184,42.69148623943329,48,0.8859999999999999
459,29184,43.53506249189377,49,0.8859999999999999
460,29184,20.978189826011658,26,0.8859999999999999
461,29184,32.302098870277405,38,0.8859999999999999
462,29184,63.09293156862259,68,0.8859999999999999
463,29184,39.97378730773926,45,0.8859999999999999
464,29184,55.42196649312973,60,0.8859999999999999
465,29440,18.83004069328308,24,0.8849999999999999
466,29440,56.38350957632065,61,0.8849999999999999
467,29440,77.99568605422974,83,0.8849999999999999
468,29440,69.82844012975693,75,0.8849999999999999
469,29696,34.01978898048401,40,0.8839999999999999
470,29696,43.96622484922409,49,0.8839999999999999
471,29696,37.935310900211334,44,0.8839999999999999
472,29696,33.26536864042282,39,0.8839999999999999
473,29952,36.217354357242584,42,0.8829999999999999
474,29952,33.249637603759766,39,0.8829999999999999
475,29952,75.42508274316788,81,0.8829999999999999
476,29952,80.33319807052612,86,0.8829999999999999
477,29952,29.42956304550171,35,0.8829999999999999
478,29952,31.723602652549744,37,0.8829999999999999
479,29952,41.891522109508514,47,0.8829999999999999
480,30208,47.11258155107498,52,0.8819999999999999
481,30208,39.318529307842255,44,0.8819999999999999
482,30208,37.848568081855774,44,0.8819999999999999
483,30208,34.990638256073,40,0.8819999999999999
484,30208,64.15078538656235,70,0.8819999999999999
485,30208,37.03481960296631,42,0.8819999999999999
486,30208,83.65326535701752,89,0.8819999999999999
487,30464,33.76156860589981,39,0.8809999999999999
488,30464,52.02664393186569,57,0.8809999999999999
489,30464,42.44026869535446,47,0.8809999999999999
490,30464,18.07243698835373,23,0.8809999999999999
491,30464,28.551832258701324,34,0.8809999999999999
492,30464,23.809851229190826,29,0.8809999999999999
493,30464,26.798589825630188,32,0.8809999999999999
494,30464,39.89402484893799,45,0.8809999999999999
495,30720,27.514471769332886,33,0.8799999999999999
496,30720,115.21659296751022,120,0.8799999999999999
497,30720,22.683684051036835,28,0.8799999999999999
498,30720,60.49692738056183,66,0.8799999999999999
499,30720,26.836314737796783,32,0.8799999999999999
500,30720,43.68866789340973,49,0.8799999999999999
501,30976,27.24881821870804,32,0.8789999999999999
502,30976,30.14729994535446,36,0.8789999999999999
503,30976,39.72916477918625,45,0.8789999999999999
504,30976,47.55741035938263,53,0.8789999999999999
505,31232,38.24709415435791,44,0.8779999999999999
506,31232,68.13495707511902,73,0.8779999999999999
507,31232,78.8732003569603,84,0.8779999999999999
508,31232,65.57737988233566,71,0.8779999999999999
509,31232,55.94134080410004,61,0.8779999999999999
510,31232,31.18232971429825,37,0.8779999999999999
511,31488,39.63026410341263,45,0.8769999999999999
512,31488,23.800726234912872,29,0.8769999999999999
513,31488,62.211184203624725,67,0.8769999999999999
514,31744,38.785640239715576,44,0.8759999999999999
515,31744,48.46416848897934,54,0.8759999999999999
516,31744,27.665383756160736,33,0.8759999999999999
517,31744,23.08500963449478,28,0.8759999999999999
518,31744,33.3001646399498,39,0.8759999999999999
519,31744,25.19645231962204,31,0.8759999999999999
520,31744,56.99865525960922,63,0.8759999999999999
521,32000,22.84821194410324,28,0.8749999999999999
522,32256,56.52323395013809,62,0.8739999999999999
523,32256,44.72529184818268,50,0.8739999999999999
524,32256,86.48830783367157,92,0.8739999999999999
525,32256,57.43617635965347,63,0.8739999999999999
526,32256,22.770322501659393,28,0.8739999999999999
527,32256,20.964022397994995,26,0.8739999999999999
528,32512,34.51274257898331,40,0.8729999999999999
529,32512,33.98415297269821,40,0.8729999999999999
530,32512,60.29732531309128,65,0.8729999999999999
531,32512,97.4900593161583,103,0.8729999999999999
532,32768,53.422220051288605,59,0.8719999999999999
533,32768,18.016553103923798,23,0.8719999999999999
534,32768,22.795696318149567,28,0.8719999999999999
535,32768,64.39472246170044,70,0.8719999999999999
536,33024,32.72795486450195,38,0.8709999999999999
537,33024,41.196633875370026,46,0.8709999999999999
538,33024,25.78799992799759,31,0.8709999999999999
539,33024,48.29240447282791,53,0.8709999999999999
540,33024,24.258985102176666,29,0.8709999999999999
541,33024,29.223638355731964,34,0.8709999999999999
542,33024,49.69332265853882,55,0.8709999999999999
543,33280,21.29784119129181,26,0.8699999999999999
544,33280,44.1241569519043,50,0.8699999999999999
545,33536,67.28901106119156,72,0.8689999999999999
546,33536,37.58173888921738,43,0.8689999999999999
547,33536,27.001365661621094,32,0.8689999999999999
548,33536,48.995391845703125,54,0.8689999999999999
549,33536,82.14907282590866,87,0.8689999999999999
550,33536,31.757381200790405,38,0.8689999999999999
551,33536,125.74534851312637,131,0.8689999999999999
552,33536,75.57471340894699,81,0.8689999999999999
553,33792,34.79503661394119,40,0.8679999999999999
554,33792,33.99730205535889,40,0.8679999999999999
555,33792,36.428337931632996,41,0.8679999999999999
556,33792,29.5827499628067,35,0.8679999999999999
557,33792,39.637648940086365,45,0.8679999999999999
558,34048,22.574997782707214,28,0.8669999999999999
559,34048,43.70488178730011,49,0.8669999999999999
560,34048,20.950633466243744,26,0.8669999999999999
561,34304,24.855075120925903,30,0.8659999999999999
562,34304,26.808770895004272,32,0.8659999999999999
563,34304,30.500928699970245,36,0.8659999999999999
564,34560,20.716935753822327,26,0.8649999999999999
565,34560,29.07656091451645,35,0.8649999999999999
566,34560,47.85636568069458,53,0.8649999999999999
567,34560,26.085171341896057,31,0.8649999999999999
568,34560,47.74629557132721,53,0.8649999999999999
569,34816,69.02569830417633,74,0.8639999999999999
570,34816,14.293036460876465,19,0.8639999999999999
571,35072,44.60774105787277,50,0.8629999999999999
572,35072,26.911231994628906,32,0.8629999999999999
573,35072,34.38358622789383,40,0.8629999999999999
574,35072,35.07181924581528,41,0.8629999999999999
575,35328,20.837535202503204,26,0.8619999999999999
576,35328,26.954790711402893,32,0.8619999999999999
577,35328,42.65053164958954,48,0.8619999999999999
578,35328,26.292708337306976,32,0.8619999999999999
579,35328,57.46018487215042,63,0.8619999999999999
580,35328,41.002217173576355,46,0.8619999999999999
581,35328,44.79246813058853,50,0.8619999999999999
582,35584,35.67090171575546,42,0.8609999999999999
583,35584,82.2366880774498,89,0.8609999999999999
584,35584,20.0260768532753,25,0.8609999999999999
585,35584,31.0495885014534,36,0.8609999999999999
586,35584,30.289934515953064,36,0.8609999999999999
587,35840,79.94993406534195,85,0.8599999999999999
588,35840,86.87107145786285,92,0.8599999999999999
589,35840,52.26222479343414,57,0.8599999999999999
590,35840,28.854105532169342,34,0.8599999999999999
591,35840,52.40969496965408,58,0.8599999999999999
592,35840,51.563979148864746,57,0.8599999999999999
593,35840,43.61582362651825,49,0.8599999999999999
594,35840,37.36531090736389,42,0.8599999999999999
595,36096,70.91560924053192,76,0.8589999999999999
596,36096,31.764634668827057,37,0.8589999999999999
597,36096,23.31482821702957,28,0.8589999999999999
598,36096,88.52574092149734,94,0.8589999999999999
599,36096,65.60579079389572,71,0.8589999999999999
600,36096,55.036207020282745,60,0.8589999999999999
601,36096,43.61171865463257,49,0.8589999999999999
602,36352,53.69565922021866,59,0.8579999999999999
603,36352,136.88435357809067,142,0.8579999999999999
604,36352,136.3612580895424,142,0.8579999999999999
605,36352,70.94411969184875,76,0.8579999999999999
606,36352,27.80269318819046,33,0.8579999999999999
607,36352,88.82877546548843,94,0.8579999999999999
608,36352,38.49496728181839,44,0.8579999999999999
609,36352,27.93884974718094,33,0.8579999999999999
610,36352,23.804049789905548,29,0.8579999999999999
611,36608,60.97478377819061,66,0.8569999999999999
612,36608,54.859654545784,60,0.8569999999999999
613,36608,33.60299509763718,39,0.8569999999999999
614,36608,78.1054715514183,83,0.8569999999999999
615,36864,22.162714064121246,27,0.8559999999999999
616,36864,26.04544633626938,32,0.8559999999999999
617,37120,21.555958926677704,27,0.8549999999999999
618,37120,105.63346457481384,112,0.8549999999999999
619,37376,42.55358707904816,48,0.8539999999999999
620,37632,48.24488174915314,53,0.8529999999999999
621,37632,13.361810505390167,18,0.8529999999999999
622,37888,32.43916338682175,38,0.8519999999999999
623,37888,51.63276529312134,57,0.8519999999999999
