episode,global_step,ep_return,ep_length,epsilon
49,8448,28.0595822930336,33,0.9835000000000018
50,8448,27.024552881717682,33,0.9835000000000018
51,8448,27.268977165222168,33,0.9835000000000018
52,8448,27.8477646112442,33,0.9835000000000018
53,8448,27.41199493408203,33,0.9835000000000018
54,8448,27.33693665266037,33,0.9835000000000018
55,8448,27.743870794773102,33,0.9835000000000018
56,8448,27.764011681079865,33,0.9835000000000018
57,8448,27.490712583065033,33,0.9835000000000018
58,8704,28.57523411512375,34,0.9830000000000019
59,8704,29.20422214269638,34,0.9830000000000019
60,8704,28.258235096931458,34,0.9830000000000019
61,8704,28.14533269405365,34,0.9830000000000019
62,8704,28.199469804763794,34,0.9830000000000019
63,8704,28.34493136405945,34,0.9830000000000019
64,8704,28.073938846588135,34,0.9830000000000019
65,8704,28.302754938602448,34,0.9830000000000019
66,8960,29.193296134471893,35,0.9825000000000019
67,8960,29.77791827917099,35,0.9825000000000019
68,8960,29.888902008533478,35,0.9825000000000019
69,8960,30.351698637008667,35,0.9825000000000019
70,9216,30.677254736423492,36,0.982000000000002
71,9216,29.830770313739777,36,0.982000000000002
72,9216,30.804258704185486,36,0.982000000000002
73,9216,31.11826330423355,36,0.982000000000002
74,9216,30.46749699115753,36,0.982000000000002
75,9216,30.632025599479675,36,0.982000000000002
76,9472,31.185577273368835,37,0.981500000000002
77,9472,31.7622589468956,37,0.981500000000002
78,9472,31.681665658950806,37,0.981500000000002
79,9472,32.08406138420105,37,0.981500000000002
80,9472,31.464986979961395,37,0.981500000000002
81,9472,31.06526917219162,37,0.981500000000002
82,9472,31.61365783214569,37,0.981500000000002
83,9472,31.544325530529022,37,0.981500000000002
84,9472,32.301575005054474,37,0.981500000000002
85,9472,32.13203150033951,37,0.981500000000002
86,9728,32.74348419904709,38,0.9810000000000021
87,9728,32.028249859809875,38,0.9810000000000021
88,9728,33.17029666900635,38,0.9810000000000021
89,9984,33.6883385181427,39,0.9805000000000021
90,9984,33.59037607908249,39,0.9805000000000021
91,9984,33.45774483680725,39,0.9805000000000021
92,9984,33.29092597961426,39,0.9805000000000021
93,9984,33.477154195308685,39,0.9805000000000021
94,9984,33.11972862482071,39,0.9805000000000021
95,9984,33.60471248626709,39,0.9805000000000021
96,9984,33.67856007814407,39,0.9805000000000021
97,10240,34.69961506128311,40,0.9800000000000022
98,10240,35.051146030426025,40,0.9800000000000022
99,10240,34.49089914560318,40,0.9800000000000022
100,10240,34.32351732254028,40,0.9800000000000022
101,10240,34.05399912595749,40,0.9800000000000022
102,10240,33.99726194143295,40,0.9800000000000022
103,10240,34.62963914871216,40,0.9800000000000022
104,10240,34.38247740268707,40,0.9800000000000022
105,10240,34.26810693740845,40,0.9800000000000022
106,10240,34.70813262462616,40,0.9800000000000022
107,10496,35.059329092502594,41,0.9795000000000023
108,10496,35.71274197101593,41,0.9795000000000023
109,10496,34.57586848735809,41,0.9795000000000023
110,10752,36.648319363594055,42,0.9790000000000023
111,10752,35.530410408973694,42,0.9790000000000023
112,10752,36.85895723104477,42,0.9790000000000023
113,10752,36.48748767375946,42,0.9790000000000023
114,10752,35.907235860824585,42,0.9790000000000023
115,10752,36.863980174064636,42,0.9790000000000023
116,11008,37.75797653198242,43,0.9785000000000024
117,11008,37.4227619767189,43,0.9785000000000024
118,11008,37.365923166275024,43,0.9785000000000024
119,11008,37.39573407173157,43,0.9785000000000024
120,11008,37.60096597671509,43,0.9785000000000024
121,11008,37.72933107614517,43,0.9785000000000024
122,11008,37.6942001581192,43,0.9785000000000024
123,11264,38.597804963588715,44,0.9780000000000024
124,11264,38.350394904613495,44,0.9780000000000024
125,11264,39.030091285705566,44,0.9780000000000024
126,11264,38.6090766787529,44,0.9780000000000024
127,11520,39.76605933904648,45,0.9775000000000025
128,11520,39.00090789794922,45,0.9775000000000025
129,11520,40.00900489091873,45,0.9775000000000025
130,11520,39.837271094322205,45,0.9775000000000025
131,11520,39.676386296749115,45,0.9775000000000025
132,11520,39.50845855474472,45,0.9775000000000025
133,11776,40.5832325220108,46,0.9770000000000025
134,11776,40.526109874248505,46,0.9770000000000025
135,11776,40.757728099823,46,0.9770000000000025
136,12032,41.59308451414108,47,0.9765000000000026
137,12032,41.42095744609833,47,0.9765000000000026
138,12032,40.811192095279694,47,0.9765000000000026
139,12032,41.58794528245926,47,0.9765000000000026
140,12032,42.116009414196014,47,0.9765000000000026
141,12032,41.467444717884064,47,0.9765000000000026
142,12032,41.97013837099075,47,0.9765000000000026
143,12032,41.247781455516815,47,0.9765000000000026
144,12032,41.91183543205261,47,0.9765000000000026
145,12288,16.12530118227005,21,0.9760000000000026
146,12288,42.90837723016739,48,0.9760000000000026
147,12288,42.71232956647873,48,0.9760000000000026
148,12288,19.91848576068878,25,0.9760000000000026
149,12288,42.28298228979111,48,0.9760000000000026
150,12288,42.846815049648285,48,0.9760000000000026
151,12544,43.4420040845871,49,0.9755000000000027
152,12544,43.7169908285141,49,0.9755000000000027
153,12544,43.39335024356842,49,0.9755000000000027
154,12544,43.173147559165955,49,0.9755000000000027
155,12544,43.39233672618866,49,0.9755000000000027
156,12800,45.06374615430832,50,0.9750000000000028
157,12800,45.077903389930725,50,0.9750000000000028
158,13056,45.30248922109604,51,0.9745000000000028
159,13056,45.64507830142975,51,0.9745000000000028
160,13312,46.66622751951218,52,0.9740000000000029
161,13312,46.8175613284111,52,0.9740000000000029
162,13312,46.928073048591614,52,0.9740000000000029
163,13312,46.07682341337204,52,0.9740000000000029
164,13312,46.929785668849945,52,0.9740000000000029
165,13568,47.445311069488525,53,0.9735000000000029
166,13568,46.85076433420181,53,0.9735000000000029
167,13568,47.18331599235535,53,0.9735000000000029
168,13568,47.061074674129486,53,0.9735000000000029
169,13568,48.16857087612152,53,0.9735000000000029
170,14080,49.08054077625275,55,0.972500000000003
171,14080,49.54455053806305,55,0.972500000000003
172,14080,49.96967273950577,55,0.972500000000003
173,14080,49.539440512657166,55,0.972500000000003
174,14336,50.21854192018509,56,0.9720000000000031
175,14336,50.712793469429016,56,0.9720000000000031
176,14336,50.19564765691757,56,0.9720000000000031
177,14336,50.854791045188904,56,0.9720000000000031
178,14336,50.608044385910034,56,0.9720000000000031
179,14336,49.95856475830078,56,0.9720000000000031
180,14336,50.228927969932556,56,0.9720000000000031
181,14336,50.982985973358154,56,0.9720000000000031
182,14336,50.538858473300934,56,0.9720000000000031
183,14592,27.65005111694336,33,0.9715000000000031
184,14592,51.611865282058716,57,0.9715000000000031
185,14592,51.15978503227234,57,0.9715000000000031
186,14592,28.849781274795532,34,0.9715000000000031
187,14592,51.63033610582352,57,0.9715000000000031
188,14848,28.678480207920074,34,0.9710000000000032
189,14848,52.97464197874069,58,0.9710000000000032
190,14848,17.415847301483154,22,0.9710000000000032
191,14848,53.0395587682724,58,0.9710000000000032
192,14848,52.830479085445404,58,0.9710000000000032
193,15104,53.53706866502762,59,0.9705000000000032
194,15104,53.62725907564163,59,0.9705000000000032
195,15104,21.122192859649658,26,0.9705000000000032
196,15104,21.056488037109375,26,0.9705000000000032
197,15104,54.10483908653259,59,0.9705000000000032
198,15104,27.251027464866638,33,0.9705000000000032
199,15360,54.813739120960236,60,0.9700000000000033
200,15360,54.240264773368835,60,0.9700000000000033
201,15360,54.29604125022888,60,0.9700000000000033
202,15616,55.832853972911835,61,0.9695000000000034
203,15616,55.46820122003555,61,0.9695000000000034
204,15616,55.62399208545685,61,0.9695000000000034
205,15616,54.88631731271744,61,0.9695000000000034
206,15616,55.764834344387054,61,0.9695000000000034
207,15616,55.726046681404114,61,0.9695000000000034
208,15872,32.29802870750427,38,0.9690000000000034
209,15872,56.573859453201294,62,0.9690000000000034
210,15872,57.07604509592056,62,0.9690000000000034
211,15872,56.429383516311646,62,0.9690000000000034
212,15872,29.11725115776062,34,0.9690000000000034
213,16128,58.283447444438934,63,0.9685000000000035
214,16128,57.21706795692444,63,0.9685000000000035
215,16128,23.618478178977966,29,0.9685000000000035
216,16128,24.44086444377899,30,0.9685000000000035
217,16128,21.622753143310547,27,0.9685000000000035
218,16128,57.60432988405228,63,0.9685000000000035
219,16384,59.16741019487381,64,0.9680000000000035
220,16384,58.48614102602005,64,0.9680000000000035
221,16384,32.92926388978958,39,0.9680000000000035
222,16384,26.274189949035645,31,0.9680000000000035
223,16640,59.8590030670166,65,0.9675000000000036
224,16640,35.30345821380615,40,0.9675000000000036
225,16896,22.06270730495453,27,0.9670000000000036
226,16896,60.53760266304016,66,0.9670000000000036
227,17152,22.933051466941833,28,0.9665000000000037
228,17152,61.9993582367897,67,0.9665000000000037
229,17152,27.527313828468323,33,0.9665000000000037
230,17152,30.928773760795593,36,0.9665000000000037
231,17152,61.87772846221924,67,0.9665000000000037
232,17152,24.971170842647552,30,0.9665000000000037
233,17408,63.02701860666275,68,0.9660000000000037
234,17408,62.49781399965286,68,0.9660000000000037
235,17664,63.08183252811432,69,0.9655000000000038
236,17664,39.52466922998428,45,0.9655000000000038
237,17664,63.6161350607872,69,0.9655000000000038
238,17664,26.589405417442322,32,0.9655000000000038
239,17920,24.858719646930695,30,0.9650000000000039
240,17920,31.430790305137634,36,0.9650000000000039
241,17920,64.88686668872833,70,0.9650000000000039
242,17920,64.48459714651108,70,0.9650000000000039
243,17920,39.58021283149719,45,0.9650000000000039
244,17920,33.84024512767792,39,0.9650000000000039
245,17920,64.85052192211151,70,0.9650000000000039
246,17920,36.77096778154373,43,0.9650000000000039
247,18176,65.80948638916016,71,0.9645000000000039
248,18176,65.34371107816696,71,0.9645000000000039
249,18176,39.788428366184235,45,0.9645000000000039
250,18176,27.695103585720062,33,0.9645000000000039
251,18432,66.94491118192673,72,0.964000000000004
252,18432,66.72181636095047,72,0.964000000000004
253,18432,67.13294613361359,72,0.964000000000004
254,18688,67.54616016149521,73,0.963500000000004
255,18688,28.59587872028351,34,0.963500000000004
256,18688,28.87499988079071,34,0.963500000000004
257,18688,36.36216849088669,42,0.963500000000004
258,18688,30.80039119720459,36,0.963500000000004
259,18688,33.31795918941498,39,0.963500000000004
260,18944,68.44007337093353,74,0.9630000000000041
261,18944,68.59645342826843,74,0.9630000000000041
262,18944,24.029157102108,29,0.9630000000000041
263,18944,23.99844115972519,29,0.9630000000000041
264,18944,22.314315915107727,27,0.9630000000000041
265,19200,27.567509174346924,33,0.9625000000000041
266,19200,35.131075620651245,40,0.9625000000000041
267,19200,32.711069226264954,38,0.9625000000000041
268,19200,33.115588903427124,39,0.9625000000000041
269,19456,69.99158674478531,76,0.9620000000000042
270,19456,22.74409395456314,28,0.9620000000000042
271,19456,30.664354145526886,36,0.9620000000000042
272,19712,27.832962930202484,33,0.9615000000000042
273,19712,24.155313789844513,29,0.9615000000000042
274,19712,35.50928783416748,41,0.9615000000000042
275,19712,71.51432341337204,77,0.9615000000000042
276,19712,42.45927381515503,48,0.9615000000000042
277,19712,46.80205994844437,53,0.9615000000000042
278,19968,72.94439363479614,78,0.9610000000000043
279,19968,30.99872624874115,37,0.9610000000000043
280,19968,35.646772384643555,41,0.9610000000000043
281,19968,16.39278018474579,21,0.9610000000000043
282,19968,26.64198988676071,32,0.9610000000000043
283,19968,15.297378242015839,20,0.9610000000000043
284,19968,72.5479628443718,78,0.9610000000000043
285,20224,34.55482405424118,40,0.9605000000000044
286,20224,23.865998446941376,29,0.9605000000000044
287,20480,46.816785871982574,53,0.9600000000000044
288,20480,27.268765807151794,33,0.9600000000000044
289,20480,44.18234860897064,50,0.9600000000000044
290,20736,32.49834877252579,38,0.9595000000000045
291,20736,42.31206142902374,47,0.9595000000000045
292,20736,33.02953100204468,38,0.9595000000000045
293,20736,35.260246217250824,41,0.9595000000000045
294,20992,28.010733246803284,33,0.9590000000000045
295,20992,26.253069043159485,31,0.9590000000000045
296,21248,32.66932386159897,38,0.9585000000000046
297,21248,52.18922060728073,57,0.9585000000000046
298,21248,38.207295656204224,43,0.9585000000000046
299,21248,44.81848186254501,50,0.9585000000000046
300,21248,29.292147040367126,34,0.9585000000000046
301,21504,35.36512368917465,41,0.9580000000000046
302,21504,78.43921720981598,84,0.9580000000000046
303,21504,26.872855484485626,32,0.9580000000000046
304,21760,45.04077273607254,50,0.9575000000000047
305,21760,46.232861280441284,52,0.9575000000000047
306,21760,34.113567888736725,40,0.9575000000000047
307,21760,39.61431682109833,45,0.9575000000000047
308,21760,79.36367917060852,85,0.9575000000000047
309,22016,31.20179933309555,37,0.9570000000000047
310,22016,20.91027867794037,26,0.9570000000000047
311,22272,47.7634299993515,53,0.9565000000000048
312,22272,49.865433275699615,55,0.9565000000000048
313,22272,63.06046271324158,68,0.9565000000000048
314,22272,24.41649055480957,30,0.9565000000000048
315,22272,18.599472165107727,24,0.9565000000000048
316,22528,39.01147657632828,44,0.9560000000000048
317,22528,37.2284197807312,43,0.9560000000000048
318,22528,20.92268878221512,26,0.9560000000000048
319,22528,39.68506073951721,45,0.9560000000000048
320,22784,55.57595956325531,61,0.9555000000000049
321,22784,30.65301287174225,36,0.9555000000000049
322,22784,37.209746062755585,43,0.9555000000000049
323,22784,38.72797453403473,44,0.9555000000000049
324,23040,56.68291610479355,62,0.955000000000005
325,23040,53.56339246034622,59,0.955000000000005
326,23040,47.25112134218216,53,0.955000000000005
327,23040,48.30501478910446,54,0.955000000000005
328,23040,32.00375425815582,37,0.955000000000005
329,23040,49.124287128448486,55,0.955000000000005
330,23040,53.193628430366516,58,0.955000000000005
331,23040,63.74815058708191,69,0.955000000000005
332,23040,27.349145472049713,32,0.955000000000005
333,23296,53.923457860946655,59,0.954500000000005
334,23296,21.851065397262573,27,0.954500000000005
335,23296,57.210434436798096,63,0.954500000000005
336,23296,60.35671383142471,66,0.954500000000005
337,23296,27.322183191776276,32,0.954500000000005
338,23296,22.74721759557724,28,0.954500000000005
339,23296,32.80542290210724,38,0.954500000000005
340,23296,85.18309658765793,91,0.954500000000005
341,23296,24.37218064069748,30,0.954500000000005
342,23552,44.484377801418304,50,0.9540000000000051
343,23552,27.739926874637604,33,0.9540000000000051
344,23552,39.22201544046402,45,0.9540000000000051
345,23552,86.60034328699112,92,0.9540000000000051
346,23552,20.165943145751953,25,0.9540000000000051
347,23808,57.064863085746765,62,0.9535000000000051
348,23808,45.0993270277977,50,0.9535000000000051
349,23808,87.531942486763,93,0.9535000000000051
350,23808,32.00764715671539,37,0.9535000000000051
351,24064,32.156377136707306,38,0.9530000000000052
352,24064,55.00529831647873,60,0.9530000000000052
353,24064,54.46813452243805,60,0.9530000000000052
354,24064,89.29891234636307,94,0.9530000000000052
355,24064,40.37955570220947,46,0.9530000000000052
356,24320,28.560949385166168,34,0.9525000000000052
357,24320,62.22046238183975,67,0.9525000000000052
358,24320,89.64629739522934,95,0.9525000000000052
359,24320,30.61618745326996,36,0.9525000000000052
360,24320,50.41682970523834,56,0.9525000000000052
361,24320,36.96975541114807,43,0.9525000000000052
362,24320,56.95481312274933,62,0.9525000000000052
363,24576,39.106661438941956,44,0.9520000000000053
364,24576,56.87895518541336,63,0.9520000000000053
365,24576,53.246081590652466,59,0.9520000000000053
366,24576,60.405450224876404,66,0.9520000000000053
367,24576,33.28841584920883,39,0.9520000000000053
368,24576,63.172970950603485,68,0.9520000000000053
369,24832,91.74817627668381,97,0.9515000000000053
370,24832,35.86263072490692,41,0.9515000000000053
371,24832,44.440504252910614,50,0.9515000000000053
372,24832,36.03547936677933,42,0.9515000000000053
373,24832,24.92553460597992,30,0.9515000000000053
374,24832,58.72181838750839,65,0.9515000000000053
375,24832,48.40694320201874,54,0.9515000000000053
376,24832,42.476910293102264,48,0.9515000000000053
377,25088,57.00071382522583,62,0.9510000000000054
378,25088,60.409316062927246,66,0.9510000000000054
379,25344,59.644451797008514,66,0.9505000000000055
380,25344,44.04536998271942,49,0.9505000000000055
381,25344,25.011001348495483,30,0.9505000000000055
382,25600,57.73500066995621,63,0.9500000000000055
383,25600,94.86196237802505,100,0.9500000000000055
384,25600,36.73837345838547,42,0.9500000000000055
385,25600,43.130675137043,48,0.9500000000000055
386,25600,68.00478345155716,73,0.9500000000000055
387,25600,64.70870685577393,70,0.9500000000000055
388,25856,95.94945561885834,101,0.9495000000000056
389,25856,95.39159601926804,101,0.9495000000000056
390,25856,95.97371757030487,101,0.9495000000000056
391,26112,57.576179802417755,63,0.9490000000000056
392,26112,58.61415511369705,64,0.9490000000000056
393,26112,96.67224490642548,102,0.9490000000000056
394,26368,57.08854019641876,62,0.9485000000000057
395,26368,41.47930866479874,47,0.9485000000000057
396,26368,18.171376824378967,23,0.9485000000000057
397,26368,27.679082691669464,33,0.9485000000000057
398,26368,27.4559867978096,33,0.9485000000000057
399,26368,96.99411821365356,103,0.9485000000000057
400,26368,26.735361099243164,32,0.9485000000000057
401,26368,36.801254868507385,42,0.9485000000000057
402,26368,19.896375119686127,25,0.9485000000000057
403,26368,58.606787383556366,64,0.9485000000000057
404,26368,97.68037503957748,103,0.9485000000000057
405,26624,58.82551318407059,64,0.9480000000000057
406,26624,28.712686479091644,34,0.9480000000000057
407,26624,97.5130632519722,104,0.9480000000000057
408,26624,32.946368634700775,38,0.9480000000000057
409,26880,43.60461074113846,49,0.9475000000000058
410,26880,23.878861248493195,29,0.9475000000000058
411,26880,30.920271694660187,37,0.9475000000000058
412,26880,67.1987321972847,73,0.9475000000000058
413,26880,26.81673264503479,32,0.9475000000000058
414,27136,100.49196177721024,106,0.9470000000000058
415,27136,68.8049938082695,74,0.9470000000000058
416,27136,35.90937155485153,42,0.9470000000000058
417,27136,19.897049725055695,25,0.9470000000000058
418,27136,52.75602340698242,58,0.9470000000000058
419,27136,101.02920401096344,106,0.9470000000000058
420,27136,73.34044760465622,79,0.9470000000000058
421,27392,26.059193074703217,31,0.9465000000000059
422,27392,24.549625158309937,29,0.9465000000000059
423,27392,40.60844922065735,46,0.9465000000000059
424,27392,29.817853808403015,35,0.9465000000000059
425,27392,22.355059921741486,27,0.9465000000000059
426,27392,54.198970317840576,59,0.9465000000000059
427,27392,21.065425395965576,26,0.9465000000000059
428,27648,51.0543492436409,56,0.946000000000006
429,27648,58.38080048561096,64,0.946000000000006
430,27904,36.41905838251114,42,0.945500000000006
431,27904,34.008222460746765,39,0.945500000000006
432,27904,20.781487345695496,26,0.945500000000006
433,27904,44.38713037967682,50,0.945500000000006
434,27904,49.44050717353821,56,0.945500000000006
435,27904,33.76348066329956,39,0.945500000000006
436,27904,61.563521027565,67,0.945500000000006
437,28160,66.91659027338028,73,0.9450000000000061
438,28160,49.423881113529205,54,0.9450000000000061
439,28416,58.399557054042816,64,0.9445000000000061
440,28416,42.83909511566162,48,0.9445000000000061
441,28416,30.13806265592575,36,0.9445000000000061
442,28672,67.14384716749191,72,0.9440000000000062
443,28672,37.43379682302475,43,0.9440000000000062
444,28672,44.06644308567047,50,0.9440000000000062
445,28672,30.675230979919434,35,0.9440000000000062
446,28928,81.23621767759323,87,0.9435000000000062
447,28928,34.97790241241455,40,0.9435000000000062
448,28928,67.40615528821945,73,0.9435000000000062
449,28928,64.93725198507309,70,0.9435000000000062
450,28928,49.45107728242874,54,0.9435000000000062
451,28928,75.74364197254181,81,0.9435000000000062
452,28928,68.19067871570587,73,0.9435000000000062
453,29184,43.15149766206741,49,0.9430000000000063
454,29184,69.11858403682709,74,0.9430000000000063
455,29440,37.135051250457764,43,0.9425000000000063
456,29440,40.76562833786011,46,0.9425000000000063
457,29440,38.04836177825928,43,0.9425000000000063
458,29440,35.90403723716736,41,0.9425000000000063
459,29696,32.652234852313995,39,0.9420000000000064
460,29696,37.46560835838318,43,0.9420000000000064
461,29696,33.28536278009415,39,0.9420000000000064
462,29696,16.943361401557922,22,0.9420000000000064
463,29696,54.83071929216385,60,0.9420000000000064
464,29696,21.883314609527588,27,0.9420000000000064
465,29696,48.900592267513275,54,0.9420000000000064
466,29696,74.8576712012291,81,0.9420000000000064
467,29952,51.15099489688873,56,0.9415000000000064
468,29952,37.98767477273941,43,0.9415000000000064
469,29952,23.885395646095276,29,0.9415000000000064
470,30208,54.957256495952606,60,0.9410000000000065
471,30208,39.08847761154175,45,0.9410000000000065
472,30208,29.57684701681137,35,0.9410000000000065
473,30208,47.94007629156113,54,0.9410000000000065
474,30208,50.61766171455383,56,0.9410000000000065
475,30208,39.495778262615204,45,0.9410000000000065
476,30208,113.03218340873718,118,0.9410000000000065
477,30464,112.85738980770111,119,0.9405000000000066
478,30464,31.144529163837433,36,0.9405000000000066
479,30464,57.72012382745743,64,0.9405000000000066
480,30464,15.262187242507935,20,0.9405000000000066
481,30464,72.15312170982361,77,0.9405000000000066
482,30464,35.500814735889435,41,0.9405000000000066
483,30464,72.9219753742218,78,0.9405000000000066
484,30720,43.67282843589783,49,0.9400000000000066
485,30720,46.27360862493515,52,0.9400000000000066
486,30720,56.09119200706482,62,0.9400000000000066
487,30720,14.244720101356506,19,0.9400000000000066
488,30720,29.738643884658813,35,0.9400000000000066
489,30720,33.72281503677368,39,0.9400000000000066
490,30976,68.11763191223145,74,0.9395000000000067
491,30976,41.3029425740242,46,0.9395000000000067
492,30976,32.14301472902298,38,0.9395000000000067
493,30976,33.372363328933716,39,0.9395000000000067
494,30976,52.770706593990326,58,0.9395000000000067
495,31232,19.09426361322403,24,0.9390000000000067
496,31232,25.290236830711365,31,0.9390000000000067
497,31232,49.71271616220474,55,0.9390000000000067
498,31232,46.60840117931366,53,0.9390000000000067
499,31232,50.23920130729675,55,0.9390000000000067
500,31488,75.72714561223984,81,0.9385000000000068
501,31488,44.154850363731384,49,0.9385000000000068
502,31488,46.21247339248657,52,0.9385000000000068
503,31488,22.899489879608154,28,0.9385000000000068
504,31488,117.21224647760391,123,0.9385000000000068
505,31744,23.231088280677795,28,0.9380000000000068
506,31744,118.71045219898224,124,0.9380000000000068
507,31744,30.04896730184555,35,0.9380000000000068
508,32000,29.990845680236816,35,0.9375000000000069
509,32000,86.98169130086899,92,0.9375000000000069
510,32000,27.001897037029266,32,0.9375000000000069
511,32256,46.07492554187775,51,0.9370000000000069
512,32256,16.276357054710388,21,0.9370000000000069
513,32256,32.35185182094574,37,0.9370000000000069
514,32256,53.290935754776,59,0.9370000000000069
515,32256,12.541424334049225,17,0.9370000000000069
516,32512,48.31728237867355,53,0.936500000000007
517,32512,27.92463308572769,34,0.936500000000007
518,32512,27.075356423854828,32,0.936500000000007
519,32512,31.17307674884796,36,0.936500000000007
520,32512,98.13520497083664,103,0.936500000000007
521,33024,36.399096846580505,42,0.9355000000000071
522,33024,67.79979825019836,74,0.9355000000000071
523,33024,19.154116570949554,24,0.9355000000000071
524,33024,41.46507900953293,47,0.9355000000000071
525,33024,17.047769486904144,22,0.9355000000000071
526,33024,65.27689552307129,70,0.9355000000000071
527,33024,20.901260256767273,26,0.9355000000000071
528,33024,26.48475480079651,32,0.9355000000000071
529,33024,31.81974720954895,37,0.9355000000000071
530,33024,26.667340517044067,32,0.9355000000000071
531,33280,30.904393911361694,36,0.9350000000000072
532,33536,47.647739708423615,53,0.9345000000000072
533,33536,84.40976345539093,89,0.9345000000000072
534,33536,77.95525425672531,84,0.9345000000000072
535,33536,31.71880054473877,37,0.9345000000000072
536,33536,32.6814329624176,38,0.9345000000000072
537,33536,36.40106821060181,41,0.9345000000000072
538,33536,125.43807274103165,131,0.9345000000000072
539,33792,35.029391050338745,41,0.9340000000000073
540,33792,48.04602348804474,54,0.9340000000000073
541,33792,45.378831923007965,51,0.9340000000000073
542,33792,50.12842172384262,55,0.9340000000000073
543,33792,69.51249992847443,75,0.9340000000000073
544,33792,39.832733273506165,45,0.9340000000000073
545,33792,26.77416431903839,32,0.9340000000000073
546,34048,50.33849835395813,55,0.9335000000000073
547,34048,127.71102672815323,133,0.9335000000000073
548,34048,31.163432598114014,37,0.9335000000000073
549,34048,29.542882978916168,35,0.9335000000000073
550,34048,15.198180198669434,20,0.9335000000000073
551,34048,76.52470344305038,82,0.9335000000000073
552,34304,37.12594157457352,42,0.9330000000000074
553,34304,42.11534959077835,47,0.9330000000000074
554,34304,22.936795711517334,28,0.9330000000000074
555,34304,49.84398013353348,55,0.9330000000000074
556,34304,38.86113631725311,44,0.9330000000000074
557,34304,84.7627934217453,90,0.9330000000000074
558,34304,37.473911821842194,43,0.9330000000000074
559,34560,42.96146333217621,48,0.9325000000000074
560,34560,50.46197187900543,56,0.9325000000000074
561,34560,52.99388259649277,58,0.9325000000000074
562,34560,33.25903743505478,38,0.9325000000000074
563,34560,37.62198352813721,43,0.9325000000000074
564,34560,32.15750378370285,38,0.9325000000000074
565,34816,20.970596849918365,26,0.9320000000000075
566,34816,38.557752788066864,44,0.9320000000000075
567,35072,36.46453124284744,42,0.9315000000000075
568,35072,85.18656098842621,90,0.9315000000000075
569,35072,72.05407410860062,77,0.9315000000000075
570,35072,92.73343843221664,99,0.9315000000000075
571,35072,57.05251759290695,63,0.9315000000000075
572,35328,61.32950043678284,67,0.9310000000000076
573,35328,62.779320418834686,68,0.9310000000000076
574,35328,47.86273205280304,53,0.9310000000000076
575,35328,132.3024195432663,138,0.9310000000000076
576,35328,15.199182987213135,20,0.9310000000000076
577,35328,20.24459147453308,25,0.9310000000000076
578,35328,36.33773922920227,42,0.9310000000000076
579,35584,78.05812442302704,83,0.9305000000000077
580,35584,20.267031371593475,26,0.9305000000000077
581,35584,44.50130796432495,50,0.9305000000000077
582,35584,43.59853106737137,49,0.9305000000000077
583,35584,38.947120666503906,44,0.9305000000000077
