episode,global_step,ep_return,ep_length,epsilon
43,8192,26.77975845336914,32,0.991400000000001
44,8192,27.041987359523773,32,0.991200000000001
45,8192,26.60807240009308,32,0.991000000000001
46,8448,28.094701051712036,33,0.990800000000001
47,8448,27.444957852363586,33,0.990600000000001
48,8448,28.0595822930336,33,0.9904000000000011
49,8448,27.024552881717682,33,0.9902000000000011
50,8448,27.64728158712387,33,0.9900000000000011
51,8448,27.268977165222168,33,0.9898000000000011
52,8448,27.331677556037903,33,0.9896000000000011
53,8448,27.8477646112442,33,0.9894000000000012
54,8448,27.41199493408203,33,0.9892000000000012
55,8448,27.33693665266037,33,0.9890000000000012
56,8448,27.743870794773102,33,0.9888000000000012
57,8448,27.764011681079865,33,0.9886000000000013
58,8448,27.806536853313446,33,0.9884000000000013
59,8448,27.490712583065033,33,0.9882000000000013
60,8704,28.57523411512375,34,0.9880000000000013
61,8704,29.220888793468475,34,0.9878000000000013
62,8704,28.14533269405365,34,0.9876000000000014
63,8704,28.34493136405945,34,0.9874000000000014
64,8704,28.073938846588135,34,0.9872000000000014
65,8704,28.302754938602448,34,0.9870000000000014
66,8960,29.780517041683197,35,0.9868000000000015
67,8960,29.888902008533478,35,0.9866000000000015
68,8960,30.351698637008667,35,0.9864000000000015
69,9216,30.677254736423492,36,0.9862000000000015
70,9216,29.830770313739777,36,0.9860000000000015
71,9216,30.68682438135147,36,0.9858000000000016
72,9216,30.804258704185486,36,0.9856000000000016
73,9216,30.46749699115753,36,0.9854000000000016
74,9216,31.207350492477417,36,0.9852000000000016
75,9216,30.632025599479675,36,0.9850000000000017
76,9472,31.185577273368835,37,0.9848000000000017
77,9472,31.7622589468956,37,0.9846000000000017
78,9472,31.681665658950806,37,0.9844000000000017
79,9472,32.06967407464981,37,0.9842000000000017
80,9472,31.504948496818542,37,0.9840000000000018
81,9472,31.06526917219162,37,0.9838000000000018
82,9472,31.61365783214569,37,0.9836000000000018
83,9472,31.544325530529022,37,0.9834000000000018
84,9472,32.13203150033951,37,0.9832000000000019
85,9728,32.83895701169968,38,0.9830000000000019
86,9728,32.168293952941895,38,0.9828000000000019
87,9728,32.74348419904709,38,0.9826000000000019
88,9728,32.85833525657654,38,0.9824000000000019
89,9728,32.028249859809875,38,0.982200000000002
90,9728,33.17029666900635,38,0.982000000000002
91,9984,33.6883385181427,39,0.981800000000002
92,9984,33.59037607908249,39,0.981600000000002
93,9984,33.45774483680725,39,0.981400000000002
94,9984,33.29092597961426,39,0.9812000000000021
95,9984,33.11972862482071,39,0.9810000000000021
96,9984,33.60471248626709,39,0.9808000000000021
97,10240,35.051146030426025,40,0.9806000000000021
98,10240,34.49089914560318,40,0.9804000000000022
99,10240,34.32351732254028,40,0.9802000000000022
100,10240,34.050281047821045,40,0.9800000000000022
101,10240,33.99726194143295,40,0.9798000000000022
102,10240,34.62963914871216,40,0.9796000000000022
103,10240,34.38247740268707,40,0.9794000000000023
104,10240,34.49945855140686,40,0.9792000000000023
105,10240,34.26810693740845,40,0.9790000000000023
106,10496,35.059329092502594,41,0.9788000000000023
107,10496,34.57586848735809,41,0.9786000000000024
108,10752,36.55329591035843,42,0.9784000000000024
109,10752,35.530410408973694,42,0.9782000000000024
110,10752,36.85895723104477,42,0.9780000000000024
111,10752,36.4793643951416,42,0.9778000000000024
112,10752,36.48748767375946,42,0.9776000000000025
113,10752,35.907235860824585,42,0.9774000000000025
114,10752,36.863980174064636,42,0.9772000000000025
115,10752,36.45416730642319,42,0.9770000000000025
116,11008,37.783269107341766,43,0.9768000000000026
117,11008,37.54526615142822,43,0.9766000000000026
118,11008,37.75797653198242,43,0.9764000000000026
119,11008,37.4227619767189,43,0.9762000000000026
120,11008,37.39573407173157,43,0.9760000000000026
121,11008,37.60096597671509,43,0.9758000000000027
122,11008,37.6942001581192,43,0.9756000000000027
123,11264,38.350394904613495,44,0.9754000000000027
124,11264,39.030091285705566,44,0.9752000000000027
125,11520,39.76605933904648,45,0.9750000000000028
126,11520,39.00090789794922,45,0.9748000000000028
127,11520,40.00900489091873,45,0.9746000000000028
128,11520,39.5939656496048,45,0.9744000000000028
129,11520,39.676386296749115,45,0.9742000000000028
130,11520,39.50845855474472,45,0.9740000000000029
131,11520,39.81891930103302,45,0.9738000000000029
132,11776,40.5832325220108,46,0.9736000000000029
133,11776,41.123713076114655,46,0.9734000000000029
134,11776,40.751607835292816,46,0.973200000000003
135,11776,40.757728099823,46,0.973000000000003
136,12032,41.59308451414108,47,0.972800000000003
137,12032,41.42095744609833,47,0.972600000000003
138,12032,40.811192095279694,47,0.972400000000003
139,12032,41.58794528245926,47,0.9722000000000031
140,12032,42.116009414196014,47,0.9720000000000031
141,12032,41.40041518211365,47,0.9718000000000031
142,12032,41.247781455516815,47,0.9716000000000031
143,12032,41.36614865064621,47,0.9714000000000031
144,12032,41.29544097185135,47,0.9712000000000032
145,12032,41.91183543205261,47,0.9710000000000032
146,12288,16.12530118227005,21,0.9708000000000032
147,12288,42.90837723016739,48,0.9706000000000032
148,12288,42.68947684764862,48,0.9704000000000033
149,12288,10.576718807220459,15,0.9702000000000033
150,12288,19.91848576068878,25,0.9700000000000033
151,12288,42.236983239650726,48,0.9698000000000033
152,12288,42.846815049648285,48,0.9696000000000033
153,12544,43.7169908285141,49,0.9694000000000034
154,12544,43.173147559165955,49,0.9692000000000034
155,12800,45.06374615430832,50,0.9690000000000034
156,12800,45.077903389930725,50,0.9688000000000034
157,12800,44.3149117231369,50,0.9686000000000035
158,13056,45.25589281320572,51,0.9684000000000035
159,13056,46.03290504217148,51,0.9682000000000035
160,13056,45.10849928855896,51,0.9680000000000035
161,13056,45.64507830142975,51,0.9678000000000035
162,13312,46.66622751951218,52,0.9676000000000036
163,13312,46.37938857078552,52,0.9674000000000036
164,13312,46.8175613284111,52,0.9672000000000036
165,13312,46.25322115421295,52,0.9670000000000036
166,13312,46.929785668849945,52,0.9668000000000037
167,13568,47.445311069488525,53,0.9666000000000037
168,13568,47.18331599235535,53,0.9664000000000037
169,13568,47.061074674129486,53,0.9662000000000037
170,14080,49.08054077625275,55,0.9660000000000037
171,14080,49.79287654161453,55,0.9658000000000038
172,14080,49.96967273950577,55,0.9656000000000038
173,14080,49.539440512657166,55,0.9654000000000038
174,14080,48.8254891037941,55,0.9652000000000038
175,14080,49.635733246803284,55,0.9650000000000039
176,14080,49.98429334163666,55,0.9648000000000039
177,14336,50.712793469429016,56,0.9646000000000039
178,14336,50.19564765691757,56,0.9644000000000039
179,14336,50.854791045188904,56,0.9642000000000039
180,14336,26.83066612482071,32,0.964000000000004
181,14336,51.43286371231079,56,0.963800000000004
182,14336,49.94332706928253,56,0.963600000000004
183,14336,17.98688054084778,23,0.963400000000004
184,14336,50.982985973358154,56,0.963200000000004
185,14336,24.524541079998016,30,0.9630000000000041
186,14592,51.04924005270004,57,0.9628000000000041
187,14592,51.516821801662445,57,0.9626000000000041
188,14592,51.84961658716202,57,0.9624000000000041
189,14592,51.611865282058716,57,0.9622000000000042
190,14592,51.031236588954926,57,0.9620000000000042
191,14848,28.65267324447632,34,0.9618000000000042
192,14848,29.86598652601242,35,0.9616000000000042
193,14848,53.0395587682724,58,0.9614000000000043
194,14848,52.830479085445404,58,0.9612000000000043
195,15104,53.53706866502762,59,0.9610000000000043
196,15104,53.62725907564163,59,0.9608000000000043
197,15104,53.36348271369934,59,0.9606000000000043
198,15104,53.148682713508606,59,0.9604000000000044
199,15104,53.74756973981857,59,0.9602000000000044
200,15104,54.10483908653259,59,0.9600000000000044
201,15104,20.91282320022583,26,0.9598000000000044
202,15104,18.149918377399445,23,0.9596000000000044
203,15360,54.290779411792755,60,0.9594000000000045
204,15360,55.16519433259964,60,0.9592000000000045
205,15616,55.46820122003555,61,0.9590000000000045
206,15616,55.87056767940521,61,0.9588000000000045
207,15616,55.70957499742508,61,0.9586000000000046
208,15616,55.764834344387054,61,0.9584000000000046
209,15616,15.216948866844177,20,0.9582000000000046
210,15872,56.87621968984604,62,0.9580000000000046
211,15872,32.29802870750427,38,0.9578000000000046
212,15872,56.54761165380478,62,0.9576000000000047
213,15872,31.109958589076996,37,0.9574000000000047
214,15872,29.11638331413269,34,0.9572000000000047
215,16128,58.25590002536774,63,0.9570000000000047
216,16128,58.283447444438934,63,0.9568000000000048
217,16128,57.21706795692444,63,0.9566000000000048
218,16128,57.60432988405228,63,0.9564000000000048
219,16384,58.48614102602005,64,0.9562000000000048
220,16640,59.57060927152634,65,0.9560000000000048
221,16640,35.953033208847046,41,0.9558000000000049
222,16640,28.943921387195587,34,0.9556000000000049
223,16896,21.927126824855804,27,0.9554000000000049
224,16896,60.87165206670761,66,0.9552000000000049
225,16896,36.33408480882645,41,0.955000000000005
226,16896,60.69190686941147,66,0.954800000000005
227,16896,60.53076261281967,66,0.954600000000005
228,16896,60.59147888422012,66,0.954400000000005
229,16896,23.764903604984283,29,0.954200000000005
230,17152,62.0202476978302,67,0.9540000000000051
231,17152,61.9993582367897,67,0.9538000000000051
232,17152,34.1358345746994,40,0.9536000000000051
233,17152,61.87772846221924,67,0.9534000000000051
234,17408,63.012542366981506,68,0.9532000000000052
235,17408,62.66985583305359,68,0.9530000000000052
236,17408,28.513222754001617,34,0.9528000000000052
237,17408,25.029421389102936,30,0.9526000000000052
238,17408,32.51554971933365,38,0.9524000000000052
239,17664,30.830693542957306,36,0.9522000000000053
240,17664,30.2114297747612,35,0.9520000000000053
241,17664,62.91026270389557,69,0.9518000000000053
242,17664,63.6161350607872,69,0.9516000000000053
243,17664,63.74162060022354,69,0.9514000000000054
244,17664,63.83554869890213,69,0.9512000000000054
245,17920,39.52778649330139,45,0.9510000000000054
246,17920,33.83859860897064,39,0.9508000000000054
247,18176,65.80948638916016,71,0.9506000000000054
248,18176,38.14537954330444,44,0.9504000000000055
249,18176,65.34371107816696,71,0.9502000000000055
250,18176,32.31448668241501,38,0.9500000000000055
251,18176,27.723381638526917,33,0.9498000000000055
252,18176,28.909920573234558,34,0.9496000000000056
253,18176,39.788428366184235,45,0.9494000000000056
254,18176,19.298875153064728,24,0.9492000000000056
255,18432,66.52138584852219,72,0.9490000000000056
256,18432,30.843916535377502,36,0.9488000000000056
257,18432,66.94491118192673,72,0.9486000000000057
258,18432,26.580480873584747,32,0.9484000000000057
259,18432,29.18946772813797,34,0.9482000000000057
260,18432,66.66950422525406,72,0.9480000000000057
261,18432,22.161634743213654,27,0.9478000000000057
262,18688,67.54640144109726,73,0.9476000000000058
263,18688,28.60556036233902,34,0.9474000000000058
264,18688,25.71293330192566,31,0.9472000000000058
265,18688,28.87499988079071,34,0.9470000000000058
266,18688,36.34360384941101,42,0.9468000000000059
267,18688,19.86032998561859,25,0.9466000000000059
268,18688,34.5918470621109,40,0.9464000000000059
269,18688,27.646333813667297,33,0.9462000000000059
270,18688,42.87340748310089,49,0.946000000000006
271,18944,68.59645342826843,74,0.945800000000006
272,18944,24.021556675434113,29,0.945600000000006
273,18944,68.4494503736496,74,0.945400000000006
274,18944,31.856974482536316,37,0.945200000000006
275,19200,39.689443588256836,45,0.9450000000000061
276,19456,71.03934448957443,76,0.9448000000000061
277,19456,31.797802805900574,37,0.9446000000000061
278,19456,34.772274017333984,40,0.9444000000000061
279,19712,71.51432341337204,77,0.9442000000000061
280,19712,42.45927381515503,48,0.9440000000000062
281,19968,35.60063278675079,41,0.9438000000000062
282,19968,25.10089486837387,30,0.9436000000000062
283,19968,47.17799139022827,52,0.9434000000000062
284,19968,72.32749080657959,78,0.9432000000000063
285,19968,39.15336447954178,44,0.9430000000000063
286,20224,40.10566854476929,45,0.9428000000000063
287,20224,30.869807183742523,36,0.9426000000000063
288,20224,17.02671581506729,22,0.9424000000000063
289,20224,23.865998446941376,29,0.9422000000000064
290,20480,27.2547544836998,33,0.9420000000000064
291,20480,28.687930822372437,34,0.9418000000000064
292,20480,36.28382068872452,42,0.9416000000000064
293,20736,30.580137014389038,36,0.9414000000000065
294,20736,39.61384057998657,45,0.9412000000000065
295,20736,29.947874546051025,35,0.9410000000000065
296,20992,45.15527856349945,50,0.9408000000000065
297,20992,76.52817332744598,82,0.9406000000000065
298,20992,31.89593142271042,37,0.9404000000000066
299,20992,76.56505811214447,82,0.9402000000000066
300,21248,32.66932386159897,38,0.9400000000000066
301,21248,46.909990310668945,52,0.9398000000000066
302,21248,27.12458199262619,32,0.9396000000000067
303,21248,38.98794335126877,44,0.9394000000000067
304,21504,39.005701661109924,44,0.9392000000000067
305,21504,59.973265290260315,65,0.9390000000000067
306,21504,34.06695747375488,39,0.9388000000000067
307,21504,45.39996111392975,50,0.9386000000000068
308,21504,25.770800828933716,31,0.9384000000000068
309,21760,23.003957390785217,28,0.9382000000000068
310,21760,36.67496168613434,42,0.9380000000000068
311,21760,79.89053004980087,85,0.9378000000000069
312,21760,32.47781550884247,38,0.9376000000000069
313,21760,40.329633355140686,46,0.9374000000000069
314,21760,34.69654631614685,40,0.9372000000000069
315,21760,38.14047461748123,43,0.9370000000000069
316,22016,45.33493506908417,50,0.936800000000007
317,22016,49.01658242940903,54,0.936600000000007
318,22016,47.21623104810715,53,0.936400000000007
319,22016,32.884289145469666,38,0.936200000000007
320,22016,38.631015837192535,44,0.936000000000007
321,22016,28.55696564912796,34,0.9358000000000071
322,22016,43.675622403621674,50,0.9356000000000071
323,22272,47.89904350042343,53,0.9354000000000071
324,22272,44.54433214664459,50,0.9352000000000071
325,22272,22.021197259426117,27,0.9350000000000072
326,22272,38.94240802526474,44,0.9348000000000072
327,22528,54.45164567232132,60,0.9346000000000072
328,22528,82.60366123914719,88,0.9344000000000072
329,22528,24.315477430820465,29,0.9342000000000072
330,22528,49.94935578107834,55,0.9340000000000073
331,22528,42.77485680580139,48,0.9338000000000073
332,22528,50.015482664108276,55,0.9336000000000073
333,22528,35.45344257354736,41,0.9334000000000073
334,22528,49.708367466926575,55,0.9332000000000074
335,22784,46.26565933227539,51,0.9330000000000074
336,22784,55.57595956325531,61,0.9328000000000074
337,22784,39.896968483924866,45,0.9326000000000074
338,22784,51.742561399936676,57,0.9324000000000074
339,23040,28.744923770427704,34,0.9322000000000075
340,23040,85.27050971984863,90,0.9320000000000075
341,23040,14.234741866588593,19,0.9318000000000075
342,23040,84.45680111646652,90,0.9316000000000075
343,23040,29.98973274230957,35,0.9314000000000076
344,23040,18.881493270397186,24,0.9312000000000076
345,23296,60.35601359605789,66,0.9310000000000076
346,23296,29.294739961624146,35,0.9308000000000076
347,23296,45.191489577293396,51,0.9306000000000076
348,23296,27.10973697900772,33,0.9304000000000077
349,23552,56.250496089458466,61,0.9302000000000077
350,23552,33.721617698669434,39,0.9300000000000077
351,23552,39.22201544046402,45,0.9298000000000077
352,23552,60.260360300540924,65,0.9296000000000078
353,23552,20.508881986141205,26,0.9294000000000078
354,23808,32.100120186805725,37,0.9292000000000078
355,23808,59.76884317398071,65,0.9290000000000078
356,23808,36.14241474866867,41,0.9288000000000078
357,23808,50.49599254131317,56,0.9286000000000079
358,23808,88.00754910707474,93,0.9284000000000079
359,23808,19.05344921350479,24,0.9282000000000079
360,23808,45.394644260406494,51,0.9280000000000079
361,23808,19.923097550868988,25,0.927800000000008
362,23808,87.9111880660057,93,0.927600000000008
363,23808,28.867002725601196,34,0.927400000000008
364,24064,45.1907200217247,51,0.927200000000008
365,24064,29.643652617931366,35,0.927000000000008
366,24064,20.017271757125854,25,0.9268000000000081
367,24064,61.31535762548447,66,0.9266000000000081
368,24064,22.883890330791473,28,0.9264000000000081
369,24320,45.558409571647644,51,0.9262000000000081
370,24320,34.06165546178818,39,0.9260000000000081
371,24320,62.223486602306366,67,0.9258000000000082
372,24320,89.681305706501,95,0.9256000000000082
373,24320,43.331026554107666,48,0.9254000000000082
374,24320,33.39128750562668,39,0.9252000000000082
375,24320,22.903230369091034,28,0.9250000000000083
376,24576,26.912724673748016,32,0.9248000000000083
377,24576,18.866335809230804,24,0.9246000000000083
378,24576,22.81660133600235,28,0.9244000000000083
379,24576,22.896027982234955,28,0.9242000000000083
380,24576,37.962308168411255,43,0.9240000000000084
381,24576,90.64603596925735,96,0.9238000000000084
382,24576,25.565977334976196,31,0.9236000000000084
383,24576,48.58176016807556,54,0.9234000000000084
384,24832,23.031238913536072,28,0.9232000000000085
385,24832,34.21932429075241,40,0.9230000000000085
386,24832,32.98608785867691,39,0.9228000000000085
387,24832,48.3541316986084,54,0.9226000000000085
388,25088,55.98210906982422,61,0.9224000000000085
389,25088,57.89212793111801,63,0.9222000000000086
390,25088,30.584765553474426,36,0.9220000000000086
391,25088,33.18832319974899,39,0.9218000000000086
392,25088,31.338833034038544,37,0.9216000000000086
393,25088,41.82889884710312,47,0.9214000000000087
394,25344,23.108836591243744,28,0.9212000000000087
395,25344,44.47979658842087,50,0.9210000000000087
396,25344,94.08309388160706,99,0.9208000000000087
397,25344,34.7258038520813,40,0.9206000000000087
398,25344,94.05615502595901,99,0.9204000000000088
399,25600,47.75682783126831,53,0.9202000000000088
400,25600,44.88833123445511,50,0.9200000000000088
401,25600,94.44339096546173,100,0.9198000000000088
402,25600,51.73666721582413,57,0.9196000000000089
403,25600,15.323610186576843,20,0.9194000000000089
404,25600,93.70741021633148,100,0.9192000000000089
405,25600,46.3990615606308,52,0.9190000000000089
406,25856,55.22845774888992,60,0.9188000000000089
407,25856,63.30391043424606,69,0.918600000000009
408,25856,57.663681387901306,63,0.918400000000009
409,25856,39.78935831785202,45,0.918200000000009
410,26112,41.04586726427078,47,0.918000000000009
411,26112,56.692937195301056,62,0.917800000000009
412,26112,37.87048137187958,43,0.9176000000000091
413,26112,96.88160914182663,102,0.9174000000000091
414,26368,50.08900046348572,56,0.9172000000000091
415,26368,54.948635935783386,61,0.9170000000000091
416,26368,21.038196623325348,26,0.9168000000000092
417,26368,36.05080705881119,42,0.9166000000000092
418,26368,19.10194355249405,24,0.9164000000000092
419,26368,76.51916933059692,82,0.9162000000000092
420,26624,26.972189009189606,32,0.9160000000000093
421,26624,61.23399955034256,67,0.9158000000000093
422,26624,33.76046633720398,39,0.9156000000000093
423,26624,35.86172306537628,42,0.9154000000000093
424,26624,71.67329692840576,77,0.9152000000000093
425,26880,65.65001833438873,72,0.9150000000000094
426,26880,36.40508759021759,42,0.9148000000000094
427,26880,33.71092975139618,39,0.9146000000000094
428,26880,59.9743487238884,65,0.9144000000000094
429,26880,18.21729588508606,23,0.9142000000000094
430,26880,52.723895251750946,58,0.9140000000000095
431,27136,28.14836174249649,33,0.9138000000000095
432,27136,101.01283222436905,106,0.9136000000000095
433,27136,33.85403722524643,39,0.9134000000000095
434,27136,32.31814879179001,37,0.9132000000000096
435,27136,27.739576041698456,33,0.9130000000000096
436,27392,68.8235023021698,74,0.9128000000000096
437,27392,16.202083110809326,21,0.9126000000000096
438,27648,33.4144127368927,39,0.9124000000000096
439,27648,24.792444050312042,30,0.9122000000000097
440,27648,70.64792269468307,76,0.9120000000000097
441,27904,30.480006098747253,36,0.9118000000000097
442,27904,26.56120640039444,32,0.9116000000000097
443,27904,45.52023822069168,51,0.9114000000000098
444,28160,17.21077734231949,22,0.9112000000000098
445,28160,43.7633376121521,49,0.9110000000000098
446,28416,105.19249135255814,111,0.9108000000000098
447,28416,53.42609924077988,59,0.9106000000000098
448,28416,32.62231719493866,37,0.9104000000000099
449,28416,49.94322407245636,55,0.9102000000000099
450,28416,20.064402639865875,25,0.9100000000000099
451,28416,55.49604457616806,61,0.9098000000000099
452,28416,73.03893095254898,79,0.90960000000001
453,28672,30.8690202832222,36,0.90940000000001
454,28672,64.38026922941208,69,0.90920000000001
455,28672,34.48998945951462,40,0.90900000000001
456,28672,106.720838367939,112,0.90880000000001
457,28672,26.043076634407043,31,0.9086000000000101
458,28672,58.9726465344429,64,0.9084000000000101
459,28672,32.46677094697952,37,0.9082000000000101
460,28928,81.16052931547165,87,0.9080000000000101
461,28928,59.49598580598831,65,0.9078000000000102
462,28928,84.14634257555008,89,0.9076000000000102
463,28928,35.53165364265442,41,0.9074000000000102
464,28928,56.61177331209183,62,0.9072000000000102
465,28928,41.07795089483261,47,0.9070000000000102
466,28928,68.20049971342087,73,0.9068000000000103
467,29184,30.467785716056824,36,0.9066000000000103
468,29184,37.4587584733963,43,0.9064000000000103
469,29440,52.168700993061066,57,0.9062000000000103
470,29440,47.39707672595978,52,0.9060000000000104
471,29440,30.556701183319092,36,0.9058000000000104
472,29440,38.133582055568695,43,0.9056000000000104
473,29440,21.931685626506805,27,0.9054000000000104
474,29440,49.79293078184128,55,0.9052000000000104
475,29440,39.86586982011795,45,0.9050000000000105
476,29440,27.30966418981552,33,0.9048000000000105
477,29440,109.477803170681,115,0.9046000000000105
478,29440,42.795464396476746,48,0.9044000000000105
479,29696,18.036296725273132,23,0.9042000000000106
480,29696,42.42798537015915,48,0.9040000000000106
481,29696,24.58703875541687,30,0.9038000000000106
482,29696,48.898725152015686,54,0.9036000000000106
483,29696,16.971603333950043,22,0.9034000000000106
484,29952,38.384419441223145,44,0.9032000000000107
485,29952,75.74603027105331,81,0.9030000000000107
486,29952,17.12912279367447,22,0.9028000000000107
487,29952,37.663150787353516,44,0.9026000000000107
488,29952,30.867832362651825,36,0.9024000000000107
489,30208,30.865427553653717,36,0.9022000000000108
490,30208,39.77179163694382,45,0.9020000000000108
491,30208,75.62459063529968,81,0.9018000000000108
492,30464,24.554190814495087,30,0.9016000000000108
493,30464,22.479081451892853,28,0.9014000000000109
494,30464,113.21248459815979,119,0.9012000000000109
495,30464,46.5869345664978,52,0.9010000000000109
496,30464,62.14249575138092,67,0.9008000000000109
497,30464,21.43621325492859,27,0.900600000000011
498,30464,22.694056391716003,28,0.900400000000011
499,30720,43.633936047554016,49,0.900200000000011
500,30720,32.02092111110687,37,0.900000000000011
501,30720,20.5013667345047,25,0.899800000000011
502,30720,42.183694422245026,47,0.8996000000000111
503,30720,35.71804517507553,41,0.8994000000000111
504,30720,28.326366007328033,34,0.8992000000000111
505,30720,26.03581178188324,32,0.8990000000000111
506,30720,40.655262768268585,46,0.8988000000000111
507,30976,29.728001475334167,35,0.8986000000000112
508,30976,43.576629757881165,50,0.8984000000000112
509,30976,25.931494176387787,31,0.8982000000000112
510,30976,80.6981110572815,86,0.8980000000000112
511,30976,29.634068191051483,36,0.8978000000000113
512,30976,23.69171631336212,29,0.8976000000000113
513,31232,35.76273816823959,41,0.8974000000000113
514,31232,61.02091163396835,67,0.8972000000000113
515,31232,116.94983804225922,122,0.8970000000000113
516,31232,116.29354602098465,122,0.8968000000000114
517,31488,40.12826991081238,45,0.8966000000000114
518,31488,37.998679637908936,43,0.8964000000000114
519,31488,19.159199118614197,24,0.8962000000000114
520,31488,54.48934078216553,60,0.8960000000000115
521,31744,63.681583523750305,69,0.8958000000000115
522,31744,67.01401990652084,72,0.8956000000000115
523,31744,70.12133544683456,75,0.8954000000000115
524,32000,119.32555592060089,125,0.8952000000000115
525,32000,18.93643057346344,24,0.8950000000000116
526,32000,26.777097523212433,32,0.8948000000000116
527,32000,93.3433005809784,99,0.8946000000000116
528,32256,26.686356723308563,32,0.8944000000000116
529,32256,35.89596879482269,41,0.8942000000000117
530,32256,87.66817021369934,93,0.8940000000000117
531,32256,33.38856202363968,38,0.8938000000000117
532,32512,41.8599072098732,48,0.8936000000000117
533,32512,31.574562191963196,37,0.8934000000000117
534,32512,18.427998542785645,23,0.8932000000000118
535,32512,23.735729038715363,29,0.8930000000000118
536,32512,74.63792026042938,80,0.8928000000000118
537,32512,25.528119146823883,31,0.8926000000000118
538,32512,33.750925064086914,39,0.8924000000000119
539,32512,32.92325860261917,38,0.8922000000000119
540,32512,86.08685582876205,92,0.8920000000000119
541,32512,25.529791057109833,31,0.8918000000000119
542,32768,90.90617394447327,96,0.8916000000000119
543,32768,63.765110552310944,69,0.891400000000012
544,32768,25.825601637363434,31,0.891200000000012
545,33024,22.714717149734497,28,0.891000000000012
546,33024,32.55289709568024,38,0.890800000000012
547,33024,37.6775848865509,43,0.890600000000012
548,33280,22.044897377490997,27,0.8904000000000121
549,33280,31.699180960655212,37,0.8902000000000121
550,33280,27.448387622833252,33,0.8900000000000121
551,33280,20.36384004354477,25,0.8898000000000121
552,33280,34.92034721374512,40,0.8896000000000122
553,33280,29.165443122386932,35,0.8894000000000122
554,33536,42.362501204013824,48,0.8892000000000122
555,33536,32.3417289853096,38,0.8890000000000122
556,33536,63.76494687795639,69,0.8888000000000122
557,33536,68.76926100254059,74,0.8886000000000123
558,33536,80.31881111860275,85,0.8884000000000123
559,33536,29.96478706598282,35,0.8882000000000123
560,33536,77.55565005540848,83,0.8880000000000123
561,33792,64.53368598222733,70,0.8878000000000124
562,33792,50.3327232003212,56,0.8876000000000124
563,33792,85.3291027545929,90,0.8874000000000124
564,33792,70.91066974401474,76,0.8872000000000124
565,33792,52.64971774816513,58,0.8870000000000124
566,33792,61.1118848323822,66,0.8868000000000125
567,33792,32.6492320895195,38,0.8866000000000125
568,34048,18.17119187116623,23,0.8864000000000125
569,34048,38.9358726143837,44,0.8862000000000125
570,34048,47.4801059961319,53,0.8860000000000126
571,34304,33.582781970500946,38,0.8858000000000126
572,34304,15.97715026140213,21,0.8856000000000126
573,34304,28.696062445640564,34,0.8854000000000126
574,34560,46.23935508728027,51,0.8852000000000126
575,34560,35.346885442733765,40,0.8850000000000127
576,34560,46.22671049833298,51,0.8848000000000127
577,34560,39.44532662630081,45,0.8846000000000127
578,34560,29.061291575431824,35,0.8844000000000127
579,34560,39.41571670770645,45,0.8842000000000128
580,34816,31.897114038467407,38,0.8840000000000128
581,34816,43.44967305660248,49,0.8838000000000128
582,34816,23.989574193954468,29,0.8836000000000128
583,34816,35.146495282649994,40,0.8834000000000128
