episode,global_step,ep_return,ep_length,epsilon
232,13408,27.59111911058426,33,0.9885159999999917
233,13440,31.408416748046875,37,0.9884664999999917
234,13440,147.1009685397148,152,0.9884169999999917
235,13568,54.926316142082214,60,0.9883674999999916
236,13760,24.359060406684875,30,0.9883179999999916
237,13760,30.16202163696289,36,0.9882684999999916
238,13824,60.666677832603455,66,0.9882189999999915
239,13824,62.71692210435867,68,0.9881694999999915
240,13888,29.86884582042694,35,0.9881199999999914
241,13920,32.15019178390503,37,0.9880704999999914
242,13952,85.50116622447968,91,0.9880209999999914
243,13984,55.8974831700325,61,0.9879714999999913
244,14016,32.74144983291626,38,0.9879219999999913
245,14016,30.205053448677063,36,0.9878724999999913
246,14080,86.64276975393295,92,0.9878229999999912
247,14080,39.926995396614075,45,0.9877734999999912
248,14112,37.17665922641754,43,0.9877239999999912
249,14144,70.72534692287445,76,0.9876744999999911
250,14208,55.28304994106293,60,0.9876249999999911
251,14368,116.6967688202858,122,0.9875754999999911
252,14368,24.580264031887054,30,0.987525999999991
253,14432,50.796414732933044,56,0.987476499999991
254,14432,25.89538186788559,31,0.987426999999991
255,14432,47.893798887729645,53,0.9873774999999909
256,14464,59.550961554050446,65,0.9873279999999909
257,14496,55.38208192586899,60,0.9872784999999908
258,14720,22.99046242237091,28,0.9872289999999908
259,14752,45.47392112016678,51,0.9871794999999908
260,14848,73.30972594022751,79,0.9871299999999907
261,14848,143.51373118162155,149,0.9870804999999907
262,14912,22.7155299782753,28,0.9870309999999907
263,14944,20.10430735349655,25,0.9869814999999906
264,14976,26.419922709465027,32,0.9869319999999906
265,15040,34.31802350282669,40,0.9868824999999906
266,15104,52.30690675973892,58,0.9868329999999905
267,15200,20.89939671754837,26,0.9867834999999905
268,15232,31.11377876996994,36,0.9867339999999905
269,15232,50.52514731884003,56,0.9866844999999904
270,15232,51.20460295677185,57,0.9866349999999904
271,15232,33.803088784217834,39,0.9865854999999903
272,15360,50.268525540828705,56,0.9865359999999903
273,15456,112.6896340250969,118,0.9864864999999903
274,15488,41.19620555639267,46,0.9864369999999902
275,15488,28.425120413303375,33,0.9863874999999902
276,15520,27.245024979114532,32,0.9863379999999902
277,15552,29.714229345321655,35,0.9862884999999901
278,15552,28.10319685935974,34,0.9862389999999901
279,15648,32.509485483169556,38,0.9861894999999901
280,15680,23.702239990234375,29,0.98613999999999
281,15712,43.94127714633942,50,0.98609049999999
282,15712,52.19465100765228,57,0.98604099999999
283,15744,42.10024219751358,48,0.9859914999999899
284,15808,28.787531197071075,34,0.9859419999999899
285,15872,16.294645071029663,21,0.9858924999999898
286,15872,22.589974880218506,28,0.9858429999999898
287,15936,60.60588485002518,66,0.9857934999999898
288,15968,63.69208312034607,69,0.9857439999999897
289,16096,49.11469006538391,54,0.9856944999999897
290,16128,31.072033643722534,37,0.9856449999999897
291,16128,88.56131356954575,94,0.9855954999999896
292,16256,32.45066899061203,38,0.9855459999999896
293,16256,27.34870022535324,32,0.9854964999999896
294,16288,89.9188723564148,95,0.9854469999999895
295,16384,41.159487545490265,46,0.9853974999999895
296,16416,67.40975153446198,73,0.9853479999999895
297,16448,19.028395235538483,24,0.9852984999999894
298,16480,74.33954775333405,80,0.9852489999999894
299,16576,36.50175470113754,42,0.9851994999999893
300,16608,28.80833351612091,34,0.9851499999999893
301,16608,49.27346861362457,55,0.9851004999999893
302,16640,23.757293939590454,29,0.9850509999999892
303,16704,51.806444585323334,58,0.9850014999999892
304,16832,31.621521174907684,37,0.9849519999999892
305,16832,34.330109655857086,40,0.9849024999999891
306,16832,25.292927861213684,30,0.9848529999999891
307,16928,38.462633311748505,45,0.9848034999999891
308,16992,22.571154475212097,28,0.984753999999989
309,17056,44.259895622730255,50,0.984704499999989
310,17120,53.91042518615723,59,0.984654999999989
311,17312,37.61903643608093,43,0.9846054999999889
312,17312,42.137170135974884,47,0.9845559999999889
313,17344,44.28342092037201,50,0.9845064999999888
314,17376,41.30325299501419,47,0.9844569999999888
315,17408,20.449001967906952,25,0.9844074999999888
316,17440,35.434631168842316,41,0.9843579999999887
317,17504,32.18731743097305,38,0.9843084999999887
318,17536,24.811877369880676,30,0.9842589999999887
319,17728,35.69553852081299,41,0.9842094999999886
320,17760,57.94102483987808,64,0.9841599999999886
321,17792,24.529536962509155,30,0.9841104999999886
322,17952,80.42178362607956,85,0.9840609999999885
323,18048,44.39261680841446,50,0.9840114999999885
324,18080,39.7463281750679,45,0.9839619999999885
325,18080,54.760187327861786,61,0.9839124999999884
326,18080,51.675710678100586,57,0.9838629999999884
327,18144,77.38116419315338,83,0.9838134999999884
328,18144,53.414309561252594,59,0.9837639999999883
329,18144,42.6854031085968,48,0.9837144999999883
330,18144,81.20444065332413,87,0.9836649999999882
331,18176,50.579050838947296,56,0.9836154999999882
332,18208,37.9933465719223,43,0.9835659999999882
333,18272,92.73656761646271,99,0.9835164999999881
334,18304,13.477191984653473,18,0.9834669999999881
335,18336,51.537836611270905,58,0.9834174999999881
336,18464,24.247050881385803,30,0.983367999999988
337,18528,74.58006316423416,80,0.983318499999988
338,18560,33.4918709397316,39,0.983268999999988
339,18592,29.84470558166504,36,0.9832194999999879
340,18624,41.681445717811584,47,0.9831699999999879
341,18656,50.78401827812195,57,0.9831204999999879
342,18688,47.02988374233246,53,0.9830709999999878
343,18720,23.8008833527565,29,0.9830214999999878
344,18880,62.79111039638519,68,0.9829719999999877
345,18880,51.48064827919006,57,0.9829224999999877
346,18912,57.05746793746948,62,0.9828729999999877
347,18944,43.6412598490715,49,0.9828234999999876
348,19040,48.20380103588104,53,0.9827739999999876
349,19200,34.17788451910019,39,0.9827244999999876
350,19232,28.986919403076172,34,0.9826749999999875
351,19264,30.964698910713196,37,0.9826254999999875
352,19424,61.01169806718826,66,0.9825759999999875
353,19456,34.397346675395966,39,0.9825264999999874
354,19456,22.92936420440674,28,0.9824769999999874
355,19520,40.15517294406891,46,0.9824274999999874
356,19520,23.002132534980774,28,0.9823779999999873
357,19520,39.54463994503021,45,0.9823284999999873
358,19552,38.102048456668854,44,0.9822789999999872
359,19680,24.541521966457367,30,0.9822294999999872
360,19680,65.29052484035492,71,0.9821799999999872
361,19872,44.21568512916565,49,0.9821304999999871
362,19904,39.671790301799774,45,0.9820809999999871
363,19968,34.59646826982498,41,0.9820314999999871
364,19968,18.254757523536682,23,0.981981999999987
365,20000,40.65856385231018,46,0.981932499999987
366,20096,16.227504432201385,21,0.981882999999987
367,20128,52.63114935159683,58,0.9818334999999869
368,20160,51.89517951011658,57,0.9817839999999869
369,20224,139.90342366695404,146,0.9817344999999869
370,20224,36.82178044319153,42,0.9816849999999868
371,20288,37.83869510889053,43,0.9816354999999868
372,20320,74.63408309221268,80,0.9815859999999867
373,20352,35.78577792644501,41,0.9815364999999867
374,20416,48.50432103872299,54,0.9814869999999867
375,20416,41.38770967721939,46,0.9814374999999866
376,20480,32.97661507129669,38,0.9813879999999866
377,20480,86.37433046102524,92,0.9813384999999866
378,20512,54.496188163757324,60,0.9812889999999865
379,20608,48.60374003648758,54,0.9812394999999865
380,20768,22.167790055274963,27,0.9811899999999865
381,20928,37.519408106803894,43,0.9811404999999864
382,21024,26.294197618961334,32,0.9810909999999864
383,21056,83.70301800966263,90,0.9810414999999864
384,21088,43.36302322149277,49,0.9809919999999863
385,21120,44.224162340164185,50,0.9809424999999863
386,21152,46.27996522188187,51,0.9808929999999862
387,21280,35.57617723941803,41,0.9808434999999862
388,21376,95.68625563383102,101,0.9807939999999862
389,21408,48.22741657495499,54,0.9807444999999861
390,21472,25.845920383930206,31,0.9806949999999861
391,21600,27.70225578546524,34,0.9806454999999861
392,21664,39.98240226507187,45,0.980595999999986
393,21696,35.235875248909,40,0.980546499999986
394,21728,37.82039487361908,44,0.980496999999986
395,21792,47.69502943754196,53,0.9804474999999859
396,21888,111.72003608942032,117,0.9803979999999859
397,21952,41.07693004608154,46,0.9803484999999859
398,22080,76.25959730148315,82,0.9802989999999858
399,22144,37.38067680597305,43,0.9802494999999858
400,22176,27.586505889892578,33,0.9801999999999857
401,22240,35.59056770801544,41,0.9801504999999857
402,22304,23.43267160654068,29,0.9801009999999857
403,22336,56.19410139322281,62,0.9800514999999856
404,22400,36.456034541130066,41,0.9800019999999856
405,22496,39.56075340509415,45,0.9799524999999856
406,22496,66.11623358726501,71,0.9799029999999855
407,22528,68.66584724187851,74,0.9798534999999855
408,22624,86.09682595729828,92,0.9798039999999855
409,22624,135.6757236123085,142,0.9797544999999854
410,22656,21.457985520362854,27,0.9797049999999854
411,22720,30.23106336593628,35,0.9796554999999854
412,22720,70.39612293243408,76,0.9796059999999853
413,22752,40.7421880364418,46,0.9795564999999853
414,22784,50.01738840341568,55,0.9795069999999853
415,22976,83.65213984251022,89,0.9794574999999852
416,22976,40.89868152141571,47,0.9794079999999852
417,23040,15.393029153347015,20,0.9793584999999851
418,23104,39.687818467617035,45,0.9793089999999851
419,23168,74.63682341575623,80,0.9792594999999851
420,23232,59.00513577461243,65,0.979209999999985
421,23232,18.366745054721832,23,0.979160499999985
422,23296,25.589331030845642,30,0.979110999999985
423,23328,31.477489948272705,37,0.9790614999999849
424,23328,40.14845633506775,45,0.9790119999999849
425,23456,34.77406024932861,40,0.9789624999999849
426,23520,50.49590718746185,56,0.9789129999999848
427,23648,14.437493681907654,19,0.9788634999999848
428,23680,27.099105298519135,33,0.9788139999999848
429,23744,42.40341228246689,47,0.9787644999999847
430,23808,48.51947981119156,54,0.9787149999999847
431,23936,118.78513032197952,124,0.9786654999999846
432,24000,122.90163016319275,129,0.9786159999999846
433,24000,58.4792417883873,64,0.9785664999999846
434,24032,35.215516805648804,41,0.9785169999999845
435,24160,23.763063728809357,29,0.9784674999999845
436,24160,31.775130033493042,37,0.9784179999999845
437,24192,53.504585444927216,59,0.9783684999999844
438,24224,44.79957890510559,50,0.9783189999999844
439,24256,42.02468818426132,48,0.9782694999999844
440,24320,153.5885044336319,160,0.9782199999999843
441,24384,52.66534352302551,58,0.9781704999999843
442,24416,119.1286193728447,125,0.9781209999999843
443,24416,49.93976444005966,55,0.9780714999999842
444,24416,88.59933507442474,94,0.9780219999999842
445,24480,151.53308588266373,157,0.9779724999999841
446,24608,36.22871106863022,41,0.9779229999999841
447,24672,46.89472895860672,53,0.9778734999999841
448,24672,39.234396398067474,45,0.977823999999984
449,24736,38.9029039144516,44,0.977774499999984
450,24768,39.95064651966095,45,0.977724999999984
451,24864,60.80375349521637,66,0.9776754999999839
452,24992,27.798507392406464,33,0.9776259999999839
453,25184,48.5849489569664,54,0.9775764999999839
454,25248,33.02405512332916,39,0.9775269999999838
455,25280,81.55113273859024,87,0.9774774999999838
456,25408,34.12758785486221,39,0.9774279999999838
457,25440,33.96134698390961,39,0.9773784999999837
458,25504,68.18020606040955,73,0.9773289999999837
459,25600,43.422375321388245,49,0.9772794999999836
460,25696,35.415036499500275,40,0.9772299999999836
461,25696,63.02140963077545,68,0.9771804999999836
462,25728,47.845304787158966,54,0.9771309999999835
463,25728,76.18882423639297,82,0.9770814999999835
464,25760,60.66496604681015,66,0.9770319999999835
465,25792,60.53395813703537,66,0.9769824999999834
466,25792,56.894208908081055,62,0.9769329999999834
467,25888,41.94548171758652,47,0.9768834999999834
468,25888,29.526022493839264,35,0.9768339999999833
469,26080,23.32581889629364,28,0.9767844999999833
470,26112,39.08114576339722,45,0.9767349999999833
471,26208,51.10432153940201,56,0.9766854999999832
472,26272,50.353571355342865,56,0.9766359999999832
473,26304,43.34637415409088,49,0.9765864999999831
474,26336,36.68862038850784,42,0.9765369999999831
475,26400,61.83246868848801,67,0.9764874999999831
476,26464,64.58807212114334,70,0.976437999999983
477,26592,83.82560497522354,89,0.976388499999983
478,26624,148.93698900938034,154,0.976338999999983
479,26624,55.76396781206131,61,0.9762894999999829
480,26656,72.88572835922241,78,0.9762399999999829
481,26784,63.26357048749924,68,0.9761904999999829
482,26784,28.10253816843033,33,0.9761409999999828
483,26848,28.923900246620178,34,0.9760914999999828
484,26848,30.66956728696823,36,0.9760419999999828
485,26912,73.0764690041542,78,0.9759924999999827
486,27072,47.06215143203735,52,0.9759429999999827
487,27072,35.26568967103958,40,0.9758934999999826
488,27168,34.87766492366791,40,0.9758439999999826
489,27200,35.96133279800415,41,0.9757944999999826
490,27360,89.61430317163467,95,0.9757449999999825
491,27360,42.95397990942001,49,0.9756954999999825
492,27392,53.092744052410126,59,0.9756459999999825
493,27424,56.274281203746796,62,0.9755964999999824
494,27456,49.565712094306946,55,0.9755469999999824
495,27456,38.09325963258743,43,0.9754974999999824
496,27552,52.501271307468414,57,0.9754479999999823
497,27712,82.53303372859955,89,0.9753984999999823
498,27712,38.38146662712097,43,0.9753489999999823
499,27744,38.81181162595749,45,0.9752994999999822
500,27872,76.08479499816895,82,0.9752499999999822
501,28064,31.986906588077545,38,0.9752004999999822
502,28160,58.722567319869995,64,0.9751509999999821
503,28160,37.72581368684769,43,0.9751014999999821
504,28192,44.76492589712143,50,0.975051999999982
505,28288,33.079874753952026,38,0.975002499999982
506,28352,25.57558375597,31,0.974952999999982
507,28416,25.777117013931274,31,0.9749034999999819
508,28416,46.20249956846237,51,0.9748539999999819
509,28448,42.87754476070404,48,0.9748044999999819
510,28576,37.525556802749634,43,0.9747549999999818
511,28608,54.49323892593384,61,0.9747054999999818
512,28608,176.72823244333267,182,0.9746559999999818
513,28640,42.80940467119217,49,0.9746064999999817
514,28672,24.065791249275208,30,0.9745569999999817
515,28736,101.95167255401611,108,0.9745074999999817
516,28768,72.10472899675369,78,0.9744579999999816
517,28768,67.19959849119186,72,0.9744084999999816
518,28800,62.9351007938385,68,0.9743589999999815
519,28864,16.952063858509064,22,0.9743094999999815
520,28864,37.83592635393143,44,0.9742599999999815
521,28928,21.690696895122528,27,0.9742104999999814
522,28928,18.75572371482849,24,0.9741609999999814
523,28960,74.26923948526382,80,0.9741114999999814
524,29024,36.2198771238327,41,0.9740619999999813
525,29056,63.15704298019409,69,0.9740124999999813
526,29088,72.03192794322968,77,0.9739629999999813
527,29120,104.539699614048,110,0.9739134999999812
528,29216,50.67635303735733,57,0.9738639999999812
529,29216,46.876334965229034,52,0.9738144999999812
530,29440,47.86600911617279,53,0.9737649999999811
531,29568,19.657649278640747,25,0.9737154999999811
532,29632,33.141409516334534,38,0.973665999999981
533,29632,26.58153587579727,32,0.973616499999981
534,29696,36.81052339076996,42,0.973566999999981
535,29728,105.21552377939224,110,0.9735174999999809
536,29888,73.60140889883041,79,0.9734679999999809
537,29920,34.36244875192642,40,0.9734184999999809
538,29952,73.47085404396057,78,0.9733689999999808
539,29984,37.326602041721344,43,0.9733194999999808
540,30016,30.738857090473175,36,0.9732699999999808
541,30048,35.34255784749985,40,0.9732204999999807
542,30112,51.15675204992294,57,0.9731709999999807
543,30176,66.35322993993759,72,0.9731214999999807
544,30176,33.09631288051605,38,0.9730719999999806
545,30208,49.41774916648865,55,0.9730224999999806
546,30208,30.549318075180054,36,0.9729729999999805
547,30240,51.76342910528183,57,0.9729234999999805
548,30304,28.83814913034439,34,0.9728739999999805
549,30496,43.513237833976746,49,0.9728244999999804
550,30560,21.630824625492096,27,0.9727749999999804
551,30560,23.764941573143005,29,0.9727254999999804
552,30592,48.29053181409836,54,0.9726759999999803
553,30688,43.833851873874664,50,0.9726264999999803
554,30720,62.367445170879364,67,0.9725769999999803
555,30720,50.61382347345352,56,0.9725274999999802
556,30720,72.76738452911377,79,0.9724779999999802
557,30784,56.684546649456024,62,0.9724284999999802
558,30848,32.69218969345093,38,0.9723789999999801
559,30848,51.49907910823822,57,0.9723294999999801
560,30912,111.3978129029274,117,0.97227999999998
561,31104,32.461261451244354,38,0.97223049999998
562,31200,26.323062777519226,31,0.97218099999998
563,31232,73.06545096635818,78,0.9721314999999799
564,31264,27.637770652770996,33,0.9720819999999799
565,31264,36.67547708749771,42,0.9720324999999799
566,31328,30.479328155517578,36,0.9719829999999798
567,31360,33.612897336483,39,0.9719334999999798
568,31392,55.678819715976715,61,0.9718839999999798
569,31424,13.282565295696259,18,0.9718344999999797
570,31456,39.623561322689056,45,0.9717849999999797
571,31520,66.65920650959015,72,0.9717354999999797
572,31584,25.665369987487793,31,0.9716859999999796
573,31712,38.52884393930435,44,0.9716364999999796
574,31712,32.664319932460785,38,0.9715869999999796
575,31776,63.76960891485214,69,0.9715374999999795
576,31776,33.072386384010315,38,0.9714879999999795
577,31808,45.552942991256714,51,0.9714384999999794
578,31840,30.17069321870804,36,0.9713889999999794
579,31968,28.173659920692444,33,0.9713394999999794
580,32160,35.16433095932007,41,0.9712899999999793
581,32256,106.71908187866211,112,0.9712404999999793
582,32384,23.700028657913208,29,0.9711909999999793
583,32512,30.340816140174866,35,0.9711414999999792
