episode,global_step,ep_return,ep_length,epsilon
104,6336,41.96365600824356,47,0.9792000000000023
105,6368,43.85380047559738,49,0.9790000000000023
106,6496,33.763094544410706,40,0.9788000000000023
107,6592,64.90847110748291,70,0.9786000000000024
108,6720,37.725328624248505,43,0.9784000000000024
109,6784,21.185268878936768,26,0.9782000000000024
110,6880,43.78103280067444,49,0.9780000000000024
111,6912,45.373529493808746,51,0.9778000000000024
112,6912,41.24779158830643,47,0.9776000000000025
113,6944,58.839282274246216,64,0.9774000000000025
114,7008,28.243061125278473,34,0.9772000000000025
115,7168,28.287149965763092,33,0.9770000000000025
116,7328,52.17495435476303,58,0.9768000000000026
117,7488,54.478018283843994,60,0.9766000000000026
118,7488,34.881687462329865,40,0.9764000000000026
119,7552,27.53946542739868,33,0.9762000000000026
120,7584,39.38137084245682,45,0.9760000000000026
121,7584,56.95383840799332,63,0.9758000000000027
122,7616,20.849878191947937,26,0.9756000000000027
123,7616,35.386234521865845,41,0.9754000000000027
124,7648,64.82865107059479,71,0.9752000000000027
125,7680,76.68944776058197,82,0.9750000000000028
126,7744,58.55613440275192,64,0.9748000000000028
127,7808,42.55231553316116,48,0.9746000000000028
128,7872,107.35206657648087,112,0.9744000000000028
129,7936,83.17480564117432,89,0.9742000000000028
130,8032,58.38526624441147,64,0.9740000000000029
131,8064,48.459387958049774,54,0.9738000000000029
132,8128,78.12791728973389,84,0.9736000000000029
133,8160,20.92455929517746,26,0.9734000000000029
134,8256,42.609216928482056,48,0.973200000000003
135,8352,38.2934935092926,44,0.973000000000003
136,8416,57.816635489463806,64,0.972800000000003
137,8416,77.72738534212112,83,0.972600000000003
138,8512,76.74100875854492,82,0.972400000000003
139,8512,45.52405196428299,51,0.9722000000000031
140,8512,71.07851982116699,76,0.9720000000000031
141,8544,42.29748755693436,48,0.9718000000000031
142,8640,22.92264223098755,28,0.9716000000000031
143,8672,28.130632162094116,33,0.9714000000000031
144,8736,30.898286819458008,36,0.9712000000000032
145,8736,125.68618935346603,131,0.9710000000000032
146,8768,23.293924689292908,28,0.9708000000000032
147,8800,35.62366247177124,41,0.9706000000000032
148,8896,21.828887939453125,27,0.9704000000000033
149,8960,30.598265290260315,36,0.9702000000000033
150,9088,104.70622968673706,110,0.9700000000000033
151,9088,62.70632606744766,68,0.9698000000000033
152,9216,19.996940910816193,25,0.9696000000000033
153,9248,44.61042082309723,50,0.9694000000000034
154,9248,67.18468409776688,73,0.9692000000000034
155,9312,51.841051518917084,57,0.9690000000000034
156,9536,37.6002254486084,43,0.9688000000000034
157,9760,62.723301470279694,68,0.9686000000000035
158,9856,95.74041867256165,102,0.9684000000000035
159,9856,54.414017498493195,60,0.9682000000000035
160,9856,29.173836529254913,34,0.9680000000000035
161,10048,24.722485542297363,30,0.9678000000000035
162,10048,46.20796799659729,51,0.9676000000000036
163,10048,35.923605501651764,41,0.9674000000000036
164,10080,48.829233050346375,54,0.9672000000000036
165,10112,40.18412220478058,46,0.9670000000000036
166,10144,22.44638615846634,28,0.9668000000000037
167,10176,41.51082754135132,47,0.9666000000000037
168,10176,32.52059781551361,38,0.9664000000000037
169,10208,55.64860022068024,61,0.9662000000000037
170,10240,30.076353549957275,36,0.9660000000000037
171,10240,74.48889219760895,80,0.9658000000000038
172,10272,91.55277907848358,97,0.9656000000000038
173,10368,52.34705764055252,58,0.9654000000000038
174,10528,58.197216391563416,63,0.9652000000000038
175,10592,35.28256231546402,40,0.9650000000000039
176,10688,62.033564031124115,67,0.9648000000000039
177,10720,141.10435032844543,147,0.9646000000000039
178,10816,59.796283185482025,65,0.9644000000000039
179,10848,55.43862295150757,61,0.9642000000000039
180,10912,37.768581449985504,43,0.964000000000004
181,10912,97.93254607915878,103,0.963800000000004
182,10944,71.00616854429245,76,0.963600000000004
183,10976,100.86124187707901,107,0.963400000000004
184,11072,26.480044305324554,32,0.963200000000004
185,11136,21.69195580482483,27,0.9630000000000041
186,11136,34.84257358312607,40,0.9628000000000041
187,11296,59.33153945207596,64,0.9626000000000041
188,11360,30.12120521068573,36,0.9624000000000041
189,11360,97.52719181776047,103,0.9622000000000042
190,11360,34.92566031217575,41,0.9620000000000042
191,11392,32.815400421619415,39,0.9618000000000042
192,11424,75.99637669324875,82,0.9616000000000042
193,11520,47.26010209321976,52,0.9614000000000043
194,11552,42.152228116989136,47,0.9612000000000043
195,11552,50.213239550590515,56,0.9610000000000043
196,11616,104.01653236150742,109,0.9608000000000043
197,11808,34.97551906108856,40,0.9606000000000043
198,11840,22.87747412919998,28,0.9604000000000044
199,11840,76.79075092077255,82,0.9602000000000044
200,11872,46.36328595876694,51,0.9600000000000044
201,11872,46.054337561130524,53,0.9598000000000044
202,11872,41.85288566350937,47,0.9596000000000044
203,11904,52.03019767999649,57,0.9594000000000045
204,11936,21.748356580734253,27,0.9592000000000045
205,11968,37.471357226371765,43,0.9590000000000045
206,12032,63.433061718940735,68,0.9588000000000045
207,12032,54.508336663246155,60,0.9586000000000046
208,12128,52.987411081790924,59,0.9584000000000046
209,12224,38.968490302562714,44,0.9582000000000046
210,12352,46.78565585613251,52,0.9580000000000046
211,12384,46.58582162857056,52,0.9578000000000046
212,12384,63.66171473264694,69,0.9576000000000047
213,12544,17.133286356925964,22,0.9574000000000047
214,12544,47.33062535524368,53,0.9572000000000047
215,12768,52.67515289783478,58,0.9570000000000047
216,12864,26.276255309581757,31,0.9568000000000048
217,12928,37.99731653928757,44,0.9566000000000048
218,12992,44.688273310661316,50,0.9564000000000048
219,12992,57.4699267745018,63,0.9562000000000048
220,13024,53.1880749464035,59,0.9560000000000048
221,13056,30.65175771713257,36,0.9558000000000049
222,13056,33.454341769218445,39,0.9556000000000049
223,13152,33.31406360864639,38,0.9554000000000049
224,13184,36.77156192064285,42,0.9552000000000049
225,13248,54.43857204914093,59,0.955000000000005
226,13248,54.195023596286774,59,0.954800000000005
227,13312,28.355697512626648,34,0.954600000000005
228,13344,50.857015907764435,56,0.954400000000005
229,13440,42.142906665802,49,0.954200000000005
230,13504,38.09005743265152,43,0.9540000000000051
231,13568,55.52613991498947,61,0.9538000000000051
232,13728,24.986264288425446,30,0.9536000000000051
233,13856,21.99942111968994,27,0.9534000000000051
234,13856,79.47996246814728,85,0.9532000000000052
235,13888,36.260168731212616,42,0.9530000000000052
236,13888,73.16942125558853,79,0.9528000000000052
237,14016,78.82366943359375,85,0.9526000000000052
238,14016,58.22681784629822,64,0.9524000000000052
239,14016,56.450887620449066,62,0.9522000000000053
240,14048,72.5655557513237,78,0.9520000000000053
241,14080,93.47039306163788,99,0.9518000000000053
242,14144,20.08744865655899,25,0.9516000000000053
243,14176,34.11601930856705,39,0.9514000000000054
244,14176,45.636790215969086,51,0.9512000000000054
245,14208,24.574719786643982,30,0.9510000000000054
246,14240,52.87430810928345,58,0.9508000000000054
247,14240,68.48720294237137,74,0.9506000000000054
248,14272,21.382084250450134,26,0.9504000000000055
249,14336,40.60196912288666,46,0.9502000000000055
250,14464,89.88755840063095,95,0.9500000000000055
251,14528,37.425964057445526,43,0.9498000000000055
252,14528,40.6727420091629,46,0.9496000000000056
253,14656,46.721172630786896,52,0.9494000000000056
254,14688,66.84907084703445,72,0.9492000000000056
255,14720,32.88825273513794,38,0.9490000000000056
256,14752,43.64717561006546,49,0.9488000000000056
257,14848,30.194871485233307,35,0.9486000000000057
258,14944,76.55464059114456,81,0.9484000000000057
259,14944,28.524329662322998,34,0.9482000000000057
260,14976,23.971701562404633,29,0.9480000000000057
261,14976,18.8999160528183,24,0.9478000000000057
262,15008,48.28460878133774,53,0.9476000000000058
263,15008,86.50974416732788,93,0.9474000000000058
264,15008,54.992023289203644,61,0.9472000000000058
265,15136,34.00303012132645,39,0.9470000000000058
266,15136,29.915089428424835,35,0.9468000000000059
267,15168,34.66586136817932,40,0.9466000000000059
268,15200,31.187231242656708,37,0.9464000000000059
269,15232,47.18935817480087,52,0.9462000000000059
270,15296,25.012886106967926,30,0.946000000000006
271,15328,33.36084085702896,39,0.945800000000006
272,15360,66.78841251134872,73,0.945600000000006
273,15456,32.92088717222214,38,0.945400000000006
274,15488,32.885101675987244,38,0.945200000000006
275,15520,46.37924748659134,52,0.9450000000000061
276,15648,40.20072013139725,46,0.9448000000000061
277,15680,17.299358189105988,22,0.9446000000000061
278,15744,28.977798759937286,34,0.9444000000000061
279,15808,45.48831349611282,51,0.9442000000000061
280,15840,36.26197385787964,41,0.9440000000000062
281,15904,77.95793318748474,83,0.9438000000000062
282,15968,34.48947602510452,40,0.9436000000000062
283,16000,25.549739360809326,31,0.9434000000000062
284,16064,27.551343977451324,33,0.9432000000000063
285,16096,30.46180546283722,36,0.9430000000000063
286,16096,23.962046682834625,29,0.9428000000000063
287,16096,36.473843574523926,42,0.9426000000000063
288,16160,45.90538990497589,51,0.9424000000000063
289,16160,20.978348314762115,26,0.9422000000000064
290,16224,55.40651738643646,62,0.9420000000000064
291,16224,35.03197729587555,40,0.9418000000000064
292,16256,43.048283994197845,48,0.9416000000000064
293,16288,25.124551117420197,31,0.9414000000000065
294,16288,62.11676323413849,67,0.9412000000000065
295,16288,19.301038086414337,24,0.9410000000000065
296,16448,25.831826984882355,31,0.9408000000000065
297,16480,29.72315239906311,35,0.9406000000000065
298,16608,30.589713394641876,35,0.9404000000000066
299,16640,41.59558069705963,47,0.9402000000000066
300,16832,45.14867448806763,51,0.9400000000000066
301,16864,28.52805870771408,35,0.9398000000000066
302,16928,55.399247884750366,61,0.9396000000000067
303,16960,29.806783437728882,36,0.9394000000000067
304,16992,61.581958293914795,67,0.9392000000000067
305,17024,88.59355825185776,94,0.9390000000000067
306,17056,51.164708614349365,57,0.9388000000000067
307,17120,15.409941375255585,20,0.9386000000000068
308,17184,27.233859658241272,32,0.9384000000000068
309,17248,28.809831619262695,34,0.9382000000000068
310,17248,24.80083930492401,30,0.9380000000000068
311,17280,81.49300998449326,88,0.9378000000000069
312,17280,31.749267756938934,37,0.9376000000000069
313,17312,32.51651108264923,38,0.9374000000000069
314,17376,35.640360713005066,41,0.9372000000000069
315,17376,64.69474923610687,70,0.9370000000000069
316,17408,38.946534872055054,44,0.936800000000007
317,17408,43.46640765666962,49,0.936600000000007
318,17440,48.66858994960785,55,0.936400000000007
319,17504,16.146004676818848,21,0.936200000000007
320,17600,47.3697954416275,53,0.936000000000007
321,17600,30.750320851802826,36,0.9358000000000071
322,17792,82.30953294038773,87,0.9356000000000071
323,17920,46.65618032217026,52,0.9354000000000071
324,17920,25.80034029483795,31,0.9352000000000071
325,17984,47.95808410644531,53,0.9350000000000072
326,18016,48.304680705070496,54,0.9348000000000072
327,18016,27.618249654769897,33,0.9346000000000072
328,18080,20.99882400035858,26,0.9344000000000072
329,18112,41.71804201602936,47,0.9342000000000072
330,18176,17.953908264636993,23,0.9340000000000073
331,18176,19.987201929092407,25,0.9338000000000073
332,18272,65.95873898267746,72,0.9336000000000073
333,18304,35.940521359443665,41,0.9334000000000073
334,18304,27.54704999923706,33,0.9332000000000074
335,18496,29.802255928516388,35,0.9330000000000074
336,18592,86.62724143266678,92,0.9328000000000074
337,18720,43.77861797809601,50,0.9326000000000074
338,18720,17.224220752716064,22,0.9324000000000074
339,18720,59.54559010267258,65,0.9322000000000075
340,18816,15.240912556648254,20,0.9320000000000075
341,18848,21.80349487066269,27,0.9318000000000075
342,18912,41.954104483127594,47,0.9316000000000075
343,18912,78.0407589673996,84,0.9314000000000076
344,18944,35.68588536977768,42,0.9312000000000076
345,18976,41.12457436323166,46,0.9310000000000076
346,18976,27.81769335269928,33,0.9308000000000076
347,19040,33.224763095378876,39,0.9306000000000076
348,19072,23.24514776468277,28,0.9304000000000077
349,19072,87.49643731117249,93,0.9302000000000077
350,19072,49.557213604450226,55,0.9300000000000077
351,19200,61.97986400127411,68,0.9298000000000077
352,19232,88.84367138147354,94,0.9296000000000078
353,19232,23.75296700000763,29,0.9294000000000078
354,19232,33.13745367527008,38,0.9292000000000078
355,19296,16.845176219940186,22,0.9290000000000078
356,19328,59.101287722587585,64,0.9288000000000078
357,19392,55.60434353351593,62,0.9286000000000079
358,19392,34.80569016933441,41,0.9284000000000079
359,19456,24.977482974529266,30,0.9282000000000079
360,19648,75.51308745145798,81,0.9280000000000079
361,19744,41.05511128902435,46,0.927800000000008
362,19808,53.75474375486374,59,0.927600000000008
363,19840,48.622789442539215,54,0.927400000000008
364,19872,30.49243974685669,36,0.927200000000008
365,19872,28.377040922641754,33,0.927000000000008
366,19872,24.7335324883461,30,0.9268000000000081
367,19968,47.12514239549637,52,0.9266000000000081
368,20032,35.05967366695404,41,0.9264000000000081
369,20064,29.02810764312744,34,0.9262000000000081
370,20096,29.91948652267456,35,0.9260000000000081
371,20128,38.83709514141083,44,0.9258000000000082
372,20192,24.816894471645355,30,0.9256000000000082
373,20224,19.08758109807968,24,0.9254000000000082
374,20352,91.18350499868393,96,0.9252000000000082
375,20512,99.30215001106262,104,0.9250000000000083
376,20512,35.246840596199036,41,0.9248000000000083
377,20544,46.08160799741745,51,0.9246000000000083
378,20576,48.29933160543442,54,0.9244000000000083
379,20640,42.897839426994324,49,0.9242000000000083
380,20704,91.22979593276978,97,0.9240000000000084
381,20704,41.03506636619568,46,0.9238000000000084
382,20736,45.95138239860535,52,0.9236000000000084
383,20768,51.84112584590912,57,0.9234000000000084
384,20960,33.53556287288666,38,0.9232000000000085
385,20960,53.86816072463989,60,0.9230000000000085
386,21056,26.973774790763855,32,0.9228000000000085
387,21120,34.12790733575821,39,0.9226000000000085
388,21120,53.821946918964386,59,0.9224000000000085
389,21248,52.835870802402496,58,0.9222000000000086
390,21280,54.27601146697998,59,0.9220000000000086
391,21312,36.696487724781036,42,0.9218000000000086
392,21344,40.30900174379349,46,0.9216000000000086
393,21376,30.954025328159332,36,0.9214000000000087
394,21472,25.023204803466797,30,0.9212000000000087
395,21504,23.859556913375854,29,0.9210000000000087
396,21536,63.10615760087967,69,0.9208000000000087
397,21536,46.44730967283249,53,0.9206000000000087
398,21568,37.17118340730667,43,0.9204000000000088
399,21600,28.527179956436157,34,0.9202000000000088
400,21632,35.061138808727264,40,0.9200000000000088
401,21664,24.702723801136017,29,0.9198000000000088
402,21696,28.24352216720581,33,0.9196000000000089
403,21760,19.87802565097809,25,0.9194000000000089
404,21760,53.50603914260864,59,0.9192000000000089
405,21952,51.78915238380432,57,0.9190000000000089
406,21952,66.85353261232376,72,0.9188000000000089
407,21984,54.621329724788666,60,0.918600000000009
408,22112,28.188758075237274,33,0.918400000000009
409,22176,41.29908621311188,46,0.918200000000009
410,22176,39.03382933139801,44,0.918000000000009
411,22272,27.101468086242676,32,0.917800000000009
412,22304,36.30963867902756,42,0.9176000000000091
413,22304,63.62702476978302,69,0.9174000000000091
414,22400,19.659096717834473,25,0.9172000000000091
415,22464,31.289860546588898,37,0.9170000000000091
416,22528,26.797086715698242,32,0.9168000000000092
417,22528,171.81346410512924,177,0.9166000000000092
418,22720,45.03690993785858,50,0.9164000000000092
419,22752,109.69337236881256,115,0.9162000000000092
420,22912,91.95201778411865,97,0.9160000000000093
421,22944,38.50458770990372,43,0.9158000000000093
422,22976,35.234091222286224,41,0.9156000000000093
423,22976,39.428843915462494,45,0.9154000000000093
424,23040,39.10560178756714,44,0.9152000000000093
425,23040,48.0769949555397,54,0.9150000000000094
426,23072,49.04175364971161,54,0.9148000000000094
427,23072,19.673716008663177,25,0.9146000000000094
428,23072,28.480635225772858,34,0.9144000000000094
429,23072,35.840638875961304,41,0.9142000000000094
430,23168,47.9500777721405,53,0.9140000000000095
431,23200,27.063127636909485,32,0.9138000000000095
432,23360,21.15835452079773,26,0.9136000000000095
433,23424,123.84124553203583,129,0.9134000000000095
434,23424,47.58464205265045,52,0.9132000000000096
435,23424,40.20801019668579,46,0.9130000000000096
436,23552,34.064549922943115,39,0.9128000000000096
437,23648,47.99143725633621,53,0.9126000000000096
438,23744,43.85568469762802,49,0.9124000000000096
439,23776,64.70489650964737,70,0.9122000000000097
440,23808,34.745975732803345,40,0.9120000000000097
441,23808,47.52869486808777,53,0.9118000000000097
442,23808,41.03435838222504,47,0.9116000000000097
443,23904,82.24799531698227,87,0.9114000000000098
444,23904,23.873175263404846,29,0.9112000000000098
445,24032,24.859951376914978,30,0.9110000000000098
446,24096,27.840149581432343,33,0.9108000000000098
447,24128,31.207655549049377,36,0.9106000000000098
448,24160,40.50633478164673,45,0.9104000000000099
449,24224,105.00878947973251,110,0.9102000000000099
450,24288,32.8384330868721,38,0.9100000000000099
451,24320,54.938353180885315,60,0.9098000000000099
452,24416,79.03260838985443,85,0.90960000000001
453,24512,29.18216735124588,34,0.90940000000001
454,24640,18.23302912712097,23,0.90920000000001
455,24704,65.13836622238159,70,0.90900000000001
456,24768,126.732985496521,132,0.90880000000001
457,24800,48.36310011148453,54,0.9086000000000101
458,24832,38.37541967630386,44,0.9084000000000101
459,24832,46.73145806789398,52,0.9082000000000101
460,24832,27.396592795848846,32,0.9080000000000101
461,24864,103.66263151168823,109,0.9078000000000102
462,24864,20.649409592151642,26,0.9076000000000102
463,24928,30.273043394088745,35,0.9074000000000102
464,25088,25.806213676929474,31,0.9072000000000102
465,25120,67.84235692024231,74,0.9070000000000102
466,25216,23.875945329666138,29,0.9068000000000103
467,25280,29.65347456932068,35,0.9066000000000103
468,25376,63.18190938234329,68,0.9064000000000103
469,25376,71.31998842954636,77,0.9062000000000103
470,25408,53.510580360889435,58,0.9060000000000104
471,25440,58.631355822086334,65,0.9058000000000104
472,25504,74.82098817825317,80,0.9056000000000104
473,25504,71.99131208658218,77,0.9054000000000104
474,25536,33.42030316591263,38,0.9052000000000104
475,25536,60.58758187294006,66,0.9050000000000105
476,25760,55.83706545829773,61,0.9048000000000105
477,25824,25.609557509422302,31,0.9046000000000105
478,25920,47.330288887023926,53,0.9044000000000105
479,25952,34.497718811035156,39,0.9042000000000106
480,25984,65.28393858671188,70,0.9040000000000106
481,26176,29.184135019779205,34,0.9038000000000106
482,26368,43.95444142818451,49,0.9036000000000106
483,26400,43.18128365278244,49,0.9034000000000106
484,26400,22.325572311878204,27,0.9032000000000107
485,26432,22.96595174074173,28,0.9030000000000107
486,26528,84.05583900213242,90,0.9028000000000107
487,26560,59.352612376213074,64,0.9026000000000107
488,26624,52.728783786296844,58,0.9024000000000107
489,26656,34.773817360401154,40,0.9022000000000108
490,26688,82.05628496408463,87,0.9020000000000108
491,26720,19.221216559410095,24,0.9018000000000108
492,26816,47.8639058470726,53,0.9016000000000108
493,26880,37.97721880674362,43,0.9014000000000109
494,26944,42.99833679199219,48,0.9012000000000109
495,27008,75.46709632873535,81,0.9010000000000109
496,27040,63.61582601070404,69,0.9008000000000109
497,27104,70.24533808231354,77,0.900600000000011
498,27136,31.059839487075806,36,0.900400000000011
499,27136,33.094275176525116,38,0.900200000000011
500,27136,120.95946711301804,127,0.900000000000011
501,27264,69.92352563142776,75,0.899800000000011
502,27328,69.83995562791824,75,0.8996000000000111
503,27424,21.435855746269226,27,0.8994000000000111
504,27456,20.775485813617706,26,0.8992000000000111
505,27456,19.028998911380768,24,0.8990000000000111
506,27488,12.470323741436005,17,0.8988000000000111
507,27488,63.61810964345932,69,0.8986000000000112
508,27584,16.86887675523758,22,0.8984000000000112
509,27648,41.21930754184723,46,0.8982000000000112
510,27712,35.22921520471573,41,0.8980000000000112
511,27840,121.40267044305801,127,0.8978000000000113
512,27840,67.88193374872208,73,0.8976000000000113
513,27872,112.01457267999649,117,0.8974000000000113
514,27936,32.283608078956604,38,0.8972000000000113
515,28000,76.03353244066238,82,0.8970000000000113
516,28064,66.37576472759247,72,0.8968000000000114
517,28160,79.60173028707504,85,0.8966000000000114
518,28192,18.434957683086395,23,0.8964000000000114
519,28256,34.28058612346649,39,0.8962000000000114
520,28320,42.1511048078537,47,0.8960000000000115
521,28352,33.99293673038483,39,0.8958000000000115
522,28448,58.9784614443779,64,0.8956000000000115
523,28480,95.7000937461853,102,0.8954000000000115
524,28512,26.696213483810425,32,0.8952000000000115
525,28544,38.22407782077789,44,0.8950000000000116
526,28640,37.613956332206726,43,0.8948000000000116
527,28672,25.501587212085724,30,0.8946000000000116
528,28704,33.52568757534027,39,0.8944000000000116
529,28832,31.00348037481308,37,0.8942000000000117
530,28832,61.328967928886414,68,0.8940000000000117
531,29056,55.1505161523819,60,0.8938000000000117
532,29056,32.98426425457001,38,0.8936000000000117
533,29120,51.17720663547516,56,0.8934000000000117
534,29184,59.40144842863083,64,0.8932000000000118
535,29216,78.37613743543625,84,0.8930000000000118
536,29216,30.50197696685791,36,0.8928000000000118
537,29248,18.988419353961945,24,0.8926000000000118
538,29248,101.87671834230423,107,0.8924000000000119
539,29280,36.97585654258728,42,0.8922000000000119
540,29312,86.77652049064636,92,0.8920000000000119
541,29312,28.341320157051086,33,0.8918000000000119
542,29312,35.575321197509766,41,0.8916000000000119
543,29376,51.09368169307709,56,0.891400000000012
544,29472,55.73296099901199,62,0.891200000000012
545,29536,60.95683753490448,66,0.891000000000012
546,29600,74.52513140439987,80,0.890800000000012
547,29664,144.84874469041824,150,0.890600000000012
548,29728,29.21975302696228,34,0.8904000000000121
549,29792,45.30031859874725,51,0.8902000000000121
550,29824,45.50433403253555,51,0.8900000000000121
551,29888,58.480473697185516,64,0.8898000000000121
552,29952,59.69426375627518,65,0.8896000000000122
553,29984,18.10016030073166,23,0.8894000000000122
554,30176,45.52199012041092,51,0.8892000000000122
555,30240,50.071550250053406,56,0.8890000000000122
556,30336,58.17311602830887,63,0.8888000000000122
557,30368,29.622314512729645,35,0.8886000000000123
558,30400,47.901289880275726,54,0.8884000000000123
559,30400,21.59754103422165,27,0.8882000000000123
560,30432,32.68559926748276,38,0.8880000000000123
561,30496,18.86236196756363,24,0.8878000000000124
562,30496,37.042287707328796,43,0.8876000000000124
563,30560,37.64809250831604,43,0.8874000000000124
564,30560,42.19083780050278,47,0.8872000000000124
565,30624,51.032071590423584,56,0.8870000000000124
566,30656,22.08908075094223,27,0.8868000000000125
567,30720,29.818957686424255,35,0.8866000000000125
568,30752,39.81382644176483,45,0.8864000000000125
569,30848,42.267710864543915,48,0.8862000000000125
570,30880,47.005035638809204,52,0.8860000000000126
571,30976,35.29445344209671,41,0.8858000000000126
572,31008,136.87654370069504,143,0.8856000000000126
573,31072,78.0042371749878,85,0.8854000000000126
574,31168,71.73329943418503,77,0.8852000000000126
575,31200,49.06854033470154,54,0.8850000000000127
576,31200,77.9427860379219,84,0.8848000000000127
577,31232,32.60855567455292,39,0.8846000000000127
578,31264,56.60950022935867,62,0.8844000000000127
579,31360,26.014053642749786,31,0.8842000000000128
580,31392,67.4592514038086,73,0.8840000000000128
581,31456,20.973208606243134,26,0.8838000000000128
582,31552,19.75354254245758,25,0.8836000000000128
583,31680,52.903239607810974,58,0.8834000000000128
