episode,ep_return,ep_length,global_step,epsilon
236,25.39812469482422,31,17920,0.9965000000000004
237,64.18255615234375,70,17920,0.9965000000000004
238,30.548282623291016,36,17920,0.9965000000000004
239,39.86562728881836,46,17920,0.9965000000000004
240,34.94291305541992,40,18176,0.9964500000000004
241,65.10922241210938,71,18176,0.9964500000000004
242,35.3985710144043,41,18176,0.9964500000000004
243,31.396587371826172,37,18176,0.9964500000000004
244,34.93339920043945,40,18176,0.9964500000000004
245,65.84882354736328,72,18432,0.9964000000000004
246,66.15117645263672,72,18432,0.9964000000000004
247,66.97728729248047,72,18432,0.9964000000000004
248,33.14855194091797,39,18432,0.9964000000000004
249,34.102481842041016,40,18688,0.9963500000000004
250,31.6856632232666,37,18688,0.9963500000000004
251,21.701919555664062,27,18688,0.9963500000000004
252,34.05723571777344,39,18688,0.9963500000000004
253,25.085102081298828,30,18688,0.9963500000000004
254,40.260215759277344,46,18944,0.9963000000000004
255,23.45517349243164,29,18944,0.9963000000000004
256,69.30267333984375,74,18944,0.9963000000000004
257,28.834890365600586,34,18944,0.9963000000000004
258,69.1662826538086,74,18944,0.9963000000000004
259,34.860748291015625,40,19200,0.9962500000000004
260,70.16219329833984,75,19200,0.9962500000000004
261,68.32363891601562,75,19200,0.9962500000000004
262,71.04480743408203,76,19456,0.9962000000000004
263,45.61256790161133,51,19456,0.9962000000000004
264,70.19892120361328,76,19456,0.9962000000000004
265,33.23106384277344,38,19456,0.9962000000000004
266,29.47748374938965,35,19712,0.9961500000000004
267,37.869384765625,43,19712,0.9961500000000004
268,31.171890258789062,36,19712,0.9961500000000004
269,72.016357421875,77,19712,0.9961500000000004
270,25.215190887451172,31,19712,0.9961500000000004
271,71.52264404296875,77,19712,0.9961500000000004
272,72.28099822998047,78,19968,0.9961000000000004
273,72.61798095703125,78,19968,0.9961000000000004
274,39.2607421875,45,19968,0.9961000000000004
275,23.901235580444336,29,20224,0.9960500000000004
276,40.79082489013672,46,20224,0.9960500000000004
277,36.14573287963867,42,20480,0.9960000000000004
278,32.85800552368164,39,20736,0.9959500000000004
279,54.64542770385742,60,20736,0.9959500000000004
280,37.02997970581055,42,20736,0.9959500000000004
281,47.824676513671875,53,20992,0.9959000000000005
282,35.3355712890625,41,20992,0.9959000000000005
283,48.55475616455078,54,20992,0.9959000000000005
284,42.031532287597656,47,20992,0.9959000000000005
285,77.15538024902344,83,21248,0.9958500000000005
286,31.55576515197754,37,21248,0.9958500000000005
287,31.821340560913086,37,21248,0.9958500000000005
288,52.702674865722656,58,21248,0.9958500000000005
289,77.17312622070312,83,21248,0.9958500000000005
290,37.10261917114258,42,21248,0.9958500000000005
291,36.49132537841797,42,21248,0.9958500000000005
292,18.12273597717285,23,21504,0.9958000000000005
293,78.23607635498047,84,21504,0.9958000000000005
294,27.306354522705078,33,21760,0.9957500000000005
295,27.722301483154297,33,21760,0.9957500000000005
296,79.44465637207031,85,21760,0.9957500000000005
297,28.983671188354492,34,21760,0.9957500000000005
298,35.366943359375,41,21760,0.9957500000000005
299,45.66505432128906,51,21760,0.9957500000000005
300,30.869516372680664,36,21760,0.9957500000000005
301,26.81922149658203,32,21760,0.9957500000000005
302,79.87397003173828,85,21760,0.9957500000000005
303,38.954898834228516,44,22016,0.9957000000000005
304,45.00961685180664,50,22016,0.9957000000000005
305,20.69791030883789,26,22272,0.9956500000000005
306,50.74190902709961,57,22272,0.9956500000000005
307,33.47262191772461,39,22272,0.9956500000000005
308,46.76242446899414,52,22272,0.9956500000000005
309,32.09280014038086,37,22272,0.9956500000000005
310,34.047386169433594,39,22528,0.9956000000000005
311,45.75780487060547,51,22528,0.9956000000000005
312,24.648365020751953,30,22528,0.9956000000000005
313,83.07019805908203,88,22528,0.9956000000000005
314,28.284446716308594,34,22528,0.9956000000000005
315,82.37586212158203,88,22528,0.9956000000000005
316,45.73064422607422,51,22784,0.9955500000000005
317,21.66962432861328,27,22784,0.9955500000000005
318,52.68819046020508,58,22784,0.9955500000000005
319,40.882110595703125,46,22784,0.9955500000000005
320,49.91099166870117,55,23040,0.9955000000000005
321,36.65924072265625,42,23040,0.9955000000000005
322,36.07998275756836,42,23040,0.9955000000000005
323,21.033931732177734,26,23040,0.9955000000000005
324,84.51594543457031,90,23040,0.9955000000000005
325,23.077096939086914,28,23296,0.9954500000000005
326,21.40212631225586,26,23296,0.9954500000000005
327,84.93273162841797,91,23296,0.9954500000000005
328,37.537532806396484,42,23296,0.9954500000000005
329,36.25456237792969,42,23552,0.9954000000000005
330,45.569190979003906,51,23552,0.9954000000000005
331,86.75897979736328,92,23552,0.9954000000000005
332,17.135353088378906,22,23552,0.9954000000000005
333,42.86478805541992,48,23808,0.9953500000000005
334,85.9687728881836,93,23808,0.9953500000000005
335,38.04927062988281,44,23808,0.9953500000000005
336,46.60087966918945,52,23808,0.9953500000000005
337,36.6555061340332,42,23808,0.9953500000000005
338,35.40626907348633,41,23808,0.9953500000000005
339,26.108251571655273,31,24064,0.9953000000000005
340,50.3682861328125,56,24064,0.9953000000000005
341,51.109291076660156,56,24064,0.9953000000000005
342,43.77901077270508,49,24320,0.9952500000000005
343,32.94902801513672,38,24320,0.9952500000000005
344,61.08189010620117,67,24320,0.9952500000000005
345,34.59177780151367,40,24320,0.9952500000000005
346,41.80239486694336,47,24320,0.9952500000000005
347,31.23021697998047,37,24320,0.9952500000000005
348,30.374916076660156,36,24576,0.9952000000000005
349,65.05717468261719,71,24576,0.9952000000000005
350,39.318634033203125,44,24576,0.9952000000000005
351,29.37869644165039,35,24576,0.9952000000000005
352,66.51472473144531,72,24576,0.9952000000000005
353,44.99351501464844,50,24576,0.9952000000000005
354,53.09199142456055,58,24832,0.9951500000000005
355,42.84889221191406,48,24832,0.9951500000000005
356,54.579795837402344,60,25088,0.9951000000000005
357,29.783428192138672,35,25088,0.9951000000000005
358,44.69477081298828,50,25088,0.9951000000000005
359,14.995085716247559,20,25088,0.9951000000000005
360,43.938533782958984,50,25344,0.9950500000000005
361,43.04113006591797,49,25344,0.9950500000000005
362,60.49245834350586,65,25344,0.9950500000000005
363,94.24153137207031,99,25344,0.9950500000000005
364,58.54299545288086,64,25344,0.9950500000000005
365,43.83858108520508,49,25344,0.9950500000000005
366,19.361440658569336,24,25344,0.9950500000000005
367,29.472564697265625,35,25600,0.9950000000000006
368,39.9468994140625,45,25600,0.9950000000000006
369,75.96005249023438,82,25600,0.9950000000000006
370,42.210140228271484,48,25600,0.9950000000000006
371,57.9455451965332,64,25600,0.9950000000000006
372,61.63283157348633,67,25856,0.9949500000000006
373,45.24802780151367,51,25856,0.9949500000000006
374,55.22409439086914,60,25856,0.9949500000000006
375,50.36125946044922,56,25856,0.9949500000000006
376,40.99637222290039,47,25856,0.9949500000000006
377,32.405311584472656,38,25856,0.9949500000000006
378,42.509735107421875,48,25856,0.9949500000000006
379,42.227867126464844,48,26112,0.9949000000000006
380,44.67937088012695,50,26112,0.9949000000000006
381,27.779815673828125,33,26112,0.9949000000000006
382,69.66377258300781,75,26112,0.9949000000000006
383,96.406494140625,102,26112,0.9949000000000006
384,96.65533447265625,102,26112,0.9949000000000006
385,34.6562614440918,40,26112,0.9949000000000006
386,53.8452262878418,59,26112,0.9949000000000006
387,49.51453399658203,55,26368,0.9948500000000006
388,96.47476959228516,103,26368,0.9948500000000006
389,55.155094146728516,61,26368,0.9948500000000006
390,35.73331832885742,41,26368,0.9948500000000006
391,49.47037124633789,55,26368,0.9948500000000006
392,98.05442810058594,103,26368,0.9948500000000006
393,98.51123046875,104,26624,0.9948000000000006
394,35.406272888183594,40,26880,0.9947500000000006
395,23.116764068603516,28,26880,0.9947500000000006
396,40.31768035888672,46,27136,0.9947000000000006
397,23.712631225585938,29,27136,0.9947000000000006
398,18.003759384155273,23,27136,0.9947000000000006
399,36.149837493896484,42,27136,0.9947000000000006
400,39.61769104003906,45,27136,0.9947000000000006
401,57.91209030151367,64,27392,0.9946500000000006
402,101.49966430664062,107,27392,0.9946500000000006
403,42.882572174072266,49,27392,0.9946500000000006
404,101.20590209960938,107,27392,0.9946500000000006
405,43.61312484741211,50,27648,0.9946000000000006
406,37.43906784057617,43,27648,0.9946000000000006
407,36.82741165161133,42,27648,0.9946000000000006
408,73.43976593017578,79,27648,0.9946000000000006
409,43.98862838745117,49,27648,0.9946000000000006
410,68.11166381835938,74,27904,0.9945500000000006
411,74.65249633789062,80,27904,0.9945500000000006
412,35.601646423339844,42,27904,0.9945500000000006
413,54.8193244934082,61,28160,0.9945000000000006
414,55.71427536010742,61,28160,0.9945000000000006
415,21.004276275634766,26,28160,0.9945000000000006
416,32.70140075683594,38,28416,0.9944500000000006
417,58.74342727661133,64,28416,0.9944500000000006
418,43.78366470336914,49,28416,0.9944500000000006
419,35.34447479248047,40,28416,0.9944500000000006
420,47.931270599365234,53,28416,0.9944500000000006
421,39.367618560791016,45,28416,0.9944500000000006
422,66.44886016845703,72,28416,0.9944500000000006
423,105.60029602050781,111,28416,0.9944500000000006
424,22.857004165649414,28,28416,0.9944500000000006
425,41.765525817871094,47,28672,0.9944000000000006
426,41.78166961669922,47,28672,0.9944000000000006
427,57.33405685424805,63,28672,0.9944000000000006
428,68.63104248046875,74,28672,0.9944000000000006
429,22.29435920715332,27,28672,0.9944000000000006
430,107.35343933105469,113,28928,0.9943500000000006
431,64.0587158203125,70,28928,0.9943500000000006
432,108.22586059570312,113,28928,0.9943500000000006
433,42.944889068603516,48,28928,0.9943500000000006
434,45.389625549316406,51,28928,0.9943500000000006
435,31.506635665893555,37,28928,0.9943500000000006
436,25.23459815979004,31,28928,0.9943500000000006
437,37.60675811767578,43,28928,0.9943500000000006
438,64.86849212646484,70,28928,0.9943500000000006
439,47.29372024536133,53,29184,0.9943000000000006
440,34.75756072998047,40,29184,0.9943000000000006
441,23.876680374145508,29,29184,0.9943000000000006
442,72.113525390625,78,29184,0.9943000000000006
443,71.76081085205078,77,29184,0.9943000000000006
444,43.90602493286133,49,29184,0.9943000000000006
445,33.76438522338867,39,29440,0.9942500000000006
446,28.432668685913086,34,29440,0.9942500000000006
447,109.84024810791016,115,29440,0.9942500000000006
448,16.042030334472656,21,29440,0.9942500000000006
449,26.549047470092773,32,29440,0.9942500000000006
450,57.183406829833984,62,29440,0.9942500000000006
451,20.09749412536621,25,29440,0.9942500000000006
452,40.004127502441406,45,29440,0.9942500000000006
453,25.72210693359375,31,29440,0.9942500000000006
454,50.781803131103516,56,29696,0.9942000000000006
455,19.766347885131836,25,29696,0.9942000000000006
456,84.10142517089844,89,29952,0.9941500000000006
457,37.660430908203125,44,29952,0.9941500000000006
458,57.62913513183594,63,29952,0.9941500000000006
459,49.8377571105957,55,29952,0.9941500000000006
460,26.78736686706543,32,29952,0.9941500000000006
461,74.13023376464844,79,30208,0.9941000000000006
462,24.780065536499023,30,30208,0.9941000000000006
463,74.12812042236328,80,30208,0.9941000000000006
464,20.069164276123047,25,30208,0.9941000000000006
465,22.176118850708008,27,30464,0.9940500000000007
466,58.62000274658203,64,30464,0.9940500000000007
467,46.6735725402832,52,30464,0.9940500000000007
468,87.0645523071289,92,30720,0.9940000000000007
469,49.09115982055664,54,30720,0.9940000000000007
470,27.388290405273438,33,30720,0.9940000000000007
471,26.734420776367188,32,30720,0.9940000000000007
472,68.83792114257812,74,30720,0.9940000000000007
473,37.733951568603516,43,30976,0.9939500000000007
474,37.79362106323242,44,30976,0.9939500000000007
475,43.72486877441406,49,30976,0.9939500000000007
476,30.835294723510742,36,30976,0.9939500000000007
477,54.27363967895508,60,31232,0.9939000000000007
478,20.588865280151367,26,31232,0.9939000000000007
479,28.162826538085938,34,31232,0.9939000000000007
480,41.61132049560547,47,31232,0.9939000000000007
481,50.613525390625,56,31232,0.9939000000000007
482,78.298095703125,84,31232,0.9939000000000007
483,30.8555908203125,36,31232,0.9939000000000007
484,60.47039031982422,66,31488,0.9938500000000007
485,53.32258987426758,59,31744,0.9938000000000007
486,38.72217559814453,45,31744,0.9938000000000007
487,55.057579040527344,61,31744,0.9938000000000007
488,27.98798370361328,33,31744,0.9938000000000007
489,29.334854125976562,35,31744,0.9938000000000007
490,45.433807373046875,51,32000,0.9937500000000007
491,22.05040168762207,27,32000,0.9937500000000007
492,17.09956169128418,22,32000,0.9937500000000007
493,35.67998504638672,41,32256,0.9937000000000007
494,70.80192565917969,76,32256,0.9937000000000007
495,68.09497833251953,74,32256,0.9937000000000007
496,21.059917449951172,26,32256,0.9937000000000007
497,71.98432159423828,78,32256,0.9937000000000007
498,45.47583770751953,51,32256,0.9937000000000007
499,93.19384765625,99,32256,0.9937000000000007
500,15.327494621276855,20,32256,0.9937000000000007
501,48.738502502441406,54,32256,0.9937000000000007
502,28.144882202148438,33,32512,0.9936500000000007
503,74.78958129882812,80,32512,0.9936500000000007
504,77.2961196899414,83,32512,0.9936500000000007
505,57.78062057495117,63,32512,0.9936500000000007
506,49.55677795410156,55,32512,0.9936500000000007
507,21.880924224853516,27,32768,0.9936000000000007
508,58.56283187866211,64,32768,0.9936000000000007
509,31.642791748046875,37,32768,0.9936000000000007
510,31.160152435302734,37,32768,0.9936000000000007
511,83.24678039550781,89,33024,0.9935500000000007
512,50.407615661621094,56,33024,0.9935500000000007
513,31.34398651123047,37,33024,0.9935500000000007
514,123.87116241455078,129,33024,0.9935500000000007
515,31.996463775634766,38,33280,0.9935000000000007
516,25.943553924560547,31,33280,0.9935000000000007
517,48.46063995361328,54,33280,0.9935000000000007
518,30.90559196472168,36,33536,0.9934500000000007
519,29.99213981628418,35,33536,0.9934500000000007
520,41.942264556884766,48,33536,0.9934500000000007
521,26.405935287475586,32,33536,0.9934500000000007
522,21.00255012512207,26,33536,0.9934500000000007
523,18.152379989624023,23,33536,0.9934500000000007
524,44.60251998901367,50,33792,0.9934000000000007
525,64.17023468017578,70,33792,0.9934000000000007
526,91.10202026367188,96,33792,0.9934000000000007
527,27.482135772705078,33,33792,0.9934000000000007
528,39.69750213623047,45,34048,0.9933500000000007
529,21.921091079711914,27,34048,0.9933500000000007
530,48.517608642578125,54,34304,0.9933000000000007
531,26.501070022583008,32,34304,0.9933000000000007
532,79.92621612548828,85,34304,0.9933000000000007
533,79.62370300292969,85,34560,0.9932500000000007
534,46.45440673828125,52,34560,0.9932500000000007
535,33.68829345703125,39,34560,0.9932500000000007
536,59.42344665527344,65,34560,0.9932500000000007
537,83.27336120605469,90,34560,0.9932500000000007
538,47.08409118652344,53,34816,0.9932000000000007
539,41.11792755126953,47,34816,0.9932000000000007
540,53.250221252441406,59,34816,0.9932000000000007
541,31.919784545898438,37,34816,0.9932000000000007
542,40.91694259643555,46,34816,0.9932000000000007
543,35.0124626159668,41,34816,0.9932000000000007
544,26.50469970703125,32,34816,0.9932000000000007
545,92.31282043457031,98,34816,0.9932000000000007
546,59.15199279785156,65,34816,0.9932000000000007
547,88.9302978515625,95,34816,0.9932000000000007
548,82.85115814208984,88,35072,0.9931500000000008
549,18.16939926147461,23,35072,0.9931500000000008
550,44.11699295043945,50,35072,0.9931500000000008
551,31.537193298339844,37,35072,0.9931500000000008
552,29.377826690673828,35,35072,0.9931500000000008
553,33.77206802368164,39,35072,0.9931500000000008
554,76.80126953125,82,35328,0.9931000000000008
555,72.40245819091797,78,35328,0.9931000000000008
556,62.9110107421875,68,35328,0.9931000000000008
557,30.604228973388672,36,35328,0.9931000000000008
558,30.81516456604004,36,35328,0.9931000000000008
559,62.814613342285156,69,35328,0.9931000000000008
560,61.318016052246094,67,35328,0.9931000000000008
561,26.505220413208008,32,35328,0.9931000000000008
562,45.27659606933594,51,35328,0.9931000000000008
563,54.29084777832031,61,35584,0.9930500000000008
564,57.52302551269531,63,35584,0.9930500000000008
565,39.98200988769531,46,35584,0.9930500000000008
566,28.042734146118164,34,35584,0.9930500000000008
567,33.525901794433594,39,35584,0.9930500000000008
568,48.060298919677734,54,35840,0.9930000000000008
569,31.260560989379883,37,35840,0.9930000000000008
570,75.13095092773438,80,35840,0.9930000000000008
571,45.91419982910156,51,36096,0.9929500000000008
572,33.58538055419922,39,36096,0.9929500000000008
573,22.72772789001465,28,36096,0.9929500000000008
574,44.95852279663086,51,36096,0.9929500000000008
575,23.943531036376953,29,36096,0.9929500000000008
576,135.80213928222656,142,36352,0.9929000000000008
577,70.26194763183594,76,36352,0.9929000000000008
578,54.472450256347656,60,36352,0.9929000000000008
579,46.82684326171875,52,36352,0.9929000000000008
580,63.658321380615234,69,36608,0.9928500000000008
581,55.51433181762695,61,36608,0.9928500000000008
