episode,ep_return,ep_length,global_step,epsilon
236,64.39179229736328,70,17920,0.9965000000000004
237,25.39812469482422,31,17920,0.9965000000000004
238,64.18255615234375,70,17920,0.9965000000000004
239,30.548282623291016,36,17920,0.9965000000000004
240,39.86562728881836,46,17920,0.9965000000000004
241,34.94291305541992,40,18176,0.9964500000000004
242,65.10922241210938,71,18176,0.9964500000000004
243,35.3985710144043,41,18176,0.9964500000000004
244,31.396587371826172,37,18176,0.9964500000000004
245,37.681236267089844,43,18176,0.9964500000000004
246,65.84882354736328,72,18432,0.9964000000000004
247,66.15117645263672,72,18432,0.9964000000000004
248,66.97728729248047,72,18432,0.9964000000000004
249,33.14855194091797,39,18432,0.9964000000000004
250,34.102481842041016,40,18688,0.9963500000000004
251,31.6856632232666,37,18688,0.9963500000000004
252,21.701919555664062,27,18688,0.9963500000000004
253,34.05723571777344,39,18688,0.9963500000000004
254,25.085102081298828,30,18688,0.9963500000000004
255,40.260215759277344,46,18944,0.9963000000000004
256,23.489734649658203,29,18944,0.9963000000000004
257,69.30267333984375,74,18944,0.9963000000000004
258,28.834890365600586,34,18944,0.9963000000000004
259,69.1662826538086,74,18944,0.9963000000000004
260,34.860748291015625,40,19200,0.9962500000000004
261,70.16219329833984,75,19200,0.9962500000000004
262,68.32363891601562,75,19200,0.9962500000000004
263,71.04480743408203,76,19456,0.9962000000000004
264,45.61256790161133,51,19456,0.9962000000000004
265,70.19892120361328,76,19456,0.9962000000000004
266,33.23106384277344,38,19456,0.9962000000000004
267,29.47748374938965,35,19712,0.9961500000000004
268,37.869384765625,43,19712,0.9961500000000004
269,40.654903411865234,46,19712,0.9961500000000004
270,31.171890258789062,36,19712,0.9961500000000004
271,72.016357421875,77,19712,0.9961500000000004
272,25.215190887451172,31,19712,0.9961500000000004
273,71.52264404296875,77,19712,0.9961500000000004
274,72.28099822998047,78,19968,0.9961000000000004
275,72.61798095703125,78,19968,0.9961000000000004
276,39.2607421875,45,19968,0.9961000000000004
277,23.901235580444336,29,20224,0.9960500000000004
278,40.79082489013672,46,20224,0.9960500000000004
279,36.14573287963867,42,20480,0.9960000000000004
280,32.85800552368164,39,20736,0.9959500000000004
281,54.64542770385742,60,20736,0.9959500000000004
282,37.02997970581055,42,20736,0.9959500000000004
283,47.824676513671875,53,20992,0.9959000000000005
284,35.3355712890625,41,20992,0.9959000000000005
285,41.98585510253906,47,20992,0.9959000000000005
286,77.15538024902344,83,21248,0.9958500000000005
287,31.55576515197754,37,21248,0.9958500000000005
288,31.821340560913086,37,21248,0.9958500000000005
289,52.702674865722656,58,21248,0.9958500000000005
290,77.17312622070312,83,21248,0.9958500000000005
291,37.10261917114258,42,21248,0.9958500000000005
292,36.49132537841797,42,21248,0.9958500000000005
293,18.12273597717285,23,21504,0.9958000000000005
294,78.23607635498047,84,21504,0.9958000000000005
295,27.306354522705078,33,21760,0.9957500000000005
296,27.722301483154297,33,21760,0.9957500000000005
297,79.44465637207031,85,21760,0.9957500000000005
298,28.983671188354492,34,21760,0.9957500000000005
299,35.366943359375,41,21760,0.9957500000000005
300,45.66505432128906,51,21760,0.9957500000000005
301,30.869516372680664,36,21760,0.9957500000000005
302,26.81922149658203,32,21760,0.9957500000000005
303,79.87397003173828,85,21760,0.9957500000000005
304,38.954898834228516,44,22016,0.9957000000000005
305,45.00961685180664,50,22016,0.9957000000000005
306,20.69791030883789,26,22272,0.9956500000000005
307,50.74190902709961,57,22272,0.9956500000000005
308,33.47262191772461,39,22272,0.9956500000000005
309,46.76242446899414,52,22272,0.9956500000000005
310,32.09280014038086,37,22272,0.9956500000000005
311,34.047386169433594,39,22528,0.9956000000000005
312,45.75780487060547,51,22528,0.9956000000000005
313,24.648365020751953,30,22528,0.9956000000000005
314,83.07019805908203,88,22528,0.9956000000000005
315,28.284446716308594,34,22528,0.9956000000000005
316,82.37586212158203,88,22528,0.9956000000000005
317,45.73064422607422,51,22784,0.9955500000000005
318,21.66962432861328,27,22784,0.9955500000000005
319,40.882110595703125,46,22784,0.9955500000000005
320,49.91099166870117,55,23040,0.9955000000000005
321,36.65924072265625,42,23040,0.9955000000000005
322,36.07998275756836,42,23040,0.9955000000000005
323,21.033931732177734,26,23040,0.9955000000000005
324,84.51594543457031,90,23040,0.9955000000000005
325,33.44980239868164,39,23040,0.9955000000000005
326,23.077096939086914,28,23296,0.9954500000000005
327,21.40212631225586,26,23296,0.9954500000000005
328,84.93273162841797,91,23296,0.9954500000000005
329,37.537532806396484,42,23296,0.9954500000000005
330,36.25456237792969,42,23552,0.9954000000000005
331,45.569190979003906,51,23552,0.9954000000000005
332,86.75897979736328,92,23552,0.9954000000000005
333,17.135353088378906,22,23552,0.9954000000000005
334,42.86478805541992,48,23808,0.9953500000000005
335,85.9687728881836,93,23808,0.9953500000000005
336,38.04927062988281,44,23808,0.9953500000000005
337,46.60087966918945,52,23808,0.9953500000000005
338,35.40626907348633,41,23808,0.9953500000000005
339,26.108251571655273,31,24064,0.9953000000000005
340,50.3682861328125,56,24064,0.9953000000000005
341,51.109291076660156,56,24064,0.9953000000000005
342,43.77901077270508,49,24320,0.9952500000000005
343,32.94902801513672,38,24320,0.9952500000000005
344,61.08189010620117,67,24320,0.9952500000000005
345,34.59177780151367,40,24320,0.9952500000000005
346,41.80239486694336,47,24320,0.9952500000000005
347,31.23021697998047,37,24320,0.9952500000000005
348,30.374916076660156,36,24576,0.9952000000000005
349,65.05717468261719,71,24576,0.9952000000000005
350,52.49913024902344,58,24576,0.9952000000000005
351,39.318634033203125,44,24576,0.9952000000000005
352,59.57536697387695,65,24576,0.9952000000000005
353,29.37869644165039,35,24576,0.9952000000000005
354,66.51472473144531,72,24576,0.9952000000000005
355,44.99351501464844,50,24576,0.9952000000000005
356,53.09199142456055,58,24832,0.9951500000000005
357,42.84889221191406,48,24832,0.9951500000000005
358,29.783428192138672,35,25088,0.9951000000000005
359,44.69477081298828,50,25088,0.9951000000000005
360,14.994138717651367,20,25088,0.9951000000000005
361,43.938533782958984,50,25344,0.9950500000000005
362,43.04113006591797,49,25344,0.9950500000000005
363,60.49245834350586,65,25344,0.9950500000000005
364,94.24153137207031,99,25344,0.9950500000000005
365,58.54299545288086,64,25344,0.9950500000000005
366,43.83858108520508,49,25344,0.9950500000000005
367,29.874942779541016,35,25344,0.9950500000000005
368,19.361440658569336,24,25344,0.9950500000000005
369,29.472564697265625,35,25600,0.9950000000000006
370,39.9468994140625,45,25600,0.9950000000000006
371,75.96005249023438,82,25600,0.9950000000000006
372,42.210140228271484,48,25600,0.9950000000000006
373,57.9455451965332,64,25600,0.9950000000000006
374,61.63283157348633,67,25856,0.9949500000000006
375,45.24802780151367,51,25856,0.9949500000000006
376,55.22409439086914,60,25856,0.9949500000000006
377,50.36125946044922,56,25856,0.9949500000000006
378,40.99637222290039,47,25856,0.9949500000000006
379,32.405311584472656,38,25856,0.9949500000000006
380,42.509735107421875,48,25856,0.9949500000000006
381,42.227867126464844,48,26112,0.9949000000000006
382,44.67937088012695,50,26112,0.9949000000000006
383,27.779815673828125,33,26112,0.9949000000000006
384,69.66377258300781,75,26112,0.9949000000000006
385,96.406494140625,102,26112,0.9949000000000006
386,96.65533447265625,102,26112,0.9949000000000006
387,34.6562614440918,40,26112,0.9949000000000006
388,53.8452262878418,59,26112,0.9949000000000006
389,49.51453399658203,55,26368,0.9948500000000006
390,96.47476959228516,103,26368,0.9948500000000006
391,55.155094146728516,61,26368,0.9948500000000006
392,35.73331832885742,41,26368,0.9948500000000006
393,49.47037124633789,55,26368,0.9948500000000006
394,98.05442810058594,103,26368,0.9948500000000006
395,98.51123046875,104,26624,0.9948000000000006
396,34.001243591308594,39,26880,0.9947500000000006
397,35.406272888183594,40,26880,0.9947500000000006
398,40.31768035888672,46,27136,0.9947000000000006
399,18.003759384155273,23,27136,0.9947000000000006
400,39.61769104003906,45,27136,0.9947000000000006
401,57.91209030151367,64,27392,0.9946500000000006
402,42.882572174072266,49,27392,0.9946500000000006
403,101.20590209960938,107,27392,0.9946500000000006
404,43.61312484741211,50,27648,0.9946000000000006
405,37.43906784057617,43,27648,0.9946000000000006
406,25.125410079956055,31,27648,0.9946000000000006
407,73.43976593017578,79,27648,0.9946000000000006
408,43.98862838745117,49,27648,0.9946000000000006
409,68.11166381835938,74,27904,0.9945500000000006
410,74.65249633789062,80,27904,0.9945500000000006
411,35.601646423339844,42,27904,0.9945500000000006
412,54.8193244934082,61,28160,0.9945000000000006
413,104.59488677978516,110,28160,0.9945000000000006
414,55.71427536010742,61,28160,0.9945000000000006
415,21.004276275634766,26,28160,0.9945000000000006
416,66.17143249511719,72,28160,0.9945000000000006
417,32.70140075683594,38,28416,0.9944500000000006
418,58.74342727661133,64,28416,0.9944500000000006
419,43.78366470336914,49,28416,0.9944500000000006
420,35.34447479248047,40,28416,0.9944500000000006
421,47.931270599365234,53,28416,0.9944500000000006
422,40.95330047607422,46,28416,0.9944500000000006
423,39.367618560791016,45,28416,0.9944500000000006
424,66.44886016845703,72,28416,0.9944500000000006
425,105.60029602050781,111,28416,0.9944500000000006
426,22.857004165649414,28,28416,0.9944500000000006
427,41.765525817871094,47,28672,0.9944000000000006
428,57.33405685424805,63,28672,0.9944000000000006
429,68.63104248046875,74,28672,0.9944000000000006
430,22.29435920715332,27,28672,0.9944000000000006
431,107.33980560302734,113,28928,0.9943500000000006
432,64.0587158203125,70,28928,0.9943500000000006
433,108.22586059570312,113,28928,0.9943500000000006
434,42.944889068603516,48,28928,0.9943500000000006
435,45.389625549316406,51,28928,0.9943500000000006
436,31.506635665893555,37,28928,0.9943500000000006
437,37.60675811767578,43,28928,0.9943500000000006
438,64.86849212646484,70,28928,0.9943500000000006
439,47.29372024536133,53,29184,0.9943000000000006
440,34.75756072998047,40,29184,0.9943000000000006
441,23.876680374145508,29,29184,0.9943000000000006
442,72.113525390625,78,29184,0.9943000000000006
443,70.09705352783203,76,29184,0.9943000000000006
444,71.76081085205078,77,29184,0.9943000000000006
445,43.90602493286133,49,29184,0.9943000000000006
446,33.76438522338867,39,29440,0.9942500000000006
447,28.432668685913086,34,29440,0.9942500000000006
448,109.82733154296875,115,29440,0.9942500000000006
449,16.042030334472656,21,29440,0.9942500000000006
450,26.549047470092773,32,29440,0.9942500000000006
451,57.183406829833984,62,29440,0.9942500000000006
452,20.09749412536621,25,29440,0.9942500000000006
453,33.46088790893555,38,29440,0.9942500000000006
454,40.004127502441406,45,29440,0.9942500000000006
455,25.72210693359375,31,29440,0.9942500000000006
456,50.781803131103516,56,29696,0.9942000000000006
457,33.53886032104492,39,29696,0.9942000000000006
458,19.766347885131836,25,29696,0.9942000000000006
459,84.10142517089844,89,29952,0.9941500000000006
460,37.660430908203125,44,29952,0.9941500000000006
461,57.62913513183594,63,29952,0.9941500000000006
462,34.283782958984375,40,29952,0.9941500000000006
463,49.8377571105957,55,29952,0.9941500000000006
464,26.78736686706543,32,29952,0.9941500000000006
465,74.13023376464844,79,30208,0.9941000000000006
466,24.780065536499023,30,30208,0.9941000000000006
467,57.658721923828125,63,30208,0.9941000000000006
468,22.176118850708008,27,30464,0.9940500000000007
469,46.6735725402832,52,30464,0.9940500000000007
470,87.0645523071289,92,30720,0.9940000000000007
471,49.09115982055664,54,30720,0.9940000000000007
472,27.388290405273438,33,30720,0.9940000000000007
473,26.734420776367188,32,30720,0.9940000000000007
474,68.83792114257812,74,30720,0.9940000000000007
475,37.733951568603516,43,30976,0.9939500000000007
476,43.72486877441406,49,30976,0.9939500000000007
477,30.835294723510742,36,30976,0.9939500000000007
478,54.27363967895508,60,31232,0.9939000000000007
479,20.588865280151367,26,31232,0.9939000000000007
480,28.162826538085938,34,31232,0.9939000000000007
481,41.61132049560547,47,31232,0.9939000000000007
482,50.613525390625,56,31232,0.9939000000000007
483,30.8555908203125,36,31232,0.9939000000000007
484,60.47039031982422,66,31488,0.9938500000000007
485,54.13798904418945,60,31488,0.9938500000000007
486,53.32258987426758,59,31744,0.9938000000000007
487,38.72217559814453,45,31744,0.9938000000000007
488,27.98798370361328,33,31744,0.9938000000000007
489,67.27584075927734,73,32000,0.9937500000000007
490,53.69135284423828,59,32000,0.9937500000000007
491,45.433807373046875,51,32000,0.9937500000000007
492,17.09956169128418,22,32000,0.9937500000000007
493,35.67998504638672,41,32256,0.9937000000000007
494,70.80192565917969,76,32256,0.9937000000000007
495,21.059917449951172,26,32256,0.9937000000000007
496,71.98432159423828,78,32256,0.9937000000000007
497,45.47583770751953,51,32256,0.9937000000000007
498,93.19384765625,99,32256,0.9937000000000007
499,48.738502502441406,54,32256,0.9937000000000007
500,28.144882202148438,33,32512,0.9936500000000007
501,74.78958129882812,80,32512,0.9936500000000007
502,77.2961196899414,83,32512,0.9936500000000007
503,57.78062057495117,63,32512,0.9936500000000007
504,49.55677795410156,55,32512,0.9936500000000007
505,21.880924224853516,27,32768,0.9936000000000007
506,58.56283187866211,64,32768,0.9936000000000007
507,30.110820770263672,36,32768,0.9936000000000007
508,31.642791748046875,37,32768,0.9936000000000007
509,31.160152435302734,37,32768,0.9936000000000007
510,83.24678039550781,89,33024,0.9935500000000007
511,50.407615661621094,56,33024,0.9935500000000007
512,31.34398651123047,37,33024,0.9935500000000007
513,123.87116241455078,129,33024,0.9935500000000007
514,25.943553924560547,31,33280,0.9935000000000007
515,48.46063995361328,54,33280,0.9935000000000007
516,30.90559196472168,36,33536,0.9934500000000007
517,29.99213981628418,35,33536,0.9934500000000007
518,41.942264556884766,48,33536,0.9934500000000007
519,26.405935287475586,32,33536,0.9934500000000007
520,18.152379989624023,23,33536,0.9934500000000007
521,44.60251998901367,50,33792,0.9934000000000007
522,64.17023468017578,70,33792,0.9934000000000007
523,31.155607223510742,36,33792,0.9934000000000007
524,91.10202026367188,96,33792,0.9934000000000007
525,56.250213623046875,62,33792,0.9934000000000007
526,39.69750213623047,45,34048,0.9933500000000007
527,48.517608642578125,54,34304,0.9933000000000007
528,26.501070022583008,32,34304,0.9933000000000007
529,79.92621612548828,85,34304,0.9933000000000007
530,30.58255958557129,36,34304,0.9933000000000007
531,79.62370300292969,85,34560,0.9932500000000007
532,34.10987854003906,40,34560,0.9932500000000007
533,46.45440673828125,52,34560,0.9932500000000007
534,83.27336120605469,90,34560,0.9932500000000007
535,58.22652053833008,64,34560,0.9932500000000007
536,47.08409118652344,53,34816,0.9932000000000007
537,41.11792755126953,47,34816,0.9932000000000007
538,53.250221252441406,59,34816,0.9932000000000007
539,31.919784545898438,37,34816,0.9932000000000007
540,40.91694259643555,46,34816,0.9932000000000007
541,26.50469970703125,32,34816,0.9932000000000007
542,92.31282043457031,98,34816,0.9932000000000007
543,37.302520751953125,43,34816,0.9932000000000007
544,25.109813690185547,30,34816,0.9932000000000007
545,88.9302978515625,95,34816,0.9932000000000007
546,82.85115814208984,88,35072,0.9931500000000008
547,18.16939926147461,23,35072,0.9931500000000008
548,44.11699295043945,50,35072,0.9931500000000008
549,31.537193298339844,37,35072,0.9931500000000008
550,29.377826690673828,35,35072,0.9931500000000008
551,76.80126953125,82,35328,0.9931000000000008
552,72.40245819091797,78,35328,0.9931000000000008
553,62.9110107421875,68,35328,0.9931000000000008
554,30.604228973388672,36,35328,0.9931000000000008
555,30.81516456604004,36,35328,0.9931000000000008
556,62.814613342285156,69,35328,0.9931000000000008
557,45.27659606933594,51,35328,0.9931000000000008
558,110.34765625,115,35584,0.9930500000000008
559,54.29084777832031,61,35584,0.9930500000000008
560,57.52302551269531,63,35584,0.9930500000000008
561,33.525901794433594,39,35584,0.9930500000000008
562,56.780330657958984,62,35584,0.9930500000000008
563,22.82513427734375,28,35584,0.9930500000000008
564,34.054874420166016,40,35584,0.9930500000000008
565,69.22592163085938,75,35584,0.9930500000000008
566,48.060298919677734,54,35840,0.9930000000000008
567,31.260560989379883,37,35840,0.9930000000000008
568,75.13095092773438,80,35840,0.9930000000000008
569,45.91419982910156,51,36096,0.9929500000000008
570,33.58538055419922,39,36096,0.9929500000000008
571,22.72772789001465,28,36096,0.9929500000000008
572,44.95852279663086,51,36096,0.9929500000000008
573,36.57455825805664,42,36096,0.9929500000000008
574,135.80213928222656,142,36352,0.9929000000000008
575,54.472450256347656,60,36352,0.9929000000000008
576,46.82684326171875,52,36352,0.9929000000000008
577,30.537708282470703,36,36352,0.9929000000000008
578,27.136720657348633,32,36352,0.9929000000000008
579,63.658321380615234,69,36608,0.9928500000000008
580,41.770809173583984,47,36608,0.9928500000000008
581,30.549854278564453,35,36608,0.9928500000000008
