episode,global_step,ep_return,ep_length,epsilon
133,11776,40.5832325220108,46,0.9770000000000025
134,11776,41.113688468933105,46,0.9770000000000025
135,11776,40.757728099823,46,0.9770000000000025
136,12032,41.59308451414108,47,0.9765000000000026
137,12032,41.42095744609833,47,0.9765000000000026
138,12032,41.47831970453262,47,0.9765000000000026
139,12032,40.811192095279694,47,0.9765000000000026
140,12032,41.58794528245926,47,0.9765000000000026
141,12032,42.116009414196014,47,0.9765000000000026
142,12032,41.52211582660675,47,0.9765000000000026
143,12032,41.247781455516815,47,0.9765000000000026
144,12032,41.36614865064621,47,0.9765000000000026
145,12032,41.91183543205261,47,0.9765000000000026
146,12288,16.12530118227005,21,0.9760000000000026
147,12288,42.68947684764862,48,0.9760000000000026
148,12288,19.91848576068878,25,0.9760000000000026
149,12288,42.236983239650726,48,0.9760000000000026
150,12288,42.846815049648285,48,0.9760000000000026
151,12544,43.74016386270523,49,0.9755000000000027
152,12544,43.39335024356842,49,0.9755000000000027
153,12544,43.173147559165955,49,0.9755000000000027
154,12544,43.47127538919449,49,0.9755000000000027
155,12800,45.06374615430832,50,0.9750000000000028
156,12800,44.53413516283035,50,0.9750000000000028
157,12800,45.077903389930725,50,0.9750000000000028
158,13056,45.10849928855896,51,0.9745000000000028
159,13056,45.64507830142975,51,0.9745000000000028
160,13312,46.66622751951218,52,0.9740000000000029
161,13312,46.81269067525864,52,0.9740000000000029
162,13312,46.328916788101196,52,0.9740000000000029
163,13312,46.928073048591614,52,0.9740000000000029
164,13312,46.92088919878006,52,0.9740000000000029
165,13568,47.445311069488525,53,0.9735000000000029
166,13568,46.85076433420181,53,0.9735000000000029
167,13568,47.18331599235535,53,0.9735000000000029
168,13568,47.061074674129486,53,0.9735000000000029
169,13568,48.16857087612152,53,0.9735000000000029
170,14080,49.08054077625275,55,0.972500000000003
171,14080,49.789680898189545,55,0.972500000000003
172,14080,49.30957514047623,55,0.972500000000003
173,14080,49.539440512657166,55,0.972500000000003
174,14336,50.23307657241821,56,0.9720000000000031
175,14336,50.712793469429016,56,0.9720000000000031
176,14336,50.854791045188904,56,0.9720000000000031
177,14336,51.23613613843918,56,0.9720000000000031
178,14336,49.95856475830078,56,0.9720000000000031
179,14336,50.91644275188446,56,0.9720000000000031
180,14336,50.8138148188591,56,0.9720000000000031
181,14336,50.19692689180374,56,0.9720000000000031
182,14336,50.982985973358154,56,0.9720000000000031
183,14336,50.538858473300934,56,0.9720000000000031
184,14592,51.22921019792557,57,0.9715000000000031
185,14592,27.739933133125305,33,0.9715000000000031
186,14592,51.516821801662445,57,0.9715000000000031
187,14592,51.611865282058716,57,0.9715000000000031
188,14592,19.250129997730255,24,0.9715000000000031
189,14592,25.495862305164337,31,0.9715000000000031
190,14848,28.678480207920074,34,0.9710000000000032
191,14848,29.85473608970642,35,0.9710000000000032
192,14848,53.0395587682724,58,0.9710000000000032
193,14848,52.830479085445404,58,0.9710000000000032
194,15104,53.53706866502762,59,0.9705000000000032
195,15104,53.62725907564163,59,0.9705000000000032
196,15104,54.10483908653259,59,0.9705000000000032
197,15360,21.405939042568207,26,0.9700000000000033
198,15360,54.813739120960236,60,0.9700000000000033
199,15360,54.290779411792755,60,0.9700000000000033
200,15360,55.16519433259964,60,0.9700000000000033
201,15360,54.77309995889664,60,0.9700000000000033
202,15616,55.46820122003555,61,0.9695000000000034
203,15616,55.15319514274597,61,0.9695000000000034
204,15616,54.88726073503494,61,0.9695000000000034
205,15616,55.764834344387054,61,0.9695000000000034
206,15616,15.216948866844177,20,0.9695000000000034
207,15872,56.83656895160675,62,0.9690000000000034
208,15872,32.29802870750427,38,0.9690000000000034
209,15872,56.573859453201294,62,0.9690000000000034
210,15872,31.109958589076996,37,0.9690000000000034
211,15872,56.76763558387756,62,0.9690000000000034
212,15872,56.429383516311646,62,0.9690000000000034
213,15872,29.11725115776062,34,0.9690000000000034
214,15872,23.758764803409576,29,0.9690000000000034
215,16128,58.283447444438934,63,0.9685000000000035
216,16128,57.21706795692444,63,0.9685000000000035
217,16128,57.652191281318665,63,0.9685000000000035
218,16128,57.47982066869736,63,0.9685000000000035
219,16128,21.622753143310547,27,0.9685000000000035
220,16128,57.60432988405228,63,0.9685000000000035
221,16128,22.58037841320038,28,0.9685000000000035
222,16128,18.160621881484985,23,0.9685000000000035
223,16384,59.16741019487381,64,0.9680000000000035
224,16640,26.928780734539032,32,0.9675000000000036
225,16640,28.943921387195587,34,0.9675000000000036
226,16896,36.30832916498184,41,0.9670000000000036
227,16896,60.53076261281967,66,0.9670000000000036
228,17152,62.0202476978302,67,0.9665000000000037
229,17152,61.9993582367897,67,0.9665000000000037
230,17152,24.790578305721283,30,0.9665000000000037
231,17152,61.87772846221924,67,0.9665000000000037
232,17408,62.494751274585724,68,0.9660000000000037
233,17408,23.835049033164978,29,0.9660000000000037
234,17408,63.02701860666275,68,0.9660000000000037
235,17408,62.64035511016846,68,0.9660000000000037
236,17408,62.49781399965286,68,0.9660000000000037
237,17408,15.21323311328888,20,0.9660000000000037
238,17408,38.701557755470276,44,0.9660000000000037
239,17408,28.513222754001617,34,0.9660000000000037
240,17408,30.027661681175232,35,0.9660000000000037
241,17664,63.6161350607872,69,0.9655000000000038
242,17664,38.66593784093857,44,0.9655000000000038
243,17664,63.97034591436386,69,0.9655000000000038
244,17920,24.858719646930695,30,0.9650000000000039
245,17920,63.978934943675995,70,0.9650000000000039
246,17920,33.84024512767792,39,0.9650000000000039
247,17920,64.80248820781708,70,0.9650000000000039
248,17920,36.77096778154373,43,0.9650000000000039
249,18176,65.80948638916016,71,0.9645000000000039
250,18176,38.09420549869537,44,0.9645000000000039
251,18176,65.34371107816696,71,0.9645000000000039
252,18176,32.31448668241501,38,0.9645000000000039
253,18176,39.788428366184235,45,0.9645000000000039
254,18176,19.298875153064728,24,0.9645000000000039
255,18432,30.845813870429993,36,0.964000000000004
256,18432,66.94491118192673,72,0.964000000000004
257,18432,66.61640733480453,72,0.964000000000004
258,18432,36.12829828262329,42,0.964000000000004
259,18688,67.54616016149521,73,0.963500000000004
260,18688,28.59587872028351,34,0.963500000000004
261,18688,28.87499988079071,34,0.963500000000004
262,18688,36.33482092618942,42,0.963500000000004
263,18688,23.161966800689697,28,0.963500000000004
264,18944,31.87804651260376,37,0.9630000000000041
265,18944,68.59645342826843,74,0.9630000000000041
266,18944,24.029157102108,29,0.9630000000000041
267,19200,35.12671971321106,40,0.9625000000000041
268,19200,69.46231180429459,75,0.9625000000000041
269,19200,31.702248215675354,37,0.9625000000000041
270,19200,33.115588903427124,39,0.9625000000000041
271,19456,27.61699068546295,33,0.9620000000000042
272,19456,14.23557162284851,19,0.9620000000000042
273,19456,69.99158674478531,76,0.9620000000000042
274,19456,37.09402960538864,43,0.9620000000000042
275,19456,30.664354145526886,36,0.9620000000000042
276,19712,71.98908030986786,77,0.9615000000000042
277,19712,71.51432341337204,77,0.9615000000000042
278,19712,42.45927381515503,48,0.9615000000000042
279,19712,34.59850811958313,40,0.9615000000000042
280,19712,46.80205994844437,53,0.9615000000000042
281,19968,24.984780967235565,30,0.9610000000000043
282,19968,47.17799139022827,52,0.9610000000000043
283,19968,31.15643435716629,36,0.9610000000000043
284,19968,72.48585307598114,78,0.9610000000000043
285,20224,33.60161066055298,39,0.9605000000000044
286,20480,27.2547544836998,33,0.9600000000000044
287,20480,37.03748822212219,42,0.9600000000000044
288,20480,35.18001997470856,40,0.9600000000000044
289,20736,41.86013323068619,47,0.9595000000000045
290,20736,36.4622517824173,42,0.9595000000000045
291,20736,28.156058609485626,34,0.9595000000000045
292,20736,29.631404042243958,35,0.9595000000000045
293,20736,35.56541270017624,41,0.9595000000000045
294,20736,33.02953100204468,38,0.9595000000000045
295,20736,39.187888622283936,44,0.9595000000000045
296,20992,34.59234607219696,40,0.9590000000000045
297,20992,38.104736626148224,43,0.9590000000000045
298,20992,27.303944766521454,33,0.9590000000000045
299,21248,32.66932386159897,38,0.9585000000000046
300,21248,25.942329943180084,31,0.9585000000000046
301,21504,36.03554284572601,41,0.9580000000000046
302,21504,39.023644864559174,44,0.9580000000000046
303,21504,33.34861379861832,39,0.9580000000000046
304,21504,42.41455727815628,48,0.9580000000000046
305,21504,45.41274505853653,50,0.9580000000000046
306,21504,33.22187465429306,39,0.9580000000000046
307,21504,46.15006476640701,51,0.9580000000000046
308,21760,79.36859959363937,85,0.9575000000000047
309,22016,49.112080216407776,54,0.9570000000000047
310,22016,38.83534646034241,44,0.9570000000000047
311,22016,45.25458538532257,50,0.9570000000000047
312,22016,46.69520741701126,52,0.9570000000000047
313,22016,33.47932958602905,39,0.9570000000000047
314,22272,49.85401839017868,55,0.9565000000000048
315,22272,28.795416831970215,34,0.9565000000000048
316,22272,18.599472165107727,24,0.9565000000000048
317,22528,63.93723779916763,69,0.9560000000000048
318,22528,49.94935578107834,55,0.9560000000000048
319,22528,22.926965951919556,28,0.9560000000000048
320,22528,39.68506073951721,45,0.9560000000000048
321,22528,30.022237360477448,35,0.9560000000000048
322,22528,43.08902370929718,49,0.9560000000000048
323,22528,51.117344081401825,56,0.9560000000000048
324,22784,55.57595956325531,61,0.9555000000000049
325,22784,55.29575026035309,61,0.9555000000000049
326,22784,48.27317297458649,54,0.9555000000000049
327,22784,39.896968483924866,45,0.9555000000000049
328,22784,83.20232886075974,89,0.9555000000000049
329,22784,38.56101870536804,44,0.9555000000000049
330,22784,62.80638408660889,68,0.9555000000000049
331,23040,28.744923770427704,34,0.955000000000005
332,23040,53.56339246034622,59,0.955000000000005
333,23040,28.922974944114685,34,0.955000000000005
334,23296,21.875448405742645,27,0.954500000000005
335,23296,22.74721759557724,28,0.954500000000005
336,23296,32.78285962343216,38,0.954500000000005
337,23296,50.19151020050049,56,0.954500000000005
338,23296,36.86861175298691,42,0.954500000000005
339,23552,61.168773770332336,67,0.9540000000000051
340,23552,28.234511613845825,33,0.9540000000000051
341,23552,24.837981402873993,30,0.9540000000000051
342,23552,29.599822998046875,35,0.9540000000000051
343,23552,34.252638936042786,40,0.9540000000000051
344,23552,28.06583869457245,34,0.9540000000000051
345,23808,57.064863085746765,62,0.9535000000000051
346,23808,19.86525136232376,25,0.9535000000000051
347,23808,87.5362998843193,93,0.9535000000000051
348,23808,36.496234714984894,42,0.9535000000000051
349,24064,89.29891234636307,94,0.9530000000000052
350,24064,88.38811355829239,94,0.9530000000000052
351,24064,50.329694747924805,56,0.9530000000000052
352,24064,25.7492772936821,31,0.9530000000000052
353,24064,55.91479182243347,62,0.9530000000000052
354,24320,53.88167721033096,59,0.9525000000000052
355,24320,89.64629739522934,95,0.9525000000000052
356,24320,20.022759318351746,25,0.9525000000000052
357,24320,27.821536481380463,33,0.9525000000000052
358,24576,62.74045968055725,68,0.9520000000000053
359,24576,53.246081590652466,59,0.9520000000000053
360,24576,63.180847465991974,68,0.9520000000000053
361,24576,23.06036341190338,28,0.9520000000000053
362,24576,35.15724176168442,41,0.9520000000000053
363,24576,55.59869134426117,61,0.9520000000000053
364,24832,47.47628343105316,53,0.9515000000000053
365,24832,32.42856615781784,38,0.9515000000000053
366,24832,32.98608785867691,39,0.9515000000000053
367,24832,61.745833456516266,67,0.9515000000000053
368,24832,48.40694320201874,54,0.9515000000000053
369,25088,35.092580676078796,41,0.9510000000000054
370,25088,92.78899538516998,98,0.9510000000000054
371,25088,41.0260910987854,46,0.9510000000000054
372,25088,54.552793979644775,60,0.9510000000000054
373,25088,30.669638693332672,36,0.9510000000000054
374,25088,24.866152822971344,30,0.9510000000000054
375,25088,31.43025279045105,37,0.9510000000000054
376,25088,30.997185349464417,36,0.9510000000000054
377,25088,64.97760903835297,70,0.9510000000000054
378,25344,37.42450541257858,43,0.9505000000000055
379,25344,93.87608987092972,99,0.9505000000000055
380,25344,94.1974663734436,99,0.9505000000000055
381,25344,92.75607204437256,99,0.9505000000000055
382,25344,49.47740662097931,55,0.9505000000000055
383,25600,33.3053702712059,39,0.9500000000000055
384,25600,62.4380978345871,68,0.9500000000000055
385,25856,61.58464765548706,68,0.9495000000000056
386,25856,58.75454318523407,64,0.9495000000000056
387,25856,45.85624098777771,51,0.9495000000000056
388,25856,95.51419270038605,101,0.9495000000000056
389,25856,36.15052264928818,42,0.9495000000000056
390,25856,25.80465990304947,31,0.9495000000000056
391,26112,25.895159602165222,31,0.9490000000000056
392,26112,40.76774978637695,46,0.9490000000000056
393,26112,28.11802726984024,34,0.9490000000000056
394,26112,96.59073805809021,102,0.9490000000000056
395,26112,69.74397683143616,75,0.9490000000000056
396,26112,16.12785041332245,21,0.9490000000000056
397,26112,47.48677158355713,53,0.9490000000000056
398,26368,29.219823241233826,35,0.9485000000000057
399,26368,34.90052455663681,41,0.9485000000000057
400,26368,28.844297647476196,34,0.9485000000000057
401,26368,22.370330035686493,28,0.9485000000000057
402,26624,56.03337824344635,62,0.9480000000000057
403,26624,42.08823496103287,47,0.9480000000000057
404,26624,18.84961825609207,24,0.9480000000000057
405,26624,71.65018171072006,77,0.9480000000000057
406,26880,59.04958909749985,64,0.9475000000000058
407,26880,59.78876918554306,65,0.9475000000000058
408,26880,31.51196849346161,37,0.9475000000000058
409,26880,30.20409595966339,35,0.9475000000000058
410,26880,99.65932315587997,105,0.9475000000000058
411,27136,23.862021028995514,29,0.9470000000000058
412,27136,23.990632474422455,29,0.9470000000000058
413,27136,48.93915969133377,54,0.9470000000000058
414,27136,67.52098137140274,73,0.9470000000000058
415,27136,29.876530408859253,35,0.9470000000000058
416,27136,52.13817811012268,57,0.9470000000000058
417,27136,46.71691358089447,53,0.9470000000000058
418,27392,53.919409334659576,60,0.9465000000000059
419,27392,33.630837857723236,39,0.9465000000000059
420,27392,59.580014765262604,65,0.9465000000000059
421,27392,25.44011503458023,31,0.9465000000000059
422,27392,64.00071758031845,70,0.9465000000000059
423,27392,64.40204739570618,70,0.9465000000000059
424,27392,50.42655390501022,55,0.9465000000000059
425,27392,35.64247143268585,41,0.9465000000000059
426,27392,41.525896430015564,47,0.9465000000000059
427,27648,22.108781576156616,27,0.946000000000006
428,27648,21.124536633491516,26,0.946000000000006
429,27648,102.75493538379669,108,0.946000000000006
430,27648,21.980015993118286,27,0.946000000000006
431,27648,35.05697649717331,40,0.946000000000006
432,27648,43.0315957069397,48,0.946000000000006
433,27648,70.64792269468307,76,0.946000000000006
434,27904,47.42076647281647,53,0.945500000000006
435,27904,23.03459334373474,28,0.945500000000006
436,27904,34.278661608695984,40,0.945500000000006
437,27904,53.868358075618744,59,0.945500000000006
438,27904,60.981944143772125,66,0.945500000000006
439,28160,32.75403416156769,38,0.9450000000000061
440,28160,32.65259873867035,38,0.9450000000000061
441,28160,37.546694695949554,43,0.9450000000000061
442,28160,105.09207105636597,110,0.9450000000000061
443,28160,72.70558154582977,78,0.9450000000000061
444,28160,32.6793207526207,39,0.9450000000000061
445,28160,104.97811776399612,110,0.9450000000000061
446,28416,68.15569710731506,73,0.9445000000000061
447,28416,42.83412319421768,48,0.9445000000000061
448,28416,33.100559175014496,38,0.9445000000000061
449,28416,58.42776620388031,63,0.9445000000000061
450,28416,29.527166068553925,34,0.9445000000000061
451,28416,19.717389225959778,25,0.9445000000000061
452,28672,41.312490344047546,47,0.9440000000000062
453,28672,67.12423586845398,72,0.9440000000000062
454,28672,75.0026416182518,80,0.9440000000000062
455,28672,31.715563535690308,37,0.9440000000000062
456,28672,48.26499444246292,54,0.9440000000000062
457,28928,81.1516181230545,87,0.9435000000000062
458,28928,107.20421838760376,113,0.9435000000000062
459,28928,77.4173835515976,83,0.9435000000000062
460,28928,31.742254197597504,37,0.9435000000000062
461,28928,46.5747509598732,52,0.9435000000000062
462,28928,42.39586365222931,48,0.9435000000000062
463,28928,36.42909878492355,41,0.9435000000000062
464,28928,37.057814598083496,43,0.9435000000000062
465,28928,66.62039560079575,72,0.9435000000000062
466,29184,35.70638370513916,40,0.9430000000000063
467,29184,40.86936914920807,46,0.9430000000000063
468,29184,36.913288593292236,42,0.9430000000000063
469,29184,68.51720082759857,74,0.9430000000000063
470,29440,52.20923721790314,57,0.9425000000000063
471,29440,54.15778458118439,59,0.9425000000000063
472,29440,53.53063005208969,59,0.9425000000000063
473,29440,25.592703938484192,31,0.9425000000000063
474,29440,42.25984013080597,48,0.9425000000000063
475,29696,24.659409284591675,30,0.9420000000000064
476,29696,36.87382614612579,43,0.9420000000000064
477,29696,77.97128707170486,83,0.9420000000000064
478,29696,17.063526272773743,22,0.9420000000000064
479,29952,66.09745419025421,71,0.9415000000000064
480,30208,33.696392476558685,40,0.9410000000000065
481,30208,65.55573588609695,71,0.9410000000000065
482,30208,35.69197338819504,41,0.9410000000000065
483,30464,22.94693547487259,28,0.9405000000000066
484,30464,74.04459089040756,79,0.9405000000000066
485,30720,34.26137065887451,39,0.9400000000000066
486,30720,39.50353688001633,45,0.9400000000000066
487,30720,26.983075618743896,32,0.9400000000000066
488,30720,67.20941376686096,73,0.9400000000000066
489,30720,26.171340107917786,31,0.9400000000000066
490,30976,42.121617555618286,48,0.9395000000000067
491,30976,43.51506596803665,50,0.9395000000000067
492,30976,34.371289014816284,40,0.9395000000000067
493,30976,73.79783236980438,79,0.9395000000000067
494,31232,45.652980983257294,51,0.9390000000000067
495,31232,74.25006467103958,79,0.9390000000000067
496,31232,18.257612645626068,23,0.9390000000000067
497,31232,116.38062018156052,122,0.9390000000000067
498,31232,49.67655128240585,55,0.9390000000000067
499,31488,22.077578246593475,27,0.9385000000000068
500,31744,18.037048995494843,23,0.9380000000000068
501,31744,29.775421857833862,35,0.9380000000000068
502,31744,18.21879404783249,23,0.9380000000000068
503,31744,67.74634665250778,73,0.9380000000000068
504,31744,118.35282146930695,124,0.9380000000000068
505,32000,60.17166417837143,65,0.9375000000000069
506,32000,119.53431349992752,125,0.9375000000000069
507,32000,96.03910309076309,101,0.9375000000000069
508,32000,25.603384613990784,30,0.9375000000000069
509,32000,31.19379699230194,36,0.9375000000000069
510,32256,27.187601506710052,33,0.9370000000000069
511,32512,48.27180993556976,53,0.936500000000007
512,32512,36.02954798936844,41,0.936500000000007
513,32512,16.271747887134552,21,0.936500000000007
514,32512,45.212918281555176,51,0.936500000000007
515,32512,17.031238675117493,22,0.936500000000007
516,32512,25.564306914806366,31,0.936500000000007
517,32512,32.688272416591644,39,0.936500000000007
518,32512,37.71778720617294,43,0.936500000000007
519,32768,122.98793470859528,128,0.936000000000007
520,32768,48.60387021303177,54,0.936000000000007
521,32768,27.577717065811157,33,0.936000000000007
522,33024,66.77249246835709,72,0.9355000000000071
523,33024,40.17599278688431,45,0.9355000000000071
524,33024,35.30230474472046,41,0.9355000000000071
525,33024,28.46534764766693,33,0.9355000000000071
526,33024,38.93386423587799,44,0.9355000000000071
527,33024,43.66577750444412,49,0.9355000000000071
528,33280,34.5560108423233,40,0.9350000000000072
529,33280,78.03407764434814,83,0.9350000000000072
530,33280,42.18924993276596,48,0.9350000000000072
531,33280,47.763785898685455,53,0.9350000000000072
532,33280,26.45997554063797,32,0.9350000000000072
533,33280,63.094386994838715,68,0.9350000000000072
534,33280,57.880967020988464,63,0.9350000000000072
535,33280,17.10685843229294,22,0.9350000000000072
536,33280,34.1005996465683,39,0.9350000000000072
537,33280,22.492729604244232,28,0.9350000000000072
538,33280,43.115340411663055,49,0.9350000000000072
539,33536,64.21857661008835,69,0.9345000000000072
540,33536,36.63648682832718,42,0.9345000000000072
541,33536,45.83318620920181,51,0.9345000000000072
542,33536,30.284967720508575,35,0.9345000000000072
543,33536,24.64672487974167,30,0.9345000000000072
544,33536,32.74229437112808,38,0.9345000000000072
545,33536,78.84957206249237,84,0.9345000000000072
546,33536,33.843064308166504,39,0.9345000000000072
547,33536,28.0991513133049,33,0.9345000000000072
548,33536,45.8952973484993,52,0.9345000000000072
549,33536,77.62185603380203,83,0.9345000000000072
550,33792,33.32727652788162,39,0.9340000000000073
551,33792,17.271800994873047,22,0.9340000000000073
552,33792,57.11348307132721,62,0.9340000000000073
553,33792,19.106700658798218,24,0.9340000000000073
554,33792,66.87875789403915,72,0.9340000000000073
555,33792,17.32022053003311,22,0.9340000000000073
556,33792,34.74726992845535,40,0.9340000000000073
557,34048,80.67719769477844,86,0.9335000000000073
558,34048,40.017792105674744,45,0.9335000000000073
559,34048,64.99901992082596,70,0.9335000000000073
560,34304,73.7732360959053,79,0.9330000000000074
561,34304,37.49428367614746,43,0.9330000000000074
562,34304,53.052941381931305,58,0.9330000000000074
563,34304,76.31166446208954,81,0.9330000000000074
564,34304,29.703969419002533,35,0.9330000000000074
565,34560,22.678381383419037,28,0.9325000000000074
566,34560,37.22182381153107,43,0.9325000000000074
567,34560,43.49816536903381,49,0.9325000000000074
568,34560,81.48819673061371,87,0.9325000000000074
569,34560,20.311638236045837,25,0.9325000000000074
570,34816,35.132946848869324,40,0.9320000000000075
571,34816,89.30934143066406,94,0.9320000000000075
572,34816,33.184050023555756,39,0.9320000000000075
573,34816,131.27480804920197,136,0.9320000000000075
574,35072,54.436943888664246,59,0.9315000000000075
575,35072,39.96828871965408,46,0.9315000000000075
576,35072,18.641616225242615,24,0.9315000000000075
577,35072,75.61095917224884,81,0.9315000000000075
578,35328,34.18641871213913,40,0.9310000000000076
579,35328,42.748742520809174,48,0.9310000000000076
580,35328,75.69762074947357,81,0.9310000000000076
581,35328,26.94869202375412,32,0.9310000000000076
582,35328,28.346441209316254,34,0.9310000000000076
583,35328,106.45765763521194,112,0.9310000000000076
