episode,global_step,ep_return,ep_length,epsilon
104,11008,37.59369671344757,43,0.9785000000000024
105,11008,37.34193676710129,43,0.9785000000000024
106,11008,37.65198343992233,43,0.9785000000000024
107,11264,37.63871240615845,44,0.9780000000000024
108,11264,38.37318593263626,44,0.9780000000000024
109,11264,39.156799614429474,44,0.9780000000000024
110,11264,38.921861350536346,44,0.9780000000000024
111,11264,38.34560227394104,44,0.9780000000000024
112,11264,38.8769194483757,44,0.9780000000000024
113,11264,38.53452813625336,44,0.9780000000000024
114,11264,38.34976279735565,44,0.9780000000000024
115,11264,38.506045162677765,44,0.9780000000000024
116,11264,38.570277988910675,44,0.9780000000000024
117,11264,38.761824905872345,44,0.9780000000000024
118,11520,39.758327305316925,45,0.9775000000000025
119,11520,39.388224363327026,45,0.9775000000000025
120,11776,40.21085822582245,46,0.9770000000000025
121,11776,40.26687282323837,46,0.9770000000000025
122,11776,40.52177518606186,46,0.9770000000000025
123,11776,40.5350883603096,46,0.9770000000000025
124,11776,40.281073570251465,46,0.9770000000000025
125,11776,40.3495871424675,46,0.9770000000000025
126,12032,41.58741247653961,47,0.9765000000000026
127,12032,41.76211458444595,47,0.9765000000000026
128,12032,41.45274943113327,47,0.9765000000000026
129,12288,42.08603775501251,48,0.9760000000000026
130,12288,42.552646577358246,48,0.9760000000000026
131,12288,42.80063968896866,48,0.9760000000000026
132,12288,42.49886763095856,48,0.9760000000000026
133,12288,42.33348745107651,48,0.9760000000000026
134,12288,42.17434388399124,48,0.9760000000000026
135,12544,43.54915642738342,49,0.9755000000000027
136,12544,43.33769190311432,49,0.9755000000000027
137,12544,43.82481199502945,49,0.9755000000000027
138,12544,43.38233703374863,49,0.9755000000000027
139,12544,42.39946085214615,49,0.9755000000000027
140,12800,44.69698911905289,50,0.9750000000000028
141,12800,44.449993550777435,50,0.9750000000000028
142,12800,45.38438439369202,50,0.9750000000000028
143,12800,44.304232597351074,50,0.9750000000000028
144,12800,44.48111832141876,50,0.9750000000000028
145,12800,44.42727047204971,50,0.9750000000000028
146,13056,45.27837949991226,51,0.9745000000000028
147,13056,45.96197432279587,51,0.9745000000000028
148,13056,45.63592928647995,51,0.9745000000000028
149,13056,45.1525896191597,51,0.9745000000000028
150,13056,45.0564689040184,51,0.9745000000000028
151,13312,46.07882308959961,52,0.9740000000000029
152,13312,46.89839518070221,52,0.9740000000000029
153,13312,46.70830476284027,52,0.9740000000000029
154,13312,46.69090664386749,52,0.9740000000000029
155,13568,47.480315029621124,53,0.9735000000000029
156,13568,47.35781520605087,53,0.9735000000000029
157,13568,47.44355905056,53,0.9735000000000029
158,13568,48.05731552839279,53,0.9735000000000029
159,13824,49.34141129255295,54,0.973000000000003
160,13824,48.07167845964432,54,0.973000000000003
161,13824,48.841938614845276,54,0.973000000000003
162,13824,48.4652139544487,54,0.973000000000003
163,13824,49.01173961162567,54,0.973000000000003
164,13824,14.2347731590271,19,0.973000000000003
165,14080,49.33053320646286,55,0.972500000000003
166,14080,49.51061165332794,55,0.972500000000003
167,14080,49.80908960103989,55,0.972500000000003
168,14080,23.750101387500763,29,0.972500000000003
169,14080,22.079452872276306,27,0.972500000000003
170,14080,49.189475655555725,55,0.972500000000003
171,14080,50.08861571550369,55,0.972500000000003
172,14336,50.548266768455505,56,0.9720000000000031
173,14336,49.39604365825653,56,0.9720000000000031
174,14592,51.7848664522171,57,0.9715000000000031
175,14592,51.31408214569092,57,0.9715000000000031
176,14592,51.84974652528763,57,0.9715000000000031
177,14592,51.911984503269196,57,0.9715000000000031
178,14848,52.09045094251633,58,0.9710000000000032
179,14848,52.46318233013153,58,0.9710000000000032
180,14848,53.03721380233765,58,0.9710000000000032
181,14848,52.96837276220322,58,0.9710000000000032
182,14848,51.963587284088135,58,0.9710000000000032
183,15104,53.843028366565704,59,0.9705000000000032
184,15104,26.54076796770096,32,0.9705000000000032
185,15104,53.924648344516754,59,0.9705000000000032
186,15360,54.557037234306335,60,0.9700000000000033
187,15360,54.76285606622696,60,0.9700000000000033
188,15360,54.5136616230011,60,0.9700000000000033
189,15360,55.17543250322342,60,0.9700000000000033
190,15616,55.81457507610321,61,0.9695000000000034
191,15616,26.67431801557541,32,0.9695000000000034
192,15616,55.60004657506943,61,0.9695000000000034
193,15616,55.7088058590889,61,0.9695000000000034
194,15616,55.03465449810028,61,0.9695000000000034
195,15616,55.47830307483673,61,0.9695000000000034
196,15872,56.654384791851044,62,0.9690000000000034
197,15872,56.54008990526199,62,0.9690000000000034
198,15872,56.727651596069336,62,0.9690000000000034
199,15872,17.89552414417267,23,0.9690000000000034
200,15872,56.76987159252167,62,0.9690000000000034
201,16128,57.20580196380615,63,0.9685000000000035
202,16128,27.587801456451416,33,0.9685000000000035
203,16128,57.909805595874786,63,0.9685000000000035
204,16128,32.94369810819626,38,0.9685000000000035
205,16384,27.638549983501434,33,0.9680000000000035
206,16384,34.76060247421265,40,0.9680000000000035
207,16384,29.359633445739746,35,0.9680000000000035
208,16384,58.75041365623474,64,0.9680000000000035
209,16384,58.56708341836929,64,0.9680000000000035
210,16384,23.043020248413086,28,0.9680000000000035
211,16640,23.201290667057037,28,0.9675000000000036
212,16640,22.76500576734543,28,0.9675000000000036
213,16640,23.111009061336517,28,0.9675000000000036
214,16640,59.745335161685944,65,0.9675000000000036
215,16640,31.4951029419899,37,0.9675000000000036
216,16896,60.922009348869324,66,0.9670000000000036
217,17152,61.94266349077225,67,0.9665000000000037
218,17152,27.715294122695923,33,0.9665000000000037
219,17152,18.00565868616104,23,0.9665000000000037
220,17152,32.07675939798355,38,0.9665000000000037
221,17152,61.05413234233856,67,0.9665000000000037
222,17408,22.72302508354187,28,0.9660000000000037
223,17664,63.73374140262604,69,0.9655000000000038
224,17664,63.65242522954941,69,0.9655000000000038
225,17664,63.6861167550087,69,0.9655000000000038
226,17920,40.46384358406067,46,0.9650000000000039
227,17920,64.59103685617447,70,0.9650000000000039
228,17920,24.751593053340912,30,0.9650000000000039
229,17920,33.521159648895264,39,0.9650000000000039
230,17920,18.877594769001007,24,0.9650000000000039
231,18176,27.512348651885986,33,0.9645000000000039
232,18176,65.95904314517975,71,0.9645000000000039
233,18176,65.57883685827255,71,0.9645000000000039
234,18176,65.50191336870193,71,0.9645000000000039
235,18176,65.73365849256516,71,0.9645000000000039
236,18432,37.70389938354492,43,0.964000000000004
237,18432,19.039743721485138,24,0.964000000000004
238,18432,36.977885127067566,42,0.964000000000004
239,18432,66.33480530977249,72,0.964000000000004
240,18432,67.29538351297379,72,0.964000000000004
241,18688,25.245636820793152,30,0.963500000000004
242,18688,43.61150401830673,49,0.963500000000004
243,18688,67.64955896139145,73,0.963500000000004
244,18688,43.959730446338654,50,0.963500000000004
245,18688,34.082468807697296,40,0.963500000000004
246,18688,42.592308819293976,48,0.963500000000004
247,18944,29.111530363559723,34,0.9630000000000041
248,18944,68.28475952148438,74,0.9630000000000041
249,18944,68.90051746368408,74,0.9630000000000041
250,18944,68.78251725435257,74,0.9630000000000041
251,18944,37.02099698781967,42,0.9630000000000041
252,19200,69.8979514837265,75,0.9625000000000041
253,19200,69.40298593044281,75,0.9625000000000041
254,19200,69.64085841178894,75,0.9625000000000041
255,19200,69.32332015037537,75,0.9625000000000041
256,19200,70.10116177797318,75,0.9625000000000041
257,19200,39.114686191082,45,0.9625000000000041
258,19456,29.849454402923584,35,0.9620000000000042
259,19456,70.2899838089943,76,0.9620000000000042
260,19456,42.40093445777893,48,0.9620000000000042
261,19456,70.4615051150322,76,0.9620000000000042
262,19456,70.33676540851593,76,0.9620000000000042
263,19712,30.83019894361496,36,0.9615000000000042
264,19712,43.2766438126564,48,0.9615000000000042
265,19712,71.76045399904251,77,0.9615000000000042
266,19712,72.20421022176743,77,0.9615000000000042
267,19712,71.35500234365463,77,0.9615000000000042
268,19968,31.43029934167862,37,0.9610000000000043
269,19968,72.56780475378036,78,0.9610000000000043
270,20224,23.95303839445114,29,0.9605000000000044
271,20480,74.64601922035217,80,0.9600000000000044
272,20480,75.18104648590088,80,0.9600000000000044
273,20480,33.40382295846939,39,0.9600000000000044
274,20480,27.377613306045532,33,0.9600000000000044
275,20480,44.82161349058151,50,0.9600000000000044
276,20480,19.882623076438904,25,0.9600000000000044
277,20480,43.71330499649048,49,0.9600000000000044
278,20736,75.9450313448906,81,0.9595000000000045
279,20736,44.33206743001938,50,0.9595000000000045
280,20992,27.356141328811646,33,0.9590000000000045
281,20992,76.51949745416641,82,0.9590000000000045
282,20992,42.921398639678955,48,0.9590000000000045
283,20992,76.8974329829216,82,0.9590000000000045
284,20992,36.948515236377716,43,0.9590000000000045
285,20992,22.809215366840363,28,0.9590000000000045
286,21248,33.76339256763458,39,0.9585000000000046
287,21248,40.52223074436188,46,0.9585000000000046
288,21248,46.623869836330414,52,0.9585000000000046
289,21248,33.10439842939377,39,0.9585000000000046
290,21248,35.76022273302078,41,0.9585000000000046
291,21248,21.00690919160843,26,0.9585000000000046
292,21504,36.05059200525284,42,0.9580000000000046
293,21504,36.95542722940445,42,0.9580000000000046
294,21504,51.52863156795502,57,0.9580000000000046
295,21504,50.69580042362213,56,0.9580000000000046
296,21504,15.304712355136871,20,0.9580000000000046
297,21760,49.29522180557251,55,0.9575000000000047
298,21760,40.00740295648575,46,0.9575000000000047
299,21760,33.80131256580353,39,0.9575000000000047
300,21760,26.986901581287384,32,0.9575000000000047
301,21760,35.23783302307129,41,0.9575000000000047
302,21760,33.49840170145035,39,0.9575000000000047
303,21760,48.53178399801254,54,0.9575000000000047
304,21760,25.76080149412155,31,0.9575000000000047
305,22016,31.741603076457977,37,0.9570000000000047
306,22016,27.490020155906677,33,0.9570000000000047
307,22016,80.61788415908813,86,0.9570000000000047
308,22016,26.980778515338898,32,0.9570000000000047
309,22016,81.20005959272385,86,0.9570000000000047
310,22016,81.22753375768661,86,0.9570000000000047
311,22016,35.35790628194809,41,0.9570000000000047
312,22016,80.7751122713089,86,0.9570000000000047
313,22016,29.826630413532257,35,0.9570000000000047
314,22272,38.751933097839355,44,0.9565000000000048
315,22272,37.689216673374176,43,0.9565000000000048
316,22272,38.33537596464157,43,0.9565000000000048
317,22272,43.07326138019562,49,0.9565000000000048
318,22528,34.27266502380371,40,0.9560000000000048
319,22528,21.615503311157227,27,0.9560000000000048
320,22528,35.20627337694168,40,0.9560000000000048
321,22528,52.00580942630768,58,0.9560000000000048
322,22528,36.044184029102325,42,0.9560000000000048
323,22784,37.676285207271576,43,0.9555000000000049
324,22784,22.65206342935562,28,0.9555000000000049
325,22784,83.81020885705948,89,0.9555000000000049
326,22784,83.52408003807068,89,0.9555000000000049
327,22784,42.81614637374878,48,0.9555000000000049
328,22784,52.929053127765656,58,0.9555000000000049
329,23040,43.09012174606323,48,0.955000000000005
330,23040,41.319763481616974,47,0.955000000000005
331,23040,52.816625237464905,58,0.955000000000005
332,23040,33.05393069982529,38,0.955000000000005
333,23296,30.96386307477951,36,0.954500000000005
334,23296,44.418495893478394,50,0.954500000000005
335,23296,28.988321483135223,34,0.954500000000005
336,23296,18.88740336894989,24,0.954500000000005
337,23552,55.16041088104248,61,0.9540000000000051
338,23552,34.662717282772064,40,0.9540000000000051
339,23552,23.48030549287796,29,0.9540000000000051
340,23552,44.82066863775253,50,0.9540000000000051
341,23808,30.27367728948593,36,0.9535000000000051
342,23808,47.180822134017944,53,0.9535000000000051
343,23808,32.50300222635269,38,0.9535000000000051
344,23808,59.44832807779312,64,0.9535000000000051
345,24064,88.68827557563782,94,0.9530000000000052
346,24064,44.82211571931839,50,0.9530000000000052
347,24064,42.96937674283981,49,0.9530000000000052
348,24064,89.26219499111176,94,0.9530000000000052
349,24064,89.14295226335526,94,0.9530000000000052
350,24064,35.60222339630127,41,0.9530000000000052
351,24320,89.73122638463974,95,0.9525000000000052
352,24320,88.90061968564987,95,0.9525000000000052
353,24320,30.646385192871094,36,0.9525000000000052
354,24576,47.58959037065506,53,0.9520000000000053
355,24576,20.79433286190033,26,0.9520000000000053
356,24576,28.51872479915619,34,0.9520000000000053
357,24576,49.68849229812622,55,0.9520000000000053
358,24576,32.558275640010834,38,0.9520000000000053
359,24576,58.98839557170868,64,0.9520000000000053
360,24832,91.7618180513382,97,0.9515000000000053
361,24832,26.693182468414307,32,0.9515000000000053
362,24832,31.192536532878876,37,0.9515000000000053
363,24832,36.76043963432312,42,0.9515000000000053
364,24832,41.18035805225372,47,0.9515000000000053
365,24832,30.65486466884613,36,0.9515000000000053
366,25088,49.754938900470734,55,0.9510000000000054
367,25088,50.44547355175018,56,0.9510000000000054
368,25088,21.427496790885925,26,0.9510000000000054
369,25088,42.70641332864761,48,0.9510000000000054
370,25088,52.50852698087692,58,0.9510000000000054
371,25344,37.197536408901215,43,0.9505000000000055
372,25344,55.695694267749786,62,0.9505000000000055
373,25344,30.291139543056488,36,0.9505000000000055
374,25344,42.656479597091675,48,0.9505000000000055
375,25344,39.950110256671906,46,0.9505000000000055
376,25344,51.03562778234482,56,0.9505000000000055
377,25600,39.89004957675934,45,0.9500000000000055
378,25600,36.72575521469116,42,0.9500000000000055
379,25856,58.28565764427185,63,0.9495000000000056
380,26112,96.26789575815201,102,0.9490000000000056
381,26112,45.67484712600708,51,0.9490000000000056
382,26368,40.596186459064484,46,0.9485000000000057
383,26368,65.31861579418182,71,0.9485000000000057
384,26368,62.3702974319458,68,0.9485000000000057
385,26624,18.220587968826294,23,0.9480000000000057
386,26624,60.789456248283386,66,0.9480000000000057
387,26624,28.610471785068512,34,0.9480000000000057
388,26880,99.71659529209137,105,0.9475000000000058
389,26880,20.01917338371277,25,0.9475000000000058
390,26880,56.04215466976166,61,0.9475000000000058
391,26880,61.32122194766998,67,0.9475000000000058
392,26880,26.75516152381897,32,0.9475000000000058
393,26880,50.08300095796585,55,0.9475000000000058
394,26880,72.01452940702438,77,0.9475000000000058
395,26880,31.94735687971115,38,0.9475000000000058
396,27136,25.49295997619629,31,0.9470000000000058
397,27136,41.04394733905792,47,0.9470000000000058
398,27136,33.57434719800949,39,0.9470000000000058
399,27392,35.000662326812744,40,0.9465000000000059
400,27392,30.58654475212097,36,0.9465000000000059
401,27392,37.94093406200409,43,0.9465000000000059
402,27392,21.83323508501053,27,0.9465000000000059
403,27392,22.141674280166626,27,0.9465000000000059
404,27392,69.95467966794968,75,0.9465000000000059
405,27392,36.55469876527786,42,0.9465000000000059
406,27392,43.4999144077301,49,0.9465000000000059
407,27648,102.35195797681808,108,0.946000000000006
408,27648,69.2826886177063,74,0.946000000000006
409,27648,22.8316547870636,28,0.946000000000006
410,27648,28.58527910709381,34,0.946000000000006
411,27648,42.30250209569931,48,0.946000000000006
412,27904,28.57667064666748,34,0.945500000000006
413,27904,17.311128973960876,22,0.945500000000006
414,27904,103.52071958780289,109,0.945500000000006
415,27904,26.769665360450745,32,0.945500000000006
416,27904,30.37857484817505,36,0.945500000000006
417,28160,34.37348258495331,40,0.9450000000000061
418,28160,104.75276410579681,110,0.9450000000000061
419,28160,24.068521201610565,29,0.9450000000000061
420,28160,25.41538381576538,30,0.9450000000000061
421,28160,21.16440498828888,26,0.9450000000000061
422,28160,30.426210284233093,36,0.9450000000000061
423,28160,76.1495349407196,81,0.9450000000000061
424,28160,53.07645922899246,58,0.9450000000000061
425,28416,65.39480477571487,71,0.9445000000000061
426,28416,33.10719698667526,38,0.9445000000000061
427,28416,42.29904103279114,48,0.9445000000000061
428,28416,43.64316987991333,49,0.9445000000000061
429,28416,23.958283722400665,29,0.9445000000000061
430,28672,21.819286942481995,27,0.9440000000000062
431,28672,21.009348332881927,26,0.9440000000000062
432,28672,36.12159979343414,41,0.9440000000000062
433,28928,29.658195972442627,35,0.9435000000000062
434,28928,66.9375182390213,72,0.9435000000000062
435,28928,62.83103746175766,69,0.9435000000000062
436,28928,32.254507184028625,38,0.9435000000000062
437,28928,43.605495154857635,49,0.9435000000000062
438,28928,32.705856919288635,38,0.9435000000000062
439,28928,54.55679374933243,59,0.9435000000000062
440,29184,32.33086156845093,38,0.9430000000000063
441,29184,52.56174921989441,58,0.9430000000000063
442,29184,107.59522151947021,114,0.9430000000000063
443,29184,50.362734258174896,56,0.9430000000000063
444,29440,33.330338060855865,39,0.9425000000000063
445,29440,109.95177829265594,115,0.9425000000000063
446,29440,65.70470887422562,71,0.9425000000000063
447,29440,27.128782212734222,32,0.9425000000000063
448,29440,34.1389222741127,40,0.9425000000000063
449,29440,75.28383708000183,80,0.9425000000000063
450,29440,25.110529363155365,30,0.9425000000000063
451,29696,41.11597114801407,46,0.9420000000000064
452,29696,50.35423529148102,56,0.9420000000000064
453,29696,55.5258474946022,61,0.9420000000000064
454,29696,34.601826190948486,40,0.9420000000000064
455,29696,41.804976761341095,47,0.9420000000000064
456,29696,39.45452284812927,45,0.9420000000000064
457,29696,25.400028109550476,31,0.9420000000000064
458,29952,29.991619408130646,35,0.9415000000000064
459,29952,111.7723497748375,117,0.9415000000000064
460,29952,75.27305293083191,81,0.9415000000000064
461,29952,28.743771016597748,34,0.9415000000000064
462,30208,34.220193326473236,40,0.9410000000000065
463,30208,80.19848507642746,86,0.9410000000000065
464,30208,112.93953716754913,118,0.9410000000000065
465,30464,73.5146695971489,79,0.9405000000000066
466,30464,65.65801703929901,71,0.9405000000000066
467,30464,22.755792140960693,28,0.9405000000000066
468,30464,33.46906268596649,39,0.9405000000000066
469,30464,43.16965788602829,48,0.9405000000000066
470,30464,64.05322122573853,70,0.9405000000000066
471,30464,73.69795233011246,79,0.9405000000000066
472,30720,46.99308091402054,52,0.9400000000000066
473,30720,37.89480900764465,43,0.9400000000000066
474,30720,29.606844007968903,35,0.9400000000000066
475,30976,66.9626094698906,72,0.9395000000000067
476,30976,43.43557268381119,49,0.9395000000000067
477,30976,21.846170485019684,27,0.9395000000000067
478,30976,70.01570796966553,75,0.9395000000000067
479,30976,22.555707097053528,28,0.9395000000000067
480,30976,34.05760312080383,39,0.9395000000000067
481,30976,24.14150559902191,29,0.9395000000000067
482,30976,30.204479813575745,36,0.9395000000000067
483,30976,25.466532468795776,31,0.9395000000000067
484,31232,27.688425660133362,33,0.9390000000000067
485,31232,31.809706330299377,37,0.9390000000000067
486,31232,52.84011197090149,58,0.9390000000000067
487,31232,94.59764492511749,100,0.9390000000000067
488,31232,95.65237027406693,101,0.9390000000000067
489,31232,48.27224224805832,53,0.9390000000000067
490,31488,33.439238131046295,39,0.9385000000000068
491,31488,82.91805404424667,88,0.9385000000000068
492,31488,83.51556545495987,89,0.9385000000000068
493,31488,45.519320487976074,50,0.9385000000000068
494,31488,86.88086479902267,92,0.9385000000000068
495,31488,49.842406272888184,56,0.9385000000000068
496,31488,43.79259830713272,49,0.9385000000000068
497,31744,26.28803265094757,32,0.9380000000000068
498,31744,76.4692947268486,82,0.9380000000000068
499,31744,36.21774411201477,41,0.9380000000000068
500,31744,67.20224821567535,73,0.9380000000000068
501,32000,49.572570741176605,55,0.9375000000000069
502,32000,42.25847977399826,48,0.9375000000000069
503,32000,69.46196568012238,75,0.9375000000000069
504,32000,23.00079917907715,28,0.9375000000000069
505,32000,30.965768337249756,36,0.9375000000000069
506,32000,46.69174748659134,52,0.9375000000000069
507,32000,13.325619339942932,18,0.9375000000000069
508,32256,23.50511407852173,29,0.9370000000000069
509,32512,39.84973841905594,45,0.936500000000007
510,32512,72.38383704423904,78,0.936500000000007
511,32512,38.01681995391846,43,0.936500000000007
512,32512,35.73509073257446,41,0.936500000000007
513,32512,57.13937038183212,63,0.936500000000007
514,32768,51.24122756719589,56,0.936000000000007
515,32768,61.53947526216507,67,0.936000000000007
516,32768,27.931201934814453,33,0.936000000000007
517,32768,75.8360321521759,81,0.936000000000007
518,32768,32.03207170963287,38,0.936000000000007
519,32768,49.03574812412262,54,0.936000000000007
520,32768,35.12572944164276,40,0.936000000000007
521,33024,34.95963370800018,41,0.9355000000000071
522,33024,25.801828026771545,31,0.9355000000000071
523,33024,80.53950375318527,86,0.9355000000000071
524,33024,62.04213893413544,67,0.9355000000000071
525,33024,36.88419598340988,43,0.9355000000000071
526,33024,24.936391174793243,30,0.9355000000000071
527,33280,47.869558334350586,53,0.9350000000000072
528,33280,53.32544130086899,59,0.9350000000000072
529,33280,19.049896478652954,24,0.9350000000000072
530,33536,32.38710427284241,37,0.9345000000000072
531,33536,125.9401570558548,131,0.9345000000000072
532,33792,40.72745090723038,46,0.9340000000000073
533,33792,49.67131221294403,55,0.9340000000000073
534,33792,33.43581748008728,39,0.9340000000000073
535,33792,97.02517795562744,102,0.9340000000000073
536,34048,24.79037243127823,30,0.9335000000000073
537,34048,24.643634557724,30,0.9335000000000073
538,34048,65.62293660640717,71,0.9335000000000073
539,34048,21.344979345798492,26,0.9335000000000073
540,34304,91.94550740718842,98,0.9330000000000074
541,34304,56.67205786705017,62,0.9330000000000074
542,34304,94.38459366559982,100,0.9330000000000074
543,34304,18.294405102729797,23,0.9330000000000074
544,34304,52.652297496795654,58,0.9330000000000074
545,34304,66.00769621133804,71,0.9330000000000074
546,34304,94.08088582754135,99,0.9330000000000074
547,34560,60.42215555906296,66,0.9325000000000074
548,34560,31.6560121178627,37,0.9325000000000074
549,34560,64.8711142539978,71,0.9325000000000074
550,34560,33.182399332523346,39,0.9325000000000074
551,34560,24.92954123020172,30,0.9325000000000074
552,34560,47.33380573987961,53,0.9325000000000074
553,34560,40.726915657520294,46,0.9325000000000074
554,34816,69.25775772333145,75,0.9320000000000075
555,34816,22.075187504291534,27,0.9320000000000075
556,35072,22.62370777130127,28,0.9315000000000075
557,35072,95.44604671001434,101,0.9315000000000075
558,35072,67.69835549592972,72,0.9315000000000075
559,35328,78.21633231639862,83,0.9310000000000076
560,35328,49.0102516412735,54,0.9310000000000076
561,35328,98.59570145606995,105,0.9310000000000076
562,35584,28.70560711622238,34,0.9305000000000077
563,35584,28.802354335784912,34,0.9305000000000077
564,35584,51.1573121547699,56,0.9305000000000077
565,35584,27.926297068595886,33,0.9305000000000077
566,35584,26.755316734313965,32,0.9305000000000077
567,35584,25.67084890604019,31,0.9305000000000077
568,35840,45.08357322216034,51,0.9300000000000077
569,35840,49.30886614322662,55,0.9300000000000077
570,35840,63.059850335121155,68,0.9300000000000077
571,36096,36.336735129356384,41,0.9295000000000078
572,36096,76.28327113389969,82,0.9295000000000078
573,36096,46.7102352976799,52,0.9295000000000078
574,36096,36.26865220069885,42,0.9295000000000078
575,36096,48.02872025966644,53,0.9295000000000078
576,36352,37.567656099796295,43,0.9290000000000078
577,36352,57.384955406188965,63,0.9290000000000078
578,36352,72.03661262989044,77,0.9290000000000078
579,36352,22.65990048646927,28,0.9290000000000078
580,36352,31.401770889759064,37,0.9290000000000078
581,36352,83.2660356760025,88,0.9290000000000078
582,36352,55.94180512428284,62,0.9290000000000078
583,36608,41.70506548881531,47,0.9285000000000079
