episode,ep_return,ep_length,epsilon
80,31.06526917219162,37,0.9963000000000004
81,31.61365783214569,37,0.9963000000000004
82,31.544325530529022,37,0.9963000000000004
83,32.13203150033951,37,0.9963000000000004
84,32.83895701169968,38,0.9962000000000004
85,32.201667070388794,38,0.9962000000000004
86,32.74348419904709,38,0.9962000000000004
87,32.028249859809875,38,0.9962000000000004
88,33.17029666900635,38,0.9962000000000004
89,33.6883385181427,39,0.9961000000000004
90,33.59037607908249,39,0.9961000000000004
91,33.45774483680725,39,0.9961000000000004
92,33.29092597961426,39,0.9961000000000004
93,33.11972862482071,39,0.9961000000000004
94,33.790083825588226,39,0.9961000000000004
95,33.60471248626709,39,0.9961000000000004
96,35.051146030426025,40,0.9960000000000004
97,34.49089914560318,40,0.9960000000000004
98,34.32351732254028,40,0.9960000000000004
99,34.050281047821045,40,0.9960000000000004
100,33.99726194143295,40,0.9960000000000004
101,34.62963914871216,40,0.9960000000000004
102,34.38247740268707,40,0.9960000000000004
103,34.49945855140686,40,0.9960000000000004
104,34.26810693740845,40,0.9960000000000004
105,35.13666570186615,40,0.9960000000000004
106,35.059329092502594,41,0.9959000000000005
107,35.71274197101593,41,0.9959000000000005
108,34.57586848735809,41,0.9959000000000005
109,35.55498671531677,41,0.9959000000000005
110,36.648319363594055,42,0.9958000000000005
111,35.530410408973694,42,0.9958000000000005
112,36.85895723104477,42,0.9958000000000005
113,36.50650030374527,42,0.9958000000000005
114,36.48748767375946,42,0.9958000000000005
115,35.907235860824585,42,0.9958000000000005
116,36.863980174064636,42,0.9958000000000005
117,37.78500157594681,43,0.9957000000000005
118,37.75797653198242,43,0.9957000000000005
119,37.4227619767189,43,0.9957000000000005
120,37.39573407173157,43,0.9957000000000005
121,37.60096597671509,43,0.9957000000000005
122,37.6942001581192,43,0.9957000000000005
123,38.350394904613495,44,0.9956000000000005
124,39.030091285705566,44,0.9956000000000005
125,39.76605933904648,45,0.9955000000000005
126,39.00090789794922,45,0.9955000000000005
127,40.00900489091873,45,0.9955000000000005
128,39.837271094322205,45,0.9955000000000005
129,39.676386296749115,45,0.9955000000000005
130,39.50845855474472,45,0.9955000000000005
131,39.81891930103302,45,0.9955000000000005
132,40.5832325220108,46,0.9954000000000005
133,41.168963968753815,46,0.9954000000000005
134,40.757728099823,46,0.9954000000000005
135,41.59308451414108,47,0.9953000000000005
136,40.811192095279694,47,0.9953000000000005
137,41.58794528245926,47,0.9953000000000005
138,42.116009414196014,47,0.9953000000000005
139,41.52211582660675,47,0.9953000000000005
140,41.247781455516815,47,0.9953000000000005
141,41.36614865064621,47,0.9953000000000005
142,41.29805499315262,47,0.9953000000000005
143,41.91183543205261,47,0.9953000000000005
144,16.12530118227005,21,0.9952000000000005
145,42.68947684764862,48,0.9952000000000005
146,19.91848576068878,25,0.9952000000000005
147,42.236983239650726,48,0.9952000000000005
148,42.846815049648285,48,0.9952000000000005
149,43.39723801612854,49,0.9951000000000005
150,43.749216079711914,49,0.9951000000000005
151,43.71628987789154,49,0.9951000000000005
152,43.39335024356842,49,0.9951000000000005
153,43.173147559165955,49,0.9951000000000005
154,45.06374615430832,50,0.9950000000000006
155,45.077903389930725,50,0.9950000000000006
156,44.3149117231369,50,0.9950000000000006
157,45.25589281320572,51,0.9949000000000006
158,45.10849928855896,51,0.9949000000000006
159,45.64507830142975,51,0.9949000000000006
160,46.66622751951218,52,0.9948000000000006
161,46.37938857078552,52,0.9948000000000006
162,46.82192021608353,52,0.9948000000000006
163,46.25322115421295,52,0.9948000000000006
164,46.928073048591614,52,0.9948000000000006
165,46.9070942401886,52,0.9948000000000006
166,47.445311069488525,53,0.9947000000000006
167,47.18331599235535,53,0.9947000000000006
168,47.061074674129486,53,0.9947000000000006
169,48.16857087612152,53,0.9947000000000006
170,49.08054077625275,55,0.9945000000000006
171,49.783261239528656,55,0.9945000000000006
172,49.539440512657166,55,0.9945000000000006
173,48.76698595285416,55,0.9945000000000006
174,50.23307657241821,56,0.9944000000000006
175,50.712793469429016,56,0.9944000000000006
176,50.19564765691757,56,0.9944000000000006
177,50.854791045188904,56,0.9944000000000006
178,49.95287984609604,56,0.9944000000000006
179,50.91644275188446,56,0.9944000000000006
180,50.8138148188591,56,0.9944000000000006
181,50.982985973358154,56,0.9944000000000006
182,50.538858473300934,56,0.9944000000000006
183,24.575021505355835,30,0.9944000000000006
184,27.728509664535522,33,0.9943000000000006
185,52.2726845741272,57,0.9943000000000006
186,51.516821801662445,57,0.9943000000000006
187,51.84961658716202,57,0.9943000000000006
188,51.611865282058716,57,0.9943000000000006
189,28.66241765022278,34,0.9942000000000006
190,17.19848495721817,22,0.9942000000000006
191,19.760056972503662,25,0.9942000000000006
192,51.93931585550308,58,0.9942000000000006
193,29.636254251003265,35,0.9942000000000006
194,53.04002892971039,58,0.9942000000000006
195,52.830479085445404,58,0.9942000000000006
196,53.53706866502762,59,0.9941000000000006
197,53.62725907564163,59,0.9941000000000006
198,53.78579133749008,59,0.9941000000000006
199,54.10483908653259,59,0.9941000000000006
200,54.325277268886566,60,0.9940000000000007
201,54.29516714811325,60,0.9940000000000007
202,53.99799054861069,60,0.9940000000000007
203,55.8776530623436,61,0.9939000000000007
204,55.46820122003555,61,0.9939000000000007
205,56.07537883520126,61,0.9939000000000007
206,55.764834344387054,61,0.9939000000000007
207,22.702547192573547,28,0.9939000000000007
208,32.29802870750427,38,0.9938000000000007
209,56.573859453201294,62,0.9938000000000007
210,23.71578013896942,29,0.9938000000000007
211,29.11638331413269,34,0.9938000000000007
212,58.283447444438934,63,0.9937000000000007
213,57.21706795692444,63,0.9937000000000007
214,57.657171070575714,63,0.9937000000000007
215,57.60432988405228,63,0.9937000000000007
216,59.11229205131531,64,0.9936000000000007
217,32.92926388978958,39,0.9936000000000007
218,58.54790210723877,64,0.9936000000000007
219,19.217373311519623,24,0.9936000000000007
220,59.38838881254196,65,0.9935000000000007
221,59.71279680728912,65,0.9935000000000007
222,36.83783107995987,42,0.9934000000000007
223,60.53076261281967,66,0.9934000000000007
224,22.919706404209137,28,0.9933000000000007
225,62.0202476978302,67,0.9933000000000007
226,61.9993582367897,67,0.9933000000000007
227,24.790578305721283,30,0.9933000000000007
228,30.928773760795593,36,0.9933000000000007
229,61.87772846221924,67,0.9933000000000007
230,63.02701860666275,68,0.9932000000000007
231,15.21323311328888,20,0.9932000000000007
232,30.378606379032135,35,0.9932000000000007
233,32.51554971933365,38,0.9932000000000007
234,30.899142384529114,36,0.9931000000000008
235,63.67128652334213,69,0.9931000000000008
236,63.59581309556961,69,0.9931000000000008
237,38.61798292398453,44,0.9931000000000008
238,24.886798620224,30,0.9931000000000008
239,39.22037100791931,44,0.9931000000000008
240,63.97034591436386,69,0.9931000000000008
241,63.90789741277695,69,0.9931000000000008
242,36.77096778154373,43,0.9930000000000008
243,65.80948638916016,71,0.9929000000000008
244,65.34371107816696,71,0.9929000000000008
245,32.31448668241501,38,0.9929000000000008
246,28.311443865299225,33,0.9929000000000008
247,31.99997729063034,37,0.9929000000000008
248,27.723381638526917,33,0.9929000000000008
249,65.06215363740921,71,0.9929000000000008
250,17.354199469089508,22,0.9929000000000008
251,31.1997349858284,37,0.9929000000000008
252,39.788428366184235,45,0.9929000000000008
253,65.75828236341476,71,0.9929000000000008
254,21.30719530582428,26,0.9929000000000008
255,34.673786759376526,40,0.9929000000000008
256,66.52138584852219,72,0.9928000000000008
257,30.845813870429993,36,0.9928000000000008
258,66.94491118192673,72,0.9928000000000008
259,26.580480873584747,32,0.9928000000000008
260,35.2474844455719,41,0.9928000000000008
261,30.893224477767944,36,0.9927000000000008
262,67.54616016149521,73,0.9927000000000008
263,28.59587872028351,34,0.9927000000000008
264,28.87499988079071,34,0.9927000000000008
265,19.995815813541412,25,0.9926000000000008
266,25.84410321712494,31,0.9926000000000008
267,68.59645342826843,74,0.9926000000000008
268,35.60830134153366,41,0.9926000000000008
269,28.598804473876953,34,0.9926000000000008
270,43.840263307094574,50,0.9926000000000008
271,22.314315915107727,27,0.9926000000000008
272,70.09543699026108,75,0.9925000000000008
273,31.702248215675354,37,0.9925000000000008
274,14.23557162284851,19,0.9924000000000008
275,69.99158674478531,76,0.9924000000000008
276,25.78862828016281,31,0.9924000000000008
277,34.772274017333984,40,0.9924000000000008
278,43.894061744213104,50,0.9923000000000008
279,71.51432341337204,77,0.9923000000000008
280,42.45927381515503,48,0.9923000000000008
281,34.608215630054474,40,0.9923000000000008
282,71.48609095811844,77,0.9923000000000008
283,24.95723533630371,30,0.9923000000000008
284,20.227882087230682,25,0.9923000000000008
285,30.989291608333588,37,0.9922000000000009
286,24.984780967235565,30,0.9922000000000009
287,47.17799139022827,52,0.9922000000000009
288,72.22669005393982,78,0.9922000000000009
289,26.74770873785019,32,0.9922000000000009
290,34.65177249908447,40,0.9921000000000009
291,26.461906850337982,32,0.9921000000000009
292,23.865998446941376,29,0.9921000000000009
293,43.51487588882446,49,0.9921000000000009
294,18.207623898983,23,0.9920000000000009
295,32.43157571554184,38,0.9920000000000009
296,74.38576704263687,80,0.9920000000000009
297,44.163305580616,49,0.9919000000000009
298,41.91039055585861,47,0.9919000000000009
299,32.8318173289299,38,0.9919000000000009
300,38.000668704509735,43,0.9919000000000009
301,31.44924408197403,37,0.9918000000000009
302,38.104736626148224,43,0.9918000000000009
303,31.464393496513367,37,0.9918000000000009
304,32.66932386159897,38,0.9917000000000009
305,35.959632098674774,41,0.9917000000000009
306,47.78415638208389,53,0.9916000000000009
307,20.803849518299103,26,0.9916000000000009
308,20.999267399311066,26,0.9916000000000009
309,25.82748532295227,31,0.9916000000000009
310,42.823084115982056,49,0.9915000000000009
311,79.36859959363937,85,0.9915000000000009
312,34.69654631614685,40,0.9915000000000009
313,42.99597519636154,48,0.9915000000000009
314,48.98089820146561,54,0.991400000000001
315,23.399923622608185,29,0.991300000000001
316,19.845303177833557,25,0.991300000000001
317,47.06456398963928,52,0.991200000000001
318,31.527135014533997,37,0.991200000000001
319,49.94935578107834,55,0.991200000000001
320,20.92268878221512,26,0.991200000000001
321,39.68506073951721,45,0.991200000000001
322,46.342735946178436,51,0.991100000000001
323,55.57595956325531,61,0.991100000000001
324,55.29575026035309,61,0.991100000000001
325,64.79467445611954,70,0.991100000000001
326,39.896968483924866,45,0.991100000000001
327,43.69181680679321,49,0.991100000000001
328,84.78820544481277,90,0.991000000000001
329,84.45680111646652,90,0.991000000000001
330,50.05948865413666,56,0.991000000000001
331,45.80147135257721,51,0.990900000000001
332,60.35624700784683,66,0.990900000000001
333,27.361005127429962,32,0.990900000000001
334,32.80542290210724,38,0.990900000000001
335,40.61872041225433,46,0.990900000000001
336,44.484377801418304,50,0.990800000000001
337,22.571460902690887,28,0.990800000000001
338,30.811620116233826,36,0.990800000000001
339,54.06670653820038,60,0.990800000000001
340,23.603207111358643,29,0.990700000000001
341,57.064863085746765,62,0.990700000000001
342,36.06382197141647,41,0.990700000000001
343,24.532959699630737,30,0.990700000000001
344,16.947937965393066,22,0.990700000000001
345,56.24099177122116,61,0.990700000000001
346,89.29891234636307,94,0.990600000000001
347,55.055747628211975,60,0.990600000000001
348,19.952508449554443,25,0.990600000000001
349,49.42638897895813,55,0.990600000000001
350,21.561610400676727,27,0.990600000000001
351,61.73612129688263,67,0.990500000000001
352,28.560949385166168,34,0.990500000000001
353,89.64629739522934,95,0.990500000000001
354,90.71926838159561,96,0.9904000000000011
355,56.915289878845215,62,0.9904000000000011
356,53.246081590652466,59,0.9904000000000011
357,63.14825493097305,68,0.9904000000000011
358,37.90414237976074,43,0.9904000000000011
359,38.34274661540985,44,0.9904000000000011
360,90.83089900016785,96,0.9904000000000011
361,48.58001494407654,54,0.9904000000000011
362,32.56181055307388,38,0.9903000000000011
363,20.497348845005035,26,0.9903000000000011
364,58.22042405605316,63,0.9903000000000011
365,20.46640783548355,26,0.9903000000000011
366,92.03936314582825,97,0.9903000000000011
367,91.6311314702034,97,0.9903000000000011
368,33.73781257867813,39,0.9903000000000011
369,90.74782490730286,97,0.9903000000000011
370,64.05274617671967,69,0.9903000000000011
371,45.42944037914276,51,0.9902000000000011
372,92.85062962770462,98,0.9902000000000011
373,49.21812129020691,55,0.9901000000000011
374,44.04536998271942,49,0.9901000000000011
375,45.07171732187271,50,0.9901000000000011
376,25.646068930625916,31,0.9901000000000011
377,18.24362623691559,23,0.9900000000000011
378,34.674238324165344,40,0.9900000000000011
379,54.945031106472015,60,0.9900000000000011
380,40.89681798219681,47,0.9900000000000011
381,95.05362355709076,101,0.9899000000000011
382,16.191002428531647,21,0.9899000000000011
383,53.19744551181793,59,0.9899000000000011
384,95.83172798156738,101,0.9899000000000011
385,56.189478397369385,61,0.9898000000000011
386,59.521964728832245,65,0.9898000000000011
387,40.49842029809952,46,0.9898000000000011
388,40.76774978637695,46,0.9898000000000011
389,40.24707007408142,46,0.9898000000000011
390,49.627336859703064,55,0.9898000000000011
391,27.311229407787323,33,0.9898000000000011
392,28.37059712409973,34,0.9898000000000011
393,69.81230276823044,75,0.9898000000000011
394,55.501134514808655,62,0.9898000000000011
395,96.78947591781616,102,0.9898000000000011
396,28.805151164531708,34,0.9897000000000011
397,97.45847374200821,103,0.9897000000000011
398,65.40449970960617,71,0.9897000000000011
399,38.39748299121857,44,0.9897000000000011
400,54.79077398777008,60,0.9897000000000011
401,26.982910573482513,32,0.9896000000000011
402,19.87935972213745,25,0.9896000000000011
403,39.708944439888,45,0.9896000000000011
404,20.372160375118256,25,0.9896000000000011
405,25.196928560733795,30,0.9896000000000011
406,65.65730881690979,72,0.9895000000000012
407,27.337496161460876,32,0.9895000000000012
408,64.40887498855591,70,0.9895000000000012
409,24.00602674484253,29,0.9895000000000012
410,99.99911493062973,105,0.9895000000000012
411,59.97458499670029,65,0.9895000000000012
412,56.98584693670273,62,0.9895000000000012
413,28.902616262435913,34,0.9895000000000012
414,27.685301899909973,33,0.9894000000000012
415,23.990632474422455,29,0.9894000000000012
416,36.63864153623581,42,0.9894000000000012
417,33.2204886674881,39,0.9894000000000012
418,27.17698836326599,32,0.9894000000000012
419,24.527655959129333,29,0.9893000000000012
420,33.13321042060852,39,0.9893000000000012
421,35.770650029182434,41,0.9893000000000012
422,46.49715691804886,52,0.9892000000000012
423,22.00606507062912,27,0.9892000000000012
424,45.39432716369629,51,0.9892000000000012
425,65.06600338220596,71,0.9892000000000012
426,21.124536633491516,26,0.9892000000000012
427,81.56036877632141,87,0.9892000000000012
428,36.41929131746292,42,0.9891000000000012
429,70.86846137046814,76,0.9891000000000012
430,56.202312767505646,61,0.9891000000000012
431,66.24979811906815,72,0.9891000000000012
432,104.06056553125381,110,0.9890000000000012
433,54.53649324178696,60,0.9890000000000012
434,33.375732421875,39,0.9889000000000012
435,105.23616057634354,111,0.9889000000000012
436,42.8440500497818,48,0.9889000000000012
437,42.97881227731705,48,0.9889000000000012
438,45.40896016359329,51,0.9889000000000012
439,73.77549046278,79,0.9889000000000012
440,78.52653616666794,84,0.9889000000000012
441,31.276414930820465,36,0.9889000000000012
442,59.88006269931793,65,0.9889000000000012
443,28.451396465301514,34,0.9888000000000012
444,35.21583753824234,41,0.9888000000000012
445,34.051342606544495,40,0.9888000000000012
446,31.27426415681839,36,0.9888000000000012
447,48.15915697813034,54,0.9888000000000012
448,51.08821523189545,57,0.9888000000000012
449,26.593527615070343,32,0.9887000000000012
450,107.37760251760483,113,0.9887000000000012
451,26.594923198223114,32,0.9887000000000012
452,30.55301594734192,36,0.9887000000000012
453,51.88877844810486,57,0.9887000000000012
454,71.32985293865204,77,0.9887000000000012
455,68.19559848308563,73,0.9887000000000012
456,38.89995729923248,44,0.9887000000000012
457,107.44855600595474,113,0.9887000000000012
458,48.00340676307678,53,0.9886000000000013
459,26.878589868545532,32,0.9886000000000013
460,47.49259251356125,53,0.9886000000000013
461,61.94294261932373,67,0.9886000000000013
462,52.13434433937073,57,0.9885000000000013
463,23.262228846549988,29,0.9885000000000013
464,38.15163028240204,43,0.9885000000000013
465,40.80329954624176,46,0.9885000000000013
466,86.02022063732147,91,0.9885000000000013
467,42.40402376651764,48,0.9884000000000013
468,18.225834012031555,23,0.9884000000000013
469,31.090720415115356,37,0.9884000000000013
470,60.90412014722824,67,0.9884000000000013
471,40.75821191072464,46,0.9883000000000013
472,85.32652473449707,91,0.9883000000000013
473,59.62061965465546,65,0.9883000000000013
474,54.695223808288574,60,0.9883000000000013
475,79.8142437338829,85,0.9883000000000013
476,49.60784721374512,55,0.9883000000000013
477,35.69197338819504,41,0.9882000000000013
478,112.82074528932571,118,0.9882000000000013
479,42.38248163461685,47,0.9882000000000013
480,38.22337871789932,44,0.9882000000000013
481,51.760187327861786,57,0.9882000000000013
482,20.931995034217834,26,0.9882000000000013
483,47.15889483690262,53,0.9882000000000013
484,55.0133153796196,60,0.9882000000000013
485,51.67870318889618,57,0.9881000000000013
486,62.08000707626343,67,0.9881000000000013
487,19.94253134727478,25,0.9881000000000013
488,16.92367947101593,22,0.9881000000000013
489,40.937021374702454,46,0.9880000000000013
490,66.58261668682098,73,0.9880000000000013
491,24.828859508037567,30,0.9880000000000013
492,47.63185000419617,53,0.9880000000000013
493,74.98684257268906,80,0.9879000000000013
494,53.71489590406418,60,0.9879000000000013
495,35.83270180225372,41,0.9878000000000013
496,43.744882583618164,49,0.9878000000000013
497,69.91147637367249,75,0.9878000000000013
498,60.8684863448143,66,0.9878000000000013
499,19.647159159183502,25,0.9877000000000014
500,74.96663111448288,80,0.9877000000000014
501,81.82685267925262,87,0.9877000000000014
502,65.98092329502106,71,0.9877000000000014
503,48.60969924926758,54,0.9877000000000014
504,45.00500267744064,50,0.9876000000000014
505,23.239334762096405,28,0.9876000000000014
506,31.73751825094223,37,0.9876000000000014
507,24.870415568351746,30,0.9875000000000014
508,31.07373934984207,36,0.9875000000000014
509,29.626871407032013,35,0.9875000000000014
510,20.94732391834259,26,0.9875000000000014
511,85.07790529727936,90,0.9875000000000014
512,56.57479816675186,62,0.9875000000000014
513,68.68806278705597,74,0.9875000000000014
514,26.752816021442413,33,0.9874000000000014
515,17.45449924468994,22,0.9874000000000014
516,53.5087194442749,59,0.9874000000000014
517,120.28429847955704,126,0.9874000000000014
518,38.0909269452095,43,0.9874000000000014
519,49.32264882326126,55,0.9874000000000014
520,25.068715810775757,30,0.9874000000000014
521,74.1882067322731,80,0.9873000000000014
522,50.138508915901184,56,0.9873000000000014
523,27.075356423854828,32,0.9873000000000014
524,89.986969769001,95,0.9873000000000014
525,24.52397483587265,30,0.9873000000000014
526,121.23966324329376,127,0.9873000000000014
527,44.80376762151718,50,0.9873000000000014
528,51.439030826091766,57,0.9873000000000014
529,31.092579424381256,37,0.9872000000000014
530,21.938725531101227,27,0.9872000000000014
531,25.60686993598938,31,0.9872000000000014
532,74.14201754331589,79,0.9872000000000014
533,66.61328381299973,72,0.9872000000000014
534,52.04050827026367,57,0.9872000000000014
535,36.96530032157898,43,0.9872000000000014
536,21.39329081773758,27,0.9871000000000014
537,47.3222519159317,53,0.9871000000000014
538,44.98897582292557,51,0.9871000000000014
539,47.315099239349365,52,0.9871000000000014
540,21.970113337039948,27,0.9871000000000014
541,16.428221106529236,21,0.9871000000000014
542,27.39824616909027,33,0.9871000000000014
543,50.34250956773758,56,0.9870000000000014
544,41.141607999801636,46,0.9870000000000014
545,27.381946325302124,33,0.9870000000000014
546,73.9803558588028,79,0.9870000000000014
547,46.450807213783264,52,0.9869000000000014
548,126.0742262005806,131,0.9869000000000014
549,29.357254683971405,35,0.9869000000000014
550,18.83531767129898,24,0.9869000000000014
551,49.9675253033638,55,0.9869000000000014
552,77.62185603380203,83,0.9869000000000014
553,55.34505319595337,61,0.9868000000000015
554,60.70787858963013,67,0.9868000000000015
555,24.801381766796112,30,0.9868000000000015
556,41.828202962875366,47,0.9868000000000015
557,21.652943074703217,27,0.9867000000000015
558,36.297263622283936,42,0.9867000000000015
559,18.061514914035797,23,0.9867000000000015
560,24.568021595478058,30,0.9867000000000015
561,95.17261332273483,101,0.9866000000000015
562,87.63146036863327,93,0.9865000000000015
563,41.2929801940918,47,0.9865000000000015
564,43.12723922729492,48,0.9865000000000015
565,74.76130771636963,80,0.9865000000000015
566,47.06683570146561,53,0.9865000000000015
567,16.92670887708664,22,0.9865000000000015
568,41.33099174499512,47,0.9864000000000015
569,25.552942872047424,31,0.9864000000000015
570,35.06510704755783,40,0.9864000000000015
571,28.935716450214386,34,0.9864000000000015
572,76.80896097421646,82,0.9863000000000015
573,90.10921013355255,95,0.9863000000000015
574,34.41789746284485,40,0.9863000000000015
575,27.59816735982895,33,0.9863000000000015
576,30.874690234661102,36,0.9862000000000015
577,39.311510503292084,45,0.9862000000000015
578,28.02592581510544,33,0.9862000000000015
579,91.29421937465668,97,0.9862000000000015
580,42.18088948726654,47,0.9861000000000015
581,32.51849573850632,38,0.9860000000000015
582,43.47297316789627,49,0.9860000000000015
583,42.96613550186157,48,0.9860000000000015
584,50.49895817041397,56,0.9860000000000015
585,86.21380430459976,92,0.9860000000000015
586,24.109385132789612,29,0.9860000000000015
587,33.130796670913696,38,0.9859000000000016
588,46.70138728618622,52,0.9859000000000016
589,26.51701706647873,32,0.9859000000000016
590,29.181576311588287,34,0.9859000000000016
591,80.46894425153732,87,0.9858000000000016
592,21.656716465950012,27,0.9858000000000016
593,46.97846162319183,52,0.9858000000000016
594,24.01078975200653,29,0.9858000000000016
595,23.80475503206253,29,0.9857000000000016
596,32.78734636306763,38,0.9857000000000016
597,29.512141525745392,35,0.9857000000000016
598,40.824865877628326,46,0.9857000000000016
599,104.39965111017227,110,0.9857000000000016
600,22.112946569919586,27,0.9857000000000016
601,54.045241832733154,59,0.9857000000000016
602,52.14509618282318,58,0.9857000000000016
603,74.10116165876389,79,0.9857000000000016
604,64.30743557214737,70,0.9856000000000016
605,44.66145694255829,50,0.9856000000000016
606,37.34338188171387,43,0.9856000000000016
607,36.14140224456787,43,0.9856000000000016
608,78.02234423160553,84,0.9856000000000016
609,50.6838441491127,56,0.9856000000000016
610,32.91329622268677,38,0.9856000000000016
611,41.254492580890656,47,0.9856000000000016
612,51.34036844968796,57,0.9855000000000016
613,37.17305010557175,43,0.9855000000000016
614,28.471494674682617,34,0.9855000000000016
615,21.765964567661285,27,0.9855000000000016
616,57.30160838365555,63,0.9854000000000016
617,33.202172100543976,38,0.9854000000000016
618,94.38298809528351,100,0.9854000000000016
619,46.02131301164627,52,0.9854000000000016
620,25.803931891918182,31,0.9854000000000016
621,72.88439726829529,79,0.9854000000000016
622,48.25249809026718,54,0.9853000000000016
623,28.95001482963562,34,0.9853000000000016
624,29.180517733097076,35,0.9852000000000016
625,65.88506650924683,71,0.9852000000000016
626,28.2414733171463,34,0.9852000000000016
627,43.150984823703766,48,0.9852000000000016
628,108.27333372831345,113,0.9852000000000016
629,110.32454419136047,116,0.9852000000000016
630,54.637384951114655,60,0.9851000000000016
631,35.829630732536316,42,0.9850000000000017
632,44.415089309215546,50,0.9850000000000017
633,56.33758819103241,62,0.9850000000000017
634,45.803984105587006,52,0.9850000000000017
635,26.854405164718628,32,0.9850000000000017
636,26.838435173034668,32,0.9850000000000017
637,50.38559401035309,56,0.9850000000000017
638,42.84953761100769,48,0.9850000000000017
639,33.260216772556305,39,0.9849000000000017
640,29.6725954413414,35,0.9849000000000017
641,33.73998534679413,39,0.9849000000000017
642,55.084710121154785,60,0.9849000000000017
643,62.04316204786301,68,0.9848000000000017
644,51.1851162314415,56,0.9848000000000017
645,28.7438023686409,34,0.9848000000000017
646,146.2316970229149,152,0.9848000000000017
647,53.011083364486694,58,0.9847000000000017
648,57.191546738147736,63,0.9846000000000017
649,34.36798244714737,40,0.9846000000000017
650,29.351616978645325,34,0.9846000000000017
651,48.34137845039368,55,0.9846000000000017
652,23.668587505817413,29,0.9845000000000017
653,56.08957374095917,62,0.9845000000000017
654,69.81418013572693,75,0.9845000000000017
655,54.028372287750244,59,0.9845000000000017
656,30.962238073349,36,0.9845000000000017
657,42.38315677642822,48,0.9845000000000017
658,36.3813214302063,42,0.9845000000000017
659,45.311934530735016,51,0.9845000000000017
660,77.38419258594513,83,0.9844000000000017
661,44.645804703235626,50,0.9844000000000017
662,39.928440034389496,45,0.9844000000000017
663,19.289815425872803,24,0.9844000000000017
664,39.19514846801758,44,0.9844000000000017
665,38.52198773622513,44,0.9844000000000017
666,36.65838927030563,43,0.9844000000000017
