episode,ep_return,ep_length,global_step,epsilon
87,36.673988342285156,42,10752,1.0
88,36.5800895690918,42,10752,1.0
89,37.056915283203125,42,10752,1.0
90,37.58098602294922,43,11008,1.0
91,37.84024429321289,43,11008,1.0
92,36.354393005371094,43,11008,1.0
93,37.516536712646484,43,11008,1.0
94,37.15576171875,43,11008,1.0
95,36.33470916748047,43,11008,1.0
96,37.798828125,43,11008,1.0
97,37.75417709350586,43,11008,1.0
98,37.760986328125,43,11008,1.0
99,38.42265701293945,44,11264,1.0
100,38.183433532714844,44,11264,1.0
101,38.61040115356445,44,11264,1.0
102,38.483394622802734,44,11264,1.0
103,39.16144943237305,45,11520,1.0
104,39.535194396972656,45,11520,1.0
105,40.044193267822266,45,11520,1.0
106,39.75944137573242,45,11520,1.0
107,37.8048210144043,45,11520,1.0
108,39.950469970703125,46,11776,1.0
109,40.21986770629883,46,11776,1.0
110,41.17668151855469,46,11776,1.0
111,40.17208480834961,46,11776,1.0
112,40.645259857177734,46,11776,1.0
113,42.49433898925781,47,12032,1.0
114,41.588417053222656,47,12032,1.0
115,41.53571319580078,47,12032,1.0
116,42.286109924316406,48,12288,1.0
117,42.660400390625,48,12288,1.0
118,42.39118576049805,48,12288,1.0
119,41.98699951171875,48,12288,1.0
120,43.50208282470703,49,12544,1.0
121,43.000057220458984,49,12544,1.0
122,43.150428771972656,49,12544,1.0
123,43.95667266845703,50,12800,1.0
124,43.520809173583984,50,12800,1.0
125,44.138580322265625,50,12800,1.0
126,44.746089935302734,50,12800,1.0
127,21.85550880432129,27,12800,1.0
128,44.914363861083984,51,13056,1.0
129,45.522377014160156,51,13056,1.0
130,45.37308883666992,51,13056,1.0
131,45.055763244628906,51,13056,1.0
132,45.9625129699707,51,13056,1.0
133,45.83017349243164,52,13312,1.0
134,46.07783126831055,52,13312,1.0
135,46.64767074584961,52,13312,1.0
136,46.85479736328125,52,13312,1.0
137,46.44855499267578,52,13312,1.0
138,46.73935317993164,52,13312,1.0
139,47.107173919677734,52,13312,1.0
140,17.93091583251953,23,13568,1.0
141,47.57817840576172,53,13568,1.0
142,47.252628326416016,53,13568,1.0
143,23.867284774780273,29,13568,1.0
144,47.760746002197266,53,13568,1.0
145,46.932838439941406,53,13568,1.0
146,46.97126770019531,53,13568,1.0
147,47.27289962768555,54,13824,1.0
148,47.796932220458984,54,13824,1.0
149,48.26272201538086,54,13824,1.0
150,49.65741729736328,55,14080,1.0
151,24.68813705444336,30,14080,1.0
152,49.15708923339844,55,14080,1.0
153,49.83872985839844,55,14080,1.0
154,49.790443420410156,55,14080,1.0
155,50.85988998413086,56,14336,1.0
156,25.120506286621094,30,14336,1.0
157,50.40438461303711,56,14336,1.0
158,51.10634994506836,56,14336,1.0
159,52.33930587768555,57,14592,1.0
160,51.88912582397461,57,14592,1.0
161,51.8756217956543,57,14592,1.0
162,53.233062744140625,58,14848,1.0
163,53.09095001220703,59,15104,1.0
164,53.06761169433594,59,15104,1.0
165,53.261390686035156,59,15104,1.0
166,53.940250396728516,59,15104,1.0
167,53.966796875,59,15104,1.0
168,53.86754608154297,59,15104,1.0
169,53.043094635009766,59,15104,1.0
170,55.06199645996094,60,15360,1.0
171,54.78358840942383,60,15360,1.0
172,54.818687438964844,60,15360,1.0
173,31.493772506713867,37,15360,1.0
174,54.91170120239258,60,15360,1.0
175,55.884422302246094,61,15616,1.0
176,55.795143127441406,61,15616,1.0
177,55.17008972167969,61,15616,1.0
178,55.042362213134766,61,15616,1.0
179,55.12702941894531,61,15616,1.0
180,56.031227111816406,62,15872,1.0
181,56.009613037109375,62,15872,1.0
182,55.740966796875,62,15872,1.0
183,56.48195266723633,62,15872,1.0
184,57.26122283935547,62,15872,1.0
185,55.69135665893555,62,15872,1.0
186,56.37701416015625,62,15872,1.0
187,56.383724212646484,63,16128,1.0
188,33.85441589355469,40,16128,1.0
189,24.62453269958496,30,16128,1.0
190,57.72594451904297,63,16128,1.0
191,56.98476028442383,63,16128,1.0
192,19.928495407104492,25,16384,1.0
193,58.0484504699707,64,16384,1.0
194,58.530914306640625,64,16384,1.0
195,58.33363342285156,64,16384,1.0
196,59.82365417480469,65,16640,1.0
197,59.941795349121094,65,16640,1.0
198,60.26742935180664,65,16640,1.0
199,60.79562759399414,66,16896,1.0
200,60.299346923828125,66,16896,1.0
201,28.55551528930664,34,16896,1.0
202,61.04446029663086,66,16896,1.0
203,60.26036834716797,66,16896,1.0
204,28.333717346191406,34,17152,1.0
205,31.576417922973633,37,17152,1.0
206,61.379520416259766,67,17152,1.0
207,62.09049606323242,67,17152,1.0
208,38.43619155883789,44,17152,1.0
209,62.0709228515625,68,17408,1.0
210,36.24447250366211,41,17408,1.0
211,35.41735076904297,41,17408,1.0
212,61.73524856567383,68,17408,1.0
213,63.44217300415039,68,17408,1.0
214,24.796241760253906,30,17408,1.0
215,28.918010711669922,34,17408,1.0
216,33.55503845214844,40,17408,1.0
217,31.434589385986328,37,17664,1.0
218,33.73285675048828,39,17920,1.0
219,25.853153228759766,31,17920,1.0
220,37.81025314331055,43,17920,1.0
221,64.83130645751953,70,17920,1.0
222,30.55978012084961,36,17920,1.0
223,29.62744140625,35,17920,1.0
224,44.24563980102539,50,17920,1.0
225,65.54014587402344,71,18176,1.0
226,42.7173957824707,49,18176,1.0
227,65.97866821289062,72,18432,1.0
228,33.47478103637695,39,18432,1.0
229,27.34172248840332,33,18432,1.0
230,21.788253784179688,27,18688,1.0
231,42.70561218261719,48,18688,1.0
232,19.136674880981445,24,18944,1.0
233,27.117515563964844,33,18944,1.0
234,25.57543182373047,31,18944,1.0
235,32.28315734863281,38,18944,1.0
236,40.84293746948242,46,18944,1.0
237,68.36897277832031,74,18944,1.0
238,70.34832763671875,75,19200,1.0
239,22.989513397216797,28,19200,1.0
240,69.30570983886719,75,19200,1.0
241,38.66218566894531,44,19456,1.0
242,28.486553192138672,34,19456,1.0
243,27.800264358520508,33,19456,1.0
244,31.172487258911133,36,19456,1.0
245,70.47570037841797,76,19456,1.0
246,69.45491027832031,76,19456,1.0
247,35.55104446411133,41,19712,1.0
248,38.53829574584961,44,19712,1.0
249,41.03661346435547,46,19712,1.0
250,28.509252548217773,34,19712,1.0
251,29.30754280090332,35,19968,1.0
252,71.90626525878906,78,19968,1.0
253,22.49472427368164,28,19968,1.0
254,29.880786895751953,35,19968,1.0
255,46.02225112915039,51,20224,1.0
256,23.518613815307617,29,20224,1.0
257,44.402591705322266,51,20224,1.0
258,74.89973449707031,80,20480,1.0
259,24.09969711303711,29,20480,1.0
260,29.11442756652832,35,20480,1.0
261,74.06291198730469,80,20480,1.0
262,75.27603149414062,81,20736,1.0
263,45.77366638183594,51,20736,1.0
264,46.139774322509766,51,20736,1.0
265,33.268898010253906,39,20736,1.0
266,40.14983367919922,46,20992,1.0
267,41.783660888671875,47,20992,1.0
268,76.47331237792969,82,20992,1.0
269,17.05219841003418,22,20992,1.0
270,35.56024169921875,41,20992,1.0
271,44.599273681640625,50,20992,1.0
272,26.45123291015625,32,20992,1.0
273,32.407936096191406,38,21248,1.0
274,26.919992446899414,32,21248,1.0
275,25.27659797668457,31,21248,1.0
276,42.49542236328125,48,21248,1.0
277,15.345413208007812,20,21248,1.0
278,77.64253234863281,83,21248,1.0
279,55.540733337402344,61,21760,1.0
280,33.725894927978516,39,21760,1.0
281,79.6340560913086,85,21760,1.0
282,16.22349739074707,21,21760,1.0
283,42.801795959472656,48,21760,1.0
284,44.01459503173828,49,21760,1.0
285,80.22928619384766,86,22016,1.0
286,20.173358917236328,25,22016,1.0
287,44.55322265625,50,22016,1.0
288,28.120424270629883,33,22016,1.0
289,40.564510345458984,46,22016,1.0
290,81.87297058105469,87,22272,1.0
291,81.1273422241211,87,22272,1.0
292,57.88169860839844,63,22272,1.0
293,37.2542724609375,43,22272,1.0
294,38.27928161621094,44,22272,1.0
295,29.9497013092041,35,22272,1.0
296,82.14018249511719,87,22272,1.0
297,81.40961456298828,88,22528,1.0
298,23.7054443359375,29,22528,1.0
299,44.42756652832031,50,22528,1.0
300,82.5287094116211,88,22528,1.0
301,82.19905853271484,88,22528,1.0
302,48.256568908691406,54,22528,1.0
303,48.960350036621094,55,22528,1.0
304,82.89376068115234,88,22528,1.0
305,39.82459259033203,46,22784,1.0
306,31.925880432128906,37,22784,1.0
307,35.25912857055664,41,22784,1.0
308,45.94577407836914,52,22784,1.0
309,49.27042770385742,55,22784,1.0
310,19.07806396484375,24,22784,1.0
311,30.608016967773438,36,22784,1.0
312,30.805028915405273,36,22784,1.0
313,82.9965591430664,89,22784,1.0
314,24.504920959472656,30,22784,1.0
315,46.57457733154297,52,22784,1.0
316,39.13348388671875,45,23040,1.0
317,56.1396369934082,61,23040,1.0
318,27.615127563476562,33,23040,1.0
319,84.95707702636719,90,23040,1.0
320,32.67190170288086,38,23040,1.0
321,31.460214614868164,37,23040,1.0
322,27.387218475341797,33,23296,1.0
323,38.05197525024414,43,23552,1.0
324,86.73616027832031,92,23552,1.0
325,54.42159652709961,60,23552,1.0
326,45.54481506347656,51,23552,1.0
327,43.114830017089844,48,23552,1.0
328,86.2557144165039,92,23552,1.0
329,86.8656997680664,92,23552,1.0
330,22.058361053466797,27,23808,1.0
331,49.28654861450195,55,23808,1.0
332,86.87223815917969,93,23808,1.0
333,51.03815460205078,57,23808,1.0
334,87.59077453613281,93,23808,1.0
335,86.84487915039062,93,23808,1.0
336,35.61320495605469,41,23808,1.0
337,87.68431091308594,93,23808,1.0
338,87.7560043334961,93,23808,1.0
339,88.04794311523438,94,24064,1.0
340,32.120689392089844,38,24064,1.0
341,88.16663360595703,94,24064,1.0
342,90.25253295898438,95,24320,1.0
343,22.86285400390625,28,24320,1.0
344,58.08790588378906,63,24576,1.0
345,49.323265075683594,55,24576,1.0
346,37.819583892822266,43,24576,1.0
347,58.407371520996094,64,24832,1.0
348,91.43411254882812,97,24832,1.0
349,21.84628677368164,27,24832,1.0
350,30.85805892944336,37,25088,1.0
351,45.07456970214844,51,25088,1.0
352,25.91730499267578,31,25088,1.0
353,38.21233367919922,44,25088,1.0
354,31.03693962097168,36,25088,1.0
355,93.48197937011719,99,25344,1.0
356,31.163829803466797,36,25344,1.0
357,51.96003723144531,57,25344,1.0
358,93.85250854492188,99,25344,1.0
359,93.49767303466797,99,25344,1.0
360,27.83304786682129,34,25344,1.0
361,66.62645721435547,72,25600,1.0
362,74.32865142822266,80,25600,1.0
363,34.93516540527344,40,25600,1.0
364,40.571998596191406,46,25856,1.0
365,49.398738861083984,55,25856,1.0
366,17.06154441833496,22,25856,1.0
367,95.95986938476562,102,26112,1.0
368,40.014583587646484,45,26112,1.0
369,37.497718811035156,43,26112,1.0
370,25.300630569458008,31,26112,1.0
371,30.056249618530273,35,26368,1.0
372,60.971092224121094,66,26368,1.0
373,66.73734283447266,72,26368,1.0
374,30.886154174804688,36,26368,1.0
375,31.90313720703125,37,26368,1.0
376,55.9858283996582,61,26624,1.0
377,55.19404220581055,61,26624,1.0
378,64.86985778808594,71,26624,1.0
379,50.852447509765625,56,26624,1.0
380,26.286113739013672,31,26880,1.0
381,99.19585418701172,105,26880,1.0
382,99.43244934082031,105,26880,1.0
383,74.75947570800781,81,26880,1.0
384,100.25299072265625,105,26880,1.0
385,31.849105834960938,38,27136,1.0
386,58.64756774902344,64,27136,1.0
387,69.8423080444336,75,27136,1.0
388,26.416475296020508,32,27136,1.0
389,67.85580444335938,73,27136,1.0
390,37.278602600097656,43,27392,1.0
391,59.540382385253906,65,27392,1.0
392,34.59916687011719,40,27392,1.0
393,27.373531341552734,33,27392,1.0
394,102.31317138671875,108,27648,1.0
395,42.25531768798828,48,27648,1.0
396,60.21464920043945,66,27648,1.0
397,46.285377502441406,52,27648,1.0
398,56.836265563964844,62,27904,1.0
399,32.41692352294922,37,27904,1.0
400,41.254974365234375,47,27904,1.0
401,103.17217254638672,109,27904,1.0
402,79.40899658203125,85,27904,1.0
403,20.672727584838867,26,27904,1.0
404,104.44049835205078,110,28160,1.0
405,45.959434509277344,51,28160,1.0
406,71.13153076171875,77,28160,1.0
407,49.09318542480469,54,28160,1.0
408,31.60455322265625,37,28160,1.0
409,104.6242904663086,110,28160,1.0
410,25.275903701782227,31,28160,1.0
411,60.631858825683594,66,28160,1.0
412,44.929954528808594,51,28160,1.0
413,18.960731506347656,24,28160,1.0
414,24.796300888061523,30,28160,1.0
415,36.51473617553711,42,28160,1.0
416,14.281743049621582,19,28416,1.0
417,35.73765182495117,41,28416,1.0
418,24.090290069580078,29,28416,1.0
419,32.981727600097656,39,28416,1.0
420,50.59083938598633,56,28416,1.0
421,31.80805015563965,37,28416,1.0
422,39.30894470214844,45,28416,1.0
423,38.524169921875,44,28416,1.0
424,106.67420959472656,112,28672,1.0
425,57.70873260498047,63,28672,1.0
426,66.7520980834961,72,28672,1.0
427,106.74844360351562,112,28672,1.0
428,23.561540603637695,29,28672,1.0
429,26.955947875976562,32,28672,1.0
430,36.42997360229492,42,28672,1.0
431,25.684024810791016,31,28672,1.0
432,107.15347290039062,113,28928,1.0
433,43.68975830078125,49,28928,1.0
434,31.41853141784668,37,29184,1.0
435,29.660839080810547,35,29184,1.0
436,28.152936935424805,34,29184,1.0
437,108.27954864501953,114,29184,1.0
438,22.86734390258789,28,29440,1.0
439,59.96611785888672,65,29440,1.0
440,23.51737403869629,29,29440,1.0
441,20.622806549072266,26,29440,1.0
442,30.2368106842041,36,29952,1.0
443,35.57501220703125,41,29952,1.0
444,21.708036422729492,27,29952,1.0
445,112.33356475830078,117,29952,1.0
446,18.958328247070312,24,29952,1.0
447,25.942018508911133,31,29952,1.0
448,29.240724563598633,35,29952,1.0
449,29.911792755126953,35,29952,1.0
450,28.914443969726562,34,29952,1.0
451,25.60507583618164,31,30208,1.0
452,30.478429794311523,36,30208,1.0
453,47.04554748535156,52,30208,1.0
454,29.517696380615234,35,30208,1.0
455,58.409706115722656,64,30208,1.0
456,23.565364837646484,29,30208,1.0
457,38.24473190307617,44,30464,1.0
458,56.130699157714844,62,30464,1.0
459,30.02720832824707,36,30464,1.0
460,48.7266731262207,54,30464,1.0
461,50.57658767700195,56,30464,1.0
462,113.65445709228516,119,30464,1.0
463,28.08122444152832,33,30720,1.0
464,39.66957473754883,45,30720,1.0
465,114.5381851196289,120,30720,1.0
466,26.515474319458008,32,30976,1.0
467,41.224796295166016,48,30976,1.0
468,37.96168899536133,43,30976,1.0
469,47.44309616088867,53,30976,1.0
470,25.116151809692383,31,30976,1.0
471,31.50114631652832,37,31232,1.0
472,57.864356994628906,63,31232,1.0
473,28.159109115600586,33,31232,1.0
474,32.71104431152344,38,31488,1.0
475,56.594688415527344,62,31488,1.0
476,40.74402618408203,47,31744,1.0
477,28.92180824279785,35,31744,1.0
478,50.41634750366211,56,31744,1.0
479,65.27609252929688,71,31744,1.0
480,67.27951049804688,73,31744,1.0
481,26.439693450927734,32,32000,1.0
482,71.91109466552734,77,32000,1.0
483,31.076005935668945,37,32000,1.0
484,41.68117141723633,47,32000,1.0
485,26.92376136779785,32,32256,1.0
486,86.34001159667969,92,32256,1.0
487,26.023292541503906,32,32256,1.0
488,37.434539794921875,43,32256,1.0
489,38.1403694152832,44,32256,1.0
490,44.59212875366211,50,32512,1.0
491,43.00520324707031,49,32512,1.0
492,41.38117218017578,47,32512,1.0
493,68.7642822265625,74,32512,1.0
494,66.96330261230469,73,32768,1.0
495,40.29800033569336,46,32768,1.0
496,34.88748550415039,40,32768,1.0
497,50.50430679321289,56,32768,1.0
498,70.47019958496094,76,32768,1.0
499,40.29322814941406,46,32768,1.0
500,37.65602493286133,43,32768,1.0
501,63.944828033447266,69,33024,1.0
502,30.904001235961914,36,33024,1.0
503,22.75700569152832,28,33024,1.0
504,31.953472137451172,37,33024,1.0
505,46.12383270263672,51,33024,1.0
506,56.840476989746094,62,33280,1.0
507,54.88639831542969,60,33280,1.0
508,38.690956115722656,44,33280,1.0
509,124.73052215576172,130,33280,1.0
510,62.34330749511719,68,33280,1.0
511,48.535125732421875,54,33280,1.0
512,56.87485122680664,62,33536,1.0
513,90.27564239501953,96,33536,1.0
514,27.79680061340332,33,33536,1.0
515,33.227195739746094,38,33536,1.0
516,39.04044723510742,44,33792,1.0
517,57.55634307861328,64,33792,1.0
518,64.98783874511719,70,33792,1.0
519,22.179712295532227,27,33792,1.0
520,24.750965118408203,30,33792,1.0
521,23.076427459716797,28,34048,1.0
522,23.887792587280273,29,34048,1.0
523,39.30875015258789,45,34304,1.0
524,17.43020248413086,22,34304,1.0
525,25.179176330566406,31,34304,1.0
526,32.10556411743164,37,34304,1.0
527,82.701904296875,88,34304,1.0
528,79.84785461425781,85,34304,1.0
529,39.41329574584961,45,34304,1.0
530,82.17648315429688,88,34304,1.0
531,68.40786743164062,74,34560,1.0
532,48.228519439697266,54,34560,1.0
533,129.35928344726562,135,34560,1.0
534,27.339765548706055,33,34560,1.0
535,28.83668327331543,34,34560,1.0
536,24.97114372253418,30,34816,1.0
537,32.938140869140625,38,34816,1.0
538,40.048423767089844,46,34816,1.0
539,28.572113037109375,34,34816,1.0
540,98.18952941894531,104,34816,1.0
541,30.53921127319336,36,35072,1.0
542,24.243511199951172,29,35072,1.0
543,72.58696746826172,78,35072,1.0
544,29.582263946533203,35,35072,1.0
545,22.99542236328125,28,35328,1.0
546,32.8560791015625,39,35328,1.0
547,21.005596160888672,26,35328,1.0
548,70.51263427734375,76,35328,1.0
549,76.6378173828125,82,35328,1.0
550,85.51651000976562,91,35584,1.0
551,71.1182632446289,76,35584,1.0
552,40.451805114746094,46,35584,1.0
553,29.670917510986328,35,35584,1.0
554,28.40066909790039,34,35840,1.0
555,45.90751266479492,52,35840,1.0
556,83.94818878173828,89,35840,1.0
557,40.20403289794922,45,35840,1.0
558,47.22039794921875,53,35840,1.0
559,28.035472869873047,34,36352,1.0
560,30.919147491455078,36,36352,1.0
561,26.588119506835938,32,36352,1.0
562,38.28767395019531,43,36352,1.0
563,45.19948196411133,50,36608,1.0
564,33.832977294921875,40,36608,1.0
565,47.742462158203125,53,36608,1.0
566,45.82469940185547,51,36608,1.0
567,49.6107177734375,55,36608,1.0
568,18.292598724365234,23,36864,1.0
569,73.07173156738281,78,36864,1.0
570,35.07050704956055,40,36864,1.0
571,40.44001388549805,46,36864,1.0
572,41.571102142333984,48,36864,1.0
573,29.413654327392578,35,37120,1.0
574,63.53133773803711,69,37120,1.0
575,33.307071685791016,39,37120,1.0
576,27.333906173706055,33,37120,1.0
577,39.47669219970703,45,37120,1.0
578,21.496654510498047,27,37376,1.0
579,29.171287536621094,35,37376,1.0
580,45.269134521484375,51,37376,1.0
581,55.1561164855957,61,37376,1.0
582,72.00128173828125,77,37632,1.0
583,15.363393783569336,20,37632,1.0
584,41.46467208862305,47,37632,1.0
585,86.25080108642578,92,37632,1.0
586,35.90997314453125,41,37888,1.0
587,79.05935668945312,85,37888,1.0
588,32.872825622558594,38,37888,1.0
589,23.84058380126953,29,37888,1.0
590,42.44943618774414,48,37888,1.0
591,43.86117172241211,50,37888,1.0
592,30.99886131286621,36,37888,1.0
593,54.776947021484375,60,37888,1.0
594,33.279541015625,39,37888,1.0
595,44.52342224121094,50,38144,1.0
596,81.80467224121094,87,38144,1.0
597,51.512733459472656,57,38144,1.0
598,46.439308166503906,52,38144,1.0
599,35.33721160888672,41,38400,1.0
600,39.55332565307617,45,38400,1.0
601,42.1739501953125,47,38400,1.0
602,51.19219207763672,56,38400,1.0
603,41.67963409423828,47,38400,1.0
604,38.16824722290039,43,38400,1.0
605,69.92207336425781,75,38656,1.0
606,41.76137161254883,47,38656,1.0
607,30.67345428466797,36,38656,1.0
608,52.795013427734375,58,38656,1.0
609,52.464576721191406,58,38656,1.0
610,91.7522964477539,97,38656,1.0
611,52.249176025390625,59,38656,1.0
612,109.71039581298828,115,38912,1.0
613,116.74835205078125,122,38912,1.0
614,35.16446304321289,40,38912,1.0
615,54.026241302490234,60,38912,1.0
616,59.56478500366211,65,38912,1.0
617,35.387115478515625,41,38912,1.0
618,39.82086944580078,46,38912,1.0
619,18.875669479370117,24,38912,1.0
620,54.72781753540039,60,38912,1.0
621,49.130950927734375,55,39168,1.0
622,26.561840057373047,32,39168,1.0
623,37.17510986328125,43,39168,1.0
624,39.28571701049805,45,39168,1.0
625,87.0564956665039,92,39424,1.0
626,39.4604377746582,45,39424,1.0
627,38.45830535888672,44,39424,1.0
628,60.88711929321289,66,39680,1.0
629,80.83959197998047,86,39936,1.0
630,76.53131866455078,82,39936,1.0
631,36.107818603515625,42,39936,1.0
632,19.097618103027344,24,39936,1.0
633,44.00989532470703,50,40192,1.0
634,52.67168426513672,58,40192,1.0
635,58.726783752441406,64,40192,1.0
636,87.75640869140625,93,40192,1.0
637,33.77383804321289,39,40448,1.0
638,37.393470764160156,43,40448,1.0
639,47.83137512207031,53,40448,1.0
640,32.982582092285156,38,40448,1.0
641,21.06443977355957,26,40448,1.0
642,54.54773712158203,60,40704,1.0
643,35.60011672973633,42,40704,1.0
644,43.46485137939453,49,40704,1.0
645,26.576187133789062,32,40704,1.0
646,68.0493392944336,73,40704,1.0
647,22.137710571289062,27,40704,1.0
648,24.77623176574707,30,40704,1.0
649,108.69087219238281,114,40704,1.0
650,78.95325469970703,85,40704,1.0
651,38.423614501953125,44,40704,1.0
652,43.15807342529297,49,40960,1.0
653,35.628448486328125,41,40960,1.0
654,113.24815368652344,119,41216,1.0
655,95.92495727539062,101,41216,1.0
656,45.813697814941406,51,41216,1.0
657,46.438629150390625,52,41216,1.0
658,70.51850128173828,76,41216,1.0
659,75.177001953125,80,41216,1.0
660,58.34065246582031,64,41216,1.0
661,69.23683166503906,74,41216,1.0
662,27.45579719543457,33,41216,1.0
663,19.204679489135742,24,41472,1.0
664,46.72978210449219,52,41472,1.0
665,85.97227478027344,92,41472,1.0
666,31.400333404541016,37,41472,1.0
667,21.311965942382812,26,41728,1.0
668,48.680511474609375,54,41728,1.0
669,39.99760055541992,45,41728,1.0
670,18.705312728881836,24,41984,1.0
671,19.277175903320312,24,41984,1.0
672,68.58098602294922,74,41984,1.0
673,69.51001739501953,75,41984,1.0
674,53.73679733276367,59,41984,1.0
675,29.86707305908203,35,41984,1.0
676,46.00432586669922,52,41984,1.0
677,33.723724365234375,39,42240,1.0
678,29.724834442138672,35,42240,1.0
679,60.87001419067383,66,42240,1.0
680,107.73990631103516,113,42240,1.0
681,23.838973999023438,29,42240,1.0
682,50.65553665161133,56,42496,1.0
683,34.55940246582031,40,42496,1.0
684,99.77473449707031,105,42496,1.0
685,53.72532653808594,59,42496,1.0
686,48.26138687133789,54,42496,1.0
687,27.039846420288086,32,42496,1.0
688,49.85946273803711,56,42752,1.0
689,32.55630111694336,38,42752,1.0
690,32.57607650756836,39,42752,1.0
691,116.21900177001953,123,42752,1.0
692,44.65571212768555,51,43008,1.0
693,70.9662094116211,77,43008,1.0
694,41.28307342529297,48,43008,1.0
695,75.65386962890625,81,43008,1.0
696,48.668453216552734,54,43008,1.0
697,87.19376373291016,93,43008,1.0
698,31.816574096679688,37,43264,1.0
699,36.16374588012695,41,43264,1.0
700,20.880088806152344,26,43264,1.0
701,45.90780258178711,51,43264,1.0
702,46.15214538574219,52,43264,1.0
703,39.17318344116211,45,43264,1.0
704,49.593727111816406,56,43264,1.0
705,36.24677276611328,42,43520,1.0
706,44.34657287597656,50,43520,1.0
707,55.37408447265625,61,43520,1.0
708,40.890010833740234,46,43520,1.0
709,114.18667602539062,120,43776,1.0
710,47.96982192993164,54,43776,1.0
711,90.07728576660156,95,43776,1.0
712,51.93968200683594,57,43776,1.0
713,38.741214752197266,44,43776,1.0
714,77.90645599365234,83,44032,1.0
715,77.29379272460938,82,44032,1.0
716,41.162025451660156,47,44032,1.0
717,35.445045471191406,41,44032,1.0
718,16.933704376220703,22,44032,1.0
719,49.1284294128418,54,44288,1.0
720,49.21314239501953,55,44288,1.0
721,37.00098419189453,43,44288,1.0
722,80.33191680908203,86,44544,1.0
723,34.975608825683594,40,44544,1.0
724,25.00931739807129,30,44544,1.0
725,24.92119026184082,30,44544,1.0
726,48.16437911987305,53,44800,1.0
727,60.2669792175293,65,44800,1.0
728,44.826202392578125,50,44800,1.0
729,35.551918029785156,41,44800,1.0
730,82.08988952636719,87,44800,1.0
731,34.18118667602539,40,45056,1.0
732,22.58640480041504,28,45056,1.0
733,33.37630844116211,39,45312,1.0
734,37.185325622558594,43,45568,1.0
