episode,ep_return,ep_length,global_step,epsilon
164,46.46283721923828,52,13312,1.0
165,16.225589752197266,21,13312,1.0
166,46.645042419433594,52,13312,1.0
167,46.3450927734375,52,13312,1.0
168,46.51097869873047,53,13568,1.0
169,47.60113525390625,54,13824,1.0
170,48.52466583251953,54,13824,1.0
171,48.36412048339844,54,13824,1.0
172,48.55302810668945,54,13824,1.0
173,48.14984130859375,54,13824,1.0
174,20.870067596435547,26,13824,1.0
175,49.31947326660156,55,14080,1.0
176,14.2393798828125,19,14080,1.0
177,27.7960262298584,33,14080,1.0
178,23.93503189086914,29,14336,1.0
179,50.931922912597656,56,14336,1.0
180,51.16159439086914,56,14336,1.0
181,51.00123596191406,56,14336,1.0
182,50.200164794921875,56,14336,1.0
183,50.41228103637695,56,14336,1.0
184,25.136192321777344,30,14592,1.0
185,52.894203186035156,58,14848,1.0
186,52.58600997924805,58,14848,1.0
187,52.61775207519531,58,14848,1.0
188,53.029544830322266,58,14848,1.0
189,52.97895050048828,58,14848,1.0
190,53.73344039916992,59,15104,1.0
191,53.80091857910156,59,15104,1.0
192,54.596107482910156,60,15360,1.0
193,32.9217643737793,38,15360,1.0
194,55.19287872314453,60,15360,1.0
195,54.27702331542969,60,15360,1.0
196,54.630950927734375,60,15360,1.0
197,19.021224975585938,24,15360,1.0
198,55.89805603027344,61,15616,1.0
199,56.25456619262695,61,15616,1.0
200,28.4996395111084,33,15616,1.0
201,56.366065979003906,62,15872,1.0
202,32.56711196899414,39,15872,1.0
203,54.94544219970703,62,15872,1.0
204,27.429214477539062,33,15872,1.0
205,16.918703079223633,22,15872,1.0
206,24.759408950805664,30,16128,1.0
207,24.478492736816406,30,16128,1.0
208,27.624717712402344,33,16128,1.0
209,58.76685333251953,64,16384,1.0
210,58.734622955322266,64,16384,1.0
211,14.117411613464355,19,16384,1.0
212,24.979001998901367,30,16640,1.0
213,59.9072151184082,65,16640,1.0
214,59.741943359375,65,16640,1.0
215,59.05850601196289,65,16640,1.0
216,21.124475479125977,26,16640,1.0
217,60.268802642822266,66,16896,1.0
218,60.80834197998047,66,16896,1.0
219,15.151741027832031,20,16896,1.0
220,26.198768615722656,32,16896,1.0
221,60.62499237060547,66,16896,1.0
222,60.75407409667969,66,16896,1.0
223,60.75701904296875,66,16896,1.0
224,61.247169494628906,67,17152,1.0
225,61.31514358520508,67,17152,1.0
226,28.93536376953125,34,17152,1.0
227,61.28838348388672,67,17152,1.0
228,25.758466720581055,31,17408,1.0
229,63.19953536987305,68,17408,1.0
230,22.597362518310547,28,17408,1.0
231,62.011817932128906,68,17408,1.0
232,62.72248840332031,68,17408,1.0
233,62.92030715942383,68,17408,1.0
234,64.13021850585938,69,17664,1.0
235,27.661161422729492,33,17664,1.0
236,35.38866424560547,41,17664,1.0
237,39.10197067260742,45,17920,1.0
238,32.78772735595703,38,17920,1.0
239,20.845746994018555,26,17920,1.0
240,30.657482147216797,36,17920,1.0
241,21.740352630615234,27,18176,1.0
242,65.76343536376953,71,18176,1.0
243,34.360477447509766,40,18176,1.0
244,28.770030975341797,34,18176,1.0
245,65.47566223144531,71,18176,1.0
246,13.443892478942871,18,18432,1.0
247,24.71957778930664,30,18432,1.0
248,66.1221923828125,72,18432,1.0
249,25.07456398010254,30,18432,1.0
250,67.29966735839844,73,18688,1.0
251,25.651683807373047,31,18688,1.0
252,67.91411590576172,73,18688,1.0
253,31.554157257080078,37,18688,1.0
254,68.16793823242188,74,18944,1.0
255,19.367137908935547,24,18944,1.0
256,28.2781925201416,34,19200,1.0
257,36.92242431640625,42,19200,1.0
258,37.59988784790039,43,19200,1.0
259,70.04530334472656,75,19200,1.0
260,31.623157501220703,37,19200,1.0
261,69.45307159423828,75,19200,1.0
262,25.890018463134766,31,19456,1.0
263,36.61549758911133,42,19456,1.0
264,28.64663314819336,34,19456,1.0
265,38.06760787963867,44,19456,1.0
266,70.5276870727539,76,19456,1.0
267,70.59516906738281,76,19456,1.0
268,42.94805908203125,48,19456,1.0
269,37.88284683227539,43,19456,1.0
270,41.248348236083984,46,19712,1.0
271,31.65749740600586,37,19712,1.0
272,35.19797897338867,40,19712,1.0
273,26.7949161529541,32,19712,1.0
274,71.7436752319336,77,19712,1.0
275,41.80093765258789,47,19712,1.0
276,71.46461486816406,77,19712,1.0
277,20.683170318603516,26,19712,1.0
278,35.26605987548828,41,19968,1.0
279,25.47802734375,31,19968,1.0
280,72.70711517333984,78,19968,1.0
281,46.30647277832031,51,19968,1.0
282,37.28252410888672,43,19968,1.0
283,22.814838409423828,28,19968,1.0
284,72.34769439697266,78,19968,1.0
285,24.71497917175293,30,19968,1.0
286,29.189071655273438,34,20224,1.0
287,33.84694290161133,39,20224,1.0
288,27.122047424316406,33,20224,1.0
289,25.77635955810547,31,20224,1.0
290,41.96656799316406,47,20224,1.0
291,73.554443359375,80,20480,1.0
292,24.99559211730957,30,20480,1.0
293,33.60387420654297,39,20480,1.0
294,35.33309555053711,41,20480,1.0
295,74.15866088867188,80,20480,1.0
296,32.41355895996094,37,20736,1.0
297,40.90351104736328,46,20736,1.0
298,45.63308334350586,51,20736,1.0
299,28.727519989013672,34,20736,1.0
300,26.022502899169922,31,20736,1.0
301,35.8554573059082,41,20736,1.0
302,77.13013458251953,82,20992,1.0
303,35.75159454345703,41,20992,1.0
304,48.60265350341797,54,20992,1.0
305,31.337657928466797,37,20992,1.0
306,30.98849105834961,36,20992,1.0
307,24.762149810791016,30,20992,1.0
308,23.03567123413086,28,20992,1.0
309,77.36808013916016,83,21248,1.0
310,77.86128997802734,83,21248,1.0
311,79.20977783203125,84,21504,1.0
312,37.28254699707031,43,21504,1.0
313,37.59935760498047,43,21760,1.0
314,35.989498138427734,41,21760,1.0
315,52.996150970458984,58,21760,1.0
316,46.60282897949219,52,21760,1.0
317,79.63441467285156,85,21760,1.0
318,42.596920013427734,48,21760,1.0
319,52.781700134277344,58,22016,1.0
320,38.15301513671875,43,22016,1.0
321,80.11375427246094,86,22016,1.0
322,40.696659088134766,46,22016,1.0
323,46.203800201416016,52,22016,1.0
324,48.18690872192383,53,22016,1.0
325,43.96694564819336,49,22272,1.0
326,81.97470092773438,87,22272,1.0
327,47.66077423095703,53,22272,1.0
328,81.33204650878906,87,22272,1.0
329,82.73493957519531,88,22528,1.0
330,82.6897201538086,88,22528,1.0
331,46.834346771240234,52,22784,1.0
332,27.840469360351562,33,22784,1.0
333,47.37506103515625,53,22784,1.0
334,84.3837890625,89,22784,1.0
335,24.318147659301758,30,22784,1.0
336,84.67848205566406,90,23040,1.0
337,85.08154296875,90,23040,1.0
338,50.445701599121094,55,23040,1.0
339,24.77155113220215,30,23040,1.0
340,48.3240966796875,53,23296,1.0
341,30.671571731567383,36,23296,1.0
342,21.22623062133789,26,23296,1.0
343,18.003662109375,23,23296,1.0
344,49.32337951660156,55,23296,1.0
345,36.737064361572266,42,23552,1.0
346,86.90267944335938,92,23552,1.0
347,26.81766700744629,32,23552,1.0
348,37.462501525878906,43,23552,1.0
349,86.98006439208984,92,23552,1.0
350,31.986488342285156,37,23552,1.0
351,23.48056983947754,29,23808,1.0
352,35.595115661621094,41,23808,1.0
353,54.342002868652344,60,23808,1.0
354,38.43354034423828,44,23808,1.0
355,17.094463348388672,22,23808,1.0
356,35.863075256347656,41,23808,1.0
357,88.62112426757812,94,24064,1.0
358,45.311641693115234,51,24064,1.0
359,32.510128021240234,38,24064,1.0
360,59.122169494628906,64,24320,1.0
361,43.92705535888672,49,24320,1.0
362,56.37269973754883,62,24320,1.0
363,42.898746490478516,48,24576,1.0
364,34.7243537902832,40,24576,1.0
365,49.538490295410156,55,24576,1.0
366,55.219600677490234,61,24576,1.0
367,39.145538330078125,44,24576,1.0
368,53.892879486083984,59,24576,1.0
369,57.32893371582031,62,24576,1.0
370,91.5609130859375,97,24832,1.0
371,29.187294006347656,35,24832,1.0
372,59.53970718383789,65,24832,1.0
373,40.07927322387695,45,24832,1.0
374,51.626075744628906,58,25088,1.0
375,48.336265563964844,54,25088,1.0
376,36.4726676940918,43,25088,1.0
377,28.707687377929688,34,25088,1.0
378,18.824716567993164,24,25344,1.0
379,20.488744735717773,25,25344,1.0
380,56.573646545410156,62,25344,1.0
381,61.96708679199219,67,25344,1.0
382,31.953319549560547,37,25344,1.0
383,36.4185676574707,42,25600,1.0
384,54.909263610839844,60,25600,1.0
385,24.96775245666504,30,25600,1.0
386,28.53716468811035,34,25600,1.0
387,29.20060157775879,35,25600,1.0
388,36.38637924194336,42,25600,1.0
389,51.36472702026367,56,25600,1.0
390,59.75154113769531,65,25600,1.0
391,21.83126449584961,27,25600,1.0
392,54.444000244140625,60,25856,1.0
393,60.30413055419922,66,25856,1.0
394,42.98345184326172,48,25856,1.0
395,95.87494659423828,101,25856,1.0
396,94.70818328857422,101,25856,1.0
397,96.9727554321289,102,26112,1.0
398,43.55849075317383,50,26112,1.0
399,35.37894058227539,41,26112,1.0
400,16.113454818725586,21,26368,1.0
401,57.158687591552734,63,26368,1.0
402,48.96207046508789,55,26368,1.0
403,47.549415588378906,53,26624,1.0
404,36.3038330078125,42,26624,1.0
405,39.04737091064453,44,26624,1.0
406,48.38507080078125,54,26624,1.0
407,28.698251724243164,34,26624,1.0
408,27.46307945251465,33,26624,1.0
409,58.2510871887207,64,26624,1.0
410,33.3221549987793,39,26624,1.0
411,47.77253723144531,54,26880,1.0
412,38.96957778930664,44,26880,1.0
413,99.61904907226562,105,26880,1.0
414,27.359952926635742,33,26880,1.0
415,49.545108795166016,55,26880,1.0
416,35.95471954345703,41,27136,1.0
417,99.17754364013672,106,27136,1.0
418,38.96961975097656,44,27136,1.0
419,53.86348342895508,59,27136,1.0
420,23.863176345825195,29,27136,1.0
421,21.713239669799805,27,27136,1.0
422,45.339141845703125,50,27136,1.0
423,30.940702438354492,36,27136,1.0
424,35.85585021972656,41,27392,1.0
425,29.346811294555664,35,27392,1.0
426,43.86984634399414,49,27392,1.0
427,63.881038665771484,69,27648,1.0
428,42.212135314941406,48,27648,1.0
429,57.42609405517578,63,27648,1.0
430,102.44987487792969,108,27648,1.0
431,43.73520278930664,50,27648,1.0
432,48.55304718017578,55,27904,1.0
433,42.34978485107422,48,27904,1.0
434,104.7580795288086,110,28160,1.0
435,68.67475891113281,75,28160,1.0
436,69.38584899902344,75,28160,1.0
437,105.02786254882812,111,28416,1.0
438,62.01874542236328,67,28416,1.0
439,76.13050842285156,82,28416,1.0
440,47.74359893798828,55,28416,1.0
441,26.093158721923828,31,28416,1.0
442,60.472747802734375,66,28672,1.0
443,32.316471099853516,37,28928,1.0
444,39.42993927001953,45,29184,1.0
445,30.245027542114258,36,29184,1.0
446,43.408485412597656,48,29184,1.0
447,29.48770523071289,35,29184,1.0
448,40.44458770751953,46,29184,1.0
449,53.350624084472656,59,29440,1.0
450,80.6542739868164,86,29440,1.0
451,48.42215347290039,55,29440,1.0
452,71.49463653564453,77,29440,1.0
453,30.623966217041016,36,29440,1.0
454,28.840625762939453,34,29440,1.0
455,57.553314208984375,63,29440,1.0
456,27.45888900756836,33,29440,1.0
457,33.69829559326172,39,29696,1.0
458,58.427738189697266,64,29696,1.0
459,65.86842346191406,72,29696,1.0
460,41.82262420654297,49,29696,1.0
461,32.6707878112793,38,29952,1.0
462,54.53298568725586,60,29952,1.0
463,86.96916198730469,92,29952,1.0
464,23.125513076782227,28,29952,1.0
465,25.521024703979492,31,29952,1.0
466,44.849334716796875,50,30208,1.0
467,89.83358764648438,95,30208,1.0
468,32.43550109863281,38,30208,1.0
469,38.27349090576172,43,30208,1.0
470,23.238405227661133,28,30208,1.0
471,63.40205001831055,69,30208,1.0
472,20.786148071289062,26,30208,1.0
473,45.356224060058594,51,30464,1.0
474,27.110517501831055,33,30464,1.0
475,45.3843879699707,51,30464,1.0
476,25.91769790649414,31,30464,1.0
477,36.81782150268555,42,30464,1.0
478,43.299808502197266,49,30720,1.0
479,13.631575584411621,18,30720,1.0
480,29.575794219970703,35,30720,1.0
481,114.2297134399414,120,30720,1.0
482,23.198945999145508,28,30720,1.0
483,26.25320053100586,32,30720,1.0
484,44.34554672241211,50,30720,1.0
485,25.931528091430664,31,30720,1.0
486,37.576881408691406,43,30976,1.0
487,20.094533920288086,25,30976,1.0
488,29.202959060668945,34,30976,1.0
489,61.06166458129883,67,30976,1.0
490,33.973976135253906,40,30976,1.0
491,18.151521682739258,23,30976,1.0
492,33.8666877746582,39,31232,1.0
493,68.22114562988281,74,31232,1.0
494,71.66248321533203,78,31232,1.0
495,65.1692886352539,70,31232,1.0
496,24.136455535888672,29,31232,1.0
497,62.317726135253906,68,31232,1.0
498,89.76529693603516,95,31232,1.0
499,41.527610778808594,47,31232,1.0
500,50.96092224121094,56,31232,1.0
501,14.294054985046387,19,31232,1.0
502,32.30384063720703,38,31488,1.0
503,26.02134132385254,31,31488,1.0
504,34.85595703125,41,31488,1.0
505,69.93419647216797,75,31744,1.0
506,55.66244125366211,61,31744,1.0
507,51.919456481933594,58,31744,1.0
508,20.04930877685547,25,32000,1.0
509,35.54114532470703,41,32000,1.0
510,28.508699417114258,34,32000,1.0
511,28.885419845581055,34,32256,1.0
512,62.80797576904297,68,32256,1.0
513,69.2824935913086,75,32512,1.0
514,44.74712371826172,50,32512,1.0
515,49.6353874206543,55,32512,1.0
516,28.53850555419922,34,32512,1.0
517,30.489044189453125,36,32512,1.0
518,44.04829788208008,50,32512,1.0
519,45.308502197265625,51,32512,1.0
520,44.844608306884766,51,32768,1.0
521,36.1079216003418,42,32768,1.0
522,25.40470314025879,31,32768,1.0
523,46.660240173339844,53,32768,1.0
524,44.03989028930664,50,32768,1.0
525,46.60392379760742,52,33024,1.0
526,77.01234436035156,83,33024,1.0
527,56.89360046386719,62,33024,1.0
528,16.918598175048828,22,33280,1.0
529,35.40781784057617,40,33280,1.0
530,21.431488037109375,26,33280,1.0
531,33.25681686401367,39,33280,1.0
532,44.527503967285156,50,33280,1.0
533,66.48777770996094,72,33536,1.0
534,17.505874633789062,22,33536,1.0
535,20.300697326660156,25,33536,1.0
536,49.27587127685547,55,33536,1.0
537,39.252811431884766,45,33536,1.0
538,43.2218017578125,49,33536,1.0
539,39.99359130859375,45,33536,1.0
540,53.97614669799805,59,33536,1.0
541,82.12141418457031,87,33536,1.0
542,21.242733001708984,26,33536,1.0
543,27.809324264526367,33,33536,1.0
544,27.94176483154297,33,33792,1.0
545,28.087039947509766,33,33792,1.0
546,45.99058151245117,51,33792,1.0
547,63.092342376708984,70,33792,1.0
548,56.66897964477539,62,34048,1.0
549,27.738271713256836,33,34048,1.0
550,61.098480224609375,66,34048,1.0
551,44.961669921875,50,34048,1.0
552,87.2016372680664,93,34304,1.0
553,18.219213485717773,23,34304,1.0
554,23.963008880615234,29,34304,1.0
555,49.17255783081055,56,34304,1.0
556,31.932891845703125,38,34304,1.0
557,50.5839729309082,56,34304,1.0
558,35.1028938293457,40,34560,1.0
559,61.89567184448242,67,34560,1.0
560,24.842607498168945,30,34560,1.0
561,81.45010375976562,87,34560,1.0
562,87.65489196777344,93,34560,1.0
563,33.762351989746094,39,34560,1.0
564,82.15184020996094,87,34560,1.0
565,66.90045928955078,73,34816,1.0
566,34.75392150878906,40,34816,1.0
567,35.310768127441406,41,34816,1.0
568,34.1505126953125,39,34816,1.0
569,34.98788070678711,40,35072,1.0
570,88.82487487792969,94,35072,1.0
571,25.690242767333984,31,35072,1.0
572,89.86978912353516,96,35072,1.0
573,36.095314025878906,42,35328,1.0
574,68.0807876586914,73,35328,1.0
575,28.992586135864258,34,35328,1.0
576,40.59703826904297,46,35328,1.0
577,28.666431427001953,34,35328,1.0
578,40.961212158203125,47,35328,1.0
579,43.109100341796875,49,35584,1.0
580,57.80558395385742,63,35584,1.0
581,57.140594482421875,63,35840,1.0
582,42.29277038574219,48,35840,1.0
583,46.61508560180664,53,35840,1.0
584,90.13265228271484,95,35840,1.0
585,27.60849952697754,32,35840,1.0
586,31.089183807373047,36,35840,1.0
587,68.9772720336914,74,35840,1.0
588,51.723323822021484,58,35840,1.0
589,22.081871032714844,27,36096,1.0
590,19.428226470947266,24,36096,1.0
591,27.85185432434082,33,36096,1.0
592,42.37034606933594,48,36096,1.0
593,54.44123077392578,60,36096,1.0
594,33.90175247192383,39,36096,1.0
595,19.831239700317383,25,36096,1.0
596,71.94770812988281,78,36096,1.0
597,54.755924224853516,60,36096,1.0
598,45.72102737426758,51,36352,1.0
599,24.64715003967285,30,36352,1.0
600,36.30323028564453,42,36352,1.0
601,33.44510269165039,38,36352,1.0
602,37.3036994934082,43,36608,1.0
603,64.16007995605469,70,36608,1.0
604,32.368289947509766,37,36608,1.0
605,61.47500991821289,67,36608,1.0
606,61.15171813964844,67,36608,1.0
607,68.23584747314453,74,36608,1.0
608,17.049976348876953,22,36864,1.0
609,32.49837112426758,38,36864,1.0
610,52.666297912597656,58,36864,1.0
611,25.005962371826172,30,37120,1.0
612,52.59129333496094,58,37120,1.0
613,61.95652770996094,67,37120,1.0
614,67.19490814208984,72,37120,1.0
615,46.62065124511719,52,37120,1.0
616,46.333290100097656,52,37120,1.0
617,38.8676872253418,45,37120,1.0
618,38.419219970703125,44,37120,1.0
619,76.03229522705078,81,37120,1.0
620,51.62761688232422,57,37376,1.0
621,69.55652618408203,75,37376,1.0
622,34.18695068359375,40,37376,1.0
623,34.82222366333008,40,37632,1.0
624,61.68940734863281,67,37632,1.0
625,20.926006317138672,26,37632,1.0
626,45.90166473388672,52,37632,1.0
627,100.90486145019531,106,37888,1.0
628,24.865947723388672,30,37888,1.0
629,66.81937408447266,72,37888,1.0
630,21.952253341674805,27,37888,1.0
631,43.64459991455078,49,38144,1.0
632,19.90618133544922,25,38144,1.0
633,47.74980545043945,53,38144,1.0
634,41.27179718017578,46,38144,1.0
635,69.5778579711914,75,38400,1.0
636,40.64909362792969,46,38400,1.0
637,68.21968078613281,74,38400,1.0
638,35.43992233276367,40,38400,1.0
639,48.70349884033203,54,38400,1.0
640,22.88538360595703,28,38400,1.0
641,31.415687561035156,37,38400,1.0
642,113.85001373291016,119,38400,1.0
643,56.25973892211914,62,38656,1.0
644,39.56790542602539,45,38656,1.0
645,34.996246337890625,41,38656,1.0
646,67.78946685791016,73,38912,1.0
647,80.91314697265625,86,38912,1.0
648,39.93109893798828,45,38912,1.0
649,46.63115692138672,52,38912,1.0
650,26.71339988708496,32,38912,1.0
651,33.84959030151367,39,39168,1.0
652,41.3643913269043,47,39168,1.0
653,29.96285629272461,35,39168,1.0
654,62.35687255859375,68,39168,1.0
655,27.86983299255371,33,39168,1.0
656,40.055049896240234,46,39168,1.0
657,45.69108581542969,51,39168,1.0
658,27.48116683959961,33,39424,1.0
659,63.29837417602539,69,39424,1.0
660,23.975322723388672,29,39424,1.0
661,64.120849609375,69,39424,1.0
662,62.8606071472168,68,39680,1.0
663,35.7083740234375,41,39680,1.0
664,49.29523849487305,55,39936,1.0
665,39.729984283447266,45,39936,1.0
666,30.471599578857422,36,39936,1.0
667,18.19074249267578,23,39936,1.0
668,54.10418701171875,59,40192,1.0
669,22.055912017822266,27,40192,1.0
670,99.06574249267578,104,40448,1.0
671,47.551536560058594,53,40448,1.0
672,71.08733367919922,77,40704,1.0
673,35.2378044128418,40,40704,1.0
674,37.52149963378906,43,40704,1.0
675,34.4710578918457,40,40704,1.0
676,32.27919387817383,38,40704,1.0
677,25.191911697387695,31,40704,1.0
678,85.34927368164062,91,40960,1.0
679,34.639102935791016,40,40960,1.0
680,25.280712127685547,30,41216,1.0
681,57.96421813964844,63,41216,1.0
682,32.78314208984375,38,41216,1.0
683,26.780475616455078,32,41216,1.0
684,22.136449813842773,27,41216,1.0
685,40.82986831665039,47,41472,1.0
686,72.44091033935547,78,41472,1.0
687,29.991153717041016,35,41472,1.0
688,42.731163024902344,48,41472,1.0
689,156.79156494140625,162,41472,1.0
690,27.128799438476562,32,41472,1.0
691,25.347442626953125,31,41472,1.0
692,58.89888000488281,64,41728,1.0
693,27.253747940063477,32,41728,1.0
694,83.35169219970703,89,41728,1.0
695,69.7315444946289,75,41984,1.0
696,35.13117980957031,40,41984,1.0
697,40.7220573425293,47,41984,1.0
698,60.685943603515625,66,42240,1.0
699,43.943214416503906,50,42240,1.0
700,74.64492797851562,80,42240,1.0
701,38.10017776489258,43,42240,1.0
702,29.974594116210938,35,42240,1.0
703,49.07767868041992,54,42240,1.0
704,67.46977233886719,73,42496,1.0
705,49.946205139160156,55,42496,1.0
706,24.567716598510742,30,42496,1.0
707,27.49253273010254,33,42496,1.0
708,22.06005859375,27,42752,1.0
709,60.89944076538086,66,42752,1.0
710,60.72344970703125,66,42752,1.0
711,27.669921875,33,42752,1.0
712,57.8346061706543,63,42752,1.0
713,42.40583038330078,48,43008,1.0
714,35.74174880981445,41,43008,1.0
715,45.53615188598633,51,43008,1.0
716,31.791339874267578,37,43008,1.0
717,44.06285858154297,50,43008,1.0
718,21.580047607421875,27,43008,1.0
719,58.523765563964844,64,43264,1.0
720,63.572853088378906,69,43264,1.0
721,29.667980194091797,35,43264,1.0
722,47.338199615478516,53,43264,1.0
723,126.62307739257812,132,43264,1.0
724,41.36894989013672,46,43264,1.0
725,37.06299591064453,43,43264,1.0
726,36.37664031982422,42,43264,1.0
727,164.64501953125,170,43520,1.0
728,21.570697784423828,27,43520,1.0
729,47.012699127197266,53,43520,1.0
730,24.530487060546875,30,43520,1.0
731,31.862024307250977,37,43520,1.0
732,83.46271514892578,89,43520,1.0
733,125.5553207397461,132,43776,1.0
734,44.462913513183594,49,43776,1.0
