episode,ep_return,ep_length,global_step,epsilon
101,34.80060577392578,41,10496,1.0
102,34.5992546081543,41,10496,1.0
103,36.04381561279297,41,10496,1.0
104,36.746849060058594,42,10752,1.0
105,36.032569885253906,42,10752,1.0
106,36.77439880371094,42,10752,1.0
107,36.894065856933594,42,10752,1.0
108,36.11958312988281,42,10752,1.0
109,36.812808990478516,42,10752,1.0
110,12.39630126953125,17,11008,1.0
111,37.11677169799805,43,11008,1.0
112,37.815711975097656,43,11008,1.0
113,37.590396881103516,43,11008,1.0
114,38.43766403198242,43,11008,1.0
115,37.941436767578125,43,11008,1.0
116,39.17621612548828,44,11264,1.0
117,37.2856559753418,44,11264,1.0
118,38.05070114135742,44,11264,1.0
119,39.27849197387695,44,11264,1.0
120,37.362239837646484,44,11264,1.0
121,38.977291107177734,44,11264,1.0
122,38.86079025268555,44,11264,1.0
123,38.860267639160156,44,11264,1.0
124,38.215946197509766,44,11264,1.0
125,38.26386642456055,44,11264,1.0
126,38.75847625732422,44,11264,1.0
127,39.62657165527344,45,11520,1.0
128,39.6656379699707,45,11520,1.0
129,40.431419372558594,46,11776,1.0
130,41.59298324584961,46,11776,1.0
131,40.93124008178711,46,11776,1.0
132,39.65093994140625,46,11776,1.0
133,40.21190643310547,46,11776,1.0
134,41.19926834106445,46,11776,1.0
135,16.46514320373535,21,12032,1.0
136,41.938865661621094,47,12032,1.0
137,41.81047821044922,47,12032,1.0
138,23.513286590576172,29,12032,1.0
139,41.06825256347656,47,12032,1.0
140,41.43018341064453,47,12032,1.0
141,43.26832580566406,48,12288,1.0
142,43.57486343383789,48,12288,1.0
143,42.89674377441406,48,12288,1.0
144,43.31591796875,48,12288,1.0
145,43.6286506652832,48,12288,1.0
146,43.1343879699707,48,12288,1.0
147,43.79271697998047,48,12288,1.0
148,42.64604949951172,48,12288,1.0
149,43.7639274597168,49,12544,1.0
150,22.154830932617188,27,12544,1.0
151,43.783241271972656,49,12544,1.0
152,11.477295875549316,16,12544,1.0
153,19.120922088623047,24,12544,1.0
154,20.06104278564453,25,12544,1.0
155,43.25189971923828,49,12544,1.0
156,43.86351776123047,49,12544,1.0
157,43.55860900878906,49,12544,1.0
158,43.667625427246094,49,12544,1.0
159,13.260111808776855,18,12544,1.0
160,45.47001647949219,50,12800,1.0
161,44.47047805786133,50,12800,1.0
162,16.96644401550293,22,12800,1.0
163,45.5588493347168,50,12800,1.0
164,46.08494186401367,51,13056,1.0
165,46.096221923828125,51,13056,1.0
166,45.61623764038086,51,13056,1.0
167,46.37162780761719,51,13056,1.0
168,45.53276443481445,51,13056,1.0
169,46.55883026123047,51,13056,1.0
170,46.26811981201172,52,13312,1.0
171,47.047672271728516,52,13312,1.0
172,47.40211486816406,52,13312,1.0
173,46.91465759277344,52,13312,1.0
174,14.200950622558594,19,13312,1.0
175,17.01800537109375,22,13568,1.0
176,48.547264099121094,53,13568,1.0
177,47.52362823486328,53,13568,1.0
178,47.450740814208984,53,13568,1.0
179,48.5637321472168,54,13824,1.0
180,48.56767272949219,54,13824,1.0
181,48.517494201660156,54,13824,1.0
182,11.623615264892578,16,13824,1.0
183,49.483943939208984,54,13824,1.0
184,49.57426834106445,55,14080,1.0
185,50.78721237182617,56,14336,1.0
186,51.48664474487305,56,14336,1.0
187,50.721614837646484,56,14336,1.0
188,24.978025436401367,30,14336,1.0
189,12.386510848999023,17,14592,1.0
190,51.87608337402344,57,14592,1.0
191,51.328556060791016,57,14592,1.0
192,52.12737274169922,57,14592,1.0
193,16.305322647094727,21,14592,1.0
194,52.14983367919922,57,14592,1.0
195,25.81132698059082,31,14592,1.0
196,30.44205665588379,36,14592,1.0
197,17.35053825378418,22,14592,1.0
198,51.83251190185547,57,14592,1.0
199,21.940303802490234,27,14848,1.0
200,54.091224670410156,59,15104,1.0
201,54.21595764160156,59,15104,1.0
202,54.02558898925781,59,15104,1.0
203,54.93996047973633,60,15360,1.0
204,19.07756805419922,24,15616,1.0
205,55.72106170654297,61,15616,1.0
206,55.92470932006836,61,15616,1.0
207,25.844432830810547,31,15616,1.0
208,28.914812088012695,34,15872,1.0
209,26.314868927001953,31,15872,1.0
210,22.954927444458008,28,15872,1.0
211,56.26013946533203,62,15872,1.0
212,22.21413230895996,27,15872,1.0
213,57.28663635253906,63,16128,1.0
214,22.637554168701172,28,16128,1.0
215,57.7552604675293,63,16128,1.0
216,57.95143127441406,63,16128,1.0
217,24.35738754272461,29,16128,1.0
218,57.844383239746094,63,16128,1.0
219,57.94029998779297,63,16128,1.0
220,20.196842193603516,25,16128,1.0
221,57.85929870605469,63,16128,1.0
222,58.92668151855469,64,16384,1.0
223,58.337684631347656,64,16384,1.0
224,59.03504943847656,64,16384,1.0
225,59.40098571777344,64,16384,1.0
226,31.041053771972656,36,16384,1.0
227,58.926719665527344,64,16384,1.0
228,30.312877655029297,36,16384,1.0
229,60.06708526611328,65,16640,1.0
230,21.003280639648438,26,16640,1.0
231,59.685420989990234,65,16640,1.0
232,59.552490234375,65,16640,1.0
233,20.00087547302246,25,16640,1.0
234,18.23611831665039,23,16896,1.0
235,60.466773986816406,66,16896,1.0
236,34.91162872314453,40,16896,1.0
237,32.45535659790039,37,17152,1.0
238,62.30387496948242,67,17152,1.0
239,33.23434066772461,39,17408,1.0
240,23.792577743530273,29,17408,1.0
241,31.38325309753418,36,17408,1.0
242,62.82219314575195,68,17408,1.0
243,63.42423629760742,68,17408,1.0
244,18.328418731689453,23,17408,1.0
245,26.750133514404297,32,17408,1.0
246,26.977516174316406,33,17664,1.0
247,16.352680206298828,21,17664,1.0
248,63.7124137878418,69,17664,1.0
249,27.00382423400879,33,17664,1.0
250,64.20808410644531,70,17920,1.0
251,36.938053131103516,43,17920,1.0
252,36.06383514404297,41,17920,1.0
253,65.06095123291016,70,17920,1.0
254,65.8042984008789,71,18176,1.0
255,65.39962005615234,71,18176,1.0
256,29.872154235839844,35,18176,1.0
257,65.64274597167969,71,18176,1.0
258,66.1256332397461,71,18176,1.0
259,25.189502716064453,30,18432,1.0
260,33.70073699951172,39,18432,1.0
261,37.26035690307617,43,18432,1.0
262,31.275583267211914,37,18688,1.0
263,67.27259063720703,73,18688,1.0
264,68.13275909423828,73,18688,1.0
265,37.700016021728516,43,18944,1.0
266,22.180644989013672,27,18944,1.0
267,16.183969497680664,21,18944,1.0
268,25.59563446044922,31,19200,1.0
269,35.18263626098633,41,19200,1.0
270,26.31515884399414,31,19200,1.0
271,46.950843811035156,52,19200,1.0
272,42.31097412109375,48,19200,1.0
273,70.39933776855469,76,19456,1.0
274,70.8548355102539,76,19456,1.0
275,38.66865539550781,45,19456,1.0
276,24.779563903808594,30,19456,1.0
277,21.96564292907715,27,19456,1.0
278,27.10629653930664,32,19456,1.0
279,25.58174705505371,30,19456,1.0
280,27.44132423400879,32,19456,1.0
281,51.302982330322266,57,19712,1.0
282,42.060977935791016,48,19712,1.0
283,71.24098205566406,77,19712,1.0
284,72.18405151367188,77,19712,1.0
285,71.23789978027344,77,19712,1.0
286,24.121109008789062,29,19712,1.0
287,71.99211120605469,77,19712,1.0
288,40.501434326171875,45,19712,1.0
289,22.333763122558594,27,19968,1.0
290,29.814292907714844,35,19968,1.0
291,22.02033805847168,27,19968,1.0
292,43.2750358581543,49,19968,1.0
293,36.47435760498047,43,19968,1.0
294,26.517181396484375,32,19968,1.0
295,20.974834442138672,26,19968,1.0
296,14.351612091064453,19,20224,1.0
297,73.78931427001953,79,20224,1.0
298,73.69581604003906,79,20224,1.0
299,49.46333694458008,55,20224,1.0
300,75.08218383789062,80,20480,1.0
301,74.88622283935547,80,20480,1.0
302,21.75304412841797,27,20480,1.0
303,31.20120620727539,36,20480,1.0
304,25.434816360473633,31,20480,1.0
305,31.964324951171875,37,20480,1.0
306,35.232173919677734,40,20736,1.0
307,41.258872985839844,46,20736,1.0
308,38.99699020385742,44,20736,1.0
309,26.48093605041504,32,20736,1.0
310,75.91478729248047,81,20736,1.0
311,40.87776184082031,46,20992,1.0
312,26.658214569091797,33,20992,1.0
313,76.62039184570312,82,20992,1.0
314,42.126712799072266,47,21248,1.0
315,56.244606018066406,62,21248,1.0
316,28.01704216003418,33,21248,1.0
317,33.6973876953125,39,21248,1.0
318,78.63763427734375,84,21504,1.0
319,56.401023864746094,62,21504,1.0
320,22.097915649414062,27,21504,1.0
321,30.10724639892578,35,21504,1.0
322,36.70088577270508,42,21504,1.0
323,36.66056823730469,42,21504,1.0
324,78.62399291992188,84,21504,1.0
325,21.8228702545166,27,21504,1.0
326,46.863460540771484,52,21760,1.0
327,21.24045181274414,26,21760,1.0
328,79.75273895263672,85,21760,1.0
329,28.77029800415039,34,21760,1.0
330,80.94763946533203,86,22016,1.0
331,81.81392669677734,87,22272,1.0
332,52.35923385620117,57,22272,1.0
333,46.873199462890625,52,22272,1.0
334,82.449462890625,88,22528,1.0
335,34.93716049194336,40,22528,1.0
336,20.81314468383789,26,22528,1.0
337,21.74106216430664,27,22528,1.0
338,30.253292083740234,36,22784,1.0
339,44.72846984863281,50,22784,1.0
340,33.0706787109375,38,22784,1.0
341,83.95317077636719,89,22784,1.0
342,84.92057037353516,90,23040,1.0
343,38.01226806640625,44,23040,1.0
344,50.8972282409668,56,23040,1.0
345,50.86616897583008,56,23296,1.0
346,33.870391845703125,39,23296,1.0
347,42.06521987915039,47,23296,1.0
348,55.59809494018555,61,23296,1.0
349,29.83272933959961,35,23296,1.0
350,42.1875,48,23552,1.0
351,54.718780517578125,60,23552,1.0
352,53.650299072265625,59,23552,1.0
353,86.57816314697266,92,23552,1.0
354,35.02143478393555,41,23808,1.0
355,39.80678176879883,45,23808,1.0
356,19.1142635345459,24,23808,1.0
357,17.420745849609375,22,23808,1.0
358,44.94527053833008,50,23808,1.0
359,88.5843734741211,94,24064,1.0
360,45.55623245239258,51,24064,1.0
361,88.7690200805664,94,24064,1.0
362,61.914817810058594,67,24064,1.0
363,31.773597717285156,37,24064,1.0
364,17.91544532775879,23,24064,1.0
365,21.238853454589844,26,24064,1.0
366,25.943986892700195,31,24064,1.0
367,39.25204086303711,45,24064,1.0
368,31.403541564941406,37,24064,1.0
369,25.666454315185547,31,24320,1.0
370,20.01398468017578,25,24320,1.0
371,54.94594955444336,60,24320,1.0
372,36.82769012451172,42,24320,1.0
373,42.06150436401367,47,24320,1.0
374,47.5815544128418,53,24320,1.0
375,90.47559356689453,96,24576,1.0
376,19.05072593688965,24,24576,1.0
377,60.922821044921875,66,24576,1.0
378,28.930919647216797,34,24832,1.0
379,42.571739196777344,48,24832,1.0
380,29.09610366821289,34,24832,1.0
381,57.06136703491211,62,25088,1.0
382,38.86642837524414,44,25088,1.0
383,44.092010498046875,49,25088,1.0
384,15.165542602539062,20,25344,1.0
385,45.15277099609375,51,25344,1.0
386,70.13923645019531,75,25344,1.0
387,27.459867477416992,33,25344,1.0
388,41.15984344482422,46,25600,1.0
389,22.023216247558594,27,25600,1.0
390,24.358692169189453,30,25600,1.0
391,22.887109756469727,28,25600,1.0
392,23.5617618560791,29,25600,1.0
393,94.9747314453125,100,25600,1.0
394,21.7563533782959,27,25600,1.0
395,39.673301696777344,45,25856,1.0
396,47.92924499511719,54,25856,1.0
397,28.559803009033203,33,25856,1.0
398,20.601314544677734,26,25856,1.0
399,31.81797981262207,37,25856,1.0
400,23.490591049194336,29,25856,1.0
401,63.36833953857422,69,26112,1.0
402,96.16189575195312,102,26112,1.0
403,33.02499771118164,38,26112,1.0
404,58.28391647338867,64,26112,1.0
405,39.18824005126953,45,26112,1.0
406,32.35664367675781,37,26112,1.0
407,95.54010009765625,102,26112,1.0
408,38.22526550292969,44,26368,1.0
409,33.888877868652344,40,26368,1.0
410,97.83062744140625,103,26368,1.0
411,59.9426383972168,65,26368,1.0
412,49.42566680908203,55,26368,1.0
413,32.43331527709961,38,26624,1.0
414,46.233009338378906,52,26624,1.0
415,22.59769058227539,28,26624,1.0
416,41.87989807128906,47,26624,1.0
417,34.458065032958984,40,26880,1.0
418,42.98212432861328,49,26880,1.0
419,54.90826416015625,60,26880,1.0
420,37.69741439819336,43,27136,1.0
421,51.84147644042969,57,27136,1.0
422,68.03639221191406,73,27136,1.0
423,20.703887939453125,26,27136,1.0
424,51.41161346435547,58,27136,1.0
425,31.38545036315918,37,27136,1.0
426,101.88461303710938,107,27392,1.0
427,101.27918243408203,107,27392,1.0
428,58.41002655029297,63,27392,1.0
429,56.79216384887695,62,27648,1.0
430,70.73997497558594,76,27648,1.0
431,101.77886199951172,108,27648,1.0
432,22.65862464904785,28,27648,1.0
433,69.47110748291016,75,27648,1.0
434,19.008628845214844,24,27648,1.0
435,36.34468460083008,41,27904,1.0
436,29.09018325805664,34,27904,1.0
437,25.853012084960938,31,27904,1.0
438,64.00222778320312,69,28160,1.0
439,20.0245361328125,25,28160,1.0
440,50.83516311645508,56,28160,1.0
441,104.98778533935547,110,28160,1.0
442,42.75702667236328,48,28160,1.0
443,47.40719223022461,53,28160,1.0
444,27.418781280517578,32,28160,1.0
445,45.753028869628906,51,28160,1.0
446,29.632709503173828,35,28416,1.0
447,37.219974517822266,43,28416,1.0
448,58.402976989746094,64,28416,1.0
449,65.00289154052734,70,28672,1.0
450,43.818424224853516,49,28672,1.0
451,106.5660171508789,112,28672,1.0
452,25.630666732788086,30,28672,1.0
453,45.976280212402344,51,28672,1.0
454,37.021018981933594,42,28672,1.0
455,25.524633407592773,31,28672,1.0
456,37.077178955078125,42,28672,1.0
457,107.74427795410156,113,28928,1.0
458,72.95748901367188,78,28928,1.0
459,34.07126998901367,39,28928,1.0
460,20.338590621948242,25,28928,1.0
461,61.579933166503906,67,29184,1.0
462,68.86386108398438,75,29184,1.0
463,16.089801788330078,21,29184,1.0
464,33.36638641357422,38,29184,1.0
465,44.18240737915039,50,29184,1.0
466,16.191375732421875,21,29184,1.0
467,55.477027893066406,61,29440,1.0
468,83.4367446899414,89,29440,1.0
469,70.27572631835938,75,29440,1.0
470,46.22203826904297,51,29440,1.0
471,41.98695755004883,47,29440,1.0
472,40.919986724853516,46,29440,1.0
473,22.167449951171875,27,29696,1.0
474,29.579269409179688,35,29696,1.0
475,44.68351364135742,50,29696,1.0
476,24.098491668701172,29,29952,1.0
477,27.676721572875977,33,29952,1.0
478,83.56310272216797,89,29952,1.0
479,31.947664260864258,37,29952,1.0
480,49.18844223022461,55,30208,1.0
481,33.29678726196289,38,30208,1.0
482,43.463897705078125,48,30464,1.0
483,52.248748779296875,58,30464,1.0
484,59.882179260253906,65,30464,1.0
485,39.81174087524414,45,30464,1.0
486,20.21000099182129,25,30464,1.0
487,30.805572509765625,36,30720,1.0
488,39.726593017578125,45,30720,1.0
489,68.74617004394531,74,30720,1.0
490,30.85757827758789,37,30720,1.0
491,73.38793182373047,78,30720,1.0
492,24.57735824584961,30,30976,1.0
493,38.53142547607422,44,30976,1.0
494,58.58961486816406,64,30976,1.0
495,58.841651916503906,64,30976,1.0
496,26.123920440673828,31,31232,1.0
497,81.94625854492188,87,31232,1.0
498,35.924766540527344,41,31232,1.0
499,26.937509536743164,32,31232,1.0
500,31.102140426635742,37,31232,1.0
501,37.73796463012695,43,31232,1.0
502,42.869789123535156,48,31232,1.0
503,48.35588836669922,53,31232,1.0
504,56.700870513916016,62,31488,1.0
505,29.501644134521484,35,31488,1.0
506,15.202149391174316,20,31488,1.0
507,76.13069915771484,82,31488,1.0
508,37.51844787597656,44,31488,1.0
509,28.01771354675293,33,31744,1.0
510,42.4271240234375,47,31744,1.0
511,24.60869598388672,30,31744,1.0
512,41.14422607421875,46,31744,1.0
513,37.99784851074219,43,32000,1.0
514,35.28231430053711,40,32000,1.0
515,19.8427677154541,25,32000,1.0
516,22.675981521606445,28,32000,1.0
517,36.00312805175781,42,32256,1.0
518,45.376068115234375,51,32256,1.0
519,121.1336441040039,126,32256,1.0
520,53.22676086425781,58,32256,1.0
521,21.227060317993164,26,32256,1.0
522,20.739704132080078,26,32256,1.0
523,122.16371154785156,127,32512,1.0
524,85.48950958251953,91,32768,1.0
525,33.32432174682617,39,32768,1.0
526,67.08058166503906,73,32768,1.0
527,78.11876678466797,84,32768,1.0
528,40.49342346191406,46,32768,1.0
529,20.680187225341797,26,32768,1.0
530,55.352073669433594,61,32768,1.0
531,97.00458526611328,103,32768,1.0
532,33.30557632446289,38,32768,1.0
533,76.447509765625,81,32768,1.0
534,27.690921783447266,33,32768,1.0
535,32.56578063964844,38,33024,1.0
536,76.53900146484375,82,33024,1.0
537,59.71118927001953,66,33024,1.0
538,59.12135696411133,64,33024,1.0
539,73.591796875,79,33024,1.0
540,123.81385803222656,129,33024,1.0
541,21.284860610961914,26,33280,1.0
542,21.871017456054688,27,33280,1.0
543,61.87626266479492,67,33280,1.0
544,52.411956787109375,58,33536,1.0
545,49.12181091308594,54,33536,1.0
546,48.11713790893555,54,33536,1.0
547,51.176246643066406,56,33536,1.0
548,30.301206588745117,36,33536,1.0
549,82.87445068359375,88,33792,1.0
550,74.73776245117188,80,33792,1.0
551,49.446781158447266,55,33792,1.0
552,64.77175903320312,70,33792,1.0
553,74.97002410888672,81,33792,1.0
554,25.327665328979492,31,34048,1.0
555,19.856061935424805,25,34048,1.0
556,33.10743713378906,39,34048,1.0
557,33.60980987548828,39,34048,1.0
558,43.39012908935547,49,34048,1.0
559,29.71526527404785,35,34304,1.0
560,60.66611862182617,66,34304,1.0
561,30.492855072021484,36,34304,1.0
562,40.854026794433594,47,34304,1.0
563,57.930580139160156,63,34304,1.0
564,52.85102844238281,58,34304,1.0
565,27.743263244628906,33,34304,1.0
566,41.15470886230469,46,34560,1.0
567,33.61326599121094,39,34560,1.0
568,36.03828048706055,41,34560,1.0
569,65.40629577636719,71,34816,1.0
570,82.18171691894531,87,34816,1.0
571,65.63650512695312,72,34816,1.0
572,20.543373107910156,26,34816,1.0
573,36.930789947509766,42,34816,1.0
574,98.9793472290039,104,34816,1.0
575,31.28444480895996,37,35072,1.0
576,38.826805114746094,44,35072,1.0
577,37.726478576660156,43,35072,1.0
578,30.77362060546875,36,35072,1.0
579,26.295740127563477,32,35072,1.0
580,18.998472213745117,24,35328,1.0
581,70.78431701660156,76,35328,1.0
582,30.07280731201172,36,35328,1.0
583,55.39082336425781,61,35328,1.0
584,38.199581146240234,44,35328,1.0
585,75.59099578857422,81,35328,1.0
586,18.110820770263672,23,35584,1.0
587,33.73070526123047,39,35840,1.0
588,34.07561492919922,39,35840,1.0
589,27.718530654907227,33,35840,1.0
590,27.00179672241211,32,35840,1.0
591,28.938350677490234,34,35840,1.0
592,34.131263732910156,39,35840,1.0
593,19.3179988861084,24,36096,1.0
594,31.86525535583496,37,36096,1.0
595,49.5787467956543,55,36096,1.0
596,43.62193298339844,49,36096,1.0
597,50.141212463378906,55,36352,1.0
598,57.52314376831055,63,36352,1.0
599,58.20262145996094,64,36352,1.0
600,53.93033218383789,59,36352,1.0
601,28.374143600463867,34,36352,1.0
602,31.04150390625,36,36608,1.0
603,44.83061981201172,50,36608,1.0
604,43.965511322021484,49,36608,1.0
605,43.917808532714844,49,36608,1.0
606,32.38334274291992,38,36608,1.0
607,24.50424575805664,30,36608,1.0
608,44.22412872314453,50,36608,1.0
609,27.53212547302246,33,36864,1.0
610,40.39134216308594,46,36864,1.0
611,28.41632652282715,34,36864,1.0
612,107.42863464355469,112,36864,1.0
613,24.037569046020508,30,36864,1.0
614,53.56807327270508,59,36864,1.0
615,33.911746978759766,39,36864,1.0
616,17.7825927734375,23,36864,1.0
617,39.44212341308594,45,37120,1.0
618,98.80433654785156,104,37120,1.0
619,62.94126510620117,68,37120,1.0
620,36.288917541503906,43,37120,1.0
621,91.03990936279297,96,37376,1.0
622,34.061710357666016,40,37376,1.0
623,64.58057403564453,70,37376,1.0
624,28.51833152770996,34,37376,1.0
625,18.90506362915039,24,37376,1.0
626,37.790382385253906,43,37632,1.0
627,42.712615966796875,48,37632,1.0
628,46.1094856262207,52,37632,1.0
629,29.738296508789062,35,37632,1.0
630,142.66859436035156,148,37888,1.0
631,30.751014709472656,36,38144,1.0
632,48.96271896362305,54,38144,1.0
633,94.59757232666016,100,38144,1.0
634,64.43891906738281,69,38144,1.0
635,32.91025924682617,39,38144,1.0
636,51.67268371582031,57,38144,1.0
637,31.101043701171875,36,38400,1.0
638,102.01524353027344,107,38400,1.0
639,64.47164916992188,70,38400,1.0
640,48.20930480957031,54,38400,1.0
641,29.14008331298828,34,38656,1.0
642,50.3102912902832,56,38656,1.0
643,39.60750961303711,45,38656,1.0
644,30.040864944458008,35,38912,1.0
645,146.8193359375,152,38912,1.0
646,36.47549819946289,42,38912,1.0
647,47.15949249267578,53,38912,1.0
648,71.2221908569336,76,38912,1.0
649,96.03601837158203,102,38912,1.0
650,64.93724060058594,70,39168,1.0
651,19.28046417236328,24,39168,1.0
652,37.526039123535156,43,39168,1.0
653,48.32265853881836,54,39168,1.0
654,22.70755958557129,28,39424,1.0
655,55.84072494506836,62,39424,1.0
656,45.73139190673828,51,39424,1.0
657,65.42229461669922,71,39424,1.0
658,20.54308319091797,26,39424,1.0
659,36.37287902832031,42,39424,1.0
660,27.033344268798828,33,39424,1.0
661,36.83696365356445,42,39424,1.0
662,18.288747787475586,23,39680,1.0
663,17.059001922607422,22,39680,1.0
664,49.05206298828125,55,39680,1.0
665,48.25074768066406,53,39680,1.0
666,38.289554595947266,44,39680,1.0
667,36.1164665222168,42,39936,1.0
668,27.979360580444336,33,39936,1.0
669,37.102745056152344,42,40192,1.0
670,20.15883445739746,25,40192,1.0
671,67.40319061279297,73,40192,1.0
672,74.80331420898438,81,40192,1.0
673,25.614486694335938,31,40192,1.0
674,39.72441482543945,45,40448,1.0
675,71.913818359375,77,40448,1.0
676,74.53765106201172,80,40448,1.0
677,90.42872619628906,96,40448,1.0
678,39.999210357666016,46,40448,1.0
679,31.786113739013672,37,40704,1.0
680,58.66246795654297,64,40704,1.0
681,95.51085662841797,101,40704,1.0
682,41.18364334106445,47,40704,1.0
683,33.47608947753906,39,40704,1.0
684,36.04015350341797,41,40704,1.0
685,25.199504852294922,30,40704,1.0
686,51.79220199584961,57,40704,1.0
687,46.601844787597656,52,40960,1.0
688,115.26359558105469,120,40960,1.0
689,89.59579467773438,95,40960,1.0
690,35.17912292480469,41,40960,1.0
691,40.0203742980957,45,41216,1.0
692,68.1887435913086,73,41216,1.0
693,20.00621223449707,25,41216,1.0
694,32.68290328979492,38,41216,1.0
695,52.21384811401367,57,41216,1.0
696,36.14327621459961,41,41216,1.0
697,27.439504623413086,33,41216,1.0
698,24.94312286376953,30,41472,1.0
699,50.6380729675293,56,41472,1.0
700,41.519371032714844,47,41472,1.0
701,117.6048583984375,123,41472,1.0
702,44.691043853759766,50,41472,1.0
703,42.311378479003906,48,41728,1.0
704,106.86006164550781,112,41728,1.0
705,23.859088897705078,29,41728,1.0
706,39.82058334350586,45,41984,1.0
707,18.10680389404297,23,41984,1.0
708,68.77526092529297,74,41984,1.0
709,53.995018005371094,59,42240,1.0
710,33.885860443115234,40,42240,1.0
711,34.1261100769043,40,42240,1.0
712,45.26339340209961,50,42240,1.0
713,27.59035301208496,33,42752,1.0
714,26.44119644165039,31,42752,1.0
715,80.8360824584961,86,42752,1.0
716,38.122230529785156,44,42752,1.0
717,53.08732986450195,58,42752,1.0
718,42.22168731689453,47,42752,1.0
719,36.388980865478516,41,42752,1.0
720,41.735862731933594,47,42752,1.0
721,44.38050842285156,50,42752,1.0
722,31.032779693603516,36,42752,1.0
723,25.896387100219727,31,42752,1.0
724,16.304075241088867,21,42752,1.0
725,60.39845657348633,66,43008,1.0
726,22.62822914123535,28,43008,1.0
727,25.74489974975586,31,43008,1.0
728,43.47918701171875,49,43008,1.0
729,19.736173629760742,25,43008,1.0
730,33.68260955810547,40,43008,1.0
731,25.68916893005371,31,43008,1.0
732,65.71875762939453,71,43008,1.0
733,35.36708068847656,41,43264,1.0
734,53.485450744628906,60,43520,1.0
