episode,ep_return,ep_length,global_step,epsilon
64,33.0370979309082,39,9984,1.0
65,33.82594299316406,40,10240,1.0
66,34.656227111816406,40,10240,1.0
67,34.467899322509766,40,10240,1.0
68,34.32207107543945,40,10240,1.0
69,34.99066925048828,40,10240,1.0
70,34.36299133300781,40,10240,1.0
71,35.493194580078125,41,10496,1.0
72,34.4610710144043,41,10496,1.0
73,35.68143844604492,41,10496,1.0
74,36.825408935546875,42,10752,1.0
75,36.61457061767578,42,10752,1.0
76,36.39265441894531,42,10752,1.0
77,37.07712173461914,42,10752,1.0
78,36.711997985839844,42,10752,1.0
79,37.08327102661133,42,10752,1.0
80,38.01710510253906,43,11008,1.0
81,37.749351501464844,43,11008,1.0
82,37.47186279296875,43,11008,1.0
83,37.46930694580078,43,11008,1.0
84,36.6142692565918,43,11008,1.0
85,37.89640808105469,43,11008,1.0
86,37.58906173706055,43,11008,1.0
87,37.979278564453125,44,11264,1.0
88,37.801204681396484,44,11264,1.0
89,38.42483901977539,44,11264,1.0
90,38.37839889526367,44,11264,1.0
91,39.065345764160156,44,11264,1.0
92,37.97258377075195,44,11264,1.0
93,38.65382766723633,44,11264,1.0
94,39.25838088989258,45,11520,1.0
95,39.112579345703125,45,11520,1.0
96,39.57359313964844,45,11520,1.0
97,40.431495666503906,46,11776,1.0
98,40.250396728515625,46,11776,1.0
99,40.99238586425781,46,11776,1.0
100,41.08371353149414,46,11776,1.0
101,40.53211975097656,46,11776,1.0
102,41.550445556640625,47,12032,1.0
103,41.55508804321289,47,12032,1.0
104,40.319942474365234,47,12032,1.0
105,40.903472900390625,47,12032,1.0
106,42.28715896606445,48,12288,1.0
107,42.78448486328125,48,12288,1.0
108,42.66229248046875,48,12288,1.0
109,41.76130676269531,48,12288,1.0
110,42.4742317199707,48,12288,1.0
111,42.92922592163086,48,12288,1.0
112,43.35744857788086,48,12288,1.0
113,42.61170959472656,48,12288,1.0
114,42.352256774902344,48,12288,1.0
115,42.80007553100586,48,12288,1.0
116,16.09502601623535,21,12544,1.0
117,43.80144500732422,49,12544,1.0
118,43.00124740600586,49,12544,1.0
119,43.47296142578125,49,12544,1.0
120,43.344688415527344,49,12544,1.0
121,44.491615295410156,50,12800,1.0
122,45.71175765991211,51,13056,1.0
123,44.784217834472656,51,13056,1.0
124,45.40680694580078,51,13056,1.0
125,46.29951477050781,51,13056,1.0
126,45.3299446105957,51,13056,1.0
127,45.305145263671875,51,13056,1.0
128,46.739376068115234,52,13312,1.0
129,46.14973449707031,52,13312,1.0
130,46.65287780761719,52,13312,1.0
131,47.752201080322266,53,13568,1.0
132,47.42848587036133,53,13568,1.0
133,47.269203186035156,53,13568,1.0
134,47.23720169067383,53,13568,1.0
135,47.62114715576172,53,13568,1.0
136,47.539878845214844,53,13568,1.0
137,48.193912506103516,54,13824,1.0
138,47.63561248779297,54,13824,1.0
139,49.23204040527344,54,13824,1.0
140,48.29374313354492,54,13824,1.0
141,22.912317276000977,28,14080,1.0
142,49.98576736450195,55,14080,1.0
143,50.841556549072266,56,14336,1.0
144,49.86949157714844,56,14336,1.0
145,50.38353729248047,56,14336,1.0
146,51.835208892822266,57,14592,1.0
147,51.55208206176758,57,14592,1.0
148,52.47456359863281,58,14848,1.0
149,52.71696090698242,58,14848,1.0
150,52.2304573059082,58,14848,1.0
151,52.340457916259766,58,14848,1.0
152,52.61442947387695,58,14848,1.0
153,53.071685791015625,59,15104,1.0
154,24.03000259399414,29,15104,1.0
155,53.989688873291016,59,15104,1.0
156,53.27396011352539,59,15104,1.0
157,53.74338912963867,59,15104,1.0
158,22.32221221923828,27,15104,1.0
159,53.9827880859375,59,15104,1.0
160,25.707225799560547,31,15104,1.0
161,54.64533233642578,60,15360,1.0
162,54.65595626831055,60,15360,1.0
163,54.47335433959961,60,15360,1.0
164,55.10483932495117,61,15616,1.0
165,55.026817321777344,61,15616,1.0
166,55.79814529418945,61,15616,1.0
167,55.657413482666016,61,15616,1.0
168,56.30775833129883,62,15872,1.0
169,56.71260452270508,62,15872,1.0
170,56.49479293823242,62,15872,1.0
171,56.721656799316406,62,15872,1.0
172,57.393699645996094,63,16128,1.0
173,25.289371490478516,31,16128,1.0
174,57.865821838378906,63,16128,1.0
175,16.13186264038086,21,16128,1.0
176,57.00069808959961,63,16128,1.0
177,57.974449157714844,63,16128,1.0
178,56.771663665771484,63,16128,1.0
179,57.82465362548828,63,16128,1.0
180,29.15802001953125,35,16128,1.0
181,58.554935455322266,64,16384,1.0
182,58.14044189453125,64,16384,1.0
183,58.478004455566406,64,16384,1.0
184,26.751590728759766,32,16384,1.0
185,59.55983352661133,65,16640,1.0
186,60.08847427368164,65,16640,1.0
187,31.648767471313477,37,16640,1.0
188,60.20378875732422,65,16640,1.0
189,59.42622375488281,65,16640,1.0
190,59.99971008300781,65,16640,1.0
191,60.34056091308594,65,16640,1.0
192,29.108501434326172,34,16896,1.0
193,60.61013412475586,66,16896,1.0
194,30.313167572021484,36,16896,1.0
195,16.019573211669922,21,16896,1.0
196,60.20231246948242,66,16896,1.0
197,61.62818908691406,67,17152,1.0
198,62.01826477050781,67,17152,1.0
199,61.76148223876953,67,17152,1.0
200,61.88042449951172,67,17152,1.0
201,62.058990478515625,68,17408,1.0
202,62.16084289550781,68,17408,1.0
203,64.01268768310547,69,17664,1.0
204,29.4161319732666,35,17664,1.0
205,64.8167724609375,70,17920,1.0
206,17.091690063476562,22,17920,1.0
207,64.68891906738281,70,17920,1.0
208,28.559175491333008,34,17920,1.0
209,22.69034767150879,28,18176,1.0
210,26.579736709594727,32,18176,1.0
211,18.02981185913086,23,18176,1.0
212,65.54044342041016,71,18176,1.0
213,19.159507751464844,24,18176,1.0
214,66.35054779052734,72,18432,1.0
215,39.027042388916016,45,18432,1.0
216,31.21186637878418,36,18432,1.0
217,38.4282341003418,44,18432,1.0
218,67.82383728027344,73,18688,1.0
219,39.745513916015625,45,18688,1.0
220,67.04511260986328,73,18688,1.0
221,32.041473388671875,38,18688,1.0
222,68.72905731201172,74,18944,1.0
223,25.454740524291992,31,18944,1.0
224,68.49337768554688,74,18944,1.0
225,36.084877014160156,41,18944,1.0
226,68.78440856933594,74,18944,1.0
227,31.253583908081055,37,19200,1.0
228,29.072113037109375,34,19200,1.0
229,35.819095611572266,41,19200,1.0
230,69.3038101196289,75,19200,1.0
231,69.54747772216797,75,19200,1.0
232,21.78050422668457,27,19200,1.0
233,69.96878051757812,75,19200,1.0
234,38.365882873535156,44,19200,1.0
235,25.36313247680664,31,19200,1.0
236,31.800094604492188,37,19456,1.0
237,34.54280090332031,40,19456,1.0
238,22.601770401000977,28,19456,1.0
239,23.836673736572266,29,19456,1.0
240,31.37900733947754,37,19712,1.0
241,71.4366455078125,77,19712,1.0
242,71.10652160644531,77,19712,1.0
243,20.985759735107422,26,19712,1.0
244,45.534366607666016,51,19712,1.0
245,39.23997497558594,45,19968,1.0
246,72.91059112548828,78,19968,1.0
247,44.37001419067383,50,19968,1.0
248,51.02047348022461,56,19968,1.0
249,73.39429473876953,78,19968,1.0
250,40.019142150878906,46,19968,1.0
251,36.839176177978516,42,19968,1.0
252,33.49155044555664,38,19968,1.0
253,24.613222122192383,30,20224,1.0
254,73.72797393798828,79,20224,1.0
255,32.95454788208008,38,20480,1.0
256,74.88528442382812,80,20480,1.0
257,74.74852752685547,80,20480,1.0
258,74.53417205810547,80,20480,1.0
259,37.19834899902344,42,20480,1.0
260,38.39295959472656,44,20480,1.0
261,74.02478790283203,80,20480,1.0
262,74.15033721923828,80,20480,1.0
263,22.585494995117188,28,20480,1.0
264,73.84677124023438,80,20480,1.0
265,39.570472717285156,45,20736,1.0
266,74.94851684570312,81,20736,1.0
267,38.718421936035156,44,20736,1.0
268,29.80772590637207,36,20736,1.0
269,39.40378952026367,45,20736,1.0
270,74.63873291015625,81,20736,1.0
271,44.78675079345703,51,20992,1.0
272,76.22026062011719,82,20992,1.0
273,17.900653839111328,23,20992,1.0
274,41.0476188659668,47,20992,1.0
275,44.154483795166016,50,20992,1.0
276,28.127033233642578,34,21248,1.0
277,32.91759490966797,38,21248,1.0
278,47.9873046875,54,21248,1.0
279,33.803955078125,39,21248,1.0
280,30.6127872467041,36,21248,1.0
281,78.44505310058594,84,21504,1.0
282,44.33870315551758,50,21504,1.0
283,16.8734130859375,22,21504,1.0
284,51.0931396484375,56,21760,1.0
285,38.75362014770508,44,21760,1.0
286,78.94298553466797,85,21760,1.0
287,40.70600891113281,46,21760,1.0
288,21.0726375579834,26,21760,1.0
289,21.1883544921875,26,21760,1.0
290,20.036304473876953,25,21760,1.0
291,60.97753143310547,66,22016,1.0
292,31.839149475097656,37,22016,1.0
293,34.30170440673828,40,22016,1.0
294,39.5038948059082,45,22016,1.0
295,80.58934783935547,86,22016,1.0
296,80.86837768554688,86,22016,1.0
297,80.89004516601562,87,22272,1.0
298,50.37625503540039,56,22272,1.0
299,28.883094787597656,34,22272,1.0
300,23.83068084716797,29,22272,1.0
301,81.2933349609375,87,22272,1.0
302,23.78835678100586,29,22272,1.0
303,81.83123779296875,87,22272,1.0
304,50.10568618774414,56,22528,1.0
305,81.97621154785156,88,22528,1.0
306,45.817466735839844,52,22528,1.0
307,38.42361068725586,44,22528,1.0
308,31.101619720458984,37,22784,1.0
309,22.72905731201172,28,22784,1.0
310,83.36841583251953,89,22784,1.0
311,34.815887451171875,40,22784,1.0
312,38.077728271484375,43,22784,1.0
313,30.63083267211914,36,22784,1.0
314,84.13275146484375,89,22784,1.0
315,47.332855224609375,53,22784,1.0
316,32.033226013183594,38,23040,1.0
317,83.2525405883789,90,23040,1.0
318,58.65367126464844,64,23040,1.0
319,35.84711456298828,42,23040,1.0
320,23.888450622558594,29,23296,1.0
321,21.65911865234375,27,23296,1.0
322,48.80427932739258,55,23296,1.0
323,39.54019546508789,45,23296,1.0
324,62.056583404541016,68,23296,1.0
325,86.54069519042969,92,23552,1.0
326,47.435516357421875,53,23552,1.0
327,62.34886932373047,68,23552,1.0
328,38.39429473876953,44,23552,1.0
329,87.75144958496094,93,23808,1.0
330,45.844871520996094,51,23808,1.0
331,37.541481018066406,43,24064,1.0
332,41.27578353881836,46,24064,1.0
333,32.48807144165039,38,24064,1.0
334,30.306554794311523,36,24064,1.0
335,47.786075592041016,53,24320,1.0
336,89.50454711914062,95,24320,1.0
337,26.450971603393555,32,24320,1.0
338,45.98735427856445,52,24576,1.0
339,47.80335998535156,53,24576,1.0
340,90.70833587646484,96,24576,1.0
341,89.97123718261719,96,24576,1.0
342,30.82465171813965,36,24576,1.0
343,35.99250793457031,43,24576,1.0
344,21.748308181762695,27,24832,1.0
345,91.65177917480469,97,24832,1.0
346,47.621028900146484,53,24832,1.0
347,26.34737205505371,32,24832,1.0
348,16.904199600219727,22,25088,1.0
349,42.116634368896484,47,25088,1.0
350,39.979698181152344,45,25344,1.0
351,68.96876525878906,74,25344,1.0
352,15.873847961425781,21,25344,1.0
353,93.49095153808594,99,25344,1.0
354,38.871944427490234,44,25344,1.0
355,70.03071594238281,75,25344,1.0
356,43.230445861816406,49,25600,1.0
357,21.726303100585938,27,25600,1.0
358,54.5341682434082,60,25600,1.0
359,94.7138671875,100,25600,1.0
360,29.16168212890625,35,25600,1.0
361,69.9263916015625,75,25856,1.0
362,95.75151062011719,101,25856,1.0
363,95.59143829345703,101,25856,1.0
364,38.41510772705078,44,25856,1.0
365,37.5670166015625,43,26112,1.0
366,33.44658279418945,39,26112,1.0
367,43.88740158081055,49,26112,1.0
368,25.817352294921875,31,26112,1.0
369,39.71207046508789,45,26112,1.0
370,33.73701858520508,39,26112,1.0
371,38.81889724731445,44,26112,1.0
372,34.437599182128906,40,26112,1.0
373,50.460968017578125,56,26368,1.0
374,26.614620208740234,32,26368,1.0
375,31.269006729125977,37,26624,1.0
376,68.7896728515625,74,26624,1.0
377,99.0652847290039,104,26624,1.0
378,36.31492614746094,41,26624,1.0
379,23.652942657470703,29,26624,1.0
380,51.9846076965332,57,26880,1.0
381,35.490821838378906,40,26880,1.0
382,99.64968872070312,105,26880,1.0
383,48.92131042480469,54,26880,1.0
384,39.216583251953125,45,27136,1.0
385,100.25952911376953,106,27136,1.0
386,63.079837799072266,68,27136,1.0
387,40.37758255004883,47,27136,1.0
388,58.92461013793945,64,27136,1.0
389,101.86822509765625,107,27392,1.0
390,56.296913146972656,63,27392,1.0
391,101.44097137451172,107,27392,1.0
392,65.00249481201172,70,27392,1.0
393,35.538761138916016,41,27392,1.0
394,39.600318908691406,45,27392,1.0
395,27.536714553833008,33,27392,1.0
396,26.611927032470703,32,27648,1.0
397,23.352760314941406,28,27648,1.0
398,39.23792266845703,45,27648,1.0
399,37.3281135559082,43,27648,1.0
400,40.31084060668945,45,27648,1.0
401,40.946624755859375,46,27904,1.0
402,29.431987762451172,35,27904,1.0
403,39.11174392700195,44,27904,1.0
404,51.79975509643555,57,28160,1.0
405,27.41236114501953,33,28160,1.0
406,43.67192459106445,49,28160,1.0
407,40.7321662902832,47,28160,1.0
408,48.72611999511719,54,28160,1.0
409,20.88645362854004,26,28416,1.0
410,26.018096923828125,31,28416,1.0
411,20.86247444152832,26,28672,1.0
412,33.16193771362305,39,28672,1.0
413,37.03498077392578,43,28672,1.0
414,58.712677001953125,64,28672,1.0
415,23.91986846923828,29,28672,1.0
416,25.86227798461914,31,28672,1.0
417,63.9794807434082,69,28672,1.0
418,107.65330505371094,113,28928,1.0
419,58.201873779296875,64,28928,1.0
420,31.183063507080078,36,28928,1.0
421,35.250423431396484,41,28928,1.0
422,107.7978286743164,113,28928,1.0
423,42.259281158447266,48,29184,1.0
424,33.91944122314453,39,29184,1.0
425,108.95137023925781,114,29184,1.0
426,32.598297119140625,38,29440,1.0
427,37.783809661865234,43,29440,1.0
428,39.42443084716797,45,29440,1.0
429,24.334808349609375,30,29696,1.0
430,28.360307693481445,34,29696,1.0
431,53.25373077392578,58,29696,1.0
432,23.495405197143555,29,29696,1.0
433,32.233306884765625,38,29696,1.0
434,83.95706176757812,90,29952,1.0
435,26.637075424194336,32,29952,1.0
436,31.24900245666504,36,29952,1.0
437,35.42179870605469,41,29952,1.0
438,27.345840454101562,33,29952,1.0
439,113.10403442382812,118,30208,1.0
440,29.175949096679688,34,30208,1.0
441,66.34244537353516,72,30208,1.0
442,41.059173583984375,47,30208,1.0
443,112.34390258789062,118,30208,1.0
444,53.510196685791016,59,30208,1.0
445,45.29365921020508,51,30208,1.0
446,113.66539001464844,119,30464,1.0
447,21.839824676513672,27,30464,1.0
448,53.785037994384766,59,30464,1.0
449,29.47265625,35,30720,1.0
450,32.192726135253906,37,30720,1.0
451,25.29197120666504,31,30720,1.0
452,31.563806533813477,38,30720,1.0
453,33.35720443725586,39,30976,1.0
454,26.46309471130371,32,30976,1.0
455,57.10346984863281,62,30976,1.0
456,37.724571228027344,43,30976,1.0
457,37.998111724853516,43,30976,1.0
458,51.8071174621582,58,31232,1.0
459,91.64630126953125,97,31232,1.0
460,75.43738555908203,82,31232,1.0
461,40.661502838134766,47,31232,1.0
462,62.190345764160156,68,31232,1.0
463,38.204166412353516,44,31232,1.0
464,45.76564025878906,52,31232,1.0
465,61.9376335144043,67,31232,1.0
466,55.41209030151367,60,31488,1.0
467,37.6512451171875,43,31488,1.0
468,77.97112274169922,83,31488,1.0
469,30.347393035888672,36,31488,1.0
470,33.22608947753906,38,31488,1.0
471,42.02493667602539,48,31488,1.0
472,43.401832580566406,48,31488,1.0
473,42.652217864990234,48,31488,1.0
474,34.36688232421875,40,31744,1.0
475,19.822254180908203,25,31744,1.0
476,40.309410095214844,47,31744,1.0
477,51.6458740234375,57,31744,1.0
478,44.9932746887207,51,32000,1.0
479,38.75748062133789,44,32000,1.0
480,40.4529914855957,46,32256,1.0
481,25.258987426757812,30,32256,1.0
482,35.437618255615234,41,32256,1.0
483,34.94207763671875,40,32256,1.0
484,39.92375564575195,45,32512,1.0
485,82.85420227050781,88,32512,1.0
486,36.1453971862793,42,32512,1.0
487,62.41625213623047,68,32512,1.0
488,34.26287841796875,40,32512,1.0
489,14.437108993530273,19,32512,1.0
490,70.76371002197266,76,32512,1.0
491,21.807144165039062,27,32512,1.0
492,21.881084442138672,27,32512,1.0
493,33.07826232910156,39,32768,1.0
494,47.0063362121582,53,32768,1.0
495,122.43571472167969,128,32768,1.0
496,49.62101364135742,55,32768,1.0
497,21.868274688720703,27,32768,1.0
498,17.87713623046875,23,32768,1.0
499,42.55085754394531,48,32768,1.0
500,73.7277603149414,79,33024,1.0
501,25.803861618041992,31,33024,1.0
502,20.384010314941406,25,33024,1.0
503,124.01702117919922,129,33024,1.0
504,22.89182472229004,28,33024,1.0
505,55.376224517822266,61,33024,1.0
506,53.45276641845703,59,33280,1.0
507,59.1780891418457,65,33280,1.0
508,45.48358154296875,51,33280,1.0
509,92.38668823242188,98,33280,1.0
510,57.806793212890625,63,33280,1.0
511,39.29937744140625,45,33536,1.0
512,57.55891418457031,63,33536,1.0
513,71.4291763305664,77,33536,1.0
514,34.2495002746582,40,33536,1.0
515,83.4637451171875,89,33792,1.0
516,36.168399810791016,42,33792,1.0
517,67.0743408203125,72,34048,1.0
518,28.27254867553711,34,34048,1.0
519,22.797164916992188,28,34304,1.0
520,79.52638244628906,86,34304,1.0
521,47.793601989746094,54,34304,1.0
522,29.644874572753906,35,34304,1.0
523,40.79142761230469,47,34304,1.0
524,15.270685195922852,20,34304,1.0
525,39.21632766723633,45,34304,1.0
526,41.46696472167969,47,34304,1.0
527,107.15279388427734,112,34560,1.0
528,129.66036987304688,135,34560,1.0
529,49.42201614379883,55,34560,1.0
530,47.968475341796875,53,34816,1.0
531,131.0894012451172,136,34816,1.0
532,38.26841354370117,44,34816,1.0
533,52.191158294677734,58,34816,1.0
534,43.087745666503906,49,34816,1.0
535,48.857765197753906,54,35072,1.0
536,57.572296142578125,63,35072,1.0
537,60.405792236328125,66,35072,1.0
538,25.086835861206055,30,35072,1.0
539,28.55616569519043,34,35072,1.0
540,44.555267333984375,50,35072,1.0
541,39.324485778808594,45,35072,1.0
542,24.300018310546875,30,35328,1.0
543,68.79227447509766,74,35328,1.0
544,42.52056121826172,48,35328,1.0
545,51.33543395996094,57,35328,1.0
546,66.3557357788086,72,35328,1.0
547,89.37847900390625,94,35328,1.0
548,31.062204360961914,36,35584,1.0
549,28.5023193359375,34,35584,1.0
550,59.218589782714844,64,35584,1.0
551,54.520442962646484,60,35584,1.0
552,61.314640045166016,67,35840,1.0
553,28.554157257080078,33,35840,1.0
554,32.544071197509766,38,35840,1.0
555,54.67310333251953,60,35840,1.0
556,78.71399688720703,84,35840,1.0
557,41.46813201904297,47,36096,1.0
558,31.9409122467041,37,36096,1.0
559,35.45320510864258,41,36096,1.0
560,89.32038116455078,95,36096,1.0
561,60.36248016357422,66,36096,1.0
562,60.58574676513672,66,36352,1.0
563,24.405298233032227,30,36352,1.0
564,48.120365142822266,53,36352,1.0
565,45.97014236450195,51,36352,1.0
566,68.30137634277344,74,36608,1.0
567,35.22563171386719,41,36608,1.0
568,29.95482635498047,35,36608,1.0
569,15.173345565795898,20,36608,1.0
570,47.424835205078125,53,36608,1.0
571,24.543018341064453,30,36864,1.0
572,61.23630142211914,66,36864,1.0
573,55.19102478027344,62,37120,1.0
574,35.07453155517578,41,37120,1.0
575,33.888179779052734,40,37120,1.0
576,27.94725799560547,33,37376,1.0
577,45.0262565612793,50,37376,1.0
578,45.895503997802734,51,37376,1.0
579,34.23934555053711,40,37376,1.0
580,74.80366516113281,80,37376,1.0
581,68.36614227294922,74,37376,1.0
582,54.233848571777344,60,37376,1.0
583,29.177263259887695,35,37376,1.0
584,42.36894989013672,48,37632,1.0
585,88.72815704345703,94,37888,1.0
586,40.37553405761719,46,37888,1.0
587,69.21554565429688,76,37888,1.0
588,21.690113067626953,27,37888,1.0
589,64.11210632324219,69,38144,1.0
590,26.92101287841797,32,38144,1.0
591,65.71070098876953,71,38144,1.0
592,25.376224517822266,31,38144,1.0
593,22.7507381439209,28,38400,1.0
594,42.9334602355957,48,38400,1.0
595,17.914152145385742,23,38400,1.0
596,59.30262756347656,65,38400,1.0
597,56.07423782348633,62,38656,1.0
598,33.914276123046875,39,38656,1.0
599,44.21971893310547,50,38656,1.0
600,64.66548156738281,70,38656,1.0
601,41.688560485839844,47,38656,1.0
602,50.05328369140625,56,38912,1.0
603,24.97113800048828,30,38912,1.0
604,32.07708740234375,37,38912,1.0
605,20.05611228942871,25,38912,1.0
606,38.0052490234375,43,38912,1.0
607,21.827428817749023,27,39168,1.0
608,49.97861862182617,56,39168,1.0
609,58.464622497558594,64,39168,1.0
610,54.92339324951172,60,39424,1.0
611,47.47017288208008,53,39424,1.0
612,19.771339416503906,25,39424,1.0
613,78.82489013671875,84,39424,1.0
614,44.51317596435547,50,39680,1.0
615,47.703067779541016,53,39680,1.0
616,39.55132293701172,45,39680,1.0
617,34.702354431152344,40,39936,1.0
618,30.634017944335938,36,39936,1.0
619,40.55299377441406,46,39936,1.0
620,150.32545471191406,156,39936,1.0
621,37.50135803222656,43,39936,1.0
622,34.82489013671875,40,39936,1.0
623,85.11278533935547,91,39936,1.0
624,60.1860237121582,66,39936,1.0
625,49.74696350097656,55,40192,1.0
626,24.716611862182617,30,40192,1.0
627,38.26774978637695,44,40192,1.0
628,53.45353317260742,60,40192,1.0
629,30.17779541015625,36,40192,1.0
630,86.5416259765625,92,40448,1.0
631,34.14746856689453,40,40448,1.0
632,26.44817352294922,32,40448,1.0
633,22.530517578125,28,40448,1.0
634,47.08675003051758,52,40704,1.0
635,110.4846420288086,116,40704,1.0
636,41.87101745605469,47,40704,1.0
637,111.61170196533203,117,40960,1.0
638,57.93364334106445,63,40960,1.0
639,36.4761848449707,42,40960,1.0
640,21.82298469543457,27,40960,1.0
641,26.476682662963867,32,40960,1.0
642,25.27303695678711,31,41216,1.0
643,41.01213455200195,46,41216,1.0
644,37.492801666259766,44,41216,1.0
645,62.7624626159668,68,41216,1.0
646,43.82359313964844,49,41216,1.0
647,53.65849304199219,59,41216,1.0
648,102.18216705322266,108,41216,1.0
649,68.33740997314453,74,41472,1.0
650,28.764429092407227,34,41472,1.0
651,60.63287353515625,66,41472,1.0
652,48.941837310791016,55,41472,1.0
653,69.15866088867188,74,41472,1.0
654,33.275604248046875,39,41472,1.0
655,57.084285736083984,63,41472,1.0
656,114.52394104003906,120,41472,1.0
657,15.285961151123047,20,41728,1.0
658,117.94129943847656,123,41728,1.0
659,35.03382110595703,40,41728,1.0
660,63.72746276855469,69,41728,1.0
661,52.018455505371094,57,41728,1.0
662,21.13633918762207,26,41728,1.0
663,46.12620162963867,51,41728,1.0
664,41.645294189453125,47,41728,1.0
665,50.41378402709961,56,41728,1.0
666,61.405033111572266,67,41728,1.0
667,69.41802215576172,75,41728,1.0
668,34.44476318359375,40,41728,1.0
669,50.51941680908203,57,41984,1.0
670,65.48778533935547,71,41984,1.0
671,84.84382629394531,90,41984,1.0
672,49.804317474365234,55,42240,1.0
673,32.6697883605957,38,42240,1.0
674,33.83008575439453,39,42240,1.0
675,32.722137451171875,38,42240,1.0
676,42.0784912109375,48,42240,1.0
677,54.41886901855469,60,42496,1.0
678,23.551172256469727,29,42496,1.0
679,26.994382858276367,32,42496,1.0
680,37.55031204223633,43,42752,1.0
681,25.425426483154297,31,42752,1.0
682,18.884910583496094,24,42752,1.0
683,70.65409088134766,76,42752,1.0
684,66.63485717773438,72,42752,1.0
685,22.899150848388672,28,43008,1.0
686,22.656415939331055,28,43008,1.0
687,53.138092041015625,58,43008,1.0
688,30.456390380859375,36,43008,1.0
689,81.70570373535156,87,43008,1.0
690,19.737661361694336,25,43008,1.0
691,29.558475494384766,35,43264,1.0
692,83.67369079589844,89,43264,1.0
693,34.134193420410156,40,43264,1.0
694,31.53974723815918,38,43264,1.0
695,41.14155197143555,47,43264,1.0
696,125.19811248779297,131,43520,1.0
697,47.13821029663086,52,43520,1.0
698,27.94313621520996,33,43520,1.0
699,55.74418258666992,61,43520,1.0
700,100.78973388671875,106,43520,1.0
701,62.24012756347656,68,43520,1.0
702,52.795684814453125,59,43776,1.0
703,68.20069122314453,74,43776,1.0
704,35.67617416381836,41,43776,1.0
705,26.81706428527832,32,43776,1.0
706,42.24725341796875,48,43776,1.0
707,32.37464141845703,38,44032,1.0
708,43.7125358581543,50,44032,1.0
709,47.788883209228516,53,44032,1.0
710,76.87346649169922,82,44288,1.0
711,26.39022445678711,32,44288,1.0
712,45.16769027709961,50,44288,1.0
713,31.739322662353516,37,44288,1.0
714,33.45792770385742,39,44800,1.0
715,77.54734802246094,83,44800,1.0
716,52.386932373046875,58,44800,1.0
717,48.97392272949219,54,44800,1.0
718,21.63117027282715,27,45056,1.0
719,37.79718017578125,44,45056,1.0
720,84.25182342529297,90,45056,1.0
721,24.733495712280273,30,45056,1.0
722,20.10107421875,25,45056,1.0
723,45.26085662841797,51,45056,1.0
724,44.07273483276367,49,45056,1.0
725,80.57279968261719,86,45312,1.0
726,54.56200408935547,60,45312,1.0
727,25.45892906188965,31,45312,1.0
728,44.39881134033203,50,45312,1.0
729,23.717533111572266,29,45312,1.0
730,25.287832260131836,30,45568,1.0
731,58.710350036621094,65,45568,1.0
732,48.21907043457031,54,45568,1.0
733,73.77918243408203,79,45568,1.0
734,41.25324630737305,47,45568,1.0
