episode,global_step,ep_return,ep_length
99,10752,35.95337677001953,42
100,10752,36.44017028808594,42
101,10752,36.451171875,42
102,10752,35.81659698486328,42
103,10752,36.13827896118164,42
104,10752,36.119285583496094,42
105,11008,37.47560501098633,43
106,11008,37.79550552368164,43
107,11008,37.34334182739258,43
108,11008,37.116878509521484,43
109,11008,37.66673278808594,43
110,11008,37.68241500854492,43
111,11008,37.61888122558594,43
112,11008,37.10378646850586,43
113,11008,37.49216079711914,43
114,11008,37.2825813293457,43
115,11264,38.5137939453125,44
116,11264,38.55052947998047,44
117,11264,38.42839813232422,44
118,11264,38.21796417236328,44
119,11264,37.88185119628906,44
120,11520,39.27584457397461,45
121,11520,40.0610237121582,45
122,11520,39.293941497802734,45
123,11520,39.634521484375,45
124,11520,39.72467803955078,45
125,11520,39.70703887939453,45
126,11520,39.53300857543945,45
127,11520,38.716957092285156,45
128,11776,40.168182373046875,46
129,11776,40.74028396606445,46
130,11776,40.760982513427734,46
131,11776,40.41788864135742,46
132,11776,40.23836898803711,46
133,12032,41.49909973144531,47
134,12032,41.048397064208984,47
135,12288,42.13123321533203,48
136,12288,42.30760192871094,48
137,12288,42.566654205322266,48
138,12544,43.151939392089844,49
139,12544,43.51241683959961,49
140,12544,43.47870635986328,49
141,12544,43.527069091796875,49
142,12544,43.246742248535156,49
143,12544,43.511756896972656,49
144,12800,44.48406982421875,50
145,12800,44.452247619628906,50
146,12800,44.82637023925781,50
147,12800,44.73651123046875,50
148,12800,44.8005256652832,50
149,13056,45.18619155883789,51
150,13056,45.56882858276367,51
151,13056,45.21099853515625,51
152,13056,21.643260955810547,27
153,13312,45.976409912109375,52
154,13312,46.62138366699219,52
155,13312,46.5859375,52
156,13312,46.42188262939453,52
157,13568,47.54988479614258,53
158,13568,47.63726806640625,53
159,13568,47.53527069091797,53
160,13568,47.21052169799805,53
161,13568,47.81205749511719,53
162,13824,48.597259521484375,54
163,13824,48.35193634033203,54
164,13824,49.02173614501953,54
165,13824,48.77399444580078,54
166,13824,47.97129821777344,54
167,13824,47.620731353759766,54
168,14080,49.36185073852539,55
169,14080,49.47121810913086,55
170,14080,25.79549789428711,31
171,14080,49.385189056396484,55
172,14080,49.454288482666016,55
173,14336,50.90017318725586,56
174,14592,51.21604537963867,57
175,14592,51.49658203125,57
176,14592,22.58594512939453,28
177,14592,50.90864181518555,57
178,14592,51.901283264160156,57
179,14592,51.546730041503906,57
180,14848,52.63186264038086,58
181,14848,52.43673324584961,58
182,14848,52.56298065185547,58
183,14848,52.29661178588867,58
184,15104,53.82662582397461,59
185,15360,25.286800384521484,31
186,15360,53.99161911010742,60
187,15616,55.79038619995117,61
188,15872,25.321754455566406,31
189,15872,56.54013442993164,62
190,16128,57.142513275146484,63
191,16128,26.35689353942871,32
192,16128,57.54263687133789,63
193,16384,58.55431365966797,64
194,16384,28.345233917236328,34
195,16384,58.263916015625,64
196,16640,59.12809753417969,65
197,16640,59.1655387878418,65
198,16640,59.28278732299805,65
199,16640,59.42939376831055,65
200,16896,60.06279373168945,66
201,16896,30.213253021240234,36
202,16896,33.04143142700195,39
203,16896,59.94472885131836,66
204,16896,34.4546012878418,40
205,16896,21.572429656982422,27
206,17152,32.42854309082031,38
207,17152,61.159725189208984,67
208,17152,61.769248962402344,67
209,17152,61.82887649536133,67
210,17408,34.47385025024414,40
211,17408,62.42875671386719,68
212,17408,37.239463806152344,43
213,17664,20.98348045349121,26
214,17664,30.16315269470215,36
215,17664,63.39329528808594,69
216,17920,36.88029098510742,43
217,17920,64.14524841308594,70
218,17920,38.18510055541992,44
219,17920,64.42483520507812,70
220,18176,65.29405975341797,71
221,18176,65.76921081542969,71
222,18176,65.29894256591797,71
223,18432,66.42546081542969,72
224,18432,66.52334594726562,72
225,18432,28.843690872192383,34
226,18432,24.48579216003418,30
227,18432,66.55909729003906,72
228,18432,66.94734191894531,72
229,18688,30.03718376159668,36
230,18688,39.992034912109375,46
231,18688,31.331140518188477,37
232,18688,33.29649353027344,39
233,18944,25.509464263916016,31
234,18944,68.84175872802734,74
235,18944,68.37799835205078,74
236,19200,69.533935546875,75
237,19200,40.276611328125,46
238,19200,69.47545623779297,75
239,19200,69.57135009765625,75
240,19200,26.207862854003906,32
241,19200,26.914030075073242,32
242,19200,37.5777587890625,44
243,19456,29.062467575073242,35
244,19712,71.29226684570312,77
245,19712,71.73023986816406,77
246,19712,43.72197723388672,49
247,19712,71.6166763305664,77
248,19968,72.2050552368164,78
249,19968,38.25023651123047,44
250,19968,72.55438232421875,78
251,19968,42.65397644042969,48
252,19968,72.80722045898438,78
253,19968,24.653366088867188,30
254,19968,72.64462280273438,78
255,19968,30.20255470275879,36
256,19968,72.3583755493164,78
257,20224,38.542484283447266,44
258,20480,73.87704467773438,80
259,20480,31.304031372070312,37
260,20736,30.369586944580078,36
261,20736,46.22691345214844,52
262,20992,37.78509521484375,44
263,20992,45.67389678955078,51
264,20992,34.649436950683594,40
265,20992,76.50115203857422,82
266,20992,76.27533721923828,82
267,20992,32.49638366699219,38
268,21248,45.34943771362305,51
269,21248,41.382694244384766,47
270,21248,42.29635238647461,49
271,21248,43.720252990722656,49
272,21248,42.286373138427734,48
273,21248,42.908172607421875,48
274,21504,35.424259185791016,41
275,21504,37.15233612060547,43
276,21504,78.25516510009766,84
277,21760,79.33464050292969,85
278,21760,33.958984375,39
279,21760,44.85996627807617,51
280,21760,23.41443634033203,29
281,21760,48.59974670410156,54
282,22016,25.641050338745117,31
283,22016,80.6943130493164,86
284,22016,35.44904327392578,41
285,22016,43.092952728271484,49
286,22016,42.16423034667969,48
287,22016,17.935489654541016,23
288,22272,53.365875244140625,59
289,22272,26.513639450073242,32
290,22272,30.988908767700195,37
291,22272,45.1511116027832,51
292,22272,80.95555114746094,87
293,22528,53.37495803833008,59
294,22528,41.20581817626953,47
295,22528,28.13153648376465,34
296,22528,82.33013153076172,88
297,22528,82.75003051757812,88
298,22528,29.874479293823242,35
299,22528,82.17765808105469,88
300,22784,41.82050323486328,48
301,22784,33.21377182006836,39
302,22784,33.891414642333984,40
303,22784,83.42926025390625,89
304,22784,83.18751525878906,89
305,22784,34.52762222290039,40
306,23040,83.90410614013672,90
307,23040,84.81939697265625,90
308,23040,33.102760314941406,39
309,23296,30.18655776977539,36
310,23296,39.94545364379883,46
311,23296,43.57561111450195,49
312,23296,53.61977005004883,59
313,23296,33.95362091064453,40
314,23552,85.973876953125,92
315,23552,86.25100708007812,92
316,23552,41.682071685791016,47
317,23808,33.132415771484375,39
318,23808,44.15800094604492,50
319,23808,36.83954620361328,43
320,24064,36.24732208251953,42
321,24576,17.974872589111328,23
322,24576,48.811485290527344,54
323,24576,64.24935913085938,70
324,24576,32.14432144165039,38
325,24576,53.343753814697266,59
326,24832,39.578704833984375,45
327,24832,39.074493408203125,45
328,24832,91.23980712890625,97
329,24832,25.48693084716797,31
330,24832,48.476890563964844,54
331,25088,63.57765197753906,69
332,25088,92.70641326904297,98
333,25088,45.49761199951172,51
334,25088,55.85408020019531,62
335,25088,47.805660247802734,53
336,25344,63.070472717285156,69
337,25344,35.24398422241211,41
338,25344,67.64925384521484,73
339,25344,65.7509765625,71
340,25344,92.99662780761719,99
341,25344,36.43756103515625,42
342,25600,94.74160766601562,100
343,25600,94.36902618408203,100
344,25600,28.714231491088867,34
345,25600,60.494205474853516,66
346,25600,53.909095764160156,59
347,25856,31.264188766479492,37
348,25856,28.44048309326172,34
349,25856,49.415462493896484,55
350,25856,58.942813873291016,64
351,25856,35.13117980957031,41
352,26112,43.82509994506836,49
353,26112,48.76381301879883,54
354,26112,66.47173309326172,72
355,26112,65.1627426147461,71
356,26112,54.40269470214844,60
357,26112,22.676515579223633,28
358,26112,96.4750747680664,102
359,26112,42.49234390258789,48
360,26112,52.32801818847656,58
361,26368,63.12312698364258,70
362,26368,63.473304748535156,69
363,26368,59.515621185302734,65
364,26624,97.82575988769531,104
365,26624,61.879920959472656,68
366,26624,31.499921798706055,37
367,26880,64.4010238647461,70
368,26880,50.2974853515625,56
369,26880,50.74044418334961,56
370,26880,99.4378433227539,105
371,27136,29.69314193725586,35
372,27136,35.429447174072266,41
373,27136,43.39224624633789,49
374,27392,61.673458099365234,67
375,27392,25.52408790588379,31
376,27392,37.0892333984375,43
377,27648,67.46967315673828,73
378,27648,41.684852600097656,47
379,27648,57.39409255981445,63
380,27648,33.876060485839844,40
381,27904,103.0704116821289,109
382,27904,103.12712860107422,109
383,28160,60.44349670410156,66
384,28160,49.03947448730469,55
385,28160,46.407493591308594,52
386,28160,61.97434997558594,68
387,28160,44.71696090698242,51
388,28416,28.425968170166016,34
389,28416,65.11652374267578,71
390,28416,55.35118103027344,62
391,28416,55.062644958496094,61
392,28416,42.385498046875,48
393,28416,34.60447311401367,41
394,28672,73.80310821533203,79
395,28672,25.238298416137695,31
396,28672,41.098636627197266,47
397,28672,56.09293746948242,62
398,28928,69.506591796875,75
399,28928,39.68745422363281,46
400,28928,39.30271911621094,45
401,28928,52.679786682128906,58
402,28928,45.60862731933594,51
403,28928,22.858997344970703,28
404,29184,21.74510955810547,27
405,29184,76.22366333007812,82
406,29184,68.77855682373047,74
407,29440,63.30316925048828,69
408,29440,52.774314880371094,58
409,29440,109.1120376586914,115
410,29440,45.44402313232422,51
411,29440,31.465564727783203,37
412,29696,27.537817001342773,33
413,29696,31.56338882446289,37
414,29696,69.20686340332031,75
415,29696,28.286781311035156,34
416,29696,24.72044563293457,30
417,29952,45.1253662109375,51
418,29952,38.734779357910156,44
419,29952,37.082305908203125,43
420,29952,45.836578369140625,52
421,29952,49.52516174316406,55
422,29952,78.51069641113281,84
423,29952,64.48526763916016,70
424,30208,70.57948303222656,77
425,30208,112.08351135253906,118
426,30464,60.19896697998047,66
427,30464,31.568002700805664,37
428,30464,34.94524383544922,41
429,30464,23.73845100402832,29
430,30464,36.30323028564453,42
431,30720,43.35497283935547,49
432,30720,25.43695640563965,31
433,30976,65.84025573730469,72
434,30976,115.42772674560547,121
435,31232,29.574241638183594,35
436,31232,116.62509155273438,122
437,31232,70.53993225097656,76
438,31232,115.84062194824219,122
439,31488,34.638607025146484,41
440,31488,49.480716705322266,55
441,31488,42.08359146118164,48
442,31488,37.306663513183594,43
443,31744,90.33106231689453,96
444,31744,64.39901733398438,70
445,31744,73.05223846435547,79
446,32000,87.64390563964844,93
447,32000,77.01444244384766,83
448,32000,37.057071685791016,43
449,32000,52.867958068847656,59
450,32256,77.41143035888672,83
451,32256,81.58183288574219,88
452,32256,91.50617218017578,97
453,32256,47.77817916870117,54
454,32256,30.15597152709961,36
455,32512,64.2936782836914,70
456,32512,67.4511947631836,73
457,32512,68.36341094970703,74
458,32512,69.87451171875,76
459,32512,90.1082763671875,96
460,32768,49.06758117675781,55
461,32768,122.4594497680664,128
462,32768,42.860328674316406,48
463,32768,47.305755615234375,53
464,32768,89.59193420410156,95
465,32768,30.41464614868164,36
466,32768,26.32217025756836,32
467,33024,21.698116302490234,27
468,33024,37.57331085205078,43
469,33024,22.962549209594727,28
470,33024,57.59276580810547,63
471,33024,45.042625427246094,51
472,33280,25.456262588500977,31
473,33280,39.65024948120117,46
474,33280,35.10426330566406,41
475,33792,57.45529556274414,63
476,33792,126.14302062988281,132
477,33792,40.54620361328125,46
478,33792,48.3870964050293,54
479,34048,36.214317321777344,42
480,34048,46.02827072143555,51
481,34048,98.2906265258789,104
482,34048,34.32636260986328,40
483,34304,25.062040328979492,31
484,34304,40.57972717285156,46
485,34304,35.41187286376953,42
486,34304,62.198123931884766,68
487,34304,86.08289337158203,92
488,34560,62.77351379394531,68
489,34560,81.04618072509766,87
490,34560,54.23194885253906,60
491,34816,85.09847259521484,91
492,34816,33.73086929321289,40
493,34816,53.443641662597656,59
494,34816,41.593780517578125,48
495,34816,60.1461181640625,66
496,34816,34.07986068725586,40
497,35072,25.380701065063477,31
498,35072,79.37991333007812,85
499,35072,48.60108947753906,54
500,35328,57.1053466796875,63
501,35328,60.73159408569336,66
502,35328,56.52706527709961,63
503,35328,31.265092849731445,37
504,35328,60.27650451660156,66
505,35328,49.01919174194336,55
506,35328,78.65302276611328,85
507,35584,58.5279541015625,64
508,35584,22.892398834228516,28
509,35584,31.081594467163086,37
510,35584,48.43733596801758,54
511,35584,33.19029235839844,39
512,35584,34.31454086303711,40
513,35584,34.865203857421875,41
514,35584,62.760196685791016,69
515,36096,27.02627944946289,32
516,36096,41.2231330871582,47
517,36096,94.43292236328125,100
518,36352,33.2530403137207,38
519,36352,98.62470245361328,104
520,36352,46.52772903442383,53
521,36352,55.38764190673828,61
522,36608,33.15129852294922,39
523,36608,53.809818267822266,60
524,36608,31.66759490966797,38
525,36864,64.55308532714844,70
526,36864,26.308387756347656,32
527,36864,60.83621597290039,66
528,36864,77.89677429199219,84
529,36864,39.040523529052734,45
530,36864,42.243125915527344,48
531,36864,33.25629806518555,39
532,37120,70.84691619873047,76
533,37120,100.3949966430664,106
534,37120,35.32542419433594,41
535,37376,83.49504852294922,89
536,37376,30.021516799926758,36
537,37376,38.18359375,44
538,37376,113.27883911132812,119
539,37632,43.80029296875,49
540,37888,42.282962799072266,48
541,37888,49.10186767578125,55
542,37888,25.743396759033203,31
543,37888,63.948883056640625,70
544,37888,38.383121490478516,45
545,37888,34.76789093017578,41
546,37888,79.21498107910156,85
547,37888,30.345991134643555,36
548,38144,53.770057678222656,60
549,38144,35.94940185546875,41
550,38144,19.875215530395508,25
551,38144,110.39474487304688,116
552,38400,32.957489013671875,39
553,38656,24.472196578979492,30
554,38656,100.83950805664062,107
555,38656,102.5770034790039,108
556,38656,88.73564910888672,94
557,38912,35.358394622802734,41
558,39168,30.251968383789062,36
559,39168,45.5322151184082,51
560,39168,146.7864227294922,153
561,39168,33.10853576660156,39
562,39168,58.658058166503906,64
563,39168,77.53943634033203,83
564,39424,26.657285690307617,32
565,39424,51.56708526611328,57
566,39424,73.36381530761719,79
567,39424,60.751041412353516,66
568,39680,58.68808364868164,64
569,39680,50.136375427246094,56
570,39680,66.6267318725586,72
571,39680,77.83062744140625,83
572,39680,38.04416275024414,44
573,39936,42.586116790771484,48
574,39936,42.431827545166016,48
575,39936,116.18453979492188,122
576,39936,61.81709289550781,68
577,39936,34.15898895263672,40
578,39936,51.78837203979492,58
579,39936,64.99987030029297,71
580,40192,118.03302764892578,124
581,40192,38.897544860839844,45
582,40192,119.50289154052734,125
583,40192,73.14088439941406,79
584,40192,46.34945297241211,52
585,40448,40.032073974609375,46
586,40448,37.185115814208984,43
587,40448,61.222862243652344,67
588,40448,68.3255844116211,74
589,40704,51.00930404663086,57
590,40704,67.30745697021484,73
591,40960,47.2384147644043,53
592,40960,68.5667953491211,74
593,40960,65.82522583007812,72
594,40960,57.19720458984375,63
595,41216,44.600990295410156,51
596,41216,28.964305877685547,35
597,41216,68.05411529541016,74
598,41216,28.236291885375977,34
599,41472,37.38356018066406,43
600,41472,40.878501892089844,47
601,41472,43.61564254760742,49
602,41728,72.5833740234375,78
603,41728,73.93553161621094,80
604,41728,23.566184997558594,29
605,41728,71.35796356201172,77
606,41728,40.31903076171875,46
607,41984,80.5644302368164,86
608,41984,55.409217834472656,61
609,41984,61.5332145690918,68
610,41984,52.626747131347656,58
611,42240,42.977901458740234,49
612,42240,48.50388717651367,54
613,42240,24.35804557800293,30
614,42240,35.825313568115234,42
615,42496,33.25464630126953,39
616,42496,42.54731750488281,49
617,42496,50.032100677490234,56
618,42496,45.91347122192383,52
619,42496,53.589759826660156,59
620,42496,60.57097625732422,66
621,42752,47.79237747192383,54
622,42752,119.36463928222656,125
623,42752,31.319612503051758,37
624,43008,33.238643646240234,39
625,43008,96.77742767333984,103
626,43008,56.32015609741211,62
627,43264,38.605796813964844,44
628,43264,34.689537048339844,41
629,43264,57.891815185546875,64
630,43520,41.60342025756836,48
631,43520,50.1126594543457,56
632,43520,67.03604888916016,73
633,43520,26.24908447265625,32
634,43520,32.21043014526367,38
635,43520,64.5031509399414,71
636,43520,35.84733581542969,42
637,43520,72.73236846923828,78
638,43776,31.113622665405273,37
639,43776,131.16795349121094,137
640,43776,91.60076141357422,98
641,43776,94.39932250976562,100
642,43776,78.19917297363281,84
643,43776,64.76519012451172,71
644,43776,27.74517059326172,33
645,44032,56.03719711303711,62
646,44288,38.157081604003906,44
647,44288,49.92626190185547,56
648,44544,42.42939376831055,48
649,44544,68.7439956665039,74
650,44544,83.65780639648438,89
651,44544,54.961158752441406,61
652,44544,32.24631118774414,38
653,44800,48.9876823425293,55
654,44800,52.68682861328125,59
655,44800,80.90665435791016,87
656,45056,37.23333740234375,43
657,45312,52.571136474609375,58
658,45312,62.32101821899414,68
659,45312,79.2820053100586,86
660,45568,30.174150466918945,36
661,45568,60.61619186401367,67
662,45568,49.5274658203125,55
663,45568,43.473106384277344,50
664,45568,26.435165405273438,32
665,45824,35.43788146972656,41
666,45824,137.43959045410156,143
667,45824,48.172325134277344,54
668,45824,31.733394622802734,38
669,45824,42.70939254760742,49
670,46080,30.1874942779541,36
671,46080,35.30583953857422,41
672,46080,61.32884979248047,67
673,46336,144.93475341796875,151
674,46336,39.22166061401367,45
675,46336,106.096923828125,112
676,46336,33.29999923706055,39
677,46336,27.29210662841797,33
678,46336,129.5328369140625,135
679,46592,68.25054168701172,74
680,46592,47.36254119873047,53
681,46592,40.035133361816406,46
682,46592,49.50399398803711,55
683,46592,79.24981689453125,85
684,46848,55.04039001464844,61
685,46848,50.77789306640625,56
686,47104,48.01926040649414,54
687,47104,53.32670211791992,59
688,47104,76.39694213867188,82
689,47104,59.45942306518555,66
690,47360,87.68038177490234,94
691,47360,50.30722427368164,56
692,47360,32.98643493652344,39
693,47616,27.808792114257812,33
694,47616,79.32377624511719,85
695,47616,79.30961608886719,85
696,47616,30.930383682250977,37
697,47616,34.667564392089844,41
698,47616,31.132427215576172,37
699,47872,33.40131378173828,39
700,47872,67.72406768798828,74
701,47872,79.2861099243164,85
702,48128,31.853057861328125,37
703,48128,154.13307189941406,160
704,48128,58.77254104614258,65
705,48128,29.39858627319336,35
706,48128,53.89921569824219,60
707,48128,56.5228385925293,62
708,48128,38.352291107177734,44
709,48128,58.682518005371094,64
710,48384,36.06019973754883,42
711,48384,50.13014221191406,56
712,48640,82.23224639892578,88
713,48640,44.83256149291992,51
714,48896,29.16073989868164,35
715,48896,38.49928283691406,45
716,48896,96.32675170898438,102
717,49152,99.2028579711914,105
718,49408,22.621536254882812,28
719,49408,48.61349105834961,54
720,49408,66.34325408935547,72
721,49664,19.78295135498047,25
722,49664,65.3170394897461,71
723,49664,86.42793273925781,93
724,49664,90.39555358886719,96
725,49920,111.26844787597656,117
726,49920,37.975807189941406,44
727,49920,45.07192611694336,51
728,49920,91.23125457763672,97
729,50176,108.48944854736328,114
730,50176,51.49620056152344,57
731,50176,41.05572509765625,47
732,50176,74.31787109375,80
733,50176,58.44685745239258,64
734,50176,26.302165985107422,32
735,50432,63.30308532714844,69
736,50432,43.84499740600586,49
737,50432,37.790489196777344,43
738,50432,53.729087829589844,60
739,50688,133.81863403320312,140
740,50688,36.32172393798828,42
741,50688,58.13312911987305,64
742,50688,120.16641235351562,126
743,50688,67.9817123413086,74
744,50688,31.242483139038086,37
745,50944,30.783519744873047,36
746,50944,91.6043472290039,97
747,50944,39.683738708496094,46
748,50944,34.4187126159668,40
749,51200,36.33917236328125,43
750,51200,51.782188415527344,58
751,51200,61.0511474609375,67
752,51200,20.98216438293457,26
753,51456,76.20655059814453,82
754,51712,28.535905838012695,34
755,51712,33.29582595825195,39
756,51712,40.47907257080078,46
757,51712,58.40495681762695,64
758,51712,43.07661437988281,49
759,51968,100.38933563232422,106
760,51968,26.328855514526367,32
761,51968,37.077781677246094,43
762,51968,53.00837326049805,59
763,51968,33.80452346801758,40
764,51968,39.39179229736328,45
765,51968,51.46002197265625,57
766,51968,98.48158264160156,104
767,52224,80.34856414794922,86
768,52224,75.8905258178711,82
769,52224,65.82772827148438,72
770,52224,30.726722717285156,37
771,52480,35.75087356567383,42
772,52480,82.52800750732422,88
773,52480,22.488828659057617,28
774,52480,39.1945915222168,45
775,52736,30.178054809570312,36
776,52736,56.506343841552734,62
777,52736,57.68933868408203,63
778,52992,62.32998275756836,68
779,52992,45.97672653198242,52
780,52992,73.16702270507812,79
781,52992,53.715301513671875,59
782,52992,113.15357971191406,119
783,52992,27.24968147277832,33
784,52992,75.32852935791016,81
785,52992,33.85592269897461,39
786,53248,74.05381774902344,80
787,53504,38.405399322509766,44
788,53504,26.8226261138916,33
789,53504,49.560665130615234,56
790,53760,49.1004753112793,55
791,54016,47.31632614135742,53
792,54272,46.37835693359375,52
793,54272,40.20273208618164,46
794,54272,39.70331954956055,46
795,54528,36.79086685180664,42
796,54528,73.31659698486328,79
797,54528,40.89154815673828,47
798,54528,50.54270935058594,56
799,54784,38.193389892578125,44
800,54784,60.250022888183594,66
801,54784,53.978904724121094,60
802,54784,47.71050262451172,54
803,54784,25.042264938354492,31
804,55040,68.0418472290039,74
805,55040,19.63532257080078,25
806,55040,54.58005905151367,61
807,55040,53.787166595458984,60
808,55040,28.03961753845215,34
809,55296,52.34886932373047,58
810,55296,71.54041290283203,77
811,55552,60.85280990600586,67
812,55552,101.20378875732422,107
813,55808,127.85614013671875,134
814,56064,98.27448272705078,104
815,56064,36.8285026550293,42
816,56064,35.21552276611328,41
817,56064,79.41425323486328,85
818,56064,62.501182556152344,68
819,56320,58.37485885620117,65
820,56320,88.43305206298828,94
821,56320,77.90997314453125,84
822,56320,70.25017547607422,76
823,56576,63.97157669067383,70
824,56576,53.496700286865234,59
825,56576,99.88384246826172,106
826,56576,41.20044708251953,47
827,56576,95.9079360961914,102
828,56576,48.4261360168457,54
829,56576,59.394317626953125,65
830,56832,84.25350952148438,90
831,56832,76.86761474609375,83
832,56832,31.145593643188477,37
833,57088,45.74736404418945,52
834,57088,43.774681091308594,50
835,57088,127.30514526367188,133
836,57088,52.8245964050293,59
837,57088,31.773771286010742,38
838,57344,25.51931381225586,31
839,57344,74.48271942138672,80
840,57600,37.41769790649414,44
841,57600,44.242347717285156,50
842,57600,175.11940002441406,181
843,57600,45.0994987487793,51
844,57856,32.523014068603516,38
845,57856,57.30250549316406,63
846,57856,101.42156219482422,107
847,57856,84.17024230957031,90
848,57856,77.39814758300781,83
849,58112,34.10299301147461,40
850,58112,39.01631546020508,45
851,58112,169.9874267578125,176
852,58112,42.07798385620117,48
853,58112,64.99348449707031,71
854,58368,28.39867401123047,34
855,58368,59.70267105102539,66
856,58624,45.44123458862305,51
857,58880,39.60935974121094,46
858,58880,53.3653450012207,60
859,58880,33.081512451171875,39
860,59136,38.75088882446289,45
861,59136,87.37061309814453,93
862,59136,59.72698974609375,66
863,59136,29.054157257080078,35
864,59392,113.23277282714844,119
865,59392,43.74595642089844,50
866,59392,77.62969970703125,83
867,59392,44.75935363769531,51
868,59648,65.38065338134766,72
869,59648,90.98236846923828,96
870,59648,33.46223449707031,39
871,59648,42.48348617553711,49
872,59904,23.396652221679688,29
873,59904,103.31143951416016,109
874,59904,28.051504135131836,34
875,59904,45.21153259277344,51
876,60160,42.34199523925781,48
877,60160,38.986854553222656,45
878,60160,74.80072021484375,81
879,60416,58.85004425048828,65
880,60416,73.17842864990234,79
881,60672,47.8640022277832,53
882,60672,50.51240539550781,57
883,60672,39.666385650634766,46
884,60928,53.045684814453125,59
885,60928,53.46499252319336,59
886,60928,52.06528854370117,58
887,60928,44.083797454833984,50
888,60928,49.90711212158203,56
889,60928,35.25578689575195,41
890,61184,47.29075241088867,53
891,61184,55.625736236572266,61
892,61184,64.13836669921875,70
893,61184,75.67768096923828,81
894,61184,40.328453063964844,46
895,61440,53.178466796875,59
896,61440,78.0179672241211,84
897,61440,30.494678497314453,36
898,61440,37.294429779052734,43
899,61440,58.72370910644531,65
900,61696,69.15782928466797,75
901,61696,162.80030822753906,169
902,61696,74.00538635253906,80
903,61952,74.18637084960938,80
904,61952,88.03025817871094,94
905,61952,32.54881286621094,38
906,61952,32.92701721191406,39
907,61952,98.86802673339844,105
908,62208,39.279510498046875,46
909,62208,36.459068298339844,43
910,62208,36.81272888183594,43
911,62464,67.28815460205078,73
912,62464,49.834049224853516,56
913,62720,73.31006622314453,79
914,62720,40.66853713989258,46
915,62720,103.10746002197266,109
916,62976,32.636375427246094,39
917,62976,120.312255859375,126
918,62976,69.60111999511719,75
919,63232,25.82893180847168,32
920,63232,84.35401153564453,90
921,63232,36.914554595947266,43
922,63232,43.10820770263672,49
923,63232,52.05751037597656,59
924,63232,100.26221466064453,106
925,63232,101.543212890625,108
926,63488,44.17826461791992,50
927,63744,39.58704376220703,46
928,63744,26.613693237304688,32
929,63744,105.2059326171875,111
930,63744,68.97099304199219,75
931,63744,72.76799774169922,79
