episode,ep_return,ep_length,global_step,epsilon
199,28.76043128967285,34,16896,0.0
200,61.7913932800293,67,17152,0.0
201,61.377098083496094,67,17152,0.0
202,61.756752014160156,67,17152,0.0
203,30.613636016845703,36,17152,0.0
204,61.517642974853516,67,17152,0.0
205,61.27954864501953,67,17152,0.0
206,62.516815185546875,68,17408,0.0
207,33.60489273071289,39,17408,0.0
208,27.76619529724121,33,17408,0.0
209,63.7402229309082,69,17664,0.0
210,31.51646614074707,37,17664,0.0
211,63.15392303466797,69,17664,0.0
212,63.499576568603516,69,17664,0.0
213,30.38117218017578,36,17664,0.0
214,65.5213623046875,71,18176,0.0
215,65.53205108642578,71,18176,0.0
216,24.70049476623535,30,18176,0.0
217,65.24565887451172,71,18176,0.0
218,25.295059204101562,31,18432,0.0
219,36.723445892333984,42,18432,0.0
220,66.73655700683594,72,18432,0.0
221,66.59099578857422,72,18432,0.0
222,66.93689727783203,72,18432,0.0
223,31.51669692993164,37,18432,0.0
224,66.48753356933594,72,18432,0.0
225,66.73802185058594,72,18432,0.0
226,67.79541015625,73,18688,0.0
227,33.798614501953125,40,18688,0.0
228,67.63239288330078,73,18688,0.0
229,28.337566375732422,34,18688,0.0
230,35.37989807128906,41,18688,0.0
231,68.24736022949219,74,18944,0.0
232,32.49928665161133,38,18944,0.0
233,68.58918762207031,74,18944,0.0
234,24.524335861206055,30,19200,0.0
235,41.72924041748047,47,19200,0.0
236,27.2192325592041,33,19200,0.0
237,46.091026306152344,51,19200,0.0
238,36.50522994995117,42,19200,0.0
239,70.11375427246094,76,19456,0.0
240,70.67229461669922,76,19456,0.0
241,70.0138168334961,76,19456,0.0
242,70.3580093383789,76,19456,0.0
243,71.27388000488281,77,19712,0.0
244,71.36381530761719,77,19712,0.0
245,37.25177764892578,43,19712,0.0
246,30.69892692565918,36,19968,0.0
247,26.457698822021484,32,19968,0.0
248,72.43782806396484,78,19968,0.0
249,73.36626434326172,79,20224,0.0
250,34.803955078125,40,20224,0.0
251,26.663185119628906,32,20224,0.0
252,28.384889602661133,34,20480,0.0
253,26.716365814208984,32,20480,0.0
254,31.528976440429688,37,20480,0.0
255,73.93827056884766,80,20480,0.0
256,45.5576171875,51,20480,0.0
257,34.465396881103516,40,20480,0.0
258,75.72132873535156,81,20736,0.0
259,27.364582061767578,33,20736,0.0
260,41.44398880004883,47,20736,0.0
261,33.734859466552734,39,20736,0.0
262,35.88707733154297,41,20736,0.0
263,75.35840606689453,81,20736,0.0
264,75.61576843261719,81,20736,0.0
265,75.70940399169922,81,20736,0.0
266,75.88629150390625,81,20736,0.0
267,24.10922622680664,29,20992,0.0
268,39.27781677246094,46,20992,0.0
269,19.09109115600586,24,20992,0.0
270,77.68766784667969,83,21248,0.0
271,44.34199905395508,50,21248,0.0
272,77.23524475097656,83,21248,0.0
273,45.519752502441406,51,21248,0.0
274,36.642730712890625,42,21248,0.0
275,27.57002830505371,33,21504,0.0
276,36.16276168823242,42,21504,0.0
277,41.5160026550293,47,21504,0.0
278,78.92733764648438,84,21504,0.0
279,18.754831314086914,24,21504,0.0
280,37.59565734863281,43,21504,0.0
281,19.798036575317383,25,21760,0.0
282,32.32789611816406,38,21760,0.0
283,80.015869140625,85,21760,0.0
284,38.692726135253906,44,21760,0.0
285,79.74562072753906,85,21760,0.0
286,33.22613525390625,39,21760,0.0
287,80.65193176269531,86,22016,0.0
288,80.538330078125,86,22016,0.0
289,44.51698303222656,50,22016,0.0
290,50.162498474121094,56,22272,0.0
291,32.16949462890625,38,22272,0.0
292,81.6949462890625,87,22272,0.0
293,39.61589050292969,45,22272,0.0
294,45.225650787353516,51,22272,0.0
295,34.81132507324219,40,22272,0.0
296,45.733116149902344,51,22528,0.0
297,35.555419921875,41,22528,0.0
298,49.61219024658203,55,22528,0.0
299,33.35228729248047,39,22784,0.0
300,83.79902648925781,89,22784,0.0
301,28.404388427734375,34,22784,0.0
302,83.53427124023438,89,22784,0.0
303,84.85175323486328,90,23040,0.0
304,33.03416061401367,39,23040,0.0
305,36.11019515991211,42,23040,0.0
306,32.11725997924805,38,23040,0.0
307,23.746448516845703,29,23040,0.0
308,85.28652954101562,91,23296,0.0
309,33.481266021728516,39,23296,0.0
310,38.315277099609375,44,23296,0.0
311,31.069477081298828,37,23296,0.0
312,36.28866195678711,42,23296,0.0
313,55.65637969970703,61,23552,0.0
314,87.70665740966797,93,23808,0.0
315,33.88479995727539,39,23808,0.0
316,27.232078552246094,33,23808,0.0
317,34.63505554199219,40,24064,0.0
318,36.71076583862305,42,24064,0.0
319,49.06191635131836,55,24320,0.0
320,62.608150482177734,68,24320,0.0
321,89.15995788574219,95,24320,0.0
322,41.7296142578125,47,24576,0.0
323,42.60565948486328,48,24576,0.0
324,39.87733459472656,45,24832,0.0
325,48.38174819946289,54,24832,0.0
326,54.59785079956055,60,24832,0.0
327,51.596893310546875,57,24832,0.0
328,49.43976593017578,55,25088,0.0
329,48.13936996459961,53,25088,0.0
330,57.52472686767578,63,25088,0.0
331,40.564414978027344,46,25088,0.0
332,43.28207015991211,49,25088,0.0
333,23.634624481201172,29,25088,0.0
334,92.38710021972656,98,25088,0.0
335,65.4020004272461,71,25344,0.0
336,58.259620666503906,64,25344,0.0
337,28.388866424560547,34,25344,0.0
338,48.112205505371094,54,25600,0.0
339,94.5253677368164,100,25600,0.0
340,30.70792579650879,36,25600,0.0
341,51.43967819213867,57,25600,0.0
342,58.398895263671875,64,25600,0.0
343,50.492313385009766,57,25600,0.0
344,30.405353546142578,36,25600,0.0
345,34.977272033691406,41,25600,0.0
346,51.763370513916016,57,25600,0.0
347,22.49966049194336,28,25600,0.0
348,59.26162338256836,65,25856,0.0
349,28.292434692382812,34,25856,0.0
350,95.46102142333984,101,25856,0.0
351,36.01999282836914,42,25856,0.0
352,95.29410552978516,101,25856,0.0
353,96.06017303466797,101,25856,0.0
354,31.576444625854492,37,25856,0.0
355,51.79241943359375,57,25856,0.0
356,48.63520050048828,54,26112,0.0
357,67.5127944946289,73,26368,0.0
358,47.506038665771484,53,26368,0.0
359,65.2626953125,71,26368,0.0
360,43.51287078857422,49,26368,0.0
361,35.403377532958984,41,26368,0.0
362,45.223045349121094,51,26624,0.0
363,98.50962829589844,104,26624,0.0
364,35.44031524658203,41,26624,0.0
365,29.9998779296875,36,26624,0.0
366,25.444385528564453,31,26624,0.0
367,40.71339797973633,46,26624,0.0
368,55.95213317871094,62,26624,0.0
369,26.51129913330078,32,26624,0.0
370,65.63190460205078,71,26880,0.0
371,43.4730339050293,49,26880,0.0
372,47.53969955444336,53,26880,0.0
373,46.388004302978516,52,26880,0.0
374,25.719844818115234,31,27136,0.0
375,58.19910430908203,64,27136,0.0
376,23.55340003967285,29,27136,0.0
377,20.708721160888672,26,27392,0.0
378,33.97269058227539,40,27392,0.0
379,57.298377990722656,63,27392,0.0
380,49.17107009887695,55,27392,0.0
381,65.38309478759766,71,27648,0.0
382,16.906877517700195,22,27648,0.0
383,41.575138092041016,47,27648,0.0
384,23.41069793701172,29,27648,0.0
385,31.031810760498047,37,27904,0.0
386,103.46204376220703,109,27904,0.0
387,60.4117546081543,66,27904,0.0
388,37.14949035644531,43,27904,0.0
389,34.437767028808594,40,27904,0.0
390,22.63583755493164,28,27904,0.0
391,79.5088882446289,85,28160,0.0
392,36.97223663330078,43,28160,0.0
393,31.47679328918457,37,28160,0.0
394,29.609010696411133,35,28160,0.0
395,35.2929573059082,41,28160,0.0
396,52.17237854003906,58,28160,0.0
397,105.5820541381836,111,28416,0.0
398,21.69196319580078,27,28416,0.0
399,46.02138137817383,51,28416,0.0
400,39.76008224487305,45,28416,0.0
401,105.71985626220703,111,28416,0.0
402,106.69959259033203,112,28672,0.0
403,22.21613121032715,27,28672,0.0
404,33.75386047363281,39,28672,0.0
405,106.8786392211914,112,28672,0.0
406,24.459802627563477,30,28928,0.0
407,24.69523048400879,30,28928,0.0
408,63.40773391723633,69,28928,0.0
409,60.921939849853516,66,28928,0.0
410,42.019859313964844,48,28928,0.0
411,20.994007110595703,26,28928,0.0
412,23.617080688476562,29,28928,0.0
413,44.78200149536133,51,28928,0.0
414,44.144020080566406,50,28928,0.0
415,43.65781021118164,49,29184,0.0
416,108.33712005615234,114,29184,0.0
417,21.8477783203125,27,29184,0.0
418,42.109954833984375,48,29184,0.0
419,67.75204467773438,73,29184,0.0
420,81.65785217285156,87,29184,0.0
421,108.82039642333984,114,29184,0.0
422,62.76005554199219,68,29440,0.0
423,74.74175262451172,80,29440,0.0
424,29.418569564819336,35,29440,0.0
425,36.628082275390625,42,29696,0.0
426,26.522937774658203,32,29696,0.0
427,53.15299987792969,59,29696,0.0
428,74.28443908691406,80,29696,0.0
429,63.910552978515625,69,29696,0.0
430,69.7573471069336,75,29696,0.0
431,38.74812316894531,45,29696,0.0
432,28.498645782470703,34,29952,0.0
433,52.47870635986328,58,29952,0.0
434,41.99885559082031,48,29952,0.0
435,22.772058486938477,28,29952,0.0
436,69.35082244873047,75,30208,0.0
437,28.27438735961914,34,30208,0.0
438,59.18041229248047,65,30208,0.0
439,27.748931884765625,33,30464,0.0
440,72.228759765625,78,30464,0.0
441,25.32195472717285,31,30464,0.0
442,36.785247802734375,43,30464,0.0
443,33.76529312133789,39,30464,0.0
444,54.58734130859375,61,30720,0.0
445,59.29444885253906,65,30720,0.0
446,21.62248420715332,27,30720,0.0
447,48.87740707397461,54,30720,0.0
448,32.8001823425293,38,30720,0.0
449,60.769832611083984,67,30720,0.0
450,68.3089370727539,74,30720,0.0
451,60.272621154785156,66,30976,0.0
452,47.33235168457031,53,30976,0.0
453,33.34874725341797,39,30976,0.0
454,19.88975715637207,25,30976,0.0
455,92.60200500488281,98,31232,0.0
456,42.92216873168945,48,31232,0.0
457,45.53532028198242,51,31488,0.0
458,36.91068649291992,43,31488,0.0
459,42.360076904296875,48,31488,0.0
460,37.45610427856445,43,31488,0.0
461,92.56050872802734,98,31744,0.0
462,51.413028717041016,57,31744,0.0
463,118.60963439941406,124,31744,0.0
464,29.952611923217773,36,32000,0.0
465,21.770339965820312,27,32000,0.0
466,23.56195640563965,29,32000,0.0
467,119.5783920288086,125,32000,0.0
468,77.81964874267578,83,32000,0.0
469,41.12000274658203,47,32000,0.0
470,34.40071105957031,40,32000,0.0
471,41.05628967285156,47,32256,0.0
472,43.57979965209961,49,32256,0.0
473,45.136878967285156,51,32256,0.0
474,57.79720687866211,63,32512,0.0
475,92.75565338134766,98,32512,0.0
476,37.95791244506836,44,32512,0.0
477,96.29622650146484,102,32512,0.0
478,48.17831039428711,54,32512,0.0
479,36.74747085571289,42,32512,0.0
480,52.05527114868164,57,32768,0.0
481,74.43558502197266,80,32768,0.0
482,49.49757766723633,55,32768,0.0
483,55.70160675048828,61,33024,0.0
484,35.29179763793945,41,33024,0.0
485,84.30650329589844,90,33024,0.0
486,19.84599494934082,25,33280,0.0
487,52.53558349609375,58,33280,0.0
488,43.37873458862305,49,33280,0.0
489,59.732276916503906,65,33536,0.0
490,39.738075256347656,45,33792,0.0
491,29.008529663085938,35,33792,0.0
492,84.2983627319336,90,33792,0.0
493,80.28256225585938,86,33792,0.0
494,53.58354187011719,59,34048,0.0
495,37.6322021484375,43,34048,0.0
496,37.275638580322266,43,34048,0.0
497,54.97452163696289,61,34048,0.0
498,58.02866744995117,64,34048,0.0
499,90.4422836303711,96,34304,0.0
500,72.37876892089844,78,34304,0.0
501,29.7115421295166,35,34304,0.0
502,62.79722213745117,69,34304,0.0
503,75.52128601074219,81,34304,0.0
504,72.12348937988281,78,34304,0.0
505,25.56165313720703,31,34560,0.0
506,31.058208465576172,37,34560,0.0
507,53.714847564697266,59,34816,0.0
508,31.756824493408203,38,34816,0.0
509,43.53301239013672,49,34816,0.0
510,82.37350463867188,88,34816,0.0
511,43.72549819946289,50,34816,0.0
512,49.88875198364258,56,35072,0.0
513,55.70759963989258,61,35072,0.0
514,35.81379699707031,42,35072,0.0
515,64.86170196533203,70,35072,0.0
516,24.63951873779297,30,35328,0.0
517,70.75894165039062,76,35328,0.0
518,41.250938415527344,47,35328,0.0
519,66.18864440917969,72,35584,0.0
520,20.065528869628906,25,35840,0.0
521,27.581880569458008,33,35840,0.0
522,35.162784576416016,41,35840,0.0
523,100.20526123046875,106,35840,0.0
524,88.44197845458984,94,35840,0.0
525,54.611045837402344,60,36096,0.0
526,58.26369094848633,64,36352,0.0
527,49.56425476074219,55,36352,0.0
528,55.56165313720703,61,36352,0.0
529,84.31990051269531,90,36608,0.0
530,39.3568000793457,45,36608,0.0
531,36.044010162353516,42,36608,0.0
532,46.37568664550781,52,36608,0.0
533,38.51508712768555,44,36608,0.0
534,40.29466247558594,46,36864,0.0
535,25.67837905883789,31,36864,0.0
536,40.052772521972656,46,36864,0.0
537,100.62098693847656,106,37120,0.0
538,36.12368392944336,42,37120,0.0
539,34.68706130981445,40,37120,0.0
540,40.498802185058594,46,37376,0.0
541,47.94718551635742,53,37376,0.0
542,70.56192779541016,76,37632,0.0
543,23.65333366394043,29,37632,0.0
544,28.247941970825195,34,37632,0.0
545,37.923736572265625,44,37632,0.0
546,20.534765243530273,26,37632,0.0
547,28.368959426879883,34,37632,0.0
548,41.288673400878906,47,37888,0.0
549,52.202449798583984,58,37888,0.0
550,23.556278228759766,29,37888,0.0
551,38.1622200012207,44,37888,0.0
552,28.496723175048828,34,37888,0.0
553,30.989765167236328,37,38144,0.0
554,60.86351013183594,66,38144,0.0
555,32.44831848144531,38,38144,0.0
556,37.70951843261719,43,38144,0.0
557,95.1943130493164,101,38144,0.0
558,58.33774948120117,64,38144,0.0
559,38.98342514038086,45,38144,0.0
560,42.465904235839844,48,38144,0.0
561,98.69847869873047,104,38400,0.0
562,95.33748626708984,101,38400,0.0
563,144.42286682128906,150,38400,0.0
564,32.28794479370117,38,38400,0.0
565,43.06629180908203,49,38400,0.0
566,30.5191707611084,36,38400,0.0
567,39.533267974853516,45,38656,0.0
568,24.531225204467773,30,38656,0.0
569,100.83177185058594,106,38656,0.0
570,53.049156188964844,59,38656,0.0
571,45.29872131347656,51,38656,0.0
572,45.64439392089844,51,38912,0.0
573,37.34950637817383,43,38912,0.0
574,37.95513916015625,44,39168,0.0
575,71.65577697753906,77,39168,0.0
576,97.82675170898438,103,39168,0.0
577,27.35027313232422,33,39168,0.0
578,29.98627471923828,36,39168,0.0
579,45.640342712402344,52,39168,0.0
580,38.24854278564453,44,39168,0.0
581,50.55644607543945,56,39168,0.0
582,31.954374313354492,38,39424,0.0
583,48.96898651123047,54,39680,0.0
584,85.45716857910156,91,39680,0.0
585,35.881690979003906,41,39680,0.0
586,22.587059020996094,28,39936,0.0
587,62.43223190307617,68,39936,0.0
588,40.77008819580078,47,40192,0.0
589,116.44303131103516,122,40192,0.0
590,46.703372955322266,52,40448,0.0
591,37.80234146118164,44,40448,0.0
592,39.123191833496094,45,40448,0.0
593,69.07298278808594,75,40704,0.0
594,68.30384826660156,74,40704,0.0
595,27.51155662536621,33,40960,0.0
596,28.535314559936523,34,40960,0.0
597,53.18476104736328,59,40960,0.0
598,75.68246459960938,81,40960,0.0
599,51.04615020751953,57,40960,0.0
600,23.40081214904785,29,41216,0.0
601,32.53369903564453,38,41216,0.0
602,90.10149383544922,96,41472,0.0
603,18.739002227783203,24,41472,0.0
604,100.93529510498047,107,41472,0.0
605,32.9442138671875,39,41472,0.0
606,38.53510665893555,44,41472,0.0
607,31.977256774902344,38,41728,0.0
608,44.66606903076172,50,41728,0.0
609,42.470787048339844,48,41728,0.0
610,62.72099304199219,68,41728,0.0
611,58.73514175415039,64,41984,0.0
612,36.14490509033203,42,41984,0.0
613,61.622474670410156,67,41984,0.0
614,48.09406280517578,54,41984,0.0
615,55.440025329589844,61,42240,0.0
616,47.894710540771484,53,42240,0.0
617,31.471538543701172,37,42240,0.0
618,52.16817092895508,58,42240,0.0
619,44.59722900390625,50,42496,0.0
620,51.70402526855469,57,42496,0.0
621,104.29086303710938,110,42496,0.0
622,58.515663146972656,64,42496,0.0
623,41.472320556640625,47,42752,0.0
624,34.523582458496094,40,42752,0.0
625,74.60293579101562,80,42752,0.0
626,82.1916732788086,88,43008,0.0
627,31.36214256286621,37,43008,0.0
628,58.392860412597656,64,43008,0.0
629,24.422109603881836,30,43008,0.0
630,99.52236938476562,105,43008,0.0
631,69.80995178222656,75,43008,0.0
632,63.62649917602539,69,43264,0.0
633,36.230682373046875,42,43264,0.0
634,26.357046127319336,32,43264,0.0
635,59.015167236328125,65,43264,0.0
636,58.66221237182617,64,43264,0.0
637,33.871341705322266,40,43264,0.0
638,48.52037048339844,54,43520,0.0
639,28.71552085876465,34,43520,0.0
640,24.674161911010742,30,43520,0.0
641,48.357566833496094,54,43520,0.0
642,55.726078033447266,61,43520,0.0
643,30.130693435668945,36,43520,0.0
644,113.33447265625,119,43520,0.0
645,39.993080139160156,46,43776,0.0
646,165.6281280517578,171,43776,0.0
647,24.37574005126953,30,43776,0.0
648,87.39363098144531,93,43776,0.0
649,44.09186935424805,50,43776,0.0
650,45.43345260620117,51,43776,0.0
651,27.265064239501953,33,43776,0.0
652,53.90456771850586,60,43776,0.0
653,58.51023864746094,64,44032,0.0
654,66.58479309082031,72,44032,0.0
655,32.14774703979492,38,44032,0.0
656,44.87376403808594,50,44032,0.0
657,77.4870376586914,83,44032,0.0
658,60.16205978393555,66,44288,0.0
659,83.53153991699219,89,44288,0.0
660,96.2936019897461,102,44288,0.0
661,54.262969970703125,60,44288,0.0
662,76.65303802490234,82,44288,0.0
663,65.40862274169922,71,44544,0.0
664,126.53865814208984,132,44544,0.0
665,64.4486312866211,70,44544,0.0
666,57.2086296081543,63,44544,0.0
667,19.952238082885742,25,44544,0.0
668,92.7504653930664,98,44544,0.0
669,19.876583099365234,25,44544,0.0
670,26.574663162231445,32,44800,0.0
671,43.57345962524414,49,44800,0.0
672,80.47225189208984,86,44800,0.0
673,47.277198791503906,53,45056,0.0
674,55.690940856933594,61,45056,0.0
675,80.43608093261719,86,45056,0.0
676,46.043678283691406,52,45056,0.0
677,36.15205383300781,42,45056,0.0
678,75.1399154663086,81,45056,0.0
679,43.759918212890625,49,45056,0.0
680,46.957096099853516,52,45056,0.0
681,40.17251968383789,46,45056,0.0
682,81.07197570800781,87,45312,0.0
683,58.613887786865234,64,45312,0.0
684,31.901287078857422,37,45312,0.0
685,40.850582122802734,47,45312,0.0
686,99.45684051513672,105,45312,0.0
687,45.592620849609375,52,45312,0.0
688,48.747013092041016,54,45568,0.0
689,29.58586883544922,35,45568,0.0
690,72.53507995605469,78,45568,0.0
691,91.27955627441406,97,45568,0.0
692,38.17211151123047,44,45568,0.0
693,32.36848449707031,38,45568,0.0
694,36.75523376464844,43,45824,0.0
695,34.836456298828125,40,45824,0.0
696,107.10102844238281,113,45824,0.0
697,61.944053649902344,68,45824,0.0
698,61.50567626953125,68,46080,0.0
699,32.396732330322266,38,46080,0.0
700,25.662628173828125,31,46080,0.0
701,38.47066116333008,44,46080,0.0
702,70.37380981445312,76,46080,0.0
703,41.396846771240234,48,46336,0.0
704,27.427413940429688,33,46592,0.0
705,57.50401306152344,63,46592,0.0
706,51.25651550292969,57,46592,0.0
707,75.99270629882812,82,46592,0.0
708,67.56682586669922,73,46592,0.0
709,31.126611709594727,37,46592,0.0
710,95.95809173583984,102,46848,0.0
711,61.45741271972656,67,46848,0.0
712,47.74378967285156,54,46848,0.0
713,78.1971664428711,84,47104,0.0
714,28.248943328857422,34,47104,0.0
715,96.73255157470703,102,47104,0.0
716,68.22116088867188,74,47104,0.0
717,29.441720962524414,35,47104,0.0
718,30.616281509399414,36,47104,0.0
719,70.44369506835938,76,47104,0.0
720,43.617340087890625,50,47616,0.0
721,83.45732116699219,89,47616,0.0
722,66.43939208984375,72,47616,0.0
723,64.22411346435547,70,47616,0.0
724,57.674991607666016,63,47616,0.0
725,36.593162536621094,42,47872,0.0
726,36.8270149230957,43,47872,0.0
727,70.85250854492188,77,47872,0.0
728,63.6756706237793,69,48128,0.0
729,47.64613342285156,53,48128,0.0
730,32.41594314575195,38,48128,0.0
731,39.25196075439453,45,48128,0.0
732,43.30097579956055,49,48384,0.0
733,63.36290740966797,69,48384,0.0
734,63.02587890625,69,48384,0.0
