episode,ep_return,ep_length,global_step,epsilon
78,37.31206512451172,43,11008,0.0
79,37.84493637084961,43,11008,0.0
80,37.35856628417969,43,11008,0.0
81,37.660308837890625,43,11008,0.0
82,39.069313049316406,44,11264,0.0
83,37.74022674560547,44,11264,0.0
84,38.77244186401367,44,11264,0.0
85,38.644371032714844,44,11264,0.0
86,38.6442985534668,44,11264,0.0
87,38.13615417480469,44,11264,0.0
88,37.99067306518555,44,11264,0.0
89,37.99394226074219,44,11264,0.0
90,38.249210357666016,44,11264,0.0
91,38.91866683959961,44,11264,0.0
92,39.870914459228516,45,11520,0.0
93,39.74186325073242,45,11520,0.0
94,39.377803802490234,45,11520,0.0
95,39.36076354980469,45,11520,0.0
96,39.31563949584961,45,11520,0.0
97,38.90190124511719,45,11520,0.0
98,40.04903030395508,46,11776,0.0
99,40.0606803894043,46,11776,0.0
100,40.53388595581055,46,11776,0.0
101,40.04073715209961,46,11776,0.0
102,40.54093551635742,46,11776,0.0
103,40.1622428894043,46,11776,0.0
104,40.13877868652344,46,11776,0.0
105,41.481689453125,47,12032,0.0
106,41.67996597290039,47,12032,0.0
107,41.58824157714844,47,12032,0.0
108,41.38242721557617,47,12032,0.0
109,40.47566223144531,47,12032,0.0
110,42.41810607910156,48,12288,0.0
111,42.56208801269531,48,12288,0.0
112,42.80167770385742,48,12288,0.0
113,43.074745178222656,48,12288,0.0
114,42.204952239990234,48,12288,0.0
115,42.544166564941406,48,12288,0.0
116,42.76049041748047,48,12288,0.0
117,43.857147216796875,49,12544,0.0
118,42.89828872680664,49,12544,0.0
119,43.9057731628418,49,12544,0.0
120,43.791866302490234,49,12544,0.0
121,43.815399169921875,49,12544,0.0
122,43.47420883178711,49,12544,0.0
123,43.75551986694336,49,12544,0.0
124,43.49168014526367,49,12544,0.0
125,43.22456741333008,49,12544,0.0
126,44.08781814575195,50,12800,0.0
127,43.899749755859375,50,12800,0.0
128,44.24339294433594,50,12800,0.0
129,44.53450393676758,50,12800,0.0
130,44.5259895324707,50,12800,0.0
131,44.013763427734375,50,12800,0.0
132,44.8388557434082,51,13056,0.0
133,45.675514221191406,51,13056,0.0
134,45.92748260498047,51,13056,0.0
135,45.663082122802734,51,13056,0.0
136,20.745134353637695,26,13056,0.0
137,46.83097839355469,52,13312,0.0
138,46.412654876708984,52,13312,0.0
139,46.85015106201172,52,13312,0.0
140,47.60603713989258,53,13568,0.0
141,48.07182693481445,53,13568,0.0
142,48.87675857543945,54,13824,0.0
143,47.78587341308594,54,13824,0.0
144,48.58317947387695,54,13824,0.0
145,47.93101501464844,54,13824,0.0
146,48.48464584350586,54,13824,0.0
147,48.02153015136719,54,13824,0.0
148,48.858970642089844,54,13824,0.0
149,47.713775634765625,54,13824,0.0
150,48.685569763183594,54,13824,0.0
151,48.61991882324219,54,13824,0.0
152,49.644203186035156,55,14080,0.0
153,49.786643981933594,55,14080,0.0
154,49.60057830810547,55,14080,0.0
155,49.9217643737793,55,14080,0.0
156,49.739315032958984,55,14080,0.0
157,49.794952392578125,56,14336,0.0
158,50.37895584106445,56,14336,0.0
159,50.763668060302734,56,14336,0.0
160,50.4528694152832,56,14336,0.0
161,50.879669189453125,56,14336,0.0
162,51.404991149902344,57,14592,0.0
163,51.20333480834961,57,14592,0.0
164,51.442867279052734,57,14592,0.0
165,19.318145751953125,24,14592,0.0
166,22.709028244018555,28,14592,0.0
167,28.426191329956055,34,14592,0.0
168,51.03562545776367,57,14592,0.0
169,51.80509567260742,57,14592,0.0
170,50.74605941772461,57,14592,0.0
171,52.71526336669922,58,14848,0.0
172,23.591224670410156,29,14848,0.0
173,52.875335693359375,58,14848,0.0
174,27.778337478637695,33,14848,0.0
175,53.68219757080078,59,15104,0.0
176,54.6208381652832,60,15360,0.0
177,24.7332763671875,30,15360,0.0
178,54.4935302734375,60,15360,0.0
179,54.93201446533203,60,15360,0.0
180,21.84318733215332,27,15360,0.0
181,54.442840576171875,60,15360,0.0
182,54.78382873535156,61,15616,0.0
183,56.01199722290039,61,15616,0.0
184,55.29132080078125,61,15616,0.0
185,55.42852783203125,61,15616,0.0
186,56.350337982177734,62,15872,0.0
187,55.88026809692383,62,15872,0.0
188,18.779930114746094,24,16128,0.0
189,30.39351463317871,36,16128,0.0
190,58.484046936035156,64,16384,0.0
191,26.40280532836914,32,16640,0.0
192,22.66273307800293,28,16640,0.0
193,59.58732223510742,65,16640,0.0
194,59.9195556640625,65,16640,0.0
195,22.044635772705078,27,16896,0.0
196,60.91731643676758,66,16896,0.0
197,60.038780212402344,66,16896,0.0
198,25.530399322509766,31,16896,0.0
199,60.70133972167969,66,16896,0.0
200,60.563541412353516,66,16896,0.0
201,62.21516036987305,67,17152,0.0
202,61.93531036376953,67,17152,0.0
203,62.016624450683594,68,17408,0.0
204,28.489665985107422,34,17408,0.0
205,62.452823638916016,68,17408,0.0
206,25.766712188720703,31,17408,0.0
207,63.239646911621094,69,17664,0.0
208,22.843727111816406,28,17664,0.0
209,63.203853607177734,69,17664,0.0
210,63.72754669189453,69,17664,0.0
211,28.426513671875,34,17920,0.0
212,64.7684326171875,70,17920,0.0
213,18.896766662597656,24,17920,0.0
214,64.71870422363281,70,17920,0.0
215,35.602935791015625,42,18176,0.0
216,35.33294677734375,41,18176,0.0
217,20.9245548248291,26,18176,0.0
218,65.66053771972656,71,18176,0.0
219,42.22923278808594,48,18176,0.0
220,66.54068756103516,72,18432,0.0
221,22.740402221679688,28,18432,0.0
222,33.50429916381836,39,18432,0.0
223,66.40666198730469,72,18432,0.0
224,29.09827423095703,35,18432,0.0
225,66.49850463867188,72,18432,0.0
226,65.97538757324219,72,18432,0.0
227,67.75518035888672,73,18688,0.0
228,67.24748229980469,73,18688,0.0
229,27.05451011657715,32,18944,0.0
230,32.695064544677734,38,19200,0.0
231,68.84912109375,75,19200,0.0
232,21.573055267333984,27,19200,0.0
233,25.49192237854004,31,19200,0.0
234,40.540828704833984,46,19200,0.0
235,35.606937408447266,41,19200,0.0
236,70.07599639892578,76,19456,0.0
237,27.59632682800293,33,19456,0.0
238,26.756593704223633,32,19456,0.0
239,32.924293518066406,39,19456,0.0
240,24.744388580322266,30,19456,0.0
241,70.5057601928711,76,19456,0.0
242,34.77901840209961,41,19456,0.0
243,70.55680847167969,76,19456,0.0
244,71.64230346679688,77,19712,0.0
245,71.57685852050781,77,19712,0.0
246,71.04000854492188,77,19712,0.0
247,23.749788284301758,29,19712,0.0
248,46.099769592285156,52,19712,0.0
249,46.82280349731445,52,19712,0.0
250,24.38227081298828,30,19968,0.0
251,29.469030380249023,35,19968,0.0
252,72.75880432128906,78,19968,0.0
253,73.40267944335938,79,20224,0.0
254,37.97975158691406,44,20224,0.0
255,73.26716613769531,79,20224,0.0
256,48.892059326171875,55,20224,0.0
257,73.59521484375,79,20224,0.0
258,42.97597122192383,49,20224,0.0
259,28.135183334350586,33,20480,0.0
260,74.36260986328125,80,20480,0.0
261,35.460689544677734,41,20736,0.0
262,75.43022155761719,81,20736,0.0
263,75.2496109008789,81,20736,0.0
264,30.892057418823242,37,20736,0.0
265,39.669700622558594,45,20736,0.0
266,75.41938781738281,81,20736,0.0
267,75.66322326660156,81,20736,0.0
268,31.428754806518555,37,20736,0.0
269,75.4251708984375,81,20736,0.0
270,30.595989227294922,36,20736,0.0
271,26.337587356567383,32,20992,0.0
272,22.860570907592773,28,20992,0.0
273,22.785654067993164,28,20992,0.0
274,76.65547943115234,82,20992,0.0
275,33.871864318847656,39,20992,0.0
276,35.699859619140625,41,21248,0.0
277,77.66629791259766,83,21248,0.0
278,50.71903610229492,56,21248,0.0
279,78.26924896240234,84,21504,0.0
280,78.30255126953125,84,21504,0.0
281,22.960756301879883,28,21504,0.0
282,44.10163116455078,50,21504,0.0
283,41.8831901550293,48,21504,0.0
284,33.897647857666016,39,21504,0.0
285,32.04533004760742,38,21504,0.0
286,79.4063491821289,85,21760,0.0
287,38.274024963378906,44,21760,0.0
288,35.533206939697266,41,21760,0.0
289,35.2418212890625,41,21760,0.0
290,25.853124618530273,31,21760,0.0
291,47.88953399658203,53,21760,0.0
292,79.50626373291016,85,21760,0.0
293,79.42252349853516,85,21760,0.0
294,20.548173904418945,26,22016,0.0
295,81.45889282226562,87,22272,0.0
296,24.058155059814453,30,22272,0.0
297,33.68224334716797,39,22272,0.0
298,39.277347564697266,45,22528,0.0
299,81.96321105957031,88,22528,0.0
300,82.01058197021484,88,22528,0.0
301,30.373167037963867,36,22528,0.0
302,35.64997863769531,41,22784,0.0
303,26.361005783081055,32,22784,0.0
304,42.2608528137207,48,22784,0.0
305,83.11317443847656,89,22784,0.0
306,83.39654541015625,89,22784,0.0
307,84.64025115966797,90,23040,0.0
308,47.58112716674805,54,23040,0.0
309,32.109153747558594,38,23040,0.0
310,31.37673568725586,37,23040,0.0
311,28.564252853393555,34,23040,0.0
312,84.95863342285156,91,23296,0.0
313,31.57636833190918,37,23296,0.0
314,85.32308959960938,91,23296,0.0
315,49.209556579589844,55,23296,0.0
316,86.7237319946289,92,23552,0.0
317,26.655197143554688,32,23552,0.0
318,50.48472213745117,56,23552,0.0
319,41.920589447021484,47,23552,0.0
320,27.457704544067383,33,23552,0.0
321,31.14690399169922,37,23808,0.0
322,49.39886474609375,55,23808,0.0
323,35.794708251953125,42,23808,0.0
324,16.13312530517578,21,23808,0.0
325,38.07318115234375,44,24064,0.0
326,42.362037658691406,48,24064,0.0
327,42.547664642333984,48,24064,0.0
328,42.442020416259766,48,24064,0.0
329,41.566463470458984,47,24064,0.0
330,38.289222717285156,44,24064,0.0
331,89.48136138916016,95,24320,0.0
332,35.462589263916016,41,24320,0.0
333,39.437870025634766,46,24320,0.0
334,32.356590270996094,38,24320,0.0
335,32.96273422241211,39,24576,0.0
336,39.8375358581543,46,24576,0.0
337,55.66218566894531,61,24576,0.0
338,90.71806335449219,96,24576,0.0
339,41.612857818603516,47,24576,0.0
340,91.66799926757812,97,24832,0.0
341,40.27800369262695,46,24832,0.0
342,47.21595001220703,53,25088,0.0
343,19.966060638427734,25,25088,0.0
344,51.752017974853516,57,25088,0.0
345,59.350440979003906,65,25088,0.0
346,37.47577667236328,43,25088,0.0
347,93.30757904052734,99,25344,0.0
348,28.307315826416016,34,25344,0.0
349,61.981693267822266,67,25344,0.0
350,28.538726806640625,34,25344,0.0
351,30.85740852355957,36,25344,0.0
352,55.257232666015625,61,25344,0.0
353,93.84669494628906,100,25600,0.0
354,71.45994567871094,77,25600,0.0
355,38.907405853271484,45,25600,0.0
356,35.04598617553711,40,25600,0.0
357,36.847896575927734,42,25600,0.0
358,55.490570068359375,61,25600,0.0
359,63.54231262207031,69,25600,0.0
360,26.810977935791016,32,25856,0.0
361,63.928218841552734,70,25856,0.0
362,54.856815338134766,60,25856,0.0
363,27.804637908935547,33,25856,0.0
364,37.74858856201172,43,25856,0.0
365,56.93497848510742,63,25856,0.0
366,49.74697494506836,55,26112,0.0
367,49.65568923950195,55,26112,0.0
368,48.58603286743164,54,26112,0.0
369,37.539302825927734,43,26368,0.0
370,22.65481948852539,28,26368,0.0
371,43.13126754760742,49,26624,0.0
372,49.10489273071289,55,26624,0.0
373,49.35886764526367,55,26624,0.0
374,99.29740905761719,105,26880,0.0
375,64.82042694091797,71,26880,0.0
376,39.66163635253906,45,26880,0.0
377,42.04365921020508,48,26880,0.0
378,30.687774658203125,36,26880,0.0
379,43.380165100097656,49,27136,0.0
380,29.80544662475586,35,27392,0.0
381,31.253589630126953,37,27392,0.0
382,75.36982727050781,81,27392,0.0
383,42.957637786865234,48,27648,0.0
384,40.940895080566406,47,27648,0.0
385,64.61753845214844,70,27648,0.0
386,37.832435607910156,43,27904,0.0
387,32.57683563232422,38,27904,0.0
388,71.61370849609375,77,27904,0.0
389,27.353374481201172,33,27904,0.0
390,53.37247848510742,59,27904,0.0
391,24.350542068481445,30,27904,0.0
392,103.32904052734375,109,27904,0.0
393,37.5938720703125,43,27904,0.0
394,34.87639617919922,41,28160,0.0
395,74.54657745361328,80,28160,0.0
396,50.57698440551758,56,28160,0.0
397,34.55939483642578,40,28160,0.0
398,104.61178588867188,110,28160,0.0
399,32.17981719970703,38,28160,0.0
400,29.1651611328125,35,28160,0.0
401,21.011526107788086,26,28160,0.0
402,67.74376678466797,74,28160,0.0
403,43.01798629760742,49,28416,0.0
404,28.26596450805664,34,28416,0.0
405,26.117734909057617,32,28416,0.0
406,105.73738098144531,111,28416,0.0
407,35.394287109375,41,28416,0.0
408,30.472490310668945,36,28672,0.0
409,106.23133850097656,112,28672,0.0
410,39.509124755859375,45,28672,0.0
411,36.164634704589844,42,28672,0.0
412,107.7300796508789,113,28928,0.0
413,70.69235229492188,76,28928,0.0
414,26.34685707092285,32,28928,0.0
415,61.621604919433594,67,29184,0.0
416,32.191688537597656,38,29184,0.0
417,26.232250213623047,32,29184,0.0
418,72.26750946044922,78,29184,0.0
419,30.62994956970215,37,29184,0.0
420,52.49943542480469,59,29440,0.0
421,26.355173110961914,32,29440,0.0
422,25.45974349975586,31,29440,0.0
423,35.008148193359375,40,29440,0.0
424,60.045223236083984,66,29952,0.0
425,77.32611083984375,83,29952,0.0
426,31.435914993286133,37,30208,0.0
427,25.505474090576172,31,30208,0.0
428,68.55485534667969,74,30208,0.0
429,59.32050704956055,65,30464,0.0
430,113.43782806396484,119,30464,0.0
431,29.4515380859375,35,30464,0.0
432,28.131572723388672,34,30464,0.0
433,34.25920104980469,40,30464,0.0
434,65.48158264160156,71,30720,0.0
435,25.35071563720703,31,30720,0.0
436,22.48751449584961,28,30720,0.0
437,74.75628662109375,80,30720,0.0
438,43.157981872558594,49,30976,0.0
439,34.62525939941406,40,30976,0.0
440,77.4731674194336,83,30976,0.0
441,53.87216567993164,59,30976,0.0
442,115.59271240234375,121,30976,0.0
443,115.69347381591797,121,30976,0.0
444,34.65637969970703,40,30976,0.0
445,51.774322509765625,57,31232,0.0
446,61.29122543334961,67,31232,0.0
447,65.60186767578125,71,31232,0.0
448,39.70281982421875,46,31232,0.0
449,36.60587692260742,42,31232,0.0
450,34.52025604248047,40,31232,0.0
451,44.60511779785156,51,31232,0.0
452,49.64763259887695,56,31232,0.0
453,49.962120056152344,56,31232,0.0
454,23.544321060180664,29,31488,0.0
455,63.417179107666016,69,31488,0.0
456,20.83961296081543,26,31744,0.0
457,78.91083526611328,85,31744,0.0
458,42.11520767211914,48,31744,0.0
459,38.50602722167969,44,31744,0.0
460,65.09365844726562,71,31744,0.0
461,47.50794982910156,53,31744,0.0
462,50.51511764526367,56,32000,0.0
463,57.8767204284668,64,32000,0.0
464,58.20249557495117,64,32000,0.0
465,23.590850830078125,29,32000,0.0
466,40.46722412109375,46,32000,0.0
467,48.87907791137695,55,32256,0.0
468,26.551637649536133,32,32256,0.0
469,28.910511016845703,34,32256,0.0
470,27.254497528076172,33,32256,0.0
471,41.56344223022461,47,32256,0.0
472,70.58770751953125,76,32512,0.0
473,88.39450073242188,94,32512,0.0
474,25.29863929748535,31,32512,0.0
475,45.97397232055664,52,32512,0.0
476,38.74582290649414,44,32768,0.0
477,40.0221061706543,46,32768,0.0
478,97.37553405761719,103,32768,0.0
479,59.49712371826172,65,32768,0.0
480,72.90027618408203,79,32768,0.0
481,122.42425537109375,128,32768,0.0
482,47.49789047241211,53,32768,0.0
483,28.458248138427734,34,32768,0.0
484,65.79528045654297,71,32768,0.0
485,41.902130126953125,48,33024,0.0
486,38.67536926269531,44,33024,0.0
487,42.26901626586914,48,33280,0.0
488,35.60495376586914,41,33280,0.0
489,40.36412811279297,46,33280,0.0
490,47.68143844604492,53,33280,0.0
491,24.836456298828125,30,33280,0.0
492,23.496788024902344,29,33280,0.0
493,30.018840789794922,36,33280,0.0
494,25.002511978149414,31,33536,0.0
495,79.86312866210938,86,33792,0.0
496,45.61733627319336,51,33792,0.0
497,31.17232894897461,37,33792,0.0
498,46.344539642333984,52,34048,0.0
499,32.476593017578125,38,34048,0.0
500,56.44837951660156,62,34304,0.0
501,74.08875274658203,80,34304,0.0
502,79.04972076416016,85,34304,0.0
503,42.50783157348633,49,34304,0.0
504,52.276084899902344,58,34560,0.0
505,57.4345588684082,63,34560,0.0
506,35.069271087646484,41,34560,0.0
507,80.3272933959961,86,34560,0.0
508,29.564289093017578,35,34560,0.0
509,68.33675384521484,74,34560,0.0
510,52.08805847167969,58,34816,0.0
511,44.78693389892578,50,34816,0.0
512,52.91246032714844,59,34816,0.0
513,43.33897018432617,49,35072,0.0
514,131.3904571533203,137,35072,0.0
515,33.133018493652344,39,35072,0.0
516,26.813678741455078,32,35072,0.0
517,42.14124298095703,48,35072,0.0
518,50.325164794921875,56,35072,0.0
519,39.929344177246094,46,35072,0.0
520,46.146488189697266,53,35072,0.0
521,90.74784088134766,97,35328,0.0
522,82.93192291259766,89,35584,0.0
523,110.20369720458984,116,35584,0.0
524,35.34641647338867,41,35840,0.0
525,57.01764678955078,63,35840,0.0
526,41.10935974121094,47,36096,0.0
527,54.12882995605469,60,36096,0.0
528,56.33548355102539,62,36096,0.0
529,59.75882339477539,66,36096,0.0
530,28.47210121154785,34,36352,0.0
531,45.242305755615234,52,36352,0.0
532,92.39979553222656,98,36352,0.0
533,27.375938415527344,33,36352,0.0
534,136.1831512451172,142,36352,0.0
535,31.647281646728516,37,36608,0.0
536,25.560197830200195,31,36608,0.0
537,66.4748764038086,72,36608,0.0
538,24.13442039489746,30,36608,0.0
539,53.1762809753418,59,36864,0.0
540,54.05939483642578,60,37120,0.0
541,75.31989288330078,81,37120,0.0
542,46.605995178222656,52,37120,0.0
543,66.42120361328125,72,37120,0.0
544,47.17753982543945,53,37120,0.0
545,40.2642936706543,46,37376,0.0
546,86.36679077148438,92,37376,0.0
547,39.98723602294922,46,37376,0.0
548,20.834095001220703,26,37632,0.0
549,49.58836364746094,55,37632,0.0
550,48.06412124633789,54,37632,0.0
551,35.96812057495117,42,37632,0.0
552,51.196773529052734,57,37632,0.0
553,43.929012298583984,50,37888,0.0
554,44.19575119018555,50,37888,0.0
555,33.43598556518555,39,38144,0.0
556,88.08777618408203,94,38144,0.0
557,143.46859741210938,149,38144,0.0
558,43.80936050415039,49,38400,0.0
559,47.20952606201172,53,38400,0.0
560,43.87181091308594,49,38656,0.0
561,38.15848159790039,44,38656,0.0
562,23.715190887451172,29,38656,0.0
563,60.13699722290039,66,38656,0.0
564,97.67178344726562,103,38656,0.0
565,42.984832763671875,49,38656,0.0
566,96.93672943115234,103,38912,0.0
567,45.18870544433594,51,38912,0.0
568,22.75939178466797,28,38912,0.0
569,37.75198745727539,44,39168,0.0
570,54.01002502441406,60,39168,0.0
571,38.085819244384766,44,39168,0.0
572,108.2264175415039,114,39168,0.0
573,46.00898742675781,52,39424,0.0
574,43.981712341308594,50,39424,0.0
575,34.94537353515625,41,39424,0.0
576,62.33734130859375,68,39680,0.0
577,28.17090606689453,34,39680,0.0
578,31.32052230834961,37,39680,0.0
579,61.257354736328125,67,39680,0.0
580,149.45635986328125,155,39680,0.0
581,40.60905838012695,46,39936,0.0
582,49.713802337646484,55,39936,0.0
583,37.795345306396484,44,39936,0.0
584,69.408935546875,75,39936,0.0
585,36.97172546386719,42,39936,0.0
586,94.30616760253906,100,40192,0.0
587,56.313690185546875,62,40192,0.0
588,83.69783020019531,90,40192,0.0
589,35.75303649902344,42,40192,0.0
590,69.40381622314453,75,40448,0.0
591,68.95362854003906,74,40448,0.0
592,42.503597259521484,48,40448,0.0
593,52.46894836425781,58,40704,0.0
594,23.482454299926758,29,40704,0.0
595,39.996089935302734,46,40704,0.0
596,109.3155746459961,115,40704,0.0
597,68.251953125,74,40704,0.0
598,42.08047866821289,48,40704,0.0
599,86.8790054321289,93,40704,0.0
600,25.41547203063965,31,40960,0.0
601,44.223060607910156,50,40960,0.0
602,28.378738403320312,34,40960,0.0
603,55.57795715332031,61,41216,0.0
604,64.5644760131836,71,41216,0.0
605,63.80874252319336,69,41216,0.0
606,33.69780731201172,40,41216,0.0
607,47.18211364746094,53,41216,0.0
608,35.426944732666016,41,41472,0.0
609,41.47243881225586,47,41472,0.0
610,34.5117073059082,40,41472,0.0
611,36.75873947143555,42,41472,0.0
612,57.31418228149414,63,41472,0.0
613,100.09062957763672,106,41728,0.0
614,27.20240020751953,33,41728,0.0
615,101.3644790649414,107,41728,0.0
616,29.243852615356445,35,41728,0.0
617,68.06072998046875,74,41728,0.0
618,39.520687103271484,45,41984,0.0
619,58.83545684814453,65,41984,0.0
620,119.99537658691406,126,42240,0.0
621,38.75276184082031,44,42240,0.0
622,27.060606002807617,33,42240,0.0
623,49.539329528808594,56,42240,0.0
624,83.43576049804688,89,42240,0.0
625,160.21839904785156,166,42496,0.0
626,92.13330841064453,98,42496,0.0
627,47.83381652832031,54,42496,0.0
628,30.152122497558594,36,42752,0.0
629,56.722496032714844,63,42752,0.0
630,44.160621643066406,50,42752,0.0
631,71.23162078857422,77,42752,0.0
632,27.16374969482422,33,42752,0.0
633,34.184326171875,40,43008,0.0
634,88.39246368408203,94,43008,0.0
635,37.72651290893555,44,43008,0.0
636,59.36100769042969,65,43008,0.0
637,66.6209716796875,72,43008,0.0
638,52.40937805175781,58,43264,0.0
639,26.41735076904297,32,43264,0.0
640,75.56193542480469,81,43520,0.0
641,42.61704635620117,48,43520,0.0
642,49.015037536621094,55,43520,0.0
643,53.93535614013672,60,43776,0.0
644,38.21702575683594,44,43776,0.0
645,73.72179412841797,80,43776,0.0
646,88.37601470947266,94,44032,0.0
647,89.9358901977539,96,44032,0.0
648,30.947938919067383,37,44032,0.0
649,50.831275939941406,57,44032,0.0
650,38.474998474121094,44,44032,0.0
651,45.12936019897461,51,44032,0.0
652,90.3391342163086,96,44032,0.0
653,63.01239013671875,69,44288,0.0
654,19.856653213500977,25,44288,0.0
655,43.6766357421875,49,44288,0.0
656,62.242591857910156,68,44288,0.0
657,56.704872131347656,63,44288,0.0
658,102.59883117675781,108,44544,0.0
659,48.669029235839844,54,44544,0.0
660,116.291015625,122,44544,0.0
661,40.279693603515625,46,44544,0.0
662,62.55030059814453,69,44544,0.0
663,87.2135009765625,93,44800,0.0
664,44.827049255371094,51,45056,0.0
665,49.15031433105469,54,45056,0.0
666,31.243059158325195,37,45056,0.0
667,31.22247886657715,37,45056,0.0
668,48.61410140991211,56,45056,0.0
669,125.849853515625,131,45056,0.0
670,98.08515930175781,104,45056,0.0
671,48.70777893066406,55,45056,0.0
672,72.33285522460938,78,45312,0.0
673,50.932247161865234,57,45312,0.0
674,55.00616455078125,60,45312,0.0
675,47.87480545043945,55,45312,0.0
676,48.10157775878906,54,45312,0.0
677,74.11796569824219,80,45312,0.0
678,62.23512268066406,68,45568,0.0
679,67.06790161132812,73,45568,0.0
680,44.3148193359375,50,45568,0.0
681,35.07721710205078,41,45568,0.0
682,22.762409210205078,28,45824,0.0
683,50.950965881347656,57,45824,0.0
684,26.355222702026367,32,45824,0.0
685,38.20635223388672,44,46080,0.0
686,40.16269302368164,46,46080,0.0
687,37.14353942871094,43,46080,0.0
688,47.503692626953125,53,46080,0.0
689,46.78204345703125,53,46336,0.0
690,79.19428253173828,85,46336,0.0
691,29.028644561767578,35,46336,0.0
692,48.3492317199707,54,46336,0.0
693,28.296897888183594,34,46336,0.0
694,32.18938446044922,38,46336,0.0
695,50.75186538696289,56,46592,0.0
696,39.04084014892578,45,46592,0.0
697,43.815711975097656,50,46592,0.0
698,46.2081184387207,52,46592,0.0
699,69.64983367919922,75,46848,0.0
700,35.17509460449219,41,46848,0.0
701,52.95763397216797,60,46848,0.0
702,49.01373291015625,55,46848,0.0
703,68.01702117919922,74,46848,0.0
704,54.20586395263672,60,47104,0.0
705,59.75624084472656,66,47360,0.0
706,73.73350524902344,79,47616,0.0
707,29.13439178466797,35,47616,0.0
708,63.49690628051758,69,47872,0.0
709,103.70926666259766,109,47872,0.0
710,142.0207977294922,148,47872,0.0
711,19.711753845214844,25,47872,0.0
712,43.88603973388672,50,47872,0.0
713,25.65030860900879,31,47872,0.0
714,93.85405731201172,100,48128,0.0
715,79.62238311767578,85,48128,0.0
716,27.29576873779297,33,48128,0.0
717,68.30720520019531,74,48128,0.0
718,61.3867073059082,67,48384,0.0
719,55.07398986816406,61,48384,0.0
720,72.83910369873047,79,48384,0.0
721,37.37407684326172,43,48384,0.0
722,57.66352081298828,64,48640,0.0
723,92.4579849243164,99,48640,0.0
724,37.346405029296875,43,48640,0.0
725,40.173919677734375,46,48896,0.0
726,147.35081481933594,153,48896,0.0
727,41.407249450683594,47,49152,0.0
728,67.01618194580078,73,49152,0.0
729,91.34761810302734,97,49152,0.0
730,29.226484298706055,35,49152,0.0
731,75.66090393066406,81,49152,0.0
732,128.21510314941406,134,49152,0.0
733,26.37188148498535,32,49408,0.0
734,69.32821655273438,75,49664,0.0
