episode,global_step,ep_return,ep_length
76,8960,30.117843627929688,35
77,8960,29.89867401123047,35
78,8960,29.35948371887207,35
79,8960,29.587867736816406,35
80,8960,29.655399322509766,35
81,8960,30.371753692626953,35
82,8960,29.734214782714844,35
83,9216,30.92034149169922,36
84,9216,30.659343719482422,36
85,9216,30.739213943481445,36
86,9216,30.90411376953125,36
87,9216,30.534337997436523,36
88,9216,30.32866668701172,36
89,9216,30.673452377319336,36
90,9216,30.688858032226562,36
91,9472,31.830177307128906,37
92,9472,32.00132369995117,37
93,9472,31.44314956665039,37
94,9472,32.1006965637207,37
95,9472,31.65159034729004,37
96,9728,32.996253967285156,38
97,9728,32.708595275878906,38
98,9728,33.2467155456543,38
99,9728,32.312095642089844,38
100,9728,32.380706787109375,38
101,9984,33.51737594604492,39
102,9984,33.25988006591797,39
103,9984,33.9002685546875,39
104,9984,33.610450744628906,39
105,9984,33.53463363647461,39
106,9984,33.724876403808594,39
107,9984,33.60454559326172,39
108,10240,34.60224533081055,40
109,10240,34.99583053588867,40
110,10240,34.731258392333984,40
111,10240,34.95417022705078,40
112,10240,34.62785720825195,40
113,10240,34.308380126953125,40
114,10240,34.17052459716797,40
115,10240,34.85795974731445,40
116,10240,35.07640838623047,40
117,10240,34.67861557006836,40
118,10496,35.66798400878906,41
119,10496,36.02151870727539,41
120,10496,35.45914840698242,41
121,10496,35.83156967163086,41
122,10496,34.97926712036133,41
123,10752,36.572853088378906,42
124,10752,36.80070114135742,42
125,10752,37.14765548706055,42
126,10752,36.76629638671875,42
127,10752,36.22586441040039,42
128,10752,37.125816345214844,42
129,10752,36.910133361816406,42
130,10752,36.53910446166992,42
131,11008,37.59109115600586,43
132,11008,37.5433349609375,43
133,11008,37.39645004272461,43
134,11008,36.96582794189453,43
135,11008,38.0308837890625,43
136,11008,37.35357666015625,43
137,11008,37.5281867980957,43
138,11264,39.17238235473633,44
139,11264,38.89128494262695,44
140,11264,39.16364288330078,44
141,11520,40.107723236083984,45
142,11520,40.342613220214844,45
143,11520,39.559791564941406,45
144,11520,39.8131103515625,45
145,11520,40.090328216552734,45
146,11776,40.44340515136719,46
147,11776,40.82296371459961,46
148,11776,40.11346435546875,46
149,11776,40.79111099243164,46
150,11776,40.50740051269531,46
151,11776,40.60881042480469,46
152,11776,41.15702438354492,46
153,11776,40.42268753051758,46
154,12032,41.857574462890625,47
155,12032,41.80055618286133,47
156,12288,43.20032501220703,48
157,12288,43.00623321533203,48
158,12544,43.92228317260742,49
159,12544,43.906002044677734,49
160,12544,43.667198181152344,49
161,12800,44.788944244384766,50
162,12800,45.22853088378906,50
163,12800,44.7518310546875,50
164,12800,45.06507110595703,50
165,12800,44.4962272644043,50
166,12800,44.553199768066406,50
167,12800,44.91827392578125,50
168,13056,45.72534942626953,51
169,13056,45.16530227661133,51
170,13056,45.31926727294922,51
171,13056,18.2166805267334,23
172,13056,45.341251373291016,51
173,13056,46.33898162841797,51
174,13056,44.841922760009766,51
175,13312,47.04864501953125,52
176,13312,45.91194152832031,52
177,13312,46.74449920654297,52
178,13312,46.485565185546875,52
179,13568,47.516605377197266,53
180,13568,47.57158660888672,53
181,13568,47.17101287841797,53
182,13568,47.819984436035156,53
183,13824,21.383380889892578,26
184,13824,49.18675231933594,54
185,13824,18.955142974853516,24
186,14080,23.743335723876953,29
187,14080,49.87834930419922,55
188,14080,49.81990051269531,55
189,14080,49.58549880981445,55
190,14336,50.79261016845703,56
191,14336,51.069881439208984,56
192,14336,50.95848846435547,56
193,14336,51.2467041015625,56
194,14336,19.10218048095703,24
195,14592,28.417156219482422,34
196,14592,51.73208999633789,57
197,14592,24.729578018188477,30
198,14592,28.741392135620117,34
199,14592,51.89023208618164,57
200,14848,53.31843948364258,58
201,14848,53.08338165283203,58
202,14848,27.16954803466797,32
203,14848,22.6987247467041,28
204,15104,27.219463348388672,32
205,15104,21.914304733276367,27
206,15360,54.13705825805664,60
207,15360,54.68974304199219,60
208,15360,20.124387741088867,25
209,15360,54.69637680053711,60
210,15616,28.432146072387695,34
211,15616,55.75202941894531,61
212,15616,55.64582443237305,61
213,15616,55.932559967041016,61
214,15616,28.6678524017334,34
215,15616,29.743974685668945,35
216,15616,56.021156311035156,61
217,15616,56.005428314208984,61
218,15616,56.082767486572266,61
219,15616,55.65745162963867,61
220,15616,23.716075897216797,29
221,15872,56.491539001464844,62
222,15872,31.34173583984375,37
223,16128,57.3258171081543,63
224,16128,18.21406364440918,23
225,16128,32.578468322753906,38
226,16128,20.98417091369629,26
227,16384,25.99985122680664,31
228,16384,58.39903259277344,64
229,16384,27.412132263183594,33
230,16384,59.12468338012695,64
231,16384,58.418701171875,64
232,16640,27.747461318969727,33
233,16640,25.842792510986328,31
234,16640,32.70944595336914,38
235,16640,22.865253448486328,28
236,16640,59.88190460205078,65
237,16640,18.028024673461914,23
238,16896,31.160709381103516,37
239,16896,27.788585662841797,33
240,16896,60.84373092651367,66
241,16896,60.89008331298828,66
242,16896,25.371305465698242,30
243,17152,61.990421295166016,67
244,17152,36.154685974121094,42
245,17152,62.122318267822266,67
246,17152,36.90534591674805,42
247,17152,20.18593406677246,25
248,17152,62.025428771972656,67
249,17408,28.702068328857422,34
250,17408,61.81245803833008,68
251,17408,63.07683563232422,68
252,17408,23.30318260192871,28
253,17408,62.4676628112793,68
254,17408,30.708393096923828,36
255,17664,63.019962310791016,69
256,17664,34.43409729003906,39
257,17920,31.767982482910156,37
258,17920,22.57103157043457,28
259,17920,28.98531150817871,35
260,18176,65.63906860351562,71
261,18176,22.635066986083984,28
262,18176,65.41624450683594,71
263,18176,66.05950164794922,71
264,18176,32.768070220947266,38
265,18176,64.5690689086914,71
266,18176,31.796945571899414,37
267,18176,65.32875061035156,71
268,18176,37.16218566894531,42
269,18432,31.307893753051758,37
270,18432,22.148242950439453,27
271,18432,67.10643768310547,72
272,18688,42.2977294921875,48
273,18688,41.354248046875,47
274,18688,26.83064842224121,32
275,18944,36.26139831542969,42
276,18944,27.536338806152344,33
277,18944,41.57880783081055,47
278,18944,35.843482971191406,42
279,18944,28.717397689819336,34
280,19200,70.21686553955078,75
281,19200,36.492759704589844,42
282,19456,38.16313171386719,43
283,19456,26.429166793823242,32
284,19456,70.21524047851562,76
285,19456,28.14474105834961,34
286,19456,71.12461853027344,76
287,19456,40.75303649902344,46
288,19456,40.241851806640625,45
289,19456,27.327430725097656,33
290,19456,70.98086547851562,76
291,19712,40.08991241455078,45
292,19712,36.015892028808594,41
293,19968,26.728713989257812,32
294,19968,23.79816436767578,29
295,19968,41.83428955078125,48
296,19968,72.42070770263672,78
297,19968,33.46970748901367,39
298,20224,39.32316970825195,45
299,20224,38.17416763305664,43
300,20224,73.45233154296875,79
301,20224,21.994476318359375,27
302,20224,33.68449020385742,39
303,20480,22.178085327148438,27
304,20480,32.275394439697266,38
305,20736,44.195274353027344,49
306,20736,50.002071380615234,55
307,20736,30.731185913085938,36
308,20736,44.07979202270508,49
309,20736,37.21424102783203,42
310,20992,77.4194107055664,82
311,20992,22.178810119628906,27
312,20992,42.07679748535156,47
313,20992,47.13896942138672,53
314,20992,37.10750198364258,42
315,20992,76.67792510986328,82
316,20992,76.99751281738281,82
317,21248,46.76763153076172,52
318,21248,35.615840911865234,41
319,21248,50.85519027709961,56
320,21248,35.14659118652344,40
321,21248,24.29644012451172,30
322,21248,19.839200973510742,25
323,21504,35.52311706542969,41
324,21504,42.26094055175781,48
325,21504,27.789493560791016,33
326,21504,46.079551696777344,52
327,21504,52.980777740478516,59
328,21760,79.23514556884766,85
329,21760,23.452110290527344,28
330,21760,29.521656036376953,35
331,21760,51.81621551513672,58
332,21760,79.0089111328125,85
333,22016,80.78079223632812,86
334,22016,80.09590911865234,86
335,22016,80.49393463134766,86
336,22016,34.46284484863281,40
337,22016,26.614986419677734,32
338,22272,41.1786003112793,46
339,22272,28.02105712890625,33
340,22272,35.01145935058594,41
341,22272,49.877418518066406,55
342,22272,44.09627151489258,49
343,22272,44.95249557495117,50
344,22272,45.14595031738281,51
345,22528,43.74404525756836,49
346,22528,41.393798828125,47
347,22528,19.89656639099121,25
348,22784,83.39952850341797,89
349,22784,47.56718826293945,53
350,22784,23.203475952148438,28
351,22784,60.076011657714844,65
352,23040,41.7751579284668,47
353,23040,40.625526428222656,46
354,23040,85.00739288330078,90
355,23040,23.768863677978516,29
356,23040,21.791357040405273,27
357,23040,45.275611877441406,50
358,23040,33.52051544189453,39
359,23296,41.263954162597656,46
360,23296,29.213083267211914,34
361,23296,42.35800552368164,48
362,23296,55.1032829284668,60
363,23296,85.9443130493164,91
364,23296,39.5339469909668,45
365,23296,46.655975341796875,52
366,23552,36.43144607543945,42
367,23552,55.10950469970703,60
368,23552,26.185972213745117,31
369,23552,41.90176010131836,47
370,23552,86.99972534179688,92
371,23552,60.181114196777344,65
372,23552,60.292015075683594,66
373,23552,86.72767639160156,92
374,23552,45.6567268371582,52
375,23808,21.15203094482422,26
376,23808,23.510269165039062,29
377,24064,88.43670654296875,94
378,24064,53.31831359863281,59
379,24064,28.52440643310547,34
380,24064,32.4924201965332,38
381,24064,22.685060501098633,28
382,24320,40.10295867919922,45
383,24320,35.238067626953125,40
384,24320,20.92760467529297,26
385,24320,18.302085876464844,23
386,24320,49.32008743286133,55
387,24320,42.995296478271484,48
388,24320,89.85575103759766,95
389,24320,50.49126434326172,56
390,24320,53.86027145385742,59
391,24576,61.146392822265625,66
392,24576,59.220951080322266,64
393,24576,26.00457000732422,31
394,24576,28.80294418334961,34
395,24832,27.557741165161133,33
396,24832,31.38814926147461,36
397,25088,36.441307067871094,42
398,25088,64.72516632080078,70
399,25088,64.8338394165039,70
400,25088,92.41764831542969,98
401,25088,35.78938674926758,42
402,25088,17.166748046875,22
403,25088,92.96465301513672,98
404,25088,93.14871978759766,98
405,25088,40.929840087890625,46
406,25344,45.15272521972656,51
407,25344,46.7353515625,53
408,25344,59.47758865356445,66
409,25600,44.05379104614258,49
410,25600,66.60173797607422,72
411,25600,36.76836395263672,42
412,25600,25.4975643157959,31
413,25600,42.32541275024414,47
414,25600,27.02518653869629,32
415,25600,48.630130767822266,54
416,25856,27.41585350036621,33
417,26112,41.183223724365234,47
418,26112,38.30684280395508,43
419,26112,25.86758041381836,31
420,26368,58.7205810546875,64
421,26368,33.71241760253906,39
422,26368,27.405698776245117,33
423,26368,69.5020751953125,75
424,26368,64.27064514160156,70
425,26624,38.09529495239258,43
426,26624,30.060598373413086,36
427,26624,31.233232498168945,37
428,26624,48.62808609008789,54
429,26880,30.437620162963867,35
430,26880,64.07015228271484,69
431,26880,99.28164672851562,105
432,26880,99.80380249023438,105
433,26880,54.28955841064453,59
434,27136,64.02171325683594,69
435,27392,35.737525939941406,41
436,27392,63.73653793334961,69
437,27392,67.34788513183594,72
438,27392,40.89361572265625,46
439,27648,39.12653732299805,45
440,27648,28.975215911865234,34
441,27648,102.81978607177734,108
442,27648,53.567623138427734,59
443,27648,64.42589569091797,69
444,27648,46.23533630371094,51
445,27904,36.68853759765625,42
446,28160,33.38851547241211,39
447,28160,33.47233963012695,39
448,28160,70.40908813476562,76
449,28416,23.590299606323242,29
450,28416,32.689754486083984,38
451,28416,27.80078125,33
452,28416,33.299346923828125,38
453,28416,38.402671813964844,44
454,28416,39.798500061035156,45
455,28672,34.64746856689453,40
456,28672,36.18417739868164,41
457,28672,24.110937118530273,29
458,28928,56.01986312866211,61
459,28928,32.15001678466797,38
460,28928,27.564931869506836,33
461,28928,26.91083335876465,32
462,29184,21.76653480529785,27
463,29184,33.17893600463867,38
464,29184,59.11601638793945,64
465,29184,60.21524429321289,65
466,29184,24.062894821166992,29
467,29440,62.252567291259766,68
468,29440,34.0189208984375,39
469,29440,33.91298294067383,39
470,29440,16.27641487121582,21
471,29696,60.28740692138672,65
472,29696,79.01995086669922,84
473,29696,34.86191940307617,40
474,29696,37.18007278442383,42
475,29696,32.05556869506836,37
476,29696,32.809452056884766,38
477,29696,37.79164123535156,43
478,29952,73.7999496459961,79
479,29952,50.99432373046875,56
480,29952,80.07012939453125,85
481,29952,40.51844787597656,46
482,29952,51.153076171875,56
483,29952,69.968505859375,76
484,30208,51.397151947021484,57
485,30208,30.597837448120117,36
486,30208,33.73361587524414,39
487,30464,22.417268753051758,27
488,30464,57.289241790771484,64
489,30464,42.9132194519043,48
490,30464,87.12068939208984,92
491,30464,113.59203338623047,119
492,30464,75.74671936035156,81
493,30464,69.53289031982422,74
494,30464,19.16033172607422,24
495,30464,74.28178405761719,79
496,30720,24.676605224609375,30
497,30720,48.238525390625,54
498,30720,35.62470245361328,41
499,30720,24.88336753845215,30
500,30720,38.262821197509766,44
501,30720,24.907608032226562,30
502,30720,17.780967712402344,23
503,30720,55.639278411865234,61
504,30720,46.65178298950195,52
505,30976,33.50831604003906,39
506,30976,31.54758644104004,37
507,30976,30.175926208496094,36
508,30976,47.99482727050781,54
509,31232,27.825199127197266,33
510,31232,34.57395553588867,40
511,31232,18.98495864868164,24
512,31488,52.35340118408203,58
513,31488,20.411714553833008,25
514,31488,26.81690216064453,32
515,31488,31.227048873901367,37
516,31744,90.5215072631836,96
517,31744,53.58707046508789,59
518,31744,63.11281967163086,68
519,32000,81.03515625,88
520,32000,27.609846115112305,33
521,32000,38.24727249145508,43
522,32256,35.36143112182617,40
523,32256,60.25096130371094,65
524,32256,93.64570617675781,99
525,32256,52.49248123168945,58
526,32256,91.24689483642578,96
527,32256,19.034414291381836,24
528,32256,29.008333206176758,34
529,32256,43.3644905090332,49
530,32256,44.46952819824219,50
531,32512,26.918447494506836,32
532,32512,56.24003982543945,62
533,32512,21.62512969970703,27
534,32512,34.03493881225586,40
535,32512,19.977598190307617,25
536,32512,35.826847076416016,41
537,32512,20.985124588012695,26
538,32768,25.146862030029297,30
539,32768,28.89893341064453,34
540,32768,71.990478515625,78
541,32768,37.706356048583984,43
542,32768,62.89007568359375,68
543,32768,51.41530227661133,57
544,33024,33.81616973876953,39
545,33024,35.171443939208984,41
546,33024,72.69629669189453,78
547,33024,44.43509292602539,49
548,33280,46.65956115722656,52
549,33280,71.13815307617188,76
550,33280,32.90164566040039,39
551,33280,84.6888656616211,90
552,33280,71.92901611328125,77
553,33280,21.925127029418945,27
554,33536,33.94411849975586,39
555,33536,32.57298278808594,37
556,33536,22.686145782470703,28
557,33536,51.58024978637695,57
558,33536,57.425907135009766,64
559,33536,59.96894454956055,65
560,33536,74.04681396484375,79
561,33792,29.145374298095703,34
562,33792,34.894065856933594,40
563,34048,33.18331527709961,39
564,34048,44.33148956298828,49
565,34048,46.909568786621094,52
566,34048,35.91362762451172,42
567,34048,32.196678161621094,37
568,34048,78.60762786865234,83
569,34048,70.77228546142578,76
570,34048,37.52738952636719,43
571,34048,34.87337112426758,40
572,34304,64.12650299072266,69
573,34304,34.3499641418457,39
574,34304,24.543277740478516,30
575,34304,40.2362174987793,46
576,34304,72.53855895996094,78
577,34560,26.485776901245117,32
578,34560,19.026609420776367,24
579,34560,28.126693725585938,33
580,34560,24.53511619567871,30
581,34816,80.23245239257812,85
582,34816,35.99163818359375,42
583,34816,30.731197357177734,36
584,34816,26.800134658813477,32
585,34816,31.304880142211914,36
586,34816,20.910892486572266,26
587,34816,35.715576171875,41
588,35072,36.266807556152344,41
589,35072,44.950111389160156,50
590,35072,32.19347381591797,38
591,35072,47.621665954589844,53
592,35072,28.278766632080078,33
593,35072,79.74411010742188,86
594,35328,34.18244171142578,40
595,35584,38.95269012451172,44
596,35584,71.0509262084961,76
597,35584,45.255435943603516,50
598,35584,25.46657943725586,31
599,35584,90.40525817871094,96
600,35584,62.768917083740234,68
601,35840,27.49894905090332,33
602,35840,29.53076934814453,35
603,35840,50.89324951171875,57
604,36096,19.888395309448242,25
605,36096,135.18946838378906,141
606,36096,36.167205810546875,41
607,36096,48.760704040527344,54
608,36096,52.333377838134766,58
609,36096,62.219783782958984,67
610,36096,35.779701232910156,41
611,36096,31.11275291442871,36
612,36352,48.148681640625,54
613,36352,23.74298858642578,29
614,36352,26.845617294311523,32
615,36352,62.12472915649414,67
616,36608,39.7970085144043,45
617,36608,67.15568542480469,73
618,36608,46.94803237915039,53
619,36864,62.32951354980469,68
620,36864,51.41132736206055,57
621,37120,78.39676666259766,85
622,37120,58.65776443481445,64
623,37376,56.27989959716797,61
624,37376,59.81427764892578,65
625,37376,61.62672805786133,68
626,37632,51.15203094482422,56
627,37632,48.948524475097656,55
628,37888,43.704959869384766,49
629,37888,61.97819900512695,67
630,37888,68.8798828125,74
631,37888,37.06709289550781,43
632,37888,27.755584716796875,34
633,37888,23.916616439819336,29
634,37888,46.01091003417969,51
635,37888,31.177209854125977,37
636,37888,29.551063537597656,35
637,38144,45.386470794677734,51
638,38400,29.928722381591797,35
639,38656,51.41578674316406,56
640,38656,55.85462188720703,62
641,38656,30.777076721191406,37
642,38656,33.67827606201172,39
643,38656,37.01465606689453,43
644,38656,86.2989501953125,93
645,38912,104.77989959716797,110
646,38912,69.68150329589844,75
647,38912,29.125473022460938,34
648,38912,49.1114387512207,54
649,38912,47.27773666381836,52
650,38912,32.685707092285156,38
651,39168,22.6042423248291,28
652,39168,31.033370971679688,36
653,39168,52.036415100097656,57
654,39168,36.66414260864258,42
655,39168,64.62084197998047,70
656,39424,27.76198387145996,33
657,39424,55.23537063598633,61
658,39424,36.75838851928711,43
659,39424,31.432281494140625,37
660,39680,51.90092086791992,57
661,39680,45.063392639160156,50
662,39680,114.74497985839844,120
663,39680,22.819713592529297,28
664,39936,58.458003997802734,64
665,39936,30.919254302978516,36
666,40192,33.81753921508789,39
667,40192,68.42218780517578,73
668,40192,29.42994499206543,35
669,40448,81.98444366455078,87
670,40448,58.284759521484375,63
671,40448,41.38615417480469,47
672,40448,62.040653228759766,67
673,40448,74.53324890136719,80
674,40448,43.87096405029297,49
675,40448,28.719133377075195,34
676,40704,24.248336791992188,29
677,40704,36.91960906982422,43
678,40704,40.18613052368164,46
679,40960,46.61760711669922,52
680,40960,36.1359748840332,41
681,40960,47.25425338745117,53
682,41216,22.983776092529297,28
683,41216,41.36589050292969,46
684,41216,47.60637664794922,54
685,41216,29.581369400024414,35
686,41216,46.13025665283203,51
687,41216,155.65440368652344,161
688,41216,20.402984619140625,25
689,41472,29.672380447387695,35
690,41472,27.126070022583008,32
691,41472,36.856258392333984,43
692,41472,37.35276794433594,43
693,41472,57.22114181518555,62
694,41472,48.489349365234375,54
695,41472,39.445255279541016,46
696,41728,75.36507415771484,81
697,41728,95.99102020263672,101
698,41728,70.17365264892578,76
699,41728,31.863107681274414,37
700,41984,37.4272575378418,44
701,41984,32.4251594543457,38
702,41984,25.86960220336914,31
703,41984,25.14178466796875,30
704,41984,82.15447998046875,88
705,42240,39.19496536254883,44
706,42240,32.551513671875,38
707,42240,72.25057983398438,78
708,42240,50.84672546386719,57
709,42240,48.52047348022461,54
710,42240,52.136756896972656,57
711,42240,81.23660278320312,86
712,42496,27.683420181274414,33
713,42496,40.148193359375,45
714,42496,160.31356811523438,166
715,42496,29.577470779418945,35
716,42496,22.755992889404297,28
717,42752,24.942140579223633,30
718,42752,34.939937591552734,40
719,42752,27.099729537963867,32
720,43008,22.279457092285156,27
721,43008,22.9250431060791,28
722,43008,99.04003143310547,104
723,43264,121.8505630493164,127
724,43264,77.39850616455078,83
725,43264,43.790008544921875,49
726,43264,48.54584884643555,54
727,43520,45.47515869140625,51
728,43520,47.23423385620117,54
729,43776,41.79011154174805,47
730,43776,57.82688522338867,64
731,43776,32.9943962097168,38
732,43776,48.90901184082031,55
733,43776,32.06965255737305,37
734,44032,67.11837005615234,73
735,44032,41.167701721191406,46
736,44032,79.3680191040039,86
737,44032,28.20625877380371,33
738,44032,26.57816505432129,32
739,44032,30.31119155883789,35
740,44288,34.44724655151367,40
741,44288,72.4271240234375,78
742,44288,31.025264739990234,37
743,44288,56.06270980834961,61
744,44544,32.09009552001953,37
745,44544,41.04808807373047,47
746,44544,38.692626953125,44
747,44544,23.899675369262695,29
748,44544,46.88523864746094,54
749,44544,34.6948356628418,40
750,44544,18.18021011352539,23
751,44544,75.67047119140625,82
752,44800,21.873741149902344,27
753,44800,46.519371032714844,52
754,45056,28.388999938964844,34
755,45056,51.811248779296875,59
756,45056,86.87670135498047,92
757,45312,125.24388122558594,131
758,45312,30.138751983642578,35
759,45312,30.53044319152832,36
760,45312,30.491146087646484,36
761,45312,23.928871154785156,29
762,45312,52.735939025878906,58
763,45312,30.12166404724121,36
764,45312,102.31906127929688,109
765,45312,35.616214752197266,41
766,45312,79.6985092163086,86
767,45824,27.658679962158203,33
768,45824,28.0539608001709,33
769,45824,115.52749633789062,121
770,45824,47.61028289794922,53
771,45824,45.735538482666016,51
772,46080,57.86033630371094,63
773,46080,54.863075256347656,60
774,46080,46.2037467956543,53
775,46080,68.95449829101562,74
776,46080,42.324684143066406,48
777,46080,46.904212951660156,52
778,46080,71.5950927734375,77
779,46080,41.90811538696289,47
780,46336,45.33401107788086,50
781,46336,117.7578125,124
782,46592,71.48882293701172,78
783,46592,80.76947784423828,86
784,46592,112.69393920898438,118
785,46592,56.45450210571289,63
786,46592,62.67145538330078,68
787,46592,47.56352233886719,54
788,46592,33.54863357543945,39
789,46592,32.44418716430664,38
790,46848,46.30507278442383,52
791,46848,42.806270599365234,49
792,46848,26.99118423461914,32
793,46848,48.98552322387695,56
794,47104,106.53326416015625,112
795,47104,47.80455017089844,54
796,47104,58.082969665527344,64
797,47360,118.49806213378906,125
798,47360,54.33544158935547,60
799,47616,37.132442474365234,42
800,47616,64.67152404785156,70
801,47616,44.967124938964844,50
802,47616,38.6928596496582,45
803,47872,92.32465362548828,98
804,47872,30.854007720947266,36
805,47872,39.911231994628906,45
806,47872,39.130950927734375,44
807,47872,60.71257781982422,66
808,48128,59.56325149536133,66
809,48128,43.855873107910156,49
810,48128,55.6999626159668,62
811,48128,25.17892074584961,30
812,48384,47.96415710449219,54
813,48384,97.70721435546875,104
814,48384,63.9171257019043,69
815,48640,20.6549015045166,26
816,48640,134.7020721435547,142
817,48640,92.97908782958984,98
818,48640,31.762649536132812,37
819,48896,60.05497360229492,65
820,48896,17.953514099121094,23
821,48896,68.42294311523438,74
822,48896,31.42326545715332,37
823,48896,23.50908660888672,29
824,49152,57.80257034301758,64
825,49152,36.744895935058594,42
826,49152,34.57630920410156,40
827,49152,56.05757522583008,62
828,49152,43.00559616088867,49
829,49408,45.059852600097656,51
830,49408,55.63572311401367,61
831,49408,66.7247314453125,73
832,49408,58.21607971191406,64
833,49408,60.46238708496094,67
834,49408,57.06574630737305,62
835,49664,22.761940002441406,28
836,49664,109.17657470703125,115
837,49664,23.713855743408203,29
838,49664,64.40585327148438,70
839,49920,106.4852523803711,112
840,49920,29.89780044555664,36
841,49920,27.47721290588379,33
842,49920,48.47822952270508,54
843,49920,18.704442977905273,24
844,50176,28.469703674316406,34
845,50176,37.9244384765625,44
846,50176,38.15583038330078,43
847,50176,42.54307174682617,49
848,50176,35.747352600097656,41
849,50176,51.86369323730469,57
850,50432,44.063106536865234,49
851,50432,55.37052917480469,61
852,50432,63.13447570800781,68
853,50432,29.022863388061523,35
854,50432,55.25046920776367,60
855,50688,24.794710159301758,30
856,50688,60.616580963134766,67
857,50688,37.51230239868164,42
858,50688,33.550167083740234,40
859,50688,19.003772735595703,24
860,50944,30.89358901977539,36
861,50944,64.67230987548828,70
862,50944,36.020469665527344,41
863,50944,31.20914077758789,37
864,51456,104.74828338623047,110
865,51456,30.672658920288086,36
866,51456,43.87024688720703,49
867,51712,63.34864807128906,69
868,51712,47.050750732421875,54
869,51712,25.581954956054688,31
870,51712,63.80345916748047,69
871,51712,82.70752716064453,88
872,51712,65.66546630859375,71
873,51712,84.30101013183594,90
874,51712,32.96131134033203,38
875,51968,43.833621978759766,49
876,51968,82.3679428100586,88
877,52224,27.327299118041992,33
878,52224,38.38134002685547,44
879,52224,138.17942810058594,143
880,52224,41.657867431640625,47
881,52224,78.91905975341797,84
882,52480,39.304134368896484,46
883,52480,39.80393981933594,46
884,52480,67.87358093261719,74
885,52736,35.06435775756836,40
886,52736,63.82342529296875,70
887,52736,50.96188735961914,58
888,52736,74.71688842773438,80
889,52992,47.216148376464844,52
890,52992,105.36480712890625,112
891,52992,29.131906509399414,35
892,53248,43.842430114746094,50
893,53248,136.21156311035156,143
894,53248,35.62309265136719,41
895,53248,21.1655216217041,26
896,53248,21.06327247619629,26
897,53504,41.3078498840332,48
898,53504,85.79615783691406,93
899,53504,64.82609558105469,70
900,53504,79.2645263671875,86
901,53760,81.9539566040039,87
902,53760,87.33421325683594,92
903,54016,71.75645446777344,78
904,54016,55.045433044433594,60
905,54016,23.235031127929688,28
906,54272,124.31675720214844,130
907,54272,40.16514587402344,47
908,54272,24.353933334350586,30
909,54272,44.50791549682617,50
910,54528,33.08113098144531,39
911,54528,94.71538543701172,100
912,54528,52.679805755615234,60
913,54528,52.64362716674805,58
914,54784,30.693737030029297,37
915,55040,79.52001953125,85
916,55040,48.947723388671875,54
917,55040,64.56163024902344,70
918,55296,49.052040100097656,56
919,55296,37.67826843261719,44
920,55296,49.373191833496094,55
921,55296,58.901573181152344,65
922,55296,36.50390625,42
923,55552,78.21562194824219,83
924,55552,35.2635498046875,41
925,55808,33.411319732666016,39
926,55808,34.92361068725586,41
927,55808,109.65296936035156,115
928,56064,83.62225341796875,90
929,56064,47.12879180908203,52
930,56064,60.512916564941406,66
931,56320,20.878799438476562,26
