episode,global_step,ep_return,ep_length
85,9984,33.72361373901367,39
86,9984,33.25297927856445,39
87,9984,33.56879425048828,39
88,10240,34.033103942871094,40
89,10240,34.1231689453125,40
90,10240,34.94565963745117,40
91,10240,34.09016418457031,40
92,10240,34.23536682128906,40
93,10496,35.60020065307617,41
94,10496,34.76617431640625,41
95,10496,35.517913818359375,41
96,10496,35.913082122802734,41
97,10496,35.321807861328125,41
98,10752,36.52025604248047,42
99,10752,36.73720932006836,42
100,10752,36.043373107910156,42
101,10752,35.80173873901367,42
102,10752,36.55849075317383,42
103,10752,36.27946853637695,42
104,10752,37.08039093017578,42
105,10752,36.41337966918945,42
106,10752,36.83605194091797,42
107,11008,37.818450927734375,43
108,11008,37.67414855957031,43
109,11008,37.61080551147461,43
110,11008,37.645626068115234,43
111,11008,36.71826171875,43
112,11264,38.09465789794922,44
113,11264,37.59407043457031,44
114,11264,39.00014114379883,44
115,11520,39.638431549072266,45
116,11520,39.7040901184082,45
117,11520,38.76734924316406,45
118,11520,40.121456146240234,45
119,11520,39.72916030883789,45
120,11520,38.71345520019531,45
121,11520,39.66361999511719,45
122,11776,40.885005950927734,46
123,11776,40.72367858886719,46
124,12032,41.77085876464844,47
125,12032,41.861328125,47
126,12032,41.09965515136719,47
127,12032,40.99369430541992,47
128,12032,42.27908706665039,47
129,12288,42.68397903442383,48
130,12288,42.26911163330078,48
131,12288,41.92655944824219,48
132,12544,43.66956329345703,49
133,12544,43.88066864013672,49
134,12800,44.6345100402832,50
135,12800,43.753170013427734,50
136,12800,44.80928421020508,50
137,13056,45.14399337768555,51
138,13056,45.589141845703125,51
139,13056,46.037044525146484,51
140,13056,45.663299560546875,51
141,13056,44.638221740722656,51
142,13056,46.0936393737793,51
143,13312,46.585296630859375,52
144,13312,46.898841857910156,52
145,13312,45.862815856933594,52
146,13568,16.957616806030273,22
147,13568,47.13772201538086,53
148,13568,47.784385681152344,53
149,13568,47.912757873535156,53
150,13824,21.74148178100586,27
151,13824,48.403900146484375,54
152,13824,48.01544952392578,54
153,14080,48.12989807128906,55
154,14080,49.07377243041992,55
155,14080,49.77021026611328,55
156,14080,49.878570556640625,55
157,14080,49.10908508300781,55
158,14080,49.709388732910156,55
159,14080,49.10324478149414,55
160,14336,51.1882209777832,56
161,14336,19.772136688232422,25
162,14336,23.8514461517334,29
163,14336,50.65186309814453,56
164,14336,51.0547981262207,56
165,14336,49.1768913269043,56
166,14336,50.88330841064453,56
167,14336,51.011680603027344,56
168,14592,50.674991607666016,57
169,14592,51.477561950683594,57
170,14592,50.70045471191406,57
171,14592,51.28593444824219,57
172,14592,51.85992431640625,57
173,14592,50.82075500488281,57
174,14592,26.45406723022461,32
175,14592,51.80813980102539,57
176,14848,52.81110382080078,58
177,14848,52.826419830322266,58
178,14848,51.64746856689453,58
179,15104,20.93997573852539,26
180,15104,24.925519943237305,30
181,15104,53.5308837890625,59
182,15104,52.10962677001953,59
183,15104,53.91960144042969,59
184,15360,54.20830535888672,60
185,15360,54.4074821472168,60
186,15360,55.1575927734375,60
187,15360,54.62102508544922,60
188,15616,55.162410736083984,61
189,15616,54.67924118041992,61
190,15616,55.88365173339844,61
191,15616,54.823055267333984,61
192,15872,29.367395401000977,35
193,15872,56.304386138916016,62
194,15872,57.01655197143555,62
195,15872,56.97780227661133,62
196,15872,55.93760299682617,62
197,16128,56.75305938720703,63
198,16128,57.44789123535156,63
199,16128,56.45805358886719,63
200,16384,58.09502410888672,64
201,16384,59.017791748046875,64
202,16640,22.517513275146484,28
203,16640,59.85635757446289,65
204,16640,59.57789993286133,65
205,16896,60.96021270751953,66
206,16896,23.635974884033203,29
207,17152,61.61973190307617,67
208,17152,36.41500473022461,42
209,17152,36.81818389892578,42
210,17152,27.972383499145508,33
211,17408,27.809789657592773,33
212,17408,62.77271270751953,68
213,17408,62.02305603027344,68
214,17408,62.29623794555664,68
215,17408,62.753028869628906,68
216,17408,28.525182723999023,34
217,17664,31.927120208740234,37
218,17664,36.37009048461914,42
219,17664,63.239437103271484,69
220,17920,24.18974494934082,29
221,17920,36.43942642211914,42
222,17920,64.20592498779297,70
223,17920,64.26872253417969,70
224,18176,30.405437469482422,36
225,18176,34.276912689208984,40
226,18176,30.96022605895996,36
227,18176,29.75192642211914,35
228,18176,64.73989868164062,71
229,18176,65.29720306396484,71
230,18176,65.04989624023438,71
231,18176,65.03823852539062,71
232,18432,66.9325942993164,72
233,18432,66.21461486816406,72
234,18432,66.87293243408203,72
235,18432,65.91179656982422,72
236,18432,35.898101806640625,42
237,18688,67.85674285888672,73
238,18688,67.17108917236328,73
239,18688,29.638442993164062,35
240,18688,32.2334098815918,38
241,18688,30.267900466918945,35
242,18944,41.64219665527344,47
243,19200,30.44268035888672,36
244,19200,41.719993591308594,47
245,19200,69.68640899658203,75
246,19456,70.23904418945312,76
247,19456,30.858097076416016,36
248,19456,25.765289306640625,31
249,19456,43.191741943359375,49
250,19712,38.1500244140625,44
251,19712,33.360111236572266,39
252,19712,30.20357894897461,36
253,19712,47.55271530151367,54
254,19968,44.6441650390625,50
255,19968,47.472572326660156,53
256,20224,31.681726455688477,37
257,20224,73.19231414794922,79
258,20224,30.405990600585938,36
259,20224,34.896080017089844,40
260,20224,72.6126937866211,79
261,20480,45.81337356567383,51
262,20480,31.16987419128418,37
263,20480,74.11930084228516,80
264,20736,74.97661590576172,81
265,20736,45.96288299560547,51
266,20736,47.30785369873047,53
267,20736,75.68766784667969,81
268,20736,35.145263671875,41
269,20736,24.837398529052734,30
270,20992,48.71171951293945,54
271,20992,76.53765869140625,82
272,20992,27.521574020385742,33
273,21248,21.722932815551758,27
274,21248,49.62955093383789,55
275,21248,76.64215850830078,83
276,21248,29.5545711517334,35
277,21504,78.73379516601562,84
278,21504,37.001102447509766,42
279,21504,36.923553466796875,43
280,21504,22.5122013092041,28
281,21504,78.1067886352539,84
282,21504,41.219810485839844,47
283,21760,21.93570327758789,27
284,21760,37.2706298828125,43
285,21760,45.007545471191406,50
286,21760,39.367469787597656,45
287,22016,28.652681350708008,34
288,22016,45.93217849731445,52
289,22016,43.9628791809082,50
290,22016,51.69033432006836,57
291,22016,45.838111877441406,52
292,22016,29.422531127929688,35
293,22016,43.25850296020508,49
294,22016,23.830408096313477,29
295,22272,50.7444953918457,56
296,22272,81.25023651123047,87
297,22272,81.42765808105469,87
298,22272,38.49238204956055,45
299,22528,27.425918579101562,33
300,22528,40.376216888427734,46
301,22528,45.318538665771484,51
302,22784,42.750282287597656,48
303,22784,29.157136917114258,35
304,22784,57.76039123535156,63
305,23040,84.07723236083984,90
306,23040,52.781253814697266,58
307,23040,34.00901412963867,40
308,23040,84.53424072265625,90
309,23296,85.4986343383789,91
310,23296,30.19642448425293,36
311,23296,51.6799201965332,57
312,23296,50.905941009521484,57
313,23552,36.269493103027344,42
314,23552,55.63135528564453,61
315,23552,48.862911224365234,55
316,23808,42.6227912902832,48
317,23808,35.1099853515625,40
318,23808,39.602500915527344,45
319,23808,49.960514068603516,55
320,23808,46.15790557861328,51
321,24064,88.4443359375,94
322,24064,45.95450973510742,52
323,24064,43.112571716308594,48
324,24064,88.42926788330078,94
325,24320,46.13273620605469,52
326,24320,89.56050109863281,95
327,24320,34.95077896118164,41
328,24320,55.738914489746094,61
329,24320,42.7451171875,48
330,24320,89.86418151855469,95
331,24320,57.6488151550293,64
332,24320,89.4433822631836,95
333,24576,51.24494171142578,57
334,24576,26.834800720214844,32
335,24576,34.914215087890625,41
336,24576,45.48265075683594,51
337,24832,44.79774856567383,50
338,24832,28.552616119384766,34
339,24832,35.154930114746094,40
340,25088,52.6815071105957,58
341,25088,30.685503005981445,36
342,25088,30.744104385375977,37
343,25344,34.43454360961914,40
344,25344,40.907470703125,47
345,25344,57.21550750732422,63
346,25344,41.95148849487305,48
347,25344,49.06341552734375,54
348,25344,54.4816780090332,60
349,25344,26.308744430541992,32
350,25600,27.4460506439209,33
351,25600,94.99236297607422,100
352,25600,47.941959381103516,54
353,25600,34.742027282714844,41
354,25600,63.851253509521484,69
355,25856,35.41069412231445,41
356,25856,46.3653564453125,52
357,25856,61.45400619506836,67
358,25856,38.5407829284668,44
359,25856,52.128238677978516,57
360,25856,61.33783721923828,67
361,26112,39.271087646484375,45
362,26368,65.28352355957031,72
363,26368,50.236045837402344,56
364,26368,54.2637825012207,60
365,26368,40.402565002441406,46
366,26368,26.509937286376953,32
367,26368,41.703704833984375,47
368,26368,59.93107223510742,66
369,26368,97.60707092285156,103
370,26368,39.839996337890625,45
371,26624,30.640615463256836,36
372,26624,32.43060302734375,38
373,26624,31.37404441833496,37
374,26624,56.595436096191406,62
375,26880,39.809844970703125,45
376,26880,46.07538604736328,52
377,26880,99.25769805908203,105
378,27136,37.47774887084961,43
379,27136,67.83230590820312,73
380,27136,100.61190795898438,106
381,27136,45.81645965576172,51
382,27136,36.55696487426758,42
383,27392,39.57141876220703,46
384,27392,56.568214416503906,62
385,27648,29.963747024536133,35
386,27648,46.4088249206543,52
387,27648,63.690818786621094,69
388,27904,66.45755767822266,72
389,27904,52.8726921081543,59
390,28160,27.188547134399414,33
391,28160,73.80864715576172,79
392,28160,36.36335372924805,42
393,28160,104.12942504882812,110
394,28416,24.328725814819336,30
395,28416,54.4841194152832,60
396,28416,61.65978240966797,67
397,28416,31.94696807861328,38
398,28416,105.2936019897461,111
399,28416,32.672523498535156,38
400,28672,55.63583755493164,61
401,28672,53.12372589111328,59
402,28672,37.97858810424805,44
403,28672,44.32758712768555,50
404,28672,30.552011489868164,36
405,28672,45.52451705932617,51
406,28672,74.42554473876953,80
407,28928,51.71546173095703,57
408,28928,25.422073364257812,31
409,28928,78.1197280883789,84
410,28928,30.000158309936523,36
411,29184,78.26933288574219,84
412,29184,108.31624603271484,114
413,29184,54.94797897338867,61
414,29440,44.42327117919922,50
415,29440,37.71650695800781,43
416,29696,52.43694305419922,58
417,29696,109.98237609863281,116
418,29696,77.5791015625,83
419,29696,78.78778839111328,84
420,29696,65.57072448730469,71
421,29952,45.71326446533203,52
422,29952,42.62554931640625,49
423,29952,75.48798370361328,81
424,29952,31.268173217773438,37
425,29952,111.52049255371094,117
426,29952,40.873023986816406,47
427,29952,21.580347061157227,27
428,30208,65.69667053222656,71
429,30208,28.402114868164062,34
430,30464,31.96073341369629,38
431,30464,81.03238677978516,87
432,30464,26.53949546813965,32
433,30464,48.386077880859375,54
434,30464,28.54686737060547,34
435,30464,78.845703125,85
436,30464,113.7037124633789,119
437,30720,38.11568832397461,44
438,30720,66.62450408935547,72
439,30720,32.02585220336914,38
440,30720,33.63872146606445,39
441,30720,52.684139251708984,58
442,30976,60.25669860839844,66
443,30976,115.66985321044922,121
444,31232,76.30919647216797,82
445,31232,45.79499816894531,51
446,31232,53.01094055175781,60
447,31232,31.942481994628906,38
448,31488,22.21573257446289,28
449,31744,117.95841979980469,124
450,32000,73.81764221191406,80
451,32000,27.50095558166504,33
452,32000,35.87663269042969,42
453,32000,48.16812515258789,54
454,32000,33.583099365234375,39
455,32000,52.96813201904297,59
456,32256,41.51823425292969,47
457,32256,39.50350570678711,45
458,32256,35.50771713256836,42
459,32256,49.71358108520508,55
460,32512,121.41425323486328,127
461,32512,48.398983001708984,54
462,32512,26.038816452026367,32
463,32768,86.73805236816406,92
464,32768,47.36785125732422,54
465,32768,51.92396545410156,58
466,32768,122.46290588378906,128
467,32768,27.249786376953125,33
468,32768,27.881771087646484,34
469,33024,123.32647705078125,129
470,33280,123.96769714355469,130
471,33280,36.41798400878906,42
472,33280,62.23527908325195,68
473,33536,30.305713653564453,36
474,33536,37.478057861328125,44
475,33536,38.505985260009766,44
476,33792,90.47032928466797,96
477,33792,48.88978958129883,55
478,33792,41.10107421875,46
479,33792,66.14688873291016,72
480,33792,36.89736557006836,43
481,34048,34.599525451660156,40
482,34048,36.44585037231445,42
483,34048,54.7985725402832,60
484,34048,26.435258865356445,32
485,34048,36.72671127319336,43
486,34304,31.6224365234375,38
487,34304,80.70494079589844,87
488,34304,59.98106002807617,66
489,34304,32.0395393371582,38
490,34304,127.99971771240234,134
491,34560,26.44293975830078,32
492,34560,95.43982696533203,101
493,34560,49.270381927490234,55
494,34560,50.08399200439453,56
495,34816,24.509654998779297,30
496,34816,59.8128547668457,66
497,34816,57.93461227416992,64
498,35072,34.80093002319336,40
499,35072,32.338287353515625,38
500,35072,76.16655731201172,82
501,35072,28.321632385253906,34
502,35072,72.00637817382812,78
503,35328,38.08756637573242,44
504,35328,60.34215545654297,66
505,35584,54.368194580078125,60
506,35584,80.45624542236328,87
507,35584,76.3790054321289,82
508,35584,77.17881774902344,83
509,35584,52.230342864990234,58
510,35840,78.08015441894531,84
511,35840,31.117616653442383,37
512,36096,63.49103927612305,69
513,36096,42.022552490234375,48
514,36096,58.47834777832031,64
515,36096,50.42438507080078,56
516,36096,96.82018280029297,103
517,36096,24.301769256591797,30
518,36096,42.55628204345703,49
519,36352,136.4801025390625,142
520,36352,68.20812225341797,74
521,36352,33.00844192504883,39
522,36608,81.14144134521484,87
523,36608,37.317813873291016,43
524,36608,54.08475112915039,60
525,36864,138.2981414794922,144
526,36864,30.783079147338867,36
527,36864,38.9094123840332,45
528,36864,36.888511657714844,43
529,36864,34.313323974609375,40
530,37120,38.50621032714844,44
531,37120,34.535743713378906,40
532,37376,36.93354034423828,43
533,37376,36.53301239013672,42
534,37376,39.34681701660156,46
535,37632,38.525333404541016,44
536,37632,54.78627014160156,61
537,37632,50.401119232177734,56
538,37632,72.34375762939453,78
539,37632,40.73329162597656,47
540,37632,26.41337013244629,32
541,37888,86.6867904663086,93
542,37888,43.99394226074219,50
543,37888,73.31025695800781,79
544,38144,67.28398132324219,73
545,38144,73.6441650390625,79
546,38144,50.253021240234375,56
547,38144,100.3064193725586,107
548,38400,49.66291046142578,55
549,38400,27.3857364654541,33
550,38400,144.43434143066406,150
551,38400,64.37213897705078,70
552,38656,70.46562194824219,76
553,38912,62.357154846191406,68
554,38912,46.685733795166016,53
555,38912,55.19448471069336,61
556,38912,63.9503173828125,70
557,38912,110.0500259399414,116
558,38912,45.23917007446289,51
559,39168,70.10694885253906,77
560,39168,30.624643325805664,36
561,39168,20.584354400634766,26
562,39168,56.18529510498047,63
563,39424,36.90531921386719,43
564,39680,55.11621856689453,61
565,39680,49.14828109741211,55
566,39680,31.312591552734375,37
567,39680,47.7144889831543,53
568,39936,53.16265869140625,59
569,39936,93.05322265625,99
570,39936,37.08971405029297,43
571,40192,38.84521484375,45
572,40192,99.47367858886719,106
573,40448,42.225341796875,48
574,40448,32.050411224365234,38
575,40448,52.31435012817383,58
576,40448,57.06459426879883,63
577,40448,92.53897857666016,99
578,40704,31.446109771728516,37
579,40960,79.33194732666016,85
580,40960,42.4298210144043,48
581,41216,57.702171325683594,63
582,41216,56.07805252075195,62
583,41216,94.75447845458984,101
584,41216,46.4405517578125,52
585,41216,87.47660827636719,94
586,41216,111.36097717285156,117
587,41216,59.414039611816406,66
588,41216,76.14507293701172,82
589,41216,47.828392028808594,54
590,41472,24.53621482849121,30
591,41472,49.646705627441406,56
592,41472,56.477256774902344,63
593,41728,37.19779968261719,43
594,41728,39.62717819213867,46
595,41728,45.52712631225586,52
596,41728,35.088321685791016,41
597,41728,58.07716751098633,64
598,41728,86.12239837646484,92
599,41728,103.49578857421875,109
600,41984,24.168888092041016,30
601,41984,23.62009048461914,29
602,41984,41.79130172729492,48
603,42240,52.53225326538086,59
604,42240,38.91207504272461,45
605,42240,99.45401763916016,106
606,42240,56.43838119506836,62
607,42496,68.1867904663086,74
608,42496,46.78359603881836,53
609,42752,64.1594467163086,70
610,42752,31.868408203125,38
611,42752,49.91715621948242,56
612,42752,55.4722900390625,62
613,42752,30.210514068603516,36
614,43008,27.844707489013672,34
615,43008,90.53612518310547,97
616,43008,125.5309066772461,132
617,43008,35.836570739746094,42
618,43264,26.33171844482422,32
619,43264,55.659584045410156,62
620,43520,71.32683563232422,77
621,43520,39.9299201965332,46
622,43520,34.1617317199707,40
623,43520,58.490543365478516,64
624,43520,35.45857620239258,42
625,43520,86.62739562988281,92
626,43520,33.92074203491211,40
627,43776,30.476863861083984,36
628,43776,77.92002868652344,84
629,43776,32.38785171508789,39
630,44032,80.55770111083984,86
631,44032,46.86137771606445,53
632,44032,39.91659164428711,47
633,44032,31.36515998840332,37
634,44032,94.81777954101562,101
635,44288,46.04716110229492,53
636,44288,89.39311981201172,95
637,44288,81.548828125,87
638,44288,49.01199722290039,55
639,44544,35.948143005371094,42
640,44544,42.546905517578125,49
641,44544,42.0687141418457,49
642,44800,57.91323471069336,64
643,44800,58.55200958251953,65
644,44800,28.69063949584961,35
645,45056,42.093421936035156,48
646,45312,86.29293823242188,92
647,45312,37.7163200378418,44
648,45312,58.99527359008789,65
649,45312,62.32200622558594,69
650,45312,60.844058990478516,67
651,45312,81.9515151977539,88
652,45312,59.212745666503906,66
653,45568,33.334747314453125,39
654,45824,58.01418685913086,65
655,45824,75.0313949584961,81
656,45824,53.89118576049805,60
657,45824,42.43885803222656,48
658,45824,39.833946228027344,46
659,46080,49.06990432739258,55
660,46080,72.27820587158203,79
661,46336,90.74736785888672,97
662,46336,91.70927429199219,98
663,46336,61.83729553222656,68
664,46336,72.3504867553711,78
665,46336,146.30918884277344,152
666,46592,56.736576080322266,63
667,46848,73.35684204101562,79
668,46848,135.8090362548828,142
669,46848,51.72525405883789,58
670,46848,69.19023895263672,75
671,46848,33.55189514160156,40
672,47104,42.06954574584961,48
673,47104,30.7509822845459,37
674,47104,91.7249755859375,98
675,47360,52.3463020324707,58
676,47360,87.61459350585938,94
677,47360,90.45076751708984,96
678,47616,54.74752426147461,61
679,47872,85.03302001953125,91
680,47872,44.80093765258789,50
681,47872,85.7617416381836,92
682,47872,41.544715881347656,48
683,48384,49.08530044555664,55
684,48384,56.59514236450195,63
685,48384,88.88198852539062,95
686,48384,59.956825256347656,66
687,48640,72.2607192993164,78
688,48640,42.6669807434082,49
689,48896,32.83803176879883,39
690,48896,65.13847351074219,72
691,48896,79.36518859863281,85
692,49152,51.18741989135742,58
693,49152,57.623592376708984,64
694,49152,33.07521438598633,39
695,49408,43.8004035949707,50
696,49408,31.090410232543945,37
697,49408,49.185115814208984,55
698,49408,48.372806549072266,56
699,49408,42.861106872558594,49
700,49408,65.13114166259766,71
701,49664,56.14278793334961,62
702,49664,48.30591583251953,55
703,49920,49.3106803894043,56
704,49920,92.72047424316406,99
705,49920,161.36216735839844,167
706,49920,38.40681457519531,45
707,49920,60.80598068237305,67
708,49920,36.36808395385742,43
709,49920,44.604732513427734,51
710,49920,37.42613983154297,43
711,50176,86.93351745605469,93
712,50176,73.7114028930664,80
713,50176,146.4286651611328,153
714,50432,26.285127639770508,32
715,50432,36.038997650146484,42
716,50688,58.66619110107422,66
717,50688,80.49895477294922,86
718,50944,76.03986358642578,82
719,50944,59.935523986816406,66
720,51200,107.28521728515625,114
721,51200,55.03219223022461,62
722,51200,25.052410125732422,31
723,51200,94.42506408691406,101
724,51456,54.00273132324219,60
725,51456,123.78781127929688,130
726,51456,44.822731018066406,51
727,51456,81.06956481933594,87
728,51456,78.72405242919922,84
729,51712,79.6736068725586,86
730,51712,74.53472900390625,81
731,51968,65.21551513671875,72
732,52224,109.3506851196289,116
733,52224,64.0440444946289,70
734,52224,55.287925720214844,62
735,52224,113.51728057861328,120
736,52224,64.28043365478516,71
737,52480,123.26634979248047,130
738,52480,71.20182037353516,77
739,52480,62.35913848876953,68
740,52480,49.540443420410156,56
741,52480,50.641212463378906,57
742,52480,33.19330978393555,39
743,52736,54.69007873535156,61
744,52736,48.013240814208984,54
745,52736,80.67410278320312,87
746,52736,39.663673400878906,46
747,52992,54.26314926147461,60
748,52992,42.562381744384766,49
749,52992,53.63648223876953,60
750,53248,57.39199447631836,64
751,53248,51.17777633666992,58
752,53248,81.75328063964844,88
753,53504,35.90155792236328,42
754,53504,61.80369567871094,68
755,53760,58.53328323364258,64
756,53760,54.1680793762207,61
757,54016,39.4061279296875,46
758,54016,36.991249084472656,43
759,54016,88.70716094970703,95
760,54272,65.00252532958984,71
761,54272,94.96586608886719,102
762,54272,52.66164779663086,59
763,54272,45.13889694213867,52
764,54272,93.48104095458984,100
765,54528,44.97924041748047,52
766,54528,60.483917236328125,67
767,54784,138.61819458007812,145
768,54784,103.2575454711914,109
769,55296,47.305686950683594,53
770,55552,109.39263153076172,116
771,55552,43.418846130371094,50
772,55552,39.83438491821289,46
773,55808,45.77572250366211,53
774,55808,70.7800064086914,77
775,56064,63.393646240234375,69
776,56064,39.314918518066406,46
777,56320,57.65250778198242,64
778,56320,77.59422302246094,84
779,56320,52.283973693847656,59
780,56320,46.48788833618164,53
781,56320,58.09690475463867,65
782,56320,91.75059509277344,99
783,56320,49.041175842285156,56
784,56320,28.812387466430664,35
785,56320,55.096466064453125,62
786,56576,71.99762725830078,78
787,56576,67.45574951171875,74
788,56832,78.37980651855469,85
789,57344,124.93250274658203,131
790,57344,101.03861999511719,107
791,57344,52.68547821044922,60
792,57600,88.29438018798828,95
793,57600,33.704322814941406,40
794,57600,48.57353210449219,55
795,57600,34.733642578125,41
796,57600,46.402034759521484,53
797,57856,102.7122802734375,109
798,57856,37.828697204589844,44
799,58112,78.52067565917969,85
800,58112,73.22489166259766,79
801,58368,142.63265991210938,149
802,58368,75.3731460571289,82
803,58368,134.96621704101562,142
804,58624,44.52220916748047,51
805,58880,31.024805068969727,37
806,58880,33.95063018798828,41
807,58880,68.77310180664062,75
808,59136,60.598480224609375,68
809,59136,83.76309204101562,90
810,59392,44.42620086669922,51
811,59392,51.702388763427734,59
812,59648,55.88086700439453,62
813,59904,35.442840576171875,42
814,60160,84.03353881835938,91
815,60928,113.12378692626953,119
816,60928,72.92909240722656,80
817,60928,52.16349411010742,59
818,60928,145.9962158203125,153
819,60928,105.92781066894531,112
820,60928,95.788818359375,102
821,61184,104.8764419555664,111
822,61184,70.61116790771484,78
823,61184,39.37944412231445,46
824,61440,60.67550277709961,68
825,61440,160.83763122558594,168
826,61440,76.16543579101562,83
827,61440,121.19977569580078,128
828,61440,69.11666107177734,76
829,61696,119.77967071533203,127
830,61696,124.45967864990234,132
831,61696,93.50894927978516,101
832,61696,72.94493865966797,80
833,61696,44.84941864013672,52
834,61952,67.0079116821289,75
835,61952,82.0672378540039,89
836,61952,40.341270446777344,47
837,62208,75.68573760986328,82
838,62464,41.11487579345703,48
839,62464,66.85430145263672,74
840,62464,42.32658767700195,49
841,62464,80.43190002441406,87
842,62720,66.6292724609375,73
843,62976,44.40540313720703,51
844,62976,55.87742614746094,63
845,62976,124.62973022460938,131
846,62976,46.585182189941406,54
847,63232,63.35776901245117,70
848,63232,70.6207275390625,78
849,63488,178.15150451660156,185
850,63488,62.4917106628418,71
851,63488,65.41923522949219,72
852,63488,30.014156341552734,36
853,63744,152.8251190185547,159
854,64000,90.13548278808594,98
855,64000,55.25056076049805,63
856,64256,76.35924530029297,83
857,64256,83.013427734375,89
858,64256,62.958953857421875,70
859,64256,56.769981384277344,64
860,64256,40.764217376708984,47
861,64256,59.48124694824219,67
862,64512,87.79336547851562,94
863,64768,61.87714767456055,70
864,65024,31.830928802490234,38
865,65024,86.1394271850586,93
866,65024,45.86461639404297,53
867,65024,84.54674530029297,91
868,65024,65.9542007446289,73
869,65280,73.40141296386719,81
870,65280,65.42404174804688,72
871,65280,164.2575225830078,172
872,65280,50.958980560302734,58
873,65536,71.74946594238281,79
874,65536,57.66682434082031,64
875,65792,43.15618133544922,50
876,65792,86.90362548828125,94
877,65792,38.754119873046875,46
878,66048,82.92118072509766,90
879,66048,81.05087280273438,88
880,66048,57.25332260131836,65
881,66304,108.08613586425781,115
882,66304,51.760162353515625,59
883,66560,71.19464111328125,79
884,66560,106.54576110839844,115
885,66560,117.98963165283203,125
886,66816,47.07917404174805,55
887,66816,46.18335723876953,53
888,66816,74.53659057617188,82
889,67072,35.86443328857422,43
890,67328,72.94100952148438,80
891,67328,46.156978607177734,53
892,67584,45.35390090942383,52
893,67584,77.25751495361328,85
894,67584,75.65556335449219,83
895,67840,77.37042236328125,85
896,68096,84.92993927001953,93
897,68096,67.08350372314453,75
898,68352,87.63359069824219,95
899,68352,172.13052368164062,179
900,68608,40.54913330078125,48
901,68864,92.41886138916016,99
902,68864,47.55024337768555,55
903,69120,66.98368835449219,75
904,69120,116.2383804321289,123
905,69376,39.11360168457031,46
906,69632,59.29074478149414,67
907,69888,60.75334548950195,69
908,69888,45.62230682373047,53
909,69888,118.69847869873047,125
910,70400,121.06800079345703,128
911,71424,104.6846923828125,113
912,71680,70.86495971679688,79
913,71936,105.797119140625,113
914,72192,69.66704559326172,77
915,72448,115.81071472167969,124
916,72704,75.47583770751953,84
917,72704,195.5125732421875,203
918,72704,69.25711822509766,78
919,72704,50.69195556640625,59
920,72704,55.85411071777344,64
921,72960,64.99409484863281,73
922,72960,69.04804229736328,77
923,73216,51.34987258911133,59
924,73216,66.0817642211914,74
925,73472,61.59318542480469,70
926,73728,62.41679000854492,71
927,73728,103.23347473144531,113
928,73728,88.40618896484375,97
929,73728,70.09900665283203,78
930,74240,57.362403869628906,65
931,74240,162.0638427734375,171
