episode,global_step,ep_return,ep_length
155,12032,41.06868362426758,47
156,12288,42.56114959716797,48
157,12288,42.793827056884766,48
158,12288,42.19986343383789,48
159,12544,44.11128616333008,49
160,12544,43.46590805053711,49
161,12544,44.06410217285156,49
162,12544,42.97797393798828,49
163,12544,44.34474182128906,49
164,12800,45.007877349853516,50
165,12800,45.35728073120117,50
166,12800,45.1211051940918,50
167,12800,44.29336166381836,50
168,12800,18.90928840637207,24
169,12800,44.919227600097656,50
170,12800,45.03125762939453,50
171,12800,44.489410400390625,50
172,13056,45.2259407043457,51
173,13056,46.146202087402344,51
174,13056,45.84922409057617,51
175,13056,46.13623046875,51
176,13056,45.61891174316406,51
177,13056,45.792442321777344,51
178,13312,46.18021774291992,52
179,13312,46.26922607421875,52
180,13568,47.631935119628906,53
181,13568,47.69261169433594,53
182,13568,48.358734130859375,53
183,13568,47.731605529785156,53
184,13568,25.314550399780273,31
185,13568,47.709228515625,53
186,13824,48.93696975708008,54
187,13824,24.74150276184082,30
188,13824,48.356468200683594,54
189,14080,49.67433166503906,55
190,14080,49.876766204833984,55
191,14336,50.62175750732422,56
192,14336,50.719520568847656,56
193,14336,50.06932067871094,56
194,14336,51.05290603637695,56
195,14592,51.852195739746094,57
196,14592,22.73324966430664,28
197,14592,51.42554473876953,57
198,14848,52.57441329956055,58
199,14848,52.86222457885742,58
200,14848,52.879756927490234,58
201,15104,53.5955924987793,59
202,15360,54.7363166809082,60
203,15360,19.02983283996582,24
204,15360,30.690013885498047,36
205,15360,54.4212532043457,60
206,15616,55.42629623413086,61
207,15616,56.03825378417969,61
208,15616,55.671634674072266,61
209,15872,56.72150421142578,62
210,15872,56.785648345947266,62
211,15872,56.69249725341797,62
212,16128,58.168033599853516,63
213,16128,25.853931427001953,31
214,16128,20.071624755859375,25
215,16128,30.607858657836914,36
216,16128,57.21658706665039,63
217,16384,30.677026748657227,36
218,16384,22.16231918334961,27
219,16384,21.855266571044922,27
220,16384,29.746139526367188,35
221,16384,32.95711135864258,38
222,16640,59.69486999511719,65
223,16640,30.895404815673828,36
224,16640,29.967004776000977,36
225,16640,23.78473663330078,29
226,16896,60.55475997924805,66
227,17152,31.001312255859375,36
228,17152,34.245243072509766,40
229,17152,28.459274291992188,34
230,17152,61.63926315307617,67
231,17152,37.90731430053711,44
232,17152,61.60980224609375,67
233,17152,24.979238510131836,30
234,17408,62.855045318603516,68
235,17408,31.042949676513672,36
236,17408,32.33685302734375,38
237,17408,62.92082214355469,68
238,17408,38.065704345703125,44
239,17664,24.262617111206055,30
240,17664,63.173675537109375,69
241,17664,64.14127349853516,69
242,17664,32.471065521240234,38
243,17920,64.93682861328125,70
244,17920,65.00926971435547,70
245,17920,33.45635986328125,40
246,17920,36.71512222290039,42
247,17920,64.37142944335938,70
248,17920,27.214336395263672,33
249,18176,65.50659942626953,71
250,18176,25.463712692260742,31
251,18176,65.70561218261719,71
252,18176,21.963319778442383,27
253,18176,40.035037994384766,45
254,18176,29.04934310913086,34
255,18176,26.605905532836914,32
256,18176,40.50740432739258,46
257,18432,66.0289306640625,72
258,18432,29.025909423828125,34
259,18432,66.75325775146484,72
260,18432,33.78392028808594,39
261,18432,36.4209098815918,42
262,18688,67.58492279052734,73
263,18688,22.638965606689453,28
264,18688,37.286956787109375,43
265,18688,30.58418846130371,36
266,18688,33.432430267333984,39
267,18688,39.59103775024414,45
268,18944,68.42868041992188,74
269,18944,43.454124450683594,49
270,18944,34.72349548339844,40
271,19200,40.94483947753906,46
272,19200,69.09846496582031,75
273,19456,41.66473388671875,47
274,19456,34.61457443237305,40
275,19456,27.485029220581055,33
276,19712,26.058826446533203,31
277,19712,47.36728286743164,53
278,19712,39.3945426940918,45
279,19712,71.49248504638672,77
280,19712,25.769447326660156,31
281,19712,38.51442337036133,44
282,19968,37.3319091796875,43
283,19968,72.33390808105469,78
284,19968,39.90487289428711,46
285,19968,42.11054611206055,47
286,19968,32.444114685058594,38
287,19968,72.48519134521484,78
288,20224,35.21835708618164,41
289,20224,43.13201141357422,48
290,20224,31.260574340820312,37
291,20224,44.45880126953125,50
292,20480,73.68125915527344,80
293,20480,40.705360412597656,46
294,20480,30.705244064331055,36
295,20480,45.60234832763672,52
296,20480,31.38890266418457,37
297,20480,49.509857177734375,56
298,20480,75.01097106933594,80
299,20480,27.368091583251953,33
300,20480,75.02090454101562,80
301,20736,34.48883056640625,40
302,20736,47.577598571777344,53
303,20736,32.89272689819336,38
304,20736,21.5989933013916,27
305,20992,34.77275848388672,40
306,20992,44.46775817871094,50
307,20992,35.5430908203125,41
308,20992,75.89842224121094,82
309,20992,76.39307403564453,82
310,20992,45.159847259521484,51
311,20992,43.133663177490234,49
312,21248,77.31669616699219,83
313,21248,41.33657455444336,47
314,21248,42.337982177734375,48
315,21248,29.7365779876709,35
316,21248,77.71646881103516,83
317,21248,30.597763061523438,36
318,21504,35.26725769042969,41
319,21504,43.772438049316406,49
320,21504,12.425459861755371,17
321,21504,32.03397750854492,38
322,21504,28.571470260620117,34
323,21504,78.5313720703125,84
324,21760,37.64981460571289,43
325,21760,43.277313232421875,49
326,22016,49.7943000793457,56
327,22016,46.776954650878906,52
328,22016,46.324031829833984,52
329,22016,34.290740966796875,40
330,22016,36.60177230834961,42
331,22272,31.314136505126953,37
332,22272,38.022193908691406,43
333,22272,32.92509460449219,38
334,22272,49.92341995239258,55
335,22272,35.06627655029297,40
336,22272,26.034622192382812,32
337,22528,82.47209167480469,88
338,22784,23.541276931762695,29
339,22784,54.956233978271484,60
340,22784,32.496910095214844,38
341,22784,83.56781768798828,89
342,23040,51.440799713134766,57
343,23040,84.24824523925781,90
344,23040,24.28106117248535,30
345,23296,49.83080291748047,55
346,23296,51.61616897583008,57
347,23296,46.71417999267578,53
348,23552,37.968448638916016,44
349,23552,86.60961151123047,92
350,23552,38.47703552246094,44
351,23552,39.70233154296875,45
352,23808,40.175270080566406,46
353,23808,53.71100616455078,60
354,23808,34.81590270996094,40
355,24064,23.650924682617188,29
356,24064,39.73148727416992,45
357,24320,59.41447448730469,65
358,24320,60.41468811035156,66
359,24320,35.65574264526367,41
360,24320,89.45751190185547,95
361,24320,26.572633743286133,32
362,24320,21.69316291809082,27
363,24320,38.14567184448242,44
364,24320,49.15008544921875,55
365,24576,34.099266052246094,39
366,24576,49.37999725341797,55
367,24832,58.65714645385742,64
368,24832,51.126808166503906,58
369,24832,60.298011779785156,66
370,24832,48.36841583251953,54
371,25088,41.4566764831543,47
372,25088,39.23497772216797,45
373,25088,92.44491577148438,98
374,25088,49.847145080566406,55
375,25088,61.73224639892578,67
376,25344,42.56214141845703,48
377,25344,93.4737548828125,99
378,25600,30.649070739746094,36
379,25600,32.01435470581055,38
380,25600,38.40848922729492,44
381,25856,59.35813903808594,65
382,25856,33.88322067260742,39
383,25856,42.43015670776367,48
384,25856,95.59375762939453,101
385,25856,58.765628814697266,64
386,26112,20.60737419128418,26
387,26112,20.06646728515625,25
388,26112,73.54505920410156,79
389,26368,41.787574768066406,47
390,26368,97.19481658935547,103
391,26368,24.36634635925293,30
392,26624,63.734840393066406,69
393,26624,29.772045135498047,35
394,26624,45.314414978027344,51
395,26624,47.634151458740234,53
396,26880,29.22283172607422,35
397,26880,99.54691314697266,105
398,26880,41.67994689941406,47
399,26880,67.58160400390625,73
400,27392,101.41714477539062,107
401,27392,40.21552276611328,46
402,27392,33.111331939697266,39
403,27648,50.96852493286133,57
404,27648,51.83176040649414,58
405,27648,55.31956100463867,61
406,27648,66.45226287841797,73
407,27904,103.53195190429688,109
408,27904,56.302101135253906,62
409,27904,73.66364288330078,80
410,27904,30.329387664794922,36
411,27904,103.4015884399414,109
412,28160,51.32306671142578,57
413,28160,61.906776428222656,68
414,28160,39.42082214355469,45
415,28160,62.21656036376953,68
416,28160,72.23625183105469,78
417,28160,64.98545837402344,71
418,28160,34.967559814453125,41
419,28416,42.50246047973633,48
420,28416,78.34361267089844,84
421,28672,36.257362365722656,42
422,28672,25.547080993652344,31
423,28672,41.01010513305664,47
424,28672,48.35016632080078,54
425,28928,67.80857849121094,74
426,28928,51.261070251464844,57
427,28928,79.93476867675781,85
428,28928,57.68424987792969,63
429,29184,37.22963333129883,43
430,29184,51.77701950073242,57
431,29184,61.52284622192383,67
432,29184,64.46489715576172,70
433,29440,25.26624298095703,31
434,29440,31.92303466796875,38
435,29696,38.73887252807617,45
436,29696,38.8550910949707,45
437,29952,40.113590240478516,46
438,29952,29.924402236938477,35
439,30208,43.419578552246094,50
440,30208,35.8638916015625,42
441,30208,42.30622863769531,48
442,30464,49.480709075927734,55
443,30464,88.05177307128906,94
444,30464,45.51880645751953,52
445,30720,51.28703689575195,57
446,30720,34.28144836425781,40
447,30976,64.8277587890625,71
448,30976,45.246402740478516,51
449,30976,61.048736572265625,67
450,30976,41.704288482666016,47
451,31232,36.128028869628906,42
452,31232,42.712738037109375,49
453,31488,83.6416244506836,90
454,31488,116.95085906982422,123
455,31488,49.790557861328125,56
456,31488,37.138145446777344,43
457,31488,86.26251983642578,92
458,31744,51.1162223815918,57
459,31744,56.66770935058594,63
460,31744,26.298227310180664,32
461,31744,36.06761932373047,42
462,32000,80.36485290527344,86
463,32000,51.91197204589844,58
464,32000,40.42497634887695,47
465,32000,60.60984802246094,66
466,32000,91.96699523925781,98
467,32000,71.74562072753906,78
468,32000,52.56904602050781,58
469,32256,33.71875762939453,40
470,32256,36.856754302978516,43
471,32256,30.942514419555664,37
472,32512,54.81770324707031,61
473,32512,78.29547882080078,84
474,32768,27.12527847290039,33
475,32768,38.15215301513672,44
476,33024,28.15554428100586,34
477,33280,81.2586669921875,87
478,33280,88.15707397460938,94
479,33280,87.61466217041016,94
480,33536,33.82837677001953,40
481,33536,124.79736328125,131
482,33792,47.589786529541016,53
483,33792,93.8904037475586,100
484,33792,85.29081726074219,91
485,33792,73.05209350585938,79
486,34048,67.62557983398438,73
487,34048,53.55724334716797,60
488,34048,53.21070861816406,60
489,34304,51.22514724731445,57
490,34304,38.42523956298828,45
491,34304,56.01826477050781,62
492,34304,53.07405471801758,59
493,34304,78.23818969726562,84
494,34304,64.5201416015625,71
495,34304,32.84636306762695,39
496,34304,48.531036376953125,54
497,34304,20.677433013916016,26
498,34304,59.461952209472656,65
499,34304,56.64470291137695,63
500,34560,62.515506744384766,68
501,34560,91.1309814453125,97
502,34560,88.71957397460938,95
503,34560,37.58979034423828,44
504,34816,43.277530670166016,49
505,34816,53.52637481689453,59
506,34816,65.11273956298828,71
507,35328,40.18013381958008,46
508,35584,45.997406005859375,52
509,35584,39.136199951171875,46
510,35584,32.201988220214844,38
511,35584,58.944183349609375,65
512,35584,32.66341018676758,39
513,35840,37.29148864746094,43
514,35840,85.07194519042969,91
515,35840,57.883453369140625,65
516,35840,56.02330780029297,62
517,36096,84.81336975097656,91
518,36096,31.05164337158203,37
519,36096,82.10546112060547,89
520,36608,47.4424934387207,53
521,36608,58.441078186035156,64
522,36608,100.8144302368164,107
523,36608,37.87873840332031,44
524,36608,101.99090576171875,108
525,36864,51.30622100830078,57
526,36864,43.5667839050293,50
527,36864,78.0247802734375,84
528,36864,42.22690963745117,48
529,37120,43.29829406738281,50
530,37120,41.23471450805664,47
531,37376,56.93067169189453,63
532,37376,92.77722930908203,99
533,37376,29.86419105529785,36
534,37376,68.54838562011719,74
535,37376,38.763797760009766,45
536,37376,34.841487884521484,41
537,37632,60.75959014892578,67
538,37632,59.258331298828125,65
539,37632,98.97444152832031,105
540,37632,33.42314147949219,39
541,37632,32.288787841796875,38
542,37632,77.91957092285156,84
543,37632,28.9891357421875,35
544,37888,60.261962890625,67
545,37888,59.90837478637695,66
546,37888,40.45697021484375,46
547,37888,31.958759307861328,38
548,38144,29.723859786987305,36
549,38144,110.19593048095703,116
550,38144,70.95978546142578,77
551,38144,45.23738479614258,52
552,38144,32.55720138549805,39
553,38400,35.66072463989258,42
554,38400,108.45543670654297,114
555,38400,42.86919021606445,49
556,38400,46.09587478637695,52
557,38656,34.7785530090332,41
558,38656,45.392333984375,51
559,38656,110.33130645751953,116
560,38912,35.8923454284668,42
561,38912,85.04674530029297,91
562,38912,42.66135025024414,49
563,39168,75.29904174804688,81
564,39424,37.74558639526367,44
565,39424,91.72457885742188,99
566,39424,76.98104858398438,83
567,39424,70.02873229980469,76
568,39424,39.13500213623047,45
569,39680,65.31888580322266,71
570,39680,44.316932678222656,51
571,39680,64.12649536132812,70
572,39680,39.38031005859375,46
573,39936,51.3349609375,58
574,39936,45.8588752746582,52
575,40192,64.19892120361328,71
576,40192,47.30825424194336,54
577,40192,106.59136199951172,113
578,40192,53.142906188964844,60
579,40448,69.46388244628906,76
580,40448,37.158714294433594,43
581,40448,50.551910400390625,57
582,40448,67.67509460449219,74
583,40448,65.80557250976562,72
584,40448,30.350683212280273,36
585,40704,49.110530853271484,55
586,40960,62.942928314208984,69
587,40960,41.389915466308594,47
588,40960,35.66677474975586,42
589,40960,29.258792877197266,35
590,40960,41.21458053588867,47
591,41216,103.22352600097656,109
592,41472,82.70817565917969,89
593,41472,48.868499755859375,55
594,41472,55.65569305419922,62
595,41728,75.23167419433594,82
596,41728,45.89433670043945,52
597,41728,99.91470336914062,107
598,41728,64.68002319335938,71
599,41728,62.72801971435547,69
600,41984,70.8680419921875,78
601,41984,37.614044189453125,43
602,42240,44.57621383666992,51
603,42240,35.873348236083984,42
604,42240,46.650482177734375,53
605,42240,59.87489318847656,67
606,42496,91.78585815429688,98
607,42496,116.51359558105469,124
608,42752,68.56250762939453,74
609,42752,74.9656753540039,81
610,42752,81.22749328613281,88
611,43008,26.9744930267334,33
612,43008,70.1185073852539,76
613,43008,103.54559326171875,110
614,43264,33.58202362060547,40
615,43264,91.18537902832031,98
616,43264,82.90373992919922,89
617,43520,37.6417350769043,45
618,43520,29.744178771972656,36
619,43520,46.35720443725586,53
620,43520,106.80870056152344,113
621,43776,66.46986389160156,73
622,43776,136.61672973632812,143
623,43776,59.85114288330078,66
624,43776,80.64708709716797,87
625,43776,76.47196197509766,83
626,44032,34.273624420166016,41
627,44288,36.60869598388672,43
628,44288,84.26790618896484,91
629,44288,96.72599792480469,103
630,44544,51.52699279785156,58
631,44544,62.09095764160156,69
632,44544,46.26496887207031,53
633,44800,85.67736053466797,92
634,44800,79.90758514404297,86
635,45056,35.78244400024414,42
636,45312,92.88624572753906,99
637,45312,102.16885375976562,108
638,45312,44.67927169799805,52
639,45568,46.82112121582031,53
640,45568,76.57827758789062,83
641,45568,28.946237564086914,35
642,45568,54.95879364013672,62
643,45824,58.63972473144531,66
644,45824,47.31260681152344,55
645,46080,78.07160949707031,85
646,46336,49.94497299194336,56
647,46336,98.73793029785156,105
648,46592,51.57219696044922,58
649,46592,55.10450744628906,62
650,46848,176.34332275390625,183
651,46848,104.94425201416016,111
652,47360,128.46774291992188,135
653,47360,32.499351501464844,39
654,47360,57.212528228759766,64
655,47360,42.26953887939453,49
656,47360,87.03688049316406,95
657,47872,46.12732696533203,53
658,47872,77.21221160888672,84
659,47872,47.84302520751953,54
660,47872,35.857704162597656,42
661,47872,40.84899139404297,48
662,47872,102.97974395751953,109
663,48128,98.4242172241211,105
664,48384,111.02522277832031,118
665,48640,60.383609771728516,67
666,48640,112.40413665771484,120
667,48640,33.594356536865234,40
668,48640,54.701595306396484,62
669,48640,73.06307983398438,81
670,48896,56.965049743652344,64
671,48896,49.92449951171875,57
672,48896,50.4162483215332,57
673,48896,41.19063949584961,48
674,49152,51.73625183105469,58
675,49152,153.7803497314453,160
676,49408,43.917930603027344,50
677,49664,107.1467514038086,114
678,49664,118.68413543701172,126
679,49664,123.06671142578125,130
680,49920,53.11540603637695,61
681,49920,70.29680633544922,77
682,49920,23.26213836669922,29
683,49920,64.9840087890625,72
684,49920,95.44561004638672,102
685,50176,41.876346588134766,48
686,50176,45.51240158081055,52
687,50176,94.03746032714844,101
688,50176,42.84521484375,49
689,50176,42.64811325073242,49
690,50176,111.6467056274414,119
691,50176,62.015716552734375,69
692,50432,55.85902404785156,62
693,50432,37.95212173461914,45
694,50432,72.10725402832031,78
695,50688,56.51934051513672,63
696,50688,71.95713806152344,79
697,50688,80.7076416015625,88
698,50944,60.323692321777344,67
699,50944,91.27767944335938,98
700,50944,43.338340759277344,50
701,50944,41.247779846191406,48
702,51200,79.13622283935547,86
703,51200,115.94337463378906,123
704,51200,52.68906784057617,60
705,51456,73.73834228515625,81
706,51456,194.77484130859375,201
707,51456,71.57721710205078,79
708,51712,49.19622802734375,56
709,51712,90.93826293945312,97
710,51968,113.55845642089844,120
711,51968,47.49104309082031,55
712,52224,116.98042297363281,124
713,52224,54.56656265258789,61
714,52480,96.09982299804688,103
715,52480,86.17717742919922,93
716,52480,50.94429397583008,57
717,52736,53.171844482421875,60
718,52736,58.37623596191406,66
719,52992,45.930389404296875,53
720,52992,77.63456726074219,84
721,52992,65.60189819335938,72
722,52992,54.19187927246094,61
723,52992,79.2013168334961,86
724,52992,61.332130432128906,68
725,53504,123.76493835449219,131
726,53760,49.195587158203125,56
727,53760,104.76433563232422,111
728,53760,62.38741683959961,69
729,53760,69.14651489257812,76
730,53760,40.18049621582031,47
731,54016,69.98320770263672,77
732,54016,80.6885986328125,87
733,54016,39.28887176513672,46
734,54016,64.86319732666016,72
735,54272,97.23609924316406,104
736,54528,56.87869644165039,64
737,54528,70.06520080566406,77
738,54784,82.59815979003906,90
739,54784,69.43568420410156,76
740,55040,111.01044464111328,118
741,55040,30.604310989379883,37
742,55040,38.48040008544922,45
743,55040,61.1211051940918,68
744,55296,33.85647964477539,40
745,55296,74.76190948486328,82
746,55552,64.1172103881836,71
747,55808,53.49226379394531,60
748,56064,41.66157913208008,49
749,56064,82.48399353027344,89
750,56320,49.93246078491211,57
751,56320,61.33961868286133,69
752,56320,44.558162689208984,51
753,56320,78.74537658691406,86
754,56576,55.256378173828125,63
755,56576,49.954708099365234,57
756,56832,89.2778091430664,97
757,57088,153.92385864257812,161
758,57088,58.85165023803711,67
759,57344,132.68728637695312,140
760,57344,59.95947265625,67
761,57344,152.8677978515625,160
762,57344,130.07217407226562,137
763,57344,99.38703918457031,107
764,57600,44.22028350830078,51
765,57856,62.089046478271484,70
766,58112,140.66127014160156,147
767,58112,107.47518920898438,115
768,58112,105.71495056152344,113
769,58112,65.85424041748047,73
770,58112,87.3541030883789,94
771,58112,45.50313186645508,53
772,58368,68.34698486328125,76
773,58624,61.10828399658203,69
774,58624,67.76966857910156,75
775,58624,89.267822265625,97
776,58880,38.25050735473633,45
777,58880,80.49623107910156,87
778,58880,62.65843200683594,70
779,58880,133.2619171142578,140
780,59392,224.90997314453125,232
781,59392,85.09626770019531,93
782,59392,145.98912048339844,153
783,59648,67.78878021240234,75
784,59648,50.38225173950195,58
785,59904,72.95230865478516,80
786,60160,179.01254272460938,186
787,60672,89.03434753417969,96
788,60928,89.62457275390625,99
789,61184,81.30792236328125,89
790,61440,199.98086547851562,209
791,61952,107.05171966552734,114
792,61952,65.01362609863281,73
793,61952,74.08228302001953,82
794,62208,64.70977020263672,72
795,62464,122.7247543334961,130
796,63232,81.67400360107422,90
797,63488,151.649169921875,159
798,63488,165.5406036376953,174
799,63744,66.70667266845703,75
800,64000,91.79298400878906,100
801,64000,71.74560546875,82
802,64512,75.54051208496094,84
803,64768,113.2381362915039,121
804,64768,53.19468688964844,62
805,65024,74.7928466796875,83
806,65024,56.95955276489258,67
807,65024,95.30577850341797,105
808,65280,149.78683471679688,159
809,65536,119.94084167480469,130
810,65792,59.18791580200195,67
811,66048,85.33006286621094,95
812,66304,105.72089385986328,115
813,66304,134.89926147460938,144
814,66560,219.3519287109375,228
815,66816,71.15000915527344,81
816,67072,103.42572784423828,113
817,67072,97.67362976074219,107
818,67072,106.73342895507812,115
819,67328,101.72624206542969,111
820,67328,83.52703857421875,93
821,67840,60.42947006225586,71
822,67840,64.14778900146484,74
823,68864,113.02291107177734,123
824,68864,91.82183837890625,100
825,69120,117.39505767822266,126
826,69120,142.79344177246094,152
827,69120,56.60098648071289,64
828,69632,100.82604217529297,110
829,69888,99.45980834960938,109
830,69888,85.98114013671875,95
831,69888,99.21168518066406,108
832,70144,67.4532241821289,77
833,70144,99.59552764892578,109
834,70400,71.09921264648438,79
835,70400,108.81671905517578,118
836,70400,156.05816650390625,166
837,70400,103.66899108886719,113
838,70912,96.90545654296875,106
839,70912,72.84825897216797,83
840,71168,174.56680297851562,183
841,71424,92.41732025146484,102
842,71680,94.39720153808594,103
843,71936,123.16580963134766,134
844,71936,102.39766693115234,113
845,71936,97.348876953125,108
846,72192,79.11529541015625,87
847,73216,85.45645141601562,94
848,73216,82.3569107055664,91
849,73472,103.55343627929688,114
850,73472,193.15399169921875,202
851,73728,127.40596771240234,137
852,73728,84.73292541503906,93
853,73984,112.37155151367188,122
854,73984,169.25674438476562,178
855,74240,119.4237289428711,128
856,74496,91.57951354980469,101
857,74752,82.44328308105469,92
858,75008,126.14300537109375,136
859,75520,124.0672378540039,132
860,75520,95.44654846191406,106
861,75520,122.3130874633789,132
862,75776,130.08961486816406,138
863,75776,85.29228210449219,95
864,76288,163.10018920898438,172
865,76288,126.5173568725586,137
866,77056,207.22120666503906,219
867,77568,69.70079803466797,80
868,77568,104.00778198242188,113
869,78080,95.39983367919922,105
870,78336,119.94123077392578,131
871,79616,136.90530395507812,146
872,90112,123.54265594482422,138
873,90880,147.9176788330078,164
874,91136,157.57601928710938,171
875,91904,143.7041473388672,157
876,91904,159.13287353515625,172
877,92416,142.81854248046875,154
878,92928,141.84059143066406,152
879,93440,203.15609741210938,215
880,93696,161.43357849121094,174
881,93952,150.66184997558594,161
882,94208,185.13229370117188,196
883,94208,176.05953979492188,187
884,94208,167.8990936279297,178
885,94464,149.81619262695312,162
886,94464,142.70811462402344,157
887,94720,159.28326416015625,170
888,94976,241.9122314453125,252
889,94976,189.07843017578125,200
890,95488,160.19622802734375,171
891,95488,130.2403564453125,141
892,95488,174.1688232421875,186
893,95744,257.9288024902344,267
894,96256,365.00531005859375,376
895,96256,163.9102783203125,172
896,96768,171.92893981933594,182
897,97024,197.74746704101562,208
898,97024,158.28500366210938,169
899,97280,175.2250213623047,184
900,97280,226.52317810058594,233
901,97536,188.4334716796875,196
902,98304,188.93809509277344,199
903,98560,181.70155334472656,191
904,98816,196.2347412109375,204
905,99072,238.65283203125,246
906,99584,172.6460723876953,184
907,99584,159.59031677246094,170
908,100096,173.5666961669922,181
909,100352,183.44590759277344,193
910,100864,173.4518280029297,180
911,101376,181.88731384277344,191
912,102144,267.1467590332031,273
913,102400,193.18621826171875,204
914,102656,168.9852294921875,177
915,103424,236.27944946289062,246
916,103424,177.09970092773438,184
917,103424,204.36180114746094,213
918,103680,183.9384307861328,192
919,103680,199.8295440673828,209
920,103936,203.30677795410156,211
921,103936,349.99908447265625,357
922,104192,188.0009002685547,196
923,104192,142.56007385253906,155
924,105472,182.14013671875,190
925,105984,211.3955535888672,219
926,109056,229.73428344726562,238
927,112384,200.01043701171875,212
928,113152,242.9766845703125,249
929,123648,290.82794189453125,301
930,124160,230.9783477783203,246
931,126976,210.0063934326172,223
