episode,ep_return,ep_length,global_step,epsilon
75,34.43808364868164,40,10240,0.0
76,34.349666595458984,40,10240,0.0
77,35.79519271850586,41,10496,0.0
78,35.315269470214844,41,10496,0.0
79,36.06844711303711,41,10496,0.0
80,35.63486099243164,41,10496,0.0
81,35.21464157104492,41,10496,0.0
82,34.947776794433594,41,10496,0.0
83,35.47970962524414,41,10496,0.0
84,36.30598449707031,42,10752,0.0
85,36.80146789550781,42,10752,0.0
86,36.5279426574707,42,10752,0.0
87,36.81167221069336,42,10752,0.0
88,36.89281463623047,42,10752,0.0
89,36.8450927734375,42,10752,0.0
90,36.45966720581055,42,10752,0.0
91,36.682891845703125,42,10752,0.0
92,37.81291198730469,43,11008,0.0
93,37.6226806640625,43,11008,0.0
94,36.684730529785156,43,11008,0.0
95,36.880943298339844,43,11008,0.0
96,36.97854232788086,43,11008,0.0
97,38.53832244873047,44,11264,0.0
98,38.79838562011719,44,11264,0.0
99,39.79806900024414,45,11520,0.0
100,39.6071662902832,45,11520,0.0
101,39.515647888183594,45,11520,0.0
102,39.375911712646484,45,11520,0.0
103,39.779518127441406,45,11520,0.0
104,39.01552963256836,45,11520,0.0
105,40.27720642089844,46,11776,0.0
106,40.61090087890625,46,11776,0.0
107,39.91309356689453,46,11776,0.0
108,40.01127243041992,46,11776,0.0
109,41.32758331298828,47,12032,0.0
110,41.556297302246094,47,12032,0.0
111,41.38291549682617,47,12032,0.0
112,41.822200775146484,47,12032,0.0
113,42.4515266418457,48,12288,0.0
114,42.42592239379883,48,12288,0.0
115,43.10759353637695,48,12288,0.0
116,42.37480926513672,48,12288,0.0
117,42.80571365356445,48,12288,0.0
118,41.971336364746094,48,12288,0.0
119,42.978519439697266,49,12544,0.0
120,43.21246337890625,49,12544,0.0
121,43.63178634643555,49,12544,0.0
122,43.82744216918945,49,12544,0.0
123,43.237483978271484,49,12544,0.0
124,43.202781677246094,49,12544,0.0
125,44.295166015625,50,12800,0.0
126,43.692413330078125,50,12800,0.0
127,43.970916748046875,50,12800,0.0
128,43.96137619018555,50,12800,0.0
129,45.90800094604492,51,13056,0.0
130,44.63672637939453,51,13056,0.0
131,45.52840805053711,51,13056,0.0
132,46.70078659057617,52,13312,0.0
133,46.40077209472656,52,13312,0.0
134,46.27823257446289,52,13312,0.0
135,48.088253021240234,53,13568,0.0
136,47.783241271972656,53,13568,0.0
137,47.5145378112793,53,13568,0.0
138,47.5717887878418,53,13568,0.0
139,47.23576354980469,53,13568,0.0
140,47.973960876464844,54,13824,0.0
141,48.18260955810547,54,13824,0.0
142,47.96065902709961,54,13824,0.0
143,48.74174499511719,54,13824,0.0
144,48.892539978027344,54,13824,0.0
145,49.80986022949219,55,14080,0.0
146,49.84442138671875,55,14080,0.0
147,49.0108528137207,55,14080,0.0
148,49.636714935302734,55,14080,0.0
149,49.67192459106445,55,14080,0.0
150,49.68686294555664,55,14080,0.0
151,49.77153015136719,55,14080,0.0
152,49.950599670410156,55,14080,0.0
153,20.9238338470459,26,14080,0.0
154,50.64933395385742,56,14336,0.0
155,50.993804931640625,56,14336,0.0
156,50.001487731933594,56,14336,0.0
157,51.28754806518555,57,14592,0.0
158,51.53068161010742,57,14592,0.0
159,51.47428894042969,57,14592,0.0
160,52.78569030761719,58,14848,0.0
161,23.899656295776367,29,14848,0.0
162,52.554046630859375,58,14848,0.0
163,23.74437713623047,29,15104,0.0
164,53.543941497802734,59,15104,0.0
165,54.19285202026367,59,15104,0.0
166,54.22960662841797,60,15360,0.0
167,54.52142333984375,60,15360,0.0
168,54.18515396118164,60,15360,0.0
169,23.86390495300293,29,15360,0.0
170,54.657344818115234,60,15360,0.0
171,54.88210678100586,60,15360,0.0
172,54.68769073486328,60,15360,0.0
173,21.69611930847168,27,15616,0.0
174,55.5852165222168,61,15616,0.0
175,55.891326904296875,61,15616,0.0
176,55.092262268066406,61,15616,0.0
177,56.66831588745117,62,15872,0.0
178,57.30521774291992,62,15872,0.0
179,56.24496078491211,62,15872,0.0
180,57.7337532043457,63,16128,0.0
181,57.039825439453125,63,16128,0.0
182,57.85071563720703,63,16128,0.0
183,28.479890823364258,34,16384,0.0
184,58.65779113769531,64,16384,0.0
185,20.949016571044922,26,16384,0.0
186,58.80580520629883,64,16384,0.0
187,27.509746551513672,33,16640,0.0
188,59.979957580566406,65,16640,0.0
189,60.624595642089844,66,16896,0.0
190,61.047691345214844,66,16896,0.0
191,61.30031967163086,66,16896,0.0
192,60.738712310791016,66,16896,0.0
193,61.82817459106445,67,17152,0.0
194,61.319862365722656,67,17152,0.0
195,28.038549423217773,33,17152,0.0
196,61.592628479003906,67,17152,0.0
197,26.669300079345703,32,17152,0.0
198,62.22975540161133,68,17408,0.0
199,27.244007110595703,33,17408,0.0
200,26.403968811035156,32,17408,0.0
201,62.68564224243164,68,17408,0.0
202,62.654361724853516,68,17408,0.0
203,32.32288360595703,38,17408,0.0
204,62.43128967285156,68,17408,0.0
205,62.8807258605957,68,17408,0.0
206,63.700584411621094,69,17664,0.0
207,29.92926597595215,35,17664,0.0
208,63.23538589477539,69,17664,0.0
209,63.86235046386719,69,17664,0.0
210,64.1656494140625,70,17920,0.0
211,64.59203338623047,70,17920,0.0
212,64.632568359375,70,17920,0.0
213,32.31171798706055,38,18176,0.0
214,66.15711975097656,71,18176,0.0
215,65.83533477783203,71,18176,0.0
216,65.68583679199219,71,18176,0.0
217,65.60472106933594,71,18176,0.0
218,30.31259536743164,36,18176,0.0
219,65.72123718261719,71,18176,0.0
220,24.838525772094727,30,18176,0.0
221,65.56316375732422,72,18432,0.0
222,30.211101531982422,35,18432,0.0
223,29.699831008911133,35,18688,0.0
224,67.43425750732422,73,18688,0.0
225,20.870140075683594,26,18688,0.0
226,67.47228240966797,73,18688,0.0
227,67.59691619873047,73,18688,0.0
228,68.3821029663086,74,18944,0.0
229,26.851621627807617,32,18944,0.0
230,68.05873107910156,74,18944,0.0
231,69.74336242675781,75,19200,0.0
232,69.8003921508789,75,19200,0.0
233,31.275524139404297,37,19200,0.0
234,40.40186309814453,46,19456,0.0
235,29.18722915649414,35,19456,0.0
236,35.71096420288086,41,19712,0.0
237,40.962486267089844,47,19712,0.0
238,71.54046630859375,77,19712,0.0
239,36.3350944519043,42,19712,0.0
240,71.16551208496094,77,19712,0.0
241,29.888151168823242,35,19712,0.0
242,72.51258850097656,78,19968,0.0
243,72.09062194824219,78,19968,0.0
244,45.08053970336914,51,19968,0.0
245,36.65653610229492,42,20224,0.0
246,34.86669158935547,40,20224,0.0
247,26.760475158691406,32,20224,0.0
248,73.74796295166016,79,20224,0.0
249,39.02375411987305,45,20224,0.0
250,32.192447662353516,38,20480,0.0
251,48.68037414550781,55,20480,0.0
252,34.119720458984375,40,20480,0.0
253,46.46198272705078,52,20736,0.0
254,24.864948272705078,30,20736,0.0
255,35.485740661621094,41,20992,0.0
256,30.707321166992188,36,20992,0.0
257,27.933393478393555,33,20992,0.0
258,76.66986083984375,82,20992,0.0
259,76.33207702636719,82,20992,0.0
260,76.42838287353516,82,20992,0.0
261,77.08248901367188,83,21248,0.0
262,49.92430114746094,56,21248,0.0
263,23.783212661743164,29,21248,0.0
264,77.52610778808594,83,21248,0.0
265,39.32224655151367,45,21248,0.0
266,37.715362548828125,43,21248,0.0
267,78.94252014160156,84,21504,0.0
268,78.66421508789062,84,21504,0.0
269,23.61914825439453,29,21504,0.0
270,36.64046859741211,42,21504,0.0
271,27.379932403564453,33,21504,0.0
272,23.439739227294922,29,21504,0.0
273,21.46385955810547,27,21504,0.0
274,44.69218826293945,50,21760,0.0
275,79.49415588378906,85,21760,0.0
276,36.218406677246094,42,21760,0.0
277,42.18365478515625,47,21760,0.0
278,43.53990173339844,50,21760,0.0
279,79.68605041503906,86,22016,0.0
280,80.055419921875,86,22016,0.0
281,80.67517852783203,86,22016,0.0
282,42.634620666503906,48,22016,0.0
283,32.065650939941406,38,22016,0.0
284,29.375030517578125,35,22272,0.0
285,50.07847213745117,56,22272,0.0
286,26.983919143676758,32,22272,0.0
287,82.85307312011719,88,22528,0.0
288,82.4019546508789,88,22528,0.0
289,41.379005432128906,47,22528,0.0
290,55.37750244140625,61,22528,0.0
291,45.65214538574219,51,22784,0.0
292,44.26767349243164,50,22784,0.0
293,30.590538024902344,36,22784,0.0
294,53.66114807128906,60,22784,0.0
295,34.965606689453125,40,23040,0.0
296,84.82808685302734,91,23296,0.0
297,38.861839294433594,44,23296,0.0
298,28.168779373168945,34,23552,0.0
299,87.0680160522461,92,23552,0.0
300,30.953031539916992,37,23552,0.0
301,37.568782806396484,43,23552,0.0
302,42.13483810424805,47,23552,0.0
303,33.86083984375,40,23552,0.0
304,33.29779052734375,39,23552,0.0
305,41.328792572021484,47,23552,0.0
306,50.79293441772461,56,23808,0.0
307,27.99755096435547,33,23808,0.0
308,35.485679626464844,41,23808,0.0
309,51.116920471191406,57,23808,0.0
310,40.13796615600586,46,24064,0.0
311,24.798023223876953,30,24064,0.0
312,45.98004150390625,52,24320,0.0
313,31.910991668701172,38,24320,0.0
314,88.42202758789062,95,24320,0.0
315,48.244441986083984,54,24576,0.0
316,39.623329162597656,45,24576,0.0
317,31.566368103027344,37,24576,0.0
318,30.421524047851562,36,24576,0.0
319,46.63896942138672,52,24832,0.0
320,59.669273376464844,65,24832,0.0
321,29.766448974609375,36,24832,0.0
322,32.8456916809082,38,24832,0.0
323,50.822513580322266,57,24832,0.0
324,42.677330017089844,48,24832,0.0
325,29.812171936035156,36,24832,0.0
326,37.56634521484375,43,24832,0.0
327,50.477500915527344,56,25088,0.0
328,60.79035568237305,66,25088,0.0
329,52.85662841796875,58,25088,0.0
330,93.54814147949219,99,25344,0.0
331,92.98003387451172,99,25344,0.0
332,94.25933074951172,100,25600,0.0
333,94.65003967285156,100,25600,0.0
334,44.82498550415039,51,25600,0.0
335,49.834617614746094,55,25856,0.0
336,96.55543518066406,102,26112,0.0
337,58.60641860961914,64,26112,0.0
338,49.19453811645508,55,26112,0.0
339,41.651329040527344,47,26112,0.0
340,22.75433921813965,28,26112,0.0
341,48.06295394897461,54,26112,0.0
342,57.484657287597656,63,26112,0.0
343,20.659404754638672,26,26368,0.0
344,55.103492736816406,61,26624,0.0
345,35.68666458129883,41,26624,0.0
346,38.203399658203125,44,26624,0.0
347,66.50914001464844,72,26880,0.0
348,99.28148651123047,105,26880,0.0
349,44.24082946777344,50,26880,0.0
350,62.83753967285156,68,26880,0.0
351,49.89722442626953,56,27136,0.0
352,100.61579895019531,106,27136,0.0
353,34.04216766357422,40,27136,0.0
354,35.08948516845703,40,27648,0.0
355,62.611629486083984,68,27648,0.0
356,64.28634643554688,70,27648,0.0
357,57.249229431152344,63,27648,0.0
358,43.13232421875,49,27648,0.0
359,54.67726516723633,60,27648,0.0
360,63.99694061279297,70,27648,0.0
361,61.76116943359375,67,27648,0.0
362,49.35572052001953,55,27904,0.0
363,33.738304138183594,39,27904,0.0
364,63.373016357421875,69,28160,0.0
365,45.79141616821289,51,28416,0.0
366,57.90012741088867,64,28672,0.0
367,65.94973754882812,71,28672,0.0
368,22.756258010864258,28,28672,0.0
369,36.72378158569336,42,28928,0.0
370,52.80815887451172,58,28928,0.0
371,46.88821029663086,53,28928,0.0
372,46.95983123779297,52,28928,0.0
373,60.3176155090332,66,29184,0.0
374,34.73933792114258,40,29184,0.0
375,108.41625213623047,114,29184,0.0
376,65.45646667480469,71,29184,0.0
377,81.7905502319336,88,29184,0.0
378,23.3077449798584,29,29184,0.0
379,37.819862365722656,44,29184,0.0
380,108.55623626708984,114,29184,0.0
381,109.40345764160156,115,29440,0.0
382,32.45063400268555,38,29440,0.0
383,24.9443302154541,30,29440,0.0
384,78.09971618652344,84,29440,0.0
385,54.15763854980469,60,29696,0.0
386,39.532142639160156,45,29696,0.0
387,41.42485427856445,48,29696,0.0
388,110.0591812133789,116,29696,0.0
389,33.3248405456543,39,29696,0.0
390,41.20513916015625,47,29696,0.0
391,42.952186584472656,49,29696,0.0
392,44.19293975830078,50,29696,0.0
393,52.47018051147461,59,29952,0.0
394,79.1458740234375,85,29952,0.0
395,111.59326171875,117,29952,0.0
396,112.09520721435547,118,30208,0.0
397,41.09053039550781,47,30208,0.0
398,45.14710235595703,51,30208,0.0
399,111.91974639892578,118,30208,0.0
400,45.18868637084961,51,30464,0.0
401,63.461788177490234,69,30464,0.0
402,79.94731903076172,86,30464,0.0
403,31.64872932434082,37,30464,0.0
404,34.167362213134766,40,30464,0.0
405,34.903533935546875,41,30464,0.0
406,36.59677505493164,42,30976,0.0
407,29.204120635986328,35,31232,0.0
408,54.719032287597656,61,31232,0.0
409,46.35382843017578,52,31488,0.0
410,32.92172622680664,39,31488,0.0
411,35.374176025390625,41,31488,0.0
412,74.9244384765625,81,31488,0.0
413,34.007568359375,40,31488,0.0
414,118.62620544433594,124,31744,0.0
415,45.09858703613281,51,31744,0.0
416,30.408214569091797,36,31744,0.0
417,33.53476333618164,40,31744,0.0
418,51.49199676513672,57,31744,0.0
419,32.333248138427734,38,31744,0.0
420,40.91318893432617,46,31744,0.0
421,53.22611999511719,59,31744,0.0
422,50.803863525390625,56,32000,0.0
423,51.79207992553711,58,32000,0.0
424,26.751506805419922,32,32000,0.0
425,36.6051139831543,43,32000,0.0
426,21.766340255737305,27,32000,0.0
427,46.03081512451172,52,32000,0.0
428,45.08811569213867,52,32512,0.0
429,57.847450256347656,64,32512,0.0
430,53.15916061401367,59,32512,0.0
431,42.27790451049805,48,32512,0.0
432,54.827857971191406,60,32512,0.0
433,44.507362365722656,50,32512,0.0
434,45.031410217285156,51,32768,0.0
435,49.2801628112793,55,32768,0.0
436,30.98645782470703,37,32768,0.0
437,88.38990783691406,94,32768,0.0
438,35.82402038574219,42,32768,0.0
439,72.43354034423828,78,32768,0.0
440,38.15457534790039,45,32768,0.0
441,91.98216247558594,98,32768,0.0
442,82.96288299560547,89,33024,0.0
443,59.65948486328125,65,33024,0.0
444,54.32627487182617,61,33024,0.0
445,37.21308898925781,43,33024,0.0
446,123.94080352783203,130,33280,0.0
447,41.35993957519531,47,33280,0.0
448,39.858497619628906,46,33280,0.0
449,93.29793548583984,99,33280,0.0
450,51.6493034362793,57,33280,0.0
451,52.96004867553711,59,33280,0.0
452,45.320701599121094,51,33536,0.0
453,45.790775299072266,51,33536,0.0
454,33.6333122253418,39,33536,0.0
455,29.01156234741211,35,33792,0.0
456,93.66031646728516,99,33792,0.0
457,51.05585861206055,57,34048,0.0
458,71.50719451904297,78,34048,0.0
459,63.32827377319336,70,34048,0.0
460,35.264835357666016,41,34048,0.0
461,51.777496337890625,58,34048,0.0
462,42.98480987548828,49,34304,0.0
463,89.65505981445312,95,34304,0.0
464,84.201904296875,90,34304,0.0
465,64.341552734375,70,34304,0.0
466,54.89240646362305,61,34304,0.0
467,27.483448028564453,33,34560,0.0
468,129.06802368164062,135,34560,0.0
469,43.901920318603516,51,34560,0.0
470,54.9543342590332,61,34560,0.0
471,96.15667724609375,102,34816,0.0
472,41.690025329589844,47,34816,0.0
473,22.9637451171875,28,34816,0.0
474,46.697540283203125,52,34816,0.0
475,59.75286102294922,66,35072,0.0
476,86.44017028808594,92,35328,0.0
477,72.27898406982422,78,35328,0.0
478,98.32707977294922,104,35328,0.0
479,44.9875602722168,51,35328,0.0
480,87.44670104980469,93,35328,0.0
481,132.02096557617188,138,35328,0.0
482,37.57367706298828,44,35328,0.0
483,78.52082824707031,84,35328,0.0
484,34.093685150146484,40,35328,0.0
485,38.09580993652344,44,35584,0.0
486,51.369606018066406,57,35584,0.0
487,37.5644416809082,43,35584,0.0
488,109.84745025634766,115,35584,0.0
489,43.11819839477539,50,35584,0.0
490,64.64126586914062,70,35840,0.0
491,72.51075744628906,78,35840,0.0
492,65.69139862060547,71,35840,0.0
493,91.74085998535156,98,36096,0.0
494,39.23078155517578,45,36096,0.0
495,59.803131103515625,65,36096,0.0
496,29.981447219848633,36,36096,0.0
497,43.24508285522461,49,36096,0.0
498,67.41500091552734,74,36352,0.0
499,136.40599060058594,142,36352,0.0
500,91.62184143066406,98,36352,0.0
501,106.6709976196289,112,36352,0.0
502,73.40249633789062,79,36608,0.0
503,38.48099899291992,45,36608,0.0
504,40.29481506347656,46,36608,0.0
505,66.26988983154297,72,36608,0.0
506,84.2070541381836,90,36608,0.0
507,138.28189086914062,144,36864,0.0
508,29.912155151367188,35,36864,0.0
509,31.89794158935547,38,36864,0.0
510,56.652976989746094,62,36864,0.0
511,42.26919174194336,48,37120,0.0
512,81.67716217041016,87,37120,0.0
513,54.711997985839844,61,37376,0.0
514,48.68378448486328,55,37376,0.0
515,104.96493530273438,111,37376,0.0
516,25.795442581176758,31,37632,0.0
517,88.38629913330078,94,37632,0.0
518,33.30392074584961,39,37632,0.0
519,64.24646759033203,70,37888,0.0
520,52.335227966308594,58,37888,0.0
521,36.74238967895508,43,37888,0.0
522,85.57240295410156,92,37888,0.0
523,45.00737762451172,51,37888,0.0
524,60.12052917480469,66,38144,0.0
525,55.52833938598633,61,38144,0.0
526,38.525299072265625,45,38144,0.0
527,51.181053161621094,57,38144,0.0
528,98.25333404541016,104,38144,0.0
529,26.581539154052734,32,38144,0.0
530,56.86243438720703,63,38144,0.0
531,49.77449035644531,55,38400,0.0
532,72.90953063964844,78,38400,0.0
533,46.971004486083984,53,38400,0.0
534,62.256187438964844,68,38656,0.0
535,91.06536865234375,97,38912,0.0
536,36.4111442565918,43,38912,0.0
537,97.15035247802734,103,38912,0.0
538,49.14296340942383,55,38912,0.0
539,40.21903610229492,46,38912,0.0
540,29.528148651123047,36,38912,0.0
541,108.11840057373047,115,39168,0.0
542,44.396148681640625,51,39168,0.0
543,109.05777740478516,115,39168,0.0
544,33.20638656616211,39,39168,0.0
545,54.31447219848633,61,39168,0.0
546,46.59907531738281,53,39168,0.0
547,31.32692527770996,37,39424,0.0
548,65.88374328613281,73,39424,0.0
549,34.823158264160156,41,39680,0.0
550,46.143531799316406,52,39936,0.0
551,47.72849655151367,55,40448,0.0
552,106.12220764160156,112,40448,0.0
553,83.72956848144531,90,40448,0.0
554,36.845218658447266,43,40448,0.0
555,71.99371337890625,79,40704,0.0
556,69.72635650634766,76,40704,0.0
557,55.8340950012207,62,40704,0.0
558,41.639137268066406,48,40960,0.0
559,55.10699462890625,61,40960,0.0
560,85.25758361816406,92,41216,0.0
561,62.37357711791992,68,41216,0.0
562,54.18157196044922,60,41472,0.0
563,29.02411460876465,35,41472,0.0
564,39.78743362426758,46,41472,0.0
565,57.40068817138672,63,41984,0.0
566,63.54866409301758,69,42240,0.0
567,49.338340759277344,55,42496,0.0
568,46.75816345214844,53,42496,0.0
569,99.19991302490234,106,42496,0.0
570,71.31033325195312,77,42496,0.0
571,126.06917572021484,133,42496,0.0
572,99.83609008789062,105,42752,0.0
573,104.870361328125,111,42752,0.0
574,70.04585266113281,75,43008,0.0
575,43.85559844970703,50,43008,0.0
576,40.265804290771484,46,43264,0.0
577,48.59259033203125,55,43264,0.0
578,26.969703674316406,32,43264,0.0
579,42.26179122924805,48,43264,0.0
580,50.2131233215332,56,43520,0.0
581,40.63859939575195,46,43520,0.0
582,32.67707824707031,39,43520,0.0
583,34.23774337768555,40,43520,0.0
584,35.26971435546875,41,43520,0.0
585,55.343143463134766,62,43520,0.0
586,70.78833770751953,78,43520,0.0
587,135.88140869140625,142,43520,0.0
588,100.46586608886719,106,43776,0.0
589,60.12316131591797,66,43776,0.0
590,46.3558349609375,53,44032,0.0
591,39.72524642944336,46,44288,0.0
592,43.15048599243164,49,44288,0.0
593,41.62656784057617,48,44288,0.0
594,41.812255859375,47,44544,0.0
595,53.83090591430664,61,44544,0.0
596,43.37000274658203,50,44800,0.0
597,29.952133178710938,36,44800,0.0
598,27.38066291809082,33,44800,0.0
599,93.68099975585938,100,44800,0.0
600,98.77909851074219,105,45056,0.0
601,27.163597106933594,33,45056,0.0
602,60.88663101196289,68,45056,0.0
603,103.32230377197266,110,45056,0.0
604,77.21693420410156,84,45312,0.0
605,52.739479064941406,59,45312,0.0
606,22.39962387084961,28,45312,0.0
607,56.243003845214844,62,45312,0.0
608,39.13220977783203,45,45312,0.0
609,57.943363189697266,64,45312,0.0
610,50.123779296875,56,45568,0.0
611,42.22823715209961,48,45568,0.0
612,42.51808166503906,48,45568,0.0
613,139.7854461669922,146,45568,0.0
614,24.611757278442383,30,45568,0.0
615,35.92873001098633,42,45568,0.0
616,32.1817626953125,38,45568,0.0
617,68.07406616210938,74,45824,0.0
618,59.44947052001953,65,45824,0.0
619,38.41368865966797,45,45824,0.0
620,64.66124725341797,71,45824,0.0
621,62.03474426269531,68,46080,0.0
622,67.9349594116211,74,46080,0.0
623,29.24430274963379,35,46080,0.0
624,101.20587921142578,108,46080,0.0
625,124.22744750976562,131,46080,0.0
626,40.2441520690918,46,46080,0.0
627,71.01384735107422,77,46336,0.0
628,82.60260772705078,89,46336,0.0
629,117.85460662841797,124,46336,0.0
630,33.50583267211914,40,46336,0.0
631,49.56364059448242,55,46592,0.0
632,41.08876037597656,47,46592,0.0
633,56.79884719848633,63,46592,0.0
634,24.323217391967773,30,46848,0.0
635,46.01755142211914,53,46848,0.0
636,52.344154357910156,59,46848,0.0
637,74.97870635986328,81,46848,0.0
638,75.61643981933594,82,47104,0.0
639,53.90532302856445,60,47104,0.0
640,34.481327056884766,40,47104,0.0
641,24.166393280029297,30,47360,0.0
642,95.81298828125,102,47616,0.0
643,67.90499114990234,74,47616,0.0
644,80.90284729003906,87,47616,0.0
645,49.794681549072266,57,47616,0.0
646,44.53374481201172,51,47616,0.0
647,27.46474266052246,33,47616,0.0
648,29.19484519958496,35,47616,0.0
649,49.46006393432617,55,47872,0.0
650,82.83216857910156,90,47872,0.0
651,52.524837493896484,59,47872,0.0
652,91.35297393798828,99,47872,0.0
653,31.861217498779297,38,47872,0.0
654,61.71353530883789,68,47872,0.0
655,64.62788391113281,71,48128,0.0
656,74.08320617675781,80,48128,0.0
657,56.407875061035156,63,48128,0.0
658,64.60537719726562,72,48128,0.0
659,140.9329071044922,147,48384,0.0
660,54.276145935058594,61,48384,0.0
661,42.231689453125,49,48640,0.0
662,105.15372467041016,111,48640,0.0
663,56.205352783203125,63,48640,0.0
664,183.52565002441406,190,48640,0.0
665,95.73780059814453,102,48896,0.0
666,51.32225799560547,58,48896,0.0
667,35.50790786743164,42,48896,0.0
668,70.98455047607422,77,48896,0.0
669,99.1967544555664,105,48896,0.0
670,97.63838195800781,104,48896,0.0
671,27.945053100585938,34,49152,0.0
672,103.74455261230469,110,49152,0.0
673,66.71304321289062,73,49152,0.0
674,72.34931182861328,79,49408,0.0
675,33.57656478881836,40,49408,0.0
676,68.73783111572266,75,49408,0.0
677,71.72720336914062,78,49408,0.0
678,66.63615417480469,72,49664,0.0
679,44.68347930908203,51,49664,0.0
680,52.181396484375,58,49664,0.0
681,57.78736877441406,64,49664,0.0
682,45.41513442993164,52,49920,0.0
683,36.703739166259766,43,49920,0.0
684,47.30282974243164,54,49920,0.0
685,81.66461181640625,88,50176,0.0
686,64.45916748046875,72,50176,0.0
687,65.78128051757812,72,50176,0.0
688,52.37622833251953,59,50432,0.0
689,41.14136505126953,48,50432,0.0
690,54.4835090637207,62,50688,0.0
691,49.18788528442383,55,50688,0.0
692,62.535194396972656,69,50688,0.0
693,39.58536148071289,46,50944,0.0
694,64.7676773071289,71,50944,0.0
695,52.438072204589844,58,50944,0.0
696,47.11435317993164,53,51200,0.0
697,85.69483184814453,92,51200,0.0
698,68.87397766113281,75,51200,0.0
699,46.66027069091797,53,51456,0.0
700,38.175575256347656,45,51456,0.0
701,115.52259826660156,121,51712,0.0
702,68.61668395996094,75,51712,0.0
703,51.90287399291992,58,51712,0.0
704,94.09364318847656,100,51712,0.0
705,95.30872344970703,102,51712,0.0
706,104.60210418701172,111,51968,0.0
707,30.608213424682617,37,51968,0.0
708,59.35850143432617,66,52224,0.0
709,112.10376739501953,119,52224,0.0
710,46.87321853637695,53,52480,0.0
711,132.52378845214844,139,52480,0.0
712,76.0580825805664,83,52736,0.0
713,61.389251708984375,68,52736,0.0
714,58.63836669921875,66,52736,0.0
715,59.55428695678711,65,52992,0.0
716,87.352783203125,94,53248,0.0
717,32.47224426269531,39,53248,0.0
718,63.683204650878906,70,53248,0.0
719,37.02603530883789,43,53504,0.0
720,64.59644317626953,71,53760,0.0
721,79.29997253417969,86,54016,0.0
722,63.516414642333984,70,54016,0.0
723,34.9721794128418,41,54016,0.0
724,70.12980651855469,77,54272,0.0
725,54.688045501708984,62,54272,0.0
726,112.02464294433594,118,54528,0.0
727,36.0739860534668,42,54528,0.0
728,90.87369537353516,97,54528,0.0
729,27.820051193237305,34,54528,0.0
730,69.66268157958984,76,54784,0.0
731,40.70801544189453,47,54784,0.0
732,37.977142333984375,44,55040,0.0
733,50.07963562011719,57,55040,0.0
734,66.42589569091797,74,55296,0.0
