episode,global_step,ep_return,ep_length
150,11776,41.07058334350586,46
151,11776,40.9363899230957,46
152,12032,41.64535140991211,47
153,12032,41.72845458984375,47
154,12032,41.916831970214844,47
155,12032,41.36249923706055,47
156,12032,41.74980163574219,47
157,12032,41.41231918334961,47
158,12032,41.057151794433594,47
159,12288,42.143821716308594,48
160,12288,18.936466217041016,24
161,12288,43.43804931640625,48
162,12544,44.11378860473633,49
163,12544,44.45690155029297,49
164,12544,44.20604705810547,49
165,12544,44.03062438964844,49
166,12544,43.42203140258789,49
167,12544,18.03476333618164,23
168,12544,44.0129280090332,49
169,12544,43.428924560546875,49
170,12544,43.990543365478516,49
171,12544,44.12601089477539,49
172,12544,44.06624984741211,49
173,12800,45.23847579956055,50
174,12800,44.9407958984375,50
175,12800,45.20892333984375,50
176,12800,44.72188186645508,50
177,12800,44.43605422973633,50
178,13056,45.19585418701172,51
179,13056,45.927330017089844,51
180,13056,45.316322326660156,51
181,13056,21.868812561035156,27
182,13056,45.39596939086914,51
183,13312,46.69203186035156,52
184,13312,47.39726638793945,52
185,13312,46.844017028808594,52
186,13312,24.438112258911133,30
187,13312,46.79757308959961,52
188,13568,48.002044677734375,53
189,13568,47.916229248046875,53
190,13568,47.46129608154297,53
191,13824,48.911006927490234,54
192,13824,49.21514129638672,54
193,14080,49.65049743652344,55
194,14080,49.75929641723633,55
195,14080,50.030235290527344,55
196,14080,49.17600631713867,55
197,14080,49.7208366394043,55
198,14336,21.81266212463379,27
199,14336,51.05047607421875,56
200,14336,51.04534149169922,56
201,14592,51.678260803222656,57
202,14848,52.91847610473633,58
203,14848,29.388702392578125,34
204,14848,52.647335052490234,58
205,14848,28.500606536865234,34
206,14848,52.66048812866211,58
207,15104,53.63604736328125,59
208,15104,18.084854125976562,23
209,15104,54.19184494018555,59
210,15360,54.85517883300781,60
211,15360,55.396690368652344,60
212,15360,54.93083572387695,60
213,15360,23.161155700683594,28
214,15360,54.47457504272461,60
215,15360,54.78898620605469,60
216,15616,27.896533966064453,33
217,15616,31.505128860473633,37
218,15616,18.278059005737305,23
219,15616,28.73004722595215,34
220,15616,55.79054260253906,61
221,15872,20.346773147583008,25
222,15872,20.08484649658203,25
223,15872,27.97056770324707,33
224,15872,31.206037521362305,36
225,16128,57.88450241088867,63
226,16128,29.030046463012695,34
227,16128,25.746212005615234,31
228,16128,57.809814453125,63
229,16128,28.1188907623291,34
230,16128,58.255977630615234,63
231,16128,18.14390754699707,23
232,16128,22.014883041381836,27
233,16128,24.98940658569336,30
234,16384,28.252138137817383,33
235,16384,58.76073455810547,64
236,16384,31.505020141601562,37
237,16384,25.70873260498047,31
238,16384,21.876964569091797,27
239,16384,58.872005462646484,64
240,16640,27.375944137573242,33
241,16640,20.741147994995117,26
242,16640,23.156797409057617,28
243,16640,17.0625,22
244,16896,60.90150833129883,66
245,16896,61.01887512207031,66
246,16896,61.23444747924805,66
247,16896,29.111000061035156,34
248,16896,30.56070327758789,36
249,16896,61.23285675048828,66
250,16896,28.034748077392578,33
251,16896,35.35563278198242,40
252,16896,29.67165756225586,35
253,17152,62.141029357910156,67
254,17152,30.67386817932129,37
255,17152,61.98808670043945,67
256,17152,61.63646697998047,67
257,17152,62.23935317993164,67
258,17408,21.341882705688477,26
259,17408,34.80506134033203,40
260,17408,62.2668342590332,68
261,17408,23.891014099121094,29
262,17664,63.215736389160156,69
263,17664,26.164396286010742,31
264,17664,63.69077682495117,69
265,17664,39.321224212646484,45
266,17664,63.98888397216797,69
267,17664,27.16143226623535,32
268,17664,33.52821731567383,39
269,17920,39.54981231689453,45
270,18176,37.11123275756836,42
271,18176,37.08190155029297,42
272,18176,23.824962615966797,29
273,18176,22.069677352905273,27
274,18176,28.81471824645996,34
275,18176,37.680328369140625,43
276,18176,31.947906494140625,37
277,18432,34.61934280395508,40
278,18432,20.79901123046875,26
279,18432,36.26909637451172,42
280,18432,32.528621673583984,38
281,18432,41.59900665283203,47
282,18688,22.653717041015625,28
283,18688,31.880916595458984,37
284,18944,23.255077362060547,28
285,18944,23.095537185668945,28
286,18944,30.6700439453125,36
287,18944,68.61434936523438,74
288,18944,38.40483856201172,43
289,18944,69.39122772216797,74
290,18944,38.30473327636719,43
291,18944,68.66264343261719,74
292,19200,34.6113166809082,40
293,19200,26.120637893676758,31
294,19200,70.201904296875,75
295,19200,70.2683334350586,75
296,19200,18.104019165039062,23
297,19456,29.659841537475586,35
298,19456,36.91209411621094,42
299,19456,29.93305778503418,35
300,19456,70.64569091796875,76
301,19456,24.753679275512695,30
302,19456,70.21806335449219,76
303,19456,30.932003021240234,36
304,19712,35.72637176513672,41
305,19712,37.330230712890625,42
306,19712,20.913728713989258,26
307,19968,72.3433837890625,78
308,19968,71.7878646850586,78
309,19968,37.68724822998047,43
310,19968,72.0090103149414,78
311,19968,43.505435943603516,49
312,19968,72.69249725341797,78
313,19968,26.0777587890625,31
314,19968,72.91263580322266,78
315,20224,45.66376495361328,51
316,20224,44.730411529541016,51
317,20224,73.67301177978516,79
318,20480,32.9814453125,38
319,20480,30.688175201416016,36
320,20480,41.62284851074219,47
321,20480,74.92313385009766,80
322,20736,32.426971435546875,37
323,20736,32.4686164855957,38
324,20736,41.69221115112305,47
325,20736,44.072540283203125,49
326,20736,28.71224021911621,34
327,20736,44.102020263671875,50
328,20992,76.92940521240234,82
329,20992,44.163021087646484,49
330,20992,34.12154006958008,39
331,21248,49.12207794189453,54
332,21248,44.028770446777344,49
333,21248,30.9562931060791,37
334,21248,77.73794555664062,83
335,21248,29.91231918334961,35
336,21504,48.01517105102539,54
337,21504,40.062137603759766,46
338,21504,47.53843688964844,52
339,21760,50.61807632446289,56
340,21760,45.912899017333984,51
341,21760,79.5550308227539,85
342,22016,47.39322280883789,53
343,22016,30.2093448638916,35
344,22272,51.5339469909668,57
345,22272,22.014909744262695,27
346,22272,40.781654357910156,46
347,22272,45.314918518066406,51
348,22528,54.13471984863281,59
349,22528,52.048744201660156,57
350,22784,83.99199676513672,89
351,22784,83.87462615966797,89
352,23040,48.952396392822266,54
353,23040,27.36563491821289,32
354,23040,43.350040435791016,48
355,23040,53.821571350097656,59
356,23040,17.93547821044922,23
357,23040,44.886680603027344,50
358,23040,84.9358139038086,90
359,23040,35.27695083618164,41
360,23296,37.32767105102539,42
361,23296,43.996036529541016,49
362,23296,62.152950286865234,68
363,23296,32.25813293457031,37
364,23552,36.4720573425293,42
365,23808,12.424620628356934,17
366,23808,53.206329345703125,58
367,23808,27.177974700927734,33
368,23808,41.49278259277344,46
369,23808,34.71035385131836,40
370,23808,44.029537200927734,50
371,24064,22.846336364746094,28
372,24064,62.234283447265625,67
373,24064,26.486942291259766,31
374,24064,40.26650619506836,46
375,24320,40.73529815673828,46
376,24320,37.85031509399414,43
377,24320,42.21062088012695,48
378,24320,28.943777084350586,34
379,24320,46.117794036865234,51
380,24320,36.12205505371094,41
381,24320,47.203887939453125,52
382,24576,49.87998962402344,57
383,24576,28.147422790527344,33
384,24576,29.107099533081055,34
385,24576,48.35573959350586,54
386,24576,90.90538787841797,96
387,24832,52.91902542114258,58
388,24832,49.99941635131836,55
389,24832,41.45790100097656,47
390,24832,91.12809753417969,97
391,24832,54.871368408203125,60
392,24832,23.014217376708984,28
393,25088,59.65718460083008,65
394,25088,48.33442687988281,53
395,25088,93.04026794433594,98
396,25088,33.23516082763672,38
397,25344,30.43446922302246,35
398,25344,34.219661712646484,39
399,25344,46.89198684692383,52
400,25344,37.48639678955078,44
401,25344,30.889440536499023,37
402,25344,37.24494934082031,42
403,25344,38.34199142456055,44
404,25344,29.46523666381836,34
405,25600,43.47669982910156,49
406,25600,31.389263153076172,37
407,25600,36.91878128051758,42
408,25600,54.27995300292969,59
409,25856,29.50322914123535,35
410,25856,42.19700241088867,48
411,26112,31.862762451171875,37
412,26112,50.67547607421875,56
413,26112,51.02195739746094,56
414,26112,23.033031463623047,28
415,26112,96.63589477539062,102
416,26368,31.82632827758789,37
417,26368,29.813039779663086,35
418,26368,28.70907974243164,34
419,26368,45.13215637207031,50
420,26368,43.21710968017578,48
421,26368,32.30868148803711,38
422,26624,62.51811218261719,68
423,26624,65.66331481933594,71
424,26624,29.573406219482422,35
425,26624,49.817291259765625,56
426,26624,24.140979766845703,29
427,26624,30.758493423461914,36
428,26624,27.631669998168945,33
429,26880,35.66878128051758,41
430,26880,31.337881088256836,36
431,26880,52.42010498046875,58
432,26880,49.741241455078125,55
433,26880,24.779428482055664,30
434,26880,63.62567901611328,70
435,26880,47.30002975463867,53
436,26880,42.34280776977539,47
437,27136,34.967315673828125,40
438,27136,34.76971435546875,40
439,27136,67.7258071899414,73
440,27136,25.30197525024414,31
441,27392,36.263118743896484,41
442,27392,41.75616455078125,47
443,27392,25.96780014038086,31
444,27392,39.64163589477539,46
445,27648,63.9150505065918,69
446,27648,43.45243835449219,49
447,27648,40.105506896972656,45
448,27904,103.20800018310547,109
449,27904,63.988704681396484,70
450,27904,28.676788330078125,34
451,27904,67.54806518554688,73
452,27904,40.41299819946289,46
453,28160,30.497268676757812,36
454,28160,27.698759078979492,33
455,28160,33.4991340637207,39
456,28160,30.55789566040039,36
457,28160,28.446487426757812,34
458,28416,31.19663429260254,36
459,28416,79.98965454101562,86
460,28416,39.36032485961914,45
461,28416,42.58244323730469,48
462,28416,27.57203483581543,33
463,28672,28.38616943359375,34
464,28672,57.90198516845703,63
465,28672,79.39317321777344,84
466,28672,25.90300178527832,31
467,28672,55.475242614746094,61
468,28672,34.694732666015625,40
469,28672,44.794586181640625,50
470,28928,36.57291793823242,42
471,28928,52.19486999511719,57
472,29184,59.83671188354492,65
473,29184,33.200775146484375,38
474,29440,23.761747360229492,29
475,29440,49.19602584838867,54
476,29440,49.901390075683594,55
477,29440,33.16706848144531,39
478,29440,58.398616790771484,64
479,29696,39.320743560791016,45
480,29696,24.151321411132812,29
481,29952,44.83852767944336,50
482,29952,39.970970153808594,46
483,30208,39.8917350769043,45
484,30208,21.611881256103516,27
485,30208,20.83388328552246,26
486,30464,85.44676971435547,91
487,30464,54.92875671386719,60
488,30464,80.17003631591797,86
489,30464,113.44828796386719,119
490,30464,50.80255126953125,56
491,30464,43.54037857055664,49
492,30464,18.931737899780273,24
493,30720,37.57856750488281,44
494,30720,53.53614807128906,59
495,30720,58.801513671875,64
496,30720,25.634140014648438,31
497,30720,20.72812271118164,26
498,30720,48.94844436645508,55
499,30976,31.86948585510254,38
500,30976,43.75403594970703,49
501,30976,66.54678344726562,72
502,30976,23.02231788635254,28
503,31232,59.26370620727539,64
504,31232,23.911617279052734,29
505,31232,18.109844207763672,23
506,31232,85.52377319335938,91
507,31232,45.24673080444336,51
508,31488,30.599313735961914,36
509,31488,34.407859802246094,40
510,31488,40.41272735595703,45
511,31488,68.90870666503906,74
512,31488,61.522926330566406,68
513,31488,33.084930419921875,39
514,31488,78.62374877929688,85
515,31744,22.11906623840332,27
516,31744,47.2467155456543,53
517,31744,41.08650207519531,46
518,32000,22.369190216064453,27
519,32000,73.70277404785156,80
520,32000,47.598941802978516,53
521,32000,31.22327423095703,37
522,32256,29.372148513793945,35
523,32256,78.38180541992188,84
524,32256,46.73998260498047,53
525,32256,120.78321075439453,126
526,32256,49.038108825683594,54
527,32256,89.1929702758789,95
528,32512,121.51728057861328,127
529,32512,23.937999725341797,29
530,32512,32.133338928222656,38
531,32768,23.363460540771484,29
532,32768,57.29987335205078,64
533,32768,37.836647033691406,43
534,33024,57.429588317871094,63
535,33024,89.86480712890625,96
536,33024,54.64360046386719,60
537,33024,65.83056640625,71
538,33024,54.49824142456055,60
539,33024,73.8721694946289,79
540,33280,43.5656623840332,50
541,33280,63.505550384521484,69
542,33280,56.956912994384766,63
543,33280,34.8339958190918,40
544,33280,19.828285217285156,25
545,33280,23.372743606567383,28
546,33280,45.94816207885742,52
547,33280,50.92715072631836,56
548,33536,40.633243560791016,46
549,33536,46.23497009277344,52
550,33792,31.371746063232422,37
551,33792,31.299686431884766,36
552,33792,63.118614196777344,69
553,33792,36.04866027832031,42
554,33792,41.33852767944336,46
555,34048,28.35354232788086,33
556,34048,40.67933654785156,46
557,34048,68.15694427490234,74
558,34048,27.47830581665039,33
559,34304,96.59857177734375,102
560,34304,24.90146827697754,30
561,34304,30.014678955078125,35
562,34304,93.56928253173828,99
563,34304,60.46961975097656,66
564,34560,26.437393188476562,32
565,34560,51.604793548583984,57
566,34816,74.42826843261719,81
567,34816,49.196266174316406,55
568,34816,103.03255462646484,109
569,35072,52.751792907714844,58
570,35072,22.838464736938477,28
571,35072,64.35015869140625,70
572,35072,65.64559173583984,71
573,35328,35.21760940551758,41
574,35328,94.22247314453125,100
575,35328,29.310317993164062,35
576,35328,58.70156478881836,64
577,35328,49.56111145019531,55
578,35584,52.01445007324219,58
579,35584,38.27714538574219,45
580,35584,51.423152923583984,57
581,35584,37.70213317871094,43
582,35584,50.11460494995117,55
583,35584,26.647363662719727,32
584,35584,64.64469146728516,70
585,35840,70.5863037109375,76
586,35840,29.886308670043945,35
587,36096,34.73845291137695,40
588,36096,86.84427642822266,92
589,36096,31.147171020507812,37
590,36096,52.69821548461914,58
591,36096,37.44847869873047,43
592,36352,38.16038513183594,43
593,36352,53.60933303833008,59
594,36352,41.85221481323242,47
595,36352,69.34552764892578,75
596,36352,24.628997802734375,30
597,36352,68.64751434326172,74
598,36608,37.731651306152344,43
599,36608,43.85125732421875,49
600,36608,56.53647232055664,62
601,36864,91.83485412597656,97
602,36864,57.20005416870117,63
603,36864,66.30125427246094,72
604,36864,75.35006713867188,81
605,36864,82.10920715332031,88
606,36864,33.64073944091797,40
607,36864,42.95387268066406,49
608,36864,46.74962615966797,53
609,37120,75.82694244384766,81
610,37120,59.17790985107422,65
611,37120,58.23674392700195,63
612,37120,42.19388198852539,48
613,37120,34.61444854736328,41
614,37376,25.69930076599121,31
615,37376,66.50746154785156,72
616,37376,30.894556045532227,36
617,37376,40.47307586669922,46
618,37632,76.86371612548828,83
619,37632,64.36237335205078,69
620,37632,35.83809280395508,42
621,37888,36.69259262084961,43
622,37888,52.61293411254883,58
623,38144,82.21495819091797,87
624,38144,58.32360076904297,64
625,38144,49.02474594116211,55
626,38400,94.050048828125,100
627,38400,95.53792572021484,101
628,38400,40.348636627197266,46
629,38400,40.629432678222656,46
630,38400,41.529083251953125,47
631,38656,40.18722915649414,46
632,38656,29.132410049438477,35
633,38656,68.26737976074219,74
634,38656,96.92797088623047,102
635,38656,103.9108657836914,109
636,38912,37.28440856933594,43
637,38912,36.830379486083984,42
638,38912,65.71640014648438,71
639,39168,21.795488357543945,27
640,39168,146.418701171875,153
641,39168,41.955406188964844,47
642,39424,55.83483123779297,61
643,39424,45.404449462890625,52
644,39680,59.482303619384766,65
645,39936,108.75271606445312,115
646,39936,46.92866516113281,52
647,40192,150.85446166992188,157
648,40192,52.13414764404297,58
649,40192,42.177955627441406,48
650,40448,57.112850189208984,62
651,40448,28.736854553222656,34
652,40448,103.56814575195312,109
653,40448,38.687137603759766,44
654,40704,32.607688903808594,38
655,40960,35.75651168823242,41
656,40960,37.048828125,43
657,41216,33.930442810058594,39
658,41216,36.79212951660156,42
659,41216,53.042240142822266,58
660,41216,39.74877166748047,46
661,41216,43.20465850830078,49
662,41216,21.727930068969727,27
663,41472,56.336822509765625,63
664,41472,58.03179168701172,65
665,41472,23.70943260192871,29
666,41472,32.051910400390625,38
667,41728,36.83429718017578,43
668,41728,51.032691955566406,56
669,41728,21.37911605834961,26
670,41728,81.82173156738281,87
671,41728,46.173309326171875,52
672,41728,46.23728561401367,52
673,41728,70.42829895019531,76
674,41728,60.4639892578125,66
675,41728,46.92353439331055,52
676,41984,39.0159797668457,45
677,41984,49.026763916015625,54
678,41984,67.96736907958984,74
679,42240,85.84210968017578,91
680,42240,23.6796817779541,29
681,42240,30.44953155517578,36
682,42496,48.73500442504883,54
683,42496,37.128726959228516,43
684,42496,30.707433700561523,36
685,42752,75.63433074951172,83
686,42752,19.893491744995117,25
687,42752,62.39002227783203,68
688,42752,36.16987609863281,42
689,42752,59.31965637207031,65
690,43008,82.4070816040039,90
691,43008,41.51005554199219,47
692,43008,68.96678161621094,75
693,43008,47.39317321777344,53
694,43264,25.206096649169922,31
695,43264,44.31528091430664,51
696,43264,51.382354736328125,58
697,43264,89.3821792602539,95
698,43264,49.97010803222656,56
699,43520,71.35476684570312,77
700,43520,44.561439514160156,50
701,43520,50.634788513183594,56
702,43520,37.51222229003906,44
703,43520,39.4320182800293,45
704,43776,63.05992126464844,69
705,43776,35.03791427612305,41
706,43776,77.02523040771484,83
707,43776,26.66012954711914,32
708,43776,26.380714416503906,32
709,44032,37.428348541259766,43
710,44032,68.53009796142578,76
711,44032,53.51865768432617,60
712,44288,38.622215270996094,46
713,44288,76.49867248535156,83
714,44288,45.62513732910156,53
715,44544,87.70238494873047,94
716,44544,131.79002380371094,138
717,44544,63.23697280883789,69
718,44800,56.88400650024414,63
719,44800,27.509967803955078,33
720,44800,50.36796569824219,57
721,44800,50.66670227050781,56
722,45056,36.72832489013672,43
723,45312,51.22772979736328,57
724,45568,32.91426467895508,39
725,45568,52.781368255615234,59
726,45568,128.2133026123047,135
727,45568,57.70761489868164,63
728,45568,120.44413757324219,126
729,45824,35.52927780151367,41
730,46080,51.28987121582031,57
731,46080,44.25148391723633,51
732,46080,71.0008316040039,78
733,46080,81.42318725585938,87
734,46336,78.73697662353516,86
735,46336,43.44340133666992,49
736,46336,43.90154266357422,50
737,46336,39.076210021972656,46
738,46336,44.82874298095703,51
739,46848,72.81967163085938,78
740,46848,70.05628967285156,75
741,46848,50.70762634277344,56
742,46848,68.34732818603516,74
743,47104,68.50360107421875,76
744,47104,177.64479064941406,184
745,47104,57.555702209472656,64
746,47360,43.3330192565918,51
747,47360,142.5312042236328,149
748,47360,98.9910888671875,105
749,47360,143.78631591796875,149
750,47616,73.87171173095703,80
751,47872,38.920745849609375,45
752,47872,40.96234893798828,47
753,48128,56.10187911987305,64
754,48128,30.216297149658203,36
755,48384,72.56871032714844,78
756,48640,39.307281494140625,46
757,48640,59.913997650146484,67
758,48896,36.64894104003906,42
759,48896,62.881813049316406,69
760,48896,84.94432067871094,92
761,49152,55.07685470581055,62
762,49152,66.70560455322266,73
763,49152,64.55323791503906,72
764,49152,47.040470123291016,54
765,49408,39.82387924194336,47
766,49408,68.32101440429688,75
767,49408,83.56169128417969,90
768,49408,59.75531005859375,67
769,49408,80.77977752685547,86
770,49664,32.10073471069336,39
771,49664,105.07788848876953,112
772,49664,49.67084884643555,57
773,49664,45.881431579589844,51
774,49920,64.10037231445312,72
775,49920,41.30479049682617,48
776,49920,92.58639526367188,99
777,50176,154.4608917236328,161
778,50432,48.66558837890625,56
779,50432,111.73784637451172,118
780,50688,93.02896118164062,100
781,50944,88.80833435058594,96
782,51200,80.04137420654297,88
783,51456,65.85420227050781,72
784,51456,60.15273666381836,68
785,52224,25.62163734436035,31
786,52224,52.37848663330078,60
787,52224,49.203548431396484,55
788,52224,52.09796142578125,60
789,52480,36.675724029541016,42
790,52480,71.5213394165039,79
791,52736,166.90956115722656,174
792,52992,55.78873062133789,62
793,52992,105.93231964111328,112
794,53248,66.74880981445312,75
795,53504,35.78728485107422,42
796,53504,72.14381408691406,79
797,53504,80.60013580322266,88
798,53504,56.24574661254883,64
799,54016,57.0313606262207,66
800,54016,109.3499526977539,116
801,54528,52.54073715209961,61
802,54784,45.53986358642578,53
803,55296,78.65876007080078,85
804,55296,48.432247161865234,55
805,61696,103.33609008789062,109
806,61952,56.94050216674805,62
807,61952,85.4993896484375,92
808,62464,99.34696197509766,106
809,62720,142.7281036376953,148
810,63232,86.6785659790039,96
811,63232,69.26276397705078,74
812,63232,87.60276794433594,94
813,63232,56.137298583984375,61
814,63232,90.3775634765625,99
815,63488,118.15462493896484,125
816,63488,70.08212280273438,75
817,63488,74.40176391601562,85
818,63488,77.71240997314453,87
819,63488,121.38330078125,129
820,63744,127.1109619140625,137
821,63744,96.30047607421875,102
822,63744,99.41595458984375,105
823,63744,59.57944869995117,65
824,63744,85.67022705078125,91
825,63744,93.22725677490234,101
826,64000,77.86880493164062,87
827,64000,103.37818145751953,109
828,64000,86.41741943359375,92
829,64000,117.92192077636719,124
830,64000,83.10289764404297,90
831,64256,80.58979797363281,87
832,64256,128.60342407226562,138
833,64256,113.5854263305664,121
834,64256,83.59474182128906,90
835,64256,79.1960220336914,86
836,64256,115.72710418701172,123
837,64256,77.03702545166016,82
838,64256,80.7094497680664,88
839,64256,122.60718536376953,130
840,64512,83.62520599365234,90
841,64512,118.41573333740234,124
842,64768,82.52445983886719,89
843,64768,65.73353576660156,72
844,64768,50.95675277709961,56
845,64768,121.77082824707031,127
846,64768,98.572509765625,104
847,64768,82.71147918701172,91
848,64768,55.151485443115234,60
849,64768,90.2601318359375,97
850,64768,78.43390655517578,85
851,64768,95.38917541503906,107
852,64768,83.01907348632812,90
853,64768,94.45420837402344,106
854,64768,116.29275512695312,124
855,65024,156.83909606933594,163
856,65024,89.7293930053711,95
857,65024,70.01556396484375,78
858,65024,52.070709228515625,57
859,65024,123.45484924316406,131
860,65024,118.90802764892578,126
861,65024,81.0156021118164,92
862,65280,103.63790130615234,109
863,65280,41.22915267944336,46
864,65280,70.59589385986328,75
865,65536,106.76251983642578,112
866,65536,143.80482482910156,149
867,65536,74.33600616455078,81
868,65536,85.4505844116211,91
869,65536,80.30998992919922,87
870,65536,54.35507583618164,60
871,65792,67.97669219970703,74
872,65792,91.23688507080078,96
873,65792,88.96713256835938,96
874,65792,125.71340942382812,132
875,65792,77.29222869873047,82
876,66048,87.8839340209961,93
877,66048,129.6290283203125,136
878,66048,102.52184295654297,108
879,66048,80.67922973632812,87
880,66048,115.71720886230469,121
881,66304,109.45870971679688,115
882,66304,111.70282745361328,120
883,66304,74.39659118652344,84
884,66304,102.05662536621094,108
885,66560,71.31771087646484,77
886,66560,109.1964340209961,115
887,66816,67.34605407714844,73
888,66816,116.98619079589844,123
889,66816,86.27526092529297,93
890,66816,88.88444519042969,97
891,67072,121.77117156982422,128
892,67072,77.0149154663086,83
893,67072,139.05540466308594,146
894,67072,62.81888961791992,68
895,67328,62.617496490478516,68
896,67328,123.6014633178711,134
897,67328,48.660099029541016,54
898,67328,117.75102996826172,123
899,67840,64.61041259765625,72
900,67840,68.26627349853516,74
901,67840,90.59323120117188,102
902,67840,67.828857421875,73
903,67840,96.02621459960938,102
904,68352,90.0468521118164,97
905,68352,119.46861267089844,128
906,68608,95.60749053955078,101
907,68608,156.06622314453125,162
908,68608,83.85234069824219,91
909,68864,81.33063507080078,86
910,68864,133.40684509277344,139
911,68864,63.95454025268555,70
912,69120,110.14806365966797,119
913,69376,94.11782836914062,100
914,69632,103.7653579711914,114
915,69632,89.62693786621094,100
916,70144,108.64997863769531,117
917,70400,90.4937973022461,97
918,72704,144.5236053466797,157
919,73728,140.46246337890625,154
920,73984,151.48219299316406,167
921,73984,135.24609375,143
922,74496,190.2153778076172,201
923,75520,131.59181213378906,143
924,75776,178.171142578125,186
925,75776,141.76817321777344,152
926,76544,154.05438232421875,162
927,77056,101.51557922363281,111
928,78848,140.12222290039062,150
929,80128,171.36366271972656,183
930,80384,196.08602905273438,206
931,83712,184.9325714111328,195
