episode,ep_return,ep_length
123,40.98735046386719,46
124,40.56352615356445,46
125,39.457645416259766,46
126,40.17265701293945,46
127,40.473697662353516,46
128,40.81507873535156,46
129,39.96174621582031,46
130,40.57856750488281,46
131,40.900848388671875,46
132,39.94027328491211,46
133,41.18819808959961,47
134,42.000633239746094,47
135,42.30983352661133,47
136,42.12081527709961,47
137,41.87550735473633,47
138,41.99973678588867,47
139,42.15101623535156,47
140,41.84302520751953,48
141,43.210636138916016,48
142,42.858856201171875,48
143,19.244667053222656,24
144,42.29271697998047,48
145,41.979801177978516,48
146,42.19317626953125,48
147,42.78334426879883,48
148,44.04458999633789,49
149,43.731658935546875,49
150,42.143741607666016,49
151,43.71672439575195,49
152,43.754241943359375,49
153,43.190162658691406,49
154,44.06642532348633,49
155,44.216896057128906,50
156,44.16619110107422,50
157,45.00380325317383,50
158,43.98329162597656,50
159,45.084877014160156,50
160,45.08190155029297,51
161,22.44148063659668,27
162,46.29838943481445,52
163,47.28004455566406,52
164,47.918922424316406,53
165,18.16825294494629,23
166,47.11350631713867,53
167,48.22358322143555,53
168,47.65141296386719,53
169,48.257606506347656,53
170,46.97218704223633,53
171,47.988304138183594,53
172,49.34123229980469,54
173,48.17163848876953,54
174,20.838653564453125,26
175,49.79741668701172,55
176,48.63679885864258,55
177,26.328237533569336,32
178,22.79852294921875,28
179,49.93588638305664,56
180,51.28170394897461,56
181,51.211997985839844,56
182,51.073368072509766,56
183,23.155378341674805,28
184,52.05595016479492,57
185,51.291534423828125,57
186,51.7870979309082,57
187,52.021968841552734,57
188,52.102779388427734,57
189,51.58245086669922,57
190,53.03110122680664,58
191,17.893037796020508,23
192,54.24939727783203,59
193,22.749887466430664,28
194,26.30909538269043,31
195,17.982107162475586,23
196,54.40478515625,60
197,53.500823974609375,60
198,55.30908966064453,60
199,55.27081298828125,60
200,31.394025802612305,37
201,56.250755310058594,61
202,56.15348434448242,62
203,20.008302688598633,25
204,57.929527282714844,63
205,25.185949325561523,30
206,57.453487396240234,64
207,28.9005126953125,34
208,22.73757553100586,28
209,31.336599349975586,36
210,59.06455612182617,64
211,28.918296813964844,34
212,32.03274917602539,37
213,59.09886169433594,65
214,26.632925033569336,32
215,59.88421630859375,65
216,34.68119812011719,40
217,59.0534782409668,65
218,60.48472213745117,66
219,26.720539093017578,32
220,60.73619079589844,66
221,59.87363052368164,66
222,25.471643447875977,31
223,23.72368049621582,29
224,24.754539489746094,30
225,28.1873836517334,33
226,29.52507781982422,35
227,23.57408905029297,29
228,21.157609939575195,26
229,26.8026065826416,32
230,28.900856018066406,34
231,62.561073303222656,68
232,64.06866455078125,69
233,36.0937614440918,41
234,24.28923988342285,29
235,63.48843002319336,69
236,32.366153717041016,38
237,62.9225959777832,69
238,63.81037521362305,69
239,64.42731475830078,70
240,29.44198989868164,35
241,63.88561248779297,70
242,33.52915573120117,39
243,64.90699005126953,70
244,27.646284103393555,33
245,66.05101013183594,71
246,33.16777801513672,39
247,32.909217834472656,39
248,36.015987396240234,41
249,66.06102752685547,72
250,66.82381439208984,72
251,66.56876373291016,72
252,66.86967468261719,72
253,25.167123794555664,30
254,25.747610092163086,31
255,30.404953002929688,35
256,31.670969009399414,37
257,34.92332458496094,40
258,37.41238784790039,42
259,25.047874450683594,30
260,26.719341278076172,32
261,32.11056137084961,38
262,40.110389709472656,46
263,70.08950805664062,75
264,70.12677764892578,75
265,30.053865432739258,35
266,29.779212951660156,35
267,69.46247863769531,75
268,29.19782066345215,35
269,70.19329071044922,75
270,32.031978607177734,37
271,70.14341735839844,75
272,24.70903205871582,30
273,70.22700500488281,76
274,69.81729888916016,76
275,71.60185241699219,77
276,27.100475311279297,32
277,71.62434387207031,77
278,24.78226661682129,30
279,70.78356170654297,77
280,40.635562896728516,47
281,43.779151916503906,49
282,23.600561141967773,29
283,26.80522918701172,32
284,39.99952697753906,45
285,27.71512794494629,33
286,36.91768264770508,43
287,27.788225173950195,33
288,73.8947525024414,79
289,26.088546752929688,31
290,36.94116973876953,43
291,44.837669372558594,50
292,44.17894744873047,49
293,40.70566940307617,47
294,74.11060333251953,80
295,31.84597396850586,37
296,74.80911254882812,80
297,26.985740661621094,32
298,75.15827941894531,81
299,33.20448684692383,39
300,76.00959014892578,81
301,74.70270538330078,81
302,39.08732604980469,44
303,37.847389221191406,43
304,48.40583801269531,55
305,32.76517868041992,38
306,46.28895568847656,51
307,48.92026138305664,54
308,41.86292266845703,47
309,26.467323303222656,32
310,77.1557846069336,83
311,30.08161735534668,35
312,39.399288177490234,45
313,78.77210998535156,84
314,51.466278076171875,57
315,38.16434860229492,43
316,79.91414642333984,85
317,24.56461524963379,30
318,30.490468978881836,36
319,52.39978790283203,58
320,40.142730712890625,45
321,37.189659118652344,43
322,80.78858184814453,86
323,31.4725284576416,38
324,30.605802536010742,36
325,45.02496337890625,50
326,39.74281311035156,45
327,37.86790466308594,43
328,82.10808563232422,87
329,25.19593048095703,30
330,80.9449462890625,87
331,33.77058410644531,39
332,37.939613342285156,43
333,29.117490768432617,35
334,43.25080871582031,49
335,52.9061393737793,58
336,82.50814819335938,88
337,30.27773094177246,36
338,54.23002624511719,59
339,36.20599365234375,42
340,59.767372131347656,65
341,38.40858459472656,43
342,44.715702056884766,50
343,37.80460739135742,43
344,83.92420959472656,90
345,26.914627075195312,32
346,19.823484420776367,25
347,48.761173248291016,54
348,49.699947357177734,55
349,84.78002166748047,91
350,40.90605545043945,47
351,40.902137756347656,46
352,39.35792922973633,45
353,55.95515060424805,61
354,27.194026947021484,32
355,52.678245544433594,58
356,45.464168548583984,51
357,38.621910095214844,45
358,88.60287475585938,94
359,56.786434173583984,62
360,45.714908599853516,51
361,18.07148551940918,23
362,44.906253814697266,50
363,45.19446563720703,51
364,39.29774475097656,44
365,27.462215423583984,33
366,57.23640823364258,63
367,40.862606048583984,46
368,28.119478225708008,33
369,35.193931579589844,40
370,41.8602180480957,48
371,57.93841552734375,63
372,20.034421920776367,25
373,43.626312255859375,49
374,37.246726989746094,43
375,32.3325309753418,38
376,33.91664123535156,39
377,38.10858154296875,43
378,36.15147399902344,41
379,65.82713317871094,72
380,49.76839828491211,55
381,44.97834396362305,51
382,44.03460693359375,50
383,19.911977767944336,25
384,95.08306121826172,101
385,26.039682388305664,31
386,42.089439392089844,48
387,45.60536575317383,52
388,26.538799285888672,32
389,57.12135314941406,63
390,71.9132080078125,77
391,22.87604522705078,28
392,20.009231567382812,25
393,40.79726028442383,47
394,97.13727569580078,103
395,23.69436264038086,29
396,40.48467254638672,46
397,50.75642395019531,56
398,64.69699096679688,70
399,32.49897003173828,38
400,33.6654052734375,39
401,42.976356506347656,48
402,31.680984497070312,37
403,20.940780639648438,26
404,42.08537673950195,48
405,99.21306610107422,105
406,34.68355941772461,40
407,48.04142761230469,53
408,37.85456085205078,43
409,43.59608459472656,50
410,33.290321350097656,39
411,34.206077575683594,39
412,70.80671691894531,77
413,32.76382827758789,39
414,41.947654724121094,47
415,54.27412033081055,59
416,102.35009002685547,108
417,26.943485260009766,32
418,32.092262268066406,37
419,30.558063507080078,36
420,56.000999450683594,62
421,32.790470123291016,38
422,60.3748779296875,66
423,104.60899353027344,110
424,28.813684463500977,34
425,34.59914016723633,41
426,28.79330062866211,34
427,18.06369400024414,23
428,63.45613479614258,70
429,105.0396957397461,111
430,105.76551818847656,112
431,37.951499938964844,43
432,106.56205749511719,112
433,45.0657958984375,50
434,60.48581314086914,66
435,39.14372634887695,45
436,37.64305114746094,43
437,42.09061813354492,47
438,43.90837860107422,49
439,20.01091766357422,25
440,73.1007308959961,79
441,34.466957092285156,41
442,34.689048767089844,40
443,63.75098419189453,69
444,33.65447235107422,39
445,108.97761535644531,115
446,28.345277786254883,34
447,31.526012420654297,37
448,40.82511901855469,47
449,32.248870849609375,38
450,36.924041748046875,42
451,56.492164611816406,62
452,57.19692611694336,64
453,111.89873504638672,118
454,112.55956268310547,118
455,47.845699310302734,53
456,19.81224822998047,25
457,58.45672607421875,65
458,19.980369567871094,25
459,81.46076202392578,88
460,34.12164306640625,40
461,44.604576110839844,50
462,22.44196319580078,28
463,55.776859283447266,63
464,34.58436965942383,40
465,58.920230865478516,64
466,34.59000778198242,40
467,35.210201263427734,41
468,115.71868896484375,121
469,54.52565002441406,61
470,36.58687210083008,42
471,45.38832473754883,52
472,37.14042282104492,42
473,36.12345504760742,41
474,41.314544677734375,47
475,48.74223327636719,54
476,32.69523620605469,38
477,24.174854278564453,29
478,77.55693054199219,84
479,34.71940231323242,40
480,64.9359359741211,70
481,23.764408111572266,29
482,40.07448959350586,46
483,44.783905029296875,50
484,35.2520866394043,41
485,80.43525695800781,87
486,37.48390197753906,43
487,87.65919494628906,94
488,81.48779296875,88
489,44.92938232421875,50
490,73.32383728027344,79
491,18.929201126098633,24
492,48.832027435302734,54
493,70.22938537597656,76
494,33.02278518676758,39
495,119.57756805419922,126
496,30.73180389404297,36
497,54.71171951293945,60
498,22.509601593017578,28
499,35.05099105834961,40
500,73.21818542480469,79
501,46.190921783447266,53
502,121.89280700683594,128
503,39.37332534790039,45
504,44.80155944824219,50
505,36.533653259277344,42
506,26.616886138916016,32
507,58.46120834350586,65
508,50.53754806518555,57
509,89.79410552978516,96
510,32.115333557128906,38
511,65.8243179321289,71
512,26.87987518310547,32
513,124.91458129882812,131
514,40.00941467285156,46
515,35.73298645019531,41
516,35.42694854736328,41
517,89.38580322265625,96
518,36.41558074951172,42
519,61.96199417114258,67
520,59.55512619018555,65
521,29.05718231201172,35
522,59.535240173339844,66
523,95.88713073730469,101
524,23.88608169555664,29
525,46.7550048828125,52
526,67.15850067138672,73
527,57.39788055419922,63
528,22.808021545410156,28
529,56.605125427246094,62
530,45.657222747802734,51
531,74.94830322265625,80
532,43.30998992919922,49
533,88.56331634521484,95
534,61.005313873291016,69
535,44.3125114440918,51
536,75.36091613769531,81
537,46.67232131958008,52
538,29.85170555114746,35
539,91.46456146240234,98
540,42.81557846069336,48
541,79.57791137695312,85
542,74.49321746826172,80
543,36.84718704223633,42
544,64.58351135253906,70
545,63.75783920288086,70
546,65.64007568359375,71
547,70.72593688964844,76
548,46.71611404418945,53
549,57.750770568847656,63
550,88.32413482666016,94
551,26.629825592041016,32
552,68.86605834960938,74
553,37.20093536376953,43
554,50.189056396484375,56
555,86.05266571044922,92
556,88.37622833251953,94
557,23.466846466064453,29
558,44.45787048339844,50
559,26.747417449951172,32
560,79.39164733886719,85
561,29.33774757385254,35
562,26.327226638793945,32
563,55.26169967651367,62
564,57.20851516723633,64
565,42.18879699707031,48
566,49.1085319519043,55
567,72.52153778076172,78
568,49.77008056640625,57
569,55.1837043762207,61
570,48.397071838378906,55
571,26.913806915283203,32
572,42.28535461425781,48
573,27.756114959716797,33
574,28.364538192749023,34
575,36.805545806884766,42
576,65.91605377197266,71
577,74.87921142578125,81
578,44.72077178955078,50
579,31.07284927368164,37
580,76.56497192382812,82
581,23.80181884765625,29
582,28.7156982421875,34
583,33.58141326904297,39
584,113.83567810058594,119
585,101.60348510742188,107
586,83.13379669189453,89
587,30.28553581237793,36
588,29.77359390258789,35
589,52.37995910644531,60
590,72.75206756591797,79
591,43.43396759033203,49
592,58.727699279785156,64
593,92.25666046142578,98
594,22.73699378967285,28
595,17.867603302001953,23
596,20.708650588989258,26
597,69.90198516845703,76
598,146.30125427246094,153
599,34.535160064697266,40
600,25.656719207763672,31
601,23.039146423339844,28
602,61.61019515991211,67
603,32.61344528198242,38
604,21.591773986816406,27
605,44.92790603637695,51
606,54.65897750854492,62
607,43.906246185302734,49
608,73.86636352539062,81
609,76.32673645019531,82
610,51.42916488647461,58
611,47.19865417480469,53
612,47.10104751586914,52
613,29.38991355895996,35
614,79.5995101928711,86
615,19.584468841552734,25
616,34.887142181396484,40
617,37.960418701171875,44
618,55.81486129760742,61
619,35.21730041503906,40
620,32.32927322387695,38
621,39.95474624633789,45
622,42.324222564697266,48
623,69.3910903930664,75
624,42.44660186767578,48
625,56.559268951416016,62
626,66.66119384765625,72
627,54.59119415283203,62
628,51.66249465942383,57
629,32.61485290527344,38
630,114.90794372558594,121
631,41.77826690673828,49
632,22.457469940185547,28
633,52.590423583984375,58
634,57.71098327636719,63
635,70.9202651977539,76
636,38.30333709716797,44
637,96.2672119140625,103
638,20.842641830444336,26
639,79.97354888916016,88
640,25.3084659576416,31
641,39.08341979980469,44
642,118.25283813476562,125
643,106.18782806396484,113
644,31.762237548828125,37
645,37.48014450073242,43
646,53.94406509399414,59
647,72.10546112060547,77
648,30.7342529296875,37
649,33.2559814453125,39
650,81.0809555053711,87
651,78.2042465209961,85
652,58.95647430419922,65
653,30.7910213470459,36
654,41.744232177734375,47
655,29.63846778869629,35
656,25.316635131835938,31
657,85.34483337402344,93
658,84.65907287597656,90
659,31.24446678161621,37
660,72.36737823486328,78
661,39.52324295043945,45
662,25.235515594482422,31
663,70.46959686279297,76
664,28.238691329956055,34
665,61.60768508911133,68
666,42.08993148803711,48
667,32.06397247314453,37
668,61.65874099731445,67
669,83.56175231933594,91
670,47.59941101074219,53
671,55.33125686645508,61
672,63.8131103515625,69
673,26.871002197265625,32
674,103.0877685546875,109
675,70.14086151123047,78
676,85.00665283203125,91
677,71.42378997802734,77
678,66.72650146484375,73
679,44.490501403808594,50
680,55.98754119873047,61
681,52.276859283447266,58
682,28.01130485534668,34
683,64.5873031616211,70
684,30.537063598632812,36
685,56.41815185546875,62
686,31.613195419311523,37
687,26.43478775024414,32
688,74.84099578857422,80
689,49.27021408081055,56
690,30.826993942260742,37
691,80.98463439941406,86
692,45.22203826904297,51
693,50.93079376220703,59
694,68.42705535888672,74
695,44.42977523803711,50
696,57.35540771484375,63
697,40.6087646484375,46
698,65.16572570800781,71
699,31.533292770385742,37
700,92.01717376708984,98
701,52.19367599487305,58
702,28.493988037109375,34
703,52.172428131103516,58
704,98.09039306640625,103
705,36.589500427246094,42
706,66.62359619140625,72
707,25.68954849243164,31
708,27.32740020751953,33
709,39.74346923828125,45
710,132.59339904785156,139
711,44.197296142578125,50
712,53.06639099121094,59
713,100.7155990600586,107
714,44.33622741699219,50
715,76.32078552246094,84
716,96.08628845214844,103
717,113.24407196044922,119
718,137.42860412597656,143
719,74.9412841796875,81
720,31.265117645263672,37
721,28.60771369934082,34
722,46.61185836791992,52
723,101.94799041748047,108
724,38.854522705078125,44
725,94.2293930053711,100
726,53.64643859863281,60
727,78.51838684082031,85
728,96.02450561523438,103
729,109.34597778320312,117
730,97.346435546875,103
731,26.519515991210938,32
732,75.95906829833984,82
733,27.600025177001953,33
734,60.65619659423828,67
735,54.36143493652344,60
736,22.551301956176758,28
737,63.74409866333008,70
738,67.48031616210938,73
739,42.92015075683594,49
740,80.51959991455078,87
741,39.51993942260742,46
742,32.41608810424805,38
743,41.87192153930664,47
744,56.87712478637695,63
745,42.9293327331543,49
746,28.374502182006836,34
747,60.45532989501953,66
748,93.36908721923828,99
749,86.83519744873047,94
750,39.15536117553711,45
751,113.25007629394531,119
752,37.259803771972656,43
753,63.58263397216797,69
754,29.887157440185547,35
755,54.56057357788086,60
756,52.293033599853516,58
757,101.8313980102539,108
758,53.059120178222656,59
759,77.59822082519531,86
760,29.614669799804688,35
761,85.64933013916016,92
762,94.89396667480469,101
763,33.777061462402344,39
764,27.670732498168945,33
765,33.511207580566406,39
766,40.99866485595703,47
767,43.027095794677734,49
768,24.24850845336914,30
769,25.435571670532227,31
770,46.36073684692383,53
771,66.21637725830078,72
772,54.4410400390625,61
773,35.110206604003906,41
774,70.85848999023438,77
775,52.62556457519531,61
776,82.41484832763672,89
777,201.1144256591797,207
778,78.24146270751953,86
779,62.7411003112793,69
780,54.634159088134766,60
781,33.972755432128906,40
782,104.02149963378906,110
783,35.27773666381836,41
784,46.24451446533203,53
785,46.08352279663086,52
786,115.38978576660156,123
787,80.57050323486328,87
788,34.426719665527344,40
789,58.3408317565918,67
790,23.551448822021484,29
791,54.43315124511719,60
792,48.933502197265625,55
793,35.72584533691406,42
794,79.18692779541016,87
795,32.18976593017578,38
796,83.36155700683594,92
797,67.07090759277344,73
798,76.9766616821289,86
799,72.4969482421875,79
800,124.33755493164062,130
801,48.93041229248047,55
802,51.268211364746094,57
803,91.48301696777344,99
804,98.44771575927734,105
805,38.860233306884766,45
806,40.29356384277344,47
807,40.119014739990234,46
808,58.97928237915039,65
809,32.39839553833008,38
810,73.94498443603516,81
811,48.93075180053711,55
812,53.211700439453125,60
813,93.68377685546875,100
814,66.47525024414062,73
815,69.1062240600586,76
816,107.25401306152344,114
817,81.88751220703125,90
818,68.10845184326172,75
819,43.498878479003906,50
820,85.81440734863281,92
821,110.64506530761719,119
822,35.801025390625,42
823,37.584449768066406,44
824,46.55522537231445,53
825,56.10897445678711,63
826,61.53616714477539,68
827,80.45648956298828,87
828,37.168941497802734,43
829,40.98123550415039,47
830,100.42228698730469,109
831,36.87092971801758,43
832,98.86235809326172,106
833,108.65814971923828,115
834,35.133426666259766,41
835,93.11788177490234,102
836,25.906185150146484,32
837,38.842430114746094,45
838,112.51747131347656,121
839,54.31427001953125,62
840,69.08200073242188,76
841,69.3299560546875,76
842,53.256900787353516,60
843,82.32389831542969,90
844,63.51823425292969,70
845,105.1119155883789,112
846,86.26423645019531,93
847,83.00196838378906,90
848,102.11441040039062,110
849,39.513954162597656,46
850,82.99693298339844,90
851,29.862661361694336,36
852,75.079345703125,82
853,84.91763305664062,92
854,60.99837875366211,68
855,117.66780853271484,126
856,90.25008392333984,97
857,127.94703674316406,135
858,80.35721588134766,88
859,106.60272216796875,117
860,38.21226501464844,44
861,47.66646957397461,54
862,59.610443115234375,67
863,131.5746307373047,141
864,44.16486358642578,51
865,83.84101104736328,92
866,96.49000549316406,106
867,63.69219207763672,71
868,48.5386962890625,55
869,46.45587921142578,54
870,87.73807525634766,98
871,74.96403503417969,84
872,86.73177337646484,94
873,77.46070098876953,85
874,91.38362884521484,98
875,66.42195129394531,74
876,75.86642456054688,84
877,71.91101837158203,79
878,57.981536865234375,65
879,76.05764770507812,84
880,53.27863311767578,61
881,37.405250549316406,45
882,46.99115753173828,55
883,38.3934440612793,46
884,55.316162109375,62
885,70.22127532958984,79
886,66.55074310302734,73
887,64.15821075439453,72
888,70.67379760742188,78
889,66.7940444946289,74
890,55.55806350708008,63
891,121.61284637451172,129
892,63.029502868652344,70
893,87.98922729492188,96
894,50.19085693359375,58
895,159.9442901611328,170
896,123.24051666259766,132
897,104.48916625976562,112
898,102.38804626464844,114
899,88.2540283203125,98
900,48.65336608886719,56
901,81.35273742675781,89
902,179.77444458007812,190
903,49.8603401184082,58
904,57.87432098388672,68
905,151.1610107421875,161
906,58.096839904785156,65
907,70.41285705566406,77
908,94.41742706298828,103
909,127.02909851074219,139
910,121.90010070800781,131
911,141.6546630859375,150
912,72.12045288085938,79
913,39.20326614379883,46
914,53.5303955078125,62
915,66.92147064208984,74
916,62.79336166381836,70
917,139.83580017089844,148
918,41.40840148925781,48
919,108.76052856445312,117
920,45.5909423828125,52
921,62.957725524902344,70
922,71.62751770019531,79
923,97.1167221069336,105
924,36.79307174682617,44
925,54.27153396606445,62
926,94.7324447631836,104
927,80.78160095214844,89
928,135.29185485839844,146
929,144.88671875,156
930,105.61238861083984,114
931,59.75354766845703,67
932,93.31497192382812,101
933,125.86475372314453,135
934,142.1443328857422,153
935,85.56754302978516,94
936,76.14282989501953,84
937,74.38109588623047,82
938,112.09916687011719,121
939,71.48185729980469,78
940,58.886314392089844,66
941,82.69255828857422,91
942,150.91783142089844,162
943,83.72540283203125,92
944,61.58165740966797,70
945,103.5633544921875,111
946,74.06687927246094,81
947,54.651309967041016,62
948,135.58615112304688,144
949,57.21978759765625,66
950,101.34194946289062,111
951,106.49752807617188,115
952,73.23734283447266,81
953,62.89665985107422,70
954,139.44424438476562,147
955,86.30012512207031,95
956,80.67424011230469,88
957,81.46517181396484,91
958,102.09452056884766,110
959,37.83461380004883,45
960,40.64613723754883,47
961,71.09296417236328,79
962,65.94535827636719,74
963,99.29672241210938,108
964,71.45486450195312,79
965,96.05977630615234,105
966,118.11244201660156,127
967,132.195556640625,141
968,54.48822784423828,64
969,209.88792419433594,219
970,50.461265563964844,57
971,92.11270141601562,101
972,103.13661193847656,113
973,84.4945297241211,94
974,154.04754638671875,166
975,67.0017318725586,78
976,129.9912872314453,139
977,134.7900848388672,145
978,87.81533813476562,97
979,136.7287139892578,147
980,179.54638671875,189
981,122.4626693725586,135
982,83.02778625488281,94
983,216.02073669433594,227
984,65.48626708984375,77
985,150.90206909179688,165
986,149.7226104736328,163
987,130.6984100341797,142
988,98.27632904052734,110
989,138.51014709472656,153
990,180.6946258544922,192
991,216.53968811035156,222
992,228.24449157714844,237
993,143.96900939941406,160
994,134.3715362548828,149
995,168.76658630371094,188
996,177.82449340820312,196
997,108.28135681152344,124
998,129.8230438232422,146
999,167.1616973876953,185
1000,212.65597534179688,232
1001,144.38351440429688,161
1002,182.8011016845703,201
1003,310.1789245605469,314
1004,169.11900329589844,187
1005,140.5169219970703,162
1006,164.38943481445312,180
1007,191.73316955566406,210
1008,233.38551330566406,247
1009,180.57733154296875,195
1010,170.02537536621094,186
1011,131.6571044921875,147
1012,209.7127685546875,226
1013,151.45887756347656,168
1014,161.7851104736328,178
1015,313.3431701660156,332
1016,237.16470336914062,249
1017,152.98355102539062,168
1018,164.96302795410156,177
1019,145.50320434570312,159
1020,206.41458129882812,220
1021,234.7305145263672,248
1022,149.01983642578125,166
1023,152.5117950439453,168
1024,182.08045959472656,195
1025,192.6490478515625,207
1026,220.30374145507812,234
1027,203.9973602294922,214
1028,287.292236328125,300
1029,165.19766235351562,178
1030,211.36846923828125,223
1031,191.97640991210938,203
1032,135.30418395996094,149
1033,188.07774353027344,197
1034,205.51266479492188,213
1035,143.46372985839844,158
1036,205.7866973876953,221
1037,193.53085327148438,204
1038,252.25277709960938,265
1039,275.3519592285156,291
1040,176.1585693359375,184
1041,166.25088500976562,176
1042,184.08668518066406,196
1043,147.47695922851562,161
1044,201.8146514892578,210
1045,148.75619506835938,159
1046,209.00950622558594,218
1047,185.6207733154297,197
1048,189.5496826171875,199
1049,274.9732360839844,286
1050,255.6888885498047,267
1051,229.871826171875,245
1052,282.5164794921875,288
1053,200.98948669433594,211
1054,217.84988403320312,228
1055,228.38211059570312,242
1056,154.99740600585938,165
1057,167.33424377441406,176
1058,155.5222625732422,166
1059,149.61341857910156,162
1060,345.69207763671875,353
1061,221.01451110839844,229
1062,230.10440063476562,240
1063,215.5565643310547,223
1064,282.53363037109375,292
1065,211.86988830566406,220
1066,210.35842895507812,219
1067,216.65045166015625,223
1068,252.38449096679688,260
1069,170.88926696777344,179
1070,229.34498596191406,238
1071,220.17250061035156,229
1072,237.79153442382812,249
1073,208.64019775390625,219
1074,237.78982543945312,249
1075,212.6941375732422,221
1076,233.5074920654297,240
1077,217.84927368164062,226
1078,146.61590576171875,158
1079,255.35784912109375,264
1080,265.3826599121094,275
1081,248.2296905517578,257
1082,194.58798217773438,203
1083,193.67271423339844,201
1084,188.47476196289062,195
1085,243.37464904785156,251
1086,282.7574462890625,292
1087,161.75909423828125,172
1088,298.11767578125,308
1089,247.39076232910156,254
1090,350.9676818847656,362
1091,216.9630584716797,224
1092,224.42237854003906,230
1093,223.4294891357422,230
1094,231.6574249267578,238
1095,376.1180114746094,385
1096,236.63113403320312,243
1097,205.2819366455078,212
1098,234.3072967529297,240
1099,240.0764617919922,250
1100,253.65118408203125,260
1101,279.05096435546875,285
1102,174.3744659423828,182
1103,299.0454406738281,305
1104,220.089111328125,228
1105,230.2020721435547,237
1106,250.07534790039062,259
1107,324.68359375,337
1108,415.48834228515625,425
1109,442.86761474609375,451
1110,276.5713806152344,286
1111,298.67132568359375,307
1112,288.8729553222656,296
1113,239.82505798339844,250
1114,358.10101318359375,369
1115,258.8848571777344,267
1116,280.75531005859375,292
1117,411.744384765625,426
1118,251.56744384765625,261
1119,341.33026123046875,356
1120,261.9710693359375,271
1121,278.4253234863281,289
1122,351.92572021484375,359
1123,295.6098327636719,303
1124,273.7538146972656,282
1125,328.03448486328125,333
1126,291.21221923828125,299
1127,285.248291015625,293
1128,320.2232971191406,328
1129,264.808349609375,278
1130,319.85968017578125,327
1131,366.67596435546875,376
1132,287.1134033203125,295
1133,493.52490234375,500
1134,347.2251281738281,357
1135,512.9022827148438,521
1136,325.88818359375,338
1137,427.0245056152344,441
1138,249.98141479492188,258
1139,299.9773254394531,309
1140,333.7663879394531,344
1141,378.7516784667969,390
1142,365.32562255859375,376
1143,327.4579772949219,337
1144,295.7311096191406,306
1145,401.03564453125,411
1146,307.15716552734375,317
1147,305.94708251953125,313
1148,292.7319030761719,300
1149,348.2690734863281,355
1150,332.5558776855469,339
1151,487.97174072265625,498
1152,313.4880065917969,323
